Actual, Expected, AE
88.3890, 88.7368, 0.3478
89.1714, 89.5786, 0.4072
89.7746, 90.2617, 0.4871
90.1785, 90.7420, 0.5635
90.3678, 90.9793, 0.6115
90.3328, 90.9301, 0.5973
90.0701, 90.8576, 0.7875
89.5830, 90.6733, 1.0903
88.8813, 90.4697, 1.5884
87.9809, 90.0432, 2.0623
86.9033, 89.6846, 2.7813
85.6744, 89.3602, 3.6858
84.3237, 91.8992, 7.5755
82.8827, 87.6206, 4.7379
81.3836, 86.6963, 5.3127
79.8584, 80.0530, 0.1946
78.3372, 75.8831, 2.4541
76.8475, 76.9021, 0.0546
75.4132, 74.8624, 0.5508
74.0542, 73.8265, 0.2277
72.7861, 72.5307, 0.2554
71.6199, 71.3503, 0.2696
70.5623, 70.3197, 0.2426
69.6160, 69.5039, 0.1121
68.7802, 68.7025, 0.0777
68.0510, 67.9819, 0.0691
67.4221, 67.3978, 0.0243
66.8860, 66.9440, 0.0580
66.4335, 66.5283, 0.0948
66.0547, 66.1664, 0.1117
65.7402, 65.8921, 0.1519
65.4802, 65.6783, 0.1981
65.2654, 65.5932, 0.3278
65.0894, 65.6354, 0.5460
64.9439, 64.9477, 0.0038
64.8228, 64.8454, 0.0226
64.7209, 64.7414, 0.0205
64.6340, 64.6605, 0.0265
64.5590, 64.5895, 0.0305
64.4930, 64.5261, 0.0331
64.4343, 64.4685, 0.0342
64.3817, 64.4152, 0.0335
64.3342, 64.3630, 0.0288
64.2912, 64.3190, 0.0278
64.2526, 64.2776, 0.0250
64.2182, 65.2323, 1.0141
64.1833, 64.7935, 0.6102
64.1594, 64.5506, 0.3912
64.1383, 64.4090, 0.2707
64.1227, 64.3105, 0.1878
64.1114, 64.2448, 0.1334
64.1045, 64.1995, 0.0950
64.1021, 64.1385, 0.0364
64.1042, 64.1285, 0.0243
64.1105, 64.1239, 0.0134
64.1209, 64.1222, 0.0013
64.1350, 64.1239, 0.0111
64.1525, 64.1375, 0.0150
64.1730, 64.1433, 0.0297
64.1959, 64.1518, 0.0441
64.2209, 64.1625, 0.0584
64.2475, 64.1801, 0.0674
64.2754, 64.2362, 0.0392
64.3039, 64.2978, 0.0061
64.3331, 64.3282, 0.0049
64.3623, 64.3628, 0.0005
64.3917, 64.4170, 0.0253
64.4209, 64.4220, 0.0011
64.4503, 64.4531, 0.0028
64.4798, 64.5070, 0.0272
64.5095, 64.5179, 0.0084
64.5399, 64.5466, 0.0067
64.5709, 64.5771, 0.0062
64.6033, 64.5921, 0.0112
64.6369, 64.6244, 0.0125
64.6722, 64.6593, 0.0129
64.7091, 64.6930, 0.0161
64.7479, 64.7413, 0.0066
64.7884, 64.7812, 0.0072
64.8307, 64.8230, 0.0077
64.8747, 64.8667, 0.0080
64.9198, 64.9123, 0.0075
64.9661, 64.9587, 0.0074
65.0133, 65.0065, 0.0068
65.0614, 65.0550, 0.0064
65.1098, 65.1043, 0.0055
65.1588, 65.1535, 0.0053
65.2082, 65.2035, 0.0047
65.2582, 65.2541, 0.0041
65.3088, 65.3049, 0.0039
65.3602, 65.3558, 0.0044
65.4125, 65.4081, 0.0044
65.4657, 65.4613, 0.0044
65.5201, 65.5154, 0.0047
65.5754, 65.5708, 0.0046
65.6316, 65.6270, 0.0046
65.6883, 65.6839, 0.0044
65.7451, 65.7413, 0.0038
65.8014, 65.7986, 0.0028
65.8566, 65.8550, 0.0016
65.9100, 65.9099, 0.0001
65.9609, 65.9626, 0.0017
66.0084, 66.0122, 0.0038
66.0521, 66.0578, 0.0057
66.0913, 66.0986, 0.0073
66.1257, 66.1350, 0.0093
66.1548, 66.1661, 0.0113
66.1786, 66.1914, 0.0128
66.1970, 66.2112, 0.0142
66.2099, 66.2251, 0.0152
66.2175, 66.2332, 0.0157
66.2198, 66.2357, 0.0159
66.2168, 66.2329, 0.0161
66.2085, 66.2195, 0.0110
66.1946, 66.2109, 0.0163
66.1751, 66.2024, 0.0273
66.1495, 66.1943, 0.0448
66.1174, 66.1870, 0.0696
66.0785, 66.2822, 0.2037
66.0322, 66.2845, 0.2523
65.9782, 66.1167, 0.1385
65.9162, 66.0696, 0.1534
65.8462, 66.0007, 0.1545
65.7682, 65.7582, 0.0100
65.6826, 65.7062, 0.0236
65.5899, 65.6152, 0.0253
65.4910, 65.4972, 0.0062
65.3869, 65.3766, 0.0103
65.2787, 65.2654, 0.0133
65.1682, 65.1513, 0.0169
65.0566, 65.0366, 0.0200
64.9454, 64.9239, 0.0215
64.8361, 64.8109, 0.0252
64.7302, 64.7013, 0.0289
64.6288, 64.5966, 0.0322
64.5329, 64.4999, 0.0330
64.4436, 64.4074, 0.0362
64.3613, 64.3700, 0.0087
64.2876, 64.2917, 0.0041
64.2208, 64.2365, 0.0157
64.1617, 64.1766, 0.0149
64.1101, 64.1278, 0.0177
64.0656, 64.0796, 0.0140
64.0278, 64.0444, 0.0166
63.9965, 64.0145, 0.0180
63.9711, 63.9743, 0.0032
63.9515, 63.9533, 0.0018
63.9372, 63.9376, 0.0004
63.9284, 63.9270, 0.0014
63.9251, 63.9213, 0.0038
63.9277, 63.9203, 0.0074
63.9369, 63.9544, 0.0175
63.9533, 63.9574, 0.0041
63.9781, 63.9641, 0.0140
64.0127, 63.9750, 0.0377
64.0580, 63.9995, 0.0585
64.1159, 64.0174, 0.0985
64.1876, 64.0719, 0.1157
64.2747, 64.1127, 0.1620
64.3784, 64.2108, 0.1676
64.4999, 64.4821, 0.0178
64.6396, 64.4687, 0.1709
64.7982, 64.7146, 0.0836
64.9753, 64.8953, 0.0800
65.1698, 65.1475, 0.0223
65.3802, 65.3765, 0.0037
65.6045, 65.6129, 0.0084
65.8395, 65.8412, 0.0017
66.0816, 66.0896, 0.0080
66.3267, 66.3432, 0.0165
66.5703, 66.5983, 0.0280
66.8076, 66.8582, 0.0506
67.0333, 67.0515, 0.0182
67.2427, 67.2727, 0.0300
67.4312, 67.4764, 0.0452
67.5947, 67.6530, 0.0583
67.7299, 67.8379, 0.1080
67.8342, 67.9460, 0.1118
67.9061, 67.9745, 0.0684
67.9448, 68.0001, 0.0553
67.9508, 68.0127, 0.0619
67.9253, 67.9856, 0.0603
67.8706, 67.9286, 0.0580
67.7896, 67.8514, 0.0618
67.6857, 67.7521, 0.0664
67.5629, 67.6348, 0.0719
67.4250, 67.8273, 0.4023
67.2762, 67.2712, 0.0050
67.1202, 67.1182, 0.0020
66.9607, 66.9866, 0.0259
66.8007, 66.8124, 0.0117
66.6431, 66.5822, 0.0609
66.4900, 66.4773, 0.0128
66.3432, 65.9163, 0.4269
66.2039, 66.1636, 0.0403
66.0730, 66.0096, 0.0634
65.9509, 65.7999, 0.1510
65.8378, 65.7207, 0.1171
65.7338, 65.6458, 0.0880
65.6386, 65.6117, 0.0269
65.5519, 65.5319, 0.0200
65.4730, 65.4563, 0.0167
65.4016, 65.3904, 0.0112
65.3371, 65.3567, 0.0196
65.2787, 65.3012, 0.0225
65.2258, 65.2506, 0.0248
65.1776, 65.2054, 0.0278
65.1333, 65.1640, 0.0307
65.0923, 65.1212, 0.0289
65.0534, 65.0860, 0.0326
65.0163, 65.0362, 0.0199
64.9803, 65.0005, 0.0202
64.9447, 64.9657, 0.0210
64.9092, 64.9587, 0.0495
64.8737, 64.9255, 0.0518
64.8384, 64.8870, 0.0486
64.8033, 64.8487, 0.0454
64.7690, 64.8071, 0.0381
64.7364, 64.7706, 0.0342
64.7053, 64.7213, 0.0160
64.6789, 64.6904, 0.0115
64.6568, 64.6654, 0.0086
64.6402, 64.6450, 0.0048
64.6301, 64.6306, 0.0005
64.6273, 64.6234, 0.0039
64.6324, 64.6241, 0.0083
64.6458, 64.6281, 0.0177
64.6674, 64.6350, 0.0324
64.6969, 64.6457, 0.0512
64.7335, 64.6672, 0.0663
64.7764, 64.6865, 0.0899
64.8244, 64.7102, 0.1142
64.8759, 64.7396, 0.1363
64.9294, 64.7641, 0.1653
64.9833, 65.0303, 0.0470
65.0359, 65.0068, 0.0291
65.0860, 65.1093, 0.0233
65.1322, 65.1663, 0.0341
65.1735, 65.1918, 0.0183
65.2090, 65.2328, 0.0238
65.2384, 65.2619, 0.0235
65.2614, 65.2921, 0.0307
65.2783, 65.3091, 0.0308
65.2895, 65.3226, 0.0331
65.2956, 65.3311, 0.0355
65.2974, 65.3122, 0.0149
65.2956, 65.3083, 0.0127
65.2914, 65.2986, 0.0072
65.2856, 65.2885, 0.0029
65.2790, 65.2751, 0.0039
65.2725, 65.2597, 0.0128
65.2668, 65.1650, 0.1018
65.2622, 65.1572, 0.1050
65.2596, 65.2186, 0.0410
65.2591, 65.2236, 0.0355
65.2609, 65.2293, 0.0316
65.2649, 65.2368, 0.0281
65.2714, 65.2407, 0.0307
65.2800, 65.2785, 0.0015
65.2905, 65.2631, 0.0274
65.3031, 65.2827, 0.0204
65.3170, 65.2985, 0.0185
65.3321, 65.3173, 0.0149
65.3479, 65.3472, 0.0007
65.3637, 65.3428, 0.0209
65.3790, 65.3780, 0.0010
65.3933, 65.3982, 0.0049
65.4056, 65.4097, 0.0041
65.4154, 65.4276, 0.0122
65.4218, 65.4291, 0.0073
65.4240, 65.4314, 0.0074
65.4214, 65.4325, 0.0111
65.4132, 65.4307, 0.0175
65.3989, 65.4285, 0.0296
65.3780, 65.4270, 0.0490
65.3504, 65.4244, 0.0740
65.3158, 65.3860, 0.0702
65.2747, 65.3607, 0.0859
65.2272, 65.3144, 0.0872
65.1739, 65.2339, 0.0600
65.1153, 65.1560, 0.0407
65.0529, 65.0696, 0.0167
64.9877, 65.0057, 0.0180
64.9205, 64.9414, 0.0209
64.8528, 64.8533, 0.0005
64.7859, 64.7760, 0.0099
64.7210, 64.7086, 0.0124
64.6594, 64.6445, 0.0149
64.6022, 64.5851, 0.0171
64.5504, 64.5313, 0.0191
64.5060, 64.4857, 0.0203
64.4679, 64.4595, 0.0084
64.4374, 64.4276, 0.0098
64.4152, 64.4041, 0.0111
64.4015, 64.3899, 0.0116
64.3966, 64.3795, 0.0171
64.4006, 64.3777, 0.0229
64.4137, 64.3830, 0.0307
64.4361, 64.3943, 0.0418
64.4678, 64.3974, 0.0704
64.5091, 64.4819, 0.0272
64.5600, 64.5357, 0.0243
64.6211, 64.5843, 0.0368
64.6925, 64.6396, 0.0529
64.7748, 64.6071, 0.1677
64.8683, 64.8105, 0.0578
64.9735, 65.0154, 0.0419
65.0909, 65.0705, 0.0204
65.2208, 65.1780, 0.0428
65.3636, 65.3163, 0.0473
65.5192, 65.4669, 0.0523
65.6873, 65.6046, 0.0827
65.8675, 65.7853, 0.0822
66.0588, 66.0106, 0.0482
66.2600, 66.1955, 0.0645
66.4693, 66.3991, 0.0702
66.6841, 66.6060, 0.0781
66.9022, 66.8195, 0.0827
67.1201, 67.0354, 0.0847
67.3342, 67.2479, 0.0863
67.5407, 67.5023, 0.0384
67.7356, 67.6690, 0.0666
67.9145, 67.8862, 0.0283
68.0734, 68.0558, 0.0176
68.2082, 68.1694, 0.0388
68.3190, 68.2862, 0.0328
68.3974, 68.3655, 0.0319
68.4437, 68.4418, 0.0019
68.4565, 68.4686, 0.0121
68.4353, 68.4641, 0.0288
68.3809, 68.4293, 0.0484
68.2962, 68.3833, 0.0871
68.1819, 68.3238, 0.1419
68.0428, 68.2574, 0.2147
67.8836, 67.8736, 0.0100
67.7100, 67.7940, 0.0840
67.5285, 67.7259, 0.1974
67.3460, 67.6466, 0.3006
67.1701, 67.4053, 0.2352
67.0086, 67.1651, 0.1565
66.8696, 66.5260, 0.3436
66.7609, 66.5330, 0.2279
66.6905, 66.5948, 0.0957
66.6659, 66.5886, 0.0773
66.6940, 66.4718, 0.2222
66.7811, 66.5207, 0.2604
66.9326, 66.6878, 0.2448
67.1526, 66.7965, 0.3561
67.4442, 66.9089, 0.5353
67.8087, 67.0806, 0.7281
68.2455, 67.3277, 0.9178
68.7523, 67.7295, 1.0227
69.3243, 68.4919, 0.8324
69.9550, 69.4500, 0.5050
70.6349, 70.4431, 0.1918
71.3529, 71.3500, 0.0029
72.0957, 72.1320, 0.0363
72.8482, 72.9384, 0.0902
73.5938, 73.6847, 0.0909
74.3153, 74.4856, 0.1703
74.9950, 75.0319, 0.0369
75.6154, 75.7148, 0.0994
76.1602, 76.3088, 0.1486
76.6143, 76.6603, 0.0460
76.9654, 77.0616, 0.0962
77.2034, 77.2762, 0.0728
77.3214, 77.4506, 0.1292
77.3160, 77.4893, 0.1733
77.1873, 77.3369, 0.1496
76.9402, 77.2531, 0.3129
76.5799, 77.1355, 0.5556
76.1164, 76.7769, 0.6605
75.5640, 76.4951, 0.9311
74.9363, 75.2547, 0.3184
74.2493, 74.9238, 0.6745
73.5197, 74.5572, 1.0375
72.7644, 74.0951, 1.3307
71.9998, 73.5345, 1.5347
71.2414, 71.2453, 0.0039
70.5030, 71.0512, 0.5482
69.7971, 69.9815, 0.1844
69.1338, 69.0055, 0.1283
68.5215, 68.2604, 0.2611
67.9662, 68.5926, 0.6264
67.4721, 68.1586, 0.6865
67.0414, 67.1853, 0.1439
66.6748, 66.8820, 0.2072
66.3714, 66.7157, 0.3443
66.1292, 66.1981, 0.0689
65.9455, 65.9991, 0.0536
65.8165, 66.0404, 0.2239
65.7382, 66.0039, 0.2657
65.7061, 66.1348, 0.4287
65.7154, 65.8658, 0.1504
65.7613, 65.8950, 0.1337
65.8388, 66.0342, 0.1954
65.9428, 66.0846, 0.1418
66.0683, 66.2569, 0.1886
66.2098, 66.3876, 0.1778
66.3622, 66.5854, 0.2232
66.5200, 66.8049, 0.2849
66.6780, 66.6672, 0.0108
66.8307, 66.8562, 0.0255
66.9731, 67.1236, 0.1505
67.1003, 67.3090, 0.2087
67.2080, 67.7735, 0.5655
67.2898, 67.7498, 0.4601
67.3477, 67.3879, 0.0403
67.3761, 67.5666, 0.1905
67.3736, 67.6516, 0.2780
67.3397, 67.5298, 0.1901
67.2748, 67.3473, 0.0725
67.1795, 67.1465, 0.0330
67.0582, 66.9854, 0.0728
66.9127, 66.7931, 0.1196
66.7468, 67.0212, 0.2744
66.5648, 66.8667, 0.3019
66.3713, 66.7598, 0.3885
66.1710, 66.5996, 0.4286
65.9685, 66.3582, 0.3897
65.7681, 65.8977, 0.1296
65.5737, 65.6334, 0.0597
65.3889, 65.3973, 0.0084
65.2162, 65.1897, 0.0265
65.0579, 65.0864, 0.0285
64.9154, 64.9438, 0.0284
64.7894, 64.8167, 0.0273
64.6802, 64.7238, 0.0436
64.5872, 64.6456, 0.0584
64.5097, 64.5727, 0.0630
64.4463, 64.5128, 0.0665
64.3956, 64.4292, 0.0336
64.3559, 64.3950, 0.0391
64.3255, 64.3663, 0.0408
64.3024, 64.3674, 0.0650
64.2855, 64.3592, 0.0737
64.2730, 64.3523, 0.0793
64.2638, 64.3661, 0.1023
64.2569, 64.3545, 0.0976
64.2516, 64.3632, 0.1116
64.2474, 64.3843, 0.1369
64.2443, 64.4103, 0.1660
64.2421, 64.3210, 0.0789
64.2411, 64.3116, 0.0705
64.2417, 64.3091, 0.0674
64.2443, 64.3004, 0.0561
64.2495, 64.2967, 0.0472
64.2577, 64.2933, 0.0356
64.2692, 64.2924, 0.0232
64.2843, 64.2928, 0.0085
64.3025, 64.2957, 0.0068
64.3254, 64.3027, 0.0227
64.3517, 64.3143, 0.0374
64.3825, 64.3953, 0.0128
64.4151, 64.3990, 0.0161
64.4499, 64.4144, 0.0354
64.4861, 64.4873, 0.0012
64.5231, 64.5261, 0.0030
64.5675, 64.5566, 0.0109
64.6075, 64.6043, 0.0032
64.6479, 64.6546, 0.0067
64.6891, 64.6823, 0.0068
64.7317, 64.7236, 0.0081
64.7768, 64.7549, 0.0219
64.8264, 64.7976, 0.0288
64.8829, 64.8500, 0.0329
64.9494, 64.9079, 0.0415
65.0301, 64.9778, 0.0523
65.1300, 65.0578, 0.0722
65.2546, 65.1940, 0.0606
65.4109, 65.3354, 0.0755
65.6062, 65.5156, 0.0906
65.8490, 65.7409, 0.1081
66.1481, 66.0231, 0.1250
66.5128, 66.3722, 0.1406
66.9524, 66.7965, 0.1559
67.4762, 67.3032, 0.1730
68.0927, 67.9009, 0.1918
68.8090, 68.6048, 0.2042
69.6309, 69.4177, 0.2132
70.5617, 70.3378, 0.2239
71.6020, 71.3638, 0.2382
72.7488, 72.5044, 0.2444
73.9957, 73.7493, 0.2464
75.3320, 75.0898, 0.2422
76.7423, 76.5146, 0.2277
78.2072, 78.0089, 0.1983
79.7034, 79.5213, 0.1821
81.2037, 81.0644, 0.1393
82.6778, 82.5232, 0.1546
84.0937, 84.0106, 0.0831
85.4183, 85.4713, 0.0530
86.6189, 86.6762, 0.0573
87.6643, 87.8153, 0.1510
88.5265, 88.7086, 0.1821
89.1817, 89.4324, 0.2507
89.6112, 89.7900, 0.1788
89.8029, 90.0386, 0.2357
89.7513, 89.7293, 0.0220
89.4580, 89.6224, 0.1644
88.9319, 89.2784, 0.3465
88.1884, 88.8374, 0.6490
87.2488, 88.2500, 1.0012
86.1393, 85.4980, 0.6413
84.8902, 84.6574, 0.2328
83.5340, 83.9596, 0.4256
82.1040, 83.1282, 1.0242
80.6336, 82.1671, 1.5335
79.1543, 80.9985, 1.8442
77.6952, 76.8309, 0.8643
76.2818, 76.4381, 0.1563
74.9355, 75.0183, 0.0828
73.6731, 73.4416, 0.2315
72.5069, 72.6283, 0.1214
71.4448, 71.6505, 0.2057
70.4902, 70.7121, 0.2219
69.6429, 69.9701, 0.3272
68.9011, 69.3185, 0.4174
68.2569, 68.6961, 0.4392
67.7034, 68.1449, 0.4415
67.2320, 67.6710, 0.4390
66.8331, 67.2679, 0.4348
66.4974, 66.9586, 0.4612
66.2155, 66.6952, 0.4797
65.9792, 66.5629, 0.5837
65.7808, 66.3630, 0.5822
65.6140, 66.2557, 0.6417
65.4735, 66.1349, 0.6614
65.3554, 66.0705, 0.7151
65.2568, 66.0603, 0.8035
65.1757, 65.7115, 0.5358
65.1112, 65.6192, 0.5080
65.0632, 65.5586, 0.4954
65.0321, 65.4822, 0.4501
65.0178, 65.4006, 0.3828
65.0237, 65.3515, 0.3278
65.0496, 65.3127, 0.2631
65.0968, 65.2799, 0.1831
65.1664, 65.2570, 0.0906
65.2540, 65.2460, 0.0080
65.3714, 65.2698, 0.1016
65.5112, 65.3046, 0.2066
65.6724, 65.3580, 0.3144
65.8534, 65.4545, 0.3989
66.0518, 65.5148, 0.5370
66.2644, 66.2189, 0.0455
66.4873, 66.2775, 0.2098
66.7158, 66.6343, 0.0815
66.9447, 66.9232, 0.0215
67.1685, 67.2191, 0.0506
67.3812, 67.4553, 0.0741
67.5770, 67.6862, 0.1092
67.7505, 67.7784, 0.0279
67.8975, 67.9302, 0.0327
68.0115, 68.0556, 0.0441
68.0897, 68.1414, 0.0517
68.1296, 68.1823, 0.0527
68.1298, 68.1806, 0.0508
68.0899, 68.1470, 0.0571
68.0114, 68.0618, 0.0504
67.8965, 67.9773, 0.0808
67.7488, 67.8708, 0.1220
67.5729, 67.5126, 0.0603
67.3743, 67.3871, 0.0128
67.1592, 67.2456, 0.0864
66.9339, 67.1104, 0.1765
66.7058, 66.9368, 0.2310
66.4814, 66.7539, 0.2725
66.2672, 66.1006, 0.1666
66.0695, 66.0159, 0.0536
65.8938, 65.8812, 0.0126
65.7453, 65.6657, 0.0796
65.6277, 65.5968, 0.0309
65.5443, 65.5043, 0.0400
65.4975, 65.4501, 0.0474
65.4884, 65.4229, 0.0655
65.5172, 65.4434, 0.0738
65.5832, 65.4716, 0.1116
65.6847, 65.4841, 0.2006
65.8187, 65.5474, 0.2713
65.9816, 65.6282, 0.3534
66.1689, 65.7213, 0.4476
66.3751, 65.9308, 0.4443
66.5944, 66.0855, 0.5089
66.8200, 66.2888, 0.5312
67.0452, 67.4659, 0.4207
67.2630, 67.4423, 0.1793
67.4668, 67.7011, 0.2343
67.6498, 67.6758, 0.0260
67.8063, 67.9093, 0.1030
67.9312, 68.0565, 0.1253
68.0205, 68.1438, 0.1233
68.0713, 68.2172, 0.1459
68.0824, 68.2327, 0.1503
68.0531, 68.1900, 0.1369
67.9849, 68.1147, 0.1298
67.8802, 68.0761, 0.1959
67.7426, 67.9667, 0.2241
67.5759, 67.8658, 0.2899
67.3873, 67.5141, 0.1268
67.1814, 67.3921, 0.2107
66.9643, 67.1160, 0.1517
66.7420, 67.0832, 0.3412
66.5207, 66.9127, 0.3920
66.3050, 66.1054, 0.1996
66.0997, 65.9196, 0.1801
65.9089, 66.0850, 0.1761
65.7353, 65.7537, 0.0184
65.5814, 65.6336, 0.0522
65.4483, 65.5038, 0.0555
65.3369, 65.3989, 0.0620
65.2468, 65.3231, 0.0763
65.1774, 65.2713, 0.0939
65.1276, 65.1493, 0.0217
65.0961, 65.1165, 0.0204
65.0810, 65.0989, 0.0179
65.0807, 65.1253, 0.0446
65.0935, 65.2028, 0.1093
65.1177, 65.2758, 0.1581
65.1518, 65.3488, 0.1970
65.1943, 65.2202, 0.0259
65.2442, 65.2492, 0.0050
65.3004, 65.2741, 0.0263
65.3621, 65.3023, 0.0598
65.4286, 65.3646, 0.0640
65.4994, 65.3901, 0.1093
65.5741, 65.4235, 0.1506
65.6521, 65.7211, 0.0690
65.7330, 65.7385, 0.0055
65.8162, 65.8723, 0.0561
65.9012, 65.8594, 0.0418
65.9871, 65.9993, 0.0122
66.0731, 66.0774, 0.0043
66.1581, 66.1413, 0.0168
66.2400, 66.2369, 0.0031
66.3194, 66.3088, 0.0106
66.3935, 66.3737, 0.0198
66.4608, 66.4368, 0.0240
66.5197, 66.5029, 0.0168
66.5687, 66.5499, 0.0188
66.6063, 66.5981, 0.0082
66.6313, 66.6247, 0.0066
66.6427, 66.6380, 0.0047
66.6401, 66.6323, 0.0078
66.6230, 66.6134, 0.0096
66.5915, 66.5849, 0.0066
66.5463, 66.5522, 0.0059
66.4884, 66.4027, 0.0857
66.4190, 66.3703, 0.0487
66.3401, 66.3271, 0.0130
66.2533, 66.2847, 0.0314
66.1610, 66.2333, 0.0723
66.0651, 66.1687, 0.1036
65.9682, 66.0965, 0.1283
65.8723, 65.8572, 0.0151
65.7808, 65.8110, 0.0302
65.6932, 65.6976, 0.0044
65.6120, 65.6101, 0.0019
65.5385, 65.5659, 0.0274
65.4737, 65.4994, 0.0257
65.4178, 65.4518, 0.0340
65.3715, 65.4094, 0.0380
65.3346, 65.3529, 0.0183
65.3072, 65.3190, 0.0118
65.2891, 65.2974, 0.0083
65.2802, 65.2876, 0.0074
65.2801, 65.2916, 0.0115
65.2887, 65.3151, 0.0264
65.3059, 65.3322, 0.0263
65.3319, 65.3642, 0.0323
65.3670, 65.3991, 0.0321
65.4116, 65.3623, 0.0493
65.4660, 65.3784, 0.0876
65.5312, 65.3969, 0.1343
65.6075, 65.4157, 0.1918
65.6959, 65.5764, 0.1195
65.7967, 65.8464, 0.0497
65.9103, 65.9473, 0.0370
66.0368, 66.0113, 0.0255
66.1761, 66.1352, 0.0409
66.3274, 66.3068, 0.0206
66.4896, 66.4707, 0.0189
66.6612, 66.6456, 0.0156
66.8399, 66.8326, 0.0073
67.0228, 66.9852, 0.0376
67.2074, 67.1754, 0.0320
67.3895, 67.3659, 0.0236
67.5652, 67.5560, 0.0092
67.7304, 67.7170, 0.0134
67.8808, 67.8704, 0.0104
68.0123, 68.0091, 0.0032
68.1208, 68.1252, 0.0044
68.2034, 68.2090, 0.0056
68.2571, 68.2690, 0.0119
68.2800, 68.2993, 0.0193
68.2710, 68.2975, 0.0265
68.2300, 68.2587, 0.0287
68.1581, 68.2054, 0.0473
68.0569, 68.1413, 0.0844
67.9292, 67.8314, 0.0978
67.7785, 67.7505, 0.0280
67.6087, 67.6425, 0.0338
67.4243, 67.5398, 0.1155
67.2297, 67.3858, 0.1561
67.0303, 67.2211, 0.1908
66.8292, 67.1061, 0.2769
66.6306, 66.5822, 0.0484
66.4381, 66.4992, 0.0611
66.2544, 66.2591, 0.0047
66.0816, 66.0767, 0.0049
65.9212, 65.9790, 0.0578
65.7741, 65.8131, 0.0390
65.6406, 65.6839, 0.0433
65.5205, 65.5695, 0.0490
