Actual, Expected, AE
707.6388, 704.8888, 2.7500
717.4185, 715.1820, 2.2365
727.0449, 725.2868, 1.7581
736.3805, 735.1887, 1.1918
745.2589, 744.5885, 0.6704
753.5736, 753.3864, 0.1872
761.2487, 761.5257, 0.2770
768.2292, 768.9444, 0.7152
774.4462, 775.0846, 0.6384
779.9384, 780.9075, 0.9691
784.6840, 785.9964, 1.3124
788.6840, 790.6827, 1.9987
791.9764, 794.2282, 2.2518
794.5821, 797.0598, 2.4777
796.5039, 798.8895, 2.3856
797.7818, 800.4206, 2.6388
798.4102, 801.2777, 2.8675
798.4334, 801.6253, 3.1919
797.8223, 800.6980, 2.8757
796.6018, 799.8418, 3.2400
794.7779, 798.7723, 3.9944
792.3835, 797.5535, 5.1700
789.4580, 797.3597, 7.9017
786.0946, 797.2958, 11.2012
782.3453, 797.0253, 14.6800
778.2976, 796.8837, 18.5861
774.1115, 774.2499, 0.1384
769.8608, 777.0026, 7.1418
765.6933, 774.9246, 9.2313
761.7291, 771.6110, 9.8819
758.0835, 767.4667, 9.3832
754.8038, 754.4379, 0.3659
752.0004, 751.2567, 0.7437
749.7025, 749.0148, 0.6877
747.9263, 747.1590, 0.7673
746.6272, 745.9488, 0.6784
745.7765, 745.9884, 0.2119
745.2984, 745.7179, 0.4195
745.0719, 745.7521, 0.6802
745.0169, 746.0428, 1.0259
744.9757, 746.8108, 1.8351
744.8757, 748.0360, 3.1603
744.5924, 749.3212, 4.7288
744.0589, 750.6978, 6.6389
743.2113, 745.8829, 2.6716
742.0009, 744.8380, 2.8371
740.4541, 743.4740, 3.0199
738.5996, 741.6958, 3.0962
736.4927, 739.4707, 2.9780
734.2135, 736.9109, 2.6974
731.9134, 734.1788, 2.2654
729.7048, 731.4983, 1.7935
727.7384, 728.9074, 1.1690
726.1218, 726.8031, 0.6813
724.9792, 725.2773, 0.2981
724.4659, 724.3084, 0.1575
724.6024, 724.1282, 0.4742
725.5021, 724.4755, 1.0266
727.1516, 724.9913, 2.1603
729.5054, 724.4853, 5.0201
732.5518, 727.1534, 5.3984
736.1928, 728.9559, 7.2369
740.3055, 731.3097, 8.9958
744.7411, 734.6498, 10.0913
749.3463, 740.8533, 8.4930
753.9853, 749.9146, 4.0707
758.4762, 756.0347, 2.4415
762.6617, 763.6492, 0.9875
766.3896, 766.8472, 0.4576
769.5701, 770.4814, 0.9113
772.1190, 773.1768, 1.0578
773.9324, 775.0015, 1.0691
774.9917, 777.6484, 2.6567
775.3190, 777.9933, 2.6743
774.9016, 777.8845, 2.9829
773.8196, 776.0273, 2.2077
772.1338, 775.3314, 3.1976
769.9203, 774.3429, 4.4226
767.2847, 773.0545, 5.7698
764.3477, 771.2951, 6.9474
761.2468, 769.2758, 8.0290
758.0604, 759.0448, 0.9844
754.8854, 759.2376, 4.3522
751.8355, 758.4220, 6.5865
748.9824, 752.6415, 3.6591
746.3800, 752.2817, 5.9017
744.0593, 749.1654, 5.1061
742.0341, 737.4589, 4.5752
740.2988, 739.4579, 0.8409
738.8505, 738.1815, 0.6690
737.6467, 737.0916, 0.5551
736.6145, 736.2180, 0.3965
735.7214, 737.4790, 1.7576
734.8725, 736.9424, 2.0699
733.9929, 736.1641, 2.1712
733.0088, 735.2727, 2.2639
731.8474, 734.1931, 2.3457
730.4438, 733.0910, 2.6472
728.7300, 731.0041, 2.2741
726.6719, 729.0604, 2.3885
724.2523, 726.7349, 2.4826
721.3988, 724.0143, 2.6155
718.0904, 720.8098, 2.7194
714.3132, 716.9258, 2.6126
710.0245, 712.6948, 2.6703
705.1969, 707.9633, 2.7664
699.8236, 702.7996, 2.9760
693.8300, 696.8763, 3.0463
687.2158, 690.4161, 3.2003
679.9434, 683.4110, 3.4676
671.9889, 675.6648, 3.6759
663.3344, 667.1495, 3.8151
653.9913, 657.9322, 3.9409
643.9568, 647.9783, 4.0215
633.2317, 637.3251, 4.0934
621.8771, 625.9344, 4.0573
610.0007, 613.9845, 3.9838
597.6735, 601.6698, 3.9963
585.0022, 589.3444, 4.3422
572.1592, 576.2928, 4.1336
559.2908, 563.1281, 3.8373
546.5679, 550.2617, 3.6938
534.1782, 537.5295, 3.3513
522.2707, 525.2396, 2.9689
511.0547, 513.5457, 2.4910
500.6704, 502.6866, 2.0162
491.2906, 493.0137, 1.7231
483.0364, 485.5808, 2.5444
476.0010, 478.9630, 2.9620
470.2657, 473.0037, 2.7380
465.8773, 468.7684, 2.8911
462.8606, 464.6040, 1.7434
461.2244, 462.9981, 1.7737
460.8836, 463.4828, 2.5992
461.8165, 466.9169, 5.1004
463.9384, 471.9761, 8.0377
467.1239, 472.3456, 5.2217
471.2872, 462.2168, 9.0704
476.2718, 462.0942, 14.1776
481.9530, 461.9864, 19.9666
488.2405, 474.3821, 13.8584
494.9760, 477.6090, 17.3670
502.0458, 519.8812, 17.8355
509.3744, 520.1687, 10.7943
516.8782, 517.9400, 1.0618
524.4810, 523.1420, 1.3390
532.1231, 528.0072, 4.1159
539.8033, 541.3318, 1.5285
547.4963, 545.5688, 1.9275
555.1888, 552.3672, 2.8216
562.8992, 559.1175, 3.7817
570.6618, 565.5381, 5.1237
578.5519, 576.3525, 2.1994
586.5591, 583.3918, 3.1673
594.7688, 590.9141, 3.8547
603.2294, 598.8703, 4.3591
611.9836, 607.1491, 4.8345
621.1194, 618.4188, 2.7006
630.6937, 627.8813, 2.8124
640.7384, 637.7972, 2.9412
651.2962, 648.2029, 3.0933
662.3991, 659.1612, 3.2379
674.1015, 670.7028, 3.3987
686.3965, 682.8824, 3.5141
699.2912, 695.6674, 3.6238
712.7125, 709.0767, 3.6358
726.6649, 722.9724, 3.6925
741.0183, 737.4136, 3.6047
755.6746, 752.1820, 3.4926
770.5147, 767.2041, 3.3106
785.3482, 782.3266, 3.0216
799.9855, 797.3430, 2.6425
814.2555, 812.0715, 2.1840
827.9121, 826.2219, 1.6902
840.7663, 839.6767, 1.0896
852.5770, 852.1685, 0.4085
863.1371, 863.4589, 0.3218
872.2654, 873.3488, 1.0834
879.7718, 881.6604, 1.8886
885.5212, 888.2074, 2.6862
889.4207, 892.8413, 3.4206
891.3542, 895.9200, 4.5658
891.3251, 897.0838, 5.7587
889.3323, 896.2891, 6.9568
885.3690, 895.5677, 10.1987
879.5490, 894.1122, 14.5632
871.9660, 891.8343, 19.8683
862.6934, 889.6242, 26.9308
851.9267, 877.4908, 25.5641
839.7878, 813.7555, 26.0323
826.4231, 818.4457, 7.9774
812.0193, 815.7230, 3.7037
796.7220, 812.1118, 15.3898
780.7147, 806.2448, 25.5301
764.1315, 805.7726, 41.6411
747.1804, 754.6839, 7.5035
729.9701, 738.3053, 8.3352
712.6690, 720.2033, 7.5343
695.4217, 703.1730, 7.7513
678.4283, 686.3873, 7.9590
661.8024, 662.8188, 1.0164
645.7127, 648.6453, 2.9326
630.3710, 633.6697, 3.2987
615.9280, 618.8558, 2.9278
602.5722, 605.0823, 2.5101
590.4769, 593.5314, 3.0545
579.8555, 583.0190, 3.1635
570.8703, 574.2231, 3.3528
563.6710, 566.6410, 2.9700
558.4469, 560.6177, 2.1708
555.2743, 556.6939, 1.4196
554.2484, 554.7399, 0.4915
555.4120, 555.3657, 0.0463
558.7604, 557.6135, 1.1469
564.2558, 560.8160, 3.4398
571.7681, 564.5966, 7.1715
581.1226, 569.0726, 12.0500
592.1015, 573.8827, 18.2188
604.4594, 579.2462, 25.2132
617.8977, 609.2081, 8.6896
632.0872, 656.9542, 24.8670
646.6263, 649.8350, 3.2087
661.1882, 650.8011, 10.3871
675.4304, 686.9344, 11.5040
688.9760, 669.9013, 19.0747
701.5189, 701.3507, 0.1682
712.7985, 714.0758, 1.2773
722.5937, 724.8270, 2.2333
730.7301, 734.3872, 3.6571
737.1173, 742.2675, 5.1502
741.7401, 747.3856, 5.6455
744.6328, 742.2352, 2.3976
745.8832, 750.8706, 4.9874
745.6509, 742.3834, 3.2675
744.1840, 749.5953, 5.4113
741.7128, 748.5452, 6.8324
738.5762, 745.1458, 6.5696
735.0403, 738.8020, 3.7617
731.4347, 733.9647, 2.5300
728.0849, 733.6195, 5.5346
725.2929, 689.5098, 35.7831
723.3358, 692.7041, 30.6317
722.4124, 689.4543, 32.9581
722.6918, 698.8719, 23.8199
724.2597, 710.3396, 13.9201
727.1579, 712.5700, 14.5879
731.3852, 716.1963, 15.1889
736.8317, 726.0260, 10.8057
743.3553, 733.4385, 9.9169
750.7007, 749.8789, 0.8218
758.6190, 747.7721, 10.8469
766.8020, 756.3031, 10.4989
774.9356, 774.9850, 0.0494
782.6469, 784.5579, 1.9110
789.6110, 791.4893, 1.8783
795.5256, 797.7538, 2.2282
800.1005, 800.8169, 0.7164
803.0753, 804.6292, 1.5539
804.2746, 806.7258, 2.4512
803.5984, 807.0526, 3.4542
801.0078, 806.2266, 5.2188
796.4866, 805.2564, 8.7698
790.1934, 803.9842, 13.7908
782.2638, 800.4257, 18.1619
772.8958, 797.7375, 24.8417
762.4270, 794.4281, 32.0011
751.1322, 775.7578, 24.6256
739.3733, 772.6317, 33.2584
727.5167, 759.0505, 31.5338
715.8689, 744.5369, 28.6680
704.8094, 704.2209, 0.5885
694.6220, 692.3663, 2.2556
685.5784, 683.8747, 1.7037
677.8823, 674.9264, 2.9559
671.6996, 670.5093, 1.1903
667.1462, 665.2208, 1.9254
664.2388, 657.7619, 6.4769
662.9770, 661.0541, 1.9229
663.3078, 660.7962, 2.5116
665.1217, 661.9695, 3.1522
668.2779, 662.8022, 5.4757
672.6745, 663.0640, 9.6105
678.1059, 663.8040, 14.3019
684.4191, 663.9417, 20.4774
691.4745, 676.3861, 15.0884
699.1561, 681.2199, 17.9362
707.3286, 729.3867, 22.0581
715.9259, 726.9595, 11.0336
724.8520, 732.9108, 8.0588
734.0803, 736.5258, 2.4455
743.5898, 744.9535, 1.3637
753.3577, 740.1224, 13.2353
763.3669, 761.3112, 2.0557
773.5902, 770.2709, 3.3193
784.0160, 779.5876, 4.4284
794.5846, 789.3283, 5.2563
805.2240, 799.2869, 5.9371
815.8473, 812.4237, 3.4236
826.3003, 821.5291, 4.7712
836.4257, 833.3145, 3.1112
846.0032, 843.4689, 2.5343
854.8299, 852.9466, 1.8833
862.7082, 861.8521, 0.8561
869.3629, 869.8241, 0.4612
874.5455, 873.1230, 1.4225
878.0536, 877.5814, 0.4722
879.6813, 880.2311, 0.5498
879.2446, 880.9358, 1.6912
876.6446, 879.9676, 3.3230
871.7807, 878.9223, 7.1416
864.6211, 877.0974, 12.4763
855.1930, 871.2808, 16.0878
843.5988, 866.8490, 23.2502
829.9864, 844.3302, 14.3438
814.5287, 832.6341, 18.1054
797.4973, 819.2407, 21.7434
779.1567, 809.5540, 30.3973
759.8437, 793.1179, 33.2742
739.9066, 745.4187, 5.5121
719.7000, 724.6680, 4.9680
699.5951, 704.5152, 4.9201
679.9672, 683.5981, 3.6309
661.1486, 663.8272, 2.6786
643.4619, 645.1600, 1.6981
627.2335, 627.2801, 0.0466
612.7228, 611.4280, 1.2948
600.1151, 600.2393, 0.1242
589.5849, 588.6515, 0.9334
581.2589, 579.2708, 1.9881
575.1920, 573.1338, 2.0582
571.4412, 569.6714, 1.7698
569.9278, 567.8437, 2.0841
570.5814, 569.2712, 1.3102
573.2578, 570.9107, 2.3471
577.8254, 574.5302, 3.2952
584.0581, 578.4111, 5.6470
591.7266, 582.8082, 8.9184
600.6060, 587.9709, 12.6351
610.4569, 593.7110, 16.7459
621.0146, 599.7736, 21.2410
632.0450, 677.9090, 45.8640
643.2768, 669.5596, 26.2828
654.5462, 672.6591, 18.1129
665.6326, 678.7978, 13.1652
676.3759, 686.4734, 10.0975
686.6617, 674.8735, 11.7882
696.3463, 696.9343, 0.5880
705.3636, 707.0246, 1.6610
713.6538, 715.3159, 1.6621
721.1781, 723.2607, 2.0826
727.9118, 729.8104, 1.8986
733.8243, 730.6242, 3.2001
738.9586, 735.3527, 3.6059
743.2681, 739.1146, 4.1535
746.7981, 744.8508, 1.9473
749.5319, 747.6916, 1.8403
751.5146, 749.7255, 1.7891
752.7312, 751.0852, 1.6460
753.2272, 751.2754, 1.9518
753.0024, 751.2441, 1.7583
752.1243, 750.2243, 1.9000
750.6512, 750.1047, 0.5465
748.6166, 748.9828, 0.3662
746.1543, 748.6816, 2.5273
743.3653, 729.5532, 13.8121
740.4025, 730.7931, 9.6094
737.4028, 728.2204, 9.1824
734.5477, 729.1850, 5.3627
731.9875, 725.0004, 6.9871
729.9272, 722.6136, 7.3136
728.4916, 720.1979, 8.2937
727.8294, 717.9488, 9.8806
728.0442, 718.5624, 9.4818
729.1868, 722.0321, 7.1548
731.2646, 728.7479, 2.5167
734.2298, 726.5484, 7.6814
737.9791, 727.1255, 10.8536
742.3692, 733.2640, 9.1052
747.1677, 738.7777, 8.3900
752.1606, 740.7210, 11.4396
757.0430, 752.7781, 4.2649
761.5419, 758.1193, 3.4226
765.3734, 763.4223, 1.9511
768.2631, 769.9906, 1.7275
770.0253, 771.7059, 1.6806
770.4659, 773.5623, 3.0964
769.4992, 773.0069, 3.5077
767.0452, 772.8032, 5.7580
763.1751, 771.1073, 7.9322
757.9820, 769.0253, 11.0433
751.6377, 766.6391, 15.0014
744.3790, 761.4831, 17.1041
736.4441, 756.8988, 20.4547
728.1318, 747.5574, 19.4256
719.7665, 736.1649, 16.3984
711.6279, 723.6097, 11.9818
703.9728, 703.9228, 0.0500
697.0658, 697.6695, 0.6037
691.0626, 689.9404, 1.1222
686.1303, 685.8236, 0.3067
682.3290, 681.5662, 0.7628
679.6912, 679.1317, 0.5595
678.1766, 676.5403, 1.6363
677.7121, 676.2724, 1.4397
678.1926, 676.9265, 1.2661
679.4476, 678.1255, 1.3221
681.3498, 679.6907, 1.6591
683.7030, 681.6957, 2.0073
686.3335, 684.2486, 2.0849
689.0559, 686.9712, 2.0847
691.7368, 689.8641, 1.8727
694.2032, 692.9246, 1.2786
696.3601, 711.4672, 15.1071
698.0816, 709.9565, 11.8749
699.2676, 712.7305, 13.4629
699.8391, 712.3586, 12.5195
699.7634, 714.9558, 15.1924
698.9734, 705.8754, 6.9020
697.4357, 702.3870, 4.9513
695.1103, 695.8980, 0.7877
691.9888, 695.1728, 3.1840
688.0620, 692.5975, 4.5355
683.3593, 689.9471, 6.5878
677.8927, 686.3691, 8.4764
671.6820, 681.6102, 9.9283
664.7825, 670.6264, 5.8439
657.2189, 660.2332, 3.0143
649.0980, 652.2737, 3.1757
640.4902, 644.0474, 3.5572
631.4734, 634.4413, 2.9679
622.1870, 625.3247, 3.1377
612.7313, 615.9673, 3.2360
603.2331, 606.5616, 3.3285
593.8379, 597.4867, 3.6488
584.6788, 587.0755, 2.3967
575.9169, 578.0232, 2.1063
567.6682, 569.1879, 1.5197
560.0743, 560.8169, 0.7426
553.3020, 553.5838, 0.2818
547.4636, 547.3210, 0.1426
542.6956, 542.0311, 0.6645
539.0803, 538.1582, 0.9221
536.7287, 535.3157, 1.4130
535.7180, 534.4571, 1.2609
536.1225, 534.7704, 1.3521
537.9499, 535.7178, 2.2321
541.2291, 536.7427, 4.4864
545.9441, 540.9545, 4.9896
552.0762, 543.8798, 8.1964
559.5558, 547.1818, 12.3740
568.2630, 550.7126, 17.5504
578.1152, 575.4215, 2.6937
588.9072, 585.0054, 3.9018
600.5007, 591.5254, 8.9753
612.7011, 597.6366, 15.0645
625.2801, 606.4805, 18.7996
637.9930, 630.9973, 6.9957
650.6375, 643.9864, 6.6511
662.9419, 655.4039, 7.5380
674.7311, 669.7193, 5.0118
685.7759, 680.4465, 5.3294
695.9188, 693.1178, 2.8010
705.0014, 703.2773, 1.7241
712.9038, 712.7835, 0.1203
719.5598, 719.3138, 0.2460
724.9329, 722.4598, 2.4731
729.0935, 726.7546, 2.3389
732.0487, 730.0514, 1.9973
733.9606, 731.9400, 2.0206
734.9248, 733.2178, 1.7070
735.1127, 733.4894, 1.6233
734.7590, 730.3584, 4.4006
734.0246, 727.6944, 6.3302
733.1238, 724.4327, 8.6911
732.2344, 730.4867, 1.7477
731.5308, 727.5890, 3.9418
731.1997, 708.5665, 22.6332
731.3273, 708.7262, 22.6011
731.9894, 711.6233, 20.3661
733.2093, 718.0560, 15.1533
735.0101, 720.5822, 14.4279
737.3417, 723.1098, 14.2319
740.1124, 729.1436, 10.9688
743.2237, 733.8855, 9.3382
746.5696, 739.8649, 6.7047
750.0032, 745.9124, 4.0908
753.3931, 752.0047, 1.3884
756.5777, 756.4950, 0.0827
759.4626, 759.1857, 0.2769
761.9238, 761.6083, 0.3155
763.8630, 763.8104, 0.0526
765.2604, 765.3801, 0.1197
766.0662, 766.3986, 0.3324
766.3146, 766.5746, 0.2600
766.0702, 767.0759, 1.0057
765.3788, 764.5751, 0.8037
764.3767, 763.0110, 1.3657
763.1515, 761.0468, 2.1047
761.8988, 758.8416, 3.0572
760.7456, 758.6748, 2.0708
759.8734, 763.8743, 4.0009
759.4425, 756.7105, 2.7320
759.5702, 757.2074, 2.3628
760.3972, 755.3804, 5.0168
762.0232, 759.3806, 2.6426
764.5593, 759.4980, 5.0613
768.0471, 760.5065, 7.5406
772.5015, 766.8363, 5.6652
777.8935, 775.1614, 2.7321
784.1944, 775.7128, 8.4816
791.3616, 790.4953, 0.8663
799.2509, 799.3198, 0.0689
807.7684, 808.1184, 0.3500
816.7547, 817.4968, 0.7421
826.0179, 827.6951, 1.6772
835.4285, 837.4051, 1.9766
844.7789, 842.6012, 2.1777
853.9240, 851.8328, 2.0912
862.6739, 860.8009, 1.8730
870.8308, 869.0530, 1.7778
878.2436, 875.6074, 2.6362
884.7686, 882.5075, 2.2611
890.2923, 890.4516, 0.1593
894.6512, 892.0395, 2.6117
897.7960, 895.4731, 2.3229
899.6290, 897.6589, 1.9701
900.1357, 898.5590, 1.5767
899.2760, 898.0114, 1.2646
897.0904, 897.2202, 0.1298
893.6126, 896.6251, 3.0125
888.9024, 895.6962, 6.7938
883.1017, 890.1802, 7.0785
876.2899, 885.9625, 9.6726
868.6220, 867.9396, 0.6824
860.2472, 859.8417, 0.4055
851.3163, 852.3128, 0.9965
842.0089, 850.2851, 8.2762
832.4957, 845.0287, 12.5330
822.9051, 828.8124, 5.9074
813.3848, 815.4082, 2.0234
803.9898, 805.9722, 1.9824
794.8281, 797.4074, 2.5793
785.9229, 789.1847, 3.2618
777.3275, 781.0361, 3.7086
768.9851, 769.3805, 0.3954
760.8613, 761.2717, 0.4104
752.8912, 754.1369, 1.2457
745.0035, 748.9761, 3.9726
737.1152, 740.3540, 3.2388
729.1187, 733.3926, 4.2739
720.9635, 726.3270, 5.3635
712.5664, 719.0652, 6.4988
703.8875, 711.6551, 7.7676
694.8903, 700.2601, 5.3698
685.6162, 691.2938, 5.6776
676.0675, 682.0610, 5.9935
666.2977, 672.4485, 6.1508
656.3618, 662.5920, 6.2302
646.3927, 652.5542, 6.1615
636.4919, 642.4597, 5.9678
626.7719, 632.5246, 5.7527
617.3534, 622.8224, 5.4690
608.3410, 613.4718, 5.1308
599.8625, 604.5644, 4.7019
592.0294, 596.1751, 4.1457
584.9052, 588.7985, 3.8933
578.5454, 582.0538, 3.5084
573.0017, 576.1277, 3.1260
568.3246, 571.1172, 2.7926
564.5390, 566.9756, 2.4366
561.6558, 564.7381, 3.0823
559.6938, 562.6547, 2.9609
558.6468, 561.5303, 2.8835
558.5343, 561.7335, 3.1992
559.3358, 561.6950, 2.3592
561.0581, 563.4203, 2.3622
563.7360, 565.6368, 1.9008
567.3729, 568.5504, 1.1775
572.0001, 571.9543, 0.0458
577.5844, 571.7155, 5.8689
584.1599, 576.1515, 8.0084
591.7020, 595.4752, 3.7732
600.1661, 598.3293, 1.8368
609.5453, 604.7710, 4.7743
619.7119, 609.2615, 10.4504
630.5772, 621.2427, 9.3345
641.9894, 638.8615, 3.1279
653.7706, 651.0470, 2.7236
665.7451, 659.3689, 6.3762
677.6906, 673.3859, 4.3047
689.3461, 685.0873, 4.2588
700.4698, 696.8237, 3.6461
710.8622, 707.4979, 3.3643
720.2902, 719.9809, 0.3093
728.5596, 728.8393, 0.2797
735.5255, 730.5290, 4.9965
741.0385, 736.3162, 4.7223
745.0632, 741.0114, 4.0518
747.5709, 744.0484, 3.5225
748.6067, 745.2656, 3.3411
748.2868, 745.9262, 2.3606
746.7174, 741.9480, 4.7694
744.0790, 739.2579, 4.8211
740.6140, 735.6734, 4.9406
736.5400, 731.6668, 4.8732
732.0928, 726.7974, 5.2954
727.5158, 712.6662, 14.8496
723.0617, 724.4215, 1.3598
718.9360, 722.6849, 3.7489
715.3354, 722.1341, 6.7987
712.3982, 713.8749, 1.4767
710.3070, 710.8640, 0.5570
709.1423, 703.0460, 6.0963
709.0085, 693.3571, 15.6514
709.9824, 704.0335, 5.9490
712.0529, 703.2311, 8.8218
715.2632, 706.3515, 8.9117
719.5762, 717.1237, 2.4525
724.9762, 717.0517, 7.9245
731.4276, 717.0101, 14.4176
738.8705, 722.3458, 16.5247
747.2168, 742.7383, 4.4785
756.3788, 746.1362, 10.2426
766.2023, 757.6100, 8.5923
776.5413, 771.4572, 5.0841
787.2568, 781.5475, 5.7093
798.1351, 796.9079, 1.2272
808.9678, 807.3973, 1.5705
819.5159, 816.6252, 2.8907
829.5727, 826.7038, 2.8689
838.9087, 836.3481, 2.5606
847.2786, 844.9282, 2.3504
854.4508, 855.0281, 0.5773
860.2338, 861.3045, 1.0707
864.5100, 866.0578, 1.5478
867.1078, 865.9764, 1.1314
867.9781, 867.4282, 0.5499
867.0929, 866.4181, 0.6748
864.4654, 865.3787, 0.9133
860.1172, 864.1346, 4.0174
854.1908, 860.5628, 6.3720
846.8018, 852.6898, 5.8880
838.0979, 846.5345, 8.4366
828.2920, 829.7234, 1.4314
817.5608, 820.3828, 2.8220
806.1096, 820.7190, 14.6094
794.1399, 810.9443, 16.8044
781.8312, 798.2743, 16.4431
769.3468, 752.6214, 16.7254
756.8503, 758.4252, 1.5749
744.4578, 745.6179, 1.1601
732.3090, 733.9921, 1.6831
720.4704, 722.3305, 1.8601
709.0270, 711.1960, 2.1690
698.0700, 699.6583, 1.5883
687.6322, 688.5258, 0.8936
677.7980, 678.0061, 0.2081
668.5906, 671.5417, 2.9511
660.0686, 662.7733, 2.7047
652.2679, 654.8358, 2.5679
645.2508, 647.5391, 2.2883
639.0495, 641.0838, 2.0343
633.6930, 635.2524, 1.5594
629.2206, 633.8064, 4.5858
625.6199, 630.4684, 4.8485
622.9164, 627.6276, 4.7112
621.0588, 625.6261, 4.5673
620.0090, 624.3227, 4.3137
619.7316, 624.2456, 4.5140
620.1263, 622.4227, 2.2964
621.0861, 625.7900, 4.7039
622.5377, 628.0999, 5.5622
624.3336, 630.9158, 6.5822
626.3615, 630.3492, 3.9877
628.5337, 633.2786, 4.7449
630.7522, 636.2510, 5.4988
632.9568, 654.0068, 21.0500
635.0726, 654.8789, 19.8063
637.0522, 653.2780, 16.2258
638.9072, 646.7304, 7.8232
640.6772, 645.7310, 5.0538
642.3790, 645.3497, 2.9707
644.1115, 644.1210, 0.0095
645.9427, 640.4522, 5.4905
647.9886, 640.9641, 7.0246
650.3802, 644.4979, 5.8822
653.2053, 651.7638, 1.4415
656.5851, 654.4226, 2.1625
660.6088, 657.8216, 2.7872
665.3772, 661.6548, 3.7224
670.9487, 667.7689, 3.1798
677.3640, 673.8182, 3.5458
684.6172, 682.0978, 2.5194
692.6512, 690.0873, 2.5639
701.3617, 698.8635, 2.4982
710.6265, 708.2942, 2.3323
720.3188, 718.1849, 2.1339
730.1793, 728.4603, 1.7190
739.9994, 738.6846, 1.3148
749.5172, 748.7401, 0.7771
758.4273, 758.2884, 0.1389
766.4740, 766.9491, 0.4751
773.3816, 774.6174, 1.2358
778.8816, 780.9463, 2.0647
782.7924, 785.6229, 2.8305
784.9170, 788.7086, 3.7916
785.1626, 786.8387, 1.6761
783.4529, 785.2438, 1.7909
779.8328, 783.5727, 3.7399
774.3535, 781.7661, 7.4126
767.1936, 776.5728, 9.3792
758.5375, 771.8924, 13.3549
748.6617, 758.3558, 9.6941
737.8644, 753.2902, 15.4258
726.4538, 743.8176, 17.3638
714.7798, 737.3128, 22.5330
703.1812, 715.8915, 12.7103
691.9609, 670.7899, 21.1710
681.4427, 679.2165, 2.2262
671.8880, 670.9905, 0.8975
663.5250, 661.8537, 1.6713
656.5125, 652.6967, 3.8158
651.0061, 651.2011, 0.1950
647.0689, 646.7584, 0.3105
644.7184, 643.6614, 1.0570
643.9759, 642.1280, 1.8479
644.7661, 644.3081, 0.4580
647.0410, 646.6496, 0.3914
650.7087, 649.2443, 1.4644
655.6320, 649.9255, 5.7065
661.6846, 652.5257, 9.1589
668.7707, 655.3683, 13.4024
676.7168, 657.9691, 18.7477
685.4336, 694.3437, 8.9101
694.7919, 703.3576, 8.5657
704.6905, 696.7479, 7.9426
715.0626, 704.5766, 10.4860
725.8255, 713.3359, 12.4896
736.9073, 704.9846, 31.9227
748.2212, 749.5367, 1.3155
759.7716, 761.3620, 1.5904
771.4779, 773.2698, 1.7919
783.2650, 780.1920, 3.0730
795.0914, 791.3974, 3.6940
806.8712, 802.6386, 4.2325
818.5253, 813.9030, 4.6223
829.9400, 827.3811, 2.5589
840.9801, 838.2034, 2.7767
851.5142, 845.7315, 5.7827
861.3712, 855.1797, 6.1915
870.3863, 867.6116, 2.7747
878.3823, 875.7625, 2.6198
885.1973, 882.6127, 2.5846
