Actual, Expected, AE
253.6335, 250.2622, 3.3713
238.7770, 237.1569, 1.6201
224.5373, 221.1862, 3.3511
211.0543, 209.4361, 1.6182
198.4582, 195.1347, 3.3235
186.8642, 185.2823, 1.5819
176.3980, 173.2054, 3.1926
167.1703, 165.6423, 1.5280
159.2436, 163.4510, 4.2074
152.7058, 151.2563, 1.4495
147.5772, 153.3967, 5.8195
143.8863, 142.4839, 1.4024
141.6712, 138.8808, 2.7904
140.9002, 139.5055, 1.3947
141.5565, 148.5364, 6.9799
143.5702, 141.5305, 2.0397
146.8306, 161.9979, 15.1673
151.2634, 160.8355, 9.5721
156.7581, 159.6144, 2.8563
163.1539, 178.5198, 15.3659
170.2853, 175.7098, 5.4245
178.0031, 167.8712, 10.1319
186.1245, 195.3792, 9.2547
194.4647, 181.6420, 12.8227
202.8481, 218.1978, 15.3497
211.0925, 259.5182, 48.4257
219.0728, 243.8862, 24.8134
226.6213, 228.9032, 2.2819
233.6536, 238.1422, 4.4886
240.0536, 246.1197, 6.0661
245.7927, 251.1092, 5.3165
250.8493, 255.4743, 4.6250
255.2169, 259.1834, 3.9665
258.9347, 259.7553, 0.8206
262.0353, 264.5531, 2.5178
264.6421, 265.2212, 0.5791
266.8366, 267.5500, 0.7134
268.7213, 268.2597, 0.4616
270.4038, 268.4145, 1.9893
271.9831, 270.0946, 1.8885
273.5321, 267.8354, 5.6967
275.1657, 269.4396, 5.7261
276.8831, 262.0568, 14.8263
278.7162, 278.5528, 0.1634
280.6609, 280.3225, 0.3384
282.6897, 282.5152, 0.1745
284.7567, 284.4484, 0.3083
286.8016, 286.6998, 0.1018
288.7577, 288.6206, 0.1371
290.5642, 290.5790, 0.0148
292.1701, 292.2490, 0.0789
293.5064, 293.6467, 0.1403
294.5597, 294.8575, 0.2978
295.3270, 295.5159, 0.1889
295.8492, 296.1948, 0.3456
296.1414, 296.3197, 0.1783
296.2832, 296.5671, 0.2839
296.3566, 296.4105, 0.0539
296.4529, 296.2668, 0.1861
296.6650, 295.3412, 1.3238
297.0993, 295.6307, 1.4686
297.7991, 297.5109, 0.2882
298.8307, 294.7227, 4.1080
300.2249, 299.8399, 0.3850
302.0004, 300.6994, 1.3010
304.0995, 303.7911, 0.3084
306.4826, 304.7129, 1.7697
309.0728, 308.9216, 0.1512
311.7644, 309.5494, 2.2150
314.4850, 314.5233, 0.0383
317.1112, 317.3052, 0.1940
319.5445, 319.7837, 0.2392
321.6996, 322.2491, 0.5495
323.4979, 323.8672, 0.3693
324.9247, 325.9943, 1.0696
325.9443, 326.3430, 0.3987
326.5649, 328.4031, 1.8382
326.8054, 327.1762, 0.3708
326.7469, 327.6333, 0.8864
326.4362, 327.6195, 1.1833
325.9467, 327.3482, 1.4015
325.3528, 325.9508, 0.5980
324.7228, 327.2073, 2.4845
324.1132, 327.2182, 3.1050
323.5627, 327.8754, 4.3127
323.0883, 319.6225, 3.4658
322.6845, 319.7917, 2.8928
322.3397, 322.8302, 0.4905
321.9708, 314.2461, 7.7247
321.5208, 322.2934, 0.7726
320.8854, 307.3737, 13.5117
319.9927, 321.5072, 1.5145
318.7181, 322.1825, 3.4644
316.9527, 319.9452, 2.9925
314.5947, 312.4361, 2.1586
311.5391, 312.9438, 1.4047
307.7279, 309.8445, 2.1166
303.1174, 305.9823, 2.8649
297.6760, 300.9499, 3.2739
291.3712, 290.9850, 0.3862
284.2392, 283.2320, 1.0072
276.3315, 275.6706, 0.6609
267.7268, 266.1711, 1.5557
258.5283, 257.6639, 0.8644
248.8635, 246.9500, 1.9135
238.8785, 237.8946, 0.9839
228.7259, 226.5732, 2.1527
218.5738, 217.4559, 1.1179
208.5911, 206.1835, 2.4076
198.9431, 197.7148, 1.2283
189.7866, 189.6322, 0.1544
181.2830, 179.8193, 1.4637
173.5162, 172.7209, 0.7953
166.6168, 164.5050, 2.1118
160.6607, 159.1814, 1.4793
155.7273, 152.9699, 2.7574
151.7935, 149.6823, 2.1112
148.8673, 147.8040, 1.0633
146.9216, 144.3962, 2.5254
145.9021, 147.3072, 1.4051
145.7500, 144.6433, 1.1067
146.3587, 150.2530, 3.8943
147.6271, 150.1248, 2.4977
149.4804, 149.3658, 0.1146
151.7965, 158.0550, 6.2585
154.4738, 155.6658, 1.1920
157.4183, 169.5419, 12.1236
160.5452, 164.5100, 3.9648
163.7827, 163.0953, 0.6874
167.0727, 174.9827, 7.9100
170.3685, 172.1519, 1.7834
173.6390, 185.8854, 12.2464
176.8928, 180.9749, 4.0821
180.1095, 195.9412, 15.8317
183.3173, 188.2353, 4.9180
186.4889, 193.3976, 6.9087
189.7063, 189.8295, 0.1232
192.9445, 193.1788, 0.2343
196.2365, 195.6771, 0.5594
199.5980, 198.2408, 1.3572
203.0368, 201.0142, 2.0226
206.5380, 204.5434, 1.9946
210.1364, 208.6777, 1.4587
213.7584, 212.4028, 1.3556
217.3812, 215.3566, 2.0246
220.9421, 221.1991, 0.2570
224.4140, 224.9174, 0.5034
227.7144, 227.9923, 0.2779
230.7773, 231.3601, 0.5828
233.5381, 233.8733, 0.3352
235.9378, 236.6374, 0.6996
237.9279, 238.3248, 0.3969
239.4744, 240.2803, 0.8059
240.5610, 240.9882, 0.4272
241.1916, 241.3914, 0.1998
241.3917, 241.8007, 0.4090
241.2078, 241.2291, 0.0213
240.7059, 241.5594, 0.8535
239.9681, 239.4123, 0.5558
239.0878, 242.1815, 3.0937
238.1638, 235.5830, 2.5808
237.2950, 235.9234, 1.3716
236.5718, 229.6772, 6.8946
236.0709, 234.9751, 1.0958
235.8666, 235.4528, 0.4138
235.9628, 234.4149, 1.5479
236.3753, 235.0518, 1.3235
237.0780, 233.2434, 3.8346
238.0200, 234.1877, 3.8323
239.1325, 238.4624, 0.6701
240.3017, 232.0646, 8.2371
241.3865, 240.4868, 0.8997
242.2683, 242.4713, 0.2030
242.8146, 243.0049, 0.1903
242.8991, 243.3609, 0.4618
242.4114, 242.9631, 0.5517
241.2639, 243.2662, 2.0023
239.3985, 241.2640, 1.8655
236.7919, 243.4758, 6.6839
233.4648, 236.7921, 3.3273
229.4722, 230.1377, 0.6655
224.9026, 223.7899, 1.1127
219.8867, 220.3330, 0.4463
214.5874, 213.4731, 1.1143
209.2128, 206.6969, 2.5159
203.9404, 202.8191, 1.1213
199.0181, 198.6732, 0.3449
194.6436, 193.4759, 1.1677
191.0388, 189.2872, 1.7516
188.4014, 185.2823, 3.1191
186.9070, 183.4149, 3.4921
186.6924, 181.7837, 4.9087
187.8499, 182.4769, 5.3730
190.4677, 187.8503, 2.6174
194.5419, 185.3491, 9.1928
200.0392, 185.9898, 14.0494
206.8666, 186.8217, 20.0449
214.9350, 206.8650, 8.0700
224.0525, 196.9333, 27.1192
234.0268, 224.0530, 9.9738
244.6348, 220.3244, 24.3104
255.6273, 232.9710, 22.6563
266.7751, 259.2257, 7.5494
277.8184, 279.7245, 1.9061
288.5200, 290.0657, 1.5457
298.6611, 302.2056, 3.5445
308.0480, 313.7097, 5.6617
316.5173, 321.5791, 5.0618
323.9397, 328.5001, 4.5604
330.2208, 329.3884, 0.8324
335.3006, 335.9189, 0.6183
339.1514, 344.7967, 5.6453
341.7732, 343.1611, 1.3879
343.1896, 344.5181, 1.3285
343.4595, 345.9596, 2.5001
342.5942, 345.5288, 2.9346
340.7156, 345.5288, 4.8132
337.8249, 345.3424, 7.5175
334.0451, 345.5402, 11.4951
329.3882, 334.7031, 5.3149
323.9426, 329.1892, 5.2466
317.7351, 310.4313, 7.3038
310.8331, 326.4686, 15.6355
303.3015, 287.0397, 16.2618
295.2030, 314.9304, 19.7274
286.6067, 258.8853, 27.7214
277.5997, 268.2927, 9.3070
268.2839, 254.0225, 14.2614
258.7774, 255.7822, 2.9952
249.2157, 247.3284, 1.8873
239.7505, 236.4739, 3.2766
230.5482, 228.2388, 2.3094
221.7871, 227.4544, 5.6673
213.6509, 210.6541, 2.9968
206.3287, 203.9153, 2.4134
200.0054, 198.0049, 2.0005
194.8580, 194.4824, 0.3756
191.0483, 187.7251, 3.3232
188.7173, 187.4057, 1.3116
187.9780, 186.3497, 1.6283
188.9115, 186.1845, 2.7270
191.5592, 188.3293, 3.2299
195.9199, 187.8431, 8.0768
201.9461, 192.0387, 9.9074
209.5409, 199.9272, 9.6137
218.5462, 199.4670, 19.0792
228.8015, 211.6197, 17.1818
240.0390, 229.9330, 10.1060
251.9818, 227.3610, 24.6208
264.3036, 252.6990, 11.6046
276.6829, 266.7527, 9.9302
288.7556, 282.2780, 6.4776
300.1818, 300.5869, 0.4051
310.5906, 315.2620, 4.6714
319.6571, 320.8655, 1.2084
327.0889, 330.6918, 3.6029
332.6444, 335.0460, 2.4016
336.1213, 338.3877, 2.2664
337.3930, 341.3656, 3.9726
336.3959, 337.1091, 0.7133
333.1229, 339.9629, 6.8400
327.6758, 333.2094, 5.5336
320.1732, 327.1730, 6.9998
310.8089, 327.1730, 16.3641
299.8246, 321.3159, 21.4913
287.4890, 321.4164, 33.9274
274.1331, 316.6700, 42.5369
260.0450, 270.5470, 10.5020
245.5913, 277.6609, 32.0696
231.0358, 227.9772, 3.0586
216.6810, 248.2817, 31.6007
202.7867, 196.6066, 6.1801
189.5838, 188.8924, 0.6914
177.2576, 175.0837, 2.1739
165.9539, 161.1800, 4.7739
155.7768, 146.9242, 8.8526
146.7895, 141.6834, 5.1061
139.0364, 150.7159, 11.6795
132.4769, 127.8491, 4.6278
127.1154, 125.1204, 1.9950
122.8775, 123.8982, 1.0207
119.6721, 118.5443, 1.1278
117.4253, 120.1729, 2.7476
116.0453, 117.2273, 1.1820
115.4397, 122.1710, 6.7313
115.5189, 118.0301, 2.5112
116.2004, 120.4909, 4.2905
117.4118, 123.9361, 6.5243
119.0927, 129.4281, 10.3354
121.1953, 131.9237, 10.7284
123.6858, 130.8209, 7.1351
126.5623, 139.8467, 13.2844
129.7863, 138.5621, 8.7758
133.3735, 128.3507, 5.0228
137.3350, 145.9917, 8.6567
141.6764, 142.1978, 0.5214
146.4512, 157.6894, 11.2382
151.6431, 151.2260, 0.4171
157.3045, 164.8137, 7.5092
163.4168, 151.1128, 12.3040
170.0166, 167.3509, 2.6657
177.0643, 174.0498, 3.0145
184.5695, 183.9354, 0.6341
192.4791, 188.5237, 3.9554
200.7290, 199.5898, 1.1392
209.2973, 207.1939, 2.1034
218.0495, 216.4117, 1.6378
226.8965, 227.6127, 0.7162
235.7220, 233.6954, 2.0266
244.3979, 245.2484, 0.8505
252.7883, 252.2595, 0.5288
260.7718, 261.6802, 0.9084
268.1795, 267.5957, 0.5838
274.8909, 275.8873, 0.9964
280.7859, 280.3010, 0.4849
285.7577, 286.3158, 0.5581
289.7216, 291.3614, 1.6398
292.6170, 293.4801, 0.8631
294.4114, 296.3592, 1.9478
295.1014, 296.1864, 1.0850
294.7132, 297.1266, 2.4134
293.3028, 294.7446, 1.4418
290.9523, 291.7732, 0.8209
287.7681, 296.9754, 9.2073
283.8759, 287.3583, 3.4824
279.4159, 278.0774, 1.3385
274.5368, 283.3567, 8.8199
269.3856, 267.0374, 2.3482
264.1208, 269.0456, 4.9248
258.8960, 253.4832, 5.4128
253.8083, 257.2618, 3.4535
248.9974, 229.1604, 19.8370
244.5462, 243.9614, 0.5848
240.5028, 229.8969, 10.6059
236.9457, 235.1467, 1.7990
233.8638, 233.1539, 0.7099
231.2666, 229.5404, 1.7262
229.1345, 228.1068, 1.0277
227.4213, 230.4934, 3.0721
226.0701, 225.1811, 0.8890
225.0140, 224.6757, 0.3383
224.1994, 223.5982, 0.6012
223.5266, 223.4691, 0.0575
222.9429, 227.3201, 4.3772
222.3950, 224.9489, 2.5539
221.8461, 222.6553, 0.8092
221.2787, 224.8116, 3.5329
220.7048, 222.5816, 1.8768
220.1564, 221.9589, 1.8025
219.6808, 219.6339, 0.0469
219.4102, 222.5421, 3.1319
219.4047, 219.1621, 0.2426
219.8018, 219.1798, 0.6220
220.7329, 219.7580, 0.9749
222.3340, 219.7167, 2.6173
224.7338, 221.9574, 2.7764
228.0447, 222.3403, 5.7044
232.3537, 224.1665, 8.1872
237.7028, 232.1395, 5.5633
244.1540, 235.8620, 8.2920
251.6162, 248.1560, 3.4602
260.0408, 255.3978, 4.6430
269.3127, 264.8115, 4.5012
279.2426, 280.7017, 1.4591
289.6192, 284.2570, 5.3622
300.1983, 297.4481, 2.7502
310.7127, 309.2068, 1.5059
320.8837, 322.5919, 1.7082
330.4325, 330.2502, 0.1823
339.0928, 340.8802, 1.7874
346.6236, 351.9114, 5.2878
352.8180, 356.2668, 3.4488
357.5004, 355.3662, 2.1342
360.5876, 365.9242, 5.3366
362.0003, 363.0159, 1.0156
361.7328, 364.4529, 2.7201
359.8311, 362.2427, 2.4116
356.3854, 362.2420, 5.8566
351.5359, 359.5281, 7.9922
345.4436, 352.4471, 7.0035
338.3157, 327.4915, 10.8242
330.3418, 347.5867, 17.2449
321.7108, 305.7596, 15.9512
312.6337, 324.4749, 11.8412
303.2953, 310.0301, 6.7348
293.8785, 308.8835, 15.0050
284.4859, 274.7434, 9.7425
275.2923, 267.8575, 7.4348
266.3401, 266.7862, 0.4461
257.7057, 260.1031, 2.3974
249.4315, 250.9057, 1.4742
241.5419, 244.6586, 3.1167
234.0532, 235.5792, 1.5260
226.9716, 227.7198, 0.7482
220.2936, 222.5022, 2.2086
214.0264, 215.6031, 1.5767
208.1861, 211.0373, 2.8512
202.8005, 205.8327, 3.0322
197.9124, 196.9419, 0.9705
193.5801, 198.8969, 5.3168
189.8773, 190.7047, 0.8274
186.8913, 188.5857, 1.6944
184.7180, 185.6031, 0.8851
183.4593, 182.5827, 0.8766
183.2151, 183.8481, 0.6330
184.0776, 182.9824, 1.0952
186.1424, 186.7167, 0.5743
189.4372, 186.5113, 2.9259
194.0017, 185.6352, 8.3665
199.8295, 191.8128, 8.0167
206.8622, 203.3780, 3.4842
215.0623, 199.4083, 15.6540
224.2440, 214.6595, 9.5845
234.2647, 229.3495, 4.9152
244.9325, 228.1776, 16.7549
255.9811, 252.8880, 3.0931
267.1786, 264.2328, 2.9458
278.2317, 277.0359, 1.1958
288.8541, 285.2534, 3.6007
298.7845, 297.7066, 1.0779
307.7744, 311.6705, 3.8961
315.5647, 314.8992, 0.6655
321.9615, 327.7806, 5.8191
326.8441, 326.8731, 0.0290
330.1158, 331.8855, 1.7697
331.7212, 331.5848, 0.1364
331.6582, 327.4739, 4.1843
330.0071, 329.4639, 0.5432
326.8873, 331.9737, 5.0864
322.4637, 320.7169, 1.7468
316.9393, 321.6224, 4.6831
310.5331, 306.6089, 3.9242
303.5243, 316.4114, 12.8871
296.1711, 288.9180, 7.2531
288.7124, 298.2339, 9.5215
281.3938, 269.5289, 11.8649
274.4475, 275.5849, 1.1374
268.0744, 239.7422, 28.3322
262.4609, 258.6483, 3.8126
257.7110, 267.3934, 9.6824
253.9219, 251.0428, 2.8791
251.1850, 247.7524, 3.4326
249.5085, 247.7703, 1.7382
248.8885, 244.3949, 4.4936
249.2947, 246.7348, 2.5599
250.6785, 260.4602, 9.7817
252.9620, 247.6212, 5.3408
256.0652, 248.1016, 7.9636
259.9151, 278.6172, 18.7021
264.3847, 261.5205, 2.8642
269.4066, 274.9477, 5.5411
274.8533, 274.9278, 0.0745
280.6390, 276.5905, 4.0485
286.6677, 292.1778, 5.5101
292.8447, 293.2985, 0.4538
299.0779, 299.0217, 0.0562
305.2775, 298.1240, 7.1535
311.3535, 311.6720, 0.3185
317.2210, 316.4756, 0.7454
322.7981, 322.2708, 0.5273
328.0078, 328.9917, 0.9839
332.7664, 332.5334, 0.2330
337.0287, 336.0964, 0.9323
340.7532, 340.1489, 0.6043
343.8795, 343.1692, 0.7103
346.3806, 343.8415, 2.5391
348.2250, 344.8987, 3.3263
349.4386, 349.9833, 0.5447
349.9997, 350.5748, 0.5751
349.9564, 351.3290, 1.3726
349.3198, 349.7613, 0.4415
348.1437, 347.7484, 0.3953
346.4397, 344.2227, 2.2170
344.2501, 340.4687, 3.7814
341.6441, 338.3475, 3.2966
338.6407, 341.9807, 3.3400
335.2712, 330.9200, 4.3512
331.5591, 329.0597, 2.4994
327.5218, 318.4540, 9.0678
323.1618, 322.4967, 0.6651
318.4970, 306.4208, 12.0762
313.4899, 316.8516, 3.3617
308.1399, 307.3652, 0.7747
302.4326, 304.0335, 1.6009
296.3549, 298.6605, 2.3056
289.8992, 292.5676, 2.6684
283.0666, 283.2280, 0.1614
275.8766, 277.8726, 1.9960
268.3765, 269.0943, 0.7178
260.5791, 262.2548, 1.6757
252.5644, 253.8726, 1.3082
244.4130, 247.1957, 2.7827
236.2148, 238.0039, 1.7891
228.1134, 227.3851, 0.7283
220.2172, 218.6584, 1.5588
212.6588, 211.8514, 0.8074
205.5725, 206.1555, 0.5830
199.1080, 198.2051, 0.9029
193.3567, 193.7668, 0.4101
188.4396, 187.8997, 0.5399
184.4472, 182.9122, 1.5350
181.4366, 180.4353, 1.0013
179.4825, 176.8278, 2.6547
178.5890, 176.9510, 1.6380
178.7549, 175.4084, 3.3465
179.9421, 177.5257, 2.4164
182.1226, 182.3392, 0.2166
185.2411, 180.1307, 5.1104
189.2182, 189.0538, 0.1644
193.9327, 187.0210, 6.9117
199.2944, 198.8697, 0.4247
205.1938, 194.6577, 10.5361
211.5163, 211.8127, 0.2964
218.1444, 228.4211, 10.2767
224.9511, 227.5699, 2.6188
231.8362, 231.7578, 0.0784
238.6800, 238.7982, 0.1182
245.3602, 245.4943, 0.1341
251.7660, 251.6300, 0.1360
257.7833, 257.1738, 0.6095
263.3350, 263.3665, 0.0315
268.3117, 266.7164, 1.5953
272.6487, 272.8696, 0.2209
276.2458, 275.9784, 0.2674
279.0577, 279.5661, 0.5084
281.0417, 280.7858, 0.2559
282.1694, 282.9781, 0.8087
282.4415, 284.0028, 1.5613
281.8662, 283.0231, 1.1569
280.4604, 280.6270, 0.1666
278.3045, 279.4793, 1.1748
275.4336, 276.2719, 0.8383
271.9575, 276.7261, 4.7686
267.9707, 269.7538, 1.7831
263.5449, 267.0233, 3.4784
258.8184, 261.3305, 2.5121
253.8717, 255.0263, 1.1546
248.8235, 251.1635, 2.3400
243.7773, 242.6673, 1.1100
238.8263, 239.3352, 0.5089
234.0548, 227.6258, 6.4290
229.5355, 232.7387, 3.2032
225.3292, 222.7741, 2.5551
221.4838, 221.2971, 0.1867
218.0354, 217.6922, 0.3432
215.0086, 214.8473, 0.1613
212.4352, 211.6707, 0.7645
210.2962, 210.1180, 0.1782
208.6016, 207.4465, 1.1551
207.3653, 207.1100, 0.2553
206.5476, 205.0605, 1.4871
206.1496, 206.7222, 0.5726
206.1556, 206.0809, 0.0747
206.5633, 208.2545, 1.6912
207.3460, 207.0339, 0.3121
208.4876, 205.5796, 2.9080
209.9710, 207.4452, 2.5258
211.7775, 212.0328, 0.2553
213.8864, 215.6577, 1.7713
216.2928, 215.3271, 0.9657
218.9446, 221.0812, 2.1366
221.8317, 218.7626, 3.0691
224.9252, 226.7910, 1.8658
228.1876, 222.2392, 5.9484
231.5864, 228.2783, 3.3081
235.1061, 235.5115, 0.4054
238.6849, 237.8830, 0.8019
242.3033, 241.0893, 1.2140
245.9206, 244.8377, 1.0829
249.5475, 247.5075, 2.0400
253.1462, 251.6436, 1.5026
256.6988, 258.1795, 1.4807
260.2051, 258.4731, 1.7320
263.6660, 262.1024, 1.5636
267.0938, 267.4103, 0.3165
270.5027, 270.2446, 0.2581
273.9160, 272.9739, 0.9421
277.3716, 275.6032, 1.7684
280.8650, 279.1347, 1.7303
284.4620, 284.7836, 0.3216
288.1677, 288.0024, 0.1653
292.0027, 291.8117, 0.1910
295.9799, 295.7412, 0.2387
300.1102, 300.0517, 0.0585
304.3806, 303.3958, 0.9848
308.7808, 308.7293, 0.0515
313.2871, 313.2065, 0.0806
317.8649, 317.8642, 0.0007
322.4708, 322.5102, 0.0394
327.0394, 327.1423, 0.1029
331.5385, 331.7648, 0.2263
335.8821, 336.0790, 0.1969
339.9962, 340.4581, 0.4619
343.8017, 344.1355, 0.3338
347.2158, 347.9489, 0.7331
350.1509, 350.6211, 0.4702
352.5268, 353.5339, 1.0071
354.2560, 354.8718, 0.6158
355.2592, 356.0678, 0.8086
355.4623, 356.0174, 0.5551
354.7982, 355.2499, 0.4517
353.2194, 355.2421, 2.0227
350.6823, 353.2055, 2.5232
347.1504, 352.6351, 5.4847
342.6452, 347.8014, 5.1562
337.1599, 342.1245, 4.9646
330.7239, 335.7391, 5.0152
323.3843, 333.4657, 10.0814
315.2169, 317.9446, 2.7277
306.2803, 311.7466, 5.4663
296.6753, 305.5081, 8.8328
286.5011, 290.6085, 4.1074
275.8649, 279.7360, 3.8711
264.8773, 265.6924, 0.8151
253.6369, 255.7826, 2.1457
242.2836, 242.3343, 0.0507
230.8920, 239.1825, 8.2905
219.5909, 219.4938, 0.0971
208.4559, 205.8407, 2.6152
197.5725, 197.4304, 0.1421
187.0376, 183.4256, 3.6120
176.8908, 176.8142, 0.0766
167.2068, 170.0158, 2.8090
158.0404, 158.1705, 0.1301
149.4394, 153.3220, 3.8826
141.4456, 141.8822, 0.4366
134.0941, 135.8124, 1.7183
127.4027, 131.2785, 3.8758
121.4244, 124.5460, 3.1216
116.1598, 117.6415, 1.4817
111.6087, 111.2978, 0.3109
107.8083, 109.9434, 2.1351
104.7391, 105.0489, 0.3098
102.3876, 102.0450, 0.3426
100.7558, 102.0818, 1.3260
99.8113, 100.4619, 0.6506
99.5247, 103.5264, 4.0017
99.8590, 103.0339, 3.1749
100.7698, 113.2986, 12.5288
102.2063, 112.3622, 10.1559
104.0989, 98.3541, 5.7448
106.4339, 105.8172, 0.6167
109.0860, 105.2759, 3.8101
112.0286, 116.2783, 4.2497
115.1741, 115.2025, 0.0284
118.4521, 124.3346, 5.8825
121.7808, 119.9726, 1.8082
125.1199, 129.3048, 4.1849
128.3919, 124.5460, 3.8459
131.5242, 133.3269, 1.8027
134.4505, 129.1292, 5.3213
137.1484, 138.7673, 1.6189
139.5526, 140.1207, 0.5681
141.6252, 142.3746, 0.7494
143.3498, 144.5638, 1.2140
144.6836, 145.5761, 0.8925
145.6484, 147.5693, 1.9209
146.2298, 146.4417, 0.2119
146.4292, 146.7436, 0.3144
146.3065, 144.9001, 1.4064
145.8897, 145.6084, 0.2813
145.2367, 144.5343, 0.7024
144.4153, 143.5651, 0.8502
143.5030, 142.5390, 0.9640
142.5813, 142.1130, 0.4683
141.7491, 142.2173, 0.4682
141.0929, 138.5901, 2.5028
140.7031, 141.4924, 0.7893
140.6852, 134.2204, 6.4648
141.0873, 135.3368, 5.7505
141.9914, 139.1356, 2.8558
143.4533, 143.4221, 0.0312
145.5148, 145.2934, 0.2214
148.2027, 145.4678, 2.7349
151.5284, 149.2718, 2.2566
155.4873, 152.6231, 2.8642
160.0630, 155.6542, 4.4088
165.2193, 165.1803, 0.0390
170.9122, 171.3406, 0.4284
177.0874, 177.9249, 0.8375
183.6740, 183.3995, 0.2745
190.6140, 191.1283, 0.5143
197.8163, 199.2717, 1.4554
205.1729, 205.2491, 0.0762
212.6000, 211.2412, 1.3588
219.9969, 219.3672, 0.6297
227.2709, 224.9856, 2.2853
234.2966, 232.7171, 1.5795
240.9770, 243.0212, 2.0442
247.2010, 244.4972, 2.7038
252.8919, 253.5493, 0.6574
257.9503, 259.5794, 1.6291
262.3219, 264.1654, 1.8435
265.9198, 268.7686, 2.8488
268.7324, 269.0281, 0.2957
270.7270, 270.1646, 0.5624
271.9230, 272.1652, 0.2422
272.3582, 271.6070, 0.7512
272.0941, 272.0478, 0.0463
271.2181, 271.5366, 0.3185
269.8390, 269.6468, 0.1922
268.0699, 268.1022, 0.0323
266.0812, 266.0584, 0.0228
264.0014, 262.4571, 1.5443
261.9800, 262.8788, 0.8988
260.1641, 254.9761, 5.1880
258.6838, 258.7069, 0.0231
257.6588, 259.9097, 2.2509
257.1847, 242.7295, 14.4552
257.3319, 262.8805, 5.5486
258.1447, 265.9701, 7.8254
259.6287, 251.7939, 7.8348
261.7645, 254.9983, 6.7662
264.5000, 278.6156, 14.1156
267.7533, 273.9708, 6.2175
271.4161, 268.7959, 2.6202
275.3583, 275.0789, 0.2794
279.4318, 278.9512, 0.4806
283.4761, 283.5053, 0.0292
287.3249, 288.2559, 0.9310
290.8112, 291.9635, 1.1523
293.7736, 294.7590, 0.9854
296.0504, 297.8642, 1.8138
297.5358, 299.3073, 1.7715
298.0983, 300.3644, 2.2661
297.6501, 299.7308, 2.0807
296.1263, 300.0744, 3.9481
293.4922, 298.9739, 5.4817
289.7408, 296.9282, 7.1874
284.8888, 293.3851, 8.4963
278.9927, 287.8126, 8.8199
272.1175, 287.8126, 15.6951
264.3723, 280.3500, 15.9777
255.8420, 268.3500, 12.5080
246.6625, 261.9354, 15.2729
236.9745, 236.6171, 0.3574
226.9188, 230.6665, 3.7477
216.6224, 215.9429, 0.6795
206.2476, 206.2098, 0.0378
195.9331, 194.5550, 1.3781
185.7940, 184.5928, 1.2012
175.9712, 174.4850, 1.4862
166.5585, 166.4941, 0.0644
157.6516, 155.7722, 1.8794
149.3152, 149.7304, 0.4152
141.6309, 139.3914, 2.2395
134.6564, 136.0137, 1.3573
128.4394, 126.8112, 1.6282
123.0390, 125.8436, 2.8046
