Actual, Expected, AE
32764.1192, 32769.6304, 5.5112
32765.1316, 32769.8862, 4.7546
32765.9007, 32769.9433, 4.0426
32766.4569, 32769.9028, 3.4459
32766.8948, 32769.7454, 2.8506
32767.2188, 32769.4075, 2.1887
32767.4513, 32769.2619, 1.8106
32767.6208, 32769.1211, 1.5003
32767.7432, 32768.9615, 1.2183
32767.8197, 32768.8202, 1.0005
32767.8747, 32768.6826, 0.8079
32767.9239, 32768.5585, 0.6346
32767.9544, 32768.4389, 0.4845
32767.9748, 32768.3566, 0.3818
32767.9829, 32768.2895, 0.3066
32767.9940, 32768.2233, 0.2293
32768.0000, 32768.1812, 0.1812
32768.0000, 32768.1427, 0.1427
32768.0000, 32768.1066, 0.1066
32768.0000, 32768.0741, 0.0741
32768.0000, 32768.0549, 0.0549
32768.0000, 32768.0409, 0.0409
32768.0000, 32768.0297, 0.0297
32768.0000, 32768.0216, 0.0216
32768.0000, 32768.0141, 0.0141
32768.0000, 32768.0103, 0.0103
32768.0000, 32768.0024, 0.0024
32768.0000, 32768.0017, 0.0017
32768.0000, 32768.0011, 0.0011
32768.0000, 32768.0007, 0.0007
32768.0000, 32768.0005, 0.0005
32768.0000, 32768.0003, 0.0003
32768.0000, 32768.0001, 0.0001
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5693, 32768.0000, 0.4307
32766.9320, 32767.1386, 0.2066
32765.9963, 32766.7188, 0.7225
32765.0627, 32765.8021, 0.7394
32763.7367, 32764.9489, 1.2121
32761.4617, 32763.5999, 2.1382
32758.6717, 32761.2710, 2.5993
32754.4134, 32758.5495, 4.1361
32748.9582, 32754.2527, 5.2946
32741.1634, 32748.8674, 7.7040
32730.6637, 32741.0704, 10.4067
32717.0602, 32730.6604, 13.6002
32699.1586, 32717.1767, 18.0181
32675.4432, 32699.3923, 23.9491
32645.2033, 32676.4912, 31.2879
32606.6067, 32599.0170, 7.5897
32557.4648, 32547.7116, 9.7532
32496.3394, 32482.6579, 13.6815
32420.3081, 32403.0011, 17.3070
32327.1021, 32306.7507, 20.3514
32214.0117, 32187.3716, 26.6401
32078.2017, 32043.7366, 34.4651
31916.7746, 31872.6985, 44.0761
31726.8634, 31671.0820, 55.7814
31505.7249, 31437.5278, 68.1971
31251.2327, 31166.4441, 84.7886
30960.6571, 30857.3925, 103.2646
30632.5876, 30507.2427, 125.3449
30265.9463, 30118.9811, 146.9652
29860.3365, 29685.7246, 174.6119
29416.1190, 29210.8665, 205.2525
28934.4586, 28695.7365, 238.7221
28417.7119, 28152.3103, 265.4016
27868.0774, 27565.5695, 302.5079
27289.3196, 26955.9344, 333.3852
26685.5695, 26312.4591, 373.1104
26061.4392, 25661.2732, 400.1660
25422.2186, 24982.7018, 439.5168
24772.3796, 24308.1676, 464.2120
24117.5183, 23632.7267, 484.7916
23461.7787, 22961.2202, 500.5585
22809.6923, 22312.5254, 497.1669
22165.3249, 21660.5832, 504.7417
21531.1251, 21041.4933, 489.6318
20909.6181, 21334.6346, 425.0165
20302.3282, 20668.9417, 366.6135
19710.4330, 20160.9070, 450.4740
19133.5993, 19550.6329, 417.0336
18572.1606, 18962.2703, 390.1097
18025.3700, 18394.1985, 368.8285
17492.6060, 17843.1273, 350.5213
16972.9798, 17307.6181, 334.6383
16466.3905, 16785.9305, 319.5400
15972.9063, 16277.9023, 304.9960
15493.0976, 15783.1218, 290.0242
15028.1213, 15404.9038, 376.7825
14579.7359, 14937.8213, 358.0854
14150.6025, 14488.5400, 337.9375
13743.3803, 14059.1322, 315.7519
13361.3487, 13653.1278, 291.7791
13007.7162, 13274.6630, 266.9468
12686.2803, 12927.0678, 240.7875
12400.5093, 12614.1832, 213.6739
12153.9133, 12340.0906, 186.1773
11949.0664, 12108.1498, 159.0834
11788.1828, 11920.6530, 132.4702
11672.7916, 11779.4668, 106.6752
11603.6620, 11686.1586, 82.4966
11580.7653, 11640.8744, 60.1091
11603.2747, 11642.8464, 39.5717
11669.6012, 11668.1876, 1.4136
11777.4622, 11705.0452, 72.4170
11923.9777, 11767.8865, 156.0912
12105.7889, 11854.4060, 251.3829
12319.1929, 11959.2429, 359.9500
12560.2879, 12091.8409, 468.4470
12825.1224, 12252.4194, 572.7030
13109.8426, 12520.8616, 588.9810
13410.8339, 14291.1393, 880.3055
13724.8497, 14276.8267, 551.9770
14049.1247, 14164.1825, 115.0578
14381.7550, 14071.9096, 309.8454
14720.8056, 14196.8897, 523.9159
15065.4455, 15059.8562, 5.5893
15415.2436, 15448.0634, 32.8198
15771.1054, 15806.5444, 35.4390
16134.4175, 16166.6056, 32.1881
16506.1988, 16540.9130, 34.7142
16889.2163, 16919.7978, 30.5815
17285.2172, 17317.6502, 32.4330
17697.3925, 17729.6079, 32.2154
18127.8593, 18156.6408, 28.7815
18578.6597, 18438.5336, 140.1261
19052.0720, 18893.6905, 158.3815
19549.7041, 19459.3929, 90.3112
20071.5926, 19977.5027, 94.0899
20618.0052, 20520.5006, 97.5046
21188.2133, 21089.0229, 99.1904
21779.7321, 21682.5132, 97.2189
22390.4495, 22420.6495, 30.2000
23016.4406, 23051.7707, 35.3301
23653.4423, 23695.2397, 41.7974
24296.5975, 24346.9683, 50.3708
24940.6240, 25001.7723, 61.1483
25579.9904, 25654.0198, 74.0294
26209.1144, 26297.2024, 88.0880
26822.2967, 26926.5272, 104.2305
27415.0024, 27534.7522, 119.7498
27982.2160, 28119.5828, 137.3668
28519.9102, 28673.9344, 154.0242
29024.7708, 29195.5405, 170.7697
29494.2627, 29680.4044, 186.1417
29926.6617, 30123.7501, 197.0884
30320.8003, 30426.2511, 105.4508
30677.1216, 30792.4087, 115.2871
30995.8265, 31120.5734, 124.7469
31278.1180, 31408.1416, 130.0236
31525.7216, 31659.5869, 133.8653
31740.5345, 31875.6327, 135.0982
31925.5897, 32058.4919, 132.9022
32082.9334, 32213.6018, 130.6684
32215.9092, 32342.0688, 126.1596
32326.9315, 32440.9107, 113.9792
32418.4729, 32526.7974, 108.3245
32493.6960, 32588.9601, 95.2641
32554.6585, 32644.1422, 89.4837
32603.5812, 32682.3229, 78.7417
32642.2174, 32713.6977, 71.4803
32672.8825, 32735.4062, 62.5237
32696.5297, 32750.4104, 53.8807
32714.7913, 32761.6637, 46.8724
32728.7520, 32768.0026, 39.2506
32739.5494, 32771.8026, 32.2532
32747.6179, 32767.8348, 20.2169
32753.5844, 32767.2950, 13.7106
32757.9557, 32768.7661, 10.8104
32761.1258, 32770.2156, 9.0898
32763.4017, 32770.5534, 7.1517
32764.8004, 32770.7786, 5.9782
32765.7957, 32770.4072, 4.6115
32766.4964, 32769.9940, 3.4976
32767.2020, 32769.6618, 2.4598
32767.6788, 32769.6854, 2.0066
32768.0000, 32769.5112, 1.5112
32768.0000, 32769.2900, 1.2900
32768.0000, 32769.0140, 1.0140
32768.0000, 32768.7434, 0.7434
32767.5683, 32768.5118, 0.9435
32767.3592, 32768.3620, 1.0028
32766.6279, 32768.2504, 1.6225
32765.9910, 32767.2018, 1.2108
32764.6594, 32766.8398, 2.1804
32763.1837, 32766.1912, 3.0075
32760.6964, 32765.5040, 4.8076
32757.2177, 32763.2293, 6.0116
32752.3992, 32760.9666, 8.5674
32745.7885, 32757.6529, 11.8644
32737.2300, 32752.0245, 14.7944
32725.7703, 32747.0733, 21.3030
32710.1591, 32726.2429, 16.0839
32690.0249, 32711.5010, 21.4761
32663.8469, 32663.7667, 0.0802
32629.7348, 32631.2759, 1.5411
32586.1869, 32589.1415, 2.9546
32531.5580, 32534.1045, 2.5465
32462.8640, 32465.7261, 2.8621
32378.1836, 32380.1106, 1.9270
32274.4285, 32276.7808, 2.3523
32148.1853, 32149.3186, 1.1333
31996.9064, 31995.8075, 1.0989
31817.0859, 31813.1631, 3.9228
31605.1281, 31596.8118, 8.3163
31358.1873, 31345.7563, 12.4310
31073.4200, 31054.3568, 19.0632
30748.3909, 30720.5904, 27.8005
30381.6015, 30342.6830, 38.9185
29971.6795, 29921.9696, 49.7099
29517.9983, 29453.1795, 64.8188
29021.4728, 28938.7387, 82.7341
28483.8206, 28382.7765, 101.0441
27907.8734, 27791.6730, 116.2004
27297.9248, 27161.9071, 136.0177
26658.4523, 26503.7650, 154.6873
25995.7024, 25816.2538, 179.4486
25316.5252, 25117.9801, 198.5451
24628.4146, 24400.1526, 228.2620
23939.6132, 23682.4387, 257.1745
23257.9810, 22978.2322, 279.7488
22591.1368, 22290.8327, 300.3041
21947.1609, 21624.7274, 322.4335
21332.6769, 20997.9876, 334.6893
20753.2640, 20430.5544, 322.7096
20213.8924, 20274.3982, 60.5058
19718.0017, 19772.1936, 54.1919
19267.6386, 19298.6708, 31.0322
18863.7776, 18865.4232, 1.6456
18505.1580, 18492.9359, 12.2221
18190.3576, 18163.9705, 26.3871
17916.1179, 17878.0671, 38.0508
17678.2089, 17747.2850, 69.0761
17472.6372, 17556.7368, 84.0996
17293.9839, 17382.5532, 88.5693
17137.8309, 17237.4509, 99.6200
16999.2073, 17172.3321, 173.1248
16873.4642, 17075.7867, 202.3225
16757.4230, 17008.5355, 251.1125
16647.6140, 16972.1408, 324.5268
16542.1801, 16688.1254, 145.9453
16440.2795, 16587.8903, 147.6108
16341.1487, 16490.7865, 149.6378
16245.9074, 16390.2553, 144.3479
16155.3846, 16292.5656, 137.1810
16072.0307, 16195.6957, 123.6650
15997.7106, 16108.9259, 111.2153
15935.5514, 16029.3526, 93.8012
15887.7422, 15962.3821, 74.6399
15857.0576, 15912.8548, 55.7972
15846.1036, 15881.6438, 35.5402
15856.2910, 15872.8241, 16.5331
15889.2153, 15876.9497, 12.2656
15945.9899, 15889.0853, 56.9046
16026.3181, 15914.0978, 112.2203
16130.2794, 15952.3993, 177.8801
16256.3548, 15997.2715, 259.0833
16403.1565, 16039.1633, 363.9932
16568.6002, 16101.0523, 467.5479
16750.4832, 16848.1923, 97.7091
16945.8135, 16747.1693, 198.6442
17151.5646, 17100.5805, 50.9841
17364.0694, 17167.3956, 196.6738
17580.7728, 17576.5742, 4.1986
17798.0371, 17828.4836, 30.4465
18012.9328, 18048.3781, 35.4453
18221.9478, 18258.2196, 36.2719
18423.2263, 18463.9601, 40.7338
18613.3169, 18655.0581, 41.7412
18790.1139, 18808.9540, 18.8401
18951.9065, 18986.9594, 35.0529
19096.2942, 19149.8212, 53.5270
19222.5369, 19295.6034, 73.0665
19330.2239, 19421.4331, 91.2092
19417.9567, 19463.3873, 45.4306
19485.7069, 19538.1210, 52.4141
19534.4192, 19605.7881, 71.3689
19563.8437, 19641.3608, 77.5171
19574.8298, 19657.4571, 82.6273
19569.5427, 19655.9957, 86.4530
19548.3742, 19631.8514, 83.4772
19513.6102, 19620.1608, 106.5506
19467.6547, 19570.1707, 102.5160
19411.4441, 19541.3389, 129.8948
19347.6122, 19507.9237, 160.3115
19278.7611, 19466.1809, 187.4198
19206.1640, 19430.7853, 224.6213
19132.0209, 19306.0045, 173.9836
19058.2360, 19243.6822, 185.4462
18986.3198, 19204.5363, 218.2165
18918.4840, 19157.4150, 238.9310
18855.9587, 18908.0867, 52.1280
18799.8229, 18793.4334, 6.3895
18751.1473, 18927.7316, 176.5843
18710.7875, 18869.1810, 158.3935
18679.4220, 18420.7285, 258.6935
18657.6232, 18548.2854, 109.3378
18645.4399, 18591.5527, 53.8872
18642.8621, 18600.8581, 42.0040
18649.6403, 18612.6874, 36.9529
18665.0531, 18641.3388, 23.7143
18688.6692, 18656.1340, 32.5352
18719.9670, 18672.2397, 47.7273
18756.7612, 18692.0210, 64.7402
18798.1045, 18693.4715, 104.6330
18842.5608, 18739.6264, 102.9344
18887.9909, 18772.5841, 115.4068
18932.4586, 19172.6341, 240.1755
18973.9421, 19176.9518, 203.0097
19010.4131, 19102.0259, 91.6128
19040.0060, 19127.6863, 87.6803
19060.6834, 19160.6718, 99.9884
19070.6506, 19076.7882, 6.1376
19069.0504, 19080.6178, 11.5674
19053.7898, 19069.0678, 15.2780
19024.7535, 19104.5651, 79.8116
18980.9688, 19055.1364, 74.1676
18922.7190, 19026.3489, 103.6299
18850.5917, 19001.4242, 150.8325
18765.0830, 18955.4013, 190.3183
18667.5219, 18894.1288, 226.6069
18559.5095, 18823.3960, 263.8865
18442.5312, 18722.4286, 279.8973
18318.9730, 18581.4526, 262.4796
18190.7411, 18426.6884, 235.9473
18060.7438, 18316.8321, 256.0883
17930.9340, 18205.4634, 274.5294
17804.5250, 17624.1563, 180.3687
17683.0869, 17553.2288, 129.8581
17569.6225, 17458.5747, 111.0478
17466.2767, 17409.6364, 56.6403
17374.5375, 17320.2709, 54.2666
17296.8877, 17244.9753, 51.9124
17234.8482, 17183.2737, 51.5745
17189.2126, 17138.8227, 50.3899
17161.6823, 17094.8194, 66.8629
17152.7344, 17083.6884, 69.0460
17162.9740, 17125.8536, 37.1204
17192.6104, 17205.4510, 12.8406
17241.1364, 17212.8118, 28.3246
17308.2313, 17251.1500, 57.0813
17393.0457, 17293.4118, 99.6339
17495.0468, 17339.5390, 155.5078
17612.2943, 17390.9167, 221.3776
17743.6107, 17447.6984, 295.9123
17886.7577, 18125.9684, 239.2107
18040.4947, 17918.3630, 122.1317
18202.6093, 18191.3420, 11.2673
18370.9569, 18314.0335, 56.9234
18544.0727, 18324.7680, 219.3047
18719.8267, 18529.3126, 190.5141
18896.3096, 18654.2450, 242.0646
19072.4255, 18964.2136, 108.2119
19246.5414, 19147.3118, 99.2296
19417.3349, 19346.4704, 70.8645
19584.3567, 19512.5258, 71.8309
19746.7896, 19652.9877, 93.8019
19903.8454, 19805.0527, 98.7927
20055.7071, 19955.6194, 100.0877
20202.1881, 20201.7592, 0.4289
20342.8167, 20343.1559, 0.3392
20478.4382, 20417.4093, 61.0289
20608.7848, 20572.9148, 35.8700
20733.5991, 20696.8220, 36.7771
20853.4642, 20811.8172, 41.6470
20968.2146, 20926.5060, 41.7086
21077.3460, 21036.3012, 41.0448
21180.7543, 21140.6536, 40.1007
21277.7764, 21259.3606, 18.4158
21367.7504, 21348.4859, 19.2645
21449.8974, 21433.9060, 15.9914
21523.3702, 21508.7327, 14.6375
21587.4583, 21576.8110, 10.6473
21641.4093, 21635.0335, 6.3758
21684.3128, 21682.6854, 1.6274
21715.8764, 21718.0479, 2.1715
21735.8065, 21741.6953, 5.8888
21744.7675, 21753.7831, 9.0156
21743.1650, 21761.7426, 18.5776
21732.1055, 21755.3945, 23.2890
21713.1368, 21751.0954, 37.9586
21688.2216, 21746.7210, 58.4994
21659.6793, 21689.0947, 29.4154
21629.9310, 21667.5632, 37.6322
21602.1497, 21644.6690, 42.5193
21578.8872, 21554.9805, 23.9067
21562.8601, 21534.0081, 28.8520
21556.7096, 21551.8388, 4.8708
21562.4504, 21531.7327, 30.7177
21581.7202, 21517.5400, 64.1802
21615.2483, 21503.3385, 111.9098
21663.9149, 21620.5779, 43.3370
21727.1549, 21628.0575, 99.0974
21804.1273, 21593.9200, 210.2073
21893.0456, 21881.0997, 11.9459
21991.8575, 21871.4315, 120.4259
22097.7615, 22090.6694, 7.0921
22207.9182, 22074.3348, 133.5834
22318.9208, 22340.5043, 21.5835
22427.6793, 22453.6715, 25.9922
22531.1246, 22557.1463, 26.0217
22626.6469, 22656.5697, 29.9228
22711.6251, 22741.3341, 29.7090
22784.4882, 22791.8080, 7.3198
22844.3590, 22852.6492, 8.2902
22890.4533, 22906.5186, 16.0653
22922.8779, 22939.4380, 16.5601
22942.7833, 22963.8472, 21.0639
22951.4889, 22971.4261, 19.9372
22951.3526, 22971.2416, 19.8890
22944.9641, 22966.5776, 21.6135
22934.8816, 22959.8059, 24.9243
22924.8323, 22950.3754, 25.5431
22917.7209, 22928.9841, 11.2632
22916.4171, 22915.7673, 0.6498
22924.2920, 22900.4825, 23.8095
22943.7221, 22884.8528, 58.8693
22976.7215, 22866.6591, 110.0624
23025.4073, 22925.5537, 99.8536
23090.4183, 22987.2190, 103.1993
23172.4638, 23066.2806, 106.1832
23271.2876, 23167.3290, 103.9586
23386.3651, 23292.1918, 94.1733
23516.2545, 23446.7683, 69.4862
23659.8209, 23600.1735, 59.6474
23814.7227, 23718.1639, 96.5588
23979.0426, 23933.7631, 45.2795
24150.5189, 24096.1650, 54.3539
24326.6971, 24320.0645, 6.6326
24505.4747, 24508.0010, 2.5263
24684.8259, 24650.8955, 33.9304
24862.9444, 24828.9636, 33.9808
25038.2822, 25008.0399, 30.2423
25209.5682, 25181.4543, 28.1139
25375.9204, 25326.7399, 49.1805
25536.5319, 25490.3857, 46.1462
25690.7630, 25653.8456, 36.9174
25838.4980, 25804.3240, 34.1740
25979.4114, 25965.0740, 14.3374
26113.3861, 26101.2378, 12.1483
26240.3210, 26228.7154, 11.6056
26360.3032, 26349.4195, 10.8837
26473.0070, 26428.1767, 44.8303
26578.5137, 26535.9391, 42.5746
26676.8161, 26637.5101, 39.3060
26767.6917, 26730.7600, 36.9317
26850.8277, 26819.2335, 31.5942
26926.1987, 26897.3245, 28.8742
26993.9088, 26964.3458, 29.5630
27053.7709, 27023.0466, 30.7243
27105.8601, 27077.2230, 28.6371
27150.3401, 27111.9286, 38.4115
27187.4371, 27150.6616, 36.7755
27217.6507, 27182.1360, 35.5147
27241.2888, 27206.8061, 34.4827
27259.0345, 27240.5970, 18.4375
27271.4733, 27255.4732, 16.0001
27279.2374, 27265.6467, 13.5907
27283.0606, 27271.0536, 12.0070
27283.6276, 27272.5376, 11.0900
27281.7666, 27271.9258, 9.8408
27278.3195, 27271.9928, 6.3267
27273.9360, 27252.1713, 21.7647
27269.4072, 27252.4489, 16.9583
27265.4424, 27250.7285, 14.7139
27262.7779, 27251.0439, 11.7340
27261.9952, 27251.1794, 10.8158
27263.6059, 27251.0692, 12.5367
27268.0452, 27253.8884, 14.1568
27275.9026, 27257.6022, 18.3004
27287.5995, 27261.4364, 26.1631
27303.5051, 27272.7602, 30.7449
27323.6688, 27296.5694, 27.0994
27348.2803, 27322.7999, 25.4804
27377.6972, 27356.5022, 21.1950
27411.7782, 27400.7152, 11.0630
27450.7913, 27447.1508, 3.6405
27494.6756, 27483.5547, 11.1209
27543.3619, 27529.3479, 14.0140
27597.1506, 27587.4047, 9.7459
27655.8604, 27646.6072, 9.2532
27719.3269, 27712.5474, 6.7795
27787.7652, 27781.9840, 5.7812
27860.9908, 27845.4691, 15.5217
27938.8016, 27922.8692, 15.9324
28020.9914, 28003.6722, 17.3192
28107.3683, 28091.9559, 15.4124
28197.7258, 28194.6236, 3.1022
28291.4864, 28289.1352, 2.3512
28388.2548, 28386.4360, 1.8188
28487.6265, 28486.4547, 1.1718
28588.8097, 28587.9906, 0.8191
28691.4255, 28691.0733, 0.3522
28794.6300, 28794.9475, 0.3175
28897.9358, 28883.4539, 14.4819
29000.8308, 28987.7268, 13.1040
29102.6251, 29090.9400, 11.6851
29202.8188, 29186.3469, 16.4719
29300.9919, 29285.5227, 15.4692
29396.6267, 29384.2554, 12.3713
29489.5319, 29485.0977, 4.4342
29579.5117, 29575.5758, 3.9359
29666.1628, 29663.4283, 2.7345
