Actual, Expected, AE
321.3574, 333.2224, 11.8650
307.6249, 346.0427, 38.4178
292.3659, 334.4116, 42.0457
275.9562, 303.6517, 27.6955
258.7707, 304.4991, 45.7284
241.1893, 306.0590, 64.8697
223.5928, 293.1751, 69.5823
206.3086, 279.2446, 72.9360
189.6139, 262.2658, 72.6519
173.7549, 251.7815, 78.0266
158.9261, 156.3905, 2.5356
145.2744, 140.1544, 5.1200
132.9036, 130.6839, 2.2197
121.8740, 123.9281, 2.0541
112.2075, 108.0644, 4.1431
103.9003, 107.4882, 3.5879
96.9222, 96.2142, 0.7080
91.2209, 96.1428, 4.9219
86.7334, 85.8841, 0.8493
83.3864, 90.0274, 6.6410
81.1122, 80.1063, 1.0059
79.8233, 79.5523, 0.2710
79.4428, 78.2825, 1.1603
79.8851, 79.3111, 0.5740
81.0784, 79.3159, 1.7625
82.9358, 80.8217, 2.1141
85.3716, 84.1434, 1.2282
88.2984, 83.8290, 4.4694
91.6288, 88.6200, 3.0088
95.2683, 95.3492, 0.0809
99.1209, 93.7897, 5.3312
103.0789, 92.2289, 10.8500
107.0448, 99.2719, 7.7729
110.9128, 92.0023, 18.9105
114.5894, 104.8128, 9.7766
117.9935, 116.6887, 1.3048
121.0307, 154.0695, 33.0388
123.6330, 137.4264, 13.7934
125.7355, 127.3715, 1.6360
127.4443, 127.7400, 0.2957
128.8156, 130.0844, 1.2688
129.7987, 129.0773, 0.7214
130.3647, 127.5125, 2.8522
130.6404, 132.3608, 1.7204
130.8914, 122.3413, 8.5501
131.3578, 129.8264, 1.5314
132.3513, 127.5317, 4.8196
134.2553, 128.4519, 5.8034
137.5049, 136.2126, 1.2923
142.6080, 128.8209, 13.7871
150.1775, 148.0024, 2.1751
160.9093, 156.0360, 4.8733
175.5870, 172.9337, 2.6533
195.0772, 184.2767, 10.8005
220.3238, 218.2428, 2.0810
252.3380, 240.0072, 12.3308
292.1836, 291.7573, 0.4263
340.9510, 341.0788, 0.1278
399.7154, 401.5431, 1.8277
469.5034, 474.8176, 5.3142
551.2509, 555.5530, 4.3021
645.7349, 656.5688, 10.8339
753.5155, 760.3885, 6.8730
874.8713, 891.3760, 16.5047
1009.7399, 1019.3489, 9.6090
1157.6444, 1180.0226, 22.3782
1317.6615, 1330.2197, 12.5582
1488.3706, 1517.0086, 28.6380
1667.8433, 1683.6122, 15.7689
1853.6543, 1851.2017, 2.4526
2042.8977, 2059.1243, 16.2266
2232.2592, 2234.3344, 2.0752
2418.0915, 2442.4792, 24.3877
2596.5217, 2600.9945, 4.4728
2763.5893, 2744.0019, 19.5874
2915.3822, 2920.6553, 5.2731
3048.1950, 3026.6629, 21.5321
3158.6825, 3164.2484, 5.5659
3243.9992, 3221.5109, 22.4883
3301.9236, 3308.1011, 6.1775
3330.9619, 3310.4624, 20.4995
3330.4052, 3339.4705, 9.0653
3300.3719, 3269.0687, 31.3032
3241.7904, 3270.2851, 28.4947
3156.3640, 3120.0724, 36.2916
3046.4831, 3126.0972, 79.6141
2915.1189, 2917.7055, 2.5866
2765.6864, 2934.2929, 168.6065
2601.9102, 2706.3781, 104.4679
2427.6618, 2034.3273, 393.3345
2246.8098, 2533.1370, 286.3272
2063.1337, 1645.6281, 417.5056
1880.1417, 2442.8329, 562.6912
1700.9468, 1451.9705, 248.9763
1528.2060, 1546.2584, 18.0524
1364.1554, 1357.1245, 7.0309
1210.5724, 1228.4458, 17.8734
1068.7276, 1064.2655, 4.4621
939.4159, 917.3841, 22.0318
823.0255, 821.5127, 1.5128
719.5941, 737.7557, 18.1616
628.8667, 669.1947, 40.3280
550.3585, 546.7230, 3.6355
483.4256, 489.4633, 6.0377
427.3347, 426.1901, 1.1446
381.3011, 391.3297, 10.0286
344.5531, 345.9119, 1.3588
316.3719, 330.6608, 14.2889
296.1039, 299.6970, 3.5931
283.1832, 300.9663, 17.7831
277.1444, 281.8016, 4.6572
277.6167, 292.1809, 14.5642
284.3064, 291.3291, 7.0227
296.9796, 325.0346, 28.0550
315.4468, 321.4451, 5.9983
339.5159, 359.0825, 19.5666
368.9792, 434.6687, 65.6895
403.5966, 418.5288, 14.9322
443.0563, 403.4357, 39.6206
486.9105, 482.3185, 4.5920
534.4932, 447.0442, 87.4490
585.1384, 543.7314, 41.4070
638.1381, 490.0803, 148.0578
692.5887, 598.3461, 94.2426
747.3349, 895.9552, 148.6203
801.0969, 665.8039, 135.2930
852.6516, 845.4233, 7.2283
900.7490, 877.5711, 23.1779
944.1756, 927.7511, 16.4245
981.8036, 947.7109, 34.0927
1012.6390, 985.5383, 27.1007
1035.8293, 1055.3712, 19.5419
1050.7397, 1065.0387, 14.2990
1056.9778, 1067.1399, 10.1621
1054.4170, 1087.5473, 33.1303
1043.1939, 1056.8218, 13.6279
1023.7106, 1040.8450, 17.1344
996.5986, 1033.4886, 36.8900
962.7119, 979.2300, 16.5181
923.0741, 942.8562, 19.7821
878.8437, 899.6384, 20.7947
831.2453, 789.2775, 41.9678
781.5418, 802.7472, 21.2054
730.9661, 831.6072, 100.6411
680.6915, 698.0064, 17.3149
631.7822, 805.1402, 173.3580
585.1702, 594.5280, 9.3578
541.6166, 542.2357, 0.6191
501.7344, 494.7187, 7.0157
465.9407, 463.4226, 2.5181
434.4559, 426.4003, 8.0556
407.3360, 392.8092, 14.5268
384.4990, 375.6984, 8.8006
365.7511, 361.6347, 4.1164
350.7816, 341.7655, 9.0161
339.2095, 348.6630, 9.4535
330.6148, 324.7824, 5.8324
324.5466, 339.4764, 14.9298
320.5628, 321.1042, 0.5414
318.2468, 316.3798, 1.8670
317.2294, 319.4792, 2.2498
317.2048, 317.3707, 0.1659
317.9331, 326.9881, 9.0550
319.2673, 322.6916, 3.4243
321.1188, 342.4090, 21.2902
323.4835, 335.0088, 11.5253
326.4197, 357.7626, 31.3429
330.0555, 353.8410, 23.7855
334.5663, 353.9054, 19.3391
340.1525, 349.4461, 9.2936
347.0388, 337.0546, 9.9842
355.4338, 359.0878, 3.6540
365.5067, 342.7877, 22.7190
377.4150, 366.8433, 10.5717
391.3037, 389.3417, 1.9620
407.2490, 450.1206, 42.8716
425.1978, 417.6380, 7.5598
444.9932, 434.3340, 10.6592
466.4406, 455.6763, 10.7643
489.2683, 472.9025, 16.3658
513.1197, 518.1578, 5.0381
537.5577, 541.2923, 3.7346
562.1010, 564.1984, 2.0974
586.2301, 586.3702, 0.1401
609.4072, 612.8905, 3.4833
631.0923, 632.2574, 1.1651
650.7839, 655.6383, 4.8544
668.0134, 670.1225, 2.1091
682.3708, 682.1027, 0.2681
693.5352, 696.2790, 2.7438
701.2751, 701.3803, 0.1052
705.4590, 708.4723, 3.0133
706.0637, 706.5101, 0.4464
703.1644, 699.4882, 3.6762
696.9244, 698.4893, 1.5649
687.6092, 678.0239, 9.5853
675.5370, 680.2223, 4.6853
661.0900, 644.5591, 16.5309
644.6958, 655.4847, 10.7889
626.7888, 637.0368, 10.2480
607.8113, 589.7949, 18.0164
588.1933, 602.9578, 14.7645
568.3343, 567.4353, 0.8990
548.6062, 590.5654, 41.9592
529.3249, 529.6356, 0.3107
510.7745, 488.0756, 22.6989
493.1794, 492.7493, 0.4301
476.7195, 472.9767, 3.7428
461.5275, 461.3764, 0.1511
447.6964, 450.8657, 3.1693
435.2992, 436.4316, 1.1324
424.3609, 427.7449, 3.3840
414.8918, 414.5858, 0.3060
406.8788, 406.0402, 0.8386
400.2918, 399.6684, 0.6234
395.0891, 394.1458, 0.9433
391.2166, 390.1446, 1.0720
388.6015, 387.4384, 1.1631
387.1711, 385.6132, 1.5579
386.8231, 385.4055, 1.4176
387.4564, 387.3344, 0.1220
388.9489, 386.8231, 2.1258
391.1649, 390.7725, 0.3924
393.9579, 387.6483, 6.3096
397.1701, 396.8057, 0.3644
400.6300, 406.3143, 5.6843
404.1662, 404.5840, 0.4178
407.5975, 402.9231, 4.6744
410.7580, 413.3555, 2.5975
413.4687, 409.0961, 4.3726
415.5807, 422.2236, 6.6429
416.9711, 415.4329, 1.5382
417.5327, 430.4229, 12.8902
417.1614, 444.1961, 27.0347
415.7778, 433.5738, 17.7960
413.3399, 426.8934, 13.5535
409.8183, 425.7460, 15.9277
405.2181, 418.6659, 13.4478
399.5828, 412.5547, 12.9719
392.9666, 407.1344, 14.1678
385.4470, 400.3783, 14.9313
377.1234, 390.6738, 13.5504
368.1086, 383.7061, 15.5975
358.5404, 361.6934, 3.1530
348.5542, 353.0954, 4.5412
338.3102, 342.0081, 3.6979
327.9790, 326.5457, 1.4333
317.7336, 321.7998, 4.0662
307.7377, 310.8475, 3.1098
298.1662, 301.5233, 3.3571
289.1869, 287.7574, 1.4295
280.9656, 281.6402, 0.6746
273.6614, 272.9355, 0.7259
267.4150, 267.4605, 0.0455
262.3598, 260.9449, 1.4149
258.5917, 257.6425, 0.9492
256.2009, 253.7599, 2.4410
255.2331, 252.9581, 2.2750
255.7165, 253.2252, 2.4913
257.6480, 253.3066, 4.3414
260.9955, 254.4900, 6.5055
265.6974, 261.3701, 4.3273
271.6482, 255.2331, 16.4151
278.7199, 265.7995, 12.9204
286.7711, 265.3152, 21.4559
295.6303, 266.7180, 28.9123
305.1111, 293.0435, 12.0676
315.0224, 292.4820, 22.5404
325.1838, 309.9550, 15.2288
335.4021, 326.9037, 8.4984
345.4980, 319.0363, 26.4617
355.3289, 355.8153, 0.4864
364.7715, 373.6765, 8.9050
373.7351, 373.9289, 0.1938
382.1741, 378.8662, 3.3079
390.0726, 389.3336, 0.7390
397.4604, 390.7872, 6.6732
404.4120, 401.9406, 2.4714
411.0342, 409.1111, 1.9231
417.4694, 412.2962, 5.1732
423.8910, 423.8291, 0.0619
430.4997, 424.3632, 6.1365
437.5005, 437.1774, 0.3231
445.1123, 444.4265, 0.6858
453.5536, 453.1733, 0.3803
463.0230, 461.8336, 1.1894
473.6884, 473.9351, 0.2467
485.7069, 484.8612, 0.8457
499.1952, 501.4793, 2.2841
514.2290, 515.3819, 1.1529
530.8391, 536.8540, 6.0149
549.0095, 554.2019, 5.1924
568.6800, 567.8455, 0.8345
589.7502, 600.6511, 10.9009
612.0622, 611.7513, 0.3109
635.4311, 652.6866, 17.2555
659.6254, 659.9961, 0.3707
684.3964, 685.4841, 1.0877
709.4754, 710.4919, 1.0165
734.5712, 736.9687, 2.3975
759.3926, 760.9942, 1.6016
783.6459, 787.1528, 3.5069
807.0483, 809.0546, 2.0063
829.3453, 823.0473, 6.2980
850.2831, 852.5339, 2.2508
869.6518, 859.3226, 10.3292
887.2653, 878.9618, 8.3035
902.9727, 895.9008, 7.0719
916.6642, 918.9520, 2.2878
928.2569, 916.5716, 11.6853
937.7070, 945.9823, 8.2753
945.0057, 957.1494, 12.1437
950.1866, 952.2167, 2.0301
953.3049, 972.3754, 19.0705
954.4454, 956.3345, 1.8891
953.7069, 923.2256, 30.4813
951.2326, 953.7562, 2.5236
947.1832, 989.3186, 42.1354
941.7233, 947.5891, 5.8658
935.0342, 901.7526, 33.2816
927.3149, 936.3573, 9.0424
918.7676, 880.1802, 38.5874
909.5920, 865.8423, 43.7497
899.9889, 859.1276, 40.8613
890.1437, 873.7296, 16.4141
880.2439, 882.8415, 2.5976
870.4573, 872.1200, 1.6627
860.9163, 834.4936, 26.4227
851.7471, 827.8191, 23.9280
843.0462, 840.6689, 2.3773
834.8708, 834.4350, 0.4358
827.2425, 826.8713, 0.3712
820.1579, 821.6965, 1.5386
813.5858, 813.6181, 0.0323
807.4692, 809.6558, 2.1866
801.7302, 802.3691, 0.6389
796.2872, 797.0877, 0.8005
791.0403, 792.4756, 1.4353
785.9005, 787.7559, 1.8554
780.7853, 783.2206, 2.4353
775.6289, 778.7102, 3.0813
770.4011, 773.9607, 3.5596
765.1004, 765.1330, 0.0326
759.7668, 764.0936, 4.3268
754.4747, 754.4737, 0.0010
749.3333, 749.2549, 0.0784
744.4946, 744.3011, 0.1935
740.1604, 739.5912, 0.5692
736.5475, 735.9569, 0.5906
733.8951, 732.5079, 1.3872
732.4844, 731.3633, 1.1211
732.5727, 730.0975, 2.4752
734.4210, 732.5615, 1.8595
738.2616, 732.5560, 5.7056
744.3062, 737.8356, 6.4706
752.7353, 732.6585, 20.0768
763.6724, 747.9015, 15.7709
777.1849, 746.7489, 30.4360
793.2929, 757.6421, 35.6508
811.9347, 772.2038, 39.7309
833.0019, 827.5864, 5.4155
856.3083, 846.4310, 9.8773
881.6087, 869.7927, 11.8160
908.6129, 894.2246, 14.3883
936.9779, 923.5134, 13.4645
966.3283, 968.2654, 1.9371
996.2618, 1002.1064, 5.8446
1026.3641, 1036.6197, 10.2556
1056.1997, 1063.0109, 6.8112
1085.3517, 1096.5670, 11.2153
1113.4198, 1117.1450, 3.7252
1140.0168, 1141.6852, 1.6684
1164.7891, 1161.1270, 3.6621
1187.4345, 1189.9060, 2.4715
1207.6838, 1201.4925, 6.1913
1225.3255, 1217.7580, 7.5675
1240.1921, 1234.7864, 5.4057
1252.1706, 1260.0183, 7.8477
1261.2002, 1252.0678, 9.1324
1267.2687, 1269.3154, 2.0467
1270.4357, 1256.6179, 13.8178
1270.8138, 1273.9324, 3.1186
1268.5587, 1269.9746, 1.4159
1263.8822, 1270.0020, 6.1198
1257.0309, 1262.1869, 5.1560
1248.3171, 1262.5829, 14.2658
1238.0827, 1247.3113, 9.2286
1226.6888, 1223.7200, 2.9688
1214.5380, 1226.9875, 12.4495
1202.0311, 1196.6021, 5.4290
1189.5777, 1203.1267, 13.5490
1177.5857, 1170.0258, 7.5599
1166.4506, 1177.8251, 11.3745
1156.5236, 1167.3698, 10.8462
1148.1239, 1153.1381, 5.0142
1141.5203, 1098.8923, 42.6280
1136.9363, 1130.9264, 6.0099
1134.5110, 1128.3012, 6.2098
1134.3361, 1126.7963, 7.5398
1136.4404, 1127.6623, 8.7781
1140.7833, 1130.5284, 10.2549
1147.2674, 1132.0979, 15.1695
1155.7468, 1136.0011, 19.7457
1166.0289, 1139.7543, 26.2746
1177.9006, 1156.5410, 21.3596
1191.1223, 1203.9261, 12.8038
1205.4191, 1176.6715, 28.7476
1220.5171, 1205.4338, 15.0833
1236.1638, 1202.9567, 33.2071
1252.1136, 1239.7432, 12.3704
1268.1501, 1279.4262, 11.2761
1284.0724, 1286.0277, 1.9553
1299.7296, 1311.5191, 11.7895
1314.9820, 1313.2588, 1.7232
1329.7365, 1322.8040, 6.9325
1343.9217, 1352.0317, 8.1100
1357.5118, 1355.7423, 1.7695
1370.5017, 1368.4251, 2.0766
1382.9224, 1377.9409, 4.9815
1394.8225, 1393.1890, 1.6335
1406.2660, 1405.5806, 0.6854
1417.3385, 1412.7107, 4.6278
1428.1362, 1428.4322, 0.2960
1438.7774, 1431.5737, 7.2037
1449.3957, 1451.4453, 2.0496
1460.1200, 1462.3266, 2.2066
1471.1048, 1475.5123, 4.4075
1482.4968, 1486.6204, 4.1236
1494.4297, 1493.9213, 0.5084
1507.0564, 1513.2632, 6.2068
1520.5326, 1519.6622, 0.8704
1534.9920, 1539.2819, 4.2899
1550.5733, 1549.4264, 1.1469
1567.3803, 1572.8335, 5.4532
1585.5237, 1589.7012, 4.1775
1605.0757, 1607.9938, 2.9181
1626.0784, 1624.8495, 1.2289
1648.5502, 1652.3495, 3.7993
1672.4669, 1671.5330, 0.9339
1697.7599, 1702.1131, 4.3532
1724.3317, 1723.8732, 0.4585
1752.0356, 1751.4030, 0.6326
1780.7013, 1780.8414, 0.1401
1810.1168, 1810.7336, 0.6168
1840.0349, 1840.8070, 0.7721
1870.1776, 1872.0904, 1.9128
1900.2605, 1901.6499, 1.3894
1929.9768, 1933.0731, 3.0963
1959.0102, 1960.8732, 1.8630
1987.0854, 1991.0650, 3.9796
2013.9199, 2016.1212, 2.2013
2039.2381, 2043.8290, 4.5909
2062.8142, 2065.1822, 2.3680
2084.4643, 2082.6508, 1.8135
2104.0425, 2106.4635, 2.4210
2121.4598, 2118.6302, 2.8296
2136.6958, 2142.6899, 5.9941
2149.7686, 2145.8979, 3.8707
2160.7403, 2158.9121, 1.8282
2169.7133, 2180.7578, 11.0445
2176.8440, 2173.6093, 3.2347
2182.3449, 2180.6443, 1.7006
2186.4313, 2181.4374, 4.9939
2189.3052, 2185.5576, 3.7476
2191.1768, 2192.0579, 0.8811
2192.2756, 2182.4001, 9.8755
2192.8095, 2193.3322, 0.5227
2192.9663, 2169.4430, 23.5233
2192.9141, 2193.1194, 0.2053
2192.7900, 2172.9551, 19.8349
2192.7129, 2192.8049, 0.0920
2192.7955, 2157.5489, 35.2466
2193.1435, 2192.8085, 0.3350
2193.8746, 2144.9120, 48.9626
2195.1378, 2194.5156, 0.6222
2197.1226, 2195.6996, 1.4230
2200.0509, 2198.8593, 1.1916
2204.1890, 2201.5605, 2.6285
2209.8742, 2207.8047, 2.0695
2217.4753, 2213.0703, 4.4050
2227.4068, 2217.4177, 9.9891
2240.1250, 2248.4608, 8.3358
2256.0877, 2261.0967, 5.0090
2275.7506, 2281.2689, 5.5183
2299.5339, 2303.6808, 4.1469
2327.7793, 2331.8504, 4.0711
2360.7696, 2350.0308, 10.7388
2398.6901, 2387.4434, 11.2467
2441.5824, 2444.2313, 2.6489
2489.4096, 2496.0456, 6.6360
2541.9721, 2546.1622, 4.1901
2598.8414, 2608.6806, 9.8392
2659.3805, 2664.9591, 5.5786
2722.8735, 2726.4873, 3.6138
2788.6030, 2786.9699, 1.6331
2855.6758, 2860.6461, 4.9703
2923.1597, 2920.9695, 2.1902
2990.0806, 2995.5043, 5.4237
3055.4973, 3049.1591, 6.3382
3118.5048, 3122.7774, 4.2726
3178.3218, 3166.2324, 12.0894
3234.2891, 3235.1593, 0.8702
3285.9197, 3273.9480, 11.9717
3332.9494, 3325.8410, 7.1084
3375.3456, 3354.3665, 20.9791
3413.3036, 3415.4087, 2.1051
3447.2355, 3441.1079, 6.1276
3477.7979, 3477.0142, 0.7837
3505.8681, 3491.8619, 14.0062
3532.5162, 3524.8075, 7.7087
3558.9533, 3551.3101, 7.6432
3586.4897, 3567.2208, 19.2689
3616.4622, 3598.3677, 18.0945
3650.1793, 3614.4649, 35.7144
3688.8403, 3683.4934, 5.3469
3733.4705, 3695.2628, 38.2077
3784.8568, 3777.6076, 7.2492
3843.5114, 3828.6378, 14.8736
3909.6287, 3901.8966, 7.7321
3983.0119, 3968.0341, 14.9778
4063.0018, 4056.8524, 6.1494
4148.6334, 4154.7591, 6.1257
4238.6177, 4241.8969, 3.2792
4331.3950, 4340.9576, 9.5626
4425.1573, 4436.3100, 11.1527
4517.9488, 4534.5048, 16.5560
4607.7715, 4625.7762, 18.0047
4692.6540, 4718.8071, 26.1531
4770.7816, 4796.9433, 26.1617
4840.5481, 4864.2758, 23.7277
4900.6420, 4920.9020, 20.2600
4950.1088, 4964.1559, 14.0471
4988.3646, 5016.9517, 28.5871
5015.2287, 5004.9686, 10.2601
5030.9298, 5050.3690, 19.4392
5036.0711, 5019.4484, 16.6227
5031.5552, 5053.0312, 21.4760
5018.5561, 5037.0648, 18.5087
4998.4640, 4964.8363, 33.6277
4972.7984, 5016.5363, 43.7379
4943.1350, 4863.9976, 79.1374
4911.0359, 4965.1272, 54.0913
4877.9594, 4900.8348, 22.8754
4845.2725, 4666.4853, 178.7872
4814.1950, 4819.1409, 4.9459
4785.7051, 4819.7578, 34.0527
4760.5192, 4734.6973, 25.8219
4739.1339, 4732.7198, 6.4141
4721.8187, 4660.8311, 60.9876
4708.6170, 4648.4463, 60.1707
4699.3502, 4610.4336, 88.9166
4693.6513, 4578.0047, 115.6466
4690.9782, 4686.4382, 4.5400
4690.6601, 4671.4459, 19.2142
4691.9319, 4695.9794, 4.0475
4693.9697, 4723.4051, 29.4354
4695.9384, 4723.4051, 27.4667
4697.0393, 4770.8645, 73.8252
4696.5537, 4704.3729, 7.8192
4693.8517, 4715.9442, 22.0925
4688.4372, 4715.9442, 27.5070
4679.9781, 4709.8821, 29.9040
4668.3057, 4709.8407, 41.5350
4653.4257, 4677.4511, 24.0254
4635.5086, 4639.0220, 3.5134
4614.8916, 4621.6346, 6.7430
4592.0497, 4595.0499, 3.0002
4567.5489, 4584.5303, 16.9814
4542.0394, 4543.7480, 1.7086
4516.2117, 4518.7157, 2.5040
4490.6935, 4488.2113, 2.4822
4466.1351, 4462.6586, 3.4765
4443.1804, 4441.2922, 1.8882
4422.3965, 4417.8243, 4.5722
4404.1392, 4401.0445, 3.0947
4388.5669, 4382.1165, 6.4504
4375.8229, 4370.4287, 5.3942
4365.9204, 4361.8821, 4.0383
4358.7590, 4359.5298, 0.7708
4354.1443, 4349.4563, 4.6880
4351.8293, 4353.1156, 1.2863
4351.4909, 4345.9607, 5.5302
4352.8101, 4355.7066, 2.8965
4355.4787, 4349.8691, 5.6096
4359.2219, 4365.0826, 5.8607
4363.8326, 4351.4909, 12.3417
4369.1966, 4375.5362, 6.3396
4375.3024, 4374.6817, 0.6207
4382.2261, 4344.0331, 38.1930
4390.1481, 4376.5413, 13.6068
4399.3268, 4394.6886, 4.6382
4410.0884, 4396.4754, 13.6130
4422.8110, 4413.1971, 9.6139
4437.8927, 4405.5114, 32.3813
4455.7178, 4418.3840, 37.3338
4476.6321, 4458.3985, 18.2336
4500.8880, 4491.5239, 9.3641
4528.6446, 4528.2725, 0.3721
4559.9237, 4543.4546, 16.4691
4594.5979, 4591.8139, 2.7840
4632.4103, 4622.3364, 10.0739
4673.0166, 4678.1440, 5.1274
4715.8324, 4709.2204, 6.6120
4760.1185, 4756.8573, 3.2612
4805.0407, 4809.8076, 4.7669
4849.7528, 4846.6312, 3.1216
4893.3618, 4898.8814, 5.5196
4934.9768, 4932.9302, 2.0466
4973.7629, 4977.3961, 3.6332
5008.9447, 5008.9146, 0.0301
5039.8675, 5045.8451, 5.9776
5066.0107, 5062.6703, 3.3404
5087.0132, 5096.1947, 9.1815
5102.7104, 5099.7698, 2.9406
5113.0939, 5119.5981, 6.5042
5118.3081, 5115.5921, 2.7160
5118.6715, 5126.5943, 7.9228
5114.6864, 5110.1124, 4.5740
5106.9677, 5119.1480, 12.1803
5096.2094, 5087.5127, 8.6967
5083.1667, 5088.4956, 5.3289
5068.6491, 5086.9174, 18.2683
5053.4499, 5059.7278, 6.2779
5038.3530, 5051.0630, 12.7100
5024.0917, 5010.7123, 13.3794
5011.3183, 5010.5756, 0.7427
