Actual, Expected, AE
1042.8018, 1044.8576, 2.0558
1043.8872, 1047.4186, 3.5314
1043.4331, 1046.4084, 2.9753
1041.5266, 1045.4037, 3.8771
1038.2986, 1044.0621, 5.7635
1033.8954, 1042.1527, 8.2573
1028.5247, 1037.4530, 8.9283
1022.4186, 1033.6288, 11.2102
1015.8388, 1029.4823, 13.6435
1009.1141, 996.6572, 12.4569
1002.3536, 997.2943, 5.0593
995.9178, 994.6892, 1.2286
990.0563, 990.2379, 0.1816
985.0422, 985.9080, 0.8658
981.1336, 981.5939, 0.4603
978.6119, 959.7428, 18.8691
977.7464, 972.8420, 4.9044
978.8039, 975.7051, 3.0988
982.0593, 976.1406, 5.9187
987.7615, 976.5996, 11.1619
996.2364, 976.0491, 20.1873
1007.6077, 976.6908, 30.9169
1022.0721, 992.7913, 29.2808
1039.7579, 1000.6761, 39.0818
1060.7370, 1060.6968, 0.0402
1084.9423, 1079.8837, 5.0586
1112.2779, 1080.5884, 31.6895
1142.5069, 1130.6960, 11.8109
1175.2920, 1165.5396, 9.7524
1210.1945, 1200.8109, 9.3836
1246.7045, 1238.1983, 8.5062
1284.2000, 1285.6162, 1.4162
1322.0103, 1326.3495, 4.3392
1359.4320, 1356.4029, 3.0291
1395.7437, 1393.3956, 2.3481
1430.2469, 1426.8082, 3.4387
1462.2771, 1460.7914, 1.4857
1491.2636, 1491.6814, 0.4178
1516.6888, 1518.6860, 1.9972
1538.1015, 1541.9236, 3.8221
1555.3619, 1557.3400, 1.9781
1568.2265, 1570.3670, 2.1405
1576.6474, 1581.6244, 4.9770
1580.7143, 1586.1197, 5.4054
1580.5797, 1586.3833, 5.8036
1576.4947, 1572.8847, 3.6100
1568.7908, 1562.3929, 6.3979
1557.7796, 1562.2858, 4.5062
1543.8391, 1549.9610, 6.1219
1527.3214, 1535.5230, 8.2016
1508.5667, 1519.2097, 10.6430
1487.9695, 1404.8283, 83.1412
1465.7471, 1418.1416, 47.6055
1442.1401, 1408.0378, 34.1023
1417.3307, 1398.8991, 18.4316
1391.4735, 1386.6614, 4.8121
1364.6838, 1374.2871, 9.6033
1337.0331, 1356.1551, 19.1220
1308.5732, 1318.6684, 10.0952
1279.3075, 1292.6830, 13.3755
1249.3361, 1265.5421, 16.2060
1218.6686, 1234.8074, 16.1388
1187.3669, 1201.9505, 14.5836
1155.5070, 1172.2524, 16.7454
1123.1815, 1140.8389, 17.6574
1090.5493, 1110.3893, 19.8400
1057.7497, 1069.6939, 11.9442
1025.0011, 1036.7257, 11.7246
992.4889, 1007.9801, 15.4912
960.4483, 971.5354, 11.0871
929.1247, 939.6282, 10.5035
898.7545, 908.7775, 10.0230
869.5628, 879.1123, 9.5495
841.7838, 850.4030, 8.6192
815.6422, 823.4672, 7.8250
791.2781, 798.3334, 7.0553
768.8596, 775.1119, 6.2523
748.4792, 754.1024, 5.6232
730.2381, 734.9979, 4.7598
714.0296, 718.0758, 4.0462
700.1269, 707.3171, 7.1902
688.3275, 697.0123, 8.6848
678.5664, 687.0477, 8.4813
670.7768, 673.0674, 2.2906
664.7612, 666.5048, 1.7436
660.4392, 661.6321, 1.1929
657.5923, 658.4737, 0.8814
656.0786, 663.2934, 7.2148
655.7069, 662.4042, 6.6973
656.3121, 663.5518, 7.2397
657.6474, 664.4959, 6.8485
659.7201, 665.7417, 6.0216
662.2894, 666.7673, 4.4779
665.2464, 667.7797, 2.5333
668.5024, 670.3542, 1.8518
671.9815, 682.8541, 10.8726
675.7484, 687.9575, 12.2091
679.6403, 676.3159, 3.3244
683.7379, 683.5635, 0.1744
688.1022, 683.9602, 4.1420
692.8230, 684.9317, 7.8913
697.9021, 683.3734, 14.5286
703.6346, 685.3881, 18.2464
710.0615, 697.0736, 12.9879
717.3048, 722.3086, 5.0038
725.5135, 725.6989, 0.1854
734.8427, 733.2861, 1.5566
745.3799, 742.2628, 3.1171
757.2716, 753.2586, 4.0130
770.5776, 765.7834, 4.7942
785.3157, 779.8145, 5.5012
801.4935, 797.0290, 4.4645
819.0726, 814.4096, 4.6630
837.9618, 833.2118, 4.7500
858.0225, 853.2422, 4.7803
879.0740, 874.3665, 4.7075
900.8720, 896.3837, 4.4883
923.1451, 919.0007, 4.1444
945.6053, 941.9267, 3.6786
967.9306, 964.6235, 3.3071
989.7398, 987.1738, 2.5660
1010.7191, 1008.8284, 1.8907
1030.4836, 1029.2147, 1.2689
1048.7093, 1049.4623, 0.7530
1065.0649, 1066.3170, 1.2521
1079.2562, 1081.5470, 2.2908
1091.0258, 1093.5055, 2.4797
1100.1360, 1103.7442, 3.6082
1106.4294, 1109.8950, 3.4656
1109.7553, 1110.1125, 0.3572
1110.0318, 1110.1850, 0.1532
1107.2235, 1110.9047, 3.6812
1101.3384, 1107.3624, 6.0240
1092.4651, 1102.6851, 10.2200
1080.6877, 1095.8651, 15.1774
1066.1803, 1089.0559, 22.8756
1049.1352, 1081.3819, 32.2467
1029.8068, 1025.1630, 4.6438
1008.4675, 1006.4819, 1.9856
985.4374, 999.2372, 13.7998
961.1592, 988.5022, 27.3430
935.8316, 958.9985, 23.1669
909.8863, 949.7289, 39.8426
883.6933, 892.8965, 9.2032
857.6037, 866.9405, 9.3368
831.9763, 842.1924, 10.2161
807.1767, 815.5119, 8.3352
783.4406, 785.4210, 1.9804
761.0334, 761.2151, 0.1817
740.2162, 742.5624, 2.3462
721.1462, 721.7026, 0.5564
703.9801, 703.8870, 0.0931
688.8480, 687.0683, 1.7797
675.8240, 675.6938, 0.1302
664.9618, 662.6507, 2.3111
656.3210, 651.9356, 4.3854
649.9260, 650.3942, 0.4682
645.8013, 643.9834, 1.8179
643.9595, 644.3536, 0.3941
644.3972, 643.6488, 0.7484
647.1427, 645.5166, 1.6261
652.2299, 653.1824, 0.9525
659.6345, 656.7307, 2.9038
669.3845, 660.4331, 8.9514
681.4281, 664.3697, 17.0584
695.7995, 668.0842, 27.7153
712.3547, 688.3980, 23.9567
731.0767, 701.0595, 30.0172
751.7526, 718.6634, 33.0892
774.1964, 795.3329, 21.1364
798.1386, 748.2526, 49.8860
823.2996, 769.4084, 53.8912
849.3049, 852.1563, 2.8514
875.7168, 880.9256, 5.2088
902.1042, 909.3827, 7.2785
927.9974, 930.5366, 2.5392
952.9086, 948.7929, 4.1157
976.2691, 975.6701, 0.5990
997.8012, 997.8666, 0.0654
1016.9747, 1017.7068, 0.7321
1033.4103, 1033.3936, 0.0167
1046.8389, 1047.6056, 0.7667
1056.9849, 1058.2469, 1.2620
1063.7318, 1065.0823, 1.3505
1067.0157, 1068.8060, 1.7903
1066.8924, 1068.8597, 1.9673
1063.4521, 1064.0636, 0.6115
1056.9028, 1057.2788, 0.3760
1047.5010, 1056.9116, 9.4106
1035.5543, 1047.2997, 11.7454
1021.4458, 1036.9624, 15.5166
1005.5470, 1024.8649, 19.3179
988.2528, 956.5682, 31.6846
969.9874, 944.6428, 25.3446
951.1497, 953.1922, 2.0425
932.1789, 934.3561, 2.1772
913.3866, 920.8911, 7.5045
895.1594, 910.6158, 15.4564
877.9952, 876.9322, 1.0630
861.8951, 880.2445, 18.3494
847.2703, 846.7262, 0.5441
834.3663, 832.1762, 2.1901
823.3770, 818.8018, 4.5752
814.4773, 814.2509, 0.2264
807.8012, 805.6770, 2.1242
803.4414, 800.0753, 3.3661
801.4593, 797.6424, 3.8169
801.8758, 796.7840, 5.0918
804.6850, 799.4760, 5.2090
809.8153, 801.5244, 8.2909
817.1906, 803.8842, 13.3064
826.7120, 810.6246, 16.0874
838.3588, 814.3148, 24.0440
851.8503, 818.1252, 33.7251
867.1146, 824.9239, 42.1907
884.0676, 852.8531, 31.2145
902.6032, 869.1361, 33.4671
922.6304, 937.5687, 14.9383
944.0974, 888.5209, 55.5765
966.9990, 917.5863, 49.4127
991.3084, 990.5245, 0.7839
1016.9505, 1016.4468, 0.5037
1044.0612, 1043.6438, 0.4174
1072.5111, 1071.9768, 0.5343
1102.2523, 1103.2307, 0.9784
1133.1525, 1123.0074, 10.1451
1165.0281, 1153.5069, 11.5212
1197.6169, 1185.7019, 11.9150
1230.6491, 1217.4494, 13.1997
1263.7018, 1255.2541, 8.4477
1296.4660, 1288.1485, 8.3175
1328.1741, 1319.9144, 8.2597
1358.3971, 1350.6610, 7.7361
1386.5923, 1379.6698, 6.9225
1412.2602, 1412.0547, 0.2055
1434.9133, 1434.8563, 0.0570
1454.1531, 1455.4859, 1.3328
1469.6975, 1466.9075, 2.7900
1481.3463, 1479.1276, 2.2187
1489.0587, 1486.9664, 2.0923
1492.8879, 1494.4296, 1.5417
1493.0179, 1494.4625, 1.4446
1489.7628, 1488.3977, 1.3651
1483.5532, 1480.0038, 3.5494
1474.8397, 1480.7033, 5.8636
1464.1891, 1470.5488, 6.3597
1452.1687, 1460.9034, 8.7347
1439.3724, 1450.0129, 10.6405
1426.3796, 1376.3326, 50.0470
1413.7466, 1369.4923, 44.2543
1401.9693, 1359.8905, 42.0788
1391.4836, 1343.2543, 48.2293
1382.6454, 1348.0384, 34.6070
1375.7780, 1343.5306, 32.2474
1371.0029, 1332.7424, 38.2605
1368.4202, 1349.6397, 18.7804
1368.0510, 1356.5775, 11.4735
1369.6926, 1358.1476, 11.5450
1373.1636, 1370.9841, 2.1795
1378.1557, 1376.1545, 2.0012
1384.1873, 1385.3743, 1.1870
1390.7851, 1397.3149, 6.5298
1397.3670, 1412.0910, 14.7240
1403.3900, 1386.4902, 16.8998
1408.1747, 1391.7734, 16.4013
1411.1236, 1400.7666, 10.3570
1411.6578, 1411.7815, 0.1237
1409.2913, 1447.1563, 37.8650
1403.6001, 1418.1128, 14.5127
1394.3047, 1411.7299, 17.4252
1381.2572, 1396.1127, 14.8555
1364.4540, 1389.1412, 24.6872
1344.0709, 1375.7981, 31.7272
1320.4082, 1355.1096, 34.7014
1293.8917, 1333.5522, 39.6605
1265.1063, 1267.3752, 2.2689
1234.6278, 1229.2891, 5.3387
1203.2368, 1196.7083, 6.5285
1171.6203, 1164.9675, 6.6528
1140.3465, 1144.2587, 3.9122
1110.3478, 1113.3595, 3.0117
1082.0103, 1084.5165, 2.5062
1055.7919, 1059.5185, 3.7266
1031.9978, 1034.1414, 2.1436
1010.8359, 1009.4218, 1.4141
992.2950, 995.3994, 3.1044
976.2790, 978.7657, 2.4867
962.5322, 965.8059, 3.2737
950.6664, 954.4891, 3.8227
940.2287, 946.2807, 6.0520
930.6898, 942.8880, 12.1982
921.4729, 938.7166, 17.2437
911.9930, 925.5180, 13.5250
901.6615, 919.4508, 17.7893
890.0975, 911.2003, 21.1028
876.8200, 897.7287, 20.9087
861.5133, 885.1866, 23.6733
843.9423, 862.8184, 18.8761
824.0614, 843.8685, 19.8071
801.8917, 822.3257, 20.4340
777.5665, 797.1711, 19.6046
751.3654, 770.3593, 18.9939
723.6203, 744.0894, 20.4691
694.8066, 710.2934, 15.4868
665.2816, 679.6558, 14.3742
635.5606, 648.0987, 12.5381
606.1381, 617.8615, 11.7234
577.4603, 587.9030, 10.4427
549.9414, 559.0704, 9.1290
523.9650, 531.8933, 7.9283
499.8393, 506.6127, 6.7734
477.6868, 484.5850, 6.8982
457.9602, 463.9030, 5.9428
440.6074, 445.6030, 4.9956
425.6536, 430.7545, 5.1009
413.0976, 416.7490, 3.6514
402.8926, 404.7590, 1.8664
394.9512, 396.7904, 1.8392
389.1640, 391.2585, 2.0945
385.3982, 387.8596, 2.4614
383.5112, 380.6549, 2.8563
383.3688, 383.8163, 0.4475
384.8168, 394.5362, 9.7194
387.6958, 399.2721, 11.5763
391.8532, 399.6668, 7.8136
397.1545, 407.1918, 10.0373
403.4456, 414.6776, 11.2320
410.5750, 421.8475, 11.2725
418.3516, 404.9948, 13.3568
426.5929, 409.2529, 17.3400
435.1266, 414.0821, 21.0445
443.7513, 426.9460, 16.8053
452.2606, 436.5123, 15.7483
460.4609, 427.0366, 33.4243
468.0981, 446.6072, 21.4909
475.0702, 457.5407, 17.5295
481.1355, 486.6043, 5.4688
486.1063, 493.8290, 7.7227
489.9278, 499.2385, 9.3107
492.4588, 500.5683, 8.1095
493.5980, 498.1902, 4.5922
493.4047, 497.5443, 4.1396
491.8590, 495.7512, 3.8922
489.0161, 494.1971, 5.1810
484.9904, 493.2194, 8.2290
479.9204, 490.1664, 10.2460
473.9632, 482.9885, 9.0253
467.3223, 478.8664, 11.5441
460.1702, 461.4196, 1.2494
452.7340, 457.0550, 4.3210
445.2064, 452.6446, 7.4382
437.7610, 441.6009, 3.8399
430.5688, 433.6330, 3.0642
423.7817, 425.5553, 1.7736
417.4781, 428.3402, 10.8621
411.7340, 414.5609, 2.8269
406.5722, 407.0385, 0.4663
402.0204, 402.1996, 0.1792
398.0256, 397.9024, 0.1232
394.5322, 394.1405, 0.3917
391.4640, 392.3234, 0.8594
388.7270, 389.8224, 1.0954
386.2225, 387.8969, 1.6744
383.8521, 384.9838, 1.1317
381.5298, 383.0281, 1.4983
379.1669, 380.9157, 1.7488
376.7394, 378.6511, 1.9117
374.2484, 376.4918, 2.2434
371.6138, 373.9426, 2.3288
368.8861, 371.1478, 2.2617
366.1142, 368.1727, 2.0585
363.3691, 365.4146, 2.0455
360.8250, 363.4901, 2.6651
358.4162, 360.9127, 2.4965
356.2968, 358.4149, 2.1181
354.6089, 356.2646, 1.6557
353.4211, 354.5184, 1.0973
352.8059, 353.2497, 0.4438
352.8694, 352.8341, 0.0353
353.6405, 353.0299, 0.6106
355.1753, 353.4545, 1.7208
357.5171, 354.3386, 3.1785
360.6704, 355.5168, 5.1536
364.6652, 355.7444, 8.9208
369.4870, 358.3938, 11.0932
375.2467, 361.1106, 14.1361
381.9271, 379.5540, 2.3730
389.5845, 381.8797, 7.7049
398.2810, 395.1487, 3.1323
408.0850, 405.3785, 2.7065
419.0889, 417.3948, 1.6941
431.3642, 429.3319, 2.0323
445.0120, 442.6913, 2.3207
460.0702, 457.3052, 2.7649
476.5629, 473.5027, 3.0602
494.6203, 493.8282, 0.7921
514.0141, 506.2708, 7.7433
534.7002, 525.9414, 8.7588
556.5057, 552.1065, 4.3992
579.1810, 574.8948, 4.2862
602.4108, 598.3928, 4.0180
625.8187, 622.2386, 3.5801
648.9832, 645.8446, 3.1386
671.4349, 667.4924, 3.9425
692.6884, 689.7784, 2.9100
712.2716, 710.5429, 1.7287
729.7254, 729.2916, 0.4338
744.6289, 745.1600, 0.5311
756.6737, 758.7244, 2.0507
765.6747, 768.2772, 2.6025
771.5269, 775.0979, 3.5710
774.0885, 778.5617, 4.4732
773.5722, 776.8049, 3.2327
770.2136, 774.0235, 3.8099
764.3823, 769.7775, 5.3952
756.5547, 764.0496, 7.4949
747.2685, 755.7772, 8.5087
737.1316, 747.6068, 10.4752
726.8248, 704.7803, 22.0445
716.9040, 689.9890, 26.9150
707.9672, 688.2105, 19.7567
700.5760, 679.4728, 21.1032
695.1681, 686.8253, 8.3428
692.1040, 678.9030, 13.2010
691.6217, 674.1753, 17.4464
693.8472, 655.6401, 38.2071
698.8063, 682.8401, 15.9663
706.4141, 687.9730, 18.4410
716.4542, 694.3082, 22.1460
728.7150, 704.1976, 24.5174
742.8645, 713.3405, 29.5240
758.5710, 723.6871, 34.8839
775.4830, 760.0539, 15.4291
793.2266, 793.9024, 0.6758
811.4675, 818.6270, 7.1595
829.9259, 832.9798, 3.0539
848.3261, 849.3630, 1.0369
866.4115, 874.7873, 8.3758
883.9679, 889.3155, 5.3476
900.8143, 907.4232, 6.6089
916.7679, 926.2007, 9.4328
931.6902, 942.4799, 10.7897
945.3824, 948.1986, 2.8162
957.6744, 958.9681, 1.2937
968.3966, 969.1702, 0.7736
977.3672, 977.7039, 0.3367
984.3823, 983.1809, 1.2014
989.2675, 987.6645, 1.6030
991.8673, 990.4467, 1.4206
992.0473, 990.7706, 1.2767
989.7474, 990.4907, 0.7433
984.8333, 987.8456, 3.0123
977.3568, 984.2838, 6.9270
967.3265, 979.8822, 12.5557
955.0424, 974.9305, 19.8881
940.6095, 939.5139, 1.0956
924.2943, 921.7847, 2.5096
906.5816, 912.9731, 6.3915
887.5453, 903.5020, 15.9567
867.6889, 889.8616, 22.1727
847.4433, 875.8223, 28.3790
827.1707, 857.5484, 30.3777
807.2755, 823.7619, 16.4864
788.1753, 797.3154, 9.1401
770.2034, 772.4865, 2.2831
753.7011, 754.5685, 0.8674
738.9846, 737.9705, 1.0141
726.3432, 723.8866, 2.4566
716.0447, 713.1227, 2.9220
708.3293, 709.1089, 0.7796
703.4292, 702.4951, 0.9341
701.5402, 701.7668, 0.2266
702.8612, 702.2426, 0.6186
707.5420, 704.8880, 2.6540
715.7393, 709.0355, 6.7038
