Actual, Expected, AE
69.1783, 68.6420, 0.5363
69.2457, 68.2227, 1.0230
69.5596, 68.6730, 0.8866
70.1057, 70.1009, 0.0048
70.8656, 70.0635, 0.8021
71.8172, 72.0081, 0.1909
72.9359, 73.1191, 0.1832
74.1940, 74.7056, 0.5116
75.5619, 75.2414, 0.3205
77.0093, 77.8407, 0.8314
78.5055, 77.6020, 0.9035
80.0200, 80.0017, 0.0183
81.5227, 80.2360, 1.2867
82.9849, 83.8431, 0.8582
84.3796, 83.2429, 1.1367
85.6821, 85.6155, 0.0666
86.8701, 87.3935, 0.5234
87.9247, 88.0590, 0.1343
88.8307, 89.6925, 0.8618
89.5754, 90.0983, 0.5229
90.1502, 90.0282, 0.1220
90.5500, 91.6350, 1.0850
90.7735, 90.5436, 0.2299
90.8232, 90.0997, 0.7235
90.7053, 90.1479, 0.5574
90.4296, 90.3643, 0.0653
90.0085, 88.7539, 1.2546
89.4566, 89.2284, 0.2282
88.7906, 89.7024, 0.9118
88.0279, 87.5442, 0.4837
87.1864, 84.8458, 2.3406
86.2846, 85.1976, 1.0870
85.3405, 86.8987, 1.5582
84.3705, 83.3833, 0.9872
83.3886, 84.1456, 0.7570
82.4073, 81.9286, 0.4787
81.4369, 82.4723, 1.0354
80.4854, 80.7808, 0.2954
79.5585, 78.8293, 0.7292
78.6596, 78.7779, 0.1183
77.7907, 77.8167, 0.0260
76.9528, 77.1182, 0.1654
76.1462, 76.6560, 0.5098
75.3716, 75.5753, 0.2037
74.6302, 74.7705, 0.1403
73.9243, 74.1412, 0.2169
73.2568, 73.4140, 0.1572
72.6338, 72.9547, 0.3209
72.0652, 72.1954, 0.1302
71.5627, 71.6327, 0.0700
71.1404, 71.3382, 0.1978
70.8142, 70.7178, 0.0964
70.6031, 70.8310, 0.2279
70.5283, 70.3976, 0.1307
70.6122, 70.0663, 0.5459
70.8779, 70.3617, 0.5162
71.3484, 70.3912, 0.9572
72.0461, 71.7592, 0.2869
72.9921, 71.6786, 1.3135
74.2047, 72.8689, 1.3358
75.6986, 73.2035, 2.4951
77.4848, 74.1325, 3.3523
79.5697, 79.2710, 0.2987
81.9542, 78.7379, 3.2163
84.6331, 83.7949, 0.8382
87.5946, 86.2453, 1.3493
90.8194, 89.5453, 1.2741
94.2805, 94.6544, 0.3739
97.9435, 96.1308, 1.8127
101.7677, 102.1709, 0.4032
105.7058, 103.2609, 2.4449
109.7047, 110.1417, 0.4370
113.7071, 114.6448, 0.9377
117.6521, 118.1200, 0.4679
121.4781, 121.7613, 0.2832
125.1237, 125.6152, 0.4915
128.5292, 128.6942, 0.1650
131.6397, 131.4060, 0.2337
134.4066, 136.5469, 2.1403
136.7884, 136.5310, 0.2574
138.7540, 137.9155, 0.8385
140.2833, 139.9066, 0.3767
141.3686, 142.2349, 0.8663
142.0126, 141.4575, 0.5551
142.2304, 142.6229, 0.3925
142.0480, 140.8199, 1.2281
141.5009, 142.1980, 0.6971
140.6329, 141.2153, 0.5824
139.4951, 137.7097, 1.7854
138.1425, 139.1144, 0.9719
136.6327, 133.2537, 3.3790
135.0232, 132.3903, 2.6329
133.3698, 133.0528, 0.3170
131.7244, 131.7787, 0.0543
130.1334, 128.8898, 1.2436
128.6372, 126.4372, 2.2000
127.2690, 124.7251, 2.5439
126.0537, 121.6337, 4.4200
125.0080, 120.8768, 4.1312
124.1413, 120.0275, 4.1138
123.4560, 122.5187, 0.9373
122.9477, 122.6468, 0.3009
122.6064, 122.5351, 0.0713
122.4173, 122.1864, 0.2309
122.3616, 122.3519, 0.0097
122.4181, 122.2960, 0.1221
122.5631, 122.6894, 0.1263
122.7724, 123.5279, 0.7555
123.0217, 123.5279, 0.5062
123.2869, 124.0127, 0.7258
123.5446, 124.7653, 1.2207
123.7740, 125.8450, 2.0710
123.9575, 126.4763, 2.5188
124.0800, 123.8574, 0.2226
124.1299, 136.6907, 12.5608
124.0995, 123.9614, 0.1381
123.9851, 123.7810, 0.2041
123.7874, 123.7729, 0.0145
123.5114, 123.5619, 0.0505
123.1661, 123.3160, 0.1499
122.7646, 123.1322, 0.3676
122.3222, 122.3631, 0.0409
121.8564, 121.8798, 0.0234
121.3868, 121.4631, 0.0763
120.9348, 120.9172, 0.0176
120.5206, 120.4105, 0.1101
120.1633, 119.9283, 0.2350
119.8800, 119.5279, 0.3521
119.6847, 119.4988, 0.1859
119.5880, 119.3766, 0.2114
119.5969, 119.2637, 0.3332
119.7141, 119.5076, 0.2065
119.9375, 119.4908, 0.4467
120.2597, 119.5753, 0.6844
120.6681, 119.5753, 1.0928
121.1464, 119.6339, 1.5125
121.6738, 120.6149, 1.0589
122.2265, 121.6800, 0.5465
122.7776, 123.7120, 0.9344
123.2986, 123.7120, 0.4134
123.7597, 123.6844, 0.0753
124.1319, 124.6935, 0.5616
124.3870, 124.2446, 0.1424
124.4980, 124.9355, 0.4375
124.4423, 124.8972, 0.4549
124.2032, 124.8515, 0.6483
123.7698, 124.8280, 1.0582
123.1368, 124.8147, 1.6779
122.3067, 124.6365, 2.3298
121.2891, 122.3067, 1.0176
120.1000, 124.0271, 3.9271
118.7633, 122.9538, 4.1905
117.3097, 121.7258, 4.4161
115.7754, 116.1301, 0.3547
114.2006, 114.9119, 0.7113
112.6279, 113.1812, 0.5533
111.1005, 112.0819, 0.9814
109.6616, 110.4842, 0.8226
108.3514, 107.5311, 0.8203
107.2053, 108.3837, 1.1784
106.2536, 104.9884, 1.2652
105.5194, 105.3122, 0.2072
105.0185, 104.4148, 0.6037
104.7589, 104.2607, 0.4982
104.7414, 103.8114, 0.9300
104.9589, 104.1448, 0.8141
105.3973, 105.0674, 0.3299
106.0364, 105.0674, 0.9690
106.8515, 105.9011, 0.9504
107.8145, 109.1958, 1.3813
108.8945, 107.1177, 1.7768
110.0588, 113.5059, 3.4471
111.2742, 117.6605, 6.3863
112.5087, 110.9788, 1.5299
113.7314, 119.7667, 6.0353
114.9135, 118.9435, 4.0300
116.0291, 116.7554, 0.7263
117.0549, 116.6587, 0.3962
117.9715, 118.0560, 0.0845
118.7642, 119.3435, 0.5793
119.4209, 119.7065, 0.2856
119.9343, 120.1299, 0.1956
120.3016, 120.9142, 0.6126
120.5241, 120.7404, 0.2163
120.6082, 120.5194, 0.0888
120.5647, 120.7748, 0.2101
120.4087, 120.1132, 0.2955
120.1598, 120.2718, 0.1120
119.8402, 119.0866, 0.7536
119.4757, 119.4182, 0.0575
119.0944, 119.0730, 0.0214
118.7256, 118.1090, 0.6166
118.3990, 117.8192, 0.5798
118.1440, 117.3616, 0.7824
117.9887, 116.3901, 1.5986
117.9587, 117.1058, 0.8529
118.0773, 116.0466, 2.0307
118.3644, 116.3146, 2.0498
118.8370, 116.8824, 1.9546
119.5091, 119.1042, 0.4049
120.3915, 120.1812, 0.2103
121.4938, 120.4337, 1.0601
122.8238, 122.5961, 0.2277
124.3891, 124.2814, 0.1077
126.1980, 125.9544, 0.2436
128.2593, 128.5157, 0.2564
130.5839, 131.1569, 0.5730
133.1838, 133.4334, 0.2496
136.0722, 136.6201, 0.5479
139.2622, 139.5083, 0.2461
142.7662, 143.3035, 0.5373
146.5961, 146.8470, 0.2509
150.7606, 150.2073, 0.5533
155.2645, 154.1130, 1.1515
160.1074, 159.0772, 1.0302
165.2821, 165.5783, 0.2962
170.7734, 169.1248, 1.6486
176.5577, 176.8999, 0.3422
182.6022, 181.3159, 1.2863
188.8650, 189.2734, 0.4084
195.2966, 193.5023, 1.7943
201.8407, 202.3004, 0.4597
208.4353, 207.3001, 1.1352
215.0140, 215.5136, 0.4996
221.5092, 219.7510, 1.7582
227.8513, 228.3852, 0.5339
233.9716, 235.5941, 1.6225
239.8046, 240.3626, 0.5580
245.2897, 247.2489, 1.9592
250.3720, 250.9466, 0.5746
255.0031, 255.0489, 0.0458
259.1435, 258.5615, 0.5820
262.7604, 262.7459, 0.0145
265.8281, 265.1421, 0.6860
268.3302, 268.2075, 0.1227
270.2601, 269.4603, 0.7998
271.6193, 271.3731, 0.2462
272.4176, 271.5589, 0.8587
272.6729, 272.3590, 0.3139
272.4109, 272.9205, 0.5096
271.6639, 270.9332, 0.7307
270.4709, 268.0467, 2.4242
268.8773, 267.4731, 1.4042
266.9334, 263.4407, 3.4927
264.6940, 262.4651, 2.2289
262.2162, 260.9427, 1.2735
259.5594, 259.5831, 0.0237
256.7852, 259.5235, 2.7383
253.9537, 255.4329, 1.4792
251.1218, 250.5497, 0.5721
248.3421, 252.0550, 3.7129
245.6640, 242.1801, 3.4839
243.1333, 271.4206, 28.2873
240.7878, 246.1257, 5.3379
238.6574, 239.4136, 0.7562
236.7652, 236.2287, 0.5365
235.1264, 234.9124, 0.2140
233.7490, 232.9412, 0.8078
232.6340, 232.2349, 0.3991
231.7779, 232.5980, 0.8201
231.1702, 230.5429, 0.6273
230.7958, 232.5481, 1.7523
230.6355, 229.7363, 0.8992
230.6678, 231.0517, 0.3839
230.8700, 231.0491, 0.1791
231.2177, 232.5761, 1.3584
231.6887, 233.9458, 2.2571
232.2599, 235.0868, 2.8269
232.9087, 234.8606, 1.9519
233.6146, 236.8341, 3.2195
234.3574, 241.8498, 7.4924
235.1178, 233.8779, 1.2399
235.8779, 233.5669, 2.3110
236.6206, 233.6249, 2.9957
237.3290, 233.2618, 4.0672
237.9875, 236.4202, 1.5673
238.5807, 242.7334, 4.1527
239.0937, 242.4859, 3.3922
239.5143, 241.5431, 2.0288
239.8298, 240.4350, 0.6052
240.0283, 238.4663, 1.5620
240.1001, 240.2556, 0.1555
240.0375, 240.3670, 0.3295
239.8359, 240.1503, 0.3144
239.4936, 239.9808, 0.4872
239.0125, 239.8048, 0.7923
238.3982, 239.1924, 0.7942
237.6615, 238.3094, 0.6479
236.8180, 238.2948, 1.4768
235.8855, 237.1972, 1.3117
234.8838, 237.1716, 2.2878
233.8362, 236.0340, 2.1978
232.7680, 234.0396, 1.2716
231.7053, 233.5107, 1.8054
230.6740, 232.5557, 1.8817
229.6979, 229.8285, 0.1306
228.7999, 229.2194, 0.4195
227.9991, 227.1772, 0.8219
227.3113, 227.3335, 0.0222
226.7487, 226.6514, 0.0973
226.3185, 226.3962, 0.0777
226.0225, 225.9243, 0.0982
225.8572, 226.0098, 0.1526
225.8142, 225.6450, 0.1692
225.8795, 226.2885, 0.4090
226.0354, 226.0499, 0.0145
226.2599, 227.3399, 1.0800
226.5279, 226.6491, 0.1212
226.8125, 226.1844, 0.6281
227.0858, 227.4845, 0.3987
227.3191, 228.2163, 0.8972
227.4828, 227.2979, 0.1849
227.5489, 227.2110, 0.3379
227.4924, 228.0205, 0.5281
227.2914, 227.8335, 0.5421
226.9263, 226.9769, 0.0506
226.3809, 226.7993, 0.4184
225.6437, 226.6681, 1.0244
224.7065, 226.0329, 1.3264
223.5655, 223.9618, 0.3963
222.2226, 222.8002, 0.5776
220.6849, 220.7822, 0.0973
218.9622, 219.9608, 0.9986
217.0668, 216.9400, 0.1268
215.0142, 216.1412, 1.1270
212.8223, 212.5599, 0.2624
210.5110, 211.5219, 1.0109
208.1006, 207.8378, 0.2628
205.6110, 205.6073, 0.0037
203.0629, 202.8029, 0.2600
200.4776, 199.9238, 0.5538
197.8749, 197.4131, 0.4618
195.2714, 194.5158, 0.7556
192.6811, 192.4407, 0.2404
190.1188, 189.7731, 0.3457
187.5988, 187.3677, 0.2311
185.1332, 185.3776, 0.2444
182.7326, 182.7749, 0.0423
180.4067, 180.8303, 0.4236
178.1640, 178.5172, 0.3532
176.0114, 176.7109, 0.6995
173.9563, 174.4147, 0.4584
172.0052, 172.2403, 0.2351
170.1636, 170.7351, 0.5715
168.4346, 168.9247, 0.4901
166.8197, 166.6919, 0.1278
165.3195, 166.1787, 0.8592
163.9322, 164.1179, 0.1857
162.6545, 163.3318, 0.6773
161.4808, 162.0628, 0.5820
160.4032, 160.9006, 0.4974
159.4125, 159.3509, 0.0616
158.4979, 159.6462, 1.1483
157.6472, 157.6122, 0.0350
156.8481, 157.8652, 1.0171
156.0884, 156.0802, 0.0082
155.3563, 154.7512, 0.6051
154.6416, 154.6578, 0.0162
153.9354, 153.9759, 0.0405
153.2296, 153.2624, 0.0328
152.5214, 152.5903, 0.0689
151.8138, 151.8496, 0.0358
151.1108, 151.1769, 0.0661
150.4182, 150.4458, 0.0276
149.7452, 149.7884, 0.0432
149.1033, 149.1069, 0.0036
148.5061, 148.4994, 0.0067
147.9682, 147.9421, 0.0261
147.5057, 146.8451, 0.6606
147.1337, 147.0704, 0.0633
146.8662, 146.7242, 0.1420
146.7166, 146.6152, 0.1014
146.6943, 146.4825, 0.2118
146.8059, 146.6736, 0.1323
147.0548, 146.7653, 0.2895
147.4409, 147.4072, 0.0337
147.9605, 147.2959, 0.6646
148.6061, 148.7953, 0.1892
149.3675, 147.9692, 1.3983
150.2301, 150.2999, 0.0698
151.1748, 150.0301, 1.1447
152.1817, 151.4004, 0.7813
153.2300, 154.0432, 0.8132
154.2975, 155.1019, 0.8044
155.3626, 154.7240, 0.6386
156.4047, 156.3534, 0.0513
157.4039, 158.2468, 0.8429
158.3421, 158.5059, 0.1638
159.2031, 160.2582, 1.0551
159.9729, 159.8010, 0.1719
160.6392, 160.8294, 0.1902
161.1931, 160.9488, 0.2443
161.6288, 161.6020, 0.0268
161.9414, 162.6862, 0.7448
162.1276, 162.1015, 0.0261
162.1853, 162.3730, 0.1877
162.1133, 162.1016, 0.0117
161.9101, 161.8569, 0.0532
161.5750, 161.6040, 0.0290
161.1075, 161.0505, 0.0570
160.5059, 160.7389, 0.2330
159.7668, 159.8482, 0.0814
158.8854, 159.5862, 0.7008
157.8576, 158.1541, 0.2965
156.6792, 158.2437, 1.5645
155.3452, 156.8177, 1.4725
153.8507, 152.8299, 1.0208
152.1918, 154.1372, 1.9454
150.3664, 150.9646, 0.5982
148.3741, 148.9150, 0.5409
146.2188, 147.1822, 0.9634
143.9079, 143.9260, 0.0181
141.4534, 141.5684, 0.1150
138.8709, 138.7956, 0.0753
136.1815, 136.4089, 0.2274
133.4111, 133.2379, 0.1732
130.5898, 130.1539, 0.4359
127.7525, 127.4934, 0.2591
124.9373, 125.2217, 0.2844
122.1862, 121.8308, 0.3554
119.5446, 119.4223, 0.1223
117.0585, 117.1778, 0.1193
114.7738, 114.5648, 0.2090
112.7351, 112.7847, 0.0496
110.9861, 110.7857, 0.2004
109.5707, 109.5104, 0.0603
108.5273, 107.9795, 0.5478
107.8888, 107.6611, 0.2277
107.6826, 106.6846, 0.9980
107.9324, 107.4572, 0.4752
108.6556, 108.1545, 0.5011
109.8631, 108.1397, 1.7234
111.5588, 109.7879, 1.7709
113.7393, 110.7217, 3.0176
116.3935, 112.6510, 3.7425
119.5026, 112.0757, 7.4269
123.0410, 120.5462, 2.4948
126.9769, 123.7879, 3.1890
131.2709, 136.0016, 4.7307
135.8770, 134.0355, 1.8415
140.7437, 139.8270, 0.9167
145.8144, 144.5226, 1.2918
151.0280, 149.7382, 1.2898
156.3228, 155.4882, 0.8346
161.6380, 159.9173, 1.7207
166.9126, 165.6253, 1.2873
172.0872, 172.9659, 0.8787
177.1070, 175.3203, 1.7867
181.9239, 183.1608, 1.2369
186.4957, 186.5566, 0.0609
190.7899, 192.8244, 2.0345
194.7838, 194.5547, 0.2291
198.4629, 197.6843, 0.7786
201.8213, 201.1682, 0.6531
204.8615, 203.4268, 1.4347
207.5920, 206.3912, 1.2008
210.0259, 209.5270, 0.4989
212.1802, 211.9755, 0.2047
214.0743, 213.2630, 0.8113
215.7265, 215.1488, 0.5777
217.1529, 215.9382, 1.2147
218.3665, 217.3599, 1.0066
219.3742, 217.5074, 1.8668
220.1778, 220.3433, 0.1655
220.7739, 219.3854, 1.3885
221.1550, 221.3421, 0.1871
221.3099, 218.1790, 3.1309
221.2254, 221.4575, 0.2321
220.8888, 221.4464, 0.5576
220.2894, 220.9220, 0.6326
219.4205, 220.9563, 1.5358
218.2822, 211.8887, 6.3935
216.8824, 213.1412, 3.7412
215.2381, 214.0196, 1.2185
213.3755, 213.0937, 0.2818
211.3299, 212.1844, 0.8545
209.1457, 209.8400, 0.6943
206.8755, 208.9085, 2.0330
204.5759, 203.7955, 0.7804
202.3063, 201.5186, 0.7877
200.1257, 199.9727, 0.1530
198.0900, 198.2975, 0.2075
196.2487, 194.7556, 1.4931
194.6441, 194.8252, 0.1811
193.3081, 193.1775, 0.1306
192.2609, 192.5689, 0.3080
191.5101, 191.4940, 0.0161
191.0509, 191.4833, 0.4324
190.8654, 190.6969, 0.1685
190.9245, 190.4118, 0.5127
191.1899, 191.0054, 0.1845
191.6156, 191.8153, 0.1997
192.1509, 194.1078, 1.9569
192.7434, 191.8622, 0.8812
193.3429, 192.9604, 0.3825
193.9012, 194.3520, 0.4508
194.3745, 193.9909, 0.3836
194.7278, 194.6743, 0.0535
194.9361, 194.4336, 0.5025
194.9847, 194.1676, 0.8171
194.8685, 193.4889, 1.3796
194.5910, 192.1560, 2.4350
194.1667, 192.8314, 1.3353
193.6199, 193.6925, 0.0726
192.9806, 196.9142, 3.9336
192.2821, 189.7097, 2.5724
191.5586, 189.9638, 1.5948
190.8475, 191.3817, 0.5342
190.1848, 190.1364, 0.0484
189.6029, 189.4159, 0.1870
189.1304, 188.6315, 0.4989
188.7901, 188.0737, 0.7164
188.5975, 188.0294, 0.5681
188.5611, 187.8649, 0.6962
188.6836, 188.1320, 0.5516
188.9621, 188.2842, 0.6779
189.3877, 188.4474, 0.9403
189.9459, 189.0557, 0.8902
190.6184, 190.0886, 0.5298
191.3851, 191.5108, 0.1257
192.2252, 191.5108, 0.7144
193.1166, 193.0724, 0.0442
194.0369, 193.0724, 0.9645
194.9651, 194.5010, 0.4641
195.8833, 196.0195, 0.1362
196.7748, 197.1471, 0.3723
197.6272, 197.7136, 0.0864
198.4311, 198.8665, 0.4354
199.1801, 199.4467, 0.2666
199.8700, 199.9648, 0.0948
200.4999, 200.7057, 0.2058
201.0713, 200.7888, 0.2825
201.5873, 201.3490, 0.2383
202.0530, 201.9794, 0.0736
202.4738, 202.0490, 0.4248
202.8551, 202.6435, 0.2116
203.2024, 202.8737, 0.3287
203.5202, 203.2493, 0.2709
203.8101, 203.8074, 0.0027
204.0707, 204.0340, 0.0367
204.2991, 204.2369, 0.0622
204.4902, 204.4631, 0.0271
204.6358, 204.5935, 0.0423
204.7242, 204.7353, 0.0111
204.7419, 204.7522, 0.0103
204.6737, 204.7682, 0.0945
204.5033, 204.6663, 0.1630
204.2149, 204.6723, 0.4574
203.7942, 204.4026, 0.6084
203.2287, 203.8543, 0.6256
202.5087, 203.9436, 1.4349
201.6285, 203.0628, 1.4343
200.5864, 201.0356, 0.4492
199.3845, 200.1078, 0.7233
198.0299, 200.1415, 2.1116
