Actual, Expected, AE
5088.3036, 5088.1822, 0.1214
5138.1829, 5138.4101, 0.2272
5186.8770, 5188.2226, 1.3456
5233.8796, 5236.5183, 2.6387
5278.9650, 5282.7048, 3.7398
5321.6662, 5326.6704, 5.0042
5361.6615, 5367.8821, 6.2206
5398.5923, 5406.1329, 7.5406
5432.2097, 5440.9075, 8.6978
5462.2942, 5471.7751, 9.4809
5488.6839, 5498.9331, 10.2492
5511.3339, 5522.5586, 11.2247
5530.2487, 5542.4104, 12.1617
5545.4004, 5558.3622, 12.9618
5556.9329, 5570.2705, 13.3376
5564.9663, 5578.7961, 13.8298
5569.2263, 5583.5648, 14.3385
5569.8096, 5506.2973, 63.5123
5566.9080, 5522.3505, 44.5575
5560.8175, 5530.3759, 30.4416
5550.8833, 5526.0579, 24.8254
5537.2574, 5525.5994, 11.6580
5520.0096, 5521.7472, 1.7376
5499.0531, 5489.1388, 9.9143
5474.3537, 5473.2081, 1.1456
5445.9698, 5460.2393, 14.2695
5414.1656, 5440.5071, 26.3415
5379.3112, 5417.6084, 38.2972
5341.7343, 5299.7219, 42.0124
5302.0685, 5323.0477, 20.9792
5261.0557, 5305.8686, 44.8129
5219.5305, 5222.6062, 3.0757
5178.5471, 5178.0053, 0.5418
5139.1499, 5132.7694, 6.3805
5102.6576, 5094.3286, 8.3290
5070.3268, 5060.1422, 10.1846
5043.5058, 5032.3392, 11.1666
5023.3427, 5016.9514, 6.3913
5010.9077, 4999.0647, 11.8430
5007.2774, 4989.4074, 17.8700
5012.9832, 4988.3959, 24.5873
5028.7836, 4991.3131, 37.4705
5054.5316, 5056.9192, 2.3876
5090.0257, 5093.3199, 3.2942
5134.6905, 5136.8277, 2.1372
5187.5674, 5191.3098, 3.7424
5247.2128, 5258.5590, 11.3462
5311.7941, 5269.2030, 42.5911
5379.1962, 5378.1192, 1.0770
5447.1457, 5395.6019, 51.5438
5512.8717, 5502.6764, 10.1953
5573.7752, 5618.0816, 44.3064
5627.0818, 5632.4464, 5.3646
5669.9735, 5686.4927, 16.5192
5700.0033, 5727.2896, 27.2863
5714.9594, 5756.6505, 41.6911
5712.8637, 5768.2559, 55.3922
5692.3745, 5759.7727, 67.3982
5652.6013, 5754.1532, 101.5519
5593.1235, 5694.4787, 101.3552
5514.1915, 5661.1724, 146.9809
5416.7400, 5617.1911, 200.4511
5302.0409, 5520.8662, 218.8253
5172.1447, 5438.9787, 266.8340
5029.2494, 5317.3988, 288.1494
4876.1467, 5175.2096, 299.0629
4715.8519, 4965.5847, 249.7328
4551.3094, 4619.8318, 68.5224
4385.6828, 4384.7191, 0.9637
4222.0509, 4196.5267, 25.5242
4063.0982, 4066.6757, 3.5775
3911.5310, 3917.1099, 5.5789
3769.4133, 3777.6610, 8.2477
3638.4991, 3649.1550, 10.6559
3520.0716, 3540.1533, 20.0817
3414.8331, 3446.5996, 31.7665
3323.2111, 3364.0632, 40.8521
3245.1363, 3304.9959, 59.8596
3180.0506, 3251.3976, 71.3470
3126.7576, 3226.8662, 100.1086
3084.2900, 3146.9052, 62.6152
3050.9453, 3120.2225, 69.2772
3025.1301, 3108.6704, 83.5403
3004.9554, 3097.2899, 92.3345
2988.6431, 3091.3086, 102.6655
2974.3747, 3081.3330, 106.9583
2960.6303, 3078.9042, 118.2739
2945.8461, 3073.7989, 127.9528
2928.8832, 3072.9452, 144.0620
2908.9156, 3069.5254, 160.6098
2885.2811, 2984.5899, 99.3088
2857.7012, 2950.9844, 93.2832
2826.2339, 2914.2995, 88.0656
2791.3828, 2871.7212, 80.3384
2753.7641, 2826.5547, 72.7906
2714.4354, 2779.5782, 65.1428
2674.5837, 2731.5847, 57.0010
2635.7511, 2680.2775, 44.5264
2599.3351, 2636.2433, 36.9082
2566.6261, 2596.8524, 30.2263
2539.0426, 2551.1595, 12.1169
2518.4114, 2524.6657, 6.2543
2505.5093, 2506.3211, 0.8118
2501.1290, 2495.4531, 5.6759
2506.0029, 2495.5282, 10.4747
2520.5482, 2501.8438, 18.7044
2544.6617, 2524.7145, 19.9472
2577.9707, 2575.6714, 2.2993
2619.9151, 2612.1406, 7.7745
2669.6840, 2597.9585, 71.7255
2726.2450, 2630.6441, 95.6008
2788.3704, 2718.8568, 69.5136
2855.0423, 2953.3448, 98.3025
2924.7012, 2928.9431, 4.2419
2996.2528, 2968.8800, 27.3728
3068.5146, 3050.8194, 17.6952
3140.6103, 3121.1565, 19.4538
3211.5826, 3189.0427, 22.5399
3280.7333, 3252.7153, 28.0180
3347.7611, 3314.3028, 33.4583
3412.1938, 3407.7649, 4.4289
3474.0484, 3464.1939, 9.8545
3533.0679, 3523.9375, 9.1304
3589.4927, 3568.2139, 21.2788
3643.4252, 3619.2130, 24.2122
3694.8498, 3668.5793, 26.2705
3743.8967, 3714.7546, 29.1421
3790.5214, 3758.6228, 31.8986
3834.8032, 3800.5155, 34.2877
3876.5645, 3865.0798, 11.4847
3915.5611, 3905.0507, 10.5104
3951.7840, 3935.9922, 15.7918
3984.7275, 3970.5192, 14.2083
4014.0897, 4001.3365, 12.7532
4039.7769, 3965.1910, 74.5859
4061.5042, 3990.5368, 70.9674
4079.1630, 4014.7544, 64.4086
4092.6699, 4034.7291, 57.9408
4102.1448, 4050.1994, 51.9454
4107.6295, 4061.4963, 46.1332
4109.5513, 4068.5760, 40.9753
4108.1381, 4069.7014, 38.4367
4103.9089, 4066.6691, 37.2398
4097.3852, 4061.7957, 35.5895
4089.0961, 4056.5854, 32.5107
4079.5532, 4049.1723, 30.3809
4069.3363, 4047.1733, 22.1630
4058.8180, 4036.7030, 22.1150
4048.4243, 4024.4198, 24.0045
4038.4266, 4010.5858, 27.8408
4028.9702, 3991.6718, 37.2984
4020.1849, 3990.1021, 30.0828
4012.0045, 3979.5667, 32.4378
4004.4975, 3973.8000, 30.6975
3997.2360, 3979.9826, 17.2534
3990.2139, 3977.7853, 12.4286
3983.1464, 3982.8412, 0.3052
3975.6692, 3976.0789, 0.4097
3967.6137, 3967.7434, 0.1297
3959.2384, 3961.8107, 2.5723
3949.7324, 3956.3830, 6.6506
3939.2177, 3948.0868, 8.8691
3927.8339, 3937.0566, 9.2227
3915.5365, 3926.2627, 10.7262
3902.5358, 3910.2514, 7.7156
3889.0137, 3896.8436, 7.8299
3875.1896, 3882.9381, 7.7485
3861.4005, 3868.4675, 7.0670
3847.8396, 3854.0418, 6.2022
3834.8272, 3840.4043, 5.5771
3822.6229, 3827.5501, 4.9272
3811.6516, 3815.4018, 3.7502
3802.2511, 3804.9736, 2.7225
3794.6591, 3796.3557, 1.6966
3789.1613, 3789.7191, 0.5578
3786.1624, 3785.3662, 0.7962
3785.8754, 3784.7998, 1.0756
3788.7880, 3784.3886, 4.3994
3795.2258, 3787.1515, 8.0743
3805.4971, 3805.2016, 0.2955
3820.1663, 3813.7471, 6.4192
3839.3741, 3824.0490, 15.3251
3863.7109, 3836.3750, 27.3359
3893.2683, 3839.3242, 53.9441
3928.2203, 3899.6562, 28.5641
3968.5424, 3952.5935, 15.9489
4013.9514, 3992.4660, 21.4854
4064.3524, 4050.1783, 14.1741
4119.1932, 4095.4589, 23.7343
4177.6710, 4153.7639, 23.9071
4238.8776, 4213.6843, 25.1933
4301.5991, 4293.0482, 8.5509
4364.9186, 4359.0827, 5.8359
4427.3340, 4423.8686, 3.4654
4487.7149, 4467.6916, 20.0233
4544.7024, 4529.3066, 15.3958
4597.1794, 4584.2796, 12.8998
4644.0307, 4633.8622, 10.1685
4684.7176, 4675.5147, 9.2029
4718.6204, 4712.1933, 6.4271
4745.4908, 4741.8165, 3.6743
4765.6570, 4763.9137, 1.7433
4779.3119, 4779.3908, 0.0789
4787.4520, 4788.3398, 0.8878
4790.8858, 4792.0585, 1.1727
4790.7960, 4793.9715, 3.1755
4788.8233, 4764.0825, 24.7408
4786.3052, 4761.1065, 25.1987
4784.7920, 4754.4722, 30.3198
4785.6996, 4746.7690, 38.9306
4790.5583, 4737.5638, 52.9945
4800.4804, 4723.0296, 77.4508
4816.4876, 4729.7162, 86.7714
4839.4972, 4785.0508, 54.4464
4869.8680, 4817.5304, 52.3376
4907.7523, 4854.7750, 52.9773
4953.0147, 4906.1033, 46.9114
5005.0787, 4961.1031, 43.9756
5063.3640, 5026.1151, 37.2489
5126.4259, 5078.1084, 48.3174
5193.2228, 5168.5962, 24.6266
5261.9389, 5242.6081, 19.3308
5330.8713, 5314.8685, 16.0028
5398.2378, 5394.2384, 3.9994
5462.0463, 5462.5826, 0.5363
5520.4064, 5526.0434, 5.6370
5571.4211, 5582.6443, 11.2232
5613.3778, 5615.1316, 1.7538
5644.9128, 5651.5912, 6.6784
5664.6258, 5677.1901, 12.5643
5671.7376, 5691.5865, 19.8489
5665.4352, 5693.0341, 27.5989
5645.5337, 5685.4046, 39.8709
5611.9215, 5678.0134, 66.0919
5565.5646, 5673.7021, 108.1375
5506.6297, 5648.5744, 141.9447
5436.2960, 5641.0491, 204.7531
5356.0329, 5559.8177, 203.7848
5267.3994, 5519.8883, 252.4889
5172.1682, 5190.5193, 18.3511
5072.1850, 5326.3657, 254.1807
4970.4690, 4926.9007, 43.5683
4868.1379, 5013.8876, 145.7497
4768.0432, 4789.7140, 21.6708
4671.6274, 4647.2231, 24.4043
4581.1539, 4575.2116, 5.9423
4498.5610, 4482.4561, 16.1049
4425.5754, 4406.1347, 19.4407
4363.8808, 4341.3810, 22.4998
4314.8669, 4309.0721, 5.7948
4279.6826, 4275.7598, 3.9228
4259.1712, 4245.6010, 13.5702
4254.1457, 4198.6126, 55.5331
4265.1320, 4201.4775, 63.6545
4292.5838, 4324.6194, 32.0356
4336.5466, 4342.4037, 5.8571
4396.9818, 4396.3273, 0.6545
4473.7569, 4473.1933, 0.5636
4566.5611, 4569.8625, 3.3014
4674.8462, 4605.4119, 69.4343
4798.0664, 4700.1766, 97.8898
4935.3398, 4973.3739, 38.0340
5085.7005, 4993.9088, 91.7917
5248.0367, 5382.7426, 134.7059
5421.0338, 5377.7314, 43.3024
5603.1092, 5587.6934, 15.4158
5792.4355, 5752.1558, 40.2797
5986.8959, 5942.5666, 44.3293
6184.0478, 6136.8546, 47.1932
6381.4593, 6336.3026, 45.1567
6576.2416, 6564.8280, 11.4136
6765.3860, 6760.1006, 5.2854
6945.8272, 6894.5566, 51.2706
7114.1586, 7057.9020, 56.2566
7267.5277, 7214.0609, 53.4668
7402.8642, 7351.9109, 50.9533
7517.4809, 7472.5662, 44.9147
7609.1061, 7572.7020, 36.4041
7675.9651, 7685.3311, 9.3660
7716.7720, 7742.6307, 25.8587
7731.0082, 7770.5872, 39.5790
7718.6452, 7730.2205, 11.5753
7680.4151, 7718.4455, 38.0304
7617.9321, 7646.4024, 28.4703
7533.1530, 7637.6373, 104.4843
7428.8489, 7621.7171, 192.8682
7307.9620, 7606.8322, 298.8702
7173.8261, 7367.2436, 193.4175
7030.0798, 7280.6070, 250.5272
6880.3457, 7177.6337, 297.2880
6728.1647, 7048.8074, 320.6427
6576.5084, 6561.1307, 15.3777
6428.2565, 6109.6965, 318.5600
6285.8176, 6375.9559, 90.1383
6150.7853, 6235.8058, 85.0205
6024.5368, 5950.3486, 74.1882
5907.5652, 5885.7510, 21.8142
5799.7958, 5801.0391, 1.2433
5700.8660, 5710.7819, 9.9159
5609.5268, 5634.6785, 25.1517
5524.7409, 5565.5960, 40.8551
5444.6894, 5494.2508, 49.5614
5367.6571, 5439.4719, 71.8148
5291.9934, 5379.7770, 87.7836
5215.9721, 5305.5887, 89.6166
5138.0792, 5237.2002, 99.1210
5057.3021, 5168.5343, 111.2322
4972.7316, 5062.8817, 90.1501
4883.9307, 4977.9624, 94.0317
4790.9429, 4887.2082, 96.2653
4694.3311, 4791.8371, 97.5060
4594.8289, 4691.4355, 96.6066
4493.8606, 4586.9051, 93.0445
4392.8388, 4481.5145, 88.6757
4293.7538, 4376.4330, 82.6793
4198.1691, 4270.0750, 71.9059
4108.8420, 4171.4842, 62.6422
4027.4895, 4082.4346, 54.9451
3955.9014, 4003.5626, 47.6612
3895.8721, 3935.7747, 39.9026
3848.8976, 3880.8492, 31.9516
3815.9753, 3839.4096, 23.4343
3797.7390, 3813.0212, 15.2822
3795.0311, 3801.7605, 6.7294
3807.1307, 3810.6371, 3.5064
3834.1440, 3803.6880, 30.4560
3875.0840, 3806.0220, 69.0620
3928.5108, 3807.7677, 120.7431
3993.2521, 3934.7609, 58.4912
4067.4384, 3985.5755, 81.8629
4149.5227, 4050.1192, 99.4035
4237.8547, 4231.3630, 6.4917
4330.7386, 4237.1290, 93.6096
4426.3933, 4406.0614, 20.3319
4523.5109, 4484.0148, 39.4961
4620.8049, 4785.7481, 164.9432
4717.4560, 4717.0498, 0.4062
4812.7363, 4820.6229, 7.8866
4906.1862, 4914.3362, 8.1500
4997.4421, 5004.3324, 6.8903
5086.5471, 5092.9918, 6.4447
5173.3453, 5178.4465, 5.1012
5257.9117, 5271.4053, 13.4936
5340.3839, 5312.0108, 28.3731
5420.5750, 5388.3828, 32.1922
5498.4913, 5464.3862, 34.1051
5573.7376, 5539.0159, 34.7217
5645.6808, 5607.3762, 38.3046
5713.8385, 5676.3199, 37.5186
5777.0219, 5739.9484, 37.0735
5834.2966, 5797.8376, 36.4590
5884.4011, 5852.5131, 31.8880
5926.1659, 5902.0581, 24.1078
5958.3772, 5940.2571, 18.1201
5979.9844, 5943.5180, 36.4664
5989.9591, 5961.5890, 28.3701
5987.6527, 5967.8375, 19.8152
5972.5068, 5956.1952, 16.3116
5944.4392, 5953.5980, 9.1588
5903.7826, 5950.2387, 46.4561
5851.0430, 5931.8869, 80.8439
5787.2106, 5846.5950, 59.3844
5713.4505, 5810.8857, 97.4352
5631.3724, 5768.5146, 137.1422
5542.6213, 5714.9423, 172.3210
5449.0027, 5629.8553, 180.8526
5352.4482, 5228.5582, 123.8900
5254.9343, 5307.7269, 52.7926
5158.0273, 5184.4298, 26.4025
5063.4615, 5048.8640, 14.5975
4972.3968, 4940.8851, 31.5117
4885.9631, 4902.3222, 16.3591
4805.2040, 4823.0700, 17.8660
4730.3151, 4750.6335, 20.3184
4661.4623, 4687.3924, 25.9301
4598.7388, 4627.0551, 28.3163
4541.6289, 4573.1335, 31.5046
4489.8242, 4502.1011, 12.2769
4442.5065, 4454.0282, 11.5217
4399.0671, 4413.3892, 14.3221
4359.2377, 4373.2605, 14.0228
4321.4360, 4343.8898, 22.4538
4285.4300, 4309.9948, 24.5649
4250.7700, 4274.9631, 24.1931
4217.5020, 4240.8808, 23.3788
4184.5554, 4219.6836, 35.1282
4152.3572, 4187.5600, 35.2028
4120.9053, 4156.3329, 35.4276
4090.5204, 4125.1554, 34.6350
4061.4362, 4094.5490, 33.1128
4033.9465, 4065.1570, 31.2105
4008.6305, 4037.3247, 28.6942
3986.0782, 4011.8777, 25.7995
3966.8922, 3989.4913, 22.5991
3951.6762, 3970.8177, 19.1415
3941.0763, 3956.5366, 15.4603
3935.8422, 3947.1554, 11.3132
3936.5242, 3943.7254, 7.2012
3943.8975, 3946.1312, 2.2337
3958.7018, 3949.4606, 9.2412
3981.7189, 3956.4222, 25.2967
4013.4536, 3967.7018, 45.7518
4054.4716, 4001.6280, 52.8436
4105.3997, 4019.5670, 85.8327
4166.6399, 4101.8160, 64.8239
4238.5051, 4247.1792, 8.6741
4320.9937, 4335.1857, 14.1920
4413.6142, 4380.1490, 33.4652
4515.9231, 4505.7584, 10.1647
4626.9407, 4608.0457, 18.8950
4745.3506, 4725.2559, 20.0947
4869.4412, 4848.3383, 21.1029
4997.1303, 4975.9391, 21.1912
5126.1760, 5106.5808, 19.5952
5254.1408, 5238.2498, 15.8910
5378.2099, 5367.6717, 10.5382
5495.5883, 5492.2225, 3.3658
5603.5484, 5606.8357, 3.2873
5699.6501, 5683.3586, 16.2915
5781.5617, 5771.6826, 9.8791
5847.5652, 5844.2626, 3.3026
5896.3397, 5898.0282, 1.6885
5927.1330, 5934.8432, 7.7102
5939.8578, 5953.4128, 13.5550
5934.7647, 5952.5489, 17.7842
5913.0312, 5939.2761, 26.2449
5876.3117, 5903.4123, 27.1006
5826.7285, 5865.4541, 38.7256
5766.7633, 5830.6433, 63.8800
5699.1412, 5787.8976, 88.7564
5626.8364, 5686.1249, 59.2885
5552.8154, 5625.5623, 72.7469
5480.0838, 5553.9238, 73.8400
5411.3902, 5494.3452, 82.9550
5349.2943, 5620.2299, 270.9356
5296.2268, 4982.0832, 314.1436
5253.9951, 5062.7170, 191.2781
5224.4386, 5060.2395, 164.1991
5208.9314, 5080.7682, 128.1632
5208.4796, 5236.4025, 27.9230
5223.5264, 5208.0278, 15.4986
5254.6335, 5223.5460, 31.0875
5301.6252, 5249.0384, 52.5868
5364.3021, 5251.1560, 113.1461
5441.8990, 5293.6780, 148.2210
5533.2620, 5321.9467, 211.3153
5637.0293, 5389.8948, 247.1345
5751.3646, 5530.2892, 221.0754
5874.0317, 5954.7102, 80.6785
6002.7250, 5914.4931, 88.2319
6134.3770, 6099.1141, 35.2629
6265.9156, 6267.6422, 1.7266
6394.0745, 6380.8185, 13.2560
6515.1450, 6500.2101, 14.9349
6626.0101, 6607.2394, 18.7707
6723.2904, 6747.5005, 24.2101
6803.7378, 6838.7230, 34.9852
6864.8402, 6915.6523, 50.8121
6904.2215, 6971.5177, 67.2962
6920.2905, 6935.9120, 15.6215
6911.9504, 6930.6421, 18.6917
6878.6038, 6901.3080, 22.7042
6821.3202, 6857.0837, 35.7635
6740.6792, 6788.6312, 47.9520
6638.2655, 6724.4371, 86.1716
6515.9955, 6639.0504, 123.0549
6377.1972, 6541.6184, 164.4212
6224.3721, 6430.7235, 206.3514
6060.7478, 6292.6449, 231.8971
5889.5341, 6256.6457, 367.1116
5713.9970, 5630.0486, 83.9484
5537.3157, 5676.2501, 138.9344
5362.2631, 5428.5649, 66.3018
5191.4527, 5177.5154, 13.9373
5027.0530, 5227.0668, 200.0138
4870.9526, 5083.7019, 212.7493
4724.4885, 5002.8490, 278.3605
4588.5066, 4707.7160, 119.2094
4463.7121, 4594.0387, 130.3266
4350.1476, 4476.1186, 125.9710
4247.5314, 4364.5880, 117.0566
4155.4615, 4195.0703, 39.6088
4073.1098, 4113.5466, 40.4368
3999.4764, 4039.4731, 39.9967
3933.2820, 3978.2611, 44.9791
3873.2384, 3933.4349, 60.1965
3818.0813, 3886.1686, 68.0873
3766.4684, 3837.3160, 70.8476
3717.2912, 3789.9726, 72.6814
3669.4555, 3743.4993, 74.0438
3621.9287, 3698.1699, 76.2412
3574.2293, 3651.5114, 77.2821
3525.8860, 3606.9204, 81.0344
3476.6572, 3555.2935, 78.6363
3426.7053, 3503.0452, 76.3399
3376.3699, 3448.7570, 72.3871
3326.2701, 3393.3963, 67.1262
3277.2819, 3337.6012, 60.3193
3230.3393, 3282.0914, 51.7521
3186.4653, 3228.8615, 42.3962
3146.8310, 3180.3040, 33.4730
3112.3145, 3141.0894, 28.7749
3083.9570, 3106.9695, 23.0125
3062.3631, 3080.4284, 18.0653
3048.0853, 3061.1855, 13.1002
3041.5344, 3049.8467, 8.3123
3042.3418, 3046.5577, 4.2159
3050.1992, 3049.7375, 0.4617
3064.3569, 3053.2160, 11.1409
3084.3884, 3087.0315, 2.6431
3108.1658, 3084.5285, 23.6373
3134.8013, 3100.5234, 34.2779
3162.4428, 3119.8169, 42.6259
3189.6637, 3141.9245, 47.7392
3214.8952, 3126.0581, 88.8371
3236.7389, 3159.4021, 77.3368
3253.8376, 3289.2613, 35.4237
3265.2766, 3306.2809, 41.0043
3270.5267, 3389.8014, 119.2747
3269.2364, 3357.3851, 88.1487
3261.5745, 3302.2816, 40.7071
3248.3310, 3253.9126, 5.5816
3230.4853, 3212.7578, 17.7275
3209.5867, 3225.0717, 15.4850
3187.2391, 3271.9561, 84.7170
3165.6090, 3252.5670, 86.9580
3146.9593, 3205.0827, 58.1234
3133.6020, 3191.7127, 58.1107
3127.8869, 3166.4032, 38.5163
3132.0127, 3056.3992, 75.6135
3147.9919, 3056.3356, 91.6563
3177.5567, 3099.3327, 78.2240
3221.9998, 3136.3190, 85.6807
3281.9916, 3190.6596, 91.3320
3357.9118, 3341.9834, 15.9284
3449.3674, 3347.6213, 101.7461
3555.8082, 3540.8230, 14.9852
3675.1952, 3541.1463, 134.0489
3805.6572, 3655.3906, 150.2666
3944.8671, 3972.0423, 27.1752
4090.0138, 4055.2993, 34.7145
4237.9212, 4225.2556, 12.6656
4385.3014, 4367.4045, 17.8969
4528.8728, 4517.7030, 11.1698
4665.4173, 4671.0429, 5.6256
4791.9974, 4806.1434, 14.1460
4905.8982, 4930.2922, 24.3940
5004.9951, 5013.6865, 8.6914
5087.4840, 5101.4311, 13.9471
5152.1305, 5133.5352, 18.5953
5198.4656, 5172.1384, 26.3272
5226.4277, 5195.3663, 31.0614
5236.5216, 5189.7000, 46.8216
5229.7543, 5216.3048, 13.4495
5207.5334, 5194.3069, 13.2265
5171.7091, 5144.2400, 27.4691
5124.2266, 5105.8527, 18.3739
5067.2651, 5059.4267, 7.8384
5003.0364, 5011.0914, 8.0550
4933.5342, 4958.1021, 24.5679
4860.6589, 4900.8554, 40.1965
4786.0622, 4840.2107, 54.1485
4710.9332, 4786.7390, 75.8058
4636.2904, 4738.7046, 102.4142
4562.7110, 4239.9396, 322.7714
4490.4829, 4408.5092, 81.9737
4419.0827, 4418.8393, 0.2434
4348.0441, 4426.3213, 78.2772
4276.6921, 4312.0295, 35.3374
4203.9727, 4205.3401, 1.3674
4128.7756, 4125.7055, 3.0701
4050.0510, 4047.4618, 2.5892
3966.7516, 3964.7752, 1.9764
3878.4528, 3940.4160, 61.9632
3783.9131, 3853.8518, 69.9387
3683.1047, 3761.1546, 78.0499
3576.1515, 3626.5986, 50.4471
3463.5342, 3514.6366, 51.1024
3346.0571, 3397.4370, 51.3799
3225.0043, 3275.9096, 50.9053
3101.9162, 3151.3981, 49.4819
2978.5296, 3025.6157, 47.0861
2857.0061, 2900.4824, 43.4763
2739.3148, 2778.4760, 39.1612
2627.7677, 2661.6569, 33.8892
2524.4043, 2552.4111, 28.0068
2431.1350, 2452.6953, 21.5603
2349.8666, 2364.5269, 14.6603
2281.9404, 2289.6523, 7.7119
2228.7582, 2229.0884, 0.3302
2190.7342, 2184.3405, 6.3937
2169.1693, 2157.9760, 11.1933
2163.7046, 2134.7720, 28.9326
2174.3146, 2179.4791, 5.1645
2200.3325, 2201.8374, 1.5049
2240.8848, 2228.5482, 12.3366
2294.8331, 2264.8979, 29.9352
2360.8643, 2307.7330, 53.1313
2437.2199, 2356.5647, 80.6552
2521.8824, 2418.8942, 102.9882
2612.9336, 2419.2556, 193.6780
2708.0259, 2436.9760, 271.0499
2804.8486, 3095.9342, 291.0856
2900.9374, 2962.2426, 61.3052
2993.9238, 3007.4313, 13.5075
3081.4979, 3199.1426, 117.6447
3161.2566, 2940.6633, 220.5933
3231.2314, 2905.5208, 325.7106
3289.4738, 3211.5307, 77.9431
3334.3871, 3372.2761, 37.8890
3364.7473, 3410.6238, 45.8765
3379.6378, 3412.8212, 33.1834
3378.6638, 3391.6383, 12.9745
3361.8551, 3363.2362, 1.3811
3329.6284, 3325.7815, 3.8469
3282.8553, 3270.5628, 12.2925
3222.7585, 3236.0274, 13.2689
3150.6863, 3178.9562, 28.2699
3069.1375, 3113.6846, 44.5471
2979.7449, 3038.0801, 58.3352
2884.6347, 3092.3672, 207.7325
2786.0944, 2898.1220, 112.0276
2686.0783, 2473.0424, 213.0359
2587.1112, 2644.9360, 57.8248
2490.2063, 2593.2144, 103.0081
2397.2248, 2439.8815, 42.6567
2309.3954, 2287.4074, 21.9880
2227.7140, 2221.5660, 6.1480
2152.8147, 2139.8222, 12.9925
2085.1305, 2070.2484, 14.8821
2024.8072, 2010.8693, 13.9379
1971.7980, 1944.9819, 26.8161
