Actual, Expected, AE
131.6978, 131.6775, 0.0203
131.2466, 131.6652, 0.4186
130.8194, 130.7589, 0.0605
130.4165, 130.3616, 0.0549
130.0370, 130.2666, 0.2296
129.6794, 129.9202, 0.2408
129.3422, 129.6478, 0.3056
129.0245, 129.2376, 0.2131
128.7257, 128.9762, 0.2505
128.4462, 128.6832, 0.2370
128.1875, 128.4763, 0.2888
127.9516, 128.2300, 0.2784
127.7408, 128.1417, 0.4009
127.5600, 128.0002, 0.4402
127.4119, 127.6984, 0.2865
127.2997, 127.5596, 0.2599
127.2263, 127.4563, 0.2300
127.1942, 127.3915, 0.1973
127.2026, 127.3768, 0.1742
127.2518, 127.3846, 0.1328
127.3380, 127.3987, 0.0607
127.4594, 127.4327, 0.0267
127.6096, 127.4922, 0.1174
127.7804, 127.5687, 0.2117
127.9651, 127.6588, 0.3063
128.1540, 127.7605, 0.3935
128.3385, 127.9373, 0.4012
128.5089, 129.0729, 0.5640
128.6567, 129.0550, 0.3983
128.7759, 129.0552, 0.2793
128.8606, 129.0210, 0.1604
128.9051, 128.8750, 0.0301
128.9089, 128.9496, 0.0407
128.8694, 128.8005, 0.0689
128.7894, 128.8695, 0.0801
128.6720, 129.0435, 0.3715
128.5229, 128.8166, 0.2937
128.3470, 128.7167, 0.3697
128.1528, 128.5938, 0.4410
127.9471, 128.4882, 0.5411
127.7391, 128.4546, 0.7155
127.5369, 127.9557, 0.4188
127.3478, 127.7418, 0.3940
127.1804, 127.7812, 0.6008
127.0404, 127.1702, 0.1298
126.9336, 126.9977, 0.0641
126.8650, 126.7955, 0.0695
126.8359, 126.7278, 0.1081
126.8486, 126.7191, 0.1295
126.9038, 126.7170, 0.1868
127.0008, 126.7605, 0.2403
127.1376, 126.7880, 0.3496
127.3123, 127.0145, 0.2978
127.5200, 127.1347, 0.3853
127.7577, 127.2719, 0.4858
128.0187, 127.3896, 0.6291
128.3001, 127.7079, 0.5922
128.5963, 128.6101, 0.0138
128.9027, 128.6941, 0.2086
129.2147, 129.0294, 0.1853
129.5276, 129.0644, 0.4632
129.8378, 129.3812, 0.4566
130.1421, 129.8000, 0.3421
130.4395, 130.3511, 0.0884
130.7264, 130.7284, 0.0020
131.0026, 130.9952, 0.0074
131.2673, 131.2333, 0.0340
131.5208, 131.4589, 0.0619
131.7655, 131.7011, 0.0644
132.0011, 131.9115, 0.0896
132.2315, 132.1324, 0.0991
132.4552, 132.3557, 0.0995
132.6760, 132.5669, 0.1091
132.8942, 132.7714, 0.1228
133.1123, 132.9714, 0.1409
133.3304, 133.2757, 0.0547
133.5487, 133.4967, 0.0520
133.7670, 133.7137, 0.0533
133.9853, 133.9466, 0.0387
134.2010, 134.1661, 0.0349
134.4136, 134.3814, 0.0322
134.6189, 134.5931, 0.0258
134.8159, 134.7947, 0.0212
135.0017, 134.9870, 0.0147
135.1735, 135.1662, 0.0073
135.3288, 135.3312, 0.0024
135.4653, 135.4762, 0.0109
135.5820, 135.6009, 0.0189
135.6762, 135.7046, 0.0284
135.7479, 135.7830, 0.0351
135.7973, 135.8400, 0.0427
135.8234, 135.8745, 0.0511
135.8273, 135.8837, 0.0564
135.8101, 135.8724, 0.0623
135.7736, 135.8561, 0.0825
135.7180, 135.8345, 0.1165
135.6451, 135.8018, 0.1567
135.5562, 135.7681, 0.2119
135.4528, 135.1693, 0.2835
135.3362, 135.0483, 0.2879
135.2065, 135.1180, 0.0885
135.0682, 135.0496, 0.0186
134.9202, 134.9712, 0.0510
134.7653, 134.8895, 0.1242
134.6057, 134.8153, 0.2096
134.4442, 134.3887, 0.0555
134.2824, 134.3738, 0.0914
134.1258, 134.2088, 0.0830
133.9765, 134.0142, 0.0377
133.8386, 133.8324, 0.0062
133.7142, 133.7878, 0.0736
133.6072, 133.6731, 0.0659
133.5201, 133.5784, 0.0583
133.4548, 133.4960, 0.0412
133.4122, 133.4455, 0.0333
133.3912, 133.4100, 0.0188
133.3920, 133.4035, 0.0115
133.4104, 133.4199, 0.0095
133.4437, 133.4351, 0.0086
133.4861, 133.5375, 0.0514
133.5322, 133.6010, 0.0688
133.5739, 133.6863, 0.1124
133.6041, 133.7914, 0.1873
133.6167, 133.6688, 0.0521
133.6015, 133.7245, 0.1230
133.5538, 133.7874, 0.2336
133.4654, 133.6135, 0.1481
133.3328, 133.7516, 0.4189
133.1530, 133.6500, 0.4970
132.9234, 133.3347, 0.4113
132.6429, 133.0597, 0.4168
132.3172, 132.6367, 0.3195
131.9477, 131.9915, 0.0438
131.5405, 131.5332, 0.0073
131.1050, 131.0777, 0.0273
130.6495, 130.6040, 0.0455
130.1853, 130.1134, 0.0719
129.7225, 129.6124, 0.1101
129.2736, 129.1352, 0.1384
128.8497, 128.6860, 0.1637
128.4645, 128.2862, 0.1783
128.1271, 127.9289, 0.1982
127.8453, 127.6460, 0.1993
127.6286, 127.4298, 0.1988
127.4821, 127.2878, 0.1943
127.4113, 127.4384, 0.0271
127.4164, 127.4394, 0.0230
127.4979, 127.4802, 0.0177
127.6537, 127.5805, 0.0732
127.8796, 127.6493, 0.2303
128.1686, 127.7511, 0.4175
128.5110, 127.9184, 0.5926
128.8988, 128.5078, 0.3910
129.3201, 128.9096, 0.4105
129.7643, 129.4342, 0.3301
130.2177, 131.6250, 1.4073
130.6686, 130.3985, 0.2701
131.1052, 130.5525, 0.5527
131.5154, 131.6968, 0.1814
131.8900, 131.4356, 0.4544
132.2203, 132.2447, 0.0244
132.4995, 132.5706, 0.0711
132.7237, 132.8222, 0.0985
132.8881, 133.0485, 0.1604
132.9923, 133.1435, 0.1512
133.0372, 133.2010, 0.1638
133.0245, 133.2225, 0.1980
132.9595, 133.1929, 0.2334
132.8453, 133.0326, 0.1873
132.6894, 132.9666, 0.2772
132.4972, 132.8842, 0.3870
132.2740, 132.8928, 0.6188
132.0277, 131.8784, 0.1493
131.7628, 131.7576, 0.0052
131.4820, 131.5159, 0.0339
131.1883, 131.3102, 0.1219
130.8842, 131.0453, 0.1611
130.5702, 130.7412, 0.1710
130.2451, 130.7284, 0.4833
129.9067, 129.6585, 0.2482
129.5519, 129.6254, 0.0735
129.1772, 129.2468, 0.0696
128.7764, 128.8693, 0.0929
128.3453, 128.4297, 0.0844
127.8778, 128.0315, 0.1537
127.3708, 127.6245, 0.2537
126.8173, 127.1372, 0.3199
126.2159, 126.3416, 0.1257
125.5616, 125.6924, 0.1308
124.8541, 124.9836, 0.1295
124.0933, 124.2184, 0.1251
123.2813, 123.3980, 0.1167
122.4213, 122.5296, 0.1083
121.5195, 121.6143, 0.0948
120.5837, 120.6615, 0.0778
119.6235, 119.6793, 0.0558
118.6504, 118.6796, 0.0292
117.6770, 117.6749, 0.0021
116.7171, 116.6784, 0.0387
115.7851, 115.7068, 0.0783
114.8952, 114.7821, 0.1131
114.0612, 113.9016, 0.1596
113.2971, 113.0885, 0.2086
112.6136, 112.3646, 0.2490
112.0193, 112.2803, 0.2610
111.5220, 111.7460, 0.2240
111.1237, 111.3309, 0.2072
110.8255, 111.0459, 0.2204
110.6228, 110.8281, 0.2053
110.5081, 110.6174, 0.1093
110.4701, 110.5643, 0.0942
110.4942, 111.2046, 0.7104
110.5605, 111.6229, 1.0624
110.6500, 111.6371, 0.9871
110.7397, 111.5086, 0.7689
110.8044, 111.4995, 0.6951
110.8181, 111.7684, 0.9503
110.7563, 112.0225, 1.2662
110.5946, 111.2182, 0.6236
110.3108, 111.1140, 0.8032
109.8854, 110.8115, 0.9261
109.3021, 110.1956, 0.8935
108.5501, 109.6048, 1.0547
107.6208, 108.7624, 1.1416
106.5114, 107.5795, 1.0681
105.2249, 106.2738, 1.0489
103.7684, 103.8927, 0.1243
102.1563, 102.4858, 0.3295
100.4052, 100.7066, 0.3014
98.5375, 98.8126, 0.2751
96.5784, 96.8203, 0.2419
94.5572, 94.7525, 0.1953
92.5052, 92.9693, 0.4641
90.4530, 90.9207, 0.4677
88.4322, 88.7518, 0.3196
86.4744, 86.7708, 0.2964
84.6110, 84.8955, 0.2845
82.8690, 83.1355, 0.2665
81.2732, 80.5172, 0.7560
79.8458, 78.8616, 0.9842
78.6034, 78.6990, 0.0956
77.5610, 77.0343, 0.5267
76.7277, 77.3824, 0.6547
76.1098, 76.1935, 0.0837
75.7065, 75.9773, 0.2708
75.5162, 76.1112, 0.5950
75.5324, 75.8065, 0.2741
75.7457, 75.9839, 0.2382
76.1416, 76.1148, 0.0268
76.7057, 76.2591, 0.4466
77.4206, 76.4419, 0.9787
78.2640, 76.7803, 1.4837
79.2140, 78.0022, 1.2118
80.2479, 78.0038, 2.2441
81.3415, 80.0182, 1.3233
82.4709, 88.0810, 5.6101
83.6120, 86.6075, 2.9955
84.7404, 86.5425, 1.8021
85.8325, 86.5356, 0.7031
86.8687, 87.8904, 1.0217
87.8285, 86.7361, 1.0924
88.6961, 87.9474, 0.7487
89.4577, 89.2852, 0.1725
90.1034, 89.9789, 0.1245
90.6265, 90.4422, 0.1843
91.0251, 90.8440, 0.1811
91.2984, 91.1145, 0.1839
91.4537, 91.2601, 0.1936
91.4985, 91.4017, 0.0968
91.4444, 91.2595, 0.1849
91.3056, 91.0124, 0.2932
91.0981, 91.4077, 0.3096
90.8391, 91.2376, 0.3986
90.5464, 88.6850, 1.8614
90.2364, 89.0223, 1.2141
89.9247, 88.8012, 1.1235
89.6251, 88.2230, 1.4021
89.3493, 88.2442, 1.1051
89.1040, 87.8425, 1.2615
88.8949, 87.4263, 1.4686
88.7224, 87.3923, 1.3301
88.5832, 87.2902, 1.2930
88.4719, 87.5747, 0.8972
88.3794, 87.6092, 0.7702
88.2945, 87.7975, 0.4971
88.2044, 87.6218, 0.5826
88.0949, 87.9612, 0.1337
87.9519, 87.8262, 0.1257
87.7619, 87.8743, 0.1124
87.5126, 87.8582, 0.3456
87.1938, 87.7048, 0.5110
86.7980, 87.2093, 0.4113
86.3207, 86.6331, 0.3124
85.7605, 86.1024, 0.3419
85.1199, 85.4705, 0.3506
84.4046, 84.7427, 0.3381
83.6229, 83.8137, 0.1908
82.7877, 82.9590, 0.1713
81.9120, 82.0486, 0.1366
81.0116, 81.1162, 0.1046
80.1031, 80.1786, 0.0755
79.2042, 79.2413, 0.0371
78.3295, 78.3267, 0.0028
77.4949, 77.4570, 0.0379
76.7156, 76.6340, 0.0816
76.0006, 75.8968, 0.1038
75.3587, 75.2203, 0.1384
74.7957, 74.6195, 0.1762
74.3123, 74.1060, 0.2063
73.9090, 73.6862, 0.2228
73.5806, 73.4974, 0.0832
73.3213, 73.2465, 0.0748
73.1230, 73.0687, 0.0543
72.9758, 72.9542, 0.0216
72.8695, 72.8560, 0.0135
72.7923, 72.8395, 0.0472
72.7337, 72.8319, 0.0982
72.6838, 72.8509, 0.1671
72.6341, 72.8700, 0.2359
72.5776, 72.8806, 0.3030
72.5091, 72.8963, 0.3872
72.4251, 72.6382, 0.2131
72.3241, 72.5487, 0.2246
72.2054, 72.4350, 0.2296
72.0703, 72.2937, 0.2234
71.9228, 72.1393, 0.2165
71.7649, 71.9650, 0.2001
71.5992, 71.7819, 0.1827
71.4280, 71.5840, 0.1560
71.2543, 71.3850, 0.1307
71.0809, 71.1636, 0.0827
70.9067, 70.9585, 0.0518
70.7347, 70.7604, 0.0257
70.5644, 70.5796, 0.0152
70.3936, 70.3924, 0.0012
70.2220, 70.2228, 0.0008
70.0487, 70.0452, 0.0035
69.8712, 69.8820, 0.0108
69.6915, 69.6945, 0.0030
69.5061, 69.5123, 0.0062
69.3161, 69.3610, 0.0449
69.1245, 69.1655, 0.0410
68.9330, 68.9298, 0.0032
68.7450, 68.7355, 0.0095
68.5651, 68.5741, 0.0090
68.3986, 68.3988, 0.0002
68.2512, 68.2406, 0.0106
68.1293, 68.1042, 0.0251
68.0389, 67.9999, 0.0390
67.9863, 67.9285, 0.0578
67.9770, 67.8992, 0.0778
68.0155, 67.9162, 0.0993
68.1056, 67.9226, 0.1830
68.2496, 67.9382, 0.3114
68.4483, 67.9785, 0.4698
68.7016, 68.0588, 0.6428
69.0060, 68.1205, 0.8855
69.3579, 68.2728, 1.0851
69.7511, 69.4879, 0.2632
70.1797, 69.8402, 0.3395
70.6339, 70.0473, 0.5866
71.1051, 70.8268, 0.2783
71.5838, 71.3824, 0.2014
72.0585, 71.8999, 0.1586
72.5188, 72.3950, 0.1238
72.9542, 72.8537, 0.1005
73.3552, 73.2864, 0.0688
73.7127, 73.6960, 0.0167
74.0190, 74.0403, 0.0213
74.2677, 74.2663, 0.0014
74.4540, 74.4959, 0.0419
74.5745, 74.6574, 0.0829
74.6277, 74.6437, 0.0160
74.6137, 74.6578, 0.0441
74.5343, 74.6477, 0.1134
74.3926, 74.6153, 0.2227
74.1927, 74.5315, 0.3388
73.9416, 74.2916, 0.3500
73.6451, 73.5909, 0.0542
73.3106, 73.3820, 0.0714
72.9457, 73.2017, 0.2560
72.5583, 72.9826, 0.4243
72.1554, 72.7001, 0.5447
71.7471, 72.3603, 0.6132
71.3369, 72.0460, 0.7091
70.9315, 70.5202, 0.4113
70.5362, 70.8569, 0.3207
70.1546, 70.2690, 0.1144
69.7900, 69.8412, 0.0512
69.4441, 69.3814, 0.0627
69.1180, 69.0010, 0.1170
68.8122, 68.7453, 0.0669
68.5262, 68.4981, 0.0281
68.2603, 68.2451, 0.0152
68.0125, 68.0432, 0.0307
67.7826, 67.8228, 0.0402
67.5701, 67.6128, 0.0427
67.3748, 67.4346, 0.0598
67.1971, 67.2854, 0.0883
67.0380, 67.1335, 0.0955
66.8997, 66.8969, 0.0028
66.7837, 66.7754, 0.0083
66.6926, 66.6817, 0.0109
66.6294, 66.6116, 0.0178
66.5962, 66.5701, 0.0261
66.5973, 66.5585, 0.0388
66.6350, 66.5830, 0.0520
66.7111, 66.6081, 0.1030
66.8284, 66.6500, 0.1784
66.9893, 66.5956, 0.3937
67.1924, 66.9262, 0.2662
67.4375, 67.0243, 0.4132
67.7251, 67.0208, 0.7043
68.0531, 68.4846, 0.4315
68.4195, 68.2398, 0.1797
68.8224, 68.6162, 0.2062
69.2597, 68.9274, 0.3323
69.7298, 69.5021, 0.2277
70.2317, 70.0521, 0.1796
70.7639, 70.5735, 0.1904
71.3311, 71.1065, 0.2246
71.9327, 71.6797, 0.2530
72.5729, 72.2902, 0.2827
73.2572, 72.9358, 0.3214
73.9925, 73.6444, 0.3481
74.7865, 74.3794, 0.4071
75.6483, 75.1703, 0.4780
76.5875, 76.2460, 0.3415
77.6135, 77.2329, 0.3806
78.7366, 78.3214, 0.4152
79.9628, 79.5155, 0.4473
81.3016, 80.8171, 0.4845
82.7557, 82.2362, 0.5195
84.3279, 83.7774, 0.5505
86.0176, 85.4405, 0.5771
87.8212, 87.2194, 0.6018
89.7319, 89.1093, 0.6226
91.7396, 91.1028, 0.6368
93.8311, 93.1942, 0.6369
95.9907, 95.3571, 0.6336
98.2006, 97.5722, 0.6284
100.4405, 99.8327, 0.6078
102.6910, 102.1126, 0.5784
104.9299, 104.3666, 0.5633
107.1379, 106.5995, 0.5384
109.2944, 108.8041, 0.4903
111.3814, 110.9326, 0.4488
113.3834, 112.9860, 0.3974
115.2850, 114.9518, 0.3332
117.0763, 116.7499, 0.3264
118.7483, 118.4756, 0.2727
120.2943, 120.0724, 0.2219
121.7109, 121.5161, 0.1948
122.9987, 122.9813, 0.0174
124.1584, 124.2874, 0.1290
125.1934, 125.3887, 0.1953
126.1081, 126.3707, 0.2626
126.9084, 126.9214, 0.0130
127.6006, 127.3427, 0.2579
128.1916, 127.8894, 0.3022
128.6892, 128.3228, 0.3664
129.0990, 129.1048, 0.0058
129.4283, 129.4244, 0.0039
129.6845, 129.6675, 0.0170
129.8720, 129.8477, 0.0243
129.9989, 127.6157, 2.3832
130.0702, 127.7852, 2.2850
130.0917, 128.0085, 2.0832
130.0696, 128.1997, 1.8699
130.0104, 128.3167, 1.6937
129.9208, 128.4644, 1.4564
129.8070, 128.5466, 1.2604
129.6779, 128.5696, 1.1083
129.5407, 128.6287, 0.9120
129.4020, 128.6696, 0.7324
129.2714, 128.7060, 0.5654
129.1564, 128.7257, 0.4307
129.0628, 128.7308, 0.3320
128.9974, 128.7106, 0.2868
128.9670, 128.2347, 0.7323
128.9735, 128.4226, 0.5509
129.0193, 128.6501, 0.3692
129.1060, 129.0651, 0.0409
129.2323, 129.1376, 0.0947
129.3953, 128.9840, 0.4114
129.5911, 129.1191, 0.4720
129.8120, 129.2556, 0.5565
130.0512, 129.5886, 0.4626
130.2996, 129.8519, 0.4477
130.5470, 130.2717, 0.2753
130.7810, 130.7379, 0.0431
130.9928, 131.0447, 0.0519
131.1684, 131.2046, 0.0362
131.2972, 131.3593, 0.0621
131.3682, 131.4452, 0.0770
131.3694, 131.5107, 0.1413
131.2909, 131.5129, 0.2220
131.1252, 131.4746, 0.3494
130.8666, 131.4684, 0.6018
130.5112, 131.3921, 0.8809
130.0561, 130.9378, 0.8817
129.5023, 130.6614, 1.1591
128.8552, 130.2836, 1.4284
128.1218, 129.5053, 1.3834
127.3108, 127.3884, 0.0776
126.4351, 126.2974, 0.1377
125.5099, 126.1029, 0.5930
124.5512, 124.9952, 0.4440
123.5774, 123.6949, 0.1175
122.6081, 122.6698, 0.0617
121.6598, 121.6453, 0.0145
120.7526, 120.6848, 0.0678
119.8996, 119.8750, 0.0246
119.1184, 119.0680, 0.0504
118.4169, 118.3333, 0.0836
117.8049, 117.7418, 0.0631
117.2868, 117.1845, 0.1023
116.8641, 116.7692, 0.0949
116.5368, 116.4171, 0.1197
116.3002, 116.1846, 0.1155
116.1486, 116.0120, 0.1366
116.0720, 115.9403, 0.1317
116.0630, 115.9161, 0.1469
116.1094, 115.9507, 0.1587
116.2017, 116.0000, 0.2017
116.3266, 116.0443, 0.2823
116.4747, 116.0852, 0.3895
116.6356, 116.1211, 0.5145
116.7995, 117.0429, 0.2434
116.9590, 117.4613, 0.5023
117.1021, 116.7322, 0.3699
117.2231, 116.8095, 0.4136
117.3155, 118.2225, 0.9070
117.3735, 118.1428, 0.7693
117.3901, 118.6496, 1.2595
117.3610, 118.2990, 0.9380
117.2840, 117.8276, 0.5436
117.1559, 117.3736, 0.2177
116.9780, 117.0278, 0.0498
116.7484, 117.0021, 0.2537
116.4704, 116.8154, 0.3450
116.1479, 116.5909, 0.4430
115.7870, 116.3293, 0.5422
115.3922, 115.8675, 0.4752
114.9715, 114.9062, 0.0653
114.5320, 114.4522, 0.0798
114.0824, 114.1612, 0.0788
113.6291, 113.6466, 0.0175
113.1786, 113.1729, 0.0057
112.7359, 112.7115, 0.0244
112.3052, 112.2612, 0.0440
111.8880, 111.9496, 0.0616
111.4848, 111.5538, 0.0690
111.0925, 111.1674, 0.0749
110.7086, 110.8001, 0.0915
110.3301, 110.4384, 0.1083
109.9495, 110.0911, 0.1416
109.5613, 109.7139, 0.1526
109.1615, 109.3560, 0.1945
108.7444, 108.8297, 0.0853
108.3060, 108.4190, 0.1130
107.8446, 107.9780, 0.1334
107.3592, 107.5086, 0.1494
106.8505, 107.0138, 0.1633
106.3211, 106.5296, 0.2085
105.7754, 105.9539, 0.1785
105.2198, 105.3982, 0.1784
104.6600, 104.8350, 0.1750
104.1056, 104.2701, 0.1645
103.5644, 103.7139, 0.1495
103.0466, 103.1746, 0.1280
102.5630, 102.6673, 0.1043
102.1231, 102.2009, 0.0778
101.7381, 101.7839, 0.0458
101.4191, 101.4298, 0.0107
101.1767, 101.1484, 0.0283
101.0234, 100.9531, 0.0703
100.9696, 100.8543, 0.1153
101.0239, 100.7618, 0.2621
101.1976, 101.1046, 0.0930
101.4975, 101.3194, 0.1781
101.9324, 101.6207, 0.3117
102.5066, 102.0113, 0.4953
103.2229, 102.5038, 0.7191
104.0810, 103.1428, 0.9382
105.0793, 104.6013, 0.4780
106.2117, 105.0666, 1.1451
107.4670, 106.7115, 0.7555
108.8344, 108.0767, 0.7577
110.2962, 109.4764, 0.8198
111.8321, 110.9899, 0.8422
113.4225, 112.4635, 0.9590
115.0428, 113.9664, 1.0764
116.6681, 116.4256, 0.2425
118.2744, 118.1519, 0.1225
119.8383, 119.8087, 0.0296
121.3352, 121.4533, 0.1181
122.7454, 123.0406, 0.2952
124.0510, 124.5389, 0.4879
125.2377, 124.7284, 0.5093
126.2961, 125.7733, 0.5227
127.2180, 127.1144, 0.1036
128.0043, 127.9481, 0.0562
128.6553, 128.5986, 0.0567
129.1784, 129.1591, 0.0193
129.5837, 129.5649, 0.0188
129.8843, 129.8563, 0.0280
130.0964, 130.0621, 0.0343
130.2369, 130.1722, 0.0647
130.3245, 130.2347, 0.0898
130.3765, 130.2419, 0.1346
130.4140, 128.9909, 1.4231
130.4511, 128.9905, 1.4606
130.5024, 129.0705, 1.4319
130.5783, 129.1349, 1.4434
130.6890, 129.2304, 1.4586
130.8402, 129.2565, 1.5837
131.0339, 129.4262, 1.6077
131.2689, 130.2187, 1.0502
131.5401, 130.5710, 0.9691
131.8436, 131.0087, 0.8349
132.1697, 131.4244, 0.7453
132.5089, 131.8826, 0.6263
132.8504, 132.3595, 0.4909
133.1853, 132.8293, 0.3560
133.5027, 133.4049, 0.0978
133.7960, 133.7472, 0.0488
134.0582, 134.0398, 0.0184
134.2863, 134.2816, 0.0047
134.4776, 134.5374, 0.0598
134.6337, 134.7031, 0.0694
134.7576, 134.8199, 0.0623
134.8567, 134.8725, 0.0158
134.9364, 134.9257, 0.0107
135.0065, 134.9683, 0.0382
135.0767, 135.0001, 0.0766
135.1560, 135.0111, 0.1449
135.2549, 135.0111, 0.2438
135.3814, 135.2710, 0.1104
135.5407, 135.3894, 0.1513
135.7382, 135.3499, 0.3883
135.9748, 135.6488, 0.3260
136.2514, 135.9304, 0.3210
136.5622, 136.2493, 0.3129
136.9020, 136.5963, 0.3057
137.2601, 137.1492, 0.1109
137.6255, 137.5377, 0.0878
137.9851, 137.9108, 0.0743
138.3241, 138.2086, 0.1155
138.6258, 138.5509, 0.0749
138.8757, 138.8449, 0.0308
139.0576, 139.1065, 0.0489
139.1569, 139.2819, 0.1250
139.1617, 139.3578, 0.1961
139.0600, 139.2803, 0.2203
138.8439, 139.2459, 0.4020
138.5073, 139.2253, 0.7180
138.0481, 139.2063, 1.1582
137.4675, 138.6060, 1.1385
136.7711, 137.3164, 0.5453
135.9634, 137.4253, 1.4619
135.0584, 136.7717, 1.7133
134.0694, 134.0592, 0.0102
133.0145, 132.9627, 0.0518
131.9122, 131.8353, 0.0769
130.7855, 130.9708, 0.1853
129.6587, 129.7495, 0.0908
128.5551, 128.5817, 0.0266
127.5019, 127.4361, 0.0658
126.5227, 126.3874, 0.1353
125.6424, 125.6958, 0.0534
124.8836, 124.8784, 0.0052
124.2640, 124.1929, 0.0711
123.8018, 123.6535, 0.1483
123.5075, 123.2455, 0.2620
123.3875, 123.0204, 0.3671
123.4464, 123.1299, 0.3165
123.6818, 123.2344, 0.4474
124.0852, 123.3562, 0.7290
124.6463, 123.4983, 1.1480
125.3478, 124.3820, 0.9658
126.1704, 125.7250, 0.4454
127.0944, 126.3464, 0.7480
128.0938, 126.9959, 1.0979
129.1446, 130.4203, 1.2757
130.2221, 130.7465, 0.5244
131.3026, 131.3761, 0.0735
132.3642, 132.2453, 0.1189
133.3848, 133.0155, 0.3693
134.3481, 130.3956, 3.9525
135.2387, 135.1717, 0.0670
136.0480, 135.8715, 0.1765
136.7643, 136.3991, 0.3652
137.3837, 136.7987, 0.5850
137.9035, 137.8276, 0.0759
138.3244, 138.5673, 0.2429
138.6479, 138.7632, 0.1153
138.8786, 138.7311, 0.1475
139.0215, 138.9463, 0.0752
139.0851, 139.0870, 0.0019
139.0756, 139.1703, 0.0947
139.0022, 139.1991, 0.1969
138.8727, 139.2463, 0.3736
138.6943, 138.4959, 0.1984
138.4755, 137.8476, 0.6279
138.2209, 137.5139, 0.7070
137.9368, 137.6892, 0.2476
137.6263, 137.5675, 0.0588
137.2919, 137.4428, 0.1509
136.9345, 137.2612, 0.3267
136.5537, 137.0650, 0.5113
136.1474, 136.8316, 0.6842
135.7122, 137.0043, 1.2921
135.2446, 136.5008, 1.2562
134.7435, 136.1794, 1.4359
134.2032, 134.4078, 0.2046
133.6210, 133.8032, 0.1822
132.9948, 133.1754, 0.1806
132.3230, 132.6624, 0.3394
131.6073, 131.9706, 0.3633
130.8508, 131.2663, 0.4155
130.0566, 130.3086, 0.2520
129.2322, 129.4930, 0.2608
128.3824, 128.6594, 0.2770
127.5199, 127.7878, 0.2679
126.6509, 126.9143, 0.2634
125.7875, 126.0437, 0.2562
124.9396, 125.1782, 0.2386
124.1150, 124.3334, 0.2184
123.3245, 123.5203, 0.1958
122.5740, 122.7600, 0.1860
121.8703, 122.0422, 0.1719
121.2189, 121.3664, 0.1475
120.6215, 120.7523, 0.1308
120.0813, 120.1767, 0.0954
119.5980, 119.5099, 0.0881
119.1698, 119.4396, 0.2698
118.7953, 119.0464, 0.2511
118.4717, 118.5501, 0.0784
118.1961, 118.2870, 0.0909
117.9663, 118.0628, 0.0965
117.7781, 117.8821, 0.1040
117.6307, 117.7455, 0.1148
117.5208, 117.6498, 0.1290
117.4453, 117.6308, 0.1855
117.4048, 117.6148, 0.2100
117.3965, 117.6814, 0.2849
117.4204, 117.8261, 0.4057
117.4763, 118.0354, 0.5591
117.5623, 117.6322, 0.0699
117.6769, 117.6831, 0.0062
117.8170, 117.7422, 0.0748
117.9810, 117.8445, 0.1365
118.1647, 118.0534, 0.1113
118.3615, 118.7517, 0.3902
118.5668, 119.1770, 0.6102
118.7752, 119.0336, 0.2584
