Actual, Expected, AE
678.2644, 667.2288, 11.0356
684.5645, 666.2860, 18.2785
690.3582, 691.4516, 1.0934
695.6009, 696.1519, 0.5510
700.2888, 701.1861, 0.8973
704.4646, 706.1820, 1.7174
708.1361, 708.8392, 0.7031
711.3428, 713.1890, 1.8462
714.0671, 714.6576, 0.5905
716.3193, 716.3022, 0.0171
718.0577, 716.9960, 1.0617
719.2540, 716.9400, 2.3140
719.8387, 718.1239, 1.7148
719.7546, 713.9939, 5.7607
718.8510, 714.0596, 4.7914
717.0190, 714.1965, 2.8225
714.1803, 717.1236, 2.9433
710.2375, 706.9841, 3.2534
705.0697, 710.8101, 5.7404
698.6710, 698.2581, 0.4129
690.9962, 700.4319, 9.4357
682.1231, 689.2971, 7.1740
672.0634, 675.8035, 3.7401
660.9792, 680.9546, 19.9754
649.0016, 654.7636, 5.7620
636.3608, 641.5212, 5.1604
623.2703, 621.4683, 1.8020
609.9718, 610.1798, 0.2080
596.7608, 594.8431, 1.9177
583.9030, 579.8130, 4.0900
571.6216, 569.6977, 1.9239
560.1587, 556.1329, 4.0258
549.7282, 547.8154, 1.9128
540.4702, 536.5787, 3.8915
532.4688, 530.7126, 1.7562
525.7702, 535.1482, 9.3780
520.3945, 521.8112, 1.4167
516.2447, 516.3258, 0.0811
513.2223, 512.0117, 1.2106
511.1977, 511.4128, 0.2151
509.9143, 509.3865, 0.5278
509.2026, 509.7713, 0.5687
508.8319, 509.0619, 0.2300
508.5222, 509.9701, 1.4479
508.1171, 509.6251, 1.5080
507.3777, 510.9700, 3.5923
506.1540, 510.1037, 3.9497
504.3042, 509.7211, 5.4169
501.7810, 507.6727, 5.8917
498.5359, 503.7832, 5.2473
494.5879, 495.5038, 0.9159
490.0020, 491.7569, 1.7549
484.8850, 485.7311, 0.8461
479.3860, 480.9022, 1.5162
473.6830, 474.2438, 0.5608
467.9689, 468.8644, 0.8955
462.4426, 462.5942, 0.1516
457.3248, 457.3538, 0.0290
452.7934, 452.4525, 0.3409
449.0492, 448.4591, 0.5901
446.2396, 445.4433, 0.7963
444.5211, 442.2056, 2.3155
443.9994, 442.8571, 1.1423
444.7772, 440.2337, 4.5435
446.8413, 444.9603, 1.8810
450.2098, 449.7933, 0.4165
454.8452, 449.7308, 5.1144
460.6570, 457.7439, 2.9131
467.5734, 457.6782, 9.8952
475.4661, 467.8512, 7.6149
484.1623, 467.5761, 16.5862
493.5303, 479.4027, 14.1276
503.3808, 493.6303, 9.7505
513.5097, 492.8703, 20.6394
523.8085, 519.9811, 3.8274
534.0678, 531.2387, 2.8291
544.1548, 539.9853, 4.1695
553.9428, 550.7350, 3.2078
563.3272, 564.6843, 1.3571
572.2279, 568.8879, 3.3400
580.5898, 581.7937, 1.2039
588.3824, 590.7794, 2.3970
595.5854, 596.6267, 1.0413
602.2479, 603.4376, 1.1897
608.3808, 609.2108, 0.8300
614.0398, 611.9314, 2.1084
619.2646, 617.7127, 1.5519
624.0981, 620.3863, 3.7118
628.6126, 629.0474, 0.4348
632.8376, 626.7222, 6.1154
636.8380, 637.0746, 0.2366
640.6440, 636.6924, 3.9516
644.2441, 644.4057, 0.1616
647.6568, 647.9365, 0.2797
650.8816, 650.9801, 0.0985
653.9201, 654.0993, 0.1792
656.7286, 656.8392, 0.1106
659.2569, 659.5195, 0.2626
661.4861, 661.6617, 0.1756
663.3768, 663.7578, 0.3810
664.9041, 665.1483, 0.2442
666.0241, 666.5584, 0.5343
666.7014, 667.0665, 0.3651
666.9364, 667.6628, 0.7264
666.7255, 667.1542, 0.4287
666.0892, 667.1350, 1.0458
665.0890, 666.1666, 1.0776
663.7585, 659.8584, 3.9001
662.1986, 660.5193, 1.6793
660.5398, 661.1277, 0.5879
658.8720, 653.6858, 5.1862
657.4090, 654.9946, 2.4144
656.2663, 658.3730, 2.1067
655.6345, 650.2540, 5.3805
655.6901, 643.0025, 12.6876
656.5874, 645.8103, 10.7771
658.4812, 648.4818, 9.9994
661.4552, 651.0087, 10.4465
665.6193, 662.2804, 3.3389
670.9989, 669.7834, 1.2155
677.5732, 675.3198, 2.2534
685.2981, 684.1475, 1.1506
694.0505, 695.7427, 1.6922
703.7192, 702.8029, 0.9163
714.1005, 715.8221, 1.7216
724.9604, 728.8164, 3.8560
736.0811, 737.8342, 1.7531
747.2282, 743.9407, 3.2875
758.1375, 759.9231, 1.7856
768.5943, 765.7842, 2.8101
778.3550, 780.1162, 1.7612
787.2671, 787.5099, 0.2428
795.1517, 794.7833, 0.3684
801.9127, 803.1181, 1.2054
807.4702, 809.0072, 1.5370
811.8355, 814.8342, 2.9987
814.9924, 817.2088, 2.2164
817.0162, 820.4743, 3.4581
817.9562, 821.4703, 3.5141
817.9324, 819.7574, 1.8250
817.0916, 816.2780, 0.8136
815.5063, 817.8286, 2.3223
813.3066, 809.5834, 3.7232
810.6162, 813.8888, 3.2726
807.4965, 798.4403, 9.0562
804.0207, 802.6264, 1.3943
800.2208, 784.7253, 15.4955
796.1182, 793.1875, 2.9307
791.6501, 797.8276, 6.1775
786.7964, 787.3292, 0.5328
781.4609, 785.9842, 4.5233
775.5585, 789.8075, 14.2490
769.0109, 800.8754, 31.8645
761.7322, 751.8206, 9.9116
753.6639, 751.7018, 1.9621
744.7473, 744.8109, 0.0636
734.9677, 737.0970, 2.1293
724.3609, 726.2954, 1.9345
712.9607, 717.1260, 4.1653
700.8867, 707.2489, 6.3622
688.3060, 687.4237, 0.8823
675.3942, 681.2530, 5.8588
662.3724, 661.1950, 1.1774
649.4673, 646.8763, 2.5910
636.9579, 635.5015, 1.4564
625.1091, 622.0248, 3.0843
614.1810, 612.5810, 1.6000
604.4052, 601.0785, 3.3267
596.0309, 594.2802, 1.7507
589.2114, 591.6324, 2.4210
584.1147, 582.2945, 1.8202
580.8187, 579.6197, 1.1990
579.3566, 577.5246, 1.8320
579.7717, 577.2761, 2.4956
581.9778, 578.6306, 3.3472
585.8601, 578.6492, 7.2109
591.2916, 579.0427, 12.2489
598.0712, 580.4566, 17.6146
606.0130, 578.6271, 27.3859
614.8555, 644.1989, 29.3434
624.4083, 613.0467, 11.3616
634.3690, 667.9927, 33.6237
644.5355, 661.9510, 17.4155
654.6900, 689.3128, 34.6228
664.6702, 679.3759, 14.7057
674.2820, 706.8928, 32.6108
683.3952, 684.3353, 0.9401
691.8806, 702.7152, 10.8346
699.7338, 699.2734, 0.4604
706.8884, 705.3434, 1.5450
713.3245, 712.8314, 0.4931
719.0872, 720.9741, 1.8869
724.1770, 723.1114, 1.0656
728.6490, 728.3478, 0.3012
732.5329, 731.9036, 0.6293
735.8970, 736.7606, 0.8636
738.8216, 737.6346, 1.1870
741.3119, 737.1632, 4.1487
743.4454, 741.1827, 2.2627
745.2352, 743.3162, 1.9190
746.7436, 748.3111, 1.5675
747.9966, 742.5930, 5.4036
749.0870, 749.2110, 0.1240
750.0413, 742.7202, 7.3211
750.9147, 750.9470, 0.0323
751.7966, 745.2852, 6.5114
752.7876, 752.6186, 0.1690
753.9557, 753.5454, 0.4103
755.4399, 755.0278, 0.4121
757.3230, 756.4202, 0.9028
759.7398, 759.0419, 0.6979
762.8044, 761.3201, 1.4843
766.6248, 765.6484, 0.9764
771.3171, 769.3071, 2.0100
776.9454, 775.8336, 1.1118
783.5534, 781.4052, 2.1482
791.1770, 790.2514, 0.9256
799.8735, 798.1383, 1.7352
809.5915, 801.9248, 7.6667
820.2811, 813.3288, 6.9523
831.8625, 831.9852, 0.1227
844.2148, 844.7673, 0.5525
857.2153, 857.8803, 0.6650
870.7004, 872.3239, 1.6235
884.5019, 885.5680, 1.0661
898.4401, 900.8263, 2.3862
912.3368, 913.6650, 1.3282
925.9530, 928.8577, 2.9047
939.1347, 940.6240, 1.4893
951.7403, 954.8322, 3.0919
963.5525, 965.1365, 1.5840
974.4670, 969.6225, 4.8445
984.4035, 985.8895, 1.4860
993.2481, 996.2638, 3.0157
1000.9465, 998.3441, 2.6024
1007.4532, 1006.1566, 1.2966
1012.7859, 1009.0190, 3.7669
1016.9884, 1014.3613, 2.6271
1020.0597, 1022.6880, 2.6283
1022.1311, 1025.7000, 3.5689
1023.2393, 1027.1174, 3.8781
1023.5019, 1025.8152, 2.3133
1023.0323, 1011.5378, 11.4945
1021.9420, 1017.7905, 4.1515
1020.3360, 1024.8635, 4.5275
1018.3010, 1004.4913, 13.8097
1015.9637, 1005.7166, 10.2471
1013.3751, 1005.3434, 8.0317
1010.6521, 985.2251, 25.4270
1007.8026, 999.0101, 8.7925
1004.8730, 1009.3824, 4.5094
1001.8931, 990.1524, 11.7407
998.8344, 994.2372, 4.5972
995.7177, 994.4965, 1.2212
992.4800, 986.3437, 6.1363
989.1256, 1009.0241, 19.8985
985.6256, 977.4140, 8.2116
981.9725, 1033.3938, 51.4213
978.1278, 976.2124, 1.9154
974.0927, 972.3290, 1.7637
969.8335, 967.7782, 2.0553
965.3541, 966.9139, 1.5598
960.6956, 960.4988, 0.1968
955.8732, 957.6118, 1.7386
950.8742, 950.6793, 0.1949
945.7331, 948.5356, 2.8025
940.4666, 940.2271, 0.2395
935.0585, 934.6209, 0.4376
929.5448, 929.3676, 0.1772
923.8446, 923.5980, 0.2466
917.9568, 917.9127, 0.0441
911.8564, 911.8020, 0.0544
905.4799, 905.5419, 0.0620
898.7722, 898.9382, 0.1660
891.6904, 891.8161, 0.1257
884.1471, 884.4694, 0.3223
876.1126, 876.3052, 0.1926
867.5446, 867.9393, 0.3947
858.4487, 858.5981, 0.1494
848.8522, 849.0933, 0.2411
838.7568, 838.8086, 0.0518
828.2519, 828.2410, 0.0109
817.4017, 817.2609, 0.1408
806.3127, 805.9098, 0.4029
795.0983, 794.7359, 0.3624
783.9312, 783.0416, 0.8896
772.9467, 772.3383, 0.6084
762.3061, 760.9495, 1.3566
752.1905, 751.3308, 0.8597
742.7085, 740.9251, 1.7834
734.0700, 733.0242, 1.0458
726.3646, 720.3240, 6.0406
719.7182, 718.5803, 1.1379
714.2003, 716.5079, 2.3076
709.9085, 708.6867, 1.2218
706.8618, 710.3246, 3.4628
705.0552, 703.8689, 1.1863
704.4716, 704.3537, 0.1179
705.0273, 704.3356, 0.6917
706.6345, 704.3405, 2.2940
709.2119, 704.1841, 5.0278
712.5970, 705.4671, 7.1299
716.6566, 703.8193, 12.8373
721.2504, 735.8367, 14.5863
726.2068, 707.5758, 18.6310
731.3852, 706.2979, 25.0873
736.6574, 748.2279, 11.5705
741.8883, 744.3924, 2.5041
747.0275, 761.8998, 14.8723
751.9774, 755.5760, 3.5986
756.6667, 773.7047, 17.0380
761.1232, 779.3217, 18.1985
765.3551, 767.0254, 1.6703
769.3668, 770.3232, 0.9564
773.2202, 773.2216, 0.0014
776.9481, 776.4239, 0.5242
780.6283, 780.0646, 0.5637
784.2782, 782.9815, 1.2967
787.9712, 786.7442, 1.2270
791.7302, 790.8436, 0.8866
795.5098, 793.6499, 1.8599
799.3549, 797.0666, 2.2883
803.1849, 801.5562, 1.6287
806.9627, 805.4622, 1.5005
810.5982, 810.8253, 0.2271
814.0539, 814.5016, 0.4477
817.1958, 817.5136, 0.3178
819.9737, 820.6242, 0.6505
822.3032, 822.6985, 0.3953
824.0963, 824.9555, 0.8592
825.3451, 825.8300, 0.4849
826.0665, 827.0036, 0.9371
826.2315, 826.7483, 0.5168
825.9136, 827.8869, 1.9733
825.1321, 825.9345, 0.8024
824.0408, 826.3080, 2.2672
822.7021, 825.7562, 3.0541
821.2540, 823.2973, 2.0433
819.8354, 818.6799, 1.1555
818.5801, 820.9675, 2.3874
817.5978, 813.6445, 3.9533
817.0548, 818.1962, 1.1414
817.0027, 813.8595, 3.1432
817.5531, 814.7534, 2.7997
818.7181, 814.8702, 3.8479
820.5889, 815.6694, 4.9195
823.1056, 821.2943, 1.8113
826.2744, 820.6657, 5.6087
830.0569, 831.1603, 1.1034
834.3681, 836.9083, 2.5402
839.1158, 841.5207, 2.4049
844.1843, 846.9018, 2.7175
849.4561, 851.0259, 1.5698
854.7844, 855.4827, 0.6983
860.0387, 861.8005, 1.7618
865.0914, 868.0305, 2.9391
869.7971, 870.7370, 0.9399
873.9957, 875.1821, 1.1864
877.5519, 878.2474, 0.6955
880.3190, 881.9478, 1.6288
882.1783, 883.9344, 1.7561
883.0744, 885.3393, 2.2649
882.8570, 884.9773, 2.1203
881.5004, 885.1160, 3.6156
878.9447, 884.5280, 5.5833
875.1666, 883.0678, 7.9012
870.1688, 882.0569, 11.8881
863.9997, 879.8897, 15.8900
856.6670, 874.3732, 17.7062
848.2849, 866.6378, 18.3529
838.9939, 855.8745, 16.8806
828.8667, 840.9823, 12.1156
818.1094, 822.7244, 4.6150
806.8786, 811.2491, 4.3705
795.3774, 793.2853, 2.0921
783.7826, 789.9226, 6.1400
772.2993, 770.6562, 1.6431
761.1757, 757.0456, 4.1301
750.5538, 748.4373, 2.1165
740.6434, 733.6177, 7.0257
731.6481, 729.6335, 2.0146
723.6540, 723.4105, 0.2435
716.8253, 714.9815, 1.8438
711.2528, 718.6873, 7.4345
706.9642, 707.7476, 0.7834
704.0143, 703.3011, 0.7132
702.3484, 702.2595, 0.0889
701.9507, 700.5794, 1.3713
702.7742, 701.3223, 1.4519
704.6715, 701.8268, 2.8447
707.5341, 701.6736, 5.8605
711.2304, 709.9074, 1.3230
715.5676, 701.3025, 14.2651
720.4033, 718.8148, 1.5885
725.5824, 705.0969, 20.4855
730.9511, 729.4142, 1.5369
736.3616, 746.8155, 10.4539
741.7015, 740.4341, 1.2674
746.8535, 761.1195, 14.2660
751.7235, 750.9250, 0.7985
756.2495, 773.2508, 17.0013
760.4365, 760.1501, 0.2864
764.2259, 766.0085, 1.7826
767.6425, 768.3298, 0.6873
770.6926, 771.5446, 0.8520
773.4622, 774.4184, 0.9562
775.9476, 776.5372, 0.5896
778.2827, 779.4921, 1.2094
780.5084, 776.4660, 4.0424
782.7381, 782.2367, 0.5014
785.0884, 783.6348, 1.4536
787.6337, 786.3853, 1.2484
790.4897, 789.4245, 1.0652
793.7914, 791.4633, 2.3281
797.6537, 795.5114, 2.1423
802.2197, 799.2939, 2.9258
807.5510, 806.8329, 0.7181
813.7520, 812.2146, 1.5374
820.9087, 820.0437, 0.8650
829.0470, 823.5397, 5.5073
838.2210, 837.4244, 0.7966
848.3845, 851.4424, 3.0579
859.4925, 859.0315, 0.4610
871.5118, 875.1155, 3.6037
884.2610, 884.2932, 0.0322
897.6280, 902.0162, 4.3882
911.3928, 911.9508, 0.5580
925.3885, 926.7570, 1.3685
939.3478, 940.3901, 1.0423
953.0021, 955.3869, 2.3848
966.0933, 967.5448, 1.4515
978.3957, 978.8331, 0.4374
989.6643, 991.3430, 1.6787
999.6490, 1000.4986, 0.8496
1008.1628, 1010.8850, 2.7222
1015.0509, 1016.7735, 1.7226
1020.1388, 1023.8292, 3.6904
1023.3844, 1026.3393, 2.9549
1024.7057, 1024.8538, 0.1481
1024.1050, 1028.5883, 4.4833
1021.6439, 1022.3918, 0.7479
1017.3412, 1021.3615, 4.0203
1011.2977, 1013.4197, 2.1220
1003.6911, 1014.8827, 11.1916
994.6236, 998.7222, 4.0986
984.2825, 997.7960, 13.5135
972.8663, 979.6733, 6.8070
960.5309, 991.4648, 30.9339
947.4630, 886.2337, 61.2293
933.8889, 976.4208, 42.5319
919.9545, 935.5099, 15.5554
905.8151, 891.8010, 14.0141
891.6570, 898.4201, 6.7631
877.5919, 874.0680, 3.5239
863.7814, 862.0420, 1.7394
850.3130, 847.6246, 2.6884
837.3133, 837.2684, 0.0449
824.8941, 827.4190, 2.5249
813.0985, 814.3440, 1.2455
802.0536, 806.0097, 3.9561
791.8510, 794.5948, 2.7438
782.5444, 787.0076, 4.4632
774.2288, 778.4761, 4.2473
766.9803, 767.6413, 0.6610
760.8876, 763.2263, 2.3387
756.0523, 757.0806, 1.0283
752.5072, 755.2946, 2.7874
750.3752, 751.7567, 1.3815
749.7316, 753.3137, 3.5821
750.6217, 752.5723, 1.9506
753.1245, 749.3563, 3.7682
757.2685, 760.2859, 3.0174
763.0965, 748.8884, 14.2081
770.6500, 752.8162, 17.8338
779.8540, 769.8047, 10.0493
790.6966, 783.8443, 6.8523
803.1011, 804.9071, 1.8060
816.9869, 796.7515, 20.2354
832.1618, 821.8320, 10.3298
848.4562, 843.5946, 4.8616
865.6424, 837.3682, 28.2742
883.4690, 875.1007, 8.3683
901.6091, 894.3820, 7.2271
919.7390, 919.4395, 0.2995
937.5276, 933.2546, 4.2730
954.6349, 951.5372, 3.0977
970.6803, 963.9990, 6.6813
985.3785, 983.2965, 2.0820
998.3596, 996.8074, 1.5522
1009.4038, 1015.0177, 5.6139
1018.2589, 1016.8824, 1.3765
1024.7937, 1026.5564, 1.7627
1028.8922, 1035.4111, 6.5189
1030.5194, 1032.8284, 2.3090
1029.7148, 1029.7917, 0.0769
1026.6028, 1034.8468, 8.2440
1021.3060, 1021.2562, 0.0498
1014.0726, 1016.2123, 2.1397
1005.1739, 1003.7269, 1.4470
994.8874, 997.2310, 2.3436
983.5271, 978.5258, 5.0013
971.4054, 972.4368, 1.0314
958.8197, 947.5834, 11.2363
946.0664, 944.1743, 1.8921
933.3546, 912.7973, 20.5573
920.9399, 914.7922, 6.1477
908.9897, 876.2341, 32.7556
897.5922, 893.5909, 4.0013
886.8352, 889.3241, 2.4889
876.7459, 871.6478, 5.0981
867.3146, 863.8751, 3.4395
858.4646, 852.8057, 5.6589
850.1085, 847.0574, 3.0511
842.1060, 840.6911, 1.4149
834.3663, 835.7942, 1.4279
826.7981, 830.3648, 3.5667
819.2275, 820.9106, 1.6831
811.6041, 818.7627, 7.1586
803.8482, 807.5542, 3.7060
795.9257, 801.9961, 6.0704
787.8333, 794.0341, 6.2008
779.5989, 785.9188, 6.3199
771.3509, 771.3220, 0.0289
763.1542, 763.0969, 0.0573
755.1525, 755.0204, 0.1321
747.5420, 747.1366, 0.4054
740.4893, 740.0873, 0.4020
734.1647, 733.2189, 0.9458
728.7749, 728.0196, 0.7553
724.4606, 722.8421, 1.6185
721.3348, 720.3149, 1.0199
719.5296, 717.3753, 2.1543
719.0659, 717.8202, 1.2457
719.9584, 717.6902, 2.2682
722.1770, 719.9016, 2.2754
725.6091, 720.7856, 4.8235
730.1054, 719.8744, 10.2310
735.4709, 725.2642, 10.2067
741.4523, 733.7446, 7.7077
747.8278, 742.5526, 5.2752
754.2622, 741.8620, 12.4002
760.4598, 766.5325, 6.0727
766.1437, 771.2482, 5.1045
771.0452, 763.5088, 7.5364
774.8914, 785.5957, 10.7043
777.4524, 775.9572, 1.4952
778.5937, 788.9089, 10.3152
778.1801, 782.5166, 4.3365
776.1488, 781.8618, 5.7130
772.4923, 781.8201, 9.3278
767.2952, 780.9927, 13.6975
760.7015, 780.4748, 19.7733
752.8922, 771.4682, 18.5760
744.0770, 761.4080, 17.3310
734.5069, 746.4130, 11.9061
724.4798, 746.4130, 21.9332
714.2834, 724.7865, 10.5031
704.2263, 710.2640, 6.0377
694.5558, 691.3682, 3.1876
685.5321, 691.9338, 6.4017
677.3561, 673.2294, 4.1267
670.1798, 670.2492, 0.0694
664.1015, 659.2950, 4.8065
659.1633, 654.5185, 4.6448
655.3657, 652.6902, 2.6755
652.6288, 649.8944, 2.7344
650.8497, 647.0360, 3.8137
649.8935, 646.5703, 3.3232
649.5938, 661.2062, 11.6124
649.8222, 648.4586, 1.3636
650.3986, 649.1423, 1.2563
651.2294, 649.3874, 1.8420
652.1955, 656.6918, 4.4963
653.2879, 649.0876, 4.2003
654.5031, 662.9897, 8.4866
655.9159, 652.1244, 3.7915
657.6474, 651.1049, 6.5425
659.9175, 650.9987, 8.9188
662.9449, 647.3073, 15.6376
666.9861, 677.7255, 10.7394
672.3566, 691.8220, 19.4654
679.3675, 683.5041, 4.1366
688.3149, 678.6965, 9.6184
699.4836, 686.7909, 12.6927
713.0743, 703.5546, 9.5197
729.2953, 720.6539, 8.6414
748.2395, 738.6523, 9.5872
769.9318, 758.3014, 11.6304
794.3615, 796.3941, 2.0326
821.3764, 826.1959, 4.8195
850.7970, 853.4310, 2.6340
882.3546, 888.3415, 5.9869
915.7192, 918.8515, 3.1323
950.5115, 947.2551, 3.2564
986.3282, 989.8116, 3.4834
1022.7132, 1020.3243, 2.3889
1059.2078, 1060.3074, 1.0996
1095.4016, 1093.1526, 2.2490
1130.8535, 1132.2739, 1.4204
1165.1593, 1162.7690, 2.3903
1197.9978, 1199.2786, 1.2808
1229.0477, 1225.9880, 3.0597
1258.0613, 1258.5286, 0.4673
1284.8368, 1276.4504, 8.3864
1309.2758, 1308.6858, 0.5900
1331.2721, 1333.8609, 2.5888
1350.8456, 1348.8735, 1.9721
1368.0145, 1355.0858, 12.9287
1382.9022, 1379.4464, 3.4558
1395.6125, 1398.4422, 2.8297
1406.3469, 1411.0711, 4.7242
1415.2844, 1420.1013, 4.8169
1422.6288, 1428.7723, 6.1435
1428.6364, 1429.6026, 0.9662
1433.5155, 1440.3565, 6.8410
1437.4739, 1438.2355, 0.7616
1440.7353, 1441.9704, 1.2351
1443.4844, 1444.2529, 0.7685
1445.8813, 1446.7873, 0.9060
1448.0705, 1449.0982, 1.0277
1450.1226, 1451.0480, 0.9254
1452.1394, 1454.3445, 2.2051
1454.1429, 1453.9944, 0.1485
1456.1463, 1460.8350, 4.6887
1458.1379, 1457.9504, 0.1875
1460.0865, 1459.7508, 0.3357
1461.9457, 1461.8193, 0.1264
1463.6477, 1463.4748, 0.1729
1465.1648, 1465.1318, 0.0330
1466.4227, 1466.4587, 0.0360
1467.3741, 1467.5174, 0.1433
1467.9838, 1468.3180, 0.3342
1468.2190, 1468.5036, 0.2846
1468.0950, 1468.6626, 0.5676
1467.6273, 1468.1101, 0.4828
1466.8506, 1468.1262, 1.2756
1465.8305, 1467.0491, 1.2186
1464.6180, 1466.1902, 1.5722
1463.2817, 1463.8966, 0.6149
1461.9283, 1463.2113, 1.2830
1460.6492, 1460.2283, 0.4209
1459.5348, 1457.5443, 1.9905
1458.6703, 1457.6870, 0.9833
1458.1312, 1453.7754, 4.3558
1457.9607, 1454.8283, 3.1324
1458.2345, 1457.8425, 0.3920
1458.9670, 1453.1058, 5.8612
1460.1664, 1453.7037, 6.4627
1461.8023, 1455.3954, 6.4069
1463.8749, 1457.2406, 6.6343
1466.3052, 1457.7330, 8.5722
1469.0617, 1460.5961, 8.4656
1472.0578, 1471.8182, 0.2396
1475.2112, 1474.4628, 0.7484
1478.4337, 1478.1541, 0.2796
1481.6345, 1481.5824, 0.0521
1484.7220, 1485.2755, 0.5535
1487.6066, 1487.9173, 0.3107
1490.2019, 1491.1463, 0.9444
1492.4257, 1494.0515, 1.6258
1494.2140, 1495.5655, 1.3515
1495.4649, 1495.8708, 0.4059
1496.1309, 1497.0776, 0.9467
1496.1510, 1496.6538, 0.5028
1495.4703, 1497.3578, 1.8875
1494.0399, 1495.2421, 1.2022
1491.8184, 1491.5796, 0.2388
1488.7729, 1491.5796, 2.8067
1484.8806, 1485.1255, 0.2449
1480.1312, 1485.1255, 4.9943
1474.5293, 1475.6533, 1.1240
1468.0970, 1462.3470, 5.7500
1460.8767, 1463.6245, 2.7478
1452.9331, 1455.3598, 2.4267
1444.3551, 1445.4607, 1.1056
1435.2566, 1438.7922, 3.5356
1425.7763, 1427.2064, 1.4301
1416.0761, 1420.7867, 4.7106
1406.3385, 1408.0366, 1.6981
1396.7622, 1396.9531, 0.1909
1387.5568, 1389.3279, 1.7711
1378.9359, 1379.1625, 0.2266
1371.1098, 1365.4562, 5.6536
1364.2778, 1364.3076, 0.0298
1358.6198, 1357.3940, 1.2258
1354.2896, 1354.0125, 0.2771
1351.4200, 1349.5372, 1.8828
1350.0434, 1348.4096, 1.6338
1350.2474, 1345.8209, 4.4265
1352.0128, 1348.6182, 3.3946
1355.2895, 1349.5394, 5.7501
1359.9853, 1352.2267, 7.7586
1365.9701, 1363.7360, 2.2341
1373.0810, 1366.9250, 6.1560
1381.1298, 1376.5423, 4.5875
1389.9098, 1381.1026, 8.8072
1399.2045, 1391.7753, 7.4292
1408.7757, 1412.5423, 3.7667
1418.4390, 1408.0629, 10.3761
1427.9787, 1431.6796, 3.7009
1437.2086, 1422.3894, 14.8192
1445.9634, 1450.6146, 4.6512
1454.1016, 1453.7905, 0.3111
1461.5065, 1466.5261, 5.0196
1468.0865, 1468.1274, 0.0409
1473.7745, 1473.5873, 0.1872
1478.5261, 1479.0949, 0.5688
1482.3173, 1478.5903, 3.7270
1485.1426, 1486.4046, 1.2620
1487.0122, 1481.9272, 5.0850
1487.9498, 1490.0255, 2.0757
1487.9908, 1487.9360, 0.0548
1487.1806, 1490.1428, 2.9622
1485.5733, 1485.8696, 0.2963
1483.2117, 1473.9715, 9.2402
