Actual, Expected, AE
148.6926, 152.2912, 3.5986
146.1750, 146.1843, 0.0093
143.6708, 148.0630, 4.3922
141.1952, 149.9680, 8.7728
138.7568, 144.2146, 5.4578
136.3621, 147.1729, 10.8108
134.0176, 133.9674, 0.0502
131.7306, 131.6731, 0.0575
129.5117, 129.2740, 0.2377
127.3761, 126.8900, 0.4861
125.3424, 125.1113, 0.2311
123.4321, 123.2657, 0.1664
121.6667, 121.8001, 0.1334
120.0655, 120.4302, 0.3647
118.6432, 118.7831, 0.1399
117.4088, 117.7211, 0.3123
116.3610, 116.4620, 0.1010
115.4854, 115.7419, 0.2565
114.7562, 114.6129, 0.1433
114.1366, 114.4204, 0.2838
113.5799, 113.8087, 0.2288
113.0317, 113.2625, 0.2308
112.4344, 112.5026, 0.0682
111.7283, 112.3313, 0.6030
110.8529, 111.0533, 0.2004
109.7508, 110.9059, 1.1551
108.3785, 108.6909, 0.3124
106.7083, 107.3515, 0.6432
104.7211, 105.0771, 0.3560
102.4074, 103.1112, 0.7038
99.7706, 100.0985, 0.3279
96.8321, 97.4418, 0.6097
93.6283, 93.8378, 0.2095
90.1991, 90.5495, 0.3504
86.5896, 86.6450, 0.0554
82.8514, 82.8848, 0.0334
79.0415, 78.9354, 0.1061
75.2184, 74.9282, 0.2902
71.4375, 71.1956, 0.2419
67.7502, 67.2031, 0.5471
64.2074, 63.8719, 0.3355
60.8578, 60.6453, 0.2125
57.7453, 57.3507, 0.3946
54.9098, 54.7408, 0.1690
52.3871, 51.7885, 0.5986
50.2073, 49.9700, 0.2373
48.3912, 47.7257, 0.6655
46.9575, 46.5532, 0.4043
45.9214, 45.2216, 0.6998
45.2917, 44.6228, 0.6689
45.0628, 44.4602, 0.6026
45.2179, 44.2460, 0.9719
45.7360, 44.6251, 1.1109
46.5875, 44.9137, 1.6738
47.7346, 44.9194, 2.8152
49.1326, 45.1394, 3.9932
50.7303, 45.5805, 5.1498
52.4730, 46.3789, 6.0941
54.3037, 51.9506, 2.3531
56.1655, 49.4480, 6.7175
58.0036, 55.1675, 2.8361
59.7678, 57.1490, 2.6188
61.4135, 55.7891, 5.6244
62.9036, 54.4443, 8.4593
64.2083, 60.8668, 3.3415
65.3040, 65.5130, 0.2090
66.1774, 66.4618, 0.2844
66.8259, 67.3852, 0.5593
67.2529, 69.4418, 2.1889
67.4614, 69.9202, 2.4588
67.4553, 67.6719, 0.2166
67.2445, 68.0258, 0.7813
66.8383, 67.2441, 0.4058
66.2461, 67.4995, 1.2534
65.4754, 67.1881, 1.7127
64.5324, 66.4624, 1.9300
63.4208, 65.2927, 1.8719
62.1430, 63.6638, 1.5208
60.7011, 61.4789, 0.7778
59.0971, 61.8077, 2.7106
57.3345, 62.2084, 4.8739
55.4203, 59.8203, 4.4000
53.3654, 56.4060, 3.0406
51.1830, 57.0642, 5.8812
48.8894, 49.9719, 1.0825
46.5070, 47.5076, 1.0006
44.0613, 43.8186, 0.2427
41.5821, 42.6433, 1.0612
39.1014, 38.8415, 0.2599
36.6536, 36.0981, 0.5555
34.2728, 33.9949, 0.2779
31.9927, 32.0060, 0.0133
29.8457, 30.2299, 0.3842
27.8612, 27.8634, 0.0022
26.0647, 26.4514, 0.3867
24.4779, 24.4298, 0.0481
23.1173, 23.2505, 0.1332
21.9939, 21.8625, 0.1314
21.1137, 20.8079, 0.3058
20.4769, 20.2265, 0.2504
20.0793, 20.0496, 0.0297
19.9118, 19.5202, 0.3916
19.9606, 20.0132, 0.0526
20.2073, 19.6222, 0.5851
20.6320, 20.9149, 0.2829
21.2146, 19.8182, 1.3964
21.9326, 22.5536, 0.6210
22.7598, 20.2463, 2.5135
23.6695, 24.6838, 1.0143
24.6373, 24.3338, 0.3035
25.6416, 27.0234, 1.3818
26.6620, 30.3637, 3.7017
27.6797, 29.2907, 1.6110
28.6802, 28.2171, 0.4631
29.6525, 31.2360, 1.5835
30.5895, 29.6256, 0.9639
31.4889, 32.6837, 1.1948
32.3525, 32.1511, 0.2014
33.1870, 32.7344, 0.4526
34.0037, 33.5945, 0.4092
34.8181, 35.6975, 0.8794
35.6480, 34.9582, 0.6898
36.5133, 36.5245, 0.0112
37.4369, 37.1442, 0.2927
38.4436, 37.8785, 0.5651
39.5580, 38.9106, 0.6474
40.8058, 40.7387, 0.0671
42.2123, 41.0768, 1.1355
43.7991, 43.6976, 0.1015
45.5858, 45.3629, 0.2229
47.5892, 47.4648, 0.1244
49.8220, 49.5673, 0.2547
52.2929, 52.1764, 0.1165
55.0058, 54.7831, 0.2227
57.9591, 57.8847, 0.0744
61.1461, 61.0228, 0.1233
64.5535, 64.5462, 0.0073
68.1626, 68.8899, 0.7273
71.9476, 72.0279, 0.0803
75.8771, 76.8031, 0.9260
79.9132, 80.0843, 0.1711
84.0130, 84.1600, 0.1470
88.1278, 88.3886, 0.2608
92.2035, 92.3198, 0.1163
96.1834, 96.5219, 0.3385
100.0083, 100.1046, 0.0963
103.6181, 103.2907, 0.3274
106.9547, 107.0404, 0.0857
109.9633, 109.5964, 0.3669
112.5943, 112.6810, 0.0867
114.8039, 114.4348, 0.3691
116.5585, 116.6687, 0.1102
117.8363, 117.5250, 0.3113
118.6283, 118.7988, 0.1705
118.9386, 118.7525, 0.1861
118.7853, 119.0599, 0.2746
118.2015, 118.0954, 0.1061
117.2346, 118.1255, 0.8909
115.9445, 116.0872, 0.1427
114.4022, 116.2189, 1.8167
112.6877, 113.3038, 0.6161
110.8875, 113.6361, 2.7486
109.0911, 110.0630, 0.9719
107.3890, 99.0144, 8.3746
105.8697, 106.5972, 0.7275
104.6154, 107.7539, 3.1385
103.6990, 102.9881, 0.7109
103.1822, 96.7641, 6.4181
103.1124, 99.2188, 3.8936
103.5220, 103.0426, 0.4794
104.4251, 106.1133, 1.6882
105.8180, 101.9349, 3.8831
107.6786, 102.1533, 5.5253
109.9666, 102.3448, 7.6218
112.6245, 109.9667, 2.6578
115.5799, 104.2899, 11.2900
118.7480, 115.5803, 3.1677
122.0330, 109.9620, 12.0710
125.3330, 125.7320, 0.3990
128.5423, 119.6334, 8.9089
131.5560, 129.9969, 1.5591
134.2734, 133.6779, 0.5955
136.6024, 137.2493, 0.6469
138.4632, 137.6305, 0.8327
139.7906, 140.6373, 0.8467
140.5370, 144.1993, 3.6623
140.6735, 140.8888, 0.2153
140.1918, 142.7657, 2.5739
139.1036, 140.3092, 1.2056
137.4400, 140.3092, 2.8692
135.2502, 138.6339, 3.3837
132.5981, 138.6339, 6.0358
129.5617, 135.7605, 6.1988
126.2289, 131.4785, 5.2496
122.6924, 131.5417, 8.8493
119.0476, 125.3042, 6.2566
115.3886, 127.8815, 12.4929
111.8047, 116.9271, 5.1224
108.3779, 119.8696, 11.4917
105.1804, 118.7932, 13.6128
102.2731, 101.6666, 0.6065
99.7039, 97.3463, 2.3576
97.5073, 95.3652, 2.1421
95.7043, 94.8914, 0.8129
94.3026, 92.9792, 1.3234
93.2985, 92.0536, 1.2449
92.6768, 91.0008, 1.6760
92.4134, 90.8913, 1.5221
92.4760, 91.9453, 0.5307
92.8265, 91.9453, 0.8812
93.4225, 92.5292, 0.8933
94.2193, 93.6489, 0.5704
95.1715, 94.0761, 1.0954
96.2346, 95.8872, 0.3474
97.3666, 99.2845, 1.9179
98.5289, 99.4001, 0.8712
99.6866, 98.9675, 0.7191
100.8108, 102.7963, 1.9855
101.8777, 101.8648, 0.0129
102.8703, 105.5182, 2.6479
103.7766, 101.8872, 1.8894
104.5902, 107.9538, 3.3636
105.3090, 105.9214, 0.6124
105.9357, 109.2911, 3.3554
106.4760, 106.9445, 0.4685
106.9372, 106.9077, 0.0295
107.3290, 107.0737, 0.2553
107.6608, 107.1381, 0.5227
107.9401, 107.5129, 0.4272
108.1739, 106.6033, 1.5706
108.3668, 107.3181, 1.0487
108.5217, 108.1722, 0.3495
108.6391, 108.1093, 0.5298
108.7187, 107.9182, 0.8005
108.7588, 108.0099, 0.7489
108.7580, 107.6178, 1.1402
108.7158, 108.7573, 0.0415
108.6335, 108.7574, 0.1239
108.5153, 108.6436, 0.1283
108.3688, 108.6540, 0.2852
108.2055, 108.4089, 0.2034
108.0406, 106.5289, 1.5117
107.8949, 108.1293, 0.2344
107.7924, 108.2138, 0.4214
107.7604, 107.9321, 0.1717
107.8295, 106.9303, 0.8992
108.0311, 107.9814, 0.0497
108.3947, 107.1833, 1.2114
108.9494, 108.4610, 0.4884
109.7218, 108.6885, 1.0333
110.7343, 110.4942, 0.2401
112.0039, 111.7468, 0.2571
113.5406, 113.6230, 0.0824
115.3467, 115.6955, 0.3488
117.4172, 117.7174, 0.3002
119.7390, 120.4349, 0.6959
122.2901, 122.6187, 0.3286
125.0400, 125.7830, 0.7430
127.9526, 128.3110, 0.3584
130.9859, 131.7750, 0.7891
134.0932, 134.4744, 0.3812
137.2241, 138.0484, 0.8243
140.3274, 140.7273, 0.3999
143.3520, 144.2420, 0.8900
146.2500, 146.6585, 0.4085
148.9768, 150.8803, 1.9035
151.4946, 151.8949, 0.4003
153.7724, 154.8315, 1.0591
155.7869, 156.1696, 0.3827
157.5231, 158.1738, 0.6507
158.9763, 159.3518, 0.3755
160.1509, 160.2601, 0.1092
161.0588, 163.2614, 2.2026
161.7178, 161.6164, 0.1014
162.1516, 161.8062, 0.3454
162.3874, 162.0436, 0.3438
162.4536, 161.7727, 0.6809
162.3788, 161.2014, 1.1774
162.1894, 162.6844, 0.4950
161.9082, 159.1029, 2.8053
161.5539, 162.4493, 0.8954
161.1403, 158.5377, 2.6026
160.6753, 161.2302, 0.5549
160.1623, 161.2737, 1.1114
159.6005, 159.9614, 0.3609
158.9865, 158.4718, 0.5147
158.3147, 158.9114, 0.5967
157.5797, 158.3271, 0.7474
156.7766, 158.8912, 2.1146
155.9026, 160.7441, 4.8415
154.9577, 155.5616, 0.6039
153.9453, 155.0289, 1.0836
152.8740, 156.5721, 3.6981
151.7556, 152.2331, 0.4775
150.6054, 150.6227, 0.0173
149.4409, 149.3507, 0.0902
148.2821, 148.3179, 0.0358
147.1494, 147.3085, 0.1591
146.0627, 146.0980, 0.0353
145.0413, 145.2481, 0.2068
144.1016, 144.1219, 0.0203
143.2579, 143.4483, 0.1904
142.5201, 142.5256, 0.0055
141.8956, 141.7668, 0.1288
141.3889, 141.3813, 0.0076
141.0009, 140.8707, 0.1302
140.7287, 140.7109, 0.0178
140.5663, 140.5352, 0.0311
140.5062, 140.4899, 0.0163
140.5395, 140.5520, 0.0125
140.6560, 140.6393, 0.0167
140.8443, 140.9621, 0.1178
141.0930, 141.1004, 0.0074
141.3886, 141.7167, 0.3281
141.7171, 141.8164, 0.0993
142.0650, 142.7115, 0.6465
142.4189, 142.6981, 0.2792
142.7656, 143.8133, 1.0477
143.0921, 143.6504, 0.5583
143.3860, 143.3289, 0.0571
143.6376, 143.5922, 0.0454
143.8385, 143.2721, 0.5664
143.9832, 144.0271, 0.0439
144.0686, 144.3769, 0.3083
144.0951, 144.3474, 0.2523
144.0657, 144.2120, 0.1463
143.9859, 144.2128, 0.2269
143.8668, 144.1288, 0.2620
143.7238, 144.0603, 0.3365
143.5731, 143.7861, 0.2130
143.4320, 143.3235, 0.1085
143.3196, 143.6257, 0.3061
143.2554, 142.7148, 0.5406
143.2595, 143.2129, 0.0466
143.3507, 142.5875, 0.7632
143.5470, 143.1095, 0.4375
143.8639, 142.9021, 0.9618
144.3151, 143.7784, 0.5367
144.9127, 144.5296, 0.3831
145.6667, 145.9107, 0.2440
146.5861, 146.4207, 0.1654
147.6784, 148.1396, 0.4612
148.9504, 149.2137, 0.2633
150.4075, 150.3587, 0.0488
152.0549, 152.1269, 0.0720
153.8960, 153.7206, 0.1754
155.9340, 155.9103, 0.0237
158.1696, 157.8383, 0.3313
160.6013, 160.4097, 0.1916
163.2245, 162.6637, 0.5608
166.0304, 165.5988, 0.4316
169.0050, 168.7383, 0.2667
172.1283, 172.3679, 0.2396
175.3755, 174.8106, 0.5649
178.7163, 178.9890, 0.2727
182.1150, 181.2269, 0.8881
185.5316, 185.8377, 0.3061
188.9225, 189.2392, 0.3167
192.2415, 192.4066, 0.1651
195.4420, 195.2874, 0.1546
198.4789, 198.6751, 0.1962
201.3081, 201.1933, 0.1148
203.8911, 204.1407, 0.2496
206.1940, 206.1323, 0.0617
208.1898, 208.4214, 0.2316
209.8586, 209.7422, 0.1164
211.1890, 211.3323, 0.1433
212.1772, 211.9981, 0.1791
212.8282, 212.8381, 0.0099
213.1545, 212.9315, 0.2230
213.1750, 213.4271, 0.2521
212.9156, 212.4767, 0.4389
212.4067, 213.0925, 0.6858
211.6830, 210.8302, 0.8528
210.7831, 212.5706, 1.7875
209.7480, 208.5784, 1.1696
208.6200, 206.6378, 1.9822
207.4424, 209.9241, 2.4817
206.2581, 203.8839, 2.3742
205.1087, 204.7051, 0.4036
204.0331, 204.2732, 0.2401
203.0681, 203.0299, 0.0382
202.2467, 202.0989, 0.1478
201.5990, 196.9222, 4.6768
201.1485, 199.4071, 1.7414
200.9138, 203.2184, 2.3046
200.9088, 200.0016, 0.9072
201.1429, 203.0063, 1.8634
201.6200, 200.1655, 1.4545
202.3388, 200.6426, 1.6962
203.2935, 200.8413, 2.4522
204.4739, 201.0143, 3.4596
205.8674, 204.4734, 1.3940
207.4577, 201.9122, 5.5455
209.2262, 207.4577, 1.7685
211.1523, 215.5730, 4.4207
213.2145, 210.9357, 2.2788
215.3901, 214.9914, 0.3987
217.6554, 216.7731, 0.8823
219.9859, 219.2547, 0.7312
222.3567, 221.8078, 0.5489
224.7420, 223.5492, 1.1928
227.1162, 226.0671, 1.0491
229.4530, 230.2323, 0.7793
231.7261, 231.9991, 0.2730
233.9093, 233.9080, 0.0013
235.9773, 235.6286, 0.3487
237.9051, 237.8044, 0.1007
239.6691, 239.2444, 0.4247
241.2483, 241.0722, 0.1761
242.6238, 242.7328, 0.1090
243.7810, 243.7543, 0.0267
244.7086, 246.3435, 1.6349
245.4005, 245.1696, 0.2309
245.8550, 245.6330, 0.2220
246.0758, 245.7656, 0.3102
246.0715, 246.2672, 0.1957
245.8566, 245.8949, 0.0383
245.4505, 246.0179, 0.5674
244.8770, 245.0293, 0.1523
244.1637, 245.6532, 1.4895
243.3411, 243.6868, 0.3457
242.4431, 241.5343, 0.9088
241.5051, 242.1055, 0.6004
240.5623, 239.6629, 0.8994
239.6494, 240.5232, 0.8738
238.7987, 238.2463, 0.5524
238.0409, 239.1442, 1.1033
237.4019, 237.5749, 0.1730
236.9019, 238.1404, 1.2385
236.5542, 237.8330, 1.2788
236.3666, 237.6506, 1.2840
236.3405, 238.0269, 1.6864
236.4704, 236.5264, 0.0560
236.7451, 235.7505, 0.9946
237.1477, 237.4756, 0.3279
237.6568, 236.2870, 1.3698
238.2478, 239.1696, 0.9218
238.8952, 236.7046, 2.1906
239.5720, 241.5382, 1.9662
240.2527, 241.5382, 1.2855
240.9152, 238.5407, 2.3745
241.5426, 244.2874, 2.7448
242.1212, 240.5029, 1.6183
242.6423, 242.1146, 0.5277
243.1030, 242.1570, 0.9460
243.5064, 243.7415, 0.2351
243.8602, 244.0410, 0.1808
244.1763, 244.0911, 0.0852
244.4687, 244.6582, 0.1895
244.7543, 244.5451, 0.2092
245.0511, 244.9411, 0.1100
245.3761, 244.9666, 0.4095
245.7452, 245.5125, 0.2327
246.1711, 245.8872, 0.2839
246.6640, 246.2163, 0.4477
247.2300, 246.7641, 0.4659
247.8713, 247.1701, 0.7012
248.5851, 248.5428, 0.0423
249.3647, 249.2825, 0.0822
250.2001, 250.1686, 0.0315
251.0779, 251.0254, 0.0525
251.9807, 251.9760, 0.0047
252.8881, 253.1191, 0.2310
253.7782, 254.1505, 0.3723
254.6277, 255.1118, 0.4841
255.4123, 255.9798, 0.5675
256.1086, 256.7701, 0.6615
256.6938, 256.8108, 0.1170
257.1472, 257.4104, 0.2632
257.4517, 257.8452, 0.3935
257.5941, 257.9956, 0.4015
257.5660, 257.9114, 0.3454
257.3642, 257.9041, 0.5399
256.9931, 257.7595, 0.7664
256.4643, 256.8969, 0.4326
255.7973, 254.8974, 0.8999
255.0190, 255.9960, 0.9770
254.1644, 253.0370, 1.1274
253.2755, 254.9348, 1.6593
252.4006, 255.0496, 2.6490
251.5922, 251.4109, 0.1813
250.9058, 250.5966, 0.3092
250.3973, 249.7121, 0.6852
250.1219, 252.3330, 2.2111
250.1308, 249.3822, 0.7486
250.4689, 250.4103, 0.0586
251.1737, 249.6220, 1.5517
252.2715, 250.2646, 2.0069
253.7756, 250.2213, 3.5543
255.6861, 253.3581, 2.3280
257.9906, 256.0085, 1.9821
260.6614, 256.3209, 4.3405
263.6588, 262.7219, 0.9369
266.9300, 265.6135, 1.3165
270.4138, 270.2012, 0.2126
274.0410, 274.6203, 0.5793
277.7382, 276.3253, 1.4129
281.4307, 280.8091, 0.6216
285.0461, 286.9504, 1.9043
288.5165, 289.0798, 0.5633
291.7813, 291.9413, 0.1600
294.7899, 295.4973, 0.7074
297.5030, 300.6235, 3.1205
299.8945, 300.8576, 0.9631
301.9518, 302.6320, 0.6802
303.6758, 304.8024, 1.1266
305.0789, 305.8554, 0.7765
306.1830, 306.3484, 0.1654
307.0205, 305.2244, 1.7961
307.6316, 307.7373, 0.1057
308.0615, 307.7288, 0.3327
308.3575, 308.3232, 0.0343
308.5675, 307.6733, 0.8942
308.7386, 308.8360, 0.0974
308.9139, 308.0967, 0.8172
309.1335, 308.9088, 0.2247
309.4320, 307.5485, 1.8835
309.8387, 309.0109, 0.8278
310.3768, 309.4439, 0.9329
311.0649, 309.0101, 2.0548
311.9144, 308.1326, 3.7818
312.9311, 312.6970, 0.2341
314.1151, 313.6525, 0.4626
315.4630, 315.2081, 0.2549
316.9671, 314.5414, 2.4257
318.6150, 318.3725, 0.2425
320.3891, 320.2828, 0.1063
322.2693, 322.0941, 0.1752
324.2322, 323.6744, 0.5578
326.2509, 326.1862, 0.0647
328.2952, 329.1992, 0.9040
330.3311, 330.3986, 0.0675
332.3235, 332.5189, 0.1954
334.2351, 334.4110, 0.1759
336.0278, 336.3687, 0.3409
337.6639, 338.2707, 0.6068
339.1072, 339.1908, 0.0836
340.3236, 340.2127, 0.1109
341.2832, 341.4670, 0.1838
341.9611, 341.6134, 0.3477
342.3387, 342.7194, 0.3807
342.4056, 341.7760, 0.6296
342.1603, 342.8159, 0.6556
341.6113, 342.6458, 1.0345
340.7770, 342.2646, 1.4876
339.6872, 341.6250, 1.9378
338.3810, 340.2127, 1.8317
336.9063, 340.3489, 3.4426
335.3194, 332.2186, 3.1008
333.6811, 336.4835, 2.8024
332.0556, 332.3184, 0.2628
330.5104, 334.3255, 3.8151
329.1144, 327.9135, 1.2009
327.9330, 330.7873, 2.8543
327.0255, 324.6516, 2.3739
326.4444, 327.0440, 0.5996
326.2336, 325.2569, 0.9767
326.4281, 328.5106, 2.0825
327.0513, 326.4487, 0.6026
328.1144, 334.1417, 6.0273
329.6187, 327.5743, 2.0444
331.5545, 329.4017, 2.1528
333.9030, 330.9332, 2.9698
336.6379, 331.6011, 5.0368
339.7265, 334.8678, 4.8587
343.1315, 339.7388, 3.3927
346.8145, 346.4350, 0.3795
350.7350, 351.0809, 0.3459
354.8537, 355.8141, 0.9604
359.1335, 359.6647, 0.5312
363.5399, 364.2198, 0.6799
368.0407, 367.6884, 0.3523
372.6085, 372.8694, 0.2609
377.2206, 376.5504, 0.6702
381.8576, 381.7686, 0.0890
386.5032, 385.2340, 1.2692
391.1432, 390.7703, 0.3729
395.7664, 393.8240, 1.9424
400.3621, 399.5907, 0.7714
404.9215, 403.0456, 1.8759
409.4359, 408.1241, 1.3118
413.8968, 412.6808, 1.2160
418.2939, 417.1156, 1.1783
422.6153, 420.7666, 1.8487
426.8479, 424.8550, 1.9929
430.9748, 431.2038, 0.2290
434.9773, 435.4288, 0.4515
438.8351, 439.0506, 0.2155
442.5254, 442.9536, 0.4282
446.0215, 446.2364, 0.2149
449.2964, 449.7358, 0.4394
452.3197, 452.5553, 0.2356
455.0574, 455.5501, 0.4927
457.4762, 457.7529, 0.2767
459.5425, 460.1216, 0.5791
461.2261, 461.5586, 0.3325
462.4966, 463.1830, 0.6864
463.3268, 463.7191, 0.3923
463.6946, 464.4978, 0.8032
463.5846, 464.0465, 0.4619
462.9875, 463.5788, 0.5913
461.9006, 461.3367, 0.5639
460.3278, 462.8727, 2.5449
458.2802, 459.0903, 0.8101
455.7768, 458.8047, 3.0279
452.8409, 456.1147, 3.2738
449.5016, 455.6871, 6.1855
445.7924, 451.3956, 5.6032
441.7483, 448.6185, 6.8702
437.4061, 439.3721, 1.9660
432.8053, 445.6006, 12.7953
427.9852, 434.2849, 6.2997
422.9875, 428.0281, 5.0406
417.8546, 417.7648, 0.0898
412.6314, 411.9733, 0.6581
407.3660, 407.2238, 0.1422
402.1133, 401.8289, 0.2844
396.9311, 396.7988, 0.1323
391.8842, 391.1694, 0.7148
387.0435, 386.9508, 0.0927
382.4854, 383.0040, 0.5186
378.2920, 378.1976, 0.0944
374.5494, 375.2517, 0.7023
371.3457, 371.1351, 0.2106
368.7685, 368.6984, 0.0701
366.9002, 366.9595, 0.0593
365.8163, 365.0002, 0.8161
365.5830, 365.0508, 0.5322
366.2530, 364.3872, 1.8658
367.8628, 365.7363, 2.1265
370.4321, 366.2113, 4.2208
373.9605, 367.1775, 6.7830
378.4254, 371.5506, 6.8748
383.7829, 371.8133, 11.9696
389.9712, 376.5432, 13.4280
396.9093, 383.5582, 13.3511
404.5020, 417.6951, 13.1931
412.6424, 402.0062, 10.6362
421.2134, 427.0962, 5.8828
430.0928, 430.5649, 0.4721
439.1562, 440.9369, 1.7807
448.2803, 449.0077, 0.7274
457.3477, 457.4762, 0.1285
466.2471, 467.3776, 1.1305
474.8756, 475.2263, 0.3507
483.1420, 484.8103, 1.6683
490.9687, 490.2778, 0.6909
498.2928, 500.6234, 2.3306
505.0649, 505.5918, 0.5269
511.2468, 510.1141, 1.1327
516.8173, 517.1753, 0.3580
521.7690, 520.3108, 1.4582
526.1090, 526.0954, 0.0136
529.8553, 528.6507, 1.2046
533.0362, 532.4634, 0.5728
535.6917, 533.9143, 1.7774
537.8715, 536.5327, 1.3388
539.6331, 537.1540, 2.4791
541.0395, 538.7759, 2.2636
542.1595, 539.6497, 2.5098
543.0642, 542.8712, 0.1930
543.8256, 536.1915, 7.6341
544.5159, 543.8125, 0.7034
545.2061, 544.5036, 0.7025
545.9625, 545.9198, 0.0427
546.8449, 544.9799, 1.8650
547.9069, 545.9381, 1.9688
549.1909, 548.8849, 0.3060
550.7266, 546.3542, 4.3724
552.5335, 552.1298, 0.4037
554.6186, 553.8172, 0.8014
556.9757, 556.5281, 0.4476
559.5900, 560.2502, 0.6602
562.4388, 562.0164, 0.4224
565.4882, 566.2526, 0.7644
568.6950, 569.1142, 0.4192
572.0124, 571.9470, 0.0654
575.3928, 575.1935, 0.1993
578.7894, 578.2526, 0.5368
582.1563, 581.0862, 1.0701
585.4512, 584.4888, 0.9624
588.6386, 588.8246, 0.1860
591.6923, 591.8485, 0.1562
594.5941, 595.0101, 0.4160
597.3341, 598.0286, 0.6945
599.9107, 600.1453, 0.2346
602.3318, 602.1934, 0.1384
604.6131, 604.5866, 0.0265
606.7759, 606.2587, 0.5172
608.8465, 608.4665, 0.3800
610.8529, 609.8323, 1.0206
612.8238, 612.0866, 0.7372
614.7872, 613.1674, 1.6198
616.7652, 615.1203, 1.6449
618.7750, 617.6388, 1.1362
620.8251, 619.6475, 1.1776
622.9151, 621.6935, 1.2216
625.0329, 624.9858, 0.0471
627.1583, 627.0797, 0.0786
629.2607, 629.2551, 0.0056
631.3006, 631.3199, 0.0193
633.2320, 633.2986, 0.0666
635.0032, 635.1812, 0.1780
636.5580, 636.7233, 0.1653
637.8414, 638.2227, 0.3813
638.7998, 639.0778, 0.2780
639.3870, 639.9836, 0.5966
639.5636, 639.9450, 0.3814
639.2997, 640.5080, 1.2083
638.5774, 639.3144, 0.7370
637.3927, 639.3852, 1.9925
635.7549, 639.7014, 3.9465
633.6870, 634.7929, 1.1059
631.2240, 637.1799, 5.9559
628.4116, 631.4850, 3.0734
625.3043, 632.8797, 7.5754
621.9639, 624.0786, 2.1147
618.4541, 623.2087, 4.7546
614.8403, 618.0396, 3.1993
611.1860, 616.0245, 4.8385
607.5481, 607.2131, 0.3350
603.9797, 603.4405, 0.5392
600.5262, 599.9267, 0.5995
597.2241, 596.3921, 0.8320
594.1025, 593.2738, 0.8287
591.1843, 589.6337, 1.5506
588.4836, 587.5268, 0.9568
