Actual, Expected, AE
522.0872, 521.8731, 0.2141
529.8064, 519.0237, 10.7827
537.1266, 523.8728, 13.2538
543.7549, 532.1338, 11.6211
549.4135, 550.3832, 0.9697
553.9387, 552.9934, 0.9453
557.1255, 558.7553, 1.6298
558.8887, 560.4482, 1.5595
559.1831, 562.2868, 3.1037
558.0732, 561.7251, 3.6519
555.6281, 561.1542, 5.5261
551.9817, 560.6520, 8.6703
547.3488, 554.8176, 7.4688
541.9382, 551.4078, 9.4696
535.9799, 547.9180, 11.9381
529.7327, 543.9257, 14.1930
523.4038, 538.2938, 14.8900
517.2107, 531.6039, 14.3932
511.3580, 516.9045, 5.5465
505.9846, 516.1595, 10.1749
501.2049, 511.5168, 10.3119
497.0764, 506.2383, 9.1619
493.6533, 492.9479, 0.7054
490.9277, 490.0426, 0.8851
488.8302, 488.0883, 0.7419
487.3061, 483.1648, 4.1413
486.2568, 482.6190, 3.6378
485.6047, 482.4577, 3.1470
485.2126, 484.6891, 0.5235
484.9538, 484.6875, 0.2663
484.7301, 484.7679, 0.0378
484.4272, 487.3836, 2.9564
483.9208, 489.0715, 5.1507
483.1213, 491.0616, 7.9403
481.9358, 483.3468, 1.4110
480.3169, 494.2253, 13.9085
478.1834, 489.3067, 11.1233
475.5171, 483.3512, 7.8341
472.2973, 478.2461, 5.9488
468.5242, 471.7461, 3.2219
464.2134, 466.9176, 2.7042
459.4553, 460.7613, 1.3060
454.2673, 459.2246, 4.9573
448.7350, 451.1952, 2.4602
442.9698, 445.0112, 2.0414
437.0575, 438.7648, 1.7073
431.1021, 432.5075, 1.4054
425.2500, 426.3869, 1.1369
419.5927, 420.4310, 0.8383
414.2248, 414.8514, 0.6266
409.2298, 409.5395, 0.3097
404.7068, 404.7902, 0.0834
400.7391, 400.5609, 0.1782
397.3705, 396.3019, 1.0686
394.6274, 393.2819, 1.3455
392.5426, 390.7952, 1.7474
391.1424, 390.1288, 1.0136
390.4470, 389.2093, 1.2377
390.4608, 389.0454, 1.4154
391.1962, 390.0441, 1.1521
392.6677, 391.4317, 1.2360
394.8788, 391.2987, 3.5801
397.8522, 392.7595, 5.0927
401.6473, 394.6257, 7.0216
406.2675, 397.9218, 8.3457
411.7956, 401.0848, 10.7108
418.2381, 411.8804, 6.3577
425.5970, 417.5058, 8.0912
433.9381, 427.6627, 6.2754
443.2761, 445.6590, 2.3829
453.5917, 446.1353, 7.4564
464.8765, 458.3158, 6.5607
477.0927, 469.9864, 7.1063
490.1678, 489.0073, 1.1605
504.0370, 504.0255, 0.0115
518.5975, 493.7685, 24.8290
533.7415, 512.6775, 21.0640
549.3426, 526.1321, 23.2105
565.2583, 541.0298, 24.2285
581.3578, 565.8260, 15.5318
597.4689, 581.9359, 15.5330
613.4755, 604.5827, 8.8928
629.2094, 620.9818, 8.2276
644.5847, 635.9021, 8.6826
659.4743, 651.0862, 8.3881
673.7889, 665.9271, 7.8618
687.4503, 680.0933, 7.3570
700.4164, 693.0903, 7.3261
712.6609, 704.6164, 8.0445
724.1537, 714.4079, 9.7458
734.9126, 724.5506, 10.3620
744.9589, 734.3248, 10.6341
754.3272, 743.3400, 10.9872
763.0616, 752.6949, 10.3667
771.2059, 762.7579, 8.4480
778.8089, 770.5583, 8.2506
785.9005, 777.8724, 8.0281
792.5425, 784.7517, 7.7908
798.7373, 791.2464, 7.4909
804.4918, 797.3419, 7.1499
809.8063, 803.0306, 6.7757
814.6104, 808.3223, 6.2881
818.8916, 813.0857, 5.8059
822.5616, 817.1598, 5.4018
825.5096, 820.7924, 4.7172
827.6609, 823.6302, 4.0307
828.8739, 825.4948, 3.3791
829.0132, 826.5636, 2.4496
827.9487, 826.3807, 1.5680
825.5486, 825.8591, 0.3105
821.6738, 824.7510, 3.0772
816.2154, 822.8914, 6.6760
809.0704, 820.1462, 11.0758
800.1723, 814.7495, 14.5772
789.4627, 811.3698, 21.9071
776.9271, 771.9183, 5.0088
762.5614, 776.9761, 14.4147
746.4409, 772.1997, 25.7588
728.6260, 757.5396, 28.9136
709.2589, 723.3814, 14.1225
688.4633, 692.4194, 3.9561
666.4256, 668.6290, 2.2034
643.3475, 644.7555, 1.4080
619.4815, 618.4141, 1.0674
595.0867, 604.8003, 9.7136
570.3811, 574.5755, 4.1944
545.6591, 549.5381, 3.8790
521.2009, 528.6889, 7.4880
497.2343, 504.8089, 7.5746
474.0265, 481.4537, 7.4272
451.7979, 457.7377, 5.9398
430.7440, 436.7271, 5.9831
411.0271, 417.7382, 6.7111
392.7884, 393.3107, 0.5223
376.1379, 376.1933, 0.0554
361.1121, 360.9226, 0.1895
347.7438, 347.7391, 0.0047
336.0429, 336.3943, 0.3514
325.9433, 328.9861, 3.0428
317.4146, 321.3916, 3.9770
310.3862, 315.8451, 5.4589
304.7433, 309.6457, 4.9024
300.4232, 304.5154, 4.0922
297.2766, 304.8554, 7.5788
295.2146, 302.1498, 6.9352
294.1571, 300.4409, 6.2838
293.9923, 299.6739, 5.6816
294.6378, 299.7291, 5.0913
296.0481, 301.3157, 5.2676
298.1648, 303.0732, 4.9084
300.8984, 303.8384, 2.9400
304.2622, 304.8866, 0.6244
308.2009, 306.4148, 1.7861
312.7124, 308.3647, 4.3477
317.8042, 311.0138, 6.7904
323.4720, 315.2063, 8.2657
329.7083, 319.2130, 10.4953
336.5244, 326.9462, 9.5782
343.9730, 353.1204, 9.1474
352.0616, 352.5008, 0.4392
360.8126, 353.7016, 7.1110
370.2930, 365.3966, 4.8964
380.4766, 381.4145, 0.9379
391.4185, 392.3889, 0.9704
403.1143, 397.8402, 5.2741
415.5554, 409.5238, 6.0316
428.7270, 422.5015, 6.2255
442.5677, 436.1762, 6.3915
457.0302, 450.8200, 6.2102
471.9989, 465.5696, 6.4293
487.3581, 480.6560, 6.7021
502.9641, 498.3296, 4.6345
518.6787, 513.9073, 4.7714
534.3082, 529.6230, 4.6852
549.6468, 545.3433, 4.3035
564.5295, 560.5074, 4.0221
578.7354, 575.2090, 3.5264
592.0965, 588.1601, 3.9364
604.4425, 600.9720, 3.4705
615.6519, 612.9062, 2.7457
625.5920, 623.6791, 1.9129
634.2006, 632.8091, 1.3915
641.4580, 640.4906, 0.9674
647.3639, 644.6492, 2.7147
651.9748, 649.3101, 2.6647
655.3987, 651.8978, 3.5009
657.7735, 653.6290, 4.1445
659.2701, 653.9905, 5.2796
660.1165, 652.7918, 7.3247
660.4991, 653.2861, 7.2130
660.6697, 650.2194, 10.4503
660.8592, 657.1951, 3.6641
661.3029, 646.9918, 14.3111
662.1657, 657.1880, 4.9777
663.6440, 658.1470, 5.4970
665.8472, 659.9182, 5.9290
668.8352, 662.4296, 6.4056
672.6238, 666.0903, 6.5335
677.1768, 670.7086, 6.4682
682.3870, 676.1250, 6.2620
688.0869, 682.4718, 5.6151
694.1004, 689.2219, 4.8785
700.1892, 696.5623, 3.6269
706.0546, 703.6935, 2.3611
711.4255, 710.0722, 1.3533
716.0046, 715.4183, 0.5863
719.5740, 719.7739, 0.1999
721.8536, 722.9053, 1.0517
722.6759, 724.3734, 1.6975
721.8892, 724.3058, 2.4166
719.4137, 723.2372, 3.8235
715.2147, 721.7898, 6.5751
709.3597, 718.2413, 8.8816
701.9528, 715.6562, 13.7034
693.1529, 712.5258, 19.3729
683.1955, 709.0353, 25.8398
672.3472, 704.1470, 31.7998
660.8793, 682.7632, 21.8839
649.0655, 664.1810, 15.1155
637.2346, 648.7771, 11.5425
625.6458, 629.7984, 4.1526
614.5544, 610.0295, 4.5249
604.2255, 598.7540, 5.4715
594.7923, 588.4700, 6.3223
586.4466, 580.2827, 6.1639
579.2386, 572.2472, 6.9914
573.2092, 569.2063, 4.0029
568.3810, 564.1946, 4.1864
564.7277, 560.0665, 4.6612
562.1704, 559.8615, 2.3089
560.5854, 558.8988, 1.6866
559.8689, 558.3424, 1.5265
559.8505, 559.2357, 0.6148
560.4291, 561.1136, 0.6845
561.4012, 566.1172, 4.7160
562.6238, 569.3624, 6.7386
563.9715, 573.2611, 9.2896
565.2735, 574.2358, 8.9623
566.4134, 562.7659, 3.6475
567.2432, 568.8058, 1.5626
567.6909, 570.5913, 2.9004
567.6409, 572.6765, 5.0356
567.0364, 575.3571, 8.3207
565.8620, 568.9398, 3.0778
564.1146, 568.1493, 4.0347
561.7803, 567.0101, 5.2298
558.9565, 564.6521, 5.6956
555.7044, 561.8766, 6.1722
552.1652, 552.4523, 0.2871
548.4984, 553.2512, 4.7528
544.8727, 549.6595, 4.7868
541.4987, 545.6859, 4.1872
538.5862, 537.6134, 0.9728
536.2999, 534.6100, 1.6899
534.8857, 532.3031, 2.5826
534.5174, 532.3711, 2.1463
535.2938, 532.1996, 3.0942
537.3761, 532.5520, 4.8241
540.7879, 533.1131, 7.6748
545.5176, 533.9073, 11.6103
551.5056, 534.3354, 17.1702
558.6736, 543.3010, 15.3726
566.8283, 548.2415, 18.5868
575.7948, 560.0338, 15.7610
585.3122, 584.7613, 0.5509
595.0897, 597.0255, 1.9358
604.8740, 604.2083, 0.6657
614.3504, 615.5232, 1.1728
623.2658, 625.8501, 2.5843
631.3572, 636.1365, 4.7793
638.4469, 644.6751, 6.2282
644.3507, 646.6775, 2.3268
648.9797, 652.3818, 3.4021
652.2391, 656.8273, 4.5882
654.1801, 650.6747, 3.5054
654.8234, 647.8887, 6.9347
654.3089, 648.1453, 6.1636
652.8042, 641.6448, 11.1594
650.4959, 652.6773, 2.1814
647.6009, 650.9985, 3.3976
644.3781, 648.9569, 4.5788
641.0308, 646.7480, 5.7172
637.7938, 644.7157, 6.9219
634.8558, 636.8207, 1.9649
632.4094, 630.0032, 2.4062
630.5492, 620.3650, 10.1842
629.3666, 614.3207, 15.0459
628.8340, 603.8645, 24.9695
628.9575, 619.4838, 9.4737
629.6212, 621.3341, 8.2871
630.7102, 626.2607, 4.4495
632.0567, 631.7992, 0.2575
633.4774, 632.7610, 0.7164
634.7363, 634.1960, 0.5404
635.6340, 635.1469, 0.4871
635.9454, 639.4761, 3.5307
635.4778, 643.0017, 7.5239
634.0643, 633.9585, 0.1058
631.5686, 636.6175, 5.0489
627.8964, 632.0459, 4.1495
622.9901, 629.1810, 6.1909
616.8335, 620.1557, 3.3222
609.4549, 613.4485, 3.9936
600.9090, 611.1822, 10.2731
591.3154, 591.1877, 0.1277
580.7750, 587.1447, 6.3697
569.4596, 575.4572, 5.9976
557.5055, 559.8131, 2.3076
545.0908, 547.1777, 2.0869
532.3454, 534.3532, 2.0078
519.4217, 521.1224, 1.7007
506.4738, 508.9570, 2.4832
493.6377, 495.7307, 2.0930
480.9929, 482.7601, 1.7672
468.5856, 470.3325, 1.7469
456.5250, 457.9573, 1.4323
444.7915, 447.7680, 2.9765
433.4119, 438.6788, 5.2669
422.4043, 426.1815, 3.7772
411.7351, 416.4189, 4.6838
401.4128, 406.3017, 4.8889
391.3908, 396.5297, 5.1389
381.6885, 387.2357, 5.5472
372.2839, 377.9924, 5.7085
363.2103, 369.7116, 6.5013
354.4510, 361.8710, 7.4200
346.0960, 349.9299, 3.8339
338.1890, 341.8995, 3.7105
330.8167, 334.1687, 3.3520
324.0878, 327.0551, 2.9673
318.0797, 320.6152, 2.5355
312.9431, 315.0625, 2.1194
308.7700, 312.2677, 3.4977
305.6838, 308.6633, 2.9795
303.7879, 306.0343, 2.2464
303.1579, 305.8048, 2.6469
303.8421, 306.0765, 2.2344
305.9091, 305.9993, 0.0902
309.3118, 306.2235, 3.0883
314.0092, 306.4515, 7.5577
319.9478, 317.4780, 2.4698
326.9961, 321.7955, 5.2006
335.0063, 326.9392, 8.0671
343.8101, 333.3318, 10.4783
353.2209, 341.4545, 11.7664
363.0264, 371.0716, 8.0451
373.0506, 372.9249, 0.1257
383.0554, 372.9159, 10.1395
392.9133, 389.9238, 2.9895
402.4481, 404.5819, 2.1338
411.5281, 416.4569, 4.9288
420.0935, 422.3837, 2.2902
428.1087, 424.5731, 3.5356
435.5992, 432.3273, 3.2719
442.6147, 439.2386, 3.3761
449.2384, 445.2752, 3.9632
455.6025, 450.9195, 4.6830
461.8361, 456.4082, 5.4279
468.0912, 465.6522, 2.4390
474.5130, 471.2075, 3.3055
481.2347, 476.2731, 4.9616
488.3720, 483.6321, 4.7399
496.0047, 490.5855, 5.4192
504.1845, 497.8688, 6.3157
512.8790, 507.9759, 4.9031
522.0765, 516.9565, 5.1200
531.6765, 526.4839, 5.1926
541.5493, 536.3896, 5.1597
551.5754, 546.7210, 4.8544
561.5654, 556.9638, 4.6016
571.3315, 567.0612, 4.2703
580.7034, 577.1546, 3.5488
589.4640, 586.4609, 3.0031
597.4523, 595.0631, 2.3892
604.5343, 602.6631, 1.8712
610.5590, 609.2630, 1.2960
615.4192, 614.6955, 0.7237
619.0449, 618.7201, 0.3248
621.3905, 621.6269, 0.2364
622.4380, 623.3434, 0.9054
622.2229, 623.8182, 1.5953
620.7486, 622.7514, 2.0028
618.0918, 622.1641, 4.0723
614.3295, 621.4620, 7.1325
609.5602, 620.8998, 11.3396
603.9006, 612.1752, 8.2746
597.4938, 609.9881, 12.4943
590.4465, 607.4585, 17.0120
582.9191, 578.3262, 4.5929
575.0480, 562.6057, 12.4423
567.0315, 567.4409, 0.4094
558.9775, 562.3197, 3.3422
551.0564, 556.9644, 5.9080
543.3712, 569.0304, 25.6592
536.0939, 560.7495, 24.6556
529.3101, 529.1653, 0.1448
523.0951, 522.9311, 0.1640
517.5440, 517.7081, 0.1641
512.6833, 512.8311, 0.1478
508.5489, 508.5217, 0.0272
505.1032, 506.1680, 1.0648
502.3338, 503.4252, 1.0914
500.1892, 501.0246, 0.8354
498.6022, 499.5966, 0.9944
497.5045, 498.7089, 1.2044
496.7833, 498.2886, 1.5053
496.4061, 500.4616, 4.0555
496.2389, 501.9828, 5.7439
496.2156, 499.9861, 3.7705
496.2682, 500.4510, 4.1828
496.3303, 499.4371, 3.1068
496.3889, 499.9388, 3.5499
496.3958, 500.3923, 3.9965
496.3549, 500.7351, 4.3802
496.2454, 500.9590, 4.7136
496.1065, 501.4537, 5.3472
495.9524, 497.9456, 1.9932
495.8211, 497.6740, 1.8529
495.6917, 497.4898, 1.7981
495.6072, 497.1517, 1.5445
495.5905, 496.9177, 1.3272
495.6401, 496.6985, 1.0584
495.7110, 494.3265, 1.3845
495.7880, 495.4391, 0.3489
495.8291, 495.6025, 0.2265
495.7652, 495.6992, 0.0661
495.5771, 495.7403, 0.1632
495.1666, 495.6602, 0.4937
494.4784, 495.3226, 0.8442
493.4155, 494.7994, 1.3839
491.9701, 493.8854, 1.9153
490.1059, 492.3425, 2.2366
487.7726, 490.5274, 2.7548
484.9872, 485.4950, 0.5078
481.7872, 482.2737, 0.4865
478.2287, 478.6850, 0.4563
474.4094, 474.7818, 0.3724
470.4031, 470.6741, 0.2710
466.3509, 466.4985, 0.1476
462.3941, 462.3483, 0.0458
458.6865, 458.4644, 0.2221
455.4073, 454.8762, 0.5311
452.6941, 451.4714, 1.2227
450.7164, 448.8185, 1.8979
449.6246, 447.3530, 2.2716
449.5536, 446.6828, 2.8707
450.5982, 448.5220, 2.0762
452.8879, 448.8676, 4.0203
456.4857, 449.2098, 7.2759
461.4100, 449.5922, 11.8178
467.6811, 455.8082, 11.8729
475.3059, 460.0981, 15.2078
484.2134, 474.4672, 9.7462
494.3439, 472.6967, 21.6472
505.5835, 501.1645, 4.4190
517.7908, 513.7895, 4.0013
530.8290, 527.3445, 3.4845
544.5476, 541.3758, 3.1718
558.7273, 555.6454, 3.0819
573.1490, 570.6056, 2.5434
587.6158, 588.6549, 1.0391
601.8774, 592.7378, 9.1396
615.7524, 606.8326, 8.9198
629.0358, 627.5347, 1.5011
641.5298, 641.4759, 0.0539
653.0471, 654.0821, 1.0350
663.4628, 660.1268, 3.3360
672.6548, 670.2773, 2.3775
680.5991, 679.0993, 1.4998
687.2195, 686.7021, 0.5174
692.5494, 692.6406, 0.0912
696.5997, 697.5485, 0.9488
699.4870, 701.2158, 1.7288
701.2969, 700.4534, 0.8435
702.2034, 701.4971, 0.7063
702.3485, 701.4249, 0.9236
701.9093, 701.0351, 0.8742
701.0637, 700.6474, 0.4163
699.9829, 700.4939, 0.5110
698.8409, 700.5207, 1.6798
697.7764, 700.5989, 2.8225
696.9478, 701.1681, 4.2203
696.4426, 701.4363, 4.9937
696.3393, 697.1902, 0.8509
696.6842, 657.1738, 39.5104
697.4836, 664.3349, 33.1487
698.7333, 680.7965, 17.9368
700.3634, 685.5740, 14.7894
702.3245, 689.9173, 12.4072
704.4940, 694.9402, 9.5538
706.7414, 702.7858, 3.9556
708.9262, 705.5644, 3.3618
710.8836, 711.1110, 0.2274
712.4543, 710.1235, 2.3308
713.4401, 711.7708, 1.6693
713.6745, 716.1904, 2.5159
712.9759, 715.8533, 2.8774
711.1676, 715.8310, 4.6634
708.1197, 715.7619, 7.6422
703.7061, 714.0422, 10.3361
697.8245, 708.6776, 10.8532
690.3636, 703.5469, 13.1832
681.2719, 682.9027, 1.6308
670.5570, 682.2296, 11.6725
658.2165, 671.9996, 13.7830
644.2967, 645.8760, 1.5793
628.8779, 626.8829, 1.9950
612.0637, 609.5716, 2.4921
594.0178, 591.3882, 2.6296
574.9277, 578.5834, 3.6557
554.9769, 559.0792, 4.1023
534.3724, 537.2481, 2.8757
513.3879, 515.8846, 2.4967
492.2778, 494.3969, 2.1191
471.2961, 472.7581, 1.4620
450.6763, 451.7192, 1.0429
430.7266, 430.9064, 0.1798
411.6902, 411.5911, 0.0991
393.8089, 400.4313, 6.6224
377.2985, 383.8034, 6.5049
362.3541, 367.9341, 5.5800
349.1403, 354.2478, 5.1075
337.7755, 341.8875, 4.1120
328.3710, 331.4433, 3.0723
320.9868, 322.4308, 1.4440
315.6281, 315.8476, 0.2195
312.2725, 316.1614, 3.8889
310.8787, 314.1700, 3.2913
311.3259, 317.6274, 6.3015
313.5226, 318.0976, 4.5750
317.3546, 318.4308, 1.0762
322.6415, 319.0370, 3.6045
329.2433, 335.8579, 6.6146
336.9883, 324.6331, 12.3552
345.7414, 326.0152, 19.7262
355.3348, 326.8326, 28.5022
365.6201, 358.8765, 6.7436
376.4679, 342.8801, 33.5878
387.7243, 352.9999, 34.7244
399.2870, 402.6130, 3.3260
411.0464, 406.6883, 4.3581
422.8721, 437.2009, 14.3288
434.6734, 436.8139, 2.1405
446.3334, 447.7956, 1.4622
457.7289, 460.2641, 2.5352
468.7901, 465.6206, 3.1695
479.4041, 472.2687, 7.1354
489.4539, 485.1764, 4.2775
498.8540, 494.8505, 4.0035
507.5287, 503.5507, 3.9780
515.4071, 510.8442, 4.5629
522.4363, 517.9311, 4.5052
528.5724, 526.2519, 2.3205
533.7930, 532.3176, 1.4754
538.0900, 537.5159, 0.5741
541.4845, 541.7915, 0.3070
543.9625, 545.0004, 1.0379
545.5835, 543.1504, 2.4331
546.3687, 544.2896, 2.0791
546.3450, 544.5923, 1.7527
545.5625, 544.0782, 1.4843
544.0252, 543.9885, 0.0367
541.7782, 543.3635, 1.5853
538.8297, 542.8280, 3.9983
535.2079, 542.2473, 7.0394
530.9416, 541.4929, 10.5513
526.0589, 506.0223, 20.0366
520.6035, 509.9982, 10.6053
514.6346, 517.2662, 2.6316
508.2345, 514.7603, 6.5258
501.4955, 499.2881, 2.2074
494.5487, 494.7348, 0.1861
487.5310, 507.4674, 19.9364
480.5900, 502.5875, 21.9975
473.8583, 474.7890, 0.9307
467.5476, 468.1646, 0.6170
461.7813, 462.2763, 0.4950
456.7126, 456.9069, 0.1943
452.4596, 449.7812, 2.6784
449.1017, 446.3990, 2.7027
446.6990, 447.2815, 0.5825
445.2490, 445.5623, 0.3133
444.7708, 444.6540, 0.1168
445.1630, 444.6896, 0.4734
446.3332, 445.1062, 1.2270
448.1442, 445.6436, 2.5006
450.4525, 447.7665, 2.6860
453.0967, 448.3847, 4.7120
455.9120, 449.2323, 6.6797
458.7484, 455.8054, 2.9430
461.4234, 459.2449, 2.1785
463.8538, 460.2357, 3.6181
465.9295, 463.4014, 2.5281
467.5637, 466.3187, 1.2450
468.7390, 487.0816, 18.3426
469.4546, 479.2468, 9.7922
469.7656, 479.0186, 9.2530
469.6785, 475.2420, 5.5635
469.2710, 474.2299, 4.9589
468.6575, 475.2158, 6.5583
467.9155, 470.6377, 2.7222
467.1533, 469.7850, 2.6317
466.4422, 465.4314, 1.0108
465.8572, 463.3910, 2.4662
465.4612, 461.2084, 4.2528
465.3026, 466.7630, 1.4604
465.3878, 461.3190, 4.0688
465.7471, 462.6359, 3.1112
466.3475, 462.3152, 4.0323
467.1674, 464.3965, 2.7709
468.1506, 465.2170, 2.9336
469.2510, 466.8389, 2.4121
470.4546, 468.4419, 2.0127
471.6693, 469.9946, 1.6747
472.8832, 471.2315, 1.6517
474.0248, 472.3538, 1.6710
475.0816, 475.1664, 0.0848
476.0392, 476.0976, 0.0584
476.8872, 477.3008, 0.4136
477.6479, 478.2138, 0.5659
478.3436, 478.4932, 0.1496
478.9668, 479.1052, 0.1384
479.5722, 479.3290, 0.2432
480.1576, 479.8794, 0.2782
480.7662, 480.3400, 0.4262
481.4344, 480.8279, 0.6065
482.1472, 481.3439, 0.8033
482.9527, 482.3638, 0.5889
483.8624, 483.1660, 0.6964
484.8756, 484.0863, 0.7893
485.9977, 485.1495, 0.8482
487.2663, 486.3622, 0.9041
488.6404, 487.7344, 0.9060
490.1759, 489.2137, 0.9622
491.8458, 490.8032, 1.0426
493.6833, 492.5621, 1.1212
495.6684, 494.8433, 0.8251
497.8607, 496.9767, 0.8840
500.2756, 499.3532, 0.9224
502.9101, 501.9804, 0.9297
505.8248, 504.8099, 1.0149
509.0088, 507.9539, 1.0549
512.5109, 511.3767, 1.1342
516.3048, 515.1360, 1.1688
520.4419, 519.1862, 1.2557
524.8860, 523.6088, 1.2772
529.6432, 528.3287, 1.3145
534.7277, 533.3606, 1.3671
540.1139, 538.7450, 1.3689
545.7682, 544.4234, 1.3448
551.6870, 550.3529, 1.3341
557.8778, 556.5042, 1.3736
564.2951, 562.9734, 1.3217
570.9546, 569.6430, 1.3116
577.8639, 576.4984, 1.3655
585.0509, 583.6514, 1.3995
592.5038, 591.1112, 1.3926
600.2596, 598.8366, 1.4230
608.3370, 606.8302, 1.5068
616.7697, 615.1884, 1.5813
625.5780, 623.9100, 1.6680
634.7652, 633.0589, 1.7063
644.3125, 642.5876, 1.7249
654.1945, 652.4758, 1.7187
664.3912, 662.6677, 1.7235
674.8459, 673.0999, 1.7460
685.4580, 683.8528, 1.6052
696.0883, 694.6594, 1.4289
706.6245, 705.4613, 1.1632
716.8743, 716.0954, 0.7789
726.6678, 726.3370, 0.3308
735.8401, 735.8778, 0.0377
744.1785, 744.8141, 0.6356
751.5022, 752.7332, 1.2310
757.6244, 759.5580, 1.9336
762.4014, 764.9791, 2.5777
765.6864, 768.8685, 3.1821
767.3548, 771.5080, 4.1532
767.3980, 772.4334, 5.0354
765.7511, 771.6380, 5.8869
762.4772, 770.4861, 8.0089
757.6229, 769.7012, 12.0783
751.3365, 768.4741, 17.1376
743.7958, 766.8176, 23.0218
735.2084, 760.7096, 25.5012
725.8144, 734.9230, 9.1086
715.8630, 725.2991, 9.4361
705.6512, 718.1140, 12.4628
695.4905, 710.5703, 15.0798
685.6456, 695.8191, 10.1735
676.4119, 689.1968, 12.7849
668.0090, 698.9290, 30.9200
660.6711, 689.2448, 28.5737
654.5654, 651.4121, 3.1533
649.8701, 646.4161, 3.4540
646.6730, 643.0559, 3.6171
645.0274, 640.8296, 4.1978
644.9668, 640.1381, 4.8287
646.4461, 649.5316, 3.0855
649.4354, 654.7010, 5.2656
653.8585, 661.6339, 7.7754
659.6233, 650.6375, 8.9858
666.6500, 654.5465, 12.1035
674.8162, 657.5610, 17.2552
684.0071, 663.2443, 20.7628
694.1162, 672.6263, 21.4899
704.9882, 675.8151, 29.1731
716.5385, 704.5285, 12.0100
728.6342, 723.6147, 5.0195
741.1531, 728.3945, 12.7586
753.9316, 751.5247, 2.4068
766.8251, 765.0891, 1.7360
779.6763, 775.0401, 4.6362
792.3245, 789.0165, 3.3080
804.5650, 805.2454, 0.6804
816.2343, 814.6846, 1.5497
827.0782, 826.5034, 0.5748
836.9230, 837.0561, 0.1331
845.5649, 846.9888, 1.4239
852.7942, 855.0948, 2.3006
858.4301, 861.6567, 3.2266
862.3234, 866.4573, 4.1339
864.3334, 869.4183, 5.0849
864.3975, 869.8809, 5.4834
862.4623, 866.2981, 3.8358
858.4665, 863.9226, 5.4561
852.4852, 860.4460, 7.9608
844.5891, 855.7946, 11.2055
834.8494, 849.4503, 14.6009
823.4665, 842.1147, 18.6482
810.6058, 813.2206, 2.6148
796.4739, 806.7529, 10.2790
781.3170, 797.3331, 16.0161
765.3831, 786.8678, 21.4847
748.9318, 770.2865, 21.3547
732.2345, 780.0370, 47.8026
715.5575, 766.6197, 51.0622
699.1647, 749.5055, 50.3408
683.3262, 685.1430, 1.8168
668.2495, 670.3645, 2.1150
654.1570, 656.3801, 2.2231
641.2443, 641.5951, 0.3508
629.6906, 631.1900, 1.4994
619.6388, 621.2291, 1.5903
611.1999, 612.7730, 1.5731
604.4146, 608.7995, 4.3849
599.3190, 604.0369, 4.7179
595.9357, 600.9118, 4.9761
594.2030, 596.2939, 2.0909
594.0141, 595.7154, 1.7013
595.2713, 599.8054, 4.5341
597.8045, 601.2234, 3.4189
601.4040, 603.1905, 1.7865
605.8197, 606.0368, 0.2171
610.8184, 609.2229, 1.5955
616.1390, 612.8296, 3.3094
621.4720, 629.8639, 8.3919
626.5635, 629.3157, 2.7522
631.1867, 632.6647, 1.4780
635.0531, 637.3450, 2.2919
