Actual, Expected, AE
682.4030, 657.9178, 24.4852
689.1190, 688.8222, 0.2968
696.1566, 695.8350, 0.3216
703.4832, 703.9665, 0.4833
711.1132, 712.0939, 0.9807
719.0241, 719.4864, 0.4623
727.1558, 722.9950, 4.1608
735.4271, 735.9873, 0.5602
743.7615, 744.9716, 1.2101
752.1099, 752.7266, 0.6167
760.3129, 761.7037, 1.3908
768.2639, 769.0462, 0.7823
775.8631, 777.4794, 1.6163
782.9654, 783.7930, 0.8276
789.4524, 791.1564, 1.7040
795.2130, 796.1000, 0.8870
800.1386, 800.5798, 0.4412
804.1831, 805.0867, 0.9036
807.2690, 807.8668, 0.5978
809.3748, 808.9408, 0.4340
810.4886, 811.0159, 0.5273
810.6187, 809.9867, 0.6320
809.7888, 810.1348, 0.3460
808.0722, 805.9593, 2.1129
805.5187, 806.1623, 0.6436
802.1918, 798.0407, 4.1511
798.1874, 798.6996, 0.5122
793.5415, 787.2570, 6.2845
788.3667, 788.7523, 0.3856
782.7150, 774.7669, 7.9481
776.6436, 756.9809, 19.6627
770.1909, 761.7428, 8.4481
763.3982, 766.5865, 3.1883
756.2412, 749.2104, 7.0308
748.7610, 756.8784, 8.1174
740.9197, 741.2808, 0.3611
732.6801, 733.0784, 0.3983
724.0136, 723.4678, 0.5458
714.8801, 713.7769, 1.1032
705.1750, 704.7797, 0.3953
694.8841, 701.8641, 6.9800
683.9394, 683.5884, 0.3510
672.3242, 671.5755, 0.7487
660.0022, 659.6426, 0.3596
646.9567, 646.1907, 0.7660
633.2680, 632.7836, 0.4844
618.9838, 617.9094, 1.0744
604.2486, 603.6240, 0.6246
589.1900, 587.8408, 1.3492
574.0541, 573.2033, 0.8507
559.0436, 557.1947, 1.8489
544.4048, 543.3079, 1.0969
530.4512, 528.0116, 2.4396
517.4288, 516.0079, 1.4209
505.6756, 502.5728, 3.1028
495.4661, 493.6717, 1.7944
487.0191, 483.2958, 3.7233
480.5780, 478.5343, 2.0437
476.2587, 472.1151, 4.1436
474.2016, 471.9804, 2.2212
474.4605, 470.0141, 4.4464
477.0206, 474.4601, 2.5605
481.8285, 476.5498, 5.2787
488.7316, 476.4640, 12.2676
497.5914, 482.5628, 15.0286
508.1755, 482.1903, 25.9852
520.2655, 491.2113, 29.0542
533.5704, 503.9794, 29.5910
547.8215, 522.3054, 25.5161
562.7713, 518.9279, 43.8434
578.1558, 544.1431, 34.0127
593.7210, 568.8168, 24.9042
609.2240, 573.5315, 35.6925
624.4928, 623.9819, 0.5109
639.3330, 640.9196, 1.5866
653.5924, 657.3819, 3.7895
667.1452, 670.9754, 3.8302
679.8887, 685.8414, 5.9527
691.6946, 699.8198, 8.1252
702.5174, 710.4425, 7.9251
712.2819, 719.7096, 7.4277
720.9333, 722.4717, 1.5384
728.3841, 734.0348, 5.6507
734.5723, 736.0604, 1.4881
739.4724, 739.5714, 0.0990
743.0023, 741.3540, 1.6483
745.1226, 742.1246, 2.9980
745.7968, 743.6218, 2.1750
745.0105, 737.2879, 7.7226
742.7570, 736.3898, 6.3672
739.0120, 736.7910, 2.2210
733.8717, 723.6722, 10.1995
727.3824, 724.0860, 3.2964
719.6423, 705.3900, 14.2523
710.8239, 707.7824, 3.0415
701.0811, 685.3957, 15.6854
690.6106, 689.3919, 1.2187
679.6416, 665.8198, 13.8218
668.3830, 669.6179, 1.2349
657.0874, 648.0098, 9.0776
645.9527, 648.3183, 2.3656
635.1734, 634.1511, 1.0223
624.9391, 622.0977, 2.8414
615.3517, 612.1886, 3.1630
606.5254, 601.5896, 4.9358
598.4864, 597.0967, 1.3897
591.2168, 593.8609, 2.6441
584.6615, 577.0418, 7.6197
578.7822, 582.1317, 3.3495
573.4086, 576.1601, 2.7515
568.4338, 570.7021, 2.2683
563.7239, 567.9017, 4.1778
559.1283, 563.9060, 4.7777
554.5211, 554.4441, 0.0770
549.8346, 560.2623, 10.4277
545.0054, 545.1241, 0.1187
540.0023, 540.3026, 0.3003
534.8475, 535.0367, 0.1892
529.5878, 529.9504, 0.3626
524.3230, 524.4226, 0.0996
519.2218, 519.2854, 0.0636
514.4123, 514.2687, 0.1436
510.0397, 509.6372, 0.4025
506.3282, 505.8436, 0.4846
503.4209, 502.3331, 1.0878
501.5042, 500.6700, 0.8342
500.6983, 498.9244, 1.7739
501.1322, 499.9529, 1.1793
502.8736, 500.0104, 2.8632
505.9407, 502.7090, 3.2317
510.3311, 498.1069, 12.2242
516.0225, 509.8678, 6.1547
522.9421, 503.7378, 19.2043
530.9585, 517.8455, 13.1130
539.9612, 529.5061, 10.4551
549.7826, 527.5351, 22.2475
560.2456, 541.8855, 18.3601
571.1882, 562.5263, 8.6619
582.4421, 573.8880, 8.5541
593.8607, 590.5102, 3.3505
605.2978, 603.0558, 2.2420
616.5957, 618.1426, 1.5469
627.6787, 625.3460, 2.3327
638.4422, 639.9831, 1.5409
648.7929, 646.3487, 2.4442
658.6792, 657.2935, 1.3857
668.0668, 672.2972, 4.2304
676.8589, 675.2302, 1.6287
685.0387, 684.3986, 0.6401
692.5463, 690.6058, 1.9405
699.2793, 698.3401, 0.9392
705.1565, 706.2495, 1.0930
710.1259, 708.9922, 1.1337
714.0394, 711.5974, 2.4420
716.7961, 715.5169, 1.2792
718.3188, 716.1148, 2.2040
718.4843, 717.1657, 1.3186
717.2685, 717.8781, 0.6096
714.5953, 711.3771, 3.2182
710.4840, 713.3785, 2.8945
704.9393, 701.9347, 3.0046
698.0501, 704.7492, 6.6991
689.9355, 688.4212, 1.5143
680.8150, 692.4866, 11.6716
670.8555, 673.5824, 2.7269
660.3345, 676.5034, 16.1689
649.5108, 658.8183, 9.3075
638.6696, 660.5322, 21.8626
628.0839, 631.8067, 3.7228
618.0391, 617.3986, 0.6405
608.7703, 608.7479, 0.0224
600.5240, 598.6218, 1.9022
593.4541, 592.5381, 0.9160
587.7231, 584.9896, 2.7335
583.3968, 581.2766, 2.1202
580.4903, 579.1551, 1.3352
578.9900, 575.4535, 3.5365
578.8430, 576.7999, 2.0431
579.9450, 574.8074, 5.1376
582.1882, 578.4241, 3.7641
585.4063, 580.1556, 5.2507
589.4653, 580.1556, 9.3097
594.2026, 583.8540, 10.3486
599.4599, 608.6542, 9.1943
605.1064, 607.7514, 2.6450
610.9646, 597.7953, 13.1693
616.9606, 626.0729, 9.1123
622.9895, 607.6048, 15.3847
628.9454, 623.6801, 5.2653
634.7372, 619.3009, 15.4363
640.3242, 641.0862, 0.7620
645.6169, 645.9112, 0.2943
650.5536, 652.9153, 2.3617
655.0768, 658.3916, 3.3148
659.1227, 660.8325, 1.7098
662.6463, 663.7308, 1.0845
665.5618, 667.6242, 2.0624
667.8250, 669.2734, 1.4484
669.3729, 670.5123, 1.1394
670.1774, 672.1069, 1.9295
670.2311, 671.8945, 1.6634
669.5061, 670.9622, 1.4561
668.0506, 669.7102, 1.6596
665.9378, 666.8093, 0.8715
663.2308, 661.5941, 1.6367
660.0930, 661.5535, 1.4605
656.6535, 654.5787, 2.0748
653.1224, 654.4400, 1.3176
649.6585, 643.1823, 6.4762
646.5067, 646.0763, 0.4304
643.8926, 635.5246, 8.3680
642.0023, 636.7772, 5.2251
641.0138, 626.8397, 14.1741
641.0721, 632.3102, 8.7619
642.2757, 631.4611, 10.8146
644.6623, 636.7892, 7.8731
648.1981, 639.2637, 8.9344
652.8219, 648.1983, 4.6236
658.3605, 640.6953, 17.6652
664.5917, 658.3601, 6.2316
671.2443, 648.7535, 22.4908
677.9606, 669.5756, 8.3850
684.4141, 675.9211, 8.4930
690.1964, 691.3451, 1.1487
694.9345, 698.0509, 3.1164
698.2817, 701.5560, 3.2743
699.8522, 705.3142, 5.4620
699.3534, 705.4772, 6.1238
696.5766, 704.2945, 7.7179
691.3405, 702.9765, 11.6360
683.5611, 703.2295, 19.6684
673.2282, 701.8998, 28.6716
660.4089, 699.8875, 39.4786
645.2377, 660.4069, 15.1692
627.9543, 677.3642, 49.4099
608.8310, 651.1773, 42.3463
588.1815, 597.0529, 8.8714
566.3447, 573.7313, 7.3866
543.6941, 554.0220, 10.3279
520.6521, 529.2807, 8.6286
497.5895, 504.0761, 6.4866
474.8882, 471.5583, 3.3299
452.8692, 461.4129, 8.5437
431.8566, 426.8125, 5.0441
412.1415, 403.5831, 8.5584
393.9915, 384.0609, 9.9306
377.5840, 378.9126, 1.3286
363.0907, 348.0320, 15.0587
350.6546, 350.7989, 0.1443
340.3740, 337.7692, 2.6048
332.3136, 329.9851, 2.3285
326.4782, 321.6917, 4.7865
322.8846, 317.0817, 5.8029
321.4973, 313.4676, 8.0297
322.2957, 332.7775, 10.4818
325.1884, 324.9007, 0.2877
330.1293, 357.1276, 26.9983
337.0160, 333.7659, 3.2501
345.7435, 333.2167, 12.5268
356.2103, 346.3510, 9.8593
368.3126, 378.8204, 10.5078
381.9221, 361.5799, 20.3422
396.8986, 399.7995, 2.9009
413.1395, 379.0241, 34.1154
430.4668, 419.3421, 11.1247
448.7595, 398.9250, 49.8345
467.8734, 480.7631, 12.8897
487.6277, 478.6906, 8.9371
507.8304, 504.0248, 3.8056
528.2947, 525.6438, 2.6509
548.8127, 543.9079, 4.9048
569.1765, 565.8841, 3.2924
589.1507, 587.7772, 1.3735
608.4679, 610.7236, 2.2557
626.8963, 625.5140, 1.3823
644.2121, 649.8928, 5.6807
660.1655, 659.1861, 0.9794
674.5650, 681.9757, 7.4107
687.2400, 686.9577, 0.2823
698.0365, 700.0495, 2.0130
706.8664, 707.1340, 0.2676
713.6692, 716.0588, 2.3896
718.4327, 716.3434, 2.0893
721.2218, 723.3522, 2.1304
722.1454, 719.1412, 3.0042
721.3804, 722.4285, 1.0481
719.0959, 710.8840, 8.2119
715.5737, 712.8433, 2.7304
711.0544, 697.3322, 13.7222
705.8457, 696.8277, 9.0180
700.2531, 676.1892, 24.0639
694.5686, 673.5540, 21.0146
689.0827, 677.3291, 11.7536
684.0705, 659.8440, 24.2265
679.7816, 651.7970, 27.9846
676.4314, 684.2722, 7.8408
674.2066, 654.1660, 20.0406
673.2354, 638.6247, 34.6107
673.6358, 651.8359, 21.7999
675.4805, 681.5026, 6.0221
678.8185, 660.7651, 18.0534
683.6153, 675.4064, 8.2089
689.8897, 685.2624, 4.6273
697.5408, 702.2733, 4.7325
706.4951, 723.8426, 17.3475
716.6682, 723.8426, 7.1744
727.8981, 699.6468, 28.2513
740.0847, 737.4477, 2.6370
753.0783, 750.7605, 2.3178
766.6979, 760.7672, 5.9307
780.8122, 778.1751, 2.6371
795.2216, 794.0226, 1.1990
809.8098, 806.8835, 2.9263
824.4069, 822.8663, 1.5406
838.8880, 839.4031, 0.5151
853.1080, 851.3285, 1.7795
866.9094, 867.6057, 0.6963
880.1997, 878.4136, 1.7861
892.8964, 893.4868, 0.5904
904.8629, 909.4369, 4.5740
915.9758, 916.3053, 0.3295
926.1578, 924.6902, 1.4676
935.2991, 935.2377, 0.0614
943.2865, 941.5005, 1.7860
950.0259, 949.8210, 0.2049
955.3788, 953.4431, 1.9357
959.2543, 957.3083, 1.9460
961.5639, 961.4092, 0.1547
962.2582, 962.2240, 0.0342
961.2550, 961.4653, 0.2103
958.5119, 960.0479, 1.5360
954.0579, 955.5555, 1.4976
947.9427, 954.2822, 6.3395
940.2584, 944.1014, 3.8430
931.1726, 929.3845, 1.7881
920.8289, 924.5719, 3.7430
909.5042, 913.7007, 4.1965
897.4521, 905.7151, 8.2630
884.9703, 900.9971, 16.0268
872.3781, 883.5233, 11.1452
859.9936, 862.0037, 2.0101
848.1472, 851.5159, 3.3687
837.1378, 837.6148, 0.4770
827.2432, 825.5642, 1.6790
818.6601, 819.1558, 0.4957
811.5721, 808.9385, 2.6336
806.0868, 800.4816, 5.6052
802.2525, 801.1830, 1.0695
800.0519, 800.5084, 0.4565
799.4023, 797.5053, 1.8970
800.1550, 800.6889, 0.5339
802.1254, 798.9137, 3.2117
805.0281, 807.0565, 2.0284
808.6246, 800.9331, 7.6915
812.5929, 817.3679, 4.7750
816.6061, 811.3196, 5.2865
820.3428, 833.3647, 13.0219
823.5187, 823.5995, 0.0808
825.8832, 842.7860, 16.9028
827.1692, 839.9876, 12.8184
827.2391, 830.8396, 3.6005
825.9110, 847.8141, 21.9031
823.1645, 842.5148, 19.3503
818.9752, 820.1354, 1.1602
813.4126, 855.1412, 41.7286
806.5737, 807.8500, 1.2763
798.6104, 799.7348, 1.1244
789.7339, 797.9863, 8.2524
780.1736, 780.8574, 0.6838
770.1675, 768.1766, 1.9909
759.9835, 760.1614, 0.1779
749.8512, 747.9851, 1.8661
740.0064, 736.7185, 3.2879
730.6516, 728.7796, 1.8720
721.9572, 718.2208, 3.7364
714.0462, 711.6501, 2.3961
707.0073, 706.3830, 0.6243
700.9048, 702.6309, 1.7261
695.7286, 694.6765, 1.0521
691.4659, 693.9138, 2.4479
688.0310, 689.9860, 1.9550
685.3716, 685.8454, 0.4738
683.4000, 686.4924, 3.0924
682.0203, 682.9685, 0.9482
681.1601, 687.0303, 5.8702
680.7184, 682.5332, 1.8148
680.5912, 684.2756, 3.6844
680.7561, 685.7524, 4.9963
681.1611, 685.6007, 4.4396
681.7213, 690.5395, 8.8182
682.4436, 690.8084, 8.3648
683.2678, 682.3261, 0.9417
684.2092, 696.9953, 12.7861
685.1894, 683.8874, 1.3020
686.1774, 697.4315, 11.2541
687.1349, 685.5453, 1.5896
687.9964, 698.5226, 10.5262
688.7476, 686.9427, 1.8049
689.2851, 692.0650, 2.7799
689.5728, 690.6142, 1.0414
689.5527, 688.6973, 0.8554
689.2100, 685.6631, 3.5469
688.5171, 680.2621, 8.2550
687.4889, 686.4978, 0.9911
686.1800, 692.0433, 5.8633
684.6089, 683.5515, 1.0574
682.8518, 683.5515, 0.6997
681.0105, 678.5973, 2.4132
679.1761, 684.5368, 5.3607
677.4410, 676.8171, 0.6239
675.9164, 675.2767, 0.6397
674.7188, 674.1998, 0.5190
673.8501, 672.1981, 1.6520
673.4098, 672.3989, 1.0109
673.3590, 671.9551, 1.4039
673.6720, 672.3278, 1.3442
674.3134, 672.2613, 2.0521
675.1802, 672.8499, 2.3303
676.1581, 673.1352, 3.0229
677.1274, 676.1575, 0.9699
677.9407, 674.1210, 3.8197
678.4806, 677.9410, 0.5396
678.5733, 676.5937, 1.9796
678.1324, 682.1145, 3.9821
677.0810, 678.5442, 1.4632
675.3240, 677.0706, 1.7466
672.8543, 676.9920, 4.1377
669.6160, 672.3562, 2.7402
665.6349, 669.0476, 3.4127
660.9394, 661.6538, 0.7144
655.6144, 656.2439, 0.6295
649.7273, 649.4860, 0.2413
643.3374, 642.6886, 0.6488
636.5442, 636.0156, 0.5286
629.4152, 631.1351, 1.7199
622.0825, 621.0780, 1.0045
614.5979, 616.5521, 1.9542
607.0204, 606.1212, 0.8992
599.4483, 601.7541, 2.3058
591.9210, 593.6247, 1.7037
584.5103, 585.5434, 1.0331
577.2730, 575.3298, 1.9432
570.2659, 571.8433, 1.5774
563.5256, 560.3341, 3.1915
557.1429, 559.2803, 2.1374
551.1601, 552.6621, 1.5020
545.6420, 548.3060, 2.6640
540.6629, 542.6643, 2.0014
536.3096, 538.5046, 2.1950
532.6329, 534.0995, 1.4666
529.7240, 532.7756, 3.0516
527.6475, 529.8671, 2.2196
526.4732, 524.1125, 2.3607
526.2529, 523.0081, 3.2448
527.0375, 522.8992, 4.1383
528.8564, 522.8248, 6.0316
531.7284, 529.2780, 2.4504
535.6424, 526.7329, 8.9095
540.5727, 534.5137, 6.0590
546.4599, 534.6194, 11.8405
553.2206, 541.8635, 11.3571
560.7586, 561.2552, 0.4966
568.9010, 552.0823, 16.8187
577.4903, 574.0861, 3.4042
586.3158, 575.7929, 10.5229
595.1787, 588.6162, 6.5625
603.8437, 605.5865, 1.7428
612.0961, 613.3719, 1.2758
619.6412, 622.3629, 2.7217
626.2446, 628.9053, 2.6607
631.6946, 635.8238, 4.1292
635.7693, 637.7470, 1.9777
638.2918, 642.2746, 3.9828
639.1106, 643.0871, 3.9765
638.1631, 644.3472, 6.1841
635.4130, 641.0743, 5.6613
630.8499, 639.1783, 8.3284
624.5697, 639.1783, 14.6086
616.6872, 636.4133, 19.7261
607.4429, 628.1162, 20.6733
597.0161, 616.6077, 19.5916
585.7312, 607.8946, 22.1634
573.8845, 600.7342, 26.8497
561.8012, 572.4004, 10.5992
549.8301, 581.8061, 31.9760
538.2730, 538.6075, 0.3345
527.4454, 525.5977, 1.8477
517.6229, 516.6697, 0.9532
509.0042, 517.2463, 8.2421
501.7529, 500.7294, 1.0235
495.9608, 492.4538, 3.5070
491.6897, 490.7501, 0.9396
488.9014, 487.0607, 1.8407
487.5558, 487.2641, 0.2917
487.4864, 485.1764, 2.3100
488.6008, 488.6842, 0.0834
490.6829, 487.0315, 3.6514
493.5677, 494.6127, 1.0450
497.0925, 499.8438, 2.7513
501.0766, 504.2115, 3.1349
505.4018, 507.5157, 2.1139
509.9879, 516.0874, 6.0995
514.7804, 513.2581, 1.5223
519.8187, 527.2802, 7.4615
525.1410, 514.9804, 10.1606
530.8354, 541.2983, 10.4629
537.0652, 530.6846, 6.3806
543.9698, 552.6651, 8.6953
551.7500, 516.4840, 35.2660
560.5811, 543.0551, 17.5260
570.5928, 568.5704, 2.0224
581.9262, 576.8673, 5.0589
594.6764, 591.0774, 3.5990
608.8574, 603.3159, 5.5415
624.4575, 619.3196, 5.1378
641.3539, 642.0583, 0.7044
659.3692, 661.1259, 1.7567
678.2341, 679.4967, 1.2626
697.6476, 700.5707, 2.9231
717.1865, 719.0420, 1.8555
736.4487, 740.4565, 4.0078
754.9588, 757.1668, 2.2080
772.1731, 776.9941, 4.8210
787.6412, 790.3009, 2.6597
800.8673, 806.5258, 5.6585
811.4320, 814.5178, 3.0858
818.9192, 830.8450, 11.9258
823.0768, 829.8378, 6.7610
823.6475, 834.0244, 10.3769
820.5303, 830.7221, 10.1918
813.7143, 823.8232, 10.1089
803.3323, 825.9402, 22.6079
789.5772, 768.0755, 21.5017
772.7376, 802.0316, 29.2940
753.2621, 723.2087, 30.0534
731.5901, 727.0312, 4.5589
708.2671, 753.3791, 45.1120
683.8661, 679.3041, 4.5620
658.9769, 678.2346, 19.2577
634.1865, 631.7080, 2.4785
610.0567, 613.8384, 3.7817
587.1010, 587.1170, 0.0160
565.7660, 565.2678, 0.4982
546.4494, 547.4822, 1.0328
529.4892, 529.8452, 0.3560
515.0588, 517.0757, 2.0169
503.3257, 503.8262, 0.5005
494.3134, 497.2716, 2.9582
488.0154, 490.7237, 2.7083
484.3354, 487.8476, 3.5122
483.1030, 479.6190, 3.4840
484.1407, 482.0814, 2.0593
487.1692, 494.8518, 7.6826
491.9472, 486.3041, 5.6431
498.1809, 517.2844, 19.1035
505.5657, 495.0711, 10.4946
513.8206, 521.8828, 8.0622
522.7168, 533.0276, 10.3108
531.9842, 526.6351, 5.3491
541.4013, 533.8929, 7.5084
550.7798, 547.4363, 3.3435
559.9635, 534.7106, 25.2529
568.8202, 571.3785, 2.5583
577.2443, 571.8490, 5.3953
585.1768, 613.7449, 28.5681
592.5668, 592.8799, 0.3131
599.4247, 600.6562, 1.2315
605.7425, 605.6014, 0.1411
611.5737, 612.2547, 0.6810
616.9304, 618.9479, 2.0175
621.8979, 622.6582, 0.7603
626.5327, 624.3129, 2.2198
630.8640, 630.8643, 0.0003
634.9949, 630.9527, 4.0422
638.9524, 636.9999, 1.9525
642.8114, 640.1992, 2.6122
646.5855, 642.9383, 3.6472
650.2976, 646.0913, 4.2063
653.9465, 647.8748, 6.0717
657.5251, 657.5291, 0.0040
661.0038, 661.0202, 0.0164
664.3327, 664.3743, 0.0416
667.4496, 667.5757, 0.1261
670.2867, 670.4298, 0.1431
672.7736, 673.1222, 0.3486
674.8390, 675.1281, 0.2891
676.4356, 677.0561, 0.6205
677.4793, 677.9315, 0.4522
677.9624, 678.8726, 0.9102
677.8373, 678.4078, 0.5705
677.1037, 678.3723, 1.2686
675.8388, 677.1692, 1.3304
674.0539, 675.8969, 1.8430
671.8059, 672.6314, 0.8255
669.2230, 671.7188, 2.4958
666.4101, 666.5196, 0.1095
663.4517, 667.2805, 3.8288
660.4588, 660.4936, 0.0348
657.5710, 662.0258, 4.4548
654.8804, 655.1181, 0.2377
652.4358, 644.0909, 8.3449
650.2884, 642.5881, 7.7003
648.4760, 647.3162, 1.1598
647.0241, 645.6306, 1.3935
645.8499, 644.8306, 1.0193
644.9050, 643.8846, 1.0204
644.0942, 646.8521, 2.7579
643.3661, 643.0307, 0.3354
642.5505, 642.7053, 0.1548
641.5802, 642.7134, 1.1332
640.3318, 642.3479, 2.0161
638.7127, 640.7796, 2.0669
636.6378, 639.0816, 2.4438
634.0741, 636.6006, 2.5265
631.0038, 632.8268, 1.8230
627.3973, 629.6715, 2.2742
623.3062, 626.1136, 2.8074
618.7602, 619.0180, 0.2578
613.8125, 614.2778, 0.4653
608.5352, 608.6427, 0.1075
602.9895, 603.1355, 0.1460
597.2703, 597.1972, 0.0731
591.4298, 591.2168, 0.2130
585.5325, 585.3184, 0.2141
579.5936, 579.1248, 0.4688
573.6146, 573.3583, 0.2563
567.6034, 567.0513, 0.5521
561.5170, 561.2630, 0.2540
555.3663, 553.6760, 1.6903
549.0416, 548.8605, 0.1811
542.5408, 543.7212, 1.1804
535.7680, 535.6555, 0.1125
528.6716, 531.1090, 2.4374
521.2346, 521.1556, 0.0790
513.4032, 517.5400, 4.1368
505.1870, 505.1401, 0.0469
496.6152, 501.0878, 4.4726
487.7152, 487.6257, 0.0895
478.5456, 478.3190, 0.2266
469.2546, 468.9865, 0.2681
459.9406, 459.3391, 0.6015
450.7316, 450.3184, 0.4132
441.8579, 440.8347, 1.0232
433.4816, 432.7787, 0.7029
425.8123, 424.2388, 1.5735
419.0399, 418.0519, 0.9880
413.3845, 411.2334, 2.1511
409.0012, 407.7405, 1.2607
406.0802, 406.2297, 0.1495
404.7292, 403.2172, 1.5120
405.0902, 404.8981, 0.1921
407.1491, 403.3773, 3.7718
410.9354, 409.5112, 1.4242
416.4107, 404.5936, 11.8171
423.4438, 419.3480, 4.0958
431.9020, 441.2355, 9.3335
441.5799, 433.5053, 8.0746
452.2482, 439.6066, 12.6416
463.6861, 450.8886, 12.7975
475.6148, 462.1091, 13.5057
487.7673, 499.6417, 11.8744
499.9304, 488.7681, 11.1623
511.8889, 487.0497, 24.8392
523.4527, 525.3589, 1.9062
534.4596, 538.0319, 3.5723
544.8204, 545.8629, 1.0425
554.4784, 558.7174, 4.2390
563.4004, 565.7246, 2.3242
571.6441, 572.5081, 0.8640
579.1838, 581.5588, 2.3750
586.1042, 586.6505, 0.5463
592.4366, 589.2601, 3.1765
598.1979, 598.1054, 0.0925
603.4457, 601.8351, 1.6106
608.1551, 607.1816, 0.9735
612.2582, 613.4551, 1.1969
615.7043, 612.7710, 2.9333
618.4158, 620.5778, 2.1620
620.2454, 617.7896, 2.4558
621.0881, 616.1716, 4.9165
620.8085, 625.4205, 4.6120
619.3212, 620.8188, 1.4976
616.5343, 607.5303, 9.0040
612.4256, 616.8382, 4.4126
606.9758, 608.4610, 1.4852
600.2741, 595.2505, 5.0236
592.4012, 597.9349, 5.5337
583.5375, 586.6030, 3.0655
573.8859, 584.8751, 10.9892
563.7475, 572.5155, 8.7680
553.3776, 547.5965, 5.7811
543.1097, 544.7513, 1.6416
533.2394, 534.7348, 1.4954
524.0973, 525.1310, 1.0337
515.9465, 517.2207, 1.2742
509.0817, 509.6485, 0.5668
503.6899, 502.1149, 1.5750
499.9588, 499.4166, 0.5422
498.0080, 494.9925, 3.0155
497.9099, 496.3095, 1.6004
499.6740, 494.7935, 4.8805
503.2847, 498.4765, 4.8082
508.6309, 500.5090, 8.1219
515.5823, 503.6993, 11.8830
523.9955, 505.7194, 18.2761
533.6770, 530.4657, 3.2113
544.4175, 532.0508, 12.3667
556.0054, 561.9671, 5.9617
568.1559, 558.3742, 9.7817
580.6285, 569.1845, 11.4440
593.1992, 591.5322, 1.6670
605.6055, 605.1675, 0.4380
617.6584, 619.1321, 1.4737
629.0959, 629.4776, 0.3817
639.7372, 640.6271, 0.8899
649.4140, 650.4452, 1.0312
657.9415, 657.6710, 0.2705
665.2133, 667.1273, 1.9140
671.0902, 669.0613, 2.0289
675.4991, 677.9655, 2.4664
678.3684, 674.0074, 4.3610
679.6804, 683.9085, 4.2281
679.4554, 679.7895, 0.3341
677.6715, 684.4246, 6.7531
674.3713, 675.3361, 0.9648
669.6516, 672.8582, 3.2066
663.5825, 665.6569, 2.0744
656.2870, 662.1820, 5.8950
647.9148, 652.0955, 4.1807
638.5886, 635.7617, 2.8269
628.5124, 625.5277, 2.9847
617.8348, 615.4846, 2.3502
606.8029, 607.2563, 0.4534
595.6098, 598.6913, 3.0815
584.4731, 568.0093, 16.4638
573.6120, 578.2370, 4.6250
563.2529, 564.0446, 0.7917
553.6135, 554.9982, 1.3847
544.8765, 545.8982, 1.0217
537.2041, 539.1878, 1.9837
530.7765, 531.7900, 1.0135
525.6912, 527.9622, 2.2710
522.0533, 521.7953, 0.2580
519.9154, 521.9745, 2.0591
519.3397, 515.2982, 4.0415
