Actual, Expected, AE
14.3018, 14.2114, 0.0904
13.7582, 12.9408, 0.8174
13.4183, 13.1832, 0.2351
13.2912, 12.8347, 0.4565
13.3850, 12.9885, 0.3965
13.7077, 12.9891, 0.7186
14.2702, 13.2866, 0.9836
15.0822, 13.8014, 1.2808
16.1480, 13.7908, 2.3572
17.4756, 13.2587, 4.2169
19.0752, 17.3140, 1.7612
20.9577, 22.1958, 1.2381
23.1317, 21.6609, 1.4708
25.6037, 28.3102, 2.7065
28.3772, 27.0469, 1.3303
31.4526, 31.1507, 0.3019
34.8251, 35.1557, 0.3306
38.4865, 39.2159, 0.7294
42.4234, 42.7697, 0.3463
46.6173, 46.1057, 0.5116
51.0450, 50.8297, 0.2153
55.6792, 55.0091, 0.6701
60.4892, 60.1299, 0.3593
65.4411, 64.6285, 0.8126
70.5005, 70.0146, 0.4859
75.6314, 75.5178, 0.1136
80.7983, 80.2134, 0.5849
85.9676, 85.7601, 0.2075
91.1059, 91.5346, 0.4287
96.1797, 95.9091, 0.2706
101.1552, 101.5651, 0.4099
105.9983, 105.6645, 0.3338
110.6673, 110.7168, 0.0495
115.1223, 114.7883, 0.3340
119.3250, 119.3797, 0.0547
123.2327, 122.9440, 0.2887
126.8003, 126.9248, 0.1245
129.9820, 130.5427, 0.5607
132.7319, 132.9881, 0.2562
135.0035, 135.7373, 0.7338
136.7573, 137.2091, 0.4518
137.9620, 138.0824, 0.1204
138.5970, 139.2552, 0.6582
138.6551, 138.9432, 0.2881
138.1455, 138.9864, 0.8409
137.0949, 137.8140, 0.7191
135.5492, 137.8585, 2.3093
133.5737, 134.9188, 1.3451
131.2520, 129.3935, 1.8585
128.6840, 130.0335, 1.3495
125.9832, 121.9349, 4.0483
123.2728, 109.8193, 13.4535
120.6793, 112.3957, 8.2836
118.3280, 114.9566, 3.3714
116.3368, 120.4969, 4.1601
114.8108, 105.2614, 9.5494
113.8366, 117.8919, 4.0553
113.4784, 106.5951, 6.8833
113.7743, 109.8152, 3.9591
114.7333, 110.4119, 4.3214
116.3356, 112.1264, 4.2092
118.5328, 112.5141, 6.0187
121.2495, 118.5339, 2.7156
124.3874, 113.9291, 10.4583
127.8299, 124.3875, 3.4424
131.4478, 123.2319, 8.2159
135.1056, 131.4470, 3.6586
138.6678, 131.4319, 7.2359
142.0041, 143.8039, 1.7998
144.9989, 147.8205, 2.8216
147.5569, 148.3086, 0.7517
149.6010, 153.3502, 3.7492
151.0759, 151.7684, 0.6925
151.9515, 156.4899, 4.5384
152.2244, 152.8479, 0.6235
151.9142, 155.6224, 3.7082
151.0606, 151.9144, 0.8538
149.7197, 154.2353, 4.5156
147.9598, 149.7214, 1.7616
145.8548, 152.2476, 6.3928
143.4812, 145.8546, 2.3734
140.9145, 146.5559, 5.6414
138.2275, 141.9218, 3.6943
135.4797, 142.0005, 6.5208
132.7180, 133.5388, 0.8208
129.9775, 136.8819, 6.9044
127.2822, 130.8033, 3.5211
124.6422, 124.6413, 0.0009
122.0610, 127.1822, 5.1212
119.5379, 117.6722, 1.8657
117.0615, 121.1657, 4.1042
114.6155, 118.8126, 4.1971
112.1833, 112.5959, 0.4126
109.7524, 110.0331, 0.2807
107.3139, 108.1257, 0.8118
104.8631, 106.2181, 1.3550
102.3995, 103.6696, 1.2701
99.9286, 100.4215, 0.4929
97.4609, 98.3127, 0.8518
95.0106, 96.1959, 1.1853
92.5947, 92.4670, 0.1277
90.2326, 91.2441, 1.0115
87.9426, 87.8293, 0.1133
85.7401, 85.5179, 0.2222
83.6397, 83.5339, 0.1058
81.6523, 81.4435, 0.2088
79.7848, 79.6848, 0.1000
78.0408, 77.8445, 0.1963
76.4211, 76.3291, 0.0920
74.9231, 74.7435, 0.1796
73.5396, 73.4587, 0.0809
72.2646, 72.1100, 0.1546
71.0941, 71.0233, 0.0708
70.0297, 69.8862, 0.1435
69.0687, 68.9950, 0.0737
68.2094, 68.5696, 0.3602
67.4568, 67.3787, 0.0781
66.8203, 67.2063, 0.3860
66.3132, 66.2107, 0.1025
65.9519, 65.7310, 0.2209
65.7574, 65.6095, 0.1479
65.7490, 65.6805, 0.0685
65.9453, 65.7422, 0.2031
66.3637, 65.7458, 0.6179
67.0193, 71.4053, 4.3860
67.9225, 70.9383, 3.0158
69.0783, 67.7322, 1.3461
70.4849, 65.7157, 4.7692
72.1324, 73.4936, 1.3612
74.0035, 73.7998, 0.2037
76.0719, 77.0896, 1.0177
78.3031, 77.9573, 0.3458
80.6548, 80.8629, 0.2081
83.0789, 81.5491, 1.5298
85.5220, 86.0250, 0.5030
87.9272, 88.8834, 0.9562
90.2360, 91.1209, 0.8849
92.3902, 93.3312, 0.9410
94.3324, 95.6591, 1.3267
96.0096, 97.3308, 1.3212
97.3750, 98.6635, 1.2885
98.3892, 99.6995, 1.3103
99.0219, 100.4064, 1.3845
99.2529, 100.7488, 1.4959
99.0733, 99.4841, 0.4108
98.4857, 100.4624, 1.9767
97.5044, 98.4857, 0.9813
96.1547, 99.2729, 3.1182
94.4725, 96.1942, 1.7217
92.5026, 89.8439, 2.6587
90.3002, 90.1076, 0.1926
87.9270, 86.1119, 1.8151
85.4459, 86.7244, 1.2785
82.9185, 85.7360, 2.8175
80.4092, 83.6008, 3.1916
77.9810, 78.6102, 0.6292
75.6919, 80.1167, 4.4248
73.5957, 72.2638, 1.3319
71.7395, 71.4508, 0.2887
70.1622, 68.3884, 1.7738
68.8952, 68.1375, 0.7577
67.9625, 67.2650, 0.6975
67.3811, 66.0632, 1.3179
67.1618, 66.1604, 1.0014
67.3110, 66.3531, 0.9579
67.8316, 66.9853, 0.8463
68.7247, 67.7362, 0.9885
69.9909, 69.6842, 0.3067
71.6316, 69.6842, 1.9474
73.6488, 73.3303, 0.3185
76.0468, 73.2167, 2.8301
78.8314, 78.9165, 0.0851
82.0098, 80.2086, 1.8012
85.5885, 86.6371, 1.0486
89.5720, 89.2032, 0.3688
93.9604, 95.0181, 1.0577
98.7476, 98.3179, 0.4297
103.9188, 104.1172, 0.1984
109.4466, 108.3885, 1.0581
115.2888, 115.5356, 0.2468
121.3884, 121.3721, 0.0163
127.6721, 128.0420, 0.3699
134.0499, 134.0257, 0.0242
140.4171, 141.0665, 0.6494
146.6569, 146.8416, 0.1847
152.6413, 153.7876, 1.1463
158.2370, 158.9240, 0.6870
163.3106, 163.8654, 0.5548
167.7332, 169.2526, 1.5194
171.3862, 173.3267, 1.9405
174.1685, 176.7607, 2.5922
176.0015, 178.7658, 2.7643
176.8295, 179.8285, 2.9990
176.6239, 180.0591, 3.4352
175.3862, 176.6231, 1.2369
173.1485, 167.4567, 5.6918
169.9710, 167.7157, 2.2553
165.9390, 175.1417, 9.2027
161.1591, 157.7236, 3.4355
155.7543, 164.0637, 8.3094
149.8583, 145.7287, 4.1296
143.6095, 142.8248, 0.7847
137.1448, 132.9154, 4.2294
130.5946, 135.0588, 4.4642
124.0788, 122.0275, 2.0513
117.7035, 127.4592, 9.7557
111.5564, 112.4413, 0.8849
105.7032, 106.0996, 0.3964
100.1914, 101.6277, 1.4363
95.0509, 94.8574, 0.1935
90.2953, 92.5403, 2.2450
85.9228, 85.0427, 0.8801
81.9201, 82.4411, 0.5210
78.2650, 76.7380, 1.5270
74.9289, 75.7812, 0.8523
71.8814, 74.3684, 2.4870
69.0913, 70.5171, 1.4258
66.5301, 67.6907, 1.1606
64.1736, 64.7466, 0.5730
62.0036, 64.1514, 2.1478
60.0078, 60.8477, 0.8399
58.1797, 58.4463, 0.2666
56.5189, 57.2314, 0.7125
55.0310, 55.5981, 0.5671
53.7266, 55.0109, 1.2843
52.6187, 53.7074, 1.0887
51.7222, 51.5723, 0.1499
51.0519, 50.7398, 0.3121
50.6227, 50.4315, 0.1912
50.4475, 50.0497, 0.3978
50.5340, 55.8952, 5.3612
50.8794, 55.3973, 4.5179
51.4779, 50.8398, 0.6381
52.3216, 54.4768, 2.1552
53.3960, 52.1290, 1.2670
54.6743, 50.3877, 4.2866
56.1226, 58.0179, 1.8953
57.7024, 62.6400, 4.9376
59.3706, 62.9654, 3.5948
61.0812, 66.9651, 5.8839
62.7877, 65.7320, 2.9443
64.4452, 72.0407, 7.5955
66.0124, 69.8093, 3.7969
67.4549, 68.5433, 1.0884
68.7456, 68.4753, 0.2703
69.8673, 70.9706, 1.1033
70.8140, 70.3198, 0.4942
71.5911, 70.6511, 0.9400
72.2153, 71.4220, 0.7933
72.7145, 72.9140, 0.1995
73.1261, 72.8681, 0.2580
73.4941, 72.6068, 0.8873
73.8671, 72.9663, 0.9008
74.2950, 73.0123, 1.2827
74.8262, 72.0772, 2.7490
75.5042, 74.3938, 1.1104
76.3650, 75.0659, 1.2991
77.4332, 75.1754, 2.2578
78.7215, 78.5105, 0.2110
80.2292, 79.8080, 0.4212
81.9419, 81.7497, 0.1922
83.8310, 83.4781, 0.3529
85.8548, 85.7436, 0.1112
87.9613, 87.7934, 0.1679
90.0908, 90.0983, 0.0075
92.1780, 92.2614, 0.0834
94.1554, 94.2968, 0.1414
95.9565, 96.3055, 0.3490
97.5189, 97.7806, 0.2617
98.7883, 99.7229, 0.9346
99.7185, 100.0637, 0.3452
100.2719, 101.3285, 1.0566
100.4246, 101.3159, 0.8913
100.1657, 100.6192, 0.4535
99.4984, 100.8735, 1.3751
98.4371, 99.7995, 1.3624
97.0077, 97.9201, 0.9124
95.2468, 97.9548, 2.7080
93.2002, 94.9531, 1.7529
90.9213, 92.9524, 2.0311
88.4659, 91.0720, 2.6061
85.8914, 89.9466, 4.0552
83.2592, 86.5769, 3.3177
80.6341, 81.0980, 0.4639
78.0775, 78.8862, 0.8087
75.6473, 76.0886, 0.4413
73.3967, 73.4248, 0.0281
71.3783, 71.8480, 0.4697
69.6429, 69.7139, 0.0710
68.2338, 67.5774, 0.6564
67.1888, 66.5052, 0.6836
66.5408, 65.1714, 1.3694
66.3197, 66.3070, 0.0127
66.5507, 65.4603, 1.0904
67.2558, 67.0325, 0.2233
68.4539, 66.9302, 1.5237
70.1599, 69.3278, 0.8321
72.3846, 69.0003, 3.3843
75.1347, 73.2006, 1.9341
78.4141, 72.7331, 5.6810
82.2224, 78.6721, 3.5503
86.5537, 80.4791, 6.0746
91.3963, 86.9476, 4.4487
96.7319, 86.5016, 10.2303
102.5352, 99.9252, 2.6100
108.7721, 108.4238, 0.3483
115.3997, 115.9890, 0.5893
122.3651, 121.3678, 0.9973
129.6068, 130.4356, 0.8288
137.0527, 135.1761, 1.8766
144.6230, 145.2507, 0.6277
152.2317, 152.8370, 0.6053
159.7893, 159.7662, 0.0231
167.1996, 168.1735, 0.9739
174.3650, 174.6143, 0.2493
181.1900, 180.3831, 0.8069
187.5828, 188.2890, 0.7062
193.4595, 191.9968, 1.4627
198.7458, 200.0461, 1.3003
203.3793, 204.9390, 1.5597
207.3104, 209.2620, 1.9516
210.5041, 212.2615, 1.7574
212.9399, 210.2279, 2.7120
214.6125, 215.9441, 1.3316
215.5307, 216.2196, 0.6889
215.7158, 217.2637, 1.5479
215.1999, 215.7933, 0.5934
214.0255, 213.5029, 0.5226
212.2438, 213.5979, 1.3541
209.9113, 208.3591, 1.5522
207.0888, 202.1874, 4.9014
203.8401, 201.0396, 2.8005
200.2298, 180.6813, 19.5485
196.3220, 192.8194, 3.5026
192.1820, 194.7993, 2.6173
187.8756, 180.2831, 7.5925
183.4675, 176.3620, 7.1055
179.0221, 180.1577, 1.1356
174.6037, 172.5121, 2.0916
170.2750, 178.5166, 8.2416
166.0974, 166.1990, 0.1016
162.1301, 163.2543, 1.1242
158.4295, 158.5345, 0.1050
155.0478, 155.3532, 0.3054
152.0314, 151.9841, 0.0473
149.4185, 149.5923, 0.1738
147.2405, 146.8661, 0.3744
145.5194, 145.5149, 0.0045
144.2667, 143.4205, 0.8462
143.4824, 143.3379, 0.1445
143.1546, 141.7632, 1.3914
143.2622, 143.1402, 0.1220
143.7755, 143.1404, 0.6351
144.6539, 144.7022, 0.0483
145.8488, 144.6500, 1.1988
147.3064, 155.5131, 8.2067
148.9696, 154.8851, 5.9155
150.7795, 155.3344, 4.5549
152.6790, 154.5005, 1.8215
154.6123, 154.4554, 0.1569
156.5290, 163.2790, 6.7500
158.3860, 160.6665, 2.2805
160.1478, 156.7053, 3.4425
161.7823, 166.7666, 4.9843
163.2636, 175.8048, 12.5412
164.5756, 168.2242, 3.6486
165.7101, 165.8609, 0.1508
166.6645, 167.0928, 0.4283
167.4400, 167.5626, 0.1226
168.0412, 167.2457, 0.7955
168.4768, 168.6111, 0.1343
168.7569, 168.8870, 0.1301
168.8914, 169.1717, 0.2803
168.8897, 169.3624, 0.4727
168.7594, 166.4979, 2.2615
168.5062, 169.6095, 1.1033
168.1328, 167.5766, 0.5562
167.6400, 167.6030, 0.0370
167.0272, 165.8254, 1.2018
166.2914, 165.5203, 0.7711
165.4233, 164.0305, 1.3928
164.4150, 164.4050, 0.0100
163.2599, 161.7988, 1.4611
161.9539, 161.9606, 0.0067
160.4930, 159.0931, 1.3999
158.8749, 161.0314, 2.1565
157.1020, 157.2441, 0.1421
155.1829, 155.3866, 0.2037
153.1306, 154.1589, 1.0283
150.9627, 151.2109, 0.2482
148.7016, 150.1416, 1.4400
146.3753, 146.6200, 0.2447
144.0179, 144.4051, 0.3872
141.6677, 141.8415, 0.1738
139.3675, 139.0951, 0.2724
137.1630, 137.1945, 0.0315
135.1023, 134.8278, 0.2745
133.2334, 133.0378, 0.1956
131.6049, 131.0548, 0.5501
130.2638, 129.7583, 0.5055
129.2541, 128.3632, 0.8909
128.6168, 127.7106, 0.9062
128.3883, 127.4110, 0.9773
128.5977, 127.9633, 0.6344
129.2670, 129.0668, 0.2002
130.4096, 128.4439, 1.9657
132.0306, 131.2200, 0.8106
134.1262, 134.5885, 0.4623
136.6823, 134.8765, 1.8058
139.6754, 140.0905, 0.4151
143.0739, 140.1988, 2.8751
146.8378, 147.3192, 0.4814
150.9218, 147.4955, 3.4263
155.2764, 156.3817, 1.1053
159.8495, 158.0997, 1.7498
164.5868, 165.2671, 0.6803
169.4340, 170.7405, 1.3065
174.3408, 175.2584, 0.9176
179.2631, 180.9580, 1.6949
184.1611, 185.2511, 1.0900
188.9990, 190.0172, 1.0182
193.7460, 192.5568, 1.1892
198.3793, 198.9289, 0.5496
202.8833, 200.6260, 2.2573
207.2452, 207.5914, 0.3462
211.4558, 211.0698, 0.3860
215.5083, 215.7670, 0.2587
219.3967, 218.5749, 0.8218
223.1161, 223.3555, 0.2394
226.6607, 226.5041, 0.1566
230.0222, 229.6156, 0.4066
233.1933, 232.8444, 0.3489
236.1667, 235.3530, 0.8137
238.9359, 238.2857, 0.6502
241.4965, 240.1072, 1.3893
243.8473, 242.7760, 1.0713
245.9909, 246.1658, 0.1749
247.9377, 246.0479, 1.8898
249.7021, 249.8373, 0.1352
251.3041, 250.0256, 1.2785
252.7701, 252.8477, 0.0776
254.1311, 254.2535, 0.1224
255.4217, 255.4317, 0.0100
256.6793, 256.6631, 0.0162
257.9423, 257.8759, 0.0664
259.2472, 259.0799, 0.1673
260.6277, 260.4852, 0.1425
262.1124, 261.8042, 0.3082
263.7230, 263.5280, 0.1950
265.4749, 265.0728, 0.4021
267.3751, 267.1495, 0.2256
269.4219, 268.9830, 0.4389
271.6057, 271.3979, 0.2078
273.9114, 273.5210, 0.3904
276.3183, 276.1605, 0.1578
278.8009, 278.5220, 0.2789
281.3287, 281.2455, 0.0832
283.8711, 283.7494, 0.1217
286.3988, 286.4010, 0.0022
288.8835, 288.9268, 0.0433
291.2999, 291.3740, 0.0741
293.6288, 293.8055, 0.1767
295.8522, 295.9773, 0.1251
297.9544, 298.0259, 0.0715
299.9242, 300.0817, 0.1575
301.7561, 302.1452, 0.3891
303.4491, 303.6135, 0.1644
305.0033, 305.2645, 0.2612
306.4206, 306.4868, 0.0662
307.7054, 307.9913, 0.2859
308.8649, 308.7618, 0.1031
309.9069, 309.4341, 0.4728
310.8378, 310.4709, 0.3669
311.6625, 310.8661, 0.7964
312.3881, 311.6902, 0.6979
313.0227, 313.1893, 0.1666
313.5742, 313.7334, 0.1592
314.0523, 314.2667, 0.2144
314.4685, 314.8110, 0.3425
314.8329, 315.3803, 0.5474
315.1555, 315.1788, 0.0233
315.4482, 315.4802, 0.0320
315.7228, 315.7229, 0.0001
315.9917, 315.9779, 0.0138
316.2668, 316.2411, 0.0257
316.5591, 316.4965, 0.0626
316.8763, 316.8274, 0.0489
317.2229, 317.1223, 0.1006
317.5995, 317.5408, 0.0587
318.0014, 317.8911, 0.1103
318.4186, 318.3702, 0.0484
318.8364, 318.7584, 0.0780
319.2352, 319.2223, 0.0129
319.5899, 320.1732, 0.5833
319.8723, 319.9191, 0.0468
320.0516, 320.3963, 0.3447
320.0967, 320.2170, 0.1203
319.9778, 320.5930, 0.6152
319.6663, 319.9887, 0.3224
319.1364, 320.2809, 1.1445
318.3697, 319.2153, 0.8456
317.3543, 319.3473, 1.9930
316.0856, 317.8530, 1.7674
314.5647, 317.9844, 3.4197
312.7991, 316.7648, 3.9657
310.8048, 313.4420, 2.6372
308.6030, 309.7948, 1.1918
306.2211, 306.9307, 0.7096
303.6913, 303.3461, 0.3452
301.0486, 301.6931, 0.6445
298.3333, 297.9800, 0.3533
295.5900, 295.3387, 0.2513
292.8623, 292.4997, 0.3626
290.1961, 289.7249, 0.4712
287.6394, 287.2688, 0.3706
285.2405, 284.7994, 0.4411
283.0504, 282.1906, 0.8598
281.1232, 281.4241, 0.3009
279.5145, 278.9680, 0.5465
278.2809, 278.5243, 0.2434
277.4771, 277.2313, 0.2458
277.1575, 276.7781, 0.3794
277.3746, 276.6865, 0.6881
278.1755, 276.6049, 1.5706
279.5994, 279.4495, 0.1499
281.6755, 280.3968, 1.2787
284.4213, 283.7699, 0.6514
287.8409, 285.0716, 2.7693
291.9221, 290.3099, 1.6122
296.6347, 290.9651, 5.6696
301.9301, 298.7759, 3.1542
307.7417, 304.5088, 3.2329
313.9826, 311.7605, 2.2221
320.5520, 319.9704, 0.5816
327.3381, 328.0245, 0.6864
334.2175, 333.4401, 0.7774
341.0577, 342.3143, 1.2566
347.7231, 346.6809, 1.0422
354.0800, 354.5186, 0.4386
359.9995, 358.5954, 1.4041
365.3629, 366.4860, 1.1231
370.0668, 372.3576, 2.2908
374.0237, 376.0502, 2.0265
377.1670, 379.1964, 2.0294
379.4550, 377.8571, 1.5979
380.8651, 381.2350, 0.3699
381.3891, 378.4902, 2.8989
381.0450, 381.1811, 0.1361
379.8720, 383.2779, 3.4059
377.9258, 371.9227, 6.0031
375.2767, 379.8934, 4.6167
372.0068, 370.2475, 1.7593
368.2054, 376.7304, 8.5250
363.9662, 359.7828, 4.1834
359.3847, 349.5808, 9.8039
354.5533, 347.5793, 6.9740
349.5586, 344.6832, 4.8754
344.4829, 339.6038, 4.8791
339.4004, 341.4739, 2.0735
334.3767, 333.2567, 1.1200
329.4706, 329.5522, 0.0816
324.7316, 325.1302, 0.3986
320.2020, 320.1990, 0.0030
315.9191, 316.0963, 0.1772
311.9126, 312.0564, 0.1438
308.2037, 308.4040, 0.2003
304.8134, 305.2031, 0.3897
301.7627, 301.8652, 0.1025
299.0716, 299.7641, 0.6925
296.7593, 296.6103, 0.1490
294.8448, 295.8284, 0.9836
293.3474, 292.7850, 0.5624
292.2865, 291.9267, 0.3598
291.6800, 290.5786, 1.1014
291.5430, 290.7830, 0.7600
291.8870, 291.0741, 0.8129
292.7195, 293.3454, 0.6259
294.0427, 291.3820, 2.6607
295.8526, 296.2433, 0.3907
298.1368, 297.0382, 1.0986
300.8765, 299.9612, 0.9153
304.0472, 303.9235, 0.1237
307.6202, 303.9151, 3.7051
311.5588, 313.6244, 2.0656
315.8209, 322.0877, 6.2668
320.3612, 324.5324, 4.1712
325.1323, 329.9820, 4.8497
330.0846, 330.5939, 0.5093
335.1645, 336.3939, 1.2294
340.3148, 340.3773, 0.0625
345.4761, 343.3045, 2.1716
350.5829, 350.6699, 0.0870
355.5661, 355.1290, 0.4371
360.3507, 360.5791, 0.2284
364.8557, 364.0182, 0.8375
368.9941, 369.5770, 0.5829
372.6755, 371.5035, 1.1720
375.8041, 377.0080, 1.2039
378.2816, 379.5621, 1.2805
380.0109, 379.7909, 0.2200
380.9033, 382.0642, 1.1609
380.8812, 380.7269, 0.1543
379.8787, 381.9543, 2.0756
377.8460, 377.7989, 0.0471
374.7580, 378.0892, 3.3312
370.6153, 371.7082, 1.0929
365.4467, 373.4636, 8.0169
359.3080, 363.2054, 3.8974
352.2823, 354.8783, 2.5960
344.4788, 353.2107, 8.7319
336.0280, 344.4388, 8.4108
327.0783, 330.0457, 2.9674
317.7893, 323.4989, 5.7096
308.3281, 310.9288, 2.6007
298.8581, 296.5129, 2.3452
289.5337, 292.7293, 3.1956
280.4989, 276.9612, 3.5377
271.8831, 273.7618, 1.8787
263.7940, 260.6431, 3.1509
256.3124, 255.1396, 1.1728
249.4934, 245.4107, 4.0827
243.3677, 244.1056, 0.7379
237.9416, 240.0118, 2.0702
233.1993, 234.3533, 1.1540
229.1046, 232.0915, 2.9869
225.6043, 224.8391, 0.7652
222.6363, 223.5857, 0.9494
220.1361, 218.8939, 1.2422
218.0273, 220.3727, 2.3454
216.2291, 216.3973, 0.1682
214.6661, 216.8621, 2.1960
213.2693, 218.0436, 4.7743
211.9759, 212.9626, 0.9867
210.7341, 216.5499, 5.8158
209.5013, 211.6837, 2.1824
208.2454, 210.3996, 2.1542
206.9440, 207.0690, 0.1250
205.5852, 211.1229, 5.5377
204.1664, 204.3215, 0.1551
202.6934, 203.0017, 0.3083
201.1794, 201.3387, 0.1593
199.6425, 199.9420, 0.2995
198.1071, 198.2410, 0.1339
196.6010, 196.8328, 0.2318
195.1537, 195.2336, 0.0799
193.7966, 194.7299, 0.9333
192.5638, 192.5573, 0.0065
191.4832, 191.4294, 0.0538
190.5807, 190.4904, 0.0903
189.8778, 189.4327, 0.4451
189.3907, 189.2276, 0.1631
189.1302, 188.5064, 0.6238
189.1006, 188.8884, 0.2122
189.2997, 188.6320, 0.6677
189.7179, 188.8185, 0.8994
190.3390, 189.6554, 0.6836
191.1397, 193.0764, 1.9367
192.0911, 190.5852, 1.5059
193.1591, 193.2824, 0.1233
194.3064, 196.2735, 1.9671
195.4941, 196.5173, 1.0232
196.6820, 197.1301, 0.4481
197.8284, 200.2228, 2.3944
198.8949, 200.5476, 1.6527
199.8484, 199.3061, 0.5423
200.6620, 202.9598, 2.2978
201.3148, 201.7337, 0.4189
201.7937, 202.7573, 0.9636
202.0949, 202.3306, 0.2357
202.2238, 202.5913, 0.3675
202.1953, 202.5493, 0.3540
202.0312, 202.5243, 0.4931
201.7609, 202.3695, 0.6086
201.4197, 201.2684, 0.1513
201.0469, 199.6648, 1.3821
200.6860, 199.6648, 1.0212
200.3852, 200.9535, 0.5683
200.1929, 199.6687, 0.5242
200.1566, 197.3734, 2.7832
200.3192, 198.8985, 1.4207
200.7239, 200.4137, 0.3102
201.4106, 197.8833, 3.5273
202.4147, 201.4801, 0.9346
203.7670, 201.7353, 2.0317
205.4940, 205.1492, 0.3448
207.6150, 207.2210, 0.3940
210.1432, 209.9339, 0.2093
213.0855, 212.7552, 0.3303
