Actual, Expected, AE
243.6952, 243.4346, 0.2606
245.5248, 245.3934, 0.1314
247.1665, 247.1891, 0.0226
248.5500, 248.7473, 0.1973
249.6093, 249.9961, 0.3868
250.2831, 250.8381, 0.5550
250.5153, 251.3945, 0.8792
250.2584, 251.4572, 1.1988
249.4752, 251.2442, 1.7690
248.1402, 251.0580, 2.9178
246.2397, 250.7345, 4.4948
243.7731, 250.2492, 6.4761
240.7521, 246.9874, 6.2353
237.1981, 244.5570, 7.3589
233.1419, 241.7310, 8.5891
228.6211, 239.1258, 10.5047
223.6798, 236.4520, 12.7722
218.3642, 232.4058, 14.0416
212.7217, 213.0486, 0.3269
206.7986, 206.0889, 0.7097
200.6393, 199.9482, 0.6911
194.2855, 193.4604, 0.8251
187.7752, 186.9576, 0.8176
181.1441, 180.1975, 0.9466
174.4263, 173.4867, 0.9396
167.6536, 166.5871, 1.0665
160.8572, 159.6674, 1.1898
154.0709, 152.8812, 1.1897
147.3324, 146.0064, 1.3260
140.6833, 139.2185, 1.4648
134.1698, 132.6902, 1.4796
127.8442, 126.2039, 1.6403
121.7623, 119.9704, 1.7919
115.9831, 114.0574, 1.9257
110.5698, 108.6305, 1.9393
105.5868, 103.5114, 2.0754
101.0977, 98.8927, 2.2050
97.1623, 94.8234, 2.3389
93.8347, 91.4799, 2.3548
91.1606, 88.6781, 2.4825
89.1755, 86.5797, 2.5958
87.9016, 85.3084, 2.5932
87.3466, 84.6582, 2.6884
87.5024, 84.7463, 2.7561
88.3464, 85.4727, 2.8737
89.8416, 86.2563, 3.5853
91.9339, 105.7356, 13.8017
94.5543, 100.7082, 6.1539
97.6220, 100.0014, 2.3794
101.0495, 102.3457, 1.2962
104.7424, 103.5328, 1.2096
108.6023, 105.1859, 3.4164
112.5269, 107.9811, 4.5458
116.4188, 112.0743, 4.3445
120.1881, 120.1707, 0.0173
123.7523, 129.6667, 5.9144
127.0384, 126.6854, 0.3530
129.9821, 129.7550, 0.2271
132.5385, 132.9258, 0.3873
134.6796, 135.2500, 0.5704
136.3913, 137.0344, 0.6431
137.6717, 139.8984, 2.2267
138.5330, 140.9160, 2.3830
139.0014, 139.4743, 0.4729
139.1137, 138.4359, 0.6778
138.9164, 136.9796, 1.9368
138.4648, 134.9788, 3.4860
137.8177, 138.2677, 0.4500
137.0356, 137.2822, 0.2466
136.1799, 136.4336, 0.2537
135.3091, 135.0998, 0.2093
134.4762, 134.0896, 0.3866
133.7300, 133.3943, 0.3357
133.1121, 133.4940, 0.3819
132.6551, 128.4419, 4.2132
132.3810, 129.4563, 2.9247
132.3011, 130.7649, 1.5362
132.4152, 131.3523, 1.0629
132.7110, 131.7486, 0.9624
133.1659, 132.4104, 0.7555
133.7465, 132.9624, 0.7841
134.4105, 133.0622, 1.3483
135.1083, 133.8074, 1.3009
135.7849, 134.6897, 1.0952
136.3825, 135.5739, 0.8086
136.8437, 136.0059, 0.8378
137.1134, 136.5003, 0.6131
137.1414, 136.8285, 0.3129
136.8857, 138.2568, 1.3711
136.3142, 138.6719, 2.3577
135.4074, 137.2938, 1.8864
134.1585, 136.1459, 1.9874
132.5746, 132.9096, 0.3350
130.6765, 133.4409, 2.7644
128.4973, 131.0375, 2.5402
126.0814, 126.3181, 0.2367
123.4825, 126.4902, 3.0077
120.7613, 120.2727, 0.4886
117.9828, 116.9120, 1.0708
115.2137, 115.2043, 0.0094
112.5194, 112.0451, 0.4743
109.9596, 109.3744, 0.5852
107.5870, 106.9068, 0.6802
105.4467, 104.7806, 0.6661
103.5739, 102.7236, 0.8503
101.9936, 100.9858, 1.0078
100.7199, 99.6656, 1.0543
99.7563, 98.5378, 1.2185
99.0966, 98.4745, 0.6221
98.7245, 98.0317, 0.6928
98.6171, 97.9000, 0.7171
98.7460, 98.0200, 0.7260
99.0774, 98.2190, 0.8584
99.5743, 101.4448, 1.8705
100.1978, 101.8572, 1.6594
100.9080, 102.8204, 1.9124
101.6653, 103.6746, 2.0093
102.4317, 104.4960, 2.0643
103.1721, 105.5270, 2.3549
103.8536, 106.5259, 2.6723
104.4470, 107.0814, 2.6344
104.9258, 107.0120, 2.0862
105.2688, 105.0909, 0.1779
105.4591, 107.9890, 2.5300
105.4841, 107.1824, 1.6983
105.3347, 105.9454, 0.6107
105.0064, 106.6179, 1.6115
104.4989, 103.1705, 1.3284
103.8166, 104.2944, 0.4777
102.9671, 105.5929, 2.6258
101.9596, 104.0123, 2.0527
100.8074, 103.2889, 2.4815
99.5277, 102.3852, 2.8575
98.1420, 101.7838, 3.6419
96.6695, 100.7546, 4.0851
95.1305, 99.4588, 4.3283
93.5472, 93.5915, 0.0443
91.9420, 91.7220, 0.2200
90.3384, 90.1206, 0.2178
88.7598, 88.8395, 0.0797
87.2292, 87.3503, 0.1211
85.7693, 85.9581, 0.1888
84.4024, 84.6182, 0.2158
83.1499, 83.3601, 0.2102
82.0323, 81.7791, 0.2532
81.0689, 81.2421, 0.1732
80.2770, 80.4167, 0.1397
79.6707, 79.7318, 0.0611
79.2627, 79.2504, 0.0123
79.0633, 78.8718, 0.1915
79.0788, 78.7970, 0.2818
79.3106, 78.9593, 0.3513
79.7562, 80.5514, 0.7952
80.4089, 80.7327, 0.3238
81.2587, 80.8958, 0.3629
82.2904, 81.2990, 0.9914
83.4847, 81.8398, 1.6449
84.8190, 83.2090, 1.6100
86.2681, 84.0963, 2.1718
87.8047, 85.0915, 2.7132
89.4002, 90.0570, 0.6568
91.0261, 90.6350, 0.3911
92.6532, 90.3307, 2.3225
94.2530, 92.8892, 1.3638
95.7984, 95.9490, 0.1506
97.2647, 92.8846, 4.3802
98.6293, 98.0518, 0.5775
99.8725, 99.2727, 0.5998
100.9781, 100.1334, 0.8447
101.9325, 101.1582, 0.7743
102.7245, 101.8684, 0.8561
103.3453, 102.8627, 0.4826
103.7901, 103.3263, 0.4638
104.0563, 103.3147, 0.7416
104.1446, 103.9599, 0.1847
104.0589, 103.8911, 0.1678
103.8054, 103.6378, 0.1676
103.3937, 103.3947, 0.0010
102.8350, 103.1297, 0.2947
102.1445, 102.7804, 0.6359
101.3400, 102.2822, 0.9422
100.4417, 101.8958, 1.4541
99.4720, 101.5485, 2.0765
98.4548, 100.2241, 1.7693
97.4149, 100.5291, 3.1142
96.3771, 100.0289, 3.6518
95.3660, 98.2252, 2.8592
94.4055, 96.8552, 2.4497
93.5180, 92.7822, 0.7358
92.7229, 92.1315, 0.5914
92.0369, 91.5378, 0.4991
91.4731, 91.0423, 0.4308
91.0411, 90.6881, 0.3530
90.7461, 90.5257, 0.2204
90.5892, 90.3254, 0.2638
90.5676, 90.2862, 0.2814
90.6751, 90.4022, 0.2729
90.9020, 90.4820, 0.4200
91.2359, 91.2380, 0.0021
91.6624, 91.4270, 0.2354
92.1652, 91.9912, 0.1740
92.7270, 92.4897, 0.2373
93.3301, 92.9761, 0.3540
93.9565, 93.6081, 0.3484
94.5891, 94.2598, 0.3293
95.2113, 94.9375, 0.2738
95.8080, 98.2078, 2.3998
96.3651, 97.5540, 1.1889
96.8700, 97.5460, 0.6760
97.3115, 97.2703, 0.0412
97.6793, 96.2367, 1.4426
97.9649, 95.3936, 2.5713
98.1610, 98.2080, 0.0470
98.2631, 98.2917, 0.0286
98.2674, 98.2785, 0.0111
98.1712, 98.2187, 0.0475
97.9732, 98.2222, 0.2490
97.6746, 98.1472, 0.4726
97.2796, 98.0169, 0.7373
96.7929, 97.8941, 1.1012
96.2200, 97.5929, 1.3729
95.5687, 97.1125, 1.5438
94.8496, 95.5550, 0.7054
94.0751, 95.5923, 1.5172
93.2588, 95.2500, 1.9912
92.4161, 94.6507, 2.2346
91.5632, 93.3281, 1.7649
90.7180, 90.7044, 0.0136
89.8984, 89.8885, 0.0099
89.1216, 89.0814, 0.0402
88.4045, 88.3071, 0.0974
87.7626, 87.7456, 0.0170
87.2095, 87.1664, 0.0431
86.7563, 86.8130, 0.0567
86.4113, 86.4430, 0.0317
86.1795, 86.1575, 0.0220
86.0622, 85.9953, 0.0669
86.0569, 85.9458, 0.1111
86.1573, 86.0070, 0.1503
86.3536, 86.0851, 0.2685
86.6323, 86.7735, 0.1412
86.9770, 86.9364, 0.0406
87.3686, 87.1418, 0.2268
87.7866, 87.8203, 0.0337
88.2093, 88.1825, 0.0268
88.6153, 88.5454, 0.0699
88.9833, 88.9329, 0.0504
89.2936, 89.3059, 0.0123
89.5292, 91.4926, 1.9634
89.6753, 91.0268, 1.3515
89.7210, 90.8475, 1.1265
89.6589, 89.5637, 0.0952
89.4855, 89.2776, 0.2079
89.2020, 89.1665, 0.0355
88.8132, 88.8140, 0.0008
88.3270, 88.9681, 0.6411
87.7539, 88.6328, 0.8789
87.1077, 88.1946, 1.0869
86.4042, 88.0045, 1.6003
85.6603, 87.2128, 1.5525
84.8934, 86.4681, 1.5747
84.1207, 85.1612, 1.0405
83.3587, 83.3028, 0.0559
82.6231, 82.5703, 0.0528
81.9278, 81.8458, 0.0820
81.2845, 81.2147, 0.0698
80.7030, 80.6011, 0.1019
80.1909, 80.1675, 0.0234
79.7532, 79.7443, 0.0089
79.3928, 79.3881, 0.0047
79.1100, 79.1333, 0.0233
78.9032, 78.9142, 0.0110
78.7685, 78.7665, 0.0020
78.7004, 78.6985, 0.0019
78.6925, 78.6861, 0.0064
78.7376, 79.2224, 0.4848
78.8272, 79.3436, 0.5164
78.9516, 79.4792, 0.5276
79.1016, 79.6344, 0.5328
79.2679, 79.7883, 0.5204
79.4416, 79.9157, 0.4741
79.6143, 80.0683, 0.4540
79.7784, 80.0826, 0.3042
79.9273, 80.1785, 0.2512
80.0555, 80.2743, 0.2188
80.1580, 80.3658, 0.2078
80.2312, 80.6286, 0.3974
80.2728, 80.5510, 0.2782
80.2809, 80.8012, 0.5203
80.2543, 80.3775, 0.1232
80.1927, 80.2437, 0.0510
80.0969, 80.1515, 0.0546
79.9683, 79.8628, 0.1055
79.8080, 79.8990, 0.0910
79.6172, 79.7596, 0.1424
79.3982, 79.6050, 0.2068
79.1545, 79.6968, 0.5423
78.8895, 79.3800, 0.4905
78.6076, 79.1908, 0.5832
78.3143, 78.7438, 0.4295
78.0154, 78.4769, 0.4615
77.7187, 77.7394, 0.0207
77.4324, 77.4509, 0.0185
77.1653, 77.1746, 0.0093
76.9269, 76.9143, 0.0126
76.7271, 76.7301, 0.0030
76.5753, 76.5596, 0.0157
76.4804, 76.4375, 0.0429
76.4503, 76.3777, 0.0726
76.4910, 76.3786, 0.1124
76.6070, 76.4046, 0.2024
76.8003, 76.4312, 0.3691
77.0701, 76.4976, 0.5725
77.4128, 76.7792, 0.6336
77.8221, 76.9066, 0.9155
78.2890, 77.1702, 1.1188
78.8024, 77.5636, 1.2388
79.3489, 78.3000, 1.0489
79.9138, 78.9761, 0.9377
80.4812, 79.3239, 1.1573
81.0348, 80.5560, 0.4788
81.5586, 81.4622, 0.0964
82.0383, 80.6325, 1.4058
82.4605, 80.9416, 1.5189
82.8135, 81.0594, 1.7541
83.0883, 83.0583, 0.0300
83.2783, 83.2213, 0.0570
83.3800, 83.3314, 0.0486
83.3926, 83.3253, 0.0673
83.3172, 83.3125, 0.0047
83.1577, 83.2190, 0.0613
82.9206, 82.9314, 0.0108
82.6139, 82.7023, 0.0884
82.2469, 82.4328, 0.1859
81.8288, 82.0935, 0.2647
81.3702, 81.6668, 0.2966
80.8813, 81.6170, 0.7357
80.3721, 79.9086, 0.4635
79.8514, 79.8764, 0.0250
79.3267, 79.8075, 0.4808
78.8042, 79.4491, 0.6449
78.2895, 79.4756, 1.1861
77.7861, 77.6877, 0.0984
77.2968, 77.3591, 0.0623
76.8227, 76.8419, 0.0192
76.3649, 76.3894, 0.0245
75.9238, 76.0760, 0.1522
75.4999, 75.6895, 0.1896
75.0935, 75.3178, 0.2243
74.7059, 74.9627, 0.2568
74.3389, 74.5695, 0.2306
73.9957, 74.2531, 0.2574
73.6800, 73.9618, 0.2818
73.3966, 73.5560, 0.1594
73.1512, 73.3285, 0.1773
72.9488, 73.1196, 0.1708
72.7950, 72.9489, 0.1539
72.6945, 73.0791, 0.3846
72.6516, 73.0089, 0.3573
72.6681, 73.0289, 0.3608
72.7446, 73.0595, 0.3149
72.8787, 73.1342, 0.2555
73.0662, 73.2026, 0.1364
73.2999, 73.3187, 0.0188
73.5706, 73.4419, 0.1287
73.8668, 73.6074, 0.2594
74.1763, 73.7956, 0.3807
74.4850, 74.1510, 0.3340
74.7793, 74.5011, 0.2782
75.0466, 75.0453, 0.0013
75.2753, 75.4819, 0.2066
75.4565, 75.6506, 0.1941
75.5842, 75.4240, 0.1602
75.6554, 74.9250, 0.7304
75.6706, 75.0034, 0.6672
75.6345, 74.9603, 0.6742
75.5549, 75.6427, 0.0878
75.4436, 75.5825, 0.1389
75.3157, 75.5104, 0.1947
75.1902, 75.3845, 0.1943
75.0874, 75.3299, 0.2425
75.0277, 74.9246, 0.1031
75.0328, 74.9742, 0.0586
75.1255, 74.8593, 0.2662
75.3276, 74.1937, 1.1339
75.6609, 74.8311, 0.8298
76.1461, 75.1396, 1.0065
76.8025, 76.0201, 0.7824
77.6475, 76.6860, 0.9615
78.6964, 78.4925, 0.2039
79.9634, 78.5190, 1.4444
81.4619, 79.7447, 1.7171
83.2018, 83.2728, 0.0710
85.1863, 85.3277, 0.1414
87.4194, 87.6363, 0.2169
89.9045, 90.2604, 0.3559
92.6435, 93.1023, 0.4588
95.6363, 96.2021, 0.5658
98.8818, 99.5577, 0.6759
102.3780, 103.1664, 0.7884
106.1226, 106.9683, 0.8457
110.1128, 111.0678, 0.9550
114.3453, 115.4108, 1.0655
118.8167, 119.9077, 1.0910
123.5228, 124.7233, 1.2005
128.4577, 129.6728, 1.2151
133.6137, 131.7750, 1.8387
138.9806, 137.0332, 1.9474
144.5441, 142.4201, 2.1240
150.2855, 148.1131, 2.1724
156.1804, 153.9142, 2.2662
162.1980, 159.9107, 2.2873
168.3007, 165.8080, 2.4927
174.4437, 171.8407, 2.6030
180.5754, 177.7514, 2.8240
186.6374, 183.7741, 2.8633
192.5658, 189.6124, 2.9534
198.2920, 195.2456, 3.0464
203.7447, 200.7968, 2.9479
208.8520, 206.0266, 2.8254
213.5424, 210.8534, 2.6890
217.7479, 214.8258, 2.9221
221.4047, 218.2258, 3.1789
224.4571, 221.3852, 3.0719
226.8580, 223.9867, 2.8713
228.5706, 225.3841, 3.1865
229.5697, 226.4899, 3.0798
229.8426, 226.8628, 2.9798
229.3898, 226.5130, 2.8768
228.2246, 224.4603, 3.7643
226.3734, 222.9391, 3.4343
223.8743, 222.8362, 1.0381
220.7771, 221.0960, 0.3189
217.1411, 219.0116, 1.8705
213.0336, 216.6082, 3.5746
208.5287, 213.7084, 5.1797
203.7051, 201.1590, 2.5461
198.6437, 198.1178, 0.5259
193.4254, 194.3154, 0.8900
188.1294, 190.7837, 2.6543
182.8310, 192.8866, 10.0556
177.6003, 177.9652, 0.3649
172.4998, 172.9081, 0.4083
167.5842, 167.9300, 0.3458
162.8994, 163.0052, 0.1058
158.4814, 160.0578, 1.5764
154.3569, 156.4258, 2.0689
150.5428, 151.6200, 1.0772
147.0477, 148.2258, 1.1781
143.8717, 145.1933, 1.3216
141.0087, 142.8788, 1.8701
138.4465, 140.5490, 2.1025
136.1681, 138.4471, 2.2790
134.1531, 136.6555, 2.5024
132.3796, 133.8254, 1.4458
130.8255, 134.7572, 3.9317
129.4684, 133.7082, 4.2398
128.2859, 132.8978, 4.6119
127.2583, 132.2925, 5.0342
126.3689, 131.9910, 5.6221
125.6036, 129.4546, 3.8510
124.9522, 128.6440, 3.6918
124.4102, 127.9564, 3.5462
123.9744, 127.2673, 3.2929
123.6451, 126.7561, 3.1110
123.4260, 126.2887, 2.8627
123.3227, 125.9047, 2.5820
123.3434, 125.6661, 2.3227
123.4980, 125.5179, 2.0199
123.7985, 125.4215, 1.6230
124.2568, 125.3988, 1.1420
124.8853, 125.4622, 0.5769
125.6957, 125.6465, 0.0492
126.7005, 125.9295, 0.7710
127.9144, 126.5341, 1.3803
129.3470, 126.7494, 2.5976
131.0047, 128.5848, 2.4199
132.8929, 130.9417, 1.9512
135.0166, 131.6952, 3.3214
137.3778, 135.4425, 1.9353
139.9767, 138.8906, 1.0861
142.8106, 140.0006, 2.8100
145.8734, 146.1581, 0.2847
149.1552, 149.3377, 0.1825
152.6421, 152.6187, 0.0234
156.3164, 156.2981, 0.0183
160.1560, 160.0528, 0.1032
164.1341, 164.0545, 0.0796
168.2189, 168.2479, 0.0290
172.3744, 172.4947, 0.1203
176.5608, 176.8657, 0.3049
180.7344, 181.0531, 0.3187
184.8499, 185.4035, 0.5536
188.8599, 189.6249, 0.7650
192.7160, 193.6223, 0.9063
196.3696, 195.4043, 0.9653
199.7743, 198.7010, 1.0733
202.8876, 201.8147, 1.0729
205.6707, 204.5781, 1.0926
208.0906, 207.0219, 1.0687
210.1204, 208.5666, 1.5538
211.7410, 210.0151, 1.7259
212.9409, 210.9196, 2.0213
213.7177, 211.7475, 1.9702
214.0765, 212.1141, 1.9624
214.0306, 212.0524, 1.9782
213.6017, 211.4995, 2.1022
212.8188, 210.6717, 2.1471
211.7170, 209.8230, 1.8940
210.3366, 208.7318, 1.6048
208.7223, 207.7914, 0.9309
206.9207, 206.4196, 0.5011
204.9805, 205.8382, 0.8577
202.9501, 199.8838, 3.0663
200.8763, 198.2165, 2.6598
198.8045, 196.6322, 2.1723
196.7769, 194.6248, 2.1521
194.8320, 195.0881, 0.2561
193.0031, 194.2341, 1.2310
191.3188, 190.3287, 0.9901
189.8031, 189.2545, 0.5486
188.4750, 187.8986, 0.5764
187.3493, 186.6472, 0.7021
186.4369, 186.0418, 0.3951
185.7450, 185.9646, 0.2196
185.2786, 185.2697, 0.0089
185.0412, 184.9697, 0.0715
185.0344, 185.0637, 0.0293
185.2591, 185.2099, 0.0492
185.7157, 185.8117, 0.0960
186.4036, 186.7847, 0.3811
187.3209, 187.4301, 0.1092
188.4655, 188.2118, 0.2537
189.8350, 189.1770, 0.6580
191.4247, 190.2338, 1.1909
193.2267, 191.4605, 1.7662
195.2300, 192.8892, 2.3408
197.4215, 198.8517, 1.4302
199.7849, 198.9990, 0.7859
202.2990, 199.9256, 2.3734
204.9387, 203.2491, 1.6896
207.6751, 204.2728, 3.4023
210.4767, 207.2006, 3.2761
213.3094, 209.3865, 3.9229
216.1375, 216.7969, 0.6594
218.9255, 219.5729, 0.6474
221.6378, 222.2082, 0.5704
224.2404, 224.7457, 0.5053
226.7019, 227.1671, 0.4652
228.9953, 229.5697, 0.5744
231.0979, 231.6673, 0.5694
232.9927, 232.4565, 0.5362
234.6666, 234.1467, 0.5199
236.1135, 235.5148, 0.5987
237.3338, 236.5350, 0.7988
238.3328, 237.3795, 0.9533
239.1200, 238.1524, 0.9676
239.7092, 238.6864, 1.0228
240.1178, 238.9013, 1.2165
240.3645, 239.1098, 1.2547
240.4706, 238.9627, 1.5079
240.4588, 239.0177, 1.4411
240.3522, 238.5725, 1.7797
240.1739, 238.0650, 2.1089
239.9459, 237.5315, 2.4144
239.6902, 239.1518, 0.5384
239.4287, 239.0875, 0.3412
239.1821, 238.9273, 0.2548
238.9700, 233.1192, 5.8508
238.8109, 236.3596, 2.4513
238.7230, 236.5135, 2.2095
238.7232, 236.9462, 1.7770
238.8273, 237.3039, 1.5234
239.0496, 237.7582, 1.2914
239.4025, 238.1642, 1.2383
239.8972, 239.0066, 0.8906
240.5435, 239.5012, 1.0424
241.3469, 239.9529, 1.3939
242.3087, 242.1503, 0.1584
243.4276, 242.0622, 1.3654
244.6991, 244.5465, 0.1526
246.1148, 244.4467, 1.6680
247.6620, 247.8659, 0.2039
249.3250, 249.5844, 0.2594
251.0845, 251.3988, 0.3143
252.9174, 253.2475, 0.3301
254.7981, 255.1888, 0.3907
256.7000, 256.4026, 0.2974
258.5946, 258.3838, 0.2108
260.4524, 260.6378, 0.1854
262.2419, 262.2074, 0.0345
263.9336, 263.9601, 0.0265
265.5006, 265.5997, 0.0991
266.9164, 267.1043, 0.1879
268.1571, 268.4370, 0.2799
269.2014, 269.5822, 0.3808
270.0314, 270.2359, 0.2045
270.6318, 270.9504, 0.3186
270.9921, 271.2982, 0.3061
271.1061, 271.5275, 0.4214
270.9710, 271.4589, 0.4879
270.5872, 271.3375, 0.7503
269.9579, 271.0322, 1.0743
269.0882, 270.5244, 1.4362
267.9852, 270.0623, 2.0771
266.6553, 268.7971, 2.1418
265.1041, 267.9648, 2.8607
263.3347, 264.5147, 1.1800
261.3471, 263.3730, 2.0259
259.1374, 262.1226, 2.9852
256.6963, 259.4667, 2.7704
254.0098, 257.7237, 3.7139
251.0584, 251.6810, 0.6226
247.8176, 248.6862, 0.8686
244.2583, 245.3971, 1.1388
240.3490, 241.7689, 1.4199
236.0572, 237.7367, 1.6795
231.3509, 233.5654, 2.2145
226.2008, 227.9589, 1.7581
220.5823, 222.5518, 1.9695
214.4785, 216.6381, 2.1596
207.8812, 210.2053, 2.3241
200.7934, 203.2586, 2.4652
193.2307, 195.9029, 2.6722
185.2207, 188.0078, 2.7871
176.8043, 179.6550, 2.8507
168.0349, 170.8956, 2.8607
158.9777, 161.8096, 2.8319
149.7079, 152.5148, 2.8069
140.3083, 143.0080, 2.6997
130.8664, 133.4782, 2.6118
121.4726, 123.9662, 2.4936
112.2172, 114.5463, 2.3291
103.1883, 105.3401, 2.1518
94.4671, 96.4824, 2.0153
86.1265, 87.9430, 1.8165
78.2301, 79.8423, 1.6122
70.8304, 72.1882, 1.3578
63.9673, 65.1858, 1.2185
57.6678, 59.1744, 1.5066
51.9470, 53.3352, 1.3882
46.8073, 48.0506, 1.2433
42.2393, 43.2604, 1.0211
38.2244, 39.3558, 1.1314
34.7361, 35.9136, 1.1775
31.7415, 35.7008, 3.9593
29.2021, 33.3120, 4.1099
27.0755, 31.4890, 4.4135
25.3184, 28.9061, 3.5877
23.8871, 27.4836, 3.5965
22.7388, 26.0713, 3.3325
21.8322, 25.0994, 3.2672
21.1284, 24.2659, 3.1375
20.5920, 23.8397, 3.2477
20.1899, 23.3973, 3.2074
19.8939, 23.0396, 3.1457
19.6788, 22.9176, 3.2388
19.5232, 22.7577, 3.2345
19.4092, 22.7326, 3.3234
19.3224, 22.9500, 3.6276
19.2508, 23.3351, 4.0843
19.1846, 21.3470, 2.1624
19.1165, 21.0511, 1.9346
19.0414, 20.7395, 1.6981
18.9560, 20.4240, 1.4680
18.8581, 20.1194, 1.2613
18.7479, 19.7990, 1.0511
18.6255, 19.5382, 0.9127
18.4913, 19.2522, 0.7609
18.3469, 18.9900, 0.6431
18.1952, 18.7040, 0.5088
18.0400, 18.4226, 0.3826
17.8837, 18.1634, 0.2797
17.7278, 17.9489, 0.2211
17.5752, 17.7430, 0.1678
17.4284, 17.5408, 0.1124
17.2897, 17.3727, 0.0830
17.1609, 17.1962, 0.0353
17.0435, 17.0572, 0.0137
16.9386, 16.9429, 0.0043
16.8467, 16.8285, 0.0182
16.7682, 16.7491, 0.0191
16.7029, 16.6803, 0.0226
16.6504, 16.6279, 0.0225
16.6101, 16.5843, 0.0258
16.5814, 16.5527, 0.0287
16.5636, 16.5300, 0.0336
16.5557, 16.5224, 0.0333
16.5572, 16.5396, 0.0176
16.5675, 16.5475, 0.0200
16.5861, 16.5532, 0.0329
16.6130, 16.5607, 0.0523
16.6477, 16.5960, 0.0517
16.6907, 16.6153, 0.0754
16.7416, 16.6391, 0.1025
16.8007, 16.6971, 0.1036
16.8680, 16.7508, 0.1172
16.9433, 16.8177, 0.1256
17.0263, 16.8016, 0.2247
17.1163, 17.2829, 0.1666
17.2125, 17.2134, 0.0009
17.3137, 17.2342, 0.0795
17.4184, 17.3784, 0.0400
17.5250, 17.4220, 0.1030
17.6313, 17.6063, 0.0250
17.7353, 17.7483, 0.0130
17.8348, 17.8400, 0.0052
17.9275, 17.9381, 0.0106
18.0113, 18.0195, 0.0082
18.0845, 18.0984, 0.0139
18.1454, 18.1666, 0.0212
18.1931, 18.2113, 0.0182
18.2266, 18.2510, 0.0244
18.2459, 18.2676, 0.0217
18.2513, 18.2739, 0.0226
18.2439, 18.2671, 0.0232
18.2259, 18.2558, 0.0299
18.1991, 18.2403, 0.0412
18.1664, 18.1934, 0.0270
18.1314, 18.1563, 0.0249
18.0964, 18.1121, 0.0157
18.0653, 18.1238, 0.0585
18.0430, 17.8587, 0.1843
18.0350, 17.9294, 0.1056
18.0473, 17.8924, 0.1549
18.0875, 17.9831, 0.1044
18.1640, 17.9946, 0.1694
18.2877, 18.0230, 0.2647
18.4713, 18.1965, 0.2748
18.7306, 18.4270, 0.3036
19.0847, 18.6533, 0.4314
19.5561, 19.4388, 0.1173
20.1708, 19.5024, 0.6683
20.9600, 20.1022, 0.8578
21.9600, 20.8790, 1.0810
23.2122, 21.8581, 1.3541
24.7621, 24.9387, 0.1766
26.6592, 26.9002, 0.2410
28.9574, 29.2772, 0.3198
31.7150, 32.1309, 0.4159
34.9905, 35.5260, 0.5355
38.8412, 38.2336, 0.6076
43.3217, 42.6421, 0.6796
48.4828, 47.7984, 0.6844
54.3676, 53.6406, 0.7270
61.0093, 60.3202, 0.6891
68.4279, 67.7295, 0.6984
76.6285, 76.0259, 0.6026
85.5981, 85.1134, 0.4847
95.3047, 94.9471, 0.3576
105.6960, 105.5628, 0.1332
116.7000, 116.7695, 0.0695
128.2237, 128.6060, 0.3823
