Actual, Expected, AE
70.6281, 70.7954, 0.1673
68.5196, 69.1662, 0.6466
66.6953, 66.5807, 0.1146
65.1379, 65.8484, 0.7105
63.8284, 63.4325, 0.3959
62.7474, 63.1241, 0.3767
61.8756, 61.1436, 0.7320
61.1936, 62.1962, 1.0026
60.6814, 59.6150, 1.0664
60.3189, 63.5566, 3.2377
60.0878, 59.9738, 0.1140
59.9702, 60.3376, 0.3674
59.9492, 59.8634, 0.0858
60.0084, 60.1636, 0.1552
60.1323, 60.5267, 0.3944
60.3061, 60.4729, 0.1668
60.5159, 60.2689, 0.2470
60.7488, 60.7273, 0.0215
60.9905, 60.6572, 0.3333
61.2298, 60.8344, 0.3954
61.4588, 60.7168, 0.7420
61.6700, 60.7766, 0.8934
61.8541, 60.6517, 1.2024
62.0013, 60.5591, 1.4422
62.1061, 61.6490, 0.4571
62.1639, 60.2226, 1.9413
62.1714, 61.7267, 0.4447
62.1264, 67.9602, 5.8338
62.0277, 61.6236, 0.4041
61.8763, 62.1945, 0.3182
61.6742, 61.0861, 0.5881
61.4253, 61.8827, 0.4574
61.1355, 61.3501, 0.2146
60.8120, 60.5696, 0.2424
60.4635, 60.5696, 0.1061
60.0996, 60.9176, 0.8180
59.7321, 60.0828, 0.3507
59.3732, 59.8787, 0.5055
59.0362, 59.0618, 0.0256
58.7347, 58.6073, 0.1274
58.4825, 58.4670, 0.0155
58.2931, 58.1859, 0.1072
58.1796, 57.9813, 0.1983
58.1543, 57.8587, 0.2956
58.2282, 58.0527, 0.1755
58.4111, 58.0527, 0.3584
58.7107, 58.1451, 0.5656
59.1337, 58.6215, 0.5122
59.6844, 58.6215, 1.0629
60.3647, 59.3036, 1.0611
61.1753, 60.3356, 0.8397
62.1156, 60.3356, 1.7800
63.1826, 61.8047, 1.3779
64.3718, 64.1254, 0.2464
65.6774, 65.5376, 0.1398
67.0922, 66.8074, 0.2848
68.6077, 68.4347, 0.1730
70.2143, 70.0701, 0.1442
71.9010, 71.6796, 0.2214
73.6565, 73.4351, 0.2214
75.4681, 75.3865, 0.0816
77.3229, 76.9813, 0.3416
79.2074, 78.9982, 0.2092
81.1075, 80.8159, 0.2916
83.0092, 82.6201, 0.3891
84.8980, 84.4110, 0.4870
86.7600, 86.1362, 0.6238
88.5818, 88.0844, 0.4974
90.3506, 89.6985, 0.6521
92.0539, 91.2500, 0.8039
93.6811, 93.8370, 0.1559
95.2216, 94.2616, 0.9600
96.6670, 96.8131, 0.1461
98.0097, 97.0627, 0.9470
99.2438, 99.3762, 0.1324
100.3647, 99.0725, 1.2922
101.3692, 101.4892, 0.1200
102.2554, 102.4919, 0.2365
103.0231, 103.1343, 0.1112
103.6734, 103.8895, 0.2161
104.2086, 104.3099, 0.1013
104.6326, 104.8281, 0.1955
104.9505, 105.0422, 0.0917
105.1683, 105.3438, 0.1755
105.2937, 105.3763, 0.0826
105.3346, 105.1267, 0.2079
105.3004, 105.3738, 0.0734
105.2009, 104.8460, 0.3549
105.0461, 105.2110, 0.1649
104.8461, 104.9171, 0.0710
104.6108, 104.5641, 0.0467
104.3495, 104.6343, 0.2848
104.0710, 104.4467, 0.3757
103.7826, 104.4056, 0.6230
103.4907, 103.6028, 0.1121
103.2005, 103.8150, 0.6145
102.9153, 104.0159, 1.1006
102.6375, 104.2043, 1.5668
102.3680, 104.0015, 1.6335
102.1069, 103.7425, 1.6356
101.8533, 99.8116, 2.0417
101.6060, 101.0603, 0.5457
101.3638, 104.3409, 2.9771
101.1253, 101.3388, 0.2135
100.8899, 101.0988, 0.2089
100.6578, 101.1739, 0.5161
100.4306, 100.6470, 0.2164
100.2102, 100.2903, 0.0801
99.9995, 100.0811, 0.0816
99.8021, 99.9061, 0.1040
99.6226, 99.5974, 0.0252
99.4654, 99.4914, 0.0260
99.3355, 99.3329, 0.0026
99.2368, 99.2396, 0.0028
99.1731, 99.1398, 0.0333
99.1470, 99.1285, 0.0185
99.1604, 99.1220, 0.0384
99.2128, 99.1662, 0.0466
99.3027, 99.1651, 0.1376
99.4273, 99.3116, 0.1157
99.5828, 99.3006, 0.2822
99.7644, 99.6154, 0.1490
99.9665, 100.1777, 0.2112
100.1832, 100.0982, 0.0850
100.4087, 100.2721, 0.1366
100.6377, 100.7824, 0.1447
100.8664, 100.6691, 0.1973
101.0918, 101.8881, 0.7963
101.3130, 101.4962, 0.1832
101.5315, 101.5244, 0.0071
101.7510, 101.7642, 0.0132
101.9778, 101.9338, 0.0440
102.2209, 102.1765, 0.0444
102.4910, 102.3706, 0.1204
102.8020, 102.6539, 0.1481
103.1690, 102.9179, 0.2511
103.6076, 103.3552, 0.2524
104.1349, 103.7713, 0.3636
104.7694, 104.7245, 0.0449
105.5308, 105.0674, 0.4634
106.4372, 106.3952, 0.0420
107.5054, 107.4225, 0.0829
108.7518, 108.0336, 0.7182
110.1921, 109.4699, 0.7222
111.8401, 111.8327, 0.0074
113.7074, 113.7081, 0.0007
115.8024, 115.8309, 0.0285
118.1315, 118.2142, 0.0827
120.6994, 120.7717, 0.0723
123.5079, 123.6842, 0.1763
126.5560, 126.6731, 0.1171
129.8403, 130.1114, 0.2711
133.3563, 133.5144, 0.1581
137.0982, 137.4514, 0.3532
141.0589, 141.2524, 0.1935
145.2304, 145.6501, 0.4197
149.6042, 149.8195, 0.2153
154.1734, 154.6316, 0.4582
158.9312, 159.1556, 0.2244
163.8717, 164.3421, 0.4704
168.9892, 169.2135, 0.2243
174.2788, 173.1540, 1.1248
179.7360, 179.9534, 0.2174
185.3559, 185.8008, 0.4449
191.1327, 191.3428, 0.2101
197.0585, 197.4849, 0.4264
203.1226, 201.8048, 1.3178
209.3096, 208.1243, 1.1853
215.5995, 215.8117, 0.2122
221.9671, 222.4061, 0.4390
228.3807, 228.6142, 0.2335
234.8024, 235.2930, 0.4906
241.1875, 241.4526, 0.2651
247.4864, 248.0553, 0.5689
253.6472, 253.9705, 0.3233
259.6141, 260.2941, 0.6800
265.3294, 265.7005, 0.3711
270.7369, 271.5189, 0.7820
275.7835, 276.2161, 0.4326
280.4226, 281.3072, 0.8846
284.6137, 285.0732, 0.4595
288.3249, 288.5830, 0.2581
291.5334, 292.0141, 0.4807
294.2285, 294.6098, 0.3813
296.4104, 296.8747, 0.4643
298.0895, 298.6275, 0.5380
299.2861, 300.2438, 0.9577
300.0297, 300.7087, 0.6790
300.3571, 300.7865, 0.4294
300.3117, 301.0780, 0.7663
299.9398, 300.5017, 0.5619
299.2901, 299.8612, 0.5711
298.4120, 299.8928, 1.4808
297.3537, 298.7721, 1.4184
296.1610, 297.4018, 1.2408
294.8761, 297.6436, 2.7675
293.5372, 296.2927, 2.7555
292.1789, 294.2271, 2.0482
290.8335, 290.6765, 0.1570
289.5289, 291.8045, 2.2756
288.2889, 287.6779, 0.6110
287.1359, 289.4565, 2.3206
286.0913, 284.6614, 1.4299
285.1752, 287.3355, 2.1603
284.4074, 281.6127, 2.7947
283.8073, 296.1065, 12.2992
283.3938, 283.1850, 0.2088
283.1849, 283.2869, 0.1020
283.1976, 282.2885, 0.9091
283.4467, 283.1454, 0.3013
283.9442, 283.6846, 0.2596
284.6970, 285.1820, 0.4850
285.7057, 284.9107, 0.7950
286.9643, 288.0979, 1.1336
288.4601, 292.4848, 4.0247
290.1712, 288.5750, 1.5962
292.0677, 289.3065, 2.7612
294.1117, 291.5720, 2.5397
296.2559, 295.6152, 0.6407
298.4455, 298.7067, 0.2612
300.6188, 301.3069, 0.6881
302.7104, 303.2374, 0.5270
304.6526, 305.6431, 0.9905
306.3762, 307.2609, 0.8847
307.8141, 308.9643, 1.1502
308.9037, 309.9790, 1.0753
309.5884, 308.5591, 1.0293
309.8216, 312.2393, 2.4177
309.5662, 310.6660, 1.0998
308.7973, 310.3091, 1.5118
307.5044, 310.3091, 2.8047
305.6921, 310.0400, 4.3479
303.3793, 308.5990, 5.2197
300.5979, 305.9025, 5.3046
297.3931, 301.5874, 4.1943
293.8237, 303.3678, 9.5441
289.9607, 286.3979, 3.5628
285.8826, 287.1551, 1.2725
281.6728, 282.3612, 0.6884
277.4193, 278.5398, 1.1205
273.2109, 274.3022, 1.0913
269.1347, 268.4552, 0.6795
265.2729, 267.0475, 1.7746
261.6999, 261.6912, 0.0087
258.4812, 257.8309, 0.6503
255.6714, 258.1578, 2.4864
253.3124, 252.7094, 0.6030
251.4325, 252.4817, 1.0492
250.0466, 249.2079, 0.8387
249.1552, 251.3557, 2.2005
248.7446, 247.4201, 1.3245
248.7897, 250.5219, 1.7322
249.2547, 247.6452, 1.6095
250.0947, 247.5464, 2.5483
251.2571, 254.7799, 3.5228
252.6819, 248.7328, 3.9491
254.3081, 258.0726, 3.7645
256.0730, 249.3401, 6.7329
257.9148, 256.8700, 1.0448
259.7746, 264.3948, 4.6202
261.5969, 260.2668, 1.3301
263.3321, 273.6515, 10.3194
264.9369, 262.6416, 2.2953
266.3758, 277.6325, 11.2567
267.6213, 273.9009, 6.2796
268.6535, 275.6795, 7.0260
269.4622, 260.5464, 8.9158
270.0445, 271.4842, 1.4397
270.4050, 271.9168, 1.5118
270.5550, 271.4599, 0.9049
270.5109, 271.2464, 0.7355
270.2949, 269.7153, 0.5796
269.9326, 267.1744, 2.7582
269.4506, 267.1744, 2.2762
268.8766, 267.3445, 1.5321
268.2375, 267.8396, 0.3979
267.5586, 263.7599, 3.7987
266.8621, 265.2427, 1.6194
266.1650, 267.7274, 1.5624
265.4795, 267.0216, 1.5421
264.8132, 266.4120, 1.5988
264.1689, 265.4990, 1.3301
263.5429, 265.0895, 1.5466
262.9265, 263.8570, 0.9305
262.3068, 258.5747, 3.7321
261.6679, 262.1317, 0.4638
260.9912, 261.3337, 0.3425
260.2571, 260.4164, 0.1593
259.4455, 260.1304, 0.6849
258.5378, 258.8656, 0.3278
257.5167, 258.0799, 0.5632
256.3686, 257.0656, 0.6970
255.0843, 255.1188, 0.0345
253.6594, 254.6573, 0.9979
252.0947, 252.1033, 0.0086
250.3962, 250.3986, 0.0024
248.5751, 248.5615, 0.0136
246.6467, 246.6059, 0.0408
244.6314, 244.5875, 0.0439
242.5535, 242.4421, 0.1114
240.4406, 240.3524, 0.0882
238.3228, 238.1166, 0.2062
236.2311, 236.0939, 0.1372
234.1970, 233.8933, 0.3037
232.2507, 232.0698, 0.1809
230.4198, 230.0365, 0.3833
228.7300, 228.5231, 0.2069
227.2054, 226.7735, 0.4319
225.8644, 225.6408, 0.2236
224.7199, 224.8586, 0.1387
223.7804, 223.5597, 0.2207
223.0490, 222.8427, 0.2063
222.5238, 222.3979, 0.1259
222.1986, 221.8592, 0.3394
222.0630, 221.8425, 0.2205
222.1033, 221.6163, 0.4870
222.3016, 221.9189, 0.3827
222.6379, 224.1929, 1.5550
223.0920, 222.0567, 1.0353
223.6433, 222.1741, 1.4692
224.2716, 225.8625, 1.5909
224.9580, 225.6183, 0.6603
225.6851, 225.9153, 0.2302
226.4369, 227.1793, 0.7424
227.2006, 227.3004, 0.0998
227.9646, 228.5668, 0.6022
228.7185, 228.1474, 0.5711
229.4549, 229.6486, 0.1937
230.1678, 232.7082, 2.5404
230.8522, 230.3527, 0.4995
231.5042, 231.7100, 0.2058
232.1212, 231.7695, 0.3517
232.7000, 233.0053, 0.3053
233.2376, 233.2180, 0.0196
233.7321, 234.3595, 0.6274
234.1813, 234.1020, 0.0793
234.5841, 234.4031, 0.1810
234.9406, 234.7181, 0.2225
235.2522, 234.8827, 0.3695
235.5210, 235.1678, 0.3532
235.7493, 235.7545, 0.0052
235.9413, 235.9093, 0.0320
236.1031, 236.0238, 0.0793
236.2425, 236.1890, 0.0535
236.3660, 236.2375, 0.1285
236.4797, 236.3829, 0.0968
236.5905, 236.4958, 0.0947
236.7046, 236.5349, 0.1697
236.8272, 236.6522, 0.1750
236.9615, 236.7781, 0.1834
237.1089, 237.0875, 0.0214
237.2695, 237.2264, 0.0431
237.4412, 237.4188, 0.0224
237.6206, 237.5801, 0.0405
237.8032, 237.7878, 0.0154
237.9834, 237.9588, 0.0246
238.1553, 238.1511, 0.0042
238.3131, 238.3113, 0.0018
238.4513, 238.4598, 0.0085
238.5659, 238.5877, 0.0218
238.6533, 238.6724, 0.0191
238.7114, 238.7522, 0.0408
238.7392, 238.7653, 0.0261
238.7370, 238.8351, 0.0981
238.7058, 238.7373, 0.0315
238.6471, 238.7201, 0.0730
238.5632, 238.6029, 0.0397
238.4567, 238.6182, 0.1615
238.3293, 238.3717, 0.0424
238.1828, 238.4869, 0.3041
238.0180, 238.0338, 0.0158
237.8362, 237.4109, 0.4253
237.6369, 237.5913, 0.0456
237.4200, 236.8412, 0.5788
237.1846, 237.0683, 0.1163
236.9293, 236.9274, 0.0019
236.6525, 236.6817, 0.0292
236.3527, 236.4203, 0.0676
236.0291, 236.2303, 0.2012
235.6807, 235.8117, 0.1310
235.3067, 235.4348, 0.1281
234.9067, 235.1189, 0.2122
234.4811, 234.4602, 0.0209
234.0312, 233.9850, 0.0462
233.5587, 233.5336, 0.0251
233.0665, 233.2691, 0.2026
232.5584, 232.5276, 0.0308
232.0393, 232.1381, 0.0988
231.5143, 231.4767, 0.0376
230.9916, 231.1101, 0.1185
230.4806, 230.4350, 0.0456
229.9925, 230.0264, 0.0339
229.5402, 229.4813, 0.0589
229.1381, 229.1552, 0.0171
228.8023, 228.7248, 0.0775
228.5497, 228.5129, 0.0368
228.3980, 228.2952, 0.1028
228.3653, 228.2160, 0.1493
228.4690, 228.2068, 0.2622
228.7261, 228.2877, 0.4384
229.1521, 228.2814, 0.8707
229.7592, 229.1982, 0.5610
230.5568, 230.1233, 0.4335
231.5511, 230.0069, 1.5442
232.7443, 232.3376, 0.4067
234.1343, 235.2102, 1.0759
235.7152, 236.4537, 0.7385
237.4771, 237.4535, 0.0236
239.4054, 239.1856, 0.2198
241.4820, 241.4820, 0.0000
243.6853, 243.4521, 0.2332
245.9898, 246.0400, 0.0502
248.3685, 247.5954, 0.7731
250.7917, 250.9229, 0.1312
253.2282, 253.2945, 0.0663
255.6456, 255.8910, 0.2454
258.0112, 258.0299, 0.0187
260.2914, 260.6882, 0.3968
262.4513, 262.3953, 0.0560
264.4570, 264.3738, 0.0832
266.2752, 266.1280, 0.1472
267.8739, 268.6901, 0.8162
269.2214, 268.9801, 0.2413
270.2878, 269.8979, 0.3899
271.0447, 270.7325, 0.3122
271.4668, 270.8562, 0.6106
271.5320, 271.1999, 0.3321
271.2208, 271.2698, 0.0490
270.5173, 269.5849, 0.9324
269.4107, 269.7516, 0.3409
267.8955, 266.0271, 1.8684
265.9709, 267.0728, 1.1019
263.6419, 260.9001, 2.7418
260.9190, 263.5196, 2.6006
257.8189, 254.5778, 3.2411
254.3637, 255.8209, 1.4572
250.5815, 253.5171, 2.9356
246.5048, 244.9611, 1.5437
242.1706, 242.7232, 0.5526
237.6204, 239.3460, 1.7256
232.8980, 233.8460, 0.9480
228.0499, 230.9161, 2.8662
223.1234, 224.5626, 1.4392
218.1664, 219.2313, 1.0649
213.2261, 211.9493, 1.2768
208.3484, 207.0632, 1.2852
203.5760, 201.6699, 1.9061
198.9485, 196.3931, 2.5554
194.5016, 195.5734, 1.0718
190.2661, 191.3973, 1.1312
186.2680, 186.7067, 0.4387
182.5279, 183.5907, 1.0628
179.0606, 179.7429, 0.6823
175.8757, 178.7405, 2.8648
172.9776, 174.0331, 1.0555
170.3650, 169.4656, 0.8994
168.0331, 169.5237, 1.4906
165.9722, 165.3847, 0.5875
164.1697, 164.3771, 0.2074
162.6101, 163.4018, 0.7917
161.2756, 161.8577, 0.5821
160.1467, 162.4723, 2.3256
159.2033, 160.4835, 1.2802
158.4248, 158.5147, 0.0899
157.7913, 156.8488, 0.9425
157.2831, 157.4308, 0.1477
156.8815, 156.8019, 0.0796
156.5692, 156.7689, 0.1997
156.3309, 156.4645, 0.1336
156.1522, 156.3878, 0.2356
156.0206, 156.2044, 0.1838
155.9257, 156.3725, 0.4468
155.8585, 156.2441, 0.3856
155.8114, 156.1445, 0.3331
155.7789, 155.7701, 0.0088
155.7570, 156.4131, 0.6561
155.7431, 155.7383, 0.0048
155.7363, 155.7268, 0.0095
155.7371, 155.7303, 0.0068
155.7465, 155.7311, 0.0154
155.7658, 155.7451, 0.0207
155.7978, 155.7437, 0.0541
155.8468, 155.7875, 0.0593
155.9170, 155.7785, 0.1385
156.0131, 155.8834, 0.1297
156.1403, 155.8548, 0.2855
156.3032, 156.0578, 0.2454
156.5060, 156.1867, 0.3193
156.7527, 156.2939, 0.4588
157.0469, 156.8084, 0.2385
157.3911, 157.5422, 0.1511
157.7867, 157.5897, 0.1970
158.2348, 158.0947, 0.1401
158.7340, 158.5843, 0.1497
159.2815, 159.0071, 0.2744
159.8729, 159.7108, 0.1621
160.5017, 160.5629, 0.0612
161.1597, 161.0121, 0.1476
161.8375, 161.9087, 0.0712
162.5248, 162.6172, 0.0924
163.2097, 163.2892, 0.0795
163.8793, 163.8845, 0.0052
164.5206, 164.7433, 0.2227
165.1210, 165.1881, 0.0671
165.6682, 165.8335, 0.1653
166.1515, 166.1267, 0.0248
166.5609, 166.5884, 0.0275
166.8884, 166.8609, 0.0275
