Actual, Expected, AE
9.9621, 10.0807, 0.1186
9.8221, 9.8112, 0.0109
9.6784, 9.8507, 0.1723
9.5317, 9.5211, 0.0106
9.3812, 9.3605, 0.0207
9.2274, 9.2183, 0.0091
9.0702, 9.0517, 0.0185
8.9091, 8.9012, 0.0079
8.7438, 8.7281, 0.0157
8.5737, 8.5671, 0.0066
8.3985, 8.3862, 0.0123
8.2177, 8.2138, 0.0039
8.0309, 8.0240, 0.0069
7.8379, 7.8359, 0.0020
7.6387, 7.6349, 0.0038
7.4330, 7.4321, 0.0009
7.2213, 7.2189, 0.0024
7.0046, 7.0025, 0.0021
6.7834, 6.7788, 0.0046
6.5584, 6.5554, 0.0030
6.3312, 6.3238, 0.0074
6.1030, 6.0977, 0.0053
5.8755, 5.8635, 0.0120
5.6502, 5.6425, 0.0077
5.4282, 5.4122, 0.0160
5.2112, 5.2020, 0.0092
5.0002, 4.9811, 0.0191
4.7968, 4.7859, 0.0109
4.6019, 4.5799, 0.0220
4.4164, 4.4050, 0.0114
4.2421, 4.2182, 0.0239
4.0790, 4.0673, 0.0117
3.9284, 3.9042, 0.0242
3.7910, 3.7782, 0.0128
3.6681, 3.6418, 0.0263
3.5603, 3.5465, 0.0138
3.4691, 3.4406, 0.0285
3.3950, 3.3797, 0.0153
3.3401, 3.3079, 0.0322
3.3070, 3.2868, 0.0202
3.2979, 3.2558, 0.0421
3.3125, 3.2893, 0.0232
3.3513, 3.2897, 0.0616
3.4168, 3.3481, 0.0687
3.5116, 3.3449, 0.1667
3.6379, 3.4966, 0.1413
3.7981, 3.4816, 0.3165
3.9950, 3.7575, 0.2375
4.2317, 5.0113, 0.7796
4.5116, 4.8496, 0.3380
4.8391, 4.6915, 0.1476
5.2195, 5.2429, 0.0234
5.6585, 5.4935, 0.1650
6.1633, 5.9921, 0.1712
6.7406, 6.4753, 0.2653
7.3994, 7.1155, 0.2839
8.1489, 7.8461, 0.3028
9.0015, 9.0352, 0.0337
9.9742, 9.4652, 0.5090
11.0817, 11.1125, 0.0308
12.3238, 12.4088, 0.0850
13.7092, 13.7643, 0.0551
15.2489, 15.3708, 0.1219
16.9532, 17.0165, 0.0633
18.8289, 18.9728, 0.1439
20.8788, 20.9629, 0.0841
23.1034, 23.2924, 0.1890
25.5007, 25.6040, 0.1033
28.0670, 28.2965, 0.2295
30.7953, 30.9203, 0.1250
33.6779, 33.9510, 0.2731
36.7072, 36.8481, 0.1409
39.8757, 40.1780, 0.3023
43.1789, 43.3296, 0.1507
46.6144, 46.9258, 0.3114
50.1858, 50.3240, 0.1382
53.9010, 54.1788, 0.2778
57.7728, 57.8858, 0.1130
61.8203, 62.0357, 0.2154
66.0661, 66.1385, 0.0724
70.5355, 70.6656, 0.1301
75.2542, 75.2894, 0.0352
80.2438, 80.3027, 0.0589
85.5241, 85.5351, 0.0110
91.1161, 91.1296, 0.0135
97.0201, 97.0334, 0.0133
103.1928, 103.2767, 0.0839
109.5853, 109.7094, 0.1241
116.1410, 116.4493, 0.3083
122.7848, 123.0307, 0.2459
129.4180, 129.9997, 0.5817
135.9268, 136.3391, 0.4123
142.1886, 143.1155, 0.9269
148.0768, 148.6593, 0.5825
153.4704, 154.7267, 1.2563
158.2612, 158.9809, 0.7197
162.3628, 163.8527, 1.4899
165.7185, 166.4906, 0.7721
168.3083, 169.8481, 1.5398
170.1551, 168.6247, 1.5304
171.3265, 170.4670, 0.8595
171.9366, 172.4773, 0.5407
172.1429, 170.0301, 2.1128
172.1426, 170.3005, 1.8421
172.1635, 165.5025, 6.6610
172.4507, 165.8016, 6.6491
173.2573, 166.3662, 6.8911
174.8331, 174.0293, 0.8038
177.4065, 162.2405, 15.1660
181.1688, 179.8917, 1.2771
186.2629, 183.5923, 2.6706
192.7704, 191.2886, 1.4818
200.7000, 197.8031, 2.8969
209.9870, 208.7585, 1.2285
220.4919, 218.2974, 2.1945
231.9998, 226.4208, 5.5790
244.2316, 238.2542, 5.9774
256.8549, 257.2217, 0.3668
269.4967, 271.8010, 2.3043
281.7630, 282.9790, 1.2160
293.2583, 301.4739, 8.2156
303.6094, 305.4447, 1.8353
312.4893, 324.0035, 11.5142
319.6252, 321.7746, 2.1494
324.7972, 328.2048, 3.4076
327.8868, 330.4296, 2.5428
328.8832, 333.6102, 4.7270
327.8747, 329.8863, 2.0116
325.0445, 332.1904, 7.1459
320.6661, 325.3727, 4.7066
315.0920, 316.2904, 1.1984
308.7367, 316.3553, 7.6186
302.0580, 303.4495, 1.3915
295.5367, 307.5250, 11.9883
289.6534, 288.6015, 1.0519
284.8692, 291.4882, 6.6190
281.6015, 273.7711, 7.8304
280.2110, 271.3033, 8.9077
280.9828, 260.8389, 20.1439
284.1157, 266.8509, 17.2648
289.7245, 251.2021, 38.5224
297.8415, 261.0095, 36.8320
308.3934, 271.1309, 37.2625
321.2177, 318.9453, 2.2724
336.0739, 334.0420, 2.0319
352.6571, 344.3249, 8.3322
370.6031, 332.9807, 37.6224
389.5035, 392.9932, 3.4897
408.9162, 408.4039, 0.5123
428.3787, 431.7742, 3.3955
447.4225, 454.6933, 7.2708
465.5830, 468.9092, 3.3262
482.4100, 485.7700, 3.3600
497.4794, 498.8488, 1.3694
510.4011, 515.1433, 4.7422
520.8278, 523.6140, 2.7862
528.4623, 534.6392, 6.1769
533.0637, 537.5731, 4.5094
534.4555, 534.6820, 0.2265
532.5277, 528.2265, 4.3012
527.2428, 528.7604, 1.5176
518.6336, 512.0311, 6.6025
506.8022, 513.9888, 7.1866
491.9235, 518.5881, 26.6646
474.2373, 493.1244, 18.8871
454.0370, 469.4549, 15.4179
431.6782, 469.9309, 38.2527
407.5763, 455.9215, 48.3452
382.1529, 448.5420, 66.3891
355.8336, 385.5899, 29.7563
329.0518, 398.0340, 68.9822
302.2386, 302.5136, 0.2750
275.8020, 272.2362, 3.5658
250.1152, 249.3654, 0.7498
225.5087, 219.0084, 6.5003
202.2635, 196.2823, 5.9812
180.6069, 170.8381, 9.7688
160.7100, 151.2021, 9.5079
142.6888, 129.6517, 13.0371
126.6067, 113.5414, 13.0653
112.4787, 98.8730, 13.6057
100.2758, 97.8783, 2.3975
89.9331, 82.3876, 7.5455
81.3547, 79.3535, 2.0012
74.4207, 69.7596, 4.6611
68.9938, 65.5454, 3.4484
64.9274, 63.4183, 1.5091
62.0651, 63.9553, 1.8902
60.2451, 68.2551, 8.0100
59.3076, 66.2066, 6.8990
59.1033, 85.1624, 26.0591
59.4883, 83.5070, 24.0187
60.3212, 81.9283, 21.6071
61.4585, 60.2340, 1.2245
62.7750, 112.0103, 49.2353
64.1650, 62.4507, 1.7143
65.5315, 62.1182, 3.4133
66.7914, 64.8241, 1.9673
67.8760, 64.1460, 3.7300
68.7372, 125.1662, 56.4290
69.3444, 115.9379, 46.5935
69.6884, 67.7908, 1.8976
69.7794, 66.3682, 3.4112
69.6476, 67.8881, 1.7595
69.3460, 66.1979, 3.1481
68.9624, 67.2003, 1.7621
68.5811, 65.3492, 3.2319
68.2929, 68.1998, 0.0931
68.2047, 68.0047, 0.2000
68.4349, 65.3681, 3.0668
69.1044, 68.8378, 0.2666
70.3302, 67.9207, 2.4095
72.2224, 67.3483, 4.8741
74.8763, 73.0161, 1.8602
78.3685, 76.3795, 1.9890
82.7513, 80.6900, 2.0613
88.0467, 85.7127, 2.3340
94.2463, 91.5762, 2.6701
101.3045, 98.0562, 3.2483
109.1393, 109.5999, 0.4606
117.6312, 118.8223, 1.1911
126.6244, 127.4676, 0.8432
135.9301, 137.9209, 1.9908
145.3333, 146.5125, 1.1792
154.5980, 158.4837, 3.8857
163.4756, 164.9738, 1.4982
171.7143, 169.6110, 2.1033
179.0712, 178.3803, 0.6909
185.3195, 182.9072, 2.4123
190.2596, 189.3717, 0.8879
193.7295, 194.7390, 1.0095
195.6097, 194.5329, 1.0768
195.8296, 196.3104, 0.4808
194.3714, 192.7028, 1.6686
191.2687, 192.9760, 1.7073
186.6058, 184.6524, 1.9534
180.5138, 185.7269, 5.2131
173.1618, 174.3096, 1.1478
164.7508, 166.7403, 1.9895
155.5021, 164.6319, 9.1298
145.6488, 146.7084, 1.0596
135.4249, 158.3858, 22.9609
125.0591, 123.2788, 1.7803
114.7652, 124.8980, 10.1328
104.7318, 97.8869, 6.8449
95.1172, 92.9620, 2.1552
86.0509, 83.6561, 2.3948
77.6387, 76.9846, 0.6541
69.9537, 67.4152, 2.5385
63.0314, 58.0458, 4.9856
56.8776, 54.3730, 2.5046
51.4819, 50.1801, 1.3018
46.8114, 46.4875, 0.3239
42.8245, 41.6554, 1.1691
39.4778, 39.1830, 0.2948
36.7252, 35.7566, 0.9686
34.5207, 34.2750, 0.2457
32.8276, 33.0689, 0.2413
31.6202, 31.3737, 0.2465
30.8827, 30.9497, 0.0670
30.6188, 33.1251, 2.5063
30.8509, 30.5439, 0.3070
31.6205, 39.9554, 8.3349
32.9879, 31.0883, 1.8996
35.0298, 32.1674, 2.8624
37.8403, 32.0452, 5.7951
41.5277, 33.3857, 8.1420
46.2099, 68.1116, 21.9017
52.0097, 64.0249, 12.0152
59.0478, 49.4583, 9.5895
67.4364, 82.5723, 15.1359
77.2699, 75.2694, 2.0005
88.6191, 88.3827, 0.2364
101.5295, 96.0721, 5.4574
116.0133, 110.6415, 5.3718
132.0175, 133.4594, 1.4419
149.4311, 150.5430, 1.1119
168.0925, 171.1381, 3.0456
187.7811, 191.5318, 3.7507
208.2178, 212.8642, 4.6464
229.0674, 236.5626, 7.4952
249.9487, 258.4179, 8.4692
270.4422, 280.0846, 9.6424
290.1070, 292.8417, 2.7347
308.4931, 315.2514, 6.7583
325.1601, 328.1944, 3.0343
339.6950, 349.4700, 9.7750
351.7294, 354.9139, 3.1845
360.9546, 352.2713, 8.6833
367.1359, 361.5087, 5.6272
370.1235, 374.0840, 3.9605
369.8568, 370.9778, 1.1210
366.3679, 370.9657, 4.5978
359.7781, 364.8110, 5.0329
350.2924, 332.1723, 18.1201
338.1893, 351.1753, 12.9860
323.8072, 321.7734, 2.0338
307.5292, 330.4314, 22.9022
289.7665, 296.8779, 7.1114
270.9439, 257.3494, 13.5945
251.4815, 273.7144, 22.2329
231.7831, 216.3671, 15.4160
212.2218, 218.5194, 6.2976
193.1314, 178.5181, 14.6133
174.8035, 170.2640, 4.5395
157.4788, 157.2247, 0.2541
141.3448, 140.1541, 1.1907
126.5385, 123.9805, 2.5580
113.1509, 108.0504, 5.1005
101.2339, 99.0174, 2.2165
90.8027, 88.2734, 2.5293
81.8391, 81.7527, 0.0864
74.3031, 71.8645, 2.4386
68.1356, 67.8246, 0.3110
63.2671, 60.9483, 2.3188
59.6202, 59.0018, 0.6184
57.1142, 56.8281, 0.2861
55.6693, 54.7948, 0.8745
55.2116, 54.3920, 0.8196
55.6722, 54.7100, 0.9622
56.9896, 55.0701, 1.9195
59.1106, 57.0918, 2.0188
61.9906, 56.0947, 5.8959
65.5926, 63.4914, 2.1012
69.8847, 77.6693, 7.7846
74.8397, 75.6433, 0.8036
80.4338, 100.0961, 19.6623
86.6407, 95.1236, 8.4829
93.4281, 65.0729, 28.3552
100.7622, 123.4747, 22.7125
108.6076, 113.5857, 4.9781
116.9206, 153.6274, 36.7068
125.6358, 141.1106, 15.4748
134.6794, 140.0235, 5.3441
143.9609, 150.9147, 6.9538
153.3748, 153.6257, 0.2509
162.8093, 161.3555, 1.4538
172.1486, 168.9854, 3.1632
181.2715, 178.8608, 2.4107
190.0550, 190.2091, 0.1541
198.3796, 196.7163, 1.6633
206.1333, 205.4521, 0.6812
213.2184, 210.4949, 2.7235
219.5543, 217.7848, 1.7695
225.0812, 221.0456, 4.0356
229.7661, 228.6279, 1.1382
233.5995, 230.2098, 3.3897
236.5987, 235.2813, 1.3174
238.8078, 238.2746, 0.5332
240.3002, 239.1119, 1.1883
241.1738, 240.5980, 0.5758
241.5473, 241.2059, 0.3414
241.5566, 241.5783, 0.0217
241.3534, 241.5714, 0.2180
241.0994, 242.7252, 1.6258
240.9610, 241.1312, 0.1702
241.1069, 245.1461, 4.0392
241.7007, 241.1393, 0.5614
242.8980, 248.1755, 5.2775
244.8394, 244.0061, 0.8333
247.6529, 245.8638, 1.7891
251.4481, 250.2661, 1.1820
256.3121, 253.8905, 2.4216
262.3075, 260.9121, 1.3954
269.4688, 269.1932, 0.2756
277.8034, 278.0350, 0.2316
287.2912, 294.1155, 6.8243
297.8805, 296.7207, 1.1598
309.4874, 306.9820, 2.5054
322.0018, 319.2954, 2.7064
335.2891, 330.5889, 4.7002
349.1915, 349.9426, 0.7511
363.5331, 362.7139, 0.8192
378.1226, 378.1759, 0.0533
392.7611, 394.3029, 1.5418
407.2471, 402.5370, 4.7101
421.3812, 422.7782, 1.3970
434.9757, 434.1730, 0.8027
447.8567, 448.7313, 0.8746
459.8705, 460.6222, 0.7517
470.8863, 470.6846, 0.2017
480.8013, 477.5269, 3.2744
489.5418, 487.7113, 1.8305
497.0646, 497.8537, 0.7891
503.3551, 499.3598, 3.9953
508.4194, 509.1084, 0.6890
512.2948, 510.9377, 1.3571
515.0448, 515.5970, 0.5522
516.7472, 516.3843, 0.3629
517.4928, 518.0578, 0.5650
517.3786, 517.5168, 0.1382
516.5111, 517.5158, 1.0047
514.9999, 516.7900, 1.7901
512.9524, 516.8272, 3.8748
510.4802, 516.7890, 6.3088
507.6883, 516.8369, 9.1486
504.6738, 519.3778, 14.7040
501.5286, 505.7611, 4.2325
498.3436, 521.7854, 23.4418
495.2065, 500.3547, 5.1482
492.2017, 467.9704, 24.2313
489.4107, 495.4448, 6.0341
486.9127, 484.2467, 2.6660
484.7850, 465.2379, 19.5471
483.1037, 494.2019, 11.0982
481.9418, 464.8647, 17.0771
481.3669, 478.0164, 3.3505
481.4405, 479.3800, 2.0605
482.2147, 479.3800, 2.8347
483.7290, 485.0192, 1.2902
486.0116, 485.0192, 0.9924
489.0747, 490.2864, 1.2117
492.9102, 490.2864, 2.6238
497.4898, 497.8006, 0.3108
502.7632, 495.7089, 7.0543
508.6571, 507.5978, 1.0593
515.0764, 509.6756, 5.4008
521.9070, 519.8834, 2.0236
529.0177, 521.3921, 7.6256
536.2639, 538.7528, 2.4889
543.4969, 547.4794, 3.9825
550.5660, 550.7537, 0.1877
557.3189, 556.8493, 0.4696
563.6100, 561.8380, 1.7720
569.3123, 570.2964, 0.9841
574.3205, 574.3604, 0.0399
578.5529, 579.6560, 1.1031
581.9548, 581.3130, 0.6418
584.5028, 582.5986, 1.9042
586.2024, 584.6781, 1.5243
587.0882, 587.1564, 0.0682
587.2231, 587.3631, 0.1400
586.6923, 585.9960, 0.6963
585.6025, 585.4695, 0.1330
584.0767, 587.2438, 3.1671
582.2463, 580.8873, 1.3590
580.2484, 571.6960, 8.5524
578.2166, 573.9250, 4.2916
576.2802, 580.3854, 4.1052
574.5652, 565.0777, 9.4875
573.1816, 576.4281, 3.2465
572.2148, 570.6726, 1.5422
571.7271, 572.2396, 0.5125
571.7668, 565.6522, 6.1146
572.3752, 568.3376, 4.0376
573.5660, 569.5490, 4.0170
575.3301, 565.3461, 9.9840
577.6439, 578.7154, 1.0715
580.4744, 590.7108, 10.2364
583.7808, 589.8685, 6.0877
587.5117, 589.5119, 2.0002
591.6097, 591.4215, 0.1882
596.0150, 596.5346, 0.5196
600.6722, 600.2751, 0.3971
605.5304, 605.8128, 0.2824
610.5453, 609.9857, 0.5596
615.6828, 615.6615, 0.0213
620.9197, 620.8168, 0.1029
626.2428, 625.7209, 0.5219
631.6553, 631.4818, 0.1735
637.1710, 635.8083, 1.3627
642.8158, 640.9275, 1.8883
648.6260, 646.8963, 1.7297
654.6451, 653.7321, 0.9130
660.9191, 659.7611, 1.1580
667.4942, 665.4055, 2.0887
674.4105, 671.9857, 2.4248
681.6929, 681.8242, 0.1313
689.3475, 686.7495, 2.5980
697.3626, 697.4888, 0.1262
705.7095, 703.0572, 2.6523
714.3294, 714.4971, 0.1677
723.1295, 723.5420, 0.4125
731.9934, 732.3165, 0.3231
740.7905, 741.5383, 0.7478
749.3729, 749.8953, 0.5224
757.5853, 758.7440, 1.1587
765.2788, 766.0031, 0.7243
772.3061, 773.8548, 1.5487
778.5290, 779.4274, 0.8984
783.8283, 784.1901, 0.3618
788.1114, 787.3762, 0.7352
791.3109, 791.6391, 0.3282
793.3934, 792.9286, 0.4648
794.3575, 795.4798, 1.1223
794.2291, 794.6404, 0.4113
793.0579, 795.3728, 2.3149
790.9152, 794.3866, 3.4714
787.8862, 794.3854, 6.4992
784.0663, 795.4650, 11.3987
779.5552, 785.3375, 5.7823
774.4496, 777.4450, 2.9954
768.8425, 760.6483, 8.1942
762.8230, 766.8239, 4.0009
756.4738, 760.6615, 4.1877
749.8696, 754.5368, 4.6672
743.0733, 748.5574, 5.4841
736.1427, 740.9080, 4.7653
729.1292, 744.3540, 15.2248
722.0771, 730.1337, 8.0566
715.0291, 716.5910, 1.5619
708.0221, 709.0081, 0.9860
701.0890, 703.2737, 2.1847
694.2604, 695.9592, 1.6988
687.5616, 685.9423, 1.6193
681.0002, 682.4140, 1.4138
674.5716, 672.5664, 2.0052
668.2693, 670.4270, 2.1577
662.0880, 660.2627, 1.8253
656.0079, 655.6068, 0.4011
650.0069, 650.3132, 0.3063
644.0614, 644.8285, 0.7671
638.1535, 639.4796, 1.3261
632.2756, 633.4818, 1.2062
626.4301, 628.3746, 1.9445
620.6345, 620.5348, 0.0997
614.9287, 614.7126, 0.2161
609.3744, 609.2185, 0.1559
604.0570, 603.6815, 0.3755
599.0812, 598.7681, 0.3131
594.5661, 593.8488, 0.7173
590.6495, 590.1257, 0.5238
587.4787, 586.2993, 1.1794
585.2033, 584.3907, 0.8126
583.9593, 582.2195, 1.7398
583.8581, 582.7666, 1.0915
584.9991, 582.3185, 2.6806
587.4515, 583.6002, 3.8513
591.2408, 583.3944, 7.8464
596.3444, 583.6818, 12.6626
602.6898, 590.2209, 12.4689
610.1591, 600.0323, 10.1268
618.5859, 633.8549, 15.2690
627.7575, 614.9154, 12.8421
637.4162, 636.4120, 1.0042
647.2754, 637.1410, 10.1344
657.0243, 658.3988, 1.3745
666.3392, 669.3016, 2.9624
674.8978, 677.2102, 2.3124
682.3918, 685.5312, 3.1394
688.5338, 693.1221, 4.5883
693.0722, 694.7620, 1.6898
695.8028, 703.1199, 7.3171
696.5776, 699.3514, 2.7738
695.3106, 697.2990, 1.9884
691.9786, 697.1976, 5.2190
686.6170, 693.8160, 7.1990
679.3334, 686.6357, 7.3023
670.2992, 684.3137, 14.0145
659.7398, 676.9531, 17.2133
647.9270, 667.6200, 19.6930
635.1630, 647.0591, 11.8961
621.7837, 642.2001, 20.4164
608.1432, 623.1895, 15.0463
594.5928, 618.2353, 23.6425
581.4657, 581.3552, 0.1105
569.0743, 569.5401, 0.4658
557.7044, 556.6427, 1.0617
547.5985, 547.1639, 0.4346
538.9591, 535.6355, 3.3236
531.9422, 526.3023, 5.6399
526.6522, 522.8873, 3.7649
523.1405, 520.0591, 3.0814
521.4116, 517.5211, 3.8905
521.4214, 516.8398, 4.5816
523.0852, 517.5755, 5.5097
526.2841, 518.9768, 7.3073
530.8668, 519.9928, 10.8740
536.6607, 521.1489, 15.5118
543.4795, 555.1306, 11.6511
551.1290, 554.4845, 3.3555
559.4089, 550.8677, 8.5412
568.1240, 584.1066, 15.9826
577.0843, 580.5200, 3.4357
586.1096, 600.3693, 14.2597
595.0334, 587.4653, 7.5681
603.7109, 651.3839, 47.6730
612.0213, 620.5090, 8.4877
619.8607, 610.8706, 8.9901
627.1425, 631.3596, 4.2171
633.8052, 633.7295, 0.0757
639.8095, 644.6062, 4.7967
645.1363, 642.7694, 2.3669
649.7816, 643.7506, 6.0310
653.7496, 650.4876, 3.2620
657.0656, 653.9746, 3.0910
659.7713, 658.2051, 1.5662
661.9156, 660.1310, 1.7846
663.5476, 661.2131, 2.3345
664.7168, 664.4998, 0.2170
665.4849, 664.6460, 0.8389
665.9148, 665.4988, 0.4160
666.0734, 664.3753, 1.6981
666.0335, 665.6593, 0.3742
665.8729, 661.6723, 4.2006
665.6775, 665.6596, 0.0179
665.5433, 665.6894, 0.1461
665.5784, 667.1704, 1.5920
665.9070, 667.0701, 1.1631
666.6668, 668.5363, 1.8695
668.0125, 668.8731, 0.8606
670.1105, 669.2214, 0.8891
673.1350, 673.6714, 0.5364
677.2618, 676.4007, 0.8611
682.6638, 682.2286, 0.4352
689.4989, 687.5057, 1.9932
697.9038, 695.4865, 2.4173
707.9843, 704.6211, 3.3632
719.8040, 716.6099, 3.1941
733.3764, 732.2751, 1.1013
748.6558, 747.7839, 0.8719
765.5366, 762.4773, 3.0593
783.8446, 781.6497, 2.1949
803.3435, 805.1011, 1.7576
823.7419, 819.9926, 3.7493
844.7020, 843.9038, 0.7982
865.8398, 865.7352, 0.1046
886.7403, 887.1113, 0.3710
906.9821, 907.4001, 0.4180
926.1395, 927.5044, 1.3649
943.8093, 944.6158, 0.8065
959.6341, 962.2862, 2.6521
973.3126, 974.1605, 0.8479
984.6057, 988.7751, 4.1694
993.3474, 993.7941, 0.4467
999.4585, 1005.2547, 5.7962
1002.9501, 1002.4556, 0.4945
1003.9279, 1011.1625, 7.2346
1002.5719, 1000.1386, 2.4333
999.1381, 998.5628, 0.5753
993.9516, 983.8673, 10.0843
987.3931, 984.7708, 2.6223
979.8814, 982.8863, 3.0049
971.8585, 963.8664, 7.9921
963.7720, 970.9477, 7.1757
956.0559, 946.1088, 9.9471
949.1145, 961.3274, 12.2129
943.3094, 917.9634, 25.3460
938.9444, 956.3493, 17.4049
936.2554, 931.3310, 4.9244
935.3999, 957.5295, 22.1296
936.4510, 948.1127, 11.6617
939.3960, 909.9669, 29.4291
944.1383, 908.4751, 35.6632
950.4966, 927.3374, 23.1592
958.2130, 1014.0495, 55.8365
966.9622, 1005.2025, 38.2403
976.3656, 952.3195, 24.0461
986.0052, 966.5733, 19.4319
995.4367, 985.3157, 10.1210
1004.2059, 1001.1320, 3.0739
1011.8670, 1014.0176, 2.1506
1018.0020, 1023.6200, 5.6180
1022.2305, 1025.1471, 2.9166
1024.2300, 1031.2435, 7.0135
1023.7442, 1034.6054, 10.8612
1020.5899, 1029.8263, 9.2364
1014.6601, 1026.4508, 11.7907
1005.9279, 1028.2274, 22.2995
994.4492, 1005.9310, 11.4818
980.3585, 1003.5237, 23.1652
963.8533, 980.3568, 16.5035
945.1917, 985.8909, 40.6992
924.6775, 963.3458, 38.6683
902.6525, 922.9353, 20.2828
879.4852, 900.5249, 21.0397
855.5486, 863.9107, 8.3621
831.2180, 839.1022, 7.8842
806.8616, 817.1667, 10.3051
782.8341, 791.0372, 8.2031
759.4676, 763.4500, 3.9824
737.0685, 738.2072, 1.1387
715.9170, 721.2746, 5.3576
696.2585, 693.1943, 3.0642
678.3049, 669.0041, 9.3008
662.2397, 661.6313, 0.6084
648.2160, 641.7148, 6.5012
636.3543, 635.2059, 1.1484
626.7404, 617.3484, 9.3920
619.4261, 617.2801, 2.1460
614.4324, 612.9166, 1.5158
611.7431, 608.1776, 3.5655
611.3115, 608.4795, 2.8320
613.0585, 608.3519, 4.7066
616.8739, 610.7368, 6.1371
622.6142, 610.6841, 11.9301
630.1107, 634.4030, 4.2923
639.1672, 620.2929, 18.8743
649.5567, 667.1847, 17.6280
661.0429, 697.4902, 36.4473
673.3778, 690.6373, 17.2595
686.3093, 673.3966, 12.9127
699.5819, 714.1618, 14.5799
712.9472, 713.4082, 0.4610
726.1648, 735.4081, 9.2433
739.0085, 757.5860, 18.5775
751.2703, 750.0543, 1.2160
762.7718, 767.6175, 4.8457
773.3647, 772.3138, 1.0509
782.9242, 788.9380, 6.0138
791.3624, 790.6468, 0.7156
798.6186, 797.0700, 1.5486
804.6597, 804.4064, 0.2533
809.4836, 805.7231, 3.7605
813.1209, 811.1482, 1.9727
815.6302, 817.1369, 1.5067
817.0918, 814.7721, 2.3197
817.6056, 813.6553, 3.9503
817.2837, 811.1215, 6.1622
816.2528, 817.6257, 1.3729
814.6409, 817.8396, 3.1987
812.5759, 817.0056, 4.4297
810.1785, 811.1997, 1.0212
807.5591, 816.7654, 9.2063
804.8125, 805.6755, 0.8630
802.0153, 805.8222, 3.8069
799.2261, 799.5655, 0.3394
796.4819, 801.0823, 4.6004
793.7972, 793.5970, 0.2002
791.1698, 783.7176, 7.4522
788.5799, 788.4775, 0.1024
785.9844, 789.0549, 3.0705
783.3344, 784.8808, 1.5464
780.5844, 793.2421, 12.6577
777.6900, 781.1545, 3.4645
774.6100, 774.4848, 0.1252
771.3067, 775.6204, 4.3137
767.7602, 769.5103, 1.7501
763.9744, 764.9340, 0.9596
759.9729, 761.3465, 1.3736
755.7968, 757.1489, 1.3521
751.5084, 752.0883, 0.5799
747.1946, 747.6682, 0.4736
742.9615, 742.6178, 0.3437
738.9358, 738.8352, 0.1006
735.2615, 734.7796, 0.4819
732.0943, 731.0169, 1.0774
729.6020, 728.8928, 0.7092
727.9580, 725.7119, 2.2461
727.3395, 726.3364, 1.0031
727.9192, 724.2629, 3.6563
729.8624, 727.9002, 1.9622
733.3244, 726.2747, 7.0497
738.4385, 727.2664, 11.1721
745.3158, 732.8991, 12.4167
