Actual, Expected, AE
34.9050, 35.0832, 0.1782
34.1419, 34.6004, 0.4585
33.3416, 34.0652, 0.7236
32.5183, 33.8023, 1.2840
31.6870, 32.1528, 0.4658
30.8628, 31.2291, 0.3663
30.0615, 30.4375, 0.3760
29.2993, 29.4154, 0.1161
28.5906, 28.5880, 0.0026
27.9443, 28.1986, 0.2543
27.3702, 27.6127, 0.2425
26.8764, 27.0898, 0.2134
26.4687, 26.6214, 0.1527
26.1482, 26.3214, 0.1732
25.9133, 26.0624, 0.1491
25.7592, 25.9075, 0.1483
25.6782, 25.8397, 0.1615
25.6608, 25.8389, 0.1781
25.6959, 25.8600, 0.1641
25.7720, 25.9020, 0.1300
25.8785, 25.9758, 0.0973
26.0066, 26.0331, 0.0265
26.1502, 26.0947, 0.0555
26.3069, 26.1525, 0.1544
26.4785, 26.1974, 0.2811
26.6713, 27.4523, 0.7810
26.8950, 27.3660, 0.4710
27.1647, 27.3739, 0.2092
27.4996, 27.3096, 0.1900
27.9198, 27.4933, 0.4265
28.4453, 27.6341, 0.8112
29.0944, 27.7064, 1.3879
29.8834, 27.9845, 1.8989
30.8245, 30.0482, 0.7763
31.9235, 31.0139, 0.9096
33.1776, 32.5370, 0.6406
34.5763, 33.8716, 0.7047
36.1010, 35.6756, 0.4254
37.7242, 37.3046, 0.4196
39.4109, 39.0374, 0.3735
41.1198, 40.8123, 0.3075
42.8044, 42.5689, 0.2355
44.4150, 44.2263, 0.1887
45.9024, 45.7491, 0.1533
47.2194, 47.2937, 0.0743
48.3233, 48.6542, 0.3309
49.1792, 49.7292, 0.5500
49.7616, 50.5674, 0.8058
50.0548, 50.6438, 0.5890
50.0539, 50.6547, 0.6008
49.7651, 50.4242, 0.6591
49.2056, 50.1611, 0.9555
48.4025, 49.7601, 1.3576
47.3908, 49.2933, 1.9025
46.2117, 48.7597, 2.5480
44.9098, 39.6973, 5.2125
43.5309, 42.3563, 1.1746
42.1198, 41.4164, 0.7034
40.7187, 40.7168, 0.0019
39.3675, 39.8747, 0.5072
38.0975, 39.3371, 1.2396
36.9251, 36.2001, 0.7250
35.8623, 36.8556, 0.9933
34.9167, 35.2898, 0.3731
34.0887, 34.3048, 0.2161
33.3719, 33.2017, 0.1702
32.7564, 32.8871, 0.1307
32.2287, 32.8290, 0.6003
31.7737, 32.4190, 0.6453
31.3779, 32.2671, 0.8892
31.0309, 31.4946, 0.4637
30.7267, 31.3243, 0.5976
30.4656, 31.1100, 0.6444
30.2542, 30.9137, 0.6595
30.1071, 30.7655, 0.6584
30.0474, 30.6873, 0.6399
30.1048, 30.5611, 0.4563
30.3148, 30.5793, 0.2645
30.7154, 30.5821, 0.1333
31.3498, 30.5492, 0.8006
32.2622, 30.5567, 1.7055
33.4950, 32.1502, 1.3448
35.0893, 32.5580, 2.5313
37.0805, 34.9919, 2.0886
39.4919, 36.2036, 3.2883
42.3308, 41.0077, 1.3231
45.5950, 43.2484, 2.3466
49.2717, 48.3635, 0.9082
53.3312, 52.7251, 0.6061
57.7296, 57.4748, 0.2548
62.4118, 61.9232, 0.4886
67.3075, 66.5718, 0.7357
72.3374, 71.7053, 0.6321
77.4172, 76.7325, 0.6847
82.4615, 81.8805, 0.5810
87.3872, 86.6455, 0.7417
92.1186, 91.4792, 0.6394
96.5903, 96.0450, 0.5453
100.7519, 101.0834, 0.3315
104.5695, 105.1276, 0.5581
108.0285, 106.9351, 1.0934
111.1343, 109.8415, 1.2928
113.9108, 113.1764, 0.7344
116.3980, 115.4330, 0.9650
118.6479, 117.3895, 1.2584
120.7227, 119.3799, 1.3428
122.6895, 120.7389, 1.9506
124.6136, 122.0462, 2.5674
126.5543, 125.8377, 0.7166
128.5590, 127.7603, 0.7987
130.6596, 129.6608, 0.9988
132.8685, 131.7911, 1.0774
135.1773, 133.9926, 1.1847
137.5588, 136.3443, 1.2145
139.9653, 138.7706, 1.1947
142.3271, 141.2028, 1.1243
144.5590, 143.6699, 0.8891
146.5684, 145.7768, 0.7916
148.2627, 147.6994, 0.5633
149.5484, 149.2637, 0.2847
150.3411, 150.3481, 0.0070
150.5705, 150.8981, 0.3276
150.1842, 150.7975, 0.6133
149.1535, 150.4364, 1.2829
147.4742, 149.8120, 2.3378
145.1722, 148.9157, 3.7435
142.2976, 148.1906, 5.8930
138.9225, 138.1019, 0.8206
135.1398, 137.3130, 2.1732
131.0608, 133.2418, 2.1810
126.8077, 131.5794, 4.7717
122.5093, 126.1191, 3.6098
118.2992, 119.9558, 1.6566
114.3049, 115.4962, 1.1913
110.6442, 111.1962, 0.5520
107.4216, 107.3119, 0.1097
104.7247, 103.9132, 0.8115
102.6221, 100.9841, 1.6380
101.1622, 101.1203, 0.0419
100.3721, 99.9656, 0.4065
100.2575, 100.6149, 0.3574
100.8089, 101.4922, 0.6833
102.0057, 102.7403, 0.7346
103.8069, 104.3552, 0.5483
106.1581, 105.1180, 1.0401
108.9976, 106.9912, 2.0064
112.2606, 109.2065, 3.0541
115.8784, 111.1645, 4.7139
119.7814, 117.4621, 2.3193
123.8995, 120.5331, 3.3664
128.1639, 124.6662, 3.4977
132.5068, 128.9350, 3.5718
136.8618, 145.1282, 8.2664
141.1627, 142.7368, 1.5741
145.3432, 144.6702, 0.6730
149.3365, 148.6873, 0.6492
153.0726, 152.5278, 0.5448
156.4808, 154.9522, 1.5286
159.4891, 161.0778, 1.5887
162.0250, 162.4079, 0.3829
164.0133, 164.4733, 0.4600
165.3800, 164.7296, 0.6504
166.0559, 165.4016, 0.6543
165.9765, 166.6995, 0.7230
165.0879, 165.1642, 0.0763
163.3529, 164.2497, 0.8968
160.7532, 163.0602, 2.3070
157.2829, 161.6640, 4.3811
152.9543, 145.2236, 7.7307
147.8050, 145.0916, 2.7134
141.8943, 143.4524, 1.5581
135.3020, 138.3674, 3.0654
128.1257, 135.7108, 7.5851
120.4779, 125.9045, 5.4266
112.4819, 116.2072, 3.7253
104.2677, 107.4389, 3.1712
95.9667, 98.6291, 2.6624
87.7086, 90.0456, 2.3370
79.6152, 79.9455, 0.3303
71.7947, 76.3717, 4.5770
64.3395, 68.9048, 4.5653
57.3267, 61.6044, 4.2777
50.8176, 54.9720, 4.1544
44.8539, 48.8653, 4.0114
39.4603, 43.8277, 4.3674
34.6463, 37.8309, 3.1846
30.4070, 34.5783, 4.1713
26.7275, 31.4043, 4.6768
23.5843, 29.2956, 5.7113
20.9476, 27.4897, 6.5421
18.7864, 27.0651, 8.2787
17.0667, 22.6779, 5.6112
15.7565, 21.6196, 5.8631
14.8309, 20.7754, 5.9445
14.2720, 19.4522, 5.1802
14.0680, 19.2230, 5.1550
14.2188, 19.4190, 5.2002
14.7323, 20.0041, 5.2718
15.6203, 21.1388, 5.5185
16.8994, 22.8331, 5.9337
18.5972, 29.8407, 11.2435
20.7463, 25.7060, 4.9597
23.3829, 25.5714, 2.1885
26.5464, 25.3180, 1.2284
30.2757, 28.2430, 2.0327
34.6093, 30.4003, 4.2090
39.5796, 40.6112, 1.0316
45.2159, 41.8356, 3.3804
51.5397, 49.0691, 2.4706
58.5617, 55.7810, 2.7807
66.2801, 63.2905, 2.9896
74.6791, 75.2227, 0.5436
83.7244, 83.7171, 0.0073
93.3597, 91.0576, 2.3021
103.5140, 100.3158, 3.1982
114.0973, 110.6076, 3.4897
125.0005, 120.8960, 4.1045
136.0971, 132.7640, 3.3331
147.2452, 143.6511, 3.5941
158.2896, 155.1696, 3.1200
169.0666, 165.8909, 3.1757
179.4083, 176.1126, 3.2957
189.1496, 185.7838, 3.3658
198.1330, 194.6943, 3.4387
206.2133, 202.7390, 3.4743
213.2649, 209.7000, 3.5649
219.1895, 215.6057, 3.5838
223.9223, 220.1187, 3.8036
227.4329, 223.6132, 3.8197
229.7281, 228.8025, 0.9256
230.8533, 230.4871, 0.3662
230.8919, 231.0219, 0.1300
229.9619, 230.6319, 0.6700
228.2106, 221.0690, 7.1416
225.8084, 216.3203, 9.4881
222.9404, 225.3384, 2.3980
219.7972, 197.4114, 22.3858
216.5668, 196.6069, 19.9599
213.4239, 196.2638, 17.1601
210.5225, 196.9523, 13.5702
207.9883, 196.1861, 11.8022
205.9153, 195.0159, 10.8994
204.3607, 194.9251, 9.4356
203.3424, 195.4294, 7.9130
202.8403, 198.4409, 4.3994
202.8033, 194.6932, 8.1101
203.1541, 196.4767, 6.6774
203.7917, 198.7127, 5.0790
204.6009, 198.9155, 5.6854
205.4606, 206.3466, 0.8860
206.2494, 206.5417, 0.2923
206.8533, 208.3591, 1.5058
207.1745, 210.2059, 3.0314
207.1385, 208.9021, 1.7636
206.6918, 212.0064, 5.3146
205.8058, 208.5271, 2.7213
204.4771, 209.5011, 5.0240
202.7261, 208.5745, 5.8484
200.5940, 205.9765, 5.3825
198.1403, 201.7065, 3.5662
195.4391, 197.3982, 1.9591
192.5737, 192.7379, 0.1642
189.6286, 189.7521, 0.1235
186.6855, 186.7089, 0.0234
183.8269, 183.7369, 0.0900
181.1294, 180.8381, 0.2913
178.6592, 178.3761, 0.2831
176.4702, 175.6999, 0.7703
174.6041, 175.1625, 0.5584
173.0904, 173.4407, 0.3503
171.9464, 172.0106, 0.0642
171.1749, 171.4402, 0.2653
170.7706, 170.9690, 0.1984
170.7137, 170.8851, 0.1714
170.9683, 171.9374, 0.9691
171.4871, 172.7969, 1.3098
172.2185, 173.8328, 1.6143
173.1054, 175.0302, 1.9248
174.0828, 172.3314, 1.7514
175.0816, 172.8951, 2.1865
176.0315, 175.2923, 0.7392
176.8625, 176.3033, 0.5592
177.5084, 176.8101, 0.6983
177.9080, 177.8041, 0.1039
178.0051, 179.0472, 1.0421
177.7561, 180.3470, 2.5909
177.1334, 181.6333, 4.4999
176.1218, 176.9670, 0.8452
174.7182, 177.1291, 2.4109
172.9343, 175.7008, 2.7666
170.7971, 171.1504, 0.3533
168.3474, 172.0091, 3.6617
165.6385, 165.8977, 0.2592
162.7371, 166.0978, 3.3607
159.7191, 163.3043, 3.5852
156.6624, 157.7792, 1.1168
153.6474, 154.0853, 0.4379
150.7559, 151.0699, 0.3140
148.0701, 147.9120, 0.1581
145.6669, 144.9144, 0.7525
143.6174, 144.2432, 0.6258
141.9858, 142.1892, 0.2034
140.8274, 140.6832, 0.1442
140.1862, 140.0487, 0.1375
140.0984, 139.9845, 0.1139
140.5906, 140.2236, 0.3670
141.6794, 140.5293, 1.1501
143.3701, 140.8980, 2.4721
145.6578, 142.9648, 2.6930
148.5271, 144.3470, 4.1801
151.9498, 145.8246, 6.1252
155.8897, 149.9859, 5.9038
160.3007, 152.8223, 7.4784
165.1274, 160.7658, 4.3616
170.3053, 163.7501, 6.5552
175.7626, 176.4307, 0.6681
181.4204, 180.6378, 0.7826
187.1945, 188.0292, 0.8347
192.9974, 194.3281, 1.3307
198.7404, 200.6948, 1.9544
204.3353, 206.7614, 2.4261
209.6980, 208.9466, 0.7514
214.7493, 213.9104, 0.8389
219.4179, 218.5110, 0.9069
223.6449, 223.6872, 0.0423
227.3819, 226.2216, 1.1603
230.5895, 230.4881, 0.1014
233.2384, 233.3304, 0.0920
235.3158, 235.5736, 0.2578
236.8210, 237.2750, 0.4540
237.7614, 238.4210, 0.6596
238.1533, 238.9585, 0.8052
238.0193, 239.1028, 1.0835
237.3822, 237.1388, 0.2434
236.2644, 236.2493, 0.0151
234.6902, 235.3361, 0.6459
232.6822, 223.4330, 9.2492
230.2600, 222.5137, 7.7463
227.4395, 221.5784, 5.8611
224.2340, 220.9754, 3.2586
220.6567, 220.2873, 0.3694
216.7221, 218.8812, 2.1591
212.4460, 211.7176, 0.7284
207.8487, 210.5249, 2.6762
202.9566, 202.9533, 0.0033
197.8016, 201.9417, 4.1401
192.4227, 194.1331, 1.7104
186.8691, 188.3101, 1.4410
181.1985, 181.3254, 0.1269
175.4739, 178.9059, 3.4320
169.7600, 173.2251, 3.4651
164.1245, 167.5277, 3.4032
158.6353, 161.8275, 3.1922
153.3560, 156.7387, 3.3827
148.3453, 151.6763, 3.3310
143.6542, 145.9128, 2.2586
139.3229, 141.7703, 2.4474
135.3790, 137.7248, 2.3458
131.8372, 134.1007, 2.2635
128.7021, 131.0719, 2.3698
125.9671, 128.8466, 2.8795
123.6162, 126.4064, 2.7902
121.6278, 124.5265, 2.8987
119.9742, 122.6270, 2.6528
118.6241, 121.3342, 2.7101
117.5476, 120.4838, 2.9362
116.7132, 119.7915, 3.0783
116.0888, 119.2224, 3.1336
115.6500, 118.8076, 3.1576
115.3800, 118.5576, 3.1776
115.2659, 118.3163, 3.0504
115.2977, 118.7088, 3.4111
115.4693, 119.4779, 4.0086
115.7783, 121.5938, 5.8155
116.2237, 121.8292, 5.6055
116.8065, 122.2753, 5.4688
117.5253, 121.7977, 4.2724
118.3800, 122.1336, 3.7536
119.3702, 120.9004, 1.5302
120.4946, 120.7457, 0.2511
121.7517, 121.0096, 0.7421
123.1410, 123.8226, 0.6816
124.6612, 125.6921, 1.0309
126.3153, 125.9392, 0.3761
128.1089, 126.5982, 1.5107
130.0462, 129.6125, 0.4337
132.1318, 131.6157, 0.5161
134.3772, 133.9813, 0.3959
136.8000, 136.3683, 0.4317
139.4196, 138.8856, 0.5340
142.2613, 141.2710, 0.9903
145.3543, 144.3174, 1.0369
148.7260, 147.4315, 1.2945
152.4029, 150.8671, 1.5358
156.4107, 154.6033, 1.8074
160.7748, 159.5153, 1.2595
165.5156, 164.1460, 1.3696
170.6464, 169.1923, 1.4541
176.1732, 174.6705, 1.5027
182.0937, 180.5680, 1.5257
188.4009, 186.8110, 1.5899
195.0754, 193.4352, 1.6402
202.0842, 200.4207, 1.6635
209.3847, 207.7001, 1.6846
216.9257, 215.2688, 1.6569
224.6466, 223.0435, 1.6031
232.4789, 230.9653, 1.5136
240.3472, 238.9582, 1.3890
248.1709, 246.9008, 1.2701
255.8665, 254.7736, 1.0929
263.3494, 262.4269, 0.9225
270.5370, 269.8036, 0.7334
277.3503, 276.8583, 0.4920
283.7182, 283.4097, 0.3085
289.5807, 288.4755, 1.1052
294.8895, 293.5623, 1.3272
299.6089, 299.6328, 0.0239
303.7177, 302.8931, 0.8246
307.2128, 306.4005, 0.8123
310.1107, 309.2181, 0.8926
312.4413, 311.9026, 0.5387
314.2470, 313.5443, 0.7027
315.5831, 314.7418, 0.8413
316.5165, 315.5426, 0.9739
317.1228, 315.7784, 1.3444
317.4788, 315.7445, 1.7343
317.6581, 314.6933, 2.9648
317.7319, 304.4967, 13.2352
317.7624, 305.4764, 12.2860
317.8001, 306.4366, 11.3635
317.8833, 307.2365, 10.6468
318.0373, 308.2711, 9.7662
318.2677, 308.9030, 9.3647
318.5612, 309.9811, 8.5801
318.8898, 311.0747, 7.8151
319.2129, 312.3420, 6.8709
319.4788, 313.7275, 5.7513
319.6291, 314.9751, 4.6540
319.6018, 315.9490, 3.6528
319.3360, 316.6783, 2.6577
318.7759, 317.2732, 1.5027
317.8750, 317.5511, 0.3239
316.5976, 317.5164, 0.9188
314.9208, 317.4379, 2.5171
312.8390, 316.2419, 3.4029
310.3638, 314.0618, 3.6980
307.5210, 311.3080, 3.7870
304.3506, 305.9050, 1.5544
300.9033, 302.5639, 1.6606
297.2373, 298.7599, 1.5226
293.4142, 294.6656, 1.2514
289.4973, 290.3903, 0.8930
285.5463, 285.7700, 0.2237
281.6145, 283.9552, 2.3407
277.7455, 279.9481, 2.2026
273.9714, 275.9368, 1.9654
270.3111, 272.1372, 1.8261
266.7733, 268.5335, 1.7602
263.3501, 264.5496, 1.1995
260.0185, 261.3769, 1.3584
256.7451, 258.6332, 1.8881
253.4916, 255.6211, 2.1295
250.2131, 252.6560, 2.4429
246.8649, 249.3131, 2.4482
243.4019, 246.2832, 2.8813
239.7852, 243.1368, 3.3516
235.9846, 239.6924, 3.7078
231.9819, 234.8781, 2.8962
227.7644, 230.8850, 3.1206
223.3302, 226.5598, 3.2296
218.6921, 221.9377, 3.2456
213.8723, 217.0719, 3.1996
208.9047, 211.9342, 3.0295
203.8326, 206.7025, 2.8699
198.7058, 201.5074, 2.8016
193.5779, 196.2606, 2.6827
188.5045, 190.9228, 2.4183
183.5410, 185.7751, 2.2341
178.7376, 180.6972, 1.9596
174.1415, 175.8474, 1.7059
169.7943, 171.2379, 1.4436
165.7280, 167.0595, 1.3315
161.9702, 163.1839, 1.2137
158.5435, 159.6360, 1.0925
155.4611, 156.4521, 0.9910
152.7289, 153.7251, 0.9962
150.3477, 151.5026, 1.1549
148.3149, 149.4950, 1.1801
146.6264, 147.7184, 1.0920
145.2756, 146.2522, 0.9766
144.2546, 145.1766, 0.9220
143.5567, 144.4343, 0.8776
143.1783, 144.0242, 0.8459
143.1176, 143.8854, 0.7678
143.3721, 144.0551, 0.6830
143.9402, 144.2304, 0.2902
144.8206, 144.4824, 0.3382
146.0118, 148.1699, 2.1581
147.5097, 148.4638, 0.9541
149.3048, 149.9528, 0.6480
151.3801, 150.2391, 1.1410
153.7147, 151.6916, 2.0231
156.2797, 153.6212, 2.6585
159.0369, 156.0359, 3.0010
161.9359, 159.3960, 2.5399
164.9172, 162.6467, 2.2706
167.9154, 168.2286, 0.3132
170.8599, 170.7469, 0.1130
173.6723, 174.5402, 0.8679
176.2735, 177.5706, 1.2971
178.5844, 179.6111, 1.0267
180.5315, 181.1459, 0.6144
182.0477, 182.8858, 0.8381
183.0789, 184.1492, 1.0703
183.5858, 184.9015, 1.3157
183.5445, 185.0115, 1.4670
182.9508, 184.2680, 1.3172
181.8196, 183.8670, 2.0474
180.1850, 183.1886, 3.0036
178.0991, 182.2025, 4.1034
175.6323, 175.9650, 0.3327
172.8694, 174.8741, 2.0047
169.9055, 173.0053, 3.0998
166.8446, 170.8998, 4.0552
163.7928, 164.9447, 1.1519
160.8553, 160.8650, 0.0097
158.1321, 162.7917, 4.6596
155.7129, 154.0066, 1.7063
153.6695, 153.3707, 0.2988
152.0613, 151.1740, 0.8873
150.9329, 149.0275, 1.9054
150.3101, 149.1492, 1.1609
150.1965, 149.5242, 0.6723
150.5774, 149.4954, 1.0820
151.4232, 149.7532, 1.6700
152.6905, 150.2166, 2.4739
154.3251, 151.7387, 2.5864
156.2665, 152.9776, 3.2889
158.4497, 154.5122, 3.9375
160.8105, 157.8011, 3.0094
163.2880, 159.9049, 3.3831
165.8282, 162.0743, 3.7539
168.3867, 164.6045, 3.7822
170.9302, 167.4906, 3.4396
173.4372, 175.9783, 2.5411
175.8977, 177.5419, 1.6442
178.3130, 178.7499, 0.4369
180.6918, 180.4658, 0.2260
183.0507, 182.7251, 0.3256
