Actual, Expected, AE
71.3508, 71.0991, 0.2517
71.5346, 71.2862, 0.2484
71.7556, 71.0397, 0.7159
72.0092, 71.6289, 0.3803
72.2906, 73.3465, 1.0559
72.5945, 73.1548, 0.5603
72.9155, 73.1684, 0.2529
73.2476, 73.7344, 0.4868
73.5849, 74.4803, 0.8954
73.9204, 74.1926, 0.2722
74.2506, 74.2572, 0.0066
74.5682, 74.4859, 0.0823
74.8682, 74.8915, 0.0233
75.1461, 75.0534, 0.0927
75.3973, 75.3100, 0.0873
75.6187, 75.5327, 0.0860
75.8076, 75.8162, 0.0086
75.9616, 75.8437, 0.1179
76.0810, 76.0685, 0.0125
76.1645, 76.2011, 0.0366
76.2116, 76.1803, 0.0313
76.2233, 76.2843, 0.0610
76.2003, 76.2646, 0.0643
76.1454, 76.2790, 0.1336
76.0575, 76.0202, 0.0373
75.9394, 75.9319, 0.0075
75.7926, 75.7104, 0.0822
75.6190, 75.5889, 0.0301
75.4221, 75.3042, 0.1179
75.2013, 75.1654, 0.0359
74.9618, 74.8527, 0.1091
74.7048, 75.0590, 0.3542
74.4341, 74.4060, 0.0281
74.1542, 74.2862, 0.1320
73.8691, 74.0054, 0.1363
73.5845, 73.5390, 0.0455
73.3055, 73.3296, 0.0241
73.0382, 73.0085, 0.0297
72.7896, 72.8082, 0.0186
72.5664, 72.5324, 0.0340
72.3750, 72.3697, 0.0053
72.2228, 72.1014, 0.1214
72.1166, 72.0736, 0.0430
72.0626, 72.0090, 0.0536
72.0665, 71.9607, 0.1058
72.1343, 72.0381, 0.0962
72.2701, 72.1479, 0.1222
72.4776, 72.4784, 0.0008
72.7586, 72.4545, 0.3041
73.1142, 72.9750, 0.1392
73.5432, 72.8004, 0.7428
74.0442, 73.8612, 0.1830
74.6124, 73.4386, 1.1738
75.2424, 74.9615, 0.2809
75.9258, 75.4955, 0.4303
76.6532, 76.5903, 0.0629
77.4125, 77.2761, 0.1364
78.1902, 78.1058, 0.0844
78.9741, 79.3318, 0.3577
79.7471, 79.6376, 0.1095
80.4927, 80.4940, 0.0013
81.1953, 81.0651, 0.1302
81.8387, 81.8191, 0.0196
82.4084, 82.2620, 0.1464
82.8909, 82.8502, 0.0407
83.2747, 83.2417, 0.0330
83.5516, 83.6907, 0.1391
83.7151, 83.7423, 0.0272
83.7626, 83.9936, 0.2310
83.6945, 83.9275, 0.2330
83.5142, 83.3196, 0.1946
83.2282, 83.5879, 0.3597
82.8455, 83.0855, 0.2400
82.3787, 82.3002, 0.0785
81.8410, 82.5061, 0.6651
81.2459, 81.3089, 0.0630
80.6088, 81.1484, 0.5396
79.9457, 80.2773, 0.3316
79.2689, 79.8510, 0.5821
78.5929, 78.9767, 0.3838
77.9289, 78.1874, 0.2585
77.2871, 77.6468, 0.3597
76.6749, 76.5042, 0.1707
76.0987, 76.1469, 0.0482
75.5626, 75.3967, 0.1659
75.0683, 75.1624, 0.0941
74.6163, 74.5032, 0.1131
74.2061, 74.3803, 0.1742
73.8364, 74.1287, 0.2923
73.5044, 73.7064, 0.2020
73.2076, 73.2715, 0.0639
72.9435, 73.3891, 0.4456
72.7096, 72.8288, 0.1192
72.5036, 72.5339, 0.0303
72.3234, 72.5047, 0.1813
72.1682, 72.2204, 0.0522
72.0366, 72.1428, 0.1062
71.9282, 72.0117, 0.0835
71.8427, 71.9763, 0.1336
71.7802, 71.8887, 0.1085
71.7403, 71.7206, 0.0197
71.7233, 71.9762, 0.2529
71.7284, 71.7077, 0.0207
71.7548, 71.7067, 0.0481
71.8007, 71.7522, 0.0485
71.8663, 71.6991, 0.1672
71.9480, 71.7016, 0.2464
72.0435, 71.6847, 0.3588
72.1497, 72.7668, 0.6171
72.2625, 72.6390, 0.3765
72.3804, 72.5211, 0.1407
72.4980, 72.7691, 0.2711
72.6131, 72.7638, 0.1507
72.7215, 73.2900, 0.5685
72.8202, 72.9916, 0.1714
72.9065, 73.1019, 0.1954
72.9786, 73.0334, 0.0548
73.0354, 72.9569, 0.0785
73.0762, 73.0992, 0.0230
73.1005, 73.1305, 0.0300
73.1110, 73.1428, 0.0318
73.1063, 72.9527, 0.1536
73.0892, 73.1375, 0.0483
73.0612, 73.1286, 0.0674
73.0247, 73.0308, 0.0061
72.9821, 72.9314, 0.0507
72.9356, 72.9454, 0.0098
72.8882, 72.7219, 0.1663
72.8402, 72.8520, 0.0118
72.7942, 72.7705, 0.0237
72.7518, 72.7764, 0.0246
72.7139, 72.5771, 0.1368
72.6819, 72.7352, 0.0533
72.6569, 72.4052, 0.2517
72.6400, 72.7356, 0.0956
72.6328, 72.4074, 0.2254
72.6368, 72.7886, 0.1518
72.6539, 72.5760, 0.0779
72.6862, 72.6085, 0.0777
72.7357, 72.6132, 0.1225
72.8058, 72.7357, 0.0701
72.8995, 72.8693, 0.0302
73.0195, 72.8995, 0.1200
73.1690, 72.9647, 0.2043
73.3504, 73.1403, 0.2101
73.5663, 73.4939, 0.0724
73.8178, 73.7421, 0.0757
74.1054, 73.9786, 0.1268
74.4290, 74.3621, 0.0669
74.7861, 74.6650, 0.1211
75.1741, 75.0690, 0.1051
75.5880, 75.5990, 0.0110
76.0222, 76.0821, 0.0599
76.4695, 76.5326, 0.0631
76.9214, 77.0473, 0.1259
77.3701, 77.5051, 0.1350
77.8051, 78.0148, 0.2097
78.2170, 78.4403, 0.2233
78.5959, 78.6615, 0.0656
78.9352, 79.1159, 0.1807
79.2256, 79.1583, 0.0673
79.4613, 79.4700, 0.0087
79.6372, 79.5580, 0.0792
79.7506, 79.7359, 0.0147
79.8004, 79.7723, 0.0281
79.7875, 79.7598, 0.0277
79.7147, 79.5375, 0.1772
79.5867, 79.4851, 0.1016
79.4094, 79.6996, 0.2902
79.1900, 78.9890, 0.2010
78.9373, 79.1184, 0.1811
78.6605, 78.2730, 0.3875
78.3681, 78.5583, 0.1902
78.0695, 78.5016, 0.4321
77.7735, 77.9065, 0.1330
77.4885, 77.6765, 0.1880
77.2211, 77.2279, 0.0068
76.9774, 76.8375, 0.1399
76.7631, 76.5924, 0.1707
76.5798, 76.3959, 0.1839
76.4295, 76.3399, 0.0896
76.3130, 76.2579, 0.0551
76.2285, 76.1428, 0.0857
76.1742, 76.0821, 0.0921
76.1462, 76.0995, 0.0467
76.1402, 76.1327, 0.0075
76.1511, 76.2354, 0.0843
76.1733, 76.2478, 0.0745
76.2006, 76.4916, 0.2910
76.2274, 76.4813, 0.2539
76.2481, 76.3426, 0.0945
76.2590, 76.8204, 0.5614
76.2542, 76.5720, 0.3178
76.2311, 76.5498, 0.3187
76.1874, 76.5684, 0.3810
76.1222, 76.5329, 0.4107
76.0361, 76.1060, 0.0699
75.9300, 76.0212, 0.0912
75.8058, 75.8327, 0.0269
75.6672, 75.7163, 0.0491
75.5184, 75.5953, 0.0769
75.3621, 75.4241, 0.0620
75.2059, 75.2138, 0.0079
75.0528, 75.0972, 0.0444
74.9074, 74.9027, 0.0047
74.7742, 74.7934, 0.0192
74.6562, 74.6396, 0.0166
74.5562, 74.5362, 0.0200
74.4759, 74.4499, 0.0260
74.4183, 74.3800, 0.0383
74.3819, 74.3456, 0.0362
74.3667, 74.3432, 0.0235
74.3718, 74.3035, 0.0683
74.3948, 74.3669, 0.0279
74.4337, 74.4159, 0.0178
74.4849, 74.3837, 0.1012
74.5456, 74.5484, 0.0028
74.6119, 74.8635, 0.2516
74.6806, 74.7215, 0.0409
74.7477, 74.5948, 0.1529
74.8098, 74.9379, 0.1281
74.8624, 74.7649, 0.0975
74.9026, 75.0219, 0.1193
74.9270, 74.9698, 0.0428
74.9319, 74.9811, 0.0492
74.9151, 75.1868, 0.2717
74.8738, 75.1601, 0.2863
74.8065, 75.1914, 0.3849
74.7120, 74.7263, 0.0143
74.5893, 74.8689, 0.2796
74.4401, 74.7852, 0.3451
74.2634, 74.6940, 0.4306
74.0618, 74.3499, 0.2881
73.8382, 73.8945, 0.0563
73.5958, 73.6376, 0.0418
73.3393, 73.4085, 0.0692
73.0724, 73.1219, 0.0495
72.8024, 72.8850, 0.0826
72.5341, 72.5856, 0.0515
72.2729, 72.2994, 0.0265
72.0252, 72.0870, 0.0618
71.7956, 71.8075, 0.0119
71.5895, 71.5917, 0.0022
71.4110, 71.4097, 0.0013
71.2639, 71.2719, 0.0080
71.1504, 71.1271, 0.0233
71.0725, 71.1009, 0.0284
71.0308, 70.9779, 0.0529
71.0248, 71.0979, 0.0731
71.0556, 70.9662, 0.0894
71.1183, 71.1392, 0.0209
71.2114, 71.3635, 0.1521
71.3322, 71.3773, 0.0451
71.4776, 71.5038, 0.0262
71.6436, 71.7031, 0.0595
71.8271, 71.7396, 0.0875
72.0243, 72.0786, 0.0543
72.2333, 71.9265, 0.3068
72.4490, 72.4658, 0.0168
72.6690, 72.2393, 0.4297
72.8926, 72.8296, 0.0630
73.1170, 72.6569, 0.4601
73.3405, 73.3252, 0.0153
73.5627, 73.4452, 0.1175
73.7821, 73.7477, 0.0344
73.9990, 73.8849, 0.1141
74.2129, 74.1507, 0.0622
74.4242, 74.3509, 0.0733
74.6332, 74.5343, 0.0989
74.8408, 74.7671, 0.0737
75.0478, 74.8950, 0.1528
75.2545, 75.1134, 0.1411
75.4614, 75.4719, 0.0105
75.6701, 75.5626, 0.1075
