Actual, Expected, AE
1254.9197, 1241.7409, 13.1788
1255.6083, 1241.6831, 13.9252
1256.6238, 1251.5316, 5.0922
1258.1291, 1251.7812, 6.3479
1260.1841, 1251.7394, 8.4447
1262.8710, 1252.9674, 9.9036
1266.1758, 1260.4114, 5.7644
1270.0794, 1264.3651, 5.7143
1274.4988, 1268.9554, 5.5434
1279.3021, 1274.2042, 5.0979
1284.3660, 1279.6593, 4.7067
1289.5030, 1285.7980, 3.7050
1294.5147, 1291.3061, 3.2086
1299.1884, 1296.9635, 2.2249
1303.3285, 1301.8325, 1.4960
1306.7106, 1305.7739, 0.9367
1309.1722, 1308.7916, 0.3806
1310.5280, 1310.8189, 0.2909
1310.6209, 1311.5786, 0.9577
1309.3627, 1310.8035, 1.4408
1306.6894, 1310.1933, 3.5039
1302.5775, 1308.8842, 6.3067
1297.0272, 1306.9897, 9.9625
1290.0799, 1304.5206, 14.4407
1281.8333, 1297.5441, 15.7108
1272.4081, 1292.2779, 19.8698
1261.9558, 1289.6017, 27.6459
1250.6543, 1280.1895, 29.5352
1238.7027, 1271.9424, 33.2396
1226.3292, 1261.0310, 34.7018
1213.7291, 1213.9557, 0.2266
1201.1525, 1199.2438, 1.9087
1188.8304, 1186.5749, 2.2555
1176.9894, 1172.4262, 4.5632
1165.8427, 1161.1747, 4.6680
1155.6015, 1151.7710, 3.8305
1146.4504, 1142.4492, 4.0012
1138.5573, 1134.8440, 3.7133
1132.0789, 1128.7425, 3.3364
1127.1087, 1122.9827, 4.1260
1123.7582, 1119.8427, 3.9155
1122.0945, 1118.2070, 3.8875
1122.1709, 1118.1701, 4.0008
1123.9504, 1120.0301, 3.9203
1127.4515, 1122.3850, 5.0665
1132.6468, 1125.8913, 6.7555
1139.4605, 1128.4655, 10.9950
1147.8019, 1132.2806, 15.5213
1157.5590, 1136.5780, 20.9810
1168.6171, 1176.9216, 8.3045
1180.8368, 1172.8882, 7.9486
1194.0367, 1190.4815, 3.5552
1208.0669, 1197.4511, 10.6158
1222.7487, 1205.7708, 16.9779
1237.8956, 1235.7128, 2.1828
1253.3162, 1249.2146, 4.1016
1268.8155, 1265.6448, 3.1707
1284.1972, 1280.8667, 3.3305
1299.2665, 1299.6755, 0.4090
1313.8123, 1306.0772, 7.7351
1327.6792, 1320.0493, 7.6299
1340.6577, 1333.0228, 7.6349
1352.6206, 1344.8024, 7.8182
1363.3857, 1355.7779, 7.6078
1372.8326, 1365.0518, 7.7808
1380.8510, 1373.9927, 6.8583
1387.3556, 1381.1626, 6.1930
1392.2894, 1387.0597, 5.2297
1395.6261, 1391.0480, 4.5781
1397.3715, 1391.8795, 5.4920
1397.5762, 1392.8004, 4.7758
1396.2953, 1392.0661, 4.2292
1393.6321, 1391.4332, 2.1989
1389.7332, 1390.3094, 0.5762
1384.7411, 1389.0202, 4.2791
1378.8701, 1387.5533, 8.6832
1372.3205, 1384.3680, 12.0475
1365.2803, 1382.2161, 16.9358
1357.9639, 1380.1986, 22.2347
1350.5920, 1359.0577, 8.4657
1343.3727, 1361.5796, 18.2069
1336.4635, 1363.3331, 26.8696
1330.0390, 1359.9003, 29.8613
1324.2390, 1343.5593, 19.3202
1319.1370, 1339.1323, 19.9953
1314.8349, 1336.1726, 21.3378
1311.3420, 1306.9135, 4.4285
1308.6955, 1304.9076, 3.7879
1306.8662, 1303.4922, 3.3740
1305.8302, 1303.2601, 2.5701
1305.5499, 1303.2627, 2.2872
1305.9407, 1304.0290, 1.9117
1306.9560, 1305.2877, 1.6683
1308.5414, 1306.8246, 1.7168
1310.6156, 1309.9496, 0.6660
1313.1425, 1312.5729, 0.5696
1316.0682, 1315.7408, 0.3274
1319.3609, 1334.1008, 14.7399
1322.9913, 1332.7984, 9.8071
1326.9503, 1333.5059, 6.5556
1331.1908, 1335.0909, 3.9001
1335.7182, 1337.9526, 2.2344
1340.5007, 1339.9051, 0.5956
1345.5560, 1345.5626, 0.0066
1350.8571, 1348.4155, 2.4416
1356.3877, 1355.0387, 1.3490
1362.1290, 1361.1014, 1.0276
1368.0597, 1367.6370, 0.4227
1374.1555, 1370.6536, 3.5019
1380.3899, 1376.6977, 3.6922
1386.7218, 1383.0092, 3.7126
1393.1383, 1389.0368, 4.1015
1399.5823, 1395.1803, 4.4020
1406.0391, 1403.0215, 3.0176
1412.4380, 1409.4964, 2.9416
1418.7463, 1415.5933, 3.1530
1424.9227, 1421.6223, 3.3004
1430.8812, 1427.7255, 3.1557
1436.5878, 1433.4469, 3.1409
1441.9399, 1439.0206, 2.9193
1446.8719, 1444.1953, 2.6766
1451.3191, 1448.8710, 2.4481
1455.1628, 1452.9961, 2.1667
1458.3436, 1456.4114, 1.9322
1460.7704, 1459.1767, 1.5937
1462.3332, 1460.6293, 1.7039
1462.9355, 1461.6805, 1.2550
1462.5077, 1461.4806, 1.0271
1460.9796, 1460.9825, 0.0029
1458.2501, 1460.2280, 1.9779
1454.2684, 1459.0750, 4.8066
1448.9754, 1457.6828, 8.7074
1442.3225, 1455.9086, 13.5861
1434.2613, 1451.7010, 17.4397
1424.7636, 1435.2085, 10.4449
1413.8403, 1435.4090, 21.5687
1401.4824, 1431.3504, 29.8680
1387.6953, 1416.3015, 28.6062
1372.5384, 1398.7587, 26.2203
1356.0601, 1357.3815, 1.3214
1338.3695, 1336.5767, 1.7928
1319.5717, 1317.3876, 2.1841
1299.8166, 1307.3146, 7.4980
1279.2806, 1287.6507, 8.3701
1258.1810, 1266.9425, 8.7615
1236.7572, 1239.9296, 3.1724
1215.2753, 1220.4261, 5.1508
1194.0150, 1199.1765, 5.1615
1173.2889, 1178.2983, 5.0094
1153.3785, 1158.2775, 4.8990
1134.6134, 1137.7763, 3.1629
1117.2463, 1119.8247, 2.5784
1101.5545, 1103.9305, 2.3760
1087.7373, 1089.3239, 1.5866
1075.9335, 1077.8458, 1.9123
1066.2823, 1067.8008, 1.5185
1058.7684, 1059.4845, 0.7161
1053.3678, 1054.3434, 0.9756
1049.9667, 1050.0384, 0.0717
1048.3853, 1048.8544, 0.4691
1048.3662, 1051.1009, 2.7347
1049.6546, 1055.6101, 5.9555
1051.9203, 1056.4421, 4.5218
1054.8300, 1061.4993, 6.6693
1058.0517, 1066.8848, 8.8331
1061.2724, 1072.5609, 11.2885
1064.2140, 1107.8968, 43.6828
1066.6471, 1091.9808, 25.3337
1068.3959, 1106.8387, 38.4428
1069.3664, 1088.7295, 19.3631
1069.5208, 1086.6898, 17.1690
1068.8938, 1085.1214, 16.2276
1067.5833, 1082.2759, 14.6926
1065.7417, 1079.9031, 14.1614
1063.5458, 1075.9891, 12.4433
1061.2510, 1065.8169, 4.5659
1059.0665, 1058.9562, 0.1103
1057.2658, 1059.6492, 2.3835
1056.0677, 1057.7446, 1.6769
1055.6821, 1054.8696, 0.8125
1056.2875, 1055.6364, 0.6511
1058.0250, 1054.4571, 3.5678
1060.9940, 1056.2120, 4.7820
1065.2540, 1059.6785, 5.5755
1070.8057, 1062.4132, 8.3925
1077.6171, 1076.3574, 1.2597
1085.6386, 1076.5990, 9.0396
1094.7962, 1084.2318, 10.5644
1104.9601, 1103.9538, 1.0063
1115.9931, 1103.0775, 12.9156
1127.7429, 1129.8076, 2.0647
1140.0537, 1142.2185, 2.1648
1152.7156, 1155.3071, 2.5915
1165.6041, 1168.1837, 2.5796
1178.5037, 1181.5004, 2.9967
1191.2633, 1194.2501, 2.9868
1203.6895, 1207.0591, 3.3696
1215.5806, 1218.9818, 3.4012
1226.8346, 1222.4240, 4.4106
1237.2545, 1235.4347, 1.8198
1246.7321, 1243.4093, 3.3228
1255.1266, 1251.9808, 3.1458
1262.3232, 1259.1770, 3.1462
1268.2539, 1265.0811, 3.1728
1272.8628, 1270.0117, 2.8511
1276.1275, 1273.5895, 2.5380
1278.0288, 1275.2705, 2.7583
1278.6256, 1276.2030, 2.4226
1277.9465, 1275.9529, 1.9936
1276.0861, 1274.9753, 1.1108
1273.1602, 1272.8239, 0.3363
1269.2871, 1268.3135, 0.9736
1264.6097, 1265.2132, 0.6035
1259.2631, 1261.6902, 2.4271
1253.4448, 1257.8823, 4.4375
1247.3003, 1263.2196, 15.9193
1240.9676, 1201.1073, 39.8603
1234.6152, 1224.4776, 10.1376
1228.3911, 1223.9847, 4.4064
1222.3959, 1223.7807, 1.3848
1216.7468, 1221.5583, 4.8115
1211.5148, 1227.1032, 15.5884
1206.7454, 1206.2828, 0.4626
1202.5026, 1201.6347, 0.8679
1198.7686, 1198.2993, 0.4693
1195.5494, 1195.4312, 0.1182
1192.8143, 1192.8026, 0.0117
1190.5168, 1190.7023, 0.1855
1188.6035, 1188.9728, 0.3693
1186.9781, 1187.8520, 0.8739
1185.6050, 1186.8134, 1.2084
1184.3844, 1185.6204, 1.2360
1183.3066, 1185.5460, 2.2394
1182.2886, 1184.0940, 1.8054
1181.3193, 1183.6646, 2.3453
1180.3864, 1183.3560, 2.9696
1179.4891, 1181.1742, 1.6851
1178.6982, 1180.3385, 1.6403
1178.0624, 1185.5569, 7.4945
1177.6526, 1184.1314, 6.4788
1177.5555, 1183.0547, 5.4992
1177.9035, 1182.3645, 4.4610
1178.7527, 1181.9026, 3.1499
1180.2109, 1181.7167, 1.5058
1182.3492, 1181.9081, 0.4411
1185.2134, 1182.7881, 2.4253
1188.8169, 1184.0626, 4.7543
1193.1349, 1185.5023, 7.6326
1198.1008, 1190.6307, 7.4701
1203.6094, 1193.9696, 9.6399
1209.5007, 1206.7896, 2.7111
1215.5929, 1213.2146, 2.3783
1221.6683, 1219.6347, 2.0336
1227.4891, 1227.9484, 0.4593
1232.8028, 1233.8265, 1.0237
1237.3882, 1239.0227, 1.6345
1240.9856, 1243.2599, 2.2743
1243.4321, 1246.0782, 2.6461
1244.5262, 1248.1110, 3.5848
1244.2186, 1248.6583, 4.4397
1242.4600, 1244.8114, 2.3514
1239.2812, 1243.9073, 4.6261
1234.7828, 1239.3537, 4.5709
1229.1325, 1235.3245, 6.1920
1222.5672, 1230.4234, 7.8562
1215.3341, 1224.3155, 8.9814
1207.8102, 1217.0686, 9.2584
1200.3011, 1207.0918, 6.7907
1193.1777, 1199.0550, 5.8773
1186.8041, 1199.1160, 12.3119
1181.5121, 1187.8600, 6.3479
1177.5962, 1182.1481, 4.5519
1175.3001, 1172.9954, 2.3047
1174.8183, 1171.3859, 3.4324
1176.2123, 1171.5850, 4.6273
1179.5675, 1172.1268, 7.4407
1184.8144, 1172.9170, 11.8974
1191.8462, 1173.3882, 18.4580
1200.4995, 1175.0060, 25.4935
1210.5132, 1188.5632, 21.9500
1221.6087, 1194.6142, 26.9945
1233.4633, 1208.1456, 25.3177
1245.7335, 1229.9523, 15.7812
1258.0692, 1243.0496, 15.0196
1270.1402, 1267.8000, 2.3402
1281.5729, 1280.9814, 0.5915
1292.1074, 1293.1778, 1.0704
1301.5091, 1304.1050, 2.5959
1309.5263, 1312.7516, 3.2253
1316.0253, 1321.8418, 5.8165
1320.8771, 1322.6023, 1.7252
1324.0142, 1325.1118, 1.0976
1325.4327, 1323.9490, 1.4837
1325.1594, 1319.1871, 5.9723
1323.2717, 1313.9157, 9.3560
1319.8361, 1323.4494, 3.6133
1314.9929, 1322.7914, 7.7985
1308.8833, 1321.9795, 13.0962
1301.6545, 1320.9679, 19.3134
1293.4822, 1302.6387, 9.1565
1284.5304, 1293.3894, 8.8590
1274.9708, 1244.0856, 30.8852
1264.9755, 1247.1742, 17.8013
1254.7166, 1263.6050, 8.8884
1244.3651, 1259.4726, 15.1075
1234.0915, 1254.1057, 20.0142
1224.0656, 1253.1099, 29.0443
1214.4565, 1218.6944, 4.2379
1205.4322, 1209.5304, 4.0982
1197.1587, 1202.2472, 5.0885
1189.8106, 1191.6543, 1.8437
1183.5251, 1183.6311, 0.1060
1178.4516, 1179.6713, 1.2197
1174.7094, 1175.9906, 1.2812
1172.4319, 1172.2528, 0.1791
1171.7121, 1172.5157, 0.8036
1172.6314, 1173.0351, 0.4037
1175.2109, 1174.1375, 1.0734
1179.4528, 1176.0730, 3.3798
1185.3502, 1177.3584, 7.9918
1192.8523, 1180.7629, 12.0894
1201.8711, 1188.1857, 13.6854
1212.2712, 1198.2225, 14.0487
1223.9259, 1214.9417, 8.9842
1236.6699, 1220.6879, 15.9820
1250.3214, 1233.1890, 17.1324
1264.6873, 1251.9376, 12.7497
1279.5692, 1274.4064, 5.1628
1294.7570, 1291.7967, 2.9603
1310.0767, 1308.2907, 1.7860
1325.3264, 1324.3815, 0.9449
1340.3565, 1335.1524, 5.2041
1355.0062, 1350.8309, 4.1753
1369.1495, 1363.0387, 6.1108
1382.6756, 1380.0329, 2.6427
1395.5007, 1392.9188, 2.5819
1407.5492, 1404.8104, 2.7388
1418.7649, 1412.7622, 6.0027
1429.1389, 1422.2324, 6.9065
1438.6581, 1431.1190, 7.5391
1447.2731, 1439.4463, 7.8268
1455.0282, 1446.9687, 8.0595
1461.9028, 1453.1200, 8.7828
1467.9184, 1457.6326, 10.2858
1473.0837, 1462.8343, 10.2494
1477.4055, 1466.2567, 11.1488
1480.9158, 1468.3483, 12.5675
1483.5708, 1475.4634, 8.1074
1485.3922, 1477.3385, 8.0537
1486.3453, 1478.5740, 7.7713
1486.4096, 1479.1251, 7.2845
1485.5880, 1478.8336, 6.7544
1483.8430, 1478.4801, 5.3629
1481.1458, 1477.8048, 3.3410
1477.4665, 1477.0194, 0.4471
1472.7888, 1475.7347, 2.9459
1467.0358, 1467.5790, 0.5432
1460.2433, 1465.7916, 5.5483
1452.3654, 1437.4114, 14.9540
1443.3841, 1440.9527, 2.4314
1433.2905, 1441.1665, 7.8760
1422.0856, 1434.1782, 12.0926
1409.7909, 1429.3127, 19.5218
1396.4524, 1406.2332, 9.7808
1382.0793, 1393.8661, 11.7868
1366.7590, 1375.2315, 8.4725
1350.5664, 1360.1785, 9.6121
1333.5562, 1338.3843, 4.8281
1315.8682, 1320.9786, 5.1104
1297.6384, 1303.0849, 5.4465
1279.0222, 1284.9685, 5.9463
1260.1959, 1266.3809, 6.1850
1241.3541, 1247.4745, 6.1204
1222.7018, 1229.0064, 6.3046
1204.4677, 1210.7426, 6.2749
1186.8745, 1193.6298, 6.7553
1170.1466, 1176.6180, 6.4714
1154.4991, 1159.5713, 5.0722
1140.1302, 1144.9922, 4.8620
1127.2176, 1134.9668, 7.7492
1115.8897, 1123.3996, 7.5099
1106.2554, 1113.4054, 7.1500
1098.3728, 1105.2563, 6.8835
1092.2349, 1098.5268, 6.2919
1087.8387, 1093.7476, 5.9089
1085.0755, 1090.6413, 5.5658
1083.8610, 1088.7825, 4.9215
1084.0373, 1088.6831, 4.6458
1085.4385, 1089.9749, 4.5364
1087.8709, 1087.1935, 0.6774
1091.1836, 1092.1015, 0.9179
1095.1980, 1113.1342, 17.9362
1099.7659, 1111.8714, 12.1055
1104.7658, 1112.2038, 7.4380
1110.1067, 1114.0261, 3.9194
1115.7310, 1115.4102, 0.3208
1121.6129, 1116.1389, 5.4740
1127.7546, 1135.0101, 7.2555
1134.1806, 1142.3192, 8.1386
1140.9295, 1146.7449, 5.8154
1148.0450, 1123.1027, 24.9423
1155.5663, 1152.0822, 3.4841
1163.5199, 1160.1665, 3.3534
1171.9116, 1171.8961, 0.0155
1180.7216, 1177.0572, 3.6644
1189.8935, 1186.9968, 2.8967
1199.3415, 1195.7576, 3.5839
1208.9851, 1205.1301, 3.8550
1218.6841, 1214.5923, 4.0918
1228.3044, 1226.2461, 2.0583
1237.6793, 1233.6528, 4.0265
1246.6649, 1242.9375, 3.7274
1255.1414, 1251.5076, 3.6338
1262.9992, 1259.6266, 3.3726
1270.1536, 1267.2383, 2.9153
1276.5613, 1274.3178, 2.2435
1282.2141, 1279.9502, 2.2639
1287.1412, 1285.0636, 2.0776
1291.4162, 1288.9986, 2.4176
1295.1106, 1292.7181, 2.3925
1298.3542, 1295.7004, 2.6538
1301.2819, 1298.4280, 2.8539
1304.0104, 1299.2554, 4.7550
1306.6908, 1300.5521, 6.1386
1309.4171, 1305.2767, 4.1404
1312.2794, 1307.4848, 4.7946
1315.3377, 1309.9297, 5.4080
1318.6097, 1312.5903, 6.0194
1322.1065, 1317.3942, 4.7123
1325.7902, 1321.0578, 4.7324
1329.5963, 1324.9362, 4.6601
1333.4506, 1329.0135, 4.4371
1337.2290, 1333.1052, 4.1238
1340.8453, 1337.1354, 3.7099
1344.1824, 1340.9618, 3.2206
1347.1859, 1344.4222, 2.7637
1349.7786, 1347.5247, 2.2539
1351.9362, 1350.2385, 1.6977
1353.6216, 1352.3514, 1.2702
1354.8786, 1353.9338, 0.9448
1355.7628, 1355.0184, 0.7444
1356.3438, 1355.6240, 0.7198
1356.7496, 1356.3140, 0.4356
1357.0949, 1356.6254, 0.4695
1357.4870, 1356.3005, 1.1865
1358.0846, 1356.4407, 1.6439
1358.9745, 1356.6254, 2.3491
1360.2754, 1356.8936, 3.3818
1362.0758, 1357.4652, 4.6106
1364.3933, 1362.1944, 2.1989
1367.2607, 1364.7874, 2.4733
1370.6590, 1368.0188, 2.6402
1374.5361, 1371.8237, 2.7124
1378.8099, 1376.1009, 2.7090
1383.3590, 1380.8308, 2.5282
1388.0725, 1385.8530, 2.2195
1392.8011, 1391.2769, 1.5242
1397.3949, 1396.1783, 1.2166
1401.7047, 1400.8520, 0.8527
1405.5891, 1405.1256, 0.4635
1408.9211, 1408.8240, 0.0971
1411.5938, 1411.8620, 0.2682
1413.5253, 1414.1624, 0.6371
1414.6616, 1416.2293, 1.5677
1414.9725, 1417.0416, 2.0691
1414.4643, 1413.6106, 0.8537
1413.1919, 1414.8072, 1.6154
1411.1880, 1413.9046, 2.7166
1408.5457, 1412.8307, 4.2850
1405.3938, 1411.4544, 6.0606
1401.8374, 1409.9052, 8.0678
1398.0119, 1408.1136, 10.1017
1394.0556, 1406.1179, 12.0623
1390.1006, 1389.4167, 0.6839
1386.2710, 1384.9275, 1.3435
1382.6774, 1379.7912, 2.8862
1379.4128, 1382.0004, 2.5876
1376.5485, 1384.4579, 7.9094
1374.1124, 1373.6842, 0.4282
1372.1556, 1371.5219, 0.6337
1370.6600, 1371.3548, 0.6948
1369.5954, 1370.9887, 1.3933
1368.9084, 1368.2287, 0.6797
1368.5060, 1368.1311, 0.3749
1368.3125, 1368.1890, 0.1235
1368.2367, 1368.3302, 0.0935
1368.1625, 1369.1169, 0.9544
1367.9594, 1369.5741, 1.6147
1367.5238, 1370.0078, 2.4840
1366.7577, 1370.3400, 3.5823
1365.5683, 1371.5666, 5.9983
1363.8635, 1370.8484, 6.9849
1361.5977, 1366.6840, 5.0863
1358.7192, 1363.9706, 5.2514
1355.2114, 1360.2832, 5.0718
1351.0574, 1355.9002, 4.8428
1346.2954, 1349.1928, 2.8974
1340.9489, 1343.7241, 2.7752
1335.0659, 1337.5018, 2.4359
1328.7056, 1330.7955, 2.0899
1321.9354, 1323.8646, 1.9292
1314.8267, 1316.6510, 1.8243
1307.4346, 1309.1799, 1.7453
1299.8513, 1301.5603, 1.7090
1292.1289, 1293.7532, 1.6243
1284.3195, 1285.8535, 1.5340
1276.4548, 1278.0582, 1.6034
1268.5821, 1270.4116, 1.8295
1260.6963, 1262.5657, 1.8694
1252.8366, 1254.7487, 1.9121
1244.9950, 1247.0238, 2.0288
1237.1724, 1239.8000, 2.6276
1229.3705, 1232.2246, 2.8541
1221.5952, 1224.7086, 3.1134
1213.8611, 1216.7783, 2.9172
1206.2072, 1208.9688, 2.7616
1198.6433, 1201.6614, 3.0181
1191.2441, 1195.4593, 4.2152
1184.0806, 1186.6213, 2.5407
1177.2386, 1179.5023, 2.2637
1170.8161, 1173.1699, 2.3538
1164.9199, 1167.0369, 2.1170
1159.6701, 1161.4082, 1.7381
1155.1622, 1156.4964, 1.3342
1151.4971, 1152.4288, 0.9317
1148.7767, 1149.3550, 0.5783
1147.0794, 1147.2594, 0.1800
1146.4624, 1146.2400, 0.2224
1146.9622, 1146.4246, 0.5376
1148.5928, 1146.9273, 1.6655
1151.3458, 1147.4450, 3.9008
1155.1919, 1148.2478, 6.9441
1160.0841, 1154.7231, 5.3610
1165.9607, 1165.6609, 0.2998
1172.7495, 1170.2497, 2.4998
1180.3718, 1176.1867, 4.1851
1188.7398, 1179.6513, 9.0885
1197.7830, 1189.0640, 8.7190
1207.4151, 1196.1579, 11.2572
1217.5860, 1220.6965, 3.1105
1228.2263, 1225.4090, 2.8173
1239.2620, 1236.8817, 2.3803
1250.6733, 1249.2544, 1.4189
1262.3999, 1261.0923, 1.3076
1274.3944, 1271.2261, 3.1683
1286.6002, 1282.7965, 3.8037
1298.9601, 1294.6406, 4.3195
1311.4140, 1306.6678, 4.7462
1323.8843, 1321.3240, 2.5603
1336.2906, 1333.7916, 2.4990
1348.5093, 1346.1409, 2.3684
1360.4336, 1358.2125, 2.2211
1371.9221, 1369.8811, 2.0410
1382.8730, 1380.3581, 2.5149
1393.1369, 1390.3097, 2.8272
1402.5552, 1399.9556, 2.5996
1411.0214, 1408.9457, 2.0757
1418.3924, 1416.8353, 1.5571
1424.5489, 1424.1166, 0.4323
1429.3988, 1429.7514, 0.3526
1432.8243, 1433.8631, 1.0388
1434.7770, 1437.0591, 2.2821
1435.2115, 1438.3275, 3.1160
1434.0872, 1438.4404, 4.3532
1431.4500, 1438.0441, 6.5941
1427.2951, 1437.4816, 10.1865
1421.6692, 1437.7599, 16.0907
1414.6637, 1438.1408, 23.4771
1406.3708, 1429.9812, 23.6104
1396.9091, 1422.9438, 26.0347
1386.4075, 1362.8327, 23.5748
1375.0402, 1368.3168, 6.7234
1362.9712, 1365.3346, 2.3634
1350.3655, 1361.2919, 10.9264
1337.3779, 1355.2501, 17.8722
1324.2194, 1331.4378, 7.2184
1311.0728, 1317.7090, 6.6362
1298.0894, 1304.8710, 6.7816
1285.4478, 1288.8119, 3.3641
