Actual, Expected, AE
30013.3672, 30009.0173, 4.3499
30092.8108, 30082.8010, 10.0098
30172.1676, 30164.0925, 8.0751
30251.3456, 30236.5036, 14.8420
30330.2436, 30317.2456, 12.9980
30408.7552, 30410.8416, 2.0864
30486.7115, 30468.6514, 18.0601
30564.1597, 30566.1122, 1.9525
30640.8598, 30644.8114, 3.9516
30716.8927, 30718.6424, 1.7497
30792.1350, 30795.5145, 3.3795
30866.5862, 30867.9521, 1.3659
30940.2204, 30942.8628, 2.6424
31013.1818, 31014.2236, 1.0418
31085.5580, 31087.3486, 1.7906
31157.5175, 31157.9258, 0.4083
31229.0513, 31229.8356, 0.7843
31300.4232, 31300.5045, 0.0813
31371.6655, 31371.6940, 0.0285
31442.8693, 31442.7103, 0.1590
31514.0808, 31513.6570, 0.4238
31585.2971, 31584.9531, 0.3440
31656.4611, 31655.8730, 0.5881
31727.4466, 31727.2703, 0.1763
31798.0649, 31797.9283, 0.1366
31868.0691, 31868.3820, 0.3129
31937.1586, 31938.0143, 0.8557
32004.9911, 32005.8167, 0.8256
32071.1606, 32073.2079, 2.0473
32135.3786, 32136.7932, 1.4146
32197.2084, 32200.4723, 3.2639
32256.2935, 32258.4442, 2.1507
32312.2712, 32316.8719, 4.6007
32364.9146, 32367.5949, 2.6803
32414.0341, 32429.1875, 15.1534
32459.4188, 32462.3667, 2.9479
32500.9786, 32501.7881, 0.8095
32538.6896, 32537.9686, 0.7210
32572.5935, 32574.8441, 2.2506
32602.7920, 32605.3083, 2.5163
32629.4374, 32634.5880, 5.1506
32652.7250, 32661.3662, 8.6412
32672.8508, 32681.6643, 8.8135
32690.1426, 32701.7371, 11.5945
32704.8246, 32717.8321, 13.0075
32717.1432, 32718.8754, 1.7322
32727.4366, 32744.8734, 17.4368
32735.9259, 32737.1825, 1.2566
32742.8319, 32745.1031, 2.2712
32748.4506, 32749.2563, 0.8057
32752.9508, 32754.4372, 1.4864
32756.5207, 32757.1113, 0.5906
32759.3252, 32760.3535, 1.0283
32761.4803, 32761.8714, 0.3911
32763.1441, 32763.7969, 0.6528
32764.4159, 32764.6721, 0.2562
32765.3786, 32765.7878, 0.4092
32766.1244, 32766.2395, 0.1152
32766.6750, 32766.8867, 0.2117
32767.0774, 32767.1687, 0.0913
32767.3470, 32767.5081, 0.1611
32767.5611, 32767.5867, 0.0256
32767.7121, 32767.7671, 0.0550
32767.8177, 32767.8487, 0.0310
32767.8907, 32767.9332, 0.0425
32767.9398, 32767.9461, 0.0063
32767.9591, 32767.9859, 0.0268
32767.9814, 32767.9781, 0.0033
32767.9939, 32767.9970, 0.0031
32768.0000, 32768.0065, 0.0065
32768.0000, 32768.0102, 0.0102
32768.0000, 32768.0000, 0.0000
32768.0000, 32753.0503, 14.9497
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5675, 32768.0000, 0.4325
32766.9277, 32767.1350, 0.2073
32766.4178, 32765.3414, 1.0764
32765.6885, 32764.0773, 1.6112
32764.6567, 32764.6231, 0.0336
32762.7886, 32763.1158, 0.3272
32760.1622, 32759.8765, 0.2857
32756.9223, 32755.7824, 1.1399
32752.4940, 32752.3428, 0.1512
32746.5042, 32746.0838, 0.4204
32738.0746, 32738.2004, 0.1258
32726.8443, 32726.5144, 0.3299
32712.4414, 32711.3986, 1.0428
32693.2933, 32691.5903, 1.7030
32668.9613, 32667.5494, 1.4119
32637.5133, 32634.8326, 2.6807
32598.1139, 32596.0838, 2.0301
32548.4292, 32544.1751, 4.2541
32487.2150, 32484.2047, 3.0103
32412.1515, 32405.0854, 7.0661
32320.6363, 32317.0332, 3.6031
32210.5594, 32201.0560, 9.5034
32079.4647, 32073.3733, 6.0914
31924.8737, 31910.0162, 14.8575
31744.7544, 31735.5918, 9.1626
31536.2199, 31515.1329, 21.0870
31297.4798, 31285.2786, 12.2012
31027.1885, 30997.9633, 29.2252
30723.8143, 30707.3045, 16.5098
30386.2062, 30348.2993, 37.9069
30014.7678, 29993.1195, 21.6483
29609.6777, 29560.6796, 48.9981
29171.6604, 29145.1444, 26.5160
28702.7087, 28643.1294, 59.5793
28205.5930, 28172.9715, 32.6215
27682.7291, 27611.8379, 70.8912
27138.2975, 27100.6382, 37.6593
26576.0997, 26495.0413, 81.0584
26000.1729, 25958.8749, 41.2980
25415.7410, 25327.2922, 88.4488
24826.9350, 24783.1137, 43.8213
24238.6998, 24146.1797, 92.5201
23655.5987, 23609.6533, 45.9454
23081.9551, 22987.0453, 94.9098
22521.7723, 22475.4923, 46.2800
21979.0392, 21884.8461, 94.1931
21456.3900, 21826.5895, 370.1995
20956.8438, 21447.8915, 491.0477
20482.7259, 20441.3464, 41.3795
20035.9292, 19953.4106, 82.5186
19618.2968, 19579.3677, 38.9291
19230.3775, 19154.6332, 75.7443
18873.1628, 18838.7234, 34.4394
18547.0607, 18745.1758, 198.1151
18252.1332, 18221.4842, 30.6490
17988.1013, 18125.0967, 136.9954
17754.3282, 17727.7780, 26.5502
17550.1354, 17736.0605, 185.9251
17373.9034, 17350.5043, 23.3991
17223.4836, 17356.5727, 133.0891
17096.7995, 17078.1001, 18.6994
16991.0875, 17206.2518, 215.1643
16903.1345, 16890.4449, 12.6896
16829.6504, 16807.6156, 22.0348
16766.4848, 16760.1031, 6.3817
16709.1386, 16701.1952, 7.9434
16653.8348, 16655.6787, 1.8439
16596.0786, 16604.1223, 8.0437
16531.4542, 16542.8944, 11.4402
16456.4070, 16482.3336, 25.9266
16367.6735, 16387.3741, 19.7006
16262.6550, 16304.0645, 41.4095
16139.5540, 16165.9547, 26.4007
15997.8063, 16050.0847, 52.2784
15836.9934, 15866.1635, 29.1701
15658.4250, 15713.7229, 55.2979
15464.4950, 15489.8288, 25.3338
15257.6927, 15303.6059, 45.9132
15042.0325, 15058.0281, 15.9956
14822.2461, 14847.1794, 24.9333
14603.1764, 14605.3850, 2.2086
14390.3602, 14428.6026, 38.2424
