Actual, Expected, AE
16391.7685, 16435.2115, 43.4430
16361.2306, 16446.7489, 85.5183
16289.0478, 16361.6831, 72.6353
16177.3969, 16362.2330, 184.8361
16029.3014, 16182.5419, 153.2405
15848.4272, 16188.8914, 340.4642
15639.5583, 14884.1803, 755.3780
15407.9228, 14952.4792, 455.4436
15158.8644, 15030.1594, 128.7050
14897.9210, 14121.6429, 776.2781
14630.5282, 14289.2582, 341.2700
14363.3131, 13230.7321, 1132.5810
14100.7421, 13540.3306, 560.4115
13847.3812, 13838.1711, 9.2101
13607.4562, 13625.2562, 17.8000
13384.0628, 13364.3857, 19.6771
13179.9248, 13142.8448, 37.0800
12996.8279, 12959.5923, 37.2356
12835.4709, 12835.5682, 0.0973
12696.4541, 12666.5468, 29.9073
12578.9469, 12584.4861, 5.5392
12481.7147, 12463.4184, 18.2963
12403.6407, 12417.1988, 13.5581
12342.4963, 12337.8366, 4.6597
12296.3428, 12317.7957, 21.4529
12262.7081, 12271.3607, 8.6526
12239.6567, 12267.2165, 27.5598
12224.6496, 12244.1110, 19.4614
12215.2757, 12263.7818, 48.5061
12210.1606, 12253.0346, 42.8740
12207.4430, 12298.2067, 90.7637
12206.5507, 12290.5002, 83.9495
12206.0636, 12205.5903, 0.4733
12204.2008, 12325.3568, 121.1560
12201.1447, 12202.5846, 1.4399
12196.3118, 12336.4614, 140.1496
12190.5244, 12191.9778, 1.4534
12183.2051, 12358.0505, 174.8454
12174.3693, 12176.8812, 2.5119
12164.3039, 12168.9236, 4.6197
12153.0452, 12155.7656, 2.7204
12141.2599, 12145.8570, 4.5971
12128.5635, 12131.4209, 2.8574
12115.7228, 12120.4341, 4.7113
12102.0469, 12105.1535, 3.1066
12089.5541, 12093.3673, 3.8132
12077.8682, 12079.2795, 1.4113
12067.4762, 12076.6628, 9.1866
12058.8903, 12058.7031, 0.1872
12053.1254, 12051.6955, 1.4299
12051.5783, 12048.0325, 3.5458
12055.3682, 12045.8795, 9.4887
12066.1794, 12047.1650, 19.0144
12085.7787, 12048.8773, 36.9014
12116.2699, 12049.1520, 67.1179
12159.3076, 12051.7498, 107.5578
12216.7843, 12158.6952, 58.0891
12290.1442, 12050.9505, 239.1937
12380.4719, 12363.5041, 16.9678
12488.4530, 12470.7996, 17.6534
12613.9018, 12631.8790, 17.9772
12755.9102, 12798.5126, 42.6024
12913.1730, 12933.7540, 20.5810
13083.4650, 13073.8604, 9.6046
13263.6894, 13287.3658, 23.6764
13450.3586, 13450.9606, 0.6020
13639.4207, 13665.7708, 26.3501
13826.5586, 13838.0598, 11.5012
14007.9978, 14048.6086, 40.6108
14178.3819, 14199.7269, 21.3450
14334.2470, 14334.4893, 0.2423
14471.7830, 14501.7949, 30.0119
14588.2671, 14595.9395, 7.6724
14681.5573, 14718.3992, 36.8419
14750.2086, 14762.8237, 12.6151
14794.0555, 14833.5963, 39.5408
14813.2810, 14826.6459, 13.3649
14809.2005, 14795.1501, 14.0504
14783.4509, 14795.2795, 11.8286
14738.9036, 14684.0942, 54.8094
14678.2228, 14686.1557, 7.9329
14604.9912, 14480.1505, 124.8407
14522.2730, 14175.4320, 346.8410
14434.2773, 14198.2669, 236.0104
14344.5950, 14225.5645, 119.0305
14256.8494, 14257.2779, 0.4285
14174.6598, 13922.0280, 252.6318
14100.8161, 13990.1542, 110.6619
14038.3591, 13612.2698, 426.0893
13990.0185, 13737.3996, 252.6189
13957.6086, 13331.3755, 626.2331
13942.5160, 13536.9427, 405.5733
13945.3089, 13747.4235, 197.8854
13966.1687, 13872.6806, 93.4881
14004.2959, 13892.8824, 111.4135
14058.1589, 13908.4691, 149.6898
14125.4611, 14058.1536, 67.3075
14203.1862, 14544.3888, 341.2026
14287.6813, 14544.3888, 256.7075
14374.8321, 13963.5885, 411.2436
14459.9890, 15199.9877, 739.9987
14539.2447, 15199.9877, 660.7430
14606.8836, 14536.4549, 70.4287
14658.7387, 14518.8087, 139.9300
14691.0444, 15000.3576, 309.3132
14700.4718, 14880.0478, 179.5760
14685.3319, 14710.0220, 24.6901
14642.8658, 14710.0220, 67.1562
14573.1080, 14766.4898, 193.3818
14477.1721, 14746.1765, 269.0044
14356.4084, 14477.1780, 120.7696
14213.6905, 14679.5522, 465.8617
14052.4796, 14420.1797, 367.7001
13877.8885, 14420.1797, 542.2912
13695.4840, 13807.7221, 112.2381
13510.2790, 13613.0750, 102.7960
13327.8587, 13406.3752, 78.5165
13154.3648, 13208.0296, 53.6648
12995.4233, 13030.3670, 34.9437
12856.5940, 12858.6784, 2.0844
12742.7741, 12706.5023, 36.2718
12658.2057, 12583.4175, 74.7882
12606.2036, 12518.1062, 88.0974
12589.4441, 12506.7259, 82.7182
12609.6340, 12506.9029, 102.7311
12667.4651, 12535.6129, 131.8522
12761.8437, 13030.4378, 268.5941
12893.2136, 12557.1454, 336.0682
13057.3197, 14048.5864, 991.2667
13250.9989, 14048.5864, 797.5875
13469.8821, 13637.5694, 167.6873
13708.5344, 14025.7560, 317.2216
13960.8373, 13996.6540, 35.8167
14220.1297, 13948.8490, 271.2807
14479.9516, 14197.2220, 282.7296
14731.8771, 14503.7720, 228.1051
14969.2186, 14758.8718, 210.3468
15185.2200, 14788.3557, 396.8643
15373.4855, 14987.9410, 385.5445
15528.9490, 15802.2279, 273.2789
15647.1964, 15692.9734, 45.7770
15725.1521, 15831.5789, 106.4268
15761.4328, 15805.1127, 43.6799
15756.0050, 15878.1620, 122.1570
15710.4849, 15812.8190, 102.3341
15628.0341, 15756.6748, 128.6407
15513.0666, 15673.8859, 160.8193
15371.7607, 15609.4945, 237.7338
15210.8558, 15507.0393, 296.1835
15037.5273, 15270.3825, 232.8552
14860.7678, 14617.2835, 243.4843
14688.0817, 15002.5368, 314.4551
14527.3118, 14518.9202, 8.3916
14385.5959, 14747.3904, 361.7945
14269.6557, 14018.4385, 251.2172
14183.5234, 14543.9319, 360.4085
14130.8300, 13529.3164, 601.5136
14113.9375, 14425.7511, 311.8136
14132.8456, 13981.8084, 151.0372
14186.5156, 14158.7494, 27.7662
14272.6459, 14332.7249, 60.0790
14386.0948, 14332.7249, 53.3699
14521.7974, 14607.1976, 85.4002
14674.0280, 14607.1976, 66.8304
14835.6252, 14630.2625, 205.3627
14999.7636, 14993.5352, 6.2284
15159.6350, 14993.5352, 166.0998
15308.9895, 15242.9660, 66.0235
15442.1700, 15463.8812, 21.7112
15554.2590, 15923.3047, 369.0457
15641.4406, 15829.8632, 188.4226
15701.6514, 15660.6871, 40.9643
15733.7432, 15845.8158, 112.0726
15738.0721, 15824.1284, 86.0563
15715.6163, 15259.6020, 456.0143
15669.0753, 15259.6020, 409.4733
15601.6576, 15735.3111, 133.6535
15517.5930, 15669.6960, 152.1030
15421.0272, 15538.6284, 117.6012
15316.4432, 15538.6284, 222.1852
15209.2013, 15365.0084, 155.8071
15102.0435, 15137.4671, 35.4236
14998.9130, 15156.9567, 158.0437
14903.6822, 14681.3515, 222.3307
14817.6636, 14660.8264, 156.8372
14742.3923, 14959.4912, 217.0989
14678.2094, 14268.0672, 410.1422
14624.2410, 14835.8395, 211.5985
14580.4904, 14718.9166, 138.4262
14545.5345, 14611.9766, 66.4421
14515.6930, 14598.1254, 82.4324
14489.1066, 14678.0249, 188.9183
14463.0630, 14535.3183, 72.2553
14434.9371, 14510.2383, 75.3012
14402.3426, 14622.4582, 220.1156
14363.2560, 14391.3896, 28.1336
14315.7743, 14364.7683, 48.9940
14258.9261, 14310.5118, 51.5857
14192.0346, 14199.7603, 7.7257
14115.1589, 14190.0539, 74.8950
14028.6963, 14036.6861, 7.9898
13933.7465, 13949.2618, 15.5153
13831.9652, 13838.0822, 6.1170
13725.0927, 13735.9859, 10.8932
13615.2822, 13617.9948, 2.7126
13505.0680, 13508.0114, 2.9434
13396.3747, 13394.7170, 1.6577
13291.7918, 13357.4330, 65.6412
13192.7720, 13186.5354, 6.2366
13102.6234, 13086.6666, 15.9568
13022.2829, 13011.6162, 10.6667
12952.8069, 13055.7326, 102.9257
12895.6162, 12882.6067, 13.0095
12851.2658, 12929.6507, 78.3849
12819.9733, 12806.7065, 13.2668
12802.1543, 12791.9939, 10.1604
12797.4294, 12776.3439, 21.0855
12805.2668, 12787.2690, 17.9978
12824.7531, 12784.0018, 40.7513
12855.1734, 12799.1948, 55.9786
12894.9342, 12791.6358, 103.2984
12943.3005, 12812.4610, 130.8395
12998.8642, 12832.7976, 166.0666
13060.0569, 13542.0091, 481.9522
13125.4057, 13045.5579, 79.8478
13193.5389, 13454.8028, 261.2639
13262.8192, 13162.9826, 99.8366
13331.9615, 13647.9213, 315.9598
13399.3361, 13587.5202, 188.1841
13463.8017, 13724.3020, 260.5003
13524.1977, 13513.9842, 10.2135
13579.6035, 13590.1883, 10.5848
13629.0991, 13520.1583, 108.9408
13672.2497, 13675.5063, 3.2566
13708.7828, 13694.5576, 14.2252
13738.0930, 13732.0223, 6.0707
13761.7353, 13736.4939, 25.2414
13779.4307, 13777.3571, 2.0736
13791.4443, 13738.0884, 53.3559
13798.9794, 13784.8838, 14.0956
13802.6705, 13771.3366, 31.3339
13802.9768, 13754.5195, 48.4573
13801.8700, 13722.9605, 78.9095
13799.5028, 13724.5233, 74.9795
13796.0942, 13799.5647, 3.4705
13792.1519, 13661.5038, 130.6481
13787.7509, 13792.7467, 4.9958
13782.6279, 13793.4079, 10.7800
13775.9841, 13784.1809, 8.1968
13767.4413, 13785.8343, 18.3930
13755.9644, 13771.0423, 15.0779
13740.5421, 13774.6725, 34.1304
13719.7796, 13748.5274, 28.7478
13692.8700, 13651.6115, 41.2585
13658.6233, 13710.4498, 51.8265
13616.2219, 13654.8615, 38.6396
13565.2169, 13560.1030, 5.1139
13505.9223, 13585.4265, 79.5042
13437.0699, 13481.7421, 44.6722
13359.7389, 13421.2627, 61.5238
13274.6006, 13266.0827, 8.5179
13181.7939, 13238.3540, 56.5601
13084.1865, 13072.7142, 11.4723
12982.9962, 12957.9669, 25.0293
12878.8120, 12867.5429, 11.2691
12774.3477, 12748.6896, 25.6581
12671.0112, 12658.1126, 12.8986
12570.8773, 12543.2242, 27.6531
12476.7020, 12462.1439, 14.5581
12388.9892, 12359.9358, 29.0534
12309.6138, 12295.6789, 13.9349
12241.4021, 12247.5320, 6.1299
12185.2492, 12170.3516, 14.8976
12142.7303, 12143.4129, 0.6826
12114.8596, 12125.6708, 10.8112
12103.6835, 12097.6280, 6.0555
12109.1924, 12078.6396, 30.5528
12132.6773, 12111.2792, 21.3981
12175.0386, 12090.6522, 84.3864
12236.6361, 12159.6613, 76.9748
12318.1206, 12249.0384, 69.0822
12420.4098, 12244.1369, 176.2729
12542.3882, 12367.7251, 174.6631
12684.4999, 12815.5785, 131.0786
12846.2912, 12507.7565, 338.5347
13027.2900, 13066.2944, 39.0044
13226.1584, 13021.9101, 204.2483
13442.4087, 13375.7843, 66.6244
13674.1948, 13459.2766, 214.9182
13920.2225, 13816.7972, 103.4253
14178.2610, 14204.8742, 26.6132
14446.4074, 14294.0224, 152.3850
14722.4247, 14722.6145, 0.1898
15003.7185, 15031.1743, 27.4558
15288.1465, 15256.3115, 31.8350
15572.8700, 15521.8861, 50.9839
15854.6409, 15782.0619, 72.5790
16133.0530, 16047.0650, 85.9880
16403.6932, 16281.3338, 122.3594
16664.9657, 16536.5635, 128.4022
16914.6280, 16805.9093, 108.7187
17150.8299, 17063.1160, 87.7139
17371.7929, 17397.7230, 25.9301
17575.9160, 17433.6343, 142.2817
17761.9025, 17785.7497, 23.8472
17928.8900, 17975.8431, 46.9531
18075.4897, 18098.0003, 22.5106
18201.3051, 18038.9712, 162.3339
18305.4957, 18326.5366, 21.0409
18387.8570, 18429.4196, 41.5626
18448.1297, 18468.8016, 20.6719
18486.2890, 18526.9815, 40.6925
18502.5229, 18523.1093, 20.5864
18497.2853, 18485.1409, 12.1444
18471.0486, 18497.4824, 26.4338
18424.5548, 18486.9556, 62.4008
18359.2047, 18454.2551, 95.0504
18275.7703, 18457.5397, 181.7694
18175.6335, 18414.0031, 238.3696
18060.6077, 18421.1992, 360.5915
17931.7151, 17761.3207, 170.3944
17790.4720, 17832.6088, 42.1368
17637.9899, 17613.9717, 24.0182
17475.4615, 17434.6383, 40.8232
17303.7075, 17226.7069, 77.0006
17123.2706, 17409.0985, 285.8279
16934.3229, 17002.8619, 68.5390
16736.7848, 16543.2138, 193.5710
16530.6303, 16595.1726, 64.5423
16315.4176, 16445.4445, 130.0269
16090.4136, 16165.3822, 74.9686
15855.3028, 16071.1167, 215.8139
15609.7534, 15729.5598, 119.8064
15354.5184, 15417.3842, 62.8658
15088.6975, 15209.3954, 120.6979
14813.6102, 14931.3201, 117.7099
14530.8739, 14516.2838, 14.5901
14242.0537, 14426.4195, 184.3658
13949.6458, 13932.6984, 16.9474
13657.5260, 13620.9398, 36.5862
13368.5198, 13349.5759, 18.9439
13086.4527, 13046.1216, 40.3311
12815.2903, 12793.2563, 22.0340
12558.4927, 12512.4309, 46.0618
12319.6862, 12294.9414, 24.7448
12103.4357, 12050.8700, 52.5657
11911.6704, 11884.4848, 27.1856
11747.2844, 11691.2071, 56.0773
11611.7989, 11582.8857, 28.9132
11505.8789, 11448.4411, 57.4378
11431.2232, 11401.3954, 29.8278
11386.9048, 11529.7287, 142.8239
11372.1435, 11343.5708, 28.5727
11385.5271, 11377.8178, 7.7093
11425.1407, 11353.8534, 71.2873
11488.5905, 11354.6859, 133.9046
11572.6008, 11416.5268, 156.0740
11675.3151, 11474.6937, 200.6214
11792.7775, 12122.0247, 329.2472
11921.2650, 12071.9706, 150.7056
12057.6269, 11880.7923, 176.8346
12197.6900, 12388.3071, 190.6171
12337.7032, 12295.3936, 42.3096
12475.1533, 12703.9389, 228.7856
12605.6969, 12553.0006, 52.6963
12726.3400, 12998.7909, 272.4509
12834.7496, 13108.0530, 273.3034
12927.3193, 12946.2002, 18.8809
13002.2248, 12809.1259, 193.0989
13058.1825, 13086.8260, 28.6435
13093.9074, 13101.1765, 7.2691
13109.3911, 13149.3482, 39.9571
13104.6336, 13106.4378, 1.8042
13080.9595, 13141.3565, 60.3970
13039.6927, 13036.2530, 3.4397
12982.8893, 13061.4431, 78.5538
12913.5561, 12896.0571, 17.4990
12834.4863, 12886.5022, 52.0159
12748.1537, 12840.8131, 92.6594
12659.3573, 12683.6126, 24.2553
12570.3141, 12529.4686, 40.8455
12484.5503, 12443.6535, 40.8968
12404.8822, 12379.7332, 25.1490
12333.6976, 12195.2663, 138.4313
12273.3129, 12291.2475, 17.9346
12225.2299, 11965.8079, 259.4220
12190.1585, 12275.1846, 85.0261
12169.2441, 12162.3977, 6.8464
12162.1145, 12210.7046, 48.5901
12168.2669, 12141.5586, 26.7083
12186.8214, 12141.5586, 45.2628
12216.4635, 12141.1797, 75.2838
12255.4626, 12298.4276, 42.9650
12301.6025, 12134.3593, 167.2432
12352.8354, 12458.9910, 106.1556
12407.4151, 12367.3893, 40.0258
12462.5227, 12340.4867, 122.0360
12514.7483, 12572.6758, 57.9275
12562.1616, 12457.7069, 104.4547
12602.7539, 12615.5592, 12.8053
12634.0123, 12586.2088, 47.8035
12654.4898, 12671.8173, 17.3275
12662.7111, 12709.9630, 47.2519
12657.7474, 12785.2500, 127.5026
12639.1900, 12624.6658, 14.5242
12607.2034, 12679.8816, 72.6782
12562.5697, 12515.2353, 47.3344
12506.7483, 12594.7301, 87.9818
12441.7620, 12341.2280, 100.5340
12369.9129, 12532.7562, 162.8433
12294.4538, 12119.4136, 175.0402
12219.0978, 12119.4136, 99.6842
12147.6404, 12333.1684, 185.5280
12084.1771, 12105.4046, 21.2275
12032.3690, 12033.6711, 1.3021
11997.3966, 11952.6938, 44.7028
11982.2572, 11913.5670, 68.6902
11990.3713, 11927.6848, 62.6865
12024.5685, 12012.2652, 12.3033
12086.6939, 11986.6802, 100.0137
12178.1469, 12072.6215, 105.5254
12298.9806, 12021.3153, 277.6653
12449.1505, 12213.6115, 235.5390
12625.7588, 12320.1026, 305.6562
12826.4697, 12964.9007, 138.4310
13047.0723, 13201.3845, 154.3122
13282.7002, 13396.6511, 113.9509
13528.0156, 13709.6356, 181.6200
13776.6742, 13918.3196, 141.6454
14022.1110, 14057.8593, 35.7483
14257.4763, 14301.1630, 43.6867
14476.2577, 14551.6621, 75.4044
14672.3163, 14798.7320, 126.4157
14840.1552, 14961.2286, 121.0734
14975.1919, 14913.0316, 62.1603
15073.8743, 15242.7603, 168.8860
15134.1982, 15187.6458, 53.4476
15155.3486, 15128.8399, 26.5087
15137.8501, 15213.7335, 75.8834
15084.5134, 15021.7615, 62.7519
14997.5488, 15179.4641, 181.9153
14882.0096, 14924.3475, 42.3379
14743.4794, 14766.6894, 23.2100
14587.7738, 14660.0592, 72.2854
14421.4489, 14677.2522, 255.8033
14251.3565, 14359.8403, 108.4838
14083.6398, 14133.3401, 49.7003
13923.6055, 14055.0085, 131.4030
13777.7483, 13868.2933, 90.5450
13649.5971, 13573.1083, 76.4888
13541.8989, 13324.0998, 217.7991
13457.0335, 13440.3772, 16.6563
13395.2702, 13601.3903, 206.1201
13356.9115, 13342.1158, 14.7957
13340.2040, 13436.2226, 96.0186
13343.1725, 13352.0024, 8.8299
13363.0213, 13640.0659, 277.0446
13396.4511, 13444.3933, 47.9422
13440.1914, 13601.4033, 161.2119
13490.9197, 13607.5748, 116.6551
13545.1216, 13909.0703, 363.9487
13600.4151, 13810.3265, 209.9114
13653.9652, 13681.9957, 28.0305
13704.3595, 14123.2586, 418.8991
13749.9229, 13901.3483, 151.4254
13790.2018, 13873.3718, 83.1700
13824.4912, 13999.9426, 175.4514
13852.7840, 14065.2764, 212.4924
13874.9783, 13795.9412, 79.0371
13890.9597, 14073.6124, 182.6527
13901.0889, 14110.7657, 209.6768
13905.3799, 13973.3883, 68.0084
13902.3916, 13783.7058, 118.6858
13892.0414, 13738.8791, 153.1623
13873.5399, 13729.2711, 144.2688
13846.3800, 13828.6290, 17.7510
13807.9866, 13758.6602, 49.3264
13758.5081, 13802.9135, 44.4054
13697.5195, 13696.3779, 1.1416
13623.9590, 13703.1600, 79.2010
13537.3065, 13649.4631, 112.1566
13438.1656, 13629.4278, 191.2622
13327.2782, 13354.7189, 27.4407
13206.0157, 13276.8099, 70.7942
13076.1992, 13117.6161, 41.4169
12940.1261, 13008.7039, 68.5778
12800.5045, 12736.1680, 64.3365
12660.3600, 12567.0443, 93.3157
12522.7626, 12574.9516, 52.1890
12391.3983, 12427.9151, 36.5168
12269.5352, 12243.7851, 25.7501
12160.4744, 12124.7629, 35.7115
12067.4273, 12044.4382, 22.9891
11993.2961, 11982.6977, 10.5984
11940.9931, 11905.1490, 35.8441
11912.6750, 11888.5440, 24.1310
11909.9737, 11879.7954, 30.1783
11934.6038, 11896.4253, 38.1785
11986.8548, 11919.2894, 67.5654
12066.9260, 11945.1215, 121.8045
12173.9977, 12075.5364, 98.4613
12306.7284, 12504.8109, 198.0825
12462.8149, 12310.5511, 152.2638
12638.3162, 12688.6287, 50.3125
12830.7670, 12551.1756, 279.5914
13034.5281, 13025.1849, 9.3432
13244.4233, 13166.3003, 78.1230
13454.9959, 13188.5241, 266.4718
13659.7611, 13752.7217, 92.9606
13852.5547, 13818.6418, 33.9129
14027.3459, 14156.9571, 129.6112
14178.5093, 14145.4953, 33.0140
14300.4636, 14305.0936, 4.6300
14388.9916, 14449.6302, 60.6386
14440.7048, 14452.2066, 11.5018
14453.2666, 14522.1943, 68.9277
14425.6123, 14448.9430, 23.3307
14357.5300, 14411.5566, 54.0266
14250.7869, 14346.1940, 95.4071
14107.7270, 14268.1149, 160.3879
13931.4503, 14140.9502, 209.4999
13727.5664, 13992.1676, 264.6012
13500.2128, 13521.8651, 21.6523
13255.0671, 13225.2402, 29.8269
12998.0697, 12882.3386, 115.7311
12735.7580, 12489.9044, 245.8536
12472.4412, 12130.7123, 341.7289
12214.1549, 12045.2181, 168.9368
11965.6992, 12089.8842, 124.1850
11731.1107, 11652.2657, 78.8450
11514.0503, 11763.5044, 249.4541
11318.1082, 11193.3818, 124.7264
11144.1463, 11139.4042, 4.7421
10994.2112, 11117.6733, 123.4621
10869.0014, 10858.9621, 10.0393
10769.1865, 10760.3982, 8.7883
10694.7570, 10675.2425, 19.5145
10645.3392, 10632.7416, 12.5976
10620.3857, 10587.0779, 33.3078
10619.0685, 10597.0051, 22.0634
10641.0319, 10587.6281, 53.4038
10685.3453, 10623.2557, 62.0896
10751.5562, 10711.4085, 40.1477
10839.1906, 10968.0766, 128.8860
10947.4422, 10703.4940, 243.9482
11076.1512, 11108.6385, 32.4873
11225.1966, 11078.5045, 146.6921
11393.1017, 11372.1996, 20.9021
11579.7629, 11334.7421, 245.0208
11783.9835, 11637.0431, 146.9404
12004.8887, 11712.7620, 292.1267
12240.6191, 11876.2112, 364.4079
12488.9582, 12261.0506, 227.9076
12749.3537, 12658.7442, 90.6095
13017.1583, 13083.1694, 66.0111
13289.6437, 13150.9717, 138.6720
13562.7565, 13456.2876, 106.4689
13833.7906, 13878.9086, 45.1180
14098.0512, 14121.1868, 23.1356
14351.4812, 14307.8339, 43.6473
14590.1351, 14628.4262, 38.2911
14810.4157, 14831.5759, 21.1602
15009.0580, 14939.9283, 69.1297
15183.3795, 15225.0455, 41.6660
15331.8397, 15362.7569, 30.9172
15453.5469, 15516.1884, 62.6415
15548.6852, 15599.9307, 51.2455
15618.4829, 15657.5800, 39.0971
15665.2119, 15726.9728, 61.7609
15692.2295, 15736.4502, 44.2207
15703.1050, 15693.6143, 9.4907
15702.8890, 15735.7937, 32.9047
15696.7604, 15698.3640, 1.6036
15689.7976, 15688.2610, 1.5366
15687.1395, 15632.5608, 54.5787
15693.2788, 15659.0962, 34.1826
15712.4424, 15495.3558, 217.0866
15747.6922, 15630.8882, 116.8040
15800.7214, 15671.8342, 128.8872
15872.2325, 15654.8627, 217.3698
15961.6959, 15938.6050, 23.0909
16067.1576, 16023.3486, 43.8090
16185.2757, 16165.4257, 19.8500
16311.6833, 16277.1136, 34.5697
16441.6100, 16430.4715, 11.1385
16569.0029, 16439.5734, 129.4295
16688.0466, 16689.9937, 1.9471
16792.3783, 17136.1687, 343.7904
16875.9306, 16892.2971, 16.3665
16933.6385, 17027.2515, 93.6130
16960.6267, 16988.9939, 28.3672
16953.5135, 17045.7668, 92.2533
16909.5872, 16967.3374, 57.7502
16827.4898, 16958.4245, 130.9348
16706.8592, 16912.7436, 205.8844
16548.8258, 16907.0129, 358.1871
16355.5052, 16630.0294, 274.5242
16129.8235, 16668.1067, 538.2832
15876.1799, 15578.5110, 297.6689
15599.4652, 15832.0623, 232.5971
15303.9905, 15348.6031, 44.6126
14995.5800, 14998.6724, 3.0924
14679.9527, 14747.1981, 67.2454
14362.5755, 14391.6755, 29.1000
14048.8132, 13936.2353, 112.5779
13743.4797, 13811.7916, 68.3119
13450.6855, 13392.4890, 58.1965
13175.4752, 13250.6189, 75.1437
12920.3702, 12806.4229, 113.9473
12688.2094, 12526.4452, 161.7642
12480.7697, 12311.3822, 169.3875
12299.7951, 12356.2297, 56.4346
12145.3766, 12232.6791, 87.3025
12019.2162, 12082.2968, 63.0806
11920.5330, 11985.6146, 65.0816
11848.5983, 11843.4196, 5.1787
11802.7109, 11939.9763, 137.2654
11781.7814, 11760.8345, 20.9469
11784.7682, 11794.9002, 10.1320
11810.5267, 11763.5586, 46.9681
11857.6431, 11899.5274, 41.8843
11924.4959, 11775.8356, 148.6603
12009.8049, 12092.6664, 82.8615
12111.9501, 12346.8084, 234.8583
12229.3917, 12346.0351, 116.6434
12360.3552, 12302.3639, 57.9913
12502.7540, 12645.3291, 142.5751
12654.0914, 12568.6349, 85.4565
12813.1471, 13045.5963, 232.4492
12976.2941, 12609.9281, 366.3660
13140.7693, 13112.4014, 28.3679
13303.4042, 13141.6045, 161.7997
13460.8691, 13399.7229, 61.1462
13609.6529, 13058.2239, 551.4290
13745.8174, 13771.6023, 25.7849
13867.3379, 13818.4867, 48.8512
13971.0848, 13920.5196, 50.5652
14053.3167, 13982.0313, 71.2854
14112.3312, 14068.5360, 43.7952
14146.5853, 14150.0861, 3.5008
14155.1447, 14174.7265, 19.5818
14138.0456, 14151.5847, 13.5391
14095.8300, 14139.4805, 43.6505
14030.0819, 14089.7223, 59.6404
13942.9847, 14042.8375, 99.8528
13837.2421, 13970.8851, 133.6430
13716.3245, 13642.7647, 73.5598
13584.0473, 13612.8028, 28.7555
13444.5238, 13424.0897, 20.4341
13301.8192, 13320.9085, 19.0893
13160.3070, 13241.9558, 81.6488
13024.2193, 13007.8898, 16.3295
12897.3365, 13121.5194, 224.1829
12783.1042, 12695.9907, 87.1135
12684.5662, 12899.7276, 215.1614
12604.3842, 12566.6258, 37.7584
