Actual, Expected, AE
60.0445, 60.1877, 0.1432
60.1395, 59.7079, 0.4316
60.8549, 60.4831, 0.3718
62.2259, 60.4831, 1.7428
64.2683, 62.2703, 1.9980
66.9774, 62.2703, 4.7071
70.3271, 65.1454, 5.1817
74.2687, 65.1454, 9.1233
78.7311, 68.7479, 9.9832
83.6215, 72.7630, 10.8585
88.8294, 88.5119, 0.3175
94.2286, 95.1880, 0.9594
99.6806, 97.1582, 2.5224
105.0393, 106.0026, 0.9633
110.1561, 107.3520, 2.8041
114.8853, 115.8538, 0.9685
119.0901, 116.0205, 3.0696
122.6469, 123.6189, 0.9720
125.4528, 123.9428, 1.5100
127.4271, 128.3831, 0.9560
128.5160, 126.8611, 1.6549
128.6948, 127.9408, 0.7540
127.9682, 124.0609, 3.9073
126.3698, 124.0609, 2.3089
123.9613, 124.0609, 0.0996
120.8298, 116.5368, 4.2930
117.0828, 116.5537, 0.5291
112.8433, 106.7215, 6.1218
108.2426, 107.1655, 1.0771
103.4210, 95.7664, 7.6546
98.5206, 97.1510, 1.3696
93.6768, 81.2302, 12.4466
89.0129, 87.7664, 1.2465
84.6391, 76.7825, 7.8566
80.6512, 80.7278, 0.0766
77.1262, 78.0953, 0.9691
74.1212, 75.9814, 1.8602
71.6726, 73.2753, 1.6027
69.7960, 73.7995, 4.0035
68.4878, 70.9858, 2.4980
67.7255, 69.7040, 1.9785
67.4703, 73.9749, 6.5046
67.6697, 73.7458, 6.0761
68.2582, 67.6723, 0.5859
69.1603, 81.8519, 12.6916
70.2935, 69.1601, 1.1334
71.5715, 68.8846, 2.6869
72.9061, 72.0621, 0.8440
74.2111, 77.2535, 3.0424
75.4060, 76.8535, 1.4475
76.4156, 83.4088, 6.9932
77.1726, 82.2896, 5.1170
77.6219, 122.8662, 45.2443
77.7236, 76.5911, 1.1325
77.4533, 75.5125, 1.9408
76.8002, 76.0930, 0.7072
75.7625, 86.0664, 10.3039
74.3580, 74.2864, 0.0716
72.6228, 84.7902, 12.1674
70.6055, 70.8876, 0.2821
68.3619, 74.0334, 5.6715
65.9523, 66.1183, 0.1660
63.4486, 68.1512, 4.7026
60.9303, 60.4123, 0.5180
58.4767, 60.2754, 1.7987
56.1633, 55.6647, 0.4986
54.0634, 55.0163, 0.9529
52.2469, 52.6840, 0.4371
50.7759, 51.8520, 1.0761
49.7085, 49.8893, 0.1808
49.0993, 48.7868, 0.3125
48.9935, 49.6775, 0.6840
49.4293, 48.6286, 0.8007
50.4364, 51.9383, 1.5019
52.0367, 49.0883, 2.9484
54.2439, 49.7865, 4.4574
57.0622, 55.7422, 1.3200
60.4863, 50.9184, 9.5679
64.5007, 60.5085, 3.9922
69.0794, 55.3600, 13.7194
74.1838, 82.9427, 8.7589
79.7644, 81.6758, 1.9114
85.7644, 84.6724, 1.0920
92.1128, 91.6294, 0.4834
98.7267, 97.0155, 1.7112
105.5156, 104.3814, 1.1342
112.3828, 109.8508, 2.5320
119.2281, 117.2448, 1.9833
125.9496, 122.3746, 3.5750
132.4458, 129.3972, 3.0486
138.6212, 136.1845, 2.4367
144.3868, 145.2536, 0.8668
149.6637, 145.9322, 3.7315
154.3883, 155.2308, 0.8425
158.5143, 153.2711, 5.2432
162.0117, 162.7966, 0.7849
164.8694, 160.8137, 4.0557
167.0964, 167.7900, 0.6936
168.7199, 159.0469, 9.6730
169.7844, 170.3418, 0.5574
170.3559, 171.3904, 1.0345
170.5172, 170.9110, 0.3938
170.3662, 171.0564, 0.6902
170.0140, 170.3688, 0.3548
169.5810, 170.3752, 0.7942
169.1943, 169.6309, 0.4366
168.9831, 169.6823, 0.6992
169.0744, 169.0849, 0.0105
169.5875, 169.1922, 0.3953
170.6291, 169.6629, 0.9662
172.2872, 169.8542, 2.4330
174.6255, 173.8148, 0.8107
177.6787, 176.0381, 1.6406
181.4477, 180.5290, 0.9187
185.8968, 184.1477, 1.7491
190.9519, 190.1894, 0.7625
196.5007, 195.1800, 1.3207
202.3948, 202.0837, 0.3111
208.4535, 205.9473, 2.5062
214.4701, 214.7558, 0.2857
220.2223, 221.0904, 0.8681
225.4767, 226.2945, 0.8178
229.9963, 231.0637, 1.0674
233.5572, 234.7391, 1.1819
235.9601, 238.3357, 2.3756
237.0387, 240.9164, 3.8777
236.6651, 238.1412, 1.4761
234.7553, 238.1412, 3.3859
231.2776, 236.3173, 5.0397
226.2539, 232.4449, 6.1910
219.7569, 232.3429, 12.5860
211.9096, 224.9861, 13.0765
202.8806, 215.0251, 12.1445
192.8736, 197.4583, 4.5847
182.1217, 203.0968, 20.9751
170.8776, 184.3828, 13.5052
159.4036, 168.2973, 8.8937
147.9653, 148.0611, 0.0958
136.8170, 143.2266, 6.4096
126.1985, 127.0554, 0.8569
116.3268, 119.8030, 3.4762
107.3922, 109.3617, 1.9695
99.5532, 104.5789, 5.0257
92.9334, 96.5698, 3.6364
87.6189, 95.1238, 7.5049
83.6609, 89.8901, 6.2292
81.0753, 84.1670, 3.0917
79.8429, 81.5900, 1.7471
79.9130, 80.3616, 0.4486
81.2061, 79.9058, 1.3003
83.6145, 84.1815, 0.5670
87.0055, 83.6066, 3.3989
91.2306, 90.2220, 1.0086
96.1265, 89.9890, 6.1375
101.5200, 96.5923, 4.9277
107.2335, 103.0826, 4.1509
113.0884, 101.9773, 11.1111
118.9112, 107.3664, 11.5448
124.5389, 105.1279, 19.4110
129.8204, 108.2457, 21.5747
134.6180, 105.1232, 29.4948
138.8161, 136.2992, 2.5169
142.3220, 153.8034, 11.4814
145.0649, 142.8718, 2.1931
147.0008, 148.4173, 1.4165
148.1096, 148.3910, 0.2814
148.3932, 149.5227, 1.1295
147.8724, 147.8174, 0.0550
146.5868, 142.5870, 3.9998
144.5923, 143.7661, 0.8262
141.9590, 130.9883, 10.9707
138.7659, 136.7808, 1.9851
135.0998, 136.7808, 1.6810
131.0524, 127.3218, 3.7306
126.7169, 127.7197, 1.0028
122.1864, 115.2848, 6.9016
117.5551, 118.3808, 0.8257
112.9156, 106.7159, 6.1997
108.3559, 110.2855, 1.9296
103.9586, 98.4311, 5.5275
99.8001, 101.5947, 1.7946
95.9491, 98.7213, 2.7722
92.4644, 95.1362, 2.6718
89.3943, 90.6243, 1.2300
86.7746, 88.1140, 1.3394
84.6277, 84.5009, 0.1268
82.9611, 83.5501, 0.5890
81.7671, 81.8553, 0.0882
81.0221, 81.7938, 0.7717
80.6876, 81.0490, 0.3614
80.7103, 82.3125, 1.6022
81.0283, 82.3125, 1.2842
81.5674, 85.6257, 4.0583
82.2417, 85.5312, 3.2895
82.9626, 85.5380, 2.5754
83.6433, 85.3381, 1.6948
84.2028, 87.3318, 3.1290
84.5654, 89.7255, 5.1601
84.6664, 89.1287, 4.4623
84.4550, 90.9844, 6.5294
83.8958, 89.9709, 6.0751
82.9693, 83.5375, 0.5682
81.6768, 87.8970, 6.2202
80.0414, 81.5370, 1.4956
78.0992, 80.7757, 2.6765
75.9000, 76.3371, 0.4371
73.5064, 73.7008, 0.1944
70.9938, 71.2428, 0.2490
68.4465, 68.7968, 0.3503
65.9498, 66.8135, 0.8637
63.5886, 64.2822, 0.6936
61.4453, 60.9286, 0.5167
59.5971, 60.1054, 0.5083
58.1117, 57.6016, 0.5101
57.0456, 56.5051, 0.5405
56.4401, 56.4462, 0.0061
56.3229, 55.3985, 0.9244
56.7088, 56.7537, 0.0449
57.5940, 55.8439, 1.7501
58.9553, 59.3245, 0.3692
60.7515, 57.1052, 3.6463
62.9291, 64.2818, 1.3527
65.4202, 58.2219, 7.1983
68.1452, 67.6830, 0.4622
71.0136, 71.5086, 0.4950
73.9296, 81.3012, 7.3716
76.7937, 80.4619, 3.6682
79.5071, 71.5783, 7.9288
81.9750, 84.6665, 2.6915
84.1105, 84.1734, 0.0629
85.8378, 84.3550, 1.4828
87.0950, 87.3549, 0.2599
87.8366, 85.8364, 2.0002
88.0353, 88.4889, 0.4536
87.6830, 88.1685, 0.4855
86.7897, 87.7689, 0.9792
85.3831, 87.1981, 1.8150
83.5071, 85.8947, 2.3876
81.2192, 85.0575, 3.8383
78.5865, 82.6632, 4.0767
75.6863, 77.7637, 2.0774
72.6035, 77.8049, 5.2014
69.4197, 72.0243, 2.6046
66.2092, 63.2804, 2.9288
63.0435, 66.1671, 3.1236
59.9887, 59.6874, 0.3013
57.1032, 58.1881, 1.0849
54.4324, 55.4576, 1.0252
52.0105, 52.4734, 0.4629
49.8604, 49.6185, 0.2419
47.9945, 48.6044, 0.6099
46.4151, 46.2167, 0.1984
45.1161, 45.8865, 0.7704
44.0838, 43.9959, 0.0879
43.2986, 43.5915, 0.2929
42.7345, 43.3165, 0.5820
42.3642, 42.7481, 0.3839
42.1601, 43.4603, 1.3002
42.0944, 42.7611, 0.6667
42.1412, 42.6916, 0.5504
42.2770, 43.6856, 1.4086
42.4825, 43.6355, 1.1530
42.7419, 45.2376, 2.4957
43.0447, 44.4615, 1.4168
43.3844, 44.3022, 0.9178
43.7586, 44.7482, 0.9896
44.1680, 44.5046, 0.3366
44.6157, 44.2066, 0.4091
45.1060, 43.9585, 1.1475
45.6437, 44.7109, 0.9328
46.2321, 42.6438, 3.5883
46.8726, 46.2623, 0.6103
47.5605, 49.5182, 1.9577
48.2917, 45.2319, 3.0598
49.0630, 49.2174, 0.1544
49.8632, 49.4212, 0.4420
50.6688, 50.0504, 0.6184
51.4542, 51.0529, 0.4013
52.1966, 52.1468, 0.0498
52.8736, 52.7553, 0.1183
53.4612, 53.4697, 0.0085
53.9370, 54.0807, 0.1437
54.2815, 54.4000, 0.1185
54.4793, 54.6361, 0.1568
54.5200, 54.7915, 0.2715
54.3998, 54.8297, 0.4299
54.1213, 54.6873, 0.5660
53.6942, 54.5777, 0.8835
53.1364, 53.4425, 0.3061
52.4719, 52.6336, 0.1617
51.7314, 52.4334, 0.7020
50.9512, 51.3347, 0.3835
50.1730, 49.4579, 0.7151
49.4422, 48.9262, 0.5160
48.8067, 47.3018, 1.5049
48.3165, 47.3974, 0.9191
48.0201, 46.5744, 1.4457
47.9644, 47.1019, 0.8625
48.1921, 47.6156, 0.5765
48.7396, 47.8189, 0.9207
49.6308, 47.8628, 1.7680
50.8825, 48.0968, 2.7857
52.5002, 49.2395, 3.2607
54.4770, 51.0685, 3.4085
56.7953, 53.6055, 3.1898
59.4280, 58.7460, 0.6820
62.3354, 62.0607, 0.2747
65.4692, 65.9799, 0.5107
68.7748, 68.1544, 0.6204
72.1955, 71.1409, 1.0546
75.6744, 74.9506, 0.7238
79.1595, 79.6536, 0.4941
82.6070, 81.5522, 1.0548
85.9847, 85.9223, 0.0624
89.2738, 89.6232, 0.3494
92.4720, 90.8105, 1.6615
95.5937, 95.7656, 0.1719
98.6693, 98.2276, 0.4417
101.7437, 101.4733, 0.2704
104.8738, 103.8465, 1.0273
108.1234, 107.0990, 1.0244
111.5585, 109.6454, 1.9131
115.2418, 113.1674, 2.0744
119.2279, 119.1240, 0.1039
123.5585, 120.2077, 3.3508
128.2521, 128.0977, 0.1544
133.3014, 133.0026, 0.2988
138.6719, 138.5777, 0.0942
144.3002, 144.1698, 0.1304
150.0938, 150.1455, 0.0517
155.9327, 156.1503, 0.2176
161.6737, 161.9604, 0.2867
167.1558, 167.8693, 0.7135
172.2052, 172.7635, 0.5583
176.6464, 177.9058, 1.2594
180.3087, 181.1296, 0.8209
183.0368, 184.7997, 1.7629
184.6955, 185.7484, 1.0529
185.1787, 185.0212, 0.1575
184.4152, 185.6486, 1.2334
182.3722, 182.1101, 0.2621
179.0578, 185.6177, 6.5599
174.5209, 174.7457, 0.2248
168.8495, 171.0448, 2.1953
162.1651, 164.3717, 2.2066
154.6187, 161.4688, 6.8501
146.3829, 152.8668, 6.4839
137.6450, 143.6222, 5.9772
128.5983, 142.7262, 14.1279
119.4351, 112.8736, 6.5615
110.3391, 115.2144, 4.8753
101.4792, 100.9692, 0.5100
93.0034, 93.3269, 0.3235
85.0365, 84.7906, 0.2459
77.6762, 79.2583, 1.5821
70.9919, 71.1723, 0.1804
65.0286, 65.9220, 0.8934
59.8112, 60.5951, 0.7839
55.3369, 56.5391, 1.2022
51.5783, 53.1426, 1.5643
48.4927, 50.0820, 1.5893
46.0275, 48.5474, 2.5199
44.1219, 44.8865, 0.7646
42.7092, 44.1642, 1.4550
41.7235, 42.5108, 0.7873
41.0981, 43.5660, 2.4679
40.7631, 41.6637, 0.9006
40.6551, 41.3115, 0.6564
40.7215, 50.3851, 9.6636
40.9209, 42.5507, 1.6298
41.2189, 42.4329, 1.2140
41.5871, 44.3979, 2.8108
42.0095, 44.0885, 2.0790
42.4821, 41.8863, 0.5958
43.0105, 46.0121, 3.0016
43.6087, 49.3586, 5.7499
44.2963, 48.2520, 3.9557
45.1039, 47.1934, 2.0895
46.0714, 46.1983, 0.1269
47.2435, 49.2144, 1.9709
48.6709, 47.6690, 1.0019
50.4118, 51.4526, 1.0408
52.5202, 49.1413, 3.3789
55.0472, 53.8291, 1.2181
58.0440, 55.9424, 2.1016
61.5570, 58.9378, 2.6192
65.6257, 63.5573, 2.0684
70.2840, 70.4875, 0.2035
75.5571, 72.5773, 2.9798
81.4578, 81.7697, 0.3119
87.9838, 88.7207, 0.7369
95.1208, 95.5517, 0.4309
102.8387, 103.8299, 0.9912
111.0945, 111.6407, 0.5462
119.8337, 121.0381, 1.2044
128.9948, 129.6212, 0.6264
138.5049, 139.8771, 1.3722
148.2829, 149.0036, 0.7207
158.2475, 159.7940, 1.5465
168.3213, 169.1028, 0.7815
178.4332, 175.1181, 3.3151
188.5203, 189.3117, 0.7914
198.5334, 196.3365, 2.1969
208.4379, 209.1752, 0.7373
218.2165, 213.1287, 5.0878
227.8691, 223.1503, 4.7188
237.4119, 233.0331, 4.3788
246.8757, 247.3591, 0.4834
256.3019, 257.9826, 1.6807
265.7351, 266.0364, 0.3013
275.2228, 278.2716, 3.0488
284.8093, 288.0921, 3.2828
294.5270, 297.9812, 3.4542
304.3926, 304.4463, 0.0537
314.4038, 318.9502, 4.5464
324.5322, 324.5701, 0.0379
334.7249, 334.8328, 0.1079
344.9024, 345.0206, 0.1182
354.9605, 355.2835, 0.3230
364.7741, 365.0710, 0.2969
374.2040, 374.9126, 0.7086
383.1033, 383.6320, 0.5287
391.3235, 392.4961, 1.1726
398.7205, 399.4812, 0.7607
405.1650, 406.7845, 1.6195
410.5529, 411.5135, 0.9606
414.8092, 416.7698, 1.9606
417.8878, 418.9617, 1.0739
419.7700, 421.9092, 2.1392
420.4758, 421.5840, 1.1082
420.0552, 421.4196, 1.3644
418.5864, 420.2195, 1.6331
416.1725, 420.2328, 4.0603
412.9373, 418.9654, 6.0281
409.0087, 419.0522, 10.0435
404.5084, 418.0210, 13.5126
399.5582, 418.8614, 19.3032
394.2753, 379.8447, 14.4306
388.7627, 361.1457, 27.6170
383.1041, 367.1958, 15.9083
377.3623, 372.2833, 5.0790
371.5880, 357.9548, 13.6332
365.8227, 362.5866, 3.2361
360.0984, 350.6430, 9.4554
354.4451, 362.1935, 7.7484
348.8929, 350.5955, 1.7026
343.4823, 343.6316, 0.1493
338.2684, 340.9492, 2.6808
333.3152, 335.2349, 1.9197
328.6964, 330.5958, 1.8994
324.4956, 327.1453, 2.6497
320.8095, 322.2785, 1.4690
317.7404, 318.5072, 0.7668
315.3840, 314.5761, 0.8079
313.8287, 313.9442, 0.1155
313.1440, 310.7163, 2.4277
313.3725, 310.6028, 2.7697
314.5282, 312.4228, 2.1054
316.5892, 314.4513, 2.1379
319.4955, 312.9139, 6.5816
323.1474, 316.3966, 6.7508
327.4078, 319.7028, 7.7050
332.1042, 322.4254, 9.6788
337.0381, 332.1772, 4.8609
341.9915, 318.5519, 23.4396
346.7285, 338.5359, 8.1926
351.0079, 358.0407, 7.0328
354.5962, 344.8408, 9.7554
357.2751, 363.9252, 6.6501
358.8512, 361.0571, 2.2059
359.1649, 361.6942, 2.5293
358.0973, 360.5317, 2.4344
355.5727, 360.1175, 4.5448
351.5648, 359.3582, 7.7934
346.0945, 358.7783, 12.6838
339.2300, 355.3176, 16.0876
331.0826, 349.2750, 18.1924
321.8079, 336.0348, 14.2269
311.5984, 321.1102, 9.5118
300.6701, 320.4838, 19.8137
289.2560, 290.5271, 1.2711
277.6000, 279.0423, 1.4423
265.9479, 267.3881, 1.4402
254.5375, 256.8686, 2.3311
243.5904, 245.2152, 1.6248
233.3050, 236.9218, 3.6168
223.8508, 225.6905, 1.8397
215.3628, 218.4247, 3.0619
207.9399, 207.8563, 0.0836
201.6434, 202.3597, 0.7163
196.4992, 196.0199, 0.4793
192.4936, 193.7501, 1.2565
189.5783, 188.6435, 0.9348
187.6768, 189.6461, 1.9693
186.6880, 185.3274, 1.3606
186.4903, 186.7397, 0.2494
186.9489, 186.2501, 0.6988
187.9188, 188.7053, 0.7865
189.2513, 187.1671, 2.0842
190.7989, 192.1722, 1.3733
192.4188, 188.8730, 3.5458
193.9773, 195.2381, 1.2608
195.3528, 191.2805, 4.0723
196.4390, 196.3738, 0.0652
197.1460, 193.3297, 3.8163
197.4032, 194.4341, 2.9691
197.1602, 197.6057, 0.4455
196.3855, 188.9296, 7.4559
195.0722, 204.4684, 9.3962
193.2364, 193.6906, 0.4542
190.9054, 182.6889, 8.2165
188.1204, 190.0134, 1.8930
184.9380, 185.3354, 0.3974
181.4258, 183.7005, 2.2747
177.6577, 177.9136, 0.2559
173.7173, 173.9771, 0.2598
169.6965, 169.7769, 0.0804
165.6783, 164.9919, 0.6864
161.7405, 162.5883, 0.8478
157.9583, 158.0102, 0.0519
154.4081, 155.6823, 1.2742
151.1624, 151.1792, 0.0168
148.2784, 149.3081, 1.0297
145.8033, 145.7141, 0.0892
143.7805, 143.8993, 0.1188
142.2483, 141.8662, 0.3821
141.2363, 141.3162, 0.0799
140.7683, 140.2534, 0.5149
140.8602, 140.7910, 0.0692
141.5195, 140.3039, 1.2156
142.7429, 142.1275, 0.6154
144.5191, 140.6894, 3.8297
146.8272, 144.8562, 1.9710
149.6351, 142.7015, 6.9336
152.8984, 148.5388, 4.3596
156.5581, 153.3878, 3.1703
160.5473, 160.2916, 0.2557
164.7907, 158.2330, 6.5577
169.2013, 167.1103, 2.0910
173.6825, 162.9647, 10.7178
178.1321, 171.7371, 6.3950
182.4492, 181.3342, 1.1150
186.5346, 182.7368, 3.7978
190.2956, 188.8870, 1.4086
193.6491, 194.0943, 0.4452
196.5253, 196.0182, 0.5071
198.8728, 200.9468, 2.0740
200.6600, 199.8141, 0.8459
201.8720, 204.2894, 2.4174
202.5130, 201.2243, 1.2887
202.6080, 204.0751, 1.4671
202.2000, 200.5611, 1.6389
201.3473, 198.3411, 3.0062
200.1188, 195.1612, 4.9576
198.5905, 192.2596, 6.3309
196.8431, 198.1720, 1.3289
194.9551, 198.3036, 3.3485
193.0013, 194.0066, 1.0053
191.0475, 188.1358, 2.9117
189.1481, 189.0273, 0.1208
187.3453, 179.4771, 7.8682
185.6667, 183.7059, 1.9608
184.1252, 175.0354, 9.0898
182.7192, 178.4483, 4.2709
181.4359, 171.7763, 9.6596
180.2521, 175.8412, 4.4109
179.1376, 178.9488, 0.1888
178.0573, 177.3632, 0.6941
176.9747, 178.5532, 1.5785
175.8542, 176.6492, 0.7950
174.6636, 175.3753, 0.7117
173.3761, 174.7558, 1.3797
171.9720, 173.1364, 1.1644
170.4398, 171.9812, 1.5414
168.7758, 169.6645, 0.8887
166.9841, 167.0267, 0.0426
165.0759, 166.3678, 1.2919
163.0713, 163.1100, 0.0387
160.9942, 161.0633, 0.0691
158.8699, 158.8850, 0.0151
156.7240, 156.7396, 0.0156
154.5842, 154.5639, 0.0203
152.4784, 152.4136, 0.0648
150.4312, 150.3648, 0.0664
148.4646, 148.3095, 0.1551
146.5988, 146.4895, 0.1093
144.8475, 144.6142, 0.2333
143.2201, 143.0879, 0.1322
141.7255, 141.4505, 0.2750
140.3705, 140.2244, 0.1461
139.1618, 138.8630, 0.2988
138.1060, 137.9505, 0.1555
137.2135, 137.5147, 0.3012
136.4935, 136.3268, 0.1667
135.9576, 136.5801, 0.6225
135.6225, 136.0428, 0.4203
135.5102, 136.9250, 1.4148
135.6458, 136.7681, 1.1223
136.0577, 135.4264, 0.6313
136.7755, 136.2786, 0.4969
137.8295, 135.5259, 2.3036
139.2467, 136.6573, 2.5894
141.0526, 140.0881, 0.9645
143.2689, 139.7431, 3.5258
145.9112, 145.2675, 0.6437
148.9869, 143.8981, 5.0888
152.4941, 148.8486, 3.6455
156.4224, 156.8012, 0.3788
160.7526, 159.7579, 0.9947
165.4563, 164.6248, 0.8315
170.4946, 168.8612, 1.6334
175.8228, 175.5184, 0.3044
181.3916, 180.2773, 1.1143
187.1496, 185.7824, 1.3672
193.0419, 191.6164, 1.4255
199.0126, 195.1821, 3.8305
205.0086, 203.7118, 1.2968
210.9794, 211.5553, 0.5759
216.8800, 217.1000, 0.2200
222.6694, 221.3147, 1.3547
228.3135, 228.7531, 0.4396
233.7835, 233.9467, 0.1632
239.0566, 236.6393, 2.4173
244.1160, 244.5979, 0.4819
248.9483, 249.3864, 0.4381
253.5434, 254.4042, 0.8608
257.8955, 258.8582, 0.9627
262.0016, 265.0697, 3.0681
265.8598, 267.3802, 1.5204
269.4681, 269.7581, 0.2900
272.8258, 271.7813, 1.0445
275.9290, 273.9088, 2.0202
278.7718, 277.0046, 1.7672
281.3461, 281.5807, 0.2346
283.6427, 281.0911, 2.5516
285.6483, 285.8830, 0.2347
287.3454, 287.8228, 0.4774
288.7139, 288.9877, 0.2738
289.7306, 290.2881, 0.5575
290.3699, 290.6975, 0.3276
290.6071, 291.2835, 0.6764
290.4178, 290.8297, 0.4119
289.7822, 290.8141, 1.0319
288.6873, 289.8403, 1.1530
287.1290, 285.5729, 1.5561
285.1132, 287.4177, 2.3045
282.6602, 281.8449, 0.8153
279.8034, 283.3952, 3.5918
276.5930, 277.9057, 1.3127
273.0947, 276.8014, 3.7067
269.3898, 273.9507, 4.5609
265.5740, 266.7571, 1.1831
261.7560, 266.2953, 4.5393
258.0560, 256.8571, 1.1989
254.5996, 254.7586, 0.1590
251.5120, 251.3913, 0.1207
248.9160, 248.6385, 0.2775
246.9277, 246.3937, 0.5340
245.6490, 244.6476, 1.0014
245.1666, 243.9900, 1.1766
245.5479, 243.5444, 2.0035
246.8353, 247.2023, 0.3670
249.0412, 245.3166, 3.7246
252.1472, 252.2644, 0.1172
256.1059, 257.9263, 1.8204
260.8389, 259.7530, 1.0859
266.2385, 263.3033, 2.9352
272.1718, 268.4649, 3.7069
278.4827, 284.5920, 6.1093
284.9975, 277.4021, 7.5954
291.5306, 295.2437, 3.7131
297.8917, 297.7434, 0.1483
303.8916, 305.9797, 2.0881
309.3516, 309.6467, 0.2951
314.1134, 312.6507, 1.4627
318.0416, 318.7811, 0.7395
321.0286, 322.9752, 1.9466
322.9980, 324.2224, 1.2244
323.9133, 322.5699, 1.3434
323.7742, 325.5040, 1.7298
322.6182, 317.2435, 5.3747
320.5173, 324.0314, 3.5141
317.5749, 322.3069, 4.7320
313.9180, 316.5190, 2.6010
309.6940, 318.7318, 9.0378
305.0610, 308.7182, 3.6572
300.1809, 299.0479, 1.1330
295.2149, 291.0519, 4.1630
290.3163, 288.8269, 1.4894
285.6263, 280.2657, 5.3606
281.2717, 277.9258, 3.3459
277.3656, 274.8955, 2.4701
274.0003, 263.3861, 10.6142
271.2485, 275.7622, 4.5137
269.1657, 268.1781, 0.9876
267.7926, 265.0268, 2.7658
267.1543, 269.8859, 2.7316
267.2636, 268.3008, 1.0372
268.1255, 278.1939, 10.0684
269.7310, 273.1651, 3.4341
272.0602, 276.0201, 3.9599
275.0805, 280.8162, 5.7357
278.7476, 285.3739, 6.6263
283.0036, 293.5870, 10.5834
287.7757, 297.7177, 9.9420
292.9766, 290.3216, 2.6550
298.5040, 288.2540, 10.2500
304.2409, 302.4134, 1.8275
310.0578, 321.4283, 11.3705
315.8173, 315.8069, 0.0104
321.3777, 321.3551, 0.0226
326.5956, 326.6916, 0.0960
331.3329, 331.0061, 0.3268
335.4608, 335.6778, 0.2170
338.8618, 338.2614, 0.6004
341.4334, 341.8807, 0.4473
343.0982, 342.3099, 0.7883
343.8044, 344.6323, 0.8279
343.5234, 342.5473, 0.9761
342.2526, 343.9194, 1.6668
340.0137, 337.6341, 2.3796
336.8456, 334.5604, 2.2852
332.8028, 338.7680, 5.9652
327.9553, 329.1303, 1.1750
322.3851, 334.0489, 11.6638
316.1792, 312.3159, 3.8633
309.4284, 308.6796, 0.7488
302.2233, 311.1264, 8.9031
294.6546, 298.0822, 3.4276
286.8103, 285.5906, 1.2197
278.7766, 288.8222, 10.0456
