Actual, Expected, AE
42725.4047, 42744.1432, 18.7385
42812.0680, 42845.2989, 33.2309
42877.8194, 42892.7222, 14.9028
42924.7940, 42952.2328, 27.4388
42954.1715, 42968.3344, 14.1629
42965.1138, 42993.8580, 28.7442
42958.1419, 42974.8238, 16.6819
42932.5365, 42973.8437, 41.3072
42886.7486, 42936.2454, 49.4968
42818.7638, 42939.4747, 120.7109
42728.3573, 42836.1117, 107.7544
42613.2435, 42852.0820, 238.8385
42472.3596, 42659.0328, 186.6732
42305.8472, 42701.0175, 395.1703
42112.3728, 42401.0840, 288.7112
41893.9634, 41918.8984, 24.9350
41650.3843, 42065.4632, 415.0789
41386.3293, 42217.4037, 831.0745
41102.6707, 41668.6950, 566.0243
40802.6858, 40819.0121, 16.3263
40490.7831, 40454.3186, 36.4645
40170.0576, 40092.1684, 77.8892
39843.5242, 39807.8183, 35.7059
39513.7901, 39438.9662, 74.8239
39182.9924, 39149.3303, 33.6621
38852.3678, 38783.6004, 68.7674
38521.5928, 38492.9138, 28.6790
38189.7257, 38133.2291, 56.4966
37854.6016, 37833.0042, 21.5974
37513.5334, 37472.8463, 40.6871
37162.9103, 37149.9130, 12.9973
36798.1201, 36776.3684, 21.7517
36416.5555, 36412.2653, 4.2902
36014.9504, 36009.5804, 5.3700
35591.0157, 35592.4336, 1.4179
35141.6460, 35147.7868, 6.1409
34667.6217, 34670.9354, 3.3137
34170.6660, 34175.9232, 5.2572
33653.9465, 33652.4550, 1.4915
33121.5041, 33115.1447, 6.3594
32580.7643, 32569.7164, 11.0479
32039.0405, 32010.2852, 28.7553
31505.9572, 31481.0074, 24.9497
30989.7170, 30933.0334, 56.6836
30500.1585, 30461.7793, 38.3792
30047.4064, 29962.6629, 84.7435
29641.8575, 29588.8503, 53.0072
29289.4333, 29179.7220, 109.7113
28997.5124, 28936.6930, 60.8194
28770.6822, 28355.8272, 414.8550
28614.0028, 28545.8606, 68.1422
28528.5580, 28393.0635, 135.4945
28514.2511, 28445.4720, 68.7791
28569.3385, 28425.5178, 143.8207
28691.1813, 28428.7579, 262.4234
28873.1451, 28482.2511, 390.8940
29111.0783, 28508.4524, 602.6259
29399.1870, 28523.7339, 875.4531
29730.9157, 29354.3294, 376.5863
30098.2696, 28591.3878, 1506.8818
30495.1782, 29997.4621, 497.7161
30914.1036, 29680.9302, 1233.1734
31349.0286, 31905.2718, 556.2432
31793.7923, 35813.1325, 4019.3402
32243.1474, 31454.1392, 789.0082
32690.8262, 34289.1065, 1598.2803
33132.6425, 32804.0114, 328.6311
33562.5591, 33574.4588, 11.8997
33976.0192, 34032.5566, 56.5374
34370.4110, 34484.5098, 114.0988
34741.2832, 34793.2257, 51.9425
35085.6634, 35380.7994, 295.1360
35399.6350, 35449.0625, 49.4275
35680.5788, 35887.1202, 206.5414
35924.9584, 35972.9650, 48.0066
36132.3799, 36285.8598, 153.4799
36302.4842, 36345.6875, 43.2033
36434.2136, 36552.4865, 118.2729
36527.6990, 36650.4977, 122.7987
36583.4553, 36710.2899, 126.8346
36602.5807, 36638.1985, 35.6178
36587.6186, 36699.9702, 112.3516
36539.8748, 36588.1739, 48.2991
36460.9525, 36657.5540, 196.6015
36354.2051, 36468.5919, 114.3868
36221.7926, 36625.1781, 403.3855
36068.4970, 36248.1886, 179.6916
35895.6001, 36491.7308, 596.1307
35707.8955, 34836.7936, 871.1019
35508.4685, 35001.7968, 506.6717
35300.7337, 35166.1844, 134.5493
35090.9268, 35328.4194, 237.4926
34883.8851, 34245.6520, 638.2331
34684.8061, 34566.2076, 118.5985
34501.1955, 34972.8736, 471.6781
34341.0157, 34317.5849, 23.4308
34210.4530, 34168.6844, 41.7686
34117.7831, 33900.4333, 217.3498
34069.7653, 33855.3885, 214.3768
34074.2322, 33848.3972, 225.8350
34138.7568, 34074.3244, 64.4324
34267.2036, 33910.4512, 356.7524
34462.6672, 34267.3249, 195.3423
34728.4732, 34084.7089, 643.7643
35062.9670, 34728.5506, 334.4164
35464.8810, 34353.4406, 1111.4404
35930.3334, 35456.5989, 473.7345
36453.8134, 35033.1080, 1420.7054
37026.1493, 35595.5819, 1430.5674
37639.4837, 38268.1262, 628.6425
38282.1577, 37736.2231, 545.9346
38944.4875, 38674.3314, 270.1561
39614.4200, 39398.3241, 216.0959
40279.6718, 40130.6274, 149.0444
40930.1996, 41024.8606, 94.6610
41556.5511, 41425.5230, 131.0281
42150.4703, 42240.0946, 89.6243
42703.2904, 42597.3333, 105.9571
43209.8452, 43180.7243, 29.1209
43665.9132, 44037.9364, 372.0232
44070.1433, 44057.4360, 12.7073
44419.3464, 44478.1587, 58.8123
44714.8205, 44709.1347, 5.6858
44957.7126, 45012.8820, 55.1694
45151.3819, 45141.6434, 9.7385
45300.0522, 45337.4953, 37.4431
45408.2067, 45378.3854, 29.8213
45479.6300, 45485.9200, 6.2900
45519.8043, 45458.1277, 61.6766
45534.0511, 45498.8906, 35.1605
45525.2658, 45326.6262, 198.6396
45497.7198, 45336.2145, 161.5053
45454.0894, 44968.3523, 485.7371
45395.5282, 45004.0088, 391.5194
45320.9611, 45405.3697, 84.4086
45229.9367, 45381.0361, 151.0994
45119.2245, 45101.1168, 18.1077
44983.4693, 44048.2237, 935.2456
44816.1715, 45045.3938, 229.2223
44610.6167, 44378.4844, 232.1323
44361.3647, 44073.5131, 287.8516
44060.0275, 44060.1633, 0.1358
43701.3734, 43339.3623, 362.0111
43279.4420, 43032.7407, 246.7013
42790.8912, 43107.6408, 316.7496
42234.5890, 42581.8624, 347.2734
41612.0358, 41806.9787, 194.9429
40927.9641, 41197.8710, 269.9069
40190.5795, 40441.5613, 250.9818
39408.6471, 39626.3089, 217.6618
38595.1105, 38512.5005, 82.6100
37765.7646, 37579.9435, 185.8211
36937.9671, 36837.4544, 100.5127
36128.5448, 36186.6694, 58.1246
35354.8589, 35242.5461, 112.3128
34633.9416, 34595.1295, 38.8121
33979.7583, 33822.4174, 157.3409
33403.1652, 33122.6258, 280.5394
32915.3787, 32603.2746, 312.1041
32520.3793, 32135.0676, 385.3117
32220.6523, 31720.9481, 499.7042
32012.4442, 31419.6510, 592.7932
31890.1446, 31803.6107, 86.5339
31844.7405, 31778.9808, 65.7597
31863.6290, 31920.0592, 56.4302
31929.9305, 31918.5886, 11.3419
32029.4705, 32351.6749, 322.2044
32144.3168, 32336.7908, 192.4740
32260.0387, 33125.4271, 865.3884
32360.5046, 31857.8759, 502.6287
32433.5524, 31957.9898, 475.5626
32469.7704, 32344.8260, 124.9444
32460.8470, 32426.0668, 34.7801
32404.9636, 33427.1116, 1022.1480
32302.0539, 32352.2786, 50.2247
32153.9175, 32297.6903, 143.7728
31966.5567, 32115.9234, 149.3667
31748.7302, 32078.0103, 329.2801
31510.7940, 31665.9517, 155.1577
31263.4488, 31438.1412, 174.6924
31016.9827, 31046.7261, 29.7434
30780.9916, 30770.5166, 10.4750
30564.1667, 30572.0044, 7.8377
30373.7417, 30154.1153, 219.6264
30214.0016, 30199.8641, 14.1375
30087.3102, 29921.6540, 165.6562
29992.2547, 29953.4159, 38.8388
29925.0474, 29896.3748, 28.6726
29880.8097, 29856.0854, 24.7243
29853.2980, 29885.4698, 32.1718
29833.0707, 29858.0077, 24.9370
29812.9893, 30038.7333, 225.7440
29784.2982, 30020.2182, 235.9200
29739.6813, 30482.7895, 743.1082
29673.8080, 29758.2459, 84.4379
29581.8522, 29744.5458, 162.6936
29461.0427, 29905.2990, 444.2563
29313.0342, 29464.6425, 151.6083
29139.6706, 29160.6021, 20.9315
28945.5098, 28983.7651, 38.2553
28735.7424, 28748.5136, 12.7712
28517.7791, 28537.3704, 19.5913
28301.0976, 28299.6899, 1.4077
28093.5867, 28084.4431, 9.1436
27903.5930, 27904.3459, 0.7529
27738.6694, 27736.0926, 2.5768
27605.6927, 27577.4263, 28.2664
27510.6210, 27395.9369, 114.6841
27457.2264, 27418.7148, 38.5116
27449.5607, 27318.5606, 131.0001
27488.7372, 27365.6803, 123.0569
27575.1327, 27647.8908, 72.7581
27707.2661, 27642.6487, 64.6174
27884.3275, 27441.0513, 443.2762
28103.9493, 28074.7728, 29.1765
28363.7935, 28762.3980, 398.6045
28659.1787, 28751.3372, 92.1585
28988.0527, 29703.0493, 714.9966
29345.8064, 29659.9851, 314.1787
29727.6844, 28868.8529, 858.8315
30128.4839, 30200.3951, 71.9112
30541.9322, 30201.0827, 340.8495
30962.8544, 31028.0530, 65.1986
31382.9660, 31289.9420, 93.0240
31794.7323, 31854.9746, 60.2423
32187.3597, 32191.4465, 4.0868
32551.1756, 32619.9207, 68.7451
32876.0820, 33016.9530, 140.8710
33148.7998, 33176.1686, 27.3688
33359.3576, 33433.1918, 73.8342
33497.3850, 33600.4773, 103.0923
33552.9530, 33708.4541, 155.5011
33516.2732, 33723.8480, 207.5748
33380.7662, 33692.1103, 311.3441
33142.9300, 33635.3488, 492.4188
32801.0708, 33592.3704, 791.2996
32356.2872, 32811.7033, 455.4161
31813.4697, 33432.5318, 1619.0621
31179.5507, 31865.9701, 686.4194
30461.8778, 32185.2531, 1723.3753
29674.1341, 30609.1428, 935.0087
28829.0274, 31421.2249, 2592.1975
27941.3522, 29890.4935, 1949.1413
27026.6105, 28109.1391, 1082.5286
26099.8245, 26529.3032, 429.4787
25177.7035, 24588.3300, 589.3735
24274.4556, 24141.6851, 132.7705
23402.1320, 23071.9623, 330.1697
22571.9909, 22330.2053, 241.7856
21792.7193, 21412.4013, 380.3180
21072.0259, 20764.8749, 307.1510
20415.5922, 20139.7006, 275.8916
19825.1090, 19539.3302, 285.7788
19303.2892, 19388.5636, 85.2744
18848.6708, 19073.8696, 225.1988
18459.5943, 18611.9319, 152.3376
18134.7648, 18406.7675, 272.0027
17870.0434, 18080.9295, 210.8861
17662.4278, 17961.5567, 299.1289
17507.8148, 17753.7628, 245.9480
17401.5692, 17362.5289, 39.0403
17342.9845, 17346.2367, 3.2522
17329.3912, 17332.8552, 3.4640
17360.1070, 17319.6961, 40.4109
17434.0727, 17345.1502, 88.9225
17551.1753, 17344.2049, 206.9704
17714.2855, 17454.7372, 259.5483
17923.8219, 17445.0616, 478.7603
18185.4155, 17825.8888, 359.5267
18501.0948, 17778.4374, 722.6574
18873.0920, 18817.4312, 55.6608
19307.6032, 20037.9663, 730.3631
19805.8866, 20969.9993, 1164.1128
20370.4216, 20674.6941, 304.2725
21003.3068, 20177.4409, 825.8659
21705.7821, 21173.4513, 532.3308
22475.5207, 22393.7507, 81.7700
23311.1953, 23090.9978, 220.1974
24208.2632, 24029.0118, 179.2514
25161.3807, 24836.3042, 325.0765
26162.5489, 25876.4413, 286.1076
27204.2601, 26725.2210, 479.0391
28275.8295, 28368.5071, 92.6776
29366.3887, 29400.0287, 33.6400
30463.7700, 30602.5883, 138.8183
31557.2687, 31653.7447, 96.4760
32633.8551, 32696.9217, 63.0666
33682.4197, 33859.7427, 177.3230
34690.3505, 34838.0394, 147.6889
35647.4031, 35912.0950, 264.6919
36544.1963, 36782.0366, 237.8403
37369.8903, 37585.4904, 215.6001
38118.4838, 38316.9138, 198.4301
38782.3793, 39089.2242, 306.8449
39356.6861, 39646.3620, 289.6759
39836.2734, 40116.6274, 280.3540
40216.7079, 40183.2079, 33.5000
40495.8497, 40778.0055, 282.1558
40671.2663, 40638.7402, 32.5261
40743.6252, 40799.1080, 55.4828
40711.9873, 40705.5495, 6.4378
40576.9001, 40707.0890, 130.1889
40340.1256, 40384.5171, 44.3915
40004.3991, 40680.7908, 676.3917
39574.3595, 39772.8514, 198.4919
39053.0610, 39835.2241, 782.1631
38448.5044, 39484.4642, 1035.9598
37767.1359, 39584.1202, 1816.9843
37017.7139, 37887.9388, 870.2249
36209.8088, 36968.8624, 759.0536
35354.5699, 36742.0483, 1387.4784
34461.9876, 34456.1204, 5.8672
33544.0021, 33893.5497, 349.5476
32614.1562, 32995.3908, 381.2346
31683.7406, 31608.5409, 75.1997
30764.5314, 29846.3960, 918.1354
29867.5597, 29826.4966, 41.0631
29002.8178, 29095.3590, 92.5412
28178.3077, 28169.2205, 9.0872
27401.7603, 27517.3720, 115.6117
26678.8032, 26405.1230, 273.6802
26011.7472, 26144.3400, 132.5928
25401.7608, 25543.2735, 141.5127
24847.9717, 25154.7568, 306.7851
24347.6403, 24426.7369, 79.0966
23896.3779, 24206.9069, 310.5290
23488.6639, 23609.4729, 120.8090
23117.0033, 23588.0875, 471.0842
22774.2537, 23216.6389, 442.3852
22452.3151, 22614.6527, 162.3376
22143.0322, 22294.6080, 151.5758
21839.0979, 22082.7020, 243.6041
21531.7586, 21542.8364, 11.0778
21215.8068, 21520.9184, 305.1116
20884.1310, 20909.9292, 25.7982
20532.8065, 20588.9340, 56.1275
20158.5832, 20194.3274, 35.7442
19757.3716, 19833.3175, 75.9459
19328.7860, 19371.6681, 42.8821
18870.6172, 18958.1374, 87.5202
18383.5454, 18429.3530, 45.8076
17868.7242, 17957.4885, 88.7643
17326.1132, 17369.9168, 43.8036
16758.3719, 16839.9349, 81.5630
16167.8837, 16201.7227, 33.8390
15557.5520, 15506.7469, 50.8051
14931.3414, 14950.1633, 18.8219
14291.7679, 14368.0328, 76.2649
13644.4363, 13723.8441, 79.4078
12992.6684, 13159.5812, 166.9128
12342.1824, 12328.6325, 13.5499
11698.5846, 11663.3617, 35.2229
11065.6713, 11039.7418, 25.9295
10449.2792, 10390.0861, 59.1931
9854.7376, 9817.9195, 36.8181
9286.4353, 9091.6345, 194.8008
8746.2866, 8706.5023, 39.7843
8239.3885, 7940.8019, 298.5866
7767.2157, 7950.0144, 182.7987
7330.7262, 7474.7085, 143.9823
6931.3546, 6891.0969, 40.2577
6570.3376, 6817.6004, 247.2628
6244.6687, 6210.3316, 34.3371
5953.5516, 5955.5097, 1.9581
5696.0288, 5666.7927, 29.2361
5468.6727, 5575.4974, 106.8247
5269.9009, 5350.8722, 80.9713
5097.5888, 5045.6554, 51.9334
4949.2460, 4880.6982, 68.5478
4824.0241, 4720.3858, 103.6383
4721.1896, 4605.0601, 116.1295
4638.5014, 4473.0829, 165.4184
4577.7581, 4560.3098, 17.4483
4536.8096, 4597.7048, 60.8952
4516.5175, 4498.7582, 17.7593
4516.9464, 4657.3795, 140.4331
4539.5771, 4517.2357, 22.3414
4585.7513, 4587.9033, 2.1520
4655.4751, 4579.4048, 76.0703
4749.4873, 4815.4578, 65.9705
4867.7491, 4760.7373, 107.0118
5012.7772, 5081.6147, 68.8375
5183.2227, 5222.3738, 39.1511
5377.9594, 5442.3163, 64.3569
5596.8041, 6203.6356, 606.8315
5837.9567, 5917.3645, 79.4078
6101.0345, 5827.0601, 273.9744
6382.9759, 6537.2447, 154.2688
6681.0672, 6670.9704, 10.0968
6991.5267, 6939.9473, 51.5794
7312.0753, 7288.5278, 23.5475
7637.2725, 7564.7937, 72.4788
7964.1976, 7922.1974, 42.0001
8288.4153, 8370.6791, 82.2638
8604.1062, 8642.9737, 38.8675
8907.5327, 9011.2300, 103.6973
9194.6157, 9126.6444, 67.9713
9461.7089, 9515.0654, 53.3565
9705.7024, 9736.1670, 30.4646
9924.1833, 9886.8050, 37.3783
10115.5104, 10161.5610, 46.0506
10278.8380, 10301.1890, 22.3510
10414.1686, 10408.6404, 5.5282
10522.2472, 10548.9220, 26.6748
10604.5257, 10600.1795, 4.3462
10663.0006, 10683.1195, 20.1189
10700.1197, 10703.1172, 2.9975
10717.8376, 10735.9795, 18.1419
10720.1868, 10669.2447, 50.9421
10709.6766, 10727.3595, 17.6829
10687.1376, 10619.6129, 67.5247
10654.8845, 10702.6340, 47.7495
10614.0739, 10449.9786, 164.0953
10565.2721, 10654.3492, 89.0771
10508.4136, 9830.1556, 678.2580
10442.8199, 10403.2324, 39.5875
10367.3891, 10433.4758, 66.0867
10280.6770, 10028.4335, 252.2435
10181.8554, 10232.3734, 50.5180
10068.7697, 9943.1620, 125.6077
9939.1092, 9930.5947, 8.5145
9792.3930, 9537.4115, 254.9815
9627.9203, 9499.3374, 128.5829
9445.6377, 9544.6896, 99.0519
9246.9906, 9187.1591, 59.8315
9031.9890, 9056.0644, 24.0754
8803.3239, 8853.7153, 50.3914
8563.8179, 8600.9032, 37.0853
8317.8376, 8306.1318, 11.7058
8068.1841, 8091.5363, 23.3522
7820.8203, 7880.1571, 59.3368
7579.3868, 7615.2552, 35.8684
7349.7134, 7317.7582, 31.9552
7137.1305, 7180.1786, 43.0481
6946.9543, 6957.4314, 10.4771
6785.2127, 6697.4841, 87.7286
6654.8903, 6662.1571, 7.2668
6562.4177, 6405.8577, 156.5600
6510.9425, 6497.9717, 12.9708
6503.8831, 6400.6123, 103.2708
6543.9105, 6490.0968, 53.8137
6632.9266, 6526.6778, 106.2488
6771.3978, 6529.5653, 241.8325
6960.8418, 6656.5190, 304.3228
7199.6417, 6903.1504, 296.4913
7485.5718, 6665.6822, 819.8896
7817.2460, 7239.8516, 577.3944
8190.3034, 8562.6236, 372.3202
8601.1945, 9343.2646, 742.0701
9043.3441, 9313.3738, 270.0297
9511.3453, 9570.2823, 58.9370
9998.5745, 9975.3967, 23.1778
10497.8555, 10547.9400, 50.0845
11000.9848, 10975.5346, 25.4502
11501.4116, 11540.6370, 39.2254
11990.1772, 12082.6242, 92.4471
12459.1962, 12491.0759, 31.8797
12900.5054, 12838.5496, 61.9558
13306.4480, 13375.1348, 68.6868
13669.7937, 13557.4626, 112.3311
13983.9671, 14078.9672, 95.0001
14243.1654, 14245.0220, 1.8566
14442.8049, 14314.3668, 128.4381
14578.5324, 14665.0947, 86.5623
14648.8571, 14350.8273, 298.0298
14651.6390, 14758.2739, 106.6349
14586.9133, 14733.4299, 146.5166
14456.0900, 14702.8606, 246.7706
14261.8575, 14636.2574, 374.3999
14008.1770, 14635.9898, 627.8128
13700.1742, 14331.3158, 631.1416
13343.9612, 13859.5329, 515.5717
12946.4928, 13109.3182, 162.8254
12516.2285, 13207.3979, 691.1694
12059.2243, 12178.3809, 119.1566
11585.5699, 12412.5271, 826.9572
11102.5114, 11047.3752, 55.1362
10617.7864, 10622.0536, 4.2672
10138.6352, 10096.6126, 42.0226
9671.6043, 9794.7443, 123.1400
9222.3879, 9166.1308, 56.2571
8796.5873, 9012.2759, 215.6886
8396.6740, 8331.1107, 65.5633
8026.0994, 7952.5715, 73.5279
7686.7814, 7616.6411, 70.1403
7380.6896, 7356.6471, 24.0425
7106.8724, 7104.3935, 2.4789
6865.6800, 6834.5063, 31.1737
6656.4846, 6659.3521, 2.8675
6478.2295, 6435.8183, 42.4112
6329.0357, 6337.6469, 8.6112
6208.8673, 6377.7572, 168.8899
6115.4093, 6126.3951, 10.9858
6047.2232, 5998.9151, 48.3081
6002.9064, 6016.1755, 13.2691
5981.0944, 5997.5183, 16.4239
5981.4140, 5997.2927, 15.8787
6001.3120, 5949.7501, 51.5619
6040.2817, 6098.7268, 58.4451
6097.5553, 6090.5007, 7.0546
6171.5733, 6042.1832, 129.3901
6262.4858, 6267.8938, 5.4080
6368.4839, 6218.4930, 149.9909
6488.6430, 6536.5419, 47.8989
6622.7918, 6680.8151, 58.0233
6767.9417, 6904.2148, 136.2731
6924.8492, 7668.9824, 744.1332
7091.3720, 7382.3721, 291.0001
7266.0961, 7286.0121, 19.9160
7446.8541, 7823.2364, 376.3823
7633.2708, 7695.0072, 61.7364
7822.0764, 7787.0884, 34.9880
8012.7181, 7988.5012, 24.2169
8202.2735, 8159.4013, 42.8722
8388.7611, 8343.7626, 44.9985
8570.2599, 8542.1295, 28.1304
8744.4034, 8708.5213, 35.8821
8910.9895, 8902.1883, 8.8012
9067.9056, 9012.6569, 55.2487
9214.2451, 9197.8604, 16.3847
9350.3098, 9356.1804, 5.8706
9474.5969, 9449.0184, 25.5785
9587.8756, 9590.2573, 2.3817
9690.6137, 9670.8893, 19.7244
9783.4602, 9751.3364, 32.1238
9867.1267, 9832.9431, 34.1836
9942.2263, 9903.8940, 38.3323
10009.3146, 9967.5999, 41.7147
10068.4315, 10022.3411, 46.0904
10118.6847, 10123.5617, 4.8770
10161.4756, 10162.2444, 0.7688
10193.3141, 10203.5517, 10.2376
10212.9946, 10225.2641, 12.2695
10218.3211, 10236.5698, 18.2487
10206.8389, 10240.4928, 33.6539
10175.9358, 10233.3144, 57.3786
10123.1587, 10227.1872, 104.0285
10046.3086, 10182.3698, 136.0612
9943.7638, 10140.9049, 197.1411
9814.5700, 10069.3949, 254.8249
9658.6949, 9824.9289, 166.2340
9477.0521, 9848.3678, 371.3157
9271.5619, 9438.4978, 166.9359
9044.5705, 9327.2093, 282.6388
8801.2462, 8853.2492, 52.0030
8545.3030, 8618.1601, 72.8571
8281.8317, 8338.3507, 56.5190
8016.2001, 8085.2780, 69.0779
7753.7633, 7730.8052, 22.9581
7499.6490, 7323.9444, 175.7046
7258.4290, 7212.5572, 45.8718
7033.9345, 7048.2767, 14.3422
6829.1063, 6755.6191, 73.4872
6645.8020, 6619.6528, 26.1492
6484.1901, 6378.9348, 105.2553
6346.1507, 6307.1923, 38.9583
6228.1197, 6199.0081, 29.1116
6128.3472, 6100.4333, 27.9139
6043.7891, 6120.9852, 77.1961
5971.6277, 6029.2184, 57.5907
5906.4815, 6112.0516, 205.5701
5844.7471, 5864.3147, 19.5676
5782.2046, 5809.4540, 27.2494
5715.7219, 5765.9745, 50.2526
5641.4213, 5704.2451, 62.8238
5556.6819, 5650.2593, 93.5774
5459.9069, 5539.0402, 79.1333
5351.0146, 5442.7545, 91.7399
5229.2924, 5245.3789, 16.0865
5095.0934, 5127.1345, 32.0411
4951.9520, 4965.3655, 13.4135
4802.5336, 4828.4135, 25.8799
4650.1435, 4658.2400, 8.0965
4500.2862, 4511.1013, 10.8151
4358.5947, 4343.4195, 15.1752
4231.2988, 4190.1143, 41.1845
4125.9259, 4068.4657, 57.4602
4047.4463, 3960.7616, 86.6847
4005.6533, 3889.2064, 116.4469
4006.1067, 3875.2823, 130.8244
4054.9597, 4006.1214, 48.8383
4159.0070, 4001.6529, 157.3541
4324.3924, 3998.2239, 326.1685
4555.4937, 4535.7724, 19.7213
4856.3613, 4759.8011, 96.5602
5228.6818, 5052.6295, 176.0523
5677.1534, 5217.6161, 459.5373
6201.3448, 5825.1971, 376.1477
6800.3510, 6254.4805, 545.8705
7473.3575, 7380.2508, 93.1067
8218.9109, 8035.1256, 183.7853
9033.1586, 8881.2350, 151.9236
9911.0984, 9636.4592, 274.6392
10848.9930, 10619.7518, 229.2412
11839.8275, 11797.4799, 42.3476
12877.7771, 12925.6440, 47.8669
13955.9092, 13923.8005, 32.1087
15067.9483, 15129.0444, 61.0961
16206.0602, 16304.7129, 98.6527
17362.1124, 17421.2207, 59.1083
18530.2408, 18353.1617, 177.0791
19701.5384, 19740.1389, 38.6005
20871.9702, 20776.7065, 95.2637
22033.0799, 22027.3129, 5.7670
23180.4113, 23033.5769, 146.8344
24307.2720, 24379.5771, 72.3051
25409.3926, 25191.7808, 217.6118
26482.2844, 26575.3931, 93.1087
27522.6962, 27550.1191, 27.4229
28526.3779, 28277.4852, 248.8927
29488.9894, 29518.8598, 29.8704
30407.0980, 30372.4085, 34.6895
31278.5286, 31305.1314, 26.6028
32098.9217, 32064.2781, 34.6436
32864.5781, 32889.4023, 24.8242
33571.7481, 33542.3339, 29.4142
34216.6122, 34246.5593, 29.9471
34796.1105, 34782.9307, 13.1798
35305.1961, 35354.0783, 48.8822
35741.8808, 35760.4243, 18.5435
36102.7257, 36185.4444, 82.7187
36384.6963, 36457.0748, 72.3785
36587.6905, 36725.7643, 138.0738
36709.8594, 36852.6517, 142.7923
36753.1308, 36899.4673, 146.3366
36717.7566, 36940.8265, 223.0699
36606.9407, 36783.8236, 176.8829
36424.3019, 36492.6797, 68.3778
36175.1558, 36545.5780, 370.4222
35864.2473, 36531.8954, 667.6481
35497.4417, 36275.2097, 777.7680
35080.9999, 34249.5677, 831.4322
34621.4181, 34301.4797, 319.9384
34124.4154, 34436.2916, 311.8762
33597.9087, 33125.1327, 472.7760
33046.9820, 33588.8707, 541.8887
32477.8871, 31837.4938, 640.3933
31898.2140, 31436.7446, 461.4694
31314.2236, 31270.9588, 43.2648
30730.9523, 30751.2967, 20.3444
30155.5633, 30119.7012, 35.8621
29595.6757, 29638.3140, 42.6383
29056.6443, 29026.6580, 29.9863
28546.8122, 28601.0123, 54.2001
28073.8078, 28115.1598, 41.3520
27643.9546, 27692.7855, 48.8309
27266.1254, 27297.8059, 31.6805
26945.5817, 26923.6445, 21.9372
26691.0238, 26685.6817, 5.3421
