Actual, Expected, AE
816.7476, 798.5365, 18.2111
830.0199, 806.7801, 23.2398
843.2191, 820.7427, 22.4764
856.1887, 856.4183, 0.2296
868.8243, 870.6032, 1.7789
881.0032, 882.6892, 1.6860
892.6686, 894.5426, 1.8740
903.7449, 906.8906, 3.1457
914.2020, 918.9172, 4.7152
924.0414, 909.9318, 14.1096
933.1837, 918.5377, 14.6460
941.6736, 926.1614, 15.5122
949.4782, 932.8379, 16.6403
956.5872, 938.5689, 18.0183
963.0192, 954.1991, 8.8201
968.7751, 959.8931, 8.8820
973.9197, 966.0735, 7.8462
978.4415, 971.4832, 6.9583
982.4005, 976.1530, 6.2475
985.8474, 978.9242, 6.9232
988.8418, 982.5040, 6.3378
991.4306, 985.6522, 5.7784
993.7138, 988.4146, 5.2992
995.7601, 990.8910, 4.8691
997.6235, 993.1618, 4.4617
999.3659, 995.2575, 4.1084
1001.0410, 997.2478, 3.7932
1002.6912, 998.4739, 4.2173
1004.3455, 1000.4496, 3.8959
1005.9968, 1002.4275, 3.5693
1007.6976, 1004.3910, 3.3066
1009.4049, 1006.4148, 2.9901
1011.1408, 1008.4103, 2.7305
1012.8776, 1010.4312, 2.4464
1014.5919, 1012.4209, 2.1710
1016.3028, 1014.3552, 1.9476
1018.0215, 1016.4891, 1.5324
1019.7846, 1018.3485, 1.4361
1021.6273, 1020.2520, 1.3753
1023.6266, 1022.2379, 1.3887
1025.8813, 1024.5237, 1.3576
1028.4860, 1026.9675, 1.5185
1031.5125, 1029.8151, 1.6974
1035.0963, 1033.1363, 1.9600
1039.3045, 1037.1848, 2.1197
1044.2533, 1041.8371, 2.4162
1049.9569, 1047.4096, 2.5473
1056.5131, 1053.7086, 2.8045
1063.8896, 1061.0320, 2.8576
1072.0350, 1069.3054, 2.7296
1080.9026, 1078.3397, 2.5629
1090.3871, 1088.1549, 2.2322
1100.3454, 1098.6124, 1.7330
1110.5649, 1109.3002, 1.2647
1120.8668, 1120.1409, 0.7259
1130.9922, 1130.8385, 0.1537
1140.7186, 1141.0800, 0.3614
1149.8163, 1150.6882, 0.8719
1158.0017, 1159.4678, 1.4661
1165.0978, 1166.9682, 1.8704
1170.8903, 1173.3764, 2.4861
1175.2564, 1178.1104, 2.8540
1178.0713, 1181.3068, 3.2355
1179.2721, 1182.9507, 3.6786
1178.8604, 1184.7682, 5.9078
1176.8478, 1184.0941, 7.2463
1173.3595, 1180.1896, 6.8301
1168.5067, 1178.0575, 9.5508
1162.4925, 1178.1988, 15.7063
1155.5491, 1173.7675, 18.2184
1147.9045, 1169.9673, 22.0628
1139.8022, 1161.3174, 21.5152
1131.5263, 1154.9656, 23.4393
1123.3419, 1097.3274, 26.0145
1115.4947, 1103.1123, 12.3824
1108.1984, 1108.2758, 0.0774
1101.6438, 1103.0613, 1.4175
1095.9947, 1109.5029, 13.5082
1091.3324, 1090.3456, 0.9868
1087.7476, 1086.4078, 1.3398
1085.2792, 1084.0134, 1.2658
1083.9141, 1082.4968, 1.4173
1083.6317, 1079.8165, 3.8152
1084.3942, 1080.2686, 4.1256
1086.1196, 1081.1292, 4.9904
1088.7240, 1084.6019, 4.1221
1092.1531, 1086.4417, 5.7114
1096.3249, 1088.8768, 7.4481
1101.2053, 1095.2675, 5.9378
1106.7385, 1096.1436, 10.5949
1112.8740, 1135.4729, 22.5989
1119.6248, 1129.4104, 9.7856
1126.9405, 1128.8123, 1.8718
1134.8616, 1133.6801, 1.1815
1143.3860, 1139.5371, 3.8489
1152.4951, 1155.0709, 2.5758
1162.2173, 1159.8125, 2.4048
1172.5300, 1170.2360, 2.2940
1183.4154, 1180.9783, 2.4371
1194.8329, 1195.1011, 0.2682
1206.7033, 1203.5732, 3.1301
1218.9758, 1215.8442, 3.1316
1231.5296, 1227.9582, 3.5714
1244.2424, 1242.8075, 1.4349
1256.9814, 1252.5435, 4.4379
1269.5795, 1264.7548, 4.8247
1281.8829, 1280.6102, 1.2727
1293.6906, 1292.8276, 0.8630
1304.8517, 1304.3097, 0.5420
1315.1650, 1315.0142, 0.1508
1324.4706, 1324.8728, 0.4022
1332.5770, 1333.3301, 0.7531
1339.3376, 1340.5085, 1.1709
1344.5910, 1346.3812, 1.7902
1348.2415, 1350.6289, 2.3874
1350.1811, 1353.9568, 3.7757
1350.3128, 1354.9310, 4.6182
1348.6247, 1354.2669, 5.6422
1345.0636, 1353.2198, 8.1562
1339.6881, 1348.3248, 8.6367
1332.5283, 1345.2788, 12.7505
1323.6556, 1341.4619, 17.8063
1313.2109, 1326.7280, 13.5171
1301.3237, 1320.2723, 18.9486
1288.1840, 1318.6354, 30.4514
1274.0126, 1260.2208, 13.7918
1259.0010, 1267.1849, 8.1839
1243.4294, 1262.6366, 19.2072
1227.4798, 1256.2918, 28.8120
1211.4458, 1218.2913, 6.8455
1195.5643, 1204.5170, 8.9527
1180.0225, 1188.3643, 8.3418
1165.0221, 1173.5937, 8.5716
1150.7746, 1152.7105, 1.9359
1137.3917, 1138.3102, 0.9185
1124.9935, 1128.9107, 3.9172
1113.6673, 1116.9072, 3.2399
1103.4344, 1105.7799, 2.3455
1094.2716, 1096.3983, 2.1267
1086.1827, 1088.1547, 1.9720
1079.0660, 1080.9462, 1.8802
1072.8050, 1074.4563, 1.6513
1067.2770, 1068.6481, 1.3711
1062.3586, 1063.5624, 1.2038
1057.8959, 1058.9355, 1.0396
1053.7485, 1054.4196, 0.6711
1049.7462, 1050.1744, 0.4282
1045.7289, 1045.8916, 0.1627
1041.5671, 1044.0990, 2.5319
1037.1268, 1039.9288, 2.8020
1032.2896, 1035.3338, 3.0442
1026.9733, 1030.2997, 3.3264
1021.1144, 1024.6598, 3.5454
1014.6329, 1018.4066, 3.7737
1007.5014, 1011.4792, 3.9778
999.7448, 1003.8308, 4.0860
991.3679, 995.5600, 4.1921
982.4041, 986.0145, 3.6104
972.9249, 976.6777, 3.7528
963.0083, 966.9054, 3.8971
952.7561, 956.7697, 4.0136
942.2689, 946.4161, 4.1472
931.6936, 936.0504, 4.3568
921.1775, 925.6006, 4.4231
910.8790, 915.4470, 4.5680
900.9644, 903.3860, 2.4216
891.6049, 893.7074, 2.1025
882.9913, 884.5629, 1.5716
875.2914, 878.1058, 2.8144
868.6351, 871.3337, 2.6986
863.2014, 865.5816, 2.3802
859.1228, 860.3423, 1.2195
856.5132, 857.3352, 0.8220
855.4687, 852.6986, 2.7701
856.0263, 852.1375, 3.8888
858.2162, 852.6252, 5.5910
862.0204, 853.0981, 8.9223
867.3915, 863.9657, 3.4258
874.2031, 868.4767, 5.7264
882.3279, 873.6283, 8.6996
891.5582, 874.0496, 17.5086
901.7097, 907.9776, 6.2679
912.4781, 910.9010, 1.5771
923.6077, 917.0805, 6.5272
934.7636, 924.2150, 10.5486
945.6348, 932.7882, 12.8466
955.9321, 956.0386, 0.1065
965.3546, 968.8349, 3.4803
973.6655, 978.6646, 4.9991
980.6407, 986.9687, 6.3280
986.1278, 990.1378, 4.0100
990.0146, 996.5677, 6.5531
992.3101, 1000.0899, 7.7798
993.0499, 996.6273, 3.5774
992.3635, 995.7210, 3.3575
990.4112, 994.4318, 4.0206
987.4539, 992.7500, 5.2961
983.7697, 988.2153, 4.4456
979.6524, 984.1652, 4.5128
975.4433, 979.7153, 4.2720
971.4519, 974.5016, 3.0497
967.9718, 969.1171, 1.1453
965.2487, 973.1075, 7.8588
963.4867, 967.6183, 4.1316
962.8239, 951.4522, 11.3717
963.3160, 951.6814, 11.6346
964.9297, 948.6230, 16.3067
967.6548, 954.2617, 13.3931
971.3205, 962.0219, 9.2986
975.7852, 970.5340, 5.2512
980.8106, 980.2499, 0.5607
986.1944, 978.7526, 7.4418
991.7398, 983.3694, 8.3705
997.2259, 984.0325, 13.1934
1002.4752, 990.7502, 11.7250
1007.3788, 995.6882, 11.6906
1011.8615, 1012.4336, 0.5721
1015.9171, 1017.2818, 1.3647
1019.5932, 1021.1800, 1.5868
1023.0053, 1024.7121, 1.7068
1026.2442, 1027.4009, 1.1568
1029.5337, 1030.5164, 0.9827
1033.0487, 1031.9374, 1.1113
1036.9995, 1035.2369, 1.7626
1041.5577, 1038.3852, 3.1725
1046.8895, 1042.3664, 4.5231
1053.0823, 1048.9962, 4.0861
1060.2559, 1055.0893, 5.1666
1068.4173, 1064.8097, 3.6076
1077.5094, 1073.7083, 3.8011
1087.4377, 1083.6834, 3.7543
1098.0307, 1094.3473, 3.6834
1109.1013, 1105.5515, 3.5498
1120.4078, 1117.3998, 3.0080
1131.6833, 1131.5837, 0.0996
1142.6458, 1140.7393, 1.9065
1153.0178, 1151.9253, 1.0925
1162.5510, 1162.1599, 0.3911
1170.9949, 1171.3451, 0.3502
1178.1643, 1179.2619, 1.0976
1183.9097, 1184.3300, 0.4203
1188.1196, 1189.8582, 1.7386
1190.7316, 1192.9695, 2.2379
1191.7525, 1194.1229, 2.3704
1191.2096, 1193.9670, 2.7574
1189.1758, 1192.1255, 2.9497
1185.8039, 1189.7996, 3.9957
1181.2177, 1186.6336, 5.4159
1175.6144, 1182.4298, 6.8154
1169.1945, 1177.4438, 8.2493
1162.1715, 1171.8529, 9.6814
1154.7222, 1165.1624, 10.4402
1147.0683, 1164.9365, 17.8682
1139.3952, 1121.7973, 17.5979
1131.8729, 1125.3850, 6.4879
1124.6304, 1121.0828, 3.5476
1117.8241, 1117.3342, 0.4899
1111.5371, 1108.9255, 2.6116
1105.7906, 1105.2501, 0.5405
1100.6677, 1099.6357, 1.0320
1096.1420, 1095.2390, 0.9030
1092.2175, 1093.1677, 0.9502
1088.8395, 1090.0472, 1.2077
1085.9548, 1084.4664, 1.4884
1083.4926, 1082.3380, 1.1546
1081.3763, 1081.1463, 0.2300
1079.5425, 1079.5418, 0.0007
1077.8835, 1078.1118, 0.2283
1076.3692, 1079.7336, 3.3644
1074.9400, 1075.3022, 0.3622
1073.5521, 1073.9197, 0.3676
1072.1945, 1072.4738, 0.2793
1070.9022, 1071.0763, 0.1741
1069.6369, 1070.3043, 0.6674
1068.4585, 1069.0834, 0.6249
1067.4051, 1067.9614, 0.5563
1066.5129, 1067.0148, 0.5019
1065.8236, 1066.1870, 0.3634
1065.3892, 1065.5784, 0.1892
1065.2215, 1065.2545, 0.0330
1065.3339, 1065.1834, 0.1505
1065.7155, 1065.3053, 0.4102
1066.3359, 1065.4909, 0.8450
1067.1545, 1065.8064, 1.3481
1068.1050, 1066.2239, 1.8811
1069.1203, 1066.7434, 2.3769
1070.1010, 1072.0860, 1.9850
1070.9598, 1073.7994, 2.8396
1071.5620, 1074.2358, 2.6738
1071.8158, 1074.0750, 2.2592
1071.6109, 1074.9252, 3.3143
1070.8425, 1074.3585, 3.5160
1069.4086, 1072.3892, 2.9806
1067.2074, 1067.9747, 0.7673
1064.1582, 1068.2439, 4.0856
1060.1812, 1065.4427, 5.2615
1055.2167, 1056.2042, 0.9875
1049.1812, 1055.7206, 6.5393
1042.0032, 1043.1457, 1.1425
1033.6483, 1042.9920, 9.3437
1024.0610, 1022.6891, 1.3719
1013.2126, 1011.7622, 1.4504
1001.0336, 999.2755, 1.7581
987.5428, 989.8309, 2.2881
972.6550, 974.1812, 1.5262
956.4078, 957.2435, 0.8357
938.7600, 938.6705, 0.0895
919.7585, 919.0493, 0.7092
899.3707, 904.2433, 4.8726
877.6529, 882.6017, 4.9488
854.6463, 859.6862, 5.0399
830.4240, 835.3782, 4.9542
805.0363, 810.0549, 5.0186
778.5494, 783.4336, 4.8842
751.0730, 755.8969, 4.8239
722.7411, 727.3117, 4.5706
693.6763, 697.9348, 4.2585
664.0158, 667.8848, 3.8690
633.9209, 637.4119, 3.4910
603.6327, 606.5411, 2.9084
573.3126, 575.8980, 2.5854
543.2194, 549.2873, 6.0679
513.6206, 519.6501, 6.0295
484.8066, 485.2975, 0.4909
457.0377, 464.2456, 7.2079
430.6321, 436.9940, 6.3619
405.9058, 410.9799, 5.0741
383.1175, 387.6751, 4.5576
362.5498, 365.5275, 2.9777
344.4163, 346.7084, 2.2921
328.9409, 330.1239, 1.1830
316.2811, 316.3266, 0.0455
306.5569, 305.4223, 1.1346
299.7832, 297.9979, 1.7853
295.9634, 291.7781, 4.1853
295.0444, 288.7650, 6.2794
296.8876, 288.4080, 8.4796
301.2780, 288.6199, 12.6581
308.0160, 290.5691, 17.4469
316.8501, 291.7313, 25.1188
327.4409, 333.4756, 6.0347
339.4980, 322.4368, 17.0612
352.6703, 384.1723, 31.5020
366.6001, 390.4823, 23.8822
380.9985, 396.9383, 15.9398
395.5485, 399.8824, 4.3339
409.9480, 404.2458, 5.7022
423.9768, 401.3284, 22.6484
437.4037, 383.3258, 54.0780
450.0405, 414.3352, 35.7053
461.7854, 464.1623, 2.3769
472.5572, 476.1285, 3.5713
482.3341, 484.3890, 2.0549
491.1064, 489.3617, 1.7447
498.9681, 497.7327, 1.2354
506.0156, 503.7693, 2.2463
512.3739, 509.0627, 3.3112
518.2220, 523.1294, 4.9074
523.7743, 518.7484, 5.0259
529.2170, 525.3651, 3.8519
534.7669, 529.4543, 5.3126
540.6477, 532.6147, 8.0330
547.0762, 543.9088, 3.1674
554.2025, 550.3376, 3.8649
562.1761, 557.2772, 4.8989
571.0866, 565.5936, 5.4930
580.9818, 575.0011, 5.9807
591.8533, 585.7483, 6.1050
603.6523, 597.4954, 6.1569
616.2206, 610.1124, 6.1082
629.3848, 623.5130, 5.8718
642.9053, 637.6310, 5.2743
656.4964, 651.9390, 4.5574
669.8368, 668.2980, 1.5388
682.5817, 682.0168, 0.5649
694.3963, 692.1769, 2.2194
704.9216, 703.5052, 1.4164
713.8332, 713.3028, 0.5304
720.8434, 721.2753, 0.4319
725.7140, 728.9004, 3.1864
728.2486, 731.6386, 3.3900
728.3501, 730.6823, 2.3322
725.9821, 729.4417, 3.4596
721.1832, 727.3116, 6.1284
714.0631, 724.7110, 10.6479
704.8147, 721.1963, 16.3816
693.6712, 716.8727, 23.2015
680.9394, 703.5931, 22.6537
666.8981, 695.1142, 28.2161
651.9259, 691.5771, 39.6513
636.3654, 643.4867, 7.1213
620.5681, 633.1881, 12.6200
604.8577, 619.2533, 14.3956
589.5775, 602.2669, 12.6894
575.0102, 577.1619, 2.1517
561.3736, 560.4429, 0.9307
548.8777, 546.5294, 2.3483
537.7172, 534.9948, 2.7224
528.0292, 524.2990, 3.7302
519.9199, 515.5156, 4.4043
513.4029, 508.2685, 5.1344
508.5702, 503.8158, 4.7544
505.3897, 501.5141, 3.8756
503.8311, 499.1041, 4.7270
503.8143, 500.0497, 3.7646
505.2600, 500.9521, 4.3079
508.0461, 507.5115, 0.5346
512.0138, 511.8944, 0.1194
517.0127, 517.3103, 0.2976
522.8273, 513.3159, 9.5114
529.2424, 517.7494, 11.4930
536.0423, 545.0842, 9.0419
542.9622, 549.4983, 6.5361
549.7716, 553.6702, 3.8986
556.3022, 558.8332, 2.5310
562.3105, 565.7547, 3.4442
567.6335, 577.9597, 10.3262
572.1720, 572.1824, 0.0104
575.8421, 569.2033, 6.6388
578.6194, 581.0655, 2.4461
580.5109, 583.8961, 3.3852
581.5764, 585.2945, 3.7181
581.9362, 584.6151, 2.6789
581.7317, 585.2041, 3.4724
581.1369, 582.3846, 1.2477
580.3310, 580.4188, 0.0878
579.4944, 579.0722, 0.4222
578.8110, 577.6390, 1.1720
578.3888, 576.0111, 2.3777
578.3938, 574.2190, 4.1748
578.8806, 572.5265, 6.3541
579.8842, 577.8767, 2.0075
581.4044, 577.9232, 3.4812
583.3981, 577.9201, 5.4780
585.7787, 579.3483, 6.4304
588.4371, 581.7644, 6.6727
591.2395, 585.0512, 6.1883
594.0704, 591.1231, 2.9473
596.7931, 596.4580, 0.3351
599.2874, 599.4070, 0.1196
601.4734, 601.8254, 0.3520
603.3392, 603.4774, 0.1382
604.8810, 604.9626, 0.0816
606.1167, 605.6961, 0.4206
607.2096, 606.8476, 0.3620
608.2872, 607.9325, 0.3547
609.5526, 608.9780, 0.5746
611.2474, 610.0047, 1.2427
613.6419, 612.5390, 1.1029
617.0118, 615.0352, 1.9766
621.6817, 618.5742, 3.1075
627.9128, 623.4960, 4.4168
635.9832, 630.1448, 5.8384
646.1229, 638.8865, 7.2364
658.5032, 649.8628, 8.6404
673.2903, 667.2519, 6.0384
690.5323, 684.1175, 6.4148
710.2532, 703.7213, 6.5319
732.3876, 725.6580, 6.7296
756.7997, 750.0672, 6.7325
783.2693, 776.5606, 6.7087
811.5672, 804.9581, 6.6091
841.3425, 835.2325, 6.1100
872.2290, 866.8607, 5.3683
903.8273, 899.1111, 4.7162
935.7117, 931.8613, 3.8504
967.4760, 964.4843, 2.9917
998.6842, 996.7265, 1.9577
1028.9666, 1028.2471, 0.7195
1057.9855, 1058.1555, 0.1700
1085.4228, 1086.5903, 1.1675
1111.0380, 1113.1628, 2.1248
1134.6355, 1130.2473, 4.3882
1156.1356, 1154.2240, 1.9116
1175.4626, 1171.7817, 3.6809
1192.6532, 1187.5029, 5.1503
1207.7816, 1204.1267, 3.6549
1220.9638, 1225.5604, 4.5966
1232.3794, 1236.1883, 3.8089
1242.1912, 1246.3866, 4.1954
1250.6210, 1255.1543, 4.5333
1257.8699, 1262.4639, 4.5940
1264.1200, 1269.1845, 5.0645
1269.5941, 1275.1190, 5.5249
1274.4437, 1274.4753, 0.0316
1278.8196, 1277.9990, 0.8206
1282.8121, 1281.6651, 1.1470
1286.4979, 1284.8210, 1.6769
1289.9216, 1287.9870, 1.9346
1293.0829, 1291.1279, 1.9550
1295.9962, 1293.6322, 2.3640
1298.6006, 1296.3451, 2.2555
1300.8194, 1298.7846, 2.0348
1302.6011, 1300.8852, 1.7159
1303.8316, 1302.5997, 1.2319
1304.3953, 1303.6713, 0.7240
1304.2165, 1304.0848, 0.1317
1303.1741, 1303.9043, 0.7302
1301.1753, 1303.5524, 2.3771
1298.1433, 1302.8129, 4.6696
1294.0109, 1301.3975, 7.3866
1288.7576, 1299.4134, 10.6558
1282.4244, 1296.5783, 14.1539
1275.0338, 1302.0608, 27.0270
1266.6796, 1269.5194, 2.8398
1257.5011, 1267.0071, 9.5060
1247.6702, 1262.9285, 15.2583
1237.4320, 1242.6452, 5.2132
1227.0511, 1227.1938, 0.1427
1216.8107, 1215.0627, 1.7480
1207.0409, 1204.8454, 2.1955
1198.0648, 1198.5253, 0.4605
1190.2044, 1190.0331, 0.1713
1183.7646, 1182.9056, 0.8590
1179.0092, 1178.6519, 0.3573
1176.1851, 1172.9709, 3.2142
1175.4611, 1171.0951, 4.3660
1176.9299, 1171.4836, 5.4463
1180.6638, 1172.3365, 8.3273
1186.6190, 1174.0899, 12.5291
1194.6927, 1175.7738, 18.9189
1204.7262, 1177.4646, 27.2616
1216.4659, 1184.8569, 31.6090
1229.6239, 1212.2051, 17.4188
1243.8991, 1213.5396, 30.3595
1258.9134, 1229.4236, 29.4898
1274.3168, 1242.6895, 31.6273
1289.7441, 1253.2698, 36.4743
1304.8246, 1274.7339, 30.0907
1319.2628, 1314.9776, 4.2852
1332.7556, 1334.4029, 1.6473
1345.0374, 1345.4315, 0.3941
1355.9456, 1355.9181, 0.0275
1365.3112, 1366.9983, 1.6871
1373.0299, 1375.6170, 2.5871
1379.0883, 1383.2810, 4.1927
1383.4761, 1390.0378, 6.5617
1386.2529, 1396.0182, 9.7653
1387.5080, 1400.5401, 13.0321
1387.3618, 1386.5894, 0.7724
1385.9595, 1381.9203, 4.0392
1383.4626, 1375.9621, 7.5005
1380.0335, 1375.4175, 4.6160
1375.8539, 1382.9171, 7.0632
1371.0930, 1382.2874, 11.1944
1365.9101, 1381.8390, 15.9289
1360.4503, 1382.0047, 21.5544
1354.8402, 1381.0126, 26.1724
1349.1846, 1338.3032, 10.8814
1343.5653, 1301.3779, 42.1874
1338.0397, 1330.6812, 7.3585
1332.6416, 1334.2037, 1.5621
1327.3825, 1313.6923, 13.6902
1322.2680, 1323.6147, 1.3467
1317.2448, 1341.4090, 24.1642
1312.3115, 1309.3689, 2.9426
1307.3996, 1306.9778, 0.4218
1302.5041, 1304.3949, 1.8908
1297.5783, 1300.3984, 2.8201
1292.5952, 1294.7547, 2.1595
1287.5768, 1289.4875, 1.9107
1282.5494, 1284.9808, 2.4314
1277.5783, 1281.7281, 4.1498
1272.7256, 1276.3653, 3.6397
1268.0867, 1271.8077, 3.7210
1263.8092, 1266.0420, 2.2328
1260.0408, 1262.0241, 1.9833
1256.9420, 1258.5659, 1.6239
1254.6783, 1255.9206, 1.2423
1253.4117, 1254.1732, 0.7615
1253.2922, 1253.4358, 0.1436
1254.4489, 1253.9516, 0.4973
1256.9828, 1254.0382, 2.9446
1260.9603, 1254.4705, 6.4898
1266.4086, 1255.0773, 11.3313
1273.3131, 1257.4490, 15.8641
1281.6173, 1281.7766, 0.1593
1291.2241, 1277.6570, 13.5671
1301.9999, 1290.7015, 11.2984
1313.7799, 1297.5490, 16.2309
1326.3554, 1311.5716, 14.7838
1339.5497, 1330.7211, 8.8286
1353.1428, 1347.5207, 5.6221
1366.8973, 1362.2024, 4.6949
1380.6153, 1375.9753, 4.6400
1394.0988, 1389.8663, 4.2325
1407.1685, 1404.3024, 2.8661
1419.6674, 1416.0828, 3.5846
1431.4639, 1428.9145, 2.5494
1442.4337, 1439.8154, 2.6183
1452.5404, 1454.3979, 1.8575
1461.6864, 1463.0776, 1.3912
1469.8590, 1471.5084, 1.6494
1477.0268, 1478.0502, 1.0234
1483.2242, 1484.2148, 0.9906
1488.4620, 1489.5909, 1.1289
1492.7501, 1493.2769, 0.5268
1496.1111, 1496.2262, 0.1151
1498.6226, 1498.6955, 0.0729
1500.2562, 1500.4056, 0.1494
1501.0920, 1501.4130, 0.3210
1501.1452, 1501.6907, 0.5455
1500.4395, 1501.1597, 0.7202
1498.9783, 1500.8304, 1.8521
1496.7822, 1500.3766, 3.5944
1493.8810, 1497.5383, 3.6573
1490.2692, 1496.0309, 5.7617
1485.9362, 1487.4268, 1.4906
1480.9113, 1492.4166, 11.5053
1475.2008, 1497.5776, 22.3768
1468.7795, 1456.8919, 11.8876
1461.6712, 1456.4279, 5.2433
1453.9009, 1456.0415, 2.1406
1445.4491, 1448.5125, 3.0634
1436.3496, 1440.8372, 4.4876
1426.6341, 1427.2501, 0.6160
1416.3053, 1415.4649, 0.8404
1405.3642, 1404.5465, 0.8177
1393.8871, 1398.8879, 5.0008
1381.8963, 1387.9810, 6.0847
1369.4337, 1376.5603, 7.1266
1356.5484, 1359.5240, 2.9756
1343.3057, 1346.4207, 3.1150
1329.7371, 1332.7270, 2.9899
1315.9424, 1318.7403, 2.7979
1302.0284, 1304.6256, 2.5972
1288.0841, 1290.9934, 2.9093
1274.2244, 1276.9736, 2.7492
1260.5565, 1263.0164, 2.4599
1247.2282, 1250.0688, 2.8406
1234.4010, 1236.9667, 2.5657
1222.2107, 1224.3760, 2.1653
1210.8068, 1213.3618, 2.5550
1200.3348, 1202.5731, 2.2383
1190.9306, 1192.7231, 1.7925
1182.7148, 1185.9472, 3.2324
1175.7871, 1178.8064, 3.0193
1170.2017, 1172.7790, 2.5773
1166.0108, 1168.1618, 2.1510
1163.2372, 1165.6732, 2.4360
1161.8159, 1164.0708, 2.2549
1161.7046, 1163.7574, 2.0528
1162.7790, 1164.7896, 2.0106
1164.8912, 1166.2669, 1.3757
1167.8616, 1168.2389, 0.3773
1171.4831, 1170.8425, 0.6406
1175.5313, 1196.0094, 20.4781
1179.7549, 1197.3907, 17.6358
1183.9233, 1198.7709, 14.8476
1187.8276, 1201.9900, 14.1624
1191.2443, 1205.2273, 13.9830
1193.9895, 1208.0104, 14.0209
1195.9136, 1206.7950, 10.8814
1196.9066, 1209.0715, 12.1649
1196.9020, 1215.0664, 18.1644
1195.8788, 1190.4734, 5.4054
1193.8605, 1198.6054, 4.7449
1190.9126, 1201.1221, 10.2096
1187.1350, 1195.5089, 8.3739
1182.6660, 1192.6703, 10.0043
1177.6613, 1190.0308, 12.3694
1172.3075, 1186.6213, 14.3138
1166.7366, 1183.0497, 16.3131
1161.1787, 1174.0263, 12.8476
1155.7948, 1168.5507, 12.7559
1150.7469, 1153.4727, 2.7258
1146.1803, 1146.9809, 0.8006
1142.2213, 1141.6137, 0.6076
1138.9754, 1137.9558, 1.0196
1136.5277, 1135.3515, 1.1762
1134.9568, 1133.7764, 1.1804
1134.2803, 1131.6587, 2.6216
1134.5499, 1131.2000, 3.3499
1135.7849, 1132.6468, 3.1381
1138.0071, 1134.8283, 3.1788
1141.1861, 1137.1078, 4.0783
1145.3333, 1142.1128, 3.2205
1150.4336, 1145.6060, 4.8276
1156.4778, 1155.8706, 0.6072
1163.4063, 1159.7300, 3.6763
1171.2124, 1166.9750, 4.2374
1179.8189, 1165.3172, 14.5017
1189.1866, 1187.5365, 1.6501
1199.2469, 1188.7570, 10.4899
1209.9319, 1203.1183, 6.8136
1221.1409, 1216.7479, 4.3930
1232.7559, 1230.2977, 2.4582
1244.7035, 1242.2867, 2.4168
1256.8830, 1254.6400, 2.2430
1269.1623, 1265.9608, 3.2015
1281.4535, 1278.9846, 2.4689
