Actual, Expected, AE
121.6553, 120.3872, 1.2681
129.8655, 128.2219, 1.6436
138.2967, 136.5254, 1.7713
146.9277, 145.0007, 1.9270
155.7421, 151.7705, 3.9716
164.7257, 160.3213, 4.4044
173.8646, 171.3385, 2.5261
183.1444, 179.3155, 3.8289
192.5488, 188.4947, 4.0541
202.0592, 197.8045, 4.2547
211.6498, 209.0297, 2.6201
221.2932, 218.7473, 2.5459
230.9592, 228.4771, 2.4821
240.6136, 238.1611, 2.4525
250.2192, 247.7355, 2.4837
259.7358, 257.3374, 2.3984
269.1225, 266.8576, 2.2649
278.3423, 276.2697, 2.0726
287.3566, 285.5913, 1.7653
296.1260, 294.7773, 1.3487
304.6126, 303.8465, 0.7661
312.7810, 312.1526, 0.6284
320.5976, 320.0494, 0.5482
328.0290, 327.6092, 0.4198
335.0418, 334.7402, 0.3016
341.6018, 341.4227, 0.1791
347.6737, 347.5475, 0.1262
353.2206, 353.1785, 0.0421
358.2052, 358.2915, 0.0863
362.5886, 362.8143, 0.2257
366.3328, 366.6659, 0.3331
369.4033, 369.8153, 0.4120
371.7695, 372.3502, 0.5807
373.4065, 374.0768, 0.6703
374.2966, 375.4562, 1.1596
374.4330, 375.9345, 1.5015
373.8220, 368.6852, 5.1368
372.4818, 369.5953, 2.8865
370.4432, 367.9345, 2.5087
367.7503, 367.1228, 0.6275
364.4584, 365.9478, 1.4894
360.6328, 361.7268, 1.0940
356.3470, 361.2282, 4.8812
351.6808, 360.3426, 8.6618
346.7162, 352.1474, 5.4312
341.5330, 349.4825, 7.9495
336.2068, 333.8060, 2.4008
330.8092, 327.5192, 3.2900
325.4033, 326.2809, 0.8776
320.0440, 333.7289, 13.6849
314.7770, 315.4057, 0.6287
309.6383, 310.5972, 0.9589
304.6530, 305.6751, 1.0221
299.8359, 300.8004, 0.9645
295.1968, 296.0030, 0.8062
290.7400, 291.2888, 0.5488
286.4650, 288.7187, 2.2537
282.3667, 284.2719, 1.9052
278.4372, 280.3525, 1.9153
274.6714, 276.5928, 1.9214
271.0690, 273.3379, 2.2689
267.6273, 269.8957, 2.2684
264.3424, 266.5705, 2.2281
261.2141, 263.3138, 2.0997
258.2497, 260.1138, 1.8641
255.4619, 257.1346, 1.6727
252.8597, 254.2646, 1.4049
250.4502, 251.7875, 1.3373
248.2435, 249.4970, 1.2535
246.2528, 247.4124, 1.1596
244.4892, 245.5454, 1.0562
242.9576, 243.9059, 0.9483
241.6581, 242.4972, 0.8391
240.5885, 241.4984, 0.9099
239.7405, 240.5247, 0.7842
239.1011, 239.7574, 0.6563
238.6539, 239.1493, 0.4954
238.3774, 238.6482, 0.2708
238.2438, 238.4205, 0.1767
238.2219, 238.3168, 0.0949
238.2789, 238.3161, 0.0372
238.3809, 238.3187, 0.0622
238.4943, 239.4528, 0.9585
238.5880, 240.0524, 1.4644
238.6353, 240.8080, 2.1727
238.6109, 238.6690, 0.0581
238.4936, 238.6591, 0.1655
238.2684, 238.5964, 0.3280
237.9252, 238.4844, 0.5592
237.4595, 238.0176, 0.5581
236.8753, 237.4534, 0.5781
236.1842, 236.7311, 0.5469
235.3992, 235.9665, 0.5673
234.5379, 235.1071, 0.5692
233.6219, 234.1404, 0.5185
232.6730, 233.1525, 0.4795
231.7169, 232.0815, 0.3646
230.7812, 230.8736, 0.0924
229.8917, 229.9437, 0.0520
229.0779, 229.0665, 0.0114
228.3678, 228.1886, 0.1792
227.7891, 227.5199, 0.2692
227.3653, 227.1238, 0.2415
227.1178, 226.6709, 0.4469
227.0671, 226.4688, 0.5983
227.2330, 226.4650, 0.7680
227.6316, 226.8885, 0.7431
228.2698, 226.9675, 1.3023
229.1550, 227.7648, 1.3902
230.2940, 228.2474, 2.0466
231.6926, 228.8595, 2.8331
233.3521, 229.6077, 3.7444
235.2708, 230.5563, 4.7145
237.4465, 233.5681, 3.8784
239.8764, 235.7860, 4.0904
242.5567, 242.3477, 0.2090
245.4819, 245.7028, 0.2209
248.6443, 249.2832, 0.6389
252.0362, 251.7647, 0.2715
255.6479, 255.2897, 0.3582
259.4688, 258.9795, 0.4893
263.4864, 263.1475, 0.3389
267.6860, 267.2458, 0.4402
272.0517, 271.5891, 0.4626
276.5663, 275.9268, 0.6395
281.2105, 280.5156, 0.6949
285.9661, 285.3136, 0.6525
290.8128, 290.2421, 0.5707
295.7285, 295.2070, 0.5215
300.6898, 300.2954, 0.3944
305.6750, 305.4149, 0.2601
310.6641, 310.5095, 0.1546
315.6355, 314.6707, 0.9648
320.5662, 319.6808, 0.8854
325.4322, 324.6455, 0.7867
330.2071, 329.5182, 0.6889
334.8613, 334.1686, 0.6927
339.3631, 338.7611, 0.6020
343.6791, 343.1257, 0.5534
347.7711, 347.2887, 0.4824
351.5964, 351.2812, 0.3152
355.1095, 354.9019, 0.2076
358.2623, 358.1375, 0.1248
361.0066, 361.1417, 0.1351
363.2931, 363.5726, 0.2795
365.0770, 365.6422, 0.5652
366.3170, 367.0742, 0.7572
366.9773, 367.9893, 1.0120
367.0304, 368.1890, 1.1586
366.4610, 367.7083, 1.2473
365.2655, 364.9880, 0.2775
363.4533, 364.0040, 0.5507
361.0474, 363.2429, 2.1955
358.0842, 362.3289, 4.2447
354.6113, 357.6781, 3.0668
350.6876, 355.8351, 5.1475
346.3808, 353.6072, 7.2264
341.7631, 351.3430, 9.5799
336.9120, 333.7937, 3.1183
331.9066, 331.5421, 0.3645
326.8232, 329.0291, 2.2059
321.7340, 325.3525, 3.6185
316.7041, 318.5885, 1.8844
311.7900, 311.9949, 0.2049
307.0324, 307.4458, 0.4134
302.4639, 302.9804, 0.5165
298.1095, 298.4843, 0.3748
293.9830, 294.0756, 0.0926
290.0854, 290.0370, 0.0484
286.4077, 286.1754, 0.2323
282.9366, 285.0450, 2.1084
279.6594, 281.6973, 2.0379
276.5598, 278.4898, 1.9300
273.6210, 275.7398, 2.1188
270.8287, 273.1250, 2.2963
268.1752, 270.4231, 2.2479
265.6621, 267.9480, 2.2859
263.2941, 265.4915, 2.1974
261.0795, 263.2669, 2.1874
259.0334, 261.2004, 2.1670
257.1797, 259.2765, 2.0968
255.5493, 257.4698, 1.9205
254.1710, 256.0028, 1.8318
253.0707, 254.5394, 1.4687
252.2752, 253.3241, 1.0489
251.8084, 252.6307, 0.8223
251.6878, 252.2640, 0.5762
251.9267, 252.1276, 0.2009
252.5346, 252.0386, 0.4960
253.5091, 251.9029, 1.6062
254.8422, 251.9977, 2.8445
256.5172, 253.0439, 3.4733
258.5108, 254.7717, 3.7391
260.7940, 255.9647, 4.8293
263.3336, 257.4664, 5.8672
266.0919, 271.7943, 5.7024
269.0296, 269.7093, 0.6797
272.1059, 272.3521, 0.2462
275.2804, 277.4940, 2.2136
278.5172, 279.4701, 0.9529
281.7849, 283.1682, 1.3833
285.0521, 286.0664, 1.0143
288.2878, 289.2079, 0.9201
291.4686, 292.2325, 0.7639
294.5750, 294.4565, 0.1185
297.5921, 297.2791, 0.3130
300.5088, 299.7138, 0.7950
303.3171, 302.3201, 0.9970
306.0123, 305.6850, 0.3273
308.5949, 308.1793, 0.4156
311.0662, 310.2812, 0.7850
313.4269, 312.4472, 0.9797
315.6776, 315.5856, 0.0920
317.8236, 317.6194, 0.2042
319.8711, 319.4911, 0.3800
321.8270, 321.3780, 0.4490
323.6983, 323.1400, 0.5583
325.4934, 325.1099, 0.3835
327.2200, 326.7793, 0.4407
328.8851, 328.3570, 0.5281
330.4979, 330.2954, 0.2025
332.0706, 331.8621, 0.2085
333.6122, 333.4015, 0.2107
335.1327, 334.9100, 0.2227
336.6406, 334.8652, 1.7754
338.1420, 336.4157, 1.7263
339.6383, 337.9695, 1.6688
341.1325, 339.5368, 1.5957
342.6293, 341.1069, 1.5224
344.1287, 342.7267, 1.4020
345.6281, 345.4617, 0.1664
347.1232, 346.9434, 0.1798
348.6104, 348.4292, 0.1812
350.0882, 349.8984, 0.1898
351.5533, 351.3651, 0.1882
352.9957, 352.8124, 0.1833
354.4109, 354.2326, 0.1783
355.8006, 355.6332, 0.1674
357.1696, 357.0004, 0.1692
358.5215, 358.3485, 0.1730
359.8578, 359.6830, 0.1748
361.1870, 361.0034, 0.1836
362.5263, 362.3221, 0.2042
363.8931, 363.6584, 0.2347
365.3058, 365.0340, 0.2718
366.7884, 366.4678, 0.3206
368.3627, 367.9848, 0.3779
370.0461, 369.6081, 0.4380
371.8609, 371.3545, 0.5064
373.8351, 373.2499, 0.5852
375.9960, 375.3246, 0.6714
378.3651, 377.6053, 0.7598
380.9584, 380.2523, 0.7061
383.7932, 383.0004, 0.7928
386.8821, 386.0077, 0.8744
390.2347, 389.2935, 0.9412
393.8552, 392.8506, 1.0046
397.7430, 396.6921, 1.0509
401.8949, 400.8035, 1.0914
406.3072, 405.1866, 1.1206
410.9696, 409.8481, 1.1215
415.8649, 414.7521, 1.1128
420.9753, 419.8823, 1.0930
426.2847, 425.2205, 1.0642
431.7781, 430.7519, 1.0262
437.4373, 436.4645, 0.9728
443.2433, 442.3324, 0.9109
449.1776, 448.3363, 0.8413
455.2227, 454.4619, 0.7608
461.3606, 460.6900, 0.6706
467.5717, 466.9810, 0.5907
473.8326, 473.0632, 0.7694
480.1218, 479.3738, 0.7480
486.4158, 485.8666, 0.5492
492.6887, 492.1787, 0.5100
498.9141, 498.4397, 0.4744
505.0643, 504.6504, 0.4139
511.1067, 510.7546, 0.3521
517.0055, 516.9100, 0.0955
522.7283, 522.7151, 0.0132
528.2435, 528.3176, 0.0741
533.5226, 533.6800, 0.1574
538.5461, 538.5768, 0.0307
543.3022, 543.5993, 0.2971
547.7795, 548.0830, 0.3035
551.9702, 552.0175, 0.0473
555.8739, 555.9570, 0.0831
559.4955, 559.4903, 0.0052
562.8424, 563.0336, 0.1912
565.9235, 566.9644, 1.0409
568.7453, 569.8717, 1.1264
571.3127, 572.5238, 1.2111
573.6239, 574.9265, 1.3026
575.6711, 576.5702, 0.8991
577.4407, 578.3815, 0.9408
578.9101, 579.9059, 0.9958
580.0466, 581.1178, 1.0712
580.8090, 581.9770, 1.1680
581.1508, 582.4419, 1.2911
581.0215, 582.4625, 1.4410
580.3703, 582.1145, 1.7442
579.1481, 581.6836, 2.5355
577.3104, 580.7823, 3.4719
574.8232, 579.6942, 4.8710
571.6621, 575.6924, 4.0303
567.8173, 573.6568, 5.8395
563.2980, 570.3983, 7.1003
558.1280, 552.9650, 5.1630
552.3417, 554.7432, 2.4015
545.9855, 552.6342, 6.6487
539.1214, 542.7690, 3.6476
531.8187, 534.8112, 2.9925
524.1538, 525.8843, 1.7305
516.2061, 518.7429, 2.5368
508.0536, 509.4005, 1.3469
499.7717, 501.2537, 1.4820
491.4332, 492.8429, 1.4097
483.0962, 484.2662, 1.1700
474.8063, 475.8332, 1.0269
466.5979, 467.4851, 0.8872
458.4933, 459.2733, 0.7800
450.5050, 451.1567, 0.6517
442.6318, 443.2170, 0.5852
434.8617, 438.2989, 3.4372
427.1778, 430.6851, 3.5073
419.5597, 423.8784, 4.3187
411.9852, 416.4987, 4.5135
404.4330, 408.1547, 3.7217
396.8885, 400.6482, 3.7597
389.3387, 393.1267, 3.7880
381.7751, 386.0025, 4.2274
374.2022, 378.5510, 4.3488
