Actual, Expected, AE
34.5666, 34.5560, 0.0106
34.7538, 34.7335, 0.0203
34.9617, 34.9547, 0.0070
35.1903, 35.1787, 0.0116
35.4392, 35.4384, 0.0008
35.7071, 35.7091, 0.0020
35.9924, 35.9989, 0.0065
36.2923, 36.3102, 0.0179
36.6037, 36.6184, 0.0147
36.9229, 36.9571, 0.0342
37.2457, 37.2676, 0.0219
37.5676, 37.6162, 0.0486
37.8840, 37.9116, 0.0276
38.1906, 38.2497, 0.0591
38.4831, 38.5144, 0.0313
38.7580, 38.8231, 0.0651
39.0121, 39.0446, 0.0325
39.2434, 39.3450, 0.1016
39.4504, 39.5487, 0.0983
39.6329, 39.7030, 0.0701
39.7914, 39.8896, 0.0982
39.9275, 39.8499, 0.0776
40.0435, 40.1645, 0.1210
40.1421, 40.0400, 0.1021
40.2269, 40.1387, 0.0882
40.3014, 40.3582, 0.0568
40.3692, 40.3746, 0.0054
40.4336, 40.5385, 0.1049
40.4977, 40.4960, 0.0017
40.5637, 40.5579, 0.0058
40.6332, 40.6268, 0.0064
40.7071, 40.6935, 0.0136
40.7853, 40.7773, 0.0080
40.8669, 40.8518, 0.0151
40.9503, 40.9438, 0.0065
41.0332, 41.0225, 0.0107
41.1129, 41.1108, 0.0021
41.1865, 41.1852, 0.0013
41.2509, 41.2548, 0.0039
41.3034, 41.3140, 0.0106
41.3416, 41.3518, 0.0102
41.3634, 41.4506, 0.0872
41.3676, 41.3833, 0.0157
41.3537, 41.4690, 0.1153
41.3221, 41.3549, 0.0328
41.2737, 41.4083, 0.1346
41.2105, 41.3479, 0.1374
41.1347, 41.3190, 0.1843
41.0495, 41.3226, 0.2731
40.9578, 41.2978, 0.3400
40.8630, 40.9845, 0.1215
40.7685, 41.2920, 0.5235
40.6771, 41.4328, 0.7557
40.5914, 40.5857, 0.0057
40.5136, 40.6503, 0.1367
40.4450, 40.6056, 0.1606
40.3863, 40.3709, 0.0154
40.3376, 40.3276, 0.0100
40.2984, 40.2865, 0.0119
40.2674, 40.2454, 0.0220
40.2430, 40.2355, 0.0075
40.2231, 40.2104, 0.0127
40.2056, 40.2028, 0.0028
40.1882, 40.1927, 0.0045
40.1686, 40.1705, 0.0019
40.1451, 40.1553, 0.0102
40.1160, 40.1211, 0.0051
40.0803, 40.1196, 0.0393
40.0373, 40.0440, 0.0067
39.9871, 40.0663, 0.0792
39.9300, 39.9368, 0.0068
39.8670, 39.8799, 0.0129
39.7995, 39.8046, 0.0051
39.7290, 39.7380, 0.0090
39.6575, 39.6597, 0.0022
39.5868, 39.5895, 0.0027
39.5186, 39.5176, 0.0010
39.4548, 39.4507, 0.0041
39.3967, 39.3922, 0.0045
39.3452, 39.3352, 0.0100
39.3010, 39.2945, 0.0065
39.2643, 39.2818, 0.0175
39.2346, 39.2280, 0.0066
39.2113, 39.1986, 0.0127
39.1933, 39.1882, 0.0051
39.1790, 39.1776, 0.0014
39.1668, 39.1648, 0.0020
39.1551, 39.1464, 0.0087
39.1420, 39.1349, 0.0071
39.1259, 39.1219, 0.0040
39.1055, 39.0969, 0.0086
39.0797, 39.0767, 0.0030
39.0479, 39.0406, 0.0073
39.0098, 39.0092, 0.0006
38.9656, 38.9722, 0.0066
38.9159, 38.9182, 0.0023
38.8619, 38.8691, 0.0072
38.8049, 38.8090, 0.0041
38.7465, 38.7528, 0.0063
38.6887, 38.6931, 0.0044
38.6334, 38.6392, 0.0058
38.5825, 38.5846, 0.0021
38.5377, 38.5530, 0.0153
38.5009, 38.5087, 0.0078
38.4732, 38.4648, 0.0084
38.4557, 38.4452, 0.0105
38.4492, 38.4284, 0.0208
38.4541, 38.4320, 0.0221
38.4703, 38.4539, 0.0164
38.4978, 38.4391, 0.0587
38.5361, 38.4410, 0.0951
38.5847, 38.4351, 0.1496
38.6432, 38.5825, 0.0607
38.7110, 38.4953, 0.2157
38.7878, 38.7049, 0.0829
38.8732, 38.6321, 0.2411
38.9673, 38.8565, 0.1108
39.0702, 38.9801, 0.0901
39.1822, 38.9998, 0.1824
39.3036, 39.0992, 0.2044
39.4350, 39.3984, 0.0366
39.5767, 39.5468, 0.0299
39.7290, 39.7046, 0.0244
39.8918, 39.8433, 0.0485
40.0648, 40.0206, 0.0442
40.2472, 40.1816, 0.0656
40.4377, 40.4502, 0.0125
40.6344, 40.5815, 0.0529
40.8350, 40.8505, 0.0155
41.0367, 41.0306, 0.0061
41.2363, 41.2145, 0.0218
41.4304, 41.4278, 0.0026
41.6152, 41.5956, 0.0196
41.7872, 41.7897, 0.0025
41.9428, 41.9293, 0.0135
42.0791, 42.0900, 0.0109
42.1932, 42.2727, 0.0795
42.2832, 42.3082, 0.0250
42.3478, 42.3671, 0.0193
42.3864, 42.3838, 0.0026
42.3994, 42.4461, 0.0467
42.3877, 42.3973, 0.0096
42.3532, 42.4433, 0.0901
42.2981, 42.3553, 0.0572
42.2253, 41.8548, 0.3705
42.1380, 42.2906, 0.1526
42.0396, 42.2267, 0.1871
41.9333, 42.2360, 0.3027
41.8222, 42.2041, 0.3819
41.7093, 42.2175, 0.5082
41.5969, 42.5496, 0.9527
41.4869, 42.5363, 1.0494
41.3808, 40.8245, 0.5563
41.2792, 41.0035, 0.2757
41.1823, 40.9273, 0.2550
41.0898, 41.0846, 0.0052
41.0010, 41.0248, 0.0238
40.9147, 40.9604, 0.0457
40.8297, 40.8716, 0.0419
40.7446, 40.8019, 0.0573
40.6579, 40.7153, 0.0574
40.5684, 40.6687, 0.1003
40.4751, 40.4743, 0.0008
40.3773, 40.4489, 0.0716
40.2747, 40.2746, 0.0001
40.1672, 40.1668, 0.0004
40.0550, 40.0548, 0.0002
39.9388, 39.9387, 0.0001
39.8193, 39.8194, 0.0001
39.6975, 39.6976, 0.0001
39.5742, 39.5740, 0.0002
39.4504, 39.4495, 0.0009
39.3270, 39.3258, 0.0012
39.2044, 39.2017, 0.0027
39.0833, 39.0814, 0.0019
38.9638, 38.9599, 0.0039
38.8458, 38.8440, 0.0018
38.7291, 38.7254, 0.0037
38.6134, 38.6118, 0.0016
38.4982, 38.4952, 0.0030
38.3833, 38.3821, 0.0012
38.2683, 38.2660, 0.0023
38.1532, 38.1521, 0.0011
38.0383, 38.0357, 0.0026
37.9241, 37.9222, 0.0019
37.8115, 37.8068, 0.0047
37.7016, 37.6979, 0.0037
37.5960, 37.5873, 0.0087
37.4962, 37.4900, 0.0062
37.4040, 37.3903, 0.0137
37.3211, 37.3123, 0.0088
37.2488, 37.2303, 0.0185
37.1884, 37.1778, 0.0106
37.1405, 37.1189, 0.0216
37.1055, 37.0940, 0.0115
37.0828, 37.0606, 0.0222
37.0715, 37.0610, 0.0105
37.0698, 37.0465, 0.0233
37.0756, 37.0602, 0.0154
37.0862, 37.0607, 0.0255
37.0986, 37.0753, 0.0233
37.1095, 37.1099, 0.0004
37.1158, 37.1073, 0.0085
37.1146, 37.1724, 0.0578
37.1031, 37.1112, 0.0081
37.0792, 37.2609, 0.1817
37.0415, 37.0784, 0.0369
36.9892, 37.0495, 0.0603
36.9224, 36.9399, 0.0175
36.8421, 36.8753, 0.0332
36.7497, 36.7644, 0.0147
36.6478, 36.6918, 0.0440
36.5393, 36.5463, 0.0070
36.4274, 36.4843, 0.0569
36.3158, 36.3856, 0.0698
36.2081, 36.2728, 0.0647
36.1079, 36.0966, 0.0113
36.0183, 35.9922, 0.0261
35.9420, 35.9253, 0.0167
35.8812, 35.8447, 0.0365
35.8371, 35.8172, 0.0199
35.8107, 35.7678, 0.0429
35.8016, 35.7838, 0.0178
35.8093, 35.7341, 0.0752
35.8322, 35.7341, 0.0981
35.8684, 35.8874, 0.0190
35.9156, 35.7867, 0.1289
35.9712, 36.0497, 0.0785
36.0326, 35.9711, 0.0615
36.0976, 36.2934, 0.1958
36.1637, 36.0921, 0.0716
36.2295, 36.6026, 0.3731
36.2937, 36.1326, 0.1611
36.3559, 36.3639, 0.0080
36.4165, 36.8808, 0.4643
36.4765, 36.6423, 0.1658
36.5374, 36.5519, 0.0145
36.6014, 36.6211, 0.0197
36.6713, 36.7163, 0.0450
36.7497, 36.7819, 0.0322
36.8397, 36.8182, 0.0215
36.9438, 36.9148, 0.0290
37.0647, 37.0584, 0.0063
37.2040, 37.1532, 0.0508
37.3631, 37.2912, 0.0719
37.5422, 37.4485, 0.0937
37.7408, 37.7418, 0.0010
37.9575, 37.9460, 0.0115
38.1898, 38.1975, 0.0077
38.4345, 38.4527, 0.0182
38.6879, 38.7206, 0.0327
38.9456, 38.9948, 0.0492
39.2028, 39.2749, 0.0721
39.4549, 39.5341, 0.0792
39.6973, 39.7302, 0.0329
39.9256, 39.9401, 0.0145
40.1364, 40.1795, 0.0431
40.3265, 40.3497, 0.0232
40.4941, 40.5469, 0.0528
40.6380, 40.6703, 0.0323
40.7580, 40.7728, 0.0148
40.8548, 40.8947, 0.0399
40.9300, 40.9548, 0.0248
40.9857, 40.9760, 0.0097
41.0247, 40.9832, 0.0415
41.0502, 41.0105, 0.0397
41.0653, 40.9208, 0.1445
41.0732, 41.1129, 0.0397
41.0769, 41.1235, 0.0466
41.0790, 40.9406, 0.1384
41.0816, 41.0811, 0.0005
41.0862, 40.8771, 0.2091
41.0936, 41.0906, 0.0030
41.1040, 41.0977, 0.0063
41.1173, 41.1136, 0.0037
41.1325, 39.9871, 1.1454
41.1484, 41.1463, 0.0021
41.1636, 41.1607, 0.0029
41.1764, 41.1769, 0.0005
41.1853, 41.1879, 0.0026
41.1888, 41.1929, 0.0041
41.1857, 41.1951, 0.0094
41.1752, 41.1863, 0.0111
41.1568, 41.1868, 0.0300
41.1307, 41.1634, 0.0327
41.0972, 41.1689, 0.0717
41.0573, 41.1178, 0.0605
41.0123, 41.1338, 0.1215
40.9636, 41.0503, 0.0867
40.9130, 40.9879, 0.0749
40.8623, 40.8510, 0.0113
40.8133, 40.8361, 0.0228
40.7676, 40.7569, 0.0107
40.7267, 40.7467, 0.0200
40.6918, 40.6818, 0.0100
40.6637, 40.6506, 0.0131
40.6430, 40.6340, 0.0090
40.6297, 40.6147, 0.0150
40.6239, 40.6182, 0.0057
40.6250, 40.6139, 0.0111
40.6325, 40.6272, 0.0053
40.6457, 40.6154, 0.0303
40.6639, 40.6526, 0.0113
40.6863, 40.7306, 0.0443
40.7125, 40.6968, 0.0157
40.7421, 40.7524, 0.0103
40.7750, 40.7517, 0.0233
40.8114, 40.8142, 0.0028
40.8517, 40.8078, 0.0439
40.8968, 40.8746, 0.0222
40.9474, 41.1148, 0.1674
41.0045, 40.9324, 0.0721
41.0692, 40.9683, 0.1009
41.1425, 41.1067, 0.0358
41.2252, 41.2170, 0.0082
41.3178, 41.3017, 0.0161
41.4207, 41.4061, 0.0146
41.5336, 41.5107, 0.0229
41.6560, 41.6363, 0.0197
41.7869, 41.7581, 0.0288
41.9251, 41.9344, 0.0093
42.0686, 42.0538, 0.0148
42.2155, 42.2280, 0.0125
42.3636, 42.3911, 0.0275
42.5106, 42.5255, 0.0149
42.6545, 42.6855, 0.0310
42.7932, 42.7925, 0.0007
42.9252, 42.9395, 0.0143
43.0494, 43.0495, 0.0001
43.1650, 43.1772, 0.0122
43.2722, 43.2697, 0.0025
43.3713, 43.3721, 0.0008
43.4636, 43.4542, 0.0094
43.5505, 43.5299, 0.0206
43.6341, 43.6129, 0.0212
43.7164, 43.6631, 0.0533
43.7999, 43.7625, 0.0374
43.8867, 43.8463, 0.0404
43.9789, 43.9512, 0.0277
44.0780, 44.0428, 0.0352
44.1850, 44.1420, 0.0430
44.3006, 44.2563, 0.0443
44.4246, 44.4163, 0.0083
44.5559, 44.5542, 0.0017
44.6932, 44.6872, 0.0060
44.8342, 44.8396, 0.0054
44.9764, 44.9750, 0.0014
45.1167, 45.1288, 0.0121
45.2522, 45.2687, 0.0165
45.3799, 45.3964, 0.0165
45.4971, 45.5233, 0.0262
45.6014, 45.6201, 0.0187
45.6911, 45.7047, 0.0136
45.7653, 45.7505, 0.0148
45.8239, 45.8238, 0.0001
45.8675, 45.8839, 0.0164
45.8978, 45.8945, 0.0033
45.9169, 45.9723, 0.0554
45.9278, 45.9089, 0.0189
45.9337, 45.9418, 0.0081
45.9383, 45.8639, 0.0744
45.9450, 45.9426, 0.0024
45.9574, 45.8695, 0.0879
45.9782, 45.9586, 0.0196
46.0099, 45.9809, 0.0290
46.0540, 46.0214, 0.0326
46.1112, 46.0964, 0.0148
46.1813, 46.1520, 0.0293
46.2633, 46.2489, 0.0144
46.3551, 46.3286, 0.0265
46.4540, 46.4441, 0.0099
46.5567, 46.5404, 0.0163
46.6598, 46.5702, 0.0896
46.7594, 46.7375, 0.0219
46.8520, 46.8571, 0.0051
46.9344, 46.9780, 0.0436
47.0040, 47.0585, 0.0545
47.0589, 47.1262, 0.0673
47.0982, 47.1130, 0.0148
47.1219, 47.1958, 0.0739
47.1310, 47.1452, 0.0142
47.1272, 47.1939, 0.0667
47.1133, 47.1272, 0.0139
47.0926, 47.1468, 0.0542
47.0686, 47.0928, 0.0242
47.0452, 47.1147, 0.0695
47.0262, 46.9224, 0.1038
47.0150, 47.0275, 0.0125
47.0143, 47.1589, 0.1446
47.0264, 47.1581, 0.1317
47.0525, 47.0305, 0.0220
47.0929, 47.1374, 0.0445
47.1469, 47.0955, 0.0514
47.2129, 47.1522, 0.0607
47.2886, 47.2770, 0.0116
47.3707, 47.3469, 0.0238
47.4560, 47.4580, 0.0020
47.5407, 47.5124, 0.0283
47.6212, 47.6481, 0.0269
47.6943, 47.7331, 0.0388
47.7572, 47.7665, 0.0093
47.8080, 47.8426, 0.0346
47.8455, 47.8789, 0.0334
47.8697, 47.9197, 0.0500
47.8813, 47.9315, 0.0502
47.8820, 47.9440, 0.0620
47.8744, 47.8827, 0.0083
47.8617, 47.8793, 0.0176
47.8473, 47.8543, 0.0070
47.8350, 47.8543, 0.0193
47.8285, 47.8196, 0.0089
47.8308, 47.7963, 0.0345
47.8449, 47.7963, 0.0486
47.8726, 47.8010, 0.0716
47.9149, 47.8022, 0.1127
47.9719, 47.9203, 0.0516
48.0428, 48.0300, 0.0128
48.1257, 48.0498, 0.0759
48.2178, 48.2101, 0.0077
48.3160, 48.2824, 0.0336
48.4164, 48.3829, 0.0335
48.5152, 48.4844, 0.0308
48.6085, 48.6078, 0.0007
48.6928, 48.7023, 0.0095
48.7652, 48.7781, 0.0129
48.8234, 48.7945, 0.0289
48.8662, 48.8820, 0.0158
48.8932, 48.9412, 0.0480
48.9051, 48.8941, 0.0110
48.9034, 48.9251, 0.0217
48.8906, 48.8799, 0.0107
48.8695, 48.8799, 0.0104
48.8435, 48.8708, 0.0273
48.8164, 48.8467, 0.0303
48.7914, 48.8277, 0.0363
48.7716, 48.7987, 0.0271
48.7598, 48.8935, 0.1337
48.7576, 48.8062, 0.0486
48.7661, 48.8088, 0.0427
48.7852, 48.8681, 0.0829
48.8140, 48.8702, 0.0562
48.8507, 48.9695, 0.1188
48.8928, 48.8559, 0.0369
48.9370, 48.9531, 0.0161
48.9798, 48.9658, 0.0140
49.0178, 49.0402, 0.0224
49.0474, 49.0558, 0.0084
49.0657, 49.0770, 0.0113
49.0704, 49.0812, 0.0108
49.0599, 49.1159, 0.0560
49.0337, 49.0599, 0.0262
48.9923, 49.1153, 0.1230
48.9372, 48.9923, 0.0551
48.8709, 49.0707, 0.1998
48.7967, 49.0631, 0.2664
48.7184, 49.0534, 0.3350
48.6403, 48.6401, 0.0002
48.5666, 48.5437, 0.0229
48.5017, 48.4534, 0.0483
48.4491, 48.4163, 0.0328
48.4121, 48.3558, 0.0563
48.3927, 48.3621, 0.0306
48.3922, 48.3591, 0.0331
48.4105, 48.3504, 0.0601
48.4467, 48.3725, 0.0742
48.4987, 48.3725, 0.1262
48.5635, 48.3802, 0.1833
48.6374, 48.3802, 0.2572
48.7162, 48.4671, 0.2491
48.7955, 48.6485, 0.1470
48.8706, 48.7955, 0.0751
48.9376, 48.8303, 0.1073
48.9927, 49.0956, 0.1029
49.0332, 49.0956, 0.0624
49.0569, 48.9842, 0.0727
49.0629, 49.1670, 0.1041
49.0513, 49.1194, 0.0681
49.0229, 48.8954, 0.1275
48.9796, 49.1233, 0.1437
48.9239, 48.6351, 0.2888
48.8591, 49.0472, 0.1881
48.7883, 49.0265, 0.2382
48.7152, 48.7883, 0.0731
48.6430, 48.8219, 0.1789
48.5747, 48.9696, 0.3949
48.5127, 48.7509, 0.2382
48.4588, 48.4644, 0.0056
48.4139, 48.4644, 0.0505
48.3784, 48.3581, 0.0203
48.3518, 48.3264, 0.0254
48.3327, 48.2978, 0.0349
48.3197, 48.2876, 0.0321
48.3105, 48.2981, 0.0124
48.3028, 48.4286, 0.1258
48.2945, 48.2893, 0.0052
48.2835, 48.5723, 0.2888
48.2681, 48.3231, 0.0550
48.2471, 48.2525, 0.0054
48.2201, 48.2238, 0.0037
48.1874, 48.1986, 0.0112
48.1498, 48.1532, 0.0034
48.1089, 48.1151, 0.0062
48.0669, 48.0618, 0.0051
48.0264, 48.0199, 0.0065
47.9901, 47.9718, 0.0183
47.9610, 47.9411, 0.0199
47.9417, 47.9125, 0.0292
47.9347, 47.8964, 0.0383
47.9417, 47.8957, 0.0460
47.9641, 47.9043, 0.0598
48.0020, 47.9612, 0.0408
48.0552, 47.9689, 0.0863
48.1222, 48.0449, 0.0773
48.2008, 48.0185, 0.1823
48.2884, 48.1827, 0.1057
48.3814, 48.2548, 0.1266
48.4761, 48.4744, 0.0017
48.5687, 48.4464, 0.1223
48.6554, 48.6737, 0.0183
48.7326, 48.7747, 0.0421
48.7975, 48.8211, 0.0236
48.8478, 48.9215, 0.0737
48.8822, 48.9884, 0.1062
48.9002, 48.9098, 0.0096
48.9024, 48.9010, 0.0014
48.8901, 48.9032, 0.0131
48.8656, 48.8798, 0.0142
48.8316, 48.8704, 0.0388
48.7915, 48.8500, 0.0585
48.7489, 48.8227, 0.0738
48.7073, 48.8453, 0.1380
48.6700, 48.8068, 0.1368
48.6399, 48.7678, 0.1279
48.6194, 48.8128, 0.1934
48.6100, 48.7888, 0.1788
48.6124, 48.4835, 0.1289
48.6264, 48.5083, 0.1181
48.6510, 48.5395, 0.1115
48.6845, 48.4000, 0.2845
48.7246, 48.4627, 0.2619
48.7683, 48.7647, 0.0036
48.8128, 48.8120, 0.0008
48.8550, 48.8323, 0.0227
48.8922, 48.8972, 0.0050
48.9218, 48.8922, 0.0296
48.9423, 48.9751, 0.0328
48.9524, 48.9241, 0.0283
48.9519, 48.9555, 0.0036
48.9413, 48.9555, 0.0142
48.9219, 48.9812, 0.0593
48.8956, 48.9320, 0.0364
48.8649, 48.7340, 0.1309
48.8326, 48.8815, 0.0489
48.8018, 48.8122, 0.0104
48.7754, 48.8122, 0.0368
48.7561, 48.7380, 0.0181
48.7461, 48.6715, 0.0746
48.7471, 48.6715, 0.0756
48.7600, 48.6715, 0.0885
48.7850, 48.6469, 0.1381
48.8212, 48.7089, 0.1123
48.8673, 48.8580, 0.0093
48.9210, 48.8890, 0.0320
48.9796, 48.8961, 0.0835
49.0399, 49.0055, 0.0344
49.0986, 49.0296, 0.0690
49.1522, 49.1690, 0.0168
49.1974, 49.1957, 0.0017
49.2313, 49.2457, 0.0144
49.2514, 49.2833, 0.0319
49.2557, 49.2809, 0.0252
49.2430, 49.1285, 0.1145
49.2128, 49.2654, 0.0526
49.1652, 49.1501, 0.0151
49.1009, 49.1501, 0.0492
49.0211, 49.0471, 0.0260
48.9276, 49.0471, 0.1195
48.8224, 48.9635, 0.1411
48.7075, 49.1056, 0.3981
48.5854, 48.8060, 0.2206
48.4580, 48.4348, 0.0232
48.3273, 48.3842, 0.0569
48.1953, 48.2527, 0.0574
48.0632, 48.1640, 0.1008
47.9322, 47.9474, 0.0152
47.8032, 47.8574, 0.0542
47.6767, 47.7211, 0.0444
47.5528, 47.6382, 0.0854
47.4317, 47.5112, 0.0795
47.3134, 47.3941, 0.0807
47.1978, 47.1873, 0.0105
47.0848, 47.2099, 0.1251
46.9746, 47.0373, 0.0627
46.8675, 46.9246, 0.0571
46.7640, 46.7462, 0.0178
46.6649, 46.6374, 0.0275
46.5713, 46.5543, 0.0170
46.4845, 46.4376, 0.0469
46.4058, 46.3963, 0.0095
46.3369, 46.3567, 0.0198
46.2793, 46.2880, 0.0087
46.2344, 46.2549, 0.0205
46.2036, 46.1904, 0.0132
46.1878, 46.1758, 0.0120
46.1875, 46.1612, 0.0263
46.2028, 46.1773, 0.0255
46.2331, 46.2048, 0.0283
46.2774, 46.1933, 0.0841
46.3338, 46.2295, 0.1043
46.3999, 46.2266, 0.1733
46.4731, 46.2344, 0.2387
46.5500, 46.4042, 0.1458
46.6272, 46.6587, 0.0315
46.7010, 46.5343, 0.1667
46.7679, 46.7444, 0.0235
46.8243, 47.2354, 0.4111
46.8673, 46.9755, 0.1082
46.8943, 46.9817, 0.0874
46.9033, 46.9538, 0.0505
46.8928, 46.8606, 0.0322
46.8621, 46.9678, 0.1057
46.8109, 46.7762, 0.0347
46.7398, 46.8942, 0.1544
46.6494, 46.5737, 0.0757
46.5410, 46.6103, 0.0693
46.4160, 46.2947, 0.1213
46.2757, 46.6924, 0.4167
46.1216, 46.3161, 0.1945
45.9548, 46.2058, 0.2510
45.7762, 45.7994, 0.0232
45.5864, 45.5916, 0.0052
45.3856, 45.4223, 0.0367
45.1738, 45.2382, 0.0644
44.9505, 45.0052, 0.0547
44.7153, 44.8402, 0.1249
44.4675, 44.5435, 0.0760
44.2066, 44.2763, 0.0697
43.9324, 44.0316, 0.0992
43.6448, 43.7396, 0.0948
43.3443, 43.4333, 0.0890
43.0318, 43.0162, 0.0156
42.7090, 42.9501, 0.2411
42.3779, 42.3592, 0.0187
42.0415, 42.0005, 0.0410
41.7029, 41.6810, 0.0219
41.3658, 41.3196, 0.0462
41.0341, 41.0102, 0.0239
40.7120, 40.6615, 0.0505
40.4033, 40.3765, 0.0268
40.1120, 40.0565, 0.0555
39.8415, 39.8220, 0.0195
39.5946, 39.5532, 0.0414
39.3736, 39.3440, 0.0296
39.1800, 39.0847, 0.0953
39.0146, 38.8970, 0.1176
38.8773, 38.7984, 0.0789
38.7675, 38.6632, 0.1043
38.6836, 38.6035, 0.0801
38.6237, 38.6015, 0.0222
38.5854, 38.6188, 0.0334
38.5660, 38.5807, 0.0147
38.5626, 38.6117, 0.0491
38.5726, 38.8032, 0.2306
38.5934, 38.6764, 0.0830
38.6227, 38.6707, 0.0480
38.6589, 38.8598, 0.2009
38.7006, 38.8383, 0.1377
38.7473, 38.5901, 0.1572
38.7987, 38.5876, 0.2111
38.8551, 38.4150, 0.4401
38.9172, 38.8236, 0.0936
38.9861, 39.2514, 0.2653
39.0628, 38.9310, 0.1318
39.1487, 39.4861, 0.3374
39.2448, 39.5392, 0.2944
39.3518, 39.4729, 0.1211
39.4703, 39.4893, 0.0190
39.6001, 39.5710, 0.0291
39.7406, 39.7599, 0.0193
39.8907, 39.8904, 0.0003
40.0485, 40.0789, 0.0304
40.2119, 40.2369, 0.0250
40.3781, 40.3750, 0.0031
40.5440, 40.5471, 0.0031
40.7064, 40.6958, 0.0106
40.8622, 40.8449, 0.0173
