Actual, Expected, AE
54.8122, 54.5364, 0.2758
52.3829, 51.8714, 0.5115
50.2767, 49.2590, 1.0177
48.5001, 48.0650, 0.4351
47.0443, 46.1981, 0.8462
45.8977, 45.2296, 0.6681
45.0452, 44.0385, 1.0067
44.4676, 44.1771, 0.2905
44.1418, 42.9230, 1.2188
44.0435, 43.8140, 0.2295
44.1491, 43.2521, 0.8970
44.4376, 44.1480, 0.2896
44.8900, 43.5921, 1.2979
45.4908, 44.8689, 0.6219
46.2286, 44.1305, 2.0981
47.0971, 46.1107, 0.9864
48.0975, 46.3426, 1.7549
49.2337, 49.4393, 0.2056
50.5074, 48.9450, 1.5624
51.9277, 53.8927, 1.9650
53.5099, 52.7264, 0.7835
55.2729, 59.8655, 4.5926
57.2359, 57.5259, 0.2900
59.4213, 63.5903, 4.1690
61.8510, 62.2477, 0.3967
64.5439, 64.2807, 0.2632
67.5201, 67.6456, 0.1255
70.7923, 70.4171, 0.3752
74.3663, 73.4324, 0.9339
78.2444, 77.3592, 0.8852
82.4241, 80.8437, 1.5804
86.8938, 87.1142, 0.2204
91.6338, 90.1504, 1.4834
96.6161, 96.8973, 0.2812
101.8064, 102.4306, 0.6242
107.1641, 107.4972, 0.3331
112.6442, 113.3552, 0.7110
118.1991, 118.5659, 0.3668
123.7806, 124.5538, 0.7732
129.3427, 129.7366, 0.3939
134.8438, 135.6592, 0.8154
140.2457, 140.6471, 0.4014
145.5156, 146.3344, 0.8188
150.6272, 151.0166, 0.3894
155.5606, 156.3419, 0.7813
160.2998, 160.6631, 0.3633
164.8334, 162.0958, 2.7376
169.1516, 169.4816, 0.3300
173.2421, 173.8919, 0.6498
177.0827, 177.3970, 0.3143
180.6492, 181.2804, 0.6312
183.9096, 184.2354, 0.3258
186.8242, 187.4954, 0.6712
189.3438, 189.7256, 0.3818
191.4132, 192.2102, 0.7970
192.9725, 193.4404, 0.4679
193.9601, 194.9456, 0.9855
194.3179, 194.9117, 0.5938
193.9957, 195.2265, 1.2308
192.9557, 194.0126, 1.0569
191.1772, 194.0303, 2.8531
188.6608, 191.3776, 2.7168
185.4322, 180.8677, 4.5645
181.5441, 181.8540, 0.3099
177.0773, 174.3055, 2.7718
172.1401, 165.1756, 6.9645
166.8659, 167.8225, 0.9566
161.4106, 170.4048, 8.9942
155.9468, 161.5280, 5.5812
150.6569, 165.2305, 14.5736
145.7259, 147.3649, 1.6390
141.3335, 142.0621, 0.7286
137.6471, 138.6419, 0.9948
134.8139, 134.7682, 0.0457
132.9521, 132.9038, 0.0483
132.1419, 130.9823, 1.1596
132.4252, 130.1461, 2.2791
133.8005, 131.0352, 2.7653
136.2206, 131.0352, 5.1854
139.5933, 131.7315, 7.8618
143.7840, 132.2725, 11.5115
148.6211, 143.7812, 4.8399
153.9012, 133.2175, 20.6837
159.3983, 153.7907, 5.6076
164.8752, 143.7452, 21.1300
170.0964, 163.9206, 6.1758
174.8271, 170.7104, 4.1167
178.8495, 167.7238, 11.1257
181.9743, 190.6242, 8.6499
184.0486, 189.8478, 5.7992
184.9610, 192.2499, 7.2889
184.6442, 185.8734, 1.2292
183.0771, 192.6303, 9.5532
180.2849, 183.0754, 2.7905
176.3401, 186.8255, 10.4854
171.3499, 176.3409, 4.9910
165.4477, 183.6194, 18.1717
158.7894, 165.4496, 6.6602
151.5510, 175.6279, 24.0769
143.9220, 158.1447, 14.2227
136.0819, 159.0796, 22.9977
128.1985, 138.8241, 10.6256
120.4252, 142.3607, 21.9355
112.8975, 111.5902, 1.3073
105.7257, 107.4639, 1.7382
98.9991, 100.2109, 1.2118
92.7853, 94.6322, 1.8469
87.1265, 89.9002, 2.7737
82.0441, 84.0643, 2.0202
77.5431, 82.5175, 4.9744
73.6174, 75.6311, 2.0137
70.2505, 71.6355, 1.3850
67.4234, 77.7755, 10.3521
65.1150, 66.6477, 1.5327
63.3057, 64.3240, 1.0183
61.9780, 60.8604, 1.1176
61.1176, 62.2356, 1.1180
60.7130, 59.6053, 1.1077
60.7541, 59.6129, 1.1412
61.2315, 62.7133, 1.4818
62.1325, 60.0271, 2.1054
63.4409, 65.7088, 2.2679
65.1339, 65.3912, 0.2573
67.1806, 62.2391, 4.9415
69.5392, 69.0505, 0.4887
72.1579, 71.6189, 0.5390
74.9745, 73.5892, 1.3853
77.9152, 80.1075, 2.1923
80.8989, 79.1915, 1.7074
83.8410, 91.4297, 7.5887
86.6580, 86.2766, 0.3814
89.2622, 93.0643, 3.8021
91.5706, 93.7730, 2.2024
93.5085, 92.1137, 1.3948
95.0142, 98.2704, 3.2562
96.0404, 93.7896, 2.2508
96.5541, 98.7253, 2.1712
96.5396, 97.0738, 0.5342
95.9984, 97.8193, 1.8209
94.9513, 95.9986, 1.0473
93.4329, 96.5505, 3.1176
91.4874, 95.6437, 4.1563
89.1688, 93.5434, 4.3746
86.5396, 90.2282, 3.6886
83.6669, 90.3126, 6.6457
80.6178, 79.0783, 1.5395
77.4585, 79.7425, 2.2840
74.2501, 81.1582, 6.9081
71.0492, 70.7583, 0.2909
67.9068, 65.8409, 2.0659
64.8658, 64.6725, 0.1933
61.9622, 61.7128, 0.2494
59.2262, 59.5546, 0.3284
56.6834, 56.5274, 0.1560
54.3558, 55.4354, 1.0796
52.2632, 53.0012, 0.7380
50.4263, 52.4669, 2.0406
48.8631, 48.7426, 0.1205
47.5911, 47.6899, 0.0988
46.6290, 46.3866, 0.2424
45.9961, 45.8751, 0.1210
45.7103, 45.2327, 0.4776
45.7884, 45.3545, 0.4339
46.2443, 45.3583, 0.8860
47.0859, 45.7251, 1.3608
48.3123, 46.5359, 1.7764
49.9148, 46.2962, 3.6186
51.8773, 47.7833, 4.0940
54.1723, 49.8014, 4.3709
56.7580, 49.5136, 7.2444
59.5773, 53.0863, 6.4910
62.5651, 57.9905, 4.5746
65.6443, 67.2636, 1.6193
68.7316, 62.8825, 5.8491
71.7413, 68.9319, 2.8094
74.5855, 73.8472, 0.7383
77.1832, 75.0937, 2.0895
79.4668, 81.7531, 2.2863
81.3781, 83.6324, 2.2543
82.8703, 81.8953, 0.9750
83.9169, 83.4091, 0.5078
84.5198, 84.9943, 0.4745
84.7057, 83.9183, 0.7874
84.5260, 84.1013, 0.4247
84.0581, 81.3092, 2.7489
83.4012, 81.3092, 2.0920
82.6722, 83.7152, 1.0430
82.0033, 76.6848, 5.3185
81.5357, 81.4749, 0.0608
81.4136, 78.0583, 3.3553
81.7773, 75.0505, 6.7268
82.7591, 67.0424, 15.7167
84.4731, 68.0387, 16.4344
87.0082, 84.4889, 2.5193
90.4238, 86.7934, 3.6304
94.7485, 93.9064, 0.8421
99.9770, 90.9927, 8.9843
106.0661, 105.5561, 0.5100
112.9372, 112.1330, 0.8042
120.4771, 120.5172, 0.0401
128.5388, 126.1401, 2.3987
136.9480, 137.5620, 0.6140
145.5126, 147.0474, 1.5348
154.0308, 155.0686, 1.0378
162.2958, 162.9918, 0.6960
170.1063, 171.5002, 1.3939
177.2750, 178.8603, 1.5853
183.6357, 186.7365, 3.1008
189.0519, 191.4046, 2.3527
193.4217, 197.2324, 3.8107
196.6822, 199.5821, 2.8999
198.8122, 197.2355, 1.5767
199.8317, 200.8197, 0.9880
199.8014, 197.8660, 1.9354
198.8180, 199.8199, 1.0019
197.0094, 196.8331, 0.1763
194.5281, 193.7322, 0.7959
191.5430, 190.1416, 1.4014
188.2316, 190.5350, 2.3034
184.7707, 180.4993, 4.2714
181.3265, 191.3725, 10.0460
178.0517, 199.1227, 21.0710
175.0781, 199.1660, 24.0879
172.5071, 155.7154, 16.7917
170.4061, 160.9479, 9.4582
168.8071, 173.3963, 4.5892
167.7081, 152.6375, 15.0706
167.0722, 172.0855, 5.0133
166.8316, 150.5774, 16.2542
166.8911, 159.3267, 7.5644
167.1329, 165.1552, 1.9777
167.4227, 165.7723, 1.6504
167.6173, 168.9964, 1.3791
167.5713, 173.0092, 5.4379
167.1437, 173.0092, 5.8655
166.2051, 178.3816, 12.1765
164.6447, 167.8091, 3.1644
162.3734, 166.3231, 3.9497
159.3291, 166.1237, 6.7946
155.4793, 156.1187, 0.6394
150.8211, 152.1029, 1.2818
145.3821, 145.9172, 0.5351
139.2180, 140.2028, 0.9848
132.4095, 132.6747, 0.2652
125.0584, 125.4193, 0.3609
117.2834, 122.7233, 5.4399
109.2155, 115.3814, 6.1659
100.9886, 100.4689, 0.5197
92.7344, 91.4909, 1.2435
84.5810, 83.7711, 0.8099
76.6497, 74.8613, 1.7884
69.0502, 68.0720, 0.9782
61.8725, 59.7652, 2.1073
55.1911, 54.1743, 1.0168
49.0604, 50.5254, 1.4650
43.5156, 44.7331, 1.2175
38.5750, 40.2021, 1.6271
34.2442, 35.1296, 0.8854
30.5135, 29.0711, 1.4424
27.3637, 28.7783, 1.4146
24.7681, 25.2672, 0.4991
22.6914, 21.2572, 1.4342
21.0927, 22.9009, 1.8082
19.9282, 20.1250, 0.1968
19.1562, 23.7101, 4.5539
18.7357, 19.1957, 0.4600
18.6265, 17.5706, 1.0559
18.7815, 20.1701, 1.3886
19.1618, 20.0829, 0.9211
19.7334, 23.4266, 3.6932
20.4647, 23.0759, 2.6112
21.3263, 23.7720, 2.4457
22.2899, 23.3047, 1.0148
23.3335, 29.3499, 6.0164
24.4411, 28.1701, 3.7290
25.6002, 29.6973, 4.0971
26.8015, 35.0041, 8.2026
28.0395, 33.9399, 5.9004
29.3174, 31.5740, 2.2566
30.6427, 39.3946, 8.7519
32.0305, 35.2450, 3.2145
33.5042, 41.1823, 7.6781
35.0928, 35.5077, 0.4149
36.8259, 36.6814, 0.1445
38.7349, 37.8560, 0.8789
40.8562, 39.0265, 1.8297
43.2264, 42.5457, 0.6807
45.8791, 44.5794, 1.2997
48.8440, 47.9721, 0.8719
52.1428, 52.1317, 0.0111
55.7880, 54.3850, 1.4030
59.7794, 59.8312, 0.0518
64.1024, 64.2400, 0.1376
68.7272, 68.8391, 0.1119
73.6067, 73.8911, 0.2844
78.6767, 78.8996, 0.2229
83.8572, 84.3888, 0.5316
89.0539, 89.4167, 0.3628
94.1604, 94.9885, 0.8281
99.0623, 99.5776, 0.5153
103.6405, 104.7042, 1.0637
107.7769, 108.7810, 1.0041
111.3583, 113.1113, 1.7530
114.2825, 116.1085, 1.8260
116.4621, 118.4645, 2.0024
117.8287, 117.9059, 0.0772
118.3363, 119.2706, 0.9343
117.9633, 118.3280, 0.3647
116.7133, 118.3281, 1.6148
114.6153, 116.3144, 1.6991
111.7217, 114.8265, 3.1048
108.1059, 112.0271, 3.9212
103.8589, 110.8877, 7.0288
99.0849, 106.0570, 6.9721
93.8971, 100.8612, 6.9641
88.4128, 86.5805, 1.8323
82.7485, 89.6434, 6.8949
77.0160, 70.7081, 6.3079
71.3196, 81.1047, 9.7851
65.7526, 64.8830, 0.8696
60.3953, 60.5205, 0.1252
55.3142, 55.8122, 0.4980
50.5615, 50.7577, 0.1962
46.1753, 48.4401, 2.2648
42.1800, 42.4301, 0.2501
38.5890, 42.5303, 3.9413
35.4054, 35.2795, 0.1259
32.6236, 33.9292, 1.3056
30.2320, 30.5151, 0.2831
28.2130, 27.7651, 0.4479
26.5460, 27.0684, 0.5224
25.2075, 25.1600, 0.0475
24.1728, 25.3466, 1.1738
23.4157, 23.5250, 0.1093
22.9103, 22.8959, 0.0144
22.6308, 22.9369, 0.3061
22.5518, 22.5539, 0.0021
22.6480, 23.5925, 0.9445
22.8942, 22.9115, 0.0173
23.2660, 25.7695, 2.5035
23.7399, 23.7768, 0.0369
24.2933, 25.9710, 1.6777
24.9039, 24.9755, 0.0716
25.5512, 29.6085, 4.0573
26.2154, 26.3621, 0.1467
26.8776, 29.7723, 2.8947
27.5208, 27.8626, 0.3418
28.1325, 32.4700, 4.3375
28.7092, 29.4593, 0.7501
29.2408, 35.9461, 6.7053
29.7173, 31.1878, 1.4705
30.1340, 29.4735, 0.6605
30.4900, 33.1705, 2.6805
30.7874, 30.6297, 0.1577
31.0288, 30.4934, 0.5354
31.2180, 31.1517, 0.0663
31.3605, 31.0837, 0.2768
31.4623, 31.2143, 0.2480
31.5297, 30.6862, 0.8435
31.5687, 31.3017, 0.2670
31.5857, 31.1602, 0.4255
31.5860, 30.8269, 0.7591
31.5740, 31.2642, 0.3098
31.5544, 30.5717, 0.9827
31.5309, 30.6151, 0.9158
31.5074, 31.5342, 0.0268
31.4862, 31.5342, 0.0480
31.4690, 31.4945, 0.0255
31.4579, 31.5033, 0.0454
31.4542, 31.4721, 0.0179
31.4591, 31.4862, 0.0271
31.4731, 31.4762, 0.0031
31.4966, 31.4928, 0.0038
31.5297, 31.5115, 0.0182
31.5718, 31.5253, 0.0465
31.6220, 31.5746, 0.0474
31.6791, 31.6129, 0.0662
31.7416, 31.7248, 0.0168
31.8075, 31.7782, 0.0293
31.8750, 31.8734, 0.0016
31.9421, 31.9425, 0.0004
32.0077, 32.0015, 0.0062
32.0703, 32.0642, 0.0061
32.1290, 32.1400, 0.0110
32.1832, 32.2053, 0.0221
32.2331, 32.2417, 0.0086
32.2789, 32.2956, 0.0167
32.3217, 32.3022, 0.0195
32.3625, 32.3462, 0.0163
32.4024, 32.3669, 0.0355
32.4426, 32.4070, 0.0356
32.4841, 32.4512, 0.0329
32.5270, 32.4903, 0.0367
32.5715, 32.5269, 0.0446
32.6171, 32.6003, 0.0168
32.6625, 32.6386, 0.0239
32.7060, 32.6846, 0.0214
32.7460, 32.7503, 0.0043
32.7802, 32.7573, 0.0229
32.8062, 32.8142, 0.0080
32.8210, 32.8395, 0.0185
32.8223, 32.8353, 0.0130
32.8080, 32.8358, 0.0278
32.7758, 32.8089, 0.0331
32.7244, 32.8192, 0.0948
32.6525, 32.7906, 0.1381
32.5591, 32.6595, 0.1004
32.4438, 32.5480, 0.1042
32.3068, 32.5663, 0.2595
32.1489, 32.2309, 0.0820
31.9717, 32.2309, 0.2592
31.7771, 31.7945, 0.0174
31.5676, 31.6591, 0.0915
31.3475, 31.4428, 0.0953
31.1215, 31.2449, 0.1234
30.8951, 30.8609, 0.0342
30.6745, 30.8348, 0.1603
30.4665, 30.4286, 0.0379
30.2789, 30.2446, 0.0343
30.1197, 30.0393, 0.0804
29.9967, 29.9230, 0.0737
29.9172, 29.8427, 0.0745
29.8884, 29.7589, 0.1295
29.9161, 29.7716, 0.1445
30.0049, 29.8162, 0.1887
30.1582, 29.8690, 0.2892
30.3776, 30.4376, 0.0600
30.6635, 30.4349, 0.2286
31.0145, 30.8990, 0.1155
31.4277, 30.8810, 0.5467
31.8997, 31.3763, 0.5234
32.4253, 31.3260, 1.0993
32.9994, 31.8182, 1.1812
33.6159, 33.0265, 0.5894
34.2685, 34.3010, 0.0325
34.9512, 34.7639, 0.1873
35.6578, 35.5238, 0.1340
36.3822, 36.1211, 0.2611
37.1183, 36.9037, 0.2146
37.8597, 37.5434, 0.3163
38.6002, 38.3284, 0.2718
39.3327, 39.4095, 0.0768
40.0499, 40.0505, 0.0006
40.7441, 40.6088, 0.1353
41.4064, 41.3412, 0.0652
42.0278, 41.8130, 0.2148
42.5988, 42.4563, 0.1425
43.1093, 42.9305, 0.1788
43.5501, 43.6792, 0.1291
43.9114, 44.0553, 0.1439
44.1851, 44.4244, 0.2393
44.3643, 44.6228, 0.2585
44.4443, 44.7178, 0.2735
44.4225, 44.6941, 0.2716
44.2987, 44.5654, 0.2667
44.0756, 44.4029, 0.3273
43.7585, 43.4347, 0.3238
43.3559, 44.4294, 1.0735
42.8785, 43.1806, 0.3021
42.3401, 44.3049, 1.9648
41.7559, 40.9394, 0.8165
41.1431, 42.1247, 0.9816
40.5201, 40.3512, 0.1689
39.9059, 40.8546, 0.9487
39.3197, 38.7269, 0.5928
38.7802, 37.8001, 0.9801
38.3047, 38.1787, 0.1260
37.9091, 37.6938, 0.2153
37.6075, 37.3922, 0.2153
37.4106, 37.3935, 0.0171
37.3271, 37.0456, 0.2815
37.3619, 37.3598, 0.0021
37.5163, 37.2004, 0.3159
37.7887, 37.7940, 0.0053
38.1730, 37.2801, 0.8929
38.6602, 38.6594, 0.0008
39.2382, 40.1028, 0.8646
39.8919, 39.8181, 0.0738
40.6035, 42.4904, 1.8869
41.3538, 41.0799, 0.2739
42.1227, 39.9374, 2.1853
42.8900, 42.1841, 0.7059
43.6351, 41.4128, 2.2223
44.3390, 44.4596, 0.1206
44.9850, 44.9063, 0.0787
45.5588, 46.0540, 0.4952
46.0494, 46.2198, 0.1704
46.4491, 46.5623, 0.1132
46.7538, 46.9855, 0.2317
46.9630, 47.0196, 0.0566
47.0799, 47.0093, 0.0706
47.1104, 46.9287, 0.1817
47.0632, 46.9480, 0.1152
46.9492, 46.2583, 0.6909
46.7801, 46.6007, 0.1794
46.5692, 46.2749, 0.2943
46.3295, 46.1083, 0.2212
46.0747, 45.7231, 0.3516
45.8166, 46.3600, 0.5434
45.5658, 44.5793, 0.9865
45.3313, 44.8795, 0.4518
45.1218, 45.0321, 0.0897
44.9436, 44.4338, 0.5098
44.8018, 44.6976, 0.1042
44.7004, 44.1699, 0.5305
44.6425, 44.5627, 0.0798
44.6297, 44.5846, 0.0451
44.6636, 45.0676, 0.4040
44.7452, 44.3642, 0.3810
44.8755, 44.6523, 0.2232
45.0551, 44.5501, 0.5050
45.2844, 44.6887, 0.5957
45.5644, 44.6533, 0.9111
45.8950, 45.4979, 0.3971
46.2761, 46.4349, 0.1588
46.7073, 46.3925, 0.3148
47.1872, 46.5031, 0.6841
47.7137, 47.3056, 0.4081
48.2839, 48.1168, 0.1671
48.8936, 48.6205, 0.2731
49.5374, 49.4888, 0.0486
50.2083, 50.2225, 0.0142
50.8981, 50.8409, 0.0572
51.5977, 51.6089, 0.0112
52.2968, 52.2450, 0.0518
52.9846, 53.0091, 0.0245
53.6502, 53.6187, 0.0315
54.2823, 54.3349, 0.0526
54.8713, 54.8711, 0.0002
55.4071, 55.4960, 0.0889
55.8824, 55.9136, 0.0312
56.2908, 56.4113, 0.1205
56.6277, 56.6791, 0.0514
56.8904, 56.6990, 0.1914
57.0784, 57.1295, 0.0511
57.1934, 56.8391, 0.3543
57.2388, 57.2625, 0.0237
57.2193, 57.1080, 0.1113
57.1406, 57.1117, 0.0289
57.0096, 56.6128, 0.3968
56.8327, 56.6375, 0.1952
56.6164, 56.0658, 0.5506
56.3675, 55.8615, 0.5060
56.0913, 57.1161, 1.0248
55.7930, 54.8754, 0.9176
55.4770, 55.6177, 0.1407
55.1469, 55.3827, 0.2358
54.8056, 55.3353, 0.5297
54.4557, 55.1471, 0.6914
54.1005, 54.7144, 0.6139
53.7429, 54.7382, 0.9953
53.3865, 55.1294, 1.7429
53.0354, 53.0818, 0.0464
52.6938, 52.8219, 0.1281
52.3669, 52.4284, 0.0615
52.0602, 52.0970, 0.0368
51.7793, 51.8453, 0.0660
51.5302, 51.7253, 0.1951
51.3188, 51.3030, 0.0158
51.1511, 51.1530, 0.0019
51.0328, 50.9806, 0.0522
50.9690, 50.9167, 0.0523
50.9640, 50.8121, 0.1519
51.0219, 50.8936, 0.1283
51.1454, 50.9217, 0.2237
51.3368, 51.1277, 0.2091
51.5968, 51.0618, 0.5350
51.9255, 51.4600, 0.4655
52.3210, 52.0269, 0.2941
52.7807, 53.1940, 0.4133
53.2993, 52.7566, 0.5427
53.8703, 53.9364, 0.0661
54.4844, 53.8652, 0.6192
55.1305, 54.6474, 0.4831
55.7951, 55.9009, 0.1058
56.4623, 56.2400, 0.2223
57.1145, 57.2299, 0.1154
57.7333, 57.8753, 0.1420
58.2994, 58.5009, 0.2015
58.7938, 58.7307, 0.0631
59.1984, 59.5212, 0.3228
59.4969, 59.8234, 0.3265
59.6762, 59.7452, 0.0690
59.7273, 59.7180, 0.0093
59.6449, 59.8035, 0.1586
59.4290, 59.6852, 0.2562
59.0847, 59.6519, 0.5672
58.6228, 59.4311, 0.8083
58.0586, 57.9331, 0.1255
57.4126, 58.0126, 0.6000
56.7091, 56.6664, 0.0427
55.9751, 56.7255, 0.7504
55.2401, 55.2280, 0.0121
54.5338, 55.2265, 0.6927
53.8866, 53.6956, 0.1910
53.3274, 54.4448, 1.1174
52.8821, 54.4679, 1.5858
52.5739, 52.4057, 0.1682
52.4224, 52.0081, 0.4143
52.4429, 52.0513, 0.3916
52.6461, 52.3355, 0.3106
53.0375, 52.1879, 0.8496
53.6183, 52.1309, 1.4874
54.3853, 53.2910, 1.0943
55.3302, 55.1749, 0.1553
56.4414, 55.1749, 1.2665
57.7034, 57.2707, 0.4327
59.0979, 57.7382, 1.3597
60.6043, 59.9538, 0.6505
62.2001, 62.3830, 0.1829
63.8626, 64.0080, 0.1454
65.5680, 65.8658, 0.2978
67.2932, 67.5530, 0.2598
69.0148, 69.0569, 0.0421
70.7111, 71.0673, 0.3562
72.3629, 72.2400, 0.1229
73.9532, 73.5354, 0.4178
75.4677, 75.0663, 0.4014
76.8954, 77.2168, 0.3214
78.2284, 77.4093, 0.8191
79.4617, 79.8026, 0.3409
80.5943, 80.7325, 0.1382
81.6281, 81.4113, 0.2168
82.5681, 81.8033, 0.7648
83.4230, 83.0381, 0.3849
84.2041, 84.0355, 0.1686
84.9250, 84.3849, 0.5401
85.6008, 85.1066, 0.4942
86.2484, 85.2512, 0.9972
86.8848, 86.8884, 0.0036
87.5268, 86.7843, 0.7425
88.1918, 88.1561, 0.0357
88.8952, 88.8057, 0.0895
89.6515, 89.5798, 0.0717
90.4738, 90.3158, 0.1580
91.3722, 91.2721, 0.1001
92.3545, 92.1463, 0.2082
93.4254, 93.3093, 0.1161
94.5866, 94.3554, 0.2312
95.8363, 95.7231, 0.1132
97.1695, 96.1297, 1.0398
98.5782, 98.4882, 0.0900
100.0510, 99.8909, 0.1601
101.5737, 101.5260, 0.0477
103.1295, 103.0608, 0.0687
104.6988, 104.7058, 0.0070
106.2592, 106.3042, 0.0450
107.7868, 107.8528, 0.0660
109.2566, 109.4184, 0.1618
110.6430, 110.7627, 0.1197
111.9194, 112.1844, 0.2650
113.0600, 113.2232, 0.1632
114.0397, 113.7767, 0.2630
114.8362, 114.9679, 0.1317
115.4295, 115.0039, 0.4256
115.8034, 115.8648, 0.0614
115.9459, 116.3529, 0.4070
115.8497, 116.0487, 0.1990
115.5132, 116.0458, 0.5326
114.9400, 115.7243, 0.7843
114.1402, 114.5427, 0.4025
113.1292, 115.0353, 1.9061
111.9282, 112.6894, 0.7612
110.5623, 112.1845, 1.6222
109.0609, 108.5214, 0.5395
107.4565, 106.4131, 1.0434
105.7832, 105.3915, 0.3917
104.0753, 102.5815, 1.4938
102.3663, 104.1348, 1.7685
100.6878, 101.4212, 0.7334
99.0691, 99.6258, 0.5567
97.5352, 98.7113, 1.1761
96.1065, 96.2041, 0.0976
94.7985, 95.4855, 0.6870
93.6222, 93.6269, 0.0047
92.5838, 92.4123, 0.1715
91.6849, 91.6517, 0.0332
90.9243, 90.7872, 0.1371
90.2964, 90.2262, 0.0702
89.7941, 89.5782, 0.2159
89.4083, 89.4620, 0.0537
89.1303, 89.3871, 0.2568
88.9516, 89.1704, 0.2188
88.8644, 88.8002, 0.0642
88.8619, 89.5919, 0.7300
88.9393, 88.8391, 0.1002
89.0944, 89.1725, 0.0781
89.3268, 88.9703, 0.3565
89.6379, 89.8406, 0.2027
90.0304, 89.2255, 0.8049
90.5082, 90.8348, 0.3266
91.0758, 91.3104, 0.2346
91.7375, 91.7646, 0.0271
92.4976, 93.2481, 0.7505
93.3601, 93.0495, 0.3106
94.3268, 95.8273, 1.5005
95.3977, 94.7398, 0.6579
96.5708, 97.0534, 0.4826
97.8421, 97.7888, 0.0533
99.2054, 98.9072, 0.2982
100.6525, 100.2625, 0.3900
102.1738, 101.6382, 0.5356
103.7568, 103.5090, 0.2478
105.3878, 105.1405, 0.2473
107.0511, 106.2422, 0.8089
108.7294, 108.5008, 0.2286
110.4045, 109.9413, 0.4632
112.0573, 111.7186, 0.3387
113.6683, 113.4722, 0.1961
115.2172, 115.3923, 0.1751
116.6832, 116.3971, 0.2861
118.0459, 117.9799, 0.0660
119.2847, 118.7955, 0.4892
120.3806, 120.3431, 0.0375
121.3152, 121.0240, 0.2912
122.0716, 121.9683, 0.1033
122.6350, 122.6884, 0.0534
122.9945, 122.7957, 0.1988
123.1418, 123.1714, 0.0296
123.0728, 122.6504, 0.4224
122.7883, 122.8191, 0.0308
122.2934, 121.1026, 1.1908
121.5977, 121.6246, 0.0269
120.7161, 123.1089, 2.3928
119.6682, 119.6806, 0.0124
118.4775, 119.2467, 0.7692
117.1713, 117.2037, 0.0324
115.7796, 118.0242, 2.2446
114.3337, 114.5009, 0.1672
112.8650, 115.2026, 2.3376
111.4041, 109.5235, 1.8806
109.9799, 112.6743, 2.6944
108.6185, 108.5834, 0.0351
107.3418, 107.2954, 0.0464
106.1674, 106.1505, 0.0169
105.1076, 104.9469, 0.1607
104.1689, 104.1716, 0.0027
103.3538, 104.2562, 0.9024
102.6589, 102.5920, 0.0669
102.0767, 102.2943, 0.2176
101.5965, 101.5585, 0.0380
101.2048, 101.3229, 0.1181
100.8863, 100.8736, 0.0127
