Actual, Expected, AE
131.2579, 130.7876, 0.4703
132.5224, 132.1753, 0.3471
133.6866, 132.9969, 0.6897
134.7672, 134.1630, 0.6042
135.7736, 135.8477, 0.0741
136.7211, 135.8336, 0.8875
137.6226, 137.6567, 0.0341
138.4921, 138.5418, 0.0497
139.3354, 139.3424, 0.0070
140.1611, 140.1636, 0.0025
140.9738, 140.9608, 0.0130
141.7774, 141.7468, 0.0306
142.5668, 142.5508, 0.0160
143.3396, 143.3094, 0.0302
144.0922, 144.0801, 0.0121
144.8124, 144.7991, 0.0133
145.4931, 145.4973, 0.0042
146.1234, 146.1434, 0.0200
146.6910, 146.7206, 0.0296
147.1866, 147.2553, 0.0687
147.5948, 147.6540, 0.0592
147.9062, 148.0341, 0.1279
148.1091, 148.1976, 0.0885
148.1983, 148.3811, 0.1828
148.1665, 148.2807, 0.1142
148.0044, 148.5507, 0.5463
147.7102, 148.0196, 0.3094
147.2829, 148.0416, 0.7587
146.7238, 147.6423, 0.9185
146.0368, 146.9720, 0.9352
145.2282, 147.0655, 1.8373
144.3068, 144.2261, 0.0807
143.2845, 144.5527, 1.2682
142.1767, 144.8694, 2.6927
140.9943, 142.5562, 1.5619
139.7546, 143.1267, 3.3721
138.4717, 138.2879, 0.1838
137.1643, 136.7822, 0.3821
135.8497, 135.4805, 0.3692
134.5427, 133.9653, 0.5774
133.2552, 132.7265, 0.5287
131.9986, 131.2678, 0.7308
130.7782, 130.6362, 0.1420
129.6045, 129.3776, 0.2269
128.4818, 128.3847, 0.0971
127.4160, 127.1884, 0.2276
126.4009, 126.3499, 0.0510
125.4394, 125.5464, 0.1071
124.5275, 124.5473, 0.0198
123.6612, 123.8491, 0.1879
122.8395, 122.9626, 0.1231
122.0588, 122.3272, 0.2684
121.3215, 121.5392, 0.2177
120.6277, 120.9430, 0.3153
119.9811, 120.2491, 0.2680
119.3865, 119.6049, 0.2184
118.8547, 118.7984, 0.0563
118.3963, 118.5615, 0.1652
118.0237, 117.9492, 0.0745
117.7522, 117.5919, 0.1603
117.5933, 117.4926, 0.1007
117.5603, 117.3469, 0.2134
117.6632, 117.5289, 0.1343
117.9149, 117.2750, 0.6399
118.3210, 117.2954, 1.0256
118.8768, 117.5493, 1.3275
119.5839, 118.7717, 0.8122
120.4286, 119.0143, 1.4143
121.3995, 120.1715, 1.2280
122.4715, 119.9281, 2.5434
123.6204, 130.0741, 6.4537
124.8148, 123.6479, 1.1669
126.0210, 122.9858, 3.0352
127.1970, 127.8324, 0.6354
128.3056, 128.4739, 0.1683
129.3042, 129.4142, 0.1100
130.1527, 130.3952, 0.2425
130.8140, 131.3225, 0.5085
131.2514, 131.5098, 0.2584
131.4379, 132.2344, 0.7965
131.3489, 132.4343, 1.0854
130.9625, 132.2386, 1.2761
130.2703, 130.9619, 0.6916
129.2693, 131.7363, 2.4670
127.9645, 129.2688, 1.3043
126.3697, 131.2880, 4.9183
124.5033, 126.3698, 1.8665
122.3961, 126.3688, 3.9727
120.0794, 122.2504, 2.1710
117.5942, 122.5263, 4.9321
114.9835, 115.2574, 0.2739
112.2940, 112.3728, 0.0788
109.5722, 109.1640, 0.4082
106.8704, 106.6334, 0.2370
104.2334, 103.1214, 1.1120
101.7046, 101.3552, 0.3494
99.3320, 97.7501, 1.5819
97.1453, 96.6319, 0.5134
95.1832, 94.8100, 0.3732
93.4710, 92.7396, 0.7314
92.0298, 91.4170, 0.6128
90.8830, 90.0082, 0.8748
90.0362, 89.0945, 0.9417
89.4976, 88.5209, 0.9767
89.2689, 88.9775, 0.2914
89.3475, 88.7471, 0.6004
89.7253, 89.1813, 0.5440
90.3912, 89.7404, 0.6508
91.3242, 89.2609, 2.0633
92.5042, 91.0489, 1.4553
93.9077, 93.3500, 0.5577
95.5008, 96.9148, 1.4140
97.2510, 96.4509, 0.8001
99.1193, 103.1244, 4.0051
101.0707, 100.3837, 0.6869
103.0590, 110.3703, 7.3113
105.0474, 105.1240, 0.0766
106.9877, 103.2498, 3.7379
108.8412, 109.3354, 0.4942
110.5708, 110.6595, 0.0887
112.1446, 112.5497, 0.4051
113.5365, 113.3456, 0.1909
114.7264, 114.8105, 0.0841
115.7037, 115.0726, 0.6311
116.4595, 114.7970, 1.6625
117.0019, 115.5269, 1.4750
117.3400, 117.9365, 0.5965
117.4948, 117.9435, 0.4487
117.4922, 117.8053, 0.3131
117.3642, 117.5343, 0.1701
117.1432, 117.5342, 0.3910
116.8722, 117.1949, 0.3227
116.5829, 116.3727, 0.2102
116.3141, 112.9411, 3.3730
116.1034, 115.0282, 1.0752
115.9789, 115.1668, 0.8121
115.9698, 109.4010, 6.5688
116.0993, 110.0451, 6.0542
116.3855, 116.2287, 0.1568
116.8411, 116.3632, 0.4779
117.4770, 116.9203, 0.5567
118.2955, 116.9994, 1.2961
119.2939, 119.0226, 0.2713
120.4728, 119.9660, 0.5068
121.8214, 121.6517, 0.1697
123.3328, 122.0101, 1.3227
124.9953, 123.8471, 1.1482
126.7944, 125.5344, 1.2600
128.7168, 128.7375, 0.0207
130.7430, 130.9501, 0.2071
132.8508, 133.0919, 0.2411
135.0219, 133.7371, 1.2848
137.2277, 137.4720, 0.2443
139.4429, 139.9615, 0.5186
141.6408, 141.8888, 0.2480
143.7866, 144.2028, 0.4162
145.8525, 146.0314, 0.1789
147.8022, 147.7411, 0.0611
149.6064, 149.8140, 0.2076
151.2355, 151.2075, 0.0279
152.6617, 152.8576, 0.1959
153.8633, 153.8982, 0.0349
154.8232, 155.2417, 0.4185
155.5306, 155.6496, 0.1190
155.9821, 156.6758, 0.6937
156.1816, 156.4057, 0.2241
156.1402, 156.2346, 0.0944
155.8775, 156.2332, 0.3557
155.4189, 155.7959, 0.3770
154.7962, 155.4119, 0.6157
154.0437, 154.8217, 0.7780
153.2009, 154.7751, 1.5742
152.3050, 153.2811, 0.9761
151.3915, 146.0746, 5.3169
150.5000, 146.8202, 3.6798
149.6604, 147.4186, 2.2418
148.8997, 148.2340, 0.6657
148.2371, 143.3043, 4.9328
147.6916, 144.4310, 3.2606
147.2696, 139.2634, 8.0062
146.9740, 148.5847, 1.6107
146.8004, 144.0583, 2.7421
146.7422, 145.3688, 1.3734
146.7935, 146.0994, 0.6941
146.9404, 146.7932, 0.1472
147.1704, 146.4675, 0.7029
147.4701, 147.1707, 0.2994
147.8330, 149.9488, 2.1158
148.2492, 149.9488, 1.6996
148.7134, 147.5313, 1.1821
149.2249, 148.4120, 0.8129
149.7788, 149.7467, 0.0321
150.3841, 150.3269, 0.0572
151.0439, 151.3955, 0.3516
151.7649, 152.2882, 0.5233
152.5525, 153.1142, 0.5617
153.4168, 154.0567, 0.6399
154.3580, 154.0068, 0.3512
155.3814, 155.0655, 0.3159
156.4817, 155.9067, 0.5750
157.6513, 156.9930, 0.6583
158.8751, 158.7880, 0.0871
160.1361, 159.8894, 0.2467
161.4087, 161.2170, 0.1917
162.6613, 162.3650, 0.2963
163.8613, 163.6674, 0.1939
164.9598, 165.1521, 0.1923
165.9167, 165.8270, 0.0897
166.6880, 166.8270, 0.1390
167.2237, 167.6280, 0.4043
167.4849, 167.8995, 0.4146
167.4318, 168.2154, 0.7836
167.0263, 167.8465, 0.8202
166.2432, 167.6965, 1.4533
165.0633, 167.3986, 2.3353
163.4762, 167.3352, 3.8590
161.4876, 161.0186, 0.4690
159.1071, 164.5094, 5.4023
156.3598, 156.6930, 0.3332
153.2741, 156.8047, 3.5306
149.8953, 151.7252, 1.8299
146.2660, 147.0194, 0.7534
142.4473, 142.7967, 0.3494
138.4954, 139.0822, 0.5868
134.4690, 134.9123, 0.4433
130.4367, 130.9759, 0.5392
126.4541, 126.9912, 0.5371
122.5817, 120.9970, 1.5847
118.8742, 118.8053, 0.0689
115.3832, 115.5638, 0.1806
112.1523, 111.8715, 0.2808
109.2264, 109.5406, 0.3142
106.6299, 106.0746, 0.5553
104.3942, 104.8590, 0.4648
102.5357, 101.6119, 0.9238
101.0659, 101.6914, 0.6255
99.9908, 98.6369, 1.3539
99.3052, 99.1596, 0.1456
99.0067, 99.4324, 0.4257
99.0724, 98.8680, 0.2044
99.4874, 100.7732, 1.2858
100.2261, 98.9942, 1.2319
101.2531, 101.7713, 0.5182
102.5406, 98.9666, 3.5740
104.0483, 104.9761, 0.9278
105.7447, 108.0089, 2.2642
107.5830, 109.2525, 1.6695
109.5302, 112.8947, 3.3645
111.5484, 114.5021, 2.9537
113.5958, 116.5889, 2.9931
115.6425, 115.8626, 0.2201
117.6583, 120.8493, 3.1910
119.6108, 119.5806, 0.0302
121.4770, 122.5160, 1.0390
123.2386, 123.4634, 0.2248
124.8686, 126.3257, 1.4571
126.3569, 126.4410, 0.0841
127.6875, 127.4071, 0.2804
128.8538, 129.7468, 0.8930
129.8467, 129.4478, 0.3989
130.6589, 130.8552, 0.1963
131.2896, 130.8330, 0.4566
131.7431, 129.2041, 2.5390
132.0182, 131.9133, 0.1049
132.1180, 132.0643, 0.0537
132.0545, 131.8504, 0.2041
131.8343, 131.7736, 0.0607
131.4742, 130.8741, 0.6001
130.9880, 130.8935, 0.0945
130.3890, 129.4345, 0.9545
129.7021, 129.5150, 0.1871
128.9436, 127.8391, 1.1045
128.1421, 128.1787, 0.0366
127.3135, 130.7008, 3.3873
126.4852, 125.1611, 1.3241
125.6786, 125.2131, 0.4655
124.9165, 126.0579, 1.1414
124.2186, 124.4523, 0.2337
123.6098, 125.5961, 1.9863
123.1081, 124.0537, 0.9456
122.7292, 123.9352, 1.2060
122.4908, 122.7799, 0.2891
122.4093, 122.5428, 0.1335
122.4949, 121.9510, 0.5439
122.7544, 122.8501, 0.0957
123.1983, 122.2831, 0.9152
123.8267, 123.5316, 0.2951
124.6415, 123.5316, 1.1099
125.6387, 125.7073, 0.0686
126.8142, 124.4365, 2.3777
128.1539, 129.4976, 1.3437
129.6447, 127.0822, 2.5625
131.2750, 129.8480, 1.4270
133.0241, 130.1464, 2.8777
134.8732, 134.4996, 0.3736
136.7951, 136.6306, 0.1645
138.7712, 138.1315, 0.6397
140.7745, 140.8557, 0.0812
142.7842, 141.7387, 1.0455
144.7798, 143.8539, 0.9259
146.7420, 147.2898, 0.5478
148.6535, 148.7762, 0.1227
150.4999, 150.5378, 0.0379
152.2666, 152.3314, 0.0648
153.9506, 153.9894, 0.0388
155.5383, 155.4772, 0.0611
157.0247, 157.0622, 0.0375
158.4084, 158.1912, 0.2172
159.6911, 159.7192, 0.0281
160.8648, 160.4852, 0.3796
161.9306, 161.9797, 0.0491
162.8876, 162.8832, 0.0044
163.7316, 163.8438, 0.1122
164.4677, 164.5735, 0.1058
165.0897, 165.2998, 0.2101
165.5933, 165.8617, 0.2684
165.9768, 166.3446, 0.3678
166.2432, 166.6986, 0.4554
166.3850, 166.4990, 0.1140
166.4037, 167.0657, 0.6620
166.2988, 166.4215, 0.1227
166.0726, 165.2597, 0.8129
165.7213, 166.0961, 0.3748
165.2559, 164.9487, 0.3072
164.6739, 163.6056, 1.0683
163.9849, 163.8595, 0.1254
163.1895, 163.3081, 0.1186
162.3010, 162.6886, 0.3876
161.3280, 162.4524, 1.1244
160.2745, 161.5370, 1.2625
159.1568, 158.7762, 0.3806
157.9844, 160.4799, 2.4955
156.7699, 156.6078, 0.1621
155.5271, 155.4751, 0.0520
154.2703, 153.8673, 0.4030
153.0155, 152.9866, 0.0289
151.7780, 151.7517, 0.0263
150.5740, 150.7820, 0.2080
149.4172, 149.4374, 0.0202
148.3204, 148.6154, 0.2950
147.3011, 147.1341, 0.1670
146.3677, 146.2676, 0.1001
145.5279, 145.6324, 0.1045
144.7877, 144.7096, 0.0781
144.1472, 144.2992, 0.1520
143.6078, 143.5114, 0.0964
143.1595, 142.9024, 0.2571
142.7967, 142.8797, 0.0830
142.5019, 142.4621, 0.0398
142.2608, 142.4553, 0.1945
142.0559, 142.0001, 0.0558
141.8635, 142.2989, 0.4354
141.6643, 141.6142, 0.0501
141.4302, 141.3575, 0.0727
141.1457, 141.1362, 0.0095
140.7869, 140.7675, 0.0194
140.3389, 140.4258, 0.0869
139.7880, 139.9002, 0.1122
139.1257, 139.3678, 0.2421
138.3447, 138.6502, 0.3055
137.4418, 137.8840, 0.4422
136.4231, 136.9802, 0.5571
135.2955, 136.0495, 0.7540
134.0658, 134.9227, 0.8569
132.7470, 132.8242, 0.0772
131.3570, 131.2552, 0.1018
129.9075, 129.9235, 0.0160
128.4169, 128.3064, 0.1105
126.9022, 126.8551, 0.0471
125.3775, 125.2467, 0.1308
123.8498, 123.7659, 0.0839
122.3377, 122.3301, 0.0076
120.8432, 120.7276, 0.1156
119.3725, 119.4224, 0.0499
117.9325, 117.9397, 0.0072
116.5262, 116.6950, 0.1688
115.1602, 115.3024, 0.1422
113.8290, 114.2273, 0.3983
112.5413, 112.7470, 0.2057
111.3012, 111.4944, 0.1932
110.1089, 110.4550, 0.3461
108.9796, 109.2413, 0.2617
107.9143, 108.0122, 0.0979
106.9292, 106.9343, 0.0051
106.0335, 105.9365, 0.0970
105.2403, 105.1761, 0.0642
104.5644, 104.4514, 0.1130
104.0127, 103.8391, 0.1736
103.5968, 103.3034, 0.2934
103.3227, 103.0488, 0.2739
103.1994, 102.7957, 0.4037
103.2242, 102.8842, 0.3400
103.3990, 102.8917, 0.5073
103.7184, 103.6592, 0.0592
104.1677, 104.2196, 0.0519
104.7388, 104.9320, 0.1932
105.4183, 105.3046, 0.1137
106.1897, 105.5354, 0.6543
107.0293, 106.7057, 0.3236
107.9244, 107.9096, 0.0148
108.8525, 108.6820, 0.1705
109.8026, 109.6140, 0.1886
110.7504, 110.5189, 0.2315
111.6898, 111.3521, 0.3377
112.6001, 112.8148, 0.2147
113.4793, 113.4311, 0.0482
114.3106, 114.1711, 0.1395
115.0959, 114.9862, 0.1097
115.8260, 116.2606, 0.4346
116.4936, 116.3109, 0.1827
117.1015, 117.4481, 0.3466
117.6476, 117.5644, 0.0832
118.1292, 118.3122, 0.1830
118.5430, 118.4263, 0.1167
118.8928, 118.8253, 0.0675
119.1748, 119.0654, 0.1094
119.3900, 119.3088, 0.0812
119.5446, 119.4124, 0.1322
119.6379, 119.5145, 0.1234
119.6820, 119.7570, 0.0750
119.6807, 119.3697, 0.3110
119.6401, 119.6906, 0.0505
119.5785, 119.5201, 0.0584
119.5081, 119.0671, 0.4410
119.4443, 119.1106, 0.3337
119.4120, 118.3500, 1.0620
119.4245, 118.4668, 0.9577
119.5033, 118.5834, 0.9199
119.6702, 119.5222, 0.1480
119.9412, 119.1941, 0.7471
120.3293, 120.1777, 0.1516
120.8503, 120.5496, 0.3007
121.5075, 121.3486, 0.1589
122.3034, 121.9995, 0.3038
123.2388, 123.2109, 0.0279
124.3027, 124.1974, 0.1053
125.4809, 125.4560, 0.0249
126.7567, 126.7689, 0.0122
128.1046, 128.1818, 0.0772
129.4974, 129.2892, 0.2082
130.9035, 131.0582, 0.1547
132.2932, 132.3841, 0.0909
133.6341, 133.8480, 0.2139
134.8942, 135.1160, 0.2218
136.0481, 136.2659, 0.2178
137.0757, 137.4389, 0.3632
137.9511, 138.2274, 0.2763
138.6621, 139.1172, 0.4551
139.2033, 139.5938, 0.3905
139.5688, 140.1988, 0.6300
139.7628, 140.1271, 0.3643
139.7991, 139.8747, 0.0756
139.6885, 138.4880, 1.2005
139.4538, 139.7065, 0.2527
139.1150, 139.7614, 0.6464
138.6963, 139.3630, 0.6667
138.2253, 139.0146, 0.7893
137.7210, 138.0504, 0.3294
137.2123, 137.5352, 0.3229
136.7198, 136.9110, 0.1912
136.2556, 136.1791, 0.0765
135.8385, 135.7972, 0.0413
135.4761, 134.7021, 0.7740
135.1752, 134.8979, 0.2773
134.9334, 133.2925, 1.6409
134.7464, 134.3470, 0.3994
134.6015, 135.5357, 0.9342
134.4906, 134.2000, 0.2906
134.4003, 134.3558, 0.0445
134.3110, 134.4295, 0.1185
134.2072, 134.5602, 0.3530
134.0691, 134.6618, 0.5927
133.8795, 134.7315, 0.8520
133.6206, 135.2404, 1.6198
133.2820, 133.7411, 0.4591
132.8571, 133.2044, 0.3473
132.3362, 132.4045, 0.0683
131.7213, 132.1053, 0.3840
131.0186, 131.1715, 0.1529
130.2392, 130.3134, 0.0742
129.4015, 129.5026, 0.1011
128.5257, 128.5588, 0.0331
127.6344, 127.6475, 0.0131
126.7633, 126.7207, 0.0426
125.9438, 125.8134, 0.1304
125.2101, 125.0322, 0.1779
124.5943, 124.2705, 0.3238
124.1358, 123.7423, 0.3935
123.8567, 123.2714, 0.5853
123.7868, 123.1046, 0.6822
123.9505, 123.4679, 0.4826
124.3553, 123.4721, 0.8832
125.0082, 123.6477, 1.3605
125.9131, 123.8070, 2.1061
127.0616, 126.2063, 0.8553
128.4340, 127.3266, 1.1074
130.0094, 128.4519, 1.5575
131.7589, 131.2039, 0.5550
133.6489, 131.3362, 2.3127
135.6425, 136.3087, 0.6662
137.6988, 137.9816, 0.2828
139.7819, 140.6774, 0.8955
141.8495, 142.2483, 0.3988
143.8648, 143.5275, 0.3373
145.7906, 146.3223, 0.5317
147.5923, 146.9458, 0.6465
149.2442, 149.9229, 0.6787
150.7226, 152.1005, 1.3779
152.0083, 152.6566, 0.6483
153.0861, 153.0920, 0.0059
153.9499, 154.2376, 0.2877
154.5976, 154.5079, 0.0897
155.0289, 155.2107, 0.1818
155.2492, 155.0851, 0.1641
155.2697, 155.5135, 0.2438
155.0993, 155.1256, 0.0263
154.7578, 155.2110, 0.4532
154.2593, 154.5918, 0.3325
153.6234, 154.0543, 0.4309
152.8754, 153.9975, 1.1221
152.0322, 154.6015, 2.5693
151.1164, 150.8643, 0.2521
150.1496, 150.8990, 0.7494
149.1509, 149.2267, 0.0758
148.1335, 147.8977, 0.2358
147.1144, 147.9057, 0.7913
146.1072, 145.4876, 0.6196
145.1222, 147.0445, 1.9223
144.1666, 142.0001, 2.1665
143.2441, 142.7343, 0.5098
142.3617, 142.9386, 0.5769
141.5207, 142.0338, 0.5131
140.7181, 140.5844, 0.1337
139.9510, 140.0313, 0.0803
139.2200, 139.1223, 0.0977
138.5199, 138.7530, 0.2331
137.8473, 138.1414, 0.2941
137.1943, 137.2096, 0.0153
136.5654, 136.6267, 0.0613
135.9539, 136.2643, 0.3104
135.3533, 135.4312, 0.0779
134.7681, 135.0040, 0.2359
134.1950, 134.3081, 0.1131
133.6352, 133.7365, 0.1013
133.0883, 133.0811, 0.0072
132.5578, 132.7322, 0.1744
132.0466, 132.0382, 0.0084
131.5601, 131.5397, 0.0204
131.1004, 131.0869, 0.0135
130.6730, 130.6422, 0.0308
130.2840, 130.2603, 0.0237
129.9409, 129.8868, 0.0541
129.6516, 129.6115, 0.0401
129.4240, 129.3366, 0.0874
129.2677, 129.2070, 0.0607
129.1867, 129.0621, 0.1246
129.1912, 129.1102, 0.0810
129.2900, 129.1971, 0.0929
129.4866, 129.4224, 0.0642
129.7810, 129.4064, 0.3746
130.1833, 129.8820, 0.3013
130.6846, 129.8319, 0.8527
131.2876, 130.6032, 0.6844
131.9829, 131.5708, 0.4121
132.7594, 132.2299, 0.5295
133.6021, 132.5913, 1.0108
134.4989, 133.7668, 0.7321
135.4291, 134.0150, 1.4141
136.3717, 136.3636, 0.0081
137.3139, 137.4796, 0.1658
138.2307, 138.2209, 0.0098
139.1064, 139.3829, 0.2765
139.9324, 139.9188, 0.0136
140.6978, 141.1381, 0.4403
141.3979, 141.3666, 0.0313
142.0371, 142.2747, 0.2376
142.6226, 142.5280, 0.0946
143.1680, 143.1506, 0.0174
143.6864, 143.4686, 0.2178
144.1955, 144.0880, 0.1075
144.7159, 144.2225, 0.4934
145.2603, 144.9953, 0.2650
145.8441, 145.3945, 0.4496
146.4776, 146.1598, 0.3178
147.1575, 146.8466, 0.3109
147.8766, 147.5123, 0.3643
148.6220, 148.6055, 0.0165
149.3649, 149.3570, 0.0079
150.0792, 150.1106, 0.0314
150.7192, 150.8222, 0.1030
151.2430, 151.3525, 0.1095
151.6069, 151.8625, 0.2556
151.7616, 151.9580, 0.1964
151.6648, 152.0956, 0.4308
151.2846, 151.6706, 0.3860
150.5920, 152.0227, 1.4307
149.5705, 151.6578, 2.0873
148.2137, 149.1651, 0.9514
146.5371, 147.7211, 1.1840
144.5593, 144.9589, 0.3996
142.3115, 142.9707, 0.6592
139.8485, 141.7880, 1.9395
137.2202, 137.3908, 0.1706
134.4913, 134.8427, 0.3514
131.7303, 131.7660, 0.0357
129.0065, 129.2544, 0.2479
126.3865, 126.2281, 0.1584
123.9323, 124.0266, 0.0943
121.7068, 121.3052, 0.4016
119.7516, 119.1792, 0.5724
118.1057, 117.4533, 0.6524
116.7952, 116.5171, 0.2781
115.8322, 115.1448, 0.6874
115.2214, 114.7867, 0.4347
114.9561, 117.1434, 2.1873
115.0119, 114.4776, 0.5343
115.3604, 114.5807, 0.7797
115.9701, 115.0260, 0.9441
116.8007, 115.9619, 0.8388
117.8020, 115.6645, 2.1375
118.9333, 117.9353, 0.9980
120.1546, 121.0794, 0.9248
121.4174, 120.8394, 0.5780
122.6879, 125.1599, 2.4720
123.9269, 124.4202, 0.4933
125.1115, 126.2101, 1.0986
126.2163, 128.3059, 2.0896
127.2241, 130.2872, 3.0631
128.1229, 132.0045, 3.8816
128.9080, 133.9529, 5.0449
129.5726, 130.2486, 0.6760
130.1195, 130.5563, 0.4368
130.5532, 131.0414, 0.4882
130.8786, 131.4594, 0.5808
131.1055, 130.3325, 0.7730
131.2462, 131.4527, 0.2065
