Actual, Expected, AE
13254.1456, 13212.1967, 41.9489
12880.9735, 12829.3003, 51.6732
12508.3104, 12455.3453, 52.9651
12139.6569, 12077.5560, 62.1009
11780.1982, 11808.8758, 28.6776
11432.8370, 11449.1088, 16.2718
11101.5552, 11107.5377, 5.9825
10789.6879, 10755.4192, 34.2687
10500.1071, 10434.3544, 65.7527
10235.5521, 10130.5948, 104.9573
9996.8076, 9970.9852, 25.8224
9785.5686, 9748.7081, 36.8605
9602.1433, 9599.8240, 2.3193
9446.1407, 9436.3856, 9.7551
9317.1861, 9304.0972, 13.0889
9212.5671, 9198.8026, 13.7645
9130.3497, 9123.9827, 6.3670
9067.9871, 9066.2799, 1.7072
9022.4512, 9031.7877, 9.3365
8990.7734, 9031.4553, 40.6819
8969.3812, 8938.2794, 31.1018
8954.3255, 9045.2478, 90.9223
8943.5283, 8926.9791, 16.5492
8934.1320, 8925.7276, 8.4044
8923.0137, 8893.7177, 29.2960
8908.4372, 8890.5103, 17.9269
8888.9077, 8895.2860, 6.3784
8863.6368, 8887.4390, 23.8022
8832.3129, 10037.3981, 1205.0852
8794.8375, 9286.8275, 491.9900
8752.6565, 9104.5153, 351.8588
8706.8801, 8965.9749, 259.0948
8659.5858, 8851.1656, 191.5798
8613.4964, 8731.8986, 118.4022
8571.6626, 8627.8733, 56.2107
8537.5301, 8573.5659, 36.0358
8514.8541, 8510.5161, 4.3380
8507.1816, 8491.4556, 15.7260
8519.6265, 8490.6138, 29.0127
8555.5663, 8500.0877, 55.4786
8618.6347, 8517.6709, 100.9638
8712.4034, 8550.4496, 161.9538
8840.2399, 8595.8802, 244.3597
9004.9277, 8714.9778, 289.9500
9207.8763, 8856.5313, 351.3450
9450.0528, 9084.4973, 365.5555
9731.8786, 9692.2293, 39.6493
10051.6805, 9689.7358, 361.9447
10407.6281, 10239.0481, 168.5800
10796.2297, 10784.2531, 11.9766
11213.8427, 11229.6307, 15.7880
11654.4690, 11703.9809, 49.5119
12112.9565, 12172.7166, 59.7601
12581.6855, 12665.2235, 83.5380
13053.1564, 12988.4151, 64.7413
13519.0934, 13469.8218, 49.2716
13971.7389, 13939.3041, 32.4348
14403.5909, 14383.2255, 20.3654
14806.4635, 14755.3202, 51.1433
15173.7179, 15170.4197, 3.2982
15499.2730, 15522.8299, 23.5569
15777.7931, 15839.0293, 61.2362
16006.1815, 16097.8162, 91.6347
16181.8463, 16305.7098, 123.8635
16302.4659, 16448.0224, 145.5565
16369.0218, 16429.7751, 60.7533
16382.8218, 16370.1596, 12.6622
16345.6773, 16347.6850, 2.0077
16261.3348, 16295.5004, 34.1656
16134.1022, 16139.0004, 4.8982
15968.9463, 15995.1782, 26.2319
15771.0278, 15789.1015, 18.0737
15546.7273, 15553.6178, 6.8905
15301.4850, 15260.7688, 40.7162
15041.1147, 14910.6837, 130.4310
14770.9696, 14837.6085, 66.6389
14497.1726, 14578.4918, 81.3192
14224.2684, 14206.3698, 17.8986
13956.6097, 13349.1792, 607.4305
13698.5483, 13429.6426, 268.9057
13452.7672, 13427.3818, 25.3854
13222.6378, 13352.8668, 130.2290
13009.4998, 12992.5084, 16.9914
12814.8990, 12782.1379, 32.7611
12639.3610, 12602.2959, 37.0651
12482.3901, 12491.8857, 9.4956
12343.6978, 12375.2465, 31.5487
12221.2565, 12272.2401, 50.9836
12112.8359, 12215.9945, 103.1586
12016.0958, 12059.2354, 43.1396
11926.9550, 11976.6646, 49.7096
11842.9277, 11921.0624, 78.1347
11760.4997, 11853.9073, 93.4077
11675.5722, 11758.9988, 83.4266
11585.1992, 11679.0316, 93.8324
11486.2563, 11594.3338, 108.0775
11377.0706, 11453.5255, 76.4549
11255.9643, 11338.2052, 82.2409
11121.0587, 11208.9034, 87.8447
10973.5159, 11064.2229, 90.7070
10812.5965, 10907.0839, 94.4874
10640.2914, 10735.7882, 95.4968
10458.8413, 10558.1871, 99.3458
10270.1106, 10365.8294, 95.7188
10077.4355, 10160.7743, 83.3388
9884.4135, 9955.8090, 71.3955
9694.3808, 9780.2390, 85.8582
9509.5565, 9588.1495, 78.5930
9333.6565, 9401.6711, 68.0146
9169.3604, 9228.2154, 58.8550
9019.5999, 9068.2511, 48.6512
8885.5042, 8925.0116, 39.5074
8767.9390, 8798.6856, 30.7466
8667.8709, 8704.3756, 36.5047
8585.1941, 8612.0961, 26.9020
8520.6993, 8539.3497, 18.6504
8472.8382, 8463.0511, 9.7871
8441.0187, 8432.1217, 8.8970
8424.0789, 8396.6913, 27.3876
8421.0638, 8414.2725, 6.7913
8431.0538, 8423.4715, 7.5823
8453.1148, 8361.9873, 91.1275
8486.7707, 8437.7379, 49.0328
8530.6885, 8460.4899, 70.1986
8585.2201, 8488.2822, 96.9379
8649.5805, 8521.4601, 128.1204
8724.0957, 8573.7002, 150.3955
8808.6848, 8788.7273, 19.9575
8904.3126, 8801.4341, 102.8785
9011.3801, 8937.3955, 73.9846
9129.6865, 9120.2924, 9.3941
9259.9649, 9247.9929, 11.9720
9403.0586, 9138.1628, 264.8958
9558.4242, 9307.0195, 251.4047
9727.0253, 9719.0432, 7.9821
9909.0421, 9889.4960, 19.5461
10104.8182, 10097.9387, 6.8795
10313.8982, 10299.0010, 14.8972
10535.7713, 10506.0776, 29.6937
10770.6279, 10682.2520, 88.3759
11017.3316, 10911.7472, 105.5844
11274.8462, 11218.2304, 56.6158
11541.7733, 11485.6230, 56.1503
11816.4484, 11762.2036, 54.2448
12096.3652, 12042.7074, 53.6578
12379.3591, 12329.9291, 49.4300
12661.8682, 12618.8226, 43.0456
12940.4113, 12899.8616, 40.5497
13210.9395, 13179.0094, 31.9301
13468.8906, 13447.3459, 21.5447
13709.5300, 13700.1969, 9.3331
13927.9171, 13931.5663, 3.6492
14119.4520, 14136.1733, 16.7213
14278.5544, 14323.3281, 44.7737
14401.2341, 14472.1478, 70.9137
14483.0018, 14514.1275, 31.1257
14519.8419, 14578.2678, 58.4259
14509.2979, 14525.1512, 15.8533
14449.4347, 14496.3391, 46.9044
14339.2471, 14452.3612, 113.1141
14178.7396, 14393.2683, 214.5287
13970.0570, 14319.0408, 348.9838
13715.2343, 14218.7251, 503.4908
13418.8480, 13915.6990, 496.8510
13085.5346, 13750.8400, 665.3054
12721.7606, 13428.0600, 706.2994
12333.7749, 12133.4776, 200.2973
11929.4046, 12290.0818, 360.6772
11516.6259, 12133.7014, 617.0755
11104.0235, 11379.2426, 275.2191
10698.7961, 10737.2886, 38.4925
10309.7094, 10293.5687, 16.1407
9943.6643, 9881.1179, 62.5464
9607.3683, 9531.9441, 75.4242
9306.8857, 9220.2829, 86.6028
9046.0102, 8959.8667, 86.1435
8828.3939, 8818.3734, 10.0205
8656.1201, 8681.2879, 25.1678
8529.6677, 8529.0425, 0.6252
8449.1289, 8444.9908, 4.1381
8411.9938, 8303.7671, 108.2267
8415.9230, 8283.5864, 132.3366
8456.4741, 8410.2532, 46.2209
8529.1548, 8430.7054, 98.4494
8627.7291, 8474.6047, 153.1244
8746.4205, 8535.3999, 211.0206
8878.6504, 8609.8126, 268.8378
9018.4793, 8773.2279, 245.2514
9160.0531, 8907.5553, 252.4978
9297.7122, 9080.9377, 216.7745
9425.7587, 9286.9271, 138.8316
9539.8987, 9557.7355, 17.8368
9637.0742, 9858.4681, 221.3940
9715.0280, 10353.2306, 638.2026
9771.8026, 10114.4878, 342.6852
9806.7612, 9887.0012, 80.2400
9819.8155, 9569.4105, 250.4050
9812.2425, 10129.7266, 317.4841
9785.7613, 9993.8121, 208.0508
9741.8524, 9857.1229, 115.2705
9682.7785, 9805.7949, 123.0164
9610.4613, 9759.5647, 149.1034
9527.2639, 9706.1611, 178.8972
9435.0694, 9652.2788, 217.2094
9335.7440, 9539.5857, 203.8417
9229.8681, 9432.2355, 202.3674
9118.9839, 9299.4166, 180.4327
9003.2085, 8682.2938, 320.9147
8882.7547, 8824.8692, 57.8855
8757.5861, 8759.8926, 2.3065
8627.2244, 8699.8664, 72.6420
8492.4696, 8564.2597, 71.7901
8352.4472, 8368.7444, 16.2972
8206.3964, 8236.2051, 29.8087
8055.7201, 8108.2559, 52.5358
7899.6388, 7966.7226, 67.0838
7738.9501, 7818.5608, 79.6107
7574.8216, 7666.3138, 91.4922
7407.5847, 7443.9763, 36.3916
7238.6962, 7271.4807, 32.7845
7069.4933, 7128.2701, 58.7768
6901.4341, 6958.7177, 57.2836
6736.0610, 6790.7115, 54.6505
6574.9683, 6627.2713, 52.3030
6419.9152, 6469.3916, 49.4764
6272.9652, 6326.9994, 54.0342
6135.0052, 6153.6588, 18.6536
6007.9886, 6020.2797, 12.2911
5893.3046, 5899.2215, 5.9169
5793.2624, 5793.5802, 0.3178
5709.0931, 5704.5037, 4.5894
5642.4029, 5663.5355, 21.1326
5594.7276, 5617.2940, 22.5664
5567.2155, 5572.9431, 5.7276
5561.7862, 5553.8588, 7.9274
5578.8037, 5555.4941, 23.3096
5619.4091, 5562.8979, 56.5112
5684.6713, 5586.8460, 97.8253
5773.6672, 5618.3115, 155.3557
5886.6162, 5705.9888, 180.6274
6021.7315, 5749.3441, 272.3874
6177.7137, 5808.3516, 369.3621
6352.3901, 5978.1011, 374.2890
6543.4244, 6145.4950, 397.9294
6746.8881, 6252.8756, 494.0125
6959.7371, 6513.3859, 446.3512
7176.9529, 6712.4292, 464.5237
7395.5629, 7561.2280, 165.6651
7610.1211, 7684.4859, 74.3648
7816.6090, 7889.2854, 72.6764
8011.1186, 8086.8300, 75.7114
8190.4604, 8271.1187, 80.6583
8350.8543, 8448.2147, 97.3604
8490.3211, 8547.4183, 57.0972
8607.5892, 8651.7286, 44.1394
8701.9161, 8721.5971, 19.6810
8774.7589, 8793.1769, 18.4180
8826.5779, 8848.0428, 21.4649
8860.5320, 8868.3142, 7.7822
8879.2968, 8839.2920, 40.0048
8887.2090, 8833.6998, 53.5092
8888.8984, 8810.2543, 78.6440
8889.7990, 8772.0612, 117.7378
8894.4741, 8724.5214, 169.9527
8908.1097, 8673.7736, 234.3361
8936.7147, 8681.0082, 255.7065
8983.7338, 8850.7276, 133.0062
9053.7329, 8903.2918, 150.4411
9149.1374, 8983.3310, 165.8064
9272.3687, 9096.4854, 175.8833
9424.6821, 9244.4504, 180.2317
9606.1367, 9430.6146, 175.5221
9816.0107, 9653.8114, 162.1993
10052.0520, 9921.7399, 130.3121
10311.3602, 10198.9941, 112.3661
10589.8190, 10494.6921, 95.1269
10883.3086, 10823.4292, 59.8794
11186.9529, 11140.2305, 46.7224
11495.5904, 11461.6454, 33.9450
11803.9707, 11780.6011, 23.3696
12107.3632, 12092.7860, 14.5772
12399.9867, 12387.8438, 12.1429
12678.3645, 12674.8856, 3.4789
12938.6762, 12946.7900, 8.1138
13177.1382, 13199.6778, 22.5396
13392.0606, 13446.6517, 54.5911
13581.6211, 13565.3469, 16.2742
13744.6652, 13724.8543, 19.8109
13881.4568, 13863.4833, 17.9735
13992.6928, 13976.0069, 16.6859
14079.7008, 14060.3246, 19.3762
14144.7573, 14084.4018, 60.3555
14189.2218, 14115.5116, 73.7102
14216.7473, 14114.4500, 102.2973
14229.6894, 14130.3447, 99.3447
14230.4456, 14171.8747, 58.5709
14222.7999, 14164.4002, 58.3997
14208.6285, 14159.5730, 49.0555
14189.9300, 14162.1720, 27.7580
14168.8488, 14166.6110, 2.2378
14147.1116, 14176.2679, 29.1563
14125.0728, 14189.3331, 64.2603
14103.9882, 14076.7530, 27.2352
14083.7873, 14072.1441, 11.6432
14063.9312, 14068.1318, 4.2006
14043.9955, 14078.2922, 34.2967
14023.7700, 14094.2282, 70.4582
14003.2855, 13729.7634, 273.5221
13980.9366, 13798.6670, 182.2695
13956.6255, 13839.2379, 117.3876
13930.6422, 13866.8835, 63.7587
13902.9580, 13916.0747, 13.1167
13873.7855, 13871.4758, 2.3097
13844.3678, 13840.4405, 3.9273
13816.0287, 13814.1893, 1.8394
13790.4017, 13789.5563, 0.8454
13769.3532, 13766.2338, 3.1194
13754.8834, 13748.3275, 6.5559
13748.7311, 13736.5393, 12.1918
13753.1800, 13734.7245, 18.4555
13770.2905, 13737.3663, 32.9242
13801.4169, 13745.9009, 55.5160
13846.6791, 13750.7020, 95.9771
13906.7004, 13757.2049, 149.4955
13980.9085, 13833.9265, 146.9820
14068.9772, 13883.4362, 185.5410
14168.9584, 13978.3794, 190.5790
14278.5024, 14074.1304, 204.3719
14394.2014, 14264.3058, 129.8956
14513.5491, 14547.8505, 34.3014
14631.8594, 14673.0690, 41.2096
14744.1015, 14755.8274, 11.7259
14846.7556, 14886.9559, 40.2003
14934.7983, 14983.7925, 48.9942
15004.0447, 15031.6759, 27.6312
15049.4224, 15098.1244, 48.7020
15068.2070, 15133.4086, 65.2016
15056.7107, 15141.8662, 85.1555
15013.8042, 15126.0177, 112.2135
14937.2994, 15099.7520, 162.4526
14827.2337, 15082.3262, 255.0925
14684.2930, 14932.4355, 248.1425
14510.3593, 14899.2655, 388.9062
14308.0588, 14833.4366, 525.3778
14081.8959, 14754.5966, 672.7007
13836.1482, 14001.3547, 165.2065
13575.9063, 13981.7925, 405.8862
13308.1028, 13543.8042, 235.7014
13037.5711, 13137.7395, 100.1684
12771.4968, 12785.2837, 13.7869
12515.5795, 12505.4225, 10.1570
12275.2829, 12231.2168, 44.0661
12056.4195, 12002.4113, 54.0081
11862.6941, 11801.5576, 61.1365
11698.3618, 11636.8610, 61.5008
11565.1542, 11547.2738, 17.8804
11464.8701, 11447.0429, 17.8272
11397.1831, 11373.0469, 24.1362
11361.3881, 11343.0801, 18.3080
11354.5548, 11347.8864, 6.6684
11374.0193, 11366.3557, 7.6636
11414.5512, 11390.2804, 24.2708
11471.9920, 11453.5537, 18.4383
11540.6692, 11498.0097, 42.6595
11614.0306, 11556.5429, 57.4877
11686.1879, 11618.2950, 67.8929
11750.6692, 11691.6139, 59.0553
11802.1272, 11764.9234, 37.2038
11836.0664, 11843.1412, 7.0748
11847.0608, 11904.3470, 57.2862
11832.3887, 12424.3262, 591.9375
11789.4931, 12361.2339, 571.7408
11717.0152, 12032.8827, 315.8675
11615.3642, 11892.2410, 276.8768
11485.5109, 11710.8912, 225.3804
11331.1096, 11549.2080, 218.0985
11155.2278, 11176.7083, 21.4805
10962.3408, 11202.3671, 240.0263
10757.9841, 10769.4538, 11.4697
10548.9750, 10800.2887, 251.3137
10341.9042, 10299.8723, 42.0319
10142.9105, 10101.8317, 41.0788
9959.4417, 9970.2589, 10.8172
9797.3584, 9792.1476, 5.2108
9663.1408, 9644.9214, 18.2194
9562.5235, 9528.7336, 33.7899
9499.4240, 9449.6955, 49.7285
9477.9461, 9409.7708, 68.1753
9500.6852, 9410.5270, 90.1582
9570.1867, 9437.2021, 132.9846
9686.9639, 9465.9714, 220.9925
9850.7278, 9490.2348, 360.4930
10060.9661, 9538.7860, 522.1801
10316.2512, 10198.2523, 117.9989
10613.8233, 10235.4975, 378.3258
10950.7482, 10592.9269, 357.8213
11324.0211, 10800.8593, 523.1618
11729.1916, 10864.6964, 864.4952
12162.4307, 11439.5828, 722.8479
12619.3804, 12684.5653, 65.1849
13095.8885, 13096.8094, 0.9209
13586.2747, 13583.6848, 2.5899
14086.6637, 14020.6794, 65.9843
14591.5078, 14494.8410, 96.6668
15095.3090, 14980.8175, 114.4915
15592.4339, 15456.5910, 135.8429
16076.9544, 16021.1284, 55.8260
16542.3657, 16480.8638, 61.5019
16983.2351, 16929.4570, 53.7781
17391.7984, 17324.4552, 67.3432
17761.2315, 17616.9633, 144.2682
18085.0871, 17973.0873, 111.9998
18356.9670, 18265.3077, 91.6593
18570.3491, 18490.2086, 80.1405
18719.6125, 18662.8217, 56.7908
18799.5871, 18703.6007, 95.9864
18807.2707, 18719.0411, 88.2296
18739.9309, 18647.4135, 92.5174
18596.7708, 18531.3608, 65.4100
18378.3768, 18362.5014, 15.8754
18088.1478, 18148.8580, 60.7102
17730.0520, 17885.5193, 155.4673
17310.0214, 17591.3594, 281.3380
16836.0565, 17263.3940, 427.3375
16316.3827, 17310.6739, 994.2912
15761.1395, 17358.8795, 1597.7400
15180.8185, 14386.6066, 794.2119
14586.1585, 14343.4919, 242.6666
13987.4730, 14241.6081, 254.1351
13395.4774, 13439.3632, 43.8858
12818.9542, 12816.7152, 2.2390
12266.3473, 12337.9728, 71.6255
11743.6506, 11841.7184, 98.0678
11256.2521, 11395.1774, 138.9253
10808.0816, 10972.1291, 164.0475
10400.1643, 10609.9500, 209.7857
10033.9170, 10255.7085, 221.7915
9708.1135, 9923.8010, 215.6875
9421.2641, 9681.8504, 260.5863
9170.1111, 9397.8433, 227.7322
8951.6146, 9210.5179, 258.9033
8761.7205, 9008.9916, 247.2711
8597.3459, 8864.6783, 267.3324
8454.4599, 8814.1945, 359.7346
8329.8595, 8727.6347, 397.7752
8220.3373, 8687.8556, 467.5183
8123.9702, 8708.9540, 584.9838
8038.8475, 8364.8027, 325.9552
7962.9323, 8286.9665, 324.0342
7895.7415, 8215.2343, 319.4928
7837.2424, 8162.7019, 325.4595
7786.3172, 8097.9742, 311.6570
7743.8705, 8038.5999, 294.7294
7710.7699, 7985.5593, 274.7894
7687.2791, 7944.0006, 256.7215
7674.0506, 7903.5124, 229.4618
7671.6387, 7874.8877, 203.2490
7681.6656, 7857.5541, 175.8885
7704.6770, 7843.5046, 138.8276
7741.7393, 7837.0325, 95.2932
7792.5095, 7839.5634, 47.0539
7858.6716, 7851.3870, 7.2846
7940.0416, 7873.3284, 66.7132
8037.6465, 7954.0339, 83.6126
8151.0239, 7983.8294, 167.1945
8280.8874, 8210.6974, 70.1900
8426.4325, 8367.2367, 59.1958
8587.8726, 8479.6452, 108.2274
8764.2950, 8747.3029, 16.9921
8955.0000, 8936.6197, 18.3803
9159.0968, 9138.5401, 20.5567
9375.5235, 9312.8241, 62.6994
9603.0700, 9544.7491, 58.3209
9840.4044, 9791.9824, 48.4220
10086.0974, 10027.6223, 58.4751
10338.6452, 10274.0702, 64.5750
10596.9035, 10523.5897, 73.3138
10858.3480, 10779.4932, 78.8548
11122.2715, 11103.0386, 19.2329
11386.5772, 11364.4166, 22.1606
11649.5092, 11624.8559, 24.6533
11908.9289, 11890.6565, 18.2724
12163.4939, 12083.8349, 79.6590
12410.3574, 12326.2984, 84.0590
12647.8180, 12565.6326, 82.1854
12872.8899, 12796.2198, 76.6701
13082.7626, 13008.0090, 74.7536
13274.3865, 13196.4027, 77.9838
13444.4961, 13376.0185, 68.4776
13589.3762, 13531.1022, 58.2740
13706.1377, 13577.5981, 128.5396
13790.8190, 13728.4610, 62.3580
13839.9646, 13747.2501, 92.7145
13850.3329, 13767.4560, 82.8769
13818.7520, 13727.7787, 90.9733
13743.4679, 13787.5670, 44.0991
13622.2909, 13773.3193, 151.0284
13454.1862, 13572.1355, 117.9493
13238.9559, 13470.7220, 231.7661
12977.3098, 13351.3164, 374.0066
12670.8998, 13206.8331, 535.9333
12322.0364, 13144.4331, 822.3967
11934.8514, 11353.0584, 581.7930
11513.2226, 11481.4138, 31.8088
11061.8411, 11304.5207, 242.6796
10586.8485, 10767.7755, 180.9270
10093.6725, 10189.5258, 95.8533
9588.3084, 9600.4965, 12.1881
9076.7115, 9015.0661, 61.6454
8564.6170, 8489.4740, 75.1430
8057.3787, 7970.1203, 87.2584
7559.8356, 7794.2945, 234.4589
7075.9324, 7332.9153, 256.9829
6609.8651, 6819.2861, 209.4210
6164.0661, 6370.9267, 206.8606
5740.4028, 5944.9091, 204.5063
5341.0080, 5525.9298, 184.9218
4966.3532, 5195.1827, 228.8295
4616.7979, 4768.7669, 151.9690
4291.9808, 4447.8130, 155.8322
3992.2586, 4208.5535, 216.2949
3716.5453, 3906.4476, 189.9023
3463.8607, 3716.4314, 252.5707
3233.2426, 3534.3361, 301.0935
3023.6630, 3308.2067, 284.5437
2833.7923, 3214.1071, 380.3148
2663.2388, 2965.4011, 302.1623
2510.5812, 2804.2856, 293.7044
2374.5721, 2656.8654, 282.2933
2255.3563, 2533.5756, 278.2193
2150.7382, 2416.3630, 265.6248
2060.5768, 2309.5712, 248.9944
1984.3852, 2215.2693, 230.8841
1921.0990, 2136.5385, 215.4395
1869.8578, 2072.3520, 202.4942
1830.8059, 2021.5720, 190.7661
1803.1110, 1982.1067, 178.9957
1786.4391, 1949.5662, 163.1272
1780.2588, 1919.9315, 139.6727
1784.7682, 1905.4872, 120.7190
1799.8274, 1899.8674, 100.0400
1825.6343, 1911.6030, 85.9687
1861.4890, 1914.4966, 53.0076
1908.0280, 1924.7972, 16.7692
1964.5087, 1982.1837, 17.6750
2031.4544, 2023.9160, 7.5384
2107.9339, 2076.5144, 31.4195
2194.2069, 2143.5982, 50.6087
2289.2875, 2469.7454, 180.4579
2392.3892, 2337.9541, 54.4351
2502.4900, 2464.5779, 37.9121
2618.3259, 2558.6848, 59.6411
2738.3940, 2741.1104, 2.7164
2860.9687, 2866.2959, 5.3272
2984.1292, 3022.5413, 38.4121
3105.7990, 3081.3041, 24.4949
3223.7954, 3196.1149, 27.6805
3335.6086, 3320.1847, 15.4239
3439.6754, 3426.7250, 12.9504
3533.4588, 3526.4725, 6.9863
3615.4046, 3615.1284, 0.2762
3683.5370, 3690.6316, 7.0946
3736.0393, 3751.1967, 15.1574
3772.0865, 3782.6833, 10.5968
3790.9598, 3803.5902, 12.6304
3792.3587, 3810.0581, 17.6994
3776.4220, 3787.5445, 11.1225
3743.7353, 3785.3833, 41.6480
3695.3243, 3773.1064, 77.7821
3632.6353, 3682.1798, 49.5445
3557.5030, 3630.7433, 73.2403
3472.1075, 3570.2452, 98.1377
3378.9205, 3500.0257, 121.1052
3280.6449, 3470.3705, 189.7256
3180.1466, 3678.5742, 498.4276
3080.3828, 3089.0480, 8.6652
