Actual, Expected, AE
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32767.5725, 32768.0000, 0.4275
32766.9554, 32767.1450, 0.1896
32766.0519, 32766.7582, 0.7063
32764.7415, 32765.8721, 1.1306
32762.8557, 32764.5428, 1.6871
32760.1757, 32762.6285, 2.4528
32756.3978, 32759.9197, 3.5219
32751.1206, 32756.1144, 4.9938
32743.8276, 32750.8150, 6.9874
32733.8445, 32743.5101, 9.6656
32720.6958, 32733.5311, 12.8352
32703.1062, 32720.4301, 17.3239
32679.4384, 32702.8818, 23.4434
32648.7421, 32679.3169, 30.5748
32608.5372, 32649.6151, 41.0779
32556.8402, 32609.8202, 52.9800
32491.4216, 32476.0064, 15.4152
32408.7214, 32389.0969, 19.6245
32305.6462, 32279.6570, 25.9892
32178.8783, 32144.7240, 34.1543
32024.2262, 31984.3897, 39.8365
31837.5410, 31786.2987, 51.2423
31614.2022, 31549.2638, 64.9384
31350.5571, 31267.9829, 82.5742
31041.9566, 30939.3553, 102.6013
30685.3093, 30564.3115, 120.9978
30276.9266, 30128.7450, 148.1816
29815.0962, 29634.2565, 180.8397
29297.9427, 29089.4425, 208.5002
28725.6147, 28476.3301, 249.2846
28099.7633, 28139.9418, 40.1785
27422.6374, 27455.4299, 32.7925
26698.8971, 26715.2830, 16.3859
25934.5700, 25930.3845, 4.1855
25137.2412, 25131.6523, 5.5889
24316.2657, 24284.0177, 32.2480
23481.2995, 23431.8636, 49.4359
22644.0715, 22563.1653, 80.9062
21815.7513, 21696.1911, 119.5602
21008.4682, 20854.3716, 154.0966
20233.8753, 20045.2260, 188.6493
19502.9488, 19341.9860, 160.9628
18825.5733, 18637.9299, 187.6434
18210.1661, 17992.6169, 217.5492
17663.7001, 17443.4593, 220.2408
17190.2543, 16967.0064, 223.2479
16792.4890, 16574.1189, 218.3701
16470.5972, 16261.3584, 209.2388
16222.9095, 16075.6480, 147.2615
16044.8326, 15933.9787, 110.8539
15931.0140, 15859.0239, 71.9901
15873.4655, 15836.9878, 36.4777
15864.0674, 15869.2224, 5.1550
15893.1261, 15954.2535, 61.1274
15950.4109, 16068.0485, 117.6376
16026.4996, 16207.2935, 180.7939
16111.5663, 18005.5686, 1894.0023
16196.6882, 19651.8833, 3455.1951
16273.5876, 17824.1736, 1550.5860
16335.7040, 17464.7353, 1129.0313
16377.6260, 17226.9129, 849.2869
16395.4277, 17044.3148, 648.8871
16387.0382, 16930.3679, 543.3297
16351.0852, 16785.7891, 434.7039
16288.3730, 16590.0685, 301.6955
16200.8286, 16415.6037, 214.7751
16091.5397, 16325.8657, 234.3260
15964.9730, 16190.0272, 225.0542
15825.8440, 16055.7886, 229.9447
15679.6811, 15686.7150, 7.0339
15532.3690, 15729.0018, 196.6328
15389.9238, 15583.6678, 193.7440
15258.2741, 15247.4786, 10.7955
15143.0566, 15119.7688, 23.2878
15049.4288, 15016.1914, 33.2374
14981.9045, 14970.1262, 11.7783
14944.2168, 14917.9530, 26.2638
14939.2113, 14914.5998, 24.6115
14968.7734, 14822.4899, 146.2835
15033.7927, 14906.0996, 127.6931
15134.1668, 14969.5550, 164.6118
15269.1304, 15046.6757, 222.4547
15436.3765, 15140.3598, 296.0167
15633.2975, 15249.4455, 383.8520
15856.6813, 15612.3121, 244.3692
16102.9202, 15684.6461, 418.2741
16368.2129, 15920.7626, 447.4503
16648.8053, 16267.2527, 381.5526
16941.2006, 16781.7366, 159.4640
17242.3636, 17168.6579, 73.7057
17549.9151, 17529.7648, 20.1503
17862.0097, 17889.3637, 27.3540
18178.2797, 18236.0450, 57.7653
18499.1553, 18494.5497, 4.6056
18825.1128, 18851.9458, 26.8330
19158.6377, 19187.8767, 29.2390
19501.8892, 19532.7876, 30.8984
19857.5800, 19889.3119, 31.7319
20229.4485, 20260.1567, 30.7082
20620.2053, 20650.0385, 29.8332
21032.3420, 21057.5749, 25.2329
21468.3435, 21492.9738, 24.6303
21929.5175, 21955.2780, 25.7605
22416.4448, 22441.7382, 25.2934
22927.7935, 22858.4897, 69.3038
23462.2807, 23392.4148, 69.8659
24016.3292, 23948.9412, 67.3880
24586.5236, 24623.0365, 36.5129
25167.4049, 25212.1408, 44.7359
25754.0277, 25807.7721, 53.7444
26340.0886, 26405.5394, 65.4508
26919.2255, 26998.2582, 79.0327
27485.9636, 27579.7206, 93.7570
28034.2240, 28144.2255, 110.0015
28558.8218, 28685.4513, 126.6295
29055.2721, 29198.6152, 143.3431
29519.6887, 29679.7708, 160.0821
29949.8934, 30125.0295, 175.1361
30343.5072, 30529.8148, 186.3076
30700.2210, 30800.3164, 100.0954
31019.7042, 31128.3708, 108.6666
31302.7489, 31419.3842, 116.6353
31550.8112, 31673.5886, 122.7774
31765.8847, 31891.5268, 125.6421
31950.3649, 32077.8742, 127.5093
32106.6929, 32253.2400, 146.5471
32238.2237, 32375.7917, 137.5680
32347.4882, 32475.3626, 127.8744
32437.3037, 32559.4370, 122.1333
32510.1341, 32622.0937, 111.9596
32569.0167, 32670.5852, 101.5685
32615.6876, 32710.2939, 94.6063
32652.7270, 32739.0169, 86.2899
32681.3888, 32757.5966, 76.2078
32703.5375, 32770.9774, 67.4399
32720.6978, 32777.7943, 57.0965
32733.4408, 32783.4858, 50.0450
32742.9911, 32782.4741, 39.4830
32750.0746, 32778.0857, 28.0111
32755.4945, 32777.6388, 22.1443
32758.9870, 32777.7683, 18.7813
32761.1612, 32776.3248, 15.1636
32762.2210, 32737.5151, 24.7059
32762.4724, 32742.7844, 19.6880
32762.1956, 32746.4994, 15.6962
32760.6292, 32749.7841, 10.8451
32758.3272, 32751.5375, 6.7897
32754.8203, 32752.6161, 2.2042
32749.1348, 32752.8414, 3.7066
32741.3962, 32751.6454, 10.2492
32730.9676, 32746.2049, 15.2373
32717.0535, 32743.0308, 25.9773
32698.6721, 32738.1050, 39.4329
32674.6283, 32730.7782, 56.1499
32643.4866, 32701.6826, 58.1960
32603.5461, 32661.1836, 57.6376
32553.2425, 32621.8531, 68.6105
32490.0691, 32538.8547, 48.7856
32411.0984, 32472.5338, 61.4355
32313.7723, 32300.8058, 12.9665
32194.9842, 32185.7383, 9.2459
32051.3966, 32047.4878, 3.9088
31879.9114, 31877.8609, 2.0505
31676.2683, 31676.0275, 0.2408
31437.1205, 31434.0595, 3.0610
31158.9263, 31157.2386, 1.6877
30838.3420, 30831.0760, 7.2660
30472.3451, 30458.1409, 14.2042
30058.3602, 30038.9072, 19.4530
29594.3857, 29564.3272, 30.0585
29079.1081, 29036.7943, 42.3138
28512.0082, 28454.9334, 57.0748
27893.4423, 27827.2136, 66.2287
27225.1169, 27117.5112, 107.6057
26508.6567, 26382.1310, 126.5257
25747.9911, 25796.0301, 48.0390
24947.0708, 24987.7710, 40.7002
24110.5910, 24147.4937, 36.9027
23245.0721, 23284.2449, 39.1728
22356.7700, 22382.8460, 26.0760
21452.3193, 21471.1191, 18.7998
20539.3205, 20545.8943, 6.5738
19625.2560, 19631.3204, 6.0644
18717.5833, 18685.3844, 32.1989
17823.5623, 17794.9760, 28.5863
16950.4980, 16919.9770, 30.5210
16104.1824, 16082.8741, 21.3083
15290.6989, 15281.1561, 9.5428
14515.1719, 14534.7960, 19.6241
13782.3824, 13776.0683, 6.3141
13095.3369, 13125.8905, 30.5536
12457.5893, 12517.0893, 59.5000
11870.7045, 11979.0574, 108.3529
11336.4918, 11322.7361, 13.7557
10855.9152, 10975.8625, 119.9473
10429.8373, 10586.1449, 156.3076
10057.6882, 10074.9129, 17.2247
9739.8249, 9772.7707, 32.9458
9475.0206, 9514.7971, 39.7765
9263.0478, 9314.3027, 51.2549
9102.1285, 9154.9847, 52.8562
8991.0708, 9032.2920, 41.2212
8928.0801, 8967.0887, 39.0086
8910.9763, 8938.8848, 27.9085
8937.5345, 10055.2491, 1117.7146
9004.0528, 9944.5977, 940.5449
9107.2022, 9830.9934, 723.7912
9243.2769, 9848.8090, 605.5321
9407.4953, 9898.0471, 490.5518
9594.5577, 9817.2427, 222.6850
9799.4798, 9777.0648, 22.4150
10016.8533, 9828.2393, 188.6140
10241.2683, 10257.6298, 16.3615
10467.8785, 10380.4237, 87.4548
10691.1984, 10515.3397, 175.8587
10907.1322, 10595.5000, 311.6322
11111.9781, 11066.6963, 45.2818
11302.7963, 11463.7167, 160.9204
11477.8595, 11259.8716, 217.9879
11635.2993, 11741.0307, 105.7314
11775.3033, 11889.0811, 113.7778
11898.2317, 12005.3779, 107.1462
12004.2837, 12108.7405, 104.4568
12095.1588, 12203.6413, 108.4825
12172.3327, 12217.5387, 45.2060
12238.1077, 12282.6108, 44.5031
12294.6690, 12336.9614, 42.2924
12343.5215, 12386.5678, 43.0463
12386.4507, 12424.4656, 38.0149
12425.0854, 12440.5198, 15.4344
12459.7042, 12471.0908, 11.3866
12491.2665, 12497.1104, 5.8439
12520.5441, 12523.2788, 2.7347
12547.0925, 12547.6045, 0.5120
12571.1204, 12570.2166, 0.9038
12592.8473, 12591.0693, 1.7780
12611.8840, 12609.3779, 2.5061
12627.4943, 12626.1819, 1.3124
12640.3088, 12643.8623, 3.5535
12650.7456, 12654.0958, 3.3502
12658.7801, 12662.5170, 3.7369
12665.0265, 12668.5521, 3.5256
12670.6921, 12673.2190, 2.5269
12675.9637, 12678.0119, 2.0482
12683.3451, 12682.5267, 0.8184
12693.5933, 12690.3514, 3.2419
12707.8508, 12701.6160, 6.2348
12727.8597, 12717.3832, 10.4765
12755.4354, 12739.9379, 15.4975
12791.3358, 12771.4049, 19.9309
12836.9653, 12812.0488, 24.9165
12893.2371, 12863.8082, 29.4289
12961.1304, 12927.7103, 33.4201
13040.7171, 13006.0958, 34.6213
13131.3100, 13097.2534, 34.0566
13233.7037, 13199.6037, 34.1000
13345.8020, 13313.8582, 31.9438
13467.3887, 13436.2841, 31.1046
13596.6111, 13569.0899, 27.5212
13731.2422, 13710.2121, 21.0301
13869.6436, 13856.0898, 13.5538
14009.9037, 13966.1755, 43.7282
14149.4228, 14111.3906, 38.0322
14286.3943, 14259.0585, 27.3358
14418.2096, 14411.2544, 6.9552
14543.6307, 14542.7489, 0.8818
14660.2731, 14666.1699, 5.8968
14767.7955, 14791.8970, 24.1015
14864.9749, 14902.7422, 37.7673
14951.3871, 15000.9350, 49.5479
15026.7348, 15088.8621, 62.1273
15091.9774, 15118.0974, 26.1200
15147.1090, 15175.3225, 28.2135
15194.0172, 15228.4460, 34.4288
15232.8364, 15266.0494, 33.2130
15264.9604, 15298.9539, 33.9935
15291.2420, 15319.7664, 28.5244
15313.6422, 15339.4534, 25.8112
15331.7412, 15357.5662, 25.8250
15347.2440, 15368.5451, 21.3011
15359.4713, 15379.0702, 19.5989
15368.9024, 15391.1614, 22.2590
15374.3145, 15392.4676, 18.1531
15375.0771, 15394.5326, 19.4555
15370.0499, 15384.9927, 14.9428
15357.6183, 15376.1106, 18.4923
15336.9280, 15374.8724, 37.9444
15306.1298, 15373.6585, 67.5287
15263.9276, 15372.0455, 108.1179
15209.0599, 15319.2816, 110.2217
15141.1885, 15290.6548, 149.4663
15059.5922, 15205.2001, 145.6079
14964.4341, 15161.6384, 197.2043
14856.4235, 14869.2760, 12.8525
14736.5835, 14847.7101, 111.1266
14607.3709, 14589.0276, 18.3433
14470.7790, 14431.1688, 39.6102
