Actual, Expected, AE
229.9692, 230.4242, 0.4550
237.8677, 239.3821, 1.5144
245.0862, 246.3670, 1.2808
251.4987, 253.9359, 2.4372
256.9930, 259.3780, 2.3850
261.4881, 264.0525, 2.5644
264.9367, 266.0069, 1.0702
267.3252, 271.3810, 4.0558
268.6790, 270.6049, 1.9259
269.0612, 271.9133, 2.8521
268.5711, 271.4377, 2.8666
267.3400, 266.4584, 0.8816
265.5264, 266.5483, 1.0219
263.3097, 262.2356, 1.0741
260.8805, 253.7793, 7.1012
258.4354, 257.9284, 0.5070
256.1730, 258.5843, 2.4113
254.2745, 255.0320, 0.7575
252.8908, 232.7116, 20.1792
252.1484, 235.8206, 16.3278
252.1460, 239.0291, 13.1169
252.9484, 255.7095, 2.7611
254.5783, 257.3489, 2.7706
257.0201, 258.5046, 1.4845
260.2198, 260.1586, 0.0612
264.0901, 261.6572, 2.4329
268.5128, 262.6385, 5.8743
273.3430, 264.1247, 9.2183
278.4143, 268.8453, 9.5690
283.5494, 283.4856, 0.0638
288.5668, 288.6845, 0.1177
293.2858, 294.3868, 1.1010
297.5333, 299.1688, 1.6355
301.1527, 304.0237, 2.8710
304.0047, 304.9066, 0.9019
305.9750, 307.0229, 1.0479
306.9788, 308.7364, 1.7576
306.9637, 309.7917, 2.8280
305.9094, 308.5744, 2.6650
303.8291, 304.9993, 1.1702
300.7673, 307.4887, 6.7214
296.7953, 298.1069, 1.3116
292.0031, 286.3726, 5.6305
286.5015, 286.3726, 0.1289
280.4141, 269.8076, 10.6065
273.8668, 287.3048, 13.4380
266.9895, 287.5927, 20.6032
259.9073, 250.3758, 9.5315
252.7304, 262.7703, 10.0399
245.5548, 258.9744, 13.4196
238.4573, 240.6286, 2.1713
231.4925, 232.9619, 1.4694
224.6920, 226.7746, 2.0826
218.0743, 219.5491, 1.4748
211.6435, 212.5178, 0.8743
205.3892, 205.7518, 0.3626
199.2917, 200.9193, 1.6276
193.3278, 194.5535, 1.2257
187.4743, 189.9296, 2.4553
181.7107, 183.0765, 1.3658
176.0256, 179.3932, 3.3676
170.4161, 172.6077, 2.1916
164.8892, 166.8522, 1.9630
159.4614, 159.1779, 0.2835
154.1571, 157.2670, 3.1099
149.0083, 148.7765, 0.2318
144.0511, 143.5845, 0.4666
139.3201, 139.0947, 0.2254
134.8510, 134.3895, 0.4615
130.6699, 130.4259, 0.2440
126.7890, 126.3167, 0.4723
123.2080, 122.9896, 0.2184
119.9191, 119.5034, 0.4157
116.9014, 116.7183, 0.1831
114.1224, 113.8009, 0.3215
111.5415, 111.4368, 0.1047
109.1107, 108.9506, 0.1601
106.7756, 106.7644, 0.0112
104.4795, 104.5162, 0.0367
102.1738, 102.2719, 0.0981
99.8200, 100.0476, 0.2276
97.3878, 97.5520, 0.1642
94.8557, 95.2004, 0.3447
92.2165, 92.4106, 0.1941
89.4843, 89.8539, 0.3696
86.6951, 86.8448, 0.1497
83.8894, 84.1416, 0.2522
81.1173, 81.1759, 0.0586
78.4397, 78.4928, 0.0531
75.9256, 75.8502, 0.0754
73.6449, 73.4262, 0.2187
71.6649, 71.4482, 0.2167
70.0460, 69.5541, 0.4919
68.8399, 68.4972, 0.3427
68.0835, 67.3622, 0.7213
67.7998, 67.3673, 0.4325
67.9972, 65.9436, 2.0536
68.6640, 67.9874, 0.6766
69.7756, 67.6132, 2.1624
71.2957, 67.7349, 3.5608
73.1697, 68.1672, 5.0025
75.3294, 72.8728, 2.4566
77.6989, 74.3243, 3.3746
80.2014, 80.9715, 0.7701
82.7599, 80.1435, 2.6164
85.3014, 89.8585, 4.5571
87.7587, 88.1830, 0.4243
90.0761, 88.6626, 1.4135
92.2138, 96.6481, 4.4343
94.1471, 90.5854, 3.5617
95.8635, 97.9148, 2.0513
97.3648, 98.0132, 0.6484
98.6700, 97.9147, 0.7553
99.8122, 100.2536, 0.4414
100.8337, 99.1880, 1.6457
101.7825, 101.7950, 0.0125
102.7097, 102.0985, 0.6112
103.6638, 102.4234, 1.2404
104.6882, 103.3697, 1.3185
105.8171, 104.5702, 1.2469
107.0716, 106.3303, 0.7413
108.4580, 107.5991, 0.8589
109.9694, 109.0430, 0.9264
111.5878, 111.4968, 0.0910
113.2734, 113.1189, 0.1545
114.9726, 114.9497, 0.0229
116.6239, 117.7238, 1.0999
118.1594, 118.2471, 0.0877
119.5093, 121.7085, 2.1992
120.6037, 120.8176, 0.2139
121.3779, 121.9664, 0.5885
121.7753, 122.1142, 0.3389
121.7507, 122.7675, 1.0168
121.2716, 121.7517, 0.4801
120.3198, 122.0101, 1.6903
118.8918, 120.4097, 1.5179
116.9983, 120.6158, 3.6175
114.6628, 113.0923, 1.5705
111.9193, 111.1342, 0.7851
108.8102, 107.5790, 1.2312
105.3845, 106.9786, 1.5941
101.6935, 101.1806, 0.5129
97.7902, 99.9685, 2.1783
93.7254, 100.5509, 6.8255
89.5473, 90.4856, 0.9383
85.2993, 86.9626, 1.6633
81.0200, 82.0128, 0.9928
76.7429, 77.3479, 0.6050
72.4961, 73.4871, 0.9910
68.3014, 68.9332, 0.6318
64.1799, 64.9967, 0.8168
60.1528, 60.7242, 0.5714
56.2368, 57.4414, 1.2046
52.4447, 52.8616, 0.4169
48.7881, 48.8742, 0.0861
45.2806, 44.9417, 0.3389
41.9351, 41.8077, 0.1274
38.7644, 38.3115, 0.4529
35.7804, 35.4229, 0.3575
32.9941, 32.3566, 0.6375
30.4141, 29.8417, 0.5724
28.0471, 27.2365, 0.8106
25.8979, 25.1455, 0.7524
23.9693, 23.7646, 0.2047
22.2602, 22.1367, 0.1235
20.7659, 20.5728, 0.1931
19.4787, 19.0988, 0.3799
18.3890, 17.8655, 0.5235
17.4851, 16.6713, 0.8138
16.7536, 15.8421, 0.9115
16.1796, 14.9440, 1.2356
15.7482, 15.6349, 0.1133
15.4452, 15.2358, 0.2094
15.2566, 15.1599, 0.0967
15.1682, 18.5666, 3.3984
15.1684, 15.0849, 0.0835
15.2454, 16.6752, 1.4298
15.3879, 15.2380, 0.1499
15.5872, 18.1913, 2.6041
15.8366, 15.5447, 0.2919
16.1318, 17.6103, 1.4785
16.4673, 16.0247, 0.4426
16.8388, 23.6416, 6.8028
17.2421, 16.6275, 0.6146
17.6737, 20.5017, 2.8280
18.1298, 19.7298, 1.6000
18.6066, 19.0216, 0.4150
19.1007, 20.8560, 1.7553
19.6067, 19.8337, 0.2270
20.1183, 21.7872, 1.6689
20.6291, 20.3925, 0.2366
21.1343, 21.0474, 0.0869
21.6285, 21.5913, 0.0372
22.1045, 21.9599, 0.1446
22.5548, 22.5845, 0.0297
22.9732, 22.7698, 0.2034
23.3545, 23.3837, 0.0292
23.6938, 23.6746, 0.0192
23.9877, 23.9990, 0.0113
24.2333, 24.2382, 0.0049
24.4290, 24.5986, 0.1696
24.5736, 24.5071, 0.0665
24.6677, 24.7628, 0.0951
24.7124, 24.8084, 0.0960
24.7098, 24.6840, 0.0258
24.6631, 24.5622, 0.1009
24.5758, 24.5096, 0.0662
24.4521, 24.3227, 0.1294
24.2965, 24.2477, 0.0488
24.1140, 24.0845, 0.0295
23.9106, 23.9903, 0.0797
23.6924, 23.9309, 0.2385
23.4654, 23.8168, 0.3514
23.2355, 22.8805, 0.3550
23.0098, 23.7839, 0.7741
22.7952, 22.4049, 0.3903
22.5985, 22.6904, 0.0919
22.4265, 21.9835, 0.4430
22.2863, 21.8033, 0.4830
22.1841, 22.0917, 0.0924
22.1269, 21.9563, 0.1706
22.1198, 21.9653, 0.1545
22.1676, 21.9935, 0.1741
22.2740, 21.9935, 0.2805
22.4421, 22.0244, 0.4177
22.6725, 22.4421, 0.2304
22.9654, 22.4382, 0.5272
23.3197, 22.9655, 0.3542
23.7320, 23.0508, 0.6812
24.1977, 23.2470, 0.9507
24.7106, 23.8719, 0.8387
25.2630, 23.8676, 1.3954
25.8465, 25.7653, 0.0812
26.4515, 26.2311, 0.2204
27.0678, 27.0709, 0.0031
27.6852, 27.3558, 0.3294
28.2939, 28.0091, 0.2848
28.8848, 28.9693, 0.0845
29.4495, 29.4869, 0.0374
29.9804, 30.1018, 0.1214
30.4721, 30.5244, 0.0523
30.9209, 30.5865, 0.3344
31.3246, 31.3838, 0.0592
31.6831, 31.6845, 0.0014
31.9980, 32.0570, 0.0590
32.2721, 32.2785, 0.0064
32.5096, 32.4914, 0.0182
32.7157, 32.7226, 0.0069
32.8959, 32.8222, 0.0737
33.0558, 33.0579, 0.0021
33.2006, 33.0527, 0.1479
33.3351, 33.3388, 0.0037
33.4628, 33.4823, 0.0195
33.5866, 33.6058, 0.0192
33.7075, 33.7763, 0.0688
33.8271, 33.8892, 0.0621
33.9447, 34.0909, 0.1462
34.0584, 34.0556, 0.0028
34.1651, 34.2927, 0.1276
34.2623, 34.2645, 0.0022
34.3482, 34.3544, 0.0062
34.4214, 34.4275, 0.0061
34.4799, 34.4939, 0.0140
34.5230, 34.5332, 0.0102
34.5519, 34.5712, 0.0193
34.5695, 34.5780, 0.0085
34.5798, 34.5929, 0.0131
34.5882, 34.5889, 0.0007
34.6016, 34.5963, 0.0053
34.6284, 34.6136, 0.0148
34.6782, 34.6392, 0.0390
34.7613, 34.7240, 0.0373
34.8880, 34.7893, 0.0987
35.0696, 35.0113, 0.0583
35.3165, 35.1651, 0.1514
35.6389, 35.4633, 0.1756
36.0460, 35.8543, 0.1917
36.5454, 36.3400, 0.2054
37.1433, 37.2795, 0.1362
37.8433, 37.8377, 0.0056
38.6471, 38.6799, 0.0328
39.5535, 39.5881, 0.0346
40.5588, 40.4838, 0.0750
41.6553, 41.7282, 0.0729
42.8326, 42.6238, 0.2088
44.0767, 44.1833, 0.1066
45.3703, 44.9679, 0.4024
46.6935, 46.8296, 0.1361
48.0238, 47.3422, 0.6816
49.3363, 49.4963, 0.1600
50.6051, 50.9518, 0.3467
51.8032, 52.1387, 0.3355
52.9047, 53.1976, 0.2929
53.8847, 53.8674, 0.0173
54.7207, 54.8976, 0.1769
55.3927, 55.7349, 0.3422
55.8848, 56.1994, 0.3146
56.1851, 56.6092, 0.4241
56.2873, 56.6792, 0.3919
56.1897, 56.4656, 0.2759
55.8959, 56.6445, 0.7486
55.4135, 56.2225, 0.8090
54.7554, 55.3496, 0.5942
53.9374, 54.0647, 0.1273
52.9781, 54.1460, 1.1679
51.8980, 52.4664, 0.5684
50.7184, 52.5690, 1.8506
49.4602, 50.6439, 1.1837
48.1435, 50.8647, 2.7212
46.7875, 48.6840, 1.8965
45.4091, 43.0278, 2.3813
44.0233, 46.6268, 2.6035
42.6424, 42.6068, 0.0356
41.2767, 41.5481, 0.2714
39.9344, 39.9242, 0.0102
38.6220, 38.9123, 0.2903
37.3445, 37.3448, 0.0003
36.1063, 35.8840, 0.2223
34.9109, 35.2183, 0.3074
33.7614, 33.8100, 0.0486
32.6610, 32.5743, 0.0867
31.6131, 31.6285, 0.0154
30.6206, 30.4929, 0.1277
29.6871, 29.6915, 0.0044
28.8157, 28.6137, 0.2020
28.0093, 28.0033, 0.0060
27.2709, 27.0036, 0.2673
26.6024, 26.5893, 0.0131
26.0051, 26.0530, 0.0479
25.4793, 25.4629, 0.0164
25.0247, 25.0592, 0.0345
24.6401, 24.4954, 0.1447
24.3228, 24.3423, 0.0195
24.0699, 24.0370, 0.0329
23.8775, 23.8791, 0.0016
23.7412, 23.6966, 0.0446
23.6552, 23.6398, 0.0154
23.6146, 23.5603, 0.0543
23.6144, 23.5846, 0.0298
23.6493, 23.5867, 0.0626
23.7130, 23.6399, 0.0731
23.7994, 23.6377, 0.1617
23.9027, 23.7543, 0.1484
24.0183, 24.5305, 0.5122
24.1412, 24.3328, 0.1916
24.2660, 24.2549, 0.0111
24.3875, 24.1807, 0.2068
24.5015, 24.5995, 0.0980
24.6035, 24.4682, 0.1353
24.6899, 25.0031, 0.3132
24.7564, 24.7878, 0.0314
24.8003, 25.5527, 0.7524
24.8185, 25.1212, 0.3027
24.8091, 25.3462, 0.5371
24.7704, 25.4338, 0.6634
24.7014, 24.7263, 0.0249
24.6019, 24.8569, 0.2550
24.4722, 24.6821, 0.2099
24.3139, 24.4897, 0.1758
24.1293, 24.2781, 0.1488
23.9218, 24.2351, 0.3133
23.6951, 23.8314, 0.1363
23.4533, 23.5178, 0.0645
23.2017, 23.1879, 0.0138
22.9468, 23.3878, 0.4410
22.6954, 22.6679, 0.0275
22.4546, 22.4464, 0.0082
22.2319, 22.1773, 0.0546
22.0349, 21.9880, 0.0469
21.8712, 21.7724, 0.0988
21.7484, 21.6581, 0.0903
21.6725, 21.5642, 0.1083
21.6499, 21.5341, 0.1158
21.6849, 21.4867, 0.1982
21.7814, 21.5333, 0.2481
21.9418, 21.5913, 0.3505
22.1671, 21.6207, 0.5464
22.4570, 22.6835, 0.2265
22.8103, 22.0378, 0.7725
23.2233, 22.4425, 0.7808
23.6924, 22.9779, 0.7145
24.2120, 24.6571, 0.4451
24.7764, 23.5538, 1.2226
25.3784, 25.3567, 0.0217
26.0113, 26.0704, 0.0591
26.6672, 26.6319, 0.0353
27.3387, 27.3847, 0.0460
28.0184, 27.9611, 0.0573
28.6990, 28.7151, 0.0161
29.3732, 29.2876, 0.0856
30.0341, 30.0606, 0.0265
30.6752, 30.5590, 0.1162
31.2906, 31.2998, 0.0092
31.8745, 31.7977, 0.0768
32.4222, 32.3745, 0.0477
32.9284, 32.8434, 0.0850
33.3894, 33.1980, 0.1914
33.8019, 33.7944, 0.0075
34.1626, 34.1460, 0.0166
34.4694, 34.4300, 0.0394
34.7214, 34.7275, 0.0061
34.9173, 34.8495, 0.0678
35.0566, 35.1104, 0.0538
35.1398, 35.0529, 0.0869
35.1676, 35.3007, 0.1331
35.1409, 35.3145, 0.1736
35.0615, 35.3286, 0.2671
34.9310, 35.3016, 0.3706
34.7520, 34.6223, 0.1297
34.5275, 34.7785, 0.2510
34.2604, 34.1323, 0.1281
33.9546, 34.3088, 0.3542
33.6143, 33.5790, 0.0353
33.2451, 32.8467, 0.3984
32.8526, 33.0202, 0.1676
32.4444, 32.2667, 0.1777
32.0281, 32.5135, 0.4854
31.6131, 31.7368, 0.1237
31.2089, 31.8608, 0.6519
30.8259, 30.8914, 0.0655
30.4746, 30.4347, 0.0399
30.1655, 30.1813, 0.0158
29.9082, 29.8038, 0.1044
29.7113, 29.5027, 0.2086
29.5820, 29.4712, 0.1108
29.5253, 29.2943, 0.2310
29.5437, 29.7595, 0.2158
29.6371, 29.4209, 0.2162
29.8026, 30.4461, 0.6435
30.0343, 30.4461, 0.4118
30.3234, 30.2149, 0.1085
30.6593, 31.5587, 0.8994
31.0281, 30.8983, 0.1298
31.4154, 32.7753, 1.3599
31.8052, 31.7023, 0.1029
32.1809, 32.7873, 0.6064
32.5266, 32.5133, 0.0133
32.8277, 32.6783, 0.1494
33.0712, 33.9355, 0.8643
33.2464, 32.8347, 0.4117
33.3456, 33.4886, 0.1430
33.3639, 33.6382, 0.2743
33.3002, 33.6817, 0.3815
33.1572, 33.2890, 0.1318
32.9400, 33.2890, 0.3490
32.6570, 32.9290, 0.2720
32.3189, 31.7551, 0.5638
31.9394, 32.3156, 0.3762
31.5332, 31.6411, 0.1079
31.1166, 32.0864, 0.9698
30.7060, 30.2170, 0.4890
30.3175, 29.0326, 1.2849
29.9667, 29.3170, 0.6497
29.6674, 29.4967, 0.1707
29.4320, 29.2471, 0.1849
29.2703, 28.9893, 0.2810
29.1899, 28.9420, 0.2479
29.1955, 29.0956, 0.0999
29.2891, 28.9290, 0.3601
29.4694, 29.2667, 0.2027
29.7329, 29.7087, 0.0242
30.0732, 29.7087, 0.3645
30.4816, 30.5515, 0.0699
30.9472, 30.7230, 0.2242
31.4582, 30.3503, 1.1079
32.0002, 31.9836, 0.0166
32.5591, 33.4420, 0.8829
33.1197, 33.7433, 0.6236
33.6669, 33.8935, 0.2266
34.1864, 34.4266, 0.2402
34.6645, 34.9009, 0.2364
35.0890, 35.0209, 0.0681
35.4493, 35.4323, 0.0170
35.7361, 35.9676, 0.2315
35.9428, 35.8579, 0.0849
36.0645, 36.1582, 0.0937
36.0988, 35.9304, 0.1684
36.0452, 36.2874, 0.2422
35.9050, 36.2874, 0.3824
35.6818, 36.2964, 0.6146
35.3808, 34.7467, 0.6341
35.0082, 35.5627, 0.5545
34.5720, 34.8603, 0.2883
34.0811, 32.7995, 1.2816
33.5449, 33.8925, 0.3476
32.9736, 33.8147, 0.8411
32.3782, 32.7450, 0.3668
31.7690, 32.9245, 1.1555
31.1571, 31.5092, 0.3521
30.5531, 30.8423, 0.2892
29.9675, 29.9287, 0.0388
29.4104, 29.8473, 0.4369
28.8914, 28.8125, 0.0789
28.4195, 28.4409, 0.0214
28.0022, 27.8643, 0.1379
27.6468, 27.5164, 0.1304
27.3586, 27.5859, 0.2273
27.1420, 26.9085, 0.2335
26.9997, 27.1716, 0.1719
26.9333, 26.8314, 0.1019
26.9427, 27.3833, 0.4406
27.0260, 26.8490, 0.1770
27.1800, 27.2996, 0.1196
27.4003, 26.9207, 0.4796
27.6808, 28.0076, 0.3268
28.0143, 27.2163, 0.7980
28.3931, 28.9843, 0.5912
28.8083, 29.6764, 0.8681
29.2508, 29.5001, 0.2493
29.7110, 28.9115, 0.7995
30.1790, 31.0945, 0.9155
30.6455, 29.8196, 0.8259
31.1011, 31.5432, 0.4421
31.5373, 30.9598, 0.5775
31.9460, 31.6602, 0.2858
32.3204, 32.3300, 0.0096
32.6550, 32.7665, 0.1115
32.9450, 32.8358, 0.1092
33.1870, 33.3352, 0.1482
33.3788, 33.2183, 0.1605
33.5197, 33.6940, 0.1743
33.6106, 33.6995, 0.0889
33.6534, 33.6427, 0.0107
33.6514, 33.8456, 0.1942
33.6086, 33.5257, 0.0829
33.5298, 33.1326, 0.3972
33.4205, 33.4904, 0.0699
33.2862, 33.2508, 0.0354
33.1324, 33.2645, 0.1321
32.9643, 32.9259, 0.0384
32.7864, 33.0348, 0.2484
32.6026, 32.5103, 0.0923
32.4160, 31.9150, 0.5010
32.2284, 31.8946, 0.3338
32.0408, 31.4255, 0.6153
31.8538, 31.6007, 0.2531
31.6668, 31.8763, 0.2095
31.4773, 31.2790, 0.1983
31.2831, 31.3028, 0.0197
31.0820, 31.2295, 0.1475
30.8723, 30.9213, 0.0490
30.6524, 30.7213, 0.0689
30.4211, 30.5063, 0.0852
30.1783, 30.3109, 0.1326
29.9252, 30.0084, 0.0832
29.6637, 29.7623, 0.0986
29.3978, 29.4894, 0.0916
29.1322, 29.1144, 0.0178
28.8732, 28.8312, 0.0420
28.6290, 28.6019, 0.0271
28.4083, 28.3482, 0.0601
28.2215, 28.1828, 0.0387
28.0798, 27.9936, 0.0862
27.9945, 27.9383, 0.0562
27.9777, 27.8553, 0.1224
28.0408, 27.9614, 0.0794
28.1954, 27.8390, 0.3564
28.4519, 27.9369, 0.5150
28.8194, 28.0929, 0.7265
29.3054, 28.4766, 0.8288
29.9149, 29.0553, 0.8596
30.6504, 30.2716, 0.3788
31.5111, 30.8026, 0.7085
