Actual, Expected, AE
45.1504, 45.1998, 0.0494
46.0913, 46.1731, 0.0818
47.1065, 45.7913, 1.3152
48.2030, 46.6623, 1.5407
49.3872, 47.5702, 1.8170
50.6660, 48.6812, 1.9848
52.0456, 49.8825, 2.1631
53.5274, 52.4960, 1.0314
55.1087, 54.2319, 0.8768
56.7849, 56.0129, 0.7720
58.5480, 57.8596, 0.6884
60.3868, 59.7732, 0.6136
62.2864, 61.7431, 0.5433
64.2292, 63.7552, 0.4740
66.1960, 65.6213, 0.5747
68.1663, 67.6616, 0.5047
70.1191, 69.6831, 0.4360
72.0341, 71.6668, 0.3673
73.8924, 73.5919, 0.3005
75.6755, 75.4395, 0.2360
77.3674, 77.1929, 0.1745
78.9547, 78.8369, 0.1178
80.4266, 80.3631, 0.0635
81.7752, 81.7583, 0.0169
82.9961, 82.8325, 0.1636
84.0879, 83.9495, 0.1384
85.0514, 84.9297, 0.1217
85.8894, 85.7819, 0.1075
86.6083, 86.5060, 0.1023
87.2166, 87.1140, 0.1026
87.7252, 87.4223, 0.3029
88.1477, 87.8240, 0.3237
88.4996, 88.1505, 0.3491
88.7979, 88.4224, 0.3755
89.0612, 88.6550, 0.4062
89.3084, 88.8722, 0.4362
89.5587, 89.0644, 0.4943
89.8301, 89.2263, 0.6038
90.1394, 89.3846, 0.7548
90.5003, 89.6797, 0.8206
90.9241, 90.1071, 0.8170
91.4177, 90.6124, 0.8053
91.9839, 91.2159, 0.7680
92.6207, 91.9088, 0.7119
93.3206, 92.6922, 0.6284
94.0721, 93.5859, 0.4862
94.8592, 94.4981, 0.3611
95.6627, 95.3400, 0.3227
96.4607, 96.1860, 0.2747
97.2303, 97.0424, 0.1879
97.9485, 97.8154, 0.1331
98.5940, 98.5194, 0.0746
99.1473, 99.1372, 0.0101
99.5923, 99.6450, 0.0527
99.9177, 100.0285, 0.1108
100.1182, 100.2816, 0.1634
100.1947, 100.4026, 0.2079
100.1538, 100.1969, 0.0431
100.0091, 100.1762, 0.1671
99.7798, 99.9423, 0.1625
99.4896, 99.5742, 0.0846
99.1677, 99.1231, 0.0446
98.8465, 98.5447, 0.3018
98.5612, 97.7891, 0.7721
98.3462, 97.7908, 0.5554
98.2340, 98.9404, 0.7064
98.2550, 97.1274, 1.1276
98.4346, 96.0406, 2.3940
98.7926, 96.2944, 2.4982
99.3421, 96.6750, 2.6671
100.0884, 97.1909, 2.8975
101.0277, 100.8347, 0.1930
102.1481, 100.7837, 1.3645
103.4293, 101.9023, 1.5270
104.8432, 104.7105, 0.1327
106.3553, 104.5234, 1.8319
107.9264, 108.1363, 0.2099
109.5144, 109.8510, 0.3366
111.0746, 111.4362, 0.3616
112.5623, 112.9943, 0.4320
113.9352, 114.3703, 0.4351
115.1545, 115.6523, 0.4978
116.1875, 116.6815, 0.4940
117.0069, 117.5517, 0.5448
117.5930, 118.3376, 0.7446
117.9336, 118.2217, 0.2881
118.0255, 118.3566, 0.3311
117.8730, 118.2851, 0.4121
117.4889, 117.9837, 0.4948
116.8936, 117.7054, 0.8118
116.1126, 117.3204, 1.2078
115.1765, 116.9144, 1.7379
114.1197, 116.3714, 2.2517
112.9790, 115.8467, 2.8677
111.7920, 115.3890, 3.5970
110.5953, 111.3827, 0.7874
109.4231, 107.8297, 1.5934
108.3066, 107.9134, 0.3931
107.2721, 107.1515, 0.1206
106.3409, 106.7910, 0.4501
105.5285, 105.4097, 0.1188
104.8439, 104.6600, 0.1839
104.2895, 104.1215, 0.1680
103.8618, 103.7112, 0.1506
103.5519, 102.8626, 0.6893
103.3459, 103.0637, 0.2822
103.2274, 102.9669, 0.2605
103.1765, 102.9427, 0.2338
103.1731, 103.0124, 0.1607
103.1972, 103.1183, 0.0789
103.2304, 103.2591, 0.0287
103.2574, 103.4403, 0.1829
103.2662, 103.6519, 0.3857
103.2491, 103.1084, 0.1407
103.2025, 103.1389, 0.0636
103.1268, 107.8274, 4.7006
103.0269, 107.7223, 4.6954
102.9109, 107.2658, 4.3549
102.7893, 104.0091, 1.2198
102.6730, 103.4479, 0.7749
102.5729, 103.0849, 0.5120
102.4991, 102.8274, 0.3283
102.4597, 102.5562, 0.0965
102.4588, 102.4917, 0.0329
102.4963, 102.4409, 0.0554
102.5682, 102.4649, 0.1033
102.6661, 102.3618, 0.3043
102.7781, 102.5156, 0.2625
102.8881, 102.5685, 0.3196
102.9781, 102.6230, 0.3551
103.0286, 102.7072, 0.3214
103.0191, 102.8424, 0.1767
102.9313, 102.9157, 0.0156
102.7486, 102.7492, 0.0006
102.4588, 102.8633, 0.4045
102.0536, 102.7407, 0.6871
101.5297, 102.2633, 0.7336
100.8895, 101.0058, 0.1163
100.1405, 100.9621, 0.8216
99.2956, 100.2503, 0.9548
98.3719, 98.2105, 0.1614
97.3903, 97.2142, 0.1761
96.3731, 96.1278, 0.2453
95.3432, 95.0483, 0.2949
94.3233, 94.0144, 0.3089
93.3346, 92.9826, 0.3520
92.3951, 92.0461, 0.3490
91.5194, 91.1396, 0.3798
90.7176, 90.7254, 0.0078
89.9952, 90.1821, 0.1869
89.3534, 89.5350, 0.1816
88.7893, 88.6736, 0.1157
88.2968, 88.1382, 0.1586
87.8685, 88.0288, 0.1603
87.4940, 87.6762, 0.1822
87.1626, 87.3614, 0.1988
86.8645, 87.0945, 0.2300
86.5931, 86.6607, 0.0676
86.3432, 86.4592, 0.1160
86.1115, 86.2416, 0.1301
85.8977, 86.0370, 0.1393
85.7043, 85.8447, 0.1404
85.5377, 85.6707, 0.1330
85.4052, 85.4210, 0.0158
85.3154, 85.3044, 0.0110
85.2775, 85.3344, 0.0569
85.3003, 85.3134, 0.0131
85.3904, 85.3365, 0.0539
85.5535, 85.3759, 0.1776
85.7923, 85.4522, 0.3401
86.1068, 85.5675, 0.5393
86.4940, 85.7218, 0.7722
86.9480, 85.9544, 0.9936
87.4609, 86.2009, 1.2600
88.0237, 86.5936, 1.4301
88.6252, 87.2611, 1.3641
89.2542, 89.2267, 0.0275
89.8997, 89.7807, 0.1190
90.5509, 90.5144, 0.0365
91.1984, 91.2213, 0.0229
91.8346, 91.8334, 0.0012
92.4538, 92.3943, 0.0595
93.0514, 92.9765, 0.0749
93.6247, 93.5374, 0.0873
94.1714, 94.0630, 0.1084
94.6902, 94.3976, 0.2926
95.1798, 94.8963, 0.2835
95.6389, 95.2949, 0.3440
96.0648, 95.7595, 0.3053
96.4543, 96.1219, 0.3324
96.8026, 96.6771, 0.1255
97.1037, 96.9715, 0.1322
97.3497, 97.2451, 0.1046
97.5311, 97.4508, 0.0803
97.6384, 97.6038, 0.0346
97.6633, 97.6461, 0.0172
97.5976, 97.6474, 0.0498
97.4337, 97.6226, 0.1889
97.1655, 97.6006, 0.4351
96.7905, 97.5709, 0.7804
96.3107, 97.0507, 0.7400
95.7306, 96.7685, 1.0379
95.0551, 96.0239, 0.9688
94.2940, 93.4583, 0.8357
93.4619, 93.8960, 0.4341
92.5765, 92.3448, 0.2317
91.6584, 92.1059, 0.4475
90.7311, 91.2411, 0.5100
89.8198, 90.2569, 0.4371
88.9519, 89.0044, 0.0525
88.1558, 88.1119, 0.0439
87.4605, 87.2196, 0.2409
86.8955, 86.6218, 0.2737
86.4900, 86.1981, 0.2919
86.2729, 85.8743, 0.3986
86.2719, 85.9760, 0.2959
86.5132, 86.0547, 0.4585
87.0206, 86.1380, 0.8826
87.8154, 86.2135, 1.6019
88.9152, 86.2660, 2.6492
90.3333, 86.4965, 3.8368
92.0771, 88.7481, 3.3290
94.1487, 89.9552, 4.1935
96.5441, 91.4183, 5.1258
99.2518, 98.1832, 1.0686
102.2510, 101.0462, 1.2048
105.5107, 104.9408, 0.5699
108.9916, 108.2316, 0.7600
112.6454, 111.9081, 0.7373
116.4146, 115.4992, 0.9154
120.2346, 119.3080, 0.9266
124.0351, 123.0823, 0.9528
127.7402, 126.7543, 0.9859
131.2665, 130.9265, 0.3400
134.5339, 134.4622, 0.0717
137.4661, 137.7018, 0.2357
139.9930, 140.7240, 0.7310
142.0531, 142.1102, 0.0571
143.5968, 143.8903, 0.2935
144.5898, 145.2233, 0.6335
145.0147, 144.7815, 0.2332
144.8729, 144.6980, 0.1749
144.1839, 143.9843, 0.1996
142.9860, 143.0114, 0.0254
141.3364, 142.0655, 0.7291
139.3083, 142.0476, 2.7393
136.9886, 139.0290, 2.0404
134.4747, 137.1743, 2.6996
131.8712, 135.2874, 3.4162
129.2844, 121.5802, 7.7042
126.8195, 121.1187, 5.7008
124.5764, 120.4260, 4.1504
122.6463, 117.7986, 4.8477
121.1074, 118.5565, 2.5509
120.0219, 113.9310, 6.0909
119.4345, 118.1974, 1.2371
119.3722, 117.9814, 1.3908
119.8424, 118.1051, 1.7373
120.8330, 118.3198, 2.5132
122.3098, 119.8710, 2.4388
124.2233, 119.3332, 4.8901
126.5090, 122.5814, 3.9276
129.0900, 124.3361, 4.7539
131.8796, 128.6260, 3.2536
134.7852, 131.7378, 3.0474
137.7115, 136.6927, 1.0188
140.5652, 136.0996, 4.4656
143.2577, 148.0558, 4.7981
145.7085, 146.5190, 0.8105
147.8494, 149.4365, 1.5871
149.6265, 151.6668, 2.0403
151.0025, 153.4141, 2.4116
151.9584, 153.8891, 1.9307
152.4945, 154.4387, 1.9442
152.6296, 154.0036, 1.3740
152.3980, 153.0754, 0.6774
151.8472, 152.6990, 0.8518
151.0390, 152.1588, 1.1198
150.0463, 150.7833, 0.7370
148.9460, 149.8094, 0.8634
147.8160, 148.7076, 0.8916
146.7312, 148.9925, 2.2613
145.7614, 146.9758, 1.2144
144.9676, 139.3941, 5.5735
144.3971, 138.1354, 6.2617
144.0820, 137.7940, 6.2880
144.0393, 138.6241, 5.4152
144.2700, 138.0343, 6.2357
144.7600, 142.1675, 2.5925
145.4814, 148.0931, 2.6117
146.3951, 142.3615, 4.0337
147.4529, 143.9453, 3.5076
148.6012, 148.5107, 0.0905
149.7844, 148.0268, 1.7576
150.9468, 149.7845, 1.1623
152.0374, 151.0682, 0.9692
153.0117, 152.8796, 0.1321
153.8346, 153.3153, 0.5193
154.4804, 154.9413, 0.4609
154.9345, 155.5421, 0.6076
155.1925, 155.9111, 0.7186
155.2599, 156.0130, 0.7531
155.1507, 155.8672, 0.7165
154.8839, 155.6601, 0.7762
154.4816, 155.5123, 1.0307
153.9676, 155.1214, 1.1538
153.3647, 154.8756, 1.5109
152.6933, 154.4093, 1.7160
151.9678, 154.0953, 2.1275
151.1974, 153.3046, 2.1072
150.3844, 151.0115, 0.6271
149.5243, 150.1573, 0.6330
148.6060, 149.5491, 0.9431
147.6163, 148.5133, 0.8970
146.5422, 147.6709, 1.1287
145.3633, 145.7003, 0.3370
144.0602, 144.8738, 0.8136
142.6149, 143.4801, 0.8652
141.0149, 141.7510, 0.7361
139.2509, 140.2838, 1.0329
137.3198, 138.6339, 1.3141
135.2242, 136.4744, 1.2502
132.9726, 133.7019, 0.7293
130.5793, 131.3097, 0.7304
128.0646, 128.8202, 0.7556
125.4532, 126.1696, 0.7164
122.7746, 123.4343, 0.6597
120.0616, 120.6547, 0.5931
117.3502, 117.8679, 0.5177
114.6775, 115.1073, 0.4298
112.0811, 112.4141, 0.3330
109.5986, 109.8518, 0.2532
107.2669, 108.1691, 0.9022
105.1207, 105.9605, 0.8398
103.1938, 103.9529, 0.7591
101.5176, 102.2607, 0.7431
100.1202, 100.7784, 0.6582
99.0253, 99.6700, 0.6447
98.2529, 98.8071, 0.5542
97.8212, 98.2684, 0.4472
97.7475, 98.0241, 0.2766
98.0408, 98.1347, 0.0939
98.7056, 98.3060, 0.3996
99.7429, 98.5363, 1.2066
101.1508, 100.1347, 1.0161
102.9235, 102.0420, 0.8815
105.0513, 103.3280, 1.7233
107.5208, 104.4160, 3.1048
110.3151, 108.0734, 2.2417
113.4144, 111.1544, 2.2600
116.7951, 110.8687, 5.9264
120.4303, 123.4715, 3.0412
124.2901, 122.6659, 1.6242
128.3417, 126.9355, 1.4062
132.5484, 131.9163, 0.6321
136.8725, 136.1020, 0.7705
141.2749, 140.1779, 1.0970
145.7149, 144.5046, 1.2103
150.1493, 148.8291, 1.3202
154.5328, 153.4337, 1.0991
158.8225, 157.6536, 1.1689
162.9767, 161.7711, 1.2056
166.9548, 165.7449, 1.2099
170.7183, 167.9516, 2.7667
174.2320, 171.6308, 2.6012
177.4643, 174.6702, 2.7941
180.3877, 178.5262, 1.8615
182.9793, 181.1032, 1.8761
185.2213, 183.3895, 1.8318
187.1016, 185.3719, 1.7297
188.6131, 186.8665, 1.7466
189.7542, 187.9651, 1.7891
190.5294, 188.7123, 1.8171
190.9490, 189.0522, 1.8968
191.0284, 189.0536, 1.9748
190.7880, 188.4609, 2.3271
190.2529, 187.4083, 2.8446
189.4531, 186.0045, 3.4486
188.4218, 184.2000, 4.2218
187.1958, 184.2510, 2.9448
185.8128, 182.1918, 3.6210
184.3130, 185.7675, 1.4545
182.7368, 175.8544, 6.8824
181.1244, 176.6760, 4.4484
179.5141, 177.0302, 2.4839
177.9423, 177.7837, 0.1586
176.4413, 173.7625, 2.6788
175.0383, 173.4119, 1.6264
173.7554, 173.8027, 0.0473
172.6087, 172.8262, 0.2175
171.6080, 171.5586, 0.0494
170.7567, 171.1544, 0.3977
170.0522, 170.8320, 0.7798
169.4852, 169.4328, 0.0524
169.0398, 169.3607, 0.3209
168.6957, 169.0656, 0.3699
168.4288, 168.9299, 0.5011
168.2123, 168.8156, 0.6033
168.0175, 168.8065, 0.7890
167.8142, 168.3080, 0.4938
167.5741, 169.7185, 2.1444
167.2720, 168.7297, 1.4577
166.8855, 168.4483, 1.5628
166.3956, 167.9343, 1.5387
165.7884, 167.3095, 1.5211
165.0551, 166.5467, 1.4916
164.1943, 165.6440, 1.4497
163.2095, 164.6053, 1.3958
162.1095, 163.3294, 1.2199
160.9081, 161.9875, 1.0794
159.6248, 160.3822, 0.7574
158.2830, 158.9489, 0.6659
156.9087, 157.3102, 0.4015
155.5289, 155.8753, 0.3464
154.1718, 154.4515, 0.2797
152.8649, 153.0892, 0.2243
151.6342, 151.7871, 0.1529
150.5030, 150.5871, 0.0841
149.4905, 149.5070, 0.0165
148.6121, 148.5717, 0.0404
147.8774, 147.7749, 0.1025
147.2911, 147.1992, 0.0919
146.8539, 146.9475, 0.0936
146.5624, 146.6168, 0.0544
146.4076, 146.3783, 0.0293
146.3758, 146.2547, 0.1211
146.4520, 146.2976, 0.1544
146.6203, 146.7396, 0.1193
146.8639, 147.5756, 0.7117
147.1672, 147.8998, 0.7326
147.5162, 148.4065, 0.8903
147.9000, 149.0659, 1.1659
148.3111, 149.6970, 1.3859
148.7458, 149.5671, 0.8213
149.2040, 150.3015, 1.0975
149.6897, 150.0035, 0.3138
150.2101, 150.1334, 0.0767
150.7749, 150.7417, 0.0332
151.3954, 151.9349, 0.5394
152.0832, 152.2751, 0.1919
152.8493, 153.3802, 0.5309
153.7026, 153.5695, 0.1331
154.6489, 154.4913, 0.1576
155.6912, 155.3370, 0.3542
156.8277, 156.3891, 0.4386
158.0522, 157.5079, 0.5443
159.3540, 158.8030, 0.5510
160.7182, 160.4219, 0.2963
162.1270, 161.8596, 0.2674
163.5595, 163.3319, 0.2276
164.9942, 164.8161, 0.1781
166.4084, 166.2846, 0.1238
167.7812, 167.7032, 0.0780
169.0944, 169.0767, 0.0177
170.3326, 169.9063, 0.4263
171.4846, 171.0702, 0.4144
172.5443, 172.1575, 0.3868
173.5094, 173.0879, 0.4215
174.3815, 173.9573, 0.4242
175.1668, 174.7875, 0.3793
175.8743, 175.4896, 0.3847
176.5154, 176.0588, 0.4566
177.1018, 176.5836, 0.5182
177.6451, 177.0086, 0.6365
178.1548, 177.4323, 0.7225
178.6383, 177.8291, 0.8092
179.0994, 178.1341, 0.9653
179.5389, 178.5634, 0.9755
179.9545, 178.7972, 1.1573
180.3391, 179.6621, 0.6770
180.6820, 180.0514, 0.6306
180.9700, 180.3981, 0.5719
181.1881, 180.7116, 0.4765
181.3204, 180.9342, 0.3862
181.3519, 181.0518, 0.3001
181.2698, 181.0565, 0.2133
181.0635, 181.0223, 0.0412
180.7268, 180.9284, 0.2016
180.2575, 180.7724, 0.5149
179.6581, 180.6798, 1.0217
178.9367, 179.8794, 0.9427
178.1053, 178.8530, 0.7477
177.1805, 177.7803, 0.5998
176.1830, 177.3529, 1.1699
175.1356, 176.5337, 1.3981
174.0629, 174.8937, 0.8308
172.9898, 173.1357, 0.1459
171.9399, 172.0557, 0.1158
170.9350, 171.0494, 0.1144
169.9939, 170.0560, 0.0621
169.1313, 169.1791, 0.0478
168.3576, 168.4432, 0.0856
167.6779, 167.8010, 0.1231
167.0930, 167.2509, 0.1579
166.5988, 166.8219, 0.2231
166.1873, 166.0949, 0.0924
165.8468, 165.7350, 0.1118
165.5644, 165.7524, 0.1880
165.3271, 165.5642, 0.2371
165.1228, 165.3467, 0.2239
164.9401, 165.1830, 0.2429
164.7706, 165.0292, 0.2586
164.6099, 165.2070, 0.5971
164.4579, 165.0210, 0.5631
164.3193, 164.8294, 0.5101
164.2035, 164.6619, 0.4584
164.1247, 164.4973, 0.3726
164.0986, 164.4096, 0.3110
164.1421, 164.3362, 0.1941
164.2733, 164.5639, 0.2906
164.5094, 164.5893, 0.0799
164.8644, 164.6886, 0.1758
165.3487, 164.8234, 0.5253
165.9669, 165.4280, 0.5389
166.7182, 165.7528, 0.9654
167.5958, 166.4117, 1.1841
168.5861, 168.3073, 0.2788
169.6688, 169.3084, 0.3604
170.8180, 170.5177, 0.3003
172.0049, 171.7774, 0.2275
173.1980, 173.0241, 0.1739
174.3648, 174.2973, 0.0675
175.4729, 175.2900, 0.1829
176.4919, 176.3507, 0.1412
177.3961, 177.5163, 0.1202
178.1647, 178.3793, 0.2146
178.7816, 179.0371, 0.2555
179.2370, 179.6106, 0.3736
179.5274, 180.0222, 0.4948
179.6556, 180.2528, 0.5972
179.6301, 179.7485, 0.1184
179.4634, 179.5835, 0.1201
179.1721, 179.4030, 0.2309
178.7747, 179.1558, 0.3811
178.2898, 178.5459, 0.2561
177.7369, 178.1443, 0.4074
177.1344, 177.8536, 0.7192
176.4981, 177.5631, 1.0650
175.8403, 175.2510, 0.5893
175.1694, 175.0554, 0.1140
174.4898, 174.9442, 0.4544
173.8029, 173.2154, 0.5875
173.1056, 172.6215, 0.4841
172.3898, 172.9248, 0.5350
171.6442, 171.3825, 0.2617
170.8558, 171.1102, 0.2544
170.0114, 170.3379, 0.3265
169.0964, 169.5042, 0.4078
168.0960, 168.6630, 0.5670
166.9977, 167.6064, 0.6087
165.7924, 166.4915, 0.6991
164.4753, 165.2867, 0.8114
163.0465, 163.4782, 0.4317
161.5118, 161.9673, 0.4555
159.8828, 160.3472, 0.4644
158.1777, 158.6360, 0.4583
156.4199, 156.8649, 0.4450
154.6383, 155.0498, 0.4115
152.8646, 153.2303, 0.3657
151.1347, 151.4369, 0.3022
149.4857, 149.7062, 0.2205
147.9545, 148.0824, 0.1279
146.5759, 146.6012, 0.0253
145.3816, 145.3054, 0.0762
144.3978, 144.1913, 0.2065
143.6456, 143.3045, 0.3411
143.1387, 142.6567, 0.4820
142.8835, 142.3645, 0.5190
142.8791, 142.3717, 0.5074
143.1179, 142.5477, 0.5702
143.5863, 142.6778, 0.9085
144.2659, 143.6086, 0.6573
145.1339, 143.8967, 1.2372
146.1659, 145.3618, 0.8041
147.3367, 146.4552, 0.8815
148.6211, 147.5353, 1.0858
149.9963, 148.8161, 1.1802
151.4425, 150.3800, 1.0625
152.9430, 152.0046, 0.9384
154.4856, 154.1162, 0.3695
156.0630, 155.2433, 0.8197
157.6722, 157.5589, 0.1133
159.3148, 158.6721, 0.6427
160.9955, 160.5720, 0.4235
162.7229, 162.2111, 0.5118
164.5072, 164.6539, 0.1467
166.3605, 166.4730, 0.1125
168.2947, 167.7599, 0.5348
170.3223, 169.7999, 0.5224
172.4540, 171.8264, 0.6276
174.6984, 173.9533, 0.7451
177.0615, 175.6784, 1.3831
179.5460, 178.4833, 1.0627
182.1490, 181.0465, 1.1025
184.8639, 183.7054, 1.1585
187.6793, 186.4790, 1.2003
190.5793, 189.3825, 1.1968
193.5435, 192.3747, 1.1688
196.5483, 195.4576, 1.0907
199.5665, 198.5383, 1.0282
202.5671, 201.5890, 0.9781
205.5181, 204.6063, 0.9118
208.3875, 207.5249, 0.8626
211.1446, 210.3769, 0.7677
213.7601, 213.0983, 0.6618
216.2075, 215.6678, 0.5397
218.4646, 218.0321, 0.4325
220.5141, 220.1695, 0.3446
222.3439, 222.1200, 0.2239
223.9474, 223.7633, 0.1841
225.3223, 225.0042, 0.3181
226.4720, 226.2200, 0.2520
227.4041, 227.1667, 0.2374
228.1301, 227.9636, 0.1665
228.6644, 228.9460, 0.2816
229.0234, 229.4242, 0.4008
229.2241, 229.6707, 0.4466
229.2829, 229.2367, 0.0462
229.2163, 229.0042, 0.2121
229.0394, 228.6243, 0.4151
228.7657, 228.1846, 0.5811
228.4062, 227.7073, 0.6989
227.9686, 227.1721, 0.7965
227.4600, 227.1161, 0.3439
226.8868, 223.0460, 3.8408
226.2532, 222.0314, 4.2218
225.5609, 222.0902, 3.4707
224.8106, 221.8833, 2.9273
224.0029, 222.5049, 1.4980
223.1380, 222.9488, 0.1892
222.2155, 221.8297, 0.3858
221.2342, 221.2331, 0.0011
220.1927, 219.9180, 0.2747
219.0891, 219.3859, 0.2968
217.9210, 218.0256, 0.1046
216.6861, 216.8364, 0.1503
215.3815, 215.5493, 0.1678
214.0044, 214.1713, 0.1669
212.5521, 212.7362, 0.1841
211.0226, 211.2363, 0.2137
209.4144, 209.7503, 0.3359
207.7272, 208.2940, 0.5668
205.9614, 206.5956, 0.6342
204.1189, 204.4958, 0.3769
202.2029, 202.5895, 0.3866
200.2190, 200.6134, 0.3944
198.1739, 198.5690, 0.3951
196.0760, 196.4687, 0.3927
193.9355, 194.3188, 0.3833
191.7632, 192.1309, 0.3677
189.5702, 189.9178, 0.3476
187.3686, 187.6894, 0.3208
185.1700, 185.4667, 0.2967
182.9865, 183.2491, 0.2626
180.8287, 181.0535, 0.2248
178.7063, 178.8907, 0.1844
176.6286, 176.7683, 0.1397
174.6039, 174.6977, 0.0938
172.6391, 172.6880, 0.0489
170.7401, 170.7830, 0.0429
168.9117, 168.9217, 0.0100
167.1580, 167.1712, 0.0132
165.4835, 165.4945, 0.0110
163.8916, 163.8812, 0.0104
162.3852, 162.3644, 0.0208
160.9674, 160.9314, 0.0360
159.6416, 159.8016, 0.1600
158.4111, 158.5770, 0.1659
157.2796, 157.4164, 0.1368
156.2497, 156.3559, 0.1062
155.3251, 155.4429, 0.1178
154.5089, 154.6185, 0.1096
153.8040, 153.8820, 0.0780
153.2130, 153.2568, 0.0438
152.7388, 152.7514, 0.0126
152.3830, 152.3638, 0.0192
152.1468, 152.1417, 0.0051
152.0307, 151.9976, 0.0331
152.0350, 151.9988, 0.0362
152.1591, 152.1303, 0.0288
152.4019, 152.2395, 0.1624
152.7627, 152.1434, 0.6193
153.2394, 152.7323, 0.5071
153.8300, 153.0784, 0.7516
154.5318, 153.7064, 0.8254
155.3418, 154.0129, 1.3289
156.2572, 154.3926, 1.8646
157.2742, 154.8285, 2.4457
158.3890, 158.8868, 0.4978
159.5970, 158.9133, 0.6837
160.8931, 161.9361, 1.0430
162.2717, 161.6855, 0.5862
163.7258, 163.5554, 0.1704
165.2478, 165.0903, 0.1575
166.8284, 166.7107, 0.1177
168.4560, 168.0756, 0.3804
170.1187, 169.7045, 0.4142
171.8035, 171.3810, 0.4225
173.4966, 173.0777, 0.4189
175.1835, 174.7841, 0.3994
176.8486, 176.4728, 0.3758
178.4766, 178.2207, 0.2559
180.0524, 179.8521, 0.2003
181.5611, 181.3623, 0.1988
182.9881, 182.8567, 0.1314
184.3194, 184.2583, 0.0611
185.5428, 185.3260, 0.2168
186.6481, 186.5833, 0.0648
187.6259, 187.6016, 0.0243
