Actual, Expected, AE
1397.0097, 1397.3559, 0.3462
1401.5015, 1402.1328, 0.6313
1405.7999, 1406.0214, 0.2215
1409.9169, 1410.3093, 0.3924
1413.8633, 1413.9969, 0.1336
1417.6529, 1417.8768, 0.2239
1421.2844, 1421.3612, 0.0768
1424.7729, 1424.8916, 0.1187
1428.1336, 1428.1494, 0.0158
1431.3556, 1431.3909, 0.0353
1434.4667, 1434.4474, 0.0193
1437.4458, 1437.4325, 0.0133
1440.3507, 1440.2977, 0.0530
1443.1451, 1443.0785, 0.0666
1445.8475, 1445.8201, 0.0274
1448.4724, 1448.4037, 0.0687
1451.0242, 1450.9781, 0.0461
1453.4836, 1453.4211, 0.0625
1455.8628, 1455.8348, 0.0280
1458.1567, 1458.1154, 0.0413
1460.3705, 1460.3602, 0.0103
1462.4672, 1462.4853, 0.0181
1464.4404, 1464.4816, 0.0412
1466.2779, 1466.3744, 0.0965
1467.9563, 1468.0383, 0.0820
1469.4292, 1469.6448, 0.2156
1470.6989, 1470.8421, 0.1432
1471.6990, 1472.0488, 0.3498
1472.4055, 1472.6504, 0.2449
1472.7744, 1473.7637, 0.9893
1472.7493, 1473.1217, 0.3724
1472.2899, 1473.0988, 0.8089
1471.3510, 1472.3232, 0.9722
1469.8908, 1472.3548, 2.4640
1467.8735, 1470.0987, 2.2252
1465.2654, 1470.2997, 5.0343
1462.0541, 1465.8500, 3.7959
1458.2309, 1466.4194, 8.1885
1453.8126, 1459.4857, 5.6731
1448.8254, 1449.3943, 0.5689
1443.2931, 1451.1602, 7.8671
1437.3043, 1446.5537, 9.2494
1430.9001, 1430.1003, 0.7998
1424.1937, 1424.4959, 0.3022
1417.2665, 1416.4111, 0.8554
1410.2205, 1408.3741, 1.8464
1403.1568, 1402.2824, 0.8744
1396.1737, 1394.6495, 1.5242
1389.3616, 1388.8890, 0.4726
1382.7995, 1383.4309, 0.6314
1376.5504, 1376.4023, 0.1481
1370.6638, 1371.7777, 1.1139
1365.1538, 1365.5991, 0.4453
1360.0303, 1361.9467, 1.9164
1355.2804, 1356.6705, 1.3901
1350.8570, 1353.9060, 3.0490
1346.7136, 1349.4362, 2.7226
1342.7775, 1345.2553, 2.4778
1338.9838, 1338.7607, 0.2231
1335.2496, 1339.6927, 4.4431
1331.4974, 1331.4791, 0.0183
1327.6563, 1327.7113, 0.0550
1323.6479, 1323.8174, 0.1695
1319.4581, 1319.8211, 0.3630
1315.0499, 1315.2925, 0.2426
1310.4262, 1310.9205, 0.4943
1305.5997, 1305.8459, 0.2462
1300.6257, 1301.0764, 0.4507
1295.5780, 1295.7201, 0.1421
1290.5539, 1290.7470, 0.1931
1285.6645, 1285.6117, 0.0528
1281.0539, 1280.8121, 0.2417
1276.8619, 1276.5412, 0.3207
1273.2396, 1272.4519, 0.7877
1270.3283, 1269.7118, 0.6165
1268.2672, 1266.9079, 1.3593
1267.1753, 1266.2807, 0.8946
1267.1476, 1265.2745, 1.8731
1268.2493, 1267.1197, 1.1296
1270.5114, 1264.5565, 5.9549
1273.9274, 1270.6634, 3.2640
1278.4530, 1270.4894, 7.9636
1284.0067, 1275.7392, 8.2675
1290.4665, 1283.2820, 7.1845
1297.6984, 1293.4486, 4.2498
1305.5317, 1291.9995, 13.5322
1313.7855, 1303.2410, 10.5445
1322.2739, 1302.3473, 19.9266
1330.8112, 1321.5738, 9.2374
1339.2288, 1330.0027, 9.2261
1347.3536, 1345.7089, 1.6447
1355.0842, 1354.5641, 0.5201
1362.3331, 1363.5613, 1.2282
1368.9996, 1371.5090, 2.5094
1375.0626, 1376.1598, 1.0972
1380.5330, 1381.0950, 0.5620
1385.4194, 1386.8712, 1.4518
1389.7716, 1390.7889, 1.0173
1393.6502, 1395.3387, 1.6885
1397.1271, 1398.4067, 1.2796
1400.2738, 1402.0143, 1.7405
1403.1576, 1404.4939, 1.3363
1405.8349, 1406.9387, 1.1038
1408.3471, 1409.3296, 0.9825
1410.7169, 1410.8695, 0.1526
1412.9398, 1409.4311, 3.5087
1415.0199, 1415.1319, 0.1120
1416.8839, 1406.5564, 10.3275
1418.4989, 1418.6790, 0.1801
1419.7855, 1420.2143, 0.4288
1420.6725, 1421.0080, 0.3355
1421.0607, 1421.8162, 0.7555
1420.9029, 1421.4163, 0.5134
1420.1112, 1421.3856, 1.2744
1418.6423, 1420.2015, 1.5592
1416.4575, 1420.2868, 3.8293
1413.5436, 1416.9372, 3.3936
1409.9288, 1409.5501, 0.3787
1405.6277, 1411.1899, 5.5622
1400.7291, 1400.4306, 0.2985
1395.3289, 1385.0154, 10.3135
1389.5523, 1389.3613, 0.1910
1383.5100, 1383.1529, 0.3571
1377.3831, 1375.8835, 1.4996
1371.3071, 1370.3859, 0.9212
1365.4409, 1363.3366, 2.1043
1359.9181, 1358.3827, 1.5354
1354.8994, 1352.1591, 2.7403
1350.4810, 1349.4676, 1.0134
1346.7454, 1344.9264, 1.8190
1343.7439, 1340.8968, 2.8471
1341.4883, 1339.0121, 2.4762
1339.9735, 1337.7007, 2.2728
1339.1469, 1337.5571, 1.5898
1338.9311, 1338.1885, 0.7426
1339.2238, 1339.3828, 0.1590
1339.9040, 1339.3828, 0.5212
1340.8382, 1342.3739, 1.5357
1341.8927, 1350.4668, 8.5741
1342.9213, 1347.9863, 5.0650
1343.8039, 1347.7381, 3.9342
1344.4290, 1367.7464, 23.3174
1344.7057, 1344.1636, 0.5421
1344.5733, 1343.8466, 0.7267
1343.9716, 1344.1592, 0.1876
1342.9012, 1343.7024, 0.8012
1341.3748, 1342.4948, 1.1200
1339.4299, 1342.0695, 2.6396
1337.1267, 1339.3618, 2.2351
1334.5442, 1337.5095, 2.9653
1331.7695, 1332.2084, 0.4389
1328.9155, 1328.9948, 0.0793
1326.0887, 1326.2807, 0.1920
1323.4048, 1322.9933, 0.4115
1320.9765, 1320.8373, 0.1392
1318.9121, 1317.9653, 0.9468
1317.3125, 1315.6389, 1.6736
1316.2688, 1315.0635, 1.2053
1315.8597, 1313.9341, 1.9256
1316.1495, 1313.4914, 2.6581
1317.1798, 1315.0174, 2.1624
1318.9910, 1315.0174, 3.9736
1321.5901, 1315.5655, 6.0246
1324.9620, 1315.9635, 8.9985
1329.0860, 1324.9606, 4.1254
1333.9021, 1325.2231, 8.6790
1339.3544, 1333.0663, 6.2881
1345.3521, 1333.0663, 12.2858
1351.7936, 1344.6354, 7.1582
1358.5667, 1351.3372, 7.2295
1365.5476, 1364.2126, 1.3350
1372.6131, 1370.0145, 2.5986
1379.6142, 1378.0841, 1.5301
1386.4326, 1385.7601, 0.6725
1392.9551, 1391.3727, 1.5824
1399.0780, 1398.3749, 0.7031
1404.6972, 1403.2972, 1.4000
1409.7427, 1409.2013, 0.5414
1414.1614, 1414.9908, 0.8294
1417.9048, 1417.7789, 0.1259
1420.9613, 1422.5376, 1.5763
1423.3316, 1423.8516, 0.5200
1425.0339, 1427.3725, 2.3386
1426.1020, 1427.4030, 1.3010
1426.5831, 1428.4880, 1.9049
1426.5352, 1428.5852, 2.0500
1426.0293, 1428.5520, 2.5227
1425.1276, 1428.2945, 3.1669
1423.9134, 1420.0184, 3.8950
1422.4660, 1407.4737, 14.9923
1420.8591, 1408.4176, 12.4415
1419.1834, 1410.0445, 9.1389
1417.5266, 1419.6947, 2.1681
1415.9365, 1393.0400, 22.8965
1414.5115, 1416.8976, 2.3861
1413.3131, 1417.8916, 4.5785
1412.4151, 1378.5822, 33.8329
1411.8775, 1384.8090, 27.0685
1411.7552, 1414.0120, 2.2568
1412.0899, 1416.0542, 3.9643
1412.9080, 1414.7284, 1.8204
1414.2580, 1402.1169, 12.1411
1416.1397, 1417.0986, 0.9589
1418.5337, 1413.3655, 5.1682
1421.4271, 1416.4334, 4.9937
1424.7711, 1421.0301, 3.7410
1428.5149, 1426.9152, 1.5997
1432.5986, 1428.8903, 3.7083
1436.9051, 1432.0921, 4.8130
1441.3549, 1440.2299, 1.1250
1445.8399, 1445.5640, 0.2759
1450.2468, 1450.6867, 0.4399
1454.4640, 1454.3616, 0.1024
1458.3663, 1459.0296, 0.6633
1461.8496, 1461.6291, 0.2205
1464.8109, 1465.8271, 1.0162
1467.1575, 1467.5008, 0.3433
1468.8101, 1470.2545, 1.4444
1469.7045, 1470.9839, 1.2794
1469.7936, 1472.3354, 2.5418
1469.0488, 1471.3897, 2.3409
1467.4609, 1470.3624, 2.9015
1465.0411, 1471.0530, 6.0119
1461.8212, 1469.7704, 7.9492
1457.8511, 1468.9915, 11.1404
1453.2033, 1458.6440, 5.4407
1447.9715, 1453.5994, 5.6279
1442.2654, 1445.7298, 3.4644
1436.2109, 1424.2030, 12.0079
1429.9414, 1426.7764, 3.1650
1423.6175, 1429.9937, 6.3762
1417.3968, 1414.2391, 3.1577
1411.4335, 1409.0028, 2.4307
1405.8817, 1404.5528, 1.3289
1400.8985, 1397.7713, 3.1272
1396.6220, 1395.2422, 1.3798
1393.1726, 1397.3537, 4.1811
1390.6486, 1389.1193, 1.5293
1389.1149, 1388.3376, 0.7773
1388.6043, 1388.2920, 0.3123
1389.1451, 1387.7762, 1.3689
1390.7150, 1388.8966, 1.8184
1393.2428, 1388.8966, 4.3462
1396.6481, 1390.4960, 6.1521
1400.8213, 1400.1413, 0.6800
1405.6197, 1397.7428, 7.8769
1410.8898, 1394.4160, 16.4738
1416.4619, 1395.0709, 21.3910
1422.1718, 1416.8807, 5.2911
1427.8494, 1415.3474, 12.5020
1433.3319, 1428.8495, 4.4824
1438.4685, 1446.5289, 8.0604
1443.1250, 1441.5839, 1.5411
1447.1677, 1450.3326, 3.1649
1450.5337, 1452.4325, 1.8988
1453.1402, 1457.1540, 4.0138
1454.9403, 1457.6577, 2.7174
1455.8906, 1458.3035, 2.4129
1456.0172, 1459.6519, 3.6347
1455.3223, 1456.1183, 0.7960
1453.8376, 1453.3072, 0.5304
1451.6088, 1453.3072, 1.6984
1448.6937, 1446.7547, 1.9390
1445.1595, 1455.0802, 9.9207
1441.0741, 1436.3596, 4.7145
1436.5278, 1436.5173, 0.0105
1431.6000, 1426.7292, 4.8708
1426.3765, 1423.8077, 2.5688
1420.9440, 1403.2143, 17.7297
1415.3884, 1410.5358, 4.8526
1409.7936, 1398.8312, 10.9624
1404.2438, 1403.5673, 0.6765
1398.7837, 1399.3201, 0.5364
1393.5163, 1393.3408, 0.1755
1388.4862, 1389.6350, 1.1488
1383.7401, 1384.2925, 0.5524
1379.3133, 1384.4629, 5.1496
1375.2293, 1377.0735, 1.8442
1371.5034, 1372.8703, 1.3669
1368.1183, 1367.4805, 0.6378
1365.0650, 1364.8045, 0.2605
1362.3517, 1364.0009, 1.6492
1359.9090, 1359.3919, 0.5171
1357.7169, 1357.1219, 0.5950
1355.7740, 1354.8863, 0.8877
1354.0274, 1352.8909, 1.1365
1352.4584, 1350.8853, 1.5731
1351.0274, 1349.3596, 1.6678
1349.7504, 1349.6248, 0.1256
1348.6057, 1348.3897, 0.2160
1347.5890, 1347.5067, 0.0823
1346.6984, 1346.5389, 0.1595
1345.9318, 1345.8538, 0.0780
1345.2836, 1345.1367, 0.1469
1344.7421, 1344.6807, 0.0614
1344.2860, 1344.1827, 0.1033
1343.8829, 1343.8663, 0.0166
1343.4815, 1343.4986, 0.0171
1343.0345, 1343.1162, 0.0817
1342.4489, 1342.7027, 0.2538
1341.6762, 1341.9162, 0.2400
1340.6188, 1341.1907, 0.5719
1339.1912, 1339.6462, 0.4550
1337.3115, 1338.2832, 0.9717
1334.9079, 1335.5185, 0.6106
1331.9276, 1333.1528, 1.2252
1328.3234, 1328.9217, 0.5983
1324.0894, 1327.0852, 2.9958
1319.2345, 1319.5833, 0.3488
1313.8138, 1314.3382, 0.5244
1307.8828, 1307.8461, 0.0367
1301.5581, 1301.2678, 0.2903
1294.9721, 1294.5384, 0.4337
1288.2705, 1287.1991, 1.0714
1281.6190, 1280.8915, 0.7275
1275.1732, 1275.3453, 0.1721
1269.1392, 1268.1852, 0.9540
1263.6734, 1263.6792, 0.0058
1258.9244, 1257.8709, 1.0535
1255.0407, 1253.6724, 1.3683
1252.1262, 1250.6141, 1.5121
1250.2345, 1247.7586, 2.4759
1249.4040, 1247.4557, 1.9483
1249.6488, 1248.3085, 1.3403
1250.9239, 1249.7390, 1.1849
1253.1457, 1249.9115, 3.2342
1256.2150, 1258.4434, 2.2284
1259.9703, 1262.1628, 2.1925
1264.2825, 1267.9964, 3.7139
1268.9641, 1277.1586, 8.1945
1273.8340, 1279.4839, 5.6499
1278.6918, 1278.1701, 0.5217
1283.3936, 1278.2475, 5.1461
1287.7467, 1288.9769, 1.2302
1291.6524, 1289.5313, 2.1211
1294.9294, 1298.5203, 3.5909
1297.5337, 1300.8957, 3.3620
1299.3865, 1301.1001, 1.7136
1300.4632, 1303.8799, 3.4167
1300.7233, 1302.6128, 1.8896
1300.2006, 1301.4572, 1.2566
1298.9327, 1301.4572, 2.5245
1296.9757, 1300.1947, 3.2190
1294.4013, 1297.3670, 2.9657
1291.2847, 1293.6720, 2.3873
1287.7219, 1292.4558, 4.7339
1283.7779, 1285.7586, 1.9807
1279.5701, 1285.7689, 6.1988
1275.1573, 1276.6059, 1.4486
1270.6179, 1256.4317, 14.1862
1265.9842, 1265.7014, 0.2828
1261.3283, 1267.9607, 6.6324
1256.6588, 1255.0759, 1.5829
1252.0137, 1252.4683, 0.4546
1247.3622, 1247.5324, 0.1702
1242.6992, 1244.0485, 1.3493
1238.0445, 1238.6201, 0.5756
1233.3540, 1238.6713, 5.3173
1228.6483, 1229.7700, 1.1217
1223.9042, 1226.5437, 2.6395
1219.1348, 1220.8238, 1.6890
1214.3447, 1216.7035, 2.3588
1209.5619, 1211.0882, 1.5263
1204.8266, 1206.1251, 1.2985
1200.1962, 1199.8496, 0.3466
1195.6926, 1197.0361, 1.3435
1191.3857, 1191.0468, 0.3389
1187.3169, 1186.6342, 0.6827
1183.5488, 1183.1942, 0.3546
1180.0737, 1179.4010, 0.6727
1176.9013, 1176.5967, 0.3046
1174.0519, 1173.4492, 0.6027
1171.4756, 1171.2346, 0.2410
1169.1321, 1168.7073, 0.4248
1166.9486, 1166.8385, 0.1101
1164.8429, 1164.0370, 0.8059
1162.7239, 1162.7878, 0.0639
1160.4985, 1159.6992, 0.7993
1158.0827, 1158.3296, 0.2469
1155.3892, 1156.7524, 1.3632
1152.3722, 1152.7524, 0.3802
1148.9703, 1149.2794, 0.3091
1145.2009, 1145.6203, 0.4194
1141.0828, 1141.8880, 0.8052
1136.6712, 1136.9997, 0.3285
1132.0453, 1133.2655, 1.2202
1127.3289, 1128.8192, 1.4903
1122.6548, 1124.1054, 1.4506
1118.1779, 1117.9874, 0.1905
1114.0624, 1115.5369, 1.4745
1110.4593, 1109.9646, 0.4947
1107.5805, 1106.3968, 1.1837
1105.5240, 1104.7419, 0.7821
1104.4672, 1102.7463, 1.7209
1104.5194, 1103.4465, 1.0729
1105.7625, 1103.6197, 2.1428
1108.2779, 1102.2683, 6.0096
1112.0561, 1107.1877, 4.8684
1117.1075, 1110.8755, 6.2320
1123.3879, 1111.8213, 11.5666
1130.8165, 1124.0652, 6.7513
1139.3016, 1125.7018, 13.5998
1148.7084, 1137.8899, 10.8185
1158.8883, 1159.2837, 0.3954
1169.6597, 1157.5659, 12.0938
1180.8444, 1181.1923, 0.3479
1192.2535, 1191.7052, 0.5483
1203.6801, 1203.6043, 0.0757
1214.9481, 1214.2860, 0.6621
1225.8320, 1225.0461, 0.7859
1236.1832, 1234.3275, 1.8557
1245.8349, 1243.9676, 1.8673
1254.6388, 1253.8646, 0.7742
1262.4760, 1259.1139, 3.3621
1269.2738, 1268.4961, 0.7777
1274.9403, 1276.7560, 1.8157
1279.4776, 1278.7930, 0.6846
1282.8525, 1284.2904, 1.4379
1285.1124, 1284.6007, 0.5117
1286.3523, 1289.0313, 2.6790
1286.6531, 1286.2801, 0.3730
1286.1532, 1289.9174, 3.7642
1284.9928, 1284.2262, 0.7665
1283.3442, 1284.2964, 0.9522
1281.3929, 1279.7633, 1.6296
1279.3220, 1280.0768, 0.7548
1277.3048, 1274.1577, 3.1471
1275.5177, 1274.9554, 0.5623
1274.0849, 1268.4594, 5.6255
1273.1517, 1269.9932, 3.1585
1272.7979, 1274.4428, 1.6449
1273.0979, 1229.5885, 43.5094
1274.0387, 1274.7382, 0.6995
1275.6036, 1264.2023, 11.4013
1277.7540, 1277.2806, 0.4734
1280.3925, 1278.8757, 1.5168
1283.4069, 1281.5916, 1.8153
1286.6377, 1286.4213, 0.2164
1289.9602, 1286.6410, 3.3192
1293.1877, 1293.2827, 0.0950
1296.1852, 1296.3685, 0.1833
1298.8184, 1300.3224, 1.5040
1300.9551, 1302.5185, 1.5634
1302.4913, 1304.9591, 2.4678
1303.4079, 1305.3537, 1.9458
1303.6367, 1304.6966, 1.0599
1303.2238, 1303.7940, 0.5702
1302.1991, 1304.0777, 1.8786
1300.6406, 1302.5604, 1.9198
1298.6366, 1303.3191, 4.6825
1296.3045, 1299.8374, 3.5329
1293.7953, 1295.8252, 2.0299
1291.1982, 1295.8252, 4.6270
1288.6713, 1290.9249, 2.2536
1286.3098, 1287.8133, 1.5035
1284.2099, 1284.9946, 0.7847
1282.4346, 1278.4727, 3.9619
1281.0164, 1277.4395, 3.5769
1279.9363, 1271.8275, 8.1088
1279.1915, 1274.6455, 4.5460
1278.7058, 1276.6150, 2.0908
1278.3936, 1276.5268, 1.8668
1278.1387, 1276.6190, 1.5197
1277.8133, 1280.9078, 3.0945
1277.2947, 1280.6177, 3.3230
1276.4507, 1285.6056, 9.1549
1275.1631, 1285.0279, 9.8648
1273.3339, 1275.8265, 2.4926
1270.9191, 1271.3885, 0.4694
1267.8702, 1270.5101, 2.6399
1264.1857, 1264.5368, 0.3511
1259.8968, 1260.3287, 0.4319
1255.0794, 1255.2478, 0.1684
1249.8404, 1248.9742, 0.8662
1244.3145, 1243.3017, 1.0128
1238.6574, 1236.5992, 2.0582
1233.0531, 1230.4749, 2.5782
1227.6600, 1224.8023, 2.8577
1222.6519, 1221.9982, 0.6537
1218.1807, 1216.4325, 1.7482
1214.3781, 1213.4794, 0.8987
1211.3332, 1209.5325, 1.8007
1209.0990, 1208.1766, 0.9224
1207.6963, 1204.7638, 2.9325
1207.0893, 1206.2235, 0.8658
1207.2158, 1206.3588, 0.8570
1207.9403, 1208.9432, 1.0029
1209.1470, 1207.3451, 1.8019
1210.6508, 1214.0980, 3.4472
1212.2630, 1215.3525, 3.0895
1213.7737, 1210.5643, 3.2094
1215.0053, 1222.6646, 7.6593
1215.7864, 1211.9715, 3.8149
1215.9756, 1230.3553, 14.3797
1215.4274, 1212.2314, 3.1960
1214.0871, 1211.1089, 2.9782
1211.9275, 1210.8069, 1.1206
1208.9702, 1207.6268, 1.3434
1205.2903, 1207.5681, 2.2778
1201.0000, 1201.3332, 0.3332
1196.2420, 1196.8615, 0.6195
1191.2238, 1192.5094, 1.2856
1186.1269, 1186.2575, 0.1306
1181.2152, 1182.1092, 0.8940
1176.6929, 1177.1490, 0.4561
1172.7684, 1173.2753, 0.5069
1169.6195, 1169.0094, 0.6101
1167.4345, 1167.8533, 0.4188
1166.3196, 1165.5851, 0.7345
1166.3499, 1166.8162, 0.4663
1167.5528, 1166.8162, 0.7366
1169.9087, 1171.7122, 1.8035
1173.3468, 1171.7122, 1.6346
1177.7734, 1181.9861, 4.2127
1183.0607, 1181.9861, 1.0746
1189.0184, 1197.3794, 8.3610
1195.4908, 1196.0089, 0.5181
1202.3029, 1195.9394, 6.3635
1209.2702, 1217.0879, 7.8177
1216.2375, 1214.2341, 2.0034
1223.0635, 1208.2456, 14.8179
1229.6356, 1230.5650, 0.9294
1235.8351, 1234.3273, 1.5078
1241.6436, 1242.0845, 0.4409
1246.9878, 1242.2085, 4.7793
1251.8720, 1252.6346, 0.7626
1256.3257, 1253.0954, 3.2303
1260.3460, 1261.3570, 1.0110
1263.9724, 1263.8062, 0.1662
1267.2748, 1264.1189, 3.1559
1270.3009, 1270.0511, 0.2498
1273.0946, 1274.2106, 1.1160
1275.7035, 1275.4116, 0.2919
1278.1580, 1275.6597, 2.4983
1280.5139, 1280.2041, 0.3098
1282.7940, 1282.5811, 0.2129
1285.0163, 1284.6340, 0.3823
1287.1979, 1286.8365, 0.3614
1289.3206, 1288.7517, 0.5689
1291.4201, 1290.8295, 0.5906
1293.4153, 1293.4477, 0.0324
1295.3239, 1295.3542, 0.0303
1297.0816, 1297.1378, 0.0562
1298.6342, 1298.7939, 0.1597
1299.9165, 1300.0926, 0.1761
1300.8343, 1301.2768, 0.4425
1301.3028, 1301.6816, 0.3788
1301.2303, 1302.0819, 0.8516
1300.4986, 1301.2372, 0.7386
1298.9954, 1301.2431, 2.2477
1296.6462, 1298.1096, 1.4634
1293.3757, 1298.3973, 5.0216
1289.1199, 1293.2753, 4.1554
1283.8304, 1290.4247, 6.5943
1277.5285, 1283.8430, 6.3145
1270.2102, 1273.7297, 3.5195
1261.9561, 1273.8169, 11.8608
1252.8475, 1253.9648, 1.1173
1243.0248, 1245.0850, 2.0602
1232.6375, 1233.6887, 1.0512
1221.8633, 1224.5419, 2.6786
1210.8978, 1211.7824, 0.8846
1199.9476, 1199.4254, 0.5222
1189.2239, 1191.6263, 2.4024
1178.9160, 1177.3660, 1.5500
1169.2584, 1169.7615, 0.5031
1160.4135, 1163.3560, 2.9425
1152.5679, 1154.0312, 1.4633
1145.8177, 1149.6229, 3.8052
1140.3136, 1142.6147, 2.3011
1136.1608, 1130.8635, 5.2973
1133.4379, 1129.9349, 3.5030
1132.1570, 1128.4377, 3.7193
1132.3434, 1132.7630, 0.4196
1133.9947, 1138.9306, 4.9359
1137.0715, 1135.9896, 1.0819
1141.5274, 1155.0662, 13.5388
1147.2780, 1140.0208, 7.2572
1154.2145, 1149.7966, 4.4179
1162.2229, 1165.4180, 3.1951
1171.1582, 1151.3740, 19.7842
1180.8454, 1180.3254, 0.5200
1191.1089, 1200.5523, 9.4434
1201.7652, 1193.0345, 8.7307
1212.5765, 1216.5506, 3.9741
1223.3281, 1220.7240, 2.6041
1233.8340, 1230.0839, 3.7501
1243.8824, 1242.9748, 0.9076
1253.2427, 1248.5860, 4.6567
1261.7502, 1260.5684, 1.1818
1269.2454, 1269.4092, 0.1638
1275.5988, 1276.1958, 0.5970
1280.7165, 1279.8734, 0.8431
1284.5484, 1286.1835, 1.6351
1287.0530, 1284.7770, 2.2760
1288.2980, 1291.3126, 3.0146
1288.3447, 1289.8282, 1.4835
1287.2885, 1289.4224, 2.1339
1285.3108, 1288.2823, 2.9715
1282.5803, 1286.1992, 3.6189
1279.3023, 1285.3949, 6.0926
1275.6973, 1282.1490, 6.4517
1271.9917, 1260.6956, 11.2961
1268.4211, 1277.5204, 9.0993
1265.1697, 1270.3850, 5.2153
1262.4466, 1274.8214, 12.3748
1260.3864, 1272.9078, 12.5214
1259.1301, 1274.3816, 15.2515
1258.7535, 1261.2367, 2.4832
1259.3193, 1264.6217, 5.3024
1260.7953, 1260.3225, 0.4728
1263.1401, 1288.3174, 25.1773
1266.2947, 1267.7853, 1.4906
1270.1336, 1252.8039, 17.3297
1274.5414, 1272.2796, 2.2618
1279.3376, 1284.7287, 5.3911
1284.3835, 1280.1982, 4.1853
1289.5243, 1289.0075, 0.5168
1294.6015, 1297.0231, 2.4216
1299.5099, 1288.8622, 10.6477
1304.1058, 1306.5037, 2.3979
1308.3189, 1307.4664, 0.8525
1312.0752, 1313.2160, 1.1408
1315.3897, 1312.4751, 2.9146
1318.2276, 1319.3712, 1.1436
1320.6446, 1321.8258, 1.1812
1322.6841, 1321.5296, 1.1545
1324.4204, 1324.5892, 0.1688
1325.9271, 1323.7440, 2.1831
1327.2983, 1326.4645, 0.8338
1328.6017, 1324.5428, 4.0589
1329.9469, 1328.1267, 1.8202
1331.3803, 1329.9184, 1.4619
1332.9575, 1328.6713, 4.2862
1334.6985, 1334.1578, 0.5407
1336.5970, 1335.7479, 0.8491
1338.6340, 1337.3830, 1.2510
1340.7498, 1339.4080, 1.3418
1342.8608, 1342.8118, 0.0490
1344.8331, 1344.0701, 0.7630
1346.5761, 1346.7259, 0.1498
1347.9160, 1347.3162, 0.5998
1348.7329, 1349.1714, 0.4385
1348.8630, 1349.8967, 1.0337
1348.1613, 1348.9814, 0.8201
1346.5095, 1349.7939, 3.2844
1343.7667, 1346.7304, 2.9637
1339.8485, 1348.5172, 8.6687
1334.7258, 1340.6620, 5.9362
1328.3919, 1339.9297, 11.5378
1320.8468, 1334.3841, 13.5373
1312.1256, 1320.7656, 8.6400
1302.3651, 1303.6209, 1.2558
1291.6934, 1291.6008, 0.0926
1280.2763, 1281.5058, 1.2295
1268.3059, 1268.0542, 0.2517
1255.9786, 1257.1890, 1.2104
1243.5362, 1243.1606, 0.3756
1231.1771, 1230.1702, 1.0069
1219.1540, 1218.7259, 0.4281
1207.6277, 1205.4308, 2.1969
1196.8162, 1196.4842, 0.3320
1186.8594, 1188.3472, 1.4878
1177.8776, 1177.8358, 0.0418
1169.9546, 1174.4921, 4.5375
1163.1368, 1163.6212, 0.4844
1157.4465, 1152.2347, 5.2118
1152.8279, 1154.2881, 1.4602
1149.2428, 1146.9861, 2.2567
1146.5882, 1149.4616, 2.8734
1144.7891, 1142.0300, 2.7591
1143.6940, 1150.7385, 7.0445
1143.1850, 1149.5590, 6.3740
1143.1480, 1140.3310, 2.8170
