Actual, Expected, AE
106.5555, 105.2933, 1.2622
106.1674, 105.3576, 0.8098
105.6765, 104.5852, 1.0913
105.0998, 103.7744, 1.3254
104.4558, 103.8365, 0.6193
103.7642, 104.0393, 0.2751
103.0449, 102.0145, 1.0304
102.3168, 102.4225, 0.1057
101.5974, 100.6490, 0.9484
100.9022, 98.1628, 2.7394
100.2447, 99.2390, 1.0057
99.6354, 99.3203, 0.3151
99.0812, 98.7902, 0.2910
98.5860, 98.3283, 0.2577
98.1503, 98.2793, 0.1290
97.7732, 97.5271, 0.2461
97.4507, 97.7300, 0.2793
97.1760, 97.2357, 0.0597
96.9417, 96.9411, 0.0006
96.7395, 96.6881, 0.0514
96.5612, 96.7088, 0.1476
96.3992, 96.4291, 0.0299
96.2484, 96.6485, 0.4001
96.1050, 96.1830, 0.0780
95.9671, 96.0353, 0.0682
95.8351, 95.9999, 0.1648
95.7124, 95.8000, 0.0876
95.6047, 95.7054, 0.1007
95.5207, 95.5981, 0.0774
95.4720, 95.4421, 0.0299
95.4724, 95.3990, 0.0734
95.5379, 95.4720, 0.0659
95.6863, 95.4720, 0.2143
95.9372, 95.6637, 0.2735
96.3114, 95.5442, 0.7672
96.8308, 96.2099, 0.6209
97.5186, 96.3217, 1.1969
98.3981, 97.7599, 0.6382
99.4923, 99.4224, 0.0699
100.8237, 99.7259, 1.0978
102.4135, 102.0332, 0.3803
104.2810, 103.7282, 0.5528
106.4436, 105.9494, 0.4942
108.9161, 109.1371, 0.2210
111.7097, 111.0846, 0.6251
114.8315, 114.3288, 0.5027
118.2832, 117.9542, 0.3290
122.0619, 122.3504, 0.2885
126.1611, 125.7393, 0.4218
130.5680, 130.8934, 0.3254
135.2636, 134.7234, 0.5402
140.2223, 139.9749, 0.2474
145.4149, 144.7063, 0.7086
150.8060, 150.4192, 0.3868
156.3570, 156.3505, 0.0065
162.0252, 161.4104, 0.6148
167.7655, 167.5436, 0.2219
173.5306, 173.9859, 0.4553
179.2727, 178.6673, 0.6054
184.9433, 184.8560, 0.0873
190.4951, 189.3313, 1.1638
195.8831, 195.2834, 0.5997
201.0645, 199.6655, 1.3990
206.0003, 204.6297, 1.3706
210.6569, 209.6920, 0.9649
215.0058, 213.3955, 1.6103
219.0248, 216.8992, 2.1256
222.6987, 223.1115, 0.4128
226.0192, 226.8290, 0.8098
228.9845, 225.5848, 3.3997
231.6005, 228.5507, 3.0498
233.8802, 234.1955, 0.3153
235.8446, 233.8914, 1.9532
237.5199, 237.7750, 0.2551
238.9354, 240.4397, 1.5043
240.1242, 240.3039, 0.1797
241.1220, 243.0214, 1.8994
241.9648, 242.0791, 0.1143
242.6865, 242.8764, 0.1899
243.3186, 243.3685, 0.0499
243.8872, 243.9608, 0.0736
244.4119, 244.4201, 0.0082
244.9048, 244.9081, 0.0033
245.3714, 245.3642, 0.0072
245.8106, 245.7944, 0.0162
246.2130, 246.2144, 0.0014
246.5621, 246.5804, 0.0183
246.8373, 246.8760, 0.0387
247.0146, 247.1191, 0.1045
247.0688, 247.1709, 0.1021
246.9764, 247.2067, 0.2303
246.7169, 246.9875, 0.2706
246.2746, 246.9981, 0.7235
245.6408, 246.3826, 0.7418
244.8143, 246.4793, 1.6650
243.8024, 245.1399, 1.3375
242.6202, 243.7505, 1.1303
241.2912, 239.8920, 1.3992
239.8456, 241.9936, 2.1480
238.3187, 238.2611, 0.0576
236.7495, 237.1952, 0.4457
235.1781, 235.4998, 0.3217
233.6437, 234.0425, 0.3988
232.1827, 232.1562, 0.0265
230.8280, 230.9561, 0.1281
229.6073, 229.4573, 0.1500
228.5425, 228.7290, 0.1865
227.6486, 227.3698, 0.2788
226.9347, 227.2097, 0.2750
226.4036, 226.0045, 0.3991
226.0531, 226.0172, 0.0359
225.8770, 225.7105, 0.1665
225.8651, 225.8134, 0.0517
226.0056, 226.7217, 0.7161
226.2849, 226.1726, 0.1123
226.6892, 228.3119, 1.6227
227.2054, 227.0140, 0.1914
227.8215, 226.9897, 0.8318
228.5268, 227.8763, 0.6505
229.3118, 228.5919, 0.7199
230.1695, 229.5261, 0.6434
231.0945, 229.7590, 1.3355
232.0842, 229.7417, 2.3425
233.1373, 231.6922, 1.4451
234.2551, 232.2289, 2.0262
235.4404, 233.8630, 1.5774
236.6986, 235.9067, 0.7919
238.0367, 238.1709, 0.1342
239.4627, 239.5910, 0.1283
240.9832, 240.3248, 0.6584
242.6069, 242.5903, 0.0166
244.3414, 244.2593, 0.0821
246.1925, 245.9525, 0.2400
248.1620, 247.6093, 0.5527
250.2477, 249.6381, 0.6096
252.4420, 251.8886, 0.5534
254.7301, 254.1163, 0.6138
257.0913, 257.2154, 0.1241
259.4990, 259.7678, 0.2688
261.9196, 262.0731, 0.1535
264.3138, 264.6500, 0.3362
266.6373, 266.8372, 0.1999
268.8431, 269.2768, 0.4337
270.8829, 271.1331, 0.2502
272.7094, 273.2441, 0.5347
274.2778, 274.5939, 0.3161
275.5480, 276.1908, 0.6428
276.4876, 276.2912, 0.1964
277.0727, 277.2289, 0.1562
277.2892, 278.3230, 1.0338
277.1326, 277.1929, 0.0603
276.6093, 277.2933, 0.6840
275.7365, 275.8251, 0.0886
274.5406, 276.5818, 2.0412
273.0573, 272.9869, 0.0704
271.3307, 271.4869, 0.1562
269.4104, 268.9139, 0.4965
267.3494, 267.9602, 0.6108
265.2038, 263.9373, 1.2665
263.0308, 264.1254, 1.0946
260.8859, 258.4799, 2.4060
258.8239, 260.3270, 1.5031
256.8975, 254.4979, 2.3996
255.1543, 255.4395, 0.2852
253.6361, 253.0404, 0.5957
252.3786, 252.7704, 0.3918
251.4137, 250.6174, 0.7963
250.7674, 251.2921, 0.5247
250.4588, 250.1680, 0.2908
250.4996, 249.8176, 0.6820
250.8961, 249.8149, 1.0812
251.6479, 251.5427, 0.1052
252.7489, 254.0594, 1.3105
254.1873, 253.5684, 0.6189
255.9458, 257.9820, 2.0362
258.0028, 256.3324, 1.6704
260.3323, 262.6475, 2.3152
262.9050, 259.3970, 3.5080
265.6884, 263.0801, 2.6083
268.6485, 266.5693, 2.0792
271.7491, 266.1503, 5.5988
274.9530, 270.8421, 4.1109
278.2238, 276.1459, 2.0779
281.5255, 281.9971, 0.4716
284.8241, 285.1665, 0.3424
288.0867, 287.0029, 1.0838
291.2822, 292.0865, 0.8043
294.3828, 295.3115, 0.9287
297.3655, 298.7840, 1.4185
300.2088, 300.6349, 0.4261
302.8937, 302.8704, 0.0233
305.4040, 305.5941, 0.1901
307.7279, 307.5359, 0.1920
309.8573, 309.1768, 0.6805
311.7859, 310.8130, 0.9729
313.5087, 313.5639, 0.0552
315.0233, 313.2736, 1.7497
316.3302, 316.4494, 0.1192
317.4315, 317.4239, 0.0076
318.3302, 318.5136, 0.1834
319.0304, 319.1265, 0.0961
319.5369, 319.8052, 0.2683
319.8549, 320.1032, 0.2483
319.9904, 320.2828, 0.2924
319.9496, 320.3960, 0.4464
319.7388, 320.3281, 0.5893
319.3653, 320.3057, 0.9404
318.8373, 320.2828, 1.4455
318.1633, 320.2712, 2.1079
317.3525, 318.3200, 0.9675
316.4151, 316.0120, 0.4031
315.3616, 316.7722, 1.4106
314.2032, 311.8549, 2.3483
312.9515, 311.8952, 1.0563
311.6176, 311.8068, 0.1892
310.2131, 311.0198, 0.8067
308.7498, 307.5117, 1.2381
307.2398, 306.1534, 1.0864
305.6935, 306.1649, 0.4714
304.1201, 304.3281, 0.2080
302.5285, 302.9981, 0.4696
300.9266, 301.6502, 0.7236
299.3217, 299.7199, 0.3982
297.7197, 298.0134, 0.2937
296.1262, 296.6908, 0.5646
294.5464, 295.0237, 0.4773
292.9850, 293.2717, 0.2867
291.4471, 291.9804, 0.5333
289.9378, 290.3853, 0.4475
288.4622, 288.3502, 0.1120
287.0262, 287.6302, 0.6040
285.6366, 285.5418, 0.0948
284.2997, 284.1127, 0.1870
283.0210, 282.9350, 0.0860
281.8060, 281.6374, 0.1686
280.6608, 280.5808, 0.0800
279.5906, 279.4324, 0.1582
278.6000, 278.5245, 0.0755
277.6920, 277.5420, 0.1500
276.8692, 276.7964, 0.0728
276.1344, 275.9889, 0.1455
275.4897, 275.4169, 0.0728
274.9370, 274.7912, 0.1458
274.4775, 274.4018, 0.0757
274.1143, 273.9617, 0.1526
273.8510, 273.7648, 0.0862
273.6921, 273.6750, 0.0171
273.6428, 273.5409, 0.1019
273.7093, 273.7174, 0.0081
273.8989, 273.5664, 0.3325
274.2200, 273.7745, 0.4455
274.6795, 274.0412, 0.6383
275.2839, 274.0790, 1.2049
276.0381, 274.5798, 1.4583
276.9443, 276.6674, 0.2769
278.0020, 276.8548, 1.1472
279.2070, 278.4787, 0.7283
280.5508, 279.2281, 1.3227
282.0210, 279.9609, 2.0601
283.6009, 282.5078, 1.0931
285.2697, 284.9303, 0.3394
287.0035, 286.8498, 0.1537
288.7752, 288.4224, 0.3528
290.5564, 291.2161, 0.6597
292.3181, 292.5167, 0.1986
294.0318, 293.9036, 0.1282
295.6704, 296.0442, 0.3738
297.2097, 297.5912, 0.3815
298.6276, 299.1610, 0.5334
299.9048, 299.9768, 0.0720
301.0286, 301.3229, 0.2943
301.9919, 302.1870, 0.1951
302.7915, 303.1911, 0.3996
303.4284, 303.5273, 0.0989
303.9074, 303.5022, 0.4052
304.2384, 303.8391, 0.3993
304.4352, 304.2414, 0.1938
304.5131, 303.3479, 1.1652
304.4879, 303.9806, 0.5073
304.3780, 303.9976, 0.3804
304.2026, 302.8137, 1.3889
303.9818, 302.8910, 1.0908
303.7347, 304.1800, 0.4453
303.4797, 303.4447, 0.0350
303.2350, 302.1688, 1.0662
303.0173, 302.3559, 0.6614
302.8427, 300.5559, 2.2868
302.7257, 300.9563, 1.7694
302.6798, 301.3589, 1.3209
302.7168, 302.9107, 0.1939
302.8474, 300.0764, 2.7710
303.0800, 303.1080, 0.0280
303.4196, 300.6810, 2.7386
303.8689, 303.6320, 0.2369
304.4278, 304.3182, 0.1096
305.0936, 304.4486, 0.6450
305.8592, 305.7594, 0.0998
306.7141, 306.6439, 0.0702
307.6436, 307.9127, 0.2691
308.6290, 309.1183, 0.4893
309.6482, 309.9735, 0.3253
310.6764, 310.9680, 0.2916
311.6866, 312.1910, 0.5044
312.6497, 312.8242, 0.1745
313.5357, 313.6886, 0.1529
314.3145, 314.4574, 0.1429
314.9576, 315.2499, 0.2923
315.4384, 315.7913, 0.3529
315.7326, 316.2065, 0.4739
315.8194, 316.1960, 0.3766
315.6823, 316.0980, 0.4157
315.3095, 316.2031, 0.8936
314.6942, 315.8522, 1.1580
313.8339, 315.5395, 1.7056
312.7311, 314.6375, 1.9064
311.3927, 313.7166, 2.3239
309.8296, 309.0497, 0.7799
308.0569, 310.1353, 2.0784
306.0938, 306.3761, 0.2823
303.9626, 307.1960, 3.2334
301.6878, 301.9398, 0.2520
299.2959, 299.1540, 0.1419
296.8150, 296.9446, 0.1296
294.2748, 294.3634, 0.0886
291.7055, 292.4995, 0.7940
289.1363, 289.5111, 0.3748
286.5961, 286.8842, 0.2881
284.1123, 284.1355, 0.0232
281.7104, 282.1052, 0.3948
279.4131, 279.2682, 0.1449
277.2393, 276.8064, 0.4329
275.2041, 275.3064, 0.1023
273.3186, 272.7103, 0.6083
271.5896, 271.7376, 0.1480
270.0186, 269.5595, 0.4591
268.6024, 268.8039, 0.2015
267.3334, 266.7201, 0.6133
266.2000, 266.4904, 0.2904
265.1873, 265.5950, 0.4077
264.2781, 264.6928, 0.4147
263.4539, 263.7881, 0.3342
262.6951, 263.1710, 0.4759
261.9828, 262.5318, 0.5490
261.2991, 261.7225, 0.4234
260.6273, 261.0474, 0.4201
259.9528, 260.7423, 0.7895
259.2643, 260.0630, 0.7987
258.5535, 258.6072, 0.0537
257.8156, 257.9284, 0.1128
257.0500, 257.1141, 0.0641
256.2582, 256.3858, 0.1276
255.4436, 255.5089, 0.0653
254.6113, 254.7355, 0.1242
253.7681, 253.8254, 0.0573
252.9221, 253.0244, 0.1023
252.0818, 252.1196, 0.0378
251.2554, 251.3188, 0.0634
250.4508, 250.4677, 0.0169
249.6757, 249.6961, 0.0204
248.9372, 248.9291, 0.0081
248.2412, 248.2155, 0.0257
247.5927, 247.5653, 0.0274
246.9960, 246.9340, 0.0620
246.4542, 246.4121, 0.0421
245.9697, 245.8232, 0.1465
245.5446, 245.4941, 0.0505
245.1810, 245.0164, 0.1646
244.8799, 244.7374, 0.1425
244.6414, 244.5187, 0.1227
244.4650, 244.3616, 0.1034
244.3495, 244.3705, 0.0210
244.2918, 244.1153, 0.1765
244.2896, 244.1991, 0.0905
244.3398, 244.3315, 0.0083
244.4381, 244.2462, 0.1919
244.5785, 244.3650, 0.2135
244.7542, 244.5194, 0.2348
244.9578, 244.8831, 0.0747
245.1808, 244.8640, 0.3168
245.4147, 245.3488, 0.0659
245.6518, 245.2815, 0.3703
245.8836, 245.9085, 0.0249
246.1014, 246.7738, 0.6724
246.2962, 246.5345, 0.2383
246.4602, 246.6645, 0.2043
246.5864, 247.1932, 0.6068
246.6672, 247.4520, 0.7848
246.6953, 247.1278, 0.4325
246.6640, 246.9772, 0.3132
246.5670, 246.7444, 0.1774
246.3989, 246.6902, 0.2913
246.1541, 246.4441, 0.2900
245.8277, 246.6159, 0.7882
245.4155, 246.0275, 0.6120
244.9142, 245.4169, 0.5027
244.3213, 245.1571, 0.8358
243.6360, 244.6139, 0.9779
242.8587, 243.3824, 0.5237
241.9914, 242.1708, 0.1794
241.0368, 241.3098, 0.2730
240.0007, 240.3069, 0.3062
