Actual, Expected, AE
777.7891, 778.9748, 1.1857
810.1529, 810.9516, 0.7987
843.6609, 845.5385, 1.8776
878.0458, 879.2792, 1.2334
912.9993, 915.8006, 2.8013
948.1716, 949.9380, 1.7664
983.1961, 987.0521, 3.8560
1017.6866, 1019.9058, 2.2192
1051.2673, 1056.0273, 4.7600
1083.5828, 1086.2022, 2.6194
1114.2870, 1119.7553, 5.4683
1143.1056, 1145.9188, 2.8132
1169.8059, 1175.5500, 5.7441
1194.2074, 1197.0709, 2.8635
1216.2440, 1221.8913, 5.6473
1235.8934, 1238.4792, 2.5858
1253.2257, 1258.2328, 5.0071
1268.3924, 1270.5434, 2.1510
1281.6084, 1285.6053, 3.9969
1293.1645, 1294.7041, 1.5396
1303.3803, 1306.0444, 2.6641
1312.6229, 1313.3608, 0.7379
1321.2550, 1322.3418, 1.0868
1329.6448, 1329.6489, 0.0041
1338.1121, 1337.7462, 0.3659
1346.9504, 1346.2368, 0.7136
1356.3735, 1354.7340, 1.6395
1366.5436, 1365.3972, 1.1464
1377.5376, 1375.1412, 2.3964
1389.3494, 1387.9897, 1.3597
1401.9019, 1399.2759, 2.6260
1415.0343, 1413.8350, 1.1993
1428.5612, 1426.3587, 2.2025
1442.1999, 1441.3892, 0.8107
1455.6290, 1454.3929, 1.2361
1468.5278, 1468.3952, 0.1326
1480.6047, 1480.6986, 0.0939
1491.5653, 1492.1353, 0.5700
1501.1593, 1502.5973, 1.4380
1509.1906, 1510.3621, 1.1715
1515.5125, 1518.0181, 2.5056
1520.0426, 1521.5713, 1.5287
1522.7919, 1526.4848, 3.6929
1523.8163, 1528.9662, 5.1499
1523.2590, 1528.3601, 5.1011
1521.3210, 1523.2873, 1.9663
1518.2563, 1527.1109, 8.8546
1514.3816, 1518.4889, 4.1073
1510.0432, 1526.6318, 16.5886
1505.6101, 1510.6499, 5.0398
1501.4589, 1511.2765, 9.8176
1497.9501, 1502.6515, 4.7014
1495.4462, 1503.9370, 8.4908
1494.2677, 1497.4276, 3.1599
1494.6725, 1493.0892, 1.5833
1496.8766, 1497.3974, 0.5208
1501.0166, 1500.2432, 0.7734
1507.1451, 1503.8508, 3.2943
1515.2750, 1506.7095, 8.5655
1525.2721, 1516.6771, 8.5950
1536.9580, 1535.2692, 1.6888
1550.0368, 1548.5611, 1.4757
1564.1539, 1563.1156, 1.0383
1578.8728, 1581.0244, 2.1516
1593.7151, 1599.2965, 5.5814
1608.1612, 1611.1582, 2.9970
1621.6932, 1628.1381, 6.4449
1633.7921, 1636.8313, 3.0392
1643.9513, 1648.9165, 4.9652
1651.7334, 1660.1770, 8.4436
1656.7675, 1668.8027, 12.0352
1658.7589, 1673.1637, 14.4048
1657.5112, 1675.3561, 17.8449
1652.9521, 1657.5088, 4.5567
1645.1336, 1665.5853, 20.4517
1634.2097, 1645.1390, 10.9293
1620.4232, 1654.4328, 34.0096
1604.1308, 1620.4160, 16.2852
1585.7472, 1637.9672, 52.2200
1565.7570, 1585.9209, 20.1639
1544.6668, 1623.6790, 79.0122
1523.0105, 1547.5821, 24.5716
1501.2774, 1626.9806, 125.7032
1479.9699, 1495.1829, 15.2130
1459.4856, 1458.6624, 0.8232
1440.2045, 1436.6489, 3.5556
1422.4356, 1415.1582, 7.2774
1406.3933, 1403.2225, 3.1708
1392.2329, 1386.1788, 6.0541
1380.0289, 1370.8842, 9.1447
1369.8073, 1363.6117, 6.1956
1361.5677, 1358.1048, 3.4629
1355.2417, 1354.4054, 0.8363
1350.7081, 1347.9269, 2.7812
1347.8790, 1347.9356, 0.0566
1346.6324, 1349.5267, 2.8943
1346.8848, 1348.2867, 1.4019
1348.5396, 1358.5080, 9.9684
1351.5288, 1358.3338, 6.8050
1355.8115, 1378.0049, 22.1934
1361.3335, 1376.8568, 15.5233
1368.0884, 1360.6231, 7.4653
1376.0541, 1447.1855, 71.1314
1385.2180, 1373.9632, 11.2548
1395.5694, 1432.2006, 36.6312
1407.0932, 1423.9648, 16.8716
1419.7516, 1415.5080, 4.2436
1433.4943, 1450.1827, 16.6884
1448.2246, 1435.9152, 12.3094
1463.8578, 1462.9549, 0.9029
1480.2866, 1477.7842, 2.5024
1497.3705, 1496.1647, 1.2058
1514.9535, 1515.2782, 0.3247
1532.8452, 1533.1995, 0.3543
1550.8960, 1538.8040, 12.0920
1568.9523, 1571.5062, 2.5539
1586.8422, 1590.5173, 3.6751
1604.3937, 1610.1426, 5.7489
1621.4633, 1628.7264, 7.2631
1637.9368, 1647.4073, 9.4705
1653.7227, 1655.2403, 1.5176
1668.7787, 1669.1873, 0.4086
1683.1037, 1682.0686, 1.0351
1696.7179, 1696.8641, 0.1462
1709.7220, 1707.9678, 1.7542
1722.2502, 1721.2188, 1.0314
1734.5243, 1731.3167, 3.2076
1746.8189, 1743.7011, 3.1178
1759.4728, 1753.9424, 5.5304
1772.8761, 1772.2094, 0.6667
1787.4829, 1780.0820, 7.4009
1803.7902, 1802.1554, 1.6348
1822.3349, 1818.5650, 3.7699
1843.6466, 1841.0778, 2.5688
1868.2580, 1862.6740, 5.5840
1896.6725, 1893.3985, 3.2740
1929.3194, 1922.5473, 6.7721
1966.5576, 1963.2145, 3.3431
2008.6301, 1980.5665, 28.0636
2055.6372, 2053.0303, 2.6069
2107.5578, 2097.4434, 10.1144
2164.2063, 2163.1182, 1.0881
2225.2492, 2209.7191, 15.5301
2290.2249, 2291.0619, 0.8370
2358.5257, 2361.3243, 2.7986
2429.4016, 2432.3186, 2.9170
2502.0343, 2509.0388, 7.0045
2575.5881, 2580.2422, 4.6541
2649.2394, 2659.5202, 10.2808
2722.1809, 2727.9710, 5.7901
2793.6539, 2805.9751, 12.3212
2863.0157, 2869.3817, 6.3660
2929.7643, 2968.3847, 38.6204
2993.5215, 2993.1941, 0.3274
3054.0723, 3059.6805, 5.6082
3111.3471, 3110.6888, 0.6583
3165.4362, 3169.7949, 4.3587
3216.6256, 3216.6084, 0.0172
3265.2978, 3268.9361, 3.6383
3311.8933, 3313.7751, 1.8818
3356.9384, 3348.1230, 8.8154
3401.0844, 3406.9051, 5.8207
3445.0510, 3429.3446, 15.7064
3489.5714, 3502.3642, 12.7928
3535.3646, 3561.4115, 26.0469
3583.1823, 3580.9116, 2.2707
3633.7271, 3654.2730, 20.5459
3687.7054, 3683.8689, 3.8365
3745.8021, 3737.4557, 8.3464
3808.6746, 3803.5128, 5.1618
3876.9324, 3866.0524, 10.8800
3951.1134, 3944.9899, 6.1235
4031.6997, 4040.2474, 8.5477
4119.1099, 4144.7850, 25.6751
4213.6946, 4233.3787, 19.6841
4315.6493, 4351.4385, 35.7892
4425.0687, 4456.5548, 31.4861
4541.8849, 4537.6651, 4.2198
4665.9284, 4707.0953, 41.1669
4796.8344, 4795.0381, 1.7963
4934.0512, 4941.6178, 7.5666
5076.8535, 5077.8396, 0.9861
5224.3117, 5228.0900, 3.7783
5375.3262, 5371.8254, 3.5008
5528.6064, 5530.7027, 2.0963
5682.7122, 5689.9613, 7.2491
5836.0563, 5837.4066, 1.3503
5986.9314, 5978.0820, 8.8494
6133.5415, 6135.2746, 1.7331
6274.0708, 6264.4896, 9.5812
6406.7300, 6409.6916, 2.9616
6529.8240, 6521.8096, 8.0144
6641.7920, 6647.7719, 5.9799
6741.2998, 6737.3597, 3.9401
6827.2514, 6838.0764, 10.8250
6898.8550, 6929.6275, 30.7725
6955.6757, 6992.5932, 36.9175
6997.7154, 7013.2780, 15.5626
7025.3545, 7054.4239, 29.0694
7039.4332, 7069.2164, 29.7832
7041.1805, 7081.9242, 40.7437
7032.2126, 7077.5445, 45.3319
7014.6190, 7077.4203, 62.8013
6990.7203, 7016.0028, 25.2825
6962.8702, 7080.6810, 117.8108
6933.5546, 6967.6417, 34.0871
6905.4696, 6792.8896, 112.5800
6881.3808, 6647.4650, 233.9158
6863.8736, 6680.1899, 183.6837
6855.3965, 6880.2426, 24.8461
6858.1657, 6746.8004, 111.3653
6874.1744, 6780.0301, 94.1443
6905.1102, 6820.2099, 84.9003
6952.3831, 6850.9394, 101.4437
7017.0562, 6880.3943, 136.6619
7099.9510, 7021.2588, 78.6922
7201.6226, 7217.3401, 15.7175
7322.3802, 7301.4404, 20.9398
7462.3174, 7443.1378, 19.1796
7621.3392, 7615.2413, 6.0979
7799.2079, 7755.6855, 43.5224
7995.5548, 7911.3327, 84.2221
8209.8589, 8131.0056, 78.8533
8441.4618, 8464.4978, 23.0360
8689.5023, 8626.3970, 63.1053
8952.9686, 8976.3564, 23.3878
9230.6460, 9281.0289, 50.3829
9521.0092, 9460.8077, 60.2015
9822.1144, 9779.3071, 42.8073
10131.7069, 10157.3535, 25.6466
10447.1806, 10395.4499, 51.7307
10765.5464, 10736.3192, 29.2272
11083.4028, 11144.8309, 61.4281
11396.9838, 11363.2968, 33.6870
11702.2458, 11668.5707, 33.6751
11994.9605, 11991.9218, 3.0387
12270.8043, 12272.5071, 1.7028
12525.4903, 12536.9427, 11.4524
12754.8980, 12774.6082, 19.7102
12955.3053, 12980.9690, 25.6637
13123.5097, 13178.3943, 54.8846
13256.9334, 13333.7367, 76.8033
13353.6642, 13408.8580, 55.1938
13412.6292, 13469.7237, 57.0945
13433.6574, 13468.2256, 34.5682
13417.4668, 13521.5548, 104.0880
13365.5992, 13436.9203, 71.3211
13280.3941, 13378.2851, 97.8910
13164.8209, 13380.7401, 215.9192
13022.3736, 13268.0864, 245.7128
12856.9236, 12867.2983, 10.3747
12672.5380, 12986.4570, 313.9190
12473.3621, 13017.3516, 543.9895
12263.3799, 12547.3847, 284.0048
12046.2824, 12718.1247, 671.8423
11825.3670, 12178.7398, 353.3728
11603.4473, 10662.2905, 941.1568
11382.7740, 10814.0636, 568.7104
11165.0012, 11147.7428, 17.2584
10951.1951, 10980.5595, 29.3644
10741.8550, 10749.3709, 7.5159
10536.9786, 10514.9361, 22.0425
10336.1466, 10304.9546, 31.1920
10138.6123, 10222.4680, 83.8557
9943.4241, 10017.6841, 74.2600
9749.5295, 9802.0697, 52.5402
9555.8491, 9660.7420, 104.8929
9361.4412, 9462.3939, 100.9527
9165.5652, 9324.7913, 159.2261
8967.7648, 8960.2700, 7.4948
8767.8660, 8927.7175, 159.8515
8566.0417, 8561.4278, 4.6139
8362.7948, 8354.3673, 8.4275
8158.9941, 8155.8275, 3.1666
7955.7630, 7949.3824, 6.3806
7754.5371, 7750.8945, 3.6426
7556.9271, 7548.9647, 7.9624
7364.5945, 7359.2864, 5.3081
7179.0986, 7167.6633, 11.4353
7002.0297, 6994.6323, 7.3974
6834.8977, 6819.2252, 15.6725
6678.9787, 6669.4290, 9.5497
6535.3092, 6515.7570, 19.5522
6404.5339, 6394.1036, 10.4303
6287.1018, 6265.8607, 21.2411
6183.2999, 6172.1692, 11.1307
6093.0229, 6070.9750, 22.0479
6015.7541, 6005.1902, 10.5639
5950.7353, 5930.4109, 20.3244
5897.1884, 5887.6508, 9.5376
5854.2406, 5836.3214, 17.9192
5820.9931, 5813.1527, 7.8404
5796.5775, 5781.6941, 14.8834
5780.2286, 5773.3315, 6.8971
5771.3024, 5758.2346, 13.0678
5769.3872, 5762.9120, 6.4752
5774.2482, 5912.2962, 138.0480
5785.8841, 5773.7960, 12.0881
5804.5247, 5773.4495, 31.0752
5830.5890, 6019.2900, 188.7010
5864.6415, 5996.2898, 131.6483
5907.3310, 5855.1891, 52.1419
5959.3058, 6125.5970, 166.2912
6021.2190, 6084.1758, 62.9568
6093.6236, 6044.6363, 48.9873
6176.8967, 6211.1479, 34.2512
6271.1425, 6378.4497, 107.3072
6376.1775, 6352.9432, 23.2343
6491.5000, 6481.2125, 10.2875
6616.3152, 6590.3572, 25.9580
6749.4030, 6716.9302, 32.4728
6889.1743, 6863.6728, 25.5015
7033.7588, 7037.4341, 3.6753
7181.0267, 7201.1616, 20.1349
7328.6504, 7340.5420, 11.8916
7474.1762, 7478.8074, 4.6312
7615.0598, 7638.3474, 23.2876
7748.7896, 7765.1130, 16.3234
7872.9327, 7909.7150, 36.7823
7985.1839, 8012.1874, 27.0035
8083.4544, 8117.6885, 34.2341
8165.9084, 8197.9910, 32.0826
8230.9913, 8272.2955, 41.3042
8277.5117, 8331.4470, 53.9353
8304.5831, 8364.3775, 59.7944
8311.6766, 8344.3541, 32.6775
8298.6021, 8305.9062, 7.3041
8265.5173, 8249.8092, 15.7081
8212.9130, 8283.0459, 70.1329
8141.5715, 8192.1235, 50.5520
8052.5609, 8160.3207, 107.7598
7947.1723, 8049.0599, 101.8876
7826.9306, 7836.7051, 9.7745
7693.5145, 7865.0053, 171.4908
7548.7670, 7599.2857, 50.5187
7394.6852, 7655.2092, 260.5240
7233.2897, 7335.8400, 102.5503
7066.6416, 7435.0250, 368.3834
6896.7929, 6934.4189, 37.6260
6725.7758, 6734.6472, 8.8714
6555.5304, 6596.8421, 41.3117
6387.9262, 6407.4873, 19.5611
6224.7006, 6280.0038, 55.3032
6067.4176, 6057.5338, 9.8838
5917.4627, 5935.2307, 17.7680
5776.0187, 5775.7252, 0.2935
5644.0762, 5673.3246, 29.2484
5522.4180, 5503.7604, 18.6576
5411.5746, 5455.1969, 43.6223
5311.8616, 5272.0797, 39.7819
5223.3851, 5167.5705, 55.8146
5146.0581, 5195.7081, 49.6500
5079.5863, 5005.9944, 73.5919
5023.5129, 5012.8464, 10.6665
4977.2180, 4974.2476, 2.9704
4939.9787, 4943.0817, 3.1030
4910.9625, 4906.5989, 4.3636
4889.2859, 4890.8423, 1.5564
4874.0715, 4869.9367, 4.1348
4864.4848, 4866.5824, 2.0976
4859.6142, 4857.4002, 2.2140
4858.5620, 4863.6494, 5.0874
4860.5311, 4862.3157, 1.7846
4864.8019, 4888.5240, 23.7221
4870.7290, 4948.1883, 77.4593
4877.7505, 4940.0165, 62.2660
4885.3694, 4931.9715, 46.6021
4893.1422, 4882.4694, 10.6728
4900.6810, 5002.5367, 101.8557
4907.6461, 4895.4117, 12.2344
4913.7116, 4890.4895, 23.2221
4918.5553, 4905.7714, 12.7839
4921.8864, 5033.1561, 111.2697
4923.3870, 4911.3194, 12.0676
4922.7413, 4901.8068, 20.9345
4919.6382, 4910.2210, 9.4172
4913.7464, 4899.2714, 14.4750
4904.7391, 5109.8445, 205.1054
4892.2914, 5046.0947, 153.8033
4876.1174, 4882.8272, 6.7098
4855.9738, 4859.9434, 3.9696
4831.6756, 4853.8301, 22.1545
4803.0670, 4828.1264, 25.0594
4770.0868, 4774.4584, 4.3716
4732.7074, 4752.5186, 19.8112
4690.9746, 4686.2197, 4.7549
4645.0002, 4666.0367, 21.0365
4594.9483, 4589.9353, 5.0130
4541.0361, 4568.2462, 27.2101
4483.4935, 4478.2923, 5.2012
4422.5697, 4448.2580, 25.6883
4358.5255, 4353.2065, 5.3190
4291.6463, 4313.2801, 21.6338
4222.1726, 4216.8482, 5.3244
4150.3407, 4180.8711, 30.5304
4076.3615, 4071.1808, 5.1807
4000.4313, 3989.6261, 10.8052
3922.7493, 3917.7345, 5.0148
3843.4986, 3833.0922, 10.4064
3762.8725, 3758.0226, 4.8499
3681.0994, 3671.2567, 9.8427
3598.4457, 3593.9513, 4.4944
3515.2276, 3506.0908, 9.1368
3431.7297, 3427.5086, 4.2211
3348.2978, 3339.7222, 8.5756
3265.3823, 3261.1541, 4.2282
3183.5200, 3174.8505, 8.6695
3103.2762, 3098.8177, 4.4585
3025.2534, 3016.1020, 9.1514
2950.0569, 2945.3446, 4.7123
2878.3791, 2868.5820, 9.7971
2810.8932, 2805.5943, 5.2989
2748.2682, 2730.7891, 17.4791
2691.1306, 2685.3420, 5.7886
2640.0670, 2613.8798, 26.1872
2595.6058, 2589.2657, 6.3401
2558.1703, 2550.1225, 8.0478
2528.1269, 2522.2873, 5.8396
2505.7172, 2501.3610, 4.3562
2491.0730, 2479.7321, 11.3409
2484.2203, 2473.4763, 10.7440
2485.0489, 2469.6647, 15.3842
2493.3155, 2474.2944, 19.0211
2508.6501, 2476.8802, 31.7699
2530.5751, 2481.7909, 48.7842
2558.4830, 2545.3808, 13.1022
2591.6387, 2491.4628, 100.1759
2629.2241, 2602.0644, 27.1597
2670.3120, 2592.5206, 77.7914
2713.8820, 2677.1688, 36.7132
2758.8334, 2789.2641, 30.4307
2804.0115, 2774.1500, 29.8615
2848.2695, 2898.7401, 50.4706
2890.4217, 3099.3208, 208.8991
2929.3009, 3013.8299, 84.5290
2963.7967, 2909.4503, 54.3464
2992.9308, 3039.1382, 46.2074
3015.8543, 3052.2464, 36.3921
3031.8916, 3084.4882, 52.5966
3040.5397, 3027.7293, 12.8104
3041.5544, 3036.3117, 5.2427
3034.9899, 2995.4071, 39.5828
3021.1386, 2995.4071, 25.7315
3000.5946, 2911.6398, 88.9548
2974.2303, 2911.6398, 62.5905
2943.1661, 3002.0394, 58.8733
2908.7267, 2973.9946, 65.2679
2872.4202, 2904.2206, 31.8004
2835.8753, 2910.7797, 74.9044
2800.7458, 2811.6137, 10.8679
2768.7209, 2838.5678, 69.8469
2741.4243, 2700.4733, 40.9510
2720.3646, 2758.6958, 38.3312
2706.8785, 2619.6745, 87.2040
2702.0731, 2671.3359, 30.7372
2706.8407, 2673.4548, 33.3859
2721.7933, 2673.4548, 48.3385
2747.2417, 2678.5470, 68.6947
2783.1374, 2689.6141, 93.5233
2829.2001, 2783.1412, 46.0589
2884.8916, 2702.3447, 182.5469
2949.4434, 2884.8838, 64.5596
3021.8807, 2768.7472, 253.1335
3101.0762, 3021.8645, 79.2117
3185.7662, 2969.2456, 216.5206
3274.6197, 3251.9838, 22.6359
3366.2663, 3353.0013, 13.2650
3459.3443, 3459.3198, 0.0245
3552.5553, 3578.3116, 25.7563
3644.6641, 3651.7215, 7.0574
3734.5751, 3766.3526, 31.7775
3821.3333, 3867.8711, 46.5378
3904.1456, 3929.7896, 25.6440
3982.3843, 4000.9124, 18.5281
4055.5876, 4085.4494, 29.8618
4123.4923, 4145.1903, 21.6980
4185.9759, 4186.4612, 0.4853
4243.0620, 4226.4864, 16.5756
4294.8893, 4306.8589, 11.9696
4341.6955, 4312.5696, 29.1259
4383.8019, 4368.3436, 15.4583
4421.5444, 4441.9722, 20.4278
4455.2618, 4437.6177, 17.6441
4485.3165, 4508.6026, 23.2861
4512.1113, 4486.3102, 25.8011
4535.9528, 4538.4723, 2.5195
4557.0749, 4519.1358, 37.9391
4575.6539, 4577.4930, 1.8391
4591.8561, 4595.2658, 3.4097
4605.8239, 4607.3231, 1.4992
4617.6979, 4620.4671, 2.7692
4627.5646, 4628.8356, 1.2710
4635.5432, 4637.9618, 2.4186
4641.8020, 4642.9075, 1.1055
4646.5492, 4648.5825, 2.0333
4650.0330, 4650.9267, 0.8937
4652.5458, 4654.0108, 1.4650
4654.4604, 4654.7910, 0.3306
4656.2137, 4656.4766, 0.2629
4658.3005, 4657.7753, 0.5252
4661.2660, 4659.6910, 1.5750
4665.6797, 4663.8801, 1.7996
4672.1344, 4668.0041, 4.1303
4681.2297, 4631.9955, 49.2342
4693.5366, 4645.1033, 48.4333
4709.5677, 4698.2755, 11.2922
4729.7660, 4713.9745, 15.7915
4754.5187, 4749.0087, 5.5100
4784.0985, 4773.3898, 10.7087
4818.7148, 4813.9899, 4.7249
4858.4939, 4848.8855, 9.6084
4903.4400, 4900.9036, 2.5364
4953.4819, 4937.7592, 15.7227
5008.4275, 5008.7022, 0.2747
5068.0537, 5069.9051, 1.8514
5132.0615, 5127.6808, 4.3807
5200.0769, 5206.7775, 6.7006
5271.6177, 5276.1760, 4.5583
5346.1761, 5356.5169, 10.3408
5423.2161, 5429.0119, 5.7958
5502.1780, 5497.6736, 4.5044
5582.4374, 5572.3576, 10.0798
5663.2939, 5657.8819, 5.4120
5744.0334, 5745.1695, 1.1361
5823.8992, 5821.6633, 2.2359
5902.1038, 5902.0282, 0.0756
5977.8549, 5976.0420, 1.8129
6050.3718, 6048.2332, 2.1386
6118.8873, 6118.2812, 0.6061
6182.6638, 6177.6117, 5.0521
6241.0320, 6243.6500, 2.6180
6293.3660, 6284.4053, 8.9607
6339.1723, 6338.4542, 0.7181
6378.0755, 6393.1334, 15.0579
6409.8189, 6427.6632, 17.8443
6434.3285, 6464.1153, 29.7868
6451.6760, 6449.0250, 2.6510
6462.1100, 6499.4684, 37.3584
6466.0433, 6462.9822, 3.0611
6464.0794, 6484.6366, 20.5572
6456.8889, 6451.9031, 4.9858
6445.2748, 6397.8077, 47.4671
6430.1033, 6424.3578, 5.7455
6412.3615, 6426.9599, 14.5984
6393.0667, 6393.9839, 0.9172
6373.2406, 6224.5950, 148.6456
6353.8746, 6372.0276, 18.1530
6335.9572, 6380.6308, 44.6736
6320.4327, 6368.7886, 48.3559
6308.1522, 6326.8907, 18.7385
6299.9178, 6393.2387, 93.3209
6296.4161, 6363.7190, 67.3029
6298.1896, 6422.5225, 124.3329
6305.6169, 6527.9412, 222.3243
6318.9618, 6178.5831, 140.3787
6338.3840, 6254.1052, 84.2788
6363.8486, 6303.3986, 60.4500
6395.1514, 6336.9231, 58.2283
6431.9160, 6387.7603, 44.1557
6473.6632, 6456.2049, 17.4583
6519.8141, 6463.3829, 56.4312
6569.6713, 6567.2415, 2.4298
6622.5196, 6613.4195, 9.1001
6677.5910, 6674.7288, 2.8622
6734.1078, 6724.5136, 9.5942
6791.3102, 6787.9876, 3.3226
6848.5376, 6849.0149, 0.4773
6905.3017, 6901.2100, 4.0917
6961.1972, 6983.9088, 22.7116
7015.8664, 7022.2241, 6.3577
7069.1102, 7069.1057, 0.0045
7120.8921, 7113.3083, 7.5838
7171.3046, 7168.0521, 3.2525
7220.5304, 7209.7997, 10.7307
7268.8215, 7261.1914, 7.6301
7316.4667, 7295.3682, 21.0985
7363.7843, 7350.7404, 13.0439
7411.0776, 7401.6129, 9.4647
7458.6010, 7444.0203, 14.5807
7506.5583, 7494.8415, 11.7168
7555.1247, 7530.3891, 24.7356
7604.4280, 7604.6818, 0.2538
7654.5567, 7641.4319, 13.1248
7705.5691, 7705.2963, 0.2728
7757.5131, 7756.6932, 0.8199
7810.4327, 7809.7440, 0.6887
7864.4076, 7862.7928, 1.6148
7919.5312, 7918.4297, 1.1015
7975.9028, 7973.5556, 2.3472
8033.6155, 8032.2803, 1.3352
8092.6885, 8090.0162, 2.6723
8153.0732, 8151.9101, 1.1631
8214.6526, 8212.4671, 2.1855
8277.1856, 8276.5733, 0.6123
8340.2466, 8339.4948, 0.7518
8403.2066, 8403.8034, 0.5968
8465.2145, 8467.3223, 2.1078
8525.1935, 8527.8397, 2.6462
8581.8747, 8588.3392, 6.4645
8633.7829, 8638.8612, 5.0783
8679.3217, 8690.9544, 11.6327
8716.8369, 8724.8393, 8.0024
8744.6564, 8762.0162, 17.3598
8761.2359, 8772.0494, 10.8135
8765.1937, 8786.8313, 21.6376
8755.4149, 8776.8104, 21.3955
8731.1074, 8778.3104, 47.2030
8691.8661, 8751.3107, 59.4446
8637.7092, 8719.5239, 81.8147
8569.0689, 8642.8613, 73.7924
8486.8098, 8537.2922, 50.4824
8392.1716, 8539.5468, 147.3752
8286.7035, 8438.7680, 152.0645
8172.1694, 8319.4022, 147.2328
8050.4954, 8005.3034, 45.1920
7923.6604, 8208.4437, 284.7833
7793.5703, 7827.2207, 33.6504
7661.9500, 7682.2223, 20.2723
7530.3534, 7543.5720, 13.2186
7400.1133, 7327.7161, 72.3972
7272.2469, 7176.1036, 96.1433
7147.4689, 7152.6619, 5.1930
7026.1937, 7039.4049, 13.2112
6908.5907, 6923.7666, 15.1759
6794.6039, 6798.6798, 4.0759
6684.0348, 6692.1332, 8.0984
6576.6275, 6574.5658, 2.0617
6472.0969, 6489.7414, 17.6445
6370.1976, 6361.7989, 8.3987
6270.7665, 6254.9983, 15.7682
6173.7867, 6159.2058, 14.5809
6079.3380, 6058.9630, 20.3750
5987.6957, 5966.7380, 20.9577
5899.3158, 5931.5154, 32.1996
5814.8085, 5844.0519, 29.2434
5734.8300, 5730.1061, 4.7239
5660.0892, 5699.7531, 39.6639
5591.3167, 5586.2813, 5.0354
5529.2277, 5518.7947, 10.4330
5474.4259, 5468.4651, 5.9608
5427.3383, 5415.3993, 11.9390
5388.2174, 5381.9066, 6.3108
5357.1166, 5344.5617, 12.5549
5333.8334, 5327.3433, 6.4901
5317.9716, 5305.5254, 12.4462
5308.8901, 5302.9237, 5.9664
5305.7428, 5296.2039, 9.5389
5307.4896, 5296.4524, 11.0372
5312.9021, 5301.2548, 11.6473
5320.6893, 5302.9140, 17.7753
5329.5646, 5306.9833, 22.5813
5338.1815, 5428.2561, 90.0746
5345.2147, 5313.3241, 31.8906
5349.4441, 5427.4100, 77.9659
5349.7678, 5420.6771, 70.9093
5345.2328, 5409.1268, 63.8940
5335.1321, 5352.2359, 17.1038
5318.9725, 5346.7282, 27.7557
5296.4950, 5362.3697, 65.8747
5267.6494, 5288.4093, 20.7599
5232.6377, 5260.3614, 27.7237
5191.8616, 5200.6216, 8.7600
5145.9360, 5161.9424, 16.0064
5095.6673, 5131.4092, 35.7419
5042.0043, 5050.8223, 8.8180
4986.0560, 4987.4025, 1.3465
4929.0401, 4920.0613, 8.9788
4872.2541, 4868.3389, 3.9152
4817.0734, 4793.8941, 23.1793
4764.9197, 4755.4939, 9.4258
4717.2384, 4718.0734, 0.8350
4675.4789, 4669.7987, 5.6802
4641.0435, 4630.4364, 10.6071
4615.2310, 4599.2996, 15.9314
4599.2044, 4577.0351, 22.1693
4594.0205, 4568.8066, 25.2139
4600.5805, 4575.8070, 24.7735
4619.5983, 4587.0676, 32.5307
4651.5649, 4587.0676, 64.4973
4696.7322, 4594.6251, 102.1071
4755.1128, 4622.7168, 132.3960
