Actual, Expected, AE
24555.6252, 24552.7116, 2.9136
24556.8529, 24553.4198, 3.4331
24558.0586, 24557.0328, 1.0258
24559.2221, 24559.0868, 0.1353
24560.3265, 24560.5401, 0.2136
24561.3587, 24561.5363, 0.1776
24562.3092, 24562.3909, 0.0817
24563.1722, 24563.3262, 0.1540
24563.9450, 24564.1218, 0.1768
24564.6280, 24564.8187, 0.1907
24565.2238, 24565.4000, 0.1762
24565.7371, 24565.9222, 0.1851
24566.1738, 24566.2199, 0.0461
24566.5409, 24566.5859, 0.0450
24566.8458, 24566.9023, 0.0565
24567.0961, 24567.1242, 0.0281
24567.2991, 24567.3341, 0.0350
24567.4620, 24567.4965, 0.0345
24567.5911, 24567.6252, 0.0341
24567.6923, 24567.6757, 0.0166
24567.7708, 24567.7253, 0.0455
24567.5052, 24567.7840, 0.2788
24567.0672, 24567.7626, 0.6954
24566.7166, 24567.7384, 1.0218
24566.1916, 24567.7145, 1.5229
24565.4315, 24566.9654, 1.5339
24564.3549, 24566.5925, 2.2376
24562.8549, 24566.0584, 3.2035
24560.7934, 24563.4022, 2.6088
24557.9948, 24560.7291, 2.7343
24554.2400, 24559.1801, 4.9401
24549.2630, 24550.4852, 1.2222
24542.4014, 24549.7328, 7.3315
24533.7657, 24543.0054, 9.2397
24522.6643, 24521.9548, 0.7095
24508.5484, 24507.5503, 0.9981
24490.7967, 24489.3724, 1.4243
24468.7187, 24466.6950, 2.0237
24441.5649, 24438.7245, 2.8404
24408.5415, 24404.6178, 3.9237
24368.8324, 24363.4882, 5.3442
24321.6267, 24314.4721, 7.1546
24266.1529, 24270.4947, 4.3418
24201.7194, 24205.2714, 3.5520
24127.7582, 24130.5179, 2.7597
24043.8717, 24044.8889, 1.0172
23949.8794, 23948.5982, 1.2812
23845.8629, 23846.6796, 0.8167
23732.2029, 23729.9845, 2.2184
23609.6099, 23604.4271, 5.1828
23479.1407, 23469.3602, 9.7805
23342.2019, 23328.0662, 14.1357
23200.5363, 23180.2276, 20.3087
23056.1931, 23030.9101, 25.2830
22911.4799, 22878.7122, 32.7677
22768.9003, 22728.0881, 40.8122
22631.0774, 22583.7798, 47.2976
22500.6669, 22444.8485, 55.8184
22380.2739, 22319.1419, 61.1320
22272.3512, 22205.1883, 67.1629
22178.7934, 22106.5352, 72.2582
22102.0034, 22028.3408, 73.6626
22043.2769, 21969.4274, 73.8495
22003.6957, 21930.2755, 73.4202
21983.8778, 21913.7183, 70.1595
21983.9638, 21917.4076, 66.5562
22003.6215, 21941.0133, 62.6082
22042.0669, 21974.2197, 67.8472
22098.0999, 21986.1893, 111.9106
22170.1517, 22724.9497, 554.7980
22256.3408, 22467.9682, 211.6274
22354.5346, 22458.1930, 103.6584
22462.4136, 22597.1050, 134.6914
22577.5360, 22667.6733, 90.1373
22697.4011, 22743.5171, 46.1160
22819.5086, 22839.0036, 19.4950
22941.4155, 22823.8825, 117.5330
23060.7880, 23249.1960, 188.4080
23175.4483, 23156.3369, 19.1114
23283.4182, 23296.0062, 12.5880
23382.9575, 23402.7953, 19.8378
23472.5969, 23469.6415, 2.9554
23551.1680, 23551.4688, 0.3008
23617.8256, 23621.5183, 3.6927
23672.0652, 23679.4087, 7.3435
23713.7332, 23720.2527, 6.5195
23743.0288, 23753.1829, 10.1541
23760.4972, 23773.9818, 13.4846
23767.0135, 23782.8363, 15.8228
23763.7552, 23783.4927, 19.7375
23751.8404, 23775.4325, 23.5921
23733.4253, 23770.1934, 36.7681
23710.0990, 23762.3179, 52.2189
23683.4353, 23757.4510, 74.0157
23655.8514, 23710.8575, 55.0061
23628.9842, 23658.5622, 29.5780
23604.5598, 23608.0414, 3.4816
23584.1050, 23535.9706, 48.1344
23568.8850, 23652.8879, 84.0029
23559.8476, 23416.0519, 143.7957
23557.5825, 23488.0887, 69.4938
23562.2948, 23501.9986, 60.2962
23574.0113, 23524.7641, 49.2472
23591.8613, 23597.1880, 5.3267
23614.7054, 23584.7351, 29.9704
23641.5767, 23608.0659, 33.5108
23670.9115, 23634.0333, 36.8782
23700.9370, 23661.9853, 38.9518
23729.7427, 23680.9435, 48.7992
23755.3578, 23720.0221, 35.3357
23775.8296, 23732.4240, 43.4056
23788.9864, 23791.7416, 2.7552
23793.6513, 23810.6735, 17.0222
23788.3887, 23815.1162, 26.7275
23771.5672, 23814.1156, 42.5484
23742.7466, 23785.7319, 42.9853
23701.5740, 23713.9260, 12.3520
23648.1377, 23701.5845, 53.4468
23582.9801, 23648.1385, 65.1584
23507.0930, 23619.8143, 112.7213
23421.8962, 23431.2059, 9.3097
23329.1970, 23435.4687, 106.2717
23231.1320, 23346.3903, 115.2583
23130.0927, 23133.0670, 2.9743
23028.6358, 23010.9176, 17.7182
22929.3837, 22908.0477, 21.3360
22834.9172, 22813.2056, 21.7116
22747.6680, 22683.6582, 64.0098
22669.8151, 22606.0549, 63.7602
22603.1923, 22540.4771, 62.7152
22548.8862, 22493.8110, 55.0752
22508.3271, 22452.7302, 55.5969
22481.7092, 22426.3994, 55.3098
22468.6056, 22415.3958, 53.2098
22468.9206, 22408.5702, 60.3504
22481.3911, 22428.9971, 52.3940
22504.6018, 22448.8071, 55.7947
22536.8572, 22468.6126, 68.2446
22576.2830, 22695.3094, 119.0264
22620.9225, 22736.5098, 115.5873
22668.8462, 22770.6299, 101.7837
22718.4479, 22811.2639, 92.8160
22767.5749, 22871.9626, 104.3877
22815.1260, 22877.7417, 62.6157
22859.9313, 22942.2847, 82.3534
22901.0802, 22965.8458, 64.7656
22937.9028, 22999.6003, 61.6975
22969.9348, 23000.0019, 30.0670
22996.8713, 23013.8515, 16.9802
23018.5156, 23008.8506, 9.6650
23034.7307, 22924.1595, 110.5712
23045.3982, 22832.7368, 212.6614
23050.3902, 22930.3714, 120.0188
23049.5591, 23066.9638, 17.4047
23042.7440, 23058.8160, 16.0720
23029.7963, 23051.2019, 21.4056
23010.6202, 23046.3474, 35.7272
22985.2235, 23040.4809, 55.2574
22953.4484, 23029.0293, 75.5809
22916.1717, 23020.3109, 104.1392
22873.8013, 23004.3930, 130.5917
22827.2500, 22894.4192, 67.1692
22777.7290, 22724.2912, 53.4378
22726.7361, 22732.5881, 5.8520
22676.0181, 22611.4511, 64.5670
22627.5102, 22647.5586, 20.0484
22583.2538, 22562.5222, 20.7316
22544.9718, 22526.1160, 18.8558
22515.1067, 22498.7536, 16.3531
22495.1589, 22474.2646, 20.8943
22486.5247, 22443.9600, 42.5647
22490.4028, 22449.3322, 41.0706
22506.7794, 22458.4748, 48.3046
22535.9297, 22467.3231, 68.6066
22577.4711, 22478.9441, 98.5270
22629.7576, 22490.2276, 139.5300
22691.4711, 22571.2315, 120.2396
22760.5440, 22610.8045, 149.7395
22834.5770, 22668.1359, 166.4411
22910.9477, 22827.2375, 83.7102
22986.9317, 22890.0387, 96.8930
23059.8257, 23033.0353, 26.7904
23127.0687, 23063.6642, 63.4045
23186.3534, 23173.6865, 12.6669
23235.7229, 23237.9004, 2.1775
23273.6487, 23210.0085, 63.6402
23299.0868, 23222.3764, 76.7104
23311.5099, 23266.2891, 45.2208
23310.9173, 23277.9888, 32.9285
23297.8207, 23264.1143, 33.7064
23273.2112, 23313.6695, 40.4583
23238.5087, 23302.2593, 63.7506
23195.7070, 23285.7843, 90.0773
23146.3642, 23271.4906, 125.1264
23093.0605, 23227.6523, 134.5918
23038.1663, 23194.8754, 156.7091
22984.0808, 23154.6920, 170.6112
22933.1462, 23107.0839, 173.9377
22887.5701, 22901.6009, 14.0308
22849.3549, 22850.3000, 0.9451
22820.2391, 22773.2110, 47.0281
22801.6464, 22724.0354, 77.6110
22794.3329, 22926.9486, 132.6157
22799.5004, 22751.4529, 48.0475
22817.2438, 22766.0823, 51.1615
22847.1692, 22781.7825, 65.3867
22889.3376, 22793.8853, 95.4523
22942.7399, 22834.7093, 108.0306
23006.2731, 22959.3452, 46.9279
23078.2393, 23005.0172, 73.2221
23157.5371, 23062.3081, 95.2290
23242.3786, 23124.7546, 117.6240
23330.3397, 23197.2963, 133.0434
23419.7407, 23361.0577, 58.6830
23508.7640, 23461.3838, 47.3802
23594.8784, 23560.5950, 34.2834
23676.4246, 23647.3397, 29.0849
23751.5000, 23672.3025, 79.1975
23818.3088, 23753.2181, 65.0907
23875.1826, 23801.9252, 73.2574
23920.5963, 23851.8328, 68.7635
23953.1823, 23894.7382, 58.4441
23971.7438, 23925.4421, 46.3017
23975.2703, 23981.8942, 6.6239
23962.9541, 23979.0791, 16.1250
23934.2122, 23959.1140, 24.9018
23888.7104, 23948.9556, 60.2452
23826.3930, 23946.5171, 120.1241
23747.5132, 23878.6436, 131.1304
23652.6652, 23842.7950, 190.1298
23542.8132, 23744.0893, 201.2761
23419.3144, 23703.2002, 283.8858
23283.9328, 23419.1620, 135.2292
23138.8396, 23337.8053, 198.9657
22986.5971, 23212.8111, 226.2140
22830.1238, 22959.3137, 129.1899
22672.6389, 22679.3482, 6.7093
22517.5875, 22570.9549, 53.3674
22368.5462, 22432.5482, 64.0020
22229.3317, 22296.3644, 67.0327
22102.9373, 22079.6827, 23.2546
21992.9575, 21976.0634, 16.8941
21902.3181, 21882.5297, 19.7884
21833.4862, 21811.5177, 21.9685
21788.3706, 21763.7359, 24.6347
21768.2435, 21741.5600, 26.6835
21773.6881, 21734.9381, 38.7500
21804.5777, 21758.3597, 46.2180
21860.3016, 21791.1841, 69.1175
21938.8632, 21830.6870, 108.1762
22038.4979, 22167.6839, 129.1860
22156.6191, 22240.5175, 83.8984
22290.2561, 22279.2204, 11.0357
22436.1762, 22416.9308, 19.2454
22591.0140, 22530.3047, 60.7093
22751.3975, 22655.8148, 95.5827
22914.0667, 22780.4716, 133.5951
23075.9780, 23185.0942, 109.1162
23234.3906, 23151.9656, 82.4250
23386.9317, 23359.2760, 27.6557
23531.6379, 23522.3298, 9.3081
23666.9814, 23554.2663, 112.7151
23791.8627, 23693.9592, 97.9035
23905.5947, 23814.0279, 91.5668
24007.8746, 23921.9815, 85.8931
24098.7312, 24009.7754, 88.9558
24178.4773, 24097.5111, 80.9662
24247.6531, 24174.7775, 72.8756
24306.9700, 24223.0708, 83.8992
24357.2566, 24263.6819, 93.5747
24399.4103, 24318.7024, 80.7079
24434.3541, 24367.6423, 66.7118
24463.0012, 24390.4017, 72.5995
24486.2273, 24408.8011, 77.4262
24504.8493, 24426.5720, 78.2773
24519.6122, 24434.5251, 85.0871
24531.1808, 24447.5110, 83.6698
24540.1368, 24436.2248, 103.9120
24546.9806, 24468.2077, 78.7729
24552.1346, 24476.3182, 75.8164
24555.9505, 24484.0073, 71.9432
24558.7159, 24492.0997, 66.6162
24560.6650, 24498.8139, 61.8511
24562.1967, 24505.9057, 56.2910
24562.9506, 24513.1610, 49.7896
24563.3557, 24519.5497, 43.8060
24563.7098, 24525.8246, 37.8852
24563.5675, 24530.0666, 33.5009
24563.2935, 24534.2481, 29.0454
24562.9197, 24537.4889, 25.4308
24562.6900, 24544.5451, 18.1449
24562.1192, 24547.4740, 14.6452
24561.5435, 24550.1802, 11.3633
24560.9743, 24552.4517, 8.5226
24560.4242, 24554.2839, 6.1403
24559.9064, 24535.2346, 24.6718
24559.4340, 24542.7070, 16.7270
24559.0196, 24547.8587, 11.1609
24558.6748, 24556.6754, 1.9994
24558.4095, 24557.3403, 1.0692
24558.2316, 24557.5075, 0.7241
24558.1465, 24558.0287, 0.1178
24558.1569, 24558.2533, 0.0965
24557.9371, 24558.2157, 0.2786
24557.6522, 24558.6720, 1.0198
24557.5529, 24558.9574, 1.4045
24557.3671, 24558.0926, 0.7255
24557.0220, 24558.2650, 1.2430
24556.4229, 24557.2041, 0.7812
24555.4490, 24557.6224, 2.1734
24553.9481, 24555.7821, 1.8340
24551.7309, 24552.9904, 1.2595
24548.5647, 24550.1737, 1.6090
24544.1675, 24546.0569, 1.8894
24538.2018, 24540.3229, 2.1211
24530.2692, 24532.5080, 2.2388
24519.9079, 24522.4540, 2.5461
24506.5910, 24509.4718, 2.8808
24489.7288, 24494.9118, 5.1830
24468.6760, 24474.3987, 5.7227
24442.7432, 24448.9905, 6.2473
24411.2153, 24417.9150, 6.6997
24373.3756, 24380.4033, 7.0277
24328.5370, 24335.6964, 7.1594
24276.0795, 24283.0870, 7.0075
24215.4926, 24221.9885, 6.4959
24146.4221, 24151.9462, 5.5241
24068.7173, 24072.5118, 3.7945
23982.4783, 23987.3484, 4.8701
23888.0970, 23891.6240, 3.5270
23786.2916, 23787.5824, 1.2908
23678.1279, 23676.6215, 1.5064
23565.0265, 23559.1043, 5.9222
23448.7514, 23439.1967, 9.5547
23331.3798, 23317.3803, 13.9995
23215.2514, 23201.3190, 13.9324
23102.8987, 23088.6388, 14.2599
22996.9596, 22975.1473, 21.8123
22900.0783, 22871.3137, 28.7646
22814.7969, 22778.7109, 36.0860
22743.4455, 22699.7054, 43.7401
22688.0380, 22644.2287, 43.8093
22650.1730, 22602.9236, 47.2494
22630.6395, 22587.3595, 43.2800
22630.5027, 22586.6040, 43.8987
22649.5222, 22601.7625, 47.7597
22687.1018, 22617.8611, 69.2407
22742.0919, 22857.9411, 115.8492
22812.8439, 22903.4299, 90.5860
22897.2834, 22969.0723, 71.7889
22993.0023, 23042.9007, 49.8984
23097.3603, 23117.1665, 19.8062
23207.5921, 23175.5673, 32.0248
23320.9116, 23282.0933, 38.8183
23434.2834, 23384.2929, 49.9905
23545.6521, 23713.7588, 168.1067
23652.4611, 23688.7593, 36.2982
23752.6442, 23731.6567, 20.9875
23844.4391, 23836.4599, 7.9792
23926.4012, 23933.9582, 7.5570
23997.4009, 23961.7106, 35.6903
24056.6098, 24031.7735, 24.8363
24103.4774, 24085.4571, 18.0203
24137.7034, 24132.2821, 5.4213
24159.2076, 24143.4606, 15.7470
24168.1020, 24140.0101, 28.0919
24164.6652, 24120.9981, 43.6671
24149.3231, 24085.8888, 63.4343
24122.6334, 24131.4684, 8.8350
24085.2765, 24111.3131, 26.0366
24038.0491, 24096.4464, 58.3973
23981.8618, 24074.6145, 92.7527
23917.7364, 23942.2072, 24.4708
23846.8031, 23891.0198, 44.2167
23770.2952, 23834.7504, 64.4552
23689.5399, 23654.4220, 35.1179
23605.9449, 23501.6707, 104.2742
23520.9809, 23591.2807, 70.2998
23436.1586, 23385.5150, 50.6436
23353.0031, 23351.3363, 1.6668
23273.0251, 23262.6901, 10.3350
23197.6907, 23205.3380, 7.6473
23128.3915, 23125.8165, 2.5750
23066.4148, 23063.5404, 2.8744
23013.1347, 23021.9243, 8.7896
22969.2619, 22955.5056, 13.7563
22935.4301, 22926.7294, 8.7007
22912.5824, 22904.6609, 7.9215
22901.1378, 22893.2926, 7.8452
22901.3079, 22895.0472, 6.2607
22913.0922, 22913.9498, 0.8576
22935.9523, 22909.3357, 26.6166
22969.9619, 23081.3991, 111.4372
23014.2651, 23070.3094, 56.0443
23068.0322, 23117.2799, 49.2477
23130.2585, 23153.9218, 23.6633
23199.7855, 23211.9129, 12.1274
23275.3257, 23281.2098, 5.8841
23355.4907, 23346.6730, 8.8177
23438.8225, 23409.3402, 29.4823
23523.8253, 23638.6635, 114.8382
23608.9997, 23613.4085, 4.4088
23692.8741, 23665.6767, 27.1974
23774.0356, 23750.9246, 23.1110
23851.1575, 23841.4507, 9.7068
23923.0215, 23883.4827, 39.5388
23988.5408, 23954.9913, 33.5495
24046.7698, 24012.5942, 34.1756
24096.9176, 24066.6407, 30.2769
24138.3543, 24112.2895, 26.0648
24170.6149, 24143.6030, 27.0119
24193.4019, 24177.2158, 16.1861
24206.5863, 24191.8416, 14.7447
24210.2086, 24191.1356, 19.0730
24204.4802, 24186.2696, 18.2106
24189.7844, 24179.1971, 10.5873
24166.6775, 24159.2443, 7.4332
24135.8884, 24147.5990, 11.7106
24098.3161, 24130.7514, 32.4353
24054.6972, 24117.1666, 62.4694
24006.7401, 24103.5702, 96.8301
23955.2303, 24028.8113, 73.5810
23902.0919, 23906.7846, 4.6927
23848.5857, 23828.8654, 19.7203
23796.4249, 23834.1485, 37.7236
23746.2389, 23770.7783, 24.5394
23700.2127, 23710.9081, 10.6954
23659.3315, 23637.0061, 22.3254
23624.5905, 23607.7515, 16.8390
23596.7212, 23575.6953, 21.0259
23576.1428, 23545.7304, 30.4124
23562.9239, 23543.7371, 19.1868
23556.7574, 23559.4274, 2.6700
23556.9505, 23577.2699, 20.3194
23562.4320, 23551.6287, 10.8032
23571.9936, 23557.8371, 14.1565
23583.3893, 23573.5058, 9.8835
23594.9419, 23640.8865, 45.9446
23604.4686, 23659.9474, 55.4788
23609.6897, 23683.3823, 73.6926
23608.3200, 23699.0147, 90.6947
23598.1666, 23717.1548, 118.9882
23577.2267, 23716.5591, 139.3324
23543.7851, 23648.3618, 104.5767
23496.5048, 23616.9666, 120.4618
23434.5080, 23543.6872, 109.1792
23357.4431, 23447.9942, 90.5511
23265.5356, 23285.0480, 19.5124
23159.6176, 23261.1494, 101.5318
23041.1351, 23161.3560, 120.2209
22912.1303, 22853.8923, 58.2380
22775.1979, 22724.7980, 50.3999
22633.0896, 22590.7274, 42.3622
22489.7661, 22486.2570, 3.5091
22348.7307, 22338.3578, 10.3729
22213.8381, 22196.0955, 17.7426
22088.9298, 22063.1884, 25.7414
21977.6822, 21941.8927, 35.7895
21883.4549, 21880.7915, 2.6634
21809.1496, 21787.5177, 21.6319
21757.0846, 21727.4389, 29.6457
21728.8940, 21700.3038, 28.5902
21725.4552, 21694.0841, 31.3711
21746.8501, 21711.4365, 35.4136
21792.3629, 21732.4100, 59.9529
21860.5120, 21765.1594, 95.3526
21949.1171, 21940.0204, 9.0967
22055.3954, 21994.0246, 61.3708
22176.0826, 22079.6310, 96.4516
22307.5720, 22203.4647, 104.1073
22446.0634, 22332.0576, 114.0058
22587.7149, 22464.6607, 123.0542
22729.0084, 22571.7462, 157.2622
22865.9425, 23069.8310, 203.8885
22995.7015, 23040.5414, 44.8399
23115.6081, 23085.7028, 29.9053
23223.5227, 23224.8837, 1.3610
23317.8923, 23340.3275, 22.4352
23397.7732, 23367.1957, 30.5775
23462.8285, 23441.0410, 21.7875
23513.3027, 23495.2256, 18.0771
23549.9750, 23531.0248, 18.9502
23574.0951, 23555.4360, 18.6591
23587.3038, 23581.5909, 5.7129
23591.5442, 23553.9537, 37.5905
23588.9644, 23540.8403, 48.1241
23581.8196, 23516.9160, 64.9036
23572.3704, 23478.6246, 93.7458
23562.7951, 23437.9644, 124.8307
23555.1008, 23468.5311, 86.5697
23551.0522, 23451.2105, 99.8417
23551.7870, 23435.6410, 116.1460
23558.9194, 23423.2662, 135.6532
23572.9654, 23499.8949, 73.0705
23594.2779, 23512.7627, 81.5152
23622.8388, 23457.9170, 164.9218
23658.2843, 23521.2002, 137.0841
23699.9427, 23584.8523, 115.0904
23746.8833, 23667.4017, 79.4816
23797.9726, 23754.5439, 43.4287
23852.1499, 23817.8203, 34.3296
23907.5455, 23855.2302, 52.3153
23963.3010, 23928.0065, 35.2945
24017.5322, 23990.6686, 26.8636
24069.2460, 24043.4040, 25.8420
24117.2278, 24105.0780, 12.1498
24160.6090, 24151.3120, 9.2970
24197.9409, 24192.9868, 4.9541
24228.7529, 24223.0404, 5.7125
24252.4107, 24248.5879, 3.8228
24268.4415, 24261.9367, 6.5048
24276.5319, 24284.6729, 8.1410
24276.5258, 24289.5213, 12.9955
24268.4228, 24265.7305, 2.6923
24252.3782, 24259.0686, 6.6904
24228.7044, 24249.1399, 20.4355
24197.8733, 24233.8177, 35.9444
24160.5184, 24180.8363, 20.3179
24117.4353, 24147.0550, 29.6197
24069.5784, 24110.4869, 40.9085
24018.0528, 24069.4784, 51.4256
23964.0994, 24015.4455, 51.3461
23909.0728, 24000.8507, 91.7779
23854.4105, 23923.1024, 68.6919
23801.2685, 23749.9121, 51.3564
23751.6227, 23754.6110, 2.9883
23706.6680, 23704.5086, 2.1594
23667.7077, 23661.4262, 6.2815
23635.8834, 23616.8017, 19.0817
23612.1244, 23588.6929, 23.4315
23597.1056, 23576.7908, 20.3148
23591.2128, 23596.0008, 4.7880
23594.5214, 23583.4727, 11.0487
23607.0047, 23589.9810, 17.0237
23627.2708, 23597.8104, 29.4604
23655.2760, 23605.1068, 50.1692
23689.6605, 23667.1780, 22.4825
23729.0569, 23720.1823, 8.8746
23771.9222, 23752.0889, 19.8333
23816.5923, 23789.2010, 27.3913
23861.3391, 23837.3765, 23.9626
23904.4276, 23883.7491, 20.6785
23944.1707, 23915.6131, 28.5576
23978.9789, 24083.5411, 104.5622
24007.4056, 24069.3180, 61.9124
24028.1838, 24047.8468, 19.6630
24040.2571, 24059.9014, 19.6443
24042.8032, 24073.6122, 30.8090
24034.9249, 24049.2786, 14.3537
24016.8056, 24044.6637, 27.8581
23988.1638, 24040.9114, 52.7476
23949.1936, 24035.5349, 86.3413
23900.3396, 24000.0219, 99.6823
23842.2840, 23980.8187, 138.5347
23775.9286, 23941.1568, 165.2282
23702.3711, 23916.1609, 213.7898
23622.8771, 23779.7324, 156.8553
23538.8471, 23595.8646, 57.0175
23451.7790, 23476.2558, 24.4768
23363.2279, 23393.2234, 29.9955
23274.7630, 23303.7682, 29.0052
23187.9238, 23217.4070, 29.4832
23104.1770, 23098.6597, 5.5173
23024.8759, 23017.1172, 7.7587
22951.2235, 22943.1542, 8.0693
22884.2420, 22874.3378, 9.9042
22824.7489, 22821.8216, 2.9273
22773.3427, 22771.4842, 1.8585
22730.3965, 22732.2538, 1.8573
22696.0627, 22702.9749, 6.9122
22670.2858, 22673.6384, 3.3526
22652.8252, 22657.9898, 5.1646
22643.5024, 22649.7783, 6.2759
22640.9682, 22660.8637, 19.8955
22645.4373, 22786.0019, 140.5646
22656.0331, 22781.6778, 125.6447
22672.0949, 22800.8757, 128.7808
22692.9951, 22836.9767, 143.9816
22718.1680, 22843.7855, 125.6175
22747.1305, 22804.6219, 57.4914
22779.4927, 22796.8846, 17.3919
22814.6329, 22785.0183, 29.6146
22852.8311, 22916.9400, 64.1089
22893.7006, 22937.9287, 44.2281
22937.0993, 22954.8625, 17.7632
22982.8775, 22959.2942, 23.5833
23030.8387, 23088.5568, 57.7181
23080.7014, 23062.0329, 18.6685
23132.0578, 23113.4808, 18.5770
23184.3732, 23170.5860, 13.7872
23236.9319, 23209.2429, 27.6890
23288.8606, 23259.6697, 29.1909
23339.1304, 23310.1299, 29.0005
23386.5780, 23358.2277, 28.3503
23429.9475, 23402.0749, 27.8726
23467.9382, 23452.5834, 15.3548
23499.2627, 23486.5866, 12.6761
23522.7105, 23513.4594, 9.2511
23537.2137, 23531.2142, 5.9995
23541.9096, 23528.2853, 13.6243
