Actual, Expected, AE
64655.1939, 64654.2298, 0.9641
64680.0333, 64673.1536, 6.8797
64701.6985, 64698.4103, 3.2882
64720.5854, 64712.6307, 7.9547
64737.0647, 64731.6691, 5.3956
64751.4820, 64742.7276, 8.7544
64764.1020, 64757.0872, 7.0148
64775.1686, 64776.5022, 1.3336
64784.8433, 64777.1880, 7.6553
64793.2618, 64794.1151, 0.8533
64800.5266, 64793.2618, 7.2648
64806.7007, 64807.3451, 0.6444
64811.8261, 64806.7007, 5.1254
64815.9422, 64816.5927, 0.6505
64819.0537, 64820.3024, 1.2487
64821.2025, 64821.9058, 0.7033
64822.4013, 64823.7672, 1.3659
64822.7088, 64823.4929, 0.7841
64822.1825, 64823.6744, 1.4919
64821.1760, 64822.2645, 1.0885
64819.1125, 64822.3207, 3.2082
64816.5086, 64819.5820, 3.0734
64813.4538, 64821.1180, 7.6642
64810.0707, 64814.7386, 4.6679
64806.4876, 64820.3378, 13.8502
64802.8180, 64808.8386, 6.0206
64799.2059, 64819.6698, 20.4639
64795.7700, 64803.1172, 7.3472
64792.6241, 64806.1750, 13.5509
64789.8620, 64797.4780, 7.6160
64787.5750, 64793.8619, 6.2869
64785.8282, 64793.7981, 7.9699
64784.7085, 64767.0963, 17.6122
64784.2302, 64778.2560, 5.9742
64784.4367, 64777.6965, 6.7402
64785.3149, 64777.5426, 7.7723
64786.8866, 64782.8911, 3.9955
64789.0934, 64786.8852, 2.2082
64791.9269, 64786.9314, 4.9955
64795.3100, 64791.1448, 4.1652
64799.1578, 64791.6681, 7.4897
64802.9788, 64797.9978, 4.9810
64807.3248, 64806.3054, 1.0194
64811.7793, 64806.4437, 5.3356
64816.1911, 64817.3041, 1.1130
64820.3988, 64815.7289, 4.6699
64824.2413, 64823.9650, 0.2763
64827.5093, 64828.1864, 0.6771
64830.0041, 64830.6211, 0.6170
64831.4827, 64833.2952, 1.8125
64831.7254, 64834.8802, 3.1548
64830.4487, 64831.9676, 1.5189
64827.3766, 64833.5872, 6.2106
64822.1727, 64832.9793, 10.8066
64814.5055, 64833.0220, 18.5165
64804.0428, 64814.5036, 10.4608
64790.3685, 64831.9629, 41.5944
64773.0934, 64790.3666, 17.2732
64751.8043, 64814.4524, 62.6481
64726.0998, 64722.7849, 3.3149
64695.5860, 64700.3953, 4.8093
64659.8984, 64656.2553, 3.6431
64618.7662, 64610.2576, 8.5086
64571.9831, 64567.7838, 4.1993
64519.4690, 64509.8008, 9.6682
64461.2738, 64456.3308, 4.9430
64397.6412, 64390.8510, 6.7902
64329.0282, 64328.4482, 0.5800
64256.0659, 64248.8983, 7.1676
64179.6469, 64180.2515, 0.6046
64100.8591, 64110.6570, 9.7979
64021.0291, 64023.5334, 2.5043
63941.6589, 63920.0163, 21.6426
63864.3872, 63869.2965, 4.9093
63790.9340, 63743.8569, 47.0771
63722.6343, 63730.8803, 8.2460
63661.8509, 63658.7134, 3.1375
63609.9041, 63621.2906, 11.3865
63568.1428, 63567.7172, 0.4256
63537.7285, 63532.8707, 4.8578
63519.4510, 63522.5327, 3.0817
63513.7643, 63509.7920, 3.9723
63520.7173, 63527.8688, 7.1515
63539.9491, 63535.5538, 4.3953
63570.7002, 63598.8703, 28.1701
63611.8305, 63609.8464, 1.9841
63661.8569, 63719.7246, 57.8677
63719.0310, 63727.3612, 8.3302
63781.3714, 63892.3950, 111.0236
63846.7519, 63873.6054, 26.8535
63912.9707, 64082.4595, 169.4888
63977.8138, 64031.0974, 53.2836
64039.1544, 64219.0491, 179.8947
64094.9792, 64184.0626, 89.0834
64143.5101, 64250.3636, 106.8535
64183.1804, 64205.6030, 22.4226
64212.7195, 64221.7388, 9.0193
64231.1834, 64262.9744, 31.7910
64237.9357, 64234.8422, 3.0935
64232.7270, 64275.8099, 43.0829
64215.6792, 64171.6016, 44.0776
64187.2314, 63975.3512, 211.8802
64148.2389, 63975.3512, 172.8877
64099.8401, 64148.2109, 48.3708
64043.0660, 63607.3272, 435.7388
63980.3084, 64043.0612, 62.7528
63913.1920, 64236.4874, 323.2954
63843.8144, 64026.6432, 182.8288
63774.3463, 64032.3088, 257.9625
63706.9560, 63794.7579, 87.8019
63643.7846, 63929.0780, 285.2934
63586.3588, 63763.0307, 176.6719
63537.0567, 63717.1303, 180.0736
63496.9986, 63484.0002, 12.9984
63467.2497, 63500.9997, 33.7500
63448.4339, 63471.4114, 22.9775
63440.7085, 63502.9095, 62.2010
63443.7549, 63495.7172, 51.9623
63456.8453, 63495.7172, 38.8719
63478.7423, 63456.8125, 21.9298
63507.8652, 63600.1539, 92.2887
63542.2805, 63505.5231, 36.7574
63580.0510, 63583.9702, 3.9192
63618.1458, 63594.8125, 23.3333
63654.5153, 63641.0100, 13.5053
63686.7038, 63717.9930, 31.2892
63712.3497, 63755.2186, 42.8689
63729.3022, 63854.8260, 125.5238
63735.7056, 63865.4529, 129.7473
63730.0387, 63979.9389, 249.9002
63711.1917, 63927.9672, 216.7755
63678.5485, 63887.5361, 208.9876
63631.9944, 63861.5914, 229.5970
63571.8836, 63599.0196, 27.1360
63499.1554, 63511.7728, 12.6174
63415.2321, 63499.1474, 83.9153
63321.9780, 63331.3088, 9.3308
63221.7064, 63201.5833, 20.1231
63117.0670, 63247.9204, 130.8534
63010.9985, 62938.3423, 72.6562
62906.5668, 62837.5036, 69.0632
62806.5145, 62708.0710, 98.4435
62714.6295, 62618.6321, 95.9974
62633.5290, 62613.6451, 19.8839
62565.9175, 62444.1751, 121.7424
62514.0856, 62494.2095, 19.8761
62479.8622, 62502.1137, 22.2515
62464.5542, 62444.6986, 19.8556
62468.8773, 62490.2315, 21.3542
62492.9617, 62490.2315, 2.7302
62536.2600, 62478.7911, 57.4689
62597.6809, 62571.5851, 26.0958
62675.5498, 62567.8988, 107.6510
62767.6982, 62686.7515, 80.9467
62871.5463, 62784.5952, 86.9511
62984.2078, 62801.1463, 183.0615
63102.8511, 63193.1936, 90.3425
63223.6124, 63147.8569, 75.7555
63343.7013, 63422.5049, 78.8036
63459.5961, 63398.7991, 60.7970
63569.0482, 63565.2695, 3.7787
63669.1785, 63677.9513, 8.7728
63757.7252, 63738.5649, 19.1603
63832.8824, 63850.7042, 17.8218
63893.2543, 63839.8609, 53.3934
63937.9741, 62747.5797, 1190.3944
63966.6496, 63803.0088, 163.6408
63979.3741, 64023.5790, 44.2049
63976.6759, 64019.3653, 42.6894
63959.5530, 64020.7287, 61.1757
63929.3332, 64009.3675, 80.0343
63887.6729, 63994.2193, 106.5464
63836.4679, 63986.9482, 150.4803
63777.7612, 63836.9343, 59.1731
63713.6918, 63979.3741, 265.6823
63646.3580, 63721.4896, 75.1316
63577.8108, 63359.8229, 217.9879
63509.9208, 63113.3740, 396.5468
63444.3324, 63622.4144, 178.0820
63382.4269, 63490.1573, 107.7304
63325.2509, 63488.4586, 163.2077
63273.5410, 63147.5538, 125.9872
63227.7335, 63375.2938, 147.5603
63187.9454, 63100.1049, 87.8405
63154.0731, 63192.2191, 38.1460
63126.1090, 63145.9852, 19.8762
63102.9624, 63117.7470, 14.7846
63084.5910, 63120.6659, 36.0749
63070.5339, 63102.6656, 32.1317
63060.4213, 63121.7925, 61.3712
63054.0675, 63076.5949, 22.5274
63051.3973, 63097.5569, 46.1596
63052.8676, 63126.8418, 73.9742
63058.1217, 63170.9433, 112.8216
63068.0385, 63168.7310, 100.6925
63083.1869, 63067.4635, 15.7234
63104.2052, 63262.8914, 158.6862
63131.7091, 63100.9353, 30.7738
63166.2526, 63097.2309, 69.0217
63208.1964, 63156.1061, 52.0903
63257.7659, 63267.9035, 10.1376
63314.9079, 63359.5071, 44.5992
63379.3247, 63346.8698, 32.4549
63450.4601, 63406.2177, 44.2424
63527.5013, 63492.8406, 34.6607
63609.4053, 63562.4949, 46.9104
63694.9641, 63641.5466, 53.4175
63782.8508, 63793.6229, 10.7721
63871.6468, 63815.1079, 56.5389
63959.9682, 63971.2251, 11.2569
64046.4820, 64007.4865, 38.9955
64129.9809, 64141.2141, 11.2332
64209.3831, 64232.6621, 23.2790
64283.7982, 64294.6109, 10.8127
64352.5768, 64330.5062, 22.0706
64415.2264, 64425.1826, 9.9562
64471.4871, 64451.2315, 20.2556
64521.2805, 64530.0761, 8.7956
64564.7313, 64561.2247, 3.5066
64602.0712, 64609.1831, 7.1119
64633.6236, 64632.1451, 1.4785
64659.8583, 64663.9061, 4.0478
64681.5364, 64674.8342, 6.7022
64698.5233, 64703.6595, 5.1362
64711.7649, 64705.9749, 5.7900
64721.7478, 64728.1951, 6.4473
64728.9711, 64737.6451, 8.6740
64733.9092, 64741.2529, 7.3437
64736.9842, 64736.3478, 0.6364
64738.5623, 64746.0553, 7.4930
64738.9633, 64738.5623, 0.4010
64738.5067, 64736.8753, 1.6314
64737.0149, 64737.0511, 0.0362
64735.3646, 64737.2287, 1.8641
64733.4040, 64734.2893, 0.8853
64731.2725, 64734.8084, 3.5359
64729.0446, 64731.5946, 2.5500
64726.7451, 64732.5554, 5.8103
64724.3609, 64729.2683, 4.9074
64721.8326, 64730.7333, 8.9007
64719.3716, 64643.5904, 75.7812
64716.1520, 64722.7810, 6.6290
64712.3968, 64725.7935, 13.3967
64707.8566, 64710.7551, 2.8985
64702.2233, 64716.8005, 14.5772
64695.1903, 64696.3007, 1.1104
64686.3583, 64706.9258, 20.5675
64675.3152, 64671.7853, 3.5299
64661.6232, 64672.7565, 11.1333
64644.8338, 64648.1815, 3.3477
64624.4621, 64628.4741, 4.0120
64600.0791, 64599.6840, 0.3951
64571.2561, 64578.1215, 6.8654
64537.2058, 64536.4569, 0.7489
64498.3043, 64495.3411, 2.9632
64454.0951, 64451.9052, 2.1899
64404.5247, 64399.2605, 5.2642
64349.6967, 64346.5717, 3.1250
64289.8877, 64282.4748, 7.4129
64225.5961, 64221.0983, 4.4978
64157.5122, 64147.1657, 10.3465
64086.5113, 64080.5839, 5.9274
64013.6390, 64005.4577, 8.1813
63940.1027, 63923.6616, 16.4411
63867.2075, 63842.6992, 24.5083
63796.3250, 63802.5282, 6.2032
63728.7922, 63726.5101, 2.2821
63665.8853, 63672.0382, 6.1529
63608.7305, 63608.6811, 0.0494
63558.2632, 63570.6770, 12.4138
63515.1467, 63519.1529, 4.0062
63479.6928, 63482.0014, 2.3086
63451.9387, 63462.4758, 10.5371
63431.5504, 63442.7451, 11.1947
63417.9117, 63438.2235, 20.3118
63409.6747, 63439.1470, 29.4723
63406.3611, 63465.6237, 59.2626
63406.3661, 63461.1112, 54.7451
63407.9350, 63408.1705, 0.2355
63410.3716, 63547.4402, 137.0686
63412.1969, 63425.5346, 13.3377
63412.3560, 63469.3452, 56.9892
63410.0872, 63465.8856, 55.7984
63404.9217, 63462.1116, 57.1899
63396.6869, 63534.6703, 137.9834
63385.5290, 63389.0786, 3.5496
63371.8890, 63496.3543, 124.4653
63356.3612, 63359.3749, 3.0137
63339.7145, 63344.9782, 5.2637
63322.7224, 63324.6809, 1.9585
63306.1084, 63309.2247, 3.1163
63290.4566, 63291.2722, 0.8156
63276.0802, 63232.3778, 43.7024
63262.9849, 63263.3397, 0.3548
63250.9049, 63195.8091, 55.0958
63239.1457, 63240.0974, 0.9517
63226.7432, 63219.1081, 7.6351
63212.4190, 63209.6509, 2.7681
63194.3357, 63199.7751, 5.4394
63171.6082, 63175.8907, 4.2825
63142.4750, 63172.4267, 29.9517
63105.6169, 63109.8194, 4.2025
63059.9940, 63093.9915, 33.9975
63004.9842, 63007.5978, 2.6136
62940.4542, 62944.4080, 3.9538
62866.8763, 62865.7050, 1.1713
62785.2686, 62780.4723, 4.7963
62697.2363, 62691.7957, 5.4406
62604.9201, 62591.3666, 13.5535
62510.8825, 62501.6737, 9.2088
62418.0297, 62385.8081, 32.2216
62329.4317, 62316.7298, 12.7019
62248.1288, 62199.4224, 48.7064
62177.3153, 62146.3930, 30.9223
62118.9057, 62090.3789, 28.5268
62075.4306, 62050.4041, 25.0265
62048.4133, 62008.7257, 39.6876
62038.7072, 62005.6905, 33.0167
62046.4968, 62024.0159, 22.4809
62071.2199, 62107.0752, 35.8553
62111.6957, 62052.1521, 59.5436
62166.1595, 62030.5098, 135.6497
62232.3919, 62233.5434, 1.1515
62307.8835, 62240.7111, 67.1724
62389.9677, 62403.0482, 13.0805
62475.9881, 62433.6353, 42.3528
62563.4353, 62599.6883, 36.2530
62650.1182, 62636.4664, 13.6518
62734.2426, 62805.8345, 71.5919
62814.4514, 62852.9847, 38.5333
62889.9498, 62821.9067, 68.0431
62960.4379, 62973.8823, 13.4444
63026.0880, 63001.0862, 25.0018
63087.5101, 63097.0807, 9.5706
63145.8978, 63097.3688, 48.5290
63201.7408, 62258.0417, 943.6991
63256.2580, 63224.4200, 31.8380
63311.3550, 63302.4032, 8.9518
63367.8596, 63344.9529, 22.9067
63426.7140, 63404.1455, 22.5685
63488.5622, 63450.0325, 38.5297
63553.7510, 63517.2693, 36.4817
63622.2991, 63575.2646, 47.0345
63693.8983, 63693.5254, 0.3729
63767.9203, 63767.2434, 0.6769
63843.4656, 63843.4441, 0.0215
63919.4164, 63919.9508, 0.5344
63994.5025, 63995.8386, 1.3361
64067.3365, 64070.9063, 3.5698
64136.5047, 64139.7988, 3.2941
64200.6050, 64208.2390, 7.6340
64258.2922, 64263.7998, 5.5076
64308.3648, 64320.3677, 12.0029
64349.7193, 64357.3200, 7.6007
64381.4693, 64397.4661, 15.9968
64402.8622, 64412.3438, 9.4816
64413.6774, 64432.7204, 19.0430
64412.9480, 64424.0843, 11.1363
64401.0152, 64432.5090, 31.4938
64378.2975, 64432.1870, 53.8895
64344.5218, 64419.7371, 75.2153
64300.7038, 64419.5802, 118.8764
64247.7241, 64216.6924, 31.0317
64186.6719, 64226.7898, 40.1179
64118.8712, 64126.8658, 7.9946
64045.8848, 63799.2159, 246.6689
63969.4213, 63842.5143, 126.9070
63891.3603, 64064.2047, 172.8444
63813.7039, 63940.5666, 126.8627
63738.4626, 63800.8539, 62.3913
63667.6858, 63687.3488, 19.6630
63603.2960, 63611.2142, 7.9182
63546.6559, 63570.7187, 24.0628
63500.0150, 63511.8016, 11.7866
63464.3528, 63491.0611, 26.7083
63440.6141, 63437.7717, 2.8424
63429.3602, 63443.9225, 14.5623
63430.7628, 63449.2434, 18.4806
63444.6075, 63484.8757, 40.2682
63470.5336, 63489.2067, 18.6731
63506.8717, 63422.5684, 84.3033
63552.6992, 63591.7725, 39.0733
63606.4338, 63606.1109, 0.3229
63666.2533, 63741.8444, 75.5911
63730.2081, 63685.5733, 44.6348
63796.2845, 63910.5522, 114.2677
63862.4458, 63929.2500, 66.8042
63926.7349, 63956.7139, 29.9790
63987.3188, 64107.3056, 119.9868
64042.4939, 64081.4308, 38.9369
64090.8046, 64111.3597, 20.5551
64130.9754, 64137.8994, 6.9240
64162.0054, 64171.3884, 9.3830
64183.1909, 64202.8137, 19.6228
64194.0662, 63578.6941, 615.3721
64194.4528, 64205.0780, 10.6252
64184.4866, 64170.9645, 13.5221
64164.5497, 64193.0756, 28.5259
64135.3440, 64099.6578, 35.6862
64097.8144, 64169.2047, 71.3903
64053.1761, 63988.5664, 64.6097
64002.8763, 64057.7308, 54.8545
63948.5498, 63852.0142, 96.5356
63892.0369, 63976.5478, 84.5109
63835.2555, 63820.4761, 14.7794
63779.7623, 63737.7614, 42.0009
63728.1915, 63659.4870, 68.7045
63682.1365, 63636.4228, 45.7137
63643.3211, 63610.8980, 32.4231
63613.2300, 63601.6004, 11.6296
63593.0769, 63572.6025, 20.4744
63583.7176, 63567.3380, 16.3796
63585.5866, 63559.8989, 25.6877
63598.7397, 63567.1667, 31.5730
63622.7588, 63596.0545, 26.7043
63656.8525, 63574.1291, 82.7234
63699.8045, 63705.8646, 6.0601
63749.9375, 63685.0996, 64.8379
63805.4075, 63780.1300, 25.2775
63864.2817, 63748.6161, 115.6656
63924.3420, 63950.2809, 25.9389
63983.3542, 63935.3477, 48.0065
64039.0793, 64044.8402, 5.7609
64089.4088, 64081.8362, 7.5726
64132.3924, 64112.1577, 20.2347
64166.3004, 64186.4917, 20.1913
64189.6891, 64207.7803, 18.0912
64201.4133, 64216.4730, 15.0597
64200.6893, 64210.3081, 9.6188
64187.0568, 64210.3081, 23.2513
64159.9759, 64210.3081, 50.3322
64120.3318, 64159.9659, 39.6341
64068.3726, 64124.8808, 56.5082
64004.9017, 64035.1914, 30.2897
63931.0106, 64035.1914, 104.1808
63847.9828, 63924.4385, 76.4557
63757.3167, 63894.9127, 137.5960
63660.6103, 63792.3812, 131.7709
63559.5401, 63763.5709, 204.0308
63455.8364, 63592.2756, 136.4392
63351.2078, 63240.4392, 110.7686
63247.2908, 63228.6932, 18.5976
63145.6204, 63180.5976, 34.9772
63047.5801, 63071.8205, 24.2404
62954.3960, 62976.8501, 22.4541
62867.0870, 62905.7623, 38.6753
62786.4455, 62829.7259, 43.2804
62713.0962, 62770.0319, 56.9357
62647.4281, 62533.0098, 114.4183
62589.6665, 62657.3736, 67.7071
62539.8401, 62570.3255, 30.4854
62497.8450, 62527.2121, 29.3671
62463.4981, 62478.7650, 15.2669
62436.7840, 62494.0727, 57.2887
62416.7019, 62431.8832, 15.1813
62403.3356, 62411.8207, 8.4851
62396.3394, 62405.7394, 9.4000
62395.4607, 62398.6802, 3.2195
62400.4529, 62404.4736, 4.0207
62411.1784, 62423.5613, 12.3829
62427.5962, 62401.1255, 26.4707
62449.7358, 62400.7719, 48.9639
62477.7347, 62475.2916, 2.4431
62511.7359, 62383.8199, 127.9160
62551.9873, 62563.1061, 11.1188
62598.7342, 62536.5290, 62.2052
62652.1862, 62690.9606, 38.7744
62712.5198, 62621.5588, 90.9610
62779.8211, 62861.8565, 82.0354
62854.0284, 62900.1793, 46.1510
62934.9869, 62918.9659, 16.0210
63022.3157, 62988.1842, 34.1315
63115.4903, 63118.4126, 2.9223
63213.7987, 63114.6263, 99.1724
63316.3311, 63225.5828, 90.7483
63422.0677, 63431.7162, 9.6485
63529.8447, 63550.7016, 20.8569
63638.4246, 63648.9550, 10.5304
63746.5259, 63768.9358, 22.4099
63852.8803, 63864.0686, 11.1883
63956.2876, 63979.6758, 23.3882
64055.6349, 64067.1063, 11.4714
64149.9271, 64173.5073, 23.5802
64238.3578, 64222.1804, 16.1774
64320.2586, 64313.8203, 6.4383
64395.1886, 64405.0499, 9.8613
64463.1744, 64452.9685, 10.2059
64523.4420, 64532.4662, 9.0242
64576.4794, 64565.2855, 11.1939
64622.4812, 64591.6631, 30.8181
64661.7783, 64637.6593, 24.1190
64694.7710, 64690.3145, 4.4565
64721.9227, 64723.7119, 1.7892
64743.7679, 64739.2074, 4.5605
64760.8163, 64760.5866, 0.2297
64773.6219, 64781.4482, 7.8263
64782.6988, 64782.5536, 0.1452
64788.5624, 64797.8704, 9.3080
64791.9736, 64792.3418, 0.3682
64792.7103, 64803.0409, 10.3306
64791.6276, 64793.2586, 1.6310
64789.0927, 64793.2154, 4.1227
64785.4623, 64790.4017, 4.9394
64781.1031, 64790.6179, 9.5148
64776.3062, 64786.0375, 9.7313
64771.3574, 64787.6918, 16.3344
64766.5518, 64780.6960, 14.1442
64762.1076, 64772.0770, 9.9694
64758.2508, 64759.1720, 0.9212
64755.1529, 64764.1270, 8.9741
64752.9715, 64768.6602, 15.6887
64752.1073, 64752.5069, 0.3996
64751.9583, 64749.1158, 2.8425
64752.9614, 64734.6739, 18.2875
64755.1042, 64723.7675, 31.3367
64758.3252, 64739.6828, 18.6424
64762.5016, 64714.4274, 48.0742
64767.0841, 64770.8794, 3.7953
64772.5536, 64747.1449, 25.4087
64778.4171, 64775.9286, 2.4885
64784.4455, 64774.6857, 9.7598
64790.3465, 64776.4177, 13.9288
64795.8720, 64783.9079, 11.9641
64800.7326, 64791.6124, 9.1202
64804.6226, 64806.0978, 1.4752
64807.2373, 64809.8153, 2.5780
64808.2632, 64809.4540, 1.1908
64807.3972, 64810.7519, 3.3547
64804.3192, 64808.1956, 3.8764
64798.6724, 64809.0740, 10.4016
64790.1189, 64804.4851, 14.3662
64778.3041, 64790.1161, 11.8120
64762.8624, 64759.2329, 3.6295
64743.3980, 64735.5736, 7.8244
64719.5559, 64724.5222, 4.9663
64690.9505, 64686.9471, 4.0034
64657.2663, 64657.0589, 0.2074
64618.1731, 64635.5076, 17.3345
64573.4342, 64572.6655, 0.7687
64522.4943, 64517.2161, 5.2782
64465.9669, 64464.7118, 1.2551
64403.6647, 64396.7546, 6.9101
64335.8653, 64334.1547, 1.7106
64263.0004, 64254.7073, 8.2931
64185.7588, 64183.8828, 1.8760
64104.9649, 64110.5603, 5.5954
64021.6751, 64020.0065, 1.6686
63937.1310, 63944.6681, 7.5371
63852.6912, 63851.8472, 0.8440
63769.8457, 63763.6319, 6.2138
63690.1121, 63691.0298, 0.9177
63614.9831, 63628.7256, 13.7425
63545.8804, 63549.5196, 3.6392
63484.0284, 63485.6012, 1.5728
63430.4346, 63434.2034, 3.7688
63385.8256, 63391.9555, 6.1299
63350.5592, 63353.5201, 2.9609
63324.6779, 63339.8257, 15.1478
63307.8220, 63308.7882, 0.9662
63299.2738, 63332.6685, 33.3947
63298.0168, 63295.3771, 2.6397
63302.7616, 63361.9015, 59.1399
63312.0648, 63299.8650, 12.1998
63324.3643, 63299.8024, 24.5619
63338.1126, 63304.8739, 33.2387
63351.8959, 63323.8285, 28.0674
63364.4691, 63302.3288, 62.1403
63374.8702, 63365.4770, 9.3932
63382.5004, 63450.5807, 68.0803
63387.1108, 63429.0475, 41.9367
63388.8728, 63541.2310, 152.3582
63388.3167, 63379.5007, 8.8160
63386.3020, 63490.6458, 104.3438
63383.9913, 63374.6173, 9.3740
63382.7129, 63363.1764, 19.5365
63383.9313, 63368.3979, 15.5334
63389.0866, 63385.1497, 3.9369
63399.5524, 63369.2280, 30.3244
63416.4943, 63410.0182, 6.4761
63440.8358, 63382.3537, 58.4821
63473.1853, 63423.1405, 50.0448
63513.7929, 63481.1029, 32.6900
63562.5682, 63523.1144, 39.4538
63619.0477, 63622.3568, 3.3091
63682.0023, 63691.6007, 9.5984
