Actual, Expected, AE
59187.0949, 59179.4302, 7.6647
59513.1426, 59556.7099, 43.5673
59836.8157, 59929.6759, 92.8602
60154.1705, 60216.5722, 62.4017
60460.6145, 60488.2876, 27.6731
60752.5597, 60823.6905, 71.1308
61025.8670, 61060.1308, 34.2638
61278.2047, 61353.7721, 75.5674
61507.5848, 61541.4757, 33.8909
61712.5161, 61705.5911, 6.9250
61892.1051, 61918.8221, 26.7170
62045.9912, 62028.6904, 17.3008
62174.2682, 62186.5622, 12.2940
62277.3559, 62245.6676, 31.6883
62355.9084, 62349.3956, 6.5128
62410.7536, 62360.3695, 50.3841
62442.7489, 62415.1625, 27.5864
62452.7567, 62474.0125, 21.2558
62441.9160, 62370.3473, 71.5687
62410.3309, 62442.2528, 31.9219
62359.1905, 62189.4949, 169.6956
62289.5889, 62364.2161, 74.6272
62201.7669, 61948.2625, 253.5044
62097.4817, 61984.6172, 112.8645
61977.3815, 61683.6615, 293.7200
61843.5229, 61752.9254, 90.5975
61698.2203, 61822.7974, 124.5771
61543.2088, 61540.3165, 2.8923
61381.7314, 61521.3696, 139.6382
61217.0064, 61366.2423, 149.2359
61052.6012, 60522.0130, 530.5882
60892.5804, 61241.1847, 348.6043
60740.2558, 60730.4781, 9.7777
60600.0238, 60654.2883, 54.2645
60475.3307, 60452.5463, 22.7844
60370.7439, 60356.0919, 14.6520
60288.5872, 60245.1985, 43.3887
60232.3024, 60193.3637, 38.9387
60202.9550, 60134.6024, 68.3526
60203.3758, 60135.4609, 67.9149
60233.3609, 60220.7284, 12.6325
60293.2604, 60124.4369, 168.8235
60382.2673, 60348.7422, 33.5251
60498.8252, 60618.0584, 119.2332
60640.6476, 60612.2025, 28.4451
60804.8474, 61029.2244, 224.3770
60987.9456, 61002.5531, 14.6075
61186.0360, 61248.7334, 62.6974
61394.8500, 61494.8328, 99.9828
61609.9148, 61487.8172, 122.0976
61826.6282, 62053.5156, 226.8874
62040.4194, 62123.1109, 82.6915
62246.8441, 62304.8305, 57.9864
62441.7010, 62475.3509, 33.6499
62620.7517, 62691.9928, 71.2411
62781.2554, 62726.8930, 54.3624
62920.0557, 63004.7940, 84.7383
63034.7258, 63099.6561, 64.9303
63123.5965, 63089.6622, 33.9343
63185.8456, 63267.2921, 81.4465
63221.1635, 63174.2123, 46.9512
63229.9601, 63292.3932, 62.4331
63212.8529, 63090.4152, 122.4377
63171.7834, 63090.4152, 81.3682
63109.3752, 63247.5143, 138.1391
63028.0364, 62834.7087, 193.3277
62930.4305, 63067.5606, 137.1301
62820.5488, 62798.2499, 22.2989
62701.5622, 62902.4970, 200.9348
62576.8789, 62552.8549, 24.0240
62449.7881, 62129.2014, 320.5867
62323.2390, 62447.9454, 124.7064
62199.7262, 62277.6959, 77.9697
62081.1934, 62229.0911, 147.8977
61968.9332, 61895.8528, 73.0804
61863.8172, 62032.3567, 168.5395
61765.2971, 61730.4817, 34.8154
61672.2266, 61691.7710, 19.5444
61583.4970, 61567.3911, 16.1059
61496.9992, 61520.7668, 23.7676
61410.2328, 61428.5472, 18.3144
61320.4445, 61386.2124, 65.7679
61224.8566, 61263.1590, 38.3024
61121.1366, 61251.9255, 130.7889
61006.3723, 61084.0213, 77.6490
60879.2974, 60945.6684, 66.3710
60738.9261, 60815.1243, 76.1982
60585.4470, 60591.2327, 5.7857
60418.6048, 60431.0427, 12.4379
60241.3134, 60245.0501, 3.7367
60056.0320, 60077.1754, 21.1434
59866.4497, 59864.8845, 1.5652
59676.9751, 59703.0880, 26.1129
59492.6781, 59509.7154, 17.0373
59318.9677, 59349.2628, 30.2951
59161.4430, 59173.3846, 11.9416
59025.5972, 59014.4195, 11.1777
58916.5884, 58921.8032, 5.2148
58838.5705, 58813.1058, 25.4647
58795.9619, 58793.1802, 2.7817
58791.2659, 58751.4780, 39.7879
58826.1069, 58814.7607, 11.3462
58900.9183, 58814.0255, 86.8928
59014.8749, 58972.2025, 42.6724
59165.9051, 59006.9128, 158.9923
59350.8048, 59276.8224, 73.9824
59565.2831, 59292.8020, 272.4811
59804.2068, 59723.8179, 80.3889
60061.3602, 60380.0047, 318.6445
60331.1561, 60301.7470, 29.4091
60606.8542, 60303.2095, 303.6447
60882.0237, 60988.2266, 106.2029
61150.1067, 61116.8158, 33.2909
61406.0769, 61415.0045, 8.9276
61644.6183, 61615.2618, 29.3565
61861.7778, 61872.8865, 11.1087
62053.5574, 61996.5733, 56.9841
62217.9858, 62229.0687, 11.0829
62353.6242, 62444.4920, 90.8678
62460.2823, 62465.4823, 5.2000
62537.6460, 62640.7979, 103.1519
62586.8276, 62581.8533, 4.9743
62610.2606, 62676.4029, 66.1423
62609.9324, 62588.4923, 21.4401
62588.0190, 62434.2049, 153.8141
62548.0075, 62458.2646, 89.7429
62492.4736, 62111.1307, 381.3429
62424.2388, 62231.9077, 192.3311
62345.9709, 62065.2001, 280.7708
62260.0581, 62197.2824, 62.7757
62168.1782, 62178.3827, 10.2045
62072.7595, 61957.7219, 115.0376
61974.9047, 61889.9466, 84.9581
61875.6771, 61721.2041, 154.4730
61775.8346, 61548.4258, 227.4088
61675.6955, 61517.6027, 158.0928
61575.5123, 61575.5564, 0.0441
61475.4998, 61736.0665, 260.5667
61375.9071, 61319.2553, 56.6518
61275.9884, 61313.9426, 37.9542
61176.0487, 61199.9349, 23.8862
61076.0157, 61121.4052, 45.3895
60975.8759, 60999.1500, 23.2741
60875.9754, 60903.9630, 27.9876
60776.0422, 60788.7409, 12.6987
60676.0171, 60721.0156, 44.9985
60576.5719, 60596.9065, 20.3346
60478.3192, 60508.6467, 30.3275
60380.5018, 60407.1233, 26.6215
60284.5745, 60279.1768, 5.3977
60190.6780, 60180.6829, 9.9951
60098.7936, 60095.1535, 3.6401
60010.0627, 60002.2876, 7.7751
59924.7076, 59920.8310, 3.8766
59843.2745, 59835.4972, 7.7773
59766.4012, 59762.1354, 4.2658
59694.7469, 59685.9093, 8.8376
59629.1119, 59623.8340, 5.2779
59570.3296, 59559.2437, 11.0859
59519.3097, 59512.5454, 6.7643
59476.5378, 59462.8124, 13.7254
59443.6251, 59434.9781, 8.6470
59421.1482, 59410.7087, 10.4395
59409.8616, 59389.4811, 20.3805
59410.3777, 59391.7602, 18.6175
59423.0648, 59392.7296, 30.3352
59447.6305, 59407.6956, 39.9349
59484.0987, 59419.5709, 64.5278
59532.2749, 59428.0414, 104.2335
59591.2029, 59426.8022, 164.4007
59658.4667, 59633.4647, 25.0020
59733.4871, 59615.9026, 117.5845
59813.9738, 59992.2778, 178.3040
59897.7076, 60020.4913, 122.7837
59982.2772, 60067.5582, 85.2810
60064.7927, 60182.6356, 117.8429
60143.4389, 60104.5806, 38.8583
60215.1294, 60225.8196, 10.6902
60278.3490, 60288.5698, 10.2208
60331.1353, 60347.8280, 16.6927
60371.1792, 60388.7149, 17.5357
60397.6296, 60422.8981, 25.2685
60409.5794, 60436.7452, 27.1658
60406.4297, 60440.9705, 34.5408
60387.9559, 60405.6805, 17.7246
60354.2375, 60415.7777, 61.5402
60305.5701, 60363.4924, 57.9223
60242.0336, 60369.7906, 127.7570
60164.9018, 60277.7166, 112.8148
60074.4529, 60148.0883, 73.6354
59971.4222, 60151.4085, 179.9863
59856.3126, 59972.9508, 116.6382
59730.5979, 60034.5746, 303.9767
59595.1519, 59884.3372, 289.1853
59450.2718, 59919.6174, 469.3456
59297.4769, 59285.0790, 12.3979
59138.0533, 59188.9357, 50.8824
58973.5090, 59005.9417, 32.4327
58805.5781, 58876.8615, 71.2834
58636.2913, 58677.8996, 41.6083
58467.8820, 58427.7526, 40.1294
58302.8331, 58350.7976, 47.9645
58144.0200, 58140.4030, 3.6170
57993.4212, 57969.3454, 24.0758
57854.0536, 57843.1362, 10.9174
57728.6593, 57725.5107, 3.1486
57618.7475, 57593.8090, 24.9385
57526.5854, 57504.6025, 21.9829
57453.5440, 57408.7998, 44.7442
57400.0607, 57355.5346, 44.5261
57366.7160, 57348.0672, 18.6488
57353.9386, 57286.4853, 67.4533
57360.0857, 57332.2779, 27.8078
57384.4203, 57353.0953, 31.3250
57425.4522, 57353.1224, 72.3298
57481.4815, 57370.1670, 111.3145
57551.0315, 57562.8868, 11.8553
57631.6912, 57383.4092, 248.2820
57722.2540, 57793.8888, 71.6348
57821.3855, 57724.1510, 97.2345
57928.0165, 58088.9848, 160.9683
58041.4308, 58028.6908, 12.7400
58161.2404, 58413.7855, 252.5451
58287.3285, 58445.4263, 158.0978
58419.7689, 58647.0631, 227.2942
58558.3368, 58610.6895, 52.3527
58703.8408, 58652.8821, 50.9587
58855.5723, 58811.8330, 43.7393
59013.9253, 58949.4244, 64.5009
59178.2799, 59103.2326, 75.0473
59346.9522, 59250.5238, 96.4284
59518.8764, 59495.2324, 23.6440
59692.4912, 59641.1954, 51.2958
59864.4557, 59824.6194, 39.8363
60033.3629, 59966.1316, 67.2313
60196.3144, 60213.6882, 17.3738
60350.6723, 60311.4306, 39.2417
60494.0164, 60513.0612, 19.0448
60623.7596, 60574.5549, 49.2047
60738.8613, 60757.1290, 18.2677
60837.7842, 60874.6940, 36.9098
60920.1533, 60937.7015, 17.5482
60985.1776, 60962.5745, 22.6031
61033.7009, 61049.7835, 16.0826
61066.5735, 61078.9945, 12.4210
61084.9870, 61069.0843, 15.9027
61090.3778, 61102.6396, 12.2618
61084.5396, 61044.0974, 40.4422
61068.5964, 61084.4914, 15.8950
61043.6435, 60942.6931, 100.9504
61010.7930, 61040.4966, 29.7036
60971.8545, 60914.9673, 56.8872
60926.4547, 60822.4246, 104.0301
60875.3576, 60808.8108, 66.5468
60818.7286, 60837.0248, 18.2962
60756.6427, 60695.6662, 60.9765
60689.5053, 60686.9734, 2.5319
60616.8548, 60578.6115, 38.2433
60539.8268, 60356.4182, 183.4086
60458.4732, 60457.5430, 0.9302
60374.2848, 60555.1020, 180.8172
60288.7297, 60332.1057, 43.3760
60203.5771, 60210.4888, 6.9117
60120.9462, 60099.9101, 21.0361
60043.2081, 60043.7794, 0.5713
59972.4159, 59980.0638, 7.6479
59911.7181, 59888.1216, 23.5965
59863.2160, 59843.7094, 19.5066
59829.3446, 59801.4898, 27.8548
59811.2258, 59777.6422, 33.5836
59810.9405, 59778.7353, 32.2052
59828.2647, 59821.0481, 7.2166
59864.8541, 59859.4646, 5.3895
59919.5233, 59892.4366, 27.0867
59991.4598, 59981.6699, 9.7899
60080.0387, 60048.8713, 31.1674
60183.2383, 60166.1802, 17.0581
60298.9463, 60230.5969, 68.3494
60424.7993, 60391.1543, 33.6450
60558.2446, 60444.9400, 113.3046
60696.6168, 60633.2286, 63.3882
60837.2302, 60809.9834, 27.2468
60977.4389, 60968.8005, 8.6384
61114.7110, 61145.2980, 30.5870
61246.6667, 61233.6149, 13.0518
61371.0711, 61361.5248, 9.5463
61485.4798, 61468.5793, 16.9005
61588.7257, 61575.5700, 13.1557
61678.8731, 61659.1260, 19.7471
61754.5437, 61737.5262, 17.0175
61814.8340, 61795.5537, 19.2803
61858.4277, 61838.4799, 19.9478
61884.3954, 61871.1221, 13.2733
61892.7190, 61897.2508, 4.5318
61883.3366, 61880.8529, 2.4837
61856.5202, 61880.6447, 24.1245
61812.9467, 61860.1006, 47.1539
61753.6670, 61829.6524, 75.9854
61680.1906, 61691.4530, 11.2624
61594.4588, 61752.9764, 158.5176
61498.7692, 61541.9654, 43.1962
61395.8591, 61445.6898, 49.8307
61288.7040, 61380.0023, 91.2983
61180.5349, 61297.9179, 117.3830
61074.6853, 61293.4065, 218.7212
60974.5102, 61176.6126, 202.1024
60883.0989, 61047.3780, 164.2791
60803.4507, 61035.4506, 231.9999
60738.6259, 60687.7704, 50.8555
60690.1528, 60680.6904, 9.4624
60660.1620, 60621.6065, 38.5555
60649.7516, 60613.2016, 36.5500
60659.4709, 60587.4789, 71.9920
60689.2569, 60607.9879, 81.2690
60738.8424, 60666.5317, 72.3107
60806.4703, 60606.3720, 200.0983
60891.0558, 60821.9026, 69.1532
60990.7509, 60896.2320, 94.5189
61103.4825, 61048.3712, 55.1113
61227.2884, 61113.8263, 113.4621
61359.1962, 61345.6951, 13.5011
61497.3100, 61381.5176, 115.7924
61639.3749, 61683.5684, 44.1935
61783.2350, 61688.8463, 94.3887
61926.8497, 61938.0688, 11.2191
62067.9446, 62081.1232, 13.1786
62205.4821, 62211.4657, 5.9836
62337.1823, 62329.9405, 7.2418
62462.3350, 62460.8710, 1.4640
62578.9826, 62559.8520, 19.1306
62686.3093, 62676.7946, 9.5147
62783.6607, 62750.2572, 33.4035
62869.9994, 62849.8119, 20.1875
62944.8899, 62948.3741, 3.4842
63007.5337, 62974.0382, 33.4955
63058.3944, 63063.1774, 4.7830
63097.1282, 63089.4659, 7.6623
63123.8108, 63131.4992, 7.6884
63138.6449, 63125.7584, 12.8865
63141.8629, 63152.5638, 10.7009
63133.6587, 63104.9637, 28.6950
63114.1389, 63137.1362, 22.9973
63083.1974, 63099.4860, 16.2886
63040.5581, 63077.8578, 37.2997
62985.5615, 63027.5628, 42.0013
62917.2681, 63011.0152, 93.7471
62834.6443, 62923.9596, 89.3153
62735.4382, 62819.8797, 84.4415
62617.7471, 62795.2769, 177.5298
62480.2332, 62649.5396, 169.3064
62320.5871, 62483.5510, 162.9639
62136.9587, 62044.2373, 92.7214
61928.1163, 62000.6937, 72.5774
61692.4727, 61754.0650, 61.5923
61430.2581, 61523.0390, 92.7809
61142.5008, 61230.1715, 87.6707
60830.3191, 60983.3516, 153.0325
60497.1197, 60558.4815, 61.3618
60147.0787, 60186.0979, 39.0192
59785.5028, 59861.6758, 76.1730
59418.7793, 59465.6417, 46.8624
59054.1771, 59011.8463, 42.3308
58699.6009, 58739.0165, 39.4156
58363.2955, 58314.4568, 48.8387
58053.1012, 58066.0686, 12.9674
57777.1554, 57737.0905, 40.0649
57543.0459, 57445.1950, 97.8509
57356.9285, 57264.3763, 92.5522
57222.9886, 57123.8997, 99.0889
57144.9454, 57221.8361, 76.8907
57124.4142, 56998.3284, 126.0858
57161.2367, 57169.5250, 8.2883
57253.5540, 57361.7605, 108.2065
57397.8384, 57480.3822, 82.5438
57588.7237, 57908.5061, 319.7824
57820.6718, 58087.7847, 267.1129
58086.2752, 58658.2528, 571.9776
58377.3764, 58965.1928, 587.8164
58686.6119, 58473.8187, 212.7932
59005.6695, 58752.8844, 252.7851
59326.8220, 59652.1925, 325.3705
59642.8635, 59549.5584, 93.3051
59947.2720, 60462.3808, 515.1088
60234.4402, 60534.5843, 300.1442
60499.6243, 60583.6961, 84.0718
60739.0577, 60764.5783, 25.5206
60949.9363, 61028.2292, 78.2929
61130.6122, 61233.7900, 103.1778
61279.3086, 61289.2576, 9.9490
61396.0817, 61359.9136, 36.1681
61481.2382, 61486.2139, 4.9757
61535.6400, 61464.2466, 71.3934
61560.7077, 61562.9896, 2.2819
61558.2967, 61540.7444, 17.5523
61530.6555, 61534.9772, 4.3217
61480.3870, 61389.4668, 90.9202
61410.4160, 61423.8842, 13.4682
61323.9828, 61096.8272, 227.1556
61224.1168, 61254.7368, 30.6200
61115.1071, 61084.4668, 30.6403
61000.4505, 60862.0690, 138.3815
60883.9851, 60816.1368, 67.8483
60769.1468, 60743.5466, 25.6002
60660.3172, 60558.2231, 102.0941
60560.8000, 60413.2400, 147.5600
60473.9052, 59852.4553, 621.4499
60402.8635, 60412.4944, 9.6309
60349.5562, 60268.5070, 81.0492
60316.7361, 60201.1509, 115.5852
60304.7782, 60254.2887, 50.4895
60315.9265, 60233.1902, 82.7363
60349.2893, 60256.9273, 92.3620
60405.1108, 60262.5790, 142.5318
60481.2878, 60394.8283, 86.4595
60577.0930, 60548.5541, 28.5389
60690.0831, 60548.5541, 141.5290
60816.5786, 60763.1925, 53.3861
60953.4683, 60777.2589, 176.2094
61096.8007, 61041.7217, 55.0790
61242.3024, 61192.4360, 49.8664
61385.4861, 61358.7115, 26.7746
61521.7956, 61419.7034, 102.0922
61646.3192, 61675.9917, 29.6725
61755.4262, 61808.3774, 52.9512
61844.8205, 61896.1391, 51.3186
61911.0223, 61934.6050, 23.5827
61951.0938, 62030.2056, 79.1118
61962.7927, 62012.1721, 49.3794
61944.6141, 61994.9582, 50.3441
61896.1730, 61926.9796, 30.8066
61816.9468, 61956.3264, 139.3796
61708.3134, 61790.3592, 82.0459
61571.5997, 61896.8037, 325.2040
61409.9686, 61557.0766, 147.1080
61226.2507, 61528.8903, 302.6396
61024.1421, 61231.4194, 207.2773
60807.3467, 60778.9653, 28.3814
60581.0010, 61007.9337, 426.9327
60349.4518, 60226.1727, 123.2791
60117.4281, 60419.6321, 302.2040
59889.6252, 59852.8028, 36.8224
59670.5767, 59674.2231, 3.6464
59464.5433, 59402.6166, 61.9267
59275.4347, 59296.4111, 20.9764
59106.6793, 59059.9086, 46.7707
58961.0608, 58993.8628, 32.8020
58841.1577, 58842.4924, 1.3347
58748.0775, 58799.9521, 51.8746
58683.1791, 58705.6433, 22.4642
58646.6870, 58518.8705, 127.8165
58638.1346, 58691.4544, 53.3198
58656.3256, 58778.7676, 122.4420
58699.0432, 58853.5724, 154.5292
58764.5311, 58924.8064, 160.2753
58849.1856, 59242.1749, 392.9893
58950.6336, 58888.6250, 62.0086
59064.3149, 59227.3019, 162.9870
59186.9009, 59120.1029, 66.7980
59314.9058, 59586.1018, 271.1960
59443.9805, 59616.9601, 172.9796
59570.6795, 59945.9053, 375.2258
59692.5533, 59719.4868, 26.9335
59806.6346, 60379.9143, 573.2797
59910.7288, 60060.5815, 149.8527
60003.1672, 60268.7598, 265.5926
60082.7991, 60168.0631, 85.2640
60149.0097, 60167.0230, 18.0133
60201.6279, 60215.3371, 13.7092
60240.9116, 60259.6335, 18.7219
60267.4398, 60223.2811, 44.1587
60282.0303, 60232.2468, 49.7835
60285.6728, 60137.3675, 148.3053
60279.4288, 60209.7213, 69.7075
60264.3485, 60274.4695, 10.1210
60241.4865, 60222.0778, 19.4087
60211.4085, 60229.3270, 17.9185
60175.6670, 60165.9158, 9.7512
60134.8078, 60045.1398, 89.6680
60089.6003, 60079.4060, 10.1943
60041.1436, 60081.5480, 40.4044
59989.6233, 59983.4199, 6.2034
59936.3990, 59974.1044, 37.7054
59882.1462, 59883.4124, 1.2662
59829.0824, 59849.7013, 20.6189
59777.7305, 59781.7516, 4.0211
59730.1382, 59713.0347, 17.1035
59687.6980, 59677.6660, 10.0320
59652.9716, 59624.1931, 28.7785
59627.5861, 59605.5823, 22.0038
59613.3876, 59574.8075, 38.5801
59611.9384, 59579.7061, 32.2323
59624.6363, 59603.0451, 21.5912
59652.4738, 59578.1843, 74.2895
59695.9675, 59610.1867, 85.7808
59755.4771, 59665.6350, 89.8421
59829.2539, 59742.7102, 86.5437
59917.0520, 59818.1011, 98.9509
60016.6425, 59863.0483, 153.5942
60125.4962, 60024.1311, 101.3651
60240.1173, 60159.3305, 80.7868
60357.6559, 60320.5242, 37.1317
60473.5956, 60453.2569, 20.3387
60584.5899, 60597.5881, 12.9982
60686.5535, 60673.2957, 13.2578
60774.8490, 60806.6955, 31.8465
60845.7488, 60904.8624, 59.1136
60896.5161, 60937.2975, 40.7814
60923.9152, 60965.6264, 41.7112
60925.1345, 60939.7901, 14.6556
60898.6336, 60966.3689, 67.7353
60843.2076, 60896.7695, 53.5619
60758.6973, 60809.5732, 50.8759
60644.9467, 60788.5621, 143.6154
60502.9167, 60603.7954, 100.8787
60332.7779, 60603.7954, 271.0175
60136.9235, 60341.9441, 205.0206
59917.4206, 59993.8477, 76.4271
59677.3954, 60144.9935, 467.5981
59418.5706, 59566.3466, 147.7761
59144.2349, 59159.1403, 14.9054
58857.3109, 58924.4719, 67.1610
58560.7619, 58560.7850, 0.0231
58257.0492, 58133.0469, 124.0023
57949.5975, 57945.1500, 4.4475
57640.2654, 57712.7448, 72.4794
57332.0641, 57433.9756, 101.9115
57027.0163, 57061.1466, 34.1303
56726.2080, 56733.0982, 6.8902
56431.0311, 56498.2063, 67.1752
56143.2244, 56171.7213, 28.4969
55862.8523, 56011.2437, 148.3914
