Actual, Expected, AE
28203.1360, 28313.8612, 110.7252
27995.6658, 27977.7163, 17.9495
27801.6033, 27765.5331, 36.0702
27622.7247, 27604.7944, 17.9303
27460.8541, 27424.5741, 36.2800
27316.7393, 27298.8457, 17.8936
27192.3665, 27155.7490, 36.6175
27089.3774, 27069.4709, 19.9065
27009.5703, 26968.8671, 40.7032
26954.4614, 26931.8796, 22.5818
26925.2947, 26879.4180, 45.8767
26922.3561, 26897.3175, 25.0386
26947.1561, 26895.8116, 51.3445
26998.8324, 26945.6872, 53.1452
27076.6625, 27204.0717, 127.4092
27178.8141, 27185.6999, 6.8858
27303.0193, 27167.2240, 135.7953
27445.5628, 27322.8288, 122.7340
27602.4045, 27290.1868, 312.2177
27768.2858, 27423.1343, 345.1515
27937.8235, 28209.5544, 271.7309
28103.6614, 28801.9209, 698.2595
28259.9738, 28592.1736, 332.1998
28400.2230, 28097.0744, 303.1486
28518.0243, 28626.7035, 108.6792
28608.0218, 28619.6684, 11.6466
28664.6184, 28698.0193, 33.4009
28684.2086, 28723.1584, 38.9498
28664.0502, 28743.4068, 79.3566
28602.7283, 28664.1235, 61.3952
28500.7304, 28776.5297, 275.7993
28358.7640, 28500.7998, 142.0358
28179.9567, 28714.3363, 534.3796
27969.0156, 28179.9664, 210.9508
27730.5216, 28543.4366, 812.9150
27471.8277, 27730.5178, 258.6901
27199.9041, 27652.4678, 452.5637
26922.0062, 27666.9907, 744.9845
26646.7781, 26885.7048, 238.9267
26382.3262, 26604.8070, 222.4808
26136.1383, 26111.6248, 24.5135
25916.4857, 25836.4852, 80.0005
25729.2108, 25591.0015, 138.2093
25580.8056, 25439.0300, 141.7756
25475.9396, 25276.0514, 199.8882
25417.3570, 25210.2949, 207.0621
25407.5848, 25188.3507, 219.2341
25447.5680, 25397.7549, 49.8131
25536.7174, 25426.5892, 110.1282
25672.2975, 25426.5892, 245.7083
25851.5470, 25578.9522, 272.5948
26069.6671, 25891.2145, 178.4526
26320.9905, 25891.2145, 429.7760
26598.9063, 26379.9654, 218.9409
26897.0551, 27071.2960, 174.2409
27207.7731, 27018.1857, 189.5874
27523.0980, 27908.4141, 385.3161
27836.1171, 27756.8927, 79.2244
28139.7375, 28317.8825, 178.1450
28426.4299, 28511.8567, 85.4268
28690.5317, 28527.8631, 162.6686
28925.8261, 28800.8387, 124.9874
29128.0067, 28885.7181, 242.2886
29292.4432, 29085.5939, 206.8493
29415.2486, 29248.1558, 167.0928
29494.1917, 29625.2502, 131.0585
29526.3682, 29708.3299, 181.9617
29509.2119, 29689.0601, 179.8482
29441.9178, 29640.4585, 198.5407
29322.5118, 29441.9331, 119.4213
29151.8690, 29556.0234, 404.1544
28929.1180, 29151.9708, 222.8528
28654.6145, 29200.4721, 545.8576
28330.1711, 28673.7798, 343.6087
27957.5713, 28856.1453, 898.5740
27540.6211, 26430.3313, 1110.2898
27084.0237, 27502.1240, 418.1003
26592.9283, 27649.2990, 1056.3707
26074.1304, 26532.4994, 458.3690
25535.6526, 26003.0143, 467.3617
24985.5638, 25066.3444, 80.7806
24432.2439, 24678.1513, 245.9074
23886.5223, 23932.0009, 45.4786
23358.1102, 23332.6894, 25.4208
22856.1973, 22790.6305, 65.5668
22388.8804, 22303.9071, 84.9733
21965.9668, 21923.5162, 42.4506
21593.0470, 21435.9827, 157.0643
21276.1061, 21270.1608, 5.9453
21019.2825, 21134.2016, 114.9191
20825.3473, 20872.9606, 47.6133
20694.9926, 20875.8132, 180.8206
20629.0290, 20629.7674, 0.7384
20624.5695, 20563.8136, 60.7559
20679.1297, 20663.7102, 15.4195
20789.2751, 20662.9423, 126.3328
20949.6693, 20861.2491, 88.4202
21155.6598, 20929.7112, 225.9486
21402.4224, 21159.3383, 243.0841
21683.8477, 21415.8004, 268.0473
21994.9722, 21473.8606, 521.1116
22329.9679, 21808.5875, 521.3804
22684.9023, 23076.3713, 391.4690
23053.8496, 24530.8148, 1476.9652
23432.2617, 23958.2127, 525.9510
23816.7521, 23584.8124, 231.9397
24202.5413, 24686.2158, 483.6745
24587.1686, 24430.4581, 156.7105
24965.9930, 24720.3119, 245.6811
25336.8223, 25215.6249, 121.1974
25696.0486, 25283.1026, 412.9460
26041.7210, 25856.3073, 185.4137
26372.1473, 26405.7536, 33.6063
26685.1203, 26673.3204, 11.7999
26979.0190, 27002.6932, 23.6742
27253.7942, 27230.0198, 23.7744
27507.8268, 27515.6486, 7.8218
27742.1046, 27698.4930, 43.6116
27957.8636, 27939.2603, 18.6033
28156.1102, 28082.3299, 73.7803
28338.2324, 28282.0831, 56.1493
28507.7562, 28391.4301, 116.3261
28666.3692, 28560.6913, 105.6779
28817.5767, 28823.2705, 5.6938
28964.8799, 28795.4621, 169.4178
29111.1014, 29108.4600, 2.6414
29259.6437, 29250.7928, 8.8509
29413.4190, 29403.6305, 9.7885
29574.7491, 29552.6936, 22.0555
29746.1895, 29730.7683, 15.4212
29929.0025, 29896.7972, 32.2053
30123.8986, 30105.3775, 18.5211
30331.4154, 30294.4299, 36.9855
30550.9003, 30532.6187, 18.2816
30781.5261, 30746.4282, 35.0979
31021.1579, 31006.3042, 14.8537
31268.5445, 31241.2490, 27.2955
31521.2441, 31511.8954, 9.3487
31776.0694, 31761.5995, 14.4699
32029.7659, 32028.8740, 0.8919
32279.5130, 32281.4596, 1.9466
32522.1958, 32529.0722, 6.8764
32754.5324, 32772.1946, 17.6622
32973.4396, 32987.6505, 14.2109
33175.1188, 33207.5618, 32.4430
33357.0987, 33377.7843, 20.6856
33515.3899, 33560.2862, 44.8963
33647.4674, 33673.4680, 26.0006
33750.2646, 33793.8131, 43.5485
33821.2272, 33895.2618, 74.0346
33857.1584, 33901.7704, 44.6120
33855.2778, 33970.7170, 115.4392
33814.6873, 33889.1533, 74.4660
33733.3889, 33843.8829, 110.4940
33611.5616, 33844.4144, 232.8528
33448.3406, 33751.4910, 303.1504
33244.5357, 33558.8709, 314.3352
33001.4135, 33244.0317, 242.6182
32721.9891, 32511.5114, 210.4777
32409.6485, 31265.9382, 1143.7103
32069.8116, 31853.2404, 216.5712
31707.4461, 32341.2661, 633.8200
31328.9989, 31108.0209, 220.9780
30940.9549, 31276.9188, 335.9639
30550.3111, 30539.1021, 11.2090
30164.9315, 30161.4259, 3.5056
29791.9737, 29769.4940, 22.4797
29438.1653, 29392.7726, 45.3927
29109.6759, 29078.4593, 31.2166
28812.0573, 28716.5843, 95.4730
28548.5784, 28512.8828, 35.6956
28322.4809, 28176.4469, 146.0340
28135.6735, 28101.0938, 34.5797
27986.7420, 28037.2640, 50.5220
27875.5709, 27852.8965, 22.6744
27798.9795, 27910.2641, 111.2846
27753.1772, 27754.1629, 0.9857
27733.6333, 27791.3647, 57.7314
27735.5648, 27760.6322, 25.0674
27753.0134, 27963.4603, 210.4469
27781.2882, 27896.5025, 115.2143
27815.0772, 27943.0476, 127.9704
27851.3731, 28099.2172, 247.8441
27885.7427, 28271.8769, 386.1342
27915.9507, 28307.8480, 391.8973
27941.9639, 27902.7443, 39.2196
27962.5549, 28462.0332, 499.4783
27979.5663, 27940.7264, 38.8399
27994.0599, 28321.5353, 327.4754
28009.5415, 27962.3475, 47.1940
28028.3726, 28417.0712, 388.6986
28054.4447, 27983.1042, 71.3405
28091.3130, 28212.7772, 121.4643
28142.1883, 28022.3270, 119.8613
28211.0620, 27996.5531, 214.5089
28299.9249, 27698.1832, 601.7417
28411.3294, 28342.2662, 69.0632
28547.7360, 28462.9698, 84.7662
28708.9259, 28602.4437, 106.4822
28895.8110, 28902.0338, 6.2228
29108.2382, 29125.9222, 17.6840
29346.0390, 29359.5160, 13.4770
29606.8709, 29640.7868, 33.9159
29890.0556, 29909.6482, 19.5926
30194.5319, 30235.8290, 41.2971
30517.2604, 30538.4191, 21.1587
30856.3697, 30902.3215, 45.9518
31209.5844, 31233.4968, 23.9124
31573.9115, 31626.7265, 52.8150
31946.0418, 31974.8240, 28.7822
32323.2915, 32384.8887, 61.5972
32702.1328, 32734.0729, 31.9401
33078.8479, 33146.9986, 68.1507
33449.4453, 33484.6140, 35.1687
33809.8696, 33734.4963, 75.3733
34155.4532, 34193.1829, 37.7297
34480.9669, 34396.4430, 84.5239
34782.5237, 34822.1744, 39.6507
35055.6152, 35036.8485, 18.7667
35295.9960, 35336.9263, 40.9303
35499.8897, 35489.7872, 10.1025
35663.9158, 35650.8760, 13.0398
35785.4590, 35879.5360, 94.0770
35864.0695, 35839.2407, 24.8288
35899.2851, 36036.1855, 136.9004
35892.2657, 35834.0910, 58.1747
35845.0320, 35878.9700, 33.9380
35762.2109, 35523.6280, 238.5829
35648.1383, 35737.6368, 89.4985
35510.2044, 35745.8272, 235.6228
35354.1055, 35469.2613, 115.1558
35189.3403, 35022.3221, 167.0182
35023.9594, 35083.7461, 59.7867
34866.0430, 34474.0745, 391.9685
34723.9398, 33407.9512, 1315.9886
34605.4780, 33645.6939, 959.7841
34517.4746, 34027.0327, 490.4419
34465.3800, 34680.2921, 214.9121
34453.4627, 33398.9786, 1054.4841
34482.7037, 33766.8276, 715.8761
34555.3266, 33950.3786, 604.9480
34668.2378, 34784.9898, 116.7520
34819.9293, 34404.5939, 415.3354
35005.5793, 34449.1252, 556.4541
35218.6364, 34649.3716, 569.2648
35452.4156, 35218.5919, 233.8237
35699.3198, 35127.5051, 571.8147
35952.1264, 35489.8282, 462.2982
36201.3516, 35723.4303, 477.9213
36440.5041, 36317.9358, 122.5683
36662.1951, 36711.1391, 48.9440
36860.3681, 36855.4592, 4.9089
37030.0870, 37090.4683, 60.3813
37167.0244, 37116.6616, 50.3628
37269.8960, 37323.0542, 53.1582
37336.1183, 37237.7887, 98.3296
37366.2445, 37427.2102, 60.9657
37360.1211, 37063.0239, 297.0972
37319.3329, 37389.2555, 69.9226
37245.8463, 37306.5325, 60.6862
37141.7937, 36532.6063, 609.1874
37009.2119, 37101.4726, 92.2607
36850.2766, 36743.7830, 106.4936
36665.6791, 36743.7830, 78.1039
36456.9367, 36192.6434, 264.2933
36224.9180, 36530.5586, 305.6406
35968.3819, 36564.1271, 595.7452
35688.4247, 35567.0182, 121.4065
35384.2635, 35983.8390, 599.5755
35055.5608, 34838.7245, 216.8363
34702.3195, 34808.3176, 105.9981
34325.1604, 34335.2306, 10.0702
33925.4289, 34119.2790, 193.8501
33505.2504, 33556.9175, 51.6671
33069.7774, 33218.3785, 148.6011
32623.2299, 32720.0450, 96.8151
32173.1818, 32230.5083, 57.3265
31727.3336, 31834.5941, 107.2605
31294.7514, 31333.1737, 38.4223
30886.5394, 30870.3540, 16.1854
30512.8223, 30547.0029, 34.1806
30185.2996, 30106.4144, 78.8852
29914.5821, 29926.2885, 11.7064
29710.5337, 29542.8636, 167.6701
29581.8121, 29553.0457, 28.7664
29535.7192, 29423.8085, 111.9107
29577.3425, 29480.4154, 96.9271
29709.5197, 29480.1286, 229.3911
29932.4567, 29567.8040, 364.6527
30243.8075, 29537.7956, 706.0119
30639.1432, 30523.0449, 116.0983
31110.3706, 31329.1456, 218.7750
31648.9171, 31372.9171, 276.0000
32243.9667, 32262.3106, 18.3439
32883.0207, 33492.3417, 609.3210
33554.1164, 33239.1383, 314.9781
34243.4911, 33594.2917, 649.1994
34939.1446, 34557.4995, 381.6451
35628.5619, 35675.0911, 46.5292
36300.6204, 36161.6856, 138.9348
36946.0646, 36527.9211, 418.1435
37557.4000, 37372.1595, 185.2405
38127.9937, 38168.6521, 40.6584
38653.5797, 38399.5096, 254.0701
39130.1978, 39209.7692, 79.5714
39557.5819, 39632.9485, 75.3666
39935.6692, 40043.6422, 107.9730
40265.8942, 40346.4672, 80.5730
40549.3875, 40676.8599, 127.4724
40789.3573, 40854.4661, 65.1088
40987.6328, 40981.7945, 5.8383
41147.5553, 41045.8253, 101.7300
41270.5767, 41037.7502, 232.8265
41359.1980, 41176.4703, 182.7277
41414.0014, 41324.7403, 89.2611
41435.8247, 41124.1577, 311.6670
41423.7005, 41158.0700, 265.6305
41376.3198, 41424.0804, 47.7606
41291.8028, 40701.3952, 590.4076
41167.3894, 41301.5457, 134.1563
41000.1774, 40806.0762, 194.1012
40785.5006, 41038.0887, 252.5881
40520.4386, 40306.0520, 214.3866
40200.1737, 39709.3255, 490.8482
39821.4310, 39909.1285, 87.6975
39381.1924, 38606.3779, 774.8145
38876.2983, 39164.6192, 288.3209
38304.8747, 37855.7592, 449.1155
37665.6954, 38240.3771, 574.6817
36959.7389, 37160.4981, 200.7592
36187.9747, 36371.5812, 183.6065
35352.8158, 35625.9300, 273.1142
34459.0573, 34612.5136, 153.4563
33511.1126, 33609.9847, 98.8721
32516.4210, 32782.0391, 265.6181
31481.4916, 31397.0358, 84.4558
30415.2602, 30536.8254, 121.5652
29326.7073, 29234.9577, 91.7496
28225.2279, 28258.6831, 33.4552
27120.7765, 27301.8072, 181.0307
26021.8423, 26120.1546, 98.3123
24938.0843, 25214.7849, 276.7006
23877.9526, 23989.5981, 111.6455
22849.0844, 22845.3113, 3.7731
21858.1300, 22158.4843, 300.3543
20910.6224, 20897.1992, 13.4232
20010.8948, 19912.9035, 97.9913
19162.4161, 19660.1816, 497.7655
18366.2132, 18274.6227, 91.5905
17623.5522, 17602.4074, 21.1448
16934.1029, 16848.9802, 85.1227
16296.6232, 16295.5850, 1.0382
15709.1166, 15656.1831, 52.9335
15169.3320, 15215.0936, 45.7616
14673.8432, 14844.6549, 170.8117
14219.1361, 14353.2826, 134.1465
13802.3742, 14096.5608, 294.1866
13420.2940, 13682.5654, 262.2714
13069.8053, 13303.7673, 233.9620
12748.0709, 12731.4342, 16.6367
12452.5583, 12849.2314, 396.6731
12181.0618, 12168.7476, 12.3142
11931.7001, 11910.1606, 21.5395
11702.8938, 11695.4439, 7.4499
11493.6544, 11479.3345, 14.3199
11302.4387, 11296.0710, 6.3677
11128.0119, 11116.9939, 11.0180
10970.0039, 10964.8127, 5.1912
10827.6188, 10817.9517, 9.6671
10700.0852, 10695.2527, 4.8325
10586.6230, 10577.5588, 9.0642
10486.4222, 10482.0136, 4.4086
10398.6312, 10390.1187, 8.5125
10322.3556, 10318.1586, 4.1970
10256.9709, 10248.6135, 8.3574
10201.3851, 10196.8767, 4.5084
10154.0883, 10146.5280, 7.5603
10114.9550, 10110.7591, 4.1959
10082.6375, 10075.5309, 7.1066
10055.9925, 10053.2538, 2.7387
10035.0329, 10029.3484, 5.6845
10018.6025, 10016.1962, 2.4063
10005.7916, 10001.5940, 4.1976
9996.8795, 9994.1483, 2.7312
9990.6697, 9986.4250, 4.2447
9987.7566, 9985.0074, 2.7492
9987.2504, 9982.7120, 4.5384
9989.1955, 9986.8615, 2.3340
9993.5924, 9986.9073, 6.6851
10000.5179, 9992.8241, 7.6938
10010.1149, 9992.1166, 17.9983
10022.5797, 10007.0997, 15.4800
10038.1458, 10004.3503, 33.7955
10057.0657, 10030.7815, 26.2842
10079.3853, 10045.1326, 34.2527
10105.8087, 10064.7493, 41.0594
10136.2146, 10047.7500, 88.4646
10170.5056, 10222.4368, 51.9312
10209.1658, 10214.7198, 5.5540
10251.7788, 10240.7068, 11.0720
10298.0880, 10274.9250, 23.1630
10347.6768, 10327.7419, 19.9349
10399.9611, 10368.4013, 31.5598
10454.1901, 10429.3048, 24.8853
10509.4557, 10487.3895, 22.0662
10564.7121, 10571.2848, 6.5727
10619.1109, 10633.0836, 13.9727
10670.9594, 10678.6322, 7.6728
10719.2258, 10725.5194, 6.2936
10762.7024, 10777.6374, 14.9350
10800.2634, 10814.1149, 13.8515
10830.9195, 10843.6783, 12.7588
10853.8673, 10875.8676, 22.0003
10868.5337, 10887.8482, 19.3145
10874.6099, 10901.7787, 27.1688
10872.0748, 10898.5564, 26.4816
10861.2044, 10889.6056, 28.4012
10842.5682, 10866.5798, 24.0116
10817.3180, 10800.2951, 17.0229
10786.0799, 10827.1350, 41.0551
10750.3727, 10710.3171, 40.0556
10711.6716, 10799.8105, 88.1389
10671.5594, 10632.8909, 38.6685
10631.6690, 10676.7734, 45.1044
10593.6266, 10551.9211, 41.7055
10559.3036, 10467.2395, 92.0641
10529.6872, 10432.1969, 97.4903
10506.2966, 10594.4722, 88.1756
10490.2592, 10445.5295, 44.7297
10482.4872, 10578.3908, 95.9036
10483.6590, 10436.3736, 47.2854
10494.2089, 10469.2335, 24.9754
10514.6314, 10581.8903, 67.2589
10544.4085, 10481.3108, 63.0977
10583.4829, 10497.9368, 85.5461
10631.3910, 10535.6198, 95.7712
10687.4942, 10591.8110, 95.6832
10751.0105, 10820.3793, 69.3688
10821.0495, 10686.6655, 134.3840
10896.6499, 10763.5608, 133.0891
10976.8162, 10889.5677, 87.2485
11060.5556, 11031.9833, 28.5723
11146.9097, 11134.3171, 12.5926
11234.9825, 11193.7515, 41.2309
11323.9603, 11306.7706, 17.1897
11413.1249, 11446.0580, 32.9331
11501.8573, 11479.2932, 22.5641
11589.6320, 11622.5507, 32.9187
11676.0045, 11693.9250, 17.9205
11760.5902, 11738.4255, 22.1647
11843.0388, 11827.5628, 15.4760
11923.0061, 11914.3317, 8.6744
12000.1239, 11962.3323, 37.7916
12073.9742, 12060.0705, 13.9037
12144.0658, 12134.9282, 9.1376
12209.6154, 12192.3836, 17.2318
12270.4277, 12246.1536, 24.2741
12325.4395, 12300.4518, 24.9877
12373.8114, 12355.8951, 17.9163
12414.5555, 12418.0325, 3.4770
12446.7963, 12458.5997, 11.8034
12470.0609, 12484.7972, 14.7363
12483.0772, 12507.1924, 24.1152
12485.1872, 12517.3150, 32.1278
12475.8023, 12480.2627, 4.4604
12454.1620, 12492.5782, 38.4162
12420.5953, 12446.8646, 26.2693
12374.7162, 12449.1875, 74.4713
12317.0672, 12358.5415, 41.4743
12248.2984, 12367.5549, 119.2565
12169.3713, 12117.1482, 52.2231
12081.5594, 12192.8432, 111.2838
11986.4295, 12081.2022, 94.7727
11885.8061, 12011.3298, 125.5237
11781.7601, 11700.9559, 80.8042
11676.5658, 11638.1906, 38.3752
11573.2116, 11590.0433, 16.8317
11473.4017, 11465.9633, 7.4384
11380.5283, 11371.2114, 9.3169
11296.3865, 11272.0508, 24.3357
11224.2689, 11208.0586, 16.2103
11165.6140, 11119.8649, 45.7491
11122.9434, 11056.3533, 66.5901
11098.4597, 11067.5001, 30.9596
11093.3442, 11051.5883, 41.7559
11108.2379, 11067.0384, 41.1995
11144.2845, 11101.4169, 42.8676
11201.1860, 11166.1376, 35.0484
11279.1540, 11281.9389, 2.7849
11376.9009, 11297.3950, 79.5059
11492.6713, 11472.7402, 19.9311
11625.3550, 11549.2550, 76.1000
11772.6855, 11690.7198, 81.9657
11931.6679, 11835.4098, 96.2581
12100.2507, 11921.2154, 179.0353
12276.3634, 12150.9712, 125.3922
12457.2393, 12408.3883, 48.8510
12641.6649, 12696.0573, 54.3924
12828.1103, 12750.8215, 77.2888
13015.7283, 12993.6070, 22.1213
13205.0786, 13198.9315, 6.1471
13396.7086, 13355.2229, 41.4857
13592.2215, 13576.3710, 15.8505
13794.0453, 13787.1339, 6.9114
14005.0511, 13968.2405, 36.8106
14228.4574, 14157.6245, 70.8329
14467.5440, 14396.1860, 71.3580
14725.6654, 14647.7263, 77.9391
15006.6032, 14874.9538, 131.6494
15312.0693, 15309.0981, 2.9712
15644.3582, 15488.2098, 156.1484
16004.4823, 15999.8640, 4.6183
16393.0437, 16383.9427, 9.1010
16808.5363, 16806.7574, 1.7789
17248.9761, 17247.9556, 1.0205
17711.5856, 17715.8124, 4.2268
18193.3209, 18205.1789, 11.8580
18689.7090, 18701.8352, 12.1262
19196.3402, 19224.9459, 28.6057
19708.7313, 19728.5469, 19.8156
20222.5618, 20266.1589, 43.5971
20733.3387, 20759.1456, 25.8069
21237.9564, 21292.4734, 54.5170
21733.5974, 21762.7308, 29.1334
22218.6987, 22277.5924, 58.8937
22691.5907, 22719.8560, 28.2653
23151.6668, 23073.6104, 78.0564
23598.9265, 23624.8593, 25.9328
24033.3089, 23918.5656, 114.7433
24455.8915, 24325.1312, 130.7603
24868.0577, 24818.9654, 49.0923
25269.8060, 25089.5886, 180.2174
25662.6834, 25556.6066, 106.0768
26046.2432, 25952.5288, 93.7144
26421.3952, 26338.2127, 83.1825
26786.9718, 26797.5138, 10.5420
27142.6139, 26982.1349, 160.4790
27487.7474, 27497.3497, 9.6023
27820.3364, 27840.1614, 19.8250
28139.3178, 28149.1057, 9.7879
28443.8452, 28463.6203, 19.7751
28731.7991, 28743.1605, 11.3614
29002.6487, 29025.0281, 22.3794
29255.3988, 29267.4190, 12.0202
29489.8320, 29513.1588, 23.3268
29705.8687, 29717.8068, 11.9381
29904.4727, 29926.5929, 22.1202
30084.8298, 30096.0027, 11.1729
30248.8528, 30269.3920, 20.5392
30396.6642, 30406.2438, 9.5796
30528.4363, 30547.6836, 19.2473
30644.9098, 30654.5791, 9.6693
30746.2084, 30799.2168, 53.0084
30832.6090, 30893.2209, 60.6119
30902.7934, 30994.5776, 91.7842
30956.6773, 30969.1755, 12.4982
30992.3151, 31019.2329, 26.9178
31008.2876, 31025.8918, 17.6043
31003.9956, 31002.3331, 1.6625
30977.7173, 31004.1594, 26.4421
30928.7533, 30942.0129, 13.2596
30855.4975, 30947.5965, 92.0990
30757.9799, 30813.6017, 55.6218
30636.0773, 30831.9939, 195.9166
30490.2931, 30604.0498, 113.7567
30322.4068, 30646.9577, 324.5509
30134.6639, 30331.4876, 196.8237
29929.0098, 29744.3340, 184.6758
29708.7580, 29851.5563, 142.7983
29477.2191, 29364.8631, 112.3560
29238.1799, 29164.7280, 73.4519
28995.6621, 28994.2591, 1.4030
28753.2167, 28648.6855, 104.5312
28514.4540, 28511.6986, 2.7554
28282.6960, 28269.5595, 13.1365
28060.5181, 28060.8328, 0.3147
27850.4894, 27816.4428, 34.0466
27654.2598, 27748.4925, 94.2327
27472.1912, 27419.1425, 53.0487
27305.1288, 27330.7473, 25.6185
27152.9488, 27241.4345, 88.4857
27014.1365, 27065.0471, 50.9106
26887.4923, 26938.6470, 51.1547
26770.6451, 26856.6185, 85.9734
26660.9821, 26738.6714, 77.6893
26555.6600, 26547.0326, 8.6274
26451.5782, 26458.0537, 6.4755
26345.0628, 26366.7421, 21.6793
26233.5963, 26320.1749, 86.5786
26113.3164, 26159.5298, 46.2134
25982.9880, 26046.8128, 63.8248
25839.5224, 25917.3915, 77.8691
25681.3184, 25774.9085, 93.5901
25507.0153, 25525.4565, 18.4412
25316.3155, 25353.3684, 37.0529
25110.8259, 25128.0660, 17.2401
24890.5935, 24924.3538, 33.7603
24657.0266, 24671.5828, 14.5562
24413.3213, 24438.3105, 24.9892
24162.4913, 24168.7768, 6.2855
23907.9982, 23916.1360, 8.1378
23654.2065, 23650.5535, 3.6530
23405.0853, 23393.0030, 12.0823
23164.1641, 23151.7046, 12.4595
22935.3701, 22906.1820, 29.1881
22721.9907, 22702.1380, 19.8527
22527.1716, 22560.1768, 33.0052
22354.5576, 22329.2130, 25.3446
22205.3379, 22154.5088, 50.8291
22082.4072, 22129.1464, 46.7392
21985.3412, 21913.3182, 72.0230
21915.2579, 22010.3521, 95.0942
21872.0706, 21799.6400, 72.4306
