Actual, Expected, AE
32421.3417, 32419.4050, 1.9367
32415.7843, 32413.5740, 2.2103
32410.8459, 32408.5570, 2.2889
32406.6338, 32404.0878, 2.5460
32403.1981, 32402.7744, 0.4237
32400.6096, 32399.8178, 0.7918
32398.8921, 32397.7940, 1.0981
32398.0417, 32395.5203, 2.5214
32398.0488, 32396.5234, 1.5254
32398.8735, 32397.2227, 1.6508
32400.4332, 32398.0077, 2.4255
32402.6223, 32399.0194, 3.6029
32405.3435, 32400.3810, 4.9625
32408.4558, 32402.0207, 6.4351
32411.7950, 32403.8843, 7.9107
32415.2235, 32405.9916, 9.2319
32418.5507, 32407.1655, 11.3852
32421.6151, 32438.2669, 16.6518
32424.2518, 32434.2274, 9.9756
32426.2873, 32430.9028, 4.6155
32427.5833, 32435.4158, 7.8325
32428.0128, 32426.8943, 1.1185
32427.4644, 32428.4423, 0.9779
32425.8849, 32422.8323, 3.0526
32423.2013, 32421.3592, 1.8421
32419.3992, 32432.5444, 13.1452
32414.5210, 32429.8926, 15.3716
32408.5792, 32422.0211, 13.4419
32401.6606, 32418.4824, 16.8218
32393.8417, 32414.2628, 20.4212
32385.2296, 32386.0228, 0.7932
32375.9268, 32374.4482, 1.4786
32366.0581, 32364.6033, 1.4548
32355.7353, 32356.5604, 0.8251
32345.0545, 32345.4125, 0.3580
32334.1162, 32332.7933, 1.3229
32323.0213, 32321.4243, 1.5970
32311.8385, 32310.0399, 1.7986
32300.6626, 32299.6980, 0.9646
32289.5539, 32289.8253, 0.2714
32278.5990, 32279.2928, 0.6938
32267.8864, 32269.9638, 2.0774
32257.4935, 32259.7387, 2.2452
32247.4977, 32249.9015, 2.4038
32238.0375, 32240.7378, 2.7003
32229.2022, 32234.1174, 4.9152
32221.1106, 32222.5561, 1.4455
32213.8793, 32215.0308, 1.1515
32207.6096, 32208.4043, 0.7947
32202.4020, 32202.5217, 0.1197
32198.3398, 32197.8573, 0.4825
32195.5052, 32194.3640, 1.1412
32193.9034, 32192.3197, 1.5837
32193.5661, 32192.9522, 0.6139
32194.4536, 32192.5548, 1.8988
32196.5115, 32193.5036, 3.0079
32199.6581, 32194.3846, 5.2735
32203.8222, 32194.9649, 8.8573
32208.8560, 32197.0642, 11.7918
32214.6430, 32207.3903, 7.2527
32221.0283, 32210.6351, 10.3932
32227.8971, 32240.2899, 12.3928
32235.1090, 32234.8011, 0.3079
32242.5382, 32237.4308, 5.1074
32250.0930, 32238.7200, 11.3730
32257.6726, 32240.4283, 17.2443
32265.2055, 32245.0478, 20.1577
32272.6516, 32247.1049, 25.5467
32279.9577, 32261.3094, 18.6483
32287.0917, 32283.0949, 3.9968
32294.0299, 32299.4524, 5.4225
32300.7488, 32305.0568, 4.3080
32307.2481, 32308.3207, 1.0726
32313.4823, 32314.3142, 0.8319
32319.4497, 32320.5017, 1.0520
32325.1213, 32325.9391, 0.8178
32330.4941, 32331.1101, 0.6160
32335.5176, 32336.0916, 0.5740
32340.2026, 32340.8800, 0.6774
32344.5515, 32345.0515, 0.5000
32348.5282, 32349.1745, 0.6463
32352.1466, 32352.8119, 0.6653
32355.4299, 32354.0932, 1.3367
32358.3989, 32357.0284, 1.3705
32361.0749, 32359.7991, 1.2758
32363.5265, 32362.2135, 1.3130
32365.7808, 32364.4823, 1.2985
32367.8957, 32366.6907, 1.2050
32369.9392, 32368.6458, 1.2934
32371.9567, 32370.9043, 1.0524
32373.9982, 32372.8964, 1.1018
32376.1071, 32374.9480, 1.1591
32378.3452, 32377.0891, 1.2561
32380.7125, 32379.3956, 1.3169
32383.2549, 32381.8456, 1.4093
32385.9632, 32384.4989, 1.4643
32388.8247, 32387.3230, 1.5017
32391.8521, 32390.3013, 1.5508
32395.0015, 32393.4603, 1.5412
32398.2450, 32396.8220, 1.4230
32401.5472, 32400.1580, 1.3892
32404.8618, 32404.2738, 0.5880
32408.1223, 32407.6366, 0.4857
32411.3073, 32410.9181, 0.3892
32414.3545, 32414.0939, 0.2606
32417.2200, 32417.1118, 0.1082
32419.8758, 32419.8945, 0.0187
32422.2620, 32422.4440, 0.1820
32424.3849, 32424.6817, 0.2968
32426.2281, 32426.6505, 0.4224
32427.8013, 32428.4523, 0.6510
32429.1035, 32429.8814, 0.7779
32430.1751, 32431.0918, 0.9167
32431.0473, 32431.9982, 0.9509
32431.7682, 32432.5758, 0.8076
32432.4266, 32432.7347, 0.3081
32433.0736, 32433.1925, 0.1189
32433.7705, 32433.7234, 0.0471
32434.5904, 32434.2262, 0.3642
32435.5903, 32434.9677, 0.6226
32436.8355, 32435.8657, 0.9698
32438.3642, 32437.0678, 1.2964
32440.1914, 32439.2602, 0.9312
32442.3397, 32441.2406, 1.0991
32444.8013, 32443.5681, 1.2332
32447.5216, 32446.2419, 1.2797
32450.4756, 32449.1708, 1.3048
32453.5777, 32452.3190, 1.2587
32456.7536, 32455.8510, 0.9026
32459.8956, 32459.1476, 0.7480
32462.9037, 32462.3531, 0.5506
32465.6418, 32465.3598, 0.2820
32467.9958, 32468.0226, 0.0268
32469.8467, 32470.2034, 0.3567
32471.0823, 32471.7865, 0.7042
32471.6072, 32473.4901, 1.8829
32471.3251, 32472.7584, 1.4333
32470.2009, 32473.3516, 3.1507
32468.1521, 32471.6508, 3.4987
32465.1945, 32470.5582, 5.3637
32461.3249, 32468.9885, 7.6636
32456.5951, 32466.7575, 10.1624
32451.0845, 32464.1720, 13.0875
32444.8863, 32460.6117, 15.7254
32438.1329, 32442.4344, 4.3014
32430.9690, 32430.0101, 0.9589
32423.5666, 32422.5572, 1.0094
32416.0818, 32415.8770, 0.2048
32408.6974, 32407.4309, 1.2665
32401.5919, 32401.3130, 0.2789
32394.9217, 32393.6872, 1.2345
32388.8223, 32387.3310, 1.4913
32383.4068, 32381.7166, 1.6902
32378.7442, 32376.4993, 2.2449
32374.8769, 32372.4000, 2.4769
32371.8002, 32369.4131, 2.3871
32369.4708, 32366.8544, 2.6164
32367.8027, 32366.8672, 0.9355
32366.6900, 32366.6208, 0.0692
32365.9621, 32366.3540, 0.3919
32365.4745, 32366.3086, 0.8341
32365.0555, 32367.0003, 1.9448
32364.5362, 32368.0386, 3.5024
32363.7488, 32369.2853, 5.5365
32362.5534, 32367.7591, 5.2057
32360.8722, 32364.8711, 3.9989
32358.6128, 32364.1792, 5.5664
32355.7739, 32358.8263, 3.0524
32352.3831, 32355.6637, 3.2806
32348.5219, 32351.8780, 3.3561
32344.3096, 32347.6270, 3.3174
32339.9001, 32343.0096, 3.1095
32335.4855, 32338.2254, 2.7399
32331.2706, 32333.4937, 2.2231
32327.4650, 32328.8312, 1.3662
32324.2499, 32324.7170, 0.4671
32321.8295, 32321.6523, 0.1772
32320.3608, 32319.7212, 0.6396
32319.9495, 32318.7254, 1.2241
32320.6640, 32318.9443, 1.7197
32322.5436, 32318.4343, 4.1093
32325.5689, 32318.8753, 6.6936
32329.6801, 32319.4345, 10.2456
32334.7766, 32324.7278, 10.0488
32340.6883, 32327.6761, 13.0122
32347.2794, 32331.1348, 16.1446
32354.3594, 32333.7602, 20.5992
32361.7384, 32347.2422, 14.4962
32369.2251, 32353.9145, 15.3106
32376.6168, 32357.6444, 18.9724
32383.7681, 32373.7932, 9.9749
32390.5293, 32386.6923, 3.8370
32396.7690, 32395.0798, 1.6892
32402.3805, 32401.7348, 0.6457
32407.2743, 32409.7494, 2.4751
32411.4121, 32412.1947, 0.7826
32414.7338, 32416.1711, 1.4373
32417.2337, 32418.9938, 1.7601
32418.8935, 32420.7653, 1.8718
32419.7237, 32422.1793, 2.4556
32419.7360, 32416.2746, 3.4614
32418.9568, 32412.3877, 6.5691
32417.4166, 32420.9308, 3.5142
32415.1479, 32420.2940, 5.1461
32412.1984, 32420.2539, 8.0555
32408.6103, 32415.5222, 6.9119
32404.4609, 32413.4378, 8.9769
32399.7932, 32410.9243, 11.1311
32394.6929, 32408.0558, 13.3629
32389.2165, 32380.5016, 8.7149
32383.4720, 32378.3315, 5.1405
32377.5170, 32372.2408, 5.2762
32371.4407, 32371.6748, 0.2341
32365.3045, 32366.9846, 1.6801
32359.1815, 32362.8692, 3.6877
32353.1322, 32352.9905, 0.1417
32347.1916, 32348.0778, 0.8862
32341.3806, 32343.6006, 2.2200
32335.7199, 32338.6106, 2.8907
32330.2243, 32333.8454, 3.6211
32324.8537, 32328.6836, 3.8299
32319.6347, 32324.1628, 4.5281
32314.5198, 32316.2546, 1.7348
32309.4848, 32311.9544, 2.4696
32304.5315, 32307.2255, 2.6940
32299.6336, 32302.7537, 3.1201
32294.8358, 32298.3352, 3.4994
32290.1442, 32293.1033, 2.9591
32285.6316, 32288.4304, 2.7988
32281.3402, 32284.1681, 2.8279
32277.3649, 32280.1715, 2.8066
32273.8031, 32276.2300, 2.4269
32270.7587, 32272.5059, 1.7472
32268.3485, 32269.7493, 1.4008
32266.6776, 32267.7220, 1.0444
32265.8453, 32266.3448, 0.4995
32265.9178, 32265.7616, 0.1562
32266.9669, 32266.0117, 0.9552
32269.0038, 32266.2757, 2.7281
32272.0324, 32268.3484, 3.6840
32276.0210, 32269.5806, 6.4404
32280.8560, 32271.0820, 9.7740
32286.4379, 32272.8762, 13.5617
32292.6381, 32291.9245, 0.7136
32299.2910, 32293.6757, 5.6153
32306.2175, 32295.9682, 10.2493
32313.2151, 32313.8422, 0.6271
32320.0848, 32312.6959, 7.3889
32326.6775, 32323.8606, 2.8169
32332.8123, 32331.0131, 1.7992
32338.3478, 32337.7003, 0.6475
32343.1785, 32344.6000, 1.4215
32347.2491, 32347.2784, 0.0293
32350.5186, 32351.2323, 0.7137
32352.9896, 32353.9829, 0.9933
32354.6978, 32355.0079, 0.3101
32355.7350, 32356.1193, 0.3843
32356.1790, 32356.5686, 0.3896
32356.1563, 32356.5032, 0.3469
32355.7838, 32355.9815, 0.1977
32355.1967, 32354.7494, 0.4473
32354.5212, 32353.5412, 0.9800
32353.8475, 32351.9498, 1.8977
32353.2768, 32350.1604, 3.1164
32352.8894, 32348.0550, 4.8344
32352.7338, 32345.7444, 6.9894
32352.8048, 32352.2593, 0.5455
32353.0990, 32351.0051, 2.0939
32353.5830, 32349.4045, 4.1785
32354.2221, 32352.7996, 1.4225
32354.9392, 32348.2228, 6.7164
32355.6461, 32347.3630, 8.2831
32356.2492, 32349.3754, 6.8738
32356.7060, 32353.4077, 3.2983
32356.9188, 32357.1628, 0.2440
32356.8233, 32356.7595, 0.0638
32356.3447, 32356.7986, 0.4539
32355.4405, 32356.5708, 1.1303
32354.0661, 32354.5363, 0.4702
32352.2191, 32355.0951, 2.8760
32349.8606, 32350.3721, 0.5115
32347.0027, 32349.9900, 2.9873
32343.6347, 32344.1448, 0.5101
32339.7944, 32344.0791, 4.2847
32335.5173, 32340.4015, 4.8841
32330.8429, 32330.0173, 0.8256
32325.8267, 32324.9716, 0.8551
32320.5520, 32319.4946, 1.0574
32315.1150, 32314.0030, 1.1120
32309.6097, 32308.2867, 1.3230
32304.1708, 32302.7743, 1.3965
32298.9230, 32301.4084, 2.4854
32294.0355, 32295.0420, 1.0065
32289.6683, 32290.3458, 0.6775
32285.9798, 32286.6090, 0.6292
32283.1233, 32283.0767, 0.0466
32281.2577, 32280.5956, 0.6621
32280.5136, 32279.0115, 1.5021
32280.9957, 32279.7865, 1.2092
32282.7705, 32279.8573, 2.9132
32285.8811, 32280.6469, 5.2342
32290.3149, 32282.1704, 8.1445
32296.0126, 32283.4174, 12.5952
32302.8928, 32286.4183, 16.4745
32310.7917, 32292.8211, 17.9706
32319.5638, 32311.1773, 8.3865
32328.9660, 32316.7644, 12.2016
32338.7601, 32336.4713, 2.2888
32348.6962, 32328.9328, 19.7634
32358.4962, 32354.3860, 4.1102
32367.9058, 32364.6989, 3.2069
32376.6834, 32375.0097, 1.6737
32384.6010, 32385.1662, 0.5652
32391.4680, 32393.4791, 2.0111
32397.0983, 32396.9681, 0.1302
32401.3911, 32402.4671, 1.0760
32404.2847, 32404.3582, 0.0735
32405.7506, 32406.4236, 0.6730
32405.7722, 32407.2927, 1.5205
32404.4318, 32406.5131, 2.0813
32401.8067, 32405.9883, 4.1816
32398.0065, 32405.4175, 7.4110
32393.1933, 32402.0535, 8.8602
32387.5175, 32399.7088, 12.1913
32381.1213, 32396.8661, 15.7448
32374.1883, 32389.7399, 15.5516
32366.8607, 32384.6338, 17.7731
32359.3226, 32331.8849, 27.4377
32351.7017, 32340.6494, 11.0523
32344.1041, 32336.2041, 7.9000
32336.6653, 32333.6766, 2.9887
32329.4671, 32328.8747, 0.5924
32322.5929, 32326.4281, 3.8352
32316.1193, 32310.1253, 5.9940
32310.0956, 32305.9695, 4.1261
32304.5575, 32302.6031, 1.9544
32299.5701, 32299.3115, 0.2586
32295.1469, 32297.0472, 1.9003
32291.3130, 32293.5956, 2.2826
32288.0966, 32290.6556, 2.5590
32285.5031, 32287.3644, 1.8613
32283.5520, 32286.2723, 2.7203
32282.2047, 32284.6644, 2.4597
32281.4782, 32283.4803, 2.0021
32281.3197, 32283.6838, 2.3641
32281.6792, 32284.3693, 2.6901
32282.5013, 32285.4686, 2.9673
32283.7030, 32286.9101, 3.2071
32285.1898, 32288.7335, 3.5437
32286.8756, 32282.6977, 4.1779
32288.6130, 32290.4103, 1.7973
32290.3304, 32304.2972, 13.9668
32291.8871, 32308.6791, 16.7920
32293.2166, 32301.7160, 8.4994
32294.1931, 32300.7360, 6.5429
32294.7449, 32305.2979, 10.5530
32294.8441, 32304.8518, 10.0077
32294.4644, 32303.4908, 9.0264
32293.5988, 32296.6456, 3.0468
32292.2721, 32297.0699, 4.7979
32290.5359, 32295.1569, 4.6210
32288.4952, 32285.3638, 3.1314
32286.2204, 32286.4545, 0.2341
32283.8297, 32287.5274, 3.6977
32281.4467, 32283.8298, 2.3831
32279.1753, 32278.6439, 0.5314
32277.1274, 32277.0411, 0.0863
32275.4227, 32275.3545, 0.0682
32274.0998, 32273.3102, 0.7896
32273.2461, 32272.4716, 0.7745
32272.8872, 32271.1889, 1.6983
32273.0260, 32271.0484, 1.9776
32273.6254, 32271.4652, 2.1602
32274.6172, 32271.7765, 2.8407
32275.9547, 32272.2773, 3.6774
32277.5399, 32275.2767, 2.2632
32279.2772, 32276.8346, 2.4426
32281.0388, 32278.5694, 2.4694
32282.7336, 32280.4614, 2.2722
32284.2706, 32286.0544, 1.7838
32285.5539, 32286.2577, 0.7038
32286.5389, 32286.4097, 0.1292
32287.1900, 32289.0372, 1.8472
32287.4958, 32287.5553, 0.0595
32287.4807, 32292.1518, 4.6711
32287.2017, 32287.7058, 0.5041
32286.7327, 32286.6442, 0.0885
32286.1959, 32284.0642, 2.1317
32285.6928, 32283.7889, 1.9039
32285.3942, 32283.0626, 2.3316
32285.4397, 32283.8235, 1.6162
32285.9881, 32284.3447, 1.6434
32287.1888, 32283.1564, 4.0324
32289.1713, 32285.1426, 4.0287
32292.0767, 32288.3853, 3.6913
32296.0015, 32293.4378, 2.5637
32301.0045, 32298.3415, 2.6630
32307.1021, 32304.6301, 2.4720
32314.3180, 32311.8969, 2.4211
32322.6034, 32317.1593, 5.4441
32331.8691, 32325.2954, 6.5737
32341.9998, 32334.4842, 7.5156
32352.8387, 32344.8563, 7.9824
32364.1791, 32355.2630, 8.9161
32375.7886, 32366.8469, 8.9417
32387.4476, 32378.6504, 8.7972
32398.8698, 32390.4927, 8.3771
32409.7873, 32402.2258, 7.5615
32419.9234, 32413.2129, 6.7105
32429.0278, 32422.6312, 6.3966
32436.8287, 32434.9034, 1.9253
32443.1297, 32441.7601, 1.3696
32447.7579, 32444.6066, 3.1513
32450.5673, 32447.6061, 2.9612
32451.4625, 32447.9184, 3.5441
32450.4478, 32443.9598, 6.4880
32447.5585, 32449.9522, 2.3937
32442.8760, 32450.1082, 7.2322
32436.5535, 32448.5775, 12.0240
32428.8355, 32437.2253, 8.3898
32419.9443, 32432.3951, 12.4508
32410.2155, 32427.1766, 16.9611
32399.9337, 32420.7094, 20.7757
32389.4707, 32374.0567, 15.4140
32379.1399, 32371.4206, 7.7193
32369.2793, 32365.6570, 3.6223
32360.1787, 32360.2570, 0.0783
32352.0882, 32355.4198, 3.3316
32345.2021, 32347.3345, 2.1324
32339.6707, 32342.6351, 2.9644
32335.5414, 32332.5364, 3.0050
32332.8434, 32329.6252, 3.2182
32331.4857, 32327.7789, 3.7068
32331.3630, 32328.8206, 2.5424
32332.2931, 32330.1696, 2.1235
32334.0684, 32345.1123, 11.0439
32336.4591, 32333.7372, 2.7219
32339.1921, 32347.1490, 7.9569
32342.0162, 32353.6203, 11.6041
32344.7156, 32354.2488, 9.5332
32347.0823, 32352.6672, 5.5849
32348.9241, 32360.1166, 11.1925
32350.1292, 32368.3575, 18.2283
32350.6444, 32368.9072, 18.2628
32350.4476, 32363.6450, 13.1974
32349.5644, 32361.4033, 11.8389
32348.1159, 32359.8961, 11.7802
32346.2149, 32356.9818, 10.7669
32344.0325, 32349.2499, 5.2174
32341.7677, 32333.0980, 8.6697
32339.6367, 32333.3551, 6.2816
32337.8605, 32337.5057, 0.3548
32336.6584, 32338.4818, 1.8234
32336.2223, 32334.6997, 1.5226
32336.7509, 32334.7662, 1.9846
32338.3738, 32331.2654, 7.1084
32341.2044, 32334.3156, 6.8888
32345.3232, 32338.0667, 7.2565
32350.7421, 32342.6493, 8.0928
32357.4554, 32356.1610, 1.2944
32365.3881, 32356.5170, 8.8711
32374.4370, 32373.3208, 1.1162
32384.4554, 32373.0766, 11.3789
32395.2590, 32382.6926, 12.5664
32406.6383, 32400.9822, 5.6561
32418.3902, 32412.7909, 5.5993
32430.2624, 32425.4768, 4.7856
32442.0031, 32438.2901, 3.7130
32453.3899, 32451.0175, 2.3724
32464.2216, 32456.1990, 8.0226
32474.2553, 32465.5906, 8.6647
32483.3235, 32474.7002, 8.6233
32491.2831, 32487.3128, 3.9703
32498.0067, 32494.1708, 3.8359
32503.4183, 32498.8047, 4.6136
32507.4400, 32502.5369, 4.9031
32510.0716, 32505.6685, 4.4031
32511.3123, 32508.1729, 3.1394
32511.1839, 32507.3399, 3.8440
32509.7430, 32504.5126, 5.2304
32507.0765, 32507.0948, 0.0183
32503.2358, 32505.9727, 2.7369
32498.3250, 32500.5469, 2.2219
32492.4291, 32496.8908, 4.4618
32485.6223, 32493.0450, 7.4227
32477.9945, 32488.6975, 10.7030
32469.5867, 32483.9971, 14.4104
32460.4935, 32445.3798, 15.1137
32450.7724, 32444.0912, 6.6812
32440.4479, 32440.0754, 0.3725
32429.5892, 32434.5372, 4.9480
32418.2573, 32429.9236, 11.6663
32406.4823, 32410.6745, 4.1922
32394.3288, 32402.8575, 8.5287
32381.8977, 32387.0168, 5.1191
32369.2837, 32374.8157, 5.5320
32356.5746, 32360.1737, 3.5991
32343.9247, 32349.1153, 5.1906
32331.4727, 32339.7729, 8.3002
32319.3875, 32328.6010, 9.2135
32307.8244, 32313.9787, 6.1543
32296.9812, 32303.1935, 6.2123
32287.0184, 32292.7135, 5.6951
32278.1255, 32282.7800, 4.6545
32270.4339, 32274.3346, 3.9007
32264.1024, 32267.0394, 2.9370
32259.2251, 32261.5105, 2.2854
32255.8989, 32258.4621, 2.5632
32254.1674, 32258.3170, 4.1496
32254.0303, 32258.0915, 4.0612
32255.4797, 32258.8064, 3.3267
32258.4361, 32259.2195, 0.7834
32262.8296, 32260.9018, 1.9278
32268.5362, 32271.9318, 3.3956
32275.4240, 32278.3379, 2.9139
32283.3018, 32286.1056, 2.8038
32292.0325, 32293.7950, 1.7625
32301.4257, 32301.4747, 0.0490
32311.2912, 32306.7480, 4.5432
32321.4717, 32312.7476, 8.7241
32331.7856, 32319.1064, 12.6792
32342.0673, 32352.9380, 10.8707
32352.1920, 32341.7554, 10.4366
32362.0105, 32358.3573, 3.6532
32371.4207, 32368.9917, 2.4290
32380.3180, 32380.2843, 0.0337
32388.6511, 32385.0963, 3.5548
32396.3301, 32393.5813, 2.7488
32403.3320, 32399.3624, 3.9696
32409.6293, 32405.4523, 4.1770
32415.2156, 32410.4584, 4.7572
32420.0669, 32415.2060, 4.8609
32424.2019, 32418.5874, 5.6145
32427.6299, 32421.8419, 5.7880
32430.3757, 32424.4595, 5.9162
32432.4441, 32428.6562, 3.7879
32433.8649, 32429.5097, 4.3552
32434.6717, 32430.1965, 4.4752
32434.8699, 32430.4403, 4.4296
32434.5218, 32430.0830, 4.4388
32433.6460, 32429.4058, 4.2402
32432.3145, 32428.8933, 3.4212
32430.5757, 32428.0400, 2.5357
32428.4948, 32427.1843, 1.3105
32426.1615, 32426.8761, 0.7146
32423.6553, 32426.9824, 3.3271
32421.0804, 32427.4620, 6.3816
32418.5709, 32395.7208, 22.8501
32416.2349, 32399.8543, 16.3806
32414.1816, 32400.8673, 13.3143
32412.5107, 32410.9937, 1.5170
32411.3631, 32409.4453, 1.9177
32410.8342, 32408.4188, 2.4154
32410.9811, 32409.7532, 1.2279
32411.8738, 32409.1406, 2.7332
32413.5279, 32410.7434, 2.7845
32415.9624, 32411.4450, 4.5174
32419.1332, 32413.5985, 5.5347
32422.9838, 32415.1310, 7.8528
32427.4232, 32416.7238, 10.6994
32432.3325, 32424.5412, 7.7913
32437.5579, 32428.2688, 9.2891
32442.9598, 32435.6399, 7.3199
32448.3453, 32446.7785, 1.5668
32453.5359, 32451.8024, 1.7335
32458.3590, 32457.5674, 0.7916
32462.6449, 32462.4908, 0.1541
32465.8193, 32466.8910, 1.0717
32468.2499, 32469.8161, 1.5662
32469.5877, 32470.7393, 1.1516
32469.6925, 32471.7887, 2.0962
32468.4384, 32471.3400, 2.9016
32465.7088, 32470.8389, 5.1301
32461.3936, 32469.7442, 8.3506
32455.3852, 32468.1693, 12.7841
32447.5342, 32459.8647, 12.3305
32437.6746, 32450.8193, 13.1447
32425.6080, 32444.3734, 18.7654
32411.0426, 32423.0993, 12.0567
32393.6278, 32412.8969, 19.2691
32372.8937, 32390.7346, 17.8409
32348.2454, 32359.8354, 11.5900
32318.9683, 32323.8888, 4.9205
32284.1904, 32294.7696, 10.5792
32242.8918, 32259.2468, 16.3550
32193.9074, 32216.1310, 22.2236
32135.9229, 32164.2147, 28.2918
32067.5237, 32088.3272, 20.8035
31987.1939, 32011.1808, 23.9869
31893.3920, 31920.6635, 27.2715
31784.5932, 31814.7472, 30.1540
31659.3062, 31693.0386, 33.7324
31516.2346, 31552.6078, 36.3732
31354.2498, 31393.0785, 38.8287
31172.5378, 31213.0205, 40.4827
30970.6344, 31012.8268, 42.1924
30748.5088, 30790.8873, 42.3785
30506.5575, 30552.1013, 45.5438
30245.7252, 30289.9158, 44.1906
29967.4548, 30009.1439, 41.6891
29673.6800, 29713.2747, 39.5947
29366.8296, 29401.1007, 34.2711
29049.7548, 29078.9949, 29.2401
28725.6258, 28747.1204, 21.4946
28397.8792, 28410.6194, 12.7402
