Actual, Expected, AE
69.7368, 69.7316, 0.0052
69.7184, 69.7255, 0.0071
69.6950, 69.7161, 0.0211
69.6667, 69.6714, 0.0047
69.6338, 69.6523, 0.0185
69.5966, 69.6514, 0.0548
69.5555, 69.5321, 0.0235
69.5112, 69.4799, 0.0313
69.4643, 69.4708, 0.0065
69.4157, 69.4006, 0.0151
69.3663, 69.3671, 0.0008
69.3169, 69.3099, 0.0070
69.2686, 69.2614, 0.0072
69.2224, 69.2111, 0.0113
69.1792, 69.1686, 0.0106
69.1398, 69.1284, 0.0114
69.1049, 69.1031, 0.0018
69.0752, 69.0719, 0.0033
69.0512, 69.0455, 0.0057
69.0330, 69.0252, 0.0078
69.0208, 69.0111, 0.0097
69.0148, 69.0029, 0.0119
69.0145, 69.0008, 0.0137
69.0196, 69.0227, 0.0031
69.0296, 69.0376, 0.0080
69.0439, 69.0569, 0.0130
69.0619, 69.0167, 0.0452
69.0826, 69.2045, 0.1219
69.1052, 69.1192, 0.0140
69.1290, 69.1881, 0.0591
69.1532, 69.1352, 0.0180
69.1769, 69.1442, 0.0327
69.1997, 69.2283, 0.0286
69.2207, 69.2506, 0.0299
69.2396, 69.1815, 0.0581
69.2558, 69.1980, 0.0578
69.2690, 69.2039, 0.0652
69.2791, 69.2082, 0.0709
69.2858, 69.2181, 0.0677
69.2889, 69.3074, 0.0185
69.2883, 69.3058, 0.0175
69.2853, 69.3011, 0.0158
69.2778, 69.2899, 0.0121
69.2665, 69.2849, 0.0184
69.2516, 69.2777, 0.0261
69.2330, 69.2677, 0.0347
69.2109, 69.2515, 0.0406
69.1851, 69.2372, 0.0521
69.1561, 69.2189, 0.0628
69.1240, 69.1236, 0.0004
69.0893, 69.0997, 0.0104
69.0525, 69.0734, 0.0209
69.0143, 69.0031, 0.0112
68.9757, 68.9761, 0.0004
68.9378, 68.9317, 0.0061
68.9020, 68.8953, 0.0067
68.8696, 68.8680, 0.0016
68.8433, 68.8386, 0.0047
68.8238, 68.8155, 0.0083
68.8137, 68.7970, 0.0167
68.8149, 68.7919, 0.0230
68.8295, 68.8005, 0.0290
68.8596, 68.8047, 0.0549
68.9067, 68.8142, 0.0925
68.9738, 68.8317, 0.1421
69.0596, 68.8490, 0.2106
69.1657, 68.9525, 0.2132
69.2922, 69.0508, 0.2414
69.4382, 69.1692, 0.2690
69.6025, 69.5842, 0.0183
69.7832, 69.8100, 0.0268
69.9775, 70.0053, 0.0278
70.1825, 70.2441, 0.0616
70.3945, 70.3875, 0.0070
70.6096, 70.6394, 0.0298
70.8256, 70.8618, 0.0362
71.0362, 71.0826, 0.0464
71.2391, 71.2920, 0.0529
71.4314, 71.4906, 0.0592
71.6109, 71.6697, 0.0588
71.7764, 71.7374, 0.0390
71.9277, 71.8961, 0.0316
72.0650, 72.0317, 0.0333
72.1900, 72.1577, 0.0323
72.3052, 72.2624, 0.0428
72.4134, 72.3676, 0.0458
72.5183, 72.4630, 0.0553
72.6235, 72.4851, 0.1384
72.7329, 72.5794, 0.1535
72.8497, 72.6628, 0.1869
72.9769, 72.7632, 0.2137
73.1168, 72.8890, 0.2278
73.2706, 73.0817, 0.1889
73.4400, 73.2453, 0.1947
73.6222, 73.4279, 0.1943
73.8165, 73.6241, 0.1924
74.0204, 73.8352, 0.1852
74.2307, 74.0692, 0.1615
74.4433, 74.2966, 0.1467
74.6542, 74.5755, 0.0787
74.8587, 74.8461, 0.0126
75.0524, 75.0485, 0.0039
75.2311, 75.2374, 0.0063
75.3909, 75.4107, 0.0198
75.5287, 75.5601, 0.0314
75.6415, 75.6852, 0.0437
75.7276, 75.7372, 0.0096
75.7856, 75.8075, 0.0219
75.8153, 75.8716, 0.0563
75.8170, 75.8943, 0.0773
75.7916, 75.7842, 0.0074
75.7410, 75.7430, 0.0020
75.6674, 75.6957, 0.0283
75.5733, 75.6362, 0.0629
75.4619, 75.5637, 0.1018
75.3364, 75.4798, 0.1434
75.2003, 75.3638, 0.1635
75.0568, 75.2244, 0.1676
74.9090, 74.3375, 0.5715
74.7594, 74.4909, 0.2685
74.6103, 74.3349, 0.2754
74.4632, 74.2173, 0.2459
74.3181, 74.3240, 0.0059
74.1771, 74.1730, 0.0041
74.0383, 74.0228, 0.0155
73.9002, 73.8783, 0.0219
73.7608, 73.7966, 0.0358
73.6181, 73.6797, 0.0616
73.4683, 73.5796, 0.1113
73.3088, 73.3959, 0.0871
73.1365, 73.2491, 0.1126
72.9490, 73.0864, 0.1374
72.7442, 72.9097, 0.1655
72.5206, 72.6298, 0.1092
72.2778, 72.3983, 0.1205
72.0158, 72.1430, 0.1272
71.7364, 71.8651, 0.1287
71.4416, 71.5707, 0.1291
71.1339, 71.2615, 0.1276
70.8183, 70.9386, 0.1203
70.4984, 70.6131, 0.1147
70.1789, 70.2855, 0.1066
69.8645, 69.9603, 0.0958
69.5600, 69.6448, 0.0848
69.2700, 69.3429, 0.0729
68.9975, 69.0582, 0.0607
68.7483, 68.7958, 0.0475
68.5239, 68.5609, 0.0370
68.3263, 68.3541, 0.0278
68.1570, 68.1733, 0.0163
68.0168, 68.0260, 0.0092
67.9053, 67.9223, 0.0170
67.8217, 67.8322, 0.0105
67.7645, 67.7717, 0.0072
67.7315, 67.7323, 0.0008
67.7202, 67.7164, 0.0038
67.7268, 67.7210, 0.0058
67.7498, 67.7344, 0.0154
67.7844, 68.3594, 0.5750
67.8269, 68.4832, 0.6563
67.8739, 68.2830, 0.4091
67.9214, 68.2472, 0.3258
67.9662, 68.2234, 0.2572
68.0054, 68.1931, 0.1877
68.0361, 68.1630, 0.1269
68.0563, 68.1335, 0.0772
68.0646, 68.1225, 0.0579
68.0596, 68.0898, 0.0302
68.0410, 68.0685, 0.0275
68.0092, 68.0330, 0.0238
67.9651, 68.0952, 0.1301
67.9102, 68.0413, 0.1310
67.8462, 67.9704, 0.1242
67.7754, 67.8728, 0.0974
67.6995, 67.7046, 0.0051
67.6233, 67.7397, 0.1164
67.5484, 67.6189, 0.0705
67.4775, 67.4231, 0.0544
67.4131, 67.4223, 0.0092
67.3576, 67.3532, 0.0044
67.3131, 67.2975, 0.0156
67.2810, 67.2547, 0.0263
67.2629, 67.2240, 0.0389
67.2597, 67.2064, 0.0533
67.2715, 67.2116, 0.0599
67.2977, 67.2204, 0.0773
67.3382, 67.2922, 0.0460
67.3921, 67.3363, 0.0558
67.4580, 67.3979, 0.0601
67.5346, 67.4766, 0.0580
67.6200, 67.6533, 0.0333
67.7126, 67.5596, 0.1530
67.8101, 67.6354, 0.1747
67.9110, 67.7296, 0.1814
68.0136, 67.9468, 0.0668
68.1159, 68.0767, 0.0392
68.2170, 68.2515, 0.0345
68.3157, 68.3301, 0.0144
68.4115, 68.4144, 0.0029
68.5044, 68.5160, 0.0116
68.5945, 68.6074, 0.0129
68.6827, 68.6957, 0.0130
68.7699, 68.7584, 0.0115
68.8577, 68.8389, 0.0188
68.9477, 68.9223, 0.0254
69.0419, 69.0058, 0.0361
69.1420, 69.0883, 0.0537
69.2499, 69.1853, 0.0646
69.3683, 69.2906, 0.0777
69.4969, 69.4467, 0.0502
69.6371, 69.5812, 0.0559
69.7889, 69.7292, 0.0597
69.9520, 69.8890, 0.0630
70.1251, 70.0791, 0.0460
70.3064, 70.2606, 0.0458
70.4936, 70.4494, 0.0442
70.6835, 70.6430, 0.0405
70.8728, 70.8383, 0.0345
71.0578, 71.0328, 0.0250
71.2347, 71.2180, 0.0167
71.3998, 71.3926, 0.0072
71.5500, 71.5528, 0.0028
71.6825, 71.6961, 0.0136
71.7953, 71.8168, 0.0215
71.8874, 71.9001, 0.0127
71.9595, 71.9565, 0.0030
72.0105, 72.0134, 0.0029
72.0428, 72.0482, 0.0054
72.0591, 72.0322, 0.0269
72.0625, 72.0137, 0.0488
72.0570, 72.0079, 0.0491
72.0466, 71.9642, 0.0824
72.0355, 71.9129, 0.1226
72.0278, 71.8567, 0.1711
72.0273, 71.9229, 0.1044
72.0368, 71.8610, 0.1758
72.0589, 71.7861, 0.2728
72.0946, 71.9808, 0.1138
72.1449, 72.0299, 0.1150
72.2107, 72.0899, 0.1208
72.2883, 72.1693, 0.1190
72.3769, 72.2524, 0.1245
72.4742, 72.3533, 0.1209
72.5773, 72.4870, 0.0903
72.6834, 72.6421, 0.0413
72.7897, 72.7616, 0.0281
72.8940, 72.8744, 0.0196
72.9940, 72.9795, 0.0145
73.0887, 73.0786, 0.0101
73.1788, 73.1715, 0.0073
73.2618, 73.2599, 0.0019
73.3394, 73.3399, 0.0005
73.4125, 73.4158, 0.0033
73.4826, 73.4897, 0.0071
73.5512, 73.5620, 0.0108
73.6199, 73.6315, 0.0116
73.6900, 73.7022, 0.0122
73.7627, 73.7367, 0.0260
73.8387, 73.8088, 0.0299
73.9186, 73.8785, 0.0401
74.0023, 73.9595, 0.0428
74.0896, 74.0600, 0.0296
74.1799, 74.1491, 0.0308
74.2725, 74.2432, 0.0293
74.3662, 74.3394, 0.0268
74.4608, 74.4348, 0.0260
74.5558, 74.5313, 0.0245
74.6500, 74.6284, 0.0216
74.7429, 74.7246, 0.0183
74.8340, 74.8270, 0.0070
74.9227, 74.9169, 0.0058
75.0085, 75.0043, 0.0042
75.0902, 75.0885, 0.0017
75.1670, 75.1678, 0.0008
75.2372, 75.2416, 0.0044
75.2988, 75.3079, 0.0091
75.3495, 75.3645, 0.0150
75.3863, 75.4064, 0.0201
75.4059, 75.4350, 0.0291
75.4050, 75.4447, 0.0397
75.3803, 75.4593, 0.0790
75.3280, 75.4270, 0.0990
75.2448, 75.4206, 0.1758
75.1283, 75.4127, 0.2844
74.9761, 75.3244, 0.3483
74.7870, 75.2356, 0.4486
74.5619, 74.7454, 0.1835
74.2993, 74.6100, 0.3107
74.0017, 74.4692, 0.4675
73.6710, 73.7154, 0.0444
73.3130, 73.5260, 0.2130
72.9311, 73.1697, 0.2386
72.5308, 72.6122, 0.0814
72.1188, 72.1843, 0.0655
71.7007, 71.7481, 0.0474
71.2837, 71.3151, 0.0314
70.8748, 70.9849, 0.1101
70.4807, 70.5524, 0.0717
70.1078, 70.1819, 0.0741
69.7623, 69.8412, 0.0789
69.4496, 69.5250, 0.0754
69.1742, 69.2671, 0.0929
68.9404, 68.8727, 0.0677
68.7512, 68.8563, 0.1051
68.6091, 68.7190, 0.1099
68.5156, 68.5106, 0.0050
68.4708, 68.5114, 0.0406
68.4768, 68.5056, 0.0288
68.5315, 68.5638, 0.0323
68.6332, 68.5019, 0.1313
68.7801, 68.5452, 0.2349
68.9687, 69.1140, 0.1453
69.1954, 69.3881, 0.1927
69.4558, 69.4564, 0.0006
69.7448, 69.5365, 0.2083
70.0563, 69.7023, 0.3540
70.3841, 69.9994, 0.3847
70.7212, 70.1610, 0.5602
71.0605, 71.0464, 0.0142
71.3941, 72.0130, 0.6189
71.7136, 71.7086, 0.0050
72.0138, 72.0900, 0.0762
72.2869, 72.3140, 0.0271
72.5255, 72.5811, 0.0556
72.7244, 72.7907, 0.0663
72.8792, 72.9458, 0.0666
72.9879, 73.1134, 0.1255
73.0462, 73.1847, 0.1385
73.0546, 73.2270, 0.1724
73.0140, 73.2276, 0.2136
72.9257, 73.0750, 0.1493
72.7955, 73.0241, 0.2286
72.6271, 72.9553, 0.3282
72.4263, 72.7748, 0.3485
72.2013, 72.6480, 0.4467
71.9573, 72.4835, 0.5262
71.7029, 72.2434, 0.5405
71.4461, 71.0334, 0.4127
71.1947, 70.9345, 0.2602
70.9565, 70.7683, 0.1882
70.7382, 70.5757, 0.1625
70.5467, 70.5903, 0.0436
70.3875, 70.3127, 0.0748
70.2658, 70.1510, 0.1148
70.1857, 70.0489, 0.1368
70.1505, 70.0740, 0.0765
70.1625, 70.1117, 0.0508
70.2231, 70.1868, 0.0363
70.3328, 70.2865, 0.0463
70.4912, 70.4003, 0.0909
70.6966, 70.5365, 0.1601
70.9467, 70.6948, 0.2519
71.2382, 71.1429, 0.0953
71.5668, 71.0391, 0.5277
71.9274, 71.6067, 0.3207
72.3139, 71.8884, 0.4255
72.7196, 72.7790, 0.0594
73.1372, 72.9525, 0.1847
73.5596, 73.4864, 0.0732
73.9773, 74.0001, 0.0228
74.3822, 74.2506, 0.1316
74.7659, 74.6293, 0.1366
75.1205, 74.9855, 0.1350
75.4379, 75.3414, 0.0965
75.7115, 75.6203, 0.0912
75.9344, 75.8388, 0.0956
76.1020, 76.0232, 0.0788
76.2092, 76.3363, 0.1271
76.2557, 76.4273, 0.1716
76.2392, 76.3046, 0.0654
76.1601, 76.1978, 0.0377
76.0204, 76.0921, 0.0717
75.8236, 75.9656, 0.1420
75.5745, 75.8204, 0.2459
75.2788, 75.3777, 0.0989
74.9444, 75.4576, 0.5132
74.5789, 75.3993, 0.8204
74.1907, 73.6557, 0.5350
73.7887, 73.2417, 0.5470
73.3819, 73.1451, 0.2368
72.9790, 72.7377, 0.2413
72.5879, 73.0126, 0.4247
72.2165, 72.2465, 0.0300
71.8707, 71.8701, 0.0006
71.5558, 71.5366, 0.0192
71.2757, 71.2246, 0.0511
71.0325, 71.1090, 0.0765
70.8272, 70.7717, 0.0555
70.6593, 70.7795, 0.1202
70.5266, 70.7145, 0.1879
70.4260, 70.8236, 0.3976
70.3531, 70.4970, 0.1439
70.3031, 70.5088, 0.2057
70.2703, 70.4000, 0.1297
70.2487, 70.4265, 0.1778
70.2324, 70.4819, 0.2495
70.2158, 70.8502, 0.6344
70.1936, 70.8357, 0.6421
70.1615, 70.8489, 0.6874
70.1159, 70.7739, 0.6580
70.0543, 70.7198, 0.6655
69.9751, 70.4674, 0.4923
69.8777, 70.3360, 0.4583
69.7622, 70.1865, 0.4243
69.6307, 70.0038, 0.3731
69.4847, 69.8070, 0.3223
69.3267, 69.5926, 0.2659
69.1589, 69.3702, 0.2113
68.9867, 69.0872, 0.1005
68.8117, 68.8968, 0.0851
68.6371, 68.7104, 0.0733
68.4657, 68.5227, 0.0570
68.2999, 68.3493, 0.0494
68.1432, 68.1851, 0.0419
67.9949, 68.0350, 0.0401
67.8561, 67.8853, 0.0292
67.7298, 67.7649, 0.0351
67.6149, 67.6434, 0.0285
67.5114, 67.5451, 0.0337
67.4193, 67.4565, 0.0372
67.3382, 67.3897, 0.0515
67.2679, 67.3221, 0.0542
67.2081, 67.2659, 0.0578
67.1588, 67.2037, 0.0449
67.1207, 67.1596, 0.0389
67.0933, 67.1246, 0.0313
67.0777, 67.0961, 0.0184
67.0751, 67.0894, 0.0143
67.0865, 67.2431, 0.1566
67.1138, 67.2238, 0.1100
67.1586, 67.2530, 0.0944
67.2229, 67.2709, 0.0480
67.3087, 67.2767, 0.0320
67.4179, 67.2911, 0.1268
67.5525, 67.4421, 0.1104
67.7131, 67.4964, 0.2167
67.9010, 67.5675, 0.3335
68.1164, 68.1058, 0.0105
68.3588, 68.2545, 0.1043
68.6267, 68.5333, 0.0934
68.9194, 68.8409, 0.0785
69.2338, 69.0527, 0.1811
69.5654, 69.3811, 0.1843
69.9102, 69.7246, 0.1856
70.2635, 70.1797, 0.0838
70.6197, 70.5425, 0.0772
70.9732, 70.9004, 0.0728
71.3180, 71.2548, 0.0632
71.6486, 71.5944, 0.0542
71.9597, 71.9078, 0.0519
72.2464, 72.2014, 0.0450
72.5049, 72.4711, 0.0338
72.7320, 72.7110, 0.0210
72.9257, 72.9236, 0.0021
73.0849, 73.0762, 0.0087
73.2098, 73.2092, 0.0006
73.3011, 73.2718, 0.0293
73.3609, 73.3370, 0.0239
73.3917, 73.3732, 0.0185
73.3969, 73.3816, 0.0153
73.3798, 73.3645, 0.0153
73.3442, 73.3401, 0.0041
73.2939, 73.3219, 0.0280
73.2321, 73.3126, 0.0805
73.1623, 73.3020, 0.1397
73.0868, 73.3177, 0.2309
73.0077, 73.3385, 0.3308
72.9264, 73.3253, 0.3989
72.8435, 71.7154, 1.1281
72.7591, 72.2604, 0.4987
72.6727, 72.3372, 0.3355
72.5846, 72.3237, 0.2609
72.4910, 72.3277, 0.1633
72.3914, 72.4051, 0.0137
72.2837, 72.2918, 0.0081
72.1662, 72.4231, 0.2570
72.0370, 72.1084, 0.0714
71.8947, 71.9453, 0.0506
71.7384, 71.8195, 0.0811
71.5689, 71.6549, 0.0860
71.3842, 71.5003, 0.1161
71.1861, 71.2539, 0.0678
70.9764, 71.0468, 0.0704
70.7573, 70.8277, 0.0704
70.5322, 70.6003, 0.0681
70.3047, 70.3696, 0.0649
70.0796, 70.1392, 0.0596
69.8618, 69.9139, 0.0521
69.6566, 69.6992, 0.0426
69.4695, 69.5006, 0.0311
69.3066, 69.3238, 0.0172
69.1732, 69.1751, 0.0019
69.0745, 69.0527, 0.0218
69.0154, 68.9680, 0.0474
68.9989, 68.9559, 0.0430
69.0304, 68.9569, 0.0735
69.1109, 69.0008, 0.1101
69.2415, 69.0246, 0.2169
69.4221, 69.0615, 0.3606
69.6513, 69.2873, 0.3640
69.9264, 69.8305, 0.0959
70.2433, 69.8131, 0.4302
70.5982, 70.0389, 0.5593
70.9821, 70.3402, 0.6419
71.3887, 71.5100, 0.1213
71.8091, 71.6455, 0.1636
72.2352, 72.2056, 0.0296
72.6570, 72.6761, 0.0191
73.0650, 73.0788, 0.0138
73.4503, 73.5184, 0.0681
73.8040, 73.8874, 0.0834
74.1182, 74.2023, 0.0841
74.3863, 74.3792, 0.0071
74.6027, 74.6065, 0.0038
74.7639, 74.7759, 0.0120
74.8672, 74.8740, 0.0068
74.9133, 74.9261, 0.0128
74.9030, 74.9151, 0.0121
74.8397, 74.8590, 0.0193
74.7282, 74.7734, 0.0452
74.5745, 74.6543, 0.0798
74.3861, 74.5130, 0.1269
74.1707, 74.3417, 0.1710
73.9377, 74.1477, 0.2100
73.6953, 74.0696, 0.3743
73.4516, 72.6579, 0.7937
73.2144, 72.8230, 0.3914
72.9908, 72.6667, 0.3241
72.7860, 72.4488, 0.3372
72.6040, 72.2460, 0.3580
72.4474, 72.5088, 0.0614
72.3171, 72.6927, 0.3756
72.2122, 72.1914, 0.0208
72.1305, 72.0799, 0.0506
72.0686, 72.0235, 0.0451
72.0217, 71.9909, 0.0308
71.9844, 72.0369, 0.0525
71.9510, 72.0745, 0.1235
71.9156, 72.1393, 0.2237
71.8727, 71.9308, 0.0581
71.8170, 71.8990, 0.0820
71.7446, 72.0083, 0.2637
71.6522, 71.9379, 0.2857
71.5378, 71.8444, 0.3066
71.4008, 71.6793, 0.2785
71.2417, 71.5104, 0.2687
71.0677, 71.3269, 0.2592
70.8744, 71.1214, 0.2470
70.6671, 70.7820, 0.1149
70.4515, 70.5613, 0.1098
70.2326, 70.3258, 0.0932
70.0158, 70.0874, 0.0716
69.8059, 69.8615, 0.0556
69.6106, 69.6488, 0.0382
69.4342, 69.4529, 0.0187
69.2820, 69.2533, 0.0287
69.1594, 69.1085, 0.0509
69.0716, 69.0396, 0.0320
69.0240, 68.9754, 0.0486
69.0216, 68.9475, 0.0741
69.0692, 68.9628, 0.1064
69.1745, 68.9845, 0.1900
69.3422, 69.0021, 0.3401
69.5784, 69.2045, 0.3739
69.8894, 69.4699, 0.4195
70.2811, 69.7589, 0.5222
70.7595, 69.9915, 0.7680
71.3291, 70.4512, 0.8779
71.9942, 71.4520, 0.5422
72.7563, 72.3785, 0.3778
73.6154, 73.4837, 0.1317
74.5685, 74.2778, 0.2907
75.6096, 75.1480, 0.4616
76.7348, 76.1986, 0.5362
77.9219, 77.3164, 0.6055
79.1584, 78.9447, 0.2137
80.4239, 80.2366, 0.1873
81.6953, 81.5455, 0.1498
82.9468, 82.8369, 0.1099
84.1514, 84.0816, 0.0698
85.2813, 85.2722, 0.0091
86.3097, 86.3740, 0.0643
87.2115, 87.1099, 0.1016
87.9641, 87.9437, 0.0204
88.5522, 88.6036, 0.0514
88.9624, 89.0837, 0.1213
89.1890, 89.3409, 0.1519
89.2329, 89.4065, 0.1736
89.1019, 89.0272, 0.0747
88.8104, 88.7452, 0.0652
88.3789, 88.5050, 0.1261
87.8333, 88.1037, 0.2704
87.2034, 87.6477, 0.4443
86.5217, 87.1328, 0.6111
85.8220, 86.5701, 0.7481
85.1373, 83.6857, 1.4516
84.4987, 82.6768, 1.8219
83.9334, 82.1560, 1.7774
83.4639, 82.8168, 0.6471
83.1070, 82.3446, 0.7624
82.8722, 82.1101, 0.7621
82.7625, 81.9632, 0.7993
82.7736, 82.1146, 0.6590
82.8946, 82.6540, 0.2406
83.1083, 82.5047, 0.6036
83.3925, 82.5635, 0.8290
83.7212, 82.7065, 1.0147
84.0659, 83.1948, 0.8711
84.3970, 83.7747, 0.6223
84.6855, 84.7576, 0.0721
84.9043, 84.9938, 0.0895
85.0293, 85.6333, 0.6040
85.0409, 85.2650, 0.2241
84.9246, 85.6132, 0.6886
84.6716, 85.8968, 1.2251
84.2788, 85.6927, 1.4139
83.7491, 83.6996, 0.0495
83.0905, 84.0068, 0.9163
82.3159, 83.5702, 1.2543
81.4421, 82.7063, 1.2643
80.4887, 81.6503, 1.1615
79.4774, 79.5353, 0.0579
78.4305, 78.2412, 0.1893
77.3699, 77.1864, 0.1835
76.3168, 76.1012, 0.2156
75.2900, 75.0778, 0.2122
74.3060, 74.2386, 0.0674
73.3751, 73.2844, 0.0907
72.5152, 72.3788, 0.1364
71.7307, 71.8892, 0.1585
71.0245, 71.1660, 0.1415
70.3984, 70.5157, 0.1173
69.8515, 69.8767, 0.0252
69.3809, 69.5299, 0.1490
68.9822, 69.1635, 0.1813
68.6495, 68.8266, 0.1771
68.3763, 68.4551, 0.0788
68.1558, 68.2347, 0.0789
67.9810, 68.0735, 0.0925
67.8450, 67.9792, 0.1342
67.7413, 68.5694, 0.8281
67.6641, 68.5205, 0.8564
67.6079, 68.5175, 0.9096
67.5681, 68.6048, 1.0367
67.5408, 68.7900, 1.2492
67.5225, 68.2115, 0.6890
67.5106, 68.1677, 0.6571
67.5028, 68.0853, 0.5825
67.4975, 68.0122, 0.5147
67.4932, 67.9584, 0.4652
67.4891, 68.0046, 0.5155
67.4844, 67.9465, 0.4621
67.4787, 67.8959, 0.4172
67.4715, 67.8314, 0.3599
67.4590, 67.7683, 0.3093
67.4498, 67.6945, 0.2447
67.4385, 67.6269, 0.1884
67.4250, 67.5728, 0.1478
67.4094, 67.5188, 0.1094
67.3918, 67.4696, 0.0778
67.3722, 67.4302, 0.0580
67.3506, 67.3906, 0.0400
67.3271, 67.3512, 0.0241
67.3016, 67.3243, 0.0227
67.2748, 67.2878, 0.0130
67.2459, 67.2540, 0.0081
67.2152, 67.2255, 0.0103
67.1831, 67.1969, 0.0138
67.1495, 67.1632, 0.0137
67.1148, 67.1308, 0.0160
67.0791, 67.0875, 0.0084
67.0429, 67.0504, 0.0075
67.0065, 67.0131, 0.0066
66.9703, 66.9759, 0.0056
66.9347, 66.9392, 0.0045
66.9005, 66.9090, 0.0085
66.8680, 66.8802, 0.0122
66.8381, 66.8504, 0.0123
66.8114, 66.8232, 0.0118
66.7888, 66.8013, 0.0125
66.7709, 66.7827, 0.0118
66.7588, 66.7651, 0.0063
66.7532, 66.7579, 0.0047
66.7550, 66.7607, 0.0057
66.7651, 66.7472, 0.0179
66.7842, 66.7495, 0.0347
66.8136, 66.8032, 0.0104
66.8527, 66.8246, 0.0281
66.9023, 66.8517, 0.0506
66.9623, 66.8854, 0.0769
67.0325, 66.9263, 0.1062
67.1123, 66.9877, 0.1246
67.2009, 67.1757, 0.0252
