Actual, Expected, AE
147.6970, 137.9407, 9.7563
151.6270, 151.9779, 0.3509
155.1234, 154.7939, 0.3295
158.1217, 158.8759, 0.7542
160.5770, 164.6073, 4.0303
162.4667, 164.1981, 1.7314
163.7839, 165.3258, 1.5419
164.5455, 166.0985, 1.5530
164.7862, 166.3563, 1.5701
164.5491, 166.1262, 1.5771
163.8820, 166.2177, 2.3357
162.8353, 165.6170, 2.7817
161.4543, 164.2968, 2.8425
159.7767, 152.0092, 7.7675
157.8332, 156.4525, 1.3807
155.6454, 153.4473, 2.1981
153.2256, 153.8518, 0.6262
150.5778, 151.7595, 1.1817
147.7010, 149.6827, 1.9817
144.5925, 147.2665, 2.6740
141.2513, 144.2297, 2.9784
137.6823, 139.5344, 1.8521
133.8989, 134.8618, 0.9629
129.9255, 131.1763, 1.2508
125.8010, 125.5062, 0.2948
121.5802, 122.9908, 1.4106
117.3256, 118.8993, 1.5737
113.1084, 114.7422, 1.6338
109.0059, 110.7316, 1.7257
105.0987, 106.9246, 1.8259
101.4628, 103.1144, 1.6516
98.1667, 99.6055, 1.4388
95.2644, 96.0620, 0.7976
92.7935, 93.8899, 1.0964
90.7720, 91.6454, 0.8734
89.1954, 89.9184, 0.7230
88.0380, 88.6047, 0.5667
87.2528, 87.8186, 0.5658
86.7745, 87.3425, 0.5680
86.5235, 87.1200, 0.5965
86.4093, 87.1910, 0.7817
86.3365, 87.4510, 1.1145
86.2093, 87.7373, 1.5280
85.9391, 88.0939, 2.1548
85.4500, 88.4280, 2.9780
84.6782, 88.7730, 4.0948
83.5803, 88.9798, 5.3995
82.1313, 84.4334, 2.3021
80.3238, 82.6701, 2.3463
78.1704, 80.4948, 2.3244
75.7054, 77.9885, 2.2831
72.9798, 75.1573, 2.1775
70.0566, 71.9859, 1.9293
67.0018, 68.6089, 1.6071
63.8899, 65.2643, 1.3744
60.7978, 61.8780, 1.0802
57.7992, 58.6802, 0.8810
54.9613, 55.6489, 0.6876
52.3422, 52.8579, 0.5157
49.9905, 50.3198, 0.3293
47.9474, 48.1077, 0.1603
46.2415, 46.3461, 0.1046
44.8898, 44.6525, 0.2373
43.8987, 43.4687, 0.4300
43.2693, 42.7772, 0.4921
42.9973, 42.3566, 0.6407
43.0740, 45.6027, 2.5287
43.4903, 42.8728, 0.6175
44.2356, 43.0569, 1.1787
45.3021, 43.2311, 2.0710
46.6847, 43.3573, 3.3274
48.3812, 43.3651, 5.0161
50.3925, 45.8877, 4.5048
52.7222, 46.8334, 5.8888
55.3748, 61.6241, 6.2493
58.3560, 58.8408, 0.4848
61.6693, 60.0585, 1.6108
65.3162, 60.5628, 4.7534
69.2930, 61.7432, 7.5498
73.5900, 71.0752, 2.5148
78.1903, 76.0702, 2.1201
83.0706, 80.8552, 2.2154
88.2002, 88.2224, 0.0222
93.5369, 93.0006, 0.5363
99.0249, 98.3238, 0.7011
104.6056, 103.5503, 1.0553
110.2191, 109.1324, 1.0867
115.8000, 114.7424, 1.0576
121.2733, 120.3448, 0.9285
126.5590, 125.8010, 0.7580
131.5828, 130.9192, 0.6636
136.2762, 136.1573, 0.1189
140.5738, 140.6840, 0.1102
144.4164, 144.6999, 0.2835
147.7549, 148.2791, 0.5242
150.5517, 151.2003, 0.6486
152.7837, 153.6559, 0.8722
154.4422, 155.4706, 1.0284
155.5321, 156.9687, 1.4366
156.0779, 157.5904, 1.5125
156.1262, 157.6180, 1.4918
155.7424, 149.5727, 6.1697
155.0067, 149.7602, 5.2465
154.0096, 150.0358, 3.9738
152.8597, 149.5791, 3.2806
151.6782, 146.3415, 5.3367
150.5905, 144.9312, 5.6593
149.7228, 144.4565, 5.2663
149.1977, 142.9900, 6.2077
149.1259, 142.6197, 6.5062
149.5985, 147.2438, 2.3547
150.6889, 147.5451, 3.1438
152.4458, 148.2784, 4.1674
154.8895, 149.7969, 5.0926
158.0095, 152.1400, 5.8695
161.7648, 155.4842, 6.2806
166.0863, 165.5201, 0.5662
170.8784, 165.0066, 5.8718
176.0261, 169.6824, 6.3437
181.3996, 179.9473, 1.4523
186.8609, 185.7940, 1.0669
192.2709, 191.7673, 0.5036
197.4957, 198.0699, 0.5742
202.4131, 203.4021, 0.9890
206.9172, 208.6153, 1.6981
210.9223, 212.7161, 1.7938
214.3643, 216.4739, 2.1096
217.2013, 219.6531, 2.4518
219.4132, 219.8193, 0.4061
221.0003, 221.5154, 0.5151
221.9763, 222.6681, 0.6918
222.3626, 223.1987, 0.8361
222.1864, 223.3983, 1.2119
221.4782, 222.7837, 1.3055
220.2695, 221.9779, 1.7084
218.5803, 218.8467, 0.2664
216.4222, 215.9654, 0.4568
213.7993, 214.4728, 0.6735
210.7090, 212.7881, 2.0791
207.1422, 210.9535, 3.8113
203.0876, 208.6169, 5.5293
198.5318, 206.0724, 7.5406
193.4672, 203.2846, 9.8174
187.8930, 184.9257, 2.9673
181.8187, 182.7546, 0.9359
175.2650, 178.3214, 3.0564
168.2682, 169.0610, 0.7928
160.8768, 160.4532, 0.4236
153.1526, 156.5508, 3.3982
145.1713, 148.6994, 3.5281
137.0200, 140.0733, 3.0533
128.7930, 132.0820, 3.2890
120.5889, 123.4695, 2.8806
112.5065, 115.5910, 3.0845
104.6430, 107.6570, 3.0140
97.0917, 99.5686, 2.4769
89.9356, 92.3064, 2.3708
83.2485, 85.6203, 2.3718
77.0912, 79.7072, 2.6160
71.5104, 74.0514, 2.5410
66.5372, 68.6487, 2.1115
62.1904, 64.2104, 2.0200
58.4745, 60.3626, 1.8881
55.3809, 57.2579, 1.8770
52.8933, 54.1306, 1.2373
50.9881, 51.8022, 0.8141
49.6287, 50.4502, 0.8215
48.7731, 49.9634, 1.1903
48.3776, 49.6464, 1.2688
48.3954, 49.9961, 1.6007
48.7827, 50.9130, 2.1303
49.4962, 50.9919, 1.4957
50.4952, 52.1758, 1.6806
51.7457, 53.7038, 1.9581
53.2184, 55.2903, 2.0719
54.8907, 56.9825, 2.0918
56.7491, 80.3302, 23.5811
58.7851, 68.5410, 9.7559
60.9955, 66.4122, 5.4167
63.3833, 71.5198, 8.1365
65.9545, 71.6443, 5.6898
68.7196, 72.1951, 3.4755
71.6907, 70.0746, 1.6161
74.8810, 72.4891, 2.3919
78.3065, 77.2884, 1.0181
81.9770, 80.7601, 1.2169
85.8990, 85.8415, 0.0575
90.0776, 89.4705, 0.6071
94.5185, 93.4316, 1.0869
99.2218, 97.8953, 1.3265
104.1829, 102.6323, 1.5506
109.3951, 107.6627, 1.7324
114.8502, 112.9465, 1.9037
120.5422, 119.3972, 1.1450
126.4632, 125.2977, 1.1655
132.6021, 131.4519, 1.1502
138.9512, 137.8155, 1.1357
145.5082, 144.3903, 1.1179
152.2738, 151.1699, 1.1039
159.2482, 158.1641, 1.0841
166.4286, 165.3615, 1.0671
173.8150, 172.7519, 1.0631
181.4085, 180.3232, 1.0853
189.2066, 188.1437, 1.0629
197.2033, 196.1690, 1.0343
205.3884, 204.3871, 1.0013
213.7435, 212.7865, 0.9570
222.2383, 221.3402, 0.8981
230.8364, 230.0221, 0.8143
239.4977, 238.7776, 0.7201
248.1741, 247.5421, 0.6320
256.8068, 256.3198, 0.4870
265.3252, 265.0112, 0.3140
273.6593, 273.4984, 0.1609
281.7410, 281.7794, 0.0384
289.4998, 289.7664, 0.2666
296.8686, 297.3820, 0.5134
303.7842, 304.5129, 0.7287
310.1888, 311.1832, 0.9944
316.0284, 317.2881, 1.2597
321.2597, 322.7337, 1.4740
325.8515, 327.5229, 1.6714
329.7811, 331.6890, 1.9079
333.0333, 335.1238, 2.0905
335.6008, 337.8519, 2.2511
337.4873, 332.6586, 4.8287
338.7031, 333.6382, 5.0649
339.2682, 334.6611, 4.6071
339.2123, 333.8581, 5.3542
338.5729, 332.8409, 5.7320
337.3951, 332.8201, 4.5750
335.7318, 331.7561, 3.9757
333.6437, 330.9638, 2.6799
331.1987, 329.9834, 1.2153
328.4712, 329.1662, 0.6950
325.5369, 328.4655, 2.9286
322.4735, 327.5622, 5.0887
319.3620, 327.4410, 8.0790
316.2842, 316.7518, 0.4676
313.3150, 313.9253, 0.6103
310.5205, 309.9278, 0.5927
307.9586, 307.9678, 0.0092
305.6728, 300.8008, 4.8720
303.6922, 301.4133, 2.2789
302.0314, 300.7374, 1.2940
300.6942, 299.4751, 1.2191
299.6649, 298.6412, 1.0237
298.9071, 297.9615, 0.9456
298.3706, 298.2879, 0.0827
297.9967, 298.0622, 0.0655
297.7223, 298.1345, 0.4122
297.4717, 298.2633, 0.7916
297.1607, 298.5413, 1.3806
296.7080, 297.1426, 0.4346
296.0384, 296.7228, 0.6844
295.0849, 296.0286, 0.9437
293.7907, 295.0031, 1.2124
292.1158, 293.5879, 1.4721
290.0363, 291.4788, 1.4425
287.5421, 289.1591, 1.6170
284.6483, 286.3698, 1.7215
281.3929, 283.2157, 1.8228
277.8348, 279.6919, 1.8571
274.0560, 275.7695, 1.7135
270.1621, 271.7157, 1.5536
266.2715, 267.6679, 1.3964
262.5077, 263.7101, 1.2024
259.0011, 259.7977, 0.7966
255.8864, 256.3510, 0.4646
253.2908, 253.3602, 0.0694
251.3321, 250.9621, 0.3700
250.1124, 249.2526, 0.8598
249.7099, 248.3278, 1.3821
250.1732, 248.2558, 1.9174
251.5187, 248.6090, 2.9097
253.7336, 249.1592, 4.5744
256.7731, 249.5640, 7.2091
260.5598, 250.2650, 10.2948
264.9890, 251.9380, 13.0510
269.9299, 254.5811, 15.3488
275.2335, 266.9862, 8.2473
280.7387, 270.0730, 10.6657
286.2732, 275.9661, 10.3071
291.6604, 281.1515, 10.5089
296.7300, 289.4963, 7.2337
301.3225, 303.3275, 2.0050
305.2922, 308.2091, 2.9169
308.5132, 309.8756, 1.3624
310.8845, 314.8995, 4.0150
312.3255, 317.1317, 4.8062
312.7776, 315.1399, 2.3623
312.2104, 314.9729, 2.7625
310.6234, 314.4528, 3.8294
308.0428, 313.7304, 5.6876
304.5098, 313.2160, 8.7062
300.0827, 310.3043, 10.2216
294.8400, 307.8185, 12.9785
288.8736, 305.7180, 16.8444
282.2860, 300.5323, 18.2463
275.1876, 292.9790, 17.7914
267.6936, 289.9452, 22.2516
259.9154, 267.0376, 7.1222
251.9580, 261.5148, 9.5568
243.9220, 245.6214, 1.6994
235.9038, 235.4806, 0.4232
227.9870, 225.8227, 2.1643
220.2335, 220.0702, 0.1633
212.6886, 211.7750, 0.9136
205.3835, 204.3095, 1.0740
198.3358, 197.1338, 1.2020
191.5455, 190.2577, 1.2878
184.9993, 183.7977, 1.2016
178.6725, 182.0169, 3.3444
172.5311, 174.6784, 2.1473
166.5357, 169.0364, 2.5007
160.6458, 163.3302, 2.6844
154.8249, 157.7248, 2.8999
149.0419, 152.3168, 3.2749
143.2758, 146.8852, 3.6094
137.5168, 139.5191, 2.0023
131.7710, 133.7902, 2.0192
126.0586, 128.0660, 2.0074
120.4167, 122.3752, 1.9585
114.8991, 116.8035, 1.9044
109.5714, 111.3522, 1.7808
104.5103, 106.1292, 1.6189
99.7959, 101.1763, 1.3804
95.5151, 96.6664, 1.1513
91.7512, 92.6485, 0.8973
88.5806, 89.2031, 0.6225
86.0649, 86.4115, 0.3466
84.2495, 84.3492, 0.0997
83.1656, 82.9768, 0.1888
82.8268, 82.3780, 0.4488
83.2208, 82.5546, 0.6662
84.3144, 82.7815, 1.5329
86.0541, 83.1024, 2.9517
88.3690, 83.4283, 4.9407
91.1721, 83.9170, 7.2551
94.3713, 91.6169, 2.7544
97.8752, 91.3514, 6.5238
101.5856, 110.4795, 8.8939
105.4061, 108.4849, 3.0788
109.2506, 110.9482, 1.6976
113.0483, 115.2301, 2.1818
116.7411, 114.4015, 2.3396
120.2902, 114.0400, 6.2502
123.6757, 123.7257, 0.0500
126.8898, 127.2092, 0.3194
129.9340, 130.1756, 0.2416
132.8185, 134.6971, 1.8786
135.5601, 134.9680, 0.5921
138.1756, 137.3505, 0.8251
140.6772, 139.6261, 1.0511
143.0673, 142.0216, 1.0457
145.3371, 144.1225, 1.2146
147.4656, 146.8683, 0.5973
149.4177, 148.8036, 0.6141
151.1407, 150.5598, 0.5809
152.5666, 152.4075, 0.1591
153.6206, 150.9693, 2.6513
154.2251, 151.7312, 2.4939
154.3002, 152.2372, 2.0630
153.7666, 152.2854, 1.4812
152.5557, 152.0755, 0.4802
150.6123, 151.8183, 1.2060
147.9012, 151.2219, 3.3207
144.4074, 150.4308, 6.0234
140.1406, 147.6300, 7.4894
135.1346, 145.7062, 10.5716
129.4471, 138.0347, 8.5876
123.1575, 135.6924, 12.5350
116.3644, 121.6288, 5.2644
109.1819, 113.2441, 4.0622
101.7353, 104.0876, 2.3523
94.1558, 94.4551, 0.2993
86.5763, 86.0037, 0.5726
79.1257, 80.8905, 1.7648
71.9261, 73.4861, 1.5600
65.0878, 66.3090, 1.2212
58.7073, 59.2975, 0.5902
52.8650, 53.4191, 0.5541
47.6232, 47.7503, 0.1271
43.0257, 42.8100, 0.2157
39.0987, 38.4466, 0.6521
35.8481, 34.6677, 1.1804
33.2658, 31.7666, 1.4992
31.3322, 29.5270, 1.8052
30.0137, 29.4104, 0.6033
29.2602, 28.8801, 0.3801
29.0093, 28.5439, 0.4654
29.1947, 28.7734, 0.4213
29.7446, 29.3740, 0.3706
30.5828, 28.6181, 1.9647
31.6308, 28.4414, 3.1894
32.8102, 31.4092, 1.4010
34.0445, 32.2619, 1.7826
35.2609, 44.4600, 9.1991
36.3922, 45.7012, 9.3090
37.3772, 46.3584, 8.9812
38.1642, 46.7748, 8.6106
38.7140, 46.8098, 8.0958
38.9999, 47.2928, 8.2929
39.0021, 45.4629, 6.4608
38.7114, 41.2687, 2.5573
38.1322, 39.3917, 1.2595
37.2779, 37.5530, 0.2751
36.1720, 37.1094, 0.9374
34.8470, 36.1865, 1.3395
33.3441, 36.8993, 3.5552
31.7039, 35.2298, 3.5259
29.9693, 33.5005, 3.5312
28.1832, 32.2160, 4.0328
26.3866, 27.4863, 1.0997
24.6163, 25.3085, 0.6922
22.9062, 23.0737, 0.1675
21.2844, 21.0684, 0.2160
19.7726, 18.9845, 0.7881
18.3864, 18.1519, 0.2345
17.1349, 16.8644, 0.2705
16.0215, 15.7266, 0.2949
15.0442, 14.7126, 0.3316
14.1968, 13.8869, 0.3099
13.4693, 13.3768, 0.0925
12.8495, 12.8031, 0.0464
12.3231, 12.3759, 0.0528
11.8755, 11.9820, 0.1065
11.4916, 11.8048, 0.3132
11.1579, 11.5260, 0.3681
10.8614, 11.2883, 0.4269
10.5912, 11.0934, 0.5022
10.3384, 10.9429, 0.6045
10.0967, 10.3904, 0.2937
9.8616, 10.1530, 0.2914
9.6310, 9.9147, 0.2837
9.4045, 9.6710, 0.2665
9.1837, 9.4420, 0.2583
8.9714, 9.2097, 0.2383
8.7722, 8.9864, 0.2142
8.5910, 8.7781, 0.1871
8.4329, 8.5855, 0.1526
8.3039, 8.4261, 0.1222
8.2081, 8.2978, 0.0897
8.1516, 8.2073, 0.0557
8.1407, 8.1630, 0.0223
8.1802, 8.1668, 0.0134
8.2733, 8.1881, 0.0852
8.4209, 8.2307, 0.1902
8.6249, 8.3001, 0.3248
8.8861, 8.4012, 0.4849
9.2044, 8.8338, 0.3706
9.5785, 8.9913, 0.5872
10.0063, 9.1508, 0.8555
10.4847, 10.1561, 0.3286
11.0095, 10.4987, 0.5108
11.5752, 11.5343, 0.0409
12.1753, 12.2525, 0.0772
12.8023, 12.6854, 0.1169
13.4479, 13.3513, 0.0966
14.1028, 14.0276, 0.0752
14.7569, 14.6167, 0.1402
15.4000, 15.2683, 0.1317
16.0212, 15.9074, 0.1138
16.6104, 16.6339, 0.0235
17.1579, 17.2247, 0.0668
17.6548, 17.7764, 0.1216
18.0932, 18.0881, 0.0051
18.4673, 18.4751, 0.0078
18.7734, 18.7995, 0.0261
19.0093, 19.1049, 0.0956
19.1756, 19.3127, 0.1371
19.2752, 19.4449, 0.1697
19.3132, 19.5055, 0.1923
19.2965, 19.4997, 0.2032
19.2342, 18.9587, 0.2755
19.1367, 18.8971, 0.2396
19.0151, 18.8033, 0.2118
18.8802, 18.6862, 0.1940
18.7426, 18.5857, 0.1569
18.6134, 18.4876, 0.1258
18.5019, 18.4102, 0.0917
18.4160, 18.3232, 0.0928
18.3616, 18.2761, 0.0855
18.3432, 18.2596, 0.0836
18.3630, 18.3198, 0.0432
18.4209, 18.4409, 0.0200
18.5158, 18.4788, 0.0370
18.6448, 18.6423, 0.0025
18.8040, 18.6160, 0.1880
18.9888, 18.7493, 0.2395
19.1947, 19.1736, 0.0211
19.4175, 19.0832, 0.3344
19.6531, 19.6403, 0.0128
19.8989, 19.6046, 0.2943
20.1532, 20.1981, 0.0449
20.4162, 20.4717, 0.0555
20.6887, 20.7635, 0.0748
20.9730, 20.9752, 0.0022
21.2725, 21.2812, 0.0087
21.5914, 21.5926, 0.0012
21.9345, 21.8903, 0.0442
22.3057, 22.1854, 0.1203
22.7089, 22.6126, 0.0963
23.1468, 22.9450, 0.2018
23.6206, 23.3770, 0.2436
24.1301, 23.9599, 0.1702
24.6733, 24.4838, 0.1895
25.2460, 25.0367, 0.2093
25.8421, 25.6845, 0.1576
26.4544, 26.3057, 0.1487
27.0742, 26.9390, 0.1352
27.6924, 27.5721, 0.1203
28.2994, 28.1950, 0.1044
28.8857, 28.8003, 0.0854
29.4432, 29.3753, 0.0679
29.9649, 29.9755, 0.0106
30.4457, 30.4892, 0.0435
30.8825, 30.8648, 0.0177
31.2742, 31.2726, 0.0016
31.6217, 31.6300, 0.0083
31.9282, 31.9424, 0.0142
32.1987, 32.2173, 0.0186
32.4390, 32.3722, 0.0668
32.6560, 32.5645, 0.0915
32.8564, 32.8659, 0.0095
33.0474, 32.6940, 0.3534
33.2352, 32.8938, 0.3414
33.4244, 33.0478, 0.3766
33.6188, 33.2093, 0.4095
33.8206, 33.3697, 0.4509
34.0303, 33.6954, 0.3349
34.2466, 33.9116, 0.3350
34.4668, 34.1425, 0.3243
34.6870, 34.3806, 0.3064
34.9025, 34.6199, 0.2826
35.1085, 34.8545, 0.2540
35.2998, 35.0797, 0.2201
35.4717, 35.2866, 0.1851
35.6203, 35.4653, 0.1550
35.7432, 35.6230, 0.1202
35.8386, 35.7439, 0.0947
35.9061, 35.8372, 0.0689
35.9467, 35.8976, 0.0491
35.9637, 35.9300, 0.0337
35.9608, 35.9531, 0.0077
35.9432, 35.9421, 0.0011
35.9171, 35.8934, 0.0237
35.8891, 35.8919, 0.0028
35.8660, 35.8577, 0.0083
35.8543, 35.8223, 0.0320
35.8605, 35.7830, 0.0775
35.8894, 35.7533, 0.1361
35.9451, 35.7303, 0.2148
36.0309, 35.7124, 0.3185
36.1479, 35.9605, 0.1874
36.2966, 36.1031, 0.1935
36.4752, 36.2833, 0.1919
36.6810, 36.5184, 0.1626
36.9103, 36.7779, 0.1324
37.1585, 36.9656, 0.1929
37.4193, 37.2966, 0.1227
37.6867, 37.6113, 0.0754
37.9542, 37.8814, 0.0728
38.2156, 38.2032, 0.0124
38.4648, 38.4676, 0.0028
38.6960, 38.7167, 0.0207
38.9047, 38.9453, 0.0406
39.0864, 39.1517, 0.0653
39.2382, 39.3275, 0.0893
39.3577, 39.3941, 0.0364
39.4437, 39.4948, 0.0511
39.4960, 39.5625, 0.0665
39.5149, 39.6003, 0.0854
39.5022, 39.6049, 0.1027
39.4604, 39.5403, 0.0799
39.3935, 39.5251, 0.1316
39.3056, 39.4599, 0.1543
39.2020, 39.4038, 0.2018
39.0887, 39.3738, 0.2851
38.9719, 39.3532, 0.3813
38.8583, 39.2271, 0.3688
38.7546, 39.1732, 0.4186
38.6678, 39.0720, 0.4042
38.6039, 38.9841, 0.3802
38.5689, 39.0351, 0.4662
38.5679, 38.8228, 0.2549
38.6047, 38.8349, 0.2302
38.6821, 38.4035, 0.2786
38.8019, 38.4778, 0.3241
38.9648, 38.9538, 0.0110
39.1700, 39.0381, 0.1319
39.4159, 38.8480, 0.5679
39.6998, 39.3775, 0.3222
40.0181, 39.6143, 0.4038
40.3675, 39.9291, 0.4384
40.7440, 40.6671, 0.0769
41.1443, 41.0838, 0.0605
41.5648, 41.5169, 0.0479
42.0024, 41.9283, 0.0741
42.4546, 42.3823, 0.0723
42.9184, 42.8487, 0.0697
43.3907, 43.3523, 0.0384
43.8692, 43.8369, 0.0323
44.3525, 44.3217, 0.0308
44.8379, 44.8095, 0.0284
45.3235, 45.1793, 0.1442
45.8063, 45.6471, 0.1592
46.2842, 46.1045, 0.1797
46.7542, 46.5588, 0.1954
47.2141, 47.0025, 0.2116
47.6623, 47.5105, 0.1518
48.0979, 47.9450, 0.1529
48.5217, 48.3590, 0.1627
48.9362, 48.7661, 0.1701
49.3450, 49.2609, 0.0841
49.7542, 49.6686, 0.0856
50.1722, 50.0754, 0.0968
50.6087, 50.5020, 0.1067
51.0757, 50.9456, 0.1301
51.5855, 51.4285, 0.1570
52.1512, 51.9605, 0.1907
52.7854, 52.5578, 0.2276
53.5000, 53.2327, 0.2673
54.3037, 53.9983, 0.3054
55.2020, 54.8700, 0.3320
56.1969, 55.8388, 0.3581
57.2852, 56.9068, 0.3784
58.4585, 58.0838, 0.3747
59.7037, 59.3313, 0.3724
61.0024, 60.6528, 0.3496
62.3316, 62.0225, 0.3091
63.6638, 63.4036, 0.2602
64.9694, 64.7667, 0.2027
66.2163, 66.0850, 0.1313
67.3723, 67.3195, 0.0528
68.4062, 68.4396, 0.0334
69.2889, 69.4173, 0.1284
69.9952, 70.2027, 0.2075
70.5047, 71.0385, 0.5338
70.8027, 71.3116, 0.5089
70.8799, 71.5235, 0.6436
70.7339, 71.4851, 0.7512
70.3680, 71.0302, 0.6622
69.7919, 70.7965, 1.0046
69.0201, 70.5077, 1.4876
68.0715, 70.1901, 2.1186
66.9684, 69.7969, 2.8285
65.7347, 69.3715, 3.6368
64.3957, 68.8747, 4.4790
62.9764, 68.1715, 5.1951
61.5011, 65.2762, 3.7751
59.9922, 63.7372, 3.7449
58.4701, 57.6573, 0.8128
56.9519, 57.5122, 0.5603
55.4523, 55.5337, 0.0814
53.9824, 53.4085, 0.5739
52.5510, 52.5125, 0.0385
51.1639, 50.9985, 0.1654
49.8251, 49.6325, 0.1926
48.5365, 48.3241, 0.2124
47.2981, 47.0711, 0.2270
46.1091, 45.8941, 0.2150
44.9682, 45.4619, 0.4937
43.8737, 44.1768, 0.3031
42.8240, 43.1313, 0.3073
41.8172, 42.1240, 0.3068
40.8529, 41.1364, 0.2835
39.9307, 40.2177, 0.2870
39.0512, 39.3153, 0.2641
38.2159, 38.6712, 0.4553
37.4270, 37.9544, 0.5274
36.6874, 37.1966, 0.5092
36.0007, 36.4783, 0.4776
35.3717, 35.8019, 0.4302
34.8045, 35.1661, 0.3616
34.3040, 34.5864, 0.2824
33.8746, 34.0713, 0.1967
33.5203, 33.6786, 0.1583
33.2451, 33.3674, 0.1223
33.0518, 33.1403, 0.0885
32.9420, 32.9964, 0.0544
32.9167, 32.9376, 0.0209
32.9751, 32.9595, 0.0156
33.1145, 33.0093, 0.1052
33.3296, 32.9224, 0.4072
33.6154, 33.1979, 0.4175
33.9643, 33.2752, 0.6891
34.3682, 34.0193, 0.3489
34.8176, 34.1990, 0.6186
35.3027, 35.2155, 0.0872
35.8130, 35.5376, 0.2754
36.3387, 35.8907, 0.4480
36.8698, 36.6126, 0.2572
37.3971, 37.6642, 0.2671
37.9127, 37.6641, 0.2486
38.4107, 38.6585, 0.2478
38.8864, 38.9079, 0.0215
39.3359, 39.3467, 0.0108
39.7575, 39.8070, 0.0495
40.1511, 40.2142, 0.0631
40.5194, 40.5990, 0.0796
40.8663, 40.7523, 0.1140
41.1970, 41.0554, 0.1416
41.5184, 41.3350, 0.1834
41.8384, 41.6338, 0.2046
42.1660, 42.0392, 0.1268
42.5106, 42.3468, 0.1638
42.8821, 42.6719, 0.2102
43.2908, 43.0293, 0.2615
43.7468, 43.5582, 0.1886
44.2600, 44.0440, 0.2160
44.8399, 44.5932, 0.2467
45.4955, 45.2148, 0.2807
46.2346, 45.9284, 0.3062
47.0641, 46.7243, 0.3398
47.9896, 47.6596, 0.3300
49.0153, 48.6552, 0.3601
50.1442, 49.7468, 0.3974
51.3777, 50.9276, 0.4501
52.7158, 52.2184, 0.4974
54.1567, 53.5904, 0.5663
