Actual, Expected, AE
1060.0130, 1054.8371, 5.1759
1059.5963, 1053.8901, 5.7062
1060.8729, 1058.9369, 1.9360
1063.9609, 1058.4144, 5.5465
1068.8182, 1058.1571, 10.6611
1075.4016, 1059.0885, 16.3131
1083.5597, 1067.8411, 15.7186
1093.0916, 1073.2065, 19.8851
1103.7028, 1079.8148, 23.8880
1115.0543, 1093.0594, 21.9948
1126.8329, 1105.4157, 21.4172
1138.6435, 1116.1175, 22.5260
1150.1358, 1147.3917, 2.7441
1160.9818, 1160.1685, 0.8133
1170.8523, 1173.4130, 2.5607
1179.4836, 1180.7228, 1.2392
1186.6161, 1188.7869, 2.1708
1192.0846, 1194.6691, 2.5845
1195.7453, 1198.6847, 2.9394
1197.5622, 1203.1007, 5.5385
1197.5127, 1203.7952, 6.2825
1195.5825, 1199.2334, 3.6509
1191.8631, 1197.9525, 6.0894
1186.4201, 1197.1904, 10.7703
1179.3849, 1196.4937, 17.1088
1170.8983, 1186.4798, 15.5815
1161.0477, 1181.1177, 20.0700
1150.0022, 1174.6161, 24.6139
1137.9167, 1145.6846, 7.7679
1124.9122, 1122.0247, 2.8875
1111.1187, 1109.0898, 2.0289
1096.6427, 1093.8950, 2.7477
1081.6381, 1093.9344, 12.2963
1066.2165, 1080.7339, 14.5174
1050.4874, 1062.6597, 12.1723
1034.5974, 1046.8275, 12.2301
1018.6894, 1039.1380, 20.4486
1002.9176, 1030.7674, 27.8498
987.4600, 991.1440, 3.6840
972.4745, 976.1717, 3.6972
958.1638, 962.0472, 3.8834
944.6892, 949.4632, 4.7740
932.2327, 936.7906, 4.5579
921.0077, 926.3393, 5.3316
911.1168, 916.0181, 4.9013
902.7033, 907.3558, 4.6525
895.8560, 908.2871, 12.4311
890.6155, 902.6734, 12.0579
886.9680, 899.4385, 12.4705
884.8982, 895.8572, 10.9590
884.2899, 895.9078, 11.6179
884.9709, 897.2691, 12.2982
886.7716, 897.4245, 10.6529
889.4393, 899.2219, 9.7826
892.6953, 900.8247, 8.1294
896.2447, 903.3210, 7.0763
899.7868, 905.3405, 5.5537
903.0149, 906.4110, 3.3961
905.6350, 906.5488, 0.9138
907.3772, 906.6990, 0.6782
908.0070, 905.9193, 2.0877
907.3345, 903.4839, 3.8506
905.2231, 871.8459, 33.3772
901.5890, 895.4775, 6.1116
896.4174, 894.0049, 2.4125
889.7642, 892.0147, 2.2504
881.7434, 887.8384, 6.0950
872.5112, 883.1570, 10.6458
862.3289, 863.2790, 0.9501
851.4765, 864.9861, 13.5096
840.2374, 840.6241, 0.3867
828.9596, 826.7648, 2.1948
818.0449, 815.3682, 2.6767
807.8319, 805.1068, 2.7251
798.7277, 805.4326, 6.7049
791.0349, 798.1023, 7.0674
785.0882, 784.6842, 0.4040
781.1633, 779.3872, 1.7761
779.5006, 773.6218, 5.8788
780.2223, 774.0420, 6.1803
783.4876, 779.5952, 3.8924
789.3417, 781.3506, 7.9911
797.7339, 785.5115, 12.2224
808.5972, 787.9330, 20.6642
821.7824, 792.0286, 29.7538
837.0950, 794.8636, 42.2314
854.2578, 807.1565, 47.1013
872.9676, 814.7290, 58.2386
892.8722, 871.7414, 21.1308
913.6372, 881.9409, 31.6963
934.8649, 919.5233, 15.3416
956.1621, 953.0058, 3.1563
977.1891, 975.7922, 1.3969
997.5803, 990.3991, 7.1812
1017.0111, 1008.6581, 8.3530
1035.2330, 1026.9139, 8.3191
1052.0142, 1043.1664, 8.8478
1067.2155, 1057.0947, 10.1208
1080.7838, 1070.3151, 10.4687
1092.6749, 1090.0183, 2.6566
1102.9320, 1100.2899, 2.6421
1111.6928, 1108.1525, 3.5403
1119.1272, 1113.5007, 5.6265
1125.4596, 1117.5631, 7.8965
1130.9371, 1122.4577, 8.4794
1135.8726, 1126.4057, 9.4669
1140.5247, 1129.8836, 10.6411
1145.2007, 1132.7462, 12.4545
1150.1429, 1134.9593, 15.1836
1155.5827, 1146.1834, 9.3993
1161.7046, 1151.9123, 9.7923
1168.6311, 1158.3833, 10.2478
1176.4161, 1166.1111, 10.3050
1185.0540, 1174.6870, 10.3670
1194.4788, 1184.2996, 10.1792
1204.5683, 1194.7763, 9.7920
1215.1129, 1205.7871, 9.3258
1225.8728, 1217.3037, 8.5691
1236.5693, 1228.8401, 7.7292
1246.8967, 1240.1730, 6.7237
1256.5357, 1252.4217, 4.1140
1265.1538, 1262.0172, 3.1366
1272.4427, 1270.3695, 2.0732
1278.1436, 1277.1549, 0.9887
1281.9986, 1282.0715, 0.0729
1283.8290, 1284.9531, 1.1241
1283.4631, 1285.6573, 2.1942
1280.8343, 1286.1270, 5.2927
1275.9422, 1284.6650, 8.7228
1268.8299, 1283.4665, 14.6366
1259.5886, 1272.6758, 13.0872
1248.4523, 1268.0185, 19.5662
1235.6457, 1262.6883, 27.0426
1221.4637, 1256.0318, 34.5681
1206.2495, 1211.6039, 5.3544
1190.3840, 1207.6848, 17.3008
1174.2247, 1195.0270, 20.8023
1158.1646, 1176.6431, 18.4785
1142.6194, 1140.8103, 1.8091
1127.9218, 1123.9642, 3.9576
1114.4327, 1113.3715, 1.0612
1102.4053, 1102.5802, 0.1749
1092.0799, 1095.7175, 3.6376
1083.6193, 1087.8623, 4.2430
1077.1485, 1079.3209, 2.1724
1072.6470, 1076.4151, 3.7681
1070.0837, 1075.7578, 5.6741
1069.3398, 1078.6328, 9.2930
1070.2470, 1085.6255, 15.3785
1072.5210, 1079.6223, 7.1013
1075.9329, 1082.5766, 6.6437
1080.1553, 1086.9411, 6.7858
1084.8769, 1091.5805, 6.7036
1089.7274, 1094.9566, 5.2292
1094.4532, 1101.5884, 7.1352
1098.6996, 1094.5538, 4.1458
1102.2576, 1093.0976, 9.1600
1104.8793, 1096.4726, 8.4067
1106.4080, 1092.0217, 14.3863
1106.7440, 1087.9437, 18.8003
1105.8219, 1123.4665, 17.6446
1103.5955, 1119.3899, 15.7945
1100.1126, 1117.7996, 17.6870
1095.4417, 1115.3381, 19.8964
1089.6842, 1090.7708, 1.0866
1082.9475, 1091.3529, 8.4054
1075.4065, 1086.0632, 10.6567
1067.2040, 1067.8655, 0.6615
1058.5011, 1064.9463, 6.4452
1049.4391, 1062.4283, 12.9892
1040.2043, 1042.6166, 2.4123
1030.9318, 1032.3076, 1.3758
1021.7602, 1022.7773, 1.0171
1012.8167, 1013.9820, 1.1653
1004.2173, 1005.4898, 1.2725
996.0466, 997.5654, 1.5188
988.4076, 989.8268, 1.4192
981.4108, 982.6442, 1.2334
975.0964, 975.2343, 0.1379
969.5138, 972.8995, 3.3857
964.7345, 968.2145, 3.4800
960.7843, 961.5771, 0.7928
957.7322, 959.8854, 2.1532
955.6120, 961.9350, 6.3230
954.4228, 960.0722, 5.6494
954.2020, 960.4600, 6.2580
954.9696, 960.2617, 5.2921
956.7590, 960.8169, 4.0579
959.5613, 961.7726, 2.2113
963.3786, 962.8108, 0.5678
968.1902, 964.2717, 3.9185
973.9737, 967.0650, 6.9087
980.7033, 970.4759, 10.2274
988.3359, 981.3987, 6.9372
996.7859, 983.8839, 12.9020
1005.9674, 1019.1790, 13.2116
1015.7497, 1021.9427, 6.1930
1026.0335, 1023.9077, 2.1258
1036.6608, 1033.5313, 3.1295
1047.4747, 1046.8411, 0.6336
1058.2917, 1054.1324, 4.1593
1068.9747, 1065.7215, 3.2532
1079.3469, 1075.8807, 3.4662
1089.2657, 1085.5855, 3.6802
1098.5725, 1094.8168, 3.7557
1107.1131, 1103.5535, 3.5596
1114.8339, 1111.6602, 3.1736
1121.6229, 1119.1625, 2.4604
1127.4488, 1125.4539, 1.9949
1132.2470, 1130.7002, 1.5468
1136.0236, 1134.6569, 1.3667
1138.7971, 1137.6953, 1.1018
1140.5580, 1138.5393, 2.0187
1141.3705, 1139.5382, 1.8323
1141.2631, 1140.5213, 0.7418
1140.2882, 1140.2792, 0.0090
1138.4934, 1136.9048, 1.5886
1135.9261, 1135.2164, 0.7097
1132.6445, 1133.2228, 0.5783
1128.6605, 1130.9669, 2.3064
1124.0250, 1128.1706, 4.1456
1118.7719, 1128.4105, 9.6386
1112.9509, 1090.6352, 22.3157
1106.5527, 1096.2035, 10.3492
1099.6144, 1094.9895, 4.6249
1092.1435, 1092.8962, 0.7527
1084.1940, 1090.5263, 6.3323
1075.7681, 1080.8086, 5.0405
1066.8795, 1068.8150, 1.9355
1057.5398, 1060.2023, 2.6625
1047.7733, 1051.1645, 3.3912
1037.5423, 1042.0866, 4.5443
1026.9033, 1031.9484, 5.0451
1015.8618, 1021.2980, 5.4362
1004.4640, 1010.4905, 6.0265
992.7194, 999.6552, 6.9358
980.7164, 986.4665, 5.7501
968.5018, 974.7928, 6.2910
956.2081, 960.2249, 4.0168
943.9436, 947.9220, 3.9784
931.8481, 935.6934, 3.8453
920.1151, 923.6879, 3.5728
908.9387, 912.1607, 3.2220
898.5276, 901.6604, 3.1328
889.0780, 891.6296, 2.5516
880.8326, 882.8871, 2.0545
873.9925, 875.3986, 1.4061
868.7074, 869.5105, 0.8031
865.1273, 870.5638, 5.4365
863.3948, 868.2046, 4.8098
863.5615, 867.2866, 3.7251
865.6337, 868.8129, 3.1792
869.6278, 869.7338, 0.1060
875.4687, 875.4286, 0.0401
883.0568, 879.4324, 3.6244
892.2426, 884.3105, 7.9321
902.8957, 890.2769, 12.6188
914.8457, 896.8780, 17.9677
927.8901, 905.0208, 22.8693
941.8480, 892.7552, 49.0928
956.5548, 970.1332, 13.5784
971.8529, 968.2089, 3.6440
987.5796, 977.2577, 10.3219
1003.5287, 1002.6782, 0.8505
1019.5768, 1021.8174, 2.2406
1035.5694, 1029.2911, 6.2783
1051.3811, 1044.2331, 7.1480
1066.8073, 1063.9849, 2.8224
1081.6775, 1076.0051, 5.6724
1095.8407, 1091.3771, 4.4636
1109.0738, 1104.5099, 4.5639
1121.2080, 1116.5624, 4.6456
1132.0404, 1127.7993, 4.2411
1141.3529, 1137.5981, 3.7548
1148.9549, 1145.5434, 3.4115
1154.6404, 1151.9555, 2.6849
1158.2879, 1156.4951, 1.7928
1159.7889, 1156.9899, 2.7990
1159.0508, 1157.2818, 1.7690
1156.0451, 1156.0452, 0.0001
1150.7865, 1154.5208, 3.7343
1143.3539, 1152.2257, 8.8718
1133.8340, 1149.3669, 15.5329
1122.3916, 1145.9019, 23.5103
1109.2652, 1138.3639, 29.0987
1094.6683, 1085.5764, 9.0919
1078.9196, 1081.3828, 2.4632
1062.2540, 1056.8453, 5.4087
1045.0428, 1041.8413, 3.2015
1027.5688, 1025.1812, 2.3876
1010.1424, 1028.5679, 18.4255
993.0616, 993.7905, 0.7289
976.5864, 977.6425, 1.0561
960.9816, 961.8951, 0.9135
946.4697, 946.9492, 0.4795
933.2269, 937.6002, 4.3733
921.4436, 925.5826, 4.1390
911.2248, 914.9801, 3.7553
902.6523, 905.7337, 3.0814
895.7721, 898.8012, 3.0291
890.5953, 893.2474, 2.6521
887.0931, 889.2477, 2.1546
885.1919, 891.5798, 6.3879
884.8245, 892.3419, 7.5174
885.9099, 893.7499, 7.8400
888.2645, 895.9957, 7.7312
891.7658, 899.1989, 7.4331
896.2193, 902.9407, 6.7214
901.4619, 908.3827, 6.9208
907.3043, 914.3836, 7.0793
913.5355, 907.0177, 6.5178
919.9755, 914.8540, 5.1215
926.4495, 916.9287, 9.5208
932.7806, 915.9652, 16.8154
938.7802, 948.4181, 9.6379
944.3191, 948.5961, 4.2769
949.2684, 952.1118, 2.8434
953.5212, 954.7401, 1.2189
956.9751, 962.4974, 5.5223
959.5828, 938.8317, 20.7511
961.3089, 940.2542, 21.0548
962.1628, 963.9747, 1.8119
962.1482, 963.1050, 0.9568
961.3060, 962.1129, 0.8069
959.6988, 960.6917, 0.9929
957.4023, 958.2585, 0.8562
954.5147, 954.5913, 0.0766
951.1528, 950.9445, 0.2083
947.4170, 949.7383, 2.3213
943.4752, 945.9679, 2.4927
939.4104, 932.8971, 6.5133
935.3784, 929.4312, 5.9472
931.4602, 925.6002, 5.8600
927.7834, 925.0758, 2.7076
924.4509, 920.4999, 3.9510
921.5467, 926.1105, 4.5638
919.1541, 914.7295, 4.4246
917.3118, 914.9105, 2.4013
916.0311, 913.5556, 2.4755
915.3884, 914.6361, 0.7523
915.3794, 913.8842, 1.4952
916.0193, 915.9080, 0.1113
917.2817, 917.2254, 0.0563
919.1512, 919.6042, 0.4530
921.6520, 922.0144, 0.3624
924.7120, 924.8112, 0.0992
928.3182, 928.2067, 0.1115
932.4493, 925.8374, 6.6119
937.0830, 926.7728, 10.3102
942.2042, 924.9256, 17.2786
947.7360, 949.7081, 1.9721
953.7122, 951.5162, 2.1960
960.0602, 956.5974, 3.4628
966.7484, 965.0561, 1.6923
973.7712, 973.1311, 0.6401
981.0755, 977.9711, 3.1044
988.6271, 985.8631, 2.7640
996.3543, 993.6748, 2.6795
1004.1755, 1001.1469, 3.0286
1012.0352, 1008.6560, 3.3792
1019.8548, 1016.2541, 3.6007
1027.5214, 1023.7801, 3.7413
1034.9635, 1031.5957, 3.3678
1042.0611, 1038.5209, 3.5402
1048.7183, 1046.8113, 1.9070
1054.7976, 1053.0228, 1.7748
1060.2105, 1058.6357, 1.5748
1064.8659, 1062.7323, 2.1336
1068.7077, 1066.0208, 2.6869
1071.6317, 1069.6838, 1.9479
1073.6564, 1071.9317, 1.7247
1074.7469, 1072.7729, 1.9740
1074.9607, 1073.0099, 1.9508
1074.3364, 1072.0961, 2.2403
1072.9746, 1072.4382, 0.5364
1070.9793, 1071.5311, 0.5518
1068.4713, 1070.3940, 1.9227
1065.6256, 1068.9705, 3.3449
1062.5964, 1067.3342, 4.7378
1059.5654, 1064.9060, 5.3406
1056.7168, 1038.9224, 17.7944
1054.1927, 1044.1728, 10.0199
1052.1222, 1043.3569, 8.7653
1050.6075, 1042.2691, 8.3384
1049.7435, 1040.1556, 9.5879
1049.5453, 1038.5098, 11.0355
1050.0454, 1041.9776, 8.0678
1051.1760, 1050.5455, 0.6305
1052.8815, 1055.3953, 2.5138
1055.0542, 1047.6401, 7.4141
1057.5388, 1053.8772, 3.6616
1060.2009, 1056.5334, 3.6675
1062.8474, 1056.0455, 6.8019
1065.2965, 1059.1327, 6.1638
1067.3722, 1060.1907, 7.1815
1068.9072, 1071.0481, 2.1409
1069.7441, 1075.5307, 5.7866
1069.7292, 1073.3015, 3.5723
1068.7859, 1075.0507, 6.2648
1066.8400, 1073.1518, 6.3118
1063.8162, 1064.4295, 0.6132
1059.7434, 1062.8568, 3.1134
1054.6306, 1060.8729, 6.2424
1048.5456, 1057.5606, 9.0150
1041.6183, 1051.4381, 9.8198
1033.9640, 1043.7129, 9.7488
1025.7473, 1035.4311, 9.6838
1017.1070, 1017.5306, 0.4236
1008.2419, 1006.7691, 1.4728
999.3296, 997.8849, 1.4447
990.5510, 991.9674, 1.4164
982.0844, 983.6194, 1.5350
974.0676, 975.5179, 1.4503
966.6621, 968.0137, 1.3516
959.9687, 963.0188, 3.0501
954.0820, 955.3654, 1.2834
949.0636, 950.2047, 1.1411
944.9306, 945.2340, 0.3034
941.7252, 941.8861, 0.1609
939.4193, 940.0787, 0.6594
937.9866, 938.5455, 0.5589
937.4071, 938.3729, 0.9658
937.6037, 940.5179, 2.9142
938.5449, 941.7470, 3.2021
940.1742, 942.7608, 2.5866
942.4443, 944.2838, 1.8395
945.3127, 945.9822, 0.6695
948.7546, 947.9690, 0.7856
952.7129, 949.9455, 2.7674
957.1766, 951.3143, 5.8623
962.1160, 961.8477, 0.2683
967.4928, 955.7923, 11.7005
973.2692, 975.8860, 2.6168
979.4049, 990.3969, 10.9920
985.8366, 984.0177, 1.8189
992.4952, 989.6140, 2.8812
999.2869, 997.6937, 1.5932
1006.1507, 984.8502, 21.3005
1012.9750, 990.5116, 22.4635
1019.6710, 1018.5180, 1.1530
1026.1075, 1024.3852, 1.7223
1032.2087, 1030.5265, 1.6822
1037.9040, 1036.3007, 1.6033
1043.0953, 1042.3924, 0.7029
1047.7539, 1046.4206, 1.3333
1051.8543, 1050.5486, 1.3057
1055.3956, 1054.1302, 1.2654
1058.3948, 1057.1571, 1.2377
1060.8780, 1059.6697, 1.2083
1062.9269, 1061.3519, 1.5750
1064.6320, 1062.3389, 2.2931
1066.0710, 1063.2921, 2.7789
1067.3595, 1063.8153, 3.5442
1068.5648, 1065.2988, 3.2660
1069.7939, 1065.7289, 4.0650
1071.1322, 1065.8818, 5.2504
1072.6603, 1069.5151, 3.1452
1074.4518, 1071.0226, 3.4292
1076.5220, 1072.8829, 3.6391
1078.9325, 1075.1151, 3.8174
1081.6793, 1077.7391, 3.9402
1084.7492, 1080.8117, 3.9375
1088.1252, 1084.3290, 3.7962
1091.8006, 1088.1503, 3.6503
1095.7127, 1092.3283, 3.3844
1099.8127, 1096.8809, 2.9318
1104.0216, 1101.5645, 2.4571
1108.2749, 1106.2962, 1.9787
1112.5060, 1110.7582, 1.7478
1116.6114, 1115.2142, 1.3972
1120.4951, 1119.3791, 1.1160
1124.0520, 1123.2179, 0.8341
1127.1950, 1126.6556, 0.5394
1129.8150, 1129.6319, 0.1831
1131.8217, 1132.4186, 0.5969
1133.1217, 1133.8665, 0.7448
1133.6462, 1134.8253, 1.1791
1133.3743, 1134.8998, 1.5255
1132.2566, 1134.5730, 2.3164
1130.2857, 1133.7323, 3.4466
1127.4840, 1133.3168, 5.8328
1123.9043, 1128.7107, 4.8064
1119.5787, 1128.4286, 8.8499
1114.6072, 1126.6048, 11.9976
1109.0989, 1113.6043, 4.5054
1103.1301, 1105.7835, 2.6534
1096.8312, 1101.7397, 4.9085
1090.2944, 1096.1119, 5.8175
1083.6570, 1091.5659, 7.9089
1076.9864, 1075.1975, 1.7889
1070.4151, 1069.0067, 1.4084
1063.9601, 1064.8120, 0.8519
1057.7400, 1058.6957, 0.9557
1051.8170, 1052.1518, 0.3348
1046.2124, 1047.6305, 1.4181
1041.0013, 1042.3021, 1.3008
1036.2480, 1037.4883, 1.2403
1032.0152, 1033.1414, 1.1262
1028.3848, 1030.1330, 1.7482
1025.4021, 1026.7007, 1.2986
1023.1785, 1024.6204, 1.4419
1021.7454, 1022.9222, 1.1768
1021.2289, 1023.3784, 2.1495
1021.6839, 1023.5383, 1.8544
1023.1636, 1024.2828, 1.1192
1025.6943, 1025.0315, 0.6628
1029.2820, 1026.2929, 2.9891
1033.9022, 1028.0234, 5.8788
1039.4784, 1030.0817, 9.3967
1045.9556, 1040.2812, 5.6744
1053.1985, 1040.9535, 12.2450
1061.0570, 1037.4742, 23.5828
1069.3528, 1077.4872, 8.1344
1077.8791, 1080.1467, 2.2676
1086.4569, 1081.8404, 4.6165
1094.9206, 1093.1516, 1.7690
1103.0404, 1102.9686, 0.0718
1110.6777, 1084.3170, 26.3608
1117.6353, 1090.9411, 26.6943
1123.8416, 1124.2885, 0.4469
1129.1929, 1130.1866, 0.9937
1133.6301, 1134.6863, 1.0562
1137.1053, 1138.4671, 1.3618
1139.6273, 1141.2809, 1.6536
1141.2145, 1142.5565, 1.3420
1141.9212, 1141.4172, 0.5040
1141.7826, 1140.8300, 0.9526
1140.8516, 1137.9913, 2.8603
1139.1936, 1134.7626, 4.4310
1136.8381, 1130.8687, 5.9694
1133.8248, 1136.7229, 2.8981
1130.1628, 1134.5115, 4.3487
1125.8865, 1132.2831, 6.3966
1120.9887, 1129.8584, 8.8697
1115.4993, 1109.6821, 5.8172
1109.4169, 1106.7177, 2.6992
1102.6945, 1103.5070, 0.8125
1095.3729, 1098.3469, 2.9740
1087.4940, 1092.8793, 5.3853
1079.0879, 1097.3699, 18.2820
1070.2022, 1077.9625, 7.7603
1060.9327, 1064.5443, 3.6116
1051.3884, 1052.9688, 1.5804
1041.7295, 1043.0557, 1.3262
1032.0725, 1034.1140, 2.0415
1022.5768, 1024.3828, 1.8060
1013.3743, 1014.8318, 1.4575
1004.6669, 1005.5761, 0.9092
996.6034, 996.8627, 0.2593
989.2914, 988.7481, 0.5432
982.8383, 982.8654, 0.0271
977.3529, 977.2192, 0.1337
972.8810, 973.6629, 0.7819
969.4027, 970.8568, 1.4541
966.9114, 968.2410, 1.3296
965.3464, 968.3814, 3.0350
964.6148, 967.6592, 3.0444
964.6088, 968.4886, 3.8798
965.1552, 970.4807, 5.3255
966.1267, 973.2241, 7.0974
967.3257, 974.9486, 7.6229
968.6033, 974.2942, 5.6909
969.7995, 975.0046, 5.2051
970.7511, 977.2536, 6.5025
971.3674, 979.1443, 7.7769
971.5453, 981.2841, 9.7388
971.2111, 974.9754, 3.7643
970.3610, 979.4856, 9.1246
969.0530, 956.5188, 12.5342
