Actual, Expected, AE
217.7236, 218.2221, 0.4985
220.8224, 221.0669, 0.2445
223.6054, 224.1028, 0.4974
226.0504, 226.3201, 0.2697
228.1340, 228.6862, 0.5522
229.8345, 230.1474, 0.3129
231.1336, 231.7663, 0.6327
232.0183, 232.3762, 0.3579
232.4822, 233.1943, 0.7121
232.5252, 232.9140, 0.3888
232.1537, 232.9273, 0.7736
231.3797, 232.1786, 0.7989
230.2183, 232.2055, 1.9872
228.6854, 230.4045, 1.7191
226.7962, 230.5876, 3.7914
224.5640, 227.3202, 2.7562
221.9968, 227.8187, 5.8219
219.0980, 223.0621, 3.9641
215.8677, 216.1992, 0.3315
212.2976, 217.7541, 5.4565
208.3738, 219.5386, 11.1648
204.0816, 211.5053, 7.4237
199.4095, 199.7894, 0.3799
194.3500, 193.9686, 0.3814
188.9010, 188.0778, 0.8232
183.0692, 182.6758, 0.3934
176.8730, 176.0118, 0.8612
170.3440, 169.8998, 0.4442
163.5264, 164.6793, 1.1529
156.4767, 155.9641, 0.5126
149.2591, 150.5069, 1.2478
141.9522, 142.7227, 0.7705
134.6465, 136.0197, 1.3732
127.4329, 128.2354, 0.8025
120.3987, 121.8210, 1.4223
113.6286, 112.9223, 0.7063
107.2068, 107.3407, 0.1339
101.2109, 100.5027, 0.7082
95.7063, 95.7677, 0.0614
90.7462, 90.0432, 0.7030
86.3699, 86.2767, 0.0932
82.6036, 81.8400, 0.7636
79.4581, 79.1093, 0.3488
76.9272, 75.9660, 0.9612
74.9874, 74.3416, 0.6458
73.6029, 72.4397, 1.1632
72.7265, 71.8023, 0.9242
72.2985, 70.9783, 1.3202
72.2518, 71.1390, 1.1128
72.5157, 71.5519, 0.9638
73.0100, 71.8972, 1.1128
73.6463, 71.9170, 1.7293
74.3434, 72.1439, 2.1995
75.0304, 72.3066, 2.7238
75.6423, 72.5803, 3.0620
76.1224, 75.3552, 0.7672
76.4254, 72.9627, 3.4627
76.5243, 75.9892, 0.5351
76.4134, 74.2273, 2.1861
76.1027, 75.2273, 0.8754
75.6207, 81.1064, 5.4857
75.0136, 75.0971, 0.0835
74.3465, 78.4490, 4.1025
73.6995, 73.9476, 0.2481
73.1645, 76.2096, 3.0451
72.8444, 72.9492, 0.1048
72.8474, 72.5243, 0.3231
73.2794, 72.6662, 0.6132
74.2413, 73.7114, 0.5299
75.8299, 74.0697, 1.7602
78.1281, 73.5336, 4.5945
81.2033, 80.3341, 0.8692
85.1038, 84.2785, 0.8253
89.8542, 90.7034, 0.8492
95.4503, 94.6046, 0.8457
101.8588, 102.7475, 0.8887
109.0186, 111.2246, 2.2060
116.8392, 117.9464, 1.1072
125.2016, 127.6971, 2.4955
133.9608, 135.1547, 1.1939
142.9492, 145.5790, 2.6298
151.9795, 153.2616, 1.2821
160.8497, 163.6203, 2.7706
169.3506, 170.7151, 1.3645
177.2710, 181.7034, 4.4324
184.4053, 185.8444, 1.4391
190.5602, 195.6506, 5.0904
195.5620, 197.0581, 1.4961
199.2618, 205.0235, 5.7617
201.5421, 203.0670, 1.5249
202.3214, 207.8483, 5.5269
201.5566, 203.1112, 1.5546
199.2447, 206.4120, 7.1673
195.4243, 199.2731, 3.8488
190.1729, 204.9271, 14.7542
183.6031, 190.3988, 6.7957
175.8580, 198.8211, 22.9631
167.1065, 176.7094, 9.6029
157.5368, 159.9887, 2.4519
147.3489, 162.0951, 14.7462
136.7474, 164.5073, 27.7599
125.9346, 137.0094, 11.0748
115.1027, 142.4839, 27.3812
104.4281, 100.7727, 3.6554
94.0675, 88.3442, 5.7233
84.1555, 78.6197, 5.5358
74.8023, 67.2932, 7.5091
66.0904, 58.8242, 7.2662
58.0766, 49.0207, 9.0559
50.7935, 42.2674, 8.5261
44.2512, 40.8684, 3.3828
38.4402, 35.8103, 2.6299
33.3348, 31.4425, 1.8923
28.8960, 27.6906, 1.2054
25.0757, 24.4563, 0.6194
21.8189, 22.5411, 0.7222
19.0679, 18.3859, 0.6820
16.7640, 17.8607, 1.0967
14.8499, 15.0667, 0.2168
13.2737, 14.7798, 1.5061
11.9889, 12.2517, 0.2628
10.9534, 13.1032, 2.1498
10.1214, 10.4537, 0.3323
9.4595, 9.9592, 0.4997
8.9440, 9.3078, 0.3638
8.5578, 8.4711, 0.0867
8.2847, 8.6282, 0.3435
8.1121, 8.3488, 0.2367
8.0344, 8.4877, 0.4533
8.0489, 8.3699, 0.3210
8.1573, 8.3313, 0.1740
8.3675, 8.1412, 0.2263
8.6961, 8.6266, 0.0695
9.1543, 8.6049, 0.5494
9.7528, 8.8939, 0.8589
10.5105, 8.7624, 1.7481
11.4535, 9.1229, 2.3306
12.6105, 10.0939, 2.5166
14.0069, 9.7325, 4.2744
15.6659, 12.9133, 2.7526
17.6153, 10.9843, 6.6310
19.8807, 15.7027, 4.1780
22.4841, 22.1327, 0.3514
25.4420, 25.6601, 0.2181
28.7634, 28.0027, 0.7607
32.4485, 31.8126, 0.6359
36.4852, 35.1853, 1.2999
40.8490, 39.6745, 1.1745
45.5010, 44.5275, 0.9735
50.3877, 50.8138, 0.4261
55.4404, 55.8089, 0.3685
60.5770, 60.8447, 0.2677
65.7025, 66.5669, 0.8644
70.7122, 71.5154, 0.8032
75.4954, 76.2642, 0.7688
79.9386, 81.4616, 1.5230
83.9306, 85.4567, 1.5261
87.3668, 88.9412, 1.5744
90.1540, 91.8406, 1.6866
92.2148, 94.7529, 2.5381
93.4914, 92.7132, 0.7782
93.9476, 94.7712, 0.8236
93.5715, 92.0118, 1.5597
92.3762, 92.0450, 0.3312
90.3980, 86.4326, 3.9654
87.6961, 86.6197, 1.0764
84.3485, 77.7640, 6.5845
80.4491, 78.3328, 2.1163
76.1031, 78.9791, 2.8760
71.4226, 67.9913, 3.4313
66.5210, 70.7993, 4.2783
61.5097, 56.4419, 5.0678
56.4932, 56.7786, 0.2854
51.5660, 44.5175, 7.0485
46.8100, 49.5034, 2.6934
42.2927, 41.8228, 0.4699
38.0666, 34.9215, 3.1451
34.1682, 33.6408, 0.5274
30.6203, 26.6778, 3.9425
27.4319, 26.8967, 0.5352
24.5998, 24.5584, 0.0414
22.1120, 21.6040, 0.5080
19.9482, 19.8707, 0.0775
18.0828, 17.6394, 0.4434
16.4868, 16.4138, 0.0730
15.1293, 14.7827, 0.3466
13.9793, 13.9234, 0.0559
13.0067, 13.4460, 0.4393
12.1836, 12.1574, 0.0262
11.4847, 12.1523, 0.6676
10.8872, 10.9131, 0.0259
10.3720, 10.4979, 0.1259
9.9230, 10.0006, 0.0776
9.5267, 9.6781, 0.1514
9.1727, 9.2977, 0.1250
8.8525, 9.0408, 0.1883
8.5596, 8.7314, 0.1718
8.2893, 8.2912, 0.0019
8.0376, 8.2547, 0.2171
7.8017, 7.8127, 0.0110
7.5782, 7.6017, 0.0235
7.3637, 7.3800, 0.0163
7.1579, 7.1895, 0.0316
6.9661, 6.9772, 0.0111
6.7858, 6.8085, 0.0227
6.6152, 6.6290, 0.0138
6.4534, 6.4788, 0.0254
6.2979, 6.3131, 0.0152
6.1476, 6.1753, 0.0277
6.0036, 6.0153, 0.0117
5.8688, 5.8868, 0.0180
5.7455, 5.7488, 0.0033
5.6370, 5.6380, 0.0010
5.5475, 5.5395, 0.0080
5.4823, 5.4590, 0.0233
5.4482, 5.4228, 0.0254
5.4529, 5.3940, 0.0589
5.5057, 5.4527, 0.0530
5.6171, 5.4523, 0.1648
5.7994, 5.6024, 0.1970
6.0662, 5.4373, 0.6289
6.4338, 5.5145, 0.9193
6.9206, 5.5627, 1.3579
7.5442, 6.7900, 0.7542
8.3177, 7.0839, 1.2338
9.2579, 8.9467, 0.3112
10.3831, 10.0953, 0.2878
11.7096, 11.4678, 0.2418
13.2524, 12.9043, 0.3481
15.0256, 14.7360, 0.2896
17.0379, 16.4344, 0.6035
19.2887, 18.7427, 0.5460
21.7762, 21.5765, 0.1997
24.4944, 24.4752, 0.0192
27.4330, 27.1952, 0.2378
30.5750, 30.5504, 0.0246
33.8979, 34.1380, 0.2401
37.3787, 37.2919, 0.0868
40.9978, 41.4658, 0.4680
44.7348, 44.4639, 0.2709
48.5757, 48.6949, 0.1192
52.5137, 51.8660, 0.6477
56.5481, 56.6786, 0.1305
60.6834, 59.3900, 1.2934
64.9413, 64.9150, 0.0263
69.3611, 68.8624, 0.4987
73.9941, 73.5521, 0.4420
78.9043, 77.8307, 1.0736
84.1661, 82.9861, 1.1800
89.8630, 89.7561, 0.1069
96.0828, 93.8126, 2.2702
102.9134, 102.6988, 0.2146
110.4370, 109.9543, 0.4827
118.7249, 118.4547, 0.2702
127.8319, 127.2801, 0.5518
137.7898, 137.5596, 0.2302
148.6035, 148.1942, 0.4093
160.2462, 160.1828, 0.0634
172.6568, 172.6403, 0.0165
185.7376, 185.9303, 0.1927
199.3552, 199.9195, 0.5643
213.3415, 213.8824, 0.5409
227.4964, 228.7910, 1.2946
241.5935, 242.4909, 0.8974
255.3855, 257.4209, 2.0354
268.6118, 269.8829, 1.2711
281.0069, 283.0039, 1.9970
292.3087, 293.8908, 1.5821
302.2675, 305.5577, 3.2902
310.6546, 313.8965, 3.2419
317.2705, 322.4780, 5.2075
321.9514, 327.4881, 5.5367
324.5751, 330.7740, 6.1989
325.0649, 323.4692, 1.5957
323.3922, 331.6270, 8.2348
319.5768, 314.6920, 4.8848
313.6861, 303.7384, 9.9477
305.8317, 297.2491, 8.5826
296.1652, 279.9796, 16.1856
284.8728, 273.6857, 11.1871
272.1684, 276.2797, 4.1113
258.2868, 254.7980, 3.4888
243.4755, 251.5558, 8.0803
227.9878, 225.5881, 2.3997
212.0754, 227.5358, 15.4604
195.9812, 196.8033, 0.8221
179.9324, 174.7727, 5.1597
164.1391, 164.5774, 0.4383
148.7908, 141.1750, 7.6158
134.0484, 134.8299, 0.7815
120.0428, 122.7211, 2.6783
106.8763, 107.9875, 1.1112
94.6249, 97.5815, 2.9566
83.3373, 84.6699, 1.3326
73.0372, 76.0613, 3.0241
63.7255, 65.1739, 1.4484
55.3833, 54.9968, 0.3865
47.9755, 49.4503, 1.4748
41.4532, 40.8820, 0.5712
35.7580, 37.4215, 1.6635
30.8244, 31.4156, 0.5912
26.5831, 26.9209, 0.3378
22.9622, 23.5951, 0.6329
19.8909, 20.3668, 0.4759
17.3030, 17.9035, 0.6005
15.1395, 15.7738, 0.6343
13.3404, 13.8508, 0.5104
11.8497, 12.6040, 0.7543
10.6198, 10.4664, 0.1534
9.6075, 9.8744, 0.2669
8.7752, 8.5452, 0.2300
8.0934, 7.7996, 0.2938
7.5404, 7.7345, 0.1941
7.0934, 6.7494, 0.3440
6.7328, 6.3571, 0.3757
6.4430, 6.6422, 0.1992
6.2123, 5.7902, 0.4221
6.0321, 6.3538, 0.3217
5.8927, 6.1558, 0.2631
5.7836, 5.7718, 0.0118
5.6989, 6.4441, 0.7452
5.6318, 5.6244, 0.0074
5.5776, 5.5683, 0.0093
5.5351, 5.5310, 0.0041
5.5068, 5.4958, 0.0110
5.4889, 5.4840, 0.0049
5.4754, 5.4699, 0.0055
5.4643, 5.4649, 0.0006
5.4549, 5.4556, 0.0007
5.4465, 5.4466, 0.0001
5.4389, 5.4397, 0.0008
5.4318, 5.4326, 0.0008
5.4254, 5.4267, 0.0013
5.4203, 5.4202, 0.0001
5.4168, 5.4161, 0.0007
5.4151, 5.4141, 0.0010
5.4153, 5.4130, 0.0023
5.4182, 5.4153, 0.0029
5.4241, 5.4153, 0.0088
5.4337, 5.4222, 0.0115
5.4476, 5.4988, 0.0512
5.4660, 5.4403, 0.0257
5.4899, 5.4346, 0.0553
5.5197, 5.4730, 0.0467
5.5566, 5.5206, 0.0360
5.6013, 5.6123, 0.0110
5.6552, 5.5657, 0.0895
5.7194, 5.7080, 0.0114
5.7952, 5.7944, 0.0008
5.8843, 5.8889, 0.0046
5.9881, 5.9829, 0.0052
6.1081, 6.0724, 0.0357
6.2457, 6.2326, 0.0131
6.4022, 6.3950, 0.0072
6.5784, 6.5545, 0.0239
6.7746, 6.7579, 0.0167
6.9909, 6.9674, 0.0235
7.2266, 7.1992, 0.0274
7.4805, 7.4661, 0.0144
7.7506, 7.7449, 0.0057
8.0342, 8.0495, 0.0153
8.3277, 8.3328, 0.0051
8.6269, 8.6114, 0.0155
8.9267, 8.9497, 0.0230
9.2216, 9.1932, 0.0284
9.5057, 9.5560, 0.0503
9.7725, 9.7311, 0.0414
10.0160, 10.1048, 0.0888
10.2300, 10.3155, 0.0855
10.4088, 10.3964, 0.0124
10.5474, 10.6155, 0.0681
10.6418, 10.6237, 0.0181
10.6892, 10.6950, 0.0058
10.6877, 10.6667, 0.0210
10.6372, 10.6551, 0.0179
10.5386, 10.4762, 0.0624
10.3946, 10.4546, 0.0600
10.2086, 10.1133, 0.0953
9.9853, 10.0886, 0.1033
9.7304, 9.6183, 0.1121
9.4502, 9.1304, 0.3198
9.1512, 9.0398, 0.1114
8.8397, 8.9752, 0.1355
8.5224, 8.4258, 0.0966
8.2047, 8.3060, 0.1013
7.8923, 7.8162, 0.0761
7.5891, 7.5446, 0.0445
7.2989, 7.3355, 0.0366
7.0243, 6.9755, 0.0488
6.7668, 6.8070, 0.0402
6.5276, 6.4793, 0.0483
6.3070, 6.2829, 0.0241
6.1047, 6.1177, 0.0130
5.9201, 5.9094, 0.0107
5.7526, 5.7713, 0.0187
5.6011, 5.5951, 0.0060
5.4649, 5.4892, 0.0243
5.3434, 5.3421, 0.0013
5.2362, 5.2616, 0.0254
5.1427, 5.2000, 0.0573
5.0627, 5.0726, 0.0099
4.9962, 5.0120, 0.0158
4.9437, 4.9451, 0.0014
4.9048, 4.9135, 0.0087
4.8803, 4.8691, 0.0112
4.8697, 4.8465, 0.0232
4.8730, 4.8453, 0.0277
4.8898, 4.8471, 0.0427
4.9194, 4.8657, 0.0537
4.9615, 4.8620, 0.0995
5.0149, 4.8715, 0.1434
5.0785, 4.9793, 0.0992
5.1513, 4.8945, 0.2568
5.2315, 4.9988, 0.2327
5.3178, 5.4128, 0.0950
5.4091, 5.3444, 0.0647
5.5047, 5.4216, 0.0831
5.6035, 5.7280, 0.1245
5.7047, 6.0335, 0.3288
5.8081, 5.8059, 0.0022
5.9133, 6.0144, 0.1011
6.0211, 6.1124, 0.0913
6.1321, 6.2408, 0.1087
6.2473, 6.2538, 0.0065
6.3684, 6.3604, 0.0080
6.4970, 6.4511, 0.0459
6.6350, 6.5460, 0.0890
6.7845, 6.6881, 0.0964
6.9473, 6.9254, 0.0219
7.1256, 7.1004, 0.0252
7.3210, 7.2998, 0.0212
7.5351, 7.5100, 0.0251
7.7685, 7.7674, 0.0011
8.0220, 8.0198, 0.0022
8.2954, 8.3014, 0.0060
8.5878, 8.5949, 0.0071
8.8978, 8.9086, 0.0108
9.2233, 9.2402, 0.0169
9.5615, 9.5738, 0.0123
9.9092, 9.9341, 0.0249
10.2624, 10.2710, 0.0086
10.6172, 10.6359, 0.0187
10.9691, 10.9687, 0.0004
11.3140, 11.2713, 0.0427
11.6475, 11.6300, 0.0175
11.9657, 11.9755, 0.0098
12.2650, 12.2213, 0.0437
12.5424, 12.5655, 0.0231
12.7954, 12.8509, 0.0555
13.0220, 13.0653, 0.0433
13.2215, 13.2961, 0.0746
13.3930, 13.4606, 0.0676
13.5371, 13.6025, 0.0654
13.6544, 13.7460, 0.0916
13.7463, 13.8366, 0.0903
13.8147, 13.9024, 0.0877
13.8618, 13.9441, 0.0823
13.8900, 13.9075, 0.0175
13.9024, 13.9545, 0.0521
13.9013, 13.9142, 0.0129
13.8898, 13.8811, 0.0087
13.8706, 13.7578, 0.1128
13.8465, 13.5028, 0.3437
13.8202, 13.5317, 0.2885
13.7938, 13.5614, 0.2324
13.7696, 12.7503, 1.0193
13.7494, 12.8626, 0.8868
13.7350, 13.7657, 0.0307
13.7272, 13.7818, 0.0546
13.7271, 13.7497, 0.0226
13.7348, 13.7713, 0.0365
13.7502, 13.7608, 0.0106
13.7727, 13.7848, 0.0121
13.8013, 13.7968, 0.0045
13.8344, 13.8184, 0.0160
13.8702, 13.8498, 0.0204
13.9066, 14.1243, 0.2177
13.9412, 13.9096, 0.0316
13.9718, 13.9758, 0.0040
13.9956, 13.9979, 0.0023
14.0105, 14.0194, 0.0089
14.0151, 14.0262, 0.0111
14.0072, 14.0311, 0.0239
13.9861, 14.0474, 0.0613
13.9513, 14.0429, 0.0916
13.9029, 13.9513, 0.0484
13.8418, 14.0626, 0.2208
13.7697, 13.8418, 0.0721
13.6886, 13.9522, 0.2636
13.6012, 13.8851, 0.2839
13.5103, 13.7773, 0.2670
13.4193, 13.3994, 0.0199
13.3312, 13.2885, 0.0427
13.2495, 13.2588, 0.0093
13.1770, 13.1402, 0.0368
13.1163, 13.0574, 0.0589
13.0691, 13.0451, 0.0240
13.0371, 12.9998, 0.0373
13.0209, 12.9796, 0.0413
13.0204, 12.9624, 0.0580
13.0351, 12.9774, 0.0577
13.0633, 12.9905, 0.0728
13.1030, 12.9995, 0.1035
13.1519, 13.1030, 0.0489
13.2070, 13.0101, 0.1969
13.2653, 13.2070, 0.0583
13.3235, 13.5359, 0.2124
13.3787, 13.5318, 0.1531
13.4279, 13.2485, 0.1794
13.4686, 13.4317, 0.0369
13.4986, 13.4103, 0.0883
13.5158, 13.5913, 0.0755
13.5190, 13.6160, 0.0970
13.5070, 13.6703, 0.1633
13.4794, 13.5853, 0.1059
13.4362, 13.4086, 0.0276
13.3776, 13.4086, 0.0310
13.3042, 13.2190, 0.0852
13.2168, 12.9537, 0.2631
13.1161, 12.9537, 0.1624
13.0036, 13.3205, 0.3169
12.8805, 12.9862, 0.1057
12.7482, 12.7403, 0.0079
12.6082, 12.6342, 0.0260
12.4621, 12.5095, 0.0474
12.3121, 12.3620, 0.0499
12.1602, 12.1399, 0.0203
12.0084, 12.0889, 0.0805
11.8596, 11.8191, 0.0405
11.7167, 11.6517, 0.0650
11.5832, 11.6107, 0.0275
11.4627, 11.4398, 0.0229
11.3596, 11.3739, 0.0143
11.2787, 11.2676, 0.0111
11.2249, 11.1833, 0.0416
11.2035, 11.1533, 0.0502
11.2207, 11.1296, 0.0911
11.2818, 11.1526, 0.1292
11.3929, 11.1699, 0.2230
11.5596, 11.1703, 0.3893
11.7878, 11.6224, 0.1654
12.0820, 11.8659, 0.2161
12.4467, 11.8436, 0.6031
12.8853, 12.0531, 0.8322
13.4000, 13.5353, 0.1353
13.9924, 13.6372, 0.3552
14.6623, 14.1472, 0.5151
15.4083, 14.5675, 0.8408
16.2277, 16.4557, 0.2280
17.1160, 17.1863, 0.0703
18.0676, 18.4238, 0.3562
19.0752, 19.2022, 0.1270
20.1304, 20.3764, 0.2460
21.2239, 21.3962, 0.1723
22.3451, 22.5486, 0.2035
23.4827, 23.6074, 0.1247
24.6254, 24.6799, 0.0545
25.7606, 25.9381, 0.1775
26.8762, 27.0096, 0.1334
27.9599, 27.7507, 0.2092
28.9999, 29.2602, 0.2603
29.9843, 29.8462, 0.1381
30.9016, 31.0541, 0.1525
31.7412, 31.4635, 0.2777
32.4926, 32.2942, 0.1984
33.1465, 33.1262, 0.0203
33.6934, 33.3740, 0.3194
34.1257, 34.1566, 0.0309
34.4355, 34.7990, 0.3635
34.6163, 34.7321, 0.1158
34.6628, 35.1175, 0.4547
34.5706, 34.8128, 0.2422
34.3370, 34.7032, 0.3662
33.9607, 34.7015, 0.7408
33.4419, 34.6207, 1.1788
32.7832, 34.4653, 1.6821
31.9886, 33.3316, 1.3430
31.0648, 30.0633, 1.0015
30.0205, 29.3114, 0.7091
28.8664, 28.5655, 0.3009
27.6154, 27.3655, 0.2499
26.2819, 26.5225, 0.2406
24.8824, 23.9161, 0.9663
23.4342, 23.6667, 0.2325
21.9551, 22.2462, 0.2911
20.4634, 20.1417, 0.3217
18.9771, 19.7179, 0.7408
17.5137, 17.0117, 0.5020
16.0892, 16.2430, 0.1538
14.7185, 14.7129, 0.0056
13.4141, 13.7193, 0.3052
12.1866, 12.3495, 0.1629
11.0445, 11.6472, 0.6027
9.9940, 10.4777, 0.4837
9.0386, 8.9283, 0.1103
8.1798, 8.2212, 0.0414
7.4166, 7.5728, 0.1562
6.7467, 6.7974, 0.0507
6.1660, 6.3575, 0.1915
5.6691, 5.7760, 0.1069
5.2496, 5.1973, 0.0523
4.9005, 4.8539, 0.0466
4.6142, 4.5604, 0.0538
4.3829, 4.3576, 0.0253
4.1994, 4.1430, 0.0564
4.0558, 4.0168, 0.0390
3.9455, 3.8913, 0.0542
3.8621, 3.8115, 0.0506
3.8000, 3.7897, 0.0103
3.7541, 3.6965, 0.0576
3.7203, 3.7157, 0.0046
3.6946, 3.6852, 0.0094
3.6745, 3.6835, 0.0090
3.6576, 3.6646, 0.0070
3.6421, 3.6753, 0.0332
3.6272, 3.6245, 0.0027
3.6121, 3.7248, 0.1127
3.5964, 3.6024, 0.0060
3.5804, 3.5906, 0.0102
3.5641, 3.5766, 0.0125
3.5480, 3.5604, 0.0124
3.5327, 3.5441, 0.0114
3.5187, 3.5295, 0.0108
3.5067, 3.5071, 0.0004
3.4974, 3.4972, 0.0002
3.4913, 3.4899, 0.0014
3.4889, 3.4852, 0.0037
3.4903, 3.4870, 0.0033
3.4958, 3.4874, 0.0084
3.5056, 3.4944, 0.0112
3.5197, 3.4816, 0.0381
3.5378, 3.5137, 0.0241
3.5599, 3.5068, 0.0531
3.5853, 3.6501, 0.0648
3.6136, 3.6263, 0.0127
3.6443, 3.5866, 0.0577
3.6767, 3.7397, 0.0630
3.7098, 3.6970, 0.0128
3.7434, 3.7629, 0.0195
3.7764, 3.7364, 0.0400
3.8085, 3.8324, 0.0239
3.8391, 3.8695, 0.0304
3.8680, 3.8729, 0.0049
3.8951, 3.9188, 0.0237
3.9203, 3.9406, 0.0203
3.9441, 3.9582, 0.0141
3.9667, 3.9827, 0.0160
3.9893, 3.9811, 0.0082
4.0122, 3.9924, 0.0198
4.0365, 4.0154, 0.0211
4.0633, 4.0418, 0.0215
4.0933, 4.0758, 0.0175
4.1274, 4.1021, 0.0253
4.1663, 4.1450, 0.0213
4.2104, 4.1847, 0.0257
4.2599, 4.2565, 0.0034
4.3147, 4.3081, 0.0066
4.3743, 4.3720, 0.0023
4.4380, 4.4342, 0.0038
4.5049, 4.5045, 0.0004
4.5733, 4.5835, 0.0102
4.6421, 4.6446, 0.0025
4.7095, 4.7273, 0.0178
4.7741, 4.7943, 0.0202
4.8341, 4.8524, 0.0183
4.8884, 4.9060, 0.0176
4.9360, 4.9486, 0.0126
4.9759, 5.0007, 0.0248
5.0079, 5.0070, 0.0009
5.0321, 5.0249, 0.0072
5.0487, 5.0491, 0.0004
5.0585, 5.0604, 0.0019
5.0625, 5.0536, 0.0089
5.0620, 5.0550, 0.0070
5.0585, 5.0160, 0.0425
5.0536, 5.0113, 0.0423
5.0489, 4.9369, 0.1120
5.0459, 4.9315, 0.1144
5.0464, 5.0518, 0.0054
5.0512, 4.9163, 0.1349
5.0617, 5.0251, 0.0366
5.0792, 5.0277, 0.0515
5.1045, 5.0464, 0.0581
5.1390, 5.1284, 0.0106
5.1838, 5.1618, 0.0220
5.2404, 5.2270, 0.0134
5.3106, 5.2241, 0.0865
5.3967, 5.3811, 0.0156
5.5016, 5.4462, 0.0554
5.6286, 5.6141, 0.0145
5.7819, 5.7607, 0.0212
5.9660, 5.9571, 0.0089
6.1861, 6.1439, 0.0422
6.4480, 6.4480, 0.0000
6.7574, 6.7024, 0.0550
7.1207, 7.1314, 0.0107
7.5441, 7.4911, 0.0530
8.0333, 8.0540, 0.0207
8.5939, 8.5086, 0.0853
9.2300, 9.2599, 0.0299
9.9447, 9.8957, 0.0490
10.7404, 10.7814, 0.0410
11.6174, 11.5388, 0.0786
12.5748, 12.5387, 0.0361
13.6096, 13.6296, 0.0200
14.7165, 14.7849, 0.0684
15.8891, 16.0416, 0.1525
