Actual, Expected, AE
68.7236, 69.0456, 0.3220
68.5716, 68.2761, 0.2955
68.4093, 68.5673, 0.1580
68.2395, 68.2084, 0.0311
68.0654, 68.1248, 0.0594
67.8902, 67.8509, 0.0393
67.7167, 67.6976, 0.0191
67.5473, 67.5010, 0.0463
67.3849, 67.3588, 0.0261
67.2305, 67.1793, 0.0512
67.0862, 67.0746, 0.0116
66.9525, 66.8996, 0.0529
66.8301, 66.8113, 0.0188
66.7190, 66.7057, 0.0133
66.6192, 66.5979, 0.0213
66.5302, 66.5169, 0.0133
66.4513, 66.4590, 0.0077
66.3823, 66.3694, 0.0129
66.3224, 66.3173, 0.0051
66.2713, 66.2733, 0.0020
66.2283, 66.2180, 0.0103
66.1937, 66.1825, 0.0112
66.1674, 66.1894, 0.0220
66.1490, 66.1268, 0.0222
66.1393, 66.1718, 0.0325
66.1383, 66.1031, 0.0352
66.1462, 66.1373, 0.0089
66.1632, 66.2180, 0.0548
66.1893, 66.2541, 0.0648
66.2243, 66.3065, 0.0822
66.2680, 66.2912, 0.0232
66.3197, 66.2761, 0.0436
66.3789, 66.3897, 0.0108
66.4442, 66.5242, 0.0800
66.5149, 66.5029, 0.0120
66.5903, 66.5645, 0.0258
66.6689, 66.6300, 0.0389
66.7499, 66.8987, 0.1488
66.8330, 66.8062, 0.0268
66.9177, 66.9509, 0.0332
67.0036, 67.0024, 0.0012
67.0916, 67.1383, 0.0467
67.1823, 67.1752, 0.0071
67.2776, 67.2739, 0.0037
67.3789, 67.3562, 0.0227
67.4889, 67.4645, 0.0244
67.6101, 67.5595, 0.0506
67.7451, 67.6871, 0.0580
67.8970, 67.8193, 0.0777
68.0683, 67.9783, 0.0900
68.2612, 68.2563, 0.0049
68.4776, 68.4672, 0.0104
68.7185, 68.7144, 0.0041
68.9838, 68.9772, 0.0066
69.2728, 69.2733, 0.0005
69.5833, 69.5880, 0.0047
69.9119, 69.9204, 0.0085
70.2545, 70.2769, 0.0224
70.6053, 70.6241, 0.0188
70.9580, 71.0021, 0.0441
71.3054, 71.3345, 0.0291
71.6397, 71.6555, 0.0158
71.9529, 71.9923, 0.0394
72.2372, 72.2647, 0.0275
72.4849, 72.5612, 0.0763
72.6890, 72.7381, 0.0491
72.8435, 72.8955, 0.0520
72.9435, 73.0213, 0.0778
72.9853, 73.0744, 0.0891
72.9667, 73.0784, 0.1117
72.8871, 72.9935, 0.1064
72.7473, 72.9805, 0.2332
72.5495, 72.8768, 0.3273
72.2974, 72.5986, 0.3012
71.9958, 72.6559, 0.6602
71.6503, 72.1732, 0.5229
71.2677, 71.5401, 0.2724
70.8549, 71.6174, 0.7625
70.4195, 70.7977, 0.3782
69.9689, 69.6441, 0.3248
69.5102, 69.9235, 0.4133
69.0505, 69.1460, 0.0955
68.5965, 68.5952, 0.0013
68.1540, 68.3714, 0.2174
67.7283, 67.7066, 0.0217
67.3239, 67.3119, 0.0120
66.9446, 66.9027, 0.0419
66.5935, 66.5852, 0.0083
66.2733, 66.2145, 0.0588
65.9855, 65.9753, 0.0102
65.7318, 65.6614, 0.0704
65.5130, 65.4939, 0.0191
65.3297, 65.3008, 0.0289
65.1826, 65.1467, 0.0359
65.0720, 65.0106, 0.0614
64.9985, 65.0822, 0.0837
64.9623, 64.9295, 0.0328
64.9644, 64.8447, 0.1197
65.0057, 64.9146, 0.0911
65.0870, 65.0214, 0.0656
65.2098, 65.4458, 0.2360
65.3752, 65.1836, 0.1916
65.5843, 65.4767, 0.1076
65.8383, 65.7541, 0.0842
66.1384, 65.8555, 0.2829
66.4845, 66.0784, 0.4061
66.8770, 66.3269, 0.5501
67.3152, 67.1308, 0.1844
67.7975, 67.2201, 0.5774
68.3216, 68.0802, 0.2414
68.8845, 68.7311, 0.1534
69.4819, 69.5501, 0.0682
70.1087, 70.1856, 0.0769
70.7592, 70.9100, 0.1508
71.4268, 71.5911, 0.1643
72.1043, 72.3545, 0.2502
72.7838, 73.0428, 0.2590
73.4580, 73.3235, 0.1345
74.1192, 74.2116, 0.0924
74.7598, 74.8105, 0.0507
75.3734, 75.2722, 0.1012
75.9539, 76.3281, 0.3742
76.4963, 76.4616, 0.0347
76.9965, 76.9203, 0.0762
77.4518, 77.3705, 0.0813
77.8608, 77.7346, 0.1262
78.2233, 78.0681, 0.1552
78.5403, 78.3598, 0.1805
78.8139, 78.6775, 0.1364
79.0473, 78.8329, 0.2144
79.2443, 79.0360, 0.2083
79.4095, 79.2332, 0.1763
79.5478, 79.5716, 0.0238
79.6643, 79.3057, 0.3586
79.7639, 79.7766, 0.0127
79.8516, 79.3178, 0.5338
79.9316, 79.9356, 0.0040
80.0079, 79.5289, 0.4790
80.0836, 80.0800, 0.0036
80.1612, 80.1511, 0.0101
80.2426, 80.2337, 0.0089
80.3287, 80.3097, 0.0190
80.4200, 80.4077, 0.0123
80.5163, 80.4925, 0.0238
80.6169, 80.6044, 0.0125
80.7207, 80.6971, 0.0236
80.8266, 80.8151, 0.0115
80.9328, 80.9123, 0.0205
81.0379, 81.0292, 0.0087
81.1404, 81.1258, 0.0146
81.2391, 81.2342, 0.0049
81.3326, 81.2690, 0.0636
81.4200, 81.4192, 0.0008
81.5006, 81.5008, 0.0002
81.5738, 81.5764, 0.0026
81.6394, 81.6458, 0.0064
81.6973, 81.7023, 0.0050
81.7477, 81.7513, 0.0036
81.7907, 81.7965, 0.0058
81.8267, 81.8280, 0.0013
81.8563, 81.8630, 0.0067
81.8798, 81.8546, 0.0252
81.8978, 81.9049, 0.0071
81.9105, 81.9158, 0.0053
81.9184, 81.9247, 0.0063
81.9219, 81.9320, 0.0101
81.9212, 81.8566, 0.0646
81.9166, 81.9336, 0.0170
81.9082, 81.9346, 0.0264
81.8962, 81.9336, 0.0374
81.8808, 81.8982, 0.0174
81.8620, 81.7611, 0.1009
81.8402, 81.8678, 0.0276
81.8155, 81.7407, 0.0748
81.7881, 81.8278, 0.0397
81.7585, 81.6773, 0.0812
81.7271, 81.6408, 0.0863
81.6944, 81.5141, 0.1803
81.6609, 81.5802, 0.0807
81.6273, 81.5277, 0.0996
81.5944, 81.5929, 0.0015
81.5628, 81.5776, 0.0148
81.5335, 81.5295, 0.0040
81.5071, 81.5036, 0.0035
81.4844, 81.4764, 0.0080
81.4660, 81.4584, 0.0076
81.4525, 81.4402, 0.0123
81.4442, 81.4308, 0.0134
81.4415, 81.4285, 0.0130
81.4442, 81.4279, 0.0163
81.4525, 81.4323, 0.0202
81.4660, 81.4421, 0.0239
81.4844, 81.5087, 0.0243
81.5071, 81.5075, 0.0004
81.5335, 81.4744, 0.0591
81.5628, 81.5520, 0.0108
81.5944, 81.6006, 0.0062
81.6275, 81.5923, 0.0352
81.6612, 81.6647, 0.0035
81.6950, 81.6659, 0.0291
81.7281, 81.6657, 0.0624
81.7601, 81.7811, 0.0210
81.7904, 81.7805, 0.0099
81.8187, 81.8435, 0.0248
81.8447, 81.8291, 0.0156
81.8683, 81.8435, 0.0248
81.8895, 81.9073, 0.0178
81.9081, 81.8848, 0.0233
81.9244, 81.9325, 0.0081
81.9384, 81.9422, 0.0038
81.9503, 81.9472, 0.0031
81.9603, 81.9486, 0.0117
81.9686, 81.9611, 0.0075
81.9755, 81.9681, 0.0074
81.9810, 81.9645, 0.0165
81.9854, 81.9847, 0.0007
81.9889, 81.9865, 0.0024
81.9917, 81.9900, 0.0017
81.9938, 81.9955, 0.0017
81.9954, 81.9922, 0.0032
81.9967, 81.9993, 0.0026
81.9976, 82.0013, 0.0037
81.9983, 82.0019, 0.0036
81.9988, 82.0035, 0.0047
81.9991, 81.9993, 0.0002
81.9994, 81.9995, 0.0001
81.9996, 81.9997, 0.0001
81.9997, 81.9998, 0.0001
81.9998, 81.9998, 0.0000
82.0000, 81.9999, 0.0001
82.0000, 82.0002, 0.0002
82.0000, 82.0001, 0.0001
82.0000, 82.0000, 0.0000
82.0000, 82.0000, 0.0000
82.0000, 82.0000, 0.0000
81.9998, 82.0000, 0.0002
81.9995, 81.9998, 0.0003
81.9990, 81.9999, 0.0009
81.9984, 81.9992, 0.0008
81.9975, 81.9994, 0.0019
81.9962, 81.9981, 0.0019
81.9943, 81.9947, 0.0004
81.9917, 81.9933, 0.0016
81.9881, 81.9906, 0.0025
81.9832, 81.9861, 0.0029
81.9765, 81.9810, 0.0045
81.9675, 81.9671, 0.0004
81.9556, 81.9545, 0.0011
81.9399, 81.9393, 0.0006
81.9194, 81.9179, 0.0015
81.8930, 81.8919, 0.0011
81.8593, 81.8565, 0.0028
81.8167, 81.8150, 0.0017
81.7633, 81.7590, 0.0043
81.6972, 81.6943, 0.0029
81.6160, 81.6090, 0.0070
81.5174, 81.5130, 0.0044
81.3987, 81.3880, 0.0107
81.2574, 81.2508, 0.0066
81.0908, 81.0747, 0.0161
80.8964, 80.8869, 0.0095
80.6717, 80.6490, 0.0227
80.4147, 80.4013, 0.0134
80.1235, 80.0921, 0.0314
79.7970, 79.7789, 0.0181
79.4348, 79.3926, 0.0422
79.0368, 79.0133, 0.0235
78.6038, 78.5501, 0.0537
78.1374, 78.1080, 0.0294
77.6405, 77.5740, 0.0665
77.1162, 77.0803, 0.0359
76.5687, 76.4894, 0.0793
76.0027, 75.9605, 0.0422
75.4238, 75.3324, 0.0914
74.8379, 74.7905, 0.0474
74.2510, 74.1500, 0.1010
73.6696, 73.8729, 0.2033
73.0999, 73.2647, 0.1648
72.5479, 72.4943, 0.0536
72.0193, 72.0932, 0.0739
71.5194, 71.4646, 0.0548
71.0530, 71.1425, 0.0895
70.6239, 70.5709, 0.0530
70.2357, 70.2528, 0.0171
69.8909, 69.9274, 0.0365
69.5919, 69.6158, 0.0239
69.3399, 69.3149, 0.0250
69.1362, 69.0951, 0.0411
68.9813, 68.9549, 0.0264
68.8754, 68.7877, 0.0877
68.8186, 68.7814, 0.0372
68.8106, 68.8217, 0.0111
68.8509, 68.7959, 0.0550
68.9399, 68.9757, 0.0358
69.0755, 68.8848, 0.1907
69.2582, 69.1021, 0.1561
69.4858, 69.3188, 0.1670
69.7573, 69.4385, 0.3188
70.0722, 69.8720, 0.2002
70.4272, 70.6767, 0.2495
70.8206, 70.6266, 0.1940
71.2500, 70.9952, 0.2548
71.7122, 71.4009, 0.3113
72.2041, 72.1147, 0.0894
72.7222, 72.5832, 0.1390
73.2628, 73.1990, 0.0638
73.8220, 73.7468, 0.0752
74.3960, 74.3317, 0.0643
74.9811, 75.1020, 0.1209
75.5737, 75.5445, 0.0292
76.1707, 76.1567, 0.0140
76.7692, 76.6785, 0.0907
77.3669, 77.3263, 0.0406
77.9617, 77.8144, 0.1473
78.5521, 78.4723, 0.0798
79.1371, 79.0022, 0.1349
79.7160, 79.5863, 0.1297
80.2879, 80.0572, 0.2307
80.8523, 80.8848, 0.0325
81.4084, 81.2456, 0.1628
81.9554, 81.9819, 0.0265
82.4919, 82.2684, 0.2235
83.0161, 83.0395, 0.0234
83.5253, 83.3190, 0.2063
84.0163, 84.0401, 0.0238
84.4854, 84.5349, 0.0495
84.9281, 84.9553, 0.0272
85.3395, 85.3973, 0.0578
85.7145, 85.7480, 0.0335
86.0478, 86.1186, 0.0708
86.3344, 86.3764, 0.0420
86.5699, 86.6560, 0.0861
86.7505, 86.7988, 0.0483
86.8735, 86.9718, 0.0983
86.9373, 86.9921, 0.0548
86.9418, 87.0439, 0.1021
86.8884, 87.0425, 0.1541
86.7800, 86.9619, 0.1819
86.6207, 86.5736, 0.0471
86.4161, 86.3797, 0.0364
86.1723, 86.1317, 0.0406
85.8972, 85.8811, 0.0161
85.5982, 85.5778, 0.0204
85.2836, 85.2721, 0.0115
84.9610, 84.9592, 0.0018
84.6377, 84.5633, 0.0744
84.3204, 83.3263, 0.9941
84.0151, 83.7577, 0.2574
83.7265, 84.0504, 0.3239
83.4582, 83.3011, 0.1571
83.2124, 83.1220, 0.0904
82.9909, 83.1885, 0.1976
82.7938, 82.9052, 0.1114
82.6208, 82.5528, 0.0680
82.4701, 82.4389, 0.0312
82.3398, 82.3910, 0.0512
82.2275, 82.2008, 0.0267
82.1305, 82.2539, 0.1234
82.0458, 82.0381, 0.0077
81.9704, 81.9616, 0.0088
81.9014, 81.9122, 0.0108
81.8360, 81.9029, 0.0669
81.7717, 81.8039, 0.0322
81.7061, 81.8124, 0.1063
81.6373, 81.7042, 0.0669
81.5635, 81.5752, 0.0117
81.4832, 81.4929, 0.0097
81.3955, 81.4305, 0.0350
81.2993, 81.3127, 0.0134
81.1940, 81.2598, 0.0658
81.0793, 81.0948, 0.0155
80.9545, 81.0566, 0.1021
80.8193, 80.8367, 0.0174
80.6734, 80.7074, 0.0340
80.5154, 80.5336, 0.0182
80.3464, 80.3800, 0.0336
80.1638, 80.1806, 0.0168
79.9680, 79.9989, 0.0309
79.7571, 79.7706, 0.0135
79.5287, 79.5553, 0.0266
79.2830, 79.2920, 0.0090
79.0173, 79.0351, 0.0178
78.7301, 78.7365, 0.0064
78.4202, 78.4310, 0.0108
78.0865, 78.0883, 0.0018
77.7284, 77.7298, 0.0014
77.3461, 77.3427, 0.0034
76.9412, 76.9305, 0.0107
76.5158, 76.5052, 0.0106
76.0730, 76.0472, 0.0258
75.6174, 75.5981, 0.0193
75.1543, 75.1100, 0.0443
74.6906, 74.6619, 0.0287
74.2337, 74.1692, 0.0645
73.7919, 73.7527, 0.0392
73.3734, 73.2883, 0.0851
72.9873, 72.9382, 0.0491
72.6420, 72.6223, 0.0197
72.3453, 72.2878, 0.0575
72.1044, 72.0471, 0.0573
71.9251, 71.8036, 0.1215
71.8114, 71.7010, 0.1104
71.7662, 71.7176, 0.0486
71.7903, 71.5896, 0.2007
71.8821, 71.7763, 0.1058
72.0389, 71.6783, 0.3606
72.2559, 71.9330, 0.3229
72.5267, 72.7453, 0.2186
72.8436, 72.2473, 0.5963
73.1978, 73.5112, 0.3134
73.5795, 72.7231, 0.8564
73.9788, 74.3692, 0.3904
74.3857, 74.0929, 0.2928
74.7900, 74.8411, 0.0511
75.1828, 74.8128, 0.3700
75.5552, 76.3295, 0.7743
75.8994, 75.9038, 0.0044
76.2093, 76.0982, 0.1111
76.4793, 76.6923, 0.2130
76.7056, 76.7550, 0.0494
76.8855, 77.1388, 0.2533
77.0174, 77.0980, 0.0806
77.1009, 77.1697, 0.0688
77.1369, 77.2556, 0.1187
77.1270, 77.2427, 0.1157
77.0740, 77.2427, 0.1687
76.9813, 76.8990, 0.0823
76.8528, 77.0263, 0.1735
76.6927, 76.7306, 0.0379
76.5061, 76.7848, 0.2787
76.2981, 76.2606, 0.0375
76.0737, 76.1363, 0.0626
75.8383, 75.8815, 0.0432
75.5971, 75.5986, 0.0015
75.3552, 75.2579, 0.0973
75.1175, 75.5243, 0.4068
74.8885, 74.7825, 0.1060
74.6721, 74.8086, 0.1365
74.4721, 74.4665, 0.0056
74.2915, 74.3354, 0.0439
74.1327, 74.1225, 0.0102
73.9987, 74.0675, 0.0688
73.8890, 73.8678, 0.0212
73.8058, 73.7523, 0.0535
73.7475, 73.7089, 0.0386
73.7141, 73.6451, 0.0690
73.7042, 73.6436, 0.0606
73.7162, 73.8796, 0.1634
73.7476, 73.8288, 0.0812
73.7962, 73.7829, 0.0133
73.8591, 74.0722, 0.2131
73.9333, 73.9411, 0.0078
74.0162, 74.1869, 0.1707
74.1062, 74.0975, 0.0087
74.1993, 74.2041, 0.0048
74.2944, 74.3999, 0.1055
74.3900, 74.4951, 0.1051
74.4861, 74.6637, 0.1776
74.5810, 74.8473, 0.2663
74.6758, 74.8721, 0.1963
74.7719, 75.0946, 0.3227
74.8705, 74.9643, 0.0938
74.9740, 74.9651, 0.0089
75.0852, 75.0092, 0.0760
75.2070, 75.1660, 0.0410
75.3425, 75.2458, 0.0967
75.4949, 75.4878, 0.0071
75.6672, 75.5886, 0.0786
75.8617, 75.8584, 0.0033
76.0803, 76.0718, 0.0085
76.3246, 76.3234, 0.0012
76.5948, 76.5927, 0.0021
76.8908, 76.8968, 0.0060
77.2107, 77.2205, 0.0098
77.5524, 77.5634, 0.0110
77.9127, 77.9339, 0.0212
78.2876, 78.2987, 0.0111
78.6723, 78.7019, 0.0296
79.0614, 79.0659, 0.0045
79.4492, 79.4120, 0.0372
79.8299, 79.8209, 0.0090
80.1974, 80.1318, 0.0656
80.5463, 80.5144, 0.0319
80.8706, 80.9096, 0.0390
81.1652, 81.1010, 0.0642
81.4256, 81.4606, 0.0350
81.6472, 81.6314, 0.0158
81.8265, 81.8701, 0.0436
81.9603, 81.9822, 0.0219
82.0461, 82.1298, 0.0837
82.0824, 82.1185, 0.0361
82.0686, 82.2036, 0.1350
82.0040, 82.0766, 0.0726
81.8894, 82.1340, 0.2446
81.7262, 81.6262, 0.1000
81.5163, 81.6966, 0.1803
81.2628, 81.1391, 0.1237
80.9696, 81.3203, 0.3507
80.6403, 81.0213, 0.3810
80.2804, 79.8206, 0.4598
79.8946, 80.1556, 0.2610
79.4888, 78.9991, 0.4897
79.0685, 79.5402, 0.4717
78.6391, 78.6617, 0.0226
78.2060, 78.3519, 0.1459
77.7738, 77.8153, 0.0415
77.3467, 77.3748, 0.0281
76.9280, 76.9825, 0.0545
76.5202, 76.5198, 0.0004
76.1255, 76.1970, 0.0716
75.7438, 75.8747, 0.1309
75.3751, 75.3857, 0.0106
75.0187, 75.2564, 0.2377
74.6727, 74.7340, 0.0613
74.3350, 74.4489, 0.1139
74.0029, 74.0646, 0.0617
73.6739, 73.7835, 0.1096
73.3451, 73.4656, 0.1205
73.0140, 73.1879, 0.1739
72.6785, 72.8537, 0.1752
72.3365, 72.3382, 0.0017
71.9873, 71.9928, 0.0055
71.6296, 71.6361, 0.0065
71.2654, 71.2773, 0.0119
70.8941, 70.9012, 0.0071
70.5195, 70.5305, 0.0110
70.1425, 70.1464, 0.0039
69.7665, 69.7712, 0.0047
69.3951, 69.3930, 0.0021
69.0317, 69.0242, 0.0075
68.6802, 68.6715, 0.0087
68.3447, 68.3231, 0.0216
68.0287, 68.0125, 0.0162
67.7351, 67.7001, 0.0350
67.4661, 67.4448, 0.0213
67.2252, 67.1797, 0.0455
67.0130, 66.9880, 0.0250
66.8304, 66.7048, 0.1256
66.6769, 66.6516, 0.0253
66.5532, 66.3775, 0.1757
66.4576, 66.4802, 0.0226
66.3885, 66.3869, 0.0016
66.3442, 66.3829, 0.0387
66.3230, 66.3389, 0.0159
