Actual, Expected, AE
1056.8299, 1059.1435, 2.3136
1061.9230, 1063.1164, 1.1934
1065.7646, 1063.0849, 2.6797
1068.3382, 1069.5326, 1.1944
1069.6899, 1065.8756, 3.8143
1069.8500, 1067.3106, 2.5394
1068.8889, 1067.5711, 1.3178
1066.9022, 1059.9051, 6.9971
1063.9846, 1060.4160, 3.5686
1060.2851, 1064.3210, 4.0359
1055.9502, 1049.8501, 6.1001
1051.1338, 1056.8941, 5.7603
1046.0081, 1014.7239, 31.2842
1040.7231, 1047.9757, 7.2526
1035.4490, 1023.8532, 11.5958
1030.3501, 1028.4518, 1.8983
1025.5773, 1010.3750, 15.2023
1021.3043, 1017.6338, 3.6705
1017.6923, 997.2608, 20.4315
1014.8590, 1008.1748, 6.6842
1012.9677, 1010.1761, 2.7916
1012.1295, 1008.4797, 3.6498
1012.4505, 1008.5104, 3.9401
1014.0529, 1008.5104, 5.5425
1017.0397, 1009.1511, 7.8886
1021.4711, 1017.0415, 4.4296
1027.4092, 1009.9477, 17.4615
1034.8808, 1027.4081, 7.4727
1043.9165, 1017.3013, 26.6152
1054.5159, 1043.9162, 10.5997
1066.6255, 1034.7790, 31.8465
1080.1681, 1051.8838, 28.2843
1095.0749, 1090.7073, 4.3676
1111.1948, 1107.9231, 3.2717
1128.3947, 1124.1624, 4.2323
1146.5022, 1143.6138, 2.8884
1165.3284, 1164.0916, 1.2368
1184.6832, 1182.7165, 1.9667
1204.3447, 1204.2680, 0.0767
1224.1107, 1226.2380, 2.1273
1243.7718, 1245.3088, 1.5370
1263.1587, 1263.5309, 0.3722
1282.1042, 1285.4501, 3.3459
1300.4637, 1299.9495, 0.5142
1318.1010, 1323.1556, 5.0546
1334.9477, 1332.9712, 1.9765
1350.9355, 1345.4716, 5.4639
1366.0009, 1361.9701, 4.0308
1380.1223, 1377.4744, 2.6479
1393.3049, 1386.6578, 6.6471
1405.5509, 1405.7985, 0.2476
1416.8871, 1414.8532, 2.0339
1427.3268, 1422.6936, 4.6332
1436.9360, 1433.1546, 3.7814
1445.7000, 1439.0776, 6.6224
1453.6846, 1447.8228, 5.8618
1460.8797, 1455.7763, 5.1034
1467.3205, 1467.9397, 0.6192
1472.9978, 1465.7892, 7.2086
1477.9475, 1478.4770, 0.5295
1482.1377, 1483.2175, 1.0798
1485.5828, 1486.1295, 0.5467
1488.2534, 1489.3741, 1.1207
1490.1277, 1490.7802, 0.6525
1491.1812, 1492.4953, 1.3141
1491.3767, 1492.1708, 0.7941
1490.6904, 1492.2896, 1.5992
1489.0408, 1490.7489, 1.7081
1486.4128, 1490.8040, 4.3912
1482.7547, 1486.8715, 4.1168
1478.0223, 1467.2084, 10.8139
1472.1778, 1469.6785, 2.4993
1465.1259, 1472.0061, 6.8802
1456.8707, 1461.6495, 4.7788
1447.3265, 1456.3356, 9.0091
1436.4739, 1454.5059, 18.0320
1424.2724, 1448.3888, 24.1164
1410.7015, 1429.1106, 18.4091
1395.7708, 1408.4103, 12.6395
1379.4685, 1388.2275, 8.7590
1361.8108, 1372.4519, 10.6411
1342.8399, 1341.3653, 1.4746
1322.6046, 1333.5266, 10.9220
1301.1704, 1299.6178, 1.5526
1278.6238, 1275.2643, 3.3595
1255.0861, 1253.4126, 1.6735
1230.6507, 1227.0857, 3.5650
1205.4633, 1203.6916, 1.7717
1179.6885, 1175.8999, 3.7886
1153.4899, 1151.6054, 1.8845
1127.0118, 1123.0463, 3.9655
1100.4328, 1098.4994, 1.9334
1073.9592, 1069.9659, 3.9933
1047.7558, 1045.8711, 1.8847
1021.9867, 1018.1324, 3.8543
996.8274, 994.9894, 1.8380
972.4306, 968.6867, 3.7439
948.9381, 947.1553, 1.7828
926.4628, 922.8812, 3.5816
905.1086, 903.4406, 1.6680
884.9585, 889.0082, 4.0497
866.0764, 868.6173, 2.5409
848.4913, 854.2036, 5.7123
832.2023, 836.5606, 4.3583
817.2186, 814.1425, 3.0761
803.5181, 809.9755, 6.4574
791.0721, 787.6620, 3.4101
779.8352, 775.4450, 4.3902
769.7757, 766.3848, 3.3909
760.8318, 759.9549, 0.8769
752.9521, 757.0755, 4.1234
746.0863, 745.3567, 0.7296
740.1686, 747.2347, 7.0661
735.1605, 734.4988, 0.6617
731.0348, 736.2063, 5.1715
727.7152, 727.1146, 0.6006
725.1814, 738.1140, 12.9326
723.3700, 722.8097, 0.5603
722.2062, 721.1642, 1.0420
721.6534, 721.1270, 0.5264
721.6278, 720.6628, 0.9650
722.0508, 721.6027, 0.4481
722.8381, 721.6051, 1.2330
723.9032, 722.7134, 1.1898
725.1604, 722.6002, 2.5602
726.5415, 724.7801, 1.7614
727.9521, 724.4157, 3.5364
729.3568, 727.1844, 2.1724
730.7076, 726.4710, 4.2366
732.0094, 729.4758, 2.5336
733.2837, 728.3510, 4.9327
734.5926, 731.5097, 3.0829
736.0077, 762.3963, 26.3886
737.6526, 733.5203, 4.1323
739.6174, 750.6936, 11.0762
742.0820, 736.0025, 6.0795
745.1887, 749.2879, 4.0992
749.1041, 748.2728, 0.8313
753.9871, 752.2227, 1.7644
759.9585, 757.2230, 2.7355
767.1351, 763.3623, 3.7728
775.5965, 775.6541, 0.0576
785.3768, 785.6994, 0.3226
796.4654, 796.9281, 0.4627
808.8560, 810.0260, 1.1700
822.3985, 823.3010, 0.9025
837.0000, 839.0161, 2.0161
852.4383, 853.6106, 1.1723
868.4887, 871.1402, 2.6515
884.8900, 886.3904, 1.5004
901.3295, 904.6677, 3.3382
917.4740, 919.3261, 1.8521
932.9636, 937.0006, 4.0370
947.4874, 949.6093, 2.1219
960.6577, 961.7305, 1.0728
972.1650, 974.5730, 2.4080
981.6764, 983.7110, 2.0346
988.9300, 993.8370, 4.9070
993.6905, 997.1216, 3.4311
995.7823, 1003.8788, 8.0965
995.1366, 1000.3489, 5.2123
991.7216, 996.9350, 5.2134
985.5872, 996.9170, 11.3298
976.8809, 993.3160, 16.4351
965.8324, 984.7693, 18.9369
952.7489, 970.2195, 17.4706
938.0002, 961.7636, 23.7634
922.0603, 963.2747, 41.2144
905.4123, 942.5248, 37.1125
888.5629, 911.8150, 23.2521
872.0945, 895.7225, 23.6280
856.5591, 852.7353, 3.8238
842.5220, 862.7734, 20.2514
830.4533, 814.1535, 16.2998
820.8286, 817.4088, 3.4198
814.0468, 793.2209, 20.8259
810.4116, 802.6520, 7.7596
810.1568, 798.7889, 11.3679
813.4209, 800.5785, 12.8424
820.2421, 825.9535, 5.7114
830.5793, 802.0635, 28.5158
844.3001, 859.2919, 14.9918
861.1716, 859.2919, 1.8797
880.8872, 912.3808, 31.4936
903.1239, 912.3808, 9.2569
927.4371, 882.7429, 44.6942
953.3762, 937.3248, 16.0514
980.4432, 933.0283, 47.4149
1008.1611, 1017.7530, 9.5919
1036.0445, 1038.8320, 2.7875
1063.6076, 1075.2586, 11.6510
1090.4110, 1096.7843, 6.3733
1116.0585, 1129.6746, 13.6161
1140.1842, 1150.7783, 10.5941
1162.4593, 1177.6423, 15.1830
1182.6137, 1197.6896, 15.0759
1200.4645, 1210.7342, 10.2697
1215.8554, 1224.3513, 8.4959
1228.7248, 1235.5724, 6.8476
1239.0812, 1236.6357, 2.4455
1246.9178, 1238.0089, 8.9089
1252.3149, 1245.8259, 6.4890
1255.4025, 1254.3488, 1.0537
1256.3490, 1250.8943, 5.4547
1255.3018, 1251.9007, 3.4011
1252.4795, 1254.5182, 2.0387
1248.0530, 1244.3996, 3.6534
1242.2457, 1244.8889, 2.6432
1235.2210, 1224.2846, 10.9364
1227.1923, 1226.1836, 1.0087
1218.2758, 1205.5321, 12.7437
1208.6199, 1192.9065, 15.7134
1198.3605, 1182.6270, 15.7335
1187.5710, 1167.6715, 19.8995
1176.3457, 1161.7062, 14.6395
1164.7404, 1145.1179, 19.6225
1152.7974, 1106.8555, 45.9419
1140.5526, 1126.1734, 14.3792
1128.0425, 1136.8851, 8.8426
1115.2915, 1117.9191, 2.6276
1102.3354, 1112.4704, 10.1350
1089.2109, 1092.6787, 3.4678
1075.9729, 1069.4050, 6.5679
1062.6489, 1066.6655, 4.0166
1049.2721, 1047.4628, 1.8093
1035.8972, 1035.1702, 0.7270
1022.6213, 1022.8465, 0.2252
1009.4666, 1010.6311, 1.1645
996.5019, 998.5544, 2.0525
983.7980, 985.0629, 1.2649
971.3621, 971.9223, 0.5602
959.2677, 960.8755, 1.6078
947.5546, 950.6935, 3.1389
936.2652, 935.6452, 0.6200
925.3991, 926.8683, 1.4692
915.0070, 914.4748, 0.5322
905.0883, 906.9620, 1.8737
895.6320, 895.1757, 0.4563
886.6496, 887.6329, 0.9833
878.1472, 877.7270, 0.4202
870.0957, 871.5269, 1.4312
862.4831, 862.1518, 0.3313
855.3054, 854.3079, 0.9975
848.5528, 848.2688, 0.2840
842.2314, 841.6709, 0.5605
836.3277, 836.0669, 0.2607
830.8265, 830.9665, 0.1400
825.7592, 825.4823, 0.2769
821.1240, 823.9588, 2.8348
816.9332, 816.6523, 0.2809
813.2122, 815.2691, 2.0569
809.9549, 809.6522, 0.3027
807.1742, 806.5632, 0.6110
804.8625, 804.5425, 0.3200
803.0286, 803.0910, 0.0624
801.6562, 801.3116, 0.3446
800.7180, 800.0958, 0.6222
800.1770, 799.7195, 0.4575
799.9872, 799.2516, 0.7356
800.0974, 799.5357, 0.5617
800.4656, 799.5731, 0.8925
801.0272, 799.9767, 1.0505
801.7405, 800.4941, 1.2464
802.5957, 800.4465, 2.1492
803.6064, 801.4957, 2.1107
804.7736, 803.0580, 1.7156
806.1598, 802.7245, 3.4353
807.8687, 804.5288, 3.3399
810.0591, 806.8981, 3.1610
812.8463, 810.4215, 2.4248
816.4197, 808.9633, 7.4564
821.0255, 822.8515, 1.8260
826.8340, 829.7513, 2.9173
834.0777, 830.1093, 3.9684
842.9600, 838.5401, 4.4199
853.6543, 848.9805, 4.6738
866.2969, 859.7670, 6.5299
880.9696, 881.9195, 0.9499
897.7044, 900.0491, 2.3447
916.4679, 917.8928, 1.4249
937.1192, 940.5328, 3.4136
959.5231, 961.4327, 1.9096
983.4139, 987.8088, 4.3949
1008.4884, 1010.8912, 2.4028
1034.3384, 1034.5164, 0.1780
1060.5806, 1063.3386, 2.7580
1086.7480, 1087.5222, 0.7742
1112.3835, 1110.2041, 2.1794
1136.9818, 1137.8790, 0.8972
1160.1020, 1157.3510, 2.7510
1181.2591, 1181.8126, 0.5535
1200.0944, 1204.2152, 4.1208
1216.2449, 1219.1566, 2.9117
1229.4366, 1236.3511, 6.9145
1239.4573, 1243.0174, 3.5601
1246.1930, 1256.4211, 10.2281
1249.6344, 1245.1301, 4.5043
1249.7846, 1251.5793, 1.7947
1246.7837, 1232.6159, 14.1678
1240.8316, 1245.6350, 4.8034
1232.1926, 1248.8339, 16.6413
1221.1816, 1231.8757, 10.6941
1208.1587, 1208.5511, 0.3924
1193.4930, 1157.3988, 36.0942
1177.5793, 1198.2872, 20.7079
1160.8124, 1184.3125, 23.5001
1143.5534, 1146.0742, 2.5208
1126.1108, 1153.0654, 26.9546
1108.7872, 1110.5326, 1.7454
1091.8016, 1115.3462, 23.5446
1075.3468, 1074.2222, 1.1246
1059.5473, 1057.1180, 2.4293
1044.4696, 1044.5376, 0.0680
1030.0947, 1025.6217, 4.4730
1016.3935, 1016.3201, 0.0734
1003.3018, 997.9089, 5.3929
990.6649, 990.5833, 0.0816
978.3919, 972.7597, 5.6322
966.3181, 966.5592, 0.2411
954.2872, 953.9590, 0.3282
942.1718, 943.1174, 0.9456
929.8646, 935.4658, 5.6012
917.2355, 919.3072, 2.0717
904.2353, 909.6229, 5.3876
890.8356, 894.3394, 3.5038
877.0350, 882.0286, 4.9936
862.8949, 868.1560, 5.2611
848.5277, 848.7046, 0.1769
833.9968, 834.3496, 0.3528
819.4749, 819.5320, 0.0571
805.1456, 805.1046, 0.0410
791.1609, 790.9325, 0.2284
777.7350, 777.0930, 0.6420
765.0390, 764.4598, 0.5792
753.2264, 751.9358, 1.2906
742.4582, 741.5656, 0.8926
732.8536, 730.9796, 1.8740
724.5154, 723.4116, 1.1038
717.4663, 714.1868, 3.2795
711.7241, 709.2757, 2.4484
707.2671, 703.7349, 3.5322
704.0109, 703.4979, 0.5130
701.8740, 702.7762, 0.9022
700.6961, 700.6840, 0.0121
700.3314, 702.0401, 1.7087
700.6171, 701.6132, 0.9961
701.3636, 706.7354, 5.3718
702.4271, 707.6844, 5.2573
703.6164, 718.6012, 14.9848
704.7681, 718.4674, 13.6993
705.7671, 708.5128, 2.7457
706.5192, 707.8581, 1.3389
706.9292, 714.9732, 8.0440
706.9799, 711.3053, 4.3254
706.6069, 710.1131, 3.5062
705.8474, 715.2465, 9.3991
704.7524, 713.2564, 8.5040
703.3477, 704.1010, 0.7533
701.7412, 716.3142, 14.5730
699.9679, 701.4845, 1.5166
698.1315, 700.8942, 2.7627
696.3415, 696.2951, 0.0464
694.6619, 694.5515, 0.1104
693.2082, 693.3028, 0.0946
692.0519, 691.7545, 0.2974
691.2840, 691.1025, 0.1815
690.9603, 690.3046, 0.6557
691.1135, 690.6303, 0.4832
691.8235, 690.6399, 1.1836
693.1482, 691.0500, 2.0982
695.0980, 691.2422, 3.8558
697.7397, 692.3236, 5.4161
701.0642, 695.2007, 5.8635
705.0877, 699.7823, 5.3054
709.7829, 698.9829, 10.8000
715.1701, 705.8076, 9.3625
721.2071, 720.4745, 0.7326
727.8391, 727.8342, 0.0049
735.0229, 734.2413, 0.7816
742.6630, 742.6722, 0.0092
750.6480, 749.9065, 0.7415
758.8584, 759.0102, 0.1518
767.1560, 766.5920, 0.5640
775.3865, 775.8347, 0.4482
783.4252, 781.0853, 2.3399
791.1128, 791.9967, 0.8839
798.3007, 799.6558, 1.3551
804.8639, 806.4049, 1.5410
810.7327, 812.3929, 1.6602
815.8623, 815.5236, 0.3387
820.2311, 822.0449, 1.8138
823.8402, 823.3465, 0.4937
826.7557, 826.2691, 0.4866
829.0611, 827.8487, 1.2124
830.9158, 829.6863, 1.2295
832.4467, 829.9379, 2.5088
833.8322, 831.0727, 2.7595
835.2953, 833.5136, 1.7817
836.9997, 834.7354, 2.2643
839.1766, 834.4426, 4.7340
841.9553, 835.5804, 6.3749
845.4861, 844.6601, 0.8260
849.9050, 845.1332, 4.7718
855.3255, 854.2246, 1.1009
861.7546, 859.5616, 2.1930
869.2155, 868.0988, 1.1167
877.7020, 875.5169, 2.1851
887.1257, 886.2030, 0.9227
897.4045, 895.7184, 1.6861
908.4290, 907.8906, 0.5384
920.0285, 919.2221, 0.8064
932.0144, 932.0674, 0.0530
944.2023, 953.0705, 8.8682
956.3592, 957.0020, 0.6428
968.2909, 967.9221, 0.3688
979.7668, 980.4762, 0.7094
990.5373, 992.1474, 1.6101
1000.3756, 1000.5444, 0.1688
1009.0528, 1010.5688, 1.5160
1016.3928, 1016.1783, 0.2145
1022.1842, 1022.8309, 0.6467
1026.2804, 1025.7441, 0.5363
1028.5783, 1030.4821, 1.9038
1028.9839, 1028.0994, 0.8845
1027.4978, 1031.5653, 4.0675
1024.1269, 1021.2596, 2.8673
1018.9598, 1027.1122, 8.1524
1012.1308, 1006.2409, 5.8899
1003.8088, 1009.3779, 5.5691
994.2360, 985.1029, 9.1331
983.6894, 994.3781, 10.6887
972.4990, 960.3927, 12.1063
960.9714, 977.0638, 16.0924
949.4756, 935.1152, 14.3604
938.3735, 959.4117, 21.0382
928.0000, 956.3433, 28.3433
918.6293, 935.2809, 16.6516
910.5375, 912.2067, 1.6692
903.9505, 901.1921, 2.7584
898.9698, 892.4724, 6.4974
895.7047, 890.8179, 4.8868
894.1531, 898.0504, 3.8973
894.2304, 896.5261, 2.2957
895.7914, 888.1531, 7.6383
898.6096, 908.9845, 10.3749
902.4220, 929.8428, 27.4208
906.9383, 931.2046, 24.2663
911.8471, 931.2046, 19.3575
916.8129, 906.2339, 10.5790
921.4718, 921.2354, 0.2364
925.5437, 921.0577, 4.4860
928.7789, 943.1272, 14.3483
930.9408, 987.2139, 56.2731
931.8945, 943.7394, 11.8449
931.5561, 939.4106, 7.8545
929.9220, 935.2413, 5.3193
927.0335, 930.1060, 3.0725
922.9889, 922.1967, 0.7922
917.9846, 947.4453, 29.4607
912.2324, 913.2032, 0.9708
905.9622, 933.0909, 27.1287
899.4589, 905.9624, 6.5035
892.9975, 914.7825, 21.7850
886.8630, 891.8073, 4.9443
881.2982, 898.0488, 16.7506
876.5313, 877.7969, 1.2656
872.7576, 871.3936, 1.3640
870.1425, 869.3158, 0.8267
868.7800, 866.7091, 2.0709
868.7502, 872.1819, 3.4317
870.0797, 869.1038, 0.9759
872.7809, 885.0604, 12.2795
876.8367, 874.1238, 2.7129
882.1746, 875.6961, 6.4785
888.7120, 885.4645, 3.2475
896.3484, 886.1023, 10.2461
904.9819, 903.5238, 1.4581
914.4583, 900.3729, 14.0854
924.6530, 918.5584, 6.0946
935.4285, 912.7395, 22.6890
946.6291, 946.2837, 0.3454
958.1320, 958.6925, 0.5605
969.7640, 969.0366, 0.7274
981.3682, 982.9867, 1.6185
992.7696, 991.6727, 1.0969
1003.8276, 1006.8458, 3.0183
1014.3596, 1012.9453, 1.4143
1024.2047, 1028.9205, 4.7158
1033.2178, 1031.6510, 1.5668
1041.2205, 1041.6879, 0.4674
1048.0886, 1046.6878, 1.4008
1053.6976, 1054.3654, 0.6678
1057.9430, 1055.9170, 2.0260
1060.7356, 1061.3485, 0.6129
1062.0315, 1063.3466, 1.3151
1061.7777, 1063.3752, 1.5975
1059.9672, 1063.9808, 4.0136
1056.6420, 1061.5870, 4.9450
1051.8164, 1053.6322, 1.8158
1045.5601, 1036.9002, 8.6599
1037.9521, 1043.5081, 5.5560
1029.1095, 1020.8217, 8.2878
1019.1164, 1030.0671, 10.9507
1008.0756, 999.7441, 8.3315
996.1246, 1005.1614, 9.0368
983.3991, 979.7034, 3.6957
970.0430, 968.4284, 1.6146
956.2213, 963.3791, 7.1578
942.1049, 936.6358, 5.4691
927.8570, 935.1252, 7.2682
913.6839, 925.0930, 11.4091
899.7823, 910.7169, 10.9346
886.3553, 889.6093, 3.2540
873.6135, 872.4417, 1.1718
861.7821, 863.9477, 2.1656
851.0204, 847.9449, 3.0755
841.5533, 836.4395, 5.1138
833.5296, 828.2805, 5.2491
827.0192, 823.5669, 3.4523
822.1149, 816.6317, 5.4832
818.8363, 813.0556, 5.7807
817.1236, 813.5796, 3.5440
816.8544, 813.9380, 2.9164
817.8743, 815.0217, 2.8526
819.9568, 816.5342, 3.4226
822.8390, 818.0262, 4.8128
826.1924, 824.0498, 2.1426
829.6876, 834.9771, 5.2895
832.9656, 835.0587, 2.0931
835.7068, 853.2642, 17.5574
837.6085, 851.3292, 13.7207
838.3592, 831.9894, 6.3698
837.7473, 845.7591, 8.0118
835.6125, 855.9075, 20.2950
831.8302, 844.2720, 12.4418
826.3513, 840.7713, 14.4200
819.1711, 818.6622, 0.5089
810.3753, 818.7935, 8.4182
800.0957, 806.6063, 6.5106
788.4380, 796.4192, 7.9812
775.6095, 776.7803, 1.1708
761.8393, 762.0910, 0.2517
747.3079, 757.0645, 9.7566
732.2020, 730.0173, 2.1847
716.7317, 730.0152, 13.2835
701.0598, 699.0106, 2.0492
685.3755, 686.5610, 1.1855
669.7871, 664.5391, 5.2480
654.4314, 655.8293, 1.3979
639.4239, 632.6360, 6.7879
624.8694, 626.9308, 2.0614
610.8527, 611.4622, 0.6095
597.4752, 595.1320, 2.3432
584.8309, 586.6595, 1.8286
573.0529, 569.5685, 3.4844
562.2500, 565.4917, 3.2417
552.5736, 547.7543, 4.8193
544.1722, 541.7940, 2.3782
537.2300, 534.7587, 2.4713
531.8764, 527.5082, 4.3682
528.2637, 527.9599, 0.3038
526.5101, 525.9946, 0.5155
526.7373, 525.2327, 1.5046
529.0199, 526.1271, 2.8928
533.3998, 527.8983, 5.5015
539.8863, 527.6310, 12.2553
548.4147, 534.4878, 13.9269
558.8650, 547.5301, 11.3349
571.1016, 568.2861, 2.8155
584.9176, 565.8860, 19.0316
600.0893, 595.0034, 5.0859
616.3515, 576.0443, 40.3072
633.4193, 626.8613, 6.5580
650.9979, 675.2570, 24.2591
668.8029, 670.2811, 1.4782
686.5198, 686.1626, 0.3572
703.8959, 707.4651, 3.5692
720.6975, 721.8473, 1.1498
736.7035, 742.7378, 6.0343
751.7456, 750.8916, 0.8540
765.6437, 774.2692, 8.6255
778.3074, 777.0982, 1.2092
789.6137, 791.2750, 1.6613
799.5212, 797.9541, 1.5671
808.0176, 804.6811, 3.3365
815.0356, 814.2108, 0.8248
820.5745, 817.3727, 3.2018
824.6377, 824.5707, 0.0670
827.2058, 822.5093, 4.6965
828.3069, 830.2320, 1.9251
827.9646, 827.6147, 0.3499
826.1947, 831.9735, 5.7788
823.0129, 822.8911, 0.1218
818.4357, 834.0683, 15.6326
812.5225, 809.3956, 3.1269
805.3165, 808.8171, 3.5006
796.9206, 803.7625, 6.8419
787.4130, 787.4974, 0.0844
776.9128, 780.9299, 4.0171
765.5468, 756.6577, 8.8891
753.4768, 767.3952, 13.9184
740.8461, 734.7996, 6.0465
727.8457, 729.0910, 1.2453
714.6872, 718.5229, 3.8357
701.5616, 708.0745, 6.5129
688.6718, 688.1773, 0.4945
676.2007, 685.8791, 9.6784
664.3492, 663.6063, 0.7429
653.3067, 651.3638, 1.9429
643.2018, 642.3167, 0.8851
634.1960, 632.3176, 1.8784
626.3827, 625.4804, 0.9023
619.8416, 616.9932, 2.8484
614.6204, 613.9003, 0.7201
610.7316, 607.1414, 3.5902
608.1781, 607.7555, 0.4226
606.9305, 607.9383, 1.0078
606.9787, 606.6928, 0.2859
608.2341, 609.8070, 1.5729
610.6185, 609.7266, 0.8919
614.1121, 607.8232, 6.2889
618.6268, 624.6186, 5.9918
624.0906, 622.1452, 1.9454
630.4561, 643.7827, 13.3266
637.7028, 639.7641, 2.0613
645.7934, 637.2656, 8.5278
654.7078, 660.6976, 5.9898
664.4127, 644.6319, 19.7808
674.9298, 682.4033, 7.4735
686.2465, 705.5077, 19.2612
698.3305, 701.3335, 3.0030
711.1574, 709.4813, 1.6761
724.7185, 724.8007, 0.0822
738.9675, 736.6386, 2.3289
753.8629, 753.9537, 0.0908
769.3020, 767.8509, 1.4511
785.2109, 785.5392, 0.3283
801.4614, 798.6711, 2.7903
817.9204, 818.7357, 0.8153
834.4250, 834.5253, 0.1004
850.8397, 852.3288, 1.4891
866.9620, 867.6450, 0.6830
882.6059, 884.8748, 2.2689
897.5570, 898.9585, 1.4015
911.6061, 914.6585, 3.0524
924.5324, 926.7783, 2.2459
936.1146, 937.5028, 1.3882
946.1584, 946.5986, 0.4402
954.4909, 956.7660, 2.2751
960.8746, 962.2839, 1.4093
965.1838, 969.4763, 4.2925
967.2628, 969.9030, 2.6402
967.0020, 968.9588, 1.9568
964.3475, 968.8999, 4.5524
959.2329, 966.0544, 6.8215
951.6791, 951.9874, 0.3083
941.7502, 959.8357, 18.0855
929.5284, 932.0211, 2.4927
915.1488, 902.5411, 12.6077
898.7562, 905.2061, 6.4499
880.6117, 877.5074, 3.1043
860.9387, 872.4866, 11.5479
839.9932, 848.9801, 8.9869
818.1073, 827.8367, 9.7294
795.5553, 807.7857, 12.2304
772.6345, 763.7722, 8.8623
749.6610, 752.0818, 2.4208
726.9245, 726.6822, 0.2423
704.7051, 705.4623, 0.7572
