Actual, Expected, AE
104.7027, 104.1844, 0.5183
101.4155, 100.8026, 0.6129
98.3887, 96.9379, 1.4508
95.6579, 94.9448, 0.7131
93.2520, 92.6760, 0.5760
91.1928, 90.5032, 0.6896
89.4947, 88.6673, 0.8274
88.1666, 87.3429, 0.8237
87.2094, 86.4882, 0.7212
86.6174, 85.7490, 0.8684
86.3786, 85.3322, 1.0464
86.4746, 85.2764, 1.1982
86.8811, 86.0530, 0.8281
87.5667, 86.3397, 1.2270
88.4980, 86.7737, 1.7243
89.6381, 87.3269, 2.3112
90.9477, 94.3271, 3.3794
92.3855, 95.8319, 3.4464
93.9099, 97.1420, 3.2321
95.4801, 99.1677, 3.6876
97.0572, 96.8431, 0.2141
98.6047, 97.9019, 0.7028
100.0892, 98.8541, 1.2351
101.4809, 99.4218, 2.0591
102.7547, 106.1722, 3.4175
103.8897, 102.9034, 0.9863
104.8699, 104.5358, 0.3341
105.6823, 106.1398, 0.4575
106.3206, 106.0366, 0.2840
106.7855, 106.5507, 0.2348
107.0820, 106.9209, 0.1611
107.2150, 106.9668, 0.2482
107.1921, 106.6840, 0.5081
107.0274, 106.5602, 0.4672
106.7394, 106.0358, 0.7036
106.3482, 105.3773, 0.9709
105.8776, 106.3456, 0.4680
105.3526, 105.6129, 0.2603
104.7996, 105.0723, 0.2727
104.2459, 104.4162, 0.1703
103.7201, 103.7201, 0.0000
103.2508, 99.7553, 3.4955
102.8679, 100.6793, 2.1886
102.6005, 101.1010, 1.4995
102.4784, 100.7392, 1.7392
102.5301, 100.3251, 2.2050
102.7836, 101.1219, 1.6617
103.2647, 103.0371, 0.2276
103.9949, 103.2983, 0.6966
104.9940, 103.8089, 1.1851
106.2778, 103.5540, 2.7238
107.8577, 104.3073, 3.5504
109.7383, 105.8103, 3.9281
111.9200, 107.9647, 3.9553
114.3936, 111.2317, 3.1619
117.1390, 116.4338, 0.7052
120.1285, 119.5266, 0.6019
123.3282, 122.8155, 0.5127
126.6966, 126.8614, 0.1648
130.1844, 131.0104, 0.8260
133.7356, 134.9978, 1.2622
137.2907, 135.5120, 1.7787
140.7887, 139.1430, 1.6457
144.1686, 142.7157, 1.4529
147.3724, 146.2104, 1.1620
150.3473, 149.4591, 0.8882
153.0481, 152.2894, 0.7587
155.4399, 154.8410, 0.5989
157.4988, 157.0050, 0.4938
159.2126, 158.8235, 0.3891
160.5819, 160.3506, 0.2313
161.6204, 161.1574, 0.4630
162.3533, 161.9385, 0.4148
162.8160, 162.2484, 0.5676
163.0507, 162.2480, 0.8027
163.1053, 162.0812, 1.0241
163.0300, 161.6881, 1.3419
162.8746, 161.0579, 1.8167
162.6845, 160.2846, 2.3999
162.4983, 161.0762, 1.4221
162.3460, 160.6276, 1.7184
162.2461, 160.1383, 2.1078
162.2056, 159.6048, 2.6008
162.2192, 159.0955, 3.1237
162.2685, 161.2010, 1.0675
162.3255, 153.8131, 8.5124
162.3526, 158.4005, 3.9521
162.3063, 159.2219, 3.0844
162.1383, 160.0141, 2.1242
161.8004, 160.4965, 1.3039
161.2470, 160.8746, 0.3724
160.4384, 161.4887, 1.0504
159.3433, 160.9985, 1.6552
157.9408, 160.1522, 2.2113
156.2230, 159.4832, 3.2602
154.1944, 155.6619, 1.4675
151.8729, 153.5817, 1.7088
149.2884, 151.1033, 1.8149
146.4806, 146.9591, 0.4785
143.4984, 143.8238, 0.3254
140.3977, 140.5430, 0.1453
137.2375, 137.2788, 0.0413
134.0759, 134.0166, 0.0593
130.9678, 130.8073, 0.1605
127.9652, 127.6569, 0.3083
125.1142, 124.7108, 0.4034
122.4539, 121.9996, 0.4543
120.0151, 119.4888, 0.5263
117.8213, 117.1957, 0.6256
115.8876, 115.2664, 0.6212
114.2215, 113.7617, 0.4598
112.8255, 112.6159, 0.2096
111.6994, 111.4556, 0.2438
110.8393, 110.7858, 0.0535
110.2382, 110.1725, 0.0657
109.8881, 109.8179, 0.0702
109.7807, 109.6743, 0.1064
109.9059, 109.8259, 0.0800
110.2545, 110.1801, 0.0744
110.8168, 110.6294, 0.1874
111.5817, 111.1737, 0.4080
112.5371, 115.4132, 2.8761
113.6690, 115.8960, 2.2270
114.9596, 116.1614, 1.2018
116.3911, 117.3035, 0.9124
117.9401, 117.7313, 0.2088
119.5759, 118.5370, 1.0389
121.2654, 119.4777, 1.7877
122.9765, 120.3329, 2.6436
124.6790, 124.9307, 0.2517
126.3393, 124.6839, 1.6554
127.9260, 127.4285, 0.4975
129.4105, 130.3047, 0.8942
130.7706, 131.3252, 0.5546
131.9887, 131.8462, 0.1425
133.0566, 133.0100, 0.0466
133.9769, 133.9247, 0.0522
134.7584, 134.6205, 0.1379
135.4171, 135.2378, 0.1793
135.9786, 135.7231, 0.2555
136.4764, 136.0952, 0.3812
136.9500, 136.4635, 0.4865
137.4434, 136.7999, 0.6435
138.0050, 137.1719, 0.8331
138.6814, 137.6498, 1.0316
139.5132, 138.1945, 1.3187
140.5373, 139.5139, 1.0234
141.7836, 140.6258, 1.1578
143.2731, 141.9991, 1.2740
145.0158, 143.6447, 1.3711
147.0086, 145.5843, 1.4243
149.2361, 147.7917, 1.4444
151.6700, 150.3186, 1.3514
154.2703, 152.9872, 1.2831
156.9879, 155.8236, 1.1643
159.7662, 158.7241, 1.0421
162.5424, 161.6228, 0.9196
165.2506, 164.4703, 0.7803
167.8256, 167.1848, 0.6408
170.2053, 169.7059, 0.4994
172.3336, 171.9683, 0.3653
174.1637, 173.9676, 0.1961
175.6597, 175.8117, 0.1520
176.7981, 176.8966, 0.0985
177.5694, 177.8282, 0.2588
177.9773, 178.4140, 0.4367
178.0376, 178.5536, 0.5160
177.7776, 178.3786, 0.6010
177.2344, 178.3461, 1.1117
176.4517, 177.3837, 0.9320
175.4765, 176.8499, 1.3734
174.3584, 176.2382, 1.8798
173.1441, 175.5900, 2.4459
171.8721, 174.9036, 3.0315
170.5709, 173.3358, 2.7649
169.2608, 170.2062, 0.9454
167.9517, 168.1374, 0.1857
166.6416, 168.7610, 2.1194
165.3191, 167.6287, 2.3096
163.9652, 166.6557, 2.6905
162.5536, 166.1267, 3.5731
161.0559, 165.7169, 4.6610
159.4443, 163.9219, 4.4775
157.6940, 157.8502, 0.1562
155.7900, 156.2554, 0.4654
153.7264, 154.4693, 0.7429
151.5112, 152.4927, 0.9815
149.1674, 150.3490, 1.1816
146.7344, 147.3158, 0.5814
144.2655, 144.8138, 0.5483
141.8282, 142.3137, 0.4855
139.5002, 139.9681, 0.4679
137.3674, 137.6764, 0.3090
135.5186, 135.6329, 0.1143
134.0411, 133.9458, 0.0953
133.0205, 132.6696, 0.3509
132.5295, 131.9262, 0.6033
132.6229, 131.7601, 0.8628
133.3384, 131.7259, 1.6125
134.6943, 131.9303, 2.7640
136.6892, 132.2879, 4.4013
139.2954, 132.7529, 6.5425
142.4656, 133.2059, 9.2597
146.1290, 140.2227, 5.9063
150.1932, 142.4380, 7.7552
154.5476, 145.4030, 9.1446
159.0758, 149.0389, 10.0369
163.6610, 153.2664, 10.3946
168.1801, 166.6411, 1.5390
172.5108, 172.4136, 0.0972
176.5407, 177.7136, 1.1729
180.1732, 180.9333, 0.7601
183.3298, 184.6512, 1.3214
185.9536, 188.3286, 2.3750
188.0100, 188.7304, 0.7204
189.4904, 189.9644, 0.4740
190.4110, 191.3193, 0.9083
190.8120, 191.1398, 0.3278
190.7550, 191.8329, 1.0779
190.3202, 190.9138, 0.5936
189.6015, 190.3869, 0.7854
188.7021, 189.2388, 0.5367
187.7294, 188.2178, 0.4884
186.7889, 187.0909, 0.3020
185.9778, 185.9387, 0.0391
185.3825, 184.8544, 0.5281
185.0747, 185.3100, 0.2353
185.1028, 178.0281, 7.0747
185.4941, 179.4556, 6.0385
186.2501, 182.6287, 3.6214
187.3459, 183.5577, 3.7882
188.7327, 184.7039, 4.0288
190.3414, 186.3964, 3.9450
192.0866, 188.9052, 3.1815
193.8681, 190.5318, 3.3363
195.5776, 195.6496, 0.0720
197.1035, 194.9874, 2.1161
198.3376, 196.5364, 1.8012
199.1800, 200.7917, 1.6117
199.5435, 201.4192, 1.8757
199.3584, 200.9208, 1.5624
198.5765, 200.7092, 2.1327
197.1715, 199.3511, 2.1796
195.1429, 199.9899, 4.8470
192.5135, 199.8273, 7.3138
189.3291, 196.3287, 6.9996
185.6565, 192.6604, 7.0039
181.5799, 191.5575, 9.9776
177.1970, 185.9778, 8.7809
172.6137, 175.7776, 3.1639
167.9405, 168.0304, 0.0899
163.2867, 162.4574, 0.8293
158.7551, 157.9461, 0.8090
154.4399, 154.8919, 0.4520
150.4230, 149.8274, 0.5956
146.7704, 145.8896, 0.8808
143.5264, 142.7735, 0.7529
140.7153, 139.9052, 0.8101
138.3419, 137.4902, 0.8517
136.3905, 135.6065, 0.7840
134.8281, 134.1990, 0.6291
133.6059, 133.2798, 0.3261
132.6624, 132.4734, 0.1890
131.9279, 132.0930, 0.1651
131.3295, 131.7052, 0.3757
130.7903, 131.5308, 0.7405
130.2361, 131.7457, 1.5096
129.5982, 131.3144, 1.7162
128.8186, 131.3042, 2.4856
127.8503, 135.7599, 7.9096
126.6607, 132.9567, 6.2960
125.2315, 131.2652, 6.0337
123.5590, 129.3866, 5.8276
121.6522, 127.1285, 5.4763
119.5333, 124.2848, 4.7515
117.2352, 121.3539, 4.1187
114.7983, 116.3360, 1.5377
112.2706, 113.6918, 1.4212
109.7036, 110.9944, 1.2908
107.1495, 108.2043, 1.0548
104.6585, 105.3055, 0.6470
102.2761, 102.6910, 0.4149
100.0470, 100.2643, 0.2173
98.0093, 98.0896, 0.0803
96.1980, 96.2011, 0.0031
94.6456, 94.5471, 0.0985
93.3786, 93.2595, 0.1191
92.4169, 92.1828, 0.2341
91.7756, 91.4132, 0.3624
91.4709, 91.1620, 0.3089
91.5190, 91.0590, 0.4600
91.9346, 91.2396, 0.6950
92.7333, 91.2961, 1.4372
93.9309, 91.3969, 2.5340
95.5438, 91.4813, 4.0625
97.5899, 94.5049, 3.0850
100.0860, 95.3132, 4.7728
103.0461, 97.0756, 5.9705
106.4838, 100.6056, 5.8782
110.4100, 104.1506, 6.2594
114.8305, 107.4270, 7.4035
119.7455, 116.6030, 3.1425
125.1481, 123.1386, 2.0095
131.0229, 128.3278, 2.6951
137.3474, 135.8353, 1.5121
144.0884, 141.3074, 2.7810
151.2007, 150.1813, 1.0194
158.6295, 154.4500, 4.1795
166.3128, 162.1477, 4.1651
174.1800, 170.1088, 4.0712
182.1547, 178.2797, 3.8750
190.1586, 186.5597, 3.5989
198.1099, 194.4250, 3.6849
205.9231, 202.1638, 3.7593
213.5125, 209.3790, 4.1335
220.7988, 218.7683, 2.0305
227.7078, 225.8896, 1.8182
234.1723, 232.4346, 1.7377
240.1325, 238.5863, 1.5462
245.5382, 244.1893, 1.3489
250.3478, 249.1725, 1.1753
254.5292, 253.4792, 1.0500
258.0599, 257.1891, 0.8708
260.9286, 260.2227, 0.7059
263.1313, 262.5539, 0.5774
264.6737, 264.2890, 0.3847
265.5683, 266.1089, 0.5406
265.8349, 267.4607, 1.6258
265.4991, 267.8293, 2.3302
264.5919, 265.1739, 0.5820
263.1491, 264.6757, 1.5266
261.2105, 264.2008, 2.9903
258.8201, 263.7793, 4.9592
256.0248, 263.4123, 7.3875
252.8739, 256.8776, 4.0037
249.4189, 252.1310, 2.7121
245.7131, 247.7435, 2.0304
241.8106, 246.8919, 5.0813
237.7659, 243.3710, 5.6051
233.6336, 239.1965, 5.5629
229.4684, 234.6397, 5.1713
225.3230, 222.0917, 3.2313
221.2472, 220.5839, 0.6633
217.2883, 218.0804, 0.7921
213.4898, 213.0279, 0.4619
209.8903, 210.1710, 0.2807
206.5229, 206.9431, 0.4202
203.4137, 203.9370, 0.5233
200.5808, 201.2282, 0.6474
198.0338, 198.4986, 0.4648
195.7740, 196.6553, 0.8813
193.7941, 194.6077, 0.8136
192.0780, 192.9659, 0.8879
190.6033, 191.5542, 0.9509
189.3426, 190.3920, 1.0494
188.2623, 189.2982, 1.0359
187.3251, 188.4536, 1.1285
186.4919, 187.8184, 1.3265
185.7263, 186.3616, 0.6353
184.9976, 185.7084, 0.7108
184.2754, 187.4628, 3.1874
183.5348, 186.6122, 3.0774
182.7584, 185.7108, 2.9524
181.9386, 184.8274, 2.8888
181.0751, 183.9622, 2.8871
180.1756, 182.7309, 2.5553
179.2552, 181.6156, 2.3604
178.3339, 180.4835, 2.1496
177.4348, 179.3630, 1.9282
176.5841, 178.2376, 1.6535
175.8089, 177.2376, 1.4287
175.1363, 175.4536, 0.3173
174.5903, 174.8050, 0.2147
174.1916, 174.2960, 0.1044
173.9571, 173.9639, 0.0068
173.8999, 173.8072, 0.0927
174.0267, 173.8412, 0.1855
174.3399, 173.9398, 0.4001
174.8365, 174.1028, 0.7337
175.5079, 174.4351, 1.0728
176.3410, 175.1399, 1.2011
177.3191, 175.6131, 1.7060
178.4222, 176.2186, 2.2036
179.6279, 178.2894, 1.3385
180.9110, 179.8148, 1.0962
182.2437, 181.2734, 0.9703
183.5989, 183.5764, 0.0225
184.9506, 183.6639, 1.2867
186.2722, 186.1061, 0.1661
187.5358, 187.5124, 0.0234
188.7140, 188.7480, 0.0340
189.7839, 190.4212, 0.6373
190.7242, 190.9585, 0.2343
191.5171, 191.3117, 0.2054
192.1483, 192.0111, 0.1372
192.6068, 192.5271, 0.0797
192.8841, 192.8770, 0.0071
192.9753, 193.0390, 0.0637
192.8793, 193.2685, 0.3892
192.5983, 193.2083, 0.6100
192.1366, 192.6023, 0.4657
191.5006, 192.3023, 0.8017
190.6984, 191.9745, 1.2761
189.7380, 191.5809, 1.8429
188.6270, 191.1459, 2.5189
187.3749, 189.1565, 1.7816
185.9912, 187.9249, 1.9337
184.4858, 185.7893, 1.3035
182.8687, 183.9473, 1.0786
181.1507, 183.9142, 2.7635
179.3443, 180.0997, 0.7554
177.4637, 177.8974, 0.4337
175.5252, 176.1183, 0.5931
173.5485, 174.0074, 0.4589
171.5557, 172.0194, 0.4637
169.5711, 170.0416, 0.4705
167.6215, 168.4856, 0.8641
165.7370, 166.6599, 0.9229
163.9505, 164.6248, 0.6743
162.2953, 162.9603, 0.6650
160.8048, 161.4729, 0.6681
159.5110, 160.1426, 0.6316
158.4448, 158.7002, 0.2554
157.6350, 157.7224, 0.0874
157.1049, 157.8230, 0.7181
156.8739, 156.5602, 0.3137
156.9562, 156.5736, 0.3826
157.3595, 156.7367, 0.6228
158.0864, 156.9083, 1.1781
159.1332, 158.1458, 0.9874
160.4901, 159.6536, 0.8365
162.1420, 160.7084, 1.4336
164.0695, 161.9983, 2.0712
166.2480, 163.5938, 2.6542
168.6491, 165.8591, 2.7900
171.2407, 169.1566, 2.0841
173.9888, 177.6017, 3.6129
176.8589, 175.6340, 1.2249
179.8137, 179.5111, 0.3026
182.8148, 182.8537, 0.0389
185.8228, 186.0597, 0.2369
188.7985, 189.2677, 0.4692
191.7025, 191.3635, 0.3390
194.4964, 192.9527, 1.5437
197.1429, 195.7382, 1.4047
199.6063, 198.4291, 1.1772
201.8542, 200.9913, 0.8629
203.8571, 203.0814, 0.7757
205.5902, 204.7703, 0.8199
207.0347, 206.1997, 0.8350
208.1773, 208.1716, 0.0057
209.0125, 208.8596, 0.1529
209.5420, 209.6246, 0.0826
209.7755, 209.9744, 0.1989
209.7311, 210.1808, 0.4497
209.4345, 209.6096, 0.1751
208.9187, 209.4960, 0.5773
208.2240, 208.8685, 0.6445
207.3972, 208.3443, 0.9471
206.4882, 207.7425, 1.2543
205.5488, 207.0424, 1.4936
204.6318, 202.9690, 1.6628
203.7880, 202.6026, 1.1854
203.0649, 202.0807, 0.9842
202.5044, 201.8784, 0.6260
202.1426, 201.7235, 0.4191
202.0068, 201.2575, 0.7493
202.1149, 200.9130, 1.2019
202.4752, 199.1763, 3.2989
203.0858, 200.2098, 2.8760
203.9338, 202.5639, 1.3698
204.9987, 203.9017, 1.0970
206.2522, 203.3492, 2.9029
207.6597, 204.7181, 2.9415
209.1805, 206.1781, 3.0024
210.7699, 207.5860, 3.1840
212.3827, 209.8434, 2.5393
213.9772, 213.0998, 0.8774
215.5122, 215.5567, 0.0445
216.9514, 217.0601, 0.1087
218.2640, 218.4572, 0.1932
219.4259, 219.7446, 0.3187
220.4206, 220.7930, 0.3724
221.2389, 221.6629, 0.4240
221.8796, 221.8086, 0.0710
222.3489, 222.4853, 0.1364
222.6591, 222.8017, 0.1426
222.8273, 222.7777, 0.0496
222.8762, 222.8105, 0.0657
222.8315, 222.6332, 0.1983
222.7204, 222.2790, 0.4414
222.5706, 221.8366, 0.7340
222.4089, 221.3032, 1.1057
222.2614, 221.7493, 0.5121
222.1515, 221.5822, 0.5693
222.1000, 221.2441, 0.8559
222.1257, 219.5958, 2.5299
222.2431, 219.4027, 2.8404
222.4623, 221.0294, 1.4329
222.7895, 221.1922, 1.5973
223.2281, 221.3596, 1.8685
223.7790, 221.8389, 1.9401
224.4395, 223.1636, 1.2759
225.2049, 224.3053, 0.8996
226.0683, 225.5423, 0.5260
227.0213, 226.8386, 0.1827
228.0538, 227.7740, 0.2798
229.1550, 228.6587, 0.4963
230.3143, 230.0746, 0.2397
231.5199, 231.2899, 0.2300
232.7606, 232.6055, 0.1551
234.0253, 233.5993, 0.4260
235.3018, 234.7207, 0.5811
236.5778, 236.0390, 0.5388
237.8414, 237.5433, 0.2981
239.0819, 238.8638, 0.2181
240.2879, 240.0156, 0.2723
241.4485, 240.9492, 0.4993
242.5520, 242.0298, 0.5222
243.5879, 243.2242, 0.3637
244.5464, 244.1811, 0.3653
245.4182, 245.0178, 0.4004
246.1949, 245.8114, 0.3835
246.8699, 246.4843, 0.3856
247.4373, 247.0750, 0.3623
247.8931, 247.5576, 0.3355
248.2349, 247.8948, 0.3401
248.4624, 248.1469, 0.3155
248.5766, 248.2986, 0.2780
248.5810, 248.3711, 0.2099
248.4797, 248.2993, 0.1804
248.2792, 248.1995, 0.0797
247.9866, 248.0655, 0.0789
247.6108, 247.8897, 0.2789
247.1623, 247.6829, 0.5206
246.6517, 247.3213, 0.6696
246.0905, 246.2128, 0.1223
245.4899, 246.1110, 0.6211
244.8619, 244.9659, 0.1040
244.2178, 244.5113, 0.2935
243.5695, 243.7835, 0.2140
242.9271, 243.4687, 0.5416
242.2993, 242.5332, 0.2339
241.6928, 241.7303, 0.0375
241.1118, 240.9736, 0.1382
240.5572, 240.5204, 0.0368
240.0258, 239.9087, 0.1171
239.5109, 239.4775, 0.0334
239.0021, 239.2068, 0.2047
238.4843, 238.7081, 0.2238
237.9386, 238.2338, 0.2952
237.3432, 237.7310, 0.3878
236.6721, 237.1702, 0.4981
235.8972, 236.5357, 0.6385
234.9901, 235.4940, 0.5039
233.9233, 234.5131, 0.5898
232.6717, 233.3469, 0.6752
231.2122, 231.9688, 0.7566
229.5244, 230.3387, 0.8143
227.5947, 228.4576, 0.8629
225.4149, 226.3470, 0.9321
222.9837, 223.9413, 0.9576
220.3070, 221.3122, 1.0052
217.3974, 218.3911, 0.9937
214.2730, 215.2742, 1.0012
210.9575, 211.9351, 0.9776
207.4795, 208.3887, 0.9092
203.8727, 204.7322, 0.8595
200.1735, 200.9628, 0.7893
196.4198, 197.1778, 0.7580
192.6512, 193.3302, 0.6790
188.9062, 189.4843, 0.5781
185.2217, 185.6941, 0.4724
181.6332, 182.0908, 0.4576
178.1758, 179.2841, 1.1083
174.8807, 175.5007, 0.6200
171.7763, 172.5302, 0.7539
168.8878, 169.6584, 0.7706
166.2366, 166.7604, 0.5238
163.8410, 164.4568, 0.6158
161.7151, 162.4553, 0.7402
159.8697, 160.7009, 0.8312
158.3115, 158.5192, 0.2077
157.0441, 157.1537, 0.1096
156.0676, 156.0643, 0.0033
155.3783, 155.2822, 0.0961
154.9694, 155.8020, 0.8326
154.8303, 155.4757, 0.6454
154.9469, 155.5908, 0.6439
155.3018, 155.6247, 0.3229
155.8761, 155.6160, 0.2601
156.6494, 155.8000, 0.8494
157.5990, 155.7724, 1.8266
158.7030, 157.7358, 0.9672
159.9390, 158.3932, 1.5458
161.2848, 159.1433, 2.1415
162.7187, 160.2000, 2.5187
164.2218, 161.5342, 2.6876
165.7777, 167.8894, 2.1117
167.3725, 168.1008, 0.7283
168.9937, 169.0071, 0.0134
170.6318, 173.4515, 2.8197
172.2796, 172.1559, 0.1237
173.9318, 173.7931, 0.1387
175.5851, 175.4386, 0.1465
177.2365, 176.8286, 0.4079
178.8846, 178.4670, 0.4176
180.5293, 179.9405, 0.5888
182.1696, 181.4888, 0.6808
183.8046, 183.1048, 0.6998
185.4332, 184.6732, 0.7600
187.0534, 186.2161, 0.8373
188.6609, 187.7772, 0.8837
190.2510, 189.3357, 0.9153
191.8171, 191.2077, 0.6094
193.3518, 192.7358, 0.6160
194.8462, 194.3139, 0.5323
196.2905, 195.7339, 0.5566
197.6734, 197.1337, 0.5397
198.9824, 198.4668, 0.5156
200.2043, 199.7211, 0.4832
201.3258, 200.8817, 0.4441
202.3343, 201.9359, 0.3984
203.2163, 202.8391, 0.3772
203.9593, 203.6252, 0.3341
204.5510, 204.2801, 0.2709
204.9809, 204.7693, 0.2116
205.2401, 205.0996, 0.1405
205.3209, 205.2526, 0.0683
205.2182, 205.1710, 0.0472
204.9293, 205.0659, 0.1366
204.4551, 204.9068, 0.4517
203.7981, 204.6751, 0.8770
202.9642, 204.3798, 1.4156
201.9622, 204.0229, 2.0607
200.8029, 202.0460, 1.2431
199.4992, 201.3370, 1.8378
198.0658, 200.1195, 2.0537
196.5178, 198.7011, 2.1833
194.8713, 196.8023, 1.9310
193.1423, 194.6147, 1.4724
191.3458, 191.4666, 0.1208
189.4952, 189.5986, 0.1034
187.6013, 187.7512, 0.1499
185.6730, 185.8330, 0.1600
