Actual, Expected, AE
1393.6335, 1392.0924, 1.5411
1395.1083, 1393.0760, 2.0323
1396.9180, 1394.1406, 2.7774
1398.9969, 1395.5346, 3.4623
1401.2941, 1403.1820, 1.8879
1403.7219, 1404.7581, 1.0362
1406.2517, 1406.3424, 0.0907
1408.8481, 1408.2884, 0.5597
1411.4715, 1410.4552, 1.0163
1414.1418, 1412.1830, 1.9588
1416.8515, 1419.1295, 2.2780
1419.6156, 1417.2213, 2.3943
1422.4567, 1421.0365, 1.4202
1425.4145, 1423.7137, 1.7008
1428.4857, 1425.7413, 2.7444
1431.7123, 1428.9355, 2.7768
1435.1104, 1432.1248, 2.9856
1438.6862, 1435.4355, 3.2507
1442.4339, 1438.5206, 3.9133
1446.3346, 1443.5312, 2.8034
1450.3561, 1447.4506, 2.9055
1454.4534, 1451.6540, 2.7994
1458.5701, 1455.8655, 2.7046
1462.6408, 1460.0774, 2.5634
1466.5938, 1464.1833, 2.4105
1470.3545, 1468.1299, 2.2246
1473.8482, 1471.8453, 2.0029
1477.0038, 1475.2363, 1.7675
1479.7567, 1478.2396, 1.5171
1482.0518, 1480.7996, 1.2522
1483.8458, 1482.6613, 1.1845
1485.1093, 1484.1835, 0.9258
1485.8280, 1484.8363, 0.9917
1486.0158, 1485.2432, 0.7726
1485.6630, 1485.4960, 0.1670
1484.8215, 1485.4408, 0.6193
1483.5430, 1485.2204, 1.6774
1481.8862, 1484.8177, 2.9315
1479.9301, 1482.5224, 2.5923
1477.7605, 1480.6502, 2.8897
1475.4824, 1479.5452, 4.0628
1473.1645, 1479.9474, 6.7829
1470.9216, 1478.8348, 7.9132
1468.8480, 1476.2743, 7.4263
1467.0316, 1474.2468, 7.2152
1465.5508, 1456.3571, 9.1937
1464.4719, 1462.9238, 1.5481
1463.8460, 1463.1331, 0.7129
1463.7080, 1462.9795, 0.7285
1464.0751, 1463.5700, 0.5051
1464.9467, 1464.0761, 0.8706
1466.3074, 1464.9461, 1.3613
1468.1187, 1464.2691, 3.8496
1470.3336, 1464.9998, 5.3338
1472.8987, 1466.7537, 6.1450
1475.7453, 1471.8392, 3.9061
1478.8021, 1474.9531, 3.8490
1482.0088, 1477.1878, 4.8210
1485.2629, 1478.9529, 6.3100
1488.5153, 1483.0345, 5.4808
1491.7034, 1489.0359, 2.6675
1494.7726, 1494.3240, 0.4486
1497.6774, 1497.4257, 0.2517
1500.3820, 1500.2084, 0.1736
1502.8599, 1502.8562, 0.0037
1505.0939, 1505.5043, 0.4104
1507.0753, 1506.3724, 0.7029
1508.8023, 1508.3639, 0.4384
1510.2793, 1509.6338, 0.6455
1511.5156, 1510.7150, 0.8006
1512.5237, 1511.7725, 0.7512
1513.3186, 1512.3456, 0.9730
1513.9164, 1512.9972, 0.9192
1514.3342, 1513.4316, 0.9026
1514.5886, 1513.7397, 0.8489
1514.6961, 1513.9154, 0.7807
1514.6725, 1513.8097, 0.8628
1514.5329, 1513.2048, 1.3281
1514.2922, 1513.0525, 1.2397
1513.9647, 1512.5479, 1.4168
1513.5646, 1512.3319, 1.2327
1513.1064, 1512.1035, 1.0029
1512.6047, 1511.7843, 0.8204
1512.0744, 1511.3897, 0.6847
1511.5309, 1511.1495, 0.3814
1510.9896, 1510.8238, 0.1658
1510.4661, 1510.5962, 0.1301
1509.9753, 1510.2267, 0.2514
1509.5319, 1508.9045, 0.6274
1509.1611, 1508.8538, 0.3072
1508.8462, 1508.7778, 0.0684
1508.6145, 1508.5148, 0.0997
1508.4727, 1508.7646, 0.2919
1508.4249, 1508.8470, 0.4221
1508.4727, 1509.0793, 0.6066
1508.6145, 1508.5558, 0.0587
1508.8462, 1508.7537, 0.0925
1509.1611, 1508.9680, 0.1931
1509.5500, 1509.2696, 0.2804
1510.0022, 1509.5272, 0.4750
1510.5055, 1511.0383, 0.5328
1511.0470, 1511.5816, 0.5346
1511.6136, 1511.5890, 0.0246
1512.1743, 1511.9789, 0.1954
1512.7444, 1512.3306, 0.4138
1513.2998, 1513.6804, 0.3806
1513.8295, 1513.4228, 0.4067
1514.3236, 1514.1577, 0.1659
1514.7734, 1514.7804, 0.0070
1515.1712, 1515.2276, 0.0564
1515.5098, 1515.5817, 0.0719
1515.7828, 1515.7489, 0.0339
1515.9802, 1515.9821, 0.0019
1516.1002, 1516.1045, 0.0043
1516.1325, 1516.1779, 0.0454
1516.0681, 1516.1520, 0.0839
1515.8964, 1516.1106, 0.2142
1515.6050, 1516.0458, 0.4408
1515.1617, 1515.8252, 0.6635
1514.5779, 1515.5494, 0.9715
1513.8232, 1515.2547, 1.4315
1512.8778, 1515.0114, 2.1336
1511.7211, 1513.9390, 2.2179
1510.3328, 1512.9622, 2.6294
1508.6933, 1511.2230, 2.5297
1506.7852, 1508.4264, 1.6412
1504.5942, 1506.0942, 1.5000
1502.1108, 1504.4390, 2.3282
1499.3307, 1502.1951, 2.8644
1496.2564, 1499.3509, 3.0945
1492.8979, 1494.1292, 1.2313
1489.2731, 1490.3698, 1.0967
1485.4078, 1486.3447, 0.9369
1481.3359, 1482.5090, 1.1731
1477.1007, 1478.1655, 1.0648
1472.7444, 1473.6938, 0.9494
1468.3225, 1469.0503, 0.7278
1463.8903, 1464.8124, 0.9221
1459.5048, 1460.3900, 0.8852
1455.2226, 1456.0572, 0.8346
1451.0984, 1451.8865, 0.7881
1447.1835, 1448.2378, 1.0543
1443.5244, 1444.5522, 1.0278
1440.1622, 1441.1654, 1.0032
1437.1322, 1438.0430, 0.9108
1434.4637, 1435.3978, 0.9341
1432.1774, 1433.0248, 0.8474
1430.2975, 1431.1043, 0.8068
1428.8363, 1429.4968, 0.6605
1427.8052, 1428.3803, 0.5751
1427.2126, 1427.6003, 0.3877
1427.0645, 1427.1649, 0.1004
1427.3613, 1427.1495, 0.2118
1428.1088, 1428.2865, 0.1777
1429.3025, 1428.6279, 0.6746
1430.9361, 1429.2954, 1.6407
1432.9981, 1440.9061, 7.9080
1435.4713, 1441.4475, 5.9762
1438.3312, 1442.3113, 3.9801
1441.5461, 1443.1928, 1.6467
1445.0761, 1449.5659, 4.4898
1448.8737, 1451.3081, 2.4344
1452.8842, 1452.6353, 0.2489
1457.0469, 1462.3998, 5.3529
1461.2967, 1459.8231, 1.4736
1465.5659, 1464.3477, 1.2182
1469.7862, 1468.6518, 1.1344
1473.8914, 1472.5545, 1.3369
1477.8193, 1477.7970, 0.0223
1481.5139, 1479.7821, 1.7318
1484.9272, 1483.1880, 1.7392
1488.0205, 1486.3771, 1.6434
1490.7657, 1490.4917, 0.2740
1493.1455, 1493.0547, 0.0908
1495.1540, 1493.7971, 1.3569
1496.7957, 1495.5252, 1.2705
1498.0852, 1496.6015, 1.4837
1499.0460, 1497.7925, 1.2535
1499.7095, 1498.4982, 1.2113
1500.1127, 1498.9705, 1.1422
1500.2977, 1499.1993, 1.0984
1500.2908, 1499.0638, 1.2270
1500.1655, 1498.8268, 1.3387
1499.9539, 1497.8880, 2.0659
1499.7104, 1497.6063, 2.1041
1499.4451, 1497.4330, 2.0121
1499.2093, 1497.2296, 1.9797
1499.0303, 1497.0222, 2.0081
1498.9255, 1496.7359, 2.1896
1498.9134, 1496.5019, 2.4115
1498.9975, 1496.2754, 2.7221
1499.1756, 1498.0526, 1.1230
1499.4378, 1498.3055, 1.1323
1499.7690, 1498.6466, 1.1224
1500.1403, 1499.0075, 1.1328
1500.5246, 1499.5697, 0.9549
1500.8868, 1500.1103, 0.7765
1501.1881, 1500.5520, 0.6361
1501.3870, 1500.9571, 0.4299
1501.4532, 1501.5859, 0.1327
1501.3165, 1501.3823, 0.0657
1500.9550, 1501.3482, 0.3932
1500.3325, 1501.3325, 1.0001
1499.4187, 1501.0015, 1.5828
1498.1908, 1499.8928, 1.7020
1496.6349, 1496.9629, 0.3280
1494.7474, 1496.7360, 1.9886
1492.5359, 1492.8599, 0.3240
1490.0203, 1492.8375, 2.8173
1487.2327, 1490.4261, 3.1934
1484.2176, 1483.6610, 0.5566
1481.0310, 1480.4438, 0.5872
1477.7394, 1477.0138, 0.7256
1474.4174, 1474.4516, 0.0342
1471.1461, 1470.8490, 0.2971
1468.0099, 1467.4764, 0.5335
1465.0938, 1464.6024, 0.4914
1462.4795, 1461.6966, 0.7829
1460.2429, 1459.3424, 0.9005
1458.4505, 1457.9499, 0.5006
1457.1568, 1456.4864, 0.6704
1456.4020, 1455.2971, 1.1049
1456.2104, 1455.0379, 1.1725
1456.5897, 1455.3087, 1.2810
1457.5306, 1455.8154, 1.7152
1459.0075, 1457.1286, 1.8789
1460.9801, 1460.7217, 0.2584
1463.3975, 1461.0867, 2.3108
1466.1913, 1469.5436, 3.3523
1469.2942, 1471.6964, 2.4022
1472.6309, 1472.9999, 0.3690
1476.1254, 1475.1565, 0.9689
1479.7027, 1477.6946, 2.0081
1483.2947, 1479.7662, 3.5285
1486.8320, 1490.2039, 3.3719
1490.2613, 1490.3039, 0.0426
1493.5322, 1493.7492, 0.2170
1496.6116, 1495.6858, 0.9258
1499.4693, 1498.0817, 1.3876
1502.0865, 1501.4482, 0.6383
1504.4529, 1503.6064, 0.8465
1506.5660, 1505.8976, 0.6684
1508.4105, 1507.5822, 0.8283
1510.0249, 1509.1620, 0.8629
1511.4083, 1510.4987, 0.9096
1512.5717, 1511.5180, 1.0537
1513.5354, 1512.4529, 1.0825
1514.3124, 1513.1709, 1.1415
1514.9166, 1513.7738, 1.1428
1515.3599, 1514.2250, 1.1349
1515.6516, 1514.5254, 1.1262
1515.7976, 1514.7822, 1.0154
1515.8002, 1514.1958, 1.6044
1515.6579, 1514.3965, 1.2614
1515.3650, 1514.4673, 0.8977
1514.9122, 1514.5830, 0.3292
1514.2864, 1514.0697, 0.2167
1513.4713, 1513.8909, 0.4196
1512.4483, 1513.6611, 1.2128
1511.1969, 1513.4262, 2.2293
1509.6960, 1512.7007, 3.0047
1507.9253, 1512.3226, 4.3973
1505.8786, 1503.0860, 2.7926
1503.5129, 1504.4465, 0.9336
1500.8364, 1502.8766, 2.0402
1497.8462, 1500.1703, 2.3241
1494.5484, 1494.5945, 0.0461
1490.9589, 1491.3629, 0.4040
1487.1049, 1487.8038, 0.6989
1483.0279, 1483.7966, 0.7687
1478.7741, 1479.4931, 0.7190
1474.4098, 1475.2616, 0.8518
1470.0089, 1470.7882, 0.7793
1465.6544, 1466.2806, 0.6262
1461.4363, 1461.9108, 0.4745
1457.4484, 1457.6733, 0.2249
1453.7852, 1453.7086, 0.0766
1450.5381, 1450.3555, 0.1826
1447.7737, 1448.3539, 0.5802
1445.5938, 1445.9491, 0.3553
1444.0457, 1444.0924, 0.0467
1443.1539, 1443.1192, 0.0347
1442.9691, 1442.5955, 0.3736
1443.4809, 1442.7977, 0.6832
1444.6698, 1445.7549, 1.0851
1446.4951, 1447.4413, 0.9462
1448.8965, 1448.0272, 0.8693
1451.7958, 1450.2311, 1.5647
1455.1000, 1461.3612, 6.2612
1458.7042, 1462.5412, 3.8370
1462.4950, 1465.1511, 2.6561
1466.3543, 1468.2383, 1.8840
1470.1596, 1470.7870, 0.6274
1473.7788, 1473.1621, 0.6167
1477.1265, 1477.3980, 0.2715
1480.0831, 1473.5000, 6.5831
1482.5512, 1483.2655, 0.7143
1484.4442, 1484.7197, 0.2755
1485.6694, 1486.0910, 0.4216
1486.1927, 1487.5761, 1.3834
1485.9537, 1487.5647, 1.6110
1484.9183, 1486.7193, 1.8010
1483.0673, 1486.2849, 3.2176
1480.3969, 1485.6446, 5.2477
1476.9194, 1484.0360, 7.1166
1472.6626, 1480.6834, 8.0208
1467.6707, 1477.8132, 10.1425
1462.0033, 1474.1731, 12.1698
1455.7347, 1469.3965, 13.6618
1448.9527, 1443.6576, 5.2951
1441.7565, 1444.4178, 2.6613
1434.2545, 1436.5395, 2.2850
1426.5611, 1427.1259, 0.5648
1418.7937, 1415.6953, 3.0984
1411.0689, 1408.1634, 2.9055
1403.4990, 1400.5449, 2.9541
1396.1890, 1393.2051, 2.9839
1389.2354, 1388.5993, 0.6361
1382.7154, 1383.6229, 0.9075
1376.7001, 1377.8443, 1.1442
1371.2437, 1372.6288, 1.3851
1366.3862, 1367.9928, 1.6066
1362.1556, 1366.2218, 4.0662
1358.5825, 1361.8603, 3.2778
1355.6284, 1359.2199, 3.5915
1353.3442, 1355.6508, 2.3066
1351.7208, 1354.0704, 2.3496
1350.7533, 1353.1164, 2.3631
1350.4456, 1352.8933, 2.4477
1350.8000, 1353.3241, 2.5241
1351.8200, 1354.1766, 2.3566
1353.5087, 1368.1095, 14.6008
1355.8673, 1369.1184, 13.2511
1358.8926, 1370.3332, 11.4406
1362.5735, 1372.4191, 9.8456
1366.8890, 1375.1118, 8.2228
1371.8051, 1377.5422, 5.7371
1377.2731, 1381.4821, 4.2090
1383.2283, 1386.2384, 3.0101
1389.5900, 1385.9328, 3.6572
1396.2627, 1397.5554, 1.2927
1403.1379, 1395.5954, 7.5425
1410.0975, 1408.5647, 1.5328
1417.0172, 1414.6078, 2.4094
1423.7720, 1421.1676, 2.6044
1430.2399, 1429.1876, 1.0523
1436.3079, 1433.1550, 3.1529
1441.8758, 1439.7124, 2.1634
1446.8611, 1445.1865, 1.6746
1451.2019, 1449.7546, 1.4473
1454.8595, 1453.4847, 1.3748
1457.8200, 1456.7630, 1.0570
1460.0947, 1458.9453, 1.1494
1461.7189, 1460.6716, 1.0473
1462.7504, 1461.6703, 1.0801
1463.2665, 1461.9746, 1.2919
1463.3602, 1461.9943, 1.3659
1463.1362, 1461.6870, 1.4492
1462.7060, 1461.2879, 1.4181
1462.1950, 1459.6535, 2.5415
1461.6851, 1458.9671, 2.7180
1461.2966, 1458.6106, 2.6860
1461.1321, 1458.3668, 2.7653
1461.2392, 1458.1890, 3.0502
1461.6935, 1458.0980, 3.5955
1462.5337, 1458.3509, 4.1828
1463.7791, 1458.6495, 5.1296
1465.4295, 1459.7146, 5.7149
1467.4671, 1463.5158, 3.9513
1469.8578, 1466.4102, 3.4476
1472.5549, 1469.6512, 2.9037
1475.5012, 1473.1352, 2.3660
1478.6331, 1475.8576, 2.7755
1481.8861, 1480.6818, 1.2043
1485.2012, 1484.3841, 0.8171
1488.4875, 1488.4454, 0.0421
1491.7052, 1491.8068, 0.1016
1494.8029, 1495.0527, 0.2498
1497.7377, 1498.2075, 0.4698
1500.4883, 1501.1651, 0.6768
1503.0027, 1503.8318, 0.8291
1505.2839, 1506.2030, 0.9191
1507.3254, 1508.3167, 0.9913
1509.1283, 1510.1132, 0.9849
1510.7001, 1509.8023, 0.8977
1512.0531, 1511.0708, 0.9823
1513.2036, 1512.0792, 1.1244
1514.1700, 1512.9719, 1.1981
1514.9721, 1513.6432, 1.3289
1515.6301, 1514.4087, 1.2214
1516.1635, 1515.0233, 1.1402
1516.5910, 1515.4157, 1.1753
1516.9298, 1515.7155, 1.2143
1517.1952, 1515.7283, 1.4669
1517.4008, 1515.9204, 1.4804
1517.5583, 1516.0906, 1.4677
1517.6777, 1516.1646, 1.5131
1517.7671, 1516.1936, 1.5735
1517.8334, 1516.0435, 1.7899
1517.8816, 1516.8985, 0.9831
1517.9166, 1517.0040, 0.9126
1517.9416, 1517.1171, 0.8245
1517.9592, 1517.2161, 0.7431
1517.9712, 1517.3205, 0.6507
1517.9791, 1517.4077, 0.5714
1517.9961, 1517.4887, 0.5074
1517.9945, 1517.5821, 0.4124
1517.9924, 1517.6494, 0.3430
1517.9895, 1517.7081, 0.2814
1517.9858, 1517.7579, 0.2279
1517.9810, 1517.8033, 0.1777
1517.9747, 1517.8421, 0.1326
1517.9667, 1517.8784, 0.0883
1517.9565, 1517.9062, 0.0503
1517.9439, 1517.9180, 0.0259
1517.9283, 1517.9273, 0.0010
1517.9093, 1517.9370, 0.0277
1517.8865, 1517.9363, 0.0498
1517.8592, 1517.9154, 0.0561
1517.8272, 1517.7889, 0.0383
1517.7900, 1517.7971, 0.0071
1517.7473, 1517.8023, 0.0550
1517.6990, 1517.7229, 0.0239
1517.6450, 1517.6613, 0.0163
1517.5823, 1517.5975, 0.0152
1517.5161, 1517.5315, 0.0154
1517.4446, 1517.4623, 0.0177
1517.3684, 1517.3867, 0.0183
1517.2882, 1517.3066, 0.0184
1517.2047, 1517.2192, 0.0145
1517.1189, 1517.1322, 0.0133
1517.0316, 1517.0513, 0.0197
1516.9435, 1516.9586, 0.0151
1516.8552, 1516.8699, 0.0147
1516.7670, 1516.7818, 0.0148
1516.6786, 1516.6947, 0.0161
1516.5895, 1516.6076, 0.0181
1516.4985, 1516.5203, 0.0218
1516.4037, 1516.4481, 0.0444
1516.3026, 1516.3522, 0.0496
1516.1922, 1516.2546, 0.0624
1516.0687, 1516.1183, 0.0496
1515.9281, 1515.9864, 0.0583
1515.7658, 1515.8327, 0.0669
1515.5775, 1515.6529, 0.0754
1515.3588, 1515.4463, 0.0875
1515.1058, 1515.2041, 0.0983
1514.8156, 1514.9235, 0.1079
1514.4862, 1514.5996, 0.1134
1514.1171, 1514.2309, 0.1138
1513.7092, 1513.8130, 0.1038
1513.2655, 1513.3653, 0.0998
1512.7909, 1512.8861, 0.0952
1512.2921, 1512.3783, 0.0862
1511.7779, 1511.8071, 0.0292
1511.2587, 1511.2661, 0.0074
1510.7461, 1510.7270, 0.0191
1510.2529, 1510.2645, 0.0116
1509.7922, 1509.7741, 0.0181
1509.3772, 1509.3152, 0.0620
1509.0203, 1508.9613, 0.0590
1508.7327, 1508.6372, 0.0955
1508.5238, 1508.3874, 0.1364
1508.4010, 1508.2703, 0.1307
1508.3688, 1508.1990, 0.1698
1508.4292, 1508.2284, 0.2008
1508.5811, 1508.2938, 0.2873
1508.8209, 1508.3894, 0.4315
1509.1420, 1508.7263, 0.4157
1509.5358, 1509.7857, 0.2499
1509.9737, 1510.1103, 0.1366
1510.4710, 1510.4235, 0.0475
1511.0021, 1510.7997, 0.2024
1511.5523, 1511.2762, 0.2761
1512.1069, 1511.8140, 0.2929
1512.6513, 1512.9666, 0.3153
1513.1713, 1512.7471, 0.4242
1513.6531, 1513.2694, 0.3837
1514.0834, 1514.1259, 0.0425
1514.4493, 1514.4417, 0.0076
1514.7385, 1514.7400, 0.0015
1514.9379, 1515.0006, 0.0627
1515.0349, 1515.3445, 0.3096
1515.0162, 1515.3542, 0.3380
1514.8676, 1515.2561, 0.3885
1514.5744, 1515.2013, 0.6269
1514.1026, 1515.1329, 1.0303
1513.4632, 1514.2427, 0.7795
1512.6266, 1513.8938, 1.2672
1511.5750, 1513.4323, 1.8573
1510.2913, 1512.9355, 2.6442
1508.7602, 1512.1680, 3.4078
1506.9688, 1508.2228, 1.2540
1504.9081, 1505.7946, 0.8865
1502.5740, 1503.5001, 0.9261
1499.9682, 1500.6511, 0.6829
1497.0994, 1497.5519, 0.4525
1493.9836, 1494.4107, 0.4271
1490.6417, 1491.1573, 0.5156
1487.1102, 1487.6547, 0.5445
1483.4257, 1483.9558, 0.5301
1479.6331, 1480.1040, 0.4709
1475.7821, 1476.1652, 0.3831
1471.9222, 1472.2218, 0.2996
1468.1118, 1468.2931, 0.1813
1464.4031, 1464.4700, 0.0669
1460.8400, 1461.1784, 0.3384
1457.4689, 1457.7824, 0.3135
1454.3083, 1454.5828, 0.2745
1451.4139, 1451.9792, 0.5653
1448.7922, 1447.9844, 0.8078
1446.4528, 1446.7445, 0.2917
1444.3970, 1444.7605, 0.3635
1442.6185, 1443.1237, 0.5052
1441.1051, 1440.9416, 0.1635
1439.8405, 1439.7281, 0.1124
1438.8057, 1438.7566, 0.0491
1437.9812, 1437.9912, 0.0100
1437.3477, 1437.2420, 0.1057
1436.8874, 1436.8251, 0.0623
1436.5718, 1443.3308, 6.7590
1436.4065, 1443.4862, 7.0797
1436.3696, 1443.3767, 7.0071
1436.4484, 1443.6588, 7.2104
1436.6290, 1442.0248, 5.3958
1436.8959, 1441.8138, 4.9179
1437.2303, 1441.7121, 4.4818
