Actual, Expected, AE
193.6228, 194.1486, 0.5258
194.8741, 196.2321, 1.3580
195.6262, 196.9730, 1.3468
195.8516, 197.2687, 1.4171
195.5457, 197.1299, 1.5842
194.7104, 196.8764, 2.1660
193.3599, 192.7837, 0.5762
191.5252, 187.3746, 4.1506
189.2452, 187.5907, 1.6545
186.5797, 187.8627, 1.2830
183.5789, 180.0704, 3.5085
180.3158, 180.5240, 0.2082
176.8608, 170.6199, 6.2409
173.2814, 167.1009, 6.1805
169.6600, 160.0900, 9.5700
166.0608, 163.3941, 2.6667
162.5535, 162.4978, 0.0557
159.1941, 158.5710, 0.6231
156.0376, 156.3751, 0.3375
153.1259, 152.9759, 0.1500
150.4888, 151.4895, 1.0007
148.1564, 148.7514, 0.5950
146.1407, 148.1898, 2.0491
144.4478, 144.4754, 0.0276
143.0799, 147.8970, 4.8171
142.0302, 142.1722, 0.1420
141.2907, 141.7934, 0.5027
140.8361, 141.0506, 0.2145
140.6590, 141.2212, 0.5622
140.7363, 141.0432, 0.3069
141.0538, 140.7347, 0.3191
141.6009, 142.2927, 0.6918
142.3681, 165.1155, 22.7474
143.3410, 146.8537, 3.5127
144.5197, 143.1938, 1.3259
145.9024, 146.1313, 0.2289
147.4817, 145.7152, 1.7665
149.2643, 148.2759, 0.9884
151.2504, 147.5228, 3.7276
153.4349, 150.4033, 3.0316
155.8167, 149.1940, 6.6227
158.3924, 152.4952, 5.8972
161.1563, 157.3962, 3.7601
164.0972, 159.1681, 4.9291
167.2063, 167.0528, 0.1535
170.4635, 169.7575, 0.7060
173.8729, 173.3277, 0.5452
177.4076, 176.2112, 1.1964
181.0525, 179.9947, 1.0578
184.7907, 183.8962, 0.8945
188.6101, 186.8737, 1.7364
192.4917, 190.8734, 1.6183
196.4171, 196.6850, 0.2679
200.3642, 199.3667, 0.9975
204.3106, 203.5185, 0.7921
208.2275, 207.6569, 0.5706
212.0833, 212.3517, 0.2684
215.8437, 214.9765, 0.8672
219.4549, 219.7516, 0.2967
222.8740, 221.8528, 1.0212
226.0492, 226.3839, 0.3347
228.9197, 229.6319, 0.7122
231.4288, 231.8271, 0.3983
233.5197, 233.4172, 0.1025
235.1411, 235.6099, 0.4688
236.2468, 236.7276, 0.4808
236.7927, 237.8039, 1.0112
236.7536, 238.0936, 1.3401
236.1129, 238.0431, 1.9302
234.8714, 237.8991, 3.0277
233.0334, 234.9620, 1.9286
230.6347, 226.0586, 4.5760
227.7093, 225.0345, 2.6748
224.3071, 217.2056, 7.1015
220.4947, 217.8640, 2.6307
216.3449, 219.2542, 2.9093
211.9348, 208.9672, 2.9676
207.3420, 194.8223, 12.5197
202.6614, 198.9253, 3.7361
197.9734, 204.2280, 6.2546
193.3583, 193.3306, 0.0277
188.8963, 188.9758, 0.0795
184.6597, 185.2131, 0.5534
180.7147, 182.6630, 1.9483
177.1140, 178.5669, 1.4529
173.9039, 173.9212, 0.0173
171.1174, 173.9479, 2.8305
168.7822, 168.9173, 0.1351
166.9073, 167.6124, 0.7051
165.4918, 165.7053, 0.2135
164.5214, 165.1781, 0.6567
163.9829, 163.9215, 0.0614
163.8397, 163.3789, 0.4608
164.0563, 163.9409, 0.1154
164.5945, 163.9391, 0.6554
165.3966, 165.0783, 0.3183
166.4183, 167.5268, 1.1085
167.6075, 167.3653, 0.2422
168.9070, 167.1775, 1.7295
170.2673, 170.7629, 0.4956
171.6428, 170.5341, 1.1087
172.9933, 175.2719, 2.2786
174.2772, 172.9926, 1.2846
175.4572, 180.9407, 5.4835
176.5056, 175.3086, 1.1970
177.3990, 179.7975, 2.3985
178.1170, 177.3853, 0.7317
178.6422, 178.8350, 0.1928
178.9759, 175.8378, 3.1381
179.1015, 179.6116, 0.5101
179.0222, 179.7425, 0.7203
178.7414, 180.5132, 1.7718
178.2640, 179.0038, 0.7398
177.6003, 179.0038, 1.4035
176.7715, 178.1766, 1.4051
175.8031, 176.4978, 0.6947
174.7065, 176.0797, 1.3732
173.5198, 173.7385, 0.2187
172.2700, 172.7163, 0.4463
170.9911, 170.3465, 0.6446
169.7248, 169.1051, 0.6197
168.4990, 165.9173, 2.5817
167.3519, 166.0282, 1.3237
166.3088, 166.1664, 0.1424
165.4010, 164.9950, 0.4060
164.6476, 164.3995, 0.2481
164.0661, 163.5534, 0.5127
163.6638, 163.2933, 0.3705
163.4444, 163.6746, 0.2302
163.3966, 162.9105, 0.4861
163.5087, 164.4504, 0.9417
163.7618, 163.3275, 0.4343
164.1264, 166.9553, 2.8289
164.5733, 163.5065, 1.0668
165.0663, 163.8835, 1.1828
165.5688, 164.3185, 1.2503
166.0425, 164.3019, 1.7406
166.4528, 165.2922, 1.1606
166.7624, 166.0996, 0.6628
166.9449, 166.2107, 0.7342
166.9716, 167.1099, 0.1383
166.8244, 167.1967, 0.3723
166.4863, 168.0462, 1.5599
165.9536, 169.7056, 3.7520
165.2234, 165.5853, 0.3619
164.2999, 167.8960, 3.5961
163.1966, 164.1247, 0.9281
161.9332, 162.0933, 0.1601
160.5414, 160.4015, 0.1399
159.0304, 159.1496, 0.1192
157.4321, 157.1642, 0.2679
155.7857, 156.2912, 0.5055
154.1200, 153.8550, 0.2650
152.4706, 152.8001, 0.3295
150.8717, 150.9074, 0.0357
149.3529, 149.1361, 0.2168
147.9483, 147.9822, 0.0339
146.6880, 146.4683, 0.2197
145.5998, 145.5967, 0.0031
144.6991, 145.6148, 0.9157
144.0105, 143.9530, 0.0575
143.5554, 143.1931, 0.3623
143.3392, 143.1526, 0.1866
143.3733, 142.8595, 0.5138
143.6646, 143.2352, 0.4294
144.2126, 143.5046, 0.7080
145.0155, 143.5036, 1.5119
146.0702, 144.0568, 2.0134
147.3651, 146.4826, 0.8825
148.8876, 146.3811, 2.5065
150.6194, 147.6487, 2.9707
152.5391, 148.6074, 3.9317
154.6237, 148.2722, 6.3515
156.8472, 150.9168, 5.9304
159.1750, 147.8614, 11.3136
161.5714, 154.5985, 6.9729
164.0070, 164.3299, 0.3229
166.4367, 166.6132, 0.1765
168.8234, 169.2708, 0.4474
171.1362, 171.2724, 0.1362
173.3275, 174.0938, 0.7663
175.3642, 175.4387, 0.0745
177.2125, 178.3265, 1.1140
178.8486, 178.8113, 0.0373
180.2513, 179.7505, 0.5008
181.4043, 181.1889, 0.2154
182.3022, 181.5718, 0.7304
182.9475, 182.4736, 0.4739
183.3468, 183.9289, 0.5821
183.5206, 182.4619, 1.0587
183.4891, 181.1385, 2.3506
183.2827, 182.4579, 0.8248
182.9375, 182.4870, 0.4505
182.4841, 179.9810, 2.5031
181.9564, 180.1300, 1.8264
181.3863, 177.0062, 4.3801
180.8018, 176.5807, 4.2211
180.2339, 173.1437, 7.0902
179.6953, 180.4878, 0.7925
179.1996, 173.1883, 6.0113
178.7461, 179.6246, 0.8785
178.3402, 171.7441, 6.5961
177.9644, 177.9343, 0.0301
177.6113, 171.2352, 6.3761
177.2638, 178.5408, 1.2770
176.9043, 172.4224, 4.4819
176.5197, 174.5412, 1.9785
176.0954, 176.1347, 0.0393
175.6220, 175.8964, 0.2744
175.0910, 175.5975, 0.5065
174.5100, 174.9233, 0.4133
173.8833, 174.5226, 0.6393
173.2228, 173.2125, 0.0103
172.5553, 173.1456, 0.5903
171.8983, 171.8447, 0.0536
171.2814, 171.1472, 0.1342
170.7411, 170.6429, 0.0982
170.3024, 170.0923, 0.2101
169.9770, 169.8639, 0.1131
169.8023, 169.5457, 0.2566
169.7963, 169.6332, 0.1631
169.9652, 169.6356, 0.3296
170.3134, 169.9560, 0.3574
170.8459, 170.1626, 0.6833
171.5521, 170.1442, 1.4079
172.4142, 170.8524, 1.5618
173.4126, 173.9042, 0.4916
174.5219, 173.7235, 0.7984
175.7197, 176.3718, 0.6521
176.9705, 175.6598, 1.3107
178.2700, 178.4907, 0.2207
179.5934, 179.5521, 0.0413
180.9220, 181.0757, 0.1537
182.2519, 182.2304, 0.0215
183.5852, 183.8226, 0.2374
184.9324, 185.2771, 0.3447
186.3119, 186.3068, 0.0051
187.7482, 188.0692, 0.3210
189.2686, 188.9671, 0.3015
190.9094, 191.0698, 0.1604
192.7003, 191.9292, 0.7711
194.6671, 193.2821, 1.3850
196.8273, 195.4431, 1.3842
199.1950, 198.5005, 0.6945
201.7634, 201.7703, 0.0069
204.5109, 203.4864, 1.0245
207.4072, 207.4784, 0.0712
210.3954, 210.5936, 0.1982
213.4015, 213.5831, 0.1816
216.3429, 216.7746, 0.4317
219.1297, 219.4311, 0.3014
221.6528, 222.3436, 0.6908
223.8047, 224.2544, 0.4497
225.4802, 226.4590, 0.9788
226.5938, 227.1683, 0.5745
227.0454, 229.1985, 2.1531
226.7766, 228.5639, 1.7873
225.7401, 227.8110, 2.0709
223.9161, 226.0465, 2.1304
221.3058, 224.4117, 3.1059
217.9367, 223.3774, 5.4407
213.8699, 218.2429, 4.3730
209.1787, 213.2364, 4.0577
203.9587, 213.2304, 9.2717
198.3211, 204.3484, 6.0273
192.3915, 201.9941, 9.6026
186.3009, 191.0227, 4.7218
180.1738, 180.7026, 0.5288
174.1439, 174.5680, 0.4241
168.3371, 168.7109, 0.3738
162.8618, 163.8224, 0.9606
157.8210, 158.0031, 0.1821
153.2998, 155.1697, 1.8699
149.3673, 149.5093, 0.1420
146.0840, 146.0971, 0.0131
143.4908, 143.3232, 0.1676
141.6049, 141.8364, 0.2315
140.4297, 140.1353, 0.2944
139.9614, 140.5510, 0.5896
140.1691, 139.5782, 0.5909
141.0127, 143.1835, 2.1708
142.4453, 140.5691, 1.8762
144.3922, 150.0833, 5.6911
146.7880, 151.6311, 4.8431
149.5433, 144.7607, 4.7826
152.5670, 159.7281, 7.1611
155.7594, 155.1570, 0.6024
159.0183, 153.1335, 5.8848
162.2447, 156.9399, 5.3048
165.3369, 165.6688, 0.3319
168.2065, 155.8530, 12.3535
170.7661, 153.3164, 17.4497
172.9451, 186.2579, 13.3128
174.6789, 164.2652, 10.4137
175.9228, 178.7617, 2.8389
176.6596, 177.4332, 0.7736
176.8673, 178.2009, 1.3336
176.5511, 175.9963, 0.5548
175.7489, 177.5537, 1.8048
174.5097, 176.6311, 2.1214
172.8740, 173.2358, 0.3618
170.9137, 173.6528, 2.7391
168.7085, 168.8919, 0.1834
166.3391, 169.5599, 3.2208
163.8964, 163.4468, 0.4496
161.4628, 161.6506, 0.1878
159.1284, 157.6220, 1.5064
156.9717, 153.1800, 3.7917
155.0650, 151.7240, 3.3410
153.4692, 145.7890, 7.6802
152.2377, 150.4091, 1.8286
151.4059, 149.7526, 1.6533
151.0002, 150.0055, 0.9947
151.0385, 149.0421, 1.9964
151.5213, 150.3070, 1.2143
152.4338, 149.2619, 3.1719
153.7573, 152.7359, 1.0214
155.4569, 156.8617, 1.4048
157.4933, 152.9376, 4.5557
159.8197, 163.4371, 3.6174
162.3810, 165.9643, 3.5833
165.1179, 162.9844, 2.1335
167.9689, 172.4987, 4.5298
170.8705, 170.4329, 0.4376
173.7591, 166.6293, 7.1298
176.5742, 177.2025, 0.6283
179.2507, 176.9757, 2.2750
181.7344, 182.5730, 0.8386
183.9732, 184.7371, 0.7639
185.9140, 186.9671, 1.0531
187.5162, 188.9515, 1.4353
188.7427, 189.9956, 1.2529
189.5699, 191.9244, 2.3545
189.9787, 190.5496, 0.5709
189.9540, 189.7292, 0.2248
189.4916, 189.7292, 0.2376
188.6158, 189.1095, 0.4937
187.3359, 187.6166, 0.2807
185.6779, 186.5870, 0.9091
183.6827, 183.4179, 0.2648
181.3954, 182.5448, 1.1494
178.8710, 177.2505, 1.6205
176.1621, 175.3276, 0.8345
173.3336, 171.8161, 1.5175
170.4499, 171.5033, 1.0534
167.5768, 166.9098, 0.6670
164.7723, 168.6904, 3.9181
162.0905, 162.5340, 0.4435
159.5890, 159.2264, 0.3626
157.3089, 157.9176, 0.6087
155.2865, 154.8358, 0.4507
153.5448, 153.9578, 0.4130
152.0995, 151.5847, 0.5148
150.9600, 150.8874, 0.0726
150.1178, 150.1874, 0.0696
149.5607, 149.5677, 0.0070
149.2658, 149.6173, 0.3515
149.2121, 149.3635, 0.1514
149.3592, 150.7205, 1.3613
149.6707, 150.3773, 0.7066
150.1094, 150.1184, 0.0090
150.6334, 152.4156, 1.7822
151.2017, 151.4614, 0.2597
151.7791, 155.1086, 3.3295
152.3319, 153.1245, 0.7926
152.8229, 153.3155, 0.4926
153.2323, 154.8562, 1.6239
153.5384, 154.8824, 1.3440
153.7304, 156.4317, 2.7013
153.7937, 156.3480, 2.5543
153.7285, 154.7784, 1.0499
153.5340, 153.6965, 0.1625
153.2146, 152.9237, 0.2909
152.7799, 150.6929, 2.0870
152.2409, 150.3675, 1.8734
151.6127, 147.3655, 4.2472
150.9003, 151.0227, 0.1224
150.1318, 152.8036, 2.6718
149.3122, 150.1316, 0.8194
148.4527, 148.1354, 0.3173
147.5669, 147.5677, 0.0008
146.6668, 146.6304, 0.0364
145.7616, 145.8144, 0.0528
144.8606, 144.8797, 0.0191
143.9757, 144.1906, 0.2149
143.1125, 143.2580, 0.1455
142.2839, 142.7034, 0.4195
141.5016, 141.6704, 0.1688
140.7799, 140.8403, 0.0605
140.1380, 140.3635, 0.2255
139.5892, 139.6519, 0.0627
139.1528, 139.3932, 0.2404
138.8546, 138.8556, 0.0010
138.7067, 138.8755, 0.1688
138.7276, 138.5935, 0.1341
138.9345, 139.2625, 0.3280
139.3398, 138.7512, 0.5886
139.9428, 138.8706, 1.0722
140.7471, 139.8509, 0.8962
141.7425, 140.5880, 1.1545
142.9123, 141.9784, 0.9339
144.2332, 141.2137, 3.0195
145.6776, 143.9999, 1.6777
147.2046, 147.2219, 0.0173
148.7714, 145.1858, 3.5856
150.3307, 150.3435, 0.0128
151.8323, 152.0894, 0.2571
153.2348, 153.4008, 0.1660
154.4822, 155.0668, 0.5846
155.5358, 156.0235, 0.4877
156.3682, 157.1531, 0.7849
156.9412, 157.9048, 0.9636
157.2399, 157.5539, 0.3140
157.2544, 158.1351, 0.8807
156.9790, 157.4510, 0.4720
156.4322, 157.1357, 0.7035
155.6256, 157.0226, 1.3970
154.5863, 155.9969, 1.4106
153.3398, 154.2627, 0.9229
151.9237, 151.2610, 0.6627
150.3718, 152.0277, 1.6559
148.7221, 146.3068, 2.4153
147.0107, 146.3810, 0.6297
145.2700, 138.0118, 7.2582
143.5306, 145.9928, 2.4622
141.8207, 144.9733, 3.1526
140.1650, 140.1786, 0.0136
138.5862, 138.2476, 0.3386
137.1029, 137.1861, 0.0832
135.7310, 135.3316, 0.3994
134.4867, 134.6505, 0.1638
133.3837, 133.2618, 0.1219
132.4427, 132.6652, 0.2225
131.6763, 131.5594, 0.1169
131.0971, 131.3233, 0.2262
130.7214, 131.1337, 0.4124
130.5599, 130.6047, 0.0448
130.6246, 130.9657, 0.3411
130.9223, 130.6400, 0.2823
131.4593, 132.8108, 1.3515
132.2345, 131.1420, 1.0925
133.2359, 131.4648, 1.7711
134.4508, 131.9775, 2.4733
135.8586, 134.2434, 1.6152
137.4309, 140.2420, 2.8111
139.1319, 139.7388, 0.6069
140.9267, 138.4568, 2.4699
142.7694, 143.4771, 0.7077
144.6151, 140.3392, 4.2759
146.4167, 146.7417, 0.3250
148.1340, 146.6657, 1.4683
149.7252, 150.2007, 0.4755
151.1544, 151.5976, 0.4432
152.3951, 153.0244, 0.6293
153.4275, 153.1026, 0.3249
154.2360, 154.1959, 0.0401
154.8175, 156.2319, 1.4144
155.1721, 155.0746, 0.0975
155.3090, 154.0818, 1.2272
155.2447, 154.9996, 0.2451
154.9980, 154.7571, 0.2409
154.5895, 153.8092, 0.7803
154.0375, 153.1590, 0.8785
153.3661, 151.1486, 2.2175
152.5918, 150.5868, 2.0050
151.7316, 150.1403, 1.5913
150.7982, 148.5392, 2.2590
149.8028, 147.7166, 2.0862
148.7499, 151.8566, 3.1067
147.6451, 142.3295, 5.3156
146.4864, 143.5644, 2.9220
145.2820, 143.2868, 1.9952
144.0327, 144.5713, 0.5386
142.7422, 143.0314, 0.2892
141.4277, 141.4516, 0.0239
140.0946, 140.4130, 0.3184
138.7614, 139.3308, 0.5694
137.4514, 137.6362, 0.1848
136.1915, 136.6996, 0.5081
135.0083, 135.2490, 0.2407
133.9315, 134.3282, 0.3967
132.9904, 133.2752, 0.2848
132.2132, 132.0084, 0.2048
131.6223, 131.9846, 0.3623
131.2360, 131.3884, 0.1524
131.0644, 131.0008, 0.0636
131.1124, 131.4220, 0.3096
131.3704, 131.4136, 0.0432
131.8170, 131.1313, 0.6857
132.4328, 132.8985, 0.4657
133.1831, 132.7446, 0.4385
134.0203, 135.4907, 1.4704
134.9043, 135.8146, 0.9103
135.7817, 134.7005, 1.0812
136.6039, 138.7462, 2.1423
137.3258, 135.1559, 2.1699
137.9012, 137.2462, 0.6550
138.2900, 140.6895, 2.3995
138.4665, 138.8278, 0.3613
138.4094, 138.4327, 0.0233
138.1065, 140.2364, 2.1299
137.5604, 138.8253, 1.2649
136.7794, 138.5279, 1.7485
135.7806, 138.2918, 2.5112
134.5938, 137.9935, 3.3997
133.2524, 132.5500, 0.7024
131.7955, 132.5500, 0.7545
130.2645, 129.8379, 0.4266
128.7104, 128.9054, 0.1950
127.1726, 127.0938, 0.0788
125.6942, 125.4740, 0.2202
124.3152, 124.1666, 0.1486
123.0709, 122.7614, 0.3095
121.9919, 121.8870, 0.1049
121.1004, 120.5438, 0.5566
120.4164, 120.4353, 0.0189
119.9520, 119.4886, 0.4634
119.7130, 119.9650, 0.2520
119.6948, 119.6549, 0.0399
119.8904, 120.9544, 1.0640
120.2897, 120.1322, 0.1575
120.8753, 123.9485, 3.0732
121.6285, 121.1008, 0.5277
122.5278, 121.2209, 1.3069
123.5436, 122.2961, 1.2475
124.6525, 124.3622, 0.2903
125.8275, 127.7915, 1.9640
127.0456, 127.0873, 0.0417
128.2762, 126.6889, 1.5873
129.4968, 127.9965, 1.5003
130.6838, 128.7079, 1.9759
131.8172, 133.3468, 1.5296
132.8770, 132.0075, 0.8695
133.8414, 134.0700, 0.2286
134.6965, 134.1314, 0.5651
135.4248, 135.5996, 0.1748
136.0220, 135.9533, 0.0687
136.4716, 137.3984, 0.9268
136.7777, 136.6494, 0.1283
136.9271, 136.0209, 0.9062
136.9272, 136.8823, 0.0449
136.7768, 136.5429, 0.2339
136.4893, 135.8829, 0.6064
136.0765, 135.4263, 0.6502
135.5552, 135.5694, 0.0142
134.9463, 133.6330, 1.3133
134.2694, 134.4392, 0.1698
133.5539, 132.2351, 1.3188
132.8257, 133.1258, 0.3001
132.1125, 131.1897, 0.9228
131.4409, 131.6650, 0.2241
130.8412, 128.8688, 1.9724
130.3352, 130.0377, 0.2975
129.9410, 129.5193, 0.4217
129.6744, 128.6468, 1.0276
129.5458, 129.4293, 0.1165
129.5684, 128.8372, 0.7312
129.7415, 129.5569, 0.1846
130.0588, 129.9547, 0.1041
130.5158, 129.9547, 0.5611
131.1015, 130.8176, 0.2839
131.8031, 131.2184, 0.5847
132.6047, 132.0629, 0.5418
133.4889, 133.8159, 0.3270
134.4386, 133.5746, 0.8640
135.4357, 136.6371, 1.2014
136.4628, 135.3516, 1.1112
137.5038, 137.5648, 0.0610
138.5454, 138.7078, 0.1624
139.5763, 138.6867, 0.8896
140.5819, 140.7559, 0.1740
141.5491, 141.6601, 0.1110
142.4771, 142.2717, 0.2054
143.3541, 143.6021, 0.2480
144.1749, 143.8429, 0.3320
144.9355, 145.4081, 0.4726
145.6312, 146.2575, 0.6263
146.2604, 146.1331, 0.1273
146.8197, 146.3339, 0.4858
147.3070, 147.1064, 0.2006
147.7178, 147.7475, 0.0297
148.0510, 147.7977, 0.2533
148.3023, 148.4172, 0.1149
148.4757, 148.6161, 0.1404
148.5665, 148.7846, 0.2181
148.5785, 148.8442, 0.2657
148.5051, 148.8268, 0.3217
148.3529, 148.8149, 0.4620
148.1215, 148.3657, 0.2442
147.8140, 147.6608, 0.1532
147.4396, 147.7255, 0.2859
147.0044, 147.2009, 0.1965
146.5209, 147.3193, 0.7984
145.9981, 145.9298, 0.0683
145.4479, 145.3404, 0.1075
144.8900, 145.1504, 0.2604
144.3404, 144.7243, 0.3839
143.8140, 142.7572, 1.0567
143.3261, 142.6363, 0.6898
142.8974, 142.7961, 0.1013
142.5428, 142.3140, 0.2288
142.2792, 142.1318, 0.1474
142.1154, 141.9630, 0.1524
142.0672, 141.8026, 0.2646
142.1426, 141.8712, 0.2714
142.3501, 142.5041, 0.1540
142.6930, 142.2189, 0.4741
143.1732, 142.4768, 0.6964
143.7881, 142.5549, 1.2332
144.5420, 144.2876, 0.2544
145.4316, 145.5455, 0.1139
146.4476, 145.5810, 0.8666
147.5832, 147.0826, 0.5006
148.8353, 146.9282, 1.9071
150.1903, 149.8241, 0.3662
151.6393, 151.4193, 0.2200
153.1767, 152.7353, 0.4414
154.7700, 154.4832, 0.2867
156.4116, 156.3718, 0.0398
158.0923, 157.7141, 0.3782
159.7798, 159.6323, 0.1475
161.4597, 161.6644, 0.2047
163.1176, 162.8249, 0.2927
164.7323, 165.0648, 0.3325
166.2938, 166.8288, 0.5350
167.7875, 168.2537, 0.4662
169.2192, 169.9969, 0.7777
170.5689, 170.0663, 0.5026
171.8473, 172.1051, 0.2578
173.0647, 173.2018, 0.1371
174.2507, 174.1858, 0.0649
175.4089, 175.4026, 0.0063
176.5763, 176.2503, 0.3260
177.7888, 177.0321, 0.7567
179.0892, 178.2509, 0.8383
180.5195, 179.5570, 0.9625
182.1234, 181.9676, 0.1558
183.9436, 183.5914, 0.3522
186.0239, 185.7938, 0.2301
188.4067, 187.9123, 0.4944
191.1190, 190.8517, 0.2673
194.1830, 193.6422, 0.5408
197.6117, 197.3676, 0.2441
201.4060, 200.9407, 0.4653
205.5548, 205.3952, 0.1596
210.0321, 208.7728, 1.2593
214.7938, 214.7825, 0.0113
219.7894, 219.8477, 0.0583
224.9514, 225.1134, 0.1620
230.2030, 230.6236, 0.4206
235.4567, 235.7892, 0.3325
240.6186, 241.3850, 0.7664
245.5958, 246.0755, 0.4797
250.2859, 251.3408, 1.0549
254.5960, 255.1972, 0.6012
258.4363, 260.2844, 1.8481
261.7238, 262.5628, 0.8390
264.3897, 265.9556, 1.5659
266.3776, 267.9403, 1.5627
267.6461, 267.8266, 0.1805
268.1674, 265.1804, 2.9869
267.9348, 268.5460, 0.6112
266.9546, 268.5380, 1.5834
265.2539, 267.6581, 2.4042
262.8675, 264.2272, 1.3597
259.8554, 262.0266, 2.1712
256.2858, 259.3559, 3.0701
252.2362, 252.3629, 0.1267
247.7929, 247.6917, 0.1012
243.0515, 245.6456, 2.5941
238.1066, 243.2448, 5.1382
233.0608, 229.4182, 3.6426
228.0051, 241.6417, 13.6366
223.0277, 221.6627, 1.3650
218.2158, 219.0193, 0.8035
213.6445, 213.0858, 0.5587
209.3716, 210.6457, 1.2741
205.4412, 204.9208, 0.5204
201.8901, 202.2923, 0.4022
198.7335, 198.6823, 0.0512
195.9706, 196.5116, 0.5410
193.5928, 193.7397, 0.1469
191.5706, 192.5637, 0.9931
189.8709, 190.4676, 0.5967
188.4508, 189.5264, 1.0756
187.2578, 188.6421, 1.3843
186.2482, 187.4998, 1.2516
185.3667, 186.3612, 0.9945
184.5703, 188.0829, 3.5126
183.8226, 185.9718, 2.1492
183.0881, 186.5674, 3.4793
182.3454, 190.9056, 8.5602
181.5880, 181.6395, 0.0515
180.8138, 180.9193, 0.1055
180.0304, 180.0856, 0.0552
179.2596, 179.3509, 0.0913
178.5209, 178.5440, 0.0231
177.8352, 177.8628, 0.0276
