Actual, Expected, AE
32537.3364, 32539.0085, 1.6721
32536.1917, 32538.3600, 2.1683
32534.9420, 32533.1947, 1.7473
32533.6074, 32533.5750, 0.0324
32532.2163, 32532.8263, 0.6100
32530.7899, 32531.7953, 1.0054
32529.3517, 32532.6602, 3.3085
32527.9306, 32528.7959, 0.8653
32526.5410, 32527.4614, 0.9205
32525.2096, 32525.9665, 0.7569
32523.9576, 32524.6714, 0.7138
32522.8063, 32522.8506, 0.0443
32521.7728, 32521.9423, 0.1695
32520.8807, 32521.0433, 0.1626
32520.1395, 32520.1200, 0.0195
32519.5658, 32519.7582, 0.1924
32519.1718, 32519.3344, 0.1626
32518.9712, 32518.9938, 0.0226
32518.9724, 32518.8957, 0.0767
32519.1820, 32518.9910, 0.1910
32519.6040, 32519.6938, 0.0898
32520.2372, 32520.3283, 0.0911
32521.0764, 32520.8435, 0.2329
32522.1112, 32521.3432, 0.7680
32523.3278, 32521.9078, 1.4200
32524.7067, 32523.3850, 1.3217
32526.2236, 32524.6288, 1.5948
32527.8508, 32525.5241, 2.3267
32529.5566, 32530.1978, 0.6412
32531.3092, 32531.7356, 0.4264
32533.0735, 32532.2458, 0.8277
32534.8161, 32534.6464, 0.1697
32536.5011, 32536.6979, 0.1968
32538.0981, 32538.7843, 0.6862
32539.5799, 32539.7203, 0.1404
32540.9222, 32541.0493, 0.1271
32542.1042, 32542.2194, 0.1152
32543.1102, 32543.2438, 0.1336
32543.9302, 32544.0505, 0.1203
32544.5588, 32544.5048, 0.0540
32544.9977, 32545.0747, 0.0770
32545.2466, 32545.1938, 0.0528
32545.3137, 32545.0760, 0.2377
32545.2107, 32544.9059, 0.3048
32544.9483, 32544.5921, 0.3562
32544.5453, 32544.1563, 0.3890
32544.0160, 32543.6146, 0.4014
32543.3762, 32543.8712, 0.4950
32542.6508, 32543.4435, 0.7927
32541.8582, 32542.9637, 1.1055
32541.0097, 32542.4490, 1.4393
32540.1275, 32536.4792, 3.6483
32539.2280, 32536.3609, 2.8671
32538.3272, 32537.0595, 1.2677
32537.4402, 32536.8902, 0.5500
32536.5798, 32536.4239, 0.1559
32535.7547, 32536.9539, 1.1992
32534.9779, 32535.1864, 0.2085
32534.2518, 32534.4950, 0.2432
32533.5829, 32533.8370, 0.2541
32532.9753, 32533.2986, 0.3233
32532.4278, 32532.5198, 0.0920
32531.9416, 32532.0405, 0.0989
32531.5134, 32531.7202, 0.2068
32531.1407, 32531.4151, 0.2744
32530.8218, 32531.0659, 0.2441
32530.5447, 32530.8095, 0.2648
32530.3105, 32530.5981, 0.2876
32530.1141, 32530.7824, 0.6683
32529.9515, 32530.6360, 0.6845
32529.8206, 32530.5909, 0.7703
32529.7195, 32530.6335, 0.9140
32529.6477, 32530.4600, 0.8123
32529.6111, 32530.2523, 0.6412
32529.6153, 32530.2190, 0.6037
32529.6602, 32530.2154, 0.5552
32529.7592, 32530.2093, 0.4501
32529.9197, 32530.2503, 0.3306
32530.1516, 32530.2985, 0.1469
32530.4656, 32530.3973, 0.0683
32530.8721, 32531.1080, 0.2359
32531.3779, 32531.0413, 0.3366
32531.9905, 32531.3953, 0.5952
32532.7123, 32531.9100, 0.8023
32533.5475, 32533.3668, 0.1807
32534.4878, 32533.9099, 0.5779
32535.5322, 32535.1263, 0.4059
32536.6698, 32536.6355, 0.0343
32537.8851, 32537.5954, 0.2897
32539.1639, 32538.8883, 0.2756
32540.4844, 32540.1976, 0.2868
32541.8283, 32541.5316, 0.2967
32543.1723, 32542.8944, 0.2779
32544.4946, 32544.2220, 0.2726
32545.7739, 32545.5314, 0.2425
32546.9953, 32546.7628, 0.2325
32548.1408, 32547.9304, 0.2104
32549.1959, 32548.9876, 0.2083
32550.1490, 32549.9525, 0.1965
32550.9937, 32550.8173, 0.1764
32551.7252, 32551.5429, 0.1823
32552.3433, 32552.1767, 0.1666
32552.8463, 32552.7145, 0.1318
32553.2378, 32552.8747, 0.3631
32553.5176, 32553.1044, 0.4132
32553.6946, 32553.2580, 0.4366
32553.7702, 32553.3013, 0.4689
32553.7457, 32553.1847, 0.5610
32553.6250, 32552.9069, 0.7181
32553.4077, 32552.5373, 0.8704
32553.0943, 32552.5348, 0.5595
32552.6826, 32552.1142, 0.5684
32552.1731, 32551.6179, 0.5552
32551.5663, 32552.0613, 0.4950
32550.8586, 32551.6731, 0.8145
32550.0490, 32548.7885, 1.2605
32549.1392, 32548.7567, 0.3825
32548.1317, 32548.3193, 0.1876
32547.0298, 32547.9164, 0.8866
32545.8398, 32547.5128, 1.6730
32544.5685, 32544.6498, 0.0813
32543.2270, 32543.0935, 0.1335
32541.8269, 32542.4243, 0.5974
32540.3806, 32540.9932, 0.6126
32538.9055, 32539.5324, 0.6269
32537.4192, 32538.0354, 0.6162
32535.9400, 32536.6036, 0.6636
32534.4911, 32535.1928, 0.7017
32533.0944, 32533.6955, 0.6011
32531.7732, 32531.9998, 0.2266
32530.5539, 32530.7158, 0.1619
32529.4634, 32529.7314, 0.2680
32528.5266, 32528.7238, 0.1972
32527.7719, 32527.8297, 0.0578
32527.2214, 32527.2033, 0.0181
32526.8988, 32526.7158, 0.1830
32526.8238, 32526.4899, 0.3339
32527.0132, 32527.0130, 0.0002
32527.4736, 32527.2548, 0.2188
32528.2153, 32528.0872, 0.1281
32529.2357, 32528.5897, 0.6460
32530.5164, 32529.1128, 1.4036
32532.0514, 32530.0885, 1.9629
32533.8083, 32531.0675, 2.7408
32535.7647, 32532.7401, 3.0246
32537.8797, 32533.8489, 4.0308
32540.1143, 32542.5852, 2.4709
32542.4237, 32541.2424, 1.1813
32544.7605, 32544.0208, 0.7397
32547.0804, 32547.0870, 0.0066
32549.3390, 32549.7104, 0.3714
32551.4918, 32552.4423, 0.9505
32553.5034, 32553.5861, 0.0827
32555.3391, 32555.2362, 0.1029
32556.9719, 32556.8466, 0.1253
32558.3749, 32558.5122, 0.1373
32559.5373, 32559.5914, 0.0541
32560.4453, 32560.5322, 0.0869
32561.0902, 32561.1826, 0.0924
32561.4688, 32561.4768, 0.0080
32561.5811, 32561.2599, 0.3212
32561.4281, 32561.0901, 0.3380
32561.0166, 32560.7653, 0.2513
32560.3499, 32560.4427, 0.0928
32559.4360, 32559.9488, 0.5128
32558.2833, 32559.2527, 0.9694
32556.8972, 32558.5962, 1.6990
32555.2967, 32557.8720, 2.5753
32553.4909, 32549.7864, 3.7045
32551.5003, 32552.1851, 0.6848
32549.3426, 32550.2245, 0.8819
32547.0440, 32549.2021, 2.1581
32544.6310, 32546.5733, 1.9423
32542.1362, 32547.7449, 5.6087
32539.5957, 32539.6414, 0.0457
32537.0459, 32536.7222, 0.3237
32534.5263, 32535.0092, 0.4829
32532.0785, 32532.5267, 0.4482
32529.7423, 32530.1378, 0.3955
32527.5558, 32527.2130, 0.3428
32525.5515, 32525.2116, 0.3399
32523.7577, 32524.2894, 0.5317
32522.1961, 32522.6867, 0.4906
32520.8851, 32521.3355, 0.4504
32519.8281, 32519.8117, 0.0164
32519.0282, 32519.6610, 0.6328
32518.4695, 32519.1430, 0.6735
32518.1426, 32518.9120, 0.7694
32518.0245, 32518.1782, 0.1537
32518.0885, 32518.9112, 0.8227
32518.3042, 32519.1716, 0.8674
32518.6410, 32519.4936, 0.8526
32519.0674, 32519.7843, 0.7169
32519.5545, 32520.2523, 0.6978
32520.0761, 32520.8343, 0.7582
32520.6159, 32521.6617, 1.0458
32521.1478, 32522.6119, 1.4641
32521.6702, 32523.8550, 2.1848
32522.1753, 32523.8850, 1.7097
32522.6643, 32522.4463, 0.2180
32523.1401, 32526.4668, 3.3267
32523.6109, 32525.2957, 1.6847
32524.0849, 32525.0488, 0.9639
32524.5750, 32525.1758, 0.6009
32525.0902, 32525.1646, 0.0744
32525.6332, 32524.6402, 0.9930
32526.2183, 32525.8582, 0.3601
32526.8442, 32526.3073, 0.5369
32527.5077, 32527.1724, 0.3353
32528.2058, 32527.7638, 0.4420
32528.9300, 32528.4111, 0.5189
32529.6680, 32529.3689, 0.2991
32530.4059, 32530.1088, 0.2971
32531.1299, 32530.8381, 0.2918
32531.8230, 32531.5548, 0.2682
32532.4690, 32532.2345, 0.2345
32533.0545, 32532.8568, 0.1977
32533.5659, 32533.4133, 0.1526
32533.9920, 32533.8889, 0.1031
32534.3251, 32534.2618, 0.0633
32534.5561, 32534.5372, 0.0189
32534.6829, 32534.5911, 0.0918
32534.7097, 32534.6579, 0.0518
32534.6302, 32534.6290, 0.0012
32534.4518, 32534.4610, 0.0092
32534.1734, 32534.3279, 0.1545
32533.8068, 32534.1342, 0.3274
32533.3573, 32533.9038, 0.5465
32532.8352, 32533.6174, 0.7822
32532.2489, 32533.2344, 0.9855
32531.6101, 32531.3982, 0.2119
32530.9281, 32531.0994, 0.1713
32530.2183, 32530.6162, 0.3979
32529.4908, 32530.0382, 0.5474
32528.7639, 32529.4771, 0.7132
32528.0518, 32528.0370, 0.0148
32527.3723, 32527.2542, 0.1181
32526.7411, 32526.6232, 0.1179
32526.1782, 32526.0319, 0.1463
32525.7011, 32525.5086, 0.1925
32525.3305, 32525.1860, 0.1445
32525.0834, 32524.8371, 0.2463
32524.9720, 32524.7564, 0.2156
32525.0163, 32524.6965, 0.3198
32525.2262, 32524.8605, 0.3657
32525.6119, 32525.0469, 0.5650
32526.1744, 32525.2161, 0.9583
32526.9188, 32526.0382, 0.8806
32527.8310, 32526.4531, 1.3779
32528.9079, 32526.9129, 1.9950
32530.1291, 32527.4541, 2.6750
32531.4744, 32528.1960, 3.2784
32532.9159, 32533.0958, 0.1799
32534.4231, 32533.1080, 1.3151
32535.9613, 32535.5606, 0.4007
32537.4913, 32537.4356, 0.0557
32538.9741, 32539.1394, 0.1653
32540.3684, 32540.4569, 0.0885
32541.6344, 32541.9019, 0.2675
32542.7354, 32543.0679, 0.3325
32543.6397, 32544.0316, 0.3919
32544.3152, 32544.7178, 0.4026
32544.7395, 32545.0198, 0.2803
32544.8961, 32545.2049, 0.3088
32544.7724, 32545.2001, 0.4277
32544.3681, 32545.0412, 0.6731
32543.6881, 32544.7201, 1.0320
32542.7432, 32544.3976, 1.6544
32541.5520, 32543.6156, 2.0636
32540.1431, 32543.0059, 2.8628
32538.5466, 32542.2647, 3.7181
32536.7995, 32540.8707, 4.0712
32534.9403, 32536.7064, 1.7661
32533.0130, 32535.4678, 2.4548
32531.0608, 32533.9392, 2.8784
32529.1278, 32532.4646, 3.3368
32527.2563, 32527.2986, 0.0423
32525.4939, 32525.4269, 0.0670
32523.8699, 32523.7376, 0.1323
32522.4240, 32522.3682, 0.0558
32521.1813, 32521.0940, 0.0873
32520.1668, 32520.0671, 0.0997
32519.4003, 32519.2982, 0.1021
32518.8904, 32519.0365, 0.1461
32518.6380, 32518.7028, 0.0648
32518.6431, 32519.1281, 0.4850
32518.8965, 32519.7751, 0.8786
32519.3757, 32520.6738, 1.2981
32520.0638, 32520.1562, 0.0924
32520.9348, 32520.7730, 0.1618
32521.9553, 32521.4151, 0.5402
32523.0948, 32522.1381, 0.9567
32524.3176, 32522.9099, 1.4077
32525.5897, 32523.7700, 1.8197
32526.8782, 32524.7187, 2.1595
32528.1524, 32524.9093, 3.2431
32529.3866, 32533.0728, 3.6862
32530.5582, 32531.8098, 1.2516
32531.6505, 32534.1008, 2.4503
32532.6527, 32532.9107, 0.2580
32533.5599, 32534.1226, 0.5627
32534.3735, 32534.6991, 0.3256
32535.1006, 32535.2785, 0.1779
32535.7523, 32535.6573, 0.0950
32536.3411, 32536.0518, 0.2893
32536.8877, 32536.6717, 0.2160
32537.4096, 32537.0701, 0.3395
32537.9213, 32537.4232, 0.4981
32538.4395, 32537.6963, 0.7432
32538.9771, 32538.2628, 0.7143
32539.5420, 32538.7060, 0.8360
32540.1393, 32539.1734, 0.9659
32540.7693, 32540.0480, 0.7213
32541.4242, 32540.6722, 0.7520
32542.0981, 32541.3364, 0.7617
32542.7753, 32542.0343, 0.7410
32543.4404, 32542.7419, 0.6984
32544.0785, 32543.4401, 0.6384
32544.6726, 32544.1070, 0.5656
32545.2062, 32544.7337, 0.4725
32545.6680, 32545.2889, 0.3791
32546.0469, 32545.7747, 0.2722
32546.3395, 32546.1444, 0.1951
32546.5493, 32546.4328, 0.1165
32546.6717, 32546.6028, 0.0689
32546.7224, 32546.6653, 0.0571
32546.7131, 32546.6600, 0.0531
32546.6615, 32546.4984, 0.1631
32546.5870, 32546.3496, 0.2374
32546.5038, 32546.1579, 0.3459
32546.4380, 32546.3065, 0.1315
32546.4052, 32546.1634, 0.2418
32546.4217, 32546.0075, 0.4142
32546.4984, 32545.8442, 0.6542
32546.6425, 32545.9178, 0.7247
32546.8574, 32544.0912, 2.7662
32547.1435, 32545.5167, 1.6268
32547.4931, 32546.0301, 1.4630
32547.8971, 32546.6387, 1.2584
32548.3387, 32547.4727, 0.8660
32548.8031, 32548.3535, 0.4496
32549.2677, 32548.9754, 0.2923
32549.7157, 32549.3998, 0.3159
32550.1249, 32549.8436, 0.2813
32550.4727, 32550.3453, 0.1274
32550.7403, 32550.7021, 0.0382
32550.9104, 32550.9549, 0.0445
32550.9654, 32551.0807, 0.1153
32550.8955, 32551.1137, 0.2182
32550.6875, 32551.0558, 0.3683
32550.3326, 32551.0095, 0.6769
32549.8311, 32550.9631, 1.1320
32549.1813, 32550.8127, 1.6314
32548.3866, 32550.5044, 2.1178
32547.4547, 32550.0416, 2.5869
32546.3900, 32548.7293, 2.3393
32545.2142, 32547.5695, 2.3553
32543.9415, 32546.2445, 2.3030
32542.5926, 32543.1059, 0.5133
32541.1910, 32541.6592, 0.4682
32539.7597, 32540.1718, 0.4121
32538.3313, 32538.6738, 0.3425
32536.9336, 32537.2337, 0.3001
32535.5939, 32535.6211, 0.0272
32534.3453, 32534.3022, 0.0431
32533.2150, 32533.0887, 0.1263
32532.2255, 32532.2082, 0.0173
32531.4010, 32531.4460, 0.0450
32530.7552, 32530.6612, 0.0940
32530.3004, 32530.2862, 0.0142
32530.0406, 32529.9515, 0.0891
32529.9726, 32530.0605, 0.0879
32530.0861, 32530.1840, 0.0979
32530.3645, 32530.3403, 0.0242
32530.7843, 32530.8966, 0.1123
32531.3168, 32531.3401, 0.0233
32531.9268, 32532.4897, 0.5629
32532.5808, 32532.4546, 0.1262
32533.2391, 32533.1885, 0.0506
32533.8674, 32534.0154, 0.1480
32534.4290, 32534.9299, 0.5009
32534.8938, 32532.9717, 1.9221
32535.2376, 32533.1255, 2.1121
32535.4391, 32536.4935, 1.0544
32535.4885, 32536.3109, 0.8224
32535.3844, 32537.2836, 1.8992
32535.1305, 32537.1177, 1.9872
32534.7383, 32535.1737, 0.4354
32534.2314, 32534.3461, 0.1147
32533.6340, 32534.1514, 0.5174
32532.9750, 32533.6341, 0.6591
32532.2920, 32533.6162, 1.3242
32531.6146, 32532.8327, 1.2181
32530.9751, 32531.2729, 0.2978
32530.4057, 32530.3328, 0.0729
32529.9294, 32531.1127, 1.1833
32529.5697, 32530.7516, 1.1819
32529.3392, 32528.8587, 0.4805
32529.2465, 32528.6954, 0.5511
32529.2913, 32528.6847, 0.6066
32529.4677, 32528.9653, 0.5024
32529.7646, 32529.0469, 0.7177
32530.1640, 32529.1176, 1.0464
32530.6481, 32529.3172, 1.3309
32531.1941, 32530.0583, 1.1358
32531.7816, 32530.4768, 1.3048
32532.3893, 32530.9466, 1.4427
32532.9948, 32531.5864, 1.4084
32533.5913, 32532.0036, 1.5877
32534.1640, 32535.1869, 1.0229
32534.7099, 32534.9784, 0.2685
32535.2195, 32534.9577, 0.2618
32535.7012, 32535.6468, 0.0544
32536.1611, 32536.2467, 0.0856
32536.6069, 32534.4850, 2.1219
32537.0506, 32534.6717, 2.3789
32537.5005, 32536.7281, 0.7724
32537.9695, 32537.2018, 0.7677
32538.4622, 32538.0296, 0.4326
32538.9848, 32538.4787, 0.5061
32539.5383, 32538.9913, 0.5470
32540.1176, 32539.5672, 0.5504
32540.7136, 32540.3159, 0.3977
32541.3133, 32540.9305, 0.3828
32541.9003, 32541.5009, 0.3994
32542.4522, 32542.0805, 0.3717
32542.9476, 32542.6435, 0.3041
32543.3597, 32543.1169, 0.2428
32543.6648, 32543.4968, 0.1680
32543.8414, 32543.7709, 0.0705
32543.8723, 32543.8804, 0.0081
32543.7430, 32543.8274, 0.0844
32543.4426, 32543.7720, 0.3294
32542.9705, 32543.6962, 0.7257
32542.3311, 32543.4695, 1.1384
32541.5369, 32543.2808, 1.7439
32540.6132, 32542.5455, 1.9323
32539.5774, 32541.6407, 2.0633
32538.4601, 32539.8104, 1.3503
32537.3038, 32539.1122, 1.8084
32536.1438, 32537.9059, 1.7621
32535.0205, 32535.2660, 0.2455
32533.9703, 32533.8253, 0.1450
32533.0260, 32532.7699, 0.2561
32532.2196, 32532.0709, 0.1487
32531.5757, 32531.0502, 0.5255
32531.1121, 32530.8896, 0.2225
32530.8375, 32530.5618, 0.2757
32530.7544, 32530.4335, 0.3209
32530.8565, 32530.6207, 0.2358
32531.1264, 32530.6747, 0.4517
32531.5440, 32531.0818, 0.4622
32532.0827, 32531.8280, 0.2547
32532.7087, 32532.5800, 0.1287
32533.3892, 32533.3655, 0.0237
32534.0832, 32534.3106, 0.2274
32534.7550, 32534.0301, 0.7249
32535.3714, 32534.9812, 0.3902
32535.8948, 32534.8200, 1.0748
32536.2989, 32539.3908, 3.0919
32536.5573, 32538.7812, 2.2239
32536.6527, 32538.8913, 2.2386
32536.5706, 32537.2922, 0.7216
32536.3031, 32536.8518, 0.5487
32535.8492, 32536.0208, 0.1716
32535.2134, 32535.6255, 0.4121
32534.4033, 32535.2961, 0.8928
32533.4351, 32534.9792, 1.5441
32532.3290, 32534.3143, 1.9853
32531.1038, 32533.3958, 2.2920
32529.7845, 32532.2986, 2.5141
32528.4017, 32530.0888, 1.6871
32526.9773, 32528.3754, 1.3981
