Actual, Expected, AE
79.9315, 80.6520, 0.7205
85.0979, 86.6365, 1.5386
89.8854, 90.6677, 0.7823
94.1909, 95.8296, 1.6387
97.9258, 98.7369, 0.8111
101.0176, 102.6832, 1.6656
103.4075, 103.9828, 0.5753
105.0663, 106.4394, 1.3731
105.9968, 106.8815, 0.8847
106.2322, 106.6073, 0.3751
105.8287, 106.8353, 1.0066
104.8619, 105.6928, 0.8309
103.4355, 105.7055, 2.2700
101.6738, 103.0808, 1.4070
99.7127, 98.4920, 1.2207
97.6942, 98.8117, 1.1175
95.7611, 92.6797, 3.0814
94.0514, 93.4501, 0.6013
92.6942, 86.1494, 6.5448
91.8029, 87.6799, 4.1230
91.4692, 79.4580, 12.0112
91.7643, 82.1448, 9.6195
92.7395, 93.4251, 0.6856
94.4264, 77.4362, 16.9902
96.8337, 96.1948, 0.6389
99.9510, 99.2410, 0.7100
103.7526, 101.1853, 2.5673
108.1954, 107.5542, 0.6412
113.2257, 110.2042, 3.0215
118.7855, 109.6533, 9.1322
124.8154, 125.7648, 0.9494
131.2510, 132.5484, 1.2974
138.0287, 138.9289, 0.9002
145.0842, 146.8517, 1.7675
152.3508, 153.4321, 1.0813
159.7610, 161.8301, 2.0691
167.2487, 168.4341, 1.1854
174.7501, 176.8727, 2.1226
182.1988, 183.2031, 1.0043
189.5281, 189.2939, 0.2342
196.6715, 197.1963, 0.5248
203.5645, 202.6260, 0.9385
210.1463, 209.9091, 0.2372
216.3610, 214.5136, 1.8474
222.1605, 220.6198, 1.5407
227.5063, 226.6171, 0.8892
232.3713, 230.2483, 2.1230
236.7377, 235.1919, 1.5458
240.6057, 241.1920, 0.5863
243.9921, 241.5833, 2.4088
246.9185, 247.3915, 0.4730
249.4113, 246.0309, 3.3804
251.5010, 251.8685, 0.3675
253.2211, 250.6437, 2.5774
254.6013, 254.8881, 0.2868
255.6623, 249.6435, 6.0188
256.4144, 256.6825, 0.2681
256.8529, 257.3852, 0.5323
256.9576, 257.2664, 0.3088
256.6926, 257.3446, 0.6520
256.0076, 256.7146, 0.7070
254.8403, 256.7333, 1.8930
253.1212, 255.0175, 1.8963
250.7780, 255.1933, 4.4153
247.7406, 251.3812, 3.6406
243.9467, 246.2387, 2.2920
239.3467, 240.1975, 0.8508
233.9093, 242.9985, 9.0892
227.6243, 236.8014, 9.1771
220.5050, 230.1082, 9.6032
212.5894, 228.8308, 16.2414
203.9396, 204.6738, 0.7342
194.6407, 193.6011, 1.0396
184.7971, 182.4889, 2.3082
174.5291, 173.3957, 1.1334
163.9703, 161.5054, 2.4649
153.2578, 152.0586, 1.1992
142.5283, 139.9739, 2.5544
131.9139, 130.6849, 1.2290
121.5398, 124.8239, 3.2841
111.5182, 110.3001, 1.2181
101.9461, 99.4467, 2.4994
92.9018, 91.7463, 1.1555
84.4452, 85.0107, 0.5655
76.6153, 76.1601, 0.4552
69.4317, 69.4396, 0.0079
62.8984, 62.0154, 0.8830
57.0096, 56.5830, 0.4266
51.7392, 51.5453, 0.1939
47.0465, 46.2120, 0.8345
42.8846, 42.1831, 0.7015
39.2073, 38.0320, 1.1753
35.9699, 34.8654, 1.1045
33.1202, 31.6960, 1.4242
30.6058, 29.2039, 1.4019
28.3813, 27.0025, 1.3788
26.4073, 26.2395, 0.1678
24.6497, 21.1752, 3.4745
23.0803, 22.9842, 0.0961
21.6754, 30.4861, 8.8107
20.4183, 20.3521, 0.0662
19.2993, 19.1829, 0.1164
18.3110, 18.2642, 0.0468
17.4463, 17.3567, 0.0896
16.6998, 16.6552, 0.0446
16.0706, 15.9792, 0.0914
15.5583, 15.5038, 0.0545
15.1617, 15.0478, 0.1139
14.8825, 14.8084, 0.0741
14.7196, 14.5677, 0.1519
14.6663, 14.5773, 0.0890
14.7134, 14.5409, 0.1725
14.8544, 14.7086, 0.1458
15.0796, 14.7034, 0.3762
15.3801, 15.0257, 0.3544
15.7476, 14.9795, 0.7681
16.1730, 15.6062, 0.5668
16.6435, 15.4822, 1.1613
17.1450, 16.3788, 0.7662
17.6660, 16.1455, 1.5205
18.1956, 17.2475, 0.9481
18.7233, 24.4794, 5.7561
19.2395, 18.1156, 1.1239
19.7350, 17.5733, 2.1617
20.2027, 18.8886, 1.3141
20.6360, 20.6704, 0.0344
21.0302, 20.8617, 0.1685
21.3814, 21.8047, 0.4233
21.6874, 22.0462, 0.3588
21.9473, 22.2547, 0.3074
22.1609, 22.4242, 0.2633
22.3295, 22.5536, 0.2241
22.4545, 22.4728, 0.0183
22.5386, 22.4747, 0.0639
22.5848, 22.4150, 0.1698
22.5968, 22.5357, 0.0611
22.5775, 22.2957, 0.2818
22.5293, 22.3010, 0.2283
22.4555, 22.6246, 0.1691
22.3587, 21.8953, 0.4634
22.2417, 22.4352, 0.1935
22.1064, 22.0656, 0.0408
21.9550, 22.1045, 0.1495
21.7890, 21.4203, 0.3687
21.6098, 21.5327, 0.0771
21.4192, 20.4296, 0.9896
21.2186, 20.6895, 0.5291
21.0095, 20.9299, 0.0796
20.7967, 21.6916, 0.8949
20.5843, 22.0251, 1.4408
20.3738, 20.9051, 0.5313
20.1630, 20.0226, 0.1404
19.9541, 19.7785, 0.1756
19.7543, 19.6156, 0.1387
19.5688, 19.4601, 0.1087
19.4032, 19.3696, 0.0336
19.2648, 19.2387, 0.0261
19.1622, 19.0932, 0.0690
19.1056, 19.0248, 0.0808
19.1075, 18.9974, 0.1101
19.1832, 19.0071, 0.1761
19.3502, 19.0226, 0.3276
19.6288, 19.0368, 0.5920
20.0424, 19.0265, 1.0159
20.6169, 20.0155, 0.6014
21.3807, 20.3481, 1.0326
22.3641, 21.6137, 0.7504
23.5984, 21.8291, 1.7693
25.1153, 24.6403, 0.4750
26.9444, 25.3425, 1.6019
29.1129, 29.3305, 0.2176
31.6425, 32.1591, 0.5166
34.5489, 33.5945, 0.9544
37.8377, 36.9534, 0.8843
41.5024, 41.8276, 0.3252
45.5242, 44.3468, 1.1774
49.8704, 50.2690, 0.3986
54.4931, 53.7775, 0.7156
59.3293, 59.8118, 0.4825
64.3009, 63.4120, 0.8889
69.3168, 69.8870, 0.5702
74.2749, 73.2433, 1.0316
79.0653, 78.5891, 0.4762
83.5749, 83.7541, 0.1792
87.6924, 87.2238, 0.4686
91.3109, 91.5700, 0.2591
94.3321, 93.9591, 0.3730
96.6736, 97.0812, 0.4076
98.2730, 99.0722, 0.7992
99.0906, 99.7252, 0.6346
99.1109, 100.6603, 1.5494
98.3448, 99.3104, 0.9656
96.8287, 97.9254, 1.0967
94.6226, 99.2219, 4.5993
91.8087, 95.1201, 3.3114
88.4870, 95.2400, 6.7530
84.7714, 91.5679, 6.7965
80.7842, 87.0636, 6.2794
76.6513, 88.2165, 11.5652
72.4967, 70.7445, 1.7522
68.4377, 72.5051, 4.0674
64.5814, 74.6630, 10.0816
61.0201, 52.3693, 8.6508
57.8299, 65.6705, 7.8406
55.0688, 56.2736, 1.2048
52.7750, 50.8936, 1.8814
50.9689, 49.2720, 1.6969
49.6522, 47.3294, 2.3228
48.8109, 48.2970, 0.5139
48.4163, 47.3774, 1.0389
48.4271, 47.3314, 1.0957
48.7927, 47.3314, 1.4613
49.4550, 47.3973, 2.0577
50.3509, 62.5956, 12.2447
51.4148, 62.5956, 11.1808
52.5802, 46.8397, 5.7405
53.7816, 56.5047, 2.7231
54.9560, 56.2591, 1.3031
56.0450, 66.7232, 10.6782
56.9953, 56.5827, 0.4126
57.7604, 62.2607, 4.5003
58.3012, 60.9770, 2.6758
58.5869, 59.5994, 1.0125
58.5958, 65.4251, 6.8293
58.3150, 62.9223, 4.6073
57.7410, 69.1945, 11.4535
56.8792, 65.1924, 8.3132
55.7437, 61.7158, 5.9721
54.3567, 54.3347, 0.0220
52.7453, 58.7057, 5.9604
50.9445, 52.7456, 1.8011
48.9950, 55.7058, 6.7108
46.9425, 53.8929, 6.9504
44.8277, 50.4245, 5.5968
42.6879, 44.3086, 1.6207
40.5634, 42.0882, 1.5248
38.4908, 38.1561, 0.3347
36.5023, 37.4433, 0.9410
34.6251, 33.0115, 1.6136
32.8808, 32.8129, 0.0679
31.2850, 30.9367, 0.3483
29.8477, 28.4583, 1.3894
28.5739, 28.3355, 0.2384
27.4641, 27.6492, 0.1851
26.5149, 26.5052, 0.0097
25.7200, 26.5309, 0.8109
25.0703, 25.7364, 0.6661
24.5560, 27.4338, 2.8778
24.1669, 23.8718, 0.2951
23.8923, 23.5283, 0.3640
23.7217, 23.0935, 0.6282
23.6457, 23.3172, 0.3285
23.6559, 22.6475, 1.0084
23.7438, 25.1475, 1.4037
23.9031, 23.7388, 0.1643
24.1287, 28.0681, 3.9394
24.4151, 24.0944, 0.3207
24.7558, 24.5380, 0.2178
25.1447, 25.6114, 0.4667
25.5753, 25.4128, 0.1625
26.0406, 26.8296, 0.7890
26.5331, 27.6821, 1.1490
27.0441, 27.1414, 0.0973
27.5643, 27.4391, 0.1252
28.0835, 26.9750, 1.1085
28.5905, 28.2476, 0.3429
29.0755, 30.0821, 1.0066
29.5303, 29.2807, 0.2496
29.9452, 29.8551, 0.0901
30.3106, 30.2929, 0.0177
30.6180, 30.5572, 0.0608
30.8620, 30.8760, 0.0140
31.0374, 31.0244, 0.0130
31.1418, 31.2037, 0.0619
31.1742, 31.2205, 0.0463
31.1349, 31.2555, 0.1206
31.0256, 31.0560, 0.0304
30.8496, 30.7178, 0.1318
30.6108, 30.7633, 0.1525
30.3144, 30.0704, 0.2440
29.9656, 30.3865, 0.4209
29.5704, 29.2553, 0.3151
29.1347, 30.0330, 0.8983
28.6642, 28.3886, 0.2756
28.1642, 28.4173, 0.2531
27.6401, 27.5745, 0.0656
27.0976, 26.3122, 0.7854
26.5415, 26.8884, 0.3469
25.9764, 25.9230, 0.0534
25.4067, 25.4623, 0.0556
24.8364, 24.9868, 0.1504
24.2701, 24.3750, 0.1049
23.7113, 23.7482, 0.0369
23.1639, 23.3188, 0.1549
22.6311, 22.5767, 0.0544
22.1164, 22.3150, 0.1986
21.6231, 21.8374, 0.2143
21.1538, 21.2411, 0.0873
20.7106, 20.7530, 0.0424
20.2957, 20.3632, 0.0675
19.9107, 19.9597, 0.0490
19.5565, 19.5973, 0.0408
19.2333, 19.2866, 0.0533
18.9416, 18.9614, 0.0198
18.6807, 18.6607, 0.0200
18.4495, 18.4697, 0.0202
18.2463, 18.2015, 0.0448
18.0697, 18.0035, 0.0662
17.9174, 17.8483, 0.0691
17.7867, 17.7032, 0.0835
17.6746, 17.6665, 0.0081
17.5786, 17.5596, 0.0190
17.4995, 17.4854, 0.0141
17.4358, 17.4113, 0.0245
17.3814, 17.3617, 0.0197
17.3327, 17.3121, 0.0206
17.2891, 17.2744, 0.0147
17.2512, 17.2352, 0.0160
17.2197, 17.2063, 0.0134
17.1993, 17.1840, 0.0153
17.1947, 17.1806, 0.0141
17.2074, 17.2439, 0.0365
17.2428, 17.2062, 0.0366
17.3106, 17.3294, 0.0188
17.4248, 17.3135, 0.1113
17.6000, 17.4467, 0.1533
17.8551, 17.4340, 0.4211
18.2123, 17.5912, 0.6211
18.6956, 18.6548, 0.0408
19.3327, 19.2641, 0.0686
20.1557, 19.9835, 0.1722
21.2018, 21.0570, 0.1448
22.5092, 22.2148, 0.2944
24.1126, 23.6412, 0.4714
26.0512, 25.5861, 0.4651
28.3628, 27.9376, 0.4252
31.0844, 31.2777, 0.1933
34.2504, 33.5790, 0.6714
37.8935, 38.1374, 0.2439
42.0383, 41.6110, 0.4273
46.7021, 47.0120, 0.3099
51.8943, 51.1371, 0.7572
57.6159, 58.0014, 0.3855
63.8602, 62.6120, 1.2482
70.6086, 69.6281, 0.9805
77.8239, 77.2106, 0.6133
85.4656, 86.0132, 0.5476
93.4892, 92.1992, 1.2900
101.8428, 102.4478, 0.6050
110.4677, 108.1910, 2.2767
119.3006, 117.4514, 1.8492
128.2799, 126.9293, 1.3506
137.3496, 138.0209, 0.6713
146.4555, 143.6145, 2.8410
155.5448, 156.2058, 0.6610
164.5708, 160.5271, 4.0437
173.4942, 174.1335, 0.6393
182.2816, 178.2200, 4.0616
190.9037, 191.4870, 0.5833
199.3362, 196.5252, 2.8110
207.5556, 208.0900, 0.5344
215.5380, 211.1203, 4.4177
223.2579, 223.7322, 0.4743
230.6867, 229.0598, 1.6269
237.7910, 238.2515, 0.4605
244.5344, 242.3007, 2.2337
250.8791, 251.3346, 0.4555
256.7849, 255.4401, 1.3448
262.2107, 262.6884, 0.4777
267.1174, 265.5446, 1.5728
271.4700, 271.9633, 0.4933
275.2394, 276.2317, 0.9923
278.4043, 278.9289, 0.5246
280.9533, 280.5937, 0.3596
282.8852, 283.4083, 0.5231
284.2085, 284.2266, 0.0181
284.9405, 285.4871, 0.5466
285.1065, 286.1507, 1.0442
284.7424, 285.6195, 0.8771
283.8861, 285.5859, 1.6998
282.5732, 284.8052, 2.2320
280.8383, 281.4233, 0.5850
278.7145, 282.6798, 3.9653
276.2328, 277.9188, 1.6860
273.4158, 269.1018, 4.3140
270.2804, 273.6135, 3.3331
266.8371, 266.4900, 0.3471
263.0906, 254.6522, 8.4384
259.0418, 258.0871, 0.9547
254.6884, 251.9289, 2.7595
250.0288, 251.0016, 0.9728
245.0620, 248.7064, 3.6444
239.7896, 240.6731, 0.8835
234.2180, 235.4936, 1.2756
228.3635, 229.6686, 1.3051
222.2546, 224.0737, 1.8191
215.9248, 217.6476, 1.7228
209.4146, 210.8538, 1.4392
202.7751, 202.2920, 0.4831
196.0674, 197.3577, 1.2903
189.3570, 188.8107, 0.5463
182.7182, 184.4259, 1.7077
176.2317, 177.7933, 1.5616
169.9738, 171.0123, 1.0385
164.0133, 163.4011, 0.6122
158.4128, 159.2709, 0.8581
153.2277, 152.6343, 0.5934
148.4998, 148.2459, 0.2539
144.2562, 143.6843, 0.5719
140.5090, 140.1360, 0.3730
137.2513, 136.3693, 0.8820
134.4599, 134.1542, 0.3057
132.0935, 131.1670, 0.9265
130.0983, 129.7196, 0.3787
128.4109, 127.3199, 1.0910
126.9574, 126.5988, 0.3586
125.6628, 125.4457, 0.2171
124.4519, 124.2705, 0.1814
123.2533, 123.3323, 0.0790
122.0038, 122.1602, 0.1564
120.6573, 121.0715, 0.4142
119.1853, 120.0381, 0.8528
117.5751, 118.4274, 0.8523
115.8311, 116.9276, 1.0965
113.9761, 114.1863, 0.2102
112.0527, 113.4786, 1.4259
110.1246, 110.2507, 0.1261
108.2582, 108.4389, 0.1807
106.5273, 106.5178, 0.0095
105.0131, 103.5035, 1.5096
103.7993, 103.6087, 0.1906
102.9681, 100.7249, 2.2432
102.5926, 102.2032, 0.3894
102.7340, 101.8927, 0.8413
103.4448, 102.7215, 0.7233
104.7652, 102.0485, 2.7167
106.7178, 104.5907, 2.1271
109.3072, 110.8440, 1.5368
112.5198, 110.2859, 2.2339
116.3260, 121.3238, 4.9978
120.6778, 120.2693, 0.4085
125.5143, 121.8747, 3.6396
130.7633, 134.1970, 3.4337
136.3396, 137.2961, 0.9565
142.1489, 146.6122, 4.4633
148.0914, 156.1241, 8.0327
154.0618, 159.5935, 5.5317
159.9537, 160.3256, 0.3719
165.6646, 166.9345, 1.2699
171.0988, 171.9087, 0.8099
176.1694, 177.8809, 1.7115
180.8017, 182.1144, 1.3127
184.9354, 185.9244, 0.9890
188.5263, 190.3289, 1.8026
191.5466, 193.0292, 1.4826
193.9874, 192.8009, 1.1865
195.8591, 194.9470, 0.9121
197.1888, 196.1016, 1.0872
198.0183, 196.2443, 1.7740
198.3993, 196.5335, 1.8658
198.3964, 198.5398, 0.1434
198.0830, 194.8971, 3.1859
197.5342, 197.6242, 0.0900
196.8216, 197.5920, 0.7704
196.0113, 195.6909, 0.3204
195.1641, 195.4303, 0.2662
194.3302, 192.8382, 1.4920
193.5478, 192.8058, 0.7420
192.8416, 189.2021, 3.6395
192.2217, 186.2605, 5.9612
191.6853, 184.9369, 6.7484
191.2164, 186.5346, 4.6818
190.7878, 192.1711, 1.3833
190.3635, 188.6378, 1.7257
189.9012, 189.7642, 0.1370
189.3552, 179.7128, 9.6424
188.6794, 194.1970, 5.5176
187.8302, 195.1841, 7.3539
186.7687, 187.5406, 0.7719
185.4627, 186.1569, 0.6942
183.8891, 184.9840, 1.0949
182.0350, 183.1766, 1.1416
179.8984, 179.9436, 0.0452
177.4877, 178.6329, 1.1452
174.8220, 174.7629, 0.0591
171.9296, 173.3085, 1.3789
168.8462, 168.7206, 0.1256
165.6148, 165.3262, 0.2886
162.2818, 162.6782, 0.3964
158.8924, 159.1079, 0.2155
155.4902, 155.2471, 0.2431
152.1208, 151.5868, 0.5340
148.8289, 148.5249, 0.3040
145.6544, 145.0086, 0.6458
142.6338, 142.2969, 0.3369
139.8007, 138.6361, 1.1646
137.1831, 137.1528, 0.0303
134.8055, 134.4225, 0.3830
132.6923, 132.5832, 0.1091
130.8710, 130.4039, 0.4671
129.3676, 129.0580, 0.3096
128.2068, 127.4756, 0.7312
127.4150, 126.7818, 0.6332
127.0232, 125.9490, 1.0742
127.0644, 126.5557, 0.5087
127.5716, 126.3408, 1.2308
128.5757, 126.8967, 1.6790
130.1054, 126.9016, 3.2038
132.1857, 127.1847, 5.0010
134.8341, 134.7666, 0.0675
138.0596, 133.0901, 4.9695
141.8615, 143.5935, 1.7320
146.2246, 146.2881, 0.0635
151.1195, 156.4923, 5.3728
156.5015, 172.4209, 15.9194
162.3113, 163.3375, 1.0262
168.4749, 173.0530, 4.5781
174.9056, 174.7009, 0.2047
181.5065, 187.0103, 5.5038
188.1714, 188.1371, 0.0343
194.7912, 193.4424, 1.3488
201.2554, 201.5002, 0.2448
207.4516, 208.7900, 1.3384
213.2688, 213.9502, 0.6814
218.6098, 220.0132, 1.4034
223.3974, 224.6087, 1.2113
227.5648, 226.9440, 0.6208
231.0601, 230.7118, 0.3483
233.8501, 233.0056, 0.8445
235.9213, 234.9713, 0.9500
237.2781, 237.4707, 0.1926
237.9443, 238.0173, 0.0730
237.9656, 238.3757, 0.4101
237.4006, 237.3098, 0.0908
236.3208, 237.6150, 1.2942
234.8094, 237.0964, 2.2870
232.9583, 236.1973, 3.2390
230.8631, 229.0484, 1.8147
228.6275, 234.3528, 5.7253
226.3608, 222.7644, 3.5964
224.1745, 223.5005, 0.6740
222.1802, 209.0366, 13.1436
220.4897, 215.5162, 4.9735
219.2129, 221.1295, 1.9166
218.4564, 214.4229, 4.0335
218.3210, 224.3095, 5.9885
218.9030, 207.1070, 11.7960
220.2876, 230.6789, 10.3913
222.5434, 218.5786, 3.9648
225.7183, 217.7827, 7.9356
229.8414, 240.3249, 10.4835
234.9183, 218.4664, 16.4519
240.9249, 234.9187, 6.0062
247.8050, 240.7802, 7.0248
255.4702, 258.9735, 3.5033
263.7990, 262.8220, 0.9770
272.6395, 277.6425, 5.0030
281.8115, 280.7981, 1.0134
291.1098, 297.8619, 6.7521
300.3134, 299.4441, 0.8693
309.1914, 313.0796, 3.8882
317.5127, 317.0244, 0.4883
325.0542, 326.9756, 1.9214
331.6098, 333.6782, 2.0684
337.0010, 339.8006, 2.7996
341.0859, 344.7745, 3.6886
343.7646, 346.4384, 2.6738
344.9831, 345.5334, 0.5503
344.7362, 346.3131, 1.5769
343.0705, 344.3245, 1.2540
340.0823, 343.7165, 3.6342
335.9127, 339.5364, 3.6237
330.7368, 338.0874, 7.3506
324.7590, 326.3968, 1.6378
318.2079, 331.6493, 13.4414
311.3230, 312.2944, 0.9714
304.3443, 325.4136, 21.0693
297.5037, 296.9082, 0.5955
291.0142, 296.7342, 5.7200
285.0651, 282.2167, 2.8484
279.8134, 253.9189, 25.8945
275.3823, 269.9121, 5.4702
271.8569, 265.5268, 6.3301
269.2869, 268.0470, 1.2399
267.6863, 262.5197, 5.1666
267.0389, 265.5684, 1.4705
267.3043, 262.9390, 4.3653
268.4236, 266.4309, 1.9927
270.3233, 267.6157, 2.7076
272.9208, 267.6157, 5.3051
276.1320, 270.0164, 6.1156
279.8726, 273.4381, 6.4345
284.0624, 273.4381, 10.6243
288.6292, 277.5358, 11.0934
293.5080, 294.0149, 0.5069
298.6370, 303.5022, 4.8652
303.9594, 314.1073, 10.1479
309.4187, 290.0020, 19.4167
314.9527, 301.8095, 13.1432
320.4936, 320.1421, 0.3515
325.9697, 322.5142, 3.4555
331.3015, 330.9081, 0.3934
336.4016, 334.8488, 1.5528
341.1788, 340.4246, 0.7542
345.5387, 343.9220, 1.6167
349.3808, 348.2862, 1.0946
352.6031, 352.9709, 0.3678
355.1183, 353.4331, 1.6852
356.8566, 356.7654, 0.0912
357.7615, 358.1410, 0.3795
357.7924, 357.9974, 0.2050
356.9325, 358.1544, 1.2219
355.1883, 357.3187, 2.1304
352.5881, 357.4950, 4.9069
349.1852, 353.0990, 3.9138
345.0523, 349.8550, 4.8027
340.2781, 349.0810, 8.8029
334.9616, 336.2411, 1.2795
329.2112, 328.9998, 0.2114
323.1345, 328.4594, 5.3249
316.8362, 317.0698, 0.2336
310.4168, 320.0447, 9.6279
303.9669, 303.5316, 0.4353
297.5682, 296.3452, 1.2230
291.2917, 290.4075, 0.8842
285.1984, 283.1188, 2.0796
279.3370, 279.9136, 0.5766
273.7445, 273.4058, 0.3387
268.4511, 269.3236, 0.8725
263.4827, 261.9024, 1.5803
258.8604, 258.2391, 0.6213
254.5968, 255.8133, 1.2165
250.6987, 252.0375, 1.3388
247.1720, 250.7522, 3.5802
244.0201, 245.0038, 0.9837
241.2409, 241.3009, 0.0600
238.8262, 240.4773, 1.6511
236.7608, 236.6502, 0.1106
235.0241, 235.3709, 0.3468
233.5898, 233.3231, 0.2667
232.4226, 232.1631, 0.2595
231.4791, 231.1068, 0.3723
230.7095, 230.4236, 0.2859
230.0599, 229.9707, 0.0892
229.4730, 229.1943, 0.2787
228.8889, 228.9051, 0.0162
228.2488, 228.4079, 0.1591
227.4962, 227.8021, 0.3059
226.5795, 227.2299, 0.6504
225.4539, 226.3336, 0.8797
224.0826, 225.6272, 1.5446
222.4389, 224.2428, 1.8039
220.5050, 220.9151, 0.4101
218.2736, 219.2824, 1.0088
215.7477, 216.9987, 1.2510
212.9396, 214.6138, 1.6742
209.8704, 210.2277, 0.3573
206.5688, 209.1845, 2.6157
203.0697, 203.2840, 0.2143
199.4131, 198.0451, 1.3680
195.6393, 194.7033, 0.9360
191.7925, 190.7765, 1.0160
187.9219, 187.2732, 0.6487
184.0789, 183.8334, 0.2455
180.3132, 180.5092, 0.1960
176.6760, 176.5561, 0.1199
173.2188, 172.8507, 0.3681
169.9956, 169.8958, 0.0998
167.0598, 167.3287, 0.2689
164.4652, 164.2887, 0.1765
162.2654, 162.4165, 0.1511
160.5126, 160.1671, 0.3455
159.2595, 160.5461, 1.2866
158.5546, 157.9400, 0.6146
158.4402, 156.9223, 1.5179
158.9522, 158.0070, 0.9452
160.1208, 157.9282, 2.1926
161.9653, 159.0360, 2.9293
164.4942, 161.9285, 2.5657
167.7001, 163.1451, 4.5550
171.5630, 167.3454, 4.2176
176.0481, 172.7327, 3.3154
181.1045, 179.2606, 1.8439
186.6671, 188.9400, 2.2729
192.6549, 192.6853, 0.0304
198.9778, 202.9712, 3.9934
205.5384, 200.7898, 4.7486
212.2333, 212.8433, 0.6100
218.9563, 220.5766, 1.6203
225.6005, 225.8854, 0.2849
232.0676, 231.7524, 0.3152
238.2709, 239.3567, 1.0858
244.1338, 243.1725, 0.9613
249.5912, 249.5325, 0.0587
254.5951, 252.7268, 1.8683
259.1169, 258.7875, 0.3294
263.1455, 262.6204, 0.5251
266.6874, 266.0144, 0.6730
269.7658, 268.7874, 0.9784
272.4157, 271.3578, 1.0579
274.6825, 273.1078, 1.5747
276.6177, 273.5942, 3.0235
278.2752, 275.9069, 2.3683
279.7098, 279.6861, 0.0237
280.9686, 279.3290, 1.6396
282.0893, 281.8657, 0.2236
283.0981, 282.4817, 0.6164
284.0102, 283.4755, 0.5347
284.8270, 283.7668, 1.0602
285.5351, 284.5966, 0.9385
286.1073, 286.2016, 0.0943
286.5056, 284.2059, 2.2997
