Actual, Expected, AE
51.5640, 48.6324, 2.9316
54.5768, 48.1874, 6.3894
58.1249, 53.4300, 4.6949
62.1802, 52.3587, 9.8215
66.6981, 66.2355, 0.4626
71.6197, 71.2160, 0.4037
76.8726, 67.8814, 8.9912
82.3652, 70.1994, 12.1658
87.9918, 88.7893, 0.7975
93.6435, 93.6184, 0.0251
99.2053, 100.0309, 0.8256
104.5627, 106.3157, 1.7530
109.6061, 110.4419, 0.8358
114.2333, 113.9415, 0.2918
118.3525, 119.1906, 0.8381
121.8868, 122.0963, 0.2095
124.7765, 125.8098, 1.0333
126.9823, 127.9310, 0.9487
128.4847, 130.2235, 1.7388
129.2854, 131.0879, 1.8025
129.4058, 131.9134, 2.5076
128.8869, 131.4589, 2.5720
127.7799, 130.9108, 3.1309
126.1555, 130.2198, 4.0643
124.1011, 126.2337, 2.1326
121.7124, 126.6736, 4.9612
119.0919, 122.0127, 2.9208
116.3478, 106.6601, 9.6877
113.5891, 107.9541, 5.6350
110.9243, 87.2411, 23.6832
108.4597, 90.5504, 17.9093
106.2986, 94.0825, 12.2161
104.5375, 108.7126, 4.1751
103.2654, 79.3031, 23.9623
102.5614, 106.8326, 4.2712
102.4940, 101.8574, 0.6366
103.1175, 105.4247, 2.3072
104.4738, 105.4247, 0.9509
106.5904, 100.5806, 6.0098
109.4786, 101.4041, 8.0745
113.1334, 109.4776, 3.6558
117.5326, 102.0984, 15.4342
122.6364, 117.5323, 5.1041
128.3880, 113.0596, 15.3284
134.7131, 123.8566, 10.8565
141.5205, 128.0695, 13.4510
148.7033, 148.1433, 0.5600
156.1400, 156.5450, 0.4050
163.6969, 163.1140, 0.5829
171.2288, 171.6533, 0.4245
178.5837, 177.9579, 0.6258
185.6047, 186.0329, 0.4282
192.1336, 193.2758, 1.1422
198.0140, 200.4073, 2.3933
203.0986, 202.5894, 0.5092
207.2548, 208.1993, 0.9445
210.3663, 210.1357, 0.2306
212.3411, 214.6057, 2.2646
213.1187, 213.3846, 0.2659
212.6609, 216.5481, 3.8872
210.9562, 212.4439, 1.4877
208.0329, 212.4477, 4.4148
203.9593, 208.8272, 4.8679
198.8346, 208.9108, 10.0762
192.7886, 202.8791, 10.0905
185.9785, 194.8014, 8.8229
178.5853, 184.9495, 6.3642
170.8068, 186.4536, 15.6468
162.8542, 156.1458, 6.7084
154.9464, 178.6281, 23.6817
147.3040, 126.4992, 20.8048
140.1406, 133.4961, 6.6445
133.6608, 148.0879, 14.4271
128.0545, 142.3138, 14.2593
123.4896, 122.0490, 1.4406
120.1141, 130.0863, 9.9722
118.0485, 116.6078, 1.4407
117.3841, 112.9337, 4.4504
118.1834, 113.5068, 4.6766
120.4785, 113.5068, 6.9717
124.2654, 120.4763, 3.7891
129.5047, 115.6130, 13.8917
136.1223, 129.5041, 6.6182
144.0088, 116.3119, 27.6969
153.0214, 143.8806, 9.1408
162.9856, 133.7031, 29.2825
173.6986, 152.9728, 20.7258
184.9349, 186.1075, 1.1726
196.4528, 182.0395, 14.4133
208.0009, 209.8708, 1.8699
219.3236, 223.3786, 4.0550
230.1722, 232.5757, 2.4035
240.3115, 244.8347, 4.5232
249.5282, 251.6577, 2.1295
257.6394, 261.7251, 4.0857
264.5006, 266.8401, 2.3395
270.0076, 271.9594, 1.9518
274.0967, 277.7456, 3.6489
276.7426, 276.9645, 0.2219
277.9644, 278.2565, 0.2921
277.8202, 277.3060, 0.5142
276.3973, 276.9849, 0.5876
273.8071, 270.5456, 3.2615
270.1815, 271.6531, 1.4716
265.6529, 256.8455, 8.8074
260.3498, 262.7789, 2.4291
254.3997, 237.6724, 16.7273
247.9202, 251.9789, 4.0587
241.0158, 238.4877, 2.5281
233.7754, 241.1437, 7.3683
226.2746, 227.3852, 1.1106
218.5762, 232.0979, 13.5217
210.7344, 219.2442, 8.5098
202.7995, 187.5843, 15.2152
194.8220, 210.9850, 16.1630
186.8574, 188.9521, 2.0947
178.9694, 183.4227, 4.4533
171.2323, 175.2373, 4.0050
163.7314, 162.8858, 0.8456
156.5625, 162.9318, 6.3693
149.8298, 150.0311, 0.2013
143.6425, 144.6403, 0.9978
138.1093, 138.2025, 0.0932
133.3332, 133.8297, 0.4965
129.4057, 128.9075, 0.4982
126.4005, 125.9180, 0.4825
124.3679, 122.8756, 1.4923
123.3304, 121.6033, 1.7271
123.2795, 120.6137, 2.6658
124.1737, 121.1866, 2.9871
125.9388, 121.2646, 4.6742
128.4683, 121.8110, 6.6573
131.6270, 128.2153, 3.4117
135.2568, 123.2442, 12.0126
139.1812, 134.5169, 4.6643
143.2101, 141.2418, 1.9683
147.1456, 141.7194, 5.4262
150.7954, 157.6143, 6.8189
153.9781, 185.3290, 31.3509
156.5279, 180.0699, 23.5420
158.3023, 173.7476, 15.4453
159.1884, 187.1057, 27.9173
159.1017, 154.1995, 4.9022
157.9885, 168.0355, 10.0470
155.8341, 154.0893, 1.7448
152.6595, 160.9443, 8.2848
148.5174, 160.1508, 11.6334
143.4898, 159.4649, 15.9751
137.6829, 143.4890, 5.8061
131.2223, 149.4427, 18.2204
124.2471, 142.3974, 18.1503
116.9034, 132.5476, 15.6442
109.3385, 108.0320, 1.3065
101.6938, 98.8800, 2.8138
94.1045, 107.9550, 13.8505
86.6936, 89.5096, 2.8160
79.5649, 81.5755, 2.0106
72.8047, 76.5631, 3.7584
66.4788, 69.5480, 3.0692
60.6315, 59.2289, 1.4026
55.2869, 54.4421, 0.8448
50.4544, 48.7619, 1.6925
46.1283, 45.2025, 0.9258
42.2899, 41.5494, 0.7405
38.9103, 38.7128, 0.1975
35.9532, 35.2298, 0.7234
33.3779, 33.0572, 0.3207
31.1410, 32.5104, 1.3694
29.1990, 28.7943, 0.4047
27.5097, 29.9968, 2.4871
26.0336, 25.6700, 0.3636
24.7350, 24.6618, 0.0732
23.5829, 23.4049, 0.1780
22.5490, 22.8070, 0.2580
21.6101, 22.5164, 0.9063
20.7470, 21.5793, 0.8323
19.9441, 22.1605, 2.2164
19.1891, 21.2582, 2.0691
18.4739, 18.4961, 0.0222
17.7947, 17.8386, 0.0439
17.1457, 17.1746, 0.0289
16.5216, 16.5839, 0.0623
15.9204, 15.9588, 0.0384
15.3412, 15.4148, 0.0736
14.7845, 14.8204, 0.0359
14.2519, 14.3187, 0.0668
13.7474, 13.7776, 0.0302
13.2731, 13.3232, 0.0501
12.8331, 12.8495, 0.0164
12.4309, 12.4524, 0.0215
12.0706, 12.0687, 0.0019
11.7565, 11.7425, 0.0140
11.4949, 11.4715, 0.0234
11.2918, 11.2346, 0.0572
11.1530, 11.1053, 0.0477
11.0838, 10.9819, 0.1019
11.0891, 11.0196, 0.0695
11.1718, 11.0251, 0.1467
11.3342, 11.1641, 0.1701
11.5764, 10.9880, 0.5884
11.8956, 12.0665, 0.1709
12.2875, 11.9849, 0.3026
12.7448, 12.6522, 0.0926
13.2583, 12.5138, 0.7445
13.8158, 13.1950, 0.6208
14.4026, 15.8139, 1.4113
15.0032, 15.4003, 0.3971
15.6006, 16.6270, 1.0264
16.1773, 16.3671, 0.1898
16.7156, 16.7192, 0.0036
17.1989, 17.4477, 0.2488
17.6121, 17.6575, 0.0454
17.9421, 18.2147, 0.2726
18.1788, 18.2775, 0.0987
18.3150, 18.6513, 0.3363
18.3472, 18.5088, 0.1616
18.2758, 18.4801, 0.2043
18.1044, 18.4031, 0.2987
17.8401, 18.2760, 0.4359
17.4933, 18.0116, 0.5183
17.0766, 17.9935, 0.9169
16.6048, 17.5154, 0.9106
16.0942, 16.3998, 0.3056
15.5609, 16.8618, 1.3009
15.0217, 15.1812, 0.1595
14.4922, 14.0091, 0.4831
13.9862, 13.8515, 0.1347
13.5163, 14.8110, 1.2947
13.0922, 12.7046, 0.3876
12.7216, 13.6645, 0.9429
12.4090, 12.1827, 0.2263
12.1563, 11.9048, 0.2515
11.9627, 11.9229, 0.0398
11.8251, 11.5598, 0.2653
11.7392, 11.7794, 0.0402
11.6979, 11.9526, 0.2547
11.6943, 11.9127, 0.2184
11.7198, 12.5366, 0.8168
11.7659, 12.5366, 0.7707
11.8247, 11.9578, 0.1331
11.8884, 11.9578, 0.0694
11.9504, 12.3636, 0.4132
12.0053, 12.5654, 0.5601
12.0496, 12.8835, 0.8339
12.0800, 12.7056, 0.6256
12.0952, 12.6330, 0.5378
12.0951, 12.0601, 0.0350
12.0818, 12.0221, 0.0597
12.0573, 12.0349, 0.0224
12.0257, 13.2405, 1.2148
11.9911, 11.9730, 0.0181
11.9581, 11.9226, 0.0355
11.9319, 11.9040, 0.0279
11.9169, 11.9057, 0.0112
11.9192, 11.8578, 0.0614
11.9436, 11.9215, 0.0221
11.9945, 11.8554, 0.1391
12.0753, 11.6231, 0.4522
12.1898, 12.0753, 0.1145
12.3411, 11.9718, 0.3693
12.5322, 12.4924, 0.0398
12.7647, 12.7233, 0.0414
13.0400, 13.0547, 0.0147
13.3593, 13.3936, 0.0343
13.7230, 13.7439, 0.0209
14.1303, 13.9026, 0.2277
14.5808, 14.6217, 0.0409
15.0726, 15.1722, 0.0996
15.6032, 15.6551, 0.0519
16.1689, 16.2837, 0.1148
16.7658, 16.8216, 0.0558
17.3884, 17.5101, 0.1217
18.0304, 18.0909, 0.0605
18.6847, 18.4314, 0.2533
19.3431, 19.4089, 0.0658
19.9968, 19.6988, 0.2980
20.6365, 20.7078, 0.0713
21.2523, 21.0542, 0.1981
21.8347, 21.9114, 0.0767
22.3738, 22.1074, 0.2664
22.8605, 22.9412, 0.0807
23.2866, 23.0593, 0.2273
23.6448, 23.7261, 0.0813
23.9290, 23.9999, 0.0709
24.1350, 24.2164, 0.0814
24.2605, 24.4169, 0.1564
24.3049, 24.5398, 0.2349
24.2694, 24.5077, 0.2383
24.1571, 24.5019, 0.3448
23.9731, 23.8869, 0.0862
23.7240, 22.9405, 0.7835
23.4175, 23.3442, 0.0733
23.0626, 23.2469, 0.1843
22.6691, 22.7107, 0.0416
22.2468, 21.7087, 0.5381
21.8056, 22.0831, 0.2775
21.3547, 21.8585, 0.5038
20.9032, 21.5447, 0.6415
20.4585, 20.1353, 0.3232
20.0271, 19.7296, 0.2975
19.6135, 19.6931, 0.0796
19.2211, 19.1641, 0.0570
18.8511, 19.0045, 0.1534
18.5032, 18.6455, 0.1423
18.1757, 18.1371, 0.0386
17.8654, 18.0433, 0.1779
17.5676, 17.5660, 0.0016
17.2775, 17.3385, 0.0610
16.9891, 17.0625, 0.0734
16.6967, 16.8091, 0.1124
16.3943, 16.5179, 0.1236
16.0767, 16.2535, 0.1768
15.7394, 16.0202, 0.2808
15.3788, 15.5837, 0.2049
14.9925, 15.0110, 0.0185
14.5792, 14.6188, 0.0396
14.1391, 14.1611, 0.0220
13.6735, 13.7170, 0.0435
13.1853, 13.2039, 0.0186
12.6783, 12.7123, 0.0340
12.1575, 12.1672, 0.0097
11.6286, 11.6425, 0.0139
11.0978, 11.0953, 0.0025
10.5719, 10.5596, 0.0123
10.0575, 10.0405, 0.0170
9.5621, 9.5205, 0.0416
9.0926, 9.0618, 0.0308
8.6552, 8.5871, 0.0681
8.2552, 8.2140, 0.0412
7.8982, 7.8108, 0.0874
7.5882, 7.5394, 0.0488
7.3286, 7.3866, 0.0580
7.1222, 7.1276, 0.0054
6.9707, 6.8903, 0.0804
6.8751, 6.9036, 0.0285
6.8351, 6.6990, 0.1361
6.8501, 6.8933, 0.0432
6.9182, 6.7042, 0.2140
7.0371, 7.1734, 0.1363
7.2041, 7.1581, 0.0460
7.4159, 7.6227, 0.2068
7.6684, 7.8277, 0.1593
7.9576, 8.1583, 0.2007
8.2790, 8.7033, 0.4243
8.6278, 8.6734, 0.0456
8.9996, 9.7491, 0.7495
9.3899, 9.0626, 0.3273
9.7940, 10.2188, 0.4248
10.2077, 9.2446, 0.9631
10.6263, 10.7800, 0.1537
11.0462, 11.0297, 0.0165
11.4638, 11.3309, 0.1329
11.8766, 11.8110, 0.0656
12.2821, 12.0505, 0.2316
12.6790, 12.6394, 0.0396
13.0668, 12.9589, 0.1079
13.4456, 13.3242, 0.1214
13.8167, 13.6274, 0.1893
14.1821, 14.0904, 0.0917
14.5451, 14.4701, 0.0750
14.9098, 14.7363, 0.1735
15.2808, 15.1097, 0.1711
15.6638, 15.6655, 0.0017
16.0648, 15.7570, 0.3078
16.4899, 16.4768, 0.0131
16.9452, 16.9118, 0.0334
17.4364, 17.4109, 0.0255
17.9695, 17.9122, 0.0573
18.5487, 18.5141, 0.0346
19.1777, 19.1063, 0.0714
19.8589, 19.8230, 0.0359
20.5931, 20.5226, 0.0705
21.3799, 21.3501, 0.0298
22.2169, 22.1631, 0.0538
23.0999, 23.0850, 0.0149
24.0235, 24.0027, 0.0208
24.9806, 24.9856, 0.0050
25.9627, 25.9844, 0.0217
26.9604, 26.9874, 0.0270
27.9629, 28.0301, 0.0672
28.9595, 29.0086, 0.0491
29.9387, 30.0486, 0.1099
30.8895, 30.9560, 0.0665
31.8017, 31.9437, 0.1420
32.6655, 32.7439, 0.0784
33.4722, 33.6350, 0.1628
34.2148, 34.2981, 0.0833
34.8873, 34.6749, 0.2124
35.4855, 35.7531, 0.2676
36.0068, 36.3593, 0.3525
36.4507, 36.2127, 0.2380
36.8177, 36.9127, 0.0950
37.1101, 37.1815, 0.0714
37.3314, 37.4442, 0.1128
37.4864, 37.6582, 0.1718
37.5806, 37.6609, 0.0803
37.6204, 37.7488, 0.1284
37.6131, 37.5847, 0.0284
37.5661, 37.0797, 0.4864
37.4871, 37.1107, 0.3764
37.3841, 35.8882, 1.4959
37.2652, 36.0101, 1.2551
37.1377, 37.2928, 0.1551
37.0092, 34.2188, 2.7904
36.8862, 37.0670, 0.1808
36.7749, 35.0680, 1.7069
36.6802, 36.8707, 0.1905
36.6064, 35.2397, 1.3667
36.5564, 36.7441, 0.1877
36.5318, 35.4407, 1.0911
36.5329, 36.7090, 0.1761
36.5586, 35.4708, 1.0878
36.6060, 36.7682, 0.1622
36.6706, 35.7180, 0.9526
36.7470, 36.1256, 0.6214
36.8289, 36.5368, 0.2921
36.9095, 36.8143, 0.0952
36.9812, 37.1401, 0.1589
37.0365, 37.0623, 0.0258
37.0685, 37.5793, 0.5108
37.0709, 37.1278, 0.0569
37.0388, 37.0377, 0.0011
36.9690, 37.2823, 0.3133
36.8601, 37.1987, 0.3386
36.7123, 36.8350, 0.1227
36.5280, 36.6675, 0.1395
36.3121, 36.5247, 0.2126
36.0712, 36.6001, 0.5289
35.8139, 35.7795, 0.0344
35.5505, 35.5566, 0.0061
35.2934, 35.2320, 0.0614
35.0547, 34.9210, 0.1337
34.8474, 34.7839, 0.0635
34.6845, 34.6586, 0.0259
34.5783, 34.4819, 0.0964
34.5397, 34.4843, 0.0554
34.5782, 34.3800, 0.1982
34.7014, 34.4850, 0.2164
34.9138, 34.5220, 0.3918
35.2170, 34.5240, 0.6930
35.6096, 34.5493, 1.0603
36.0871, 35.9541, 0.1330
36.6419, 35.9541, 0.6878
37.2627, 36.9752, 0.2875
37.9361, 36.6645, 1.2716
38.6464, 38.6538, 0.0074
39.3757, 39.2464, 0.1293
40.1052, 39.8869, 0.2183
40.8157, 40.6974, 0.1183
41.4890, 41.5883, 0.0993
42.1072, 42.0102, 0.0970
42.6550, 42.8057, 0.1507
43.1192, 43.3075, 0.1883
43.4898, 43.6820, 0.1922
43.7603, 44.0841, 0.3238
43.9277, 44.0074, 0.0797
43.9926, 44.0995, 0.1069
43.9594, 44.0654, 0.1060
43.8356, 43.9538, 0.1182
43.6319, 43.9000, 0.2681
43.3613, 43.5322, 0.1709
43.0388, 42.7301, 0.3087
42.6806, 42.9278, 0.2472
42.3034, 41.5286, 0.7748
41.9242, 42.1339, 0.2097
41.5597, 41.2136, 0.3461
41.2253, 41.1964, 0.0289
40.9350, 40.7590, 0.1760
40.7015, 40.1592, 0.5423
40.5355, 40.1697, 0.3658
40.4451, 39.0629, 1.3822
40.4364, 39.8785, 0.5579
40.5135, 40.5285, 0.0150
40.6781, 40.6981, 0.0200
40.9296, 40.6981, 0.2315
41.2657, 41.3592, 0.0935
41.6821, 41.3592, 0.3229
42.1724, 42.4236, 0.2512
42.7288, 42.4236, 0.3052
43.3424, 43.8582, 0.5158
44.0030, 43.2113, 0.7917
44.7000, 44.7566, 0.0566
45.4226, 45.3229, 0.0997
46.1599, 46.2688, 0.1089
46.9010, 46.7689, 0.1321
47.6360, 47.7414, 0.1054
48.3558, 48.1227, 0.2331
49.0521, 48.9292, 0.1229
49.7185, 49.7448, 0.0263
50.3495, 50.1195, 0.2300
50.9416, 51.0077, 0.0661
51.4929, 51.4742, 0.0187
52.0029, 52.1132, 0.1103
52.4726, 52.4575, 0.0151
52.9042, 53.0672, 0.1630
53.3006, 53.2907, 0.0099
53.6653, 53.4395, 0.2258
54.0021, 53.9849, 0.0172
54.3157, 53.9595, 0.3562
54.6100, 54.4750, 0.1350
54.8886, 54.8502, 0.0384
55.1547, 55.0193, 0.1354
55.4111, 55.2832, 0.1279
55.6600, 55.3832, 0.2768
55.9035, 55.9014, 0.0021
56.1428, 55.8773, 0.2655
56.3784, 56.3728, 0.0056
56.6107, 56.5986, 0.0121
56.8405, 56.8323, 0.0082
57.0681, 57.0512, 0.0169
57.2944, 57.2841, 0.0103
57.5202, 57.4991, 0.0211
57.7469, 57.7344, 0.0125
57.9765, 57.9500, 0.0265
58.2113, 58.1946, 0.0167
58.4547, 58.4192, 0.0355
58.7105, 58.6879, 0.0226
58.9826, 58.9352, 0.0474
59.2754, 59.2469, 0.0285
59.5934, 59.5341, 0.0593
59.9415, 59.9074, 0.0341
60.3235, 60.3394, 0.0159
60.7436, 60.7243, 0.0193
61.2051, 61.1942, 0.0109
61.7108, 61.6674, 0.0434
62.2620, 62.2218, 0.0402
62.8597, 62.8064, 0.0533
63.5032, 63.4303, 0.0729
64.1913, 64.0907, 0.1006
64.9210, 64.8121, 0.1089
65.6888, 65.6935, 0.0047
66.4908, 66.3424, 0.1484
67.3220, 67.3415, 0.0195
68.1776, 68.2245, 0.0469
69.0521, 69.0841, 0.0320
69.9408, 70.0115, 0.0707
70.8395, 70.8798, 0.0403
71.7446, 71.8293, 0.0847
72.6530, 72.6960, 0.0430
73.5625, 73.4415, 0.1210
74.4712, 74.3874, 0.0838
75.3780, 75.1867, 0.1913
76.2820, 76.1224, 0.1596
77.1823, 77.0541, 0.1282
78.0775, 77.8208, 0.2567
78.9655, 78.7358, 0.2297
79.8440, 79.8790, 0.0350
80.7089, 80.3674, 0.3415
81.5557, 81.5924, 0.0367
82.3785, 82.4785, 0.1000
83.1703, 83.2133, 0.0430
83.9234, 84.1899, 0.2665
84.6299, 84.6810, 0.0511
85.2826, 85.6559, 0.3733
85.8741, 85.9321, 0.0580
86.3993, 86.5180, 0.1187
86.8542, 86.9169, 0.0627
87.2364, 87.3620, 0.1256
87.5468, 87.6100, 0.0632
87.7883, 87.9093, 0.1210
87.9664, 88.0221, 0.0557
88.0896, 88.3107, 0.2211
88.1677, 88.2073, 0.0396
88.2127, 88.1615, 0.0512
88.2382, 88.2068, 0.0314
88.2585, 88.1115, 0.1470
88.2878, 88.1400, 0.1478
88.3400, 88.1773, 0.1627
88.4287, 88.0265, 0.4022
88.5656, 88.1378, 0.4278
88.7606, 88.6923, 0.0683
89.0222, 88.2497, 0.7725
89.3563, 89.2658, 0.0905
89.7667, 89.5849, 0.1818
90.2548, 90.1553, 0.0995
90.8202, 90.6274, 0.1928
91.4602, 91.3706, 0.0896
92.1705, 91.7375, 0.4330
92.9451, 92.8868, 0.0583
93.7767, 93.5539, 0.2228
94.6575, 94.6443, 0.0132
95.5792, 95.4925, 0.0867
96.5330, 96.5645, 0.0315
97.5099, 97.4945, 0.0154
98.5014, 98.5666, 0.0652
99.4995, 99.6286, 0.1291
100.4972, 100.5800, 0.0828
101.4890, 101.5822, 0.0932
102.4696, 102.4263, 0.0433
103.4354, 103.4743, 0.0389
104.3836, 104.2610, 0.1226
105.3119, 105.2592, 0.0527
106.2193, 105.9772, 0.2421
107.1049, 107.0982, 0.0067
107.9682, 107.7779, 0.1903
108.8087, 108.6654, 0.1433
109.6252, 109.7189, 0.0937
110.4161, 110.1806, 0.2355
111.1791, 111.3763, 0.1972
111.9115, 112.2295, 0.3180
112.6096, 112.5843, 0.0253
113.2692, 113.1595, 0.1097
113.8855, 113.9275, 0.0420
114.4537, 114.2959, 0.1578
114.9683, 115.0140, 0.0457
115.4247, 115.2344, 0.1903
115.8185, 115.8712, 0.0527
116.1468, 116.0711, 0.0757
116.4070, 116.4636, 0.0566
116.5980, 116.5359, 0.0621
116.7197, 116.7810, 0.0613
116.7733, 117.0377, 0.2644
116.7620, 116.8176, 0.0556
116.6902, 116.7676, 0.0774
116.5635, 116.7933, 0.2298
116.3898, 116.6593, 0.2695
116.1778, 116.8226, 0.6448
115.9374, 116.4767, 0.5393
115.6799, 116.2193, 0.5394
115.4180, 116.2688, 0.8508
115.1659, 115.9960, 0.8301
114.9388, 114.2450, 0.6938
114.7531, 114.1287, 0.6244
114.6253, 114.3124, 0.3129
114.5730, 113.9982, 0.5748
114.6136, 114.1452, 0.4684
114.7637, 113.5422, 1.2215
115.0393, 114.2000, 0.8393
115.4558, 114.6114, 0.8444
116.0265, 115.2844, 0.7421
116.7619, 115.0861, 1.6758
117.6704, 115.4813, 2.1891
118.7570, 118.5789, 0.1781
120.0230, 119.6319, 0.3911
121.4660, 120.8291, 0.6369
123.0807, 122.5055, 0.5752
124.8577, 125.0741, 0.2164
126.7849, 125.9612, 0.8237
128.8472, 129.0734, 0.2262
131.0271, 131.4822, 0.4551
133.3054, 133.5528, 0.2474
135.6617, 135.7106, 0.0489
138.0747, 138.3695, 0.2948
140.5236, 140.5894, 0.0658
142.9883, 142.9811, 0.0072
145.4503, 145.6792, 0.2289
147.8928, 147.9328, 0.0400
150.3014, 150.1552, 0.1462
152.6647, 152.7274, 0.0627
154.9731, 154.8626, 0.1105
157.2201, 157.3018, 0.0817
159.4018, 159.3344, 0.0674
161.5157, 161.6111, 0.0954
163.5618, 163.1877, 0.3741
165.5414, 165.6438, 0.1024
167.4569, 166.8780, 0.5789
169.3105, 169.3986, 0.0881
171.1048, 171.6612, 0.5564
172.8414, 172.8927, 0.0513
174.5214, 174.4443, 0.0771
176.1447, 176.1263, 0.0184
177.7093, 177.5346, 0.1747
179.2119, 179.0894, 0.1225
180.6481, 180.3451, 0.3030
182.0138, 181.7646, 0.2492
183.3042, 182.8418, 0.4624
184.5133, 184.5667, 0.0534
185.6363, 185.3028, 0.3335
186.6691, 186.7280, 0.0589
187.6098, 187.7262, 0.1164
188.4583, 188.5162, 0.0579
189.2180, 189.3305, 0.1125
189.8949, 189.9457, 0.0508
190.4976, 190.5911, 0.0935
191.0375, 191.0731, 0.0356
191.5288, 191.1491, 0.3797
191.9875, 191.9946, 0.0071
192.4316, 192.6000, 0.1684
192.8804, 192.8531, 0.0273
193.3532, 193.4299, 0.0767
193.8691, 193.8012, 0.0679
194.4456, 194.2940, 0.1516
195.0984, 194.9941, 0.1043
195.8397, 195.6214, 0.2183
196.6790, 196.5496, 0.1294
197.6222, 197.1492, 0.4730
198.6707, 198.5362, 0.1345
199.8226, 199.2272, 0.5954
201.0712, 200.9577, 0.1135
202.4065, 202.2318, 0.1747
203.8159, 203.7456, 0.0703
205.2830, 205.3756, 0.0926
206.7892, 206.9805, 0.1913
208.3139, 208.5598, 0.2459
209.8358, 210.0965, 0.2607
211.3337, 211.5802, 0.2465
212.7866, 213.1383, 0.3517
214.1746, 214.5172, 0.3426
215.4802, 215.8107, 0.3305
216.6880, 217.0201, 0.3321
217.7863, 217.9812, 0.1949
218.7662, 219.0711, 0.3049
219.6211, 219.9355, 0.3144
220.3493, 220.7923, 0.4430
220.9531, 221.4102, 0.4571
221.4382, 221.6465, 0.2083
221.8129, 222.1292, 0.3163
222.0880, 222.4006, 0.3126
222.2760, 222.6655, 0.3895
222.3902, 222.7905, 0.4003
222.4444, 222.4620, 0.0176
222.4526, 222.3065, 0.1461
222.4275, 222.4865, 0.0590
222.3808, 221.7898, 0.5910
222.3223, 222.5388, 0.2165
222.2603, 222.6986, 0.4383
222.2012, 222.6792, 0.4780
222.1497, 222.9115, 0.7618
222.1093, 222.1797, 0.0704
222.0822, 222.2091, 0.1269
222.0712, 221.3674, 0.7038
222.0798, 220.9969, 1.0829
222.1119, 222.1331, 0.0212
222.1720, 221.4026, 0.7694
222.2657, 222.2209, 0.0448
222.3991, 222.2650, 0.1341
222.5790, 222.4102, 0.1688
222.8123, 222.5450, 0.2673
223.1062, 223.4958, 0.3896
223.4666, 223.7037, 0.2371
223.8983, 223.9749, 0.0766
224.4047, 224.3613, 0.0434
224.9871, 224.9227, 0.0644
225.6442, 225.5335, 0.1107
226.3729, 226.3038, 0.0691
227.1690, 227.0298, 0.1392
228.0262, 227.9515, 0.0747
228.9375, 228.9403, 0.0028
229.8950, 229.8191, 0.0759
230.8911, 230.8996, 0.0085
231.9180, 231.8101, 0.1079
232.9683, 232.9716, 0.0033
