Actual, Expected, AE
59149.5439, 59120.7119, 28.8320
59060.8819, 59041.2351, 19.6468
58993.8983, 58967.1094, 26.7889
58949.9533, 58918.6817, 31.2716
58929.7788, 58899.2054, 30.5734
58933.4814, 58899.3028, 34.1786
58960.6741, 58925.2322, 35.4419
59010.4734, 58951.7677, 58.7057
59081.8774, 58988.1446, 93.7328
59172.5662, 59039.1791, 133.3871
59280.6169, 59033.3584, 247.2585
59404.4607, 59122.6579, 281.8028
59541.2262, 59207.4881, 333.7381
59687.8487, 59317.0157, 370.8330
59842.3226, 59766.5415, 75.7811
60001.3843, 59733.7800, 267.6043
60162.2840, 59793.5684, 368.7156
60321.2838, 59856.8141, 464.4697
60476.0112, 60207.0412, 268.9700
60622.8032, 60362.4461, 260.3571
60758.8540, 60562.0005, 196.8535
60882.2375, 60832.1588, 50.0787
60990.4045, 60952.2724, 38.1321
61081.5156, 61073.4570, 8.0586
61154.1545, 61156.5272, 2.3727
61207.4350, 61262.5338, 55.0988
61240.9657, 60210.3525, 1030.6132
61254.8571, 60225.3538, 1029.5033
61249.6781, 60940.5830, 309.0951
61226.4226, 60946.6628, 279.7598
61186.3567, 60978.4309, 207.9258
61130.9982, 60985.7857, 145.2125
61062.0183, 60976.6569, 85.3614
60981.1155, 60907.0981, 74.0174
60889.5216, 60871.2012, 18.3204
60789.7662, 60806.1238, 16.3576
60682.3364, 60726.2233, 43.8869
60569.0119, 60655.7122, 86.7003
60451.0122, 60284.7146, 166.2976
60329.5687, 60266.7112, 62.8575
60206.2397, 60274.0822, 67.8425
60081.2596, 60096.3083, 15.0487
59957.5104, 59975.9419, 18.4315
59835.7474, 59892.5472, 56.7998
59718.3800, 59786.4111, 68.0311
59607.6114, 59680.9262, 73.3148
59505.8462, 59586.4806, 80.6344
59415.9321, 59495.7747, 79.8426
59339.8245, 59357.7520, 17.9275
59280.4432, 59291.9108, 11.4676
59240.0969, 59272.3409, 32.2440
59220.6983, 59243.7774, 23.0791
59223.6668, 59239.4217, 15.7549
59249.8254, 59256.9831, 7.1577
59299.5322, 59272.3315, 27.2007
59371.0703, 59308.4558, 62.6145
59464.1008, 59343.1225, 120.9783
59575.7900, 59385.1718, 190.6182
59704.3100, 59434.8114, 269.4986
59845.4098, 59562.2571, 283.1527
59995.4297, 60096.2036, 100.7739
60151.1621, 60066.6451, 84.5170
60308.4269, 60127.5066, 180.9203
60463.4897, 60201.1825, 262.3072
60612.8932, 60438.0368, 174.8564
60753.6506, 60689.9864, 63.6642
60883.2731, 60838.2649, 45.0082
60999.8939, 60981.1803, 18.7136
61102.2331, 61090.5217, 11.7114
61189.6448, 61191.4110, 1.7662
61261.5641, 61269.4528, 7.8887
61318.9716, 61334.2497, 15.2781
61362.2801, 61207.3882, 154.8919
61392.3737, 61262.4208, 129.9529
61410.2709, 61286.3437, 123.9272
61417.3054, 61268.1709, 149.1345
61413.7317, 61257.3196, 156.4121
61400.7295, 61224.8796, 175.8499
61379.1453, 61226.9254, 152.2199
61348.6505, 61196.8106, 151.8399
61309.8256, 61137.0615, 172.7641
61262.6697, 61100.2833, 162.3864
61207.1522, 61192.8285, 14.3237
61143.2501, 61059.4666, 83.7835
61071.1355, 61018.1697, 52.9658
60991.2060, 61087.2696, 96.0636
60904.1962, 60869.1612, 35.0349
60810.8167, 60852.0508, 41.2341
60713.3154, 60605.7103, 107.6051
60613.4180, 60588.7756, 24.6424
60513.5574, 60551.4210, 37.8636
60416.7899, 60462.5250, 45.7351
60325.4840, 60351.7729, 26.2889
60243.4775, 60264.7742, 21.2967
60173.4977, 60190.6162, 17.1185
60118.2222, 60127.2327, 9.0105
60080.6859, 60080.1807, 0.5052
60063.0282, 60047.1876, 15.8406
60066.8319, 60038.4706, 28.3613
60093.0518, 60075.1176, 17.9342
60141.9690, 60090.5940, 51.3750
60213.4237, 60109.5101, 103.9136
60305.6592, 60200.0121, 105.6471
60416.9419, 60250.9393, 166.0026
60545.6679, 60310.2963, 235.3716
60688.8689, 60390.8915, 297.9774
60843.5263, 60762.9730, 80.5533
61006.4425, 60797.9895, 208.4530
61174.3635, 60902.3864, 271.9771
61344.0592, 61126.8934, 217.1658
61512.4711, 61365.6750, 146.7961
61676.7998, 61610.6198, 66.1800
61834.5549, 61776.9907, 57.5642
61983.6307, 61939.5619, 44.0688
62122.3340, 62082.7284, 39.6056
62249.7073, 62219.7088, 29.9985
62364.2742, 62346.9784, 17.2958
62466.0835, 62447.1758, 18.9077
62555.1687, 62558.9432, 3.7745
62631.9086, 62521.4826, 110.4260
62697.0161, 62579.9162, 117.0999
62750.9909, 62643.7417, 107.2492
62795.5036, 62676.3684, 119.1352
62831.4763, 62687.0415, 144.4348
62860.2720, 62697.8028, 162.4692
62883.1000, 62747.2805, 135.8195
62901.0902, 62791.9986, 109.0916
62915.2532, 62809.2125, 106.0407
62926.4366, 62822.4516, 103.9850
62935.2834, 62835.0027, 100.2807
62942.2903, 62846.6820, 95.6083
62947.7496, 62852.5882, 95.1614
62951.8054, 62861.5577, 90.2477
62954.4648, 62872.1679, 82.2969
62955.6139, 62880.4469, 75.1670
62955.0388, 62894.5653, 60.4735
62952.6989, 62899.9620, 52.7369
62947.5987, 62907.0271, 40.5716
62939.5832, 62917.2236, 22.3596
62927.7517, 62923.5269, 4.2248
62912.3932, 62921.7927, 9.3995
62892.9077, 62917.8729, 24.9652
62868.0286, 62907.3962, 39.3676
62837.1411, 62897.2601, 60.1190
62800.2855, 62826.3115, 26.0260
62756.6231, 62810.5674, 53.9444
62705.6290, 62753.8438, 48.2148
62646.9523, 62682.0542, 35.1019
62580.3881, 62588.2756, 7.8875
62505.9449, 62499.4519, 6.4930
62423.8739, 62415.0810, 8.7929
62334.9977, 62323.2445, 11.7532
62239.4082, 62225.2761, 14.1321
62138.5480, 62122.1311, 16.4169
62033.6590, 62013.3358, 20.3232
61926.0725, 61952.7509, 26.6784
61817.2463, 61844.1897, 26.9434
61708.5807, 61733.8010, 25.2203
61601.4089, 61624.9607, 23.5518
61496.8442, 61520.1927, 23.3485
61395.7831, 61416.7584, 20.9753
61298.7975, 61320.0941, 21.2966
61206.2087, 61229.4547, 23.2460
61118.0419, 61140.5429, 22.5010
61034.1278, 61056.3515, 22.2237
60954.1251, 61006.5505, 52.4254
60877.6734, 60933.4704, 55.7970
60804.5201, 60872.3279, 67.8078
60734.8851, 60813.9594, 79.0743
60668.3326, 60756.4234, 88.0908
60605.9154, 60694.9244, 89.0090
60548.6890, 60648.1396, 99.4506
60497.7310, 60567.2820, 69.5510
60455.6121, 60520.7460, 65.1339
60424.2977, 60485.0019, 60.7042
60406.2351, 60461.0622, 54.8271
60403.9429, 60449.4846, 45.5417
60419.8574, 60455.8573, 35.9999
60456.1534, 60464.9069, 8.7535
60514.5597, 60483.6061, 30.9536
60596.2315, 60538.9330, 57.2985
60701.6034, 60571.0452, 130.5582
60830.3612, 60611.1998, 219.1614
60980.9274, 60737.2689, 243.6585
61152.3181, 61079.1850, 73.1331
61340.8580, 61176.3806, 164.4774
61543.6224, 61284.1394, 259.4830
61756.7184, 61653.4784, 103.2400
61975.9210, 61861.7859, 114.1351
62196.7610, 62101.4213, 95.3397
62414.7916, 62330.0763, 84.7153
62625.6459, 62561.1727, 64.4732
62825.2677, 62771.2221, 54.0456
63010.0135, 62970.0970, 39.9165
63176.7369, 63151.2368, 25.5001
63322.9027, 63322.6400, 0.2627
63446.6268, 63462.7659, 16.1391
63546.2210, 63582.6247, 36.4037
63621.7750, 63562.3152, 59.4598
63673.0302, 63628.9886, 44.0416
63700.6248, 63667.0653, 33.5595
63705.7217, 63654.4223, 51.2994
63690.2330, 63622.3214, 67.9116
63655.7997, 63591.7039, 64.0958
63604.4984, 63541.4995, 62.9989
63539.2870, 63488.5930, 50.6940
63462.8142, 63414.0795, 48.7347
63377.8379, 63481.6711, 103.8332
63287.0555, 63433.1314, 146.0759
63193.1149, 63376.1114, 182.9965
63098.4903, 63310.5186, 212.0283
63005.4490, 63274.5518, 269.1028
62916.0211, 62461.7223, 454.2988
62831.9187, 62581.8762, 250.0425
62754.5733, 62511.3283, 243.2450
62685.0783, 62432.5309, 252.5474
62624.2120, 62589.4861, 34.7259
62572.4805, 62563.3457, 9.1348
62530.0557, 62518.3116, 11.7441
62497.1859, 62484.0293, 13.1566
62473.2350, 62477.7506, 4.5156
62457.5244, 62473.1373, 15.6129
62449.9324, 62481.3012, 31.3688
62449.8480, 62522.8202, 72.9722
62456.9140, 62504.1441, 47.2301
62469.8742, 62534.4115, 64.5373
62488.6049, 62574.0205, 85.4156
62512.6853, 62561.8582, 49.1729
62541.8196, 62592.8289, 51.0093
62575.7985, 62626.7403, 50.9418
62614.5856, 62662.8254, 48.2398
62658.2369, 62664.4821, 6.2452
62706.8884, 62752.8424, 45.9540
62760.7474, 62975.4708, 214.7234
62820.0095, 62899.1690, 79.1595
62884.8402, 62895.4832, 10.6430
62955.3492, 62992.4729, 37.1237
63031.4890, 63025.8582, 5.6308
63113.1031, 63119.0841, 5.9810
63199.8305, 63159.3706, 40.4599
63290.7397, 63250.6018, 40.1379
63385.3540, 63348.5051, 36.8489
63482.7338, 63443.6214, 39.1124
63581.7630, 63540.7462, 41.0168
63681.1866, 63671.2326, 9.9540
63779.6322, 63773.5827, 6.0495
63875.6542, 63874.4489, 1.2053
63967.7321, 63971.1035, 3.3714
64054.2979, 64084.2525, 29.9546
64133.7409, 64167.2568, 33.5159
64204.3983, 64173.5126, 30.8857
64264.5263, 64233.0012, 31.5251
64312.2945, 64286.3323, 25.9622
64345.9890, 64325.4985, 20.4905
64362.7394, 64349.1433, 13.5961
64360.5104, 64360.9182, 0.4078
64336.5164, 64349.7187, 13.2023
64287.6258, 64345.0942, 57.4684
64210.2914, 64303.9340, 93.6426
64100.5618, 64283.3785, 182.8167
63954.0804, 64216.7377, 262.6573
63766.1312, 64171.4271, 405.2959
63531.6930, 64064.5766, 532.8836
63245.5465, 63697.4053, 451.8588
62902.7158, 63265.0516, 362.3358
62497.3818, 62822.2612, 324.8794
62025.1448, 62288.3355, 263.1907
61481.7085, 61552.9078, 71.1993
60863.5776, 60811.8688, 51.7088
60168.2507, 60099.8108, 68.4399
59394.4927, 59307.7540, 86.7387
58542.4737, 58445.3937, 97.0800
57613.9883, 57491.9261, 122.0622
56612.5004, 56462.3853, 150.1151
55543.2156, 55701.7523, 158.5367
54413.0626, 54555.3342, 142.2716
53230.5745, 53335.0330, 104.4585
52005.7065, 52093.6730, 87.9665
50749.9282, 50797.0973, 47.1691
49474.6291, 49503.5360, 28.9069
48192.8462, 48178.3104, 14.5358
46917.3930, 46849.9288, 67.4642
45660.8590, 45811.4853, 150.6263
44435.3090, 44496.7213, 61.4123
43251.8674, 43323.7859, 71.9185
42120.4639, 42156.9184, 36.4545
41049.5895, 41060.0070, 10.4175
40046.1034, 40027.1563, 18.9471
39115.1186, 39052.1078, 63.0108
38260.0054, 38697.8614, 437.8560
37482.3930, 37924.0600, 441.6670
36782.3044, 37220.1116, 437.8072
36158.2805, 36589.3973, 431.1168
35607.5889, 36085.6066, 478.0177
35126.4683, 35624.0463, 497.5780
34710.2995, 35230.0231, 519.7236
34353.9021, 34967.3166, 613.4145
34051.7417, 34742.1248, 690.3831
33798.1003, 34688.6066, 890.5063
33587.3140, 34684.1815, 1096.8675
33413.8888, 34484.7102, 1070.8214
33272.6158, 33931.6764, 659.0606
33158.6793, 33807.1999, 648.5206
33067.7070, 33701.9899, 634.2829
32995.7921, 33594.7003, 598.9082
32939.5119, 33498.8314, 559.3195
32895.9042, 33403.6044, 507.7002
32862.4587, 33335.1860, 472.7273
32837.0580, 33277.1744, 440.1164
32817.9490, 33225.3104, 407.3614
32803.7300, 33168.2393, 364.5093
32793.2552, 33121.7451, 328.4899
32785.6039, 33069.7915, 284.1876
32780.0771, 33015.7439, 235.6668
32776.1255, 32965.3701, 189.2446
32773.3246, 32936.1364, 162.8118
32771.3567, 32909.8314, 138.4747
32769.9933, 32887.9174, 117.9241
32769.0558, 32867.1891, 98.1333
32768.4234, 32852.5070, 84.0836
32768.0000, 32838.9335, 70.9335
32768.0000, 32826.4479, 58.4479
32768.0000, 32814.8606, 46.8606
32768.0000, 32805.4427, 37.4427
32768.0000, 32798.7859, 30.7859
32768.0000, 32792.5807, 24.5807
32768.0000, 32787.5564, 19.5564
32768.0000, 32826.3767, 58.3767
32768.0000, 32812.7542, 44.7542
32768.0000, 32801.9928, 33.9928
32768.0000, 32793.5767, 25.5767
32768.0000, 32787.0599, 19.0599
32768.0000, 32782.0649, 14.0649
32768.0000, 32778.2738, 10.2738
32768.0000, 32775.4237, 7.4237
32768.0000, 32773.3045, 5.3045
32768.0000, 32771.5179, 3.5179
32768.0000, 32770.3918, 2.3918
32768.0000, 32769.6418, 1.6418
32768.0000, 32769.0851, 1.0851
32768.0000, 32768.7118, 0.7118
32768.0000, 32768.4146, 0.4146
32768.0000, 32768.2462, 0.2462
32768.0000, 32768.1749, 0.1749
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
32768.0000, 32768.0000, 0.0000
