Actual, Expected, AE
1272.2136, 1270.7347, 1.4789
1275.8202, 1274.2368, 1.5834
1279.4683, 1277.5358, 1.9325
1283.2182, 1196.5076, 86.7106
1287.0732, 1205.3109, 81.7623
1291.0741, 1214.3456, 76.7285
1295.2065, 1223.5262, 71.6803
1299.4613, 1232.7332, 66.7281
1303.8097, 1241.8532, 61.9565
1308.2478, 1304.8366, 3.4112
1312.7575, 1309.2480, 3.5095
1317.3044, 1313.8047, 3.4997
1321.8605, 1319.8796, 1.9809
1326.4392, 1324.6595, 1.7797
1331.0156, 1329.3982, 1.6174
1335.5883, 1334.7185, 0.8698
1340.1587, 1339.3900, 0.7687
1344.7352, 1343.9735, 0.7617
1349.3038, 1348.6284, 0.6754
1353.8896, 1353.2117, 0.6779
1358.5039, 1357.8359, 0.6680
1363.1492, 1362.4892, 0.6600
1367.8250, 1367.1818, 0.6432
1372.5268, 1371.9080, 0.6188
1377.2461, 1376.6539, 0.5922
1381.9706, 1381.4171, 0.5535
1386.6651, 1386.1758, 0.4893
1391.3413, 1390.8789, 0.4624
1395.9659, 1395.5306, 0.4353
1400.5179, 1400.1508, 0.3671
1404.9895, 1404.6768, 0.3127
1409.3301, 1409.1174, 0.2127
1413.5384, 1413.3873, 0.1511
1417.6073, 1417.5250, 0.0823
1421.4668, 1421.5130, 0.0462
1425.1431, 1425.2464, 0.1033
1428.5785, 1428.8039, 0.2254
1431.7736, 1431.9734, 0.1999
1434.6620, 1435.0100, 0.3480
1437.2439, 1437.6663, 0.4224
1439.4407, 1440.0501, 0.6094
1441.1983, 1441.8851, 0.6868
1442.4757, 1443.3491, 0.8734
1443.2361, 1444.3242, 1.0881
1443.4261, 1444.7531, 1.3270
1442.9648, 1444.5673, 1.6025
1441.8056, 1444.8454, 3.0398
1439.9193, 1444.6924, 4.7731
1437.3030, 1442.5003, 5.1973
1433.8704, 1441.1316, 7.2612
1429.6549, 1424.5831, 5.0718
1424.6358, 1426.2920, 1.6562
1418.8135, 1425.8667, 7.0532
1412.1939, 1424.8218, 12.6279
1404.7876, 1419.7296, 14.9419
1396.6073, 1413.6912, 17.0839
1387.6661, 1406.9600, 19.2939
1377.9595, 1382.2116, 4.2521
1367.5358, 1366.5618, 0.9740
1356.3652, 1354.3233, 2.0419
1344.4721, 1376.8071, 32.3350
1331.8651, 1367.7065, 35.8414
1318.5567, 1358.0596, 39.5029
1304.5670, 1360.4129, 55.8459
1289.9403, 1351.1126, 61.1723
1274.6935, 1341.3887, 66.6952
1258.8937, 1331.2527, 72.3590
1242.6584, 1320.7490, 78.0906
1226.0899, 1309.9557, 83.8658
1209.3300, 1298.9410, 89.6110
1192.5482, 1254.0435, 61.4952
1175.9398, 1239.6204, 63.6805
1159.7231, 1225.1251, 65.4021
1144.1343, 1210.7281, 66.5938
1129.4222, 1196.6054, 67.1832
1115.8400, 1261.4345, 145.5945
1103.6376, 1251.6175, 147.9799
1093.0525, 1242.2204, 149.1679
1084.3128, 1233.3790, 149.0662
1077.5801, 1225.2256, 147.6455
1073.0216, 1217.8564, 144.8348
1070.7450, 1211.3708, 140.6258
1070.7936, 1205.8272, 135.0336
1073.2039, 1201.2439, 128.0400
1077.9035, 1196.3322, 118.4287
1084.8131, 1089.3311, 4.5180
1093.8066, 1088.6960, 5.1106
1104.6900, 1104.6223, 0.0677
1117.2446, 1103.1449, 14.0997
1131.2235, 1113.8878, 17.3357
1146.3594, 1124.3439, 22.0155
1162.3734, 1134.7183, 27.6551
1178.9835, 1144.9170, 34.0665
1195.9126, 1185.5905, 10.3221
1212.8955, 1176.2610, 36.6345
1229.6852, 1179.9524, 49.7328
1246.0566, 1227.2566, 18.8000
1261.8105, 1249.2943, 12.5162
1276.7748, 1279.3701, 2.5953
1290.8177, 1293.0451, 2.2274
1303.7912, 1304.1520, 0.3608
1315.6216, 1315.4530, 0.1686
1326.2390, 1323.9400, 2.2990
1335.5950, 1332.6667, 2.9283
1343.6605, 1343.7470, 0.0865
1350.4241, 1350.9020, 0.4779
1355.8915, 1356.9659, 1.0744
1360.0981, 1361.8997, 1.8016
1363.0534, 1365.2547, 2.2013
1364.8343, 1367.7453, 2.9110
1365.5184, 1369.0654, 3.5470
1365.2041, 1369.3681, 4.1640
1364.0123, 1361.5045, 2.5078
1362.0857, 1356.5458, 5.5399
1359.5885, 1350.0734, 9.5151
1356.6975, 1336.5988, 20.0987
1353.5909, 1336.4355, 17.1554
1350.5101, 1337.9598, 12.5503
1347.6436, 1338.1068, 9.5368
1345.2180, 1338.7785, 6.4395
1343.3944, 1337.8946, 5.4998
1342.3616, 1337.4019, 4.9597
1342.2732, 1337.2886, 4.9846
1343.2162, 1337.5285, 5.6877
1345.2412, 1340.6485, 4.5927
1348.3824, 1337.7654, 10.6170
1352.6071, 1341.4759, 11.1312
1357.8481, 1345.2649, 12.5832
1363.9631, 1349.8524, 14.1107
1370.7756, 1356.6189, 14.1567
1378.1181, 1377.5881, 0.5300
1385.7356, 1376.7566, 8.9790
1393.4057, 1394.9714, 1.5657
1400.8803, 1399.2797, 1.6006
1407.9144, 1407.1135, 0.8009
1414.2696, 1415.5172, 1.2476
1419.7277, 1421.5381, 1.8104
1424.1289, 1426.8777, 2.7488
1427.3266, 1430.1385, 2.8119
1429.1883, 1432.5409, 3.3526
1429.6697, 1433.3946, 3.7249
1428.7563, 1433.0946, 4.3383
1426.4619, 1431.4615, 4.9996
1422.8957, 1430.2284, 7.3327
1418.1675, 1429.1646, 10.9971
1412.4391, 1426.2405, 13.8014
1405.8961, 1421.1953, 15.2992
1398.7681, 1408.8164, 10.0483
1391.2703, 1407.2019, 15.9316
1383.6803, 1403.0750, 19.3947
1376.2284, 1387.2086, 10.9802
1369.1444, 1375.3352, 6.1908
1362.6346, 1373.3629, 10.7283
1356.8733, 1358.3234, 1.4501
1351.9945, 1351.3448, 0.6497
1348.0851, 1349.2826, 1.1975
1345.1638, 1367.2412, 22.0774
1343.2411, 1366.8706, 23.6295
1342.2172, 1351.1837, 8.9665
1342.0045, 1349.1035, 7.0990
1342.4302, 1347.8984, 5.4682
1343.3001, 1348.0727, 4.7726
1344.3963, 1347.5248, 3.1285
1345.4990, 1346.8363, 1.3373
1346.3487, 1347.3088, 0.9601
1346.7524, 1363.3569, 16.6045
1346.4894, 1360.9933, 14.5040
1345.3796, 1362.5301, 17.1505
1343.2885, 1351.9708, 8.6823
1340.1517, 1351.8187, 11.6670
1335.9133, 1348.6529, 12.7396
1330.5774, 1338.3573, 7.7799
1324.1856, 1331.0537, 6.8681
1316.8469, 1322.3665, 5.5196
1308.6884, 1310.2045, 1.5161
1299.8761, 1300.5299, 0.6538
1290.6014, 1290.8366, 0.2352
1281.0733, 1281.0033, 0.0700
1271.5104, 1271.0185, 0.4919
1262.1328, 1261.1894, 0.9434
1253.1546, 1251.7107, 1.4439
1244.7773, 1242.6198, 2.1575
1237.1836, 1234.4021, 2.7815
1230.5326, 1227.2657, 3.2669
1224.9564, 1226.6128, 1.6564
1220.5571, 1221.7302, 1.1731
1217.4060, 1219.3399, 1.9339
1215.5430, 1217.0091, 1.4661
1214.9783, 1216.0796, 1.1013
1215.6937, 1216.5524, 0.8587
1217.6458, 1218.2750, 0.6292
1220.7500, 1219.5516, 1.1984
1224.9525, 1219.9104, 5.0421
1230.1351, 1221.0775, 9.0576
1236.2018, 1226.2959, 9.9059
1243.0285, 1235.0068, 8.0217
1250.5217, 1240.8580, 9.6637
1258.5465, 1245.7841, 12.7624
1266.9921, 1252.8243, 14.1678
1275.7511, 1262.8881, 12.8630
1284.7425, 1297.3987, 12.6562
1293.8797, 1288.5666, 5.3131
1303.0854, 1297.3870, 5.6984
1312.2906, 1308.2095, 4.0811
1321.4337, 1319.4552, 1.9785
1330.4587, 1328.9445, 1.5142
1339.2941, 1337.6409, 1.6532
1347.9191, 1345.7040, 2.2151
1356.2540, 1353.9550, 2.2990
1364.2702, 1361.7781, 2.4921
1371.9013, 1369.3956, 2.5057
1379.0886, 1376.5328, 2.5558
1385.7706, 1383.3984, 2.3722
1391.8845, 1389.3708, 2.5137
1397.3676, 1396.3321, 1.0355
1402.1409, 1401.3376, 0.8033
1406.1842, 1405.6685, 0.5157
1409.4400, 1409.4281, 0.0119
1411.8528, 1411.9381, 0.0853
1413.4190, 1413.3379, 0.0811
1414.1341, 1414.2685, 0.1344
1414.0119, 1414.2116, 0.1997
1413.0779, 1412.9244, 0.1535
1411.4041, 1410.9747, 0.4294
1409.0068, 1413.2514, 4.2446
1406.0046, 1401.4915, 4.5131
1402.4747, 1400.4924, 1.9823
1398.5162, 1399.6755, 1.1593
1394.2207, 1386.2110, 8.0097
1389.6708, 1397.0685, 7.3977
1384.9434, 1385.2538, 0.3104
1380.1318, 1383.1170, 2.9852
1375.3013, 1381.8004, 6.4991
1370.5058, 1372.4326, 1.9268
1365.7881, 1362.7992, 2.9889
1361.1808, 1364.2866, 3.1058
1356.7085, 1358.9280, 2.2195
1352.4019, 1351.7755, 0.6264
1348.2499, 1348.0794, 0.1705
1344.2990, 1344.8886, 0.5896
1340.5376, 1343.1770, 2.6394
1337.0081, 1339.9365, 2.9284
1333.7399, 1336.8292, 3.0893
1330.7686, 1334.0087, 3.2401
1328.1365, 1329.4996, 1.3631
1325.8905, 1327.1534, 1.2629
1324.0615, 1325.2002, 1.1387
1322.7302, 1323.6807, 0.9505
1321.9322, 1322.6619, 0.7297
1321.7235, 1322.1213, 0.3978
1322.1149, 1321.8769, 0.2380
1323.1524, 1322.2510, 0.9014
1324.8545, 1326.3111, 1.4566
1327.2175, 1326.8221, 0.3954
1330.2489, 1328.0244, 2.2245
1333.9287, 1332.3311, 1.5976
1338.2269, 1334.0827, 4.1442
1343.1016, 1337.0656, 6.0360
1348.4994, 1340.2374, 8.2620
1354.3393, 1344.8824, 9.4569
1360.5730, 1360.9507, 0.3777
1367.1047, 1361.0435, 6.0612
1373.8414, 1370.9058, 2.9356
1380.6825, 1378.6401, 2.0424
1387.5019, 1386.7995, 0.7024
1394.1980, 1394.2679, 0.0699
1400.6718, 1398.1751, 2.4967
1406.7926, 1405.1486, 1.6440
1412.4441, 1411.0996, 1.3445
1417.5138, 1416.5262, 0.9876
1421.8960, 1421.4223, 0.4737
1425.4946, 1425.4880, 0.0066
1428.2391, 1428.7916, 0.5525
1430.0307, 1430.6837, 0.6530
1430.8425, 1431.9246, 1.0821
1430.6301, 1432.3256, 1.6955
1429.3927, 1431.8746, 2.4819
1427.1295, 1431.2087, 4.0792
1423.8554, 1430.8206, 6.9652
1419.6475, 1430.1547, 10.5072
1414.5574, 1419.9889, 5.4315
1408.6645, 1411.9130, 3.2485
1402.0421, 1408.8307, 6.7886
1394.8221, 1400.4607, 5.6386
1387.1007, 1392.3956, 5.2949
1378.9918, 1382.9929, 4.0011
1370.6117, 1368.7165, 1.8952
1362.0902, 1367.2041, 5.1139
1353.4992, 1358.4427, 4.9435
1345.0018, 1349.1114, 4.1096
1336.6730, 1337.2007, 0.5277
1328.6323, 1330.1060, 1.4737
1320.9781, 1322.0727, 1.0946
1313.8027, 1314.7502, 0.9475
1307.1909, 1309.0400, 1.8491
1301.2186, 1303.3412, 2.1226
1295.9578, 1298.2945, 2.3367
1291.4220, 1292.9948, 1.5728
1287.6855, 1288.6025, 0.9170
1284.7691, 1285.4505, 0.6814
1282.6528, 1283.0784, 0.4256
1281.3466, 1281.5179, 0.1713
1280.8019, 1281.3815, 0.5796
1280.9492, 1281.3940, 0.4448
1281.7307, 1282.9685, 1.2378
1283.0585, 1284.2529, 1.1944
1284.8057, 1292.4937, 7.6880
1286.8719, 1295.6844, 8.8125
1289.1185, 1299.6165, 10.4980
1291.4556, 1290.3990, 1.0566
1293.7544, 1289.0343, 4.7201
1295.9071, 1287.9090, 7.9981
1297.8178, 1291.8820, 5.9358
1299.4044, 1297.3854, 2.0190
1300.6005, 1298.4151, 2.1854
1301.3555, 1299.7504, 1.6051
1301.6338, 1309.5837, 7.9499
1301.4137, 1305.8970, 4.4833
1300.6851, 1303.6354, 2.9502
1299.4476, 1300.4053, 0.9577
1297.7082, 1298.2101, 0.5019
1295.4800, 1297.7091, 2.2291
1292.7811, 1300.2748, 7.4937
1289.6343, 1298.3873, 8.7530
1286.0684, 1295.4632, 9.3948
1282.1195, 1283.9712, 1.8517
1277.8328, 1280.6475, 2.8147
1273.2785, 1274.4412, 1.1627
1268.4979, 1270.3585, 1.8606
1263.5974, 1265.2636, 1.6662
1258.6639, 1259.7996, 1.1357
1253.8273, 1254.0801, 0.2528
1249.2418, 1248.8125, 0.4293
1245.0442, 1245.5285, 0.4843
1241.4042, 1241.3154, 0.0888
1238.4554, 1237.9594, 0.4960
1236.3725, 1235.3986, 0.9739
1235.3021, 1234.4602, 0.8419
1235.3732, 1234.5634, 0.8098
1236.6896, 1235.1001, 1.5895
1239.3355, 1235.6110, 3.7245
1243.3203, 1236.2329, 7.0874
1248.6564, 1237.1989, 11.4575
1255.2974, 1237.8914, 17.4060
1263.1546, 1245.6257, 17.5289
1272.1120, 1251.1168, 20.9952
1281.9872, 1260.9443, 21.0429
1292.5725, 1273.4648, 19.1077
1303.6660, 1304.7425, 1.0765
1315.0308, 1311.4298, 3.6010
1326.4231, 1324.0772, 2.3459
1337.6013, 1337.8443, 0.2430
1348.3347, 1348.5839, 0.2492
1358.4130, 1327.0394, 31.3736
1367.6534, 1335.2189, 32.4345
1375.9076, 1332.0135, 43.8941
1383.0674, 1375.6561, 7.4113
1389.0681, 1380.1002, 8.9679
1393.8907, 1386.7973, 7.0934
1397.5748, 1397.6830, 0.1082
1400.1602, 1400.2394, 0.0792
1401.7762, 1400.2827, 1.4935
1402.5671, 1400.7511, 1.8160
1402.7180, 1399.9636, 2.7544
1402.3905, 1397.8852, 4.5053
1401.8062, 1394.8874, 6.9188
1401.1689, 1391.1901, 9.9788
1400.6752, 1388.4739, 12.2013
1400.5060, 1386.1776, 14.3284
1400.8276, 1384.9035, 15.9241
1401.7467, 1383.9479, 17.7988
1403.3702, 1383.9613, 19.4089
1405.7550, 1391.9996, 13.7554
1408.9206, 1396.8341, 12.0865
1412.8506, 1401.3509, 11.4997
1417.4956, 1407.2744, 10.2212
1422.7773, 1414.5855, 8.1918
1428.5991, 1422.4771, 6.1220
1434.8455, 1428.3825, 6.4630
1441.3703, 1436.7262, 4.6441
1448.0474, 1445.8078, 2.2396
1454.7668, 1450.9679, 3.7989
1461.3803, 1458.1296, 3.2507
1467.7954, 1464.7504, 3.0450
1473.9306, 1472.7639, 1.1667
1479.6825, 1478.9218, 0.7607
1484.9925, 1484.0397, 0.9528
1489.8513, 1488.0060, 1.8453
1494.2243, 1492.2814, 1.9429
1498.1183, 1496.2293, 1.8890
1501.5102, 1499.6964, 1.8138
1504.4366, 1502.6721, 1.7645
1506.9226, 1505.2328, 1.6898
1508.9983, 1507.2179, 1.7804
1510.6967, 1508.6996, 1.9971
1512.0508, 1509.9534, 2.0974
1513.0922, 1510.8149, 2.2773
1513.8490, 1511.4820, 2.3670
1514.3449, 1511.8948, 2.4501
1514.5984, 1512.1972, 2.4012
1514.6226, 1508.4774, 6.1452
1514.4248, 1508.2705, 6.1543
1513.9879, 1507.9184, 6.0695
1513.3387, 1508.0521, 5.2866
1512.4570, 1507.8194, 4.6376
1511.3326, 1507.4249, 3.9077
1509.9537, 1510.4443, 0.4906
1508.3081, 1510.9396, 2.6315
1506.3851, 1507.4085, 1.0234
1504.1769, 1506.9762, 2.7993
1501.6800, 1505.9141, 4.2341
1498.9083, 1504.7702, 5.8619
1495.8563, 1496.9411, 1.0848
1492.5282, 1494.0475, 1.5193
1488.9672, 1490.3316, 1.3644
1485.2058, 1486.0822, 0.8764
1481.2843, 1481.8943, 0.6100
1477.2500, 1478.9974, 1.7474
1473.1553, 1475.0823, 1.9270
1469.0561, 1470.9224, 1.8663
1465.0095, 1466.9751, 1.9656
1461.0540, 1461.8664, 0.8124
1457.2692, 1458.0040, 0.7348
1453.6704, 1454.3425, 0.6721
1450.3260, 1450.9961, 0.6701
1447.2527, 1447.8505, 0.5978
1444.4701, 1445.0945, 0.6244
1441.9883, 1442.7062, 0.7179
1439.8080, 1440.8263, 1.0183
1437.9213, 1439.2228, 1.3015
1436.3135, 1437.2476, 0.9341
1434.9640, 1435.9453, 0.9813
1433.8485, 1434.9142, 1.0657
1432.9403, 1434.3475, 1.4072
1432.2111, 1433.6793, 1.4682
1431.6323, 1433.0298, 1.3975
1431.1750, 1432.9909, 1.8159
1430.8100, 1436.1105, 5.3005
1430.5077, 1435.1809, 4.6733
1430.2367, 1433.5371, 3.3004
1429.9641, 1433.5163, 3.5522
1429.6545, 1432.9949, 3.3404
1429.2703, 1432.4939, 3.2236
1428.7720, 1431.8112, 3.0392
1428.1196, 1430.9955, 2.8759
1427.2745, 1430.0061, 2.7316
1426.2021, 1428.8141, 2.6120
1424.8748, 1427.2962, 2.4214
1423.2753, 1425.5734, 2.2981
1421.3999, 1423.5454, 2.1455
1419.2611, 1421.1959, 1.9348
1416.8904, 1418.2187, 1.3283
1414.3386, 1415.5232, 1.1846
1411.6580, 1412.6302, 0.9722
1408.9461, 1409.7053, 0.7592
1406.3232, 1406.8829, 0.5597
1403.8892, 1404.2359, 0.3467
1401.7621, 1401.8747, 0.1127
1400.0587, 1399.9057, 0.1530
1398.8706, 1398.0701, 0.8005
1398.3192, 1397.0725, 1.2467
1398.4661, 1397.5247, 0.9414
1399.3583, 1397.9165, 1.4418
1401.0126, 1398.4360, 2.5766
1403.4129, 1399.2059, 4.2070
1406.5093, 1400.2885, 6.2208
1410.1998, 1403.4451, 6.7547
1414.4132, 1407.1171, 7.2961
1418.9653, 1410.0969, 8.8684
1423.7120, 1415.2643, 8.4477
1428.4741, 1433.4275, 4.9534
1433.0636, 1434.8820, 1.8184
1437.2905, 1437.3566, 0.0661
1440.9696, 1441.7287, 0.7591
1443.9273, 1445.2347, 1.3074
1446.0078, 1448.0435, 2.0357
1447.0597, 1449.3181, 2.2584
1447.0061, 1449.2305, 2.2244
1445.7601, 1448.5781, 2.8180
1443.2810, 1448.1582, 4.8772
1439.5634, 1447.6190, 8.0556
1434.6384, 1442.9827, 8.3443
1428.5531, 1441.2721, 12.7190
1421.4503, 1438.9269, 17.4766
1413.4179, 1424.2443, 10.8264
1404.6325, 1403.0141, 1.6184
1395.2745, 1393.9511, 1.3234
1385.5317, 1388.8411, 3.3094
1375.6261, 1377.7405, 2.1144
1365.7625, 1366.5738, 0.8113
1356.1482, 1356.1055, 0.0427
1346.9799, 1345.7637, 1.2162
1338.4366, 1335.7919, 2.6447
1330.6737, 1331.3977, 0.7240
1323.8181, 1323.8165, 0.0016
1317.9641, 1317.7090, 0.2551
1313.1708, 1314.1819, 1.0111
1309.4621, 1308.9400, 0.5221
1306.8267, 1308.8739, 2.0472
1305.2209, 1308.3824, 3.1615
1304.5724, 1309.9843, 5.4119
1304.7854, 1314.0338, 9.2484
1305.7581, 1305.3595, 0.3986
1307.3382, 1306.5147, 0.8235
1309.4268, 1312.6533, 3.2265
1311.8667, 1313.7581, 1.8914
1314.5584, 1315.8480, 1.2896
1317.3972, 1318.9516, 1.5544
1320.2972, 1320.4725, 0.1753
1323.1944, 1322.8561, 0.3383
1326.0483, 1324.6079, 1.4404
1328.8241, 1326.6708, 2.1533
1331.5575, 1329.1189, 2.4386
1334.2636, 1328.2952, 5.9684
1336.9875, 1343.2038, 6.2163
1339.7881, 1339.3451, 0.4430
1342.7328, 1337.5676, 5.1652
1345.8927, 1344.7316, 1.1611
1349.3368, 1342.0045, 7.3323
1353.1273, 1348.4824, 4.6449
1357.3146, 1353.8173, 3.4973
1361.9140, 1357.9521, 3.9619
1366.9708, 1362.5731, 4.3977
1372.4662, 1369.5467, 2.9195
1378.3720, 1375.3557, 3.0163
1384.6382, 1381.5912, 3.0470
1391.1940, 1388.6247, 2.5693
1397.9504, 1395.4481, 2.5023
1404.8032, 1402.4494, 2.3538
1411.6368, 1409.4849, 2.1519
1418.3093, 1416.4100, 1.8993
1424.7253, 1423.1015, 1.6238
1430.7486, 1429.4401, 1.3085
1436.2431, 1435.0316, 1.2115
1441.1445, 1440.2287, 0.9158
1445.3313, 1444.4729, 0.8584
1448.7158, 1448.1987, 0.5171
1451.2598, 1451.0654, 0.1944
1452.9268, 1453.0400, 0.1132
1453.7013, 1452.6089, 1.0924
1453.5810, 1453.8210, 0.2400
1452.5925, 1453.3458, 0.7533
1450.7812, 1450.4588, 0.3224
1448.2028, 1448.4906, 0.2878
1444.9248, 1442.3634, 2.5614
1441.0234, 1439.1375, 1.8859
1436.5801, 1435.6537, 0.9264
1431.6913, 1431.8394, 0.1481
1426.4088, 1434.7245, 8.3157
1420.8300, 1415.5752, 5.2548
1415.0268, 1413.0989, 1.9279
1409.0501, 1410.8400, 1.7899
1402.9776, 1392.3667, 10.6109
1396.8478, 1398.9327, 2.0849
1390.7004, 1391.7084, 1.0080
1384.5688, 1384.9418, 0.3730
1378.4811, 1377.0599, 1.4212
1372.4754, 1373.8651, 1.3897
1366.5477, 1368.3305, 1.7828
1360.7251, 1362.8858, 2.1607
1355.0639, 1357.5377, 2.4738
1349.5675, 1352.3812, 2.8137
1344.3057, 1347.2686, 2.9629
1339.3242, 1342.2279, 2.9037
1334.6444, 1337.5962, 2.9518
1330.3408, 1333.2299, 2.8891
1326.4712, 1329.2722, 2.8010
1323.0935, 1324.8495, 1.7560
1320.2684, 1321.7670, 1.4986
1318.0202, 1319.2928, 1.2726
1316.4102, 1317.4330, 1.0228
1315.4566, 1316.2413, 0.7847
1315.1677, 1315.5988, 0.4311
1315.5336, 1315.6263, 0.0927
1316.5252, 1315.9095, 0.6157
1318.0933, 1321.2119, 3.1186
1320.1525, 1322.6182, 2.4657
1322.6442, 1324.9984, 2.3542
1325.4560, 1322.7404, 2.7156
1328.4763, 1323.7139, 4.7624
1331.5873, 1326.3765, 5.2108
1334.6695, 1333.9284, 0.7411
1337.6070, 1337.1285, 0.4785
1340.2930, 1340.9428, 0.6498
1342.6344, 1342.9790, 0.3446
1344.5561, 1339.2211, 5.3350
1346.0047, 1351.1680, 5.1633
1346.9508, 1347.7523, 0.8015
1347.3710, 1348.8596, 1.4886
1347.3161, 1348.8712, 1.5551
1346.8176, 1348.9566, 2.1390
1345.9416, 1346.1967, 0.2551
1344.7843, 1344.7744, 0.0099
1343.4142, 1342.7787, 0.6354
1341.9552, 1340.4529, 1.5023
1340.5163, 1340.6140, 0.0977
1339.2043, 1338.9301, 0.2742
1338.1187, 1336.9890, 1.1297
1337.3474, 1333.4258, 3.9216
1336.9435, 1331.9530, 4.9905
