Actual, Expected, AE
6565.4792, 6433.0674, 132.4118
6657.3797, 6562.3495, 95.0302
6776.3013, 6475.1048, 301.1965
6922.0737, 6762.2548, 159.8189
7096.1330, 6620.4239, 475.7091
7297.5938, 7056.8189, 240.7749
7526.2635, 7158.7076, 367.5559
7781.0872, 7439.2205, 341.8667
8060.9673, 7040.9161, 1020.0512
8364.1987, 8001.0513, 363.1474
8688.4741, 8667.4301, 21.0440
9030.8647, 9067.6796, 36.8149
9387.7394, 9467.9684, 80.2290
9754.2164, 9793.9961, 39.7797
10126.4810, 8962.2250, 1164.2560
10498.5134, 10540.5372, 42.0238
10863.9676, 10954.4232, 90.4556
11215.7364, 11262.4699, 46.7335
11547.5814, 11645.9683, 98.3869
11851.9356, 11902.6527, 50.7171
12121.6615, 12228.1900, 106.5285
12350.5035, 12404.8779, 54.3744
12532.2136, 12645.1391, 112.9255
12661.3117, 12719.2256, 57.9139
12733.5403, 12851.0840, 117.5437
12745.7074, 12805.7066, 59.9992
12696.4044, 12816.9408, 120.5364
12584.4659, 12697.3552, 112.8893
12411.7233, 12698.5360, 286.8127
12180.6180, 12421.9868, 241.3688
11895.9884, 12433.5305, 537.5422
11561.8545, 11931.4742, 369.6197
11185.3468, 8208.5410, 2976.8058
10773.8674, 11273.2936, 499.4262
10335.6552, 8741.4466, 1594.2086
9879.2213, 10513.8234, 634.6021
9412.6618, 8254.4626, 1158.1992
8944.9571, 9732.9385, 787.9814
8484.1878, 8342.5382, 141.6496
8038.6024, 7969.8224, 68.7800
7615.7992, 7470.4548, 145.3444
7221.5126, 7148.4646, 73.0480
6861.7160, 6718.2585, 143.4575
6541.3661, 6463.3698, 77.9963
6264.3158, 6247.9008, 16.4150
6034.0377, 5957.7460, 76.2917
5852.9425, 5837.3858, 15.5567
5722.9394, 5650.9845, 71.9549
5645.6669, 5638.6662, 7.0007
5620.2010, 5682.5871, 62.3861
5647.3591, 5657.2536, 9.8945
5726.2688, 5934.3844, 208.1156
5855.7900, 5929.4144, 73.6244
6034.4650, 6505.8155, 471.3505
6260.0535, 6475.6794, 215.6259
6530.1825, 5842.9915, 687.1910
6841.6170, 7298.7181, 457.1012
7190.9333, 7192.3547, 1.4214
7574.1611, 8390.8121, 816.6510
7987.3463, 8155.2292, 167.8829
8425.9236, 7130.8755, 1295.0481
8884.4183, 9271.9615, 387.5432
9358.3950, 9507.1734, 148.7784
9842.1813, 9990.5236, 148.3423
10330.4866, 10425.2368, 94.7502
10817.6295, 10980.9770, 163.3475
11298.2317, 11402.3402, 104.1085
11767.1480, 11810.3901, 43.2421
12218.9209, 12321.6026, 102.6817
12650.1713, 12678.1918, 28.0205
13056.6841, 13000.9668, 55.7173
13434.3317, 13427.7646, 6.5671
13780.1759, 13675.0069, 105.1690
14091.2977, 14031.5031, 59.7946
14365.6928, 14190.4095, 175.2833
14602.3517, 14467.6973, 134.6544
14800.1415, 14530.4554, 269.6861
14959.4290, 14727.6923, 231.7367
15079.4510, 14887.1368, 192.3142
15161.2625, 15197.6309, 36.3684
15206.0387, 14666.7016, 539.3371
15215.2305, 15249.5337, 34.3032
15191.6065, 15256.9568, 65.3503
15136.9578, 15193.0714, 56.1136
15054.1307, 14087.6806, 966.4501
14946.4837, 15063.8290, 117.3453
14816.8119, 15074.0534, 257.2416
14668.5850, 13374.4271, 1294.1579
14505.8134, 13526.4811, 979.3323
14331.0915, 14570.4443, 239.3528
14147.9196, 12796.1102, 1351.8094
13959.5460, 14264.5749, 305.0289
13768.4804, 13318.4403, 450.0401
13577.2207, 12526.9415, 1050.2792
13387.8166, 12913.8594, 473.9572
13201.8486, 12795.0683, 406.7803
13020.4483, 12957.8267, 62.6216
12844.2903, 12823.3569, 20.9334
12674.0011, 12689.9421, 15.9410
12509.1262, 12508.5671, 0.5591
12349.6634, 12388.1633, 38.4999
12194.8381, 12214.1221, 19.2840
12044.0807, 12113.2875, 69.2068
11896.0742, 11951.1660, 55.0918
11750.0202, 11856.2443, 106.2241
11604.7280, 11642.9452, 38.2172
11460.4067, 11493.1635, 32.7568
11314.2209, 11371.9773, 57.7564
11166.5297, 11223.6220, 57.0923
11015.9019, 11016.4683, 0.5664
10862.3870, 10949.0820, 86.6950
10703.8028, 10707.7690, 3.9662
10542.0050, 10548.7798, 6.7748
10374.1165, 10380.2816, 6.1651
10200.6700, 10212.6719, 12.0019
10020.9321, 10027.7805, 6.8484
9835.1084, 9848.4208, 13.3124
9643.5612, 9649.4532, 5.8920
9445.8707, 9457.8925, 12.0218
9242.7884, 9247.5908, 4.8024
9035.1525, 9043.6477, 8.4952
8823.8003, 8826.3230, 2.5227
8611.5296, 8613.1266, 1.5970
8400.7363, 8397.0311, 3.7052
8192.6713, 8183.8133, 8.8580
7991.0818, 7982.3275, 8.7543
7799.5160, 7778.3717, 21.1443
7621.6026, 7605.9638, 15.6388
7461.5721, 7426.6867, 34.8854
7322.8026, 7301.1841, 21.6185
7210.6970, 7190.4911, 20.2059
7128.2767, 7099.3546, 28.9221
7078.8963, 7029.0698, 49.8265
7065.2502, 6982.0194, 83.2308
7089.6087, 6998.0891, 91.5196
7152.9041, 7024.2411, 128.6630
7254.7628, 7226.8019, 27.9609
7394.6125, 7182.7645, 211.8480
7569.8569, 7496.7264, 73.1305
7776.7399, 7370.9536, 405.7863
8010.4684, 7900.2303, 110.2381
8265.4337, 8115.3034, 150.1303
8535.6434, 8451.3502, 84.2932
8813.8283, 8633.6030, 180.2253
9092.5740, 9162.0017, 69.4277
9366.0808, 9344.7731, 21.3077
9626.4052, 9755.1513, 128.7461
9866.9530, 9922.7308, 55.7778
10082.4138, 10253.8682, 171.4544
10267.9038, 10314.4337, 46.5299
10419.7330, 10564.1493, 144.4163
10535.4021, 10666.2875, 130.8854
10613.8464, 10735.9769, 122.1305
10654.7856, 10818.9553, 164.1697
10659.4087, 10813.8020, 154.3933
10629.8901, 10701.4604, 71.5703
10569.1201, 10630.2960, 61.1759
10480.5351, 10453.4634, 27.0717
10368.0547, 10453.4634, 85.4087
10237.6843, 10102.5199, 135.1644
10093.5031, 10112.3940, 18.8909
9940.4822, 9589.3285, 351.1537
9783.4719, 9633.2833, 150.1886
9626.9639, 9909.5745, 282.6106
9475.6378, 9073.6526, 401.9852
9334.0189, 9547.9134, 213.8945
9203.9753, 8511.5343, 692.4410
9089.6039, 9146.4383, 56.8344
8992.7420, 8590.1440, 402.5980
8914.7046, 8842.5753, 72.1293
8857.2545, 8758.0302, 99.2243
8820.4681, 8727.8598, 92.6083
8804.2670, 8712.1545, 92.1125
8807.7550, 8694.9992, 112.7558
8829.6926, 8754.1782, 75.5144
8869.1333, 8783.8604, 85.2729
8923.4286, 8811.3165, 112.1121
8989.3470, 8866.9708, 122.3762
9064.7306, 9087.1761, 22.4455
9146.7092, 8985.1433, 161.5659
9232.4515, 9320.0055, 87.5540
9319.2327, 9473.3228, 154.0901
9404.2539, 9439.7402, 35.4863
9485.1312, 9644.9593, 159.8281
9560.4028, 9748.6023, 188.1995
9628.3825, 10045.6724, 417.2899
9688.2325, 10081.8274, 393.5949
9739.1860, 9894.2200, 155.0340
9783.0335, 9847.3561, 64.3226
9820.2127, 9858.3006, 38.0879
9852.2039, 9868.3685, 16.1646
9880.7403, 9875.8873, 4.8530
9909.0263, 9882.1397, 26.8866
9939.1432, 9910.4625, 28.6807
9974.8552, 9910.6578, 64.1974
10018.1733, 9945.4734, 72.6999
10071.5670, 9948.6165, 122.9505
10136.6598, 10078.1570, 58.5028
10214.8687, 10132.8060, 82.0627
10307.6584, 10296.4556, 11.2028
10412.9584, 10392.3875, 20.5709
10529.8746, 10521.9920, 7.8826
10656.0240, 10642.6412, 13.3828
10788.1077, 10786.3509, 1.7568
10921.6416, 10922.5382, 0.8966
11052.9512, 11059.1417, 6.1905
11176.1494, 11194.0759, 17.9265
11285.9741, 11302.1312, 16.1571
11377.1665, 11414.0140, 36.8475
11444.6707, 11469.0947, 24.4240
11484.7024, 11535.3035, 50.6011
11493.5108, 11574.3462, 80.8354
11468.7034, 11571.2274, 102.5240
11409.4963, 11469.3931, 59.8968
11315.2396, 11451.5110, 136.2714
11187.4479, 11452.3140, 264.8661
11028.9382, 11362.7151, 333.7769
10844.0202, 11246.3312, 402.3110
10635.6279, 11004.9731, 369.3452
10410.3561, 10105.6114, 304.7447
10173.2874, 10681.9276, 508.6402
9930.5392, 9774.3807, 156.1585
9687.7384, 10091.2127, 403.4743
9449.9236, 9401.5235, 48.4001
9221.8169, 9202.2408, 19.5761
9008.1261, 8947.6234, 60.5027
8810.4624, 8784.9386, 25.5238
8631.1390, 8566.0367, 65.1023
8471.4226, 8444.7986, 26.6240
8331.2062, 8293.4216, 37.7846
8210.0357, 8189.8512, 20.1845
8106.1511, 8046.1903, 59.9608
8018.3035, 8014.6924, 3.6111
7944.3895, 7980.0762, 35.6867
7882.6452, 7905.3492, 22.7040
7831.7588, 7901.4217, 69.6629
7790.5073, 7845.6735, 55.1662
7759.2641, 7953.8192, 194.5551
7737.1401, 7882.6419, 145.5018
7725.2404, 7740.0026, 14.7622
7725.0619, 7728.0102, 2.9483
7738.3952, 7763.0565, 24.6613
7767.5821, 7760.9299, 6.6522
7815.0660, 7828.3870, 13.3210
7883.2428, 7820.3898, 62.8530
7974.2830, 7910.6374, 63.6456
8089.6472, 7892.2371, 197.4101
8231.3906, 8469.1126, 237.7220
8399.0609, 8378.9570, 20.1039
8593.2354, 8711.1241, 117.8887
8811.5732, 8960.5244, 148.9512
9052.1266, 8946.7352, 105.3914
9311.1964, 9276.5332, 34.6632
9584.9155, 9494.7122, 90.2033
9869.0639, 9841.7613, 27.3026
10159.0699, 10196.6674, 37.5975
10447.6214, 10432.8958, 14.7256
10730.7960, 10753.9093, 23.1133
11004.1558, 11001.9132, 2.2426
11260.6596, 11299.9301, 39.2705
11497.2202, 11506.7372, 9.5170
11708.8879, 11759.7624, 50.8745
11892.9001, 11939.1530, 46.2529
12047.2943, 12100.8752, 53.5809
12170.9449, 12238.7692, 67.8243
12263.8343, 12314.9915, 51.1572
12327.0706, 12316.7819, 10.2887
12362.7768, 12428.7472, 65.9704
12374.1017, 12325.9403, 48.1614
12365.1125, 12571.6995, 206.5870
12340.6064, 12121.9921, 218.6143
12306.4366, 12361.6768, 55.2402
12268.8036, 11727.8388, 540.9648
12234.0173, 12285.4583, 51.4410
12208.3543, 12136.2852, 72.0691
12198.8271, 11903.8479, 294.9792
12210.7452, 11935.6010, 275.1442
12249.5098, 12223.4068, 26.1030
12319.4416, 11697.1662, 622.2754
12423.5877, 12325.0030, 98.5847
12563.0275, 12379.2032, 183.8243
12739.1713, 12693.3365, 45.8348
12949.5657, 12862.8872, 86.6785
13190.7400, 13153.4447, 37.2953
13457.6133, 13347.8485, 109.7648
13743.0251, 13728.7357, 14.2894
14038.9895, 13887.6523, 151.3372
14335.6613, 14351.2455, 15.5842
14623.2610, 14606.8328, 16.4282
14889.5005, 14931.5171, 42.0166
15123.5745, 15208.3453, 84.7708
15314.5502, 15378.0275, 63.4773
15452.2463, 15597.7694, 145.5231
15527.4120, 15691.3726, 163.9606
15533.4346, 15602.6380, 69.2034
15464.2582, 15726.1749, 261.9168
15316.8890, 15537.7696, 220.8806
15090.6181, 15178.2989, 87.6808
14786.6708, 15449.7360, 663.0652
14410.6761, 14572.7342, 162.0582
13968.2775, 15013.2358, 1044.9583
13468.6933, 13699.6423, 230.9490
12922.3344, 12532.2557, 390.0787
12341.3745, 12657.2323, 315.8578
11738.9165, 11674.2339, 64.6826
11128.6367, 11136.4585, 7.8218
10523.8883, 10430.4762, 93.4121
9939.4833, 9964.8229, 25.3396
9387.4475, 9264.2934, 123.1541
8879.2867, 8898.8415, 19.5548
8425.8818, 8273.0938, 152.7880
8034.4055, 8029.2804, 5.1251
7712.2264, 7592.7127, 119.5137
7463.6989, 7412.6741, 51.0248
7290.8962, 7061.0191, 229.8771
7193.9343, 7077.4145, 116.5198
7170.9462, 7102.1998, 68.7464
7217.8647, 7025.4389, 192.4258
7328.7345, 7202.7237, 126.0108
7497.0508, 7542.2407, 45.1899
7713.3578, 7451.2601, 262.0977
7968.0160, 8413.2025, 445.1865
8250.1446, 7943.1142, 307.0304
8548.8105, 8736.7392, 187.9287
8852.9264, 9216.1699, 363.2435
9151.7040, 9747.8145, 596.1105
9435.0155, 9424.9099, 10.1056
9693.5097, 10204.8035, 511.2938
9919.8183, 9898.3471, 21.4712
10107.4454, 11569.4448, 1461.9994
10251.1261, 10250.0294, 1.0967
10348.8993, 10681.1413, 332.2420
10399.1761, 10497.9453, 98.7692
10402.9833, 10450.1821, 47.1988
10362.1455, 10504.7925, 142.6470
10280.3712, 10487.9859, 207.6147
10161.3393, 10407.1849, 245.8456
10012.0683, 9679.3302, 332.7381
9836.9169, 9471.8334, 365.0835
9641.6614, 8885.8651, 755.7963
9432.9953, 8619.2220, 813.7733
9214.6375, 9535.8277, 321.1902
8992.4594, 8650.8496, 341.6098
8769.3201, 9140.3893, 371.0692
8548.4753, 9183.6540, 635.1787
8331.5583, 8767.6910, 436.1327
8120.9545, 8203.9643, 83.0098
7916.0999, 7844.3726, 71.7273
7717.9255, 7692.0317, 25.8938
7526.4957, 7629.5871, 103.0914
7341.7575, 7319.9639, 21.7936
7163.6232, 7314.8187, 151.1955
6992.2368, 7039.5557, 47.3189
6827.9562, 6919.2468, 91.2906
6671.4115, 6735.3630, 63.9515
6523.4888, 6507.2223, 16.2665
6385.1739, 6476.9349, 91.7610
6259.0875, 6224.4615, 34.6260
6145.1163, 6099.1331, 45.9832
6045.4589, 6073.4268, 27.9679
5961.5259, 5973.4654, 11.9395
5895.4926, 5916.1679, 20.6753
5847.1165, 5851.0336, 3.9171
5818.6651, 5800.0369, 18.6282
5809.3274, 5800.3147, 9.0127
5820.2000, 5800.6306, 19.5694
5850.6633, 5812.0516, 38.6117
5900.4488, 5811.8739, 88.5749
5968.8731, 5843.3673, 125.5058
6054.4187, 5840.8276, 213.5911
6157.1424, 5898.8666, 258.2758
6275.1119, 6284.5979, 9.4860
6407.8389, 6608.0049, 200.1660
6552.9440, 6532.8769, 20.0671
6709.6156, 6426.6494, 282.9662
6875.9122, 6818.8923, 57.0199
7052.2269, 7070.1768, 17.9499
7237.1255, 7206.8436, 30.2819
7430.0906, 7478.5662, 48.4756
7630.2623, 7617.6129, 12.6494
7838.0167, 7881.7334, 43.7167
8053.1373, 8025.6705, 27.4667
8276.0920, 8152.3137, 123.7783
8507.3133, 8457.3992, 49.9141
8747.2486, 8687.8086, 59.4400
8996.9343, 8951.7279, 45.2064
9257.1334, 9155.9959, 101.1375
9527.0314, 9429.1789, 97.8525
9806.6176, 9691.7257, 114.8919
10095.7705, 10107.2138, 11.4433
10393.1503, 10417.2934, 24.1431
10696.4360, 10709.3074, 12.8714
11005.4618, 11030.2367, 24.7749
11315.1108, 11329.8181, 14.7073
11622.4646, 11653.8994, 31.4348
11923.9052, 11941.6394, 17.7342
12215.0100, 12253.7947, 38.7847
12491.3418, 12514.0793, 22.7375
12748.8564, 12797.1693, 48.3129
12983.5284, 13010.9595, 27.4311
13192.5120, 13248.5989, 56.0869
13372.6394, 13402.5098, 29.8704
13521.9738, 13509.4614, 12.5124
13639.9757, 13670.0066, 30.0309
13726.5910, 13720.5059, 6.0851
13782.9097, 13805.4979, 22.5882
13810.4743, 13859.6887, 49.2144
13811.7915, 13839.2531, 27.4616
13791.1089, 13839.3748, 48.2659
13750.6887, 13797.1043, 46.4156
13694.9760, 13689.4941, 5.4819
13628.0417, 13710.2226, 82.1809
13554.1197, 13624.1190, 69.9993
13476.0255, 13614.7369, 138.7114
13396.9864, 13321.2767, 75.7097
13319.3997, 13360.5309, 41.1312
13244.9156, 13055.6947, 189.2209
13174.9869, 13130.6953, 44.2916
13109.6447, 12764.1843, 345.4604
13049.0387, 12893.1499, 155.8888
12992.2151, 12663.9566, 328.2585
12938.1855, 12674.2444, 263.9411
12885.2652, 12619.2934, 265.9718
12832.2866, 12653.0859, 179.2007
12776.6471, 12800.0609, 23.4138
12717.1545, 12710.1908, 6.9637
12653.2585, 12659.2482, 5.9897
12581.8841, 12669.1304, 87.2463
12504.4683, 12578.4404, 73.9721
12419.6542, 12457.7969, 38.1427
12327.7354, 12363.9687, 36.2333
12229.3930, 12270.4508, 41.0578
12125.5986, 12149.7984, 24.1998
12017.6426, 12016.3411, 1.3015
11907.0591, 11926.8310, 19.7719
11795.3009, 11792.9900, 2.3109
11684.2869, 11698.5322, 14.2453
11575.1514, 11570.9750, 4.1764
11468.8851, 11459.9584, 8.9267
11368.0908, 11361.1042, 6.9866
11273.2777, 11259.0126, 14.2651
11185.8597, 11177.4561, 8.4036
11104.9511, 11091.3762, 13.5749
11033.5351, 11023.3601, 10.1750
10970.6117, 10955.3336, 15.2781
10918.7721, 10892.1735, 26.5986
10877.3952, 10856.3722, 21.0230
10848.2115, 10797.0804, 51.1311
10831.7519, 10793.6494, 38.1025
10828.8953, 10843.8103, 14.9150
10840.2623, 10808.5021, 31.7602
10866.2544, 10923.9446, 57.6902
10907.7190, 10818.2021, 89.5169
10962.4462, 11047.3900, 84.9438
11030.7538, 10983.9943, 46.7595
11110.7375, 11035.5853, 75.1522
11199.5579, 11154.2309, 45.3270
11294.3271, 11197.2887, 97.0384
11391.4568, 11467.9658, 76.5090
11487.2392, 11539.1896, 51.9504
11579.1047, 11759.4473, 180.3426
11661.4109, 11613.8882, 47.5227
11731.6789, 11755.5684, 23.8895
11787.0971, 11853.6450, 66.5479
11825.3170, 11860.7828, 35.4658
11846.1584, 11939.0087, 92.8503
11848.0475, 11894.3767, 46.3292
11832.1852, 11871.0803, 38.8951
11801.3146, 11874.8512, 73.5366
11757.8754, 11771.8149, 13.9395
11704.5127, 11619.8593, 84.6534
11645.4742, 11669.5939, 24.1197
11583.9763, 11369.6575, 214.3188
11523.5790, 11542.1999, 18.6209
11469.2527, 11527.7280, 58.4753
11423.2270, 11401.8002, 21.4268
11387.9152, 11307.9631, 79.9521
11365.5465, 11247.9299, 117.6166
11357.7028, 11309.6019, 48.1009
11365.2173, 11265.8075, 99.4098
11386.9431, 11330.6771, 56.2660
11422.8328, 11393.0023, 29.8305
11472.3812, 11262.8758, 209.5054
11534.1303, 11329.8512, 204.2791
11606.6162, 11329.0667, 277.5495
11687.9684, 11606.6018, 81.3666
11776.6364, 11426.5472, 350.0892
11871.2107, 11637.3464, 233.8643
11970.0261, 11835.7787, 134.2474
12070.5907, 11927.7758, 142.8149
12172.5819, 12159.2740, 13.3079
12273.4655, 12310.3780, 36.9125
12371.5736, 12379.4192, 7.8456
12465.2432, 12449.5403, 15.7029
12553.1320, 12591.6136, 38.4816
12633.2230, 12609.7953, 23.4277
12703.7418, 12760.0097, 56.2679
12763.3078, 12734.1623, 29.1455
12810.7696, 12844.5518, 33.7822
12844.6747, 12852.3273, 7.6526
12865.0859, 12846.6078, 18.4781
12870.0802, 12886.1893, 16.1091
12859.8063, 12857.8299, 1.9764
12834.5647, 12873.8611, 39.2964
12794.2961, 12783.8516, 10.4445
12741.0785, 12749.7978, 8.7193
12674.7024, 12644.3096, 30.3928
12596.0874, 12644.4916, 48.4042
12508.3064, 12450.1911, 58.1153
12410.8283, 12531.0928, 120.2645
12305.5152, 12219.8005, 85.7147
12193.7452, 12357.5831, 163.8379
12076.7700, 11973.8945, 102.8755
11955.8589, 12228.8817, 273.0228
11832.4283, 11845.0553, 12.6270
11707.2556, 11716.6263, 9.3707
11581.9794, 11602.8340, 20.8546
11457.5796, 11479.5754, 21.9958
11336.2025, 11365.6258, 29.4233
11218.9922, 11232.3590, 13.3668
11108.0445, 11147.9954, 39.9509
11005.3282, 11024.7002, 19.3720
10913.0214, 10965.4225, 52.4011
10834.6920, 10855.6796, 20.9876
10771.9815, 10775.0551, 3.0736
10727.2239, 10679.6652, 47.5587
10702.2899, 10650.7239, 51.5660
10700.0953, 10615.9892, 84.1061
10720.1661, 10682.3792, 37.7869
10763.8364, 10676.4308, 87.4056
10830.1229, 10806.4305, 23.6924
10918.4609, 10788.9526, 129.5083
11026.2361, 10989.2341, 37.0020
11150.5550, 10946.5545, 204.0005
11288.4572, 11247.1877, 41.2695
11434.1990, 11308.7100, 125.4890
11582.9778, 11551.9238, 31.0540
11729.8832, 11607.0486, 122.8346
11869.5651, 11869.2112, 0.3539
11996.4476, 12015.0471, 18.5995
12106.2376, 12143.0650, 36.8274
12193.9160, 12268.9283, 75.0123
12257.9126, 12253.5194, 4.3932
12295.4501, 12381.6033, 86.1532
12306.6147, 12298.4813, 8.1334
12291.3908, 12342.9220, 51.5312
12251.4751, 12232.8755, 18.5996
12191.9721, 12186.4470, 5.5251
12117.0738, 12080.4168, 36.6570
12033.0846, 11843.7765, 189.3081
11946.6181, 11890.3655, 56.2526
11866.0630, 11552.5145, 313.5485
11799.3535, 11709.4714, 89.8821
11753.8290, 11604.1353, 149.6937
11737.2544, 11457.9324, 279.3220
11755.7282, 11700.2195, 55.5087
11814.7570, 11420.6949, 394.0621
11918.2258, 11750.8023, 167.4235
12067.7101, 11483.0378, 584.6723
12263.3332, 12217.1944, 46.1388
12502.7174, 12458.9563, 43.7611
12782.6460, 12709.4749, 73.1711
13096.5129, 13062.5746, 33.9383
13436.6937, 13501.7079, 65.0142
13794.5266, 13768.4243, 26.1023
14160.2987, 14227.7881, 67.4894
14523.9301, 14530.5399, 6.6098
14875.1141, 14949.7341, 74.6200
15203.7884, 15354.5791, 150.7907
15501.2011, 15566.7345, 65.5334
15759.8555, 15924.6451, 164.7896
15973.5019, 15937.6545, 35.8474
16138.1172, 16284.8661, 146.7489
16250.8813, 16146.0388, 104.8425
16310.9732, 16403.4419, 92.4687
16319.6247, 16014.1388, 305.4859
16279.7580, 16382.4032, 102.6452
16194.8629, 16204.6072, 9.7443
16069.7001, 16204.6072, 134.9071
15909.4688, 15947.9945, 38.5257
15720.1395, 15703.4987, 16.6408
15506.5667, 15592.5391, 85.9724
15275.3683, 15127.7259, 147.6424
15030.5092, 15178.8360, 148.3268
14775.9265, 14523.4988, 252.4277
14515.1494, 14752.0209, 236.8715
14250.2876, 14062.3249, 187.9627
13983.8538, 14359.9727, 376.1189
13715.6655, 13617.7418, 97.9237
13446.2933, 13967.9891, 521.6958
13176.7359, 13217.2888, 40.5529
12906.5366, 13073.3349, 166.7983
12634.9908, 12687.4163, 52.4255
12362.0326, 12385.5411, 23.5085
12087.2946, 12128.9304, 41.6358
11811.1467, 11877.7943, 66.6476
11533.9861, 11586.1736, 52.1875
11256.4459, 11386.5884, 130.1425
10980.5658, 11033.6660, 53.1002
10706.1853, 10813.9872, 107.8019
10435.8589, 10496.2427, 60.3838
10171.7087, 10282.7487, 111.0400
9915.3953, 10013.9021, 98.5068
9669.1434, 9653.2219, 15.9215
9435.8969, 9403.3055, 32.5914
9218.2443, 9200.8662, 17.3781
9018.3640, 8983.0610, 35.3030
8839.0717, 8819.3913, 19.6804
8682.2220, 8642.1840, 40.0380
8551.9253, 8528.0513, 23.8740
8450.5186, 8318.7632, 131.7554
8379.6209, 8335.6832, 43.9377
8341.3760, 8268.6571, 72.7189
8338.1640, 8277.9594, 60.2046
8370.8945, 8325.9045, 44.9900
8441.4123, 8308.6487, 132.7636
8550.4140, 8543.7408, 6.6732
8697.2893, 8569.7630, 127.5263
8881.4071, 8848.7929, 32.6142
9101.4449, 8855.1691, 246.2758
9355.9834, 9257.4625, 98.5209
9642.2081, 9549.7002, 92.5079
9957.6640, 9719.0950, 238.5690
10298.7558, 10078.9783, 219.7775
10661.7691, 10543.5022, 118.2669
11042.3743, 10950.8256, 91.5487
11437.9526, 11407.7131, 30.2395
11842.4439, 11796.5981, 45.8458
12251.9181, 12326.3850, 74.4669
12661.3299, 12562.6702, 98.6597
13065.9630, 13091.0526, 25.0896
13461.2295, 13492.4105, 31.1810
13842.6603, 13837.7748, 4.8855
14203.8516, 14225.7732, 21.9216
14541.0124, 14542.8883, 1.8759
14848.0962, 14850.5345, 2.4383
15120.3701, 15136.4862, 16.1161
15352.5941, 15329.2620, 23.3321
15539.9073, 15579.8616, 39.9543
15678.3814, 15623.7847, 54.5967
15764.0777, 15839.7658, 75.6881
15794.7072, 15705.6470, 89.0602
15768.5942, 15828.7748, 60.1806
15685.1019, 15830.6564, 145.5545
15545.2973, 15768.6035, 223.3062
15351.5280, 15638.2462, 286.7182
15107.9280, 14964.1198, 143.8082
14820.2710, 14409.5768, 410.6942
14495.1664, 14306.4036, 188.7628
14141.0241, 14417.5399, 276.5158
