Actual, Expected, AE
726.5217, 740.7180, 14.1963
712.5055, 731.1556, 18.6501
697.6187, 733.8384, 36.2197
682.1618, 704.7699, 22.6081
666.4562, 662.3721, 4.0841
650.8293, 658.4269, 7.5976
635.6389, 638.4115, 2.7726
621.2249, 621.7810, 0.5561
607.8816, 606.0006, 1.8810
595.8841, 596.6452, 0.7611
585.4540, 582.4038, 3.0502
576.7898, 578.1492, 1.3594
570.0269, 566.2923, 3.7346
565.2099, 567.5489, 2.3390
562.3396, 562.6756, 0.3360
561.3541, 557.4891, 3.8650
562.1363, 564.3745, 2.2382
564.5188, 575.2875, 10.7687
568.2801, 577.7362, 9.4561
573.2098, 601.1012, 27.8914
579.0262, 599.4275, 20.4013
585.4408, 598.3217, 12.8809
592.2244, 584.4987, 7.7257
599.0523, 623.2758, 24.2235
605.6854, 596.7795, 8.9059
611.8624, 648.7443, 36.8819
617.3391, 683.0310, 65.6919
621.9139, 671.0471, 49.1332
625.3897, 658.6043, 33.2146
627.6174, 645.9613, 18.3439
628.3992, 658.9984, 30.5992
627.6270, 640.1257, 12.4987
625.1504, 632.4487, 7.2983
620.8739, 630.8396, 9.9658
614.7526, 629.6328, 14.8802
606.7805, 628.7881, 22.0076
596.9200, 606.7772, 9.8572
585.2410, 609.1036, 23.8626
571.8054, 594.4342, 22.6288
556.7698, 594.4342, 37.6644
540.3373, 569.4769, 29.1396
522.7286, 528.4049, 5.6763
504.2487, 508.4102, 4.1615
485.2209, 492.0075, 6.7866
466.0018, 471.1035, 5.1017
446.9714, 449.9894, 3.0180
428.5441, 425.7081, 2.8360
411.1199, 415.6335, 4.5136
395.0987, 395.3672, 0.2685
380.8217, 384.8101, 3.9884
368.6120, 368.1457, 0.4663
358.7410, 355.3109, 3.4301
351.4203, 349.4378, 1.9825
346.7945, 341.8645, 4.9300
344.9334, 340.5710, 4.3624
345.8384, 348.8169, 2.9785
349.4276, 362.7996, 13.3720
355.5625, 365.7815, 10.2190
364.0231, 359.9446, 4.0785
374.4980, 393.0152, 18.5172
386.6927, 375.3338, 11.3589
400.2138, 437.2613, 37.0475
414.6311, 392.7546, 21.8765
429.5339, 414.3109, 15.2230
444.4604, 439.0735, 5.3869
458.9553, 431.7709, 27.1844
472.6054, 488.0585, 15.4531
484.9878, 445.3817, 39.6061
495.7562, 498.0291, 2.2729
504.5699, 479.4824, 25.0875
511.1702, 514.2119, 3.0417
515.3726, 517.2212, 1.8486
517.0504, 521.5766, 4.5262
516.1309, 520.2174, 4.0865
512.7024, 520.2174, 7.5150
506.8318, 518.0487, 11.2169
498.7157, 509.4773, 10.7616
488.6126, 493.3327, 4.7201
476.8400, 493.3327, 16.4927
463.7505, 467.5151, 3.7646
449.7340, 467.7756, 18.0416
435.2124, 432.1327, 3.0797
420.5903, 457.2514, 36.6611
406.2885, 391.1701, 15.1184
392.7034, 399.7868, 7.0834
380.1656, 377.6198, 2.5458
368.9758, 361.6177, 7.3581
359.3814, 354.9383, 4.4431
351.5658, 344.4344, 7.1314
345.6507, 340.8755, 4.7752
341.6950, 338.0920, 3.6030
339.7001, 335.1718, 4.5283
339.6141, 335.6742, 3.9399
341.3384, 338.8156, 2.5228
344.7397, 342.0450, 2.6947
349.6547, 352.8154, 3.1607
355.9027, 371.9785, 16.0758
363.2919, 371.2332, 7.9413
371.6229, 360.1077, 11.5152
380.6985, 396.1794, 15.4809
390.3202, 372.8904, 17.4298
400.2966, 388.2674, 12.0292
410.4570, 426.5547, 16.0977
420.5894, 400.5973, 19.9921
430.5125, 439.5439, 9.0314
440.0680, 436.4205, 3.6475
449.0245, 449.2394, 0.2149
457.2030, 455.4141, 1.7889
464.4097, 464.3054, 0.1043
470.4547, 468.9523, 1.5024
475.1571, 475.2173, 0.0602
478.3554, 477.6511, 0.7043
479.8850, 481.8517, 1.9667
479.6540, 479.6325, 0.0215
477.5678, 481.2456, 3.6778
473.5950, 473.7131, 0.1181
467.7480, 479.7026, 11.9546
460.1218, 460.5557, 0.4339
450.8590, 466.2659, 15.4069
440.1549, 440.9902, 0.8353
428.2498, 441.5973, 13.3475
415.4294, 417.0756, 1.6462
402.0595, 355.3169, 46.7426
388.4879, 390.8286, 2.3407
375.0908, 360.8612, 14.2296
362.2427, 360.8912, 1.3515
350.3056, 344.2081, 6.0975
339.6112, 337.5291, 2.0821
330.4470, 323.1711, 7.2759
323.0466, 320.1358, 2.9108
317.5795, 316.1300, 1.4495
314.1416, 311.5417, 2.5999
312.7550, 310.3792, 2.3758
313.3622, 310.7996, 2.5626
315.8330, 314.3762, 1.4568
319.9639, 323.3176, 3.3537
325.4893, 322.2146, 3.2747
332.0915, 343.2395, 11.1480
339.4043, 335.0193, 4.3850
347.0481, 348.9149, 1.8668
354.6430, 365.3175, 10.6745
361.7630, 370.5519, 8.7889
368.0626, 368.9607, 0.8981
373.1777, 393.3387, 20.1610
376.8144, 387.9337, 11.1193
378.7250, 405.7283, 27.0033
378.7259, 377.4912, 1.2347
376.7074, 410.2130, 33.5056
372.6285, 380.3163, 7.6878
366.5108, 371.3240, 4.8132
358.4479, 371.3240, 12.8761
348.5877, 357.4503, 8.8626
337.1235, 357.4503, 20.3268
324.3151, 336.2604, 11.9453
310.4378, 308.2426, 2.1952
295.7540, 305.7669, 10.0129
280.5871, 308.6810, 28.0939
265.2110, 260.9593, 4.2517
249.9065, 247.8092, 2.0973
234.9295, 230.1585, 4.7710
220.4957, 223.0663, 2.5706
206.8059, 201.9511, 4.8548
193.9699, 194.9434, 0.9735
182.1600, 180.5751, 1.5849
171.4256, 173.4914, 2.0658
161.8149, 160.8118, 1.0031
153.3475, 156.8910, 3.5435
146.0063, 149.5837, 3.5774
139.7867, 140.8632, 1.0765
134.6451, 140.5513, 5.9062
130.5647, 131.1059, 0.5412
127.4955, 134.1382, 6.6427
125.4401, 124.5548, 0.8853
124.3687, 122.5233, 1.8454
124.3013, 121.0514, 3.2499
125.2593, 121.0935, 4.1658
127.2852, 119.8604, 7.4248
130.4424, 120.0874, 10.3550
134.8275, 130.0817, 4.7458
140.5667, 165.1396, 24.5729
147.7699, 139.2863, 8.4836
156.5716, 155.4022, 1.1694
167.0909, 167.3915, 0.3006
179.4555, 179.2536, 0.2019
193.8056, 188.8529, 4.9527
210.2676, 201.7378, 8.5298
228.8596, 202.7198, 26.1398
249.6542, 234.9658, 14.6884
272.6476, 259.0306, 13.6170
297.7792, 281.6077, 16.1715
324.9250, 327.1664, 2.2414
353.9255, 339.8313, 14.0942
384.5856, 387.1292, 2.5436
416.6475, 403.9247, 12.7228
449.8013, 452.6646, 2.8633
483.6881, 463.8303, 19.8578
517.9284, 521.1003, 3.1719
552.1264, 558.9050, 6.7786
585.8789, 589.3044, 3.4255
618.7717, 625.9900, 7.2183
650.4339, 653.9591, 3.5252
680.5330, 687.7344, 7.2014
708.7433, 712.1632, 3.4199
734.7848, 741.7435, 6.9587
758.4767, 761.7623, 3.2856
779.6339, 786.2028, 6.5689
798.1954, 801.1919, 2.9965
814.1125, 820.0316, 5.9191
827.4091, 830.1059, 2.6968
838.1606, 824.3678, 13.7928
846.4813, 848.8348, 2.3535
852.5320, 843.5167, 9.0153
856.5188, 858.4402, 1.9214
858.6693, 835.7914, 22.8779
859.2291, 860.7446, 1.5155
858.4719, 855.8630, 2.6089
856.6734, 858.5217, 1.8483
854.0861, 865.3045, 11.2184
851.0102, 854.4492, 3.4390
847.6981, 864.4698, 16.7717
844.3807, 864.0360, 19.6553
841.3192, 869.3316, 28.0124
838.6904, 868.3193, 29.6289
836.6880, 867.3203, 30.6323
835.4354, 839.3914, 3.9560
835.0413, 842.0035, 6.9622
835.5874, 838.5361, 2.9487
837.0810, 841.8028, 4.7218
839.5007, 840.9109, 1.4103
842.7838, 844.3983, 1.6145
846.8298, 846.0669, 0.7629
851.4870, 850.8758, 0.6112
856.6026, 853.5083, 3.0943
861.9978, 861.7182, 0.2796
867.4696, 864.3430, 3.1266
872.8137, 866.7529, 6.0608
877.8203, 879.0386, 1.2183
882.3094, 883.1121, 0.8027
886.1325, 891.7110, 5.5785
889.1290, 889.9541, 0.8251
891.1969, 892.3959, 1.1990
892.3119, 892.6176, 0.3057
892.4099, 894.3965, 1.9866
891.5413, 892.1058, 0.5645
889.7402, 893.4655, 3.7253
887.1221, 889.0022, 1.8801
883.8012, 889.0022, 5.2010
879.9441, 882.9326, 2.9885
875.7366, 884.3267, 8.5901
871.3526, 874.6428, 3.2902
866.9895, 864.4025, 2.5870
862.8190, 862.8679, 0.0489
859.0224, 852.3628, 6.6596
855.7236, 848.8868, 6.8368
853.0504, 840.2975, 12.7529
851.0995, 844.5462, 6.5533
849.9403, 848.4226, 1.5177
849.5803, 847.1883, 2.3920
850.0284, 845.8755, 4.1529
851.2614, 848.0513, 3.2101
853.2011, 849.0920, 4.1091
855.7850, 849.9957, 5.7893
858.9433, 851.4263, 7.5170
862.5903, 854.5357, 8.0546
866.6013, 865.2731, 1.3282
870.9062, 863.5770, 7.3292
875.3975, 876.2803, 0.8828
880.0525, 868.3183, 11.7342
884.7852, 890.6140, 5.8288
889.5101, 881.9090, 7.6011
894.2140, 886.0043, 8.2097
898.8725, 903.0916, 4.2191
903.4603, 902.5596, 0.9007
907.9371, 906.7147, 1.2224
912.2743, 910.7616, 1.5127
916.4475, 914.5564, 1.8911
920.4416, 919.3295, 1.1121
924.2261, 922.0998, 2.1263
927.7490, 926.1072, 1.6418
931.0061, 927.6083, 3.3978
933.9614, 933.8234, 0.1380
936.5685, 936.0878, 0.4807
938.7680, 938.7606, 0.0074
940.5659, 940.2766, 0.2893
941.9709, 942.0841, 0.1132
942.9160, 942.8408, 0.0752
943.4463, 943.7699, 0.3236
943.5395, 943.7590, 0.2195
943.2338, 943.8390, 0.6052
942.5542, 943.4318, 0.8776
941.5364, 943.4378, 1.9014
940.2251, 942.8036, 2.5785
938.6648, 942.8538, 4.1890
936.8941, 941.8826, 4.9885
934.9608, 940.7030, 5.7422
932.9166, 940.9499, 8.0333
930.7976, 926.9993, 3.7983
928.6449, 928.6982, 0.0533
926.5087, 920.8964, 5.6123
924.3788, 923.6548, 0.7240
922.2761, 915.0902, 7.1859
920.1992, 918.8340, 1.3652
918.0821, 918.6867, 0.6046
915.8935, 915.6687, 0.2248
913.5257, 913.5021, 0.0236
910.8783, 911.6078, 0.7295
907.7924, 909.6633, 1.8709
904.0814, 906.4340, 2.3526
899.5596, 902.7201, 3.1605
894.0010, 898.0423, 4.0413
887.1665, 887.7393, 0.5728
878.8119, 880.0410, 1.2291
868.7050, 869.2193, 0.5143
856.6051, 857.6598, 1.0547
842.3083, 842.6470, 0.3387
825.6638, 826.1937, 0.5299
806.5632, 806.4519, 0.1113
784.9620, 784.4098, 0.5522
760.8643, 760.1211, 0.7432
734.3431, 732.3995, 1.9436
705.5714, 704.1004, 1.4710
674.7829, 671.2694, 3.5135
642.2360, 640.0800, 2.1560
608.2847, 603.3759, 4.9088
573.3104, 570.5431, 2.7673
537.7230, 531.6439, 6.0791
501.9482, 498.7104, 3.2378
466.4228, 459.5025, 6.9203
431.5430, 428.0380, 3.5050
397.6937, 390.3817, 7.3120
365.2177, 361.6681, 3.5496
334.4218, 354.5832, 20.1614
305.5440, 323.2565, 17.7125
278.7777, 293.9013, 15.1236
254.2495, 251.0311, 3.2184
232.0382, 240.2620, 8.2238
212.1369, 209.3364, 2.8005
194.5110, 214.2379, 19.7269
179.1013, 176.7669, 2.3344
165.7736, 170.8775, 5.1039
154.3704, 152.5098, 1.8606
144.7456, 146.6745, 1.9289
136.7266, 141.9927, 5.2661
130.1136, 134.0428, 3.9292
124.7467, 123.7088, 1.0379
120.4575, 127.1281, 6.6706
117.0351, 109.4819, 7.5532
114.3757, 106.6361, 7.7396
112.3115, 111.8568, 0.4547
110.7266, 98.7120, 12.0146
109.5679, 109.2748, 0.2931
108.7310, 108.2338, 0.4972
108.1625, 107.9798, 0.1827
107.8168, 107.4834, 0.3334
107.6986, 107.4979, 0.2007
107.8003, 107.4153, 0.3850
108.1616, 107.7893, 0.3723
108.8220, 107.7777, 1.0443
109.8232, 108.6738, 1.1494
111.2869, 108.5339, 2.7530
113.2464, 110.7449, 2.5015
115.8625, 110.2573, 5.6052
119.2299, 114.4873, 4.7426
123.5317, 139.0515, 15.5198
128.8746, 120.5738, 8.3008
135.4254, 128.4395, 6.9859
143.3908, 140.8075, 2.5833
152.9273, 147.8059, 5.1214
164.1856, 155.5822, 8.6034
177.3436, 173.7545, 3.5891
192.5486, 189.1415, 3.4071
209.9275, 204.8179, 5.1096
229.5790, 230.8640, 1.2850
251.5802, 247.2029, 4.3773
275.9342, 277.5508, 1.6166
302.6049, 296.6608, 5.9441
331.4981, 333.4975, 1.9994
362.4383, 359.0702, 3.3681
395.2356, 397.6433, 2.4077
429.5933, 425.1682, 4.4251
465.1687, 463.0920, 2.0767
501.5639, 502.3331, 0.7692
538.3368, 535.6932, 2.6436
574.9959, 575.5746, 0.5787
611.0741, 608.0584, 3.0157
646.0433, 646.5692, 0.5259
679.4488, 683.2620, 3.8132
710.8066, 711.6614, 0.8548
739.7195, 744.5749, 4.8554
765.8619, 767.4519, 1.5900
788.9352, 787.6750, 1.2602
808.7853, 811.2710, 2.4857
825.2961, 829.0513, 3.7552
838.4877, 841.9561, 3.4684
848.4798, 851.9089, 3.4291
855.4422, 859.6306, 4.1884
859.6846, 861.7682, 2.0836
861.5400, 865.8596, 4.3196
861.4150, 863.7969, 2.3819
859.7808, 854.0442, 5.7366
857.0949, 860.7575, 3.6626
853.8090, 835.7800, 18.0290
850.4047, 856.1497, 5.7450
847.2758, 848.3902, 1.1144
844.7891, 867.0689, 22.2798
843.2261, 840.7305, 2.4956
842.8072, 872.1953, 29.3881
843.6821, 834.8757, 8.8064
845.8843, 845.6941, 0.1902
849.3691, 832.5360, 16.8331
854.0329, 851.0669, 2.9660
859.6695, 834.7362, 24.9333
866.0541, 859.9874, 6.0667
872.9107, 864.7529, 8.1578
879.9555, 878.7234, 1.2321
886.8589, 887.0003, 0.1414
893.3600, 892.7769, 0.5831
899.1679, 899.7716, 0.6037
904.0766, 904.3439, 0.2673
907.9198, 914.4556, 6.5358
910.6030, 912.0024, 1.3994
912.0678, 911.9521, 0.1157
912.3057, 914.5889, 2.2832
911.3943, 914.8354, 3.4411
909.4636, 911.9374, 2.4738
906.6398, 905.8979, 0.7419
903.1065, 908.1775, 5.0710
899.0470, 897.2037, 1.8433
894.6454, 897.2037, 2.5583
890.0813, 886.7928, 3.2885
885.5011, 886.7928, 1.2917
881.0100, 878.3765, 2.6335
876.7280, 876.5665, 0.1615
872.7102, 864.2299, 8.4803
868.9740, 873.7382, 4.7643
865.5033, 851.1134, 14.3899
862.2893, 859.1168, 3.1725
859.2436, 861.8642, 2.6206
856.3016, 854.6803, 1.6213
853.4210, 851.4852, 1.9358
850.5040, 848.2274, 2.2766
847.5445, 849.7995, 2.2550
844.4451, 847.7776, 3.3325
841.2531, 844.1397, 2.8866
837.9273, 839.7255, 1.7982
834.5465, 837.0050, 2.4585
831.1396, 832.9835, 1.8439
827.7977, 829.9383, 2.1406
824.6019, 824.3535, 0.2484
821.7004, 821.1056, 0.5948
819.1884, 818.7955, 0.3929
817.1876, 816.3184, 0.8692
815.8282, 815.2393, 0.5889
815.1776, 813.9524, 1.2252
815.3249, 814.5559, 0.7690
816.3227, 814.5939, 1.7288
818.2007, 816.2507, 1.9500
820.9651, 814.9129, 6.0522
824.5773, 821.4832, 3.0941
828.9271, 824.7641, 4.1630
833.9437, 833.6169, 0.3268
839.4763, 830.5737, 8.9026
845.4017, 846.5306, 1.1289
851.5251, 844.4373, 7.0878
857.7088, 852.5758, 5.1330
863.7163, 852.5668, 11.1495
869.4101, 869.7205, 0.3104
874.5911, 872.5935, 1.9976
879.1335, 878.1797, 0.9538
882.8823, 880.5149, 2.3674
885.7095, 886.1592, 0.4497
887.5645, 890.4069, 2.8424
888.3603, 890.6844, 2.3241
888.0652, 889.7069, 1.6417
886.6699, 888.2432, 1.5733
884.1910, 888.7848, 4.5938
880.7041, 885.0817, 4.3776
876.2208, 876.2705, 0.0497
870.8593, 878.0489, 7.1896
864.7166, 865.7412, 1.0246
857.9006, 861.9153, 4.0147
850.5125, 854.1084, 3.5959
842.7019, 853.2609, 10.5590
834.5579, 835.8924, 1.3345
826.2048, 817.0405, 9.1643
817.7131, 817.7827, 0.0696
809.1801, 806.8829, 2.2972
800.6572, 801.3729, 0.7157
792.1697, 793.0709, 0.9012
783.7520, 783.8492, 0.0972
775.4018, 777.0675, 1.6657
767.0807, 770.4203, 3.3396
758.7674, 761.4533, 2.6859
750.3850, 753.8429, 3.4579
741.8728, 745.8870, 4.0142
733.1767, 735.2662, 2.0895
724.2540, 727.7298, 3.4758
715.0324, 718.4939, 3.4615
705.5050, 705.3080, 0.1970
695.6437, 700.6498, 5.0061
685.4913, 685.3867, 0.1046
675.0601, 674.8717, 0.1884
664.4329, 664.3181, 0.1148
653.7311, 653.4097, 0.3214
643.0314, 642.8021, 0.2293
632.4390, 631.9012, 0.5378
622.0941, 621.6880, 0.4061
612.0963, 611.2181, 0.8782
602.5995, 602.0188, 0.5807
593.6590, 592.4702, 1.1888
585.3580, 584.6968, 0.6612
577.7994, 576.4051, 1.3943
571.0001, 570.2668, 0.7333
564.9677, 563.5246, 1.4431
559.7551, 558.9949, 0.7602
555.3722, 555.4206, 0.0484
551.8198, 551.0745, 0.7453
549.1198, 548.7570, 0.3628
547.3294, 546.1411, 1.1883
546.4819, 546.4929, 0.0110
546.6581, 544.5029, 2.1552
547.9393, 545.1664, 2.7729
550.4231, 547.1730, 3.2501
554.2604, 551.0777, 3.1827
559.5484, 550.7927, 8.7557
566.4190, 558.6313, 7.7877
574.9850, 572.0690, 2.9160
585.3484, 570.8388, 14.5096
597.5581, 593.5750, 3.9831
611.6487, 602.8185, 8.8302
627.5899, 615.6774, 11.9125
645.2767, 639.0423, 6.2344
664.5811, 657.4976, 7.0835
685.3168, 675.8596, 9.4572
707.2440, 708.8354, 1.5914
730.0786, 734.4771, 4.3985
753.4902, 756.6267, 3.1365
777.1406, 783.4236, 6.2830
800.6646, 805.5578, 4.8932
823.7118, 819.5504, 4.1614
845.9370, 852.5714, 6.6344
866.9812, 871.9596, 4.9784
886.5941, 889.8328, 3.2387
904.4769, 910.8441, 6.3672
920.4424, 925.0616, 4.6192
934.2789, 936.4404, 2.1615
945.9239, 946.1395, 0.2156
955.2803, 958.0658, 2.7855
962.3188, 963.3007, 0.9819
967.0777, 970.3742, 3.2965
969.5982, 971.3247, 1.7265
970.0144, 973.4654, 3.4510
968.4251, 971.1299, 2.7048
965.0107, 956.7922, 8.2185
959.9998, 968.9393, 8.9395
953.5607, 936.3541, 17.2066
945.9534, 966.5072, 20.5538
937.4036, 935.4699, 1.9337
928.2289, 956.8614, 28.6325
918.6796, 913.4137, 5.2659
909.0241, 881.1662, 27.8579
899.5597, 889.5540, 10.0057
890.5839, 855.0423, 35.5416
882.3612, 866.2368, 16.1244
875.1266, 852.5042, 22.6224
869.1218, 844.6342, 24.4876
864.5474, 860.7065, 3.8409
861.5480, 855.4772, 6.0708
860.1865, 855.9728, 4.2137
860.5308, 850.4997, 10.0311
862.5248, 854.9257, 7.5991
866.0933, 861.2518, 4.8415
871.1052, 864.9201, 6.1851
877.3405, 866.4028, 10.9377
884.5270, 872.8936, 11.6334
892.3967, 883.0417, 9.3550
900.5823, 886.2596, 14.3227
908.7782, 894.4115, 14.3667
916.6254, 934.7689, 18.1435
923.7718, 918.4276, 5.3442
929.9112, 935.3527, 5.4415
934.7392, 935.5842, 0.8450
938.0418, 944.4535, 6.4117
939.6274, 942.5885, 2.9611
939.3509, 944.4256, 5.0747
937.1572, 941.6373, 4.4801
933.0526, 930.7141, 2.3385
927.0735, 933.1530, 6.0795
919.3374, 914.0077, 5.3297
909.9639, 924.4701, 14.5062
899.1436, 922.3649, 23.2213
887.1212, 888.4913, 1.3701
874.1130, 896.7690, 22.6561
860.4116, 854.7527, 5.6589
846.2626, 872.7534, 26.4908
831.9271, 827.5896, 4.3375
817.6607, 818.7230, 1.0623
803.7097, 803.4760, 0.2337
790.2492, 792.4965, 2.2473
777.4706, 777.3280, 0.1426
765.5546, 763.2819, 2.2727
754.5831, 754.4313, 0.1518
744.6559, 740.9453, 3.7106
735.8205, 735.6092, 0.2113
728.0760, 722.6342, 5.4418
721.4169, 721.1794, 0.2375
715.8297, 711.1610, 4.6687
711.2415, 711.0180, 0.2235
707.5640, 700.8499, 6.7141
704.7349, 704.6898, 0.0451
702.6859, 701.2950, 1.3909
701.3577, 701.6953, 0.3376
700.7116, 703.2086, 2.4970
700.7072, 701.6080, 0.9008
701.3118, 710.9399, 9.6281
702.5864, 706.4420, 3.8556
704.5230, 700.0734, 4.4496
707.1930, 715.8629, 8.6699
710.6219, 714.6654, 4.0435
714.8934, 730.7644, 15.8710
720.0443, 727.8041, 7.7598
726.1501, 724.8581, 1.2920
733.2306, 745.9356, 12.7050
741.2506, 739.8818, 1.3688
750.2039, 746.3123, 3.8916
760.0253, 757.7145, 2.3108
770.6257, 775.8751, 5.2494
781.8406, 777.3029, 4.5377
793.5194, 795.5846, 2.0652
805.4696, 806.6987, 1.2291
817.4639, 820.6182, 3.1543
829.2924, 830.7975, 1.5051
840.6911, 840.9551, 0.2640
851.4637, 855.2634, 3.7997
861.3748, 862.0619, 0.6871
870.2194, 872.8304, 2.6110
877.8586, 879.1357, 1.2771
884.1240, 888.0448, 3.9208
888.9391, 890.9104, 1.9713
892.2052, 893.3859, 1.1807
893.8978, 896.6992, 2.8014
894.0158, 896.1324, 2.1166
892.5433, 893.1191, 0.5758
889.5191, 894.2175, 4.6984
884.9584, 887.6570, 2.6986
878.9105, 892.9198, 14.0093
871.3880, 891.5650, 20.1770
862.4048, 846.7450, 15.6598
851.9488, 877.7005, 25.7517
840.0313, 863.0387, 23.0074
826.5890, 844.3991, 17.8101
811.6104, 820.4630, 8.8526
795.0286, 825.2748, 30.2462
776.7860, 788.4845, 11.6985
756.8643, 762.4136, 5.5493
735.2594, 740.9136, 5.6542
711.9518, 716.6531, 4.7013
687.0156, 696.2033, 9.1877
660.5152, 676.7691, 16.2539
632.5933, 645.5945, 13.0012
603.4375, 601.3272, 2.1103
573.2469, 573.7985, 0.5516
542.2769, 545.8532, 3.5763
510.8116, 512.2384, 1.4268
479.1568, 483.9107, 4.7539
447.6274, 450.0337, 2.4063
416.5406, 422.2725, 5.7319
386.1888, 389.5036, 3.3148
356.8714, 354.0763, 2.7951
328.8367, 333.0547, 4.2180
