Actual, Expected, AE
174.5622, 174.0716, 0.4906
174.3722, 173.9862, 0.3860
174.1365, 173.9289, 0.2076
173.8526, 173.9306, 0.0780
173.4984, 173.8871, 0.3887
173.0732, 171.5595, 1.5138
172.5791, 171.7164, 0.8627
172.0232, 171.7122, 0.3109
171.4204, 172.1714, 0.7510
170.7914, 171.3776, 0.5862
170.1670, 170.1624, 0.0046
169.5835, 169.4558, 0.1277
169.0800, 169.2699, 0.1899
168.7008, 168.6570, 0.0438
168.5015, 168.3629, 0.1386
168.5099, 168.2843, 0.2256
168.7669, 168.4098, 0.3571
169.3108, 168.5665, 0.7443
170.1661, 168.4660, 1.7001
171.3548, 168.5991, 2.7557
172.8882, 170.2446, 2.6436
174.7723, 170.8066, 3.9657
176.9872, 171.8708, 5.1164
179.5383, 173.6303, 5.9080
182.3764, 182.0894, 0.2870
185.4867, 185.9436, 0.4569
188.8381, 189.2948, 0.4567
192.3837, 192.8505, 0.4668
196.0808, 197.0957, 1.0149
199.8848, 199.7779, 0.1069
203.7529, 204.2126, 0.4597
207.6411, 208.2220, 0.5809
211.5067, 212.2038, 0.6971
215.3113, 216.1192, 0.8079
219.0132, 219.9296, 0.9164
222.5827, 223.5913, 1.0086
225.9907, 225.5635, 0.4272
229.2185, 228.8741, 0.3444
232.2495, 231.9730, 0.2765
235.0746, 234.9348, 0.1398
237.6904, 237.5794, 0.1110
240.1111, 240.0767, 0.0344
242.3261, 242.3738, 0.0477
244.3537, 242.6981, 1.6556
246.2016, 244.5803, 1.6213
247.8802, 246.3154, 1.5648
249.4072, 247.8630, 1.5442
250.7838, 249.3074, 1.4763
252.0104, 250.6100, 1.4004
253.0890, 251.7303, 1.3587
254.0119, 252.7547, 1.2572
254.7546, 253.6278, 1.1268
255.2994, 254.3016, 0.9978
255.6227, 254.7489, 0.8738
255.7015, 255.0127, 0.6888
255.5060, 254.9876, 0.5184
255.0158, 254.9037, 0.1121
254.2114, 254.6868, 0.4754
253.0799, 254.3190, 1.2391
251.6213, 253.7730, 2.1517
249.8428, 253.0194, 3.1766
247.7614, 252.1225, 4.3611
245.4087, 250.9227, 5.5140
242.8291, 239.7957, 3.0334
240.0551, 241.8329, 1.7778
237.1503, 240.7895, 3.6392
234.1586, 236.1660, 2.0074
231.1306, 231.1669, 0.0363
228.1365, 227.6759, 0.4606
225.2092, 224.6872, 0.5220
222.4032, 223.1734, 0.7702
219.7265, 221.0007, 1.2742
217.1934, 219.2599, 2.0665
214.8202, 217.1758, 2.3556
212.5948, 215.7715, 3.1767
210.5034, 213.6507, 3.1473
208.5320, 209.7061, 1.1741
206.6521, 207.9525, 1.3004
204.8341, 206.1315, 1.2974
203.0650, 204.4494, 1.3844
201.3148, 202.7388, 1.4240
199.6057, 200.9570, 1.3513
197.8992, 199.2786, 1.3794
196.2250, 197.8549, 1.6299
194.6029, 196.0719, 1.4690
193.0848, 194.4328, 1.3480
191.7132, 191.3672, 0.3460
190.5471, 190.1171, 0.4300
189.6575, 189.1105, 0.5470
189.1123, 188.4236, 0.6887
188.9876, 188.1226, 0.8650
189.3499, 188.2858, 1.0641
190.2622, 188.6076, 1.6546
191.7823, 189.1568, 2.6255
193.9430, 192.3012, 1.6418
196.7508, 193.3803, 3.3705
200.2280, 192.5791, 7.6489
204.3480, 196.6978, 7.6502
209.0674, 199.2557, 9.8117
214.3270, 204.3689, 9.9582
220.0470, 220.6981, 0.6511
226.1291, 227.0382, 0.9091
232.4613, 233.6028, 1.1415
238.9338, 240.1646, 1.2308
245.4033, 248.4598, 3.0565
251.7799, 252.1652, 0.3853
257.8968, 258.0692, 0.1724
263.6617, 264.0454, 0.3837
268.9453, 269.6925, 0.7472
273.6808, 274.7237, 1.0429
277.7620, 279.1564, 1.3944
281.1434, 282.4993, 1.3559
283.7868, 285.4904, 1.7036
285.6762, 287.7146, 2.0384
286.8155, 288.8278, 2.0123
287.2343, 289.1466, 1.9123
286.9743, 289.1257, 2.1514
286.0961, 284.6660, 1.4301
284.6789, 282.8173, 1.8616
282.8122, 280.4363, 2.3759
280.5985, 277.5696, 3.0289
278.1447, 284.0012, 5.8565
275.5729, 283.6784, 8.1055
272.9994, 274.0964, 1.0970
270.5365, 274.3272, 3.7907
268.3081, 248.4168, 19.8913
266.4107, 250.9311, 15.4796
264.9454, 260.6764, 4.2690
264.0007, 261.7002, 2.3005
263.6480, 259.5013, 4.1467
263.9379, 263.9237, 0.0142
264.8996, 264.2278, 0.6718
266.5496, 269.2780, 2.7284
268.8763, 266.5491, 2.3272
271.8386, 263.5107, 8.3279
275.3470, 267.9537, 7.3933
279.3193, 270.6744, 8.6449
283.6365, 273.7797, 9.8568
288.1674, 278.2875, 9.8799
292.7535, 287.7109, 5.0426
297.2335, 299.3514, 2.1179
301.4456, 303.9204, 2.4748
305.2235, 308.0965, 2.8730
308.4358, 311.9777, 3.5419
310.9200, 315.7490, 4.8290
312.5981, 315.8599, 3.2618
313.3865, 316.3837, 2.9972
313.2603, 316.3178, 3.0575
312.2129, 315.6672, 3.4543
310.2969, 314.8484, 4.5515
307.5856, 313.5393, 5.9537
304.1878, 313.1281, 8.9403
300.2735, 312.1563, 11.8828
296.0100, 307.5400, 11.5300
291.5780, 302.8775, 11.2995
287.1708, 301.9149, 14.7441
282.9790, 286.7087, 3.7297
279.1857, 282.3242, 3.1385
275.9533, 278.5166, 2.5633
273.4216, 273.9570, 0.5354
271.6956, 282.9612, 11.2656
270.8558, 280.7044, 9.8486
270.9266, 276.2305, 5.3039
271.9398, 275.9284, 3.9886
273.8541, 270.0442, 3.8099
276.5888, 278.8160, 2.2272
280.0641, 281.0860, 1.0219
284.1478, 282.4262, 1.7216
288.7024, 278.8973, 9.8051
293.5758, 297.0381, 3.4623
298.6049, 297.6704, 0.9345
303.6162, 297.5766, 6.0396
308.4392, 299.1282, 9.3110
312.9147, 319.3474, 6.4327
316.9065, 318.8341, 1.9276
320.2565, 322.7010, 2.4445
322.8637, 323.8479, 0.9842
324.6332, 326.6447, 2.0115
325.4893, 328.6741, 3.1848
325.3926, 326.7167, 1.3241
324.3268, 325.6374, 1.3106
322.3042, 324.1376, 1.8334
319.3647, 322.1434, 2.7787
315.5796, 319.6305, 4.0509
311.0523, 316.5795, 5.5272
305.8894, 313.6325, 7.7431
300.1949, 310.3609, 10.1660
294.1605, 306.5093, 12.3488
287.9140, 291.9293, 4.0153
281.6492, 289.5690, 7.9198
275.5043, 281.4590, 5.9547
269.6709, 275.1237, 5.4528
264.2894, 270.9438, 6.6544
259.4933, 265.6002, 6.1069
255.4064, 261.3007, 5.8943
252.1264, 257.7227, 5.5963
249.7304, 250.1004, 0.3700
248.2682, 249.0946, 0.8264
247.7676, 248.2307, 0.4631
248.2175, 248.1106, 0.1069
249.5936, 247.9945, 1.5991
251.8446, 250.5544, 1.2902
254.9020, 251.8541, 3.0479
258.6716, 253.4671, 5.2045
263.0680, 268.7597, 5.6917
267.9733, 275.0417, 7.0684
273.2712, 281.5744, 8.3032
278.8453, 281.2431, 2.3978
284.5785, 288.9769, 4.3984
290.3444, 280.0139, 10.3305
296.0317, 302.9512, 6.9195
301.5292, 298.8527, 2.6765
306.7334, 302.6927, 4.0407
311.5382, 312.0903, 0.5521
315.8413, 316.3430, 0.5017
319.5590, 320.4363, 0.8773
322.6337, 323.6696, 1.0359
324.9616, 326.1841, 1.2225
326.4924, 324.3196, 2.1728
327.1620, 326.9832, 0.1788
326.9408, 327.0060, 0.0652
325.7914, 326.0223, 0.2309
323.7098, 325.0105, 1.3007
320.7111, 321.7927, 1.0816
316.8141, 319.5370, 2.7229
312.0973, 316.7984, 4.7011
306.6173, 313.6775, 7.0602
300.4660, 309.9751, 9.5091
293.7555, 284.5355, 9.2200
286.6167, 289.3313, 2.7146
279.1780, 284.1516, 4.9736
271.5960, 277.4928, 5.8968
264.0119, 270.4804, 6.4685
256.5727, 263.6291, 7.0564
249.4181, 254.0262, 4.6081
242.6732, 246.7961, 4.1229
236.4598, 240.4895, 4.0297
230.8709, 234.7255, 3.8546
225.9890, 227.7984, 1.8094
221.8576, 223.9446, 2.0870
218.5125, 220.3887, 1.8762
215.9615, 218.4740, 2.5125
214.1925, 215.8128, 1.6203
213.1596, 214.3690, 1.2094
212.8069, 213.6026, 0.7957
213.0503, 213.5148, 0.4645
213.8107, 215.4254, 1.6147
214.9659, 226.0369, 11.0710
216.4103, 226.0790, 9.6687
218.0130, 237.1990, 19.1860
219.6450, 227.4085, 7.7635
221.1812, 229.1090, 7.9278
222.5049, 229.9988, 7.4939
223.5077, 230.6585, 7.1508
224.0902, 230.6931, 6.6029
224.1633, 230.4382, 6.2749
223.6952, 229.5257, 5.8305
222.6339, 228.7953, 6.1614
220.9639, 228.1051, 7.1411
218.7211, 225.7544, 7.0333
215.9065, 223.0292, 7.1227
212.5913, 213.0919, 0.5006
208.8480, 214.4410, 5.5930
204.7672, 205.1047, 0.3375
200.4458, 205.6795, 5.2337
195.9812, 196.1244, 0.1432
191.4933, 190.6773, 0.8160
187.1139, 186.2922, 0.8217
182.8927, 184.2059, 1.3132
178.9308, 180.1650, 1.2342
175.2981, 176.1810, 0.8829
172.0543, 172.7189, 0.6646
169.2440, 169.6867, 0.4427
166.8931, 167.6423, 0.7493
165.0235, 165.9338, 0.9103
163.6397, 164.6003, 0.9606
162.7369, 163.6904, 0.9535
162.3248, 163.0935, 0.7687
162.3615, 163.0444, 0.6829
162.8425, 163.5113, 0.6688
163.7697, 163.8717, 0.1020
165.1150, 168.1267, 3.0117
166.8741, 168.5700, 1.6959
169.0404, 169.3380, 0.2976
171.6115, 170.8045, 0.8070
174.5721, 171.7358, 2.8363
177.9354, 172.4753, 5.4601
181.6580, 182.4372, 0.7792
185.7419, 181.6233, 4.1186
190.1575, 193.1569, 2.9994
194.8794, 194.3760, 0.5034
199.8661, 195.7774, 4.0887
205.0699, 204.2555, 0.8144
210.4359, 207.7396, 2.6963
215.9102, 212.8807, 3.0295
221.4282, 218.4386, 2.9896
226.9257, 225.6279, 1.2978
232.3344, 231.1403, 1.1941
237.6076, 236.3848, 1.2228
242.6799, 241.6713, 1.0086
247.5151, 246.4401, 1.0750
252.0726, 251.1732, 0.8994
256.3348, 253.9414, 2.3934
260.2760, 257.9081, 2.3679
263.8902, 261.7785, 2.1117
267.1752, 264.9441, 2.2311
270.1369, 267.9172, 2.2197
272.7816, 270.1871, 2.5945
275.1187, 272.5310, 2.5877
277.1516, 273.9127, 3.2389
278.8809, 275.7493, 3.1316
280.3012, 277.2600, 3.0412
281.3968, 278.5348, 2.8620
282.1464, 279.2430, 2.9034
282.5285, 279.8157, 2.7128
282.4895, 279.9700, 2.5195
281.9962, 279.6737, 2.3225
281.0021, 279.0706, 1.9315
279.4649, 278.3932, 1.0717
277.3404, 277.4682, 0.1278
274.6098, 276.1867, 1.5769
271.2465, 274.6012, 3.3547
267.2461, 272.5500, 5.3039
262.6176, 256.3808, 6.2368
257.3966, 257.1617, 0.2349
251.6261, 255.6345, 4.0084
245.3730, 252.2481, 6.8751
238.7190, 239.8440, 1.1250
231.7628, 233.2778, 1.5150
224.6114, 227.8675, 3.2561
217.3817, 220.7159, 3.3342
210.1942, 213.5934, 3.3992
203.1667, 206.4936, 3.3269
196.4335, 197.4545, 1.0210
190.0712, 194.4919, 4.4207
184.1862, 189.7482, 5.5620
178.8561, 181.5456, 2.6895
174.1446, 176.5812, 2.4366
170.0913, 172.4083, 2.3170
166.7372, 169.1165, 2.3793
164.0439, 165.5287, 1.4848
162.0378, 163.1933, 1.1555
160.6655, 161.5133, 0.8478
159.8995, 160.4424, 0.5429
159.6499, 161.7016, 2.0517
159.8740, 162.0095, 2.1355
160.4999, 168.5936, 8.0937
161.4345, 169.1786, 7.7441
162.6093, 170.0132, 7.4039
163.9906, 170.9707, 6.9801
165.5091, 171.9868, 6.4777
167.1292, 171.6011, 4.4719
168.8275, 172.4304, 3.6029
170.6017, 173.2524, 2.6507
172.4655, 173.7699, 1.3044
174.4528, 173.8810, 0.5718
176.6118, 173.6469, 2.9649
179.0091, 181.1998, 2.1907
181.7055, 184.2067, 2.5012
184.8174, 182.5206, 2.2968
188.4075, 185.5808, 2.8267
192.5549, 192.5083, 0.0466
197.3473, 194.4711, 2.8762
202.8397, 200.0696, 2.7701
209.0766, 205.7028, 3.3738
216.0735, 213.8661, 2.2074
223.8346, 221.4462, 2.3884
232.3058, 229.9136, 2.3922
241.4681, 239.0919, 2.3762
251.1754, 248.9801, 2.1953
261.3161, 259.3188, 1.9973
271.7284, 270.0166, 1.7118
282.2327, 280.8791, 1.3536
292.6306, 291.6572, 0.9734
302.7061, 302.2336, 0.4725
312.2441, 312.2720, 0.0279
321.0180, 321.4830, 0.4650
328.8205, 329.8560, 1.0355
335.4620, 337.2424, 1.7804
340.7731, 343.3794, 2.6063
344.6199, 348.0557, 3.4358
346.9069, 348.1151, 1.2082
347.5831, 349.4240, 1.8409
346.6396, 346.5114, 0.1282
344.1177, 345.0179, 0.9002
340.1033, 343.5241, 3.4208
334.7245, 340.8077, 6.0832
328.1491, 331.8428, 3.6937
320.5740, 326.5229, 5.9489
312.2192, 320.4439, 8.2247
303.3199, 313.5941, 10.2742
294.1135, 282.2830, 11.8305
284.8325, 274.9997, 9.8328
275.6931, 267.7394, 7.9537
266.8881, 266.0498, 0.8383
258.5734, 261.5137, 2.9403
250.8938, 243.7899, 7.1039
243.9246, 237.0315, 6.8931
237.7163, 238.4296, 0.7133
232.2743, 232.6014, 0.3271
227.5708, 227.9913, 0.4205
223.5477, 226.3478, 2.8001
220.1105, 222.6767, 2.5662
217.1500, 220.3551, 3.2051
214.5458, 217.8246, 3.2788
212.1707, 215.8026, 3.6319
209.8971, 214.0391, 4.1420
207.6052, 212.3432, 4.7380
205.1924, 215.7127, 10.5203
202.5699, 213.7248, 11.1549
199.6720, 209.2294, 9.5574
196.4569, 206.2330, 9.7761
192.9048, 202.6337, 9.7289
189.0189, 198.1397, 9.1208
184.8205, 193.6314, 8.8109
180.3671, 188.3025, 7.9354
175.7042, 183.0881, 7.3839
170.9047, 177.6159, 6.7112
166.0383, 169.3121, 3.2738
161.1867, 164.2843, 3.0976
156.4157, 159.2349, 2.8192
151.8293, 154.3087, 2.4794
147.4939, 149.5816, 2.0877
143.4430, 145.4526, 2.0096
139.7272, 141.6215, 1.8943
136.4173, 138.1031, 1.6858
133.5157, 135.0220, 1.5063
131.0516, 132.3661, 1.3145
129.0551, 130.1683, 1.1132
127.5118, 128.8310, 1.3192
126.4317, 127.6970, 1.2653
125.7946, 126.9262, 1.1316
125.5968, 126.4404, 0.8436
125.8276, 126.5012, 0.6736
126.4749, 128.4030, 1.9281
127.5294, 128.8907, 1.3613
128.9805, 129.4745, 0.4940
130.8202, 130.2689, 0.5513
133.0403, 131.2209, 1.8194
135.6344, 132.4072, 3.2272
138.5950, 133.9340, 4.6610
141.9384, 135.5006, 6.4378
145.6233, 141.7185, 3.9048
149.6500, 147.6616, 1.9884
154.0014, 155.0871, 1.0857
158.6552, 155.3185, 3.3367
163.5831, 161.9749, 1.6081
168.7459, 169.3636, 0.6177
174.0963, 172.1021, 1.9942
179.5691, 178.6795, 0.8896
185.1305, 184.3789, 0.7516
190.6902, 189.9756, 0.7146
196.1819, 195.4575, 0.7244
201.5244, 200.8539, 0.6705
206.6590, 206.0760, 0.5830
211.4853, 211.0600, 0.4253
215.9484, 215.7460, 0.2024
219.9797, 219.9466, 0.0331
223.5515, 223.7304, 0.1789
226.6049, 225.6310, 0.9739
229.1237, 228.1256, 0.9981
231.1183, 230.0743, 1.0440
232.5754, 231.3421, 1.2333
233.5386, 232.3150, 1.2236
234.0627, 232.6679, 1.3948
234.2162, 232.6831, 1.5331
234.0618, 232.2432, 1.8186
233.6874, 228.9913, 4.6961
233.1966, 230.4783, 2.7183
232.6940, 229.7567, 2.9373
232.2931, 227.3160, 4.9771
232.1120, 225.6183, 6.4937
232.2505, 225.7960, 6.4545
232.8271, 223.9868, 8.8403
233.9689, 229.5804, 4.3885
235.7518, 229.8908, 5.8610
238.2878, 227.6877, 10.6002
241.6686, 234.5353, 7.1333
245.9817, 238.7792, 7.2025
251.2971, 244.0305, 7.2666
257.6798, 251.1019, 6.5779
265.1746, 262.3738, 2.8008
273.8058, 269.9575, 3.8483
283.5891, 279.0006, 4.5885
294.4963, 289.1346, 5.3617
306.4813, 300.7288, 5.7525
319.4830, 313.5554, 5.9276
333.3604, 327.5059, 5.8545
347.9791, 342.5090, 5.4701
363.1575, 360.6540, 2.5035
378.6845, 376.4394, 2.2451
394.3258, 392.4262, 1.8996
409.8164, 408.3547, 1.4617
424.8767, 423.8928, 0.9839
439.2234, 437.9151, 1.3083
452.5693, 452.0291, 0.5402
464.6638, 464.7838, 0.1200
475.2470, 476.4476, 1.2006
484.1004, 484.5872, 0.4868
491.0553, 491.9001, 0.8448
495.9747, 495.7484, 0.2263
498.7812, 498.0740, 0.7072
499.4391, 498.3165, 1.1226
497.9645, 496.0259, 1.9386
494.4616, 491.7832, 2.6784
489.0328, 486.6647, 2.3681
481.8431, 479.7409, 2.1022
473.0925, 479.4934, 6.4009
463.0042, 473.2243, 10.2201
451.8230, 465.2701, 13.4471
439.8013, 456.6189, 16.8176
427.1891, 407.0260, 20.1631
414.2429, 403.4463, 10.7966
401.1773, 397.2757, 3.9016
388.2036, 387.6826, 0.5210
375.5033, 379.4925, 3.9892
363.2264, 362.3962, 0.8302
351.4923, 350.6968, 0.7955
340.3845, 343.6718, 3.2873
329.9584, 332.7253, 2.7669
320.2488, 322.9213, 2.6725
311.2363, 313.5311, 2.2948
302.9009, 306.6062, 3.7053
295.2144, 299.4349, 4.2205
288.1080, 292.5823, 4.4743
281.5202, 285.2175, 3.6973
275.3831, 279.7507, 4.3676
269.6389, 274.2580, 4.6191
264.2226, 269.2703, 5.0477
259.0889, 264.0077, 4.9188
254.2004, 256.7182, 2.5179
249.5348, 256.3437, 6.8089
245.0788, 251.4868, 6.4080
240.8339, 247.0880, 6.2541
236.8079, 243.2919, 6.4840
233.0130, 239.1987, 6.1857
229.5033, 235.2977, 5.7944
226.2920, 231.3732, 5.0812
223.4235, 227.7221, 4.2986
220.9047, 224.5170, 3.6123
218.7863, 221.9620, 3.1757
217.0795, 219.7969, 2.7174
215.7808, 218.0336, 2.2528
214.9140, 216.6662, 1.7522
214.4691, 215.7533, 1.2842
214.3923, 215.2848, 0.8925
214.6650, 215.2085, 0.5435
215.2617, 215.4758, 0.2141
216.1359, 215.7554, 0.3805
217.2201, 216.2417, 0.9784
218.4604, 217.6300, 0.8304
219.7947, 218.3970, 1.3977
221.1615, 218.9089, 2.2526
222.5154, 221.9781, 0.5373
223.7937, 219.7857, 4.0080
224.9384, 220.7688, 4.1696
225.9440, 221.1895, 4.7545
226.7514, 229.2766, 2.5251
227.3432, 228.3147, 0.9715
227.7110, 229.2800, 1.5690
227.8508, 228.8275, 0.9767
227.7715, 230.3733, 2.6018
227.4963, 229.2735, 1.7772
227.0496, 228.4865, 1.4369
226.4653, 228.2765, 1.8112
225.7918, 227.2466, 1.4548
225.0676, 227.1039, 2.0363
224.3279, 226.1541, 1.8262
223.6461, 225.4256, 1.7795
223.0446, 224.7720, 1.7274
222.5603, 221.0252, 1.5351
222.2216, 220.5196, 1.7020
222.0446, 221.2097, 0.8349
222.0400, 220.8135, 1.2265
222.2075, 220.7298, 1.4777
222.5311, 220.6405, 1.8906
222.9845, 221.2286, 1.7558
223.5408, 221.7616, 1.7792
224.1417, 222.8574, 1.2843
224.7422, 222.8358, 1.9064
225.2897, 223.5008, 1.7889
225.7314, 224.1133, 1.6181
226.0078, 223.8236, 2.1842
226.0767, 225.0895, 0.9872
225.8893, 227.8677, 1.9784
225.4108, 226.7759, 1.3651
224.6171, 226.0669, 1.4498
223.4901, 225.4351, 1.9450
222.0245, 223.5843, 1.5598
220.2260, 222.5882, 2.3622
218.1040, 220.7772, 2.6732
215.6894, 218.6952, 3.0058
213.0087, 216.0603, 3.0516
210.1100, 210.9639, 0.8539
207.0406, 207.9312, 0.8906
203.8480, 204.7848, 0.9368
200.5868, 201.4380, 0.8512
197.3350, 197.4658, 0.1308
194.1227, 194.8092, 0.6865
191.0230, 191.4469, 0.4239
188.0921, 188.3900, 0.2979
185.3789, 185.5047, 0.1258
182.9512, 182.8951, 0.0561
180.8568, 180.7992, 0.0576
179.1226, 178.8573, 0.2653
177.7842, 177.6434, 0.1408
176.8658, 176.5449, 0.3209
176.3857, 175.8257, 0.5600
176.3551, 175.5482, 0.8069
176.7648, 175.8357, 0.9291
177.6252, 176.0518, 1.5734
178.8898, 176.6041, 2.2857
180.5492, 177.8112, 2.7380
182.5807, 179.5326, 3.0481
184.9556, 180.7393, 4.2163
187.6493, 182.2378, 5.4115
190.6328, 184.0562, 6.5766
193.8842, 187.1255, 6.7587
197.3835, 201.3994, 4.0159
201.1181, 199.9848, 1.1333
205.0796, 202.9044, 2.1752
209.2607, 207.7498, 1.5109
213.6608, 212.6741, 0.9867
218.2806, 219.7184, 1.4378
223.1208, 222.5739, 0.5469
228.1630, 227.5045, 0.6585
233.4309, 232.4544, 0.9765
238.8916, 237.6516, 1.2400
244.5263, 243.0888, 1.4375
250.2958, 248.6157, 1.6801
256.1678, 254.3068, 1.8610
262.0817, 260.3394, 1.7423
267.9743, 266.1520, 1.8223
273.7653, 272.9252, 0.8401
279.3708, 278.5949, 0.7759
284.7008, 284.0056, 0.6952
289.6495, 289.1609, 0.4886
294.1210, 293.8642, 0.2568
298.0150, 298.0206, 0.0056
301.2312, 301.3013, 0.0701
303.6780, 303.7679, 0.0899
305.2830, 305.0595, 0.2235
305.9777, 306.4656, 0.4879
305.7173, 306.5716, 0.8543
304.4861, 305.9667, 1.4806
302.2508, 305.4008, 3.1500
299.0424, 300.9199, 1.8775
294.9041, 297.9861, 3.0820
289.9007, 295.1533, 5.2526
284.1248, 291.8666, 7.7418
277.6879, 288.2275, 10.5396
270.7202, 270.0817, 0.6385
263.3671, 265.1081, 1.7410
255.7876, 260.3831, 4.5955
248.1462, 254.7573, 6.6111
240.6086, 239.1006, 1.5080
233.3373, 233.3860, 0.0487
226.4849, 226.0002, 0.4847
220.1867, 219.1194, 1.0673
214.5847, 214.6242, 0.0395
209.7699, 209.5347, 0.2352
205.8287, 205.4797, 0.3490
202.8013, 202.0901, 0.7112
200.7222, 199.5195, 1.2027
199.5999, 198.6047, 0.9952
199.3973, 197.8673, 1.5300
200.0707, 198.0391, 2.0316
201.5510, 198.2743, 3.2767
203.7495, 202.2854, 1.4641
206.5616, 204.9425, 1.6191
209.8686, 207.6245, 2.2441
213.5483, 210.8269, 2.7214
217.4680, 214.6235, 2.8445
221.4936, 213.1404, 8.3532
225.4936, 217.2522, 8.2414
229.3496, 217.0099, 12.3397
232.9422, 251.6284, 18.6862
236.1684, 248.2945, 12.1261
238.9270, 248.6009, 9.6739
241.1756, 240.6141, 0.5615
242.8641, 243.0294, 0.1653
243.9328, 245.7099, 1.7771
244.3817, 249.2866, 4.9049
244.2217, 249.1746, 4.9529
243.4692, 243.1078, 0.3614
242.2043, 241.5168, 0.6875
240.4659, 240.9529, 0.4870
238.3303, 239.2955, 0.9652
235.8807, 240.4220, 4.5413
233.2012, 238.5542, 5.3530
230.3901, 236.2606, 5.8705
227.5176, 223.2556, 4.2620
224.6879, 223.6963, 0.9916
221.9560, 221.4521, 0.5039
219.3796, 219.0727, 0.3069
217.0153, 216.6981, 0.3172
214.8918, 213.9171, 0.9747
213.0367, 211.8113, 1.2254
211.4648, 210.1000, 1.3648
210.1813, 210.9904, 0.8091
209.1857, 208.8591, 0.3266
208.4702, 207.8711, 0.5991
208.0265, 207.3356, 0.6909
207.8471, 207.3637, 0.4834
207.9079, 207.3723, 0.5356
208.2018, 208.2469, 0.0451
208.7133, 208.8277, 0.1144
209.4273, 209.4856, 0.0583
210.3341, 210.2127, 0.1214
211.4042, 211.0127, 0.3915
212.6253, 211.9326, 0.6927
213.9684, 210.8852, 3.0832
215.4082, 212.3266, 3.0816
216.9115, 214.5221, 2.3894
218.4475, 214.8718, 3.5757
219.9768, 224.8764, 4.8996
221.4652, 223.2217, 1.7565
222.8706, 223.9891, 1.1185
224.1560, 223.3986, 0.7574
225.2975, 224.9780, 0.3195
226.2750, 227.0051, 0.7301
227.0518, 227.8876, 0.8358
227.6211, 228.4920, 0.8709
227.9770, 227.8097, 0.1673
228.1174, 228.5996, 0.4822
228.0457, 228.3791, 0.3334
227.7960, 227.9567, 0.1607
227.3665, 227.6821, 0.3156
226.7761, 227.2945, 0.5184
226.0468, 226.8712, 0.8244
225.2049, 226.3031, 1.0982
224.2594, 225.6257, 1.3663
223.2466, 224.8713, 1.6247
222.1635, 219.4803, 2.6832
221.0314, 219.5276, 1.5038
219.8668, 219.1813, 0.6855
218.6734, 218.6398, 0.0336
217.4622, 218.0836, 0.6214
216.2426, 215.8197, 0.4229
215.0189, 215.2775, 0.2586
213.7989, 214.0539, 0.2550
212.6106, 213.0637, 0.4531
211.4266, 211.9854, 0.5588
210.2860, 210.6390, 0.3530
209.1956, 209.5549, 0.3593
208.1797, 208.5368, 0.3571
207.2536, 207.7442, 0.4906
206.4233, 206.9357, 0.5124
205.7188, 206.0304, 0.3116
205.1671, 205.4165, 0.2494
204.7929, 205.0213, 0.2284
204.6336, 204.5377, 0.0959
204.7051, 204.4494, 0.2557
