Actual, Expected, AE
95.6943, 94.1398, 1.5545
94.9309, 93.2970, 1.6339
95.1767, 173.6579, 78.4812
96.2502, 126.4712, 30.2210
97.9587, 120.3851, 22.4264
100.1006, 121.3049, 21.2043
102.4771, 119.3857, 16.9086
104.8969, 118.2087, 13.3118
107.1784, 117.4108, 10.2324
109.1521, 116.7320, 7.5799
110.6675, 118.6893, 8.0218
111.6016, 118.5330, 6.9314
111.8558, 118.4054, 6.5496
111.3627, 116.4975, 5.1348
110.0888, 114.1644, 4.0756
108.0295, 110.4323, 2.4028
105.2054, 105.3677, 0.1623
101.6668, 102.3813, 0.7145
97.4825, 103.1518, 5.6694
92.7375, 99.6771, 6.9396
87.5337, 87.9925, 0.4588
81.9864, 89.0727, 7.0863
76.2152, 85.7429, 9.5277
70.3375, 72.0167, 1.6792
64.4704, 65.4466, 0.9762
58.7183, 60.7522, 2.0339
53.1730, 54.8391, 1.6661
47.9151, 49.4796, 1.5645
43.0138, 44.4070, 1.3932
38.5243, 39.8504, 1.3261
34.4874, 35.3211, 0.8337
30.9325, 31.5629, 0.6304
27.8768, 28.4000, 0.5232
25.3192, 25.6098, 0.2906
23.2549, 23.3998, 0.1449
21.6755, 21.6504, 0.0251
20.5688, 20.3899, 0.1789
19.9172, 23.2238, 3.3066
19.7015, 23.8254, 4.1239
19.9015, 23.4273, 3.5258
20.4976, 23.4980, 3.0004
21.4710, 23.7025, 2.2315
22.8040, 24.5549, 1.7509
24.4805, 24.9102, 0.4297
26.4862, 25.2503, 1.2359
28.8113, 25.6127, 3.1986
31.4471, 27.1104, 4.3367
34.3833, 27.6713, 6.7120
37.6124, 28.3697, 9.2427
41.1319, 34.0134, 7.1185
44.9435, 33.4163, 11.5273
49.0490, 47.1715, 1.8775
53.4442, 52.4563, 0.9879
58.1289, 57.9174, 0.2115
63.1021, 63.3460, 0.2439
68.3566, 66.2325, 2.1241
73.8849, 71.5317, 2.3532
79.6757, 77.1344, 2.5413
85.7078, 82.8866, 2.8212
91.9489, 90.5783, 1.3706
98.3570, 96.9396, 1.4174
104.8831, 103.5956, 1.2875
111.4696, 110.1263, 1.3433
118.0500, 116.8771, 1.1729
124.5531, 123.5708, 0.9823
130.9041, 130.1267, 0.7774
137.0292, 136.1749, 0.8543
142.8582, 142.2161, 0.6421
148.3289, 147.8361, 0.4928
153.3896, 153.1058, 0.2838
158.0019, 157.9111, 0.0908
162.1432, 162.1305, 0.0127
165.8059, 165.9470, 0.1411
168.9979, 169.2651, 0.2672
171.7397, 168.4720, 3.2677
174.0617, 170.6199, 3.4418
176.0003, 172.3408, 3.6595
177.5928, 174.0761, 3.5167
178.8734, 175.4923, 3.3811
179.8684, 176.6231, 3.2453
180.5942, 177.1524, 3.4418
181.0544, 177.7791, 3.2753
181.2347, 177.8164, 3.4183
181.0994, 177.9415, 3.1579
180.6046, 177.8933, 2.7113
179.6989, 177.4063, 2.2926
178.3246, 176.9437, 1.3809
176.4232, 176.1392, 0.2840
173.9412, 175.1828, 1.2416
170.8367, 173.8524, 3.0157
167.0842, 172.0836, 4.9994
162.6790, 164.3854, 1.7064
157.6395, 161.5180, 3.8785
152.0096, 153.7051, 1.6955
145.8582, 152.5383, 6.6801
139.2771, 141.7658, 2.4887
132.3793, 136.0001, 3.6208
125.2954, 128.6307, 3.3353
118.1670, 121.2313, 3.0643
111.1382, 114.0787, 2.9405
104.3524, 105.5597, 1.2073
97.9488, 98.8711, 0.9223
92.0563, 92.6813, 0.6250
86.7872, 87.0305, 0.2433
82.2349, 82.1536, 0.0813
78.4698, 77.9908, 0.4790
75.5380, 75.1299, 0.4081
73.4607, 72.5794, 0.8813
72.2331, 70.9685, 1.2646
71.8252, 70.1868, 1.6384
72.1851, 70.1734, 2.0117
73.2417, 74.9632, 1.7215
74.9062, 75.2345, 0.3283
77.0766, 75.9563, 1.1203
79.6450, 77.2088, 2.4362
82.4930, 78.1321, 4.3609
85.5026, 81.0287, 4.4739
88.5580, 83.4555, 5.1025
91.5540, 88.7905, 2.7635
94.3966, 92.4714, 1.9252
97.0054, 92.1695, 4.8359
99.3145, 89.2813, 10.0332
101.2777, 90.7065, 10.5712
102.8713, 105.0501, 2.1788
104.0883, 105.7131, 1.6247
104.9372, 107.7800, 2.8428
105.4395, 106.6371, 1.1976
105.6330, 107.8170, 2.1840
105.5739, 107.2508, 1.6769
105.3196, 106.1638, 0.8442
104.9226, 105.8267, 0.9041
104.4376, 104.1747, 0.2629
103.9281, 103.2310, 0.6971
103.4633, 102.1238, 1.3395
103.0993, 100.7261, 2.3732
102.8859, 99.8951, 2.9908
102.8710, 101.6052, 1.2658
103.1011, 100.4821, 2.6190
103.6187, 101.9603, 1.6584
104.4626, 102.2644, 2.1982
105.6684, 102.3271, 3.3413
107.2669, 102.5677, 4.6992
109.2834, 105.1962, 4.0872
111.7377, 107.7425, 3.9952
114.6423, 114.1920, 0.4503
118.0011, 113.9502, 4.0509
121.8072, 121.5590, 0.2482
126.0410, 125.7160, 0.3250
130.6702, 130.4526, 0.2176
135.6495, 133.0126, 2.6369
140.9187, 138.3460, 2.5727
146.4039, 143.8801, 2.5238
152.0178, 150.3604, 1.6574
157.6625, 156.3100, 1.3525
163.2310, 162.1478, 1.0832
168.6096, 167.8673, 0.7423
173.6811, 173.5357, 0.1454
178.3287, 178.7013, 0.3726
182.4380, 183.2790, 0.8410
185.9021, 187.0236, 1.1215
188.6235, 188.3523, 0.2712
190.5162, 190.4840, 0.0322
191.5104, 192.1717, 0.6613
191.5569, 192.4618, 0.9049
190.6302, 191.8872, 1.2570
188.7184, 190.9038, 2.1854
185.8294, 187.8818, 2.0524
181.9945, 185.8950, 3.9005
177.2659, 183.4771, 6.2112
171.7151, 180.4400, 8.7249
165.4305, 176.9516, 11.5211
158.5152, 171.4315, 12.9163
151.0821, 166.3770, 15.2949
143.2483, 142.5926, 0.6557
135.1363, 143.1798, 8.0435
126.8690, 128.5642, 1.6952
118.5654, 119.1788, 0.6134
110.3370, 112.5912, 2.2542
102.2849, 103.7110, 1.4261
94.4989, 96.0991, 1.6002
87.0566, 88.7748, 1.7182
80.0203, 81.8024, 1.7821
73.4375, 75.2136, 1.7761
67.3412, 69.0430, 1.7018
61.7535, 63.3682, 1.6147
56.6862, 58.4501, 1.7639
52.1417, 54.0332, 1.8915
48.1151, 49.0245, 0.9094
44.5964, 45.5150, 0.9186
41.5741, 47.1943, 5.6202
39.0355, 44.1803, 5.1448
36.9652, 42.6927, 5.7275
35.3424, 39.9598, 4.6174
34.1500, 38.5803, 4.4303
33.3727, 37.7164, 4.3437
32.9954, 37.0416, 4.0462
32.9984, 36.9459, 3.9475
33.3582, 37.3281, 3.9699
34.0520, 37.4941, 3.4421
35.0583, 37.6667, 2.6084
36.3502, 38.0009, 1.6507
37.8931, 39.5349, 1.6418
39.6519, 39.9083, 0.2564
41.5917, 40.3962, 1.1955
43.6782, 40.6371, 3.0411
45.8788, 40.9193, 4.9595
48.1621, 46.3226, 1.8395
50.5030, 41.5555, 8.9475
52.8829, 44.5715, 8.3114
55.2873, 59.2036, 3.9163
57.7157, 58.4073, 0.6916
60.1809, 60.2817, 0.1008
62.7002, 62.8355, 0.1353
65.2955, 64.9324, 0.3631
67.9963, 67.2906, 0.7057
70.8402, 69.7815, 1.0587
73.8685, 72.2156, 1.6529
77.1223, 75.4003, 1.7220
80.6400, 78.4751, 2.1649
84.4547, 82.5820, 1.8727
88.5921, 86.3947, 2.1974
93.0671, 91.4290, 1.6381
97.8827, 96.1372, 1.7455
103.0276, 101.2059, 1.8217
108.4754, 106.6760, 1.7994
114.1843, 112.4008, 1.7835
120.0973, 118.3938, 1.7035
126.1441, 124.5837, 1.5604
132.2420, 130.8081, 1.4339
138.2961, 137.0434, 1.2527
144.2030, 143.1614, 1.0416
149.8539, 149.0558, 0.7981
155.1366, 154.6012, 0.5354
159.9390, 159.6436, 0.2954
164.1520, 164.3995, 0.2475
167.6727, 168.2121, 0.5394
170.4083, 171.4398, 1.0315
172.2782, 173.5529, 1.2747
173.2174, 175.0333, 1.8159
173.1790, 175.3856, 2.2066
172.1361, 171.0626, 1.0735
170.0830, 170.5118, 0.4288
167.0362, 168.5354, 1.4992
163.0342, 166.1558, 3.1216
158.1370, 163.3107, 5.1737
152.4239, 157.9504, 5.5265
145.9921, 153.4079, 7.4158
138.9532, 148.3150, 9.3618
131.4290, 117.0612, 14.3678
123.5473, 119.7705, 3.7768
115.4392, 115.7096, 0.2704
107.2344, 110.1624, 2.9280
99.0572, 99.2448, 0.1876
91.0246, 90.8800, 0.1446
83.2442, 82.1231, 1.1211
75.8072, 74.4853, 1.3219
68.7895, 69.4926, 0.7031
62.2520, 63.5147, 1.2627
56.2428, 56.7292, 0.4864
50.7943, 51.1089, 0.3146
45.9239, 46.0083, 0.0844
41.6357, 42.7517, 1.1160
37.9252, 39.0606, 1.1354
34.7800, 35.9556, 1.1756
32.1804, 31.7074, 0.4730
30.1017, 32.9153, 2.8136
28.5146, 31.6174, 3.1028
27.3893, 30.5424, 3.1531
26.6950, 29.8530, 3.1580
26.3994, 29.3926, 2.9932
26.4691, 29.5527, 3.0836
26.8715, 30.1634, 3.2919
27.5770, 30.6067, 3.0297
28.5587, 31.0987, 2.5400
29.7864, 31.7688, 1.9824
31.2293, 32.5764, 1.3471
32.8587, 33.5225, 0.6638
34.6475, 34.8087, 0.1612
36.5691, 35.9977, 0.5714
38.5990, 37.4414, 1.1576
40.7112, 39.8847, 0.8265
42.8843, 31.4141, 11.4702
45.0962, 37.4593, 7.6369
47.3271, 45.8109, 1.5162
49.5581, 51.0514, 1.4933
51.7700, 51.4127, 0.3573
53.9478, 54.2415, 0.2937
56.0801, 56.4722, 0.3921
58.1550, 58.1569, 0.0019
60.1624, 60.2054, 0.0430
62.0940, 62.1941, 0.1001
63.9456, 63.1311, 0.8145
65.7159, 64.9104, 0.8055
67.4062, 66.3965, 1.0097
69.0219, 68.1864, 0.8355
70.5726, 70.0133, 0.5593
72.0724, 71.4784, 0.5940
73.5404, 72.8845, 0.6559
75.0011, 73.8812, 1.1199
76.4839, 75.6181, 0.8658
78.0224, 77.0429, 0.9795
79.6533, 78.5944, 1.0589
81.4144, 80.2620, 1.1524
83.3439, 82.1071, 1.2368
85.4769, 84.1634, 1.3135
87.8426, 86.4678, 1.3748
90.4607, 89.0949, 1.3658
93.3411, 91.9467, 1.3944
96.4805, 95.0547, 1.4258
99.8602, 98.5752, 1.2850
103.4468, 102.1592, 1.2876
107.1902, 105.9399, 1.2503
111.0234, 109.9232, 1.1002
114.8631, 113.8955, 0.9676
118.6165, 117.7853, 0.8312
122.1856, 121.5628, 0.6228
125.4677, 125.0817, 0.3860
128.3615, 128.2436, 0.1179
130.7724, 131.0900, 0.3176
132.6175, 133.3191, 0.7016
133.8329, 134.6984, 0.8655
134.3721, 135.5163, 1.1442
134.2058, 135.1917, 0.9859
133.3315, 134.7415, 1.4100
131.7722, 133.7286, 1.9564
129.5757, 132.5696, 2.9939
126.8110, 130.9304, 4.1194
123.5662, 128.9841, 5.4179
119.9443, 126.0805, 6.1362
116.0609, 122.9233, 6.8624
112.0378, 118.9313, 6.8935
107.9980, 99.4659, 8.5321
104.0615, 101.0334, 3.0281
100.3421, 98.0406, 2.3015
96.9437, 99.3739, 2.4302
93.9574, 92.5562, 1.4012
91.4586, 90.9711, 0.4875
89.5058, 88.8065, 0.6993
88.1407, 87.3320, 0.8087
87.3865, 86.5081, 0.8784
87.2504, 86.2715, 0.9789
87.7245, 86.6773, 1.0472
88.7862, 85.9529, 2.8333
90.3947, 87.7024, 2.6923
92.4952, 88.6898, 3.8054
95.0253, 89.5522, 5.4731
97.9156, 95.0905, 2.8251
101.0878, 97.8013, 3.2865
104.4601, 101.0835, 3.3766
107.9471, 104.8342, 3.1129
111.4576, 109.3015, 2.1561
114.8976, 102.7575, 12.1401
118.1786, 118.4040, 0.2254
121.2218, 121.2896, 0.0678
123.9529, 122.9485, 1.0044
126.3079, 127.1051, 0.7972
128.2366, 129.2954, 1.0588
129.7025, 131.1768, 1.4743
130.6841, 132.2566, 1.5725
131.1823, 132.9805, 1.7982
131.2225, 133.0285, 1.8060
130.8494, 131.9446, 1.0952
130.1298, 131.3283, 1.1985
129.1536, 130.4014, 1.2478
128.0235, 127.8749, 0.1486
126.8537, 126.7074, 0.1463
125.7722, 128.5178, 2.7456
124.9184, 127.6116, 2.6932
124.4306, 127.0191, 2.5885
124.4390, 126.0156, 1.5766
125.0616, 126.2628, 1.2012
126.4042, 118.4359, 7.9682
128.5562, 119.6210, 8.9352
131.5815, 121.4535, 10.1280
135.5191, 123.9625, 11.5566
140.3812, 134.7001, 5.6811
146.1499, 139.0634, 7.0865
152.7773, 144.6247, 8.1527
160.1940, 151.2723, 8.9216
168.3129, 167.0943, 1.2186
177.0252, 176.4318, 0.5934
186.2066, 187.4652, 1.2586
195.7216, 197.3415, 1.6199
205.4296, 207.4083, 1.9787
215.1891, 217.5202, 2.3311
224.8603, 227.5209, 2.6606
234.3084, 237.2725, 2.9641
243.4096, 246.3529, 2.9433
252.0520, 254.9497, 2.8977
260.1390, 258.9703, 1.1687
267.5909, 266.4458, 1.1451
274.3451, 273.1141, 1.2310
280.3581, 279.1047, 1.2534
285.6069, 286.2098, 0.6029
290.0872, 288.2414, 1.8458
293.8082, 291.6077, 2.2005
296.7922, 294.7675, 2.0247
299.0763, 296.2480, 2.8283
300.7053, 296.4703, 4.2350
301.7314, 297.8677, 3.8637
302.2093, 295.7928, 6.4165
302.1917, 301.4446, 0.7471
301.7306, 300.9678, 0.7628
300.8758, 300.6282, 0.2476
299.6626, 300.2094, 0.5468
298.1135, 299.1649, 1.0514
296.2391, 297.4506, 1.2115
294.0402, 296.2553, 2.2151
291.5062, 294.7140, 3.2078
288.6174, 293.9931, 5.3757
285.3461, 290.1301, 4.7840
281.6614, 275.5721, 6.0893
277.5312, 275.0528, 2.4784
272.9264, 273.5799, 0.6534
267.8245, 271.8572, 4.0327
262.2115, 264.2721, 2.0606
256.0861, 259.9814, 3.8953
249.4610, 254.1169, 4.6559
242.3632, 247.4548, 5.0916
234.8344, 236.9509, 2.1165
226.9293, 228.8372, 1.9079
218.7169, 222.6459, 3.9290
210.2776, 212.4781, 2.2005
201.6978, 203.8471, 2.1493
193.0655, 195.1342, 2.0687
184.4712, 186.4611, 1.9899
176.0023, 177.8014, 1.7991
167.7403, 169.3417, 1.6014
159.7605, 161.1138, 1.3533
152.1255, 153.6212, 1.4957
144.8914, 146.2147, 1.3233
138.1117, 139.2168, 1.1051
131.8299, 132.7282, 0.8983
126.0720, 126.7764, 0.7044
120.8528, 121.4316, 0.5788
116.1898, 116.7009, 0.5111
112.0996, 112.4319, 0.3323
108.5958, 108.7501, 0.1543
105.6934, 105.7683, 0.0749
103.4111, 107.2939, 3.8828
101.7679, 105.4130, 3.6451
100.7859, 103.9586, 3.1727
100.4930, 103.1075, 2.6145
100.9178, 102.8427, 1.9249
102.0932, 103.4876, 1.3944
104.0539, 103.7168, 0.3371
106.8338, 104.2641, 2.5697
110.4599, 107.2384, 3.2215
114.9488, 108.8395, 6.1093
120.3113, 110.8084, 9.5029
126.5491, 115.5254, 11.0237
133.6479, 117.8373, 15.8106
141.5729, 119.7606, 21.8123
150.2678, 151.3292, 1.0614
159.6610, 154.7135, 4.9475
169.6584, 165.0728, 4.5856
180.1476, 176.8798, 3.2678
191.0014, 186.7167, 4.2847
202.0780, 202.5041, 0.4261
213.2179, 212.7234, 0.4945
224.2503, 223.7485, 0.5018
235.0067, 234.3972, 0.6095
245.3240, 244.6938, 0.6302
255.0444, 254.7447, 0.2997
264.0185, 263.9447, 0.0738
272.1143, 272.4739, 0.3596
279.2267, 280.0252, 0.7985
285.2797, 284.6889, 0.5908
290.2234, 291.2541, 1.0307
294.0395, 291.6535, 2.3860
296.7406, 297.1146, 0.3740
298.3707, 297.2904, 1.0803
299.0025, 299.4330, 0.4305
298.7341, 299.3623, 0.6282
297.6831, 298.5938, 0.9107
295.9843, 297.8858, 1.9015
293.7829, 297.1830, 3.4001
291.2289, 295.5008, 4.2719
288.4723, 293.7351, 5.2628
285.6594, 291.9519, 6.2925
282.9213, 289.6466, 6.7253
280.3684, 285.9086, 5.5402
278.0956, 285.3964, 7.3008
276.1760, 262.3835, 13.7926
274.6600, 263.3796, 11.2804
273.5755, 266.4783, 7.0972
272.9294, 268.2302, 4.6993
272.7057, 266.6928, 6.0129
272.8725, 271.7923, 1.0802
273.3805, 273.0393, 0.3412
274.1646, 279.3096, 5.1450
275.1504, 271.9806, 3.1698
276.2607, 272.9655, 3.2952
277.4201, 274.2479, 3.1722
278.5528, 276.3424, 2.2104
279.5872, 277.6666, 1.9206
280.4605, 279.1144, 1.3461
281.1218, 280.8150, 0.3068
281.5328, 279.3407, 2.1921
281.6692, 277.6767, 3.9925
281.5181, 275.4596, 6.0585
281.0848, 279.4054, 1.6794
280.3885, 280.3481, 0.0404
279.4616, 279.9562, 0.4946
278.3503, 280.1814, 1.8310
277.1144, 277.2390, 0.1246
275.8164, 277.6630, 1.8466
274.5203, 275.8160, 1.2957
273.2938, 273.2242, 0.0696
272.2076, 273.2937, 1.0861
271.3304, 272.5951, 1.2647
270.7220, 270.8505, 0.1285
270.4295, 269.6698, 0.7597
270.5001, 273.4372, 2.9371
270.9835, 273.0002, 2.0167
271.9196, 271.3863, 0.5333
273.3354, 271.3782, 1.9572
275.2501, 270.9150, 4.3351
277.6839, 271.3699, 6.3140
280.6536, 274.3503, 6.3032
284.1705, 277.8695, 6.3010
288.2432, 287.6874, 0.5558
292.8720, 287.6241, 5.2479
298.0510, 296.2769, 1.7741
303.7657, 301.7242, 2.0415
309.9877, 308.4714, 1.5163
316.6776, 315.4541, 1.2235
323.7796, 322.2177, 1.5619
331.2192, 330.2016, 1.0176
338.9069, 337.4568, 1.4501
346.7386, 345.2407, 1.4979
354.5966, 353.3272, 1.2694
362.3539, 361.1462, 1.2077
369.8766, 368.9522, 0.9244
377.0305, 376.3276, 0.7029
383.6855, 383.1810, 0.5045
389.7226, 389.4947, 0.2279
395.0359, 395.0978, 0.0619
399.5388, 400.0443, 0.5055
403.1695, 403.4643, 0.2948
405.8937, 406.5121, 0.6184
407.7054, 408.6540, 0.9486
408.6265, 409.8752, 1.2487
408.7049, 410.0471, 1.3422
408.0173, 408.8150, 0.7977
406.6661, 408.1264, 1.4603
404.7694, 407.2011, 2.4317
402.4541, 406.0926, 3.6385
399.8559, 404.8170, 4.9611
397.1188, 403.1708, 6.0520
394.3864, 401.4975, 7.1111
391.7952, 399.8331, 8.0379
389.4699, 372.7027, 16.7672
387.5217, 370.2197, 17.3020
386.0447, 371.4236, 14.6211
385.1134, 375.2776, 9.8358
384.7771, 377.7833, 6.9938
385.0601, 377.6744, 7.3857
385.9622, 381.8336, 4.1286
387.4563, 383.6070, 3.8493
389.4923, 387.2702, 2.2221
392.0014, 392.7951, 0.7937
394.9002, 393.8651, 1.0351
398.0850, 396.4277, 1.6573
401.4431, 389.5401, 11.9030
404.8566, 404.1689, 0.6877
408.2056, 413.6776, 5.4720
411.3752, 413.7897, 2.4145
414.2620, 413.3950, 0.8670
416.7736, 417.0217, 0.2481
418.8341, 419.4426, 0.6085
420.3865, 421.5923, 1.2058
421.3903, 424.5321, 3.1418
421.8170, 425.0007, 3.1837
421.6524, 423.2681, 1.6157
420.8973, 422.6438, 1.7465
419.5626, 421.9873, 2.4247
417.6646, 421.5134, 3.8488
415.2250, 420.7691, 5.5441
412.2654, 419.9740, 7.7086
408.8030, 415.6224, 6.8194
404.8547, 413.2408, 8.3861
400.4327, 401.0505, 0.6178
395.5507, 395.6606, 0.1099
390.2188, 387.6706, 2.5482
384.4475, 391.9886, 7.5411
378.2500, 381.5914, 3.3414
371.6467, 380.3979, 8.7512
364.6663, 375.0298, 10.3635
357.3469, 372.0775, 14.7306
349.7400, 355.2324, 5.4924
341.9092, 343.6427, 1.7335
333.9333, 335.6219, 1.6886
325.9061, 327.3934, 1.4873
317.9301, 319.2448, 1.3147
310.1137, 312.1803, 2.0666
302.5784, 305.0579, 2.4795
295.4488, 297.2534, 1.8046
288.8515, 290.7298, 1.8783
282.9077, 284.3458, 1.4381
277.7315, 278.6790, 0.9475
273.4244, 274.5056, 1.0812
270.0707, 271.1167, 1.0460
267.7375, 268.3284, 0.5909
266.4708, 266.1899, 0.2809
266.2912, 265.9394, 0.3518
267.1900, 267.9834, 0.7934
269.1268, 268.8670, 0.2598
272.0389, 272.9570, 0.9181
275.8392, 273.4326, 2.4066
280.4138, 275.5130, 4.9008
285.6251, 277.8295, 7.7956
291.3177, 282.3986, 8.9191
297.3259, 285.1566, 12.1693
303.4781, 309.7529, 6.2747
309.6007, 319.2929, 9.6922
315.5241, 315.1470, 0.3771
321.0902, 333.7306, 12.6404
326.1575, 326.5275, 0.3700
330.6036, 330.3144, 0.2892
334.3304, 335.3589, 1.0285
337.2645, 337.9367, 0.6722
339.3607, 340.3159, 0.9552
340.6031, 341.2003, 0.5972
341.0015, 341.0515, 0.0500
340.5878, 339.6035, 0.9843
339.4144, 340.6804, 1.2660
337.5542, 339.4075, 1.8533
335.0984, 338.0464, 2.9480
332.1444, 334.1306, 1.9862
328.7930, 331.0930, 2.3000
325.1472, 332.4493, 7.3021
321.3113, 331.2235, 9.9122
317.3871, 298.5183, 18.8688
313.4680, 295.1700, 18.2980
309.6396, 297.4784, 12.1612
305.9791, 298.9540, 7.0251
302.5571, 299.4340, 3.1231
299.4358, 295.0553, 4.3805
296.6685, 298.7213, 2.0528
294.3001, 299.9319, 5.6318
292.3702, 298.7695, 6.3993
290.9113, 290.1208, 0.7905
289.9516, 290.1422, 0.1906
289.5160, 290.1389, 0.6229
289.6244, 290.3198, 0.6954
290.2909, 291.6048, 1.3139
291.5233, 292.8957, 1.3724
293.3223, 291.3885, 1.9338
295.6795, 293.1646, 2.5149
298.5766, 294.6493, 3.9273
301.9852, 296.4175, 5.5677
305.8658, 301.5377, 4.3281
310.1668, 313.6659, 3.4991
314.8293, 315.9091, 1.0798
319.7808, 317.6245, 2.1563
324.9357, 325.9478, 1.0121
330.2025, 325.6992, 4.5033
335.4869, 333.2245, 2.2624
340.6934, 341.3201, 0.6267
345.7275, 346.4025, 0.6750
350.4992, 351.0766, 0.5774
354.9259, 355.4617, 0.5358
358.9315, 359.5210, 0.5895
362.4487, 362.6167, 0.1680
365.4269, 365.6291, 0.2022
367.8280, 368.1574, 0.3294
369.6263, 369.8944, 0.2681
370.8092, 370.4446, 0.3646
371.3747, 371.1522, 0.2225
371.3298, 370.5742, 0.7556
370.6885, 369.7222, 0.9663
369.4740, 369.0552, 0.4188
367.7151, 368.1804, 0.4653
365.4461, 367.2510, 1.8049
362.7081, 366.1878, 3.4797
359.5454, 364.9668, 5.4214
356.0038, 343.6766, 12.3272
352.1328, 346.8653, 5.2675
347.9857, 344.4499, 3.5358
343.6231, 342.9248, 0.6983
339.1064, 339.3261, 0.2197
334.5005, 333.8240, 0.6765
329.8717, 332.4372, 2.5655
325.2867, 325.3467, 0.0600
320.8108, 323.6095, 2.7987
316.5066, 317.2787, 0.7721
312.4327, 313.3529, 0.9202
308.6414, 309.0300, 0.3886
305.1753, 305.3820, 0.2067
302.0686, 302.2676, 0.1990
299.3460, 299.6535, 0.3075
297.0223, 297.4097, 0.3874
295.1038, 296.0475, 0.9437
293.5881, 294.6257, 1.0376
292.4651, 293.3681, 0.9030
291.7199, 292.4962, 0.7763
291.3330, 293.3172, 1.9842
291.2805, 293.2859, 2.0054
291.5326, 293.5349, 2.0023
292.0597, 293.8976, 1.8379
292.8309, 294.3241, 1.4932
293.8131, 296.0324, 2.2193
294.9700, 297.1222, 2.1522
296.2605, 298.4961, 2.2356
297.6418, 300.1794, 2.5376
299.0695, 297.5471, 1.5224
300.4951, 306.4675, 5.9724
301.8657, 305.3479, 3.4822
303.1255, 309.0747, 5.9492
304.2225, 309.8736, 5.6511
305.1075, 300.5014, 4.6061
305.7354, 302.9057, 2.8297
306.0675, 307.1203, 1.0528
306.0746, 306.6728, 0.5982
305.7398, 303.1545, 2.5853
305.0588, 306.3999, 1.3411
304.0418, 306.0459, 2.0041
302.7126, 305.1873, 2.4747
301.1083, 304.4427, 3.3344
299.2765, 303.6480, 4.3715
297.2742, 301.8902, 4.6160
295.1622, 297.7752, 2.6130
293.0039, 295.9495, 2.9456
290.8594, 293.6925, 2.8331
288.7824, 290.1197, 1.3373
286.8191, 286.8996, 0.0805
285.0054, 285.5573, 0.5519
283.3661, 285.7380, 2.3719
281.9123, 281.7069, 0.2054
280.6438, 280.8781, 0.2343
279.5494, 280.0655, 0.5161
278.6030, 279.0546, 0.4516
277.7742, 278.2306, 0.4564
277.0305, 277.5787, 0.5482
276.3348, 277.1815, 0.8467
275.6549, 276.8257, 1.1708
274.9656, 276.5958, 1.6302
274.2431, 275.7510, 1.5079
