Actual, Expected, AE
457.7591, 458.1006, 0.3415
470.9223, 471.5950, 0.6727
484.6428, 484.8987, 0.2559
498.9520, 499.3692, 0.4172
513.8659, 513.9295, 0.0636
529.3576, 529.4747, 0.1171
545.4298, 545.4285, 0.0013
561.9763, 562.0655, 0.0892
578.8716, 579.0653, 0.1937
595.9863, 596.4731, 0.4868
613.1436, 613.5618, 0.4182
630.1620, 631.1660, 1.0040
646.7847, 647.5846, 0.7999
662.7818, 664.5625, 1.7808
677.9204, 679.0567, 1.1363
691.9368, 694.4224, 2.4856
704.5661, 706.1081, 1.5420
715.5973, 718.8161, 3.2188
724.8222, 726.6300, 1.8078
732.0658, 735.7985, 3.7327
737.1970, 739.2102, 2.0132
740.1228, 744.2093, 4.0865
740.8226, 742.9625, 2.1399
739.2894, 743.5631, 4.2737
735.5863, 739.3440, 3.7577
729.8081, 739.4073, 9.5992
722.1214, 730.3235, 8.2021
712.7266, 730.8572, 18.1306
701.8718, 714.2894, 12.4176
689.8072, 715.9255, 26.1183
676.7987, 693.2853, 16.4866
663.1574, 663.7902, 0.6328
649.1824, 669.7312, 20.5488
635.1692, 676.4471, 41.2779
621.3881, 646.3314, 24.9433
608.1345, 607.6070, 0.5275
595.6251, 602.9331, 7.3080
584.0581, 589.9334, 5.8753
573.6526, 571.5640, 2.0886
564.5237, 558.0891, 6.4346
556.7698, 551.9360, 4.8338
550.4442, 546.8678, 3.5764
545.5883, 540.2018, 5.3865
542.2100, 537.9351, 4.2749
540.2810, 536.8872, 3.3938
539.7358, 536.9721, 2.7637
540.4989, 536.4179, 4.0810
542.4806, 538.1874, 4.2932
545.5694, 539.7757, 5.7937
549.6361, 542.1643, 7.4718
554.5455, 542.0927, 12.4528
560.1453, 547.4689, 12.6764
566.3172, 556.2910, 10.0262
572.8807, 592.8840, 20.0033
579.6778, 570.4104, 9.2674
586.5355, 584.6650, 1.8705
593.3201, 580.1934, 13.1267
599.8545, 602.2736, 2.4191
605.9693, 594.2664, 11.7029
611.5279, 612.0841, 0.5562
616.3972, 602.8554, 13.5418
620.4330, 607.1365, 13.2965
623.5594, 624.6777, 1.1183
625.6940, 630.2066, 4.5126
626.7697, 631.7884, 5.0187
626.7342, 632.9404, 6.2062
625.6095, 626.7349, 1.1254
623.4200, 627.5443, 4.1243
620.2037, 623.4189, 3.2152
616.0424, 623.3841, 7.3417
611.0113, 617.2221, 6.2108
605.1616, 617.3058, 12.1442
598.6109, 593.2648, 5.3461
591.4166, 594.4926, 3.0760
583.6804, 596.1091, 12.4287
575.4668, 579.6506, 4.1838
566.8411, 583.3039, 16.4628
557.9001, 563.9475, 6.0474
548.7023, 555.2004, 6.4981
539.2975, 542.4803, 3.1828
529.7405, 532.3260, 2.5855
520.1143, 520.7071, 0.5928
510.5130, 514.2909, 3.7779
501.0535, 502.2123, 1.1588
491.8484, 494.2900, 2.4416
483.0376, 484.5896, 1.5520
474.7555, 473.6519, 1.1036
467.1881, 468.7965, 1.6084
460.4934, 460.9325, 0.4391
454.8650, 456.0372, 1.1722
450.4673, 450.2589, 0.2084
447.4269, 447.5775, 0.1506
445.8876, 444.5230, 1.3646
445.9614, 443.0114, 2.9500
447.7143, 444.5774, 3.1369
451.1778, 444.6161, 6.5617
456.3643, 445.9195, 10.4448
463.2539, 453.6154, 9.6385
471.7766, 453.2514, 18.5252
481.7989, 474.0524, 7.7465
493.2002, 472.3736, 20.8266
505.8212, 470.6105, 35.2107
519.4829, 484.1287, 35.3542
533.9739, 502.3637, 31.6102
549.1051, 499.2620, 49.8431
564.6615, 536.6364, 28.0251
580.4333, 582.5607, 2.1274
596.1797, 587.5104, 8.6693
611.7109, 613.7639, 2.0530
626.7865, 624.8607, 1.9258
641.2177, 641.1318, 0.0859
654.8322, 656.7074, 1.8752
667.3998, 669.6464, 2.2466
678.7487, 683.1050, 4.3563
688.6980, 694.0244, 5.3264
697.0630, 704.6264, 7.5634
703.7200, 712.7363, 9.0163
708.5003, 719.8087, 11.3084
711.3002, 713.3573, 2.0571
712.0018, 713.6461, 1.6443
710.5722, 710.6977, 0.1255
706.9409, 710.7236, 3.7827
701.1454, 702.3255, 1.1801
693.1761, 702.6570, 9.4809
683.1116, 686.7485, 3.6369
671.1038, 616.7356, 54.3682
657.3092, 673.4666, 16.1574
641.9336, 628.1791, 13.7545
625.2400, 641.2357, 15.9957
607.5225, 596.2963, 11.2262
589.0988, 615.8770, 26.7782
570.3204, 562.1190, 8.2014
551.5724, 564.7665, 13.1941
533.2169, 532.2407, 0.9762
515.6362, 518.9677, 3.3315
499.1665, 496.1567, 3.0098
484.1716, 487.5457, 3.3741
470.9226, 467.9045, 3.0181
459.6721, 462.6295, 2.9574
450.6679, 446.0968, 4.5711
443.9996, 440.4236, 3.5760
439.7524, 439.3632, 0.3892
437.9294, 432.4561, 5.4733
438.4833, 437.1894, 1.2939
441.2439, 433.4072, 7.8367
446.0646, 441.6373, 4.4273
452.6872, 437.9832, 14.7040
460.8223, 451.2481, 9.5742
470.1676, 466.4915, 3.6761
480.4027, 501.8239, 21.4212
491.1647, 485.5902, 5.5745
502.1709, 482.7706, 19.4003
513.1424, 507.5764, 5.5660
523.8017, 499.3298, 24.4719
533.9766, 531.0869, 2.8897
543.4863, 524.3076, 19.1787
552.2589, 554.3276, 2.0687
560.2125, 538.4479, 21.7646
567.3427, 566.6446, 0.6981
573.7040, 574.1498, 0.4458
579.3637, 577.1663, 2.1974
584.4178, 582.9703, 1.4475
588.9639, 584.3592, 4.6047
593.0709, 588.9035, 4.1674
596.8202, 587.0980, 9.7222
600.2923, 597.2492, 3.0431
603.5378, 600.7307, 2.8071
606.5677, 600.2588, 6.3089
609.3138, 600.0292, 9.2846
611.7677, 602.7759, 8.9918
613.8605, 614.1870, 0.3265
615.4786, 616.2136, 0.7350
616.5495, 617.0252, 0.4757
616.9279, 618.0133, 1.0854
616.5534, 617.2829, 0.7295
615.3254, 617.2549, 1.9295
613.1704, 615.4705, 2.3001
610.0567, 597.5304, 12.5263
605.9626, 610.7629, 4.8003
600.9111, 611.4365, 10.5254
594.9718, 602.7463, 7.7745
588.2093, 591.2220, 3.0127
580.7198, 580.5506, 0.1691
572.6761, 584.5785, 11.9024
564.2177, 569.2731, 5.0554
555.5633, 562.1515, 6.5883
546.8862, 548.5432, 1.6570
538.4205, 541.3039, 2.8834
530.3782, 528.9290, 1.4492
522.9769, 522.3204, 0.6565
516.4448, 517.5090, 1.0643
510.9440, 509.2703, 1.6737
506.6587, 507.2982, 0.6395
503.7562, 502.7221, 1.0341
502.3101, 499.3199, 2.9902
502.4210, 500.4991, 1.9219
504.1204, 499.2383, 4.8821
507.3912, 502.0006, 5.3906
512.1996, 505.7257, 6.4739
518.4349, 503.8638, 14.5711
525.9740, 512.1424, 13.8316
534.6409, 531.2003, 3.4406
544.2655, 530.3889, 13.8766
554.6190, 553.6699, 0.9491
565.5221, 547.5088, 18.0133
576.7507, 581.6934, 4.9427
588.0700, 562.2935, 25.7765
599.3158, 600.9940, 1.6782
610.2908, 606.0674, 4.2234
620.8630, 622.9245, 2.0615
630.9181, 626.6958, 4.2223
640.3856, 642.6086, 2.2230
649.2082, 651.3350, 2.1268
657.3389, 659.4470, 2.1081
664.8428, 665.2764, 0.4336
671.7338, 676.3664, 4.6326
678.1016, 677.5789, 0.5227
684.0073, 681.3537, 2.6536
689.5783, 687.3687, 2.2096
694.9316, 690.0839, 4.8477
700.1397, 695.4514, 4.6883
705.3611, 699.1596, 6.2015
710.6862, 704.3713, 6.3149
716.2127, 714.3185, 1.8942
722.0098, 721.7109, 0.2989
728.1646, 724.8719, 3.2927
734.6866, 734.2412, 0.4454
741.6043, 740.6658, 0.9385
748.8769, 748.3919, 0.4850
756.4384, 755.5327, 0.9057
764.2055, 763.8415, 0.3640
772.0697, 771.4623, 0.6074
779.8790, 779.7745, 0.1045
787.4292, 787.4426, 0.0134
794.5324, 794.8414, 0.3090
800.9661, 801.8132, 0.8471
806.5113, 807.2769, 0.7656
810.9335, 815.9180, 4.9845
814.0336, 815.2495, 1.2159
815.5883, 818.8823, 3.2940
815.4127, 818.6668, 3.2541
813.3616, 816.8119, 3.4503
809.2978, 815.9436, 6.6458
803.1164, 813.0933, 9.9769
794.7786, 800.7113, 5.9327
784.2679, 802.9236, 18.6557
771.6185, 794.9868, 23.3683
756.8954, 769.9139, 13.0185
740.2547, 776.0865, 35.8318
721.8418, 749.1195, 27.2777
701.8771, 714.6327, 12.7556
680.5778, 683.2057, 2.6279
658.2378, 658.4091, 0.1713
635.1457, 639.2141, 4.0684
611.6539, 613.3302, 1.6763
588.0992, 592.6676, 4.5684
564.8083, 568.6489, 3.8406
542.1473, 551.0906, 8.9433
520.4586, 527.1901, 6.7315
500.0741, 504.5806, 4.5065
481.2865, 479.4710, 1.8155
464.4066, 459.4566, 4.9500
449.6619, 446.9178, 2.7441
437.2657, 435.3176, 1.9481
427.3221, 424.4784, 2.8437
419.9806, 416.9213, 3.0593
415.2810, 413.1358, 2.1452
413.2314, 408.7797, 4.4517
413.7766, 410.2293, 3.5473
416.8539, 425.4409, 8.5870
422.3013, 413.3056, 8.9957
429.9446, 453.9800, 24.0354
439.6109, 417.4928, 22.1181
451.0611, 469.8718, 18.8107
464.0341, 466.6827, 2.6486
478.2811, 472.2306, 6.0505
493.4799, 491.5104, 1.9695
509.3700, 496.8766, 12.4934
525.6466, 514.9569, 10.6897
542.0473, 522.2249, 19.8224
558.2995, 611.0244, 52.7249
574.1654, 546.4978, 27.6676
589.4122, 585.3664, 4.0458
603.8252, 598.6793, 5.1459
617.2295, 613.2024, 4.0271
629.4956, 622.4315, 7.0641
640.4845, 641.4550, 0.9705
650.1787, 656.5967, 6.4180
658.4817, 660.2253, 1.7436
665.4359, 666.9428, 1.5069
671.0413, 673.9100, 2.8687
675.3860, 678.4147, 3.0287
678.5240, 676.0938, 2.4302
680.5736, 685.5663, 4.9927
681.6808, 675.3519, 6.3289
681.9069, 671.5909, 10.3160
681.4191, 685.5855, 4.1664
680.3262, 662.9109, 17.4153
678.7487, 656.5831, 22.1656
676.7634, 641.1865, 35.5768
674.4534, 677.1013, 2.6479
671.9327, 645.5216, 26.4111
669.2025, 672.7797, 3.5772
666.3099, 673.6407, 7.3308
663.2669, 667.9489, 4.6820
660.0738, 632.7730, 27.3008
656.7200, 662.8798, 6.1598
653.1814, 622.5808, 30.6006
649.4295, 657.6547, 8.2252
645.4325, 612.2558, 33.1767
641.1715, 627.4411, 13.7304
636.6002, 637.1831, 0.5829
631.6763, 632.9893, 1.3130
626.3730, 628.9337, 2.5607
620.6986, 621.8525, 1.1539
614.6229, 616.4691, 1.8462
608.1690, 610.2293, 2.0603
601.3121, 604.4452, 3.1331
594.0781, 593.8168, 0.2613
586.5034, 585.9100, 0.5934
578.6248, 578.2796, 0.3452
570.4863, 569.7639, 0.7224
562.1553, 561.7870, 0.3683
553.6837, 552.9211, 0.7626
545.1750, 544.7358, 0.4392
536.6883, 535.7765, 0.9118
528.3188, 527.8163, 0.5025
520.1200, 519.0768, 1.0432
512.1858, 511.6117, 0.5741
504.5773, 503.3929, 1.1844
497.3927, 496.7403, 0.6524
490.6600, 489.3626, 1.2974
484.4652, 483.7853, 0.6799
478.8156, 481.5948, 2.7792
473.7601, 475.9165, 2.1564
469.2955, 470.8471, 1.5516
465.4173, 464.8285, 0.5888
462.1440, 465.4838, 3.3398
459.4407, 458.9087, 0.5320
457.2808, 458.1990, 0.9182
455.6316, 455.1724, 0.4592
454.4539, 455.6621, 1.2082
453.6906, 454.4833, 0.7927
453.3116, 455.4314, 2.1198
453.2624, 454.9632, 1.7008
453.5011, 454.8169, 1.3158
453.9507, 453.4851, 0.4656
454.5600, 465.8613, 11.3013
455.2829, 454.4574, 0.8255
456.0244, 454.3562, 1.6682
456.7265, 455.7735, 0.9530
457.3177, 468.6039, 11.2862
457.7196, 456.8727, 0.8469
457.8537, 456.4443, 1.4094
457.6250, 457.2598, 0.3652
456.9702, 467.7283, 10.7581
455.8081, 456.4038, 0.5957
454.0934, 455.8834, 1.7900
451.7152, 453.9421, 2.2269
448.6188, 452.3016, 3.6828
444.7674, 445.5224, 0.7550
440.1340, 440.9160, 0.7820
434.7237, 435.1950, 0.4713
428.5382, 429.1772, 0.6390
421.6561, 421.2005, 0.4556
414.1419, 412.5958, 1.5461
406.0915, 405.0673, 1.0242
397.6734, 395.3457, 2.3277
389.0270, 387.8881, 1.1389
380.3632, 377.8358, 2.5274
371.8777, 370.6071, 1.2706
363.7851, 364.1055, 0.3204
356.2879, 354.9332, 1.3547
349.5965, 349.2697, 0.3268
343.8784, 342.5273, 1.3511
339.2814, 338.1226, 1.1588
335.9786, 333.2935, 2.6851
334.0201, 331.2011, 2.8190
333.4206, 332.0635, 1.3571
334.1961, 331.0731, 3.1230
336.2834, 333.0870, 3.1964
339.5774, 337.0677, 2.5097
343.9334, 350.4475, 6.5141
349.2152, 343.7122, 5.5030
355.2374, 367.0124, 11.7750
361.7885, 362.4376, 0.6491
368.6869, 357.4738, 11.2131
375.7595, 383.6163, 7.8568
382.8749, 377.0225, 5.8524
389.8875, 404.3090, 14.4215
396.7244, 389.7883, 6.9361
403.3349, 415.6187, 12.2838
409.7518, 408.2009, 1.5509
416.0135, 417.2246, 1.2111
422.1613, 422.7696, 0.6083
428.3282, 428.6926, 0.3644
434.6069, 430.7483, 3.8586
441.1418, 438.9276, 2.2142
448.0611, 445.7092, 2.3519
455.4747, 451.3169, 4.1578
463.4923, 459.5757, 3.9166
472.1456, 465.8986, 6.2470
481.4746, 480.5523, 0.9223
491.4498, 490.3726, 1.0772
502.0455, 502.0487, 0.0032
513.1264, 511.9581, 1.1683
524.6017, 524.7195, 0.1178
536.2446, 535.0985, 1.1461
547.9271, 548.2893, 0.3622
559.3999, 558.5058, 0.8941
570.4741, 571.1578, 0.6837
580.9539, 582.4804, 1.5265
590.6645, 591.6035, 0.9390
599.4656, 601.4488, 1.9832
607.2457, 608.3517, 1.1060
613.9462, 616.0876, 2.1414
619.5076, 620.6436, 1.1360
623.9541, 626.3247, 2.3706
627.3333, 628.4040, 1.0707
629.7260, 624.0095, 5.7165
631.2349, 631.2768, 0.0419
631.9815, 630.2518, 1.7297
632.1052, 628.2029, 3.9023
631.7186, 624.9459, 6.7727
630.9180, 618.2574, 12.6606
629.8120, 631.0092, 1.1972
628.4706, 628.3302, 0.1404
626.9533, 628.5503, 1.5970
625.2591, 624.6645, 0.5946
623.4062, 625.2250, 1.8188
621.3782, 620.2311, 1.1471
619.1185, 621.3764, 2.2579
616.6227, 615.1762, 1.4465
613.8010, 617.2393, 3.4383
610.6177, 609.5229, 1.0948
607.0171, 612.9626, 5.9455
602.9980, 603.2610, 0.2630
598.5182, 589.0400, 9.4782
593.5809, 595.3677, 1.7868
588.2335, 590.5105, 2.2770
582.5268, 582.7101, 0.1833
576.4815, 578.0449, 1.5634
570.1863, 572.8159, 2.6296
563.7249, 566.1058, 2.3809
557.1936, 556.5860, 0.6076
550.7021, 550.2268, 0.4753
544.3393, 543.6445, 0.6948
538.1955, 536.1771, 2.0184
532.3734, 531.6489, 0.7245
526.9665, 523.8789, 3.0876
522.0853, 521.3203, 0.7650
517.7873, 515.8937, 1.8936
514.1300, 514.0975, 0.0325
511.1939, 510.3738, 0.8201
509.0180, 509.0731, 0.0551
507.6545, 507.0629, 0.5916
507.1143, 507.0749, 0.0394
507.3971, 507.1581, 0.2390
508.5294, 508.1278, 0.4016
510.4839, 507.1350, 3.3489
513.2112, 511.7698, 1.4414
516.7023, 511.9660, 4.7363
520.9049, 517.6897, 3.2152
525.7242, 522.0903, 3.6339
531.1038, 525.3986, 5.7052
536.9451, 538.6292, 1.6841
543.1844, 538.9122, 4.2722
549.7154, 547.4804, 2.2350
556.4473, 546.6455, 9.8018
563.2356, 563.7590, 0.5234
570.0340, 567.1416, 2.8924
576.6880, 576.1938, 0.4942
583.1049, 582.3791, 0.7258
589.1673, 588.6978, 0.4695
594.7908, 595.6741, 0.8833
599.9053, 599.6393, 0.2660
604.3590, 603.8675, 0.4915
608.1076, 608.4822, 0.3746
611.0455, 611.5919, 0.5464
613.1311, 614.5376, 1.4065
614.2896, 615.0924, 0.8028
614.4672, 617.3548, 2.8876
613.6849, 614.7563, 1.0714
611.9016, 614.8698, 2.9682
609.1169, 614.5608, 5.4439
605.3659, 606.5287, 1.1628
600.7064, 603.7424, 3.0360
595.1984, 596.9804, 1.7820
588.9575, 597.8811, 8.9236
582.0698, 584.1229, 2.0531
574.6670, 583.6522, 8.9852
566.8664, 568.7464, 1.8800
558.8008, 556.6827, 2.1181
550.6055, 548.3709, 2.2346
542.3872, 540.1194, 2.2678
534.3126, 533.7016, 0.6110
526.4193, 521.2795, 5.1398
518.8515, 515.3341, 3.5174
511.6218, 510.6285, 0.9933
504.7824, 505.6362, 0.8538
498.3703, 497.2032, 1.1671
492.3725, 494.2256, 1.8531
486.7697, 487.5864, 0.8167
481.5049, 482.4408, 0.9359
476.5627, 477.9415, 1.3788
471.9065, 473.9563, 2.0498
467.4861, 470.1815, 2.6954
463.2517, 465.0738, 1.8221
459.1471, 460.3233, 1.1762
455.1681, 457.1375, 1.9694
451.3063, 453.1554, 1.8491
447.5675, 450.1559, 2.5884
443.9705, 443.8767, 0.0938
440.5461, 440.3458, 0.2003
437.3712, 437.2061, 0.1651
434.4993, 434.1310, 0.3683
432.0258, 431.7328, 0.2930
430.0135, 429.3762, 0.6373
428.6053, 428.0961, 0.5092
427.8527, 426.7962, 1.0565
427.8835, 427.1501, 0.7334
428.7622, 427.2022, 1.5600
430.5810, 428.6899, 1.8911
433.3966, 428.8914, 4.5052
437.2485, 427.9989, 9.2496
442.1725, 436.0116, 6.1609
448.1335, 441.7374, 6.3961
455.1034, 445.1036, 9.9998
463.0179, 454.4374, 8.5805
471.7621, 466.9863, 4.7758
481.1564, 465.5936, 15.5628
491.0141, 489.1893, 1.8248
501.1588, 500.5325, 0.6263
511.3525, 509.7356, 1.6169
521.3086, 521.1220, 0.1866
530.7830, 525.9066, 4.8764
539.5386, 540.1394, 0.6008
547.3101, 547.3231, 0.0130
553.8978, 555.6363, 1.7385
559.1370, 561.2462, 2.1092
562.9146, 565.8588, 2.9442
565.1432, 568.6412, 3.4980
565.7887, 569.0423, 3.2536
564.9039, 570.4233, 5.5194
562.6165, 566.0232, 3.4067
559.0522, 566.8506, 7.7984
554.4409, 548.8933, 5.5476
549.0116, 553.6335, 4.6219
543.0128, 529.8707, 13.1421
536.7355, 539.3223, 2.5868
530.4892, 520.7924, 9.6968
524.5258, 514.5616, 9.9642
519.1366, 521.7913, 2.6547
514.5380, 499.8715, 14.6665
510.9357, 504.4457, 6.4900
508.4933, 518.0645, 9.5712
507.3237, 488.0829, 19.2408
507.5573, 495.0965, 12.4608
509.1893, 502.6640, 6.5253
512.2552, 501.1498, 11.1054
516.6962, 512.2523, 4.4439
522.4604, 506.3123, 16.1481
529.4532, 522.4603, 6.9929
537.5399, 515.5731, 21.9668
546.5932, 524.3721, 22.2211
556.4485, 536.8310, 19.6175
566.9103, 560.0241, 6.8862
577.7642, 558.3715, 19.3927
588.7865, 590.7886, 2.0021
599.7446, 601.0629, 1.3183
610.3768, 608.7926, 1.5842
620.4483, 622.4340, 1.9857
629.6910, 631.9191, 2.2281
637.8710, 639.4559, 1.5849
644.7162, 648.2234, 3.5072
650.0245, 652.3140, 2.2895
653.6007, 656.1178, 2.5171
655.2854, 659.8028, 4.5174
654.9356, 659.4875, 4.5519
652.5070, 654.3384, 1.8314
647.9731, 658.5258, 10.5527
641.3208, 648.0649, 6.7441
632.6608, 637.0705, 4.4097
622.1197, 615.6495, 6.4702
609.9000, 622.9606, 13.0606
596.1943, 577.7447, 18.4496
581.2565, 597.4534, 16.1969
565.3412, 574.5766, 9.2354
548.7808, 550.2093, 1.4285
531.8593, 538.2348, 6.3755
514.8807, 511.5927, 3.2880
498.1235, 498.8184, 0.6949
481.8648, 484.6076, 2.7428
466.3712, 466.9506, 0.5794
451.8374, 450.1246, 1.7128
438.4762, 426.2233, 12.2529
426.4737, 424.0584, 2.4153
415.9606, 420.4560, 4.4954
407.0544, 403.5875, 3.4669
399.8181, 397.3237, 2.4944
394.3637, 395.7817, 1.4180
390.7306, 395.9814, 5.2508
388.9583, 386.3654, 2.5929
389.0575, 389.6498, 0.5923
391.0219, 391.4620, 0.4401
394.8311, 397.4022, 2.5711
400.4562, 400.7184, 0.2622
407.8545, 413.3286, 5.4741
416.9430, 415.9351, 1.0079
427.6024, 436.5050, 8.9026
439.7399, 435.6693, 4.0706
453.2287, 445.2632, 7.9655
467.8935, 458.1709, 9.7226
483.5340, 462.2209, 21.3131
499.9698, 481.7296, 18.2402
517.0119, 510.1082, 6.9037
534.4270, 524.9128, 9.5142
551.9847, 548.6684, 3.3163
569.5000, 567.9124, 1.5876
586.7630, 587.8069, 1.0439
603.5438, 598.6511, 4.8927
619.6930, 618.5004, 1.1926
635.0572, 629.2916, 5.7656
649.5364, 647.6575, 1.8789
662.9756, 659.5687, 3.4069
675.3398, 672.4292, 2.9106
686.5695, 681.0961, 5.4734
696.6261, 692.0753, 4.5508
705.5524, 702.3161, 3.2363
713.3721, 714.5480, 1.1759
720.0894, 717.0990, 2.9904
725.7868, 728.5916, 2.8048
730.5102, 734.2438, 3.7336
734.3021, 739.2274, 4.9253
737.2517, 742.8284, 5.5767
739.3849, 741.5954, 2.2105
740.7787, 743.5628, 2.7841
741.4440, 743.5076, 2.0636
741.4102, 744.0231, 2.6129
740.7320, 742.0718, 1.3398
739.3980, 736.1474, 3.2506
737.4525, 727.7395, 9.7130
734.8938, 737.7874, 2.8936
731.7646, 732.3482, 0.5836
728.0846, 731.0958, 3.0112
723.8992, 727.6816, 3.7824
719.2523, 726.7365, 7.4842
714.2290, 722.6561, 8.4271
708.9487, 721.4633, 12.5146
703.4942, 709.4995, 6.0053
698.0064, 704.1678, 6.1614
692.6297, 684.4184, 8.2113
687.5085, 686.8062, 0.7023
682.7911, 683.2098, 0.4187
678.6240, 677.5534, 1.0706
675.1292, 674.4967, 0.6325
672.4009, 670.7723, 1.6286
670.4945, 669.2318, 1.2627
669.4889, 667.9616, 1.5273
669.3279, 669.5609, 0.2330
669.9707, 669.7750, 0.1957
671.3290, 672.5226, 1.1936
673.2868, 672.9553, 0.3315
675.6628, 679.4987, 3.8359
678.2535, 678.8603, 0.6068
680.8773, 676.3349, 4.5424
683.3291, 686.6860, 3.3569
685.3950, 684.1065, 1.2885
686.9062, 687.6094, 0.7032
687.6868, 692.3840, 4.6972
687.6584, 694.3434, 6.6850
686.6875, 696.7514, 10.0639
684.7732, 694.9844, 10.2112
681.9053, 707.4471, 25.5418
678.1035, 680.1723, 2.0688
673.4901, 700.0024, 26.5123
668.1670, 668.8767, 0.7097
662.2677, 662.8439, 0.5762
655.9763, 654.5860, 1.3903
649.4919, 649.6849, 0.1930
643.0053, 641.6810, 1.3243
636.6746, 635.6686, 1.0060
630.6915, 629.1860, 1.5055
625.2660, 625.6018, 0.3358
620.5691, 619.6918, 0.8773
616.7163, 614.7970, 1.9193
613.8703, 612.7703, 1.1000
612.1274, 609.0206, 3.1068
611.5402, 609.5282, 2.0120
612.1856, 608.8218, 3.3638
614.0956, 610.2229, 3.8727
617.2234, 613.6495, 3.5739
621.5362, 615.3704, 6.1658
626.9486, 622.2845, 4.6641
633.3442, 624.0892, 9.2550
640.5755, 633.7363, 6.8392
648.4517, 629.9588, 18.4929
656.7776, 647.8272, 8.9504
665.3587, 674.9673, 9.6086
673.9517, 668.5650, 5.3867
682.3583, 675.0065, 7.3518
690.3738, 691.8833, 1.5095
697.8265, 699.8890, 2.0625
704.5425, 706.2567, 1.7142
710.3648, 713.4335, 3.0687
715.2357, 716.3042, 1.0685
719.0592, 720.9701, 1.9109
721.8259, 726.0049, 4.1790
723.5215, 723.0942, 0.4273
724.1462, 726.5674, 2.4212
723.7538, 722.0292, 1.7246
722.4020, 726.6123, 4.2103
720.1146, 713.5162, 6.5984
716.9598, 710.2619, 6.6979
712.9965, 710.2519, 2.7446
708.2340, 701.4868, 6.7472
702.7317, 699.9816, 2.7501
696.5028, 680.3933, 16.1095
689.5830, 690.0590, 0.4760
681.9563, 688.0524, 6.0961
673.6537, 682.4695, 8.8158
664.6945, 674.7631, 10.0686
655.1203, 649.9936, 5.1267
644.9738, 643.7862, 1.1876
634.3024, 635.4335, 1.1311
623.2175, 626.2793, 3.0618
611.7864, 614.5376, 2.7512
600.1329, 604.4044, 4.2715
588.3177, 591.9852, 3.6675
576.4610, 578.9320, 2.4710
564.6580, 566.8172, 2.1592
552.9871, 558.2306, 5.2435
541.5193, 537.0693, 4.4500
530.3277, 531.4931, 1.1654
519.4365, 522.4974, 3.0609
508.8377, 511.1821, 2.3444
498.6046, 501.6192, 3.0146
488.6924, 489.2347, 0.5423
479.1221, 480.8857, 1.7636
469.8926, 471.1236, 1.2310
461.0757, 463.5289, 2.4532
452.6660, 454.6235, 1.9575
444.7282, 444.1805, 0.5477
437.3670, 439.9046, 2.5376
430.6868, 430.0049, 0.6819
424.8429, 424.2482, 0.5947
419.9333, 419.0625, 0.8708
416.1016, 416.7818, 0.6803
413.5090, 412.3709, 1.1381
412.2722, 407.9892, 4.2830
412.4933, 411.0909, 1.4024
414.2336, 411.7335, 2.5001
417.5617, 411.7650, 5.7967
422.4396, 423.9264, 1.4868
428.8365, 412.5842, 16.2523
436.6859, 443.2218, 6.5359
445.8233, 442.5540, 3.2693
456.0534, 472.0490, 15.9956
467.1765, 458.9750, 8.2015
478.9575, 461.3963, 17.5612
491.1365, 494.9999, 3.8634
503.4364, 500.0636, 3.3728
