Actual, Expected, AE
64649.6280, 64681.0297, 31.4017
64625.8047, 64656.1695, 30.3648
64601.2547, 64641.1245, 39.8698
64576.1122, 64603.0634, 26.9512
64550.5561, 64562.9277, 12.3716
64524.7314, 64529.9405, 5.2091
64498.8375, 64503.4109, 4.5734
64473.0734, 64478.2429, 5.1695
64447.5816, 64452.5713, 4.9897
64422.5747, 64427.1615, 4.5868
64398.3213, 64402.6701, 4.3488
64375.0660, 64378.1456, 3.0796
64352.9727, 64355.0850, 2.1123
64332.3924, 64339.1331, 6.7407
64313.5030, 64322.3009, 8.7979
64296.5658, 64304.8930, 8.3272
64281.7967, 64289.6735, 7.8768
64269.3693, 64276.5163, 7.1470
64259.4255, 64266.0372, 6.6117
64252.0744, 64258.4951, 6.4207
64247.3760, 64253.3436, 5.9676
64245.3426, 64248.9591, 3.6165
64245.9374, 64250.4912, 4.5538
64249.0813, 64255.3739, 6.2926
64254.6205, 64262.1068, 7.4863
64262.3851, 64262.1426, 0.2425
64272.1534, 64248.1948, 23.9586
64283.6657, 64322.1599, 38.4942
64296.6339, 64347.7265, 51.0926
64310.7278, 64340.5648, 29.8370
64325.6342, 64369.4191, 43.7849
64341.0216, 64364.1548, 23.1332
64356.5643, 64374.0052, 17.4409
64371.9467, 64378.7273, 6.7806
64386.8902, 64384.5521, 2.3381
64401.1348, 64411.1448, 10.0100
64414.4777, 64415.5328, 1.0551
64426.7173, 64428.4455, 1.7282
64437.6919, 64438.8840, 1.1921
64447.3887, 64442.0099, 5.3788
64455.6889, 64450.7560, 4.9329
64462.6675, 64456.5539, 6.1136
64468.4102, 64460.8929, 7.5173
64472.9950, 64464.2997, 8.6953
64476.5150, 64470.1684, 6.3466
64479.1902, 64471.8166, 7.3736
64481.1539, 64472.5196, 8.6343
64482.5594, 64473.1182, 9.4412
64483.5095, 64473.3389, 10.1706
64484.2407, 64473.1161, 11.1246
64484.8532, 64472.1685, 12.6847
64485.4246, 64471.1342, 14.2904
64486.0814, 64469.9124, 16.1690
64486.7934, 64477.7790, 9.0144
64487.6222, 64479.2492, 8.3730
64488.5059, 64480.7637, 7.7422
64489.4423, 64482.5964, 6.8459
64490.3201, 64453.7437, 36.5764
64491.1296, 64471.4575, 19.6721
64491.7708, 64476.6264, 15.1444
64492.1875, 64480.6674, 11.5201
64492.3758, 64484.5645, 7.8113
64492.2604, 64486.6237, 5.6367
64491.8590, 64487.9941, 3.8649
64491.2761, 64489.6613, 1.6148
64490.5473, 64489.9938, 0.5535
64489.7683, 64490.4868, 0.7185
64489.1414, 64489.7952, 0.6538
64488.7700, 64489.3960, 0.6260
64488.9133, 64489.0687, 0.1554
64489.8249, 64487.7138, 2.1111
64491.6392, 64487.8594, 3.7798
64494.5935, 64490.4975, 4.0960
64498.8774, 64494.7044, 4.1730
64504.6138, 64497.7355, 6.8783
64511.9448, 64501.1758, 10.7690
64520.9304, 64519.2758, 1.6546
64531.5931, 64519.7708, 11.8223
64543.8428, 64530.1214, 13.7214
64557.5660, 64559.9800, 2.4140
64572.6595, 64575.7407, 3.0812
64588.8564, 64592.5760, 3.7196
64605.8539, 64610.5652, 4.7113
64623.4184, 64628.9960, 5.5776
64641.1710, 64647.7180, 6.5470
64658.8268, 64665.5894, 6.7626
64675.9871, 64683.6357, 7.6486
64692.2954, 64700.0379, 7.7425
64707.3900, 64715.8762, 8.4862
64721.0147, 64729.4080, 8.3933
64732.9124, 64726.7551, 6.1573
64742.8204, 64738.3390, 4.4814
64750.5649, 64747.0507, 3.5142
64756.1013, 64752.8387, 3.2626
64759.2728, 64756.9127, 2.3601
64760.1782, 64758.0734, 2.1048
64758.8575, 64756.8553, 2.0022
64755.4634, 64755.4185, 0.0449
64750.1942, 64754.1941, 3.9999
64743.2674, 64739.9630, 3.3044
64734.9606, 64734.4026, 0.5580
64725.6215, 64728.7946, 3.1731
64715.6041, 64725.9359, 10.3318
64705.1917, 64722.0271, 16.8354
64694.7308, 64700.6047, 5.8739
64684.5914, 64699.8386, 15.2472
64674.9869, 64674.5574, 0.4295
64666.1880, 64667.8292, 1.6412
64658.3476, 64668.9435, 10.5959
64651.6454, 64650.2566, 1.3888
64646.1398, 64652.2798, 6.1400
64641.8200, 64646.8911, 5.0711
64638.6370, 64645.5009, 6.8639
64636.4575, 64634.3552, 2.1023
64635.1621, 64633.5032, 1.6589
64634.5665, 64633.5290, 1.0375
64634.4919, 64633.6578, 0.8341
64634.7221, 64634.3151, 0.4070
64635.1157, 64634.7293, 0.3864
64635.5093, 64635.0852, 0.4241
64635.6957, 64635.4271, 0.2686
64635.6905, 64661.1081, 25.4176
64635.3922, 64660.3973, 25.0051
64634.7637, 64661.2290, 26.4653
64633.9242, 64650.3776, 16.4534
64632.9680, 64647.4235, 14.4555
64631.9586, 64643.1617, 11.2031
64631.0745, 64640.4126, 9.3381
64630.4429, 64637.8921, 7.4492
64630.2439, 64635.0846, 4.8407
64630.5985, 64633.4042, 2.8057
64631.6002, 64632.0677, 0.4675
64633.3623, 64632.0652, 1.2971
64635.9011, 64632.0992, 3.8019
64639.2106, 64633.6408, 5.5698
64643.2315, 64636.4058, 6.8257
64647.8369, 64647.2524, 0.5845
64652.8885, 64647.2280, 5.6605
64658.2323, 64656.4381, 1.7942
64663.6198, 64661.8488, 1.7710
64668.9031, 64667.8878, 1.0153
64673.8048, 64676.5914, 2.7866
64678.1788, 64679.9930, 1.8142
64681.8411, 64683.8473, 2.0062
64684.6733, 64686.8768, 2.2035
64686.5398, 64688.8345, 2.2947
64687.4189, 64689.7874, 2.3685
64687.3138, 64689.7644, 2.4506
64686.2452, 64688.7955, 2.5503
64684.3192, 64685.6515, 1.3323
64681.6310, 64683.7537, 2.1227
64678.3256, 64681.2980, 2.9724
64674.5867, 64678.3983, 3.8116
64670.5236, 64675.0610, 4.5374
64666.2985, 64675.9229, 9.6244
64662.0453, 64664.0890, 2.0437
64657.8836, 64665.1407, 7.2571
64653.8936, 64660.1304, 6.2368
64650.1841, 64656.7751, 6.5910
64646.7561, 64655.0346, 8.2785
64643.7205, 64645.8630, 2.1425
64641.0368, 64643.8098, 2.7730
64638.7573, 64640.6853, 1.9280
64636.9292, 64638.2954, 1.3662
64635.5417, 64636.5794, 1.0377
64634.6654, 64634.1562, 0.5092
64634.3545, 64633.7891, 0.5653
64634.6902, 64633.8443, 0.8459
64635.7254, 64634.1027, 1.6227
64637.5668, 64634.3081, 3.2587
64640.2683, 64634.9317, 5.3366
64643.8847, 64635.2399, 8.6448
64648.4468, 64639.6440, 8.8028
64653.9858, 64644.0448, 9.9410
64660.4117, 64648.9684, 11.4433
64667.7254, 64660.8623, 6.8631
64675.7529, 64667.5197, 8.2332
64684.3119, 64679.9521, 4.3598
64693.2658, 64689.7698, 3.4960
64702.3591, 64701.6601, 0.6990
64711.3884, 64710.5009, 0.8875
64720.0787, 64718.9015, 1.1772
64728.1930, 64726.8311, 1.3619
64735.5328, 64733.9544, 1.5784
64741.8753, 64739.9215, 1.9538
64747.1027, 64749.0909, 1.9882
64751.0604, 64752.8217, 1.7613
64753.7017, 64755.8651, 2.1634
64755.0056, 64754.5048, 0.5008
64755.0197, 64754.8041, 0.2156
64753.7213, 64753.8031, 0.0818
64751.1864, 64750.0134, 1.1730
64747.5139, 64747.6528, 0.1389
64742.8226, 64744.8732, 2.0506
64737.1751, 64741.9853, 4.8102
64730.6481, 64738.8438, 8.1957
64723.3389, 64731.7430, 8.4041
64715.2217, 64718.8362, 3.6145
64706.4395, 64721.1865, 14.7470
64696.9249, 64704.9000, 7.9751
64686.7113, 64697.9348, 11.2235
64675.8509, 64681.1497, 5.2988
64664.2361, 64678.6169, 14.3808
64651.9322, 64662.2088, 10.2766
64638.9026, 64644.0451, 5.1425
64625.1224, 64630.5439, 5.4215
64610.6364, 64614.4040, 3.7676
64595.4748, 64601.8162, 6.3414
64579.6533, 64585.8315, 6.1782
64563.2056, 64569.5336, 6.3280
64546.2056, 64552.8066, 6.6010
64528.6404, 64535.2658, 6.6254
64510.6755, 64517.4773, 6.8018
64492.3081, 64498.9041, 6.5960
64473.6400, 64480.0143, 6.3743
64454.8253, 64460.9319, 6.1066
64435.9263, 64442.0514, 6.1251
64417.1031, 64424.8919, 7.7888
64398.4761, 64406.6263, 8.1502
64380.1589, 64390.3826, 10.2237
64362.3471, 64372.8637, 10.5167
64345.1940, 64356.0054, 10.8114
64328.8903, 64336.4937, 7.6034
64313.5713, 64320.8538, 7.2825
64299.3844, 64306.2917, 6.9073
64286.4982, 64292.9103, 6.4121
64275.0490, 64282.6593, 7.6103
64265.1013, 64272.4314, 7.3301
64256.7356, 64262.8660, 6.1304
64249.9889, 64255.8346, 5.8457
64244.8716, 64250.3915, 5.5199
64241.3276, 64246.6007, 5.2732
64239.2626, 64244.3356, 5.0730
64238.5900, 64242.4455, 3.8555
64239.2124, 64243.1289, 3.9165
64241.0188, 64245.3277, 4.3089
64243.7965, 64257.8989, 14.1024
64247.3840, 64260.6801, 13.2961
64251.6976, 64271.7224, 20.0248
64256.5155, 64259.4311, 2.9156
64261.7772, 64258.3423, 3.4349
64267.3479, 64278.4160, 11.0681
64273.1246, 64282.4494, 9.3248
64279.1041, 64289.3272, 10.2231
64285.2302, 64294.9620, 9.7318
64291.4952, 64293.2576, 1.7624
64297.9007, 64303.6531, 5.7524
64304.4844, 64306.3365, 1.8520
64311.2950, 64317.5587, 6.2637
64318.3776, 64317.2232, 1.1544
64325.7735, 64326.4738, 0.7003
64333.5120, 64332.2259, 1.2861
64341.6470, 64338.2220, 3.4250
64350.2084, 64345.7326, 4.4758
64359.1489, 64354.6589, 4.4900
64368.4464, 64363.1435, 5.3029
64378.0217, 64372.5270, 5.4947
64387.8403, 64382.0824, 5.7579
64397.7901, 64391.8095, 5.9806
64407.7091, 64401.6910, 6.0181
64417.4827, 64411.4477, 6.0350
64426.9545, 64421.0311, 5.9234
64435.9885, 64430.2424, 5.7461
64444.4645, 64438.9660, 5.4985
64452.2743, 64446.9497, 5.3246
64459.3230, 64454.3147, 5.0083
64465.5398, 64460.7112, 4.8286
64470.9279, 64466.0869, 4.8410
64475.4706, 64470.5257, 4.9449
64479.1816, 64474.2785, 4.9031
64482.1253, 64477.3686, 4.7567
64484.4184, 64479.3843, 5.0341
64486.1939, 64481.1117, 5.0822
64487.4964, 64482.0053, 5.4911
64488.4830, 64482.9099, 5.5731
64489.2955, 64483.6100, 5.6855
64490.0107, 64484.3344, 5.6763
64490.6885, 64484.9291, 5.7594
64491.4867, 64485.5281, 5.9586
64492.4252, 64486.5796, 5.8456
64493.5873, 64487.5846, 6.0027
64494.9753, 64484.2694, 10.7059
64496.5949, 64486.8048, 9.7901
64498.5197, 64489.4472, 9.0725
64500.6644, 64492.8155, 7.8489
64503.1190, 64496.0592, 7.0598
64505.8286, 64499.6310, 6.1976
64508.7762, 64505.2789, 3.4973
64511.9504, 64508.7935, 3.1569
64515.3621, 64512.4660, 2.8961
64518.9879, 64516.6883, 2.2996
64522.8235, 64520.8399, 1.9836
64526.8779, 64525.6758, 1.2021
64531.0961, 64530.0116, 1.0845
64535.5109, 64534.4220, 1.0889
64540.0511, 64539.0367, 1.0144
64544.6892, 64543.7396, 0.9496
64549.4662, 64548.5249, 0.9413
64554.3631, 64553.4749, 0.8882
64559.3434, 64558.4946, 0.8488
64564.4628, 64563.6116, 0.8512
64569.6616, 64568.8574, 0.8042
64575.0271, 64574.1755, 0.8516
64580.5962, 64579.7211, 0.8751
64586.4236, 64585.6273, 0.7963
64592.5776, 64591.5537, 1.0239
64599.1078, 64596.7847, 2.3231
64606.0772, 64603.5757, 2.5015
64613.6281, 64610.8491, 2.7790
64621.7674, 64618.8007, 2.9667
64630.5593, 64627.3616, 3.1977
64640.0575, 64636.6259, 3.4316
64650.3020, 64646.6464, 3.6556
64661.2491, 64657.4602, 3.7889
64672.9114, 64668.9737, 3.9377
64685.1733, 64682.8338, 2.3395
64697.9414, 64695.6743, 2.2671
64711.1166, 64708.9806, 2.1360
64724.5227, 64722.6325, 1.8902
64737.9637, 64736.4120, 1.5517
64751.2750, 64750.1002, 1.1748
64764.1805, 64763.5622, 0.6183
64776.4805, 64776.4330, 0.0475
64787.9787, 64788.5597, 0.5810
64798.3971, 64801.3847, 2.9876
64807.5629, 64812.0284, 4.4655
64815.2595, 64815.9741, 0.7146
64821.3727, 64822.8864, 1.5137
64825.7624, 64828.0245, 2.2621
64828.3413, 64831.5729, 3.2316
64829.1271, 64833.0104, 3.8833
64828.0768, 64832.9998, 4.9230
64825.3163, 64832.2025, 6.8862
64820.9212, 64831.2729, 10.3517
64815.0707, 64830.6102, 15.5395
64808.0393, 64814.0615, 6.0222
64800.0243, 64801.7759, 1.7516
64791.3302, 64797.4883, 6.1581
64782.2815, 64791.6094, 9.3279
64773.1893, 64785.8987, 12.7094
64764.3913, 64777.4087, 13.0174
64756.2350, 64763.9574, 7.7224
64748.9976, 64755.0381, 6.0405
64742.9612, 64741.7602, 1.2010
64738.2922, 64754.0358, 15.7436
64735.1678, 64735.7105, 0.5427
64733.6656, 64732.9409, 0.7247
64733.7980, 64731.9744, 1.8236
64735.4592, 64731.7824, 3.6768
64738.5232, 64732.8681, 5.6551
64742.7739, 64734.2757, 8.4982
64747.9042, 64743.7187, 4.1855
64753.5578, 64748.3872, 5.1706
64759.3438, 64749.6338, 9.7100
64764.8692, 64765.8922, 1.0230
64769.6794, 64772.9096, 3.2302
64773.4284, 64766.9216, 6.5068
64775.7849, 64775.4543, 0.3306
64776.4599, 64786.5421, 10.0822
64775.1834, 64782.9460, 7.7626
64771.8359, 64787.5157, 15.6799
64766.3917, 64782.8074, 16.4156
64758.9622, 64777.5424, 18.5802
64749.6683, 64772.2418, 22.5735
64738.7231, 64740.3744, 1.6513
64726.5473, 64745.0124, 18.4651
64713.4520, 64730.9890, 17.5371
64699.9254, 64700.3567, 0.4313
64686.4684, 64683.4934, 2.9750
64673.5483, 64670.6479, 2.9004
64661.6099, 64661.2593, 0.3506
64651.1130, 64650.0713, 1.0417
64642.3918, 64639.9041, 2.4877
64635.7572, 64630.2587, 5.4985
64631.4492, 64625.1813, 6.2679
64629.5300, 64627.0189, 2.5111
64630.0504, 64627.0823, 2.9681
64632.8673, 64628.9437, 3.9236
64637.7648, 64629.9708, 7.7940
64644.4304, 64631.3030, 13.1274
64652.4621, 64632.3516, 20.1105
64661.4392, 64648.7037, 12.7355
64670.9019, 64662.4643, 8.4376
64680.2345, 64669.4319, 10.8026
64688.9912, 64675.9054, 13.0858
64696.6794, 64683.2710, 13.4084
64702.8707, 64690.9074, 11.9633
64707.1735, 64709.9591, 2.7856
64709.3283, 64711.4763, 2.1480
64709.0873, 64702.0561, 7.0312
64706.4150, 64728.6640, 22.2490
64701.2721, 64719.7022, 18.4301
64693.7668, 64705.0497, 11.2829
64684.0510, 64679.3919, 4.6591
64672.4270, 64668.4401, 3.9869
64659.1150, 64660.9060, 1.7910
64644.4460, 64651.4966, 7.0506
64628.7595, 64661.8362, 33.0767
64612.3882, 64611.4614, 0.9268
64595.6294, 64592.9871, 2.6423
64578.7579, 64611.4911, 32.7332
64561.9771, 64578.4070, 16.4299
64545.4513, 64549.5280, 4.0767
64529.2238, 64530.5563, 1.3325
64513.3711, 64520.1006, 6.7295
64497.8009, 64506.2074, 8.4065
64482.4434, 64490.4498, 8.0064
64467.1891, 64472.2492, 5.0601
64451.8056, 64457.8988, 6.0932
64436.0500, 64443.5926, 7.5426
64419.7757, 64428.9453, 9.1696
64402.6934, 64414.1777, 11.4843
64384.6775, 64397.3548, 12.6773
64365.4900, 64380.3596, 14.8696
64345.0953, 64362.0168, 16.9215
64323.4081, 64335.8188, 12.4107
64300.4147, 64312.9592, 12.5445
64276.2662, 64288.5646, 12.2984
64251.0399, 64263.5869, 12.5470
64224.9855, 64237.2027, 12.2172
64198.4472, 64210.0442, 11.5970
64171.7402, 64183.0761, 11.3359
64145.2420, 64156.0869, 10.8449
64119.3661, 64129.5355, 10.1694
64094.5690, 64103.8830, 9.3140
64071.2782, 64079.5957, 8.3175
64049.8711, 64057.1174, 7.2463
64030.7855, 64036.7858, 6.0003
64014.2917, 64017.6733, 3.3816
64000.6836, 64002.2797, 1.5961
63990.1358, 63990.3909, 0.2551
63982.8073, 63982.8225, 0.0152
63978.8009, 63977.1932, 1.6077
63978.1029, 63975.7843, 2.3186
63980.6629, 63977.8102, 2.8527
63986.3979, 63979.5501, 6.8478
63995.1425, 63982.2006, 12.9419
64006.7117, 64008.6626, 1.9509
64020.8701, 64016.2204, 4.6497
64037.4501, 64031.2220, 6.2281
64056.2577, 64040.5280, 15.7297
64077.0144, 64061.3454, 15.6690
64099.5343, 64082.8568, 16.6775
64123.5995, 64103.0356, 20.5639
64149.0578, 64142.0823, 6.9755
64175.7549, 64127.5263, 48.2286
64203.5025, 64142.8363, 60.6661
64232.2072, 64222.2401, 9.9671
64261.7368, 64253.4942, 8.2426
64291.9133, 64280.5407, 11.3726
64322.6306, 64313.8832, 8.7474
64353.7914, 64343.1489, 10.6425
64385.1755, 64372.0847, 13.0908
64416.6193, 64401.7655, 14.8538
64447.8825, 64444.0818, 3.8007
64478.7280, 64476.4173, 2.3107
64508.9034, 64509.0482, 0.1448
64538.0402, 64538.1975, 0.1573
64565.8283, 64568.6567, 2.8284
64591.9221, 64587.7239, 4.1982
64615.9621, 64611.6725, 4.2896
64637.5918, 64636.6983, 0.8935
64656.3875, 64656.9275, 0.5400
64672.0422, 64674.7392, 2.6970
64684.3077, 64690.5036, 6.1959
64692.8983, 64700.9133, 8.0151
64697.6397, 64707.6322, 9.9925
64698.4240, 64710.5338, 12.1098
64695.2382, 64709.4596, 14.2214
64688.1512, 64707.8385, 19.6873
64677.2924, 64706.3257, 29.0333
64662.9408, 64676.9634, 14.0226
64645.4080, 64631.0505, 14.3575
64625.1092, 64621.6616, 3.4476
64602.5092, 64618.1626, 15.6534
64578.1428, 64588.1406, 9.9978
64552.6116, 64588.0495, 35.4379
64526.5528, 64535.3399, 8.7871
64500.5331, 64489.3697, 11.1634
64475.1252, 64473.6113, 1.5139
64450.8519, 64474.2590, 23.4071
64428.2184, 64430.8311, 2.6127
64407.6232, 64405.3422, 2.2810
64389.3572, 64384.4878, 4.8694
64373.6463, 64370.7109, 2.9354
64360.5918, 64356.9574, 3.6344
64350.2333, 64345.2939, 4.9394
64342.4442, 64336.0281, 6.4161
64337.0475, 64329.6412, 7.4063
64333.8317, 64341.0982, 7.2665
64332.5294, 64339.3982, 6.8688
64332.8059, 64345.4732, 12.6673
64334.3695, 64338.9397, 4.5702
64336.9255, 64343.8092, 6.8837
64340.2428, 64370.9121, 30.6693
64344.1116, 64378.2158, 34.1042
64348.4418, 64377.8501, 29.4083
64353.1540, 64372.8612, 19.7072
64358.2498, 64376.8126, 18.5628
64363.8239, 64380.2226, 16.3987
64369.9945, 64384.5298, 14.5353
64376.9405, 64389.5919, 12.6514
64384.9105, 64393.0371, 8.1266
64394.0779, 64385.0574, 9.0205
64404.6927, 64402.1024, 2.5903
64416.8873, 64405.2974, 11.5899
64430.8267, 64414.0643, 16.7624
64446.6269, 64439.2661, 7.3608
64464.2819, 64458.0245, 6.2574
64483.7631, 64475.5719, 8.1912
64504.9563, 64495.4373, 9.5190
64527.6994, 64522.3151, 5.3843
64551.7133, 64546.4970, 5.2163
64576.6690, 64571.8842, 4.7848
64602.2401, 64597.9515, 4.2886
