Actual, Expected, AE
303.8135, 321.2684, 17.4549
289.9130, 320.8230, 30.9100
275.4332, 279.0486, 3.6154
260.6148, 263.3810, 2.7662
245.7100, 248.1102, 2.4002
230.9740, 231.5766, 0.6026
216.6566, 214.6291, 2.0275
202.9932, 198.7477, 4.2455
190.1983, 194.5376, 4.3393
178.4566, 181.5513, 3.0947
167.9151, 169.5182, 1.6031
158.6795, 160.2730, 1.5935
150.8133, 151.8926, 1.0793
144.3374, 145.0276, 0.6902
139.2285, 139.0927, 0.1358
135.4207, 135.2131, 0.2076
132.8117, 131.9784, 0.8333
131.2684, 130.6939, 0.5745
130.6353, 129.8065, 0.8288
130.7378, 129.6985, 1.0393
131.3897, 135.3759, 3.9862
132.4032, 135.7985, 3.3953
133.5968, 137.3305, 3.7337
134.8018, 140.6372, 5.8354
135.8657, 142.9756, 7.1099
136.6559, 145.7129, 9.0570
137.0675, 148.9372, 11.8697
137.0275, 140.7264, 3.6989
136.4940, 140.5731, 4.0791
135.4504, 140.1642, 4.7138
133.9087, 139.8533, 5.9446
131.9082, 139.8165, 7.9083
129.5103, 137.4904, 7.9801
126.7955, 134.4089, 7.6134
123.8574, 128.8027, 4.9453
120.7974, 125.8402, 5.0428
117.7223, 122.8643, 5.1420
114.7368, 114.6472, 0.0896
111.9388, 112.0668, 0.1280
109.4162, 109.3599, 0.0563
107.2420, 106.8498, 0.3922
105.4687, 104.7761, 0.6926
104.1312, 103.3516, 0.7796
103.2400, 102.3908, 0.8492
102.7826, 101.9814, 0.8012
102.7266, 102.0095, 0.7171
103.0225, 101.6432, 1.3793
103.6035, 102.6868, 0.9167
104.3889, 103.1383, 1.2506
105.2884, 103.7239, 1.5645
106.2054, 104.3309, 1.8745
107.0425, 105.4005, 1.6420
107.7045, 109.5067, 1.8022
108.1026, 106.5628, 1.5398
108.1585, 107.8146, 0.3439
107.8072, 109.2254, 1.4182
106.9999, 111.2131, 4.2132
105.7041, 107.2331, 1.5290
103.9047, 105.2454, 1.3407
101.6035, 104.6501, 3.0466
98.8206, 99.3023, 0.4817
95.5903, 99.4898, 3.8995
91.9608, 96.3775, 4.4167
87.9891, 88.3313, 0.3422
83.7419, 83.7294, 0.0125
79.2917, 78.9025, 0.3892
74.7144, 75.1129, 0.3985
70.0828, 71.6027, 1.5199
65.4675, 67.5032, 2.0357
60.9331, 61.3524, 0.4193
56.5367, 56.8113, 0.2746
52.3280, 52.4341, 0.1061
48.3495, 48.4245, 0.0750
44.6354, 44.6309, 0.0045
41.2081, 41.0466, 0.1615
38.0796, 37.8612, 0.2184
35.2556, 36.4351, 1.1795
32.7358, 33.9491, 1.2133
30.5131, 31.7484, 1.2353
28.5738, 29.9156, 1.3418
26.8993, 27.7495, 0.8502
25.4700, 26.2232, 0.7532
24.2633, 25.1346, 0.8713
23.2558, 24.0529, 0.7971
22.4244, 23.1793, 0.7549
21.7463, 22.4255, 0.6792
21.1994, 22.4799, 1.2805
20.7631, 22.3750, 1.6119
20.4182, 21.9514, 1.5332
20.1473, 21.7797, 1.6324
19.9352, 22.7479, 2.8127
19.7685, 21.3093, 1.5408
19.6362, 21.0858, 1.4496
19.5281, 20.8767, 1.3486
19.4343, 20.6787, 1.2444
19.3480, 20.4767, 1.1287
19.2656, 20.2984, 1.0328
19.1845, 20.1014, 0.9169
19.1005, 19.9248, 0.8243
19.0094, 19.7318, 0.7224
18.9105, 19.5396, 0.6291
18.8056, 19.3565, 0.5509
18.6955, 19.1672, 0.4717
18.5808, 18.9823, 0.4015
18.4626, 18.8025, 0.3399
18.3440, 18.6248, 0.2808
18.2292, 18.4609, 0.2317
18.1210, 18.2958, 0.1748
18.0221, 18.1543, 0.1322
17.9350, 18.0379, 0.1029
17.8632, 17.9191, 0.0559
17.8094, 17.8455, 0.0361
17.7758, 17.7883, 0.0125
17.7643, 17.7621, 0.0022
17.7763, 17.7599, 0.0164
17.8128, 17.7749, 0.0379
17.8734, 17.7694, 0.1040
17.9577, 17.7755, 0.1822
18.0643, 17.7820, 0.2823
18.1914, 17.9010, 0.2904
18.3365, 17.9213, 0.4152
18.4968, 18.1852, 0.3116
18.6693, 18.3556, 0.3137
18.8505, 18.3574, 0.4931
19.0378, 19.0656, 0.0278
19.2275, 19.2378, 0.0103
19.4172, 19.4321, 0.0149
19.6047, 19.6827, 0.0780
19.7885, 19.8335, 0.0450
19.9673, 19.9779, 0.0106
20.1412, 20.1490, 0.0078
20.3103, 20.3162, 0.0059
20.4758, 20.4767, 0.0009
20.6392, 20.6352, 0.0040
20.8024, 20.7914, 0.0110
20.9676, 20.9356, 0.0320
21.1370, 21.0964, 0.0406
21.3126, 21.2579, 0.0547
21.4966, 21.4287, 0.0679
21.6900, 21.6243, 0.0657
21.8941, 21.8136, 0.0805
22.1088, 22.0682, 0.0406
22.3338, 22.2898, 0.0440
22.5683, 22.5223, 0.0460
22.8106, 22.7643, 0.0463
23.0584, 23.0140, 0.0444
23.3091, 23.2676, 0.0415
23.5597, 23.5228, 0.0369
23.8070, 23.7760, 0.0310
24.0482, 24.0248, 0.0234
24.2807, 24.2678, 0.0129
24.5021, 24.4971, 0.0050
24.7107, 24.7129, 0.0022
24.9050, 24.9143, 0.0093
25.0851, 25.0979, 0.0128
25.2512, 25.2690, 0.0178
25.4043, 25.4254, 0.0211
25.5463, 25.5653, 0.0190
25.6791, 25.6932, 0.0141
25.8058, 25.8104, 0.0046
25.9300, 25.9199, 0.0101
26.0555, 26.0644, 0.0089
26.1860, 26.1904, 0.0044
26.3258, 26.3249, 0.0009
26.4787, 26.4722, 0.0065
26.6487, 26.6206, 0.0281
26.8390, 26.7986, 0.0404
27.0530, 26.9994, 0.0536
27.2938, 27.2573, 0.0365
27.5640, 27.5175, 0.0465
27.8657, 27.8085, 0.0572
28.2006, 28.1311, 0.0695
28.5705, 28.4758, 0.0947
28.9762, 28.8695, 0.1067
29.4183, 29.3044, 0.1139
29.8966, 29.7701, 0.1265
30.4110, 30.2737, 0.1373
30.9604, 30.8076, 0.1528
31.5432, 31.3796, 0.1636
32.1569, 31.9797, 0.1772
32.7987, 32.6601, 0.1386
33.4644, 33.3300, 0.1344
34.1492, 34.0217, 0.1275
34.8470, 34.7301, 0.1169
35.5513, 35.4443, 0.1070
36.2540, 36.1619, 0.0921
36.9466, 36.8748, 0.0718
37.6196, 37.5725, 0.0471
38.2631, 38.2349, 0.0282
38.8665, 38.8700, 0.0035
39.4197, 39.4492, 0.0295
39.9121, 40.0113, 0.0992
40.3341, 40.4772, 0.1431
40.6767, 40.8754, 0.1987
40.9326, 41.1350, 0.2024
41.0958, 41.3671, 0.2713
41.1628, 41.4966, 0.3338
41.1321, 41.5406, 0.4085
41.0031, 41.3693, 0.3662
40.7785, 41.2089, 0.4304
40.4639, 41.0334, 0.5695
40.0671, 40.7799, 0.7128
39.5978, 40.4594, 0.8616
39.0679, 37.4805, 1.5874
38.4906, 37.8333, 0.6573
37.8791, 37.3880, 0.4911
37.2488, 36.8664, 0.3824
36.6140, 36.1749, 0.4391
35.9892, 36.7022, 0.7130
35.3882, 35.3644, 0.0238
34.8237, 35.2202, 0.3965
34.3070, 34.1147, 0.1923
33.8481, 33.6288, 0.2193
33.4548, 33.3551, 0.0997
33.1337, 33.1387, 0.0050
32.8895, 32.9208, 0.0313
32.7258, 32.7459, 0.0201
32.6445, 32.4498, 0.1947
32.6466, 32.4338, 0.2128
32.7314, 32.6343, 0.0971
32.8979, 32.7039, 0.1940
33.1440, 33.2004, 0.0564
33.4671, 33.5090, 0.0419
33.8637, 33.9108, 0.0471
34.3296, 33.4674, 0.8622
34.8598, 33.5423, 1.3175
35.4485, 33.6012, 1.8473
36.0893, 35.3449, 0.7444
36.7744, 35.5628, 1.2116
37.4961, 37.0024, 0.4936
38.2453, 38.1935, 0.0518
39.0132, 38.9902, 0.0230
39.7907, 39.8124, 0.0217
40.5693, 40.6907, 0.1214
41.3412, 41.3078, 0.0334
42.0994, 42.1133, 0.0139
42.8390, 42.7265, 0.1125
43.5570, 43.4599, 0.0971
44.2524, 44.1750, 0.0774
44.9269, 44.8729, 0.0540
45.5838, 45.5498, 0.0340
46.2288, 46.2173, 0.0115
46.8694, 46.8547, 0.0147
47.5142, 47.5221, 0.0079
48.1726, 48.1728, 0.0002
48.8555, 48.8457, 0.0098
49.5721, 49.5458, 0.0263
50.3315, 50.0511, 0.2804
51.1412, 50.9995, 0.1417
52.0063, 51.8393, 0.1670
52.9300, 52.7399, 0.1901
53.9131, 53.7031, 0.2100
54.9539, 54.7304, 0.2235
56.0488, 55.7890, 0.2598
57.1916, 56.9095, 0.2821
58.3748, 58.0729, 0.3019
59.5898, 59.2735, 0.3163
60.8276, 60.6355, 0.1921
62.0787, 61.9063, 0.1724
63.3341, 63.2005, 0.1336
64.5851, 64.4806, 0.1045
65.8235, 65.7544, 0.0691
67.0432, 67.0119, 0.0313
68.2383, 68.2351, 0.0032
69.4035, 69.4263, 0.0228
70.5341, 70.5849, 0.0508
71.6257, 71.7048, 0.0791
72.6743, 72.7656, 0.0913
73.6753, 73.6846, 0.0093
74.6232, 74.6597, 0.0365
75.5121, 75.5825, 0.0704
76.3350, 76.6882, 0.3532
77.0838, 77.5267, 0.4429
77.7503, 77.9871, 0.2368
78.3257, 78.6336, 0.3079
78.8012, 79.1935, 0.3923
79.1686, 79.6571, 0.4885
79.4209, 80.0175, 0.5966
79.5529, 80.2633, 0.7104
79.5633, 80.0388, 0.4755
79.4514, 79.9547, 0.5033
79.2204, 79.8563, 0.6359
78.8763, 79.6901, 0.8138
78.4284, 79.4734, 1.0450
77.8891, 78.4863, 0.5972
77.2736, 75.5934, 1.6802
76.5991, 75.1035, 1.4956
75.8833, 74.9459, 0.9374
75.1446, 74.9707, 0.1739
74.4004, 74.2895, 0.1109
73.6673, 73.6329, 0.0344
72.9592, 71.3947, 1.5645
72.2870, 72.3594, 0.0724
71.6584, 71.6648, 0.0064
71.0773, 70.8940, 0.1833
70.5433, 70.4778, 0.0655
70.0525, 70.1199, 0.0674
69.5971, 69.7834, 0.1863
69.1663, 69.3448, 0.1785
68.7473, 69.0070, 0.2597
68.3256, 68.6113, 0.2857
67.8861, 68.0968, 0.2107
67.4135, 67.8567, 0.4432
66.8935, 67.4499, 0.5564
66.3140, 66.9643, 0.6503
65.6649, 66.1920, 0.5271
64.9391, 65.5250, 0.5859
64.1339, 64.7504, 0.6165
63.2487, 63.8632, 0.6145
62.2877, 62.8779, 0.5902
61.2572, 61.8621, 0.6049
60.1673, 60.7590, 0.5917
59.0306, 59.4280, 0.3974
57.8616, 58.2424, 0.3808
56.6769, 57.0273, 0.3504
55.4935, 55.8101, 0.3166
54.3291, 54.5993, 0.2702
53.2012, 53.4273, 0.2261
52.1263, 52.3042, 0.1779
51.1201, 51.2461, 0.1260
50.1966, 50.2677, 0.0711
49.3676, 49.3902, 0.0226
48.6432, 48.6081, 0.0351
48.0313, 47.9407, 0.0906
47.5375, 47.4000, 0.1375
47.1646, 46.9627, 0.2019
46.9128, 46.9436, 0.0308
46.7805, 46.7453, 0.0352
46.7637, 46.6977, 0.0660
46.8558, 46.7508, 0.1050
47.0491, 46.8258, 0.2233
47.3336, 46.8897, 0.4439
47.6977, 48.2785, 0.5808
48.1282, 47.5142, 0.6140
48.6109, 48.7418, 0.1309
49.1308, 49.2542, 0.1234
49.6721, 48.3976, 1.2745
50.2183, 48.4056, 1.8127
50.7531, 48.3066, 2.4465
51.2604, 48.6069, 2.6535
51.7250, 52.5402, 0.8152
52.1329, 52.4082, 0.2753
52.4716, 53.9122, 1.4406
52.7305, 53.1119, 0.3814
52.9008, 53.1436, 0.2428
52.9771, 53.3700, 0.3929
52.9561, 53.4027, 0.4466
52.8380, 53.3285, 0.4905
52.6258, 53.0404, 0.4146
52.3253, 52.9077, 0.5824
51.9453, 52.7392, 0.7939
51.4968, 52.5166, 1.0198
50.9935, 52.5082, 1.5147
50.4500, 50.9849, 0.5349
49.8820, 50.4213, 0.5393
49.3055, 49.7764, 0.4709
48.7359, 49.0077, 0.2718
48.1880, 49.2939, 1.1059
47.6746, 47.9096, 0.2350
47.2067, 47.2148, 0.0081
46.7922, 46.6843, 0.1079
46.4372, 46.3188, 0.1184
46.1442, 46.0027, 0.1415
45.9131, 45.8395, 0.0736
45.7415, 45.6685, 0.0730
45.6244, 45.5478, 0.0766
45.5547, 45.4779, 0.0768
45.5250, 45.4661, 0.0589
45.5264, 45.5590, 0.0326
45.5498, 45.6613, 0.1115
45.5872, 45.7929, 0.2057
45.6306, 45.9599, 0.3293
45.6743, 45.8266, 0.1523
45.7140, 45.9551, 0.2411
45.7473, 46.0815, 0.3342
45.7742, 46.2171, 0.4429
45.7964, 45.8166, 0.0202
45.8180, 45.8380, 0.0200
45.8448, 45.8495, 0.0047
45.8839, 45.8423, 0.0416
45.9438, 44.9768, 0.9670
46.0338, 45.6183, 0.4155
46.1636, 45.6891, 0.4746
46.3429, 45.9961, 0.3468
46.5813, 46.1724, 0.4089
46.8873, 46.5082, 0.3791
47.2687, 46.7667, 0.5020
47.7310, 47.3991, 0.3319
48.2776, 47.8933, 0.3843
48.9109, 48.4772, 0.4337
49.6311, 49.1547, 0.4764
50.4364, 49.9257, 0.5107
51.3222, 50.7875, 0.5347
52.2823, 51.7328, 0.5495
53.3085, 52.7483, 0.5602
54.3908, 53.8406, 0.5502
55.5186, 55.2669, 0.2517
56.6801, 56.4392, 0.2409
57.8632, 57.6434, 0.2198
59.0567, 58.8658, 0.1909
60.2497, 60.0745, 0.1752
61.4331, 61.2846, 0.1485
62.5997, 62.4830, 0.1167
63.7442, 63.6512, 0.0930
64.8638, 64.7735, 0.0903
65.9588, 65.7980, 0.1608
67.0321, 66.9071, 0.1250
68.0893, 67.9112, 0.1781
69.1375, 68.9195, 0.2180
70.1862, 70.0494, 0.1368
71.2460, 70.8607, 0.3853
72.3271, 72.0508, 0.2763
73.4396, 73.1013, 0.3383
74.5926, 74.1757, 0.4169
75.7932, 75.5305, 0.2627
77.0454, 76.7657, 0.2797
78.3506, 78.0116, 0.3390
79.7059, 79.3424, 0.3635
81.1057, 80.7304, 0.3753
82.5393, 82.1602, 0.3791
83.9935, 83.7500, 0.2435
85.4513, 85.1040, 0.3473
86.8938, 86.5733, 0.3205
88.2999, 88.0166, 0.2833
89.6475, 89.4093, 0.2382
90.9157, 90.7324, 0.1833
92.0836, 91.9606, 0.1230
93.1332, 93.0754, 0.0578
94.0487, 94.0585, 0.0098
94.8178, 94.8958, 0.0780
95.4312, 95.6926, 0.2614
95.8842, 96.2333, 0.3491
96.1763, 96.5633, 0.3870
96.3097, 96.7655, 0.4558
96.2911, 96.6280, 0.3369
96.1289, 96.5214, 0.3925
95.8334, 96.4367, 0.6033
95.4163, 96.2831, 0.8668
94.8888, 95.7559, 0.8671
94.2624, 92.4439, 1.8185
93.5478, 92.0947, 1.4531
92.7542, 91.6492, 1.1050
91.8886, 91.0945, 0.7941
90.9563, 90.4013, 0.5550
89.9624, 89.6031, 0.3593
88.9098, 88.7393, 0.1705
87.8015, 88.2451, 0.4436
86.6398, 86.2865, 0.3533
85.4280, 85.8659, 0.4379
84.1707, 84.5474, 0.3767
82.8740, 83.3113, 0.4373
81.5458, 81.9996, 0.4538
80.1963, 80.6831, 0.4868
78.8374, 79.3645, 0.5271
77.4832, 78.0391, 0.5559
76.1491, 76.7074, 0.5583
74.8519, 75.0921, 0.2402
73.6082, 73.9875, 0.3793
72.4341, 72.7968, 0.3627
71.3445, 71.6639, 0.3194
70.3523, 70.6328, 0.2805
69.4673, 69.7092, 0.2419
68.6969, 68.6788, 0.0181
68.0443, 67.9774, 0.0669
67.5097, 67.8342, 0.3245
67.0891, 67.3925, 0.3034
66.7758, 66.9944, 0.2186
66.5595, 66.8255, 0.2660
66.4283, 66.7301, 0.3018
66.3679, 66.7591, 0.3912
66.3622, 66.7372, 0.3750
66.3947, 66.9260, 0.5313
66.4495, 67.1638, 0.7143
66.5112, 67.4735, 0.9623
66.5659, 66.9945, 0.4286
66.6012, 67.0612, 0.4600
66.6068, 67.1180, 0.5112
66.5746, 67.1652, 0.5906
66.4996, 67.1530, 0.6534
66.3788, 67.1820, 0.8032
66.2118, 67.2348, 1.0230
66.0003, 68.2837, 2.2834
65.7481, 66.2706, 0.5225
65.4607, 65.8304, 0.3697
65.1451, 65.3205, 0.1754
64.8087, 64.9880, 0.1793
64.4602, 64.5479, 0.0877
64.1085, 64.1863, 0.0778
63.7624, 63.8528, 0.0904
63.4311, 63.4316, 0.0005
63.1227, 63.1201, 0.0026
62.8455, 62.8262, 0.0193
62.6069, 62.5483, 0.0586
62.4135, 62.3175, 0.0960
62.2716, 62.1957, 0.0759
62.1863, 62.0734, 0.1129
62.1619, 62.0232, 0.1387
62.2020, 62.0100, 0.1920
62.3092, 62.1054, 0.2038
62.4853, 62.1224, 0.3629
62.7316, 62.1896, 0.5420
63.0475, 62.4288, 0.6187
63.4316, 62.8292, 0.6024
63.8813, 63.1160, 0.7653
64.3933, 63.4800, 0.9133
64.9629, 63.3146, 1.6483
65.5827, 63.9984, 1.5843
66.2457, 65.9143, 0.3314
66.9433, 66.7820, 0.1613
67.6667, 67.6203, 0.0464
68.4063, 68.3240, 0.0823
69.1531, 69.1839, 0.0308
69.8970, 69.9328, 0.0358
70.6290, 70.6520, 0.0230
71.3404, 71.3159, 0.0245
72.0235, 72.0255, 0.0020
72.6718, 72.6562, 0.0156
73.2804, 73.2632, 0.0172
73.8459, 73.8513, 0.0054
74.3665, 74.3801, 0.0136
74.8419, 74.8765, 0.0346
75.2731, 75.3455, 0.0724
75.6648, 75.7516, 0.0868
76.0249, 76.1388, 0.1139
76.3600, 76.2509, 0.1091
76.6718, 76.5345, 0.1373
76.9680, 76.7939, 0.1741
77.2589, 77.1519, 0.1070
77.5543, 77.3960, 0.1583
77.8637, 77.6424, 0.2213
78.1963, 78.0900, 0.1063
78.5618, 78.4269, 0.1349
78.9690, 78.8036, 0.1654
79.4267, 79.2293, 0.1974
79.9431, 79.7127, 0.2304
80.5256, 80.2619, 0.2637
81.1818, 80.8869, 0.2949
81.9181, 81.5947, 0.3234
82.7418, 82.3910, 0.3508
83.6593, 83.2877, 0.3716
84.6782, 84.2779, 0.4003
85.8053, 85.3956, 0.4097
87.0482, 86.6160, 0.4322
88.4139, 87.9545, 0.4594
89.9094, 89.4357, 0.4737
91.5407, 91.0440, 0.4967
93.3126, 92.7961, 0.5165
95.2274, 94.6910, 0.5364
97.2839, 96.7383, 0.5456
99.4767, 98.9263, 0.5504
101.7955, 101.2460, 0.5495
104.2233, 103.6930, 0.5303
106.7363, 106.2333, 0.5030
109.3033, 108.8527, 0.4506
111.8861, 111.5088, 0.3773
114.4395, 114.1199, 0.3196
116.9129, 116.7060, 0.2069
119.2513, 119.1673, 0.0840
121.3971, 121.4583, 0.0612
123.2926, 123.5320, 0.2394
124.8830, 125.3895, 0.5065
126.1184, 126.9025, 0.7841
126.9571, 128.0953, 1.1382
127.3671, 128.5186, 1.1515
127.3284, 128.8153, 1.4869
126.8349, 128.6836, 1.8487
125.8938, 128.0901, 2.1963
124.5266, 127.9151, 3.3885
122.7679, 127.2401, 4.4722
120.6638, 123.4439, 2.7801
118.2705, 120.1188, 1.8483
115.6516, 117.8649, 2.2133
112.8743, 114.9325, 2.0582
110.0085, 111.5219, 1.5134
107.1219, 109.1961, 2.0742
104.2792, 100.7559, 3.5233
101.5394, 102.3396, 0.8002
98.9540, 99.3341, 0.3801
96.5653, 96.6176, 0.0523
94.4062, 94.2459, 0.1603
92.4997, 92.2797, 0.2200
90.8595, 90.5576, 0.3019
89.4903, 89.6062, 0.1159
88.3890, 88.5269, 0.1379
87.5457, 87.6776, 0.1319
86.9447, 87.1074, 0.1627
86.5664, 86.8752, 0.3088
86.3887, 86.5725, 0.1838
86.3869, 86.5613, 0.1744
86.5364, 86.8801, 0.3437
86.8125, 87.4794, 0.6669
87.1918, 88.0045, 0.8127
87.6528, 88.6280, 0.9752
88.1763, 87.4062, 0.7701
88.7457, 87.8633, 0.8824
89.3473, 87.9526, 1.3947
89.9704, 88.0161, 1.9543
90.6078, 88.4595, 2.1483
91.2542, 89.0824, 2.1718
91.9079, 89.5915, 2.3164
92.5691, 89.9223, 2.6468
93.2405, 91.5458, 1.6947
93.9265, 94.0728, 0.1463
94.6315, 94.2222, 0.4093
95.3611, 95.1366, 0.2245
96.1249, 96.2103, 0.0854
96.9356, 96.8961, 0.0395
97.8001, 97.6401, 0.1600
98.7240, 98.4297, 0.2943
99.7140, 99.3350, 0.3790
100.7773, 100.3852, 0.3921
101.9198, 101.4681, 0.4517
103.1462, 102.8859, 0.2603
104.4598, 104.1732, 0.2866
105.8627, 105.5684, 0.2943
107.3557, 107.0444, 0.3113
108.9379, 108.6135, 0.3244
110.6082, 110.2736, 0.3346
112.3648, 112.0234, 0.3414
114.2032, 113.8602, 0.3430
116.1176, 115.7871, 0.3305
118.1016, 117.7799, 0.3217
120.1495, 119.8400, 0.3095
122.2542, 121.9608, 0.2934
124.4082, 124.1339, 0.2743
126.6034, 126.3534, 0.2500
128.8326, 128.6070, 0.2256
131.0880, 130.8778, 0.2102
133.3624, 133.1811, 0.1813
135.6494, 135.4982, 0.1512
137.9430, 137.8221, 0.1209
140.2381, 140.1155, 0.1226
142.5305, 142.4359, 0.0946
144.8162, 144.7469, 0.0693
147.0928, 147.0277, 0.0651
149.3585, 149.3153, 0.0432
151.6116, 151.5884, 0.0232
153.8506, 153.8481, 0.0025
156.0746, 156.0913, 0.0167
158.2821, 158.3175, 0.0354
160.4709, 160.5283, 0.0574
162.6377, 162.7169, 0.0792
164.7777, 164.8803, 0.1026
166.8842, 167.0112, 0.1270
168.9480, 169.1105, 0.1625
170.9579, 171.1611, 0.2032
172.8995, 173.1505, 0.2510
174.7568, 175.0675, 0.3107
176.5110, 176.8936, 0.3826
178.1420, 178.6072, 0.4652
179.6289, 180.1864, 0.5575
180.9506, 181.5712, 0.6206
182.0866, 182.7678, 0.6812
183.0194, 183.7658, 0.7464
183.7330, 184.5443, 0.8113
