Actual, Expected, AE
164.9584, 159.7175, 5.2409
169.7971, 165.0504, 4.7467
175.3934, 168.0417, 7.3517
181.4223, 171.3058, 10.1165
187.5544, 174.6565, 12.8979
193.4653, 178.0634, 15.4019
198.8410, 181.5187, 17.3223
203.3913, 256.4052, 53.0139
206.8646, 250.6829, 43.8183
209.0560, 235.7907, 26.7347
209.8120, 219.2484, 9.4364
209.0336, 220.6078, 11.5742
206.6808, 215.4645, 8.7837
202.7694, 204.3280, 1.5586
197.3710, 201.6744, 4.3034
190.6075, 192.5777, 1.9702
182.6349, 200.2240, 17.5890
173.6380, 193.9923, 20.3543
163.8317, 188.9564, 25.1247
153.4380, 176.0017, 22.5637
142.6847, 165.4403, 22.7556
131.7874, 153.3755, 21.5881
120.9491, 120.0614, 0.8877
110.3577, 108.8415, 1.5162
100.1804, 97.7154, 2.4650
90.5477, 86.2791, 4.2686
81.5569, 80.9475, 0.6094
73.2815, 70.8642, 2.4173
65.7670, 67.6206, 1.8536
59.0328, 60.9381, 1.9053
53.0816, 54.7191, 1.6375
47.8946, 49.7321, 1.8375
43.4358, 44.7725, 1.3367
39.6565, 41.2474, 1.5909
36.4982, 38.1795, 1.6813
33.9075, 35.8014, 1.8939
31.8263, 35.5205, 3.6942
30.1954, 34.4826, 4.2872
28.9609, 31.3113, 2.3504
28.0735, 30.4391, 2.3656
27.4926, 30.0249, 2.5323
27.1835, 29.6576, 2.4741
27.1143, 29.5474, 2.4331
27.2660, 29.9125, 2.6465
27.6239, 30.4351, 2.8112
28.1867, 31.1257, 2.9390
28.9580, 32.0846, 3.1266
29.9513, 33.3384, 3.3871
31.1832, 32.7217, 1.5385
32.6813, 34.0392, 1.3579
34.4721, 31.1939, 3.2782
36.5930, 49.0006, 12.4076
39.0963, 45.6139, 6.5176
42.0266, 46.3714, 4.3448
45.4175, 42.3237, 3.0938
49.3021, 45.2189, 4.0832
53.7187, 44.1260, 9.5927
58.6989, 47.6431, 11.0559
64.2660, 52.2633, 12.0026
70.4385, 69.0773, 1.3612
77.2200, 75.1109, 2.1091
84.6035, 82.2424, 2.3611
92.5713, 90.0043, 2.5670
101.0903, 98.6077, 2.4826
110.1198, 107.5206, 2.5992
119.6030, 116.9424, 2.6606
129.4736, 127.7869, 1.6867
139.6529, 137.5148, 2.1381
150.0545, 147.9809, 2.0736
160.5811, 158.6751, 1.9060
171.1315, 169.8059, 1.3256
181.5975, 180.4982, 1.0993
191.8695, 190.9641, 0.9054
201.8329, 201.2673, 0.5656
211.3730, 211.2195, 0.1535
220.3782, 220.6922, 0.3140
228.7393, 229.4796, 0.7403
236.3516, 237.6932, 1.3416
243.1178, 245.0769, 1.9591
248.9486, 251.6235, 2.6749
253.7671, 257.0347, 3.2676
257.5071, 261.3362, 3.8291
260.1174, 262.5785, 2.4611
261.5644, 264.6526, 3.0882
261.8276, 265.6307, 3.8031
260.9075, 265.4708, 4.5633
258.8218, 265.1626, 6.3408
255.6464, 264.9430, 9.2966
251.4736, 264.7720, 13.2984
246.3753, 264.3358, 17.9605
240.3835, 255.0467, 14.6632
233.6007, 219.1994, 14.4013
226.2023, 214.6092, 11.5931
218.3418, 210.4334, 7.9084
210.1892, 203.7820, 6.4072
201.9305, 197.6398, 4.2907
193.7693, 197.1782, 3.4089
185.9305, 184.0478, 1.8827
178.6557, 178.4446, 0.2111
172.2098, 171.3626, 0.8472
166.8792, 165.1808, 1.6984
162.9734, 159.2299, 3.7435
160.8289, 158.8856, 1.9433
160.7984, 157.4687, 3.3297
163.2567, 158.2186, 5.0381
168.5931, 158.7920, 9.8011
177.1966, 167.7965, 9.4001
189.4493, 171.8991, 17.5502
205.7142, 176.9105, 28.8037
226.3124, 182.6740, 43.6384
251.5080, 198.2764, 53.2316
281.4880, 227.4563, 54.0318
316.3290, 267.4518, 48.8772
355.9767, 325.2666, 30.7101
400.2283, 395.6244, 4.6039
448.7208, 454.5071, 5.7863
500.9166, 508.2816, 7.3650
556.0986, 564.1192, 8.0206
613.3849, 623.3789, 9.9940
671.7321, 682.5598, 10.8277
729.9572, 743.1736, 13.2164
786.7774, 802.5002, 15.7228
840.8627, 857.6129, 16.7502
890.8849, 890.2931, 0.5918
935.5596, 938.5479, 2.9883
973.7122, 980.1178, 6.4056
1004.3253, 1005.9266, 1.6013
1026.5947, 1032.8056, 6.2109
1039.9632, 1050.0157, 10.0525
1044.1523, 1057.8854, 13.7331
1039.1768, 1056.1830, 17.0062
1025.3463, 1046.3464, 21.0001
1003.2480, 1033.4689, 30.2209
973.7229, 1016.5471, 42.8242
937.8203, 995.8827, 58.0624
896.7514, 969.2100, 72.4586
851.8272, 820.2313, 31.5959
804.3994, 778.4588, 25.9406
755.8053, 739.6530, 16.1523
707.3070, 689.3183, 17.9887
660.0448, 652.5831, 7.4617
614.9975, 623.3519, 8.3544
572.9593, 501.8569, 71.1024
534.5121, 529.1314, 5.3807
500.0362, 496.1019, 3.9343
469.7014, 465.1834, 4.5180
443.4722, 424.3890, 19.0832
421.1383, 421.8735, 0.7352
402.3646, 404.8355, 2.4709
386.7308, 411.1438, 24.4130
373.7403, 414.4273, 40.6870
362.8567, 373.0956, 10.2389
353.5506, 364.8511, 11.3005
345.3206, 360.1212, 14.8006
337.7292, 354.4621, 16.7329
330.4126, 348.9737, 18.5611
323.0959, 343.6394, 20.5435
315.6039, 337.6531, 22.0492
307.8713, 330.5439, 22.6726
299.9295, 322.8313, 22.9018
291.9052, 315.5933, 23.6881
284.0043, 300.8725, 16.8682
276.5036, 291.9199, 15.4163
269.7318, 283.4582, 13.7264
264.0498, 275.6544, 11.6046
259.8313, 269.1895, 9.3582
257.4365, 264.4031, 6.9666
257.1996, 261.7915, 4.5919
259.3727, 261.6840, 2.3113
264.1661, 262.0373, 2.1288
271.7729, 263.7577, 8.0152
282.3089, 266.9500, 15.3589
295.6857, 271.6801, 24.0056
311.6542, 268.2204, 43.4338
329.9402, 285.9135, 44.0267
350.2069, 364.8994, 14.6925
372.0064, 362.6881, 9.3183
394.8223, 389.3987, 5.4236
418.0888, 401.4977, 16.5911
441.2177, 382.6011, 58.6166
463.6256, 476.2260, 12.6004
484.7600, 495.3986, 10.6386
504.1282, 514.5017, 10.3735
521.3200, 531.9086, 10.5886
536.0375, 545.2872, 9.2497
548.1024, 556.2514, 8.1490
557.4734, 565.9219, 8.4485
564.2492, 569.6802, 5.4310
568.6617, 571.6425, 2.9808
571.0617, 573.6087, 2.5470
571.9054, 572.9792, 1.0738
571.7273, 570.0296, 1.6977
571.1016, 564.9527, 6.1489
570.6311, 558.5053, 12.1258
570.8995, 550.3060, 20.5935
572.4344, 559.6276, 12.8068
575.6615, 553.9286, 21.7329
580.8884, 513.8576, 67.0308
588.2981, 543.9836, 44.3145
597.9214, 555.7511, 42.1703
609.6331, 570.0376, 39.5955
623.1525, 587.8445, 35.3080
638.0549, 610.7580, 27.2969
653.7922, 643.6179, 10.1743
669.7150, 661.0950, 8.6200
685.1114, 678.6959, 6.4155
699.2379, 695.4048, 3.8331
711.3631, 711.1070, 0.2561
720.8006, 722.7320, 1.9314
726.9466, 730.7096, 3.7630
729.3108, 734.8649, 5.5541
727.5350, 738.9612, 11.4262
721.4177, 734.7921, 13.3744
710.9224, 732.9834, 22.0610
696.1707, 731.3585, 35.1878
677.4388, 712.5514, 35.1126
655.1444, 701.0349, 45.8905
629.8125, 695.9970, 66.1845
602.0560, 670.9886, 68.9326
572.5412, 598.6209, 26.0797
541.9660, 579.4956, 37.5296
511.0159, 511.3908, 0.3749
480.3344, 474.9536, 5.3808
450.4953, 452.9642, 2.4689
421.9994, 423.5966, 1.5972
395.2445, 394.9884, 0.2561
370.5295, 369.0976, 1.4319
348.0656, 348.2167, 0.1511
327.9583, 332.6234, 4.6651
310.2050, 314.1466, 3.9416
294.7076, 299.0655, 4.3579
281.3247, 286.0418, 4.7171
269.8724, 274.9517, 5.0793
260.1315, 266.8407, 6.7092
251.8688, 258.7992, 6.9304
244.8556, 252.4571, 7.6015
238.8840, 247.8226, 8.9386
233.7706, 243.5381, 9.7675
229.3715, 239.5703, 10.1988
225.5813, 236.2248, 10.6435
222.3373, 233.1328, 10.7955
219.6207, 230.2700, 10.6493
217.4473, 228.2385, 10.7912
215.8623, 226.6405, 10.7782
214.9329, 221.3069, 6.3740
214.7374, 224.6523, 9.9149
215.3514, 221.3889, 6.0375
216.8434, 221.1696, 4.3262
219.2549, 221.2258, 1.9709
222.6017, 221.7627, 0.8390
226.8590, 222.7367, 4.1223
231.9343, 224.6831, 7.2512
237.7154, 223.5019, 14.2135
244.0614, 260.1198, 16.0584
250.8006, 253.9389, 3.1383
257.6891, 258.7037, 1.0146
264.4406, 263.9022, 0.5384
270.7924, 269.2817, 1.5107
276.4751, 259.3417, 17.1334
281.2363, 264.6061, 16.6303
284.8447, 281.6241, 3.2206
287.1068, 289.6423, 2.5355
287.8793, 290.7733, 2.8940
287.0698, 290.4011, 3.3313
284.6447, 289.2440, 4.5993
280.6286, 284.0879, 3.4593
275.1008, 279.8218, 4.7210
268.1917, 274.5867, 6.3950
260.0729, 268.3410, 8.2681
250.9543, 254.1344, 3.1801
241.0652, 245.1817, 4.1165
230.6493, 234.1899, 3.5406
219.9506, 239.9022, 19.9516
209.2034, 208.2040, 0.9994
198.6233, 197.9669, 0.6564
188.4009, 187.4328, 0.9681
178.7005, 178.5872, 0.1133
169.6579, 169.0958, 0.5621
161.3771, 160.3982, 0.9789
153.9212, 153.5448, 0.3764
147.3264, 149.1602, 1.8338
141.6072, 142.7774, 1.1702
136.7605, 138.2070, 1.4465
132.7572, 134.2745, 1.5173
129.5533, 131.4152, 1.8619
127.0931, 128.9882, 1.8951
125.3195, 127.3834, 2.0639
124.1720, 126.3764, 2.2044
123.5827, 125.6288, 2.0461
123.4847, 125.3642, 1.8795
123.8142, 125.4442, 1.6300
124.5063, 125.5310, 1.0247
125.5044, 126.3950, 0.8906
126.7507, 126.4492, 0.3015
128.1925, 126.9363, 1.2562
129.7781, 127.2935, 2.4846
131.4644, 128.8133, 2.6511
133.2076, 129.7068, 3.5008
134.9690, 133.2388, 1.7302
136.7159, 150.4027, 13.6868
138.4159, 147.4026, 8.9867
140.0362, 147.0216, 6.9854
141.5472, 145.8782, 4.3310
142.9313, 144.9453, 2.0140
144.1668, 142.4522, 1.7146
145.2276, 142.1087, 3.1189
146.0902, 140.7974, 5.2928
146.7318, 146.0012, 0.7306
147.1259, 146.6344, 0.4915
147.2498, 145.9992, 1.2506
147.0789, 147.1497, 0.0708
146.5963, 146.8852, 0.2889
145.7873, 146.1396, 0.3523
144.6367, 145.5516, 0.9149
143.1390, 144.8560, 1.7170
141.2992, 141.9866, 0.6874
139.1227, 140.7665, 1.6438
136.6233, 138.8244, 2.2011
133.8282, 136.6302, 2.8020
130.7695, 134.3406, 3.5711
127.4889, 127.2044, 0.2845
124.0350, 124.8197, 0.7847
120.4609, 121.4650, 1.0041
116.8264, 117.8502, 1.0238
113.1898, 114.1402, 0.9504
109.6104, 110.4668, 0.8564
106.1405, 106.0323, 0.1082
102.8379, 102.3352, 0.5027
99.7467, 101.5358, 1.7891
96.9270, 98.4550, 1.5280
94.4221, 95.7686, 1.3465
92.2575, 93.5947, 1.3372
90.4576, 91.4607, 1.0031
89.0321, 89.8021, 0.7700
87.9799, 88.7282, 0.7483
87.3040, 87.8606, 0.5566
87.0340, 87.3774, 0.3434
87.1948, 87.5054, 0.3106
87.8108, 87.7120, 0.0988
88.9307, 87.8933, 1.0374
90.6143, 88.0423, 2.5720
92.9469, 88.2420, 4.7049
96.0352, 88.7501, 7.2851
100.0186, 89.5344, 10.4842
105.0684, 100.7402, 4.3282
111.3876, 104.4959, 6.8917
119.2110, 110.9012, 8.3098
128.8052, 112.7088, 16.0964
140.4617, 131.3218, 9.1399
154.4881, 142.9372, 11.5509
171.1972, 158.9366, 12.2606
190.8947, 185.0553, 5.8394
213.8602, 207.7364, 6.1238
240.3330, 233.9935, 6.3395
270.4927, 261.3868, 9.1059
304.4305, 294.4201, 10.0104
342.1356, 331.4506, 10.6850
383.4711, 371.9378, 11.5333
428.1622, 416.3826, 11.7796
475.7847, 463.5391, 12.2456
525.7671, 513.5228, 12.2443
577.3833, 565.8466, 11.5367
629.7697, 618.0862, 11.6835
681.9478, 670.5605, 11.3873
732.8477, 722.9077, 9.9400
781.3432, 773.1564, 8.1868
826.3032, 819.8300, 6.4732
866.6169, 861.8626, 4.7543
901.2629, 898.3714, 2.8915
929.3486, 916.1772, 13.1714
950.1430, 937.0766, 13.0664
963.1163, 951.7933, 11.3230
967.9686, 957.2954, 10.6732
964.6391, 954.0152, 10.6239
953.3185, 943.7430, 9.5755
934.4298, 929.2227, 5.2071
908.6182, 911.0018, 2.3836
876.7143, 890.3547, 13.6404
839.6995, 804.6800, 35.0195
798.6587, 778.5291, 20.1296
754.7349, 749.5091, 5.2258
709.0972, 712.6353, 3.5381
662.8735, 668.6817, 5.8082
617.1313, 614.7479, 2.3834
572.8247, 576.3191, 3.4944
530.7874, 472.1440, 58.6434
491.7040, 479.4759, 12.2281
456.1045, 453.0516, 3.0529
424.3589, 419.4061, 4.9528
396.6848, 389.2843, 7.4005
373.1642, 362.0334, 11.1308
353.7517, 362.3930, 8.6413
338.2903, 362.2345, 23.9442
326.5401, 335.2236, 8.6835
318.1981, 327.6945, 9.4964
312.9126, 320.2844, 7.3718
310.3052, 319.5690, 9.2638
309.9893, 321.5020, 11.5127
311.5816, 323.6530, 12.0714
314.7138, 325.6497, 10.9359
319.0470, 327.8164, 8.7694
324.2706, 330.4067, 6.1361
330.1073, 336.7449, 6.6376
336.3177, 340.1840, 3.8663
342.6981, 343.9050, 1.2069
349.0781, 347.6459, 1.4322
355.3130, 421.1197, 65.8067
361.2915, 414.8217, 53.5302
366.9163, 408.2898, 41.3735
372.1051, 403.4868, 31.3817
376.7723, 402.7995, 26.0272
380.8541, 380.4391, 0.4150
384.3007, 382.3634, 1.9373
387.0587, 387.7473, 0.6886
389.0764, 378.8526, 10.2239
390.3129, 392.8425, 2.5296
390.7123, 391.9932, 1.2809
390.2148, 390.4485, 0.2337
388.7847, 387.8673, 0.9174
386.4127, 385.5931, 0.8196
383.0991, 383.0129, 0.0862
378.8681, 379.8441, 0.9760
373.7667, 369.8157, 3.9510
367.8697, 364.3590, 3.5107
361.2769, 364.4923, 3.2154
354.1145, 359.2544, 5.1399
346.5169, 350.1116, 3.5947
338.6377, 334.4820, 4.1557
330.6555, 334.7252, 4.0697
322.7502, 323.7464, 0.9962
315.1079, 316.0984, 0.9905
307.9086, 308.5569, 0.6483
301.3240, 301.2988, 0.0252
295.5111, 295.3701, 0.1410
290.6087, 288.7808, 1.8279
286.7338, 287.2453, 0.5115
283.9780, 283.8371, 0.1409
282.4081, 281.6560, 0.7521
282.0729, 280.6706, 1.4023
282.9910, 280.9583, 2.0327
285.1533, 281.9739, 3.1794
288.5284, 282.6735, 5.8549
293.0721, 283.3835, 9.6886
298.7277, 287.4033, 11.3244
305.4197, 290.2834, 15.1363
313.0732, 298.9618, 14.1114
321.5987, 305.6568, 15.9419
330.9051, 330.5666, 0.3385
340.8992, 335.3504, 5.5488
351.4819, 343.7507, 7.7312
362.5487, 350.5414, 12.0073
374.0007, 346.9956, 27.0052
385.7310, 360.7770, 24.9540
397.6332, 394.1198, 3.5134
409.6010, 405.8632, 3.7378
421.5266, 417.8230, 3.7036
433.3024, 428.3070, 4.9954
444.8231, 439.7504, 5.0727
455.9834, 452.6172, 3.3662
466.6935, 462.8169, 3.8766
476.8669, 472.3823, 4.4846
486.4273, 479.7554, 6.6719
495.2988, 487.9749, 7.3239
503.4304, 494.8896, 8.5408
510.7798, 500.7972, 9.9826
517.3195, 510.4833, 6.8362
523.0232, 516.0248, 6.9984
527.8729, 520.6573, 7.2156
531.8604, 524.6032, 7.2572
534.9834, 527.6299, 7.3535
537.2371, 529.8210, 7.4161
538.6142, 531.2178, 7.3964
539.1098, 531.7864, 7.3234
538.7174, 531.9091, 6.8083
537.4285, 531.5575, 5.8710
535.2397, 531.0530, 4.1867
532.1534, 520.2824, 11.8710
528.1824, 518.3513, 9.8311
523.3564, 511.4171, 11.9393
517.7271, 508.0910, 9.6361
511.3620, 504.8445, 6.5175
504.3518, 498.9233, 5.4285
496.8149, 492.7855, 4.0294
488.8973, 485.9915, 2.9058
480.7631, 472.3674, 8.3957
472.5952, 474.9029, 2.3077
464.5867, 465.9298, 1.3431
456.9348, 458.2321, 1.2973
449.8264, 450.9608, 1.1344
443.4349, 443.2303, 0.2046
437.9292, 436.5561, 1.3731
433.4436, 434.7231, 1.2795
430.0756, 431.3199, 1.2443
427.8790, 428.8011, 0.9221
426.8785, 426.5022, 0.3763
427.0577, 426.0296, 1.0281
428.3672, 426.8499, 1.5173
430.7280, 427.7825, 2.9455
434.0330, 428.7615, 5.2715
438.1596, 434.8929, 3.2667
442.9778, 438.2952, 4.6826
448.3584, 442.1906, 6.1678
454.1922, 446.6462, 7.5460
460.3858, 451.6102, 8.7756
466.8597, 472.0829, 5.2232
473.5698, 477.5745, 4.0047
480.5079, 479.4406, 1.0673
487.7142, 490.2020, 2.4878
495.2519, 475.1781, 20.0738
503.2085, 498.7793, 4.4292
511.6996, 510.6516, 1.0480
520.8569, 519.5896, 1.2673
530.8265, 529.3333, 1.4932
541.7550, 539.2714, 2.4836
553.7823, 550.3087, 3.4736
567.0293, 560.2135, 6.8158
581.5973, 573.4227, 8.1746
597.5621, 591.7456, 5.8165
614.9612, 608.6801, 6.2811
633.7888, 627.1269, 6.6619
654.0091, 647.0638, 6.9453
675.5423, 668.3690, 7.1733
698.2741, 690.9886, 7.2855
722.0413, 714.7943, 7.2470
746.6460, 739.5449, 7.1011
771.8668, 765.0565, 6.8103
797.4456, 790.9649, 6.4807
823.1114, 817.0447, 6.0667
848.5649, 842.9722, 5.5927
873.5046, 868.4774, 5.0272
897.6104, 893.2486, 4.3618
920.5682, 916.9903, 3.5779
942.0627, 935.6330, 6.4297
961.7890, 955.2681, 6.5209
979.4597, 973.5399, 5.9198
994.8137, 987.7234, 7.0903
1007.6195, 1000.9166, 6.7029
1017.6833, 1011.1761, 6.5072
1024.8526, 1019.2020, 5.6506
1029.0269, 1024.3715, 4.6554
1030.1591, 1026.5669, 3.5922
1028.2641, 1025.3817, 2.8824
1023.4221, 1024.1890, 0.7669
1015.7749, 1022.4667, 6.6918
1005.5208, 992.4130, 13.1078
992.9128, 993.8785, 0.9657
978.2626, 965.2872, 12.9754
961.9332, 954.2302, 7.7030
944.3201, 941.6131, 2.7070
925.8420, 923.6916, 2.1504
906.9319, 894.1651, 12.7668
888.0279, 882.7975, 5.2304
869.5600, 841.5839, 27.9761
851.9362, 837.0640, 14.8722
835.5169, 835.2464, 0.2705
820.6271, 819.8836, 0.7435
807.5437, 804.6000, 2.9437
796.4880, 792.8671, 3.6209
787.6177, 780.2432, 7.3745
