Actual, Expected, AE
143.8718, 141.8140, 2.0578
142.0260, 140.8749, 1.1511
140.4074, 140.4310, 0.0236
139.0701, 138.2110, 0.8591
138.0618, 137.9670, 0.0948
137.4225, 136.6580, 0.7645
137.1827, 135.9809, 1.2018
137.3633, 136.1211, 1.2422
137.9742, 137.2295, 0.7447
139.0147, 136.4216, 2.5931
140.4725, 138.1089, 2.3636
142.3219, 139.9094, 2.4125
144.5256, 139.9587, 4.5669
147.0346, 142.4711, 4.5635
149.7902, 145.9989, 3.7913
152.7242, 146.4586, 6.2656
155.7604, 150.4258, 5.3346
158.8173, 156.3879, 2.4294
161.8114, 156.4440, 5.3674
164.6588, 165.7077, 1.0489
167.2795, 167.4971, 0.2176
169.6002, 173.0310, 3.4308
171.5564, 172.2293, 0.6729
173.0957, 174.8597, 1.7640
174.1797, 175.3403, 1.1606
174.7844, 176.4920, 1.7076
174.9021, 176.5103, 1.6082
174.5403, 176.0375, 1.4972
173.7203, 174.8040, 1.0837
172.4764, 170.1344, 2.3420
170.8552, 167.9957, 2.8595
168.9128, 169.9646, 1.0518
166.7090, 167.5933, 0.8843
164.3066, 165.0202, 0.7136
161.7686, 161.0029, 0.7657
159.1562, 159.1333, 0.0229
156.5262, 152.7671, 3.7591
153.9288, 153.2042, 0.7246
151.4071, 147.7257, 3.6814
148.9959, 148.1780, 0.8179
146.7220, 146.9079, 0.1859
144.6037, 144.4648, 0.1389
142.6515, 143.1342, 0.4827
140.8686, 140.7455, 0.1231
139.2529, 140.1335, 0.8806
137.7968, 137.7164, 0.0804
136.4895, 137.8673, 1.3778
135.3176, 135.3026, 0.0150
134.2667, 134.9930, 0.7263
133.3211, 133.3849, 0.0638
132.4657, 133.4167, 0.9510
131.6866, 132.2832, 0.5966
130.9725, 131.2409, 0.2684
130.3138, 130.5279, 0.2141
129.7037, 129.6771, 0.0266
129.1388, 129.3992, 0.2604
128.6180, 128.6297, 0.0117
128.1438, 128.1647, 0.0209
127.7215, 127.7279, 0.0064
127.3600, 127.3334, 0.0266
127.0702, 126.9912, 0.0790
126.8653, 126.7197, 0.1456
126.7601, 126.6759, 0.0842
126.7708, 126.4668, 0.3040
126.9127, 126.7690, 0.1437
127.2015, 126.7681, 0.4334
127.6530, 127.1544, 0.4986
128.2800, 127.4196, 0.8604
129.0916, 127.8521, 1.2395
130.0921, 128.0594, 2.0327
131.2817, 130.7808, 0.5009
132.6530, 131.0187, 1.6343
134.1949, 132.6014, 1.5935
135.8906, 134.0828, 1.8078
137.7176, 136.9461, 0.7715
139.6488, 139.8160, 0.1672
141.6538, 142.1118, 0.4580
143.6989, 144.1008, 0.4019
145.7488, 146.7191, 0.9703
147.7700, 148.4528, 0.6828
149.7323, 149.7891, 0.0568
151.6116, 152.5763, 0.9647
153.3903, 153.3437, 0.0466
155.0599, 156.1199, 1.0600
156.6234, 156.3306, 0.2928
158.0957, 157.9941, 0.1016
159.5042, 158.7506, 0.7536
160.8890, 160.4898, 0.3992
162.3011, 160.8003, 1.5008
163.8012, 162.5948, 1.2064
165.4561, 164.3282, 1.1279
167.3363, 166.4087, 0.9276
169.5126, 169.2774, 0.2352
172.0510, 170.3372, 1.7138
175.0087, 174.6860, 0.3227
178.4293, 177.7548, 0.6745
182.3398, 182.0090, 0.3308
186.7462, 184.1067, 2.6395
191.6325, 191.3995, 0.2330
196.9566, 196.5657, 0.3909
202.6523, 202.6186, 0.0337
208.6295, 208.6790, 0.0495
214.7760, 214.9927, 0.2167
220.9618, 221.5407, 0.5789
227.0429, 227.5198, 0.4769
232.8673, 233.8385, 0.9712
238.2810, 238.9859, 0.7049
243.1347, 244.7497, 1.6150
247.2898, 249.8460, 2.5562
250.6248, 252.6573, 2.0325
253.0400, 252.5587, 0.4813
254.4627, 256.9966, 2.5339
254.8487, 254.2194, 0.6293
254.1856, 254.6081, 0.4225
252.4917, 250.9337, 1.5580
249.8149, 251.0048, 1.1899
246.2292, 238.8252, 7.4040
241.8326, 243.6782, 1.8456
236.7416, 238.7280, 1.9864
231.0856, 223.9267, 7.1589
225.0018, 225.2515, 0.2497
218.6291, 221.6904, 3.0613
212.1029, 208.5799, 3.5230
205.5516, 211.2042, 5.6526
199.0915, 198.3923, 0.6992
192.8237, 197.3296, 4.5059
186.8330, 187.8245, 0.9915
181.1859, 181.7182, 0.5323
175.9310, 177.6133, 1.6823
171.0991, 171.2670, 0.1679
166.7052, 169.2901, 2.5849
162.7499, 162.9062, 0.1563
159.2208, 158.2739, 0.9469
156.0956, 156.2659, 0.1703
153.3443, 152.2936, 1.0507
150.9325, 152.1973, 1.2648
148.8216, 149.4673, 0.6457
146.9725, 147.2312, 0.2587
145.3460, 144.9998, 0.3462
143.9049, 144.2317, 0.3268
142.6142, 142.2739, 0.3403
141.4430, 141.8474, 0.4044
140.3637, 140.0677, 0.2960
139.3530, 139.1686, 0.1844
138.3924, 138.8668, 0.4744
137.4676, 137.4743, 0.0067
136.5690, 137.6786, 1.1096
135.6914, 138.2383, 2.5469
134.8328, 134.8810, 0.0482
133.9937, 134.0874, 0.0937
133.1790, 133.2230, 0.0440
132.3971, 132.4761, 0.0790
131.6593, 131.6848, 0.0255
130.9766, 131.0129, 0.0363
130.3615, 130.3587, 0.0028
129.8265, 129.9690, 0.1425
129.3838, 129.3425, 0.0413
129.0445, 128.9452, 0.0993
128.8182, 128.7361, 0.0821
128.7133, 128.5386, 0.1747
128.7335, 128.6178, 0.1157
128.8793, 128.4298, 0.4495
129.1469, 128.8649, 0.2820
129.5298, 128.5387, 0.9911
130.0173, 129.2799, 0.7374
130.5943, 130.1409, 0.4534
131.2418, 131.0912, 0.1506
131.9387, 131.8205, 0.1182
132.6620, 132.5893, 0.0727
133.3871, 134.5759, 1.1888
134.0890, 134.6890, 0.6000
134.7433, 135.1479, 0.4046
135.3263, 134.9259, 0.4004
135.8166, 136.0908, 0.2742
136.1950, 136.5504, 0.3554
136.4454, 136.7718, 0.3264
136.5547, 137.0725, 0.5178
136.5142, 137.0448, 0.5306
136.3191, 136.6825, 0.3634
135.9676, 136.4794, 0.5118
135.4620, 136.4794, 1.0174
134.8077, 136.0505, 1.2428
134.0132, 135.3095, 1.2963
133.0897, 133.1986, 0.1089
132.0514, 133.0300, 0.9786
130.9141, 130.2485, 0.6656
129.6953, 131.3815, 1.6862
128.4139, 128.2928, 0.1211
127.0895, 127.4280, 0.3385
125.7417, 125.4861, 0.2556
124.3902, 124.3479, 0.0423
123.0540, 122.8295, 0.2245
121.7502, 121.6864, 0.0638
120.4956, 120.4504, 0.0452
119.3046, 119.0856, 0.2190
118.1899, 118.2058, 0.0159
117.1619, 117.0164, 0.1455
116.2285, 116.3164, 0.0879
115.3949, 115.1898, 0.2051
114.6636, 114.8384, 0.1748
114.0353, 114.1207, 0.0854
113.5085, 113.7808, 0.2723
113.0799, 113.1841, 0.1042
112.7450, 112.6755, 0.0695
112.4973, 112.6451, 0.1478
112.3299, 112.1896, 0.1403
112.2345, 112.0961, 0.1384
112.2022, 111.9884, 0.2138
